year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,11,5,52,-.0973,-.0131,-.046,-.0128,-.212,-.214,-.147,-.21,-.136,-.328
2020,11,5,53,-.412,-.654,-.277,-.0331,-.526,-.272,-.303,-.0726,-.105,-.483
2020,11,6,1,-.292,-.191,-.161,-.271,-.624,-.293,-.205,-.162,-.242,-.431
2020,11,6,2,-.508,-.339,-.261,-.317,-.781,-.305,-.225,-.237,-.307,-.473
2020,11,6,3,-.374,-.266,-.256,-.358,-.649,-.349,-.267,-.257,-.38,-.486
2020,11,6,4,-.444,-.355,-.0339,-.245,-.803,-.401,-.346,-.193,-.242,-.662
2020,11,6,5,-.406,-.448,-.131,-.363,-.669,-.269,-.071,-.115,-.324,-.456
2020,11,6,6,-.271,-.275,-.0148,-.27,-.55,-.328,-.379,-.142,-.261,-.428
2020,11,6,7,-.337,-.301,-.398,-.279,-.659,-.246,-.203,-.183,-.205,-.48
2020,11,6,8,-.293,-.167,-.326,-.227,-.408,-.242,-.0466,-.179,-.181,-.317
2020,11,6,9,-.358,-.251,-.164,-.252,-.574,-.291,-.239,-.203,-.286,-.384
2020,11,6,10,-.292,-.214,-.0477,-.282,-.58,-.255,-.197,-.122,-.207,-.45
2020,11,6,11,-.511,-.223,.045,-.428,-.848,-.426,-.233,-.112,-.401,-.694
2020,11,6,12,-.353,-.233,-.304,-.27,-.576,-.38,-.425,-.232,-.276,-.445
2020,11,6,13,-.383,-.197,-.671,-.135,-.567,-.299,-.195,-.34,-.322,-.46
2020,11,6,14,-.354,-.0209,-.265,-.364,-.665,-.308,-.195,-.346,-.403,-.425
2020,11,6,15,-.288,-.199,.0733,-.29,-.62,-.249,-.144,-.0959,-.258,-.361
2020,11,6,16,-.461,-.338,-.0234,-.0544,-.893,-.391,-.297,-.186,-.169,-.757
2020,11,6,17,-.246,-.19,-.209,-.216,-.508,-.206,-.0793,-.256,-.0748,-.487
2020,11,6,18,-.333,-.358,-.145,-.209,-.655,-.308,-.318,-.237,-.235,-.483
2020,11,6,19,-.275,-.111,-.206,-.247,-.564,-.284,-.247,-.195,-.235,-.484
2020,11,6,20,-.22,-.234,.421,-.00926,-.564,-.235,-.216,.0293,-.0983,-.447
2020,11,6,21,-.486,-.358,.049,-.348,-.791,-.437,-.368,-.313,-.359,-.588
2020,11,6,22,-.302,-.279,-.184,-.0825,-.454,-.308,-.236,-.173,-.207,-.372
2020,11,6,23,-.374,-.261,-.311,-.354,-.536,-.266,-.267,-.218,-.207,-.368
2020,11,6,24,-.242,.0445,.253,-.406,-.565,-.307,-.179,-.174,-.326,-.363
2020,11,6,25,-.542,-.435,-.136,-.696,-.674,-.436,-.393,-.285,-.659,-.571
2020,11,6,26,-.436,-.426,-.406,-.0139,-.79,-.413,-.315,-.266,-.241,-.702
2020,11,6,27,-.217,-.113,.0839,-.355,-.574,-.286,-.295,-.209,-.326,-.265
2020,11,6,28,-.374,-.323,-.238,-.307,-.647,-.296,-.258,-.235,-.234,-.42
2020,11,6,29,-.617,-.435,-.375,-.509,-.819,-.461,-.361,-.0954,-.338,-.663
2020,11,6,30,-.261,-.147,-.213,-.166,-.469,-.205,-.0961,-.222,.00902,-.395
2020,11,6,31,-.298,-.243,.179,-.384,-.546,-.252,-.346,-.00374,-.176,-.335
2020,11,6,32,-.409,-.292,-.0552,-.368,-.656,-.339,-.169,-.183,-.206,-.542
2020,11,6,33,-.31,-.319,-.315,-.335,-.522,-.282,-.237,-.152,-.285,-.439
2020,11,6,34,-.153,.0571,.0895,-.13,-.769,-.222,-.129,-.175,-.151,-.525
2020,11,6,35,-.119,.0252,.545,-.301,-.595,-.29,-.166,-.198,-.29,-.426
2020,11,6,36,-.358,-.224,-.271,-.361,-.521,-.3,-.196,-.267,-.224,-.457
2020,11,6,37,-.28,-.313,-.099,-.0595,-.509,-.17,-.184,-.0945,-.0669,-.279
2020,11,6,38,-.304,-.145,-.0271,-.3,-.667,-.275,-.188,-.256,-.237,-.475
2020,11,6,39,-.217,-.127,-.178,-.171,-.413,-.226,-.184,-.194,-.169,-.363
2020,11,6,40,-.151,.146,-.295,-.071,-.401,-.191,-.0824,-.146,-.268,-.247
2020,11,6,41,-.333,-.256,.0146,-.339,-.714,-.332,-.362,-.12,-.303,-.563
2020,11,6,42,-.297,-.317,-.0257,-.254,-.605,-.233,-.13,-.14,-.232,-.432
2020,11,6,43,-.37,-.347,-.159,-.273,-.643,-.335,-.371,-.208,-.264,-.516
2020,11,6,44,-.678,-.543,-.328,-.767,-.781,-.44,-.424,-.178,-.29,-.662
2020,11,6,45,-.255,-.255,-.109,-.0481,-.64,-.235,-.18,-.137,-.185,-.399
2020,11,6,46,-.295,-.0775,-.203,-.36,-.608,-.287,-.198,-.262,-.28,-.438
2020,11,6,47,-.369,-.2,-.0553,-.0544,-.74,-.356,-.266,-.185,-.194,-.637
2020,11,6,48,-.251,-.0572,-.428,-.182,-.441,-.218,-.119,-.206,-.15,-.424
2020,11,6,49,-.0859,.196,.0511,-.282,-.255,-.265,-.255,-.14,-.395,-.202
2020,11,6,50,-.314,-.363,-.195,-.294,-.262,-.19,-.0506,-.101,-.194,-.292
2020,11,6,51,-.258,-.261,.0357,-.398,-.563,-.29,-.238,-.154,-.159,-.518
2020,11,6,52,-.146,-.112,-.0895,-.0636,-.236,-.234,-.186,-.205,-.157,-.341
2020,11,6,53,-.413,-.676,-.216,-.0112,-.515,-.272,-.306,-.0835,-.0716,-.482
2020,11,7,1,-.29,-.192,-.146,-.251,-.622,-.291,-.2,-.162,-.24,-.432
2020,11,7,2,-.507,-.365,-.275,-.334,-.765,-.308,-.224,-.245,-.308,-.478
2020,11,7,3,-.367,-.272,-.218,-.319,-.65,-.352,-.271,-.238,-.375,-.491
2020,11,7,4,-.444,-.359,-.0313,-.257,-.8,-.396,-.336,-.203,-.243,-.657
2020,11,7,5,-.433,-.495,-.172,-.382,-.664,-.275,-.0856,-.117,-.325,-.46
2020,11,7,6,-.277,-.273,-.028,-.269,-.557,-.329,-.375,-.155,-.267,-.433
2020,11,7,7,-.34,-.317,-.397,-.223,-.656,-.246,-.204,-.179,-.202,-.481
2020,11,7,8,-.291,-.146,-.321,-.253,-.407,-.24,-.0434,-.178,-.182,-.32
2020,11,7,9,-.348,-.25,-.1,-.249,-.568,-.29,-.24,-.19,-.285,-.385
2020,11,7,10,-.3,-.232,-.0629,-.282,-.575,-.258,-.196,-.135,-.206,-.454
2020,11,7,11,-.529,-.277,.0674,-.434,-.866,-.428,-.215,-.116,-.401,-.705
2020,11,7,12,-.352,-.222,-.308,-.298,-.572,-.373,-.411,-.246,-.269,-.445
2020,11,7,13,-.402,-.226,-.738,-.19,-.561,-.312,-.211,-.297,-.328,-.473
2020,11,7,14,-.361,-.0362,-.232,-.364,-.658,-.309,-.192,-.333,-.402,-.432
2020,11,7,15,-.296,-.212,.052,-.31,-.632,-.259,-.157,-.119,-.26,-.372
2020,11,7,16,-.467,-.362,-.0197,-.0896,-.891,-.389,-.299,-.179,-.176,-.757
2020,11,7,17,-.239,-.186,-.202,-.225,-.516,-.209,-.0811,-.243,-.079,-.499
2020,11,7,18,-.367,-.39,-.23,-.235,-.676,-.318,-.33,-.254,-.247,-.501
2020,11,7,19,-.269,-.111,-.201,-.232,-.547,-.283,-.247,-.213,-.227,-.475
2020,11,7,20,-.23,-.209,.342,-.0395,-.598,-.241,-.205,.00222,-.118,-.472
2020,11,7,21,-.493,-.351,.00104,-.391,-.79,-.436,-.371,-.284,-.371,-.593
2020,11,7,22,-.332,-.303,-.215,-.256,-.445,-.318,-.255,-.184,-.219,-.38
2020,11,7,23,-.35,-.258,-.244,-.37,-.511,-.269,-.27,-.181,-.222,-.371
2020,11,7,24,-.247,.0311,.23,-.399,-.564,-.308,-.17,-.169,-.332,-.368
2020,11,7,25,-.535,-.425,-.0564,-.672,-.684,-.438,-.394,-.28,-.65,-.575
2020,11,7,26,-.434,-.447,-.375,-.00426,-.825,-.406,-.299,-.258,-.243,-.713
2020,11,7,27,-.229,-.125,.0379,-.38,-.567,-.294,-.297,-.196,-.343,-.281
2020,11,7,28,-.376,-.333,-.242,-.289,-.641,-.297,-.265,-.231,-.235,-.421
2020,11,7,29,-.623,-.431,-.366,-.534,-.827,-.465,-.359,-.0465,-.345,-.671
2020,11,7,30,-.242,-.126,-.195,-.157,-.45,-.202,-.0912,-.209,.00602,-.399
2020,11,7,31,-.32,-.274,.117,-.403,-.551,-.261,-.361,-.0066,-.183,-.34
2020,11,7,32,-.429,-.282,-.0634,-.385,-.69,-.352,-.19,-.177,-.225,-.562
2020,11,7,33,-.312,-.331,-.28,-.35,-.523,-.292,-.238,-.165,-.316,-.439
2020,11,7,34,-.159,.0512,.135,-.148,-.769,-.231,-.131,-.179,-.163,-.53
2020,11,7,35,-.124,.00367,.556,-.315,-.577,-.301,-.177,-.226,-.294,-.43
2020,11,7,36,-.375,-.235,-.321,-.329,-.552,-.306,-.194,-.281,-.218,-.477
2020,11,7,37,-.297,-.309,-.101,-.119,-.522,-.179,-.192,-.0964,-.0491,-.299
2020,11,7,38,-.305,-.13,-.058,-.314,-.666,-.273,-.182,-.265,-.243,-.473
2020,11,7,39,-.213,-.0903,-.185,-.171,-.399,-.227,-.184,-.19,-.168,-.364
2020,11,7,40,-.134,.198,-.236,-.0875,-.43,-.198,-.0986,-.108,-.274,-.252
2020,11,7,41,-.33,-.278,.128,-.329,-.709,-.333,-.367,-.118,-.304,-.561
2020,11,7,42,-.303,-.344,.0132,-.269,-.589,-.241,-.146,-.141,-.231,-.429
2020,11,7,43,-.385,-.375,-.167,-.312,-.659,-.332,-.364,-.206,-.26,-.524
2020,11,7,44,-.676,-.521,-.358,-.725,-.798,-.423,-.398,-.171,-.263,-.652
2020,11,7,45,-.287,-.306,-.155,-.0611,-.662,-.246,-.188,-.171,-.196,-.398
2020,11,7,46,-.287,-.0913,-.11,-.33,-.593,-.286,-.202,-.238,-.273,-.448
2020,11,7,47,-.373,-.206,-.0948,-.0434,-.742,-.356,-.26,-.19,-.22,-.636
2020,11,7,48,-.287,-.083,-.438,-.25,-.487,-.221,-.126,-.226,-.152,-.444
2020,11,7,49,-.0733,.216,.124,-.3,-.289,-.267,-.257,-.141,-.399,-.221
2020,11,7,50,-.313,-.367,-.166,-.281,-.295,-.197,-.0647,-.0919,-.2,-.312
2020,11,7,51,-.279,-.271,.0147,-.434,-.575,-.303,-.265,-.145,-.169,-.544
2020,11,7,52,-.124,-.124,-.00636,-.0131,-.225,-.239,-.197,-.216,-.15,-.343
2020,11,7,53,-.418,-.694,-.181,-.0189,-.511,-.274,-.298,-.0781,-.0748,-.492
2020,11,8,1,-.267,-.167,-.109,-.225,-.625,-.284,-.183,-.159,-.24,-.428
2020,11,8,2,-.494,-.363,-.265,-.303,-.755,-.3,-.21,-.249,-.305,-.476
2020,11,8,3,-.355,-.279,-.154,-.298,-.647,-.349,-.266,-.222,-.38,-.489
2020,11,8,4,-.429,-.351,.0102,-.198,-.804,-.39,-.332,-.194,-.242,-.652
2020,11,8,5,-.425,-.533,-.149,-.369,-.657,-.273,-.0856,-.114,-.331,-.459
2020,11,8,6,-.28,-.272,-.0529,-.244,-.571,-.328,-.373,-.148,-.272,-.436
2020,11,8,7,-.35,-.333,-.385,-.256,-.669,-.243,-.206,-.167,-.201,-.477
2020,11,8,8,-.272,-.14,-.301,-.264,-.411,-.234,-.032,-.164,-.19,-.318
2020,11,8,9,-.335,-.252,-.117,-.205,-.577,-.289,-.238,-.195,-.285,-.387
2020,11,8,10,-.287,-.256,.0235,-.253,-.579,-.259,-.196,-.124,-.21,-.458
2020,11,8,11,-.534,-.297,.0353,-.421,-.877,-.429,-.2,-.137,-.402,-.716
2020,11,8,12,-.35,-.231,-.321,-.354,-.549,-.366,-.398,-.261,-.265,-.439
2020,11,8,13,-.35,-.19,-.73,-.234,-.578,-.317,-.211,-.294,-.337,-.482
2020,11,8,14,-.337,-.0291,-.256,-.346,-.655,-.309,-.188,-.307,-.413,-.434
2020,11,8,15,-.295,-.204,.0459,-.316,-.647,-.268,-.165,-.111,-.269,-.389
2020,11,8,16,-.453,-.334,-.0452,-.0674,-.892,-.387,-.287,-.185,-.18,-.759
2020,11,8,17,-.22,-.18,-.173,-.0104,-.495,-.207,-.0798,-.24,-.09,-.499
2020,11,8,18,-.354,-.402,-.173,-.161,-.672,-.321,-.331,-.252,-.246,-.505
2020,11,8,19,-.255,-.108,-.187,-.239,-.514,-.287,-.248,-.212,-.226,-.461
2020,11,8,20,-.237,-.216,.31,-.028,-.625,-.238,-.194,.0133,-.0958,-.493
2020,11,8,21,-.511,-.369,-.147,-.48,-.796,-.432,-.367,-.31,-.369,-.589
2020,11,8,22,-.33,-.324,-.199,-.281,-.452,-.322,-.271,-.185,-.223,-.373
2020,11,8,23,-.354,-.259,-.262,-.423,-.551,-.265,-.261,-.176,-.237,-.36
2020,11,8,24,-.222,.0284,.308,-.383,-.566,-.308,-.172,-.153,-.336,-.37
2020,11,8,25,-.527,-.413,-.0152,-.732,-.681,-.431,-.379,-.268,-.653,-.579
2020,11,8,26,-.452,-.489,-.378,.018,-.854,-.406,-.284,-.27,-.249,-.716
2020,11,8,27,-.222,-.135,-.0269,-.405,-.588,-.295,-.297,-.164,-.355,-.281
2020,11,8,28,-.35,-.318,-.261,-.314,-.662,-.295,-.259,-.229,-.24,-.419
2020,11,8,29,-.607,-.4,-.34,-.541,-.829,-.462,-.354,-.0781,-.36,-.67
2020,11,8,30,-.223,-.133,-.0741,-.0983,-.449,-.199,-.0836,-.187,.00223,-.405
2020,11,8,31,-.298,-.257,.129,-.382,-.567,-.263,-.365,.0257,-.19,-.342
2020,11,8,32,-.404,-.249,.0771,-.383,-.699,-.352,-.187,-.166,-.233,-.573
2020,11,8,33,-.303,-.325,-.32,-.293,-.508,-.292,-.229,-.169,-.323,-.442
2020,11,8,34,-.131,.0493,.181,-.134,-.778,-.234,-.129,-.185,-.169,-.536
2020,11,8,35,-.21,-.0249,-.167,-.232,-.6,-.301,-.177,-.218,-.304,-.432
2020,11,8,36,-.374,-.22,-.345,-.312,-.583,-.308,-.186,-.259,-.222,-.494
2020,11,8,37,-.242,-.244,-.1,-.146,-.498,-.181,-.197,-.0703,-.0489,-.304
2020,11,8,38,-.305,-.129,-.0798,-.29,-.677,-.27,-.175,-.27,-.248,-.471
2020,11,8,39,-.2,-.0596,-.189,-.187,-.412,-.228,-.18,-.198,-.179,-.37
2020,11,8,40,-.13,.149,-.207,-.0833,-.456,-.202,-.103,-.138,-.27,-.258
2020,11,8,41,-.308,-.302,.199,-.295,-.697,-.326,-.363,-.124,-.289,-.553
2020,11,8,42,-.328,-.376,-.0719,-.249,-.613,-.242,-.149,-.152,-.23,-.425
2020,11,8,43,-.365,-.381,-.0616,-.333,-.677,-.328,-.348,-.22,-.269,-.528
2020,11,8,44,-.655,-.506,-.3,-.65,-.803,-.422,-.382,-.177,-.269,-.661
2020,11,8,45,-.253,-.315,.0125,-.069,-.658,-.25,-.194,-.185,-.201,-.411
2020,11,8,46,-.262,-.0532,-.0949,-.298,-.595,-.287,-.204,-.257,-.272,-.454
2020,11,8,47,-.361,-.197,-.143,.21,-.74,-.352,-.262,-.201,-.221,-.627
2020,11,8,48,-.287,-.107,-.388,-.245,-.532,-.228,-.133,-.244,-.166,-.465
2020,11,8,49,-.0537,.247,.0742,-.247,-.363,-.266,-.246,-.139,-.401,-.24
2020,11,8,50,-.311,-.355,-.165,-.31,-.341,-.199,-.0618,-.0992,-.203,-.327
2020,11,8,51,-.274,-.214,-.0683,-.456,-.586,-.306,-.26,-.132,-.189,-.552
2020,11,8,52,-.113,-.103,-.00559,-.0206,-.216,-.238,-.2,-.21,-.151,-.348
2020,11,8,53,-.442,-.731,-.181,.0064,-.523,-.274,-.303,-.0903,-.0844,-.492
2020,11,9,1,-.28,-.159,-.145,-.241,-.632,-.284,-.181,-.171,-.236,-.428
2020,11,9,2,-.495,-.35,-.297,-.298,-.75,-.301,-.208,-.254,-.306,-.475
2020,11,9,3,-.365,-.287,-.15,-.321,-.641,-.35,-.27,-.209,-.376,-.487
2020,11,9,4,-.443,-.351,-.0313,-.216,-.805,-.386,-.329,-.186,-.229,-.651
2020,11,9,5,-.435,-.548,-.15,-.375,-.656,-.275,-.0849,-.118,-.333,-.462
2020,11,9,6,-.299,-.274,-.0868,-.256,-.585,-.33,-.375,-.153,-.279,-.435
2020,11,9,7,-.361,-.33,-.364,-.292,-.681,-.248,-.215,-.181,-.211,-.481
2020,11,9,8,-.285,-.14,-.345,-.265,-.419,-.235,-.0333,-.165,-.19,-.313
2020,11,9,9,-.367,-.285,-.185,-.278,-.581,-.294,-.244,-.198,-.288,-.393
2020,11,9,10,-.303,-.247,-.0467,-.276,-.587,-.258,-.196,-.13,-.203,-.463
2020,11,9,11,-.544,-.304,.0302,-.448,-.876,-.429,-.196,-.113,-.403,-.726
2020,11,9,12,-.387,-.231,-.349,-.375,-.636,-.371,-.4,-.274,-.261,-.441
2020,11,9,13,-.379,-.217,-.799,-.288,-.577,-.325,-.219,-.318,-.335,-.485
2020,11,9,14,-.321,-.00468,-.102,-.375,-.643,-.307,-.178,-.286,-.413,-.437
2020,11,9,15,-.297,-.153,-.0245,-.322,-.643,-.271,-.177,-.118,-.269,-.394
2020,11,9,16,-.465,-.338,-.041,-.129,-.889,-.388,-.281,-.184,-.189,-.758
2020,11,9,17,-.216,-.172,-.203,-.147,-.493,-.207,-.0844,-.243,-.0823,-.502
2020,11,9,18,-.377,-.42,-.222,-.236,-.659,-.324,-.342,-.247,-.258,-.496
2020,11,9,19,-.265,-.133,-.192,-.221,-.51,-.294,-.257,-.235,-.215,-.464
2020,11,9,20,-.286,-.263,.377,-.0879,-.633,-.248,-.205,.0174,-.11,-.502
2020,11,9,21,-.525,-.377,-.156,-.521,-.797,-.431,-.365,-.322,-.347,-.59
2020,11,9,22,-.347,-.317,-.335,-.283,-.487,-.331,-.28,-.196,-.209,-.374
2020,11,9,23,-.333,-.24,-.19,-.415,-.548,-.267,-.274,-.186,-.228,-.351
2020,11,9,24,-.242,.0189,.272,-.391,-.577,-.309,-.167,-.146,-.346,-.374
2020,11,9,25,-.512,-.44,.137,-.732,-.678,-.427,-.368,-.268,-.641,-.578
2020,11,9,26,-.459,-.494,-.394,-.0654,-.853,-.392,-.258,-.279,-.218,-.715
2020,11,9,27,-.259,-.122,-.342,-.423,-.584,-.298,-.302,-.2,-.349,-.29
2020,11,9,28,-.368,-.315,-.292,-.418,-.652,-.302,-.272,-.248,-.26,-.424
2020,11,9,29,-.607,-.435,-.231,-.568,-.827,-.47,-.357,-.0728,-.37,-.669
2020,11,9,30,-.223,-.148,-.0222,-.101,-.453,-.197,-.0795,-.207,-.00515,-.402
2020,11,9,31,-.309,-.259,.125,-.425,-.572,-.263,-.368,.0261,-.184,-.34
2020,11,9,32,-.453,-.304,-.033,-.435,-.707,-.361,-.189,-.185,-.241,-.586
2020,11,9,33,-.297,-.332,-.339,-.34,-.451,-.289,-.23,-.155,-.313,-.435
2020,11,9,34,-.126,.0744,.214,-.158,-.782,-.237,-.134,-.188,-.162,-.538
2020,11,9,35,-.227,-.00782,-.26,-.266,-.588,-.3,-.179,-.209,-.295,-.435
2020,11,9,36,-.376,-.224,-.332,-.317,-.614,-.308,-.188,-.256,-.229,-.493
2020,11,9,37,-.247,-.208,-.139,-.152,-.516,-.182,-.202,-.0611,-.0546,-.314
2020,11,9,38,-.354,-.178,-.156,-.357,-.689,-.308,-.21,-.313,-.316,-.481
2020,11,9,39,-.218,-.0532,-.24,-.208,-.408,-.229,-.176,-.203,-.177,-.372
2020,11,9,40,-.143,.12,-.153,-.0641,-.497,-.202,-.0958,-.163,-.255,-.272
2020,11,9,41,-.318,-.283,.107,-.29,-.727,-.325,-.358,-.107,-.288,-.555
2020,11,9,42,-.349,-.381,-.101,-.266,-.626,-.241,-.149,-.142,-.225,-.424
2020,11,9,43,-.374,-.384,-.0983,-.319,-.69,-.332,-.349,-.228,-.262,-.531
2020,11,9,44,-.655,-.509,-.34,-.537,-.817,-.415,-.378,-.191,-.232,-.656
2020,11,9,45,-.265,-.328,-.0291,.000226,-.672,-.253,-.197,-.174,-.207,-.419
2020,11,9,46,-.308,-.138,-.122,-.354,-.61,-.292,-.205,-.284,-.281,-.46
2020,11,9,47,-.39,-.241,-.174,-.0468,-.745,-.352,-.263,-.207,-.191,-.625
2020,11,9,48,-.343,-.186,-.44,-.286,-.548,-.235,-.138,-.225,-.167,-.491
2020,11,9,49,-.0968,.192,.0187,-.312,-.376,-.269,-.242,-.153,-.401,-.242
2020,11,9,50,-.317,-.364,-.211,-.289,-.362,-.204,-.0733,-.105,-.206,-.328
2020,11,9,51,-.313,-.234,-.227,-.389,-.587,-.312,-.265,-.151,-.194,-.557
2020,11,9,52,-.143,-.101,-.00645,-.104,-.451,-.233,-.201,-.192,-.14,-.351
2020,11,9,53,-.453,-.752,-.115,-.0198,-.547,-.278,-.304,-.0908,-.0732,-.492
2020,11,10,1,-.275,-.151,-.0939,-.26,-.633,-.28,-.174,-.167,-.232,-.429
2020,11,10,2,-.493,-.35,-.294,-.298,-.748,-.3,-.207,-.248,-.304,-.477
2020,11,10,3,-.37,-.283,-.169,-.308,-.647,-.35,-.268,-.201,-.376,-.488
2020,11,10,4,-.454,-.347,-.032,-.235,-.807,-.385,-.331,-.19,-.23,-.649
2020,11,10,5,-.447,-.548,-.162,-.391,-.661,-.271,-.0739,-.115,-.333,-.464
2020,11,10,6,-.292,-.279,-.0288,-.264,-.588,-.329,-.373,-.149,-.282,-.434
2020,11,10,7,-.359,-.343,-.308,-.278,-.683,-.25,-.214,-.172,-.211,-.485
2020,11,10,8,-.271,-.118,-.296,-.247,-.422,-.227,-.019,-.162,-.183,-.31
2020,11,10,9,-.362,-.315,-.155,-.245,-.579,-.29,-.237,-.201,-.284,-.393
2020,11,10,10,-.311,-.258,-.0343,-.271,-.597,-.259,-.194,-.118,-.207,-.468
2020,11,10,11,-.54,-.292,.0596,-.471,-.876,-.427,-.189,-.106,-.407,-.726
2020,11,10,12,-.395,-.232,-.277,-.391,-.675,-.373,-.404,-.268,-.266,-.441
2020,11,10,13,-.403,-.227,-.707,-.269,-.585,-.323,-.217,-.289,-.332,-.488
2020,11,10,14,-.328,-.0272,-.161,-.409,-.644,-.303,-.174,-.281,-.418,-.431
2020,11,10,15,-.31,-.152,-.00999,-.324,-.662,-.27,-.182,-.0991,-.248,-.397
2020,11,10,16,-.457,-.357,.0508,-.0941,-.891,-.386,-.286,-.166,-.179,-.758
2020,11,10,17,-.235,-.186,-.277,-.181,-.493,-.207,-.0871,-.237,-.0769,-.501
2020,11,10,18,-.378,-.414,-.197,-.224,-.664,-.322,-.34,-.262,-.256,-.491
2020,11,10,19,-.269,-.142,-.201,-.213,-.516,-.3,-.256,-.26,-.215,-.465
2020,11,10,20,-.296,-.278,.38,-.106,-.641,-.247,-.201,.0174,-.121,-.504
2020,11,10,21,-.533,-.384,-.142,-.521,-.806,-.428,-.362,-.294,-.325,-.589
2020,11,10,22,-.366,-.331,-.353,-.323,-.519,-.344,-.291,-.183,-.212,-.384
2020,11,10,23,-.333,-.261,-.162,-.472,-.535,-.271,-.277,-.217,-.235,-.343
2020,11,10,24,-.268,-.0142,.221,-.425,-.579,-.308,-.166,-.18,-.339,-.372
2020,11,10,25,-.508,-.446,.219,-.743,-.678,-.421,-.368,-.218,-.631,-.571
2020,11,10,26,-.456,-.456,-.41,-.157,-.849,-.387,-.243,-.276,-.235,-.714
2020,11,10,27,-.28,-.142,-.357,-.409,-.593,-.297,-.302,-.143,-.348,-.296
2020,11,10,28,-.369,-.337,-.282,-.375,-.66,-.305,-.281,-.254,-.273,-.417
2020,11,10,29,-.605,-.456,-.301,-.555,-.829,-.468,-.359,-.109,-.369,-.677
2020,11,10,30,-.259,-.197,-.162,-.0691,-.452,-.196,-.0809,-.222,.00674,-.405
2020,11,10,31,-.311,-.255,.22,-.454,-.584,-.264,-.368,.00321,-.198,-.339
2020,11,10,32,-.446,-.328,.0378,-.428,-.708,-.361,-.196,-.174,-.246,-.591
2020,11,10,33,-.291,-.335,-.275,-.355,-.435,-.29,-.218,-.166,-.317,-.438
2020,11,10,34,-.117,.103,.226,-.193,-.783,-.237,-.135,-.185,-.156,-.542
2020,11,10,35,-.24,-.0234,-.302,-.277,-.594,-.297,-.183,-.233,-.276,-.434
2020,11,10,36,-.366,-.213,-.301,-.331,-.617,-.306,-.193,-.25,-.233,-.491
2020,11,10,37,-.271,-.207,-.169,-.186,-.513,-.191,-.206,-.0837,-.0315,-.311
2020,11,10,38,-.37,-.199,-.203,-.345,-.69,-.308,-.207,-.33,-.316,-.484
2020,11,10,39,-.219,-.0623,-.217,-.231,-.418,-.229,-.179,-.186,-.183,-.371
2020,11,10,40,-.164,.11,-.209,-.023,-.5,-.203,-.0969,-.182,-.259,-.266
2020,11,10,41,-.323,-.286,.142,-.294,-.737,-.321,-.354,-.0959,-.277,-.554
2020,11,10,42,-.355,-.396,-.0741,-.255,-.641,-.243,-.157,-.145,-.226,-.424
2020,11,10,43,-.38,-.393,-.109,-.312,-.694,-.333,-.346,-.23,-.268,-.536
2020,11,10,44,-.658,-.512,-.346,-.352,-.829,-.416,-.39,-.162,-.205,-.659
2020,11,10,45,-.302,-.355,-.0454,-.0761,-.677,-.257,-.199,-.152,-.199,-.426
2020,11,10,46,-.297,-.139,-.034,-.372,-.617,-.289,-.201,-.29,-.273,-.461
2020,11,10,47,-.391,-.217,-.174,-.0139,-.745,-.358,-.271,-.226,-.193,-.629
2020,11,10,48,-.345,-.22,-.435,-.269,-.551,-.228,-.138,-.241,-.154,-.485
2020,11,10,49,-.122,.181,-.0528,-.287,-.399,-.274,-.236,-.167,-.403,-.255
2020,11,10,50,-.33,-.373,-.211,-.311,-.37,-.208,-.0777,-.0972,-.217,-.326
2020,11,10,51,-.285,-.196,-.205,-.319,-.578,-.317,-.274,-.165,-.189,-.555
2020,11,10,52,-.186,-.14,-.0754,-.193,-.465,-.241,-.204,-.224,-.151,-.356
2020,11,10,53,-.452,-.742,-.147,-.0271,-.552,-.284,-.303,-.115,-.0827,-.502
2020,11,11,1,-.262,-.133,-.0616,-.219,-.637,-.274,-.165,-.157,-.217,-.429
2020,11,11,2,-.488,-.347,-.278,-.289,-.747,-.296,-.206,-.238,-.278,-.476
2020,11,11,3,-.362,-.277,-.131,-.29,-.651,-.347,-.264,-.185,-.372,-.488
2020,11,11,4,-.455,-.343,-.0409,-.243,-.806,-.384,-.327,-.182,-.229,-.649
2020,11,11,5,-.456,-.542,-.201,-.381,-.665,-.261,-.0529,-.105,-.324,-.462
2020,11,11,6,-.294,-.278,.000219,-.25,-.593,-.323,-.366,-.114,-.267,-.431
2020,11,11,7,-.346,-.335,-.264,-.259,-.683,-.244,-.211,-.144,-.21,-.486
2020,11,11,8,-.237,-.0653,-.241,-.203,-.413,-.217,-.00394,-.115,-.169,-.309
2020,11,11,9,-.358,-.309,-.177,-.21,-.575,-.284,-.239,-.187,-.271,-.389
2020,11,11,10,-.289,-.242,.0361,-.236,-.592,-.254,-.185,-.0931,-.203,-.463
2020,11,11,11,-.529,-.287,.192,-.467,-.874,-.423,-.18,-.0733,-.41,-.726
2020,11,11,12,-.407,-.242,-.29,-.364,-.674,-.37,-.396,-.236,-.253,-.44
2020,11,11,13,-.375,-.204,-.639,-.249,-.585,-.311,-.208,-.22,-.316,-.484
2020,11,11,14,-.314,-.0358,.0257,-.42,-.645,-.294,-.165,-.249,-.419,-.431
