year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,12,19,14,-.352,-.182,-.328,-.502,-.523,-.42,-.179,.39,-.521,-.804
2020,12,19,15,-.271,-.168,-.137,-.24,-.418,-.286,-.111,-.155,-.273,-.701
2020,12,19,16,-.386,-.237,-.198,-.184,-.769,-.51,-.344,-.193,-.142,-.906
2020,12,19,17,-.209,-.0692,-.336,-.123,-.514,-.185,-.118,-.28,-.253,-.534
2020,12,19,18,-.312,-.337,-.313,-.163,-.472,-.305,-.368,-.0608,.0978,-.674
2020,12,19,19,-.302,-.281,-.192,-.252,-.494,-.284,-.117,-.255,-.213,-.612
2020,12,19,20,-.233,-.193,.0766,-.11,-.487,-.341,-.282,-.0333,-.13,-.623
2020,12,19,21,-.491,-.365,-.415,-.353,-.64,-.614,-.426,-.454,-.529,-.856
2020,12,19,22,-.272,-.153,-.249,-.159,-.347,-.259,-.179,-.174,-.168,-.414
2020,12,19,23,-.305,-.275,-.224,-.288,-.477,-.379,-.271,-.07,-.398,-.725
2020,12,19,24,-.333,-.13,-.187,-.376,-.494,-.321,-.048,-.0471,-.48,-.757
2020,12,19,25,-.495,-.449,-.274,-.713,-.627,-.649,-.612,-.299,-.893,-.789
2020,12,19,26,-.344,-.175,-.0905,-.293,-.73,-.482,-.567,-.107,-.363,-.867
2020,12,19,27,-.343,-.275,-.184,-.515,-.312,-.326,-.212,-.165,-.41,-.654
2020,12,19,28,-.304,-.277,-.281,-.242,-.433,-.392,-.378,-.173,-.403,-.671
2020,12,19,29,-.456,-.345,-.168,-.35,-.68,-.599,-.429,-.314,-.45,-.888
2020,12,19,30,-.215,-.0342,-.345,-.0259,-.436,-.266,-.163,-.215,-.192,-.551
2020,12,19,31,-.243,-.305,.0849,-.193,-.387,-.31,-.39,-.0987,-.258,-.613
2020,12,19,32,-.357,-.0784,-.217,-.249,-.634,-.413,-.261,.241,-.333,-.741
2020,12,19,33,-.275,-.0773,-.268,-.285,-.465,-.326,-.41,-.174,-.34,-.532
2020,12,19,34,-.3,-.115,-.19,-.264,-.577,-.301,-.311,-.147,-.166,-.82
2020,12,19,35,-.331,-.15,-.287,-.324,-.429,-.3,-.11,-.371,-.221,-.665
2020,12,19,36,-.308,-.221,-.243,-.249,-.457,-.405,-.37,-.361,-.213,-.627
2020,12,19,37,-.144,-.0709,-.0162,-.0594,-.315,-.188,-.107,.151,-.229,-.559
2020,12,19,38,-.272,-.172,-.239,-.289,-.478,-.337,-.171,-.225,-.364,-.679
2020,12,19,39,-.229,-.189,-.149,-.194,-.364,-.282,-.288,-.0942,-.183,-.535
2020,12,19,40,-.224,-.0925,-.172,-.302,-.268,-.194,.0788,-.0338,-.321,-.476
2020,12,19,41,-.356,-.31,-.194,-.319,-.581,-.386,-.324,-.205,-.356,-.815
2020,12,19,42,-.268,-.115,-.217,-.303,-.507,-.403,-.417,-.121,-.41,-.795
2020,12,19,43,-.358,-.422,-.224,-.268,-.541,-.431,-.547,-.0686,-.304,-.715
2020,12,19,44,-.402,-.345,-.177,-.263,-.648,-.655,-.546,-.28,-.335,-.874
2020,12,19,45,-.234,-.149,-.111,-.195,-.408,-.336,-.33,-.353,-.241,-.677
2020,12,19,46,-.298,-.196,-.303,-.267,-.487,-.312,-.133,-.14,-.222,-.676
2020,12,19,47,-.381,-.234,-.155,-.254,-.657,-.423,-.177,-.0857,-.0391,-.813
2020,12,19,48,-.21,-.0823,-.279,-.0542,-.459,-.325,-.16,-.483,-.192,-.491
2020,12,19,49,-.282,-.23,-.222,-.421,-.268,-.248,-.155,-.113,-.282,-.482
2020,12,19,50,-.196,-.0438,-.118,-.217,-.313,-.4,-.496,-.309,-.284,-.4
2020,12,19,51,-.299,-.298,-.0562,-.183,-.534,-.322,-.206,-.113,-.369,-.687
2020,12,19,52,-.254,-.171,-.277,-.128,-.494,-.234,-.148,-.156,-.089,-.615
2020,12,19,53,-.3,-.246,-.108,-.145,-.552,-.492,-.759,-.204,-.159,-.667
2020,12,20,1,-.326,-.153,-.201,-.255,-.459,-.344,-.214,-.223,-.292,-.731
2020,12,20,2,-.346,-.24,-.311,-.399,-.52,-.605,-.546,-.186,-.37,-.86
2020,12,20,3,-.348,-.257,-.19,-.397,-.485,-.383,-.363,-.0538,-.414,-.665
2020,12,20,4,-.376,-.282,-.237,-.249,-.64,-.51,-.439,-.0988,-.271,-.832
2020,12,20,5,-.243,.0147,-.141,-.314,-.462,-.482,-.572,-.324,-.437,-.663
2020,12,20,6,-.369,-.356,-.17,-.269,-.448,-.344,-.29,-.0883,-.367,-.672
2020,12,20,7,-.239,-.175,-.199,-.26,-.48,-.382,-.453,-.259,-.229,-.717
2020,12,20,8,-.216,.0437,-.175,-.172,-.329,-.306,-.199,-.355,-.288,-.492
2020,12,20,9,-.277,-.161,-.228,-.282,-.429,-.379,-.237,-.306,-.294,-.655
2020,12,20,10,-.257,-.171,-.18,-.205,-.463,-.354,-.342,-.08,-.234,-.638
2020,12,20,11,-.422,-.149,-.153,-.393,-.736,-.563,-.337,-.0608,-.457,-.878
2020,12,20,12,-.453,-.404,-.198,-.309,-.491,-.492,-.382,-.411,-.347,-.777
2020,12,20,13,-.313,-.188,-.393,-.295,-.524,-.429,-.274,-.63,-.182,-.679
2020,12,20,14,-.349,-.175,-.35,-.493,-.521,-.431,-.179,.249,-.558,-.798
2020,12,20,15,-.271,-.172,-.138,-.229,-.414,-.265,-.0955,-.122,-.255,-.691
2020,12,20,16,-.378,-.217,-.19,-.171,-.765,-.508,-.35,-.196,-.148,-.903
2020,12,20,17,-.208,-.0699,-.338,-.103,-.515,-.219,-.166,-.35,-.259,-.544
2020,12,20,18,-.303,-.317,-.297,-.18,-.467,-.303,-.363,-.0731,.114,-.657
2020,12,20,19,-.305,-.281,-.2,-.251,-.495,-.294,-.128,-.288,-.209,-.611
2020,12,20,20,-.233,-.192,.128,-.097,-.486,-.344,-.297,-.0326,-.11,-.615
2020,12,20,21,-.49,-.367,-.408,-.362,-.635,-.612,-.453,-.442,-.545,-.847
2020,12,20,22,-.267,-.14,-.247,-.151,-.345,-.248,-.174,-.132,-.153,-.389
2020,12,20,23,-.308,-.276,-.208,-.292,-.478,-.389,-.316,-.108,-.366,-.718
2020,12,20,24,-.331,-.127,-.19,-.362,-.49,-.313,-.0462,-.0661,-.471,-.755
2020,12,20,25,-.497,-.458,-.254,-.71,-.628,-.647,-.634,-.335,-.895,-.767
2020,12,20,26,-.327,-.147,-.0747,-.276,-.722,-.498,-.581,-.213,-.353,-.862
2020,12,20,27,-.342,-.275,-.203,-.52,-.308,-.334,-.234,-.137,-.422,-.654
2020,12,20,28,-.301,-.266,-.291,-.243,-.433,-.398,-.397,-.183,-.394,-.659
2020,12,20,29,-.459,-.354,-.141,-.347,-.684,-.6,-.439,-.311,-.44,-.884
2020,12,20,30,-.204,-.0352,-.275,-.0148,-.427,-.246,-.175,-.127,-.126,-.543
2020,12,20,31,-.237,-.285,.108,-.207,-.386,-.321,-.389,-.184,-.293,-.609
2020,12,20,32,-.353,-.065,-.234,-.236,-.634,-.411,-.237,.0968,-.334,-.731
2020,12,20,33,-.275,-.0767,-.268,-.289,-.473,-.348,-.417,-.223,-.358,-.52
2020,12,20,34,-.297,-.11,-.184,-.259,-.578,-.314,-.329,-.187,-.187,-.823
2020,12,20,35,-.328,-.148,-.278,-.32,-.428,-.306,-.147,-.301,-.258,-.652
2020,12,20,36,-.305,-.22,-.254,-.241,-.456,-.387,-.385,-.237,-.219,-.607
2020,12,20,37,-.135,-.0578,-.00393,-.0584,-.305,-.184,-.131,.109,-.306,-.51
2020,12,20,38,-.271,-.169,-.233,-.297,-.477,-.335,-.169,-.191,-.377,-.682
2020,12,20,39,-.232,-.199,-.142,-.19,-.369,-.293,-.31,-.0435,-.188,-.554
2020,12,20,40,-.226,-.0924,-.171,-.3,-.269,-.189,.064,.0623,-.308,-.465
2020,12,20,41,-.351,-.302,-.167,-.315,-.58,-.392,-.332,-.232,-.39,-.815
2020,12,20,42,-.268,-.113,-.222,-.306,-.511,-.423,-.434,-.118,-.419,-.794
2020,12,20,43,-.364,-.428,-.247,-.272,-.541,-.44,-.559,-.096,-.309,-.716
2020,12,20,44,-.399,-.34,-.173,-.258,-.644,-.65,-.549,-.227,-.333,-.87
2020,12,20,45,-.236,-.141,-.159,-.199,-.411,-.367,-.354,-.498,-.238,-.682
2020,12,20,46,-.291,-.18,-.318,-.264,-.486,-.313,-.127,-.182,-.219,-.677
2020,12,20,47,-.374,-.226,-.148,-.257,-.653,-.421,-.166,-.0893,-.057,-.812
2020,12,20,48,-.205,-.0765,-.286,-.0316,-.46,-.338,-.188,-.496,-.173,-.488
2020,12,20,49,-.284,-.222,-.228,-.424,-.271,-.255,-.15,-.164,-.285,-.463
2020,12,20,50,-.194,-.0422,-.105,-.213,-.309,-.405,-.499,-.336,-.275,-.392
2020,12,20,51,-.303,-.308,-.075,-.197,-.525,-.337,-.232,-.153,-.357,-.699
2020,12,20,52,-.251,-.168,-.27,-.136,-.479,-.234,-.155,-.139,-.113,-.608
2020,12,20,53,-.274,-.207,-.0555,-.135,-.538,-.478,-.756,-.133,-.142,-.66
2020,12,21,1,-.323,-.143,-.2,-.255,-.46,-.334,-.192,-.22,-.298,-.723
2020,12,21,2,-.344,-.238,-.323,-.403,-.52,-.574,-.475,-.194,-.399,-.842
2020,12,21,3,-.345,-.254,-.196,-.383,-.484,-.361,-.313,-.0421,-.389,-.655
2020,12,21,4,-.37,-.271,-.234,-.256,-.64,-.491,-.4,-.0856,-.273,-.823
2020,12,21,5,-.243,.0121,-.135,-.311,-.46,-.476,-.57,-.299,-.441,-.654
2020,12,21,6,-.365,-.353,-.179,-.281,-.444,-.362,-.288,-.195,-.372,-.668
2020,12,21,7,-.235,-.159,-.207,-.27,-.479,-.366,-.431,-.251,-.229,-.705
2020,12,21,8,-.212,.0514,-.166,-.169,-.327,-.285,-.161,-.336,-.296,-.463
2020,12,21,9,-.275,-.157,-.226,-.279,-.425,-.375,-.222,-.332,-.296,-.65
2020,12,21,10,-.251,-.16,-.183,-.218,-.455,-.333,-.318,-.0944,-.234,-.605
2020,12,21,11,-.416,-.125,-.166,-.398,-.737,-.558,-.284,-.118,-.486,-.873
2020,12,21,12,-.452,-.4,-.203,-.307,-.495,-.483,-.359,-.374,-.346,-.773
2020,12,21,13,-.305,-.173,-.379,-.294,-.52,-.393,-.197,-.692,-.156,-.667
2020,12,21,14,-.345,-.167,-.311,-.506,-.52,-.406,-.121,.357,-.569,-.785
2020,12,21,15,-.27,-.159,-.134,-.233,-.419,-.252,-.0244,-.156,-.274,-.688
2020,12,21,16,-.373,-.199,-.198,-.168,-.762,-.478,-.305,-.135,-.115,-.898
2020,12,21,17,-.203,-.0688,-.315,-.0976,-.511,-.182,-.121,-.314,-.25,-.517
2020,12,21,18,-.296,-.298,-.292,-.182,-.467,-.266,-.315,-.0555,.168,-.649
2020,12,21,19,-.3,-.283,-.212,-.231,-.491,-.288,-.109,-.323,-.212,-.593
2020,12,21,20,-.229,-.185,.157,-.102,-.492,-.328,-.25,-.0162,-.143,-.612
2020,12,21,21,-.49,-.368,-.418,-.375,-.635,-.595,-.427,-.446,-.545,-.836
2020,12,21,22,-.266,-.13,-.252,-.161,-.345,-.257,-.169,-.122,-.208,-.356
2020,12,21,23,-.305,-.278,-.159,-.302,-.475,-.35,-.257,-.097,-.315,-.699
2020,12,21,24,-.325,-.117,-.203,-.365,-.48,-.281,-.0167,.0228,-.476,-.745
2020,12,21,25,-.499,-.459,-.234,-.722,-.63,-.641,-.623,-.337,-.879,-.755
2020,12,21,26,-.319,-.129,-.0894,-.254,-.72,-.48,-.559,-.233,-.323,-.862
2020,12,21,27,-.34,-.27,-.272,-.513,-.307,-.338,-.203,-.291,-.44,-.64
2020,12,21,28,-.298,-.246,-.302,-.25,-.434,-.407,-.399,-.229,-.42,-.652
2020,12,21,29,-.457,-.349,-.209,-.312,-.684,-.585,-.425,-.348,-.404,-.879
2020,12,21,30,-.201,-.038,-.253,-.0349,-.424,-.228,-.165,-.118,-.0868,-.499
2020,12,21,31,-.232,-.268,.0718,-.22,-.389,-.277,-.297,-.197,-.291,-.6
2020,12,21,32,-.345,-.0358,-.202,-.251,-.639,-.417,-.196,-.0847,-.307,-.733
2020,12,21,33,-.277,-.0793,-.276,-.289,-.478,-.334,-.403,-.181,-.362,-.505
2020,12,21,34,-.293,-.108,-.171,-.262,-.58,-.279,-.266,-.156,-.184,-.823
2020,12,21,35,-.323,-.133,-.29,-.31,-.435,-.302,-.101,-.291,-.276,-.646
2020,12,21,36,-.301,-.208,-.259,-.244,-.451,-.391,-.375,-.246,-.234,-.6
2020,12,21,37,-.125,-.049,-.0233,-.0279,-.294,-.179,-.0673,-.0772,-.243,-.457
2020,12,21,38,-.267,-.165,-.238,-.305,-.472,-.325,-.124,-.235,-.378,-.67
2020,12,21,39,-.227,-.199,-.141,-.194,-.365,-.28,-.268,-.084,-.186,-.532
2020,12,21,40,-.216,-.0746,-.147,-.301,-.267,-.199,.0833,-.065,-.302,-.443
2020,12,21,41,-.349,-.298,-.161,-.319,-.58,-.377,-.293,-.188,-.419,-.808
2020,12,21,42,-.259,-.101,-.214,-.295,-.51,-.392,-.426,-.0986,-.399,-.785
2020,12,21,43,-.362,-.428,-.222,-.276,-.544,-.423,-.532,-.0808,-.302,-.702
2020,12,21,44,-.393,-.317,-.224,-.234,-.649,-.639,-.487,-.32,-.467,-.863
2020,12,21,45,-.224,-.124,-.125,-.191,-.418,-.367,-.35,-.515,-.234,-.678
2020,12,21,46,-.277,-.161,-.298,-.254,-.477,-.288,-.072,-.209,-.117,-.675
2020,12,21,47,-.367,-.226,-.151,-.253,-.649,-.398,-.157,-.011,-.103,-.806
2020,12,21,48,-.205,-.0784,-.261,-.0145,-.467,-.332,-.196,-.473,-.176,-.483
2020,12,21,49,-.279,-.212,-.231,-.41,-.26,-.268,-.179,-.222,-.293,-.432
2020,12,21,50,-.189,-.0358,-.117,-.209,-.304,-.401,-.505,-.279,-.291,-.368
2020,12,21,51,-.296,-.299,-.0422,-.195,-.524,-.306,-.158,-.134,-.346,-.673
2020,12,21,52,-.247,-.157,-.268,-.125,-.485,-.206,-.117,-.0866,-.0786,-.582
2020,12,21,53,-.257,-.177,-.0348,-.15,-.529,-.477,-.751,-.143,-.172,-.652
2020,12,22,1,-.324,-.144,-.207,-.26,-.46,-.337,-.211,-.224,-.301,-.718
2020,12,22,2,-.344,-.24,-.324,-.403,-.522,-.565,-.472,-.158,-.414,-.832
2020,12,22,3,-.34,-.244,-.201,-.381,-.482,-.361,-.322,-.0624,-.374,-.646
2020,12,22,4,-.363,-.255,-.237,-.256,-.638,-.485,-.391,-.125,-.286,-.817
2020,12,22,5,-.246,.00747,-.14,-.315,-.457,-.472,-.577,-.268,-.441,-.644
2020,12,22,6,-.369,-.35,-.199,-.287,-.443,-.363,-.275,-.23,-.383,-.658
2020,12,22,7,-.234,-.154,-.219,-.278,-.481,-.376,-.426,-.275,-.279,-.694
2020,12,22,8,-.213,.0518,-.159,-.174,-.327,-.27,-.119,-.341,-.311,-.446
2020,12,22,9,-.273,-.151,-.221,-.284,-.423,-.372,-.191,-.317,-.339,-.646
2020,12,22,10,-.25,-.16,-.179,-.216,-.453,-.325,-.298,-.119,-.254,-.583
2020,12,22,11,-.416,-.111,-.188,-.411,-.741,-.551,-.271,-.113,-.495,-.872
2020,12,22,12,-.45,-.4,-.22,-.302,-.498,-.483,-.362,-.43,-.356,-.753
2020,12,22,13,-.3,-.162,-.347,-.289,-.517,-.392,-.196,-.65,-.214,-.673
2020,12,22,14,-.35,-.17,-.37,-.522,-.529,-.393,-.131,.212,-.584,-.774
2020,12,22,15,-.265,-.144,-.138,-.233,-.419,-.263,-.0491,-.175,-.29,-.681
2020,12,22,16,-.371,-.183,-.185,-.178,-.761,-.473,-.282,-.165,-.107,-.893
2020,12,22,17,-.2,-.0678,-.305,-.0986,-.507,-.154,-.0914,-.31,-.294,-.489
2020,12,22,18,-.293,-.282,-.307,-.19,-.471,-.253,-.289,-.0775,.151,-.642
2020,12,22,19,-.293,-.263,-.276,-.215,-.488,-.298,-.109,-.386,-.212,-.586
2020,12,22,20,-.222,-.167,.199,-.122,-.501,-.313,-.211,.0569,-.251,-.588
2020,12,22,21,-.495,-.374,-.435,-.38,-.639,-.585,-.431,-.42,-.542,-.833
2020,12,22,22,-.268,-.133,-.241,-.17,-.344,-.271,-.192,-.0673,-.294,-.327
2020,12,22,23,-.325,-.29,-.222,-.348,-.486,-.366,-.24,-.162,-.297,-.717
2020,12,22,24,-.323,-.111,-.202,-.376,-.477,-.269,.0058,-.017,-.512,-.741
2020,12,22,25,-.499,-.454,-.233,-.735,-.635,-.65,-.613,-.437,-.879,-.747
2020,12,22,26,-.308,-.1,-.0873,-.227,-.718,-.472,-.544,-.235,-.241,-.858
2020,12,22,27,-.337,-.259,-.238,-.516,-.309,-.337,-.179,-.265,-.443,-.633
2020,12,22,28,-.292,-.246,-.289,-.238,-.428,-.419,-.396,-.298,-.432,-.639
2020,12,22,29,-.46,-.342,-.239,-.325,-.685,-.608,-.425,-.495,-.424,-.872
2020,12,22,30,-.203,-.0264,-.276,-.0501,-.422,-.248,-.165,-.185,-.135,-.491
2020,12,22,31,-.231,-.263,.0449,-.215,-.39,-.331,-.298,-.237,-.311,-.586
2020,12,22,32,-.35,-.0404,-.208,-.271,-.64,-.438,-.212,-.24,-.344,-.735
2020,12,22,33,-.275,-.0698,-.258,-.303,-.478,-.322,-.403,-.176,-.405,-.498
2020,12,22,34,-.295,-.103,-.198,-.265,-.586,-.287,-.24,-.196,-.213,-.839
2020,12,22,35,-.33,-.138,-.309,-.322,-.438,-.311,-.111,-.291,-.296,-.633
2020,12,22,36,-.298,-.198,-.276,-.245,-.449,-.379,-.361,-.216,-.3,-.585
2020,12,22,37,-.145,-.0743,-.105,-.0399,-.294,-.234,-.139,-.165,-.237,-.494
2020,12,22,38,-.268,-.158,-.251,-.322,-.473,-.31,-.121,-.181,-.373,-.661
2020,12,22,39,-.228,-.195,-.156,-.198,-.37,-.269,-.245,-.0854,-.22,-.491
2020,12,22,40,-.214,-.0653,-.154,-.301,-.268,-.236,.0643,-.162,-.361,-.474
2020,12,22,41,-.347,-.296,-.153,-.324,-.58,-.384,-.307,-.208,-.425,-.8
2020,12,22,42,-.258,-.0999,-.205,-.298,-.514,-.393,-.419,-.0856,-.412,-.795
2020,12,22,43,-.362,-.426,-.232,-.281,-.543,-.418,-.526,-.0774,-.294,-.683
2020,12,22,44,-.384,-.3,-.188,-.226,-.645,-.625,-.48,-.321,-.488,-.849
2020,12,22,45,-.224,-.125,-.126,-.206,-.42,-.368,-.344,-.519,-.242,-.727
2020,12,22,46,-.274,-.152,-.277,-.265,-.479,-.279,-.0579,-.225,-.137,-.679
2020,12,22,47,-.376,-.23,-.163,-.268,-.648,-.39,-.147,.01,-.0916,-.804
2020,12,22,48,-.199,-.0767,-.254,-.0257,-.464,-.331,-.172,-.509,-.174,-.478
2020,12,22,49,-.276,-.21,-.228,-.402,-.262,-.28,-.176,-.276,-.349,-.43
2020,12,22,50,-.189,-.0354,-.132,-.208,-.305,-.394,-.501,-.313,-.281,-.355
2020,12,22,51,-.299,-.293,-.0533,-.198,-.525,-.325,-.183,-.194,-.332,-.666
2020,12,22,52,-.245,-.149,-.281,-.105,-.476,-.202,-.118,-.107,-.0761,-.568
2020,12,22,53,-.244,-.145,-.0167,-.145,-.528,-.465,-.741,-.1,-.138,-.647
2020,12,23,1,-.319,-.137,-.177,-.246,-.458,-.332,-.226,-.179,-.261,-.714
2020,12,23,2,-.339,-.237,-.317,-.391,-.517,-.559,-.465,-.218,-.37,-.825
2020,12,23,3,-.334,-.232,-.193,-.37,-.477,-.364,-.331,-.0699,-.367,-.637
2020,12,23,4,-.357,-.242,-.23,-.252,-.636,-.484,-.377,-.17,-.302,-.815
2020,12,23,5,-.244,.00504,-.14,-.304,-.452,-.463,-.561,-.258,-.419,-.637
2020,12,23,6,-.367,-.345,-.18,-.282,-.442,-.354,-.275,-.171,-.375,-.651
2020,12,23,7,-.228,-.153,-.212,-.262,-.475,-.38,-.414,-.339,-.312,-.684
2020,12,23,8,-.205,.0532,-.149,-.168,-.321,-.25,-.12,-.281,-.275,-.43
2020,12,23,9,-.269,-.146,-.227,-.28,-.421,-.361,-.172,-.332,-.335,-.635
2020,12,23,10,-.247,-.155,-.193,-.211,-.452,-.316,-.285,-.113,-.274,-.567
2020,12,23,11,-.408,-.0934,-.184,-.397,-.738,-.551,-.263,-.185,-.508,-.868
2020,12,23,12,-.449,-.398,-.231,-.281,-.495,-.482,-.347,-.42,-.342,-.752
2020,12,23,13,-.292,-.141,-.324,-.286,-.513,-.378,-.175,-.715,-.184,-.672
2020,12,23,14,-.339,-.158,-.334,-.514,-.521,-.368,-.0918,.155,-.539,-.764
2020,12,23,15,-.251,-.117,-.132,-.221,-.416,-.257,-.0311,-.116,-.347,-.677
2020,12,23,16,-.365,-.166,-.182,-.17,-.755,-.46,-.269,-.138,-.0276,-.891
2020,12,23,17,-.193,-.0646,-.283,-.0825,-.504,-.133,-.083,-.384,-.269,-.468
2020,12,23,18,-.282,-.268,-.27,-.197,-.469,-.227,-.29,.12,.142,-.634
2020,12,23,19,-.282,-.244,-.259,-.21,-.489,-.262,-.0627,-.338,-.14,-.577
2020,12,23,20,-.221,-.162,.203,-.121,-.499,-.336,-.231,-.0373,-.243,-.593
2020,12,23,21,-.493,-.372,-.415,-.364,-.642,-.579,-.442,-.421,-.5,-.838
2020,12,23,22,-.267,-.128,-.258,-.163,-.348,-.26,-.181,-.0551,-.283,-.326
2020,12,23,23,-.303,-.269,-.238,-.296,-.475,-.359,-.216,-.288,-.297,-.678
2020,12,23,24,-.319,-.116,-.218,-.357,-.473,-.224,.0209,-.0227,-.477,-.738
2020,12,23,25,-.495,-.45,-.178,-.734,-.633,-.621,-.626,-.333,-.875,-.74
2020,12,23,26,-.296,-.0744,-.108,-.236,-.71,-.466,-.519,-.227,-.159,-.859
2020,12,23,27,-.326,-.245,-.228,-.499,-.31,-.339,-.166,-.194,-.46,-.623
2020,12,23,28,-.288,-.238,-.274,-.235,-.425,-.441,-.411,-.377,-.476,-.648
2020,12,23,29,-.456,-.334,-.214,-.351,-.68,-.596,-.379,-.512,-.415,-.858
2020,12,23,30,-.199,-.00604,-.273,-.0657,-.416,-.242,-.191,-.067,-.166,-.462
2020,12,23,31,-.22,-.239,.00108,-.222,-.379,-.322,-.308,-.25,-.248,-.579
2020,12,23,32,-.349,-.0458,-.189,-.278,-.639,-.421,-.233,-.0884,-.302,-.739
2020,12,23,33,-.275,-.0762,-.242,-.31,-.481,-.326,-.394,-.276,-.404,-.485
2020,12,23,34,-.294,-.106,-.197,-.252,-.584,-.293,-.228,-.257,-.313,-.838
2020,12,23,35,-.327,-.134,-.284,-.315,-.44,-.32,-.137,-.36,-.264,-.641
2020,12,23,36,-.287,-.182,-.277,-.237,-.437,-.376,-.344,-.259,-.297,-.552
2020,12,23,37,-.159,-.0882,-.0899,-.0504,-.298,-.271,-.167,-.23,-.206,-.537
2020,12,23,38,-.263,-.146,-.254,-.314,-.47,-.304,-.115,-.172,-.358,-.66
2020,12,23,39,-.222,-.183,-.172,-.189,-.359,-.276,-.24,-.122,-.209,-.478
2020,12,23,40,-.214,-.0653,-.124,-.305,-.269,-.244,.0486,-.15,-.343,-.477
2020,12,23,41,-.346,-.291,-.171,-.317,-.577,-.396,-.328,-.224,-.403,-.798
2020,12,23,42,-.26,-.0929,-.184,-.3,-.518,-.379,-.411,-.0767,-.259,-.807
2020,12,23,43,-.36,-.416,-.271,-.273,-.548,-.415,-.511,-.087,-.26,-.676
2020,12,23,44,-.371,-.275,-.166,-.217,-.644,-.615,-.469,-.192,-.457,-.838
2020,12,23,45,-.231,-.135,-.104,-.215,-.413,-.349,-.337,-.482,-.186,-.721
2020,12,23,46,-.271,-.146,-.275,-.237,-.476,-.263,-.046,-.121,-.125,-.664
2020,12,23,47,-.379,-.228,-.155,-.283,-.645,-.381,-.156,.0484,-.0744,-.793
2020,12,23,48,-.199,-.0896,-.221,-.0519,-.457,-.324,-.185,-.5,-.123,-.455
2020,12,23,49,-.269,-.191,-.212,-.401,-.259,-.254,-.14,-.208,-.365,-.409
2020,12,23,50,-.182,-.0323,-.109,-.206,-.289,-.385,-.48,-.309,-.305,-.35
2020,12,23,51,-.301,-.286,-.0772,-.174,-.516,-.32,-.131,-.218,-.384,-.659
2020,12,23,52,-.258,-.157,-.288,-.123,-.478,-.229,-.129,-.152,-.0603,-.584
2020,12,23,53,-.232,-.118,-.00274,-.144,-.515,-.444,-.718,-.0528,-.109,-.641
2020,12,24,1,-.325,-.139,-.207,-.257,-.457,-.346,-.233,-.196,-.294,-.723
2020,12,24,2,-.314,-.21,-.283,-.34,-.508,-.527,-.426,-.051,-.345,-.816
2020,12,24,3,-.331,-.225,-.196,-.374,-.473,-.357,-.313,-.0393,-.363,-.635
2020,12,24,4,-.361,-.248,-.219,-.257,-.636,-.478,-.37,-.117,-.273,-.813
2020,12,24,5,-.24,.0244,-.13,-.312,-.453,-.469,-.559,-.251,-.456,-.641
2020,12,24,6,-.375,-.355,-.207,-.285,-.444,-.375,-.295,-.259,-.354,-.66
2020,12,24,7,-.224,-.139,-.213,-.268,-.477,-.357,-.388,-.248,-.255,-.685
2020,12,24,8,-.208,.0661,-.131,-.18,-.322,-.266,-.113,-.311,-.316,-.434
2020,12,24,9,-.267,-.141,-.212,-.27,-.423,-.365,-.17,-.314,-.281,-.653
2020,12,24,10,-.243,-.146,-.176,-.213,-.447,-.325,-.295,-.138,-.232,-.579
2020,12,24,11,-.412,-.0889,-.183,-.416,-.737,-.545,-.225,-.026,-.546,-.871
2020,12,24,12,-.45,-.401,-.225,-.276,-.489,-.479,-.372,-.353,-.333,-.743
2020,12,24,13,-.289,-.144,-.346,-.26,-.5,-.355,-.157,-.596,-.173,-.657
2020,12,24,14,-.315,-.134,-.327,-.474,-.516,-.348,-.0824,.406,-.578,-.749
2020,12,24,15,-.259,-.127,-.135,-.236,-.414,-.264,-.0694,-.154,-.32,-.669
2020,12,24,16,-.369,-.177,-.169,-.173,-.76,-.467,-.285,-.141,-.144,-.892
2020,12,24,17,-.192,-.0605,-.315,-.105,-.495,-.125,-.0577,-.317,-.261,-.492
2020,12,24,18,-.284,-.273,-.315,-.182,-.455,-.253,-.266,-.18,.228,-.626
2020,12,24,19,-.28,-.226,-.285,-.222,-.481,-.291,-.0655,-.43,-.22,-.595
2020,12,24,20,-.223,-.153,.205,-.132,-.498,-.33,-.216,.0751,-.231,-.582
2020,12,24,21,-.488,-.369,-.44,-.362,-.634,-.579,-.429,-.38,-.525,-.831
2020,12,24,22,-.257,-.119,-.249,-.156,-.326,-.281,-.203,-.152,-.293,-.321
2020,12,24,23,-.311,-.252,-.223,-.33,-.473,-.359,-.195,-.117,-.316,-.696
2020,12,24,24,-.326,-.113,-.229,-.372,-.482,-.236,.0133,.101,-.527,-.731
2020,12,24,25,-.462,-.419,-.198,-.704,-.616,-.613,-.555,-.413,-.872,-.725
2020,12,24,26,-.309,-.0932,-.0707,-.239,-.718,-.483,-.532,-.271,-.257,-.853
2020,12,24,27,-.332,-.266,-.229,-.533,-.297,-.341,-.199,-.237,-.454,-.61
2020,12,24,28,-.296,-.244,-.317,-.243,-.422,-.423,-.403,-.313,-.37,-.63
2020,12,24,29,-.455,-.324,-.238,-.302,-.683,-.599,-.408,-.502,-.338,-.855
