year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2021,4,1,50,-.198,-.261,.101,-.262,-.185,-.238,-.219,-.108,-.197,-.325
2021,4,1,51,-.28,-.0174,-.273,-.434,-.529,-.339,-.3,-.271,-.169,-.596
2021,4,1,52,-.163,-.111,-.193,-.0621,-.285,-.292,-.323,-.279,-.234,-.359
2021,4,1,53,-.375,-.634,-.0846,.0286,-.442,-.31,-.278,-.171,-.22,-.546
2021,4,2,1,-.27,-.164,-.11,-.289,-.597,-.339,-.311,-.243,-.251,-.495
2021,4,2,2,-.568,-.48,-.408,-.388,-.771,-.427,-.416,-.316,-.439,-.579
2021,4,2,3,-.315,-.232,-.0737,-.419,-.565,-.375,-.335,-.237,-.431,-.493
2021,4,2,4,-.352,-.233,-.204,-.249,-.657,-.35,-.276,-.271,-.35,-.551
2021,4,2,5,-.316,-.527,-.213,-.276,-.476,-.301,-.173,-.182,-.341,-.488
2021,4,2,6,-.294,-.301,-.238,-.331,-.521,-.378,-.461,-.218,-.294,-.469
2021,4,2,7,-.285,-.31,-.11,-.0526,-.589,-.281,-.214,-.263,-.297,-.484
2021,4,2,8,-.18,-.0803,-.226,-.201,-.344,-.315,-.218,-.242,-.176,-.517
2021,4,2,9,-.335,-.317,-.252,-.397,-.521,-.295,-.247,-.233,-.319,-.396
2021,4,2,10,-.189,-.111,.162,-.245,-.517,-.269,-.189,-.192,-.304,-.442
2021,4,2,11,-.418,-.347,-.0928,-.374,-.719,-.4,-.255,-.186,-.495,-.636
2021,4,2,12,-.358,-.28,-.265,-.498,-.636,-.421,-.477,-.315,-.392,-.504
2021,4,2,13,-.316,-.131,-.514,-.315,-.492,-.379,-.287,-.302,-.333,-.593
2021,4,2,14,-.303,-.0364,-.00331,-.528,-.607,-.341,-.257,-.294,-.422,-.495
2021,4,2,15,-.283,-.169,-.13,-.381,-.529,-.28,-.217,-.243,-.284,-.396
2021,4,2,16,-.396,-.192,-.221,-.152,-.759,-.381,-.275,-.261,-.287,-.659
2021,4,2,17,-.0302,.116,-.379,-.252,-.251,-.274,-.195,-.347,-.246,-.471
2021,4,2,18,-.298,-.179,-.0704,-.199,-.525,-.336,-.307,-.303,-.235,-.47
2021,4,2,19,-.215,-.0601,-.275,-.269,-.523,-.261,-.217,-.29,-.238,-.49
2021,4,2,20,-.269,-.183,-.179,-.171,-.537,-.267,-.181,-.14,-.191,-.583
2021,4,2,21,-.5,-.298,-.437,-.57,-.767,-.484,-.445,-.355,-.47,-.637
2021,4,2,22,-.124,-.128,-.0248,.0483,-.141,-.265,-.173,-.214,-.259,-.363
2021,4,2,23,-.298,-.236,-.0552,-.57,-.491,-.341,-.321,-.263,-.331,-.489
2021,4,2,24,-.215,.174,.0969,-.614,-.612,-.358,-.213,-.229,-.371,-.501
2021,4,2,25,-.538,-.502,-.352,-.5,-.622,-.466,-.406,-.24,-.634,-.629
2021,4,2,26,-.338,-.417,-.162,-.355,-.705,-.35,-.226,-.0963,-.357,-.667
2021,4,2,27,-.227,-.088,.283,-.25,-.519,-.37,-.328,-.115,-.542,-.398
2021,4,2,28,-.282,-.265,.0353,-.378,-.536,-.291,-.272,-.137,-.277,-.445
2021,4,2,29,-.611,-.326,-.292,-.428,-.859,-.483,-.368,-.219,-.365,-.715
2021,4,2,30,-.22,-.192,-.177,-.275,-.297,-.279,-.23,-.206,-.11,-.47
2021,4,2,31,-.262,-.172,-.178,-.387,-.568,-.284,-.307,-.0731,-.302,-.464
2021,4,2,32,-.166,.136,.00586,.145,-.45,-.33,-.122,-.265,-.247,-.529
2021,4,2,33,.0896,-.267,-.107,-.278,-.212,-.287,-.133,-.238,-.376,-.418
2021,4,2,34,-.163,-.0238,.212,-.41,-.594,-.293,-.192,-.241,-.229,-.551
2021,4,2,35,-.0879,.0873,-.214,-.159,-.632,-.339,-.242,-.303,-.299,-.545
2021,4,2,36,-.331,-.197,-.261,-.3,-.522,-.324,-.234,-.321,-.27,-.523
2021,4,2,37,-.27,-.32,.0296,-.221,-.578,-.264,-.235,-.151,-.211,-.437
2021,4,2,38,-.318,-.233,-.0822,-.347,-.602,-.347,-.32,-.28,-.285,-.554
2021,4,2,39,-.278,-.0679,-.447,-.301,-.439,-.313,-.258,-.302,-.308,-.46
2021,4,2,40,.,.,.,.,.,.,.,.,.,.
2021,4,2,41,-.229,-.195,-.199,-.286,-.623,-.359,-.415,-.271,-.298,-.552
2021,4,2,42,-.344,-.392,.0416,-.414,-.683,-.297,-.203,-.199,-.398,-.502
2021,4,2,43,-.331,-.417,-.0705,-.257,-.513,-.409,-.499,-.248,-.312,-.536
2021,4,2,44,-.62,-.393,-.15,-.459,-.823,-.407,-.347,-.215,-.353,-.625
2021,4,2,45,-.306,-.322,-.313,-.15,-.627,-.279,-.202,-.188,-.25,-.494
2021,4,2,46,-.165,.206,-.279,-.47,-.523,-.325,-.259,-.276,-.36,-.514
2021,4,2,47,-.283,-.126,-.197,-.154,-.694,-.361,-.282,-.215,-.267,-.626
2021,4,2,48,-.164,-.016,-.384,-.11,-.61,-.26,-.186,-.239,-.168,-.568
2021,4,2,49,.,.,.,.,.,.,.,.,.,.
2021,4,2,50,-.216,-.26,.0286,-.27,-.19,-.245,-.219,-.107,-.211,-.337
2021,4,2,51,-.294,-.0792,-.152,-.444,-.531,-.339,-.301,-.244,-.178,-.595
2021,4,2,52,-.141,-.128,-.21,-.151,-.114,-.29,-.333,-.267,-.247,-.366
2021,4,2,53,-.372,-.637,.0222,-.0253,-.5,-.319,-.28,-.179,-.27,-.552
2021,4,3,1,-.277,-.175,-.126,-.307,-.601,-.344,-.313,-.253,-.263,-.499
2021,4,3,2,-.573,-.481,-.407,-.423,-.776,-.431,-.418,-.328,-.449,-.582
2021,4,3,3,-.331,-.243,-.124,-.435,-.566,-.384,-.341,-.249,-.441,-.499
2021,4,3,4,-.375,-.264,-.239,-.256,-.668,-.357,-.281,-.288,-.358,-.554
2021,4,3,5,-.328,-.563,-.203,-.293,-.491,-.306,-.181,-.189,-.344,-.489
2021,4,3,6,-.291,-.296,-.241,-.323,-.516,-.383,-.465,-.226,-.294,-.474
2021,4,3,7,-.293,-.308,-.136,-.0625,-.597,-.287,-.224,-.269,-.303,-.487
2021,4,3,8,-.168,-.106,-.147,-.17,-.351,-.316,-.228,-.246,-.17,-.518
2021,4,3,9,-.348,-.305,-.28,-.444,-.526,-.301,-.251,-.248,-.326,-.396
2021,4,3,10,-.202,-.126,.128,-.24,-.525,-.276,-.204,-.189,-.305,-.443
2021,4,3,11,-.428,-.377,-.0935,-.386,-.721,-.407,-.263,-.2,-.505,-.639
2021,4,3,12,-.354,-.294,-.242,-.504,-.651,-.427,-.475,-.316,-.396,-.515
2021,4,3,13,-.356,-.172,-.567,-.324,-.495,-.386,-.295,-.325,-.349,-.599
2021,4,3,14,-.33,-.076,-.165,-.519,-.624,-.346,-.263,-.291,-.438,-.493
2021,4,3,15,-.296,-.182,-.155,-.409,-.539,-.291,-.23,-.237,-.317,-.402
2021,4,3,16,-.406,-.231,-.213,-.17,-.764,-.387,-.278,-.258,-.291,-.661
2021,4,3,17,-.0287,.118,-.381,-.261,-.273,-.281,-.199,-.354,-.261,-.473
2021,4,3,18,-.339,-.21,-.106,-.19,-.537,-.343,-.313,-.296,-.235,-.478
2021,4,3,19,-.224,-.0492,-.269,-.276,-.54,-.275,-.23,-.311,-.238,-.504
2021,4,3,20,-.25,-.168,-.111,-.0924,-.541,-.276,-.187,-.133,-.212,-.584
2021,4,3,21,-.504,-.292,-.466,-.577,-.767,-.487,-.449,-.375,-.468,-.639
2021,4,3,22,-.14,-.114,-.0601,-.00504,-.149,-.278,-.189,-.224,-.27,-.362
2021,4,3,23,-.31,-.236,-.0483,-.568,-.491,-.348,-.326,-.296,-.32,-.495
2021,4,3,24,-.223,.163,.145,-.654,-.614,-.363,-.21,-.24,-.382,-.504
2021,4,3,25,-.551,-.538,-.289,-.541,-.637,-.475,-.414,-.228,-.643,-.634
2021,4,3,26,-.334,-.401,-.174,-.362,-.705,-.353,-.225,-.119,-.36,-.668
2021,4,3,27,-.221,-.0375,.236,-.236,-.521,-.373,-.338,-.12,-.537,-.402
2021,4,3,28,-.29,-.28,.0267,-.399,-.537,-.298,-.286,-.161,-.285,-.45
2021,4,3,29,-.612,-.35,-.279,-.417,-.859,-.485,-.372,-.213,-.37,-.719
2021,4,3,30,-.224,-.172,-.194,-.283,-.309,-.284,-.232,-.222,-.112,-.47
2021,4,3,31,-.277,-.194,-.242,-.412,-.566,-.291,-.316,-.0902,-.317,-.464
2021,4,3,32,-.19,.104,-.0214,.0831,-.461,-.341,-.137,-.278,-.264,-.531
2021,4,3,33,.0864,-.268,-.169,-.278,-.209,-.296,-.151,-.231,-.381,-.418
2021,4,3,34,-.201,-.0983,.215,-.424,-.609,-.303,-.196,-.256,-.246,-.562
2021,4,3,35,-.0986,.0867,-.217,-.173,-.641,-.348,-.246,-.302,-.299,-.563
2021,4,3,36,-.335,-.205,-.261,-.27,-.535,-.329,-.243,-.331,-.276,-.522
2021,4,3,37,-.303,-.328,-.0937,-.25,-.594,-.271,-.245,-.165,-.213,-.44
2021,4,3,38,-.329,-.247,-.125,-.363,-.599,-.357,-.324,-.292,-.305,-.561
2021,4,3,39,-.292,-.068,-.462,-.327,-.445,-.317,-.255,-.314,-.316,-.459
2021,4,3,40,.,.,.,.,.,.,.,.,.,.
2021,4,3,41,-.231,-.224,-.149,-.256,-.63,-.364,-.419,-.246,-.301,-.562
2021,4,3,42,-.338,-.377,.039,-.39,-.689,-.302,-.208,-.199,-.405,-.504
2021,4,3,43,-.336,-.424,-.0233,-.32,-.515,-.413,-.506,-.261,-.318,-.535
2021,4,3,44,-.624,-.425,-.113,-.516,-.823,-.414,-.357,-.22,-.389,-.619
2021,4,3,45,-.331,-.307,-.419,-.2,-.632,-.288,-.213,-.194,-.251,-.499
2021,4,3,46,-.178,.193,-.255,-.482,-.536,-.333,-.263,-.274,-.385,-.516
2021,4,3,47,-.304,-.159,-.207,-.166,-.694,-.373,-.287,-.25,-.289,-.633
2021,4,3,48,-.165,-.0315,-.386,-.148,-.62,-.263,-.194,-.242,-.189,-.575
2021,4,3,49,.,.,.,.,.,.,.,.,.,.
2021,4,3,50,-.223,-.264,.0564,-.278,-.219,-.245,-.222,-.107,-.207,-.338
2021,4,3,51,-.316,-.106,-.221,-.43,-.536,-.357,-.31,-.278,-.197,-.604
2021,4,3,52,-.16,-.157,-.235,-.171,-.088,-.299,-.331,-.286,-.264,-.371
2021,4,3,53,-.386,-.653,-.0196,.0203,-.514,-.326,-.285,-.179,-.282,-.555
2021,4,4,1,-.288,-.197,-.125,-.315,-.612,-.352,-.321,-.259,-.264,-.508
2021,4,4,2,-.574,-.483,-.403,-.433,-.772,-.435,-.421,-.335,-.453,-.586
2021,4,4,3,-.349,-.289,-.14,-.444,-.578,-.393,-.353,-.256,-.445,-.507
2021,4,4,4,-.391,-.323,-.221,-.25,-.684,-.367,-.291,-.29,-.358,-.565
2021,4,4,5,-.348,-.58,-.237,-.279,-.52,-.317,-.195,-.203,-.343,-.5
2021,4,4,6,-.302,-.328,-.218,-.315,-.526,-.394,-.476,-.232,-.299,-.482
2021,4,4,7,-.311,-.347,-.153,-.0787,-.601,-.295,-.236,-.268,-.311,-.491
2021,4,4,8,-.179,-.137,-.14,-.197,-.362,-.321,-.231,-.249,-.169,-.522
2021,4,4,9,-.356,-.323,-.249,-.485,-.511,-.31,-.261,-.248,-.335,-.403
2021,4,4,10,-.235,-.175,.0616,-.219,-.557,-.286,-.219,-.2,-.291,-.459
2021,4,4,11,-.463,-.455,-.141,-.407,-.736,-.424,-.283,-.213,-.505,-.651
2021,4,4,12,-.352,-.317,-.205,-.461,-.661,-.438,-.484,-.32,-.404,-.527
2021,4,4,13,-.366,-.181,-.561,-.291,-.506,-.397,-.304,-.32,-.346,-.612
2021,4,4,14,-.354,-.111,-.174,-.526,-.635,-.356,-.27,-.313,-.454,-.499
2021,4,4,15,-.327,-.237,-.237,-.423,-.557,-.302,-.246,-.248,-.329,-.412
2021,4,4,16,-.425,-.281,-.225,-.175,-.776,-.399,-.294,-.265,-.298,-.673
2021,4,4,17,-.11,-.0133,-.412,-.246,-.28,-.319,-.26,-.359,-.262,-.492
2021,4,4,18,-.371,-.259,-.153,-.168,-.564,-.358,-.333,-.326,-.256,-.489
2021,4,4,19,-.238,-.0734,-.262,-.283,-.555,-.29,-.243,-.313,-.245,-.51
2021,4,4,20,-.252,-.155,-.161,-.0853,-.562,-.284,-.209,-.123,-.213,-.592
2021,4,4,21,-.516,-.339,-.456,-.574,-.774,-.492,-.458,-.382,-.474,-.64
2021,4,4,22,-.176,-.141,-.0229,-.153,-.189,-.293,-.203,-.229,-.284,-.373
2021,4,4,23,-.322,-.212,.0417,-.625,-.519,-.354,-.322,-.303,-.323,-.497
2021,4,4,24,-.24,.15,.111,-.681,-.621,-.374,-.222,-.27,-.402,-.511
2021,4,4,25,-.557,-.526,-.284,-.554,-.644,-.487,-.426,-.256,-.652,-.642
2021,4,4,26,-.347,-.421,-.161,-.366,-.729,-.364,-.232,-.139,-.384,-.675
2021,4,4,27,-.232,-.0513,.313,-.215,-.539,-.38,-.356,-.119,-.528,-.409
2021,4,4,28,-.31,-.294,-.0549,-.429,-.548,-.314,-.304,-.194,-.29,-.465
2021,4,4,29,-.613,-.335,-.311,-.426,-.853,-.488,-.367,-.224,-.375,-.721
2021,4,4,30,-.246,-.192,-.14,-.303,-.347,-.297,-.246,-.232,-.112,-.483
2021,4,4,31,-.299,-.218,-.278,-.402,-.574,-.306,-.331,-.125,-.321,-.471
2021,4,4,32,-.215,.0734,-.0603,.0523,-.475,-.357,-.153,-.296,-.269,-.546
2021,4,4,33,.0584,-.291,-.232,-.284,-.236,-.312,-.165,-.253,-.365,-.431
2021,4,4,34,-.216,-.117,.182,-.447,-.599,-.328,-.239,-.274,-.256,-.582
2021,4,4,35,-.114,.0668,-.253,-.196,-.65,-.357,-.254,-.308,-.309,-.572
2021,4,4,36,-.353,-.223,-.31,-.27,-.548,-.342,-.258,-.347,-.275,-.533
2021,4,4,37,-.327,-.35,-.109,-.274,-.623,-.281,-.253,-.182,-.232,-.458
2021,4,4,38,-.326,-.268,-.0922,-.359,-.579,-.366,-.329,-.29,-.322,-.566
2021,4,4,39,-.313,-.0983,-.472,-.348,-.457,-.335,-.273,-.332,-.327,-.471
2021,4,4,40,.,.,.,.,.,.,.,.,.,.
2021,4,4,41,-.239,-.245,-.118,-.229,-.641,-.369,-.42,-.268,-.296,-.574
2021,4,4,42,-.361,-.414,.0155,-.398,-.706,-.317,-.236,-.217,-.41,-.515
2021,4,4,43,-.354,-.447,-.0465,-.348,-.523,-.425,-.516,-.283,-.317,-.542
2021,4,4,44,-.622,-.406,-.0717,-.52,-.82,-.418,-.347,-.217,-.402,-.626
2021,4,4,45,-.351,-.35,-.438,-.174,-.637,-.305,-.223,-.227,-.262,-.519
2021,4,4,46,-.211,.122,-.294,-.495,-.548,-.355,-.294,-.316,-.409,-.529
2021,4,4,47,-.318,-.184,-.169,-.0475,-.723,-.392,-.314,-.268,-.285,-.644
2021,4,4,48,-.206,-.0725,-.467,-.185,-.621,-.283,-.212,-.288,-.201,-.58
2021,4,4,49,.,.,.,.,.,.,.,.,.,.
2021,4,4,50,-.24,-.273,.00418,-.279,-.264,-.254,-.233,-.101,-.211,-.346
2021,4,4,51,-.349,-.162,-.298,-.462,-.54,-.372,-.322,-.283,-.222,-.614
2021,4,4,52,-.173,-.172,-.215,-.207,-.102,-.316,-.352,-.301,-.29,-.373
2021,4,4,53,-.405,-.654,-.0653,-.00812,-.547,-.336,-.3,-.162,-.282,-.567
2021,4,5,1,-.277,-.202,-.141,-.303,-.611,-.353,-.322,-.258,-.268,-.512
2021,4,5,2,-.569,-.495,-.379,-.406,-.763,-.432,-.419,-.33,-.439,-.585
2021,4,5,3,-.351,-.327,-.11,-.423,-.587,-.394,-.352,-.26,-.433,-.513
2021,4,5,4,-.391,-.329,-.193,-.257,-.686,-.368,-.292,-.278,-.36,-.569
2021,4,5,5,-.317,-.58,-.202,-.288,-.512,-.319,-.193,-.197,-.352,-.503
2021,4,5,6,-.288,-.319,-.217,-.312,-.525,-.395,-.48,-.22,-.306,-.482
2021,4,5,7,-.307,-.342,-.271,.117,-.602,-.299,-.243,-.259,-.312,-.492
2021,4,5,8,-.184,-.237,-.0875,-.201,-.355,-.32,-.23,-.247,-.17,-.523
2021,4,5,9,-.34,-.309,-.196,-.488,-.508,-.312,-.26,-.239,-.346,-.403
2021,4,5,10,-.241,-.222,.131,-.224,-.569,-.288,-.228,-.183,-.28,-.461
2021,4,5,11,-.461,-.447,-.121,-.421,-.736,-.428,-.291,-.201,-.503,-.654
2021,4,5,12,-.346,-.316,-.259,-.414,-.671,-.445,-.49,-.34,-.406,-.537
2021,4,5,13,-.356,-.19,-.584,-.275,-.505,-.396,-.305,-.296,-.347,-.616
2021,4,5,14,-.318,-.0965,-.00369,-.45,-.631,-.357,-.275,-.296,-.449,-.504
2021,4,5,15,-.314,-.253,-.248,-.35,-.552,-.301,-.243,-.236,-.325,-.414
2021,4,5,16,-.424,-.294,-.197,-.173,-.778,-.403,-.307,-.281,-.281,-.676
2021,4,5,17,-.0774,.00384,-.315,-.238,-.281,-.325,-.262,-.381,-.278,-.501
2021,4,5,18,-.366,-.235,-.166,-.151,-.575,-.353,-.328,-.314,-.257,-.492
2021,4,5,19,-.254,-.0586,-.301,-.308,-.571,-.292,-.24,-.32,-.258,-.519
2021,4,5,20,-.256,-.157,-.245,-.127,-.567,-.287,-.213,-.184,-.213,-.599
2021,4,5,21,-.507,-.319,-.398,-.607,-.774,-.493,-.461,-.382,-.462,-.639
2021,4,5,22,-.169,-.0883,-.0614,-.181,-.179,-.303,-.207,-.229,-.304,-.38
2021,4,5,23,-.371,-.23,-.149,-.607,-.549,-.356,-.329,-.288,-.326,-.494
2021,4,5,24,-.23,.132,.0367,-.695,-.62,-.375,-.221,-.284,-.405,-.512
2021,4,5,25,-.566,-.544,-.241,-.574,-.656,-.489,-.43,-.261,-.649,-.645
2021,4,5,26,-.365,-.427,-.18,-.291,-.732,-.366,-.239,-.141,-.369,-.679
2021,4,5,27,-.226,-.0625,.65,-.228,-.55,-.38,-.365,-.109,-.524,-.412
2021,4,5,28,-.309,-.311,.00846,-.347,-.582,-.315,-.308,-.18,-.282,-.473
2021,4,5,29,-.624,-.343,-.436,-.393,-.852,-.487,-.371,-.221,-.37,-.722
2021,4,5,30,-.244,-.217,-.15,-.288,-.349,-.301,-.252,-.232,-.11,-.486
2021,4,5,31,-.282,-.23,-.261,-.411,-.561,-.308,-.332,-.144,-.316,-.476
2021,4,5,32,-.205,.0862,-.0603,.0256,-.48,-.357,-.138,-.3,-.28,-.554
2021,4,5,33,.0731,-.282,-.225,-.254,-.2,-.314,-.169,-.233,-.365,-.428
2021,4,5,34,-.192,-.133,.221,-.427,-.616,-.329,-.245,-.274,-.269,-.583
2021,4,5,35,-.118,-.0126,-.152,-.26,-.659,-.361,-.26,-.311,-.315,-.573
2021,4,5,36,-.364,-.223,-.343,-.28,-.544,-.345,-.266,-.364,-.273,-.533
2021,4,5,37,-.33,-.367,-.089,-.218,-.625,-.282,-.241,-.172,-.237,-.465
2021,4,5,38,-.33,-.273,-.156,-.29,-.585,-.368,-.327,-.301,-.327,-.564
2021,4,5,39,-.307,-.0738,-.467,-.358,-.444,-.336,-.27,-.339,-.337,-.474
2021,4,5,40,.,.,.,.,.,.,.,.,.,.
2021,4,5,41,-.228,-.239,-.16,-.225,-.661,-.373,-.42,-.268,-.297,-.582
2021,4,5,42,-.346,-.414,.0493,-.356,-.71,-.315,-.24,-.21,-.413,-.512
2021,4,5,43,-.357,-.453,-.0271,-.355,-.537,-.426,-.518,-.267,-.325,-.547
2021,4,5,44,-.624,-.394,-.127,-.527,-.818,-.415,-.349,-.171,-.398,-.629
2021,4,5,45,-.34,-.301,-.477,-.215,-.635,-.302,-.217,-.248,-.256,-.522
2021,4,5,46,-.224,.0604,-.218,-.509,-.542,-.361,-.301,-.311,-.43,-.532
2021,4,5,47,-.303,-.151,-.115,-.0592,-.725,-.395,-.315,-.246,-.285,-.648
2021,4,5,48,-.187,-.0797,-.525,-.234,-.622,-.285,-.217,-.302,-.184,-.586
2021,4,5,49,.,.,.,.,.,.,.,.,.,.
2021,4,5,50,-.227,-.27,-.0262,-.244,-.288,-.255,-.234,-.105,-.201,-.353
2021,4,5,51,-.34,-.104,-.266,-.51,-.54,-.382,-.345,-.265,-.257,-.614
2021,4,5,52,-.144,-.149,-.128,-.225,-.0769,-.318,-.35,-.288,-.323,-.376
2021,4,5,53,-.368,-.648,.0429,.0949,-.578,-.331,-.296,-.128,-.277,-.568
2021,4,6,1,-.269,-.202,-.144,-.291,-.611,-.36,-.33,-.258,-.277,-.519
2021,4,6,2,-.572,-.502,-.38,-.416,-.765,-.441,-.428,-.344,-.445,-.594
2021,4,6,3,-.36,-.343,-.112,-.427,-.596,-.405,-.364,-.265,-.447,-.526
2021,4,6,4,-.39,-.337,-.163,-.254,-.687,-.372,-.296,-.288,-.37,-.572
2021,4,6,5,-.304,-.583,-.18,-.307,-.516,-.329,-.199,-.221,-.363,-.51
2021,4,6,6,-.288,-.316,-.229,-.323,-.521,-.399,-.483,-.225,-.31,-.487
2021,4,6,7,-.305,-.346,-.271,.105,-.601,-.301,-.248,-.265,-.313,-.496
2021,4,6,8,-.176,-.225,-.111,-.233,-.35,-.333,-.239,-.253,-.204,-.529
2021,4,6,9,-.338,-.295,-.207,-.496,-.498,-.316,-.257,-.233,-.358,-.408
2021,4,6,10,-.239,-.218,.142,-.234,-.574,-.298,-.24,-.194,-.294,-.468
2021,4,6,11,-.458,-.453,-.077,-.401,-.736,-.435,-.303,-.204,-.518,-.653
2021,4,6,12,-.354,-.308,-.299,-.43,-.672,-.459,-.503,-.363,-.423,-.544
2021,4,6,13,-.367,-.232,-.578,-.231,-.512,-.4,-.309,-.318,-.339,-.624
2021,4,6,14,-.332,-.105,-.0374,-.479,-.644,-.362,-.288,-.313,-.448,-.509
2021,4,6,15,-.31,-.274,-.192,-.35,-.551,-.305,-.266,-.207,-.309,-.426
2021,4,6,16,-.426,-.301,-.187,-.188,-.781,-.408,-.31,-.292,-.288,-.677
2021,4,6,17,-.0822,.0134,-.293,-.252,-.288,-.335,-.267,-.384,-.285,-.516
2021,4,6,18,-.369,-.277,-.133,-.105,-.584,-.357,-.333,-.305,-.241,-.505
2021,4,6,19,-.249,-.0666,-.24,-.321,-.577,-.297,-.25,-.32,-.268,-.527
2021,4,6,20,-.273,-.171,-.314,-.0709,-.578,-.292,-.229,-.192,-.209,-.601
2021,4,6,21,-.52,-.336,-.42,-.643,-.783,-.499,-.469,-.384,-.468,-.647
2021,4,6,22,-.18,-.127,-.1,-.202,-.141,-.31,-.211,-.245,-.317,-.388
2021,4,6,23,-.366,-.247,-.066,-.616,-.575,-.353,-.331,-.264,-.323,-.491
2021,4,6,24,-.24,.0941,.0176,-.679,-.613,-.379,-.226,-.29,-.411,-.516
2021,4,6,25,-.561,-.511,-.217,-.67,-.671,-.499,-.44,-.265,-.673,-.655
2021,4,6,26,-.362,-.456,-.0632,-.309,-.731,-.368,-.246,-.113,-.391,-.684
2021,4,6,27,-.222,-.0328,.712,-.216,-.578,-.376,-.369,-.0426,-.512,-.417
2021,4,6,28,-.327,-.324,.00257,-.316,-.595,-.322,-.321,-.153,-.285,-.477
2021,4,6,29,-.653,-.345,-.574,-.415,-.86,-.499,-.376,-.246,-.384,-.727
2021,4,6,30,-.243,-.217,-.147,-.311,-.345,-.303,-.246,-.236,-.137,-.489
2021,4,6,31,-.281,-.238,-.231,-.412,-.561,-.315,-.346,-.144,-.321,-.477
2021,4,6,32,-.217,.0526,-.0433,-.0159,-.489,-.372,-.156,-.315,-.314,-.564
2021,4,6,33,.0777,-.262,-.14,-.264,-.188,-.32,-.191,-.24,-.369,-.435
2021,4,6,34,-.188,-.123,.318,-.372,-.657,-.343,-.261,-.262,-.285,-.58
2021,4,6,35,-.142,-.00226,-.153,-.26,-.658,-.363,-.259,-.314,-.324,-.568
2021,4,6,36,-.365,-.212,-.346,-.292,-.549,-.351,-.272,-.357,-.287,-.541
2021,4,6,37,-.329,-.413,-.154,-.222,-.592,-.288,-.255,-.186,-.221,-.48
2021,4,6,38,-.351,-.295,-.217,-.299,-.583,-.376,-.338,-.308,-.34,-.564
2021,4,6,39,-.308,-.0905,-.45,-.359,-.441,-.345,-.279,-.34,-.348,-.482
2021,4,6,40,.,.,.,.,.,.,.,.,.,.
2021,4,6,41,-.251,-.268,-.214,-.229,-.664,-.385,-.433,-.281,-.326,-.584
2021,4,6,42,-.368,-.438,.0127,-.352,-.724,-.323,-.243,-.225,-.423,-.519
2021,4,6,43,-.349,-.469,.0434,-.32,-.534,-.432,-.526,-.258,-.336,-.548
2021,4,6,44,-.619,-.371,-.0278,-.531,-.817,-.412,-.35,-.128,-.411,-.62
2021,4,6,45,-.359,-.297,-.562,-.21,-.64,-.306,-.221,-.303,-.237,-.526
2021,4,6,46,-.243,-.012,-.197,-.523,-.544,-.368,-.306,-.304,-.441,-.535
2021,4,6,47,-.294,-.153,-.0238,.0177,-.718,-.401,-.317,-.261,-.259,-.647
2021,4,6,48,-.154,-.0303,-.561,-.253,-.621,-.292,-.216,-.322,-.186,-.592
2021,4,6,49,.,.,.,.,.,.,.,.,.,.
2021,4,6,50,-.22,-.253,-.0876,-.218,-.286,-.26,-.241,-.109,-.202,-.364
2021,4,6,51,-.339,-.14,-.309,-.518,-.531,-.395,-.365,-.273,-.26,-.621
2021,4,6,52,-.153,-.164,-.165,-.243,-.0819,-.33,-.362,-.295,-.338,-.384
2021,4,6,53,-.358,-.63,.094,.0959,-.593,-.336,-.296,-.12,-.294,-.57
2021,4,7,1,-.268,-.215,-.147,-.293,-.607,-.359,-.331,-.255,-.274,-.518
2021,4,7,2,-.566,-.52,-.362,-.403,-.764,-.44,-.429,-.341,-.436,-.592
2021,4,7,3,-.356,-.342,-.11,-.423,-.594,-.406,-.364,-.261,-.446,-.526
2021,4,7,4,-.387,-.325,-.157,-.262,-.688,-.374,-.292,-.304,-.373,-.575
2021,4,7,5,-.292,-.581,-.162,-.294,-.516,-.329,-.202,-.22,-.36,-.514
2021,4,7,6,-.288,-.313,-.239,-.33,-.525,-.401,-.484,-.224,-.315,-.487
2021,4,7,7,-.303,-.344,-.28,.116,-.593,-.301,-.251,-.268,-.31,-.496
2021,4,7,8,-.15,-.211,-.105,-.227,-.327,-.33,-.236,-.26,-.204,-.525
2021,4,7,9,-.323,-.275,-.135,-.48,-.495,-.315,-.251,-.227,-.359,-.406
2021,4,7,10,-.249,-.206,.0881,-.243,-.58,-.3,-.239,-.202,-.297,-.471
2021,4,7,11,-.458,-.446,-.0961,-.389,-.74,-.433,-.302,-.192,-.517,-.653
2021,4,7,12,-.345,-.307,-.255,-.443,-.667,-.461,-.505,-.353,-.425,-.542
2021,4,7,13,-.357,-.217,-.613,-.197,-.506,-.398,-.305,-.335,-.326,-.623
2021,4,7,14,-.344,-.108,-.0459,-.441,-.645,-.361,-.287,-.307,-.457,-.508
2021,4,7,15,-.32,-.274,-.207,-.359,-.555,-.301,-.269,-.178,-.295,-.427
2021,4,7,16,-.452,-.322,-.282,-.21,-.781,-.408,-.314,-.285,-.292,-.676
2021,4,7,17,-.0617,.035,-.306,-.265,-.262,-.337,-.265,-.388,-.301,-.517
