year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,28,36,-.286,-.19,-.272,-.193,-.469,-.364,-.271,-.234,-.249,-.595
2020,11,28,37,-.189,-.179,-.0928,.0537,-.304,-.276,-.169,-.145,-.146,-.557
2020,11,28,38,-.238,-.141,-.2,-.198,-.464,-.283,-.123,-.124,-.164,-.64
2020,11,28,39,-.192,-.164,-.131,-.134,-.354,-.182,-.11,-.0547,-.141,-.423
2020,11,28,40,-.181,-.0724,-.0664,-.213,-.254,-.223,.167,-.393,-.337,-.471
2020,11,28,41,-.305,-.338,-.107,-.245,-.549,-.281,-.247,.12,-.306,-.735
2020,11,28,42,-.241,-.123,-.11,-.254,-.473,-.294,-.35,.0634,-.215,-.74
2020,11,28,43,-.319,-.332,-.182,-.204,-.556,-.384,-.44,-.0778,-.272,-.715
2020,11,28,44,-.385,-.412,.00621,-.147,-.601,-.648,-.566,-.353,-.328,-.812
2020,11,28,45,-.255,-.204,-.226,-.164,-.429,-.371,-.413,-.269,-.0535,-.701
2020,11,28,46,-.3,-.224,-.241,-.254,-.461,-.353,-.214,-.152,-.356,-.676
2020,11,28,47,-.351,-.241,-.109,-.124,-.65,-.403,-.253,-.0867,-.138,-.78
2020,11,28,48,-.208,-.112,-.205,-.0844,-.462,-.313,-.033,-.524,-.203,-.533
2020,11,28,49,-.265,-.228,-.142,-.382,-.261,-.198,-.0741,-.124,-.155,-.427
2020,11,28,50,-.177,-.0494,-.0637,-.18,-.309,-.366,-.454,-.354,-.229,-.365
2020,11,28,51,-.283,-.281,-.0925,-.148,-.496,-.278,-.0745,-.315,-.26,-.57
2020,11,28,52,-.19,-.147,-.18,.0042,-.369,-.205,-.177,-.0881,-.149,-.406
2020,11,28,53,-.267,-.268,-.103,-.0478,-.498,-.472,-.715,-.15,-.109,-.614
2020,11,29,1,-.252,-.125,-.128,-.191,-.428,-.237,-.0762,-.12,-.209,-.663
2020,11,29,2,-.296,-.204,-.221,-.292,-.476,-.49,-.38,-.256,-.288,-.762
2020,11,29,3,-.345,-.245,-.159,-.378,-.501,-.352,-.269,-.00718,-.371,-.684
2020,11,29,4,-.377,-.319,-.165,-.199,-.647,-.472,-.402,-.0717,-.198,-.815
2020,11,29,5,-.221,.0536,-.101,-.305,-.457,-.424,-.506,-.171,-.446,-.648
2020,11,29,6,-.299,-.334,-.133,-.208,-.42,-.261,-.201,-.0535,-.245,-.602
2020,11,29,7,-.236,-.204,-.127,-.202,-.485,-.348,-.399,-.239,-.265,-.69
2020,11,29,8,-.185,.0917,-.149,-.126,-.302,-.25,-.0501,-.327,-.244,-.412
2020,11,29,9,-.271,-.159,-.172,-.267,-.446,-.391,-.239,-.236,-.383,-.71
2020,11,29,10,-.255,-.191,-.0987,-.184,-.466,-.33,-.318,-.0882,-.234,-.629
2020,11,29,11,-.423,-.189,-.076,-.372,-.734,-.582,-.379,-.0962,-.384,-.887
2020,11,29,12,-.374,-.416,-.285,-.225,-.461,-.415,-.237,-.476,-.204,-.722
2020,11,29,13,-.338,-.225,-.308,-.274,-.542,-.469,-.312,-.458,-.213,-.715
2020,11,29,14,-.295,-.136,-.154,-.441,-.445,-.357,-.019,.284,-.518,-.732
2020,11,29,15,-.258,-.175,-.0353,-.239,-.41,-.3,-.186,.0258,-.296,-.724
2020,11,29,16,-.384,-.28,-.141,-.172,-.758,-.461,-.356,-.053,-.0596,-.9
2020,11,29,17,-.181,-.0612,-.261,.00917,-.504,-.23,-.249,-.196,-.127,-.446
2020,11,29,18,-.319,-.362,-.27,-.192,-.482,-.363,-.4,-.181,-.199,-.664
2020,11,29,19,-.27,-.225,-.242,-.175,-.48,-.267,-.148,-.255,-.167,-.562
2020,11,29,20,-.223,-.181,.181,-.0511,-.494,-.315,-.236,.472,-.289,-.634
2020,11,29,21,-.414,-.337,-.29,-.29,-.593,-.505,-.328,-.177,-.469,-.81
2020,11,29,22,-.272,-.221,-.162,-.125,-.329,-.243,-.201,-.103,-.217,-.422
2020,11,29,23,-.286,-.258,-.145,-.249,-.447,-.384,-.396,-.142,-.403,-.664
2020,11,29,24,-.313,-.118,-.135,-.346,-.474,-.243,-.0258,.203,-.351,-.781
2020,11,29,25,-.432,-.382,-.224,-.66,-.592,-.548,-.47,-.033,-.815,-.72
2020,11,29,26,-.34,-.179,-.0753,-.212,-.727,-.414,-.5,-.156,-.305,-.859
2020,11,29,27,-.301,-.285,-.152,-.352,-.355,-.333,-.169,-.265,-.397,-.655
2020,11,29,28,-.258,-.21,-.218,-.155,-.426,-.312,-.301,-.191,-.271,-.659
2020,11,29,29,-.441,-.336,-.192,-.267,-.672,-.647,-.403,-.407,-.612,-.871
2020,11,29,30,-.189,-.063,-.209,.00287,-.403,-.303,-.225,-.54,-.0713,-.458
2020,11,29,31,-.254,-.343,.0575,-.125,-.374,-.342,-.344,.0887,-.304,-.599
2020,11,29,32,-.457,-.377,-.124,-.24,-.624,-.462,-.484,.177,-.283,-.775
2020,11,29,33,-.224,-.065,-.138,-.263,-.415,-.263,-.31,-.173,-.232,-.479
2020,11,29,34,-.214,-.105,-.098,-.113,-.555,-.126,-.099,.172,-.0878,-.76
2020,11,29,35,-.279,-.153,-.214,-.247,-.449,-.316,-.12,-.574,-.168,-.599
2020,11,29,36,-.29,-.188,-.292,-.196,-.472,-.358,-.273,-.216,-.242,-.592
2020,11,29,37,-.185,-.175,-.102,.0589,-.301,-.271,-.168,-.144,-.15,-.557
2020,11,29,38,-.239,-.144,-.202,-.198,-.465,-.28,-.117,-.119,-.159,-.641
2020,11,29,39,-.194,-.164,-.134,-.136,-.357,-.181,-.101,-.0512,-.143,-.431
2020,11,29,40,-.179,-.0724,-.0703,-.215,-.257,-.223,.171,-.407,-.328,-.47
2020,11,29,41,-.305,-.341,-.107,-.24,-.547,-.286,-.249,.0905,-.302,-.734
2020,11,29,42,-.242,-.127,-.115,-.25,-.475,-.298,-.357,.0573,-.221,-.743
2020,11,29,43,-.321,-.334,-.188,-.201,-.554,-.379,-.433,-.0728,-.266,-.713
2020,11,29,44,-.39,-.413,-.0336,-.137,-.606,-.663,-.579,-.445,-.326,-.82
2020,11,29,45,-.251,-.195,-.216,-.166,-.424,-.368,-.42,-.205,-.0489,-.706
2020,11,29,46,-.297,-.218,-.228,-.258,-.468,-.342,-.194,-.136,-.351,-.672
2020,11,29,47,-.351,-.24,-.109,-.116,-.653,-.399,-.257,-.0602,-.0638,-.78
2020,11,29,48,-.207,-.105,-.196,-.0802,-.462,-.308,-.0255,-.503,-.12,-.541
2020,11,29,49,-.266,-.226,-.139,-.382,-.263,-.19,-.0449,-.118,-.161,-.43
2020,11,29,50,-.177,-.0463,-.0527,-.182,-.307,-.367,-.453,-.35,-.228,-.376
2020,11,29,51,-.283,-.281,-.0648,-.164,-.494,-.272,-.0473,-.321,-.258,-.563
2020,11,29,52,-.196,-.153,-.184,.0042,-.388,-.212,-.185,-.0952,-.141,-.433
2020,11,29,53,-.265,-.265,-.0999,-.0305,-.498,-.462,-.704,-.129,-.104,-.612
2020,11,30,1,-.236,-.111,-.113,-.123,-.42,-.25,-.143,-.153,-.182,-.639
2020,11,30,2,-.284,-.196,-.189,-.245,-.469,-.487,-.406,-.211,-.297,-.748
2020,11,30,3,-.329,-.24,-.117,-.342,-.493,-.338,-.326,.105,-.383,-.668
2020,11,30,4,-.359,-.298,-.144,-.14,-.643,-.477,-.453,-.126,-.192,-.806
2020,11,30,5,-.194,.0749,-.0422,-.262,-.444,-.443,-.55,-.177,-.389,-.653
2020,11,30,6,-.28,-.319,-.0893,-.167,-.403,-.263,-.226,-.0493,-.248,-.593
2020,11,30,7,-.215,-.191,-.126,-.132,-.479,-.352,-.429,-.287,-.211,-.672
2020,11,30,8,-.167,.103,-.116,-.0665,-.304,-.293,-.225,-.36,-.207,-.401
2020,11,30,9,-.25,-.143,-.162,-.214,-.435,-.389,-.246,-.246,-.362,-.701
2020,11,30,10,-.23,-.175,-.0593,-.143,-.455,-.352,-.386,-.135,-.255,-.617
2020,11,30,11,-.4,-.177,-.0235,-.324,-.722,-.577,-.459,-.0602,-.37,-.879
2020,11,30,12,-.359,-.411,-.254,-.181,-.449,-.424,-.354,-.445,-.242,-.717
2020,11,30,13,-.325,-.216,-.248,-.239,-.53,-.487,-.349,-.573,-.219,-.706
2020,11,30,14,-.282,-.123,-.176,-.405,-.434,-.341,.0236,.544,-.49,-.705
2020,11,30,15,-.235,-.148,-.0223,-.2,-.403,-.294,-.27,.139,-.23,-.701
2020,11,30,16,-.365,-.276,-.0907,-.157,-.75,-.488,-.43,-.188,.00671,-.894
2020,11,30,17,-.169,-.0571,-.229,.0176,-.498,-.319,-.361,-.229,-.313,-.458
2020,11,30,18,-.294,-.336,-.254,-.123,-.473,-.341,-.412,-.104,-.107,-.656
2020,11,30,19,-.246,-.223,-.198,-.129,-.472,-.218,-.194,-.0908,-.071,-.555
2020,11,30,20,-.197,-.161,.247,-.0113,-.48,-.233,-.167,.632,-.147,-.611
2020,11,30,21,-.389,-.312,-.298,-.238,-.577,-.468,-.349,.0263,-.451,-.798
2020,11,30,22,-.244,-.196,-.0965,-.0503,-.321,-.279,-.246,-.0736,-.276,-.435
2020,11,30,23,-.269,-.238,-.159,-.203,-.438,-.358,-.342,-.0925,-.405,-.646
2020,11,30,24,-.293,-.0929,-.105,-.292,-.467,-.254,-.00134,.211,-.341,-.776
2020,11,30,25,-.421,-.376,-.216,-.649,-.587,-.526,-.445,.105,-.828,-.704
2020,11,30,26,-.31,-.15,.00236,-.18,-.723,-.4,-.486,-.149,-.234,-.851
2020,11,30,27,-.279,-.265,-.193,-.287,-.335,-.338,-.203,-.219,-.398,-.65
2020,11,30,28,-.243,-.194,-.177,-.139,-.421,-.352,-.289,-.107,-.295,-.754
2020,11,30,29,-.435,-.323,-.165,-.234,-.661,-.635,-.304,-.504,-.528,-.85
2020,11,30,30,-.167,-.0343,-.169,.0792,-.389,-.281,-.153,-.535,-.181,-.393
2020,11,30,31,-.238,-.339,.0807,-.0991,-.362,-.36,-.372,.151,-.266,-.575
2020,11,30,32,-.434,-.345,-.106,-.19,-.617,-.48,-.51,-.0175,-.29,-.775
2020,11,30,33,-.194,-.00937,-.13,-.243,-.393,-.287,-.366,-.249,-.361,-.416
2020,11,30,34,-.193,-.0759,-.0861,-.052,-.545,-.185,-.156,.178,-.173,-.75
2020,11,30,35,-.258,-.133,-.174,-.207,-.429,-.352,-.214,-.529,-.271,-.623
2020,11,30,36,-.273,-.181,-.251,-.152,-.471,-.351,-.251,-.222,-.215,-.587
2020,11,30,37,-.166,-.163,-.0374,.106,-.304,-.286,-.198,.00892,-.0559,-.614
2020,11,30,38,-.216,-.129,-.165,-.13,-.456,-.276,-.174,.0453,-.147,-.638
2020,11,30,39,-.17,-.155,-.0937,-.0977,-.348,-.207,-.195,.0121,-.255,-.408
2020,11,30,40,-.143,-.0225,-.025,-.195,-.224,-.206,.128,-.291,-.289,-.449
2020,11,30,41,-.279,-.323,-.0408,-.166,-.539,-.283,-.264,.122,-.284,-.72
2020,11,30,42,-.22,-.115,-.113,-.217,-.467,-.285,-.36,.0888,-.153,-.724
2020,11,30,43,-.295,-.321,-.151,-.16,-.549,-.393,-.474,-.0605,-.25,-.724
2020,11,30,44,-.37,-.397,.0821,-.0849,-.603,-.643,-.569,-.0844,-.368,-.812
2020,11,30,45,-.231,-.182,-.177,-.101,-.426,-.346,-.434,-.209,.183,-.7
2020,11,30,46,-.286,-.218,-.207,-.22,-.452,-.368,-.296,-.154,-.379,-.66
2020,11,30,47,-.335,-.22,-.0213,-.0698,-.644,-.389,-.288,.0536,-.218,-.768
2020,11,30,48,-.197,-.109,-.209,-.0179,-.449,-.337,-.123,-.549,-.159,-.533
2020,11,30,49,-.231,-.205,-.0991,-.338,-.24,-.22,-.161,-.0258,-.266,-.409
2020,11,30,50,-.158,-.0302,-.0706,-.151,-.3,-.375,-.497,-.325,-.216,-.334
2020,11,30,51,-.263,-.264,-.0527,-.109,-.489,-.281,-.207,-.273,-.271,-.557
2020,11,30,52,-.179,-.138,-.187,.00603,-.368,-.208,-.206,-.0249,-.261,-.467
2020,11,30,53,-.241,-.241,-.0535,-.0205,-.477,-.441,-.715,-.0328,-.11,-.602
2020,12,1,1,-.23,-.108,-.0873,-.118,-.417,-.217,-.112,-.0495,-.181,-.636
2020,12,1,2,-.283,-.197,-.181,-.24,-.467,-.472,-.411,-.208,-.219,-.743
2020,12,1,3,-.323,-.234,-.108,-.328,-.492,-.304,-.257,.137,-.355,-.662
2020,12,1,4,-.358,-.302,-.111,-.132,-.643,-.435,-.403,.0476,-.128,-.8
2020,12,1,5,-.188,.0795,-.0272,-.254,-.443,-.413,-.506,-.15,-.394,-.635
2020,12,1,6,-.277,-.322,-.0753,-.148,-.401,-.206,-.228,.114,-.141,-.575
2020,12,1,7,-.204,-.185,-.0623,-.133,-.474,-.304,-.403,-.183,-.129,-.658
2020,12,1,8,-.156,.115,-.0796,-.0564,-.298,-.229,-.127,-.287,-.188,-.378
2020,12,1,9,-.241,-.143,-.131,-.2,-.432,-.361,-.264,-.193,-.278,-.682
2020,12,1,10,-.224,-.178,-.0101,-.129,-.451,-.304,-.335,-.00485,-.204,-.595
2020,12,1,11,-.397,-.173,-.0166,-.317,-.719,-.548,-.395,.0332,-.295,-.879
2020,12,1,12,-.352,-.413,-.201,-.151,-.451,-.364,-.256,-.369,-.0979,-.712
2020,12,1,13,-.32,-.215,-.211,-.236,-.534,-.445,-.328,-.405,-.182,-.697
2020,12,1,14,-.277,-.125,-.0971,-.401,-.436,-.345,-.022,.323,-.435,-.706
2020,12,1,15,-.23,-.156,.0196,-.195,-.397,-.27,-.225,.12,-.199,-.697
2020,12,1,16,-.355,-.261,-.0686,-.113,-.75,-.431,-.315,-.0427,-.0338,-.889
2020,12,1,17,-.162,-.0579,-.185,.0613,-.498,-.305,-.359,-.0427,-.183,-.447
2020,12,1,18,-.291,-.339,-.212,-.106,-.467,-.336,-.421,-.0714,-.126,-.66
2020,12,1,19,-.239,-.214,-.161,-.112,-.466,-.228,-.14,-.215,-.103,-.538
2020,12,1,20,-.198,-.157,.238,.000972,-.481,-.24,-.229,.746,-.221,-.611
2020,12,1,21,-.39,-.321,-.268,-.222,-.581,-.464,-.353,-.0205,-.367,-.792
2020,12,1,22,-.235,-.191,-.0948,-.0174,-.321,-.218,-.216,-.146,-.0227,-.398
2020,12,1,23,-.255,-.234,-.0945,-.171,-.443,-.316,-.345,-.0586,-.369,-.547
2020,12,1,24,-.287,-.0957,-.0569,-.283,-.466,-.224,-.0264,.332,-.158,-.773
2020,12,1,25,-.421,-.384,-.146,-.656,-.588,-.545,-.512,-.0108,-.825,-.7
2020,12,1,26,-.317,-.164,-.02,-.168,-.726,-.399,-.503,-.128,-.22,-.849
2020,12,1,27,-.264,-.255,-.0993,-.289,-.34,-.252,-.187,.297,-.338,-.611
2020,12,1,28,-.226,-.182,-.142,-.139,-.396,-.299,-.313,-.0757,-.155,-.614
2020,12,1,29,-.42,-.313,-.134,-.233,-.664,-.563,-.269,-.238,-.509,-.852
2020,12,1,30,-.158,-.028,-.16,.0811,-.392,-.235,-.134,-.508,-.0631,-.402
2020,12,1,31,-.228,-.342,.1,-.063,-.358,-.311,-.376,.187,-.166,-.576
2020,12,1,32,-.429,-.341,-.116,-.171,-.613,-.423,-.438,.385,-.274,-.769
2020,12,1,33,-.197,-.027,-.111,-.236,-.392,-.222,-.338,-.122,-.131,-.398
2020,12,1,34,-.171,-.0648,-.0517,-.0273,-.533,-.0449,-.112,.426,-.0195,-.705
2020,12,1,35,-.249,-.134,-.133,-.192,-.427,-.178,-.157,.166,-.0923,-.528
2020,12,1,36,-.262,-.174,-.205,-.141,-.458,-.323,-.269,-.143,-.164,-.573
2020,12,1,37,-.155,-.15,.00819,.0898,-.303,-.255,-.171,-.0563,-.096,-.556
2020,12,1,38,-.214,-.128,-.15,-.126,-.456,-.26,-.144,-.0279,-.0894,-.625
2020,12,1,39,-.164,-.146,-.0978,-.081,-.343,-.147,-.166,.0683,-.0637,-.384
2020,12,1,40,-.139,-.0501,.0229,-.177,-.226,-.166,.0824,-.244,-.248,-.385
2020,12,1,41,-.277,-.324,-.0816,-.178,-.534,-.251,-.208,.2,-.259,-.722
2020,12,1,42,-.213,-.11,-.0501,-.219,-.464,-.254,-.348,.142,-.188,-.707
2020,12,1,43,-.291,-.319,-.111,-.15,-.536,-.355,-.429,.0204,-.255,-.669
2020,12,1,44,-.369,-.402,.0821,-.0731,-.597,-.649,-.583,-.23,-.254,-.816
2020,12,1,45,-.22,-.181,-.13,-.0866,-.421,-.306,-.433,.303,.0574,-.683
2020,12,1,46,-.309,-.239,-.205,-.254,-.464,-.345,-.312,.147,-.334,-.663
2020,12,1,47,-.325,-.227,-.0478,-.00701,-.641,-.362,-.265,.0571,.0889,-.775
2020,12,1,48,-.188,-.114,-.194,.023,-.446,-.334,-.129,-.524,-.156,-.528
2020,12,1,49,-.219,-.189,-.0578,-.336,-.24,-.145,-.046,-.0425,-.119,-.41
2020,12,1,50,-.145,-.0236,-.0287,-.125,-.301,-.351,-.475,-.255,-.182,-.313
2020,12,1,51,-.248,-.283,.0126,-.0706,-.484,-.281,-.119,-.282,-.275,-.568
2020,12,1,52,-.175,-.14,-.169,.0353,-.374,-.192,-.24,.0371,-.159,-.394
2020,12,1,53,-.237,-.247,-.0671,.0135,-.481,-.451,-.721,-.0466,.0323,-.594
2020,12,2,1,-.232,-.108,-.0999,-.12,-.418,-.211,-.0915,-.0859,-.159,-.638
2020,12,2,2,-.282,-.198,-.182,-.23,-.469,-.467,-.382,-.178,-.238,-.753
2020,12,2,3,-.322,-.235,-.0995,-.328,-.49,-.269,-.18,.171,-.343,-.656
2020,12,2,4,-.357,-.303,-.103,-.13,-.643,-.407,-.345,.0713,-.0838,-.798
2020,12,2,5,-.189,.0765,-.0327,-.256,-.442,-.391,-.467,-.103,-.398,-.632
2020,12,2,6,-.277,-.324,-.0754,-.163,-.398,-.183,-.207,.173,-.155,-.573
2020,12,2,7,-.205,-.182,-.0589,-.137,-.474,-.278,-.367,-.142,-.133,-.651
2020,12,2,8,-.156,.114,-.072,-.057,-.299,-.195,.0127,-.279,-.188,-.373
2020,12,2,9,-.238,-.138,-.126,-.198,-.432,-.348,-.237,-.202,-.255,-.681
2020,12,2,10,-.222,-.177,-.0124,-.134,-.452,-.279,-.296,.0112,-.212,-.583
2020,12,2,11,-.397,-.174,-.0226,-.312,-.719,-.526,-.303,.092,-.32,-.879
2020,12,2,12,-.351,-.411,-.167,-.159,-.45,-.354,-.249,-.322,-.111,-.693
2020,12,2,13,-.324,-.213,-.207,-.242,-.536,-.462,-.331,-.504,-.204,-.696
2020,12,2,14,-.278,-.126,-.114,-.398,-.445,-.362,-.0482,.221,-.416,-.712
2020,12,2,15,-.23,-.155,.0196,-.195,-.4,-.265,-.174,.107,-.23,-.699
2020,12,2,16,-.358,-.266,-.0737,-.11,-.753,-.415,-.255,-.0543,-.05,-.887
2020,12,2,17,-.164,-.057,-.183,.0435,-.498,-.279,-.341,-.0446,-.152,-.447
2020,12,2,18,-.294,-.348,-.228,-.103,-.469,-.312,-.422,.0456,-.103,-.65
2020,12,2,19,-.238,-.215,-.164,-.132,-.463,-.209,-.0899,-.187,-.121,-.547
2020,12,2,20,-.204,-.164,.166,-.00415,-.478,-.24,-.235,.746,-.189,-.605
2020,12,2,21,-.393,-.314,-.289,-.245,-.58,-.458,-.336,-.0262,-.361,-.791
2020,12,2,22,-.234,-.191,-.0926,-.016,-.325,-.226,-.264,-.132,-.00174,-.379
2020,12,2,23,-.26,-.238,-.0699,-.198,-.444,-.325,-.327,-.132,-.381,-.54
2020,12,2,24,-.289,-.0945,-.1,-.281,-.473,-.236,.0104,.146,-.195,-.774
2020,12,2,25,-.417,-.379,-.131,-.651,-.589,-.532,-.505,.00952,-.814,-.693
2020,12,2,26,-.317,-.167,-.00987,-.15,-.728,-.378,-.485,-.0978,-.118,-.847
2020,12,2,27,-.265,-.255,-.122,-.289,-.36,-.244,-.158,.268,-.339,-.613
2020,12,2,28,-.253,-.216,-.153,-.179,-.417,-.32,-.346,-.0779,-.198,-.628
2020,12,2,29,-.418,-.305,-.149,-.237,-.661,-.536,-.298,-.127,-.46,-.853
2020,12,2,30,-.161,-.0285,-.14,.0748,-.399,-.193,-.109,-.372,-.014,-.407
2020,12,2,31,-.226,-.341,.0835,-.0616,-.363,-.304,-.366,.119,-.12,-.576
2020,12,2,32,-.418,-.318,-.109,-.177,-.614,-.416,-.402,.337,-.276,-.762
2020,12,2,33,-.194,-.0167,-.0989,-.25,-.392,-.211,-.327,-.0427,-.154,-.395
2020,12,2,34,-.168,-.0618,-.0237,-.0387,-.522,-.0255,-.0855,.477,-.0263,-.69
2020,12,2,35,-.253,-.142,-.139,-.196,-.42,-.124,-.0751,.217,.0472,-.54
2020,12,2,36,-.262,-.176,-.202,-.149,-.456,-.329,-.237,-.24,-.165,-.571
2020,12,2,37,-.156,-.142,-.0172,.0616,-.303,-.266,-.142,-.117,-.0633,-.563
2020,12,2,38,-.217,-.135,-.157,-.12,-.458,-.26,-.125,-.0689,-.108,-.625
2020,12,2,39,-.167,-.146,-.102,-.0862,-.344,-.118,-.131,.0511,.0256,-.377
2020,12,2,40,-.144,-.0661,.0208,-.182,-.227,-.152,.0535,-.181,-.262,-.384
2020,12,2,41,-.279,-.32,-.0633,-.185,-.535,-.232,-.166,.298,-.254,-.735
2020,12,2,42,-.216,-.113,-.0332,-.217,-.47,-.236,-.342,.275,-.179,-.717
2020,12,2,43,-.297,-.328,-.0917,-.175,-.53,-.347,-.395,-.01,-.248,-.662
2020,12,2,44,-.371,-.396,.0716,-.0809,-.603,-.651,-.546,-.373,-.161,-.82
2020,12,2,45,-.217,-.173,-.105,-.0918,-.419,-.28,-.423,.491,.0656,-.681
2020,12,2,46,-.313,-.249,-.191,-.267,-.47,-.313,-.251,.196,-.378,-.661
2020,12,2,47,-.328,-.233,-.0354,-.0000334,-.639,-.343,-.235,.0905,.13,-.772
2020,12,2,48,-.181,-.103,-.14,.0141,-.445,-.32,-.13,-.448,-.157,-.522
2020,12,2,49,-.225,-.195,-.0735,-.34,-.241,-.142,.0132,-.102,-.167,-.419
2020,12,2,50,-.145,-.016,-.0333,-.126,-.303,-.35,-.487,-.254,-.171,-.312
2020,12,2,51,-.251,-.306,-.0201,-.0613,-.48,-.259,-.122,-.213,-.332,-.564
2020,12,2,52,-.204,-.165,-.183,-.0127,-.404,-.176,-.25,.0286,-.109,-.217
2020,12,2,53,-.237,-.252,-.0185,-.00183,-.484,-.412,-.697,.118,.048,-.602
2020,12,3,1,-.236,-.112,-.107,-.121,-.422,-.217,-.105,-.114,-.132,-.65
2020,12,3,2,-.282,-.197,-.193,-.228,-.47,-.472,-.374,-.205,-.221,-.774
2020,12,3,3,-.322,-.238,-.0972,-.321,-.49,-.256,-.185,.254,-.34,-.652
2020,12,3,4,-.356,-.303,-.116,-.135,-.641,-.392,-.343,.089,-.0653,-.797
2020,12,3,5,-.186,.0796,-.0275,-.258,-.441,-.374,-.468,-.0311,-.389,-.636
2020,12,3,6,-.281,-.328,-.0897,-.172,-.399,-.187,-.209,.155,-.183,-.562
2020,12,3,7,-.207,-.184,-.0837,-.145,-.478,-.266,-.358,-.168,-.156,-.644
2020,12,3,8,-.157,.119,-.0731,-.0656,-.303,-.174,.0436,-.263,-.175,-.373
2020,12,3,9,-.236,-.136,-.138,-.19,-.43,-.34,-.218,-.171,-.276,-.674
2020,12,3,10,-.224,-.173,-.0188,-.15,-.457,-.271,-.293,.0372,-.222,-.583
2020,12,3,11,-.398,-.175,-.0139,-.302,-.721,-.505,-.271,.181,-.31,-.878
2020,12,3,12,-.351,-.408,-.158,-.167,-.452,-.336,-.251,-.199,-.12,-.692
2020,12,3,13,-.318,-.215,-.238,-.239,-.531,-.445,-.332,-.607,-.211,-.694
2020,12,3,14,-.279,-.13,-.119,-.389,-.455,-.369,-.0501,.135,-.403,-.727
2020,12,3,15,-.226,-.156,.0286,-.176,-.405,-.232,-.135,.217,-.22,-.699
2020,12,3,16,-.358,-.258,-.0869,-.106,-.753,-.405,-.233,-.0515,-.00644,-.886
2020,12,3,17,-.165,-.0573,-.199,.0351,-.5,-.272,-.328,-.0163,-.11,-.447
2020,12,3,18,-.292,-.344,-.221,-.0931,-.478,-.291,-.418,.122,-.129,-.644
2020,12,3,19,-.238,-.22,-.172,-.124,-.464,-.194,-.0822,-.144,-.153,-.554
2020,12,3,20,-.211,-.172,.12,-.0139,-.485,-.25,-.246,.746,-.182,-.587
2020,12,3,21,-.395,-.313,-.292,-.258,-.581,-.466,-.328,-.0558,-.386,-.797
2020,12,3,22,-.233,-.19,-.122,-.0147,-.324,-.227,-.249,-.196,-.0394,-.372
2020,12,3,23,-.252,-.232,-.0519,-.19,-.436,-.34,-.333,-.16,-.431,-.54
2020,12,3,24,-.291,-.0977,-.124,-.293,-.473,-.236,.0333,.0713,-.242,-.752
2020,12,3,25,-.418,-.382,-.149,-.636,-.595,-.544,-.518,-.0859,-.804,-.701
2020,12,3,26,-.319,-.177,.00539,-.144,-.73,-.368,-.485,-.039,-.0634,-.844
2020,12,3,27,-.267,-.255,-.14,-.311,-.373,-.226,-.128,.245,-.307,-.616
2020,12,3,28,-.271,-.231,-.177,-.209,-.433,-.338,-.351,-.115,-.316,-.636
2020,12,3,29,-.42,-.306,-.169,-.23,-.666,-.51,-.32,-.0458,-.427,-.856
2020,12,3,30,-.169,-.0378,-.173,.0688,-.407,-.175,-.109,-.242,.0276,-.404
2020,12,3,31,-.23,-.34,.0835,-.0702,-.364,-.301,-.35,.061,-.0826,-.599
2020,12,3,32,-.4,-.279,-.0949,-.161,-.611,-.407,-.384,.29,-.271,-.76
2020,12,3,33,-.193,-.0265,-.0989,-.234,-.396,-.202,-.321,-.00766,-.143,-.422
2020,12,3,34,-.172,-.0672,-.0272,-.0415,-.519,.00966,-.0176,.553,-.0644,-.691
2020,12,3,35,-.257,-.144,-.121,-.207,-.42,-.0986,-.0472,.281,.0396,-.537
2020,12,3,36,-.261,-.171,-.22,-.15,-.458,-.326,-.222,-.256,-.165,-.574
2020,12,3,37,-.157,-.143,-.00687,.034,-.303,-.273,-.151,-.186,-.0483,-.567
2020,12,3,38,-.217,-.134,-.161,-.126,-.458,-.244,-.112,.0198,-.12,-.631
2020,12,3,39,-.165,-.146,-.0886,-.075,-.348,-.114,-.135,.0405,.0616,-.367
2020,12,3,40,-.148,-.068,.035,-.188,-.23,-.127,.0927,-.136,-.267,-.389
2020,12,3,41,-.281,-.326,-.082,-.193,-.534,-.23,-.152,.309,-.233,-.736
2020,12,3,42,-.218,-.111,-.028,-.215,-.478,-.202,-.328,.459,-.166,-.733
2020,12,3,43,-.298,-.338,-.0784,-.185,-.524,-.314,-.381,.16,-.228,-.652
2020,12,3,44,-.367,-.395,.0611,-.0669,-.6,-.644,-.529,-.38,-.134,-.819
2020,12,3,45,-.219,-.175,-.0971,-.0864,-.417,-.288,-.43,.467,-.0427,-.673
2020,12,3,46,-.31,-.242,-.178,-.262,-.478,-.288,-.226,.15,-.276,-.66
2020,12,3,47,-.327,-.236,-.0314,-.0283,-.637,-.334,-.22,.0545,.0653,-.765
2020,12,3,48,-.181,-.0966,-.138,.0121,-.439,-.328,-.135,-.477,-.193,-.519
2020,12,3,49,-.226,-.193,-.0914,-.352,-.246,-.119,.0484,-.0916,-.179,-.412
2020,12,3,50,-.143,-.00746,-.0201,-.126,-.31,-.35,-.486,-.217,-.184,-.322
