year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2021,1,3,27,-.392,-.206,-.346,-.414,-.633,-.397,-.346,-.35,-.428,-.428
2021,1,3,28,-.356,-.312,-.0835,-.362,-.609,-.346,-.315,-.26,-.326,-.496
2021,1,3,29,-.569,-.266,-.299,-.406,-.897,-.477,-.367,-.334,-.38,-.703
2021,1,3,30,-.252,-.251,.0487,-.304,-.511,-.3,-.224,-.381,-.164,-.462
2021,1,3,31,-.402,-.224,-.282,-.481,-.599,-.318,-.304,-.0413,-.356,-.461
2021,1,3,32,-.317,-.0308,-.191,-.449,-.579,-.343,-.184,-.121,-.313,-.621
2021,1,3,33,-.27,-.216,-.305,-.587,-.445,-.368,-.306,-.238,-.438,-.428
2021,1,3,34,-.237,-.158,.332,-.45,-.815,-.329,-.203,-.142,-.245,-.612
2021,1,3,35,-.283,.0709,-.305,-.314,-.699,-.384,-.252,-.263,-.313,-.516
2021,1,3,36,-.355,-.239,-.257,-.406,-.566,-.356,-.282,-.353,-.323,-.49
2021,1,3,37,-.325,-.201,-.181,-.648,-.52,-.287,-.216,-.252,-.232,-.374
2021,1,3,38,-.409,-.264,-.264,-.465,-.665,-.363,-.3,-.301,-.308,-.535
2021,1,3,39,-.327,-.0778,-.38,-.405,-.5,-.32,-.262,-.296,-.302,-.451
2021,1,3,40,-.317,-.0207,-.203,-.516,-.591,-.353,-.267,-.245,-.397,-.435
2021,1,3,41,-.433,-.356,-.306,-.427,-.797,-.432,-.445,-.276,-.369,-.586
2021,1,3,42,-.275,-.276,.0905,-.327,-.806,-.306,-.225,-.252,-.336,-.527
2021,1,3,43,-.434,-.445,-.26,-.403,-.668,-.421,-.455,-.26,-.37,-.573
2021,1,3,44,-.705,-.499,-.494,-.539,-.878,-.462,-.383,-.289,-.412,-.695
2021,1,3,45,-.288,-.216,-.509,-.038,-.687,-.304,-.227,-.107,-.225,-.456
2021,1,3,46,-.358,-.147,-.292,-.402,-.664,-.393,-.305,-.376,-.391,-.571
2021,1,3,47,-.401,-.217,-.149,-.0542,-.763,-.399,-.302,-.127,-.221,-.626
2021,1,3,48,-.409,-.293,-.303,-.296,-.624,-.304,-.255,-.261,-.198,-.54
2021,1,3,49,-.213,.0385,-.231,-.34,-.44,-.315,-.198,-.231,-.429,-.384
2021,1,3,50,-.257,-.281,-.275,-.283,-.384,-.272,-.217,-.168,-.238,-.383
2021,1,3,51,-.358,-.173,-.323,-.521,-.659,-.417,-.393,-.182,-.382,-.643
2021,1,3,52,-.202,-.114,.231,-.317,-.485,-.329,-.294,-.226,-.311,-.536
2021,1,3,53,-.302,-.446,-.231,-.28,-.489,-.326,-.296,-.149,-.275,-.525
2021,1,4,1,-.355,-.253,-.255,-.251,-.722,-.379,-.292,-.234,-.305,-.494
2021,1,4,2,-.593,-.478,-.339,-.521,-.824,-.424,-.365,-.371,-.444,-.603
2021,1,4,3,-.347,-.223,-.0743,-.455,-.651,-.402,-.347,-.207,-.427,-.518
2021,1,4,4,-.335,-.295,-.064,-.347,-.652,-.345,-.288,-.24,-.328,-.545
2021,1,4,5,-.373,-.422,-.111,-.412,-.558,-.351,-.277,-.144,-.346,-.479
2021,1,4,6,-.351,-.297,-.107,-.346,-.687,-.418,-.418,-.215,-.321,-.505
2021,1,4,7,-.241,-.247,-.168,-.232,-.608,-.269,-.225,-.259,-.295,-.467
2021,1,4,8,-.235,-.0817,-.136,-.234,-.504,-.314,-.209,-.199,-.187,-.445
2021,1,4,9,-.378,-.22,-.27,-.439,-.627,-.35,-.29,-.23,-.332,-.474
2021,1,4,10,-.235,-.139,-.146,-.24,-.484,-.291,-.254,-.214,-.232,-.427
2021,1,4,11,-.415,-.281,-.0963,-.444,-.746,-.399,-.251,-.192,-.457,-.631
2021,1,4,12,-.416,-.305,-.343,-.279,-.703,-.466,-.451,-.294,-.313,-.471
2021,1,4,13,-.438,-.274,-.474,-.389,-.677,-.406,-.293,-.451,-.383,-.629
2021,1,4,14,-.379,-.11,.519,-.424,-.748,-.413,-.308,-.357,-.491,-.569
2021,1,4,15,-.298,-.176,-.218,-.254,-.642,-.354,-.308,-.143,-.307,-.486
2021,1,4,16,-.415,-.227,-.26,-.222,-.779,-.391,-.323,-.264,-.312,-.635
2021,1,4,17,-.0944,.0573,-.335,-.527,-.502,-.266,-.138,-.382,-.269,-.514
2021,1,4,18,-.21,-.192,.0195,-.0577,-.614,-.348,-.344,-.242,-.268,-.544
2021,1,4,19,-.286,-.129,-.393,-.242,-.46,-.351,-.361,-.252,-.307,-.44
2021,1,4,20,-.23,-.157,-.0801,-.23,-.495,-.313,-.317,-.156,-.226,-.492
2021,1,4,21,-.602,-.423,-.431,-.562,-.85,-.548,-.49,-.376,-.418,-.665
2021,1,4,22,-.205,-.126,-.293,-.0664,-.181,-.302,-.219,-.287,-.303,-.319
2021,1,4,23,-.462,-.315,-.396,-.486,-.684,-.437,-.388,-.383,-.43,-.61
2021,1,4,24,-.305,.0662,.168,-.552,-.785,-.405,-.252,-.256,-.41,-.594
2021,1,4,25,-.542,-.565,.125,-.765,-.708,-.507,-.487,-.232,-.689,-.619
2021,1,4,26,-.365,-.369,-.275,-.406,-.756,-.394,-.3,-.17,-.378,-.662
2021,1,4,27,-.36,-.165,-.283,-.346,-.608,-.393,-.353,-.33,-.409,-.411
2021,1,4,28,-.336,-.304,-.00917,-.374,-.609,-.344,-.318,-.24,-.315,-.489
2021,1,4,29,-.6,-.316,-.419,-.479,-.899,-.485,-.388,-.377,-.399,-.709
2021,1,4,30,-.226,-.185,.021,-.188,-.5,-.297,-.223,-.351,-.155,-.465
2021,1,4,31,-.351,-.221,-.04,-.415,-.569,-.321,-.31,-.0139,-.36,-.458
2021,1,4,32,-.317,-.122,-.0833,-.4,-.588,-.37,-.232,-.152,-.308,-.624
2021,1,4,33,-.258,-.229,-.18,-.513,-.441,-.376,-.322,-.24,-.427,-.435
2021,1,4,34,-.198,-.0912,.531,-.4,-.804,-.329,-.21,-.0968,-.248,-.611
2021,1,4,35,-.268,.0497,-.26,-.295,-.701,-.387,-.26,-.244,-.309,-.519
2021,1,4,36,-.356,-.247,-.257,-.33,-.576,-.362,-.292,-.354,-.316,-.497
2021,1,4,37,-.309,-.23,-.16,-.573,-.49,-.29,-.235,-.237,-.237,-.383
2021,1,4,38,-.406,-.332,-.132,-.42,-.654,-.363,-.308,-.293,-.29,-.532
2021,1,4,39,-.31,-.124,-.329,-.308,-.513,-.32,-.274,-.272,-.291,-.448
2021,1,4,40,-.275,.00696,-.114,-.489,-.56,-.351,-.283,-.204,-.375,-.426
2021,1,4,41,-.399,-.313,-.238,-.354,-.796,-.434,-.455,-.281,-.356,-.586
2021,1,4,42,-.291,-.297,.0636,-.288,-.812,-.308,-.23,-.232,-.335,-.531
2021,1,4,43,-.41,-.402,-.293,-.359,-.652,-.426,-.466,-.277,-.359,-.568
2021,1,4,44,-.706,-.508,-.517,-.526,-.882,-.472,-.393,-.285,-.412,-.703
2021,1,4,45,-.268,-.21,-.425,.00626,-.657,-.312,-.251,-.119,-.215,-.462
2021,1,4,46,-.374,-.154,-.381,-.408,-.666,-.393,-.315,-.327,-.388,-.57
2021,1,4,47,-.349,-.19,.049,.204,-.759,-.397,-.304,-.0507,-.238,-.625
2021,1,4,48,-.421,-.352,-.407,-.114,-.614,-.31,-.269,-.268,-.19,-.542
2021,1,4,49,-.133,.194,-.201,-.285,-.426,-.312,-.19,-.232,-.411,-.378
2021,1,4,50,-.296,-.27,-.327,-.256,-.368,-.273,-.219,-.167,-.234,-.383
2021,1,4,51,-.349,-.152,-.271,-.497,-.631,-.42,-.385,-.183,-.38,-.64
2021,1,4,52,-.189,-.0454,.134,-.242,-.451,-.333,-.303,-.21,-.31,-.523
2021,1,4,53,-.327,-.454,-.296,-.224,-.499,-.335,-.318,-.116,-.264,-.527
2021,1,5,1,-.359,-.255,-.259,-.249,-.728,-.385,-.304,-.224,-.302,-.5
2021,1,5,2,-.594,-.491,-.362,-.51,-.831,-.427,-.371,-.371,-.441,-.606
2021,1,5,3,-.36,-.284,-.0414,-.432,-.66,-.407,-.354,-.228,-.428,-.521
2021,1,5,4,-.339,-.307,-.0591,-.32,-.669,-.349,-.292,-.241,-.323,-.549
2021,1,5,5,-.37,-.432,-.102,-.367,-.574,-.349,-.274,-.135,-.34,-.482
2021,1,5,6,-.351,-.304,-.104,-.314,-.684,-.418,-.421,-.214,-.311,-.507
2021,1,5,7,-.264,-.268,-.312,-.109,-.631,-.272,-.23,-.246,-.283,-.474
2021,1,5,8,-.241,-.167,-.117,-.179,-.504,-.31,-.213,-.165,-.172,-.461
2021,1,5,9,-.378,-.241,-.222,-.413,-.64,-.35,-.291,-.216,-.326,-.475
2021,1,5,10,-.253,-.174,-.154,-.215,-.517,-.294,-.256,-.211,-.227,-.434
2021,1,5,11,-.418,-.317,-.0471,-.429,-.752,-.405,-.268,-.161,-.452,-.636
2021,1,5,12,-.416,-.341,-.245,-.276,-.707,-.465,-.458,-.281,-.292,-.47
2021,1,5,13,-.416,-.255,-.287,-.278,-.686,-.405,-.297,-.422,-.378,-.629
2021,1,5,14,-.378,-.131,.478,-.388,-.75,-.413,-.313,-.384,-.497,-.565
2021,1,5,15,-.305,-.221,-.182,-.246,-.647,-.348,-.306,-.125,-.293,-.487
2021,1,5,16,-.409,-.243,-.233,-.181,-.791,-.388,-.33,-.233,-.299,-.638
2021,1,5,17,-.0933,.0499,-.32,-.49,-.512,-.264,-.138,-.353,-.245,-.514
2021,1,5,18,-.247,-.24,-.0329,-.0954,-.613,-.347,-.341,-.242,-.264,-.544
2021,1,5,19,-.267,-.157,-.265,-.272,-.459,-.352,-.366,-.23,-.302,-.449
2021,1,5,20,-.169,-.181,.179,.0126,-.478,-.299,-.316,-.0532,-.189,-.489
2021,1,5,21,-.622,-.444,-.503,-.545,-.855,-.544,-.502,-.349,-.385,-.665
2021,1,5,22,-.201,-.157,-.195,.0193,-.236,-.298,-.215,-.254,-.269,-.326
2021,1,5,23,-.445,-.31,-.386,-.458,-.693,-.429,-.395,-.347,-.4,-.616
2021,1,5,24,-.318,.0276,.222,-.558,-.795,-.405,-.249,-.229,-.401,-.594
2021,1,5,25,-.557,-.556,-.00814,-.724,-.722,-.509,-.487,-.268,-.67,-.626
2021,1,5,26,-.371,-.362,-.266,-.442,-.772,-.393,-.304,-.168,-.378,-.659
2021,1,5,27,-.373,-.163,-.261,-.35,-.607,-.395,-.363,-.313,-.407,-.402
2021,1,5,28,-.328,-.362,.0535,-.393,-.617,-.338,-.321,-.216,-.319,-.487
2021,1,5,29,-.593,-.328,-.376,-.471,-.902,-.493,-.4,-.329,-.389,-.719
2021,1,5,30,-.239,-.189,-.136,-.13,-.499,-.295,-.22,-.309,-.154,-.467
2021,1,5,31,-.348,-.237,.0677,-.4,-.569,-.323,-.309,.0105,-.349,-.457
2021,1,5,32,-.297,-.158,.074,-.301,-.603,-.368,-.244,-.163,-.272,-.632
2021,1,5,33,-.242,-.233,-.0912,-.448,-.456,-.376,-.322,-.239,-.399,-.436
2021,1,5,34,-.178,-.0881,.55,-.227,-.805,-.323,-.199,-.0927,-.218,-.608
2021,1,5,35,-.277,-.00986,-.214,-.292,-.698,-.386,-.264,-.242,-.298,-.512
2021,1,5,36,-.379,-.265,-.314,-.299,-.608,-.357,-.293,-.339,-.297,-.5
2021,1,5,37,-.303,-.253,-.141,-.523,-.471,-.28,-.229,-.226,-.23,-.389
2021,1,5,38,-.397,-.338,-.102,-.365,-.657,-.359,-.311,-.278,-.253,-.534
2021,1,5,39,-.296,-.137,-.247,-.255,-.536,-.314,-.272,-.25,-.271,-.448
2021,1,5,40,-.222,.0789,-.152,-.427,-.507,-.308,-.238,-.142,-.324,-.402
2021,1,5,41,-.387,-.298,-.263,-.298,-.782,-.435,-.462,-.273,-.354,-.59
2021,1,5,42,-.32,-.29,-.0547,-.291,-.82,-.303,-.228,-.21,-.331,-.528
2021,1,5,43,-.401,-.395,-.289,-.274,-.649,-.421,-.467,-.278,-.337,-.57
2021,1,5,44,-.687,-.481,-.46,-.539,-.884,-.469,-.386,-.246,-.416,-.708
2021,1,5,45,-.253,-.223,-.407,.094,-.642,-.308,-.245,-.093,-.203,-.465
2021,1,5,46,-.366,-.172,-.243,-.411,-.679,-.392,-.317,-.307,-.391,-.57
2021,1,5,47,-.335,-.175,.11,.273,-.755,-.396,-.292,-.0563,-.219,-.625
2021,1,5,48,-.436,-.412,-.407,-.0216,-.632,-.31,-.271,-.276,-.169,-.548
2021,1,5,49,-.151,.115,-.246,-.248,-.437,-.306,-.181,-.225,-.407,-.379
2021,1,5,50,-.299,-.295,-.322,-.233,-.351,-.271,-.229,-.164,-.22,-.378
2021,1,5,51,-.318,-.18,-.242,-.407,-.632,-.409,-.386,-.134,-.35,-.635
2021,1,5,52,-.229,-.00919,-.0893,-.21,-.466,-.327,-.296,-.206,-.304,-.513
2021,1,5,53,-.274,-.444,-.158,-.0922,-.519,-.333,-.33,-.0917,-.242,-.519
2021,1,6,1,-.364,-.254,-.26,-.233,-.732,-.382,-.301,-.219,-.286,-.501
2021,1,6,2,-.608,-.514,-.403,-.502,-.855,-.429,-.374,-.354,-.436,-.607
2021,1,6,3,-.376,-.309,-.0823,-.442,-.661,-.406,-.353,-.222,-.422,-.522
2021,1,6,4,-.355,-.326,-.0865,-.283,-.688,-.351,-.293,-.243,-.31,-.549
2021,1,6,5,-.368,-.422,-.11,-.337,-.591,-.339,-.246,-.136,-.334,-.481
2021,1,6,6,-.356,-.302,-.141,-.3,-.684,-.413,-.423,-.196,-.285,-.506
2021,1,6,7,-.267,-.272,-.303,-.0847,-.651,-.273,-.233,-.251,-.267,-.477
2021,1,6,8,-.24,-.153,-.172,-.139,-.511,-.297,-.199,-.17,-.15,-.459
2021,1,6,9,-.372,-.239,-.198,-.387,-.645,-.344,-.29,-.23,-.309,-.473
2021,1,6,10,-.261,-.203,-.128,-.201,-.552,-.292,-.256,-.196,-.225,-.436
2021,1,6,11,-.439,-.376,-.0654,-.412,-.758,-.411,-.283,-.148,-.444,-.635
2021,1,6,12,-.43,-.36,-.303,-.264,-.717,-.459,-.455,-.246,-.275,-.467
2021,1,6,13,-.424,-.277,-.327,-.196,-.692,-.403,-.291,-.412,-.35,-.631
2021,1,6,14,-.381,-.151,.525,-.388,-.752,-.408,-.311,-.362,-.476,-.558
2021,1,6,15,-.324,-.248,-.226,-.246,-.661,-.349,-.313,-.124,-.279,-.484
2021,1,6,16,-.414,-.275,-.209,-.149,-.8,-.386,-.338,-.234,-.277,-.643
2021,1,6,17,-.111,.0299,-.24,-.5,-.52,-.262,-.136,-.346,-.225,-.516
2021,1,6,18,-.298,-.262,-.154,-.158,-.627,-.344,-.335,-.216,-.254,-.542
2021,1,6,19,-.279,-.171,-.267,-.346,-.448,-.348,-.365,-.224,-.285,-.443
2021,1,6,20,-.138,-.195,.344,.0636,-.472,-.293,-.316,-.0116,-.155,-.488
2021,1,6,21,-.621,-.445,-.516,-.519,-.855,-.539,-.499,-.324,-.367,-.663
2021,1,6,22,-.177,-.182,-.108,.098,-.24,-.287,-.208,-.225,-.23,-.325
2021,1,6,23,-.505,-.35,-.454,-.689,-.695,-.423,-.389,-.378,-.386,-.607
2021,1,6,24,-.355,-.0249,.0202,-.571,-.795,-.401,-.245,-.209,-.38,-.598
2021,1,6,25,-.566,-.612,.00225,-.688,-.715,-.517,-.497,-.29,-.673,-.628
2021,1,6,26,-.396,-.372,-.242,-.425,-.778,-.389,-.308,-.144,-.363,-.655
2021,1,6,27,-.374,-.152,-.226,-.313,-.593,-.386,-.361,-.301,-.39,-.393
2021,1,6,28,-.341,-.369,-.0316,-.379,-.619,-.338,-.333,-.23,-.31,-.475
2021,1,6,29,-.615,-.388,-.495,-.454,-.911,-.501,-.409,-.314,-.374,-.731
2021,1,6,30,-.241,-.145,-.278,-.0798,-.489,-.292,-.216,-.316,-.127,-.468
2021,1,6,31,-.339,-.259,.104,-.35,-.558,-.317,-.31,.0348,-.329,-.455
2021,1,6,32,-.278,-.133,.128,-.176,-.606,-.357,-.224,-.166,-.23,-.629
2021,1,6,33,-.242,-.231,-.0421,-.403,-.487,-.36,-.3,-.218,-.362,-.436
2021,1,6,34,-.183,-.0892,.534,-.171,-.801,-.317,-.197,-.0854,-.179,-.606
2021,1,6,35,-.256,-.00841,-.179,-.281,-.686,-.382,-.264,-.225,-.279,-.513
2021,1,6,36,-.38,-.277,-.291,-.315,-.63,-.353,-.288,-.33,-.285,-.506
2021,1,6,37,-.32,-.29,-.147,-.513,-.474,-.278,-.222,-.208,-.227,-.389
2021,1,6,38,-.396,-.352,-.0531,-.35,-.674,-.348,-.307,-.253,-.212,-.535
2021,1,6,39,-.285,-.15,-.201,-.232,-.548,-.308,-.268,-.233,-.261,-.451
2021,1,6,40,-.247,.0235,-.28,-.421,-.487,-.299,-.218,-.117,-.309,-.389
2021,1,6,41,-.392,-.315,-.197,-.32,-.786,-.428,-.457,-.262,-.335,-.585
2021,1,6,42,-.333,-.295,-.0582,-.313,-.827,-.302,-.222,-.199,-.321,-.533
2021,1,6,43,-.393,-.407,-.284,-.244,-.643,-.419,-.468,-.275,-.321,-.571
2021,1,6,44,-.682,-.471,-.517,-.457,-.887,-.47,-.385,-.219,-.42,-.714
2021,1,6,45,-.272,-.273,-.465,.129,-.65,-.309,-.252,-.0925,-.203,-.472
2021,1,6,46,-.36,-.177,-.197,-.393,-.69,-.39,-.316,-.297,-.382,-.567
2021,1,6,47,-.32,-.19,.164,.385,-.752,-.392,-.293,-.0256,-.179,-.624
2021,1,6,48,-.456,-.477,-.456,.0877,-.648,-.303,-.271,-.242,-.128,-.552
2021,1,6,49,-.142,.107,-.216,-.178,-.456,-.301,-.166,-.203,-.399,-.379
2021,1,6,50,-.302,-.295,-.362,-.206,-.346,-.271,-.23,-.189,-.21,-.374
2021,1,6,51,-.26,-.148,-.0767,-.379,-.635,-.399,-.368,-.12,-.312,-.633
2021,1,6,52,-.226,-.00391,-.0519,-.232,-.442,-.321,-.289,-.187,-.302,-.509
2021,1,6,53,-.268,-.476,-.123,-.0215,-.501,-.327,-.325,-.0952,-.224,-.507
2021,1,7,1,-.365,-.25,-.213,-.257,-.745,-.383,-.302,-.208,-.295,-.502
2021,1,7,2,-.567,-.464,-.319,-.452,-.845,-.405,-.355,-.304,-.385,-.6
2021,1,7,3,-.375,-.323,-.105,-.441,-.656,-.401,-.343,-.219,-.425,-.526
2021,1,7,4,-.362,-.327,-.149,-.294,-.696,-.348,-.289,-.219,-.301,-.55
2021,1,7,5,-.374,-.424,-.144,-.346,-.596,-.339,-.238,-.164,-.33,-.488
2021,1,7,6,-.367,-.314,-.166,-.329,-.689,-.414,-.426,-.192,-.283,-.511
2021,1,7,7,-.263,-.264,-.282,-.0896,-.656,-.272,-.226,-.255,-.258,-.48
2021,1,7,8,-.243,-.136,-.153,-.145,-.534,-.302,-.202,-.175,-.143,-.484
2021,1,7,9,-.393,-.244,-.168,-.439,-.672,-.343,-.287,-.203,-.31,-.475
2021,1,7,10,-.277,-.222,-.165,-.214,-.573,-.29,-.249,-.206,-.221,-.438
2021,1,7,11,-.431,-.367,-.0378,-.415,-.761,-.414,-.292,-.147,-.436,-.636
2021,1,7,12,-.424,-.338,-.237,-.31,-.724,-.462,-.459,-.257,-.283,-.464
2021,1,7,13,-.418,-.26,-.422,-.197,-.691,-.399,-.29,-.438,-.352,-.635
2021,1,7,14,-.325,-.103,.629,-.366,-.734,-.381,-.285,-.308,-.423,-.55
2021,1,7,15,-.34,-.239,-.278,-.313,-.648,-.346,-.301,-.118,-.296,-.486
2021,1,7,16,-.453,-.283,-.321,-.219,-.81,-.389,-.33,-.232,-.29,-.644
2021,1,7,17,-.0973,.0299,-.205,-.497,-.508,-.257,-.131,-.355,-.224,-.51
2021,1,7,18,-.303,-.223,-.113,-.209,-.627,-.346,-.332,-.195,-.25,-.536
2021,1,7,19,-.272,-.153,-.316,-.388,-.444,-.336,-.345,-.206,-.278,-.451
2021,1,7,20,-.141,-.18,.337,.0611,-.481,-.294,-.307,-.0336,-.166,-.482
2021,1,7,21,-.616,-.472,-.525,-.426,-.861,-.539,-.505,-.342,-.368,-.658
2021,1,7,22,-.165,-.186,-.103,.0739,-.25,-.282,-.205,-.212,-.229,-.324
2021,1,7,23,-.518,-.313,-.493,-.733,-.696,-.414,-.378,-.388,-.355,-.61
2021,1,7,24,-.344,-.0143,.254,-.649,-.788,-.402,-.249,-.204,-.373,-.602
2021,1,7,25,-.5,-.537,.178,-.595,-.698,-.479,-.464,-.267,-.631,-.613
2021,1,7,26,-.372,-.365,-.127,-.466,-.775,-.389,-.318,-.116,-.361,-.66
2021,1,7,27,-.366,-.158,-.264,-.309,-.554,-.372,-.347,-.273,-.385,-.376
2021,1,7,28,-.325,-.342,.015,-.376,-.619,-.338,-.33,-.239,-.312,-.472
2021,1,7,29,-.618,-.362,-.519,-.448,-.907,-.504,-.404,-.341,-.375,-.74
2021,1,7,30,-.255,-.132,-.405,-.0917,-.473,-.286,-.201,-.314,-.113,-.466
2021,1,7,31,-.358,-.273,-.0249,-.349,-.551,-.313,-.308,.00316,-.328,-.449
2021,1,7,32,-.263,-.113,.216,-.141,-.612,-.365,-.236,-.182,-.229,-.625
2021,1,7,33,-.284,-.246,-.19,-.391,-.496,-.361,-.304,-.224,-.362,-.441
2021,1,7,34,-.184,-.0418,.452,-.206,-.802,-.316,-.183,-.107,-.19,-.608
2021,1,7,35,-.28,-.0135,-.324,-.312,-.697,-.383,-.262,-.244,-.29,-.52
2021,1,7,36,-.392,-.271,-.337,-.339,-.647,-.35,-.284,-.325,-.281,-.513
2021,1,7,37,-.325,-.288,-.228,-.522,-.454,-.284,-.227,-.232,-.24,-.389
2021,1,7,38,-.413,-.385,-.0761,-.367,-.673,-.347,-.304,-.245,-.223,-.536
2021,1,7,39,-.273,-.128,-.218,-.233,-.531,-.306,-.265,-.241,-.266,-.449
2021,1,7,40,-.214,-.0199,-.278,-.325,-.458,-.287,-.193,-.141,-.304,-.392
2021,1,7,41,-.381,-.296,-.177,-.327,-.784,-.427,-.45,-.273,-.356,-.588
2021,1,7,42,-.316,-.238,-.0305,-.329,-.832,-.306,-.227,-.196,-.328,-.538
2021,1,7,43,-.368,-.362,-.251,-.252,-.65,-.415,-.463,-.249,-.326,-.577
2021,1,7,44,-.675,-.466,-.501,-.389,-.888,-.472,-.393,-.219,-.415,-.711
2021,1,7,45,-.272,-.312,-.465,.242,-.645,-.32,-.273,-.129,-.204,-.479
2021,1,7,46,-.354,-.152,-.2,-.467,-.691,-.386,-.312,-.284,-.393,-.563
2021,1,7,47,-.299,-.184,.226,.326,-.748,-.388,-.289,-.026,-.204,-.628
2021,1,7,48,-.467,-.516,-.421,-.0138,-.657,-.301,-.268,-.284,-.131,-.55
2021,1,7,49,-.13,.131,-.219,-.188,-.458,-.3,-.163,-.189,-.404,-.392
2021,1,7,50,-.305,-.279,-.339,-.216,-.328,-.267,-.237,-.181,-.201,-.368
2021,1,7,51,-.27,-.163,-.0423,-.35,-.617,-.4,-.362,-.171,-.299,-.627
2021,1,7,52,-.227,.0336,-.0605,-.241,-.429,-.315,-.289,-.175,-.264,-.497
2021,1,7,53,-.287,-.494,-.179,.0468,-.495,-.334,-.339,-.126,-.203,-.51
2021,1,8,1,-.37,-.238,-.227,-.302,-.753,-.383,-.303,-.202,-.299,-.506
2021,1,8,2,-.551,-.448,-.295,-.482,-.84,-.402,-.353,-.295,-.388,-.599
2021,1,8,3,-.361,-.298,-.11,-.444,-.652,-.397,-.331,-.21,-.425,-.529
2021,1,8,4,-.355,-.307,-.165,-.283,-.7,-.346,-.286,-.206,-.294,-.551
2021,1,8,5,-.369,-.432,-.121,-.319,-.611,-.336,-.233,-.167,-.326,-.493
2021,1,8,6,-.366,-.338,-.0977,-.343,-.686,-.414,-.43,-.179,-.285,-.516
2021,1,8,7,-.243,-.243,-.228,-.0592,-.657,-.27,-.22,-.235,-.25,-.485
2021,1,8,8,-.263,-.143,-.217,-.136,-.555,-.306,-.205,-.164,-.152,-.508
2021,1,8,9,-.391,-.221,-.088,-.455,-.684,-.342,-.29,-.19,-.31,-.477
2021,1,8,10,-.278,-.24,-.164,-.222,-.583,-.294,-.254,-.23,-.23,-.442
2021,1,8,11,-.425,-.39,.0684,-.407,-.769,-.411,-.3,-.134,-.423,-.636
2021,1,8,12,-.402,-.27,-.237,-.348,-.719,-.463,-.466,-.268,-.298,-.461
2021,1,8,13,-.418,-.227,-.478,-.226,-.694,-.397,-.284,-.406,-.362,-.638
2021,1,8,14,-.328,-.0318,.107,-.351,-.718,-.367,-.266,-.304,-.407,-.547
2021,1,8,15,-.35,-.261,-.252,-.361,-.642,-.346,-.294,-.151,-.315,-.484
2021,1,8,16,-.446,-.269,-.295,-.212,-.817,-.387,-.329,-.214,-.306,-.641
2021,1,8,17,-.0773,.0753,-.145,-.481,-.49,-.25,-.125,-.335,-.22,-.51
2021,1,8,18,-.28,-.172,-.0206,-.255,-.641,-.349,-.326,-.209,-.265,-.537
2021,1,8,19,-.25,-.18,-.195,-.391,-.432,-.333,-.331,-.225,-.298,-.448
2021,1,8,20,-.137,-.217,.364,.0902,-.454,-.293,-.293,-.0691,-.164,-.481
2021,1,8,21,-.599,-.455,-.447,-.447,-.856,-.538,-.506,-.355,-.362,-.657
2021,1,8,22,-.148,-.149,-.136,-.014,-.234,-.285,-.211,-.238,-.23,-.321
2021,1,8,23,-.503,-.302,-.5,-.723,-.693,-.415,-.372,-.359,-.36,-.613
2021,1,8,24,-.34,-.0305,.361,-.653,-.775,-.399,-.255,-.166,-.371,-.598
2021,1,8,25,-.506,-.534,.0465,-.56,-.692,-.472,-.455,-.252,-.633,-.611
2021,1,8,26,-.345,-.363,-.0696,-.447,-.748,-.388,-.323,-.0937,-.376,-.658
2021,1,8,27,-.34,-.13,-.243,-.311,-.506,-.361,-.325,-.246,-.378,-.364
2021,1,8,28,-.315,-.328,.0417,-.379,-.618,-.327,-.329,-.2,-.289,-.463
2021,1,8,29,-.643,-.447,-.598,-.461,-.916,-.502,-.391,-.323,-.365,-.745
2021,1,8,30,-.24,-.1,-.438,-.0408,-.446,-.286,-.195,-.322,-.0956,-.47
2021,1,8,31,-.34,-.292,.117,-.368,-.515,-.309,-.315,.0438,-.337,-.445
2021,1,8,32,-.246,-.112,.323,-.112,-.606,-.363,-.229,-.165,-.228,-.618
2021,1,8,33,-.306,-.24,-.197,-.407,-.512,-.366,-.309,-.208,-.369,-.444
2021,1,8,34,-.147,.0443,.354,-.19,-.789,-.313,-.17,-.102,-.2,-.608
2021,1,8,35,-.269,.000717,-.402,-.228,-.694,-.381,-.255,-.257,-.291,-.518
2021,1,8,36,-.372,-.249,-.274,-.33,-.644,-.345,-.271,-.295,-.283,-.52
2021,1,8,37,-.291,-.32,-.205,-.0259,-.443,-.284,-.224,-.221,-.212,-.39
2021,1,8,38,-.416,-.402,-.0656,-.357,-.663,-.345,-.297,-.238,-.229,-.542
2021,1,8,39,-.262,-.109,-.215,-.237,-.514,-.3,-.266,-.231,-.25,-.451
2021,1,8,40,-.232,-.0974,-.383,-.317,-.42,-.282,-.183,-.172,-.295,-.396
2021,1,8,41,-.394,-.302,-.184,-.345,-.789,-.423,-.447,-.247,-.355,-.59
2021,1,8,42,-.317,-.217,-.000603,-.36,-.828,-.307,-.232,-.187,-.333,-.536
2021,1,8,43,-.336,-.329,-.194,-.267,-.642,-.413,-.455,-.241,-.328,-.581
2021,1,8,44,-.669,-.447,-.462,-.42,-.888,-.472,-.397,-.165,-.388,-.713
