year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,21,22,-.294,-.238,-.253,-.202,-.349,-.293,-.178,-.354,-.3,-.462
2020,11,21,23,-.285,-.252,-.13,-.262,-.45,-.431,-.323,-.174,-.572,-.674
2020,11,21,24,-.314,-.14,-.194,-.352,-.425,-.216,.119,.214,-.422,-.674
2020,11,21,25,-.434,-.375,-.248,-.68,-.584,-.563,-.414,-.409,-.773,-.693
2020,11,21,26,-.338,-.155,-.158,-.219,-.721,-.437,-.423,-.324,-.34,-.859
2020,11,21,27,-.306,-.304,-.172,-.375,-.305,-.327,-.152,-.303,-.323,-.648
2020,11,21,28,-.294,-.261,-.261,-.211,-.415,-.356,-.378,-.212,-.251,-.646
2020,11,21,29,-.447,-.332,-.164,-.339,-.68,-.628,-.366,-.395,-.535,-.869
2020,11,21,30,-.202,-.059,-.221,-.000931,-.421,-.266,-.216,-.383,-.0515,-.452
2020,11,21,31,-.269,-.378,-.0507,-.159,-.359,-.377,-.351,-.0803,-.328,-.604
2020,11,21,32,-.443,-.331,-.176,-.263,-.598,-.463,-.446,.248,-.328,-.748
2020,11,21,33,-.24,-.0854,-.19,-.286,-.422,-.285,-.303,-.347,-.295,-.451
2020,11,21,34,-.226,-.115,-.12,-.192,-.534,-.106,-.0145,.00982,.0902,-.713
2020,11,21,35,-.275,-.142,-.265,-.277,-.432,-.287,-.0389,-.497,-.228,-.586
2020,11,21,36,-.293,-.2,-.256,-.217,-.475,-.329,-.194,-.211,-.257,-.617
2020,11,21,37,-.172,-.183,-.0312,.00847,-.288,-.216,-.13,.0388,-.0751,-.501
2020,11,21,38,-.24,-.144,-.219,-.234,-.456,-.281,-.104,-.129,-.291,-.636
2020,11,21,39,-.211,-.166,-.171,-.16,-.357,-.191,-.0698,-.138,-.169,-.404
2020,11,21,40,-.188,-.0578,-.154,-.262,-.24,-.149,.292,-.203,-.217,-.451
2020,11,21,41,-.314,-.352,-.142,-.261,-.539,-.286,-.215,.165,-.288,-.749
2020,11,21,42,-.249,-.154,-.161,-.241,-.448,-.309,-.35,-.0397,-.218,-.685
2020,11,21,43,-.324,-.341,-.19,-.233,-.547,-.353,-.416,-.0521,-.246,-.697
2020,11,21,44,-.376,-.368,-.0401,-.212,-.612,-.599,-.511,-.297,-.303,-.787
2020,11,21,45,-.264,-.219,-.276,-.176,-.418,-.369,-.356,-.52,-.0709,-.662
2020,11,21,46,-.302,-.213,-.241,-.293,-.47,-.346,-.164,-.275,-.382,-.671
2020,11,21,47,-.356,-.254,-.176,-.175,-.641,-.385,-.168,-.0537,-.196,-.76
2020,11,21,48,-.223,-.106,-.278,-.1,-.465,-.298,-.0693,-.388,-.176,-.535
2020,11,21,49,-.275,-.24,-.151,-.39,-.261,-.234,-.0286,-.189,-.244,-.43
2020,11,21,50,-.196,-.0567,-.0841,-.207,-.316,-.333,-.391,-.281,-.252,-.355
2020,11,21,51,-.295,-.235,-.176,-.223,-.515,-.247,-.0683,-.264,-.422,-.592
2020,11,21,52,-.247,-.219,-.245,-.122,-.376,-.253,-.233,-.166,-.246,-.438
2020,11,21,53,-.267,-.262,-.1,-.0863,-.488,-.463,-.724,-.0745,-.105,-.598
2020,11,22,1,-.256,-.127,-.169,-.222,-.422,-.226,-.0659,-.107,-.196,-.634
2020,11,22,2,-.292,-.204,-.205,-.297,-.47,-.485,-.34,-.257,-.239,-.763
2020,11,22,3,-.351,-.254,-.177,-.379,-.502,-.352,-.275,-.0155,-.356,-.681
2020,11,22,4,-.381,-.314,-.184,-.237,-.651,-.468,-.371,-.0255,-.242,-.815
2020,11,22,5,-.23,.0574,-.14,-.319,-.459,-.419,-.485,-.231,-.377,-.65
2020,11,22,6,-.308,-.345,-.125,-.261,-.422,-.257,-.183,-.0483,-.29,-.594
2020,11,22,7,-.247,-.214,-.181,-.222,-.48,-.337,-.377,-.206,-.214,-.689
2020,11,22,8,-.192,.0876,-.162,-.184,-.299,-.224,-.000159,-.281,-.311,-.384
2020,11,22,9,-.281,-.153,-.221,-.3,-.433,-.408,-.228,-.326,-.464,-.664
2020,11,22,10,-.265,-.195,-.148,-.199,-.468,-.316,-.282,-.0327,-.24,-.612
2020,11,22,11,-.432,-.188,-.123,-.378,-.737,-.577,-.379,-.1,-.377,-.88
2020,11,22,12,-.371,-.403,-.279,-.262,-.449,-.4,-.233,-.391,-.277,-.701
2020,11,22,13,-.331,-.23,-.187,-.28,-.527,-.458,-.308,-.399,-.216,-.697
2020,11,22,14,-.293,-.144,-.17,-.429,-.419,-.369,.0342,.051,-.434,-.736
2020,11,22,15,-.259,-.163,-.0744,-.213,-.407,-.325,-.247,-.0566,-.272,-.72
2020,11,22,16,-.386,-.252,-.159,-.191,-.759,-.475,-.326,-.149,-.0554,-.899
2020,11,22,17,-.192,-.0685,-.28,-.0649,-.503,-.171,-.17,-.228,-.102,-.457
2020,11,22,18,-.326,-.365,-.315,-.216,-.47,-.335,-.415,-.00496,-.157,-.674
2020,11,22,19,-.287,-.236,-.264,-.206,-.473,-.28,-.138,-.258,-.188,-.583
2020,11,22,20,-.242,-.182,.0917,-.145,-.497,-.311,-.149,.225,-.331,-.629
2020,11,22,21,-.431,-.364,-.319,-.324,-.608,-.576,-.421,-.23,-.45,-.851
2020,11,22,22,-.302,-.241,-.26,-.219,-.348,-.291,-.192,-.349,-.312,-.453
2020,11,22,23,-.285,-.251,-.103,-.256,-.455,-.419,-.315,-.197,-.545,-.664
2020,11,22,24,-.315,-.14,-.192,-.351,-.441,-.218,.128,.211,-.433,-.717
2020,11,22,25,-.438,-.369,-.275,-.685,-.589,-.571,-.402,-.39,-.804,-.715
2020,11,22,26,-.348,-.171,-.155,-.268,-.73,-.433,-.427,-.299,-.399,-.863
2020,11,22,27,-.315,-.31,-.192,-.379,-.327,-.318,-.152,-.169,-.319,-.652
2020,11,22,28,-.295,-.26,-.27,-.227,-.42,-.362,-.353,-.255,-.287,-.656
2020,11,22,29,-.453,-.336,-.139,-.347,-.683,-.63,-.337,-.409,-.546,-.87
2020,11,22,30,-.213,-.0701,-.243,-.0276,-.431,-.267,-.216,-.359,-.12,-.466
2020,11,22,31,-.265,-.373,-.00631,-.172,-.358,-.363,-.331,-.0235,-.365,-.599
2020,11,22,32,-.465,-.359,-.191,-.292,-.608,-.485,-.481,.195,-.318,-.764
2020,11,22,33,-.248,-.0893,-.18,-.308,-.429,-.292,-.297,-.342,-.3,-.478
2020,11,22,34,-.23,-.119,-.133,-.203,-.543,-.115,-.0961,.0771,.141,-.728
2020,11,22,35,-.278,-.143,-.26,-.288,-.442,-.291,-.0512,-.475,-.239,-.589
2020,11,22,36,-.298,-.203,-.259,-.235,-.477,-.339,-.201,-.218,-.268,-.622
2020,11,22,37,-.179,-.179,-.0408,-.026,-.302,-.194,-.11,.0986,-.0879,-.501
2020,11,22,38,-.249,-.153,-.239,-.242,-.463,-.29,-.124,-.115,-.259,-.65
2020,11,22,39,-.214,-.176,-.152,-.169,-.363,-.205,-.103,-.125,-.198,-.416
2020,11,22,40,-.194,-.0599,-.153,-.274,-.248,-.166,.258,-.239,-.268,-.444
2020,11,22,41,-.319,-.352,-.137,-.268,-.548,-.288,-.225,.145,-.31,-.757
2020,11,22,42,-.256,-.147,-.159,-.265,-.462,-.301,-.338,.0305,-.223,-.719
2020,11,22,43,-.324,-.341,-.189,-.237,-.55,-.362,-.421,-.0808,-.252,-.698
2020,11,22,44,-.378,-.372,-.00671,-.224,-.611,-.591,-.526,-.146,-.309,-.789
2020,11,22,45,-.265,-.219,-.291,-.182,-.437,-.37,-.343,-.56,-.11,-.666
2020,11,22,46,-.304,-.22,-.247,-.288,-.469,-.342,-.172,-.205,-.359,-.678
2020,11,22,47,-.362,-.256,-.168,-.197,-.647,-.39,-.156,-.135,-.222,-.77
2020,11,22,48,-.225,-.109,-.278,-.11,-.468,-.292,-.0751,-.382,-.202,-.533
2020,11,22,49,-.284,-.247,-.164,-.413,-.264,-.242,-.0447,-.229,-.249,-.429
2020,11,22,50,-.199,-.0613,-.0742,-.213,-.319,-.323,-.398,-.223,-.244,-.359
2020,11,22,51,-.304,-.246,-.218,-.238,-.516,-.248,-.0824,-.264,-.442,-.602
2020,11,22,52,-.235,-.197,-.22,-.118,-.381,-.238,-.169,-.219,-.201,-.43
2020,11,22,53,-.275,-.266,-.0994,-.11,-.501,-.45,-.725,.0409,-.139,-.607
2020,11,23,1,-.258,-.128,-.184,-.226,-.425,-.232,-.063,-.141,-.213,-.63
2020,11,23,2,-.296,-.205,-.226,-.301,-.473,-.489,-.338,-.256,-.29,-.763
2020,11,23,3,-.35,-.249,-.181,-.385,-.505,-.358,-.281,-.0276,-.371,-.68
2020,11,23,4,-.383,-.314,-.192,-.238,-.652,-.465,-.378,-.0206,-.24,-.808
2020,11,23,5,-.232,.0577,-.15,-.326,-.46,-.423,-.476,-.265,-.395,-.644
2020,11,23,6,-.311,-.348,-.149,-.263,-.425,-.264,-.193,-.0877,-.293,-.593
2020,11,23,7,-.249,-.211,-.188,-.233,-.486,-.349,-.377,-.247,-.252,-.684
2020,11,23,8,-.198,.0808,-.18,-.192,-.303,-.215,.0272,-.279,-.304,-.36
2020,11,23,9,-.281,-.152,-.2,-.301,-.443,-.416,-.24,-.341,-.466,-.687
2020,11,23,10,-.267,-.195,-.158,-.209,-.47,-.314,-.266,-.0618,-.249,-.612
2020,11,23,11,-.432,-.184,-.13,-.379,-.74,-.579,-.372,-.134,-.396,-.879
2020,11,23,12,-.378,-.409,-.298,-.267,-.46,-.406,-.201,-.391,-.251,-.722
2020,11,23,13,-.334,-.225,-.248,-.272,-.535,-.468,-.305,-.47,-.219,-.716
2020,11,23,14,-.294,-.146,-.154,-.429,-.43,-.372,.0105,.11,-.441,-.746
2020,11,23,15,-.266,-.173,-.0585,-.234,-.411,-.33,-.218,-.0711,-.255,-.735
2020,11,23,16,-.387,-.256,-.157,-.192,-.76,-.482,-.339,-.135,-.0685,-.9
2020,11,23,17,-.192,-.0663,-.294,-.0569,-.506,-.14,-.124,-.212,-.109,-.451
2020,11,23,18,-.332,-.371,-.287,-.235,-.476,-.358,-.417,-.105,-.167,-.668
2020,11,23,19,-.285,-.236,-.261,-.212,-.484,-.282,-.115,-.306,-.22,-.581
2020,11,23,20,-.243,-.184,.0816,-.134,-.501,-.31,-.175,.276,-.328,-.627
2020,11,23,21,-.433,-.362,-.312,-.34,-.609,-.568,-.372,-.262,-.47,-.845
2020,11,23,22,-.298,-.235,-.247,-.206,-.347,-.265,-.172,-.338,-.297,-.438
2020,11,23,23,-.294,-.255,-.145,-.251,-.459,-.441,-.351,-.306,-.516,-.671
2020,11,23,24,-.316,-.143,-.175,-.355,-.449,-.222,.079,.264,-.405,-.754
2020,11,23,25,-.438,-.376,-.248,-.682,-.593,-.582,-.435,-.35,-.814,-.736
2020,11,23,26,-.354,-.184,-.153,-.244,-.735,-.427,-.434,-.288,-.35,-.863
2020,11,23,27,-.313,-.298,-.185,-.386,-.35,-.315,-.161,-.197,-.334,-.66
2020,11,23,28,-.297,-.259,-.26,-.236,-.43,-.39,-.37,-.35,-.31,-.669
2020,11,23,29,-.453,-.343,-.186,-.322,-.678,-.649,-.346,-.467,-.548,-.867
2020,11,23,30,-.207,-.0766,-.223,-.0188,-.425,-.233,-.201,-.303,-.0893,-.447
2020,11,23,31,-.265,-.367,.0204,-.154,-.368,-.351,-.306,-.00794,-.348,-.595
2020,11,23,32,-.467,-.366,-.183,-.289,-.615,-.491,-.47,.143,-.317,-.777
2020,11,23,33,-.25,-.0918,-.175,-.312,-.432,-.278,-.279,-.288,-.226,-.486
2020,11,23,34,-.232,-.123,-.139,-.196,-.546,-.149,-.12,.0107,.0147,-.729
2020,11,23,35,-.284,-.153,-.268,-.296,-.457,-.301,-.0481,-.543,-.231,-.602
2020,11,23,36,-.3,-.197,-.286,-.249,-.476,-.375,-.22,-.338,-.274,-.621
2020,11,23,37,-.192,-.183,-.0896,-.0243,-.306,-.249,-.117,-.037,-.138,-.559
2020,11,23,38,-.251,-.15,-.242,-.244,-.47,-.298,-.114,-.212,-.227,-.651
2020,11,23,39,-.213,-.174,-.167,-.171,-.364,-.202,-.074,-.133,-.211,-.42
2020,11,23,40,-.205,-.0777,-.178,-.267,-.258,-.218,.157,-.326,-.301,-.473
2020,11,23,41,-.325,-.354,-.135,-.281,-.553,-.3,-.242,.0978,-.321,-.754
2020,11,23,42,-.26,-.144,-.157,-.278,-.473,-.314,-.319,-.0612,-.235,-.732
2020,11,23,43,-.334,-.341,-.213,-.253,-.556,-.37,-.406,-.114,-.266,-.703
2020,11,23,44,-.379,-.381,-.0258,-.2,-.606,-.612,-.556,-.233,-.335,-.793
2020,11,23,45,-.271,-.215,-.295,-.204,-.444,-.375,-.346,-.489,-.159,-.708
2020,11,23,46,-.306,-.22,-.278,-.287,-.472,-.329,-.13,-.161,-.343,-.68
2020,11,23,47,-.358,-.249,-.159,-.159,-.649,-.4,-.152,-.151,-.217,-.782
2020,11,23,48,-.225,-.108,-.286,-.12,-.468,-.311,-.0585,-.478,-.227,-.527
2020,11,23,49,-.288,-.254,-.171,-.418,-.271,-.23,-.0168,-.251,-.234,-.431
2020,11,23,50,-.198,-.0612,-.0666,-.215,-.32,-.332,-.407,-.254,-.252,-.36
2020,11,23,51,-.301,-.265,-.179,-.227,-.513,-.277,-.0382,-.318,-.412,-.592
2020,11,23,52,-.237,-.192,-.239,-.128,-.387,-.251,-.183,-.205,-.245,-.419
2020,11,23,53,-.279,-.27,-.116,-.105,-.508,-.477,-.733,-.0651,-.141,-.62
2020,11,24,1,-.258,-.132,-.175,-.231,-.427,-.223,-.0529,-.139,-.217,-.622
2020,11,24,2,-.295,-.203,-.236,-.311,-.474,-.475,-.311,-.277,-.289,-.759
2020,11,24,3,-.351,-.251,-.177,-.388,-.505,-.358,-.276,-.0288,-.373,-.676
2020,11,24,4,-.383,-.318,-.198,-.241,-.651,-.463,-.378,-.0355,-.24,-.805
2020,11,24,5,-.234,.0602,-.158,-.333,-.46,-.418,-.471,-.258,-.407,-.639
2020,11,24,6,-.313,-.345,-.171,-.27,-.427,-.265,-.179,-.112,-.313,-.582
2020,11,24,7,-.252,-.211,-.191,-.247,-.489,-.351,-.382,-.24,-.296,-.678
2020,11,24,8,-.2,.084,-.189,-.201,-.305,-.225,.0351,-.325,-.306,-.354
2020,11,24,9,-.283,-.156,-.193,-.303,-.447,-.409,-.215,-.317,-.465,-.697
2020,11,24,10,-.267,-.193,-.175,-.218,-.465,-.315,-.261,-.103,-.252,-.602
2020,11,24,11,-.433,-.183,-.118,-.394,-.743,-.576,-.346,-.151,-.406,-.876
2020,11,24,12,-.38,-.411,-.305,-.273,-.46,-.404,-.181,-.413,-.275,-.716
2020,11,24,13,-.336,-.222,-.26,-.282,-.541,-.461,-.294,-.413,-.205,-.726
2020,11,24,14,-.299,-.146,-.17,-.45,-.435,-.37,.0201,.174,-.499,-.744
2020,11,24,15,-.265,-.174,-.044,-.243,-.417,-.325,-.164,-.0829,-.293,-.74
2020,11,24,16,-.395,-.275,-.192,-.2,-.757,-.481,-.351,-.127,-.0546,-.899
2020,11,24,17,-.192,-.0663,-.301,-.0617,-.506,-.115,-.0844,-.228,-.0944,-.435
2020,11,24,18,-.336,-.374,-.307,-.251,-.477,-.352,-.408,-.112,-.248,-.644
2020,11,24,19,-.285,-.237,-.278,-.218,-.487,-.271,-.123,-.284,-.206,-.562
2020,11,24,20,-.243,-.189,.0712,-.134,-.502,-.313,-.191,.264,-.312,-.626
2020,11,24,21,-.428,-.343,-.317,-.349,-.607,-.545,-.301,-.279,-.507,-.829
2020,11,24,22,-.296,-.23,-.217,-.213,-.341,-.252,-.176,-.214,-.338,-.417
2020,11,24,23,-.294,-.262,-.148,-.287,-.453,-.432,-.393,-.28,-.495,-.669
2020,11,24,24,-.319,-.136,-.156,-.369,-.463,-.212,.0902,.285,-.435,-.771
2020,11,24,25,-.432,-.371,-.234,-.669,-.593,-.552,-.395,-.23,-.824,-.73
2020,11,24,26,-.362,-.202,-.14,-.25,-.737,-.409,-.437,-.265,-.303,-.861
2020,11,24,27,-.32,-.299,-.227,-.395,-.364,-.339,-.167,-.28,-.382,-.66
2020,11,24,28,-.308,-.269,-.295,-.244,-.45,-.378,-.347,-.341,-.319,-.669
2020,11,24,29,-.452,-.349,-.231,-.308,-.673,-.659,-.333,-.561,-.591,-.865
2020,11,24,30,-.21,-.0772,-.234,-.0357,-.42,-.238,-.214,-.241,-.138,-.429
2020,11,24,31,-.268,-.358,.000749,-.171,-.366,-.357,-.329,-.0769,-.372,-.588
2020,11,24,32,-.473,-.383,-.169,-.293,-.619,-.496,-.498,.0991,-.331,-.781
2020,11,24,33,-.248,-.0946,-.188,-.308,-.434,-.288,-.272,-.318,-.249,-.504
2020,11,24,34,-.235,-.123,-.151,-.204,-.55,-.159,-.111,-.0243,-.0767,-.733
2020,11,24,35,-.288,-.163,-.258,-.289,-.458,-.3,-.0196,-.564,-.217,-.591
2020,11,24,36,-.303,-.199,-.32,-.246,-.479,-.371,-.231,-.346,-.252,-.598
2020,11,24,37,-.203,-.186,-.122,-.00405,-.304,-.279,-.138,-.165,-.136,-.552
2020,11,24,38,-.252,-.151,-.238,-.247,-.472,-.287,-.097,-.213,-.213,-.642
2020,11,24,39,-.213,-.178,-.157,-.179,-.365,-.184,-.0693,-.107,-.169,-.414
2020,11,24,40,-.214,-.0898,-.164,-.261,-.265,-.205,.254,-.376,-.333,-.46
2020,11,24,41,-.325,-.351,-.154,-.287,-.555,-.281,-.223,.114,-.309,-.74
2020,11,24,42,-.262,-.141,-.159,-.278,-.482,-.301,-.32,.00319,-.215,-.736
2020,11,24,43,-.337,-.34,-.219,-.256,-.564,-.386,-.393,-.209,-.275,-.699
2020,11,24,44,-.388,-.401,-.0545,-.21,-.605,-.629,-.526,-.401,-.331,-.789
2020,11,24,45,-.276,-.215,-.32,-.218,-.445,-.384,-.352,-.507,-.209,-.695
2020,11,24,46,-.304,-.212,-.281,-.285,-.471,-.316,-.0965,-.213,-.309,-.674
2020,11,24,47,-.362,-.25,-.147,-.196,-.652,-.396,-.167,-.162,-.196,-.778
2020,11,24,48,-.221,-.109,-.257,-.126,-.468,-.295,-.0311,-.489,-.247,-.517
2020,11,24,49,-.292,-.26,-.183,-.43,-.271,-.214,-.00345,-.249,-.226,-.409
2020,11,24,50,-.199,-.0679,-.078,-.214,-.323,-.342,-.4,-.345,-.242,-.365
2020,11,24,51,-.3,-.269,-.212,-.221,-.504,-.271,-.0619,-.38,-.345,-.578
2020,11,24,52,-.242,-.193,-.234,-.125,-.39,-.247,-.178,-.205,-.233,-.407
2020,11,24,53,-.285,-.275,-.121,-.107,-.513,-.461,-.703,-.11,-.142,-.615
2020,11,25,1,-.263,-.136,-.171,-.226,-.422,-.239,-.0706,-.16,-.219,-.623
2020,11,25,2,-.298,-.205,-.246,-.306,-.476,-.484,-.354,-.235,-.267,-.759
2020,11,25,3,-.354,-.251,-.191,-.39,-.5,-.386,-.294,-.136,-.378,-.68
2020,11,25,4,-.383,-.321,-.198,-.227,-.65,-.485,-.407,-.123,-.221,-.806
2020,11,25,5,-.241,.0434,-.143,-.333,-.458,-.441,-.497,-.223,-.433,-.652
2020,11,25,6,-.319,-.346,-.174,-.267,-.428,-.29,-.235,-.103,-.289,-.604
2020,11,25,7,-.25,-.213,-.171,-.246,-.486,-.355,-.4,-.235,-.29,-.679
2020,11,25,8,-.199,.0907,-.182,-.184,-.303,-.242,.0131,-.315,-.293,-.381
2020,11,25,9,-.285,-.16,-.186,-.302,-.452,-.409,-.239,-.301,-.407,-.701
2020,11,25,10,-.269,-.2,-.127,-.211,-.468,-.34,-.32,-.0764,-.283,-.607
2020,11,25,11,-.428,-.186,-.0903,-.365,-.737,-.591,-.346,-.114,-.402,-.887
2020,11,25,12,-.385,-.418,-.332,-.266,-.459,-.425,-.167,-.517,-.262,-.716
2020,11,25,13,-.343,-.225,-.31,-.285,-.546,-.483,-.328,-.53,-.233,-.731
2020,11,25,14,-.31,-.157,-.137,-.471,-.447,-.375,-.0674,.406,-.535,-.726
2020,11,25,15,-.27,-.189,-.0505,-.263,-.413,-.332,-.185,.0194,-.357,-.734
2020,11,25,16,-.392,-.283,-.17,-.169,-.754,-.484,-.345,-.0807,-.105,-.9
2020,11,25,17,-.195,-.0671,-.308,-.0515,-.5,-.164,-.121,-.314,-.196,-.435
2020,11,25,18,-.338,-.38,-.311,-.225,-.478,-.367,-.401,-.198,-.229,-.64
2020,11,25,19,-.284,-.239,-.255,-.23,-.487,-.262,-.113,-.24,-.141,-.578
2020,11,25,20,-.244,-.195,.0341,-.116,-.497,-.366,-.306,.31,-.279,-.655
2020,11,25,21,-.427,-.338,-.338,-.327,-.603,-.526,-.344,-.297,-.473,-.805
2020,11,25,22,-.291,-.222,-.203,-.176,-.33,-.285,-.242,-.0901,-.273,-.426
2020,11,25,23,-.299,-.265,-.102,-.307,-.459,-.361,-.423,-.156,-.249,-.624
2020,11,25,24,-.319,-.125,-.16,-.372,-.47,-.236,.0136,.119,-.384,-.775
2020,11,25,25,-.44,-.383,-.257,-.67,-.593,-.538,-.438,.0153,-.843,-.72
2020,11,25,26,-.367,-.206,-.117,-.266,-.741,-.426,-.462,-.265,-.326,-.87
2020,11,25,27,-.324,-.294,-.127,-.395,-.387,-.362,-.215,-.313,-.422,-.643
2020,11,25,28,-.262,-.229,-.209,-.181,-.425,-.333,-.324,-.239,-.295,-.664
2020,11,25,29,-.454,-.34,-.232,-.318,-.671,-.665,-.433,-.474,-.628,-.857
2020,11,25,30,-.2,-.0776,-.198,-.0282,-.403,-.318,-.24,-.517,-.155,-.431
2020,11,25,31,-.271,-.354,.00661,-.175,-.38,-.359,-.345,.0749,-.385,-.6
2020,11,25,32,-.483,-.388,-.19,-.308,-.627,-.496,-.502,.164,-.364,-.778
2020,11,25,33,-.252,-.0866,-.148,-.323,-.429,-.276,-.313,-.208,-.26,-.488
2020,11,25,34,-.228,-.11,-.161,-.187,-.539,-.143,-.0634,.174,-.196,-.748
2020,11,25,35,-.287,-.157,-.227,-.28,-.457,-.295,-.0291,-.425,-.153,-.585
2020,11,25,36,-.298,-.204,-.294,-.228,-.468,-.419,-.318,-.37,-.284,-.599
2020,11,25,37,-.206,-.194,-.128,.00847,-.307,-.302,-.188,-.271,-.12,-.542
2020,11,25,38,-.252,-.15,-.233,-.236,-.472,-.286,-.0996,-.108,-.252,-.642
2020,11,25,39,-.219,-.183,-.214,-.173,-.361,-.225,-.12,-.18,-.173,-.428
2020,11,25,40,-.197,-.0922,-.0786,-.242,-.258,-.197,.146,-.244,-.333,-.449
2020,11,25,41,-.325,-.346,-.0778,-.291,-.551,-.292,-.235,.061,-.326,-.73
2020,11,25,42,-.253,-.132,-.113,-.275,-.484,-.291,-.343,.0776,-.264,-.749
2020,11,25,43,-.339,-.346,-.204,-.251,-.556,-.389,-.42,-.119,-.228,-.704
2020,11,25,44,-.395,-.401,-.0794,-.197,-.612,-.671,-.556,-.618,-.503,-.799
2020,11,25,45,-.287,-.217,-.304,-.227,-.437,-.346,-.32,-.328,-.0588,-.705
2020,11,25,46,-.315,-.233,-.309,-.287,-.471,-.379,-.192,-.342,-.359,-.688
2020,11,25,47,-.363,-.246,-.119,-.193,-.653,-.418,-.233,-.183,-.267,-.78
2020,11,25,48,-.21,-.107,-.201,-.123,-.459,-.329,.0000511,-.597,-.234,-.523
2020,11,25,49,-.294,-.254,-.206,-.419,-.271,-.224,-.0385,-.247,-.219,-.444
2020,11,25,50,-.196,-.0614,-.101,-.206,-.318,-.365,-.445,-.254,-.305,-.348
2020,11,25,51,-.308,-.298,-.141,-.181,-.498,-.319,-.0931,-.362,-.254,-.601
2020,11,25,52,-.202,-.152,-.199,-.0677,-.342,-.189,-.126,-.136,-.0268,-.333
2020,11,25,53,-.278,-.269,-.103,-.0665,-.506,-.464,-.724,-.0557,.0332,-.595
2020,11,26,1,-.266,-.14,-.162,-.229,-.427,-.26,-.0869,-.166,-.258,-.636
2020,11,26,2,-.302,-.208,-.236,-.313,-.48,-.498,-.357,-.252,-.281,-.767
2020,11,26,3,-.357,-.258,-.189,-.378,-.503,-.401,-.328,-.113,-.401,-.682
2020,11,26,4,-.39,-.329,-.19,-.23,-.647,-.488,-.42,-.0918,-.246,-.81
2020,11,26,5,-.237,.0521,-.15,-.323,-.462,-.454,-.538,-.219,-.459,-.653
2020,11,26,6,-.319,-.355,-.172,-.249,-.427,-.297,-.224,-.123,-.297,-.595
2020,11,26,7,-.253,-.219,-.181,-.237,-.485,-.398,-.433,-.333,-.335,-.681
2020,11,26,8,-.204,.0787,-.183,-.196,-.301,-.264,-.0168,-.352,-.325,-.384
2020,11,26,9,-.289,-.155,-.188,-.304,-.458,-.417,-.24,-.244,-.467,-.704
2020,11,26,10,-.271,-.203,-.142,-.181,-.474,-.344,-.308,-.0964,-.241,-.626
2020,11,26,11,-.441,-.195,-.0955,-.379,-.742,-.586,-.355,-.114,-.395,-.879
2020,11,26,12,-.389,-.434,-.313,-.262,-.456,-.428,-.212,-.485,-.255,-.705
2020,11,26,13,-.347,-.233,-.321,-.283,-.542,-.5,-.315,-.595,-.249,-.734
2020,11,26,14,-.308,-.148,-.141,-.479,-.456,-.383,-.0679,.325,-.548,-.741
2020,11,26,15,-.266,-.194,-.0267,-.242,-.405,-.336,-.214,-.0173,-.334,-.738
2020,11,26,16,-.397,-.28,-.184,-.176,-.758,-.478,-.358,-.0541,-.0579,-.9
2020,11,26,17,-.228,-.138,-.311,-.0242,-.508,-.226,-.228,-.233,-.119,-.451
2020,11,26,18,-.338,-.384,-.291,-.212,-.477,-.382,-.427,-.187,-.294,-.644
2020,11,26,19,-.29,-.234,-.295,-.204,-.489,-.279,-.163,-.237,-.18,-.563
2020,11,26,20,-.246,-.203,.0955,-.097,-.499,-.37,-.286,.119,-.237,-.639
2020,11,26,21,-.431,-.343,-.31,-.342,-.601,-.546,-.343,-.31,-.514,-.807
2020,11,26,22,-.297,-.245,-.183,-.18,-.344,-.286,-.231,-.0977,-.316,-.451
2020,11,26,23,-.301,-.264,-.155,-.279,-.463,-.407,-.414,-.0865,-.467,-.668
2020,11,26,24,-.325,-.139,-.136,-.368,-.476,-.24,-.0042,.281,-.407,-.776
2020,11,26,25,-.437,-.375,-.235,-.645,-.599,-.545,-.421,.0482,-.803,-.735
2020,11,26,26,-.369,-.202,-.113,-.267,-.74,-.458,-.51,-.263,-.345,-.868
2020,11,26,27,-.332,-.311,-.171,-.414,-.383,-.382,-.228,-.356,-.47,-.664
2020,11,26,28,-.273,-.227,-.251,-.169,-.443,-.349,-.311,-.282,-.351,-.675
2020,11,26,29,-.452,-.334,-.211,-.294,-.668,-.659,-.403,-.547,-.634,-.848
2020,11,26,30,-.21,-.077,-.292,-.00209,-.403,-.342,-.252,-.589,-.0973,-.46
2020,11,26,31,-.273,-.365,.0637,-.174,-.369,-.378,-.369,-.0194,-.351,-.612
2020,11,26,32,-.48,-.399,-.17,-.292,-.622,-.488,-.493,.192,-.333,-.788
2020,11,26,33,-.247,-.0869,-.178,-.297,-.41,-.307,-.322,-.29,-.242,-.511
2020,11,26,34,-.241,-.135,-.202,-.178,-.538,-.165,-.0908,.0169,-.22,-.731
2020,11,26,35,-.29,-.164,-.195,-.29,-.453,-.299,-.0377,-.534,-.227,-.594
2020,11,26,36,-.298,-.207,-.31,-.22,-.462,-.381,-.278,-.225,-.289,-.61
2020,11,26,37,-.215,-.196,-.157,.0135,-.319,-.321,-.233,-.254,-.218,-.557
