year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,8,12,38,7974,85,1046,17.1
2020,8,12,39,104248,1422,892,9.71
2020,8,12,40,45392,667,1147,17.5
2020,8,12,41,22029,247,522,6.94
2020,8,12,42,125965,904,984,6.11
2020,8,12,44,20129,76,1900,8.74
2020,8,12,45,102974,844,2000,20.8
2020,8,12,46,9815,102,1109,10.4
2020,8,12,47,123489,1486,1808,25.5
2020,8,12,48,531825,6927,1834,24.3
2020,8,12,49,45181,345,1409,12
2020,8,12,50,1478,6,237,.962
2020,8,12,51,102521,776,1201,12.8
2020,8,12,53,67170,551,882,8.97
2020,8,12,54,8008,133,447,6.77
2020,8,12,55,66705,559,1146,13.4
2020,8,12,56,3086,13,533,4.02
2020,8,13,1,105557,771,2153,26.1
2020,8,13,2,4748,95,649,10.3
2020,8,13,4,190850,1328,2622,13.9
2020,8,13,5,51766,652,1715,22.4
2020,8,13,6,603212,8115,1527,22.5
2020,8,13,8,52242,395,907,6.47
2020,8,13,9,50782,76,1424,2.15
2020,8,13,10,15967,202,1640,8.83
2020,8,13,11,13024,65,1845,10.2
2020,8,13,12,557129,6236,2594,31.1
2020,8,13,13,212009,2326,1997,30.6
2020,8,13,15,4289,354,303,14.1
2020,8,13,16,26814,534,1500,26.4
2020,8,13,17,202577,1929,1599,13.7
2020,8,13,18,79404,1067,1179,14.1
2020,8,13,19,50678,705,1606,14.1
2020,8,13,20,33087,110,1136,14.4
2020,8,13,21,39306,760,880,15.6
2020,8,13,22,135562,1135,2916,25.2
2020,8,13,23,4089,19,304,.978
2020,8,13,24,98728,769,1633,12.1
2020,8,13,25,122423,423,1776,5.28
2020,8,13,26,99963,1138,1001,7.36
2020,8,13,27,63039,690,1118,11
2020,8,13,28,69986,612,2352,26.8
2020,8,13,29,64885,1557,1057,18
2020,8,13,30,5430,138,508,10.8
2020,8,13,31,29660,416,1533,13.6
2020,8,13,32,58812,680,1909,23.7
2020,8,13,33,6921,34,509,1.88
2020,8,13,34,186433,656,2099,4.63
2020,8,13,35,22987,171,1096,8.27
2020,8,13,36,428155,736,2201,3.32
2020,8,13,37,141006,1593,1344,13
2020,8,13,38,8175,201,1073,18.6
2020,8,13,39,105426,1178,902,9.72
2020,8,13,40,46101,709,1165,17
2020,8,13,41,22315,286,529,6.99
2020,8,13,42,126950,985,992,6.31
2020,8,13,44,20240,111,1911,8.48
2020,8,13,45,103909,935,2018,19.7
2020,8,13,46,9897,82,1119,10.1
2020,8,13,47,125487,1998,1838,25
2020,8,13,48,538805,6980,1858,24
2020,8,13,49,45537,356,1420,11.2
2020,8,13,50,1484,6,238,.893
2020,8,13,51,103622,1101,1214,13
2020,8,13,53,68095,925,894,9.45
2020,8,13,54,8151,143,455,6.97
2020,8,13,55,67781,1076,1164,13.8
2020,8,13,56,3119,33,539,3.97
2020,8,14,1,106309,752,2168,23.3
2020,8,14,2,4867,119,665,11.3
2020,8,14,4,191810,960,2635,13.2
2020,8,14,5,52392,626,1736,20.6
2020,8,14,6,613243,10031,1552,23.5
2020,8,14,8,52587,345,913,6.22
2020,8,14,9,50897,115,1428,2.31
2020,8,14,10,16340,373,1678,13.1
2020,8,14,11,13118,94,1859,10.7
2020,8,14,12,563277,6148,2623,30.1
2020,8,14,13,215328,3319,2028,29.7
2020,8,14,15,4520,231,319,14.4
2020,8,14,16,27312,498,1528,25.9
2020,8,14,17,204827,2250,1616,13.9
2020,8,14,18,80507,1103,1196,13.8
2020,8,14,19,51272,594,1625,15.2
2020,8,14,20,34246,1159,1175,16.1
2020,8,14,21,40012,706,896,15.6
2020,8,14,22,136860,1298,2944,24.6
2020,8,14,23,4115,26,306,1.07
2020,8,14,24,99430,702,1645,11.9
2020,8,14,25,122728,305,1781,5.05
2020,8,14,26,100813,850,1009,7.41
2020,8,14,27,63769,730,1131,11.5
2020,8,14,28,70930,944,2383,26.4
2020,8,14,29,66257,1372,1080,18.6
2020,8,14,30,5564,134,521,10.6
2020,8,14,31,29988,328,1550,13.9
2020,8,14,32,59800,988,1941,24
2020,8,14,33,6964,43,512,1.94
2020,8,14,34,187003,570,2105,4.97
2020,8,14,35,23160,173,1105,8.14
2020,8,14,36,428879,724,2205,3.33
2020,8,14,37,142544,1538,1359,13
2020,8,14,38,8326,151,1093,18.7
2020,8,14,39,106557,1131,912,9.63
2020,8,14,40,46893,792,1185,16.8
2020,8,14,41,22614,299,536,6.63
2020,8,14,42,127774,824,998,6.36
2020,8,14,44,20335,95,1920,8.05
2020,8,14,45,104841,932,2036,18.4
2020,8,14,46,10024,127,1133,10.5
2020,8,14,47,127465,1978,1866,24.1
2020,8,14,48,547670,8865,1889,24.3
2020,8,14,49,46048,511,1436,11.2
2020,8,14,50,1501,17,241,1.21
2020,8,14,51,104838,1216,1228,11.6
2020,8,14,53,68581,486,901,8.64
2020,8,14,54,8274,123,462,6.7
2020,8,14,55,68761,980,1181,13.5
2020,8,14,56,3183,64,550,4.52
2020,8,15,1,107580,1271,2194,21.6
2020,8,15,2,4952,85,677,11.3
2020,8,15,4,192670,860,2647,12.6
2020,8,15,5,51992,-400,1723,15.1
2020,8,15,6,621981,8738,1574,23.8
2020,8,15,8,52868,281,918,5.9
2020,8,15,9,50897,0,1428,2.31
2020,8,15,10,16396,56,1684,13.1
2020,8,15,11,13159,41,1865,10.2
2020,8,15,12,569629,6352,2652,28.6
2020,8,15,13,218344,3016,2056,28.3
2020,8,15,15,4802,282,339,14.9
2020,8,15,16,27620,308,1546,24.2
2020,8,15,17,206505,1678,1630,13.5
2020,8,15,18,81561,1054,1212,13.9
2020,8,15,19,52065,793,1650,17
2020,8,15,20,34294,48,1177,16.2
2020,8,15,21,40677,665,910,15
2020,8,15,22,136860,0,2944,24.6
2020,8,15,23,4144,29,308,1.25
2020,8,15,24,100237,807,1658,12
2020,8,15,25,123199,471,1787,5.16
2020,8,15,26,101831,1018,1020,7.87
2020,8,15,27,64459,690,1143,10.9
2020,8,15,28,71755,825,2411,24.5
2020,8,15,29,67400,1143,1098,20.3
2020,8,15,30,5663,99,530,10.3
2020,8,15,31,30241,253,1563,14.7
2020,8,15,32,60648,848,1969,24
2020,8,15,33,6980,16,513,1.7
2020,8,15,34,187281,278,2109,4.82
2020,8,15,35,23302,142,1111,8.09
2020,8,15,36,429617,738,2208,3.35
2020,8,15,37,143956,1412,1373,12.3
2020,8,15,38,8448,122,1109,17.5
2020,8,15,39,107674,1117,921,9.42
2020,8,15,40,47798,905,1208,17.1
2020,8,15,41,23018,404,546,6.8
2020,8,15,42,128531,757,1004,6.54
2020,8,15,44,20335,0,1920,8.05
2020,8,15,45,105882,1041,2056,17.8
2020,8,15,46,10118,94,1144,10.4
2020,8,15,47,128771,1306,1886,23.1
2020,8,15,48,555343,7673,1915,25
2020,8,15,49,46413,365,1448,11.5
2020,8,15,50,1509,8,242,1.26
2020,8,15,51,105750,912,1239,11
2020,8,15,53,69136,555,908,8.99
2020,8,15,54,8457,183,472,7.13
2020,8,15,55,69560,799,1195,13.1
2020,8,15,56,3227,44,558,5.28
2020,8,16,1,108433,853,2211,20.7
2020,8,16,2,5058,106,691,11.5
2020,8,16,4,193554,884,2659,12.7
2020,8,16,5,52665,673,1745,15.5
2020,8,16,6,628508,6527,1591,23.6
2020,8,16,8,53188,320,924,5.93
2020,8,16,9,50897,0,1428,2.31
2020,8,16,10,16451,55,1689,12.9
2020,8,16,11,13220,61,1873,9.45
2020,8,16,12,573408,3779,2670,27
2020,8,16,13,220165,1821,2074,26.9
2020,8,16,15,5019,217,354,15.6
2020,8,16,16,27794,174,1555,24
2020,8,16,17,208068,1563,1642,13.7
2020,8,16,18,82304,743,1223,13.2
2020,8,16,19,52447,382,1662,16
2020,8,16,20,34495,201,1184,16.4
2020,8,16,21,40883,206,915,14.6
2020,8,16,22,138041,1181,2969,20
2020,8,16,23,4168,24,310,1.34
2020,8,16,24,100772,535,1667,11.1
2020,8,16,25,123593,394,1793,5.29
2020,8,16,26,102323,492,1025,7.85
2020,8,16,27,65198,739,1156,10.8
2020,8,16,28,72136,381,2424,23.8
2020,8,16,29,68457,1057,1115,20
2020,8,16,30,5751,88,538,10.7
2020,8,16,31,30372,131,1570,14.3
2020,8,16,32,61374,726,1993,23.6
2020,8,16,33,6988,8,514,1.65
2020,8,16,34,187294,13,2109,4.29
2020,8,16,35,23408,106,1116,7.45
2020,8,16,36,430226,609,2212,3.42
2020,8,16,37,145111,1155,1384,12.1
2020,8,16,38,8591,143,1127,18.6
2020,8,16,39,108287,613,926,9.09
2020,8,16,40,48342,544,1222,17.3
2020,8,16,41,23262,244,552,6.74
2020,8,16,42,129075,544,1008,6.43
2020,8,16,44,20335,0,1920,8.05
2020,8,16,45,106497,615,2068,16.8
2020,8,16,46,10274,156,1161,10.8
2020,8,16,47,130620,1849,1913,22.7
2020,8,16,48,563464,8121,1943,26.1
2020,8,16,49,46652,239,1455,11.2
2020,8,16,50,1515,6,243,1.28
2020,8,16,51,106687,937,1250,11
2020,8,16,53,69894,758,918,8.72
2020,8,16,54,8564,107,478,6.94
2020,8,16,55,70246,686,1206,13.3
2020,8,16,56,3286,59,568,5.83
2020,8,17,1,109004,571,2223,17.4
2020,8,17,2,5108,50,698,11.2
2020,8,17,4,194027,473,2666,12.5
2020,8,17,5,53077,412,1759,14.4
2020,8,17,6,634991,6483,1607,22
2020,8,17,8,53391,203,927,5.67
2020,8,17,9,51267,370,1438,2.8
2020,8,17,10,16536,85,1698,13.2
2020,8,17,11,13273,53,1881,9.43
2020,8,17,12,576086,2678,2682,26
2020,8,17,13,221841,1676,2089,26.3
2020,8,17,15,5192,173,367,15.9
2020,8,17,16,28113,319,1573,22.8
2020,8,17,17,209942,1874,1657,14.2
2020,8,17,18,82909,605,1232,13.1
2020,8,17,19,52829,382,1674,16.6
2020,8,17,20,35544,1049,1220,16.9
2020,8,17,21,41610,727,931,15.6
2020,8,17,22,138608,567,2982,20.1
2020,8,17,23,4197,29,312,1.57
2020,8,17,24,101276,504,1675,10.5
2020,8,17,25,123841,248,1797,5.24
2020,8,17,26,102872,549,1030,7.72
2020,8,17,27,65762,564,1166,10.7
2020,8,17,28,72412,276,2433,22.9
2020,8,17,29,69836,1379,1138,20.9
2020,8,17,30,5810,59,544,10.4
2020,8,17,31,30563,191,1580,13.8
2020,8,17,32,62022,648,2014,23.2
2020,8,17,33,7004,16,515,1.72
2020,8,17,34,187606,312,2112,4.38
2020,8,17,35,23500,92,1121,7.19
2020,8,17,36,430636,410,2214,3.37
2020,8,17,37,145942,831,1392,12.2
2020,8,17,38,8651,60,1135,17.5
2020,8,17,39,109062,775,933,8.96
2020,8,17,40,48711,369,1231,17.1
2020,8,17,41,23461,199,556,6.68
2020,8,17,42,129686,611,1013,6.04
2020,8,17,44,20572,237,1942,8.6
2020,8,17,45,106953,456,2077,16.1
2020,8,17,46,10360,86,1171,11.3
2020,8,17,47,131742,1122,1929,22.5
2020,8,17,48,569058,5594,1963,25.6
2020,8,17,49,46936,284,1464,10.9
2020,8,17,50,1527,12,245,1.49
2020,8,17,51,107421,734,1259,11.2
2020,8,17,53,70509,615,926,8.04
2020,8,17,54,8632,68,482,7
2020,8,17,55,70796,550,1216,13.2
2020,8,17,56,3331,45,576,7.13
2020,8,18,1,110361,1357,2251,19
2020,8,18,2,5175,67,707,11.5
2020,8,18,4,194931,904,2678,12.1
2020,8,18,5,53487,410,1772,14.6
2020,8,18,6,640499,5508,1621,19.7
2020,8,18,8,53674,283,932,5.43
2020,8,18,9,51255,-12,1438,2.29
2020,8,18,10,16593,57,1704,13.1
2020,8,18,11,13325,52,1888,8.68
2020,8,18,12,579924,3838,2700,24.7
2020,8,18,13,224681,2840,2116,25.2
2020,8,18,15,5326,134,376,16.1
2020,8,18,16,28486,373,1594,21.7
2020,8,18,17,211806,1864,1671,14.5
2020,8,18,18,83799,890,1245,13.1
2020,8,18,19,53201,372,1686,16.7
2020,8,18,20,35632,88,1223,16.9
2020,8,18,21,42270,660,946,15.5
2020,8,18,22,139248,640,2995,18.5
2020,8,18,23,4213,16,313,1.73
2020,8,18,24,101780,504,1684,10.3
2020,8,18,25,124063,222,1800,4.88
2020,8,18,26,103527,655,1037,7.39
2020,8,18,27,66107,345,1172,10.7
2020,8,18,28,73207,795,2460,23.6
2020,8,18,29,70700,864,1152,20.5
2020,8,18,30,5867,57,549,9.92
2020,8,18,31,30825,262,1594,13.3
2020,8,18,32,62752,730,2037,23.9
2020,8,18,33,7017,13,516,1.64
2020,8,18,34,187937,331,2116,4.2
2020,8,18,35,23579,79,1125,6.38
2020,8,18,36,431298,662,2217,3.37
2020,8,18,37,147141,1199,1403,12.4
2020,8,18,38,8786,135,1153,16.8
2020,8,18,39,109923,861,940,8.67
2020,8,18,40,49326,615,1247,16.6
2020,8,18,41,23685,224,562,6.45
2020,8,18,42,130286,600,1018,5.83
2020,8,18,44,20692,120,1953,8.62
2020,8,18,45,107672,719,2091,15.4
2020,8,18,46,10443,83,1180,11.8
2020,8,18,47,132796,1054,1945,22.6
2020,8,18,48,577220,8162,1991,25.8
2020,8,18,49,47285,349,1475,10.9
2020,8,18,50,1530,3,245,1.33
2020,8,18,51,108282,861,1269,10.9
2020,8,18,53,71032,523,933,8.28
2020,8,18,54,8731,99,487,6.82
2020,8,18,55,71517,721,1228,13.2
2020,8,18,56,3360,29,581,7.08
2020,8,19,1,111478,1117,2274,19.5
2020,8,19,2,5245,70,717,11.6
2020,8,19,4,195568,637,2687,11.9
2020,8,19,5,54216,729,1797,14.7
2020,8,19,6,646742,6243,1637,18.7
2020,8,19,8,53943,269,937,5.2
2020,8,19,9,51314,59,1439,2.44
2020,8,19,10,16643,50,1709,12.9
2020,8,19,11,13354,29,1892,8
2020,8,19,12,584039,4115,2719,22
2020,8,19,13,227255,2574,2140,23.6
2020,8,19,15,5586,260,395,16.7
2020,8,19,16,28829,343,1613,20.4
2020,8,19,17,213888,2082,1688,14.9
2020,8,19,18,84308,509,1252,12.7
2020,8,19,19,53541,340,1697,16.2
2020,8,19,20,36333,701,1247,16.5
2020,8,19,21,42958,688,962,14.1
2020,8,19,22,140044,796,3012,17.3
2020,8,19,23,4234,21,315,1.74
2020,8,19,24,102215,435,1691,10.1
2020,8,19,25,124415,352,1805,5.01
2020,8,19,26,104235,708,1044,7.74
2020,8,19,27,66664,557,1182,10.9
2020,8,19,28,74555,1348,2505,24.9
2020,8,19,29,71744,1044,1169,19.6
2020,8,19,30,5976,109,559,9.14
2020,8,19,31,31040,215,1605,13.3
2020,8,19,32,63127,375,2049,23.2
2020,8,19,33,7036,19,517,1.57
2020,8,19,34,188256,319,2119,3.99
2020,8,19,35,23749,170,1133,6.36
2020,8,19,36,431924,626,2220,3.31
2020,8,19,37,148491,1350,1416,12.4
2020,8,19,38,8972,186,1177,18.7
2020,8,19,39,110881,958,949,8.11
2020,8,19,40,49923,597,1262,16.4
2020,8,19,41,23887,202,566,6.29
2020,8,19,42,130950,664,1023,5.56
2020,8,19,44,20795,103,1963,8.98
2020,8,19,45,108411,739,2106,15.1
2020,8,19,46,10566,123,1194,12.1
2020,8,19,47,134810,2014,1974,23.7
2020,8,19,48,582623,5403,2009,25
2020,8,19,49,47647,362,1486,11
2020,8,19,50,1533,3,246,1.26
2020,8,19,51,109019,737,1277,10.9
2020,8,19,53,71594,562,940,8.3
2020,8,19,54,8801,70,491,6.32
2020,8,19,55,72204,687,1240,13.5
2020,8,19,56,3430,70,593,8.49
2020,8,20,1,112449,971,2293,20.1
2020,8,20,2,5330,85,729,11.4
2020,8,20,4,196305,737,2697,10.7
2020,8,20,5,54765,549,1815,14.2
2020,8,20,6,653401,6659,1654,18.1
2020,8,20,8,54285,342,943,5.07
2020,8,20,9,51432,118,1443,2.6
2020,8,20,10,16718,75,1717,11
2020,8,20,11,13409,55,1900,7.79
2020,8,20,12,588594,4555,2740,20.9
2020,8,20,13,230288,3033,2169,24.6
2020,8,20,15,5821,235,411,15.5
2020,8,20,16,29252,423,1637,19.5
2020,8,20,17,215889,2001,1704,15
2020,8,20,18,85257,949,1266,12.4
2020,8,20,19,54533,992,1728,17.5
2020,8,20,20,36445,112,1251,16.5
2020,8,20,21,43700,742,978,14.1
2020,8,20,22,140962,918,3032,16.6
2020,8,20,23,4252,18,316,1.73
2020,8,20,24,102783,568,1700,9.58
2020,8,20,25,124728,313,1810,4.78
2020,8,20,26,104771,536,1049,6.88
2020,8,20,27,67354,690,1194,10.9
2020,8,20,28,75449,894,2535,26.2
2020,8,20,29,72850,1106,1187,18.5
2020,8,20,30,6095,119,570,8.89
2020,8,20,31,31348,308,1621,12.5
2020,8,20,32,63699,572,2068,22.7
2020,8,20,33,7050,14,518,1.36
2020,8,20,34,188356,100,2121,3.09
2020,8,20,35,23951,202,1142,6.57
2020,8,20,36,432523,599,2223,3.21
2020,8,20,37,150422,1931,1434,12.8
2020,8,20,38,9246,274,1213,20.1
2020,8,20,39,112003,1122,958,8.04
2020,8,20,40,50669,746,1280,16.5
2020,8,20,41,24176,289,573,6.3
2020,8,20,42,131736,786,1029,5.34
2020,8,20,44,20871,76,1970,8.51
2020,8,20,45,109320,909,2123,15
2020,8,20,46,10691,125,1208,12.8
2020,8,20,47,136260,1450,1995,22.5
2020,8,20,48,587900,5277,2028,24.2
2020,8,20,49,48103,456,1500,11.4
2020,8,20,50,1537,4,246,1.21
2020,8,20,51,109882,863,1287,10.5
2020,8,20,53,72284,690,949,7.86
2020,8,20,54,8982,181,501,6.62
2020,8,20,55,73067,863,1255,13
2020,8,20,56,3468,38,599,8.61
2020,8,21,1,113632,1183,2318,21.3
2020,8,21,2,5401,71,738,10.4
2020,8,21,4,196925,620,2705,10
2020,8,21,5,55652,887,1844,15.4
2020,8,21,6,659991,6590,1670,16.9
2020,8,21,8,54658,373,949,5.14
2020,8,21,9,51519,87,1445,2.49
2020,8,21,10,16770,52,1722,6.31
2020,8,21,11,13469,60,1908,7.1
2020,8,21,12,593278,4684,2762,20
2020,8,21,13,233169,2881,2196,24
2020,8,21,15,6049,228,427,15.4
2020,8,21,16,29510,258,1651,17.6
2020,8,21,17,218111,2222,1721,15
2020,8,21,18,86312,1055,1282,12.3
2020,8,21,19,55331,798,1754,18.4
2020,8,21,20,37411,966,1284,15.5
2020,8,21,21,44432,732,995,14.1
2020,8,21,22,141861,899,3052,15.4
2020,8,21,23,4285,33,319,1.81
2020,8,21,24,103461,678,1711,9.53
2020,8,21,25,125216,488,1817,5.16
2020,8,21,26,104829,58,1050,5.74
2020,8,21,27,68179,825,1209,11.2
2020,8,21,28,76323,874,2564,25.9
2020,8,21,29,74157,1307,1208,18.4
2020,8,21,30,6239,144,584,9.02
2020,8,21,31,31626,278,1635,12.1
2020,8,21,32,64573,874,2096,22.1
2020,8,21,33,7071,21,520,1.12
2020,8,21,34,188646,290,2124,2.64
2020,8,21,35,24095,144,1149,6.37
2020,8,21,36,433230,707,2227,3.2
2020,8,21,37,152344,1922,1453,13.3
2020,8,21,38,9478,232,1244,21.6
2020,8,21,39,113046,1043,967,7.93
2020,8,21,40,51746,1077,1308,17.5
2020,8,21,41,24435,259,579,6.17
2020,8,21,42,132461,725,1035,5.23
2020,8,21,44,21022,151,1984,9.26
2020,8,21,45,110378,1058,2144,15.4
2020,8,21,46,10884,193,1230,13.9
2020,8,21,47,137932,1672,2020,21.9
2020,8,21,48,593405,5505,2047,22.5
2020,8,21,49,48616,513,1516,11.4
2020,8,21,50,1541,4,247,.916
2020,8,21,51,110860,978,1299,10.1
2020,8,21,53,72787,503,956,7.89
2020,8,21,54,9066,84,506,6.31
2020,8,21,55,73895,828,1269,12.6
2020,8,21,56,3524,56,609,8.42
2020,8,22,1,114532,900,2336,20.3
2020,8,22,2,5492,91,751,10.5
2020,8,22,4,197909,984,2719,10.3
2020,8,22,5,56199,547,1862,19.9
2020,8,22,6,665325,5334,1684,15.7
2020,8,22,8,54939,281,954,5.14
2020,8,22,9,51519,0,1445,2.49
2020,8,22,10,16828,58,1728,6.34
2020,8,22,11,13534,65,1918,7.59
2020,8,22,12,597589,4311,2782,18.6
2020,8,22,13,235783,2614,2221,23.5
2020,8,22,15,6333,284,447,15.4
2020,8,22,16,29808,298,1668,17.5
2020,8,22,17,220459,2348,1740,15.7
2020,8,22,18,87325,1013,1297,12.2
2020,8,22,19,55996,665,1775,17.8
2020,8,22,20,37544,133,1289,15.9
2020,8,22,21,45225,793,1012,14.5
2020,8,22,22,141861,0,3052,15.4
2020,8,22,23,4317,32,321,1.84
2020,8,22,24,104040,579,1721,8.99
2020,8,22,25,125360,144,1819,4.48
2020,8,22,26,106141,1312,1063,6.17
2020,8,22,27,68913,734,1222,11.3
2020,8,22,28,77268,945,2596,26.5
2020,8,22,29,75409,1252,1229,18.6
2020,8,22,30,6392,153,598,9.74
2020,8,22,31,31780,154,1643,11.4
2020,8,22,32,65150,577,2115,20.9
2020,8,22,33,7092,21,522,1.18
2020,8,22,34,189175,529,2130,3.05
2020,8,22,35,24302,207,1159,6.81
2020,8,22,36,433881,651,2230,3.13
2020,8,22,37,153966,1622,1468,13.6
2020,8,22,38,9740,262,1278,24.2
2020,8,22,39,114165,1119,977,7.93
2020,8,22,40,52599,853,1329,17.3
2020,8,22,41,24711,276,586,5.73
2020,8,22,42,133160,699,1040,5.17
2020,8,22,44,21022,0,1984,9.26
2020,8,22,45,111295,917,2162,15
2020,8,22,46,11135,251,1259,16.4
2020,8,22,47,139366,1434,2041,22.2
2020,8,22,48,599156,5751,2066,21.6
2020,8,22,49,48950,334,1527,11.3
2020,8,22,50,1553,12,249,1.01
2020,8,22,51,112072,1212,1313,10.6
2020,8,22,53,73353,566,963,7.91
2020,8,22,54,9185,119,513,5.8
2020,8,22,55,74740,845,1284,12.7
2020,8,22,56,3543,19,612,7.8
2020,8,23,1,115060,528,2347,19.3
2020,8,23,2,5556,64,759,9.73
2020,8,23,4,198117,208,2722,8.96
2020,8,23,5,56574,375,1875,18.5
2020,8,23,6,669944,4619,1696,15
2020,8,23,8,55441,502,963,5.59
2020,8,23,9,51519,0,1445,2.49
2020,8,23,10,16895,67,1735,6.51
2020,8,23,11,13590,56,1926,7.49
2020,8,23,12,600563,2974,2796,18.1
2020,8,23,13,237402,1619,2236,23.2
2020,8,23,15,6577,244,465,15.7
2020,8,23,16,29973,165,1677,17.4
2020,8,23,17,222292,1833,1754,16
2020,8,23,18,87942,617,1306,12
2020,8,23,19,56441,445,1789,18.1
2020,8,23,20,37726,182,1295,15.8
2020,8,23,21,45401,176,1016,14.4
2020,8,23,22,143084,1223,3078,15.5
2020,8,23,23,4335,18,322,1.77
2020,8,23,24,104618,578,1730,9.09
2020,8,23,25,125360,0,1819,3.66
2020,8,23,26,106875,734,1070,6.51
2020,8,23,27,69630,717,1235,11.2
2020,8,23,28,77894,626,2617,27.6
2020,8,23,29,76287,878,1243,18.2
2020,8,23,30,6444,52,603,9.26
2020,8,23,31,31889,109,1649,11.2
2020,8,23,32,65678,528,2132,20
2020,8,23,33,7107,15,523,1.25
2020,8,23,34,189323,148,2131,3.26
2020,8,23,35,24396,94,1163,6.73
2020,8,23,36,434462,581,2233,3.11
2020,8,23,37,155390,1424,1482,14
2020,8,23,38,9880,140,1296,24.2
2020,8,23,39,114802,637,982,7.96
2020,8,23,40,53165,566,1344,17.4
2020,8,23,41,24938,227,591,5.68
2020,8,23,42,133679,519,1044,5.14
2020,8,23,44,21022,0,1984,9.26
2020,8,23,45,111988,693,2175,15.2
2020,8,23,46,11276,141,1275,16.2
2020,8,23,47,141000,1634,2065,21.7
2020,8,23,48,602144,2988,2077,19.1
2020,8,23,49,49125,175,1532,11
2020,8,23,50,1557,4,250,.962
2020,8,23,51,112966,894,1323,10.5
2020,8,23,53,73745,392,968,7.22
2020,8,23,54,9272,87,517,5.64
2020,8,23,55,75205,465,1292,12.2
2020,8,23,56,3579,36,618,7.23
2020,8,24,1,116710,1650,2380,22.5
2020,8,24,2,5626,70,769,10.1
2020,8,24,4,198421,304,2726,8.62
2020,8,24,5,56894,320,1885,18.1
2020,8,24,6,676236,6292,1711,14.9
2020,8,24,8,55700,259,967,5.73
2020,8,24,9,52011,492,1459,2.98
2020,8,24,10,16942,47,1740,5.96
2020,8,24,11,13639,49,1933,7.41
2020,8,24,12,602821,2258,2807,17.8
2020,8,24,13,239612,2210,2257,23.9
2020,8,24,15,6746,169,476,15.7
2020,8,24,16,30260,287,1693,17.2
2020,8,24,17,224056,1764,1768,15.9
2020,8,24,18,89602,1660,1331,14.2
2020,8,24,19,56941,500,1805,18.6
2020,8,24,20,39008,1282,1339,17
2020,8,24,21,46057,656,1031,14.2
2020,8,24,22,143707,623,3091,15.7
2020,8,24,23,4356,21,324,1.69
2020,8,24,24,105168,550,1740,9.2
2020,8,24,25,126022,662,1828,4.52
2020,8,24,26,107816,941,1080,7.07
2020,8,24,27,70344,714,1247,11.6
2020,8,24,28,78405,511,2634,28.8
2020,8,24,29,77177,890,1257,17.1
2020,8,24,30,6510,66,609,9.36
2020,8,24,31,32047,158,1657,11
2020,8,24,32,66073,395,2145,18.8
2020,8,24,33,7134,27,525,1.37
2020,8,24,34,189548,225,2134,3.12
2020,8,24,35,24469,73,1167,6.6
2020,8,24,36,434866,404,2235,3.11
2020,8,24,37,156927,1537,1496,15
2020,8,24,38,10004,124,1313,25.4
2020,8,24,39,115651,849,989,8.05
2020,8,24,40,53522,357,1353,17.4
2020,8,24,41,25174,236,597,5.8
2020,8,24,42,134246,567,1049,5.09
2020,8,24,44,21302,280,2011,9.84
2020,8,24,45,112551,563,2186,15.5
2020,8,24,46,11425,149,1291,17.2
2020,8,24,47,141675,675,2075,20.8
2020,8,24,48,607621,5477,2096,19
2020,8,24,49,49451,326,1542,11.2
2020,8,24,50,1566,9,251,.893
2020,8,24,51,113630,664,1331,10.4
2020,8,24,53,74292,547,976,7.1
2020,8,24,54,9312,40,520,5.42
2020,8,24,55,75755,550,1301,12.2
2020,8,24,56,3603,24,623,6.71
2020,8,25,1,117242,532,2391,20
2020,8,25,2,5621,-5,768,8.71
2020,8,25,4,199293,872,2738,8.56
2020,8,25,5,57374,480,1901,18.4
2020,8,25,6,682320,6084,1727,15.1
2020,8,25,8,56176,476,975,6.21
2020,8,25,9,52040,29,1460,3.15
2020,8,25,10,16962,20,1742,5.41
2020,8,25,11,13684,45,1939,7.27
2020,8,25,12,605494,2673,2819,17
2020,8,25,13,241865,2253,2278,23.1
2020,8,25,15,6961,215,492,16.5
2020,8,25,16,30648,388,1715,17.3
2020,8,25,17,225812,1756,1782,15.8
2020,8,25,18,90460,858,1344,14.1
2020,8,25,19,57606,665,1826,19.9
2020,8,25,20,39089,81,1342,17
2020,8,25,21,46798,741,1047,14.5
2020,8,25,22,144257,550,3103,15.4
2020,8,25,23,4368,12,325,1.65
2020,8,25,24,105554,386,1746,8.92
2020,8,25,25,126420,398,1834,4.89
2020,8,25,26,108742,926,1089,7.46
2020,8,25,27,70753,409,1255,11.8
2020,8,25,28,79206,801,2661,28.8
2020,8,25,29,78154,977,1273,17.4
2020,8,25,30,6649,139,622,10.5
2020,8,25,31,32379,332,1674,11.5
2020,8,25,32,66515,442,2159,17.5
2020,8,25,33,7150,16,526,1.4
2020,8,25,34,189850,302,2137,3.08
2020,8,25,35,24535,66,1170,6.51
2020,8,25,36,435495,629,2239,3.08
2020,8,25,37,158185,1258,1508,15
2020,8,25,38,10233,229,1343,27.1
2020,8,25,39,116495,844,997,8.03
2020,8,25,40,54172,650,1369,17.5
2020,8,25,41,25408,234,602,5.84
2020,8,25,42,134803,557,1053,5.04
2020,8,25,44,21372,70,2017,9.17
2020,8,25,45,113488,937,2204,16.1
2020,8,25,46,11559,134,1307,18
2020,8,25,47,142501,826,2087,20.3
