year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,11,17,-.201,-.215,-.195,-.194,-.18,-.0941,-.227,-.25
2020,6,11,18,-.184,-.193,-.165,-.192,-.183,-.0019,-.175,-.264
2020,6,11,19,-.152,-.154,-.151,-.152,-.131,.0448,-.157,-.184
2020,6,11,20,-.115,-.13,-.105,-.116,-.115,.0453,-.0899,-.151
2020,6,11,21,-.145,-.121,-.14,-.154,-.141,-.000285,-.162,-.219
2020,6,11,22,-.18,-.143,-.175,-.186,-.183,.028,-.0976,-.275
2020,6,11,23,-.229,-.285,-.149,-.256,-.269,.1,-.0999,-.38
2020,6,11,24,-.244,-.248,-.173,-.25,-.279,-.0356,-.268,-.294
2020,6,11,25,-.35,-.365,-.308,-.341,-.424,.0461,-.31,-.386
2020,6,11,26,-.295,-.298,-.249,-.315,-.363,-.101,-.253,-.316
2020,6,11,27,-.187,-.18,-.173,-.191,-.176,-.0147,-.167,-.315
2020,6,11,28,-.159,-.0334,-.136,-.213,-.132,.0294,-.271,-.242
2020,6,11,29,-.139,-.127,-.128,-.15,-.14,-.0546,-.124,-.205
2020,6,11,30,-.167,-.254,-.198,-.151,-.168,.0668,-.0748,-.251
2020,6,11,31,-.0954,-.104,-.0882,-.0913,-.0943,.0496,-.0605,-.156
2020,6,11,32,-.154,-.129,-.165,-.152,-.15,-.0173,-.104,-.212
2020,6,11,33,-.261,-.252,-.236,-.274,-.243,-.0954,-.233,-.383
2020,6,11,34,-.299,-.322,-.19,-.29,-.375,-.0988,-.266,-.302
2020,6,11,35,-.178,-.0597,-.192,-.176,-.198,-.0364,-.164,-.225
2020,6,11,36,-.237,-.272,-.18,-.227,-.278,.0101,-.229,-.302
2020,6,11,37,-.0986,-.116,-.095,-.0979,-.104,-.00999,-.0697,-.193
2020,6,11,38,-.149,-.175,-.153,-.141,-.181,.104,-.0817,-.189
2020,6,11,39,-.155,-.183,-.168,-.141,-.139,.0213,-.174,-.231
2020,6,11,40,-.0769,-.139,-.0626,-.0802,-.04,-.0951,-.0551,-.117
2020,6,11,41,-.177,-.171,-.168,-.181,-.176,.0255,-.19,-.216
2020,6,11,42,-.208,-.251,-.182,-.2,-.243,.0624,-.196,-.289
2020,6,11,44,-.314,-.319,-.292,-.321,-.279,.104,-.333,-.421
2020,6,11,45,-.0827,-.0366,-.0763,-.0945,-.0801,.0764,-.0417,-.148
2020,6,11,46,-.125,-.172,-.154,-.112,-.122,-.0296,-.0408,-.206
2020,6,11,47,-.105,-.0981,-.107,-.104,-.0864,-.057,-.0844,-.161
2020,6,11,48,-.127,-.147,-.123,-.119,-.124,-.00915,-.121,-.189
2020,6,11,49,-.123,-.119,-.128,-.122,-.17,.104,-.101,-.191
2020,6,11,50,-.317,-.485,-.341,-.295,-.265,-.0864,-.297,-.505
2020,6,11,51,-.15,-.174,-.107,-.145,-.156,-.0532,-.152,-.217
2020,6,11,53,-.181,-.214,-.137,-.175,-.193,-.0989,-.138,-.242
2020,6,11,54,-.118,-.135,-.0913,-.155,-.138,.104,-.0886,-.179
2020,6,11,55,-.211,-.214,-.233,-.206,-.19,-.0192,-.17,-.301
2020,6,11,56,-.208,-.148,-.288,-.214,-.197,-.154,-.125,-.297
2020,6,12,1,-.108,-.111,-.116,-.098,-.0914,.00393,-.0734,-.184
2020,6,12,2,-.301,-.278,-.278,-.324,-.277,-.235,-.126,-.449
2020,6,12,4,-.125,-.144,-.101,-.133,-.108,.000613,-.143,-.156
2020,6,12,5,-.12,-.121,-.12,-.118,-.165,.104,-.0932,-.166
2020,6,12,6,-.208,-.226,-.177,-.201,-.244,-.144,-.157,-.265
2020,6,12,8,-.188,-.16,-.19,-.199,-.215,.104,-.167,-.259
2020,6,12,9,-.236,-.251,-.212,-.225,-.273,.027,-.203,-.278
2020,6,12,10,-.23,-.261,-.127,-.232,-.237,.0644,-.276,-.324
2020,6,12,11,-.343,-.344,-.262,-.337,-.381,-.197,-.355,-.374
2020,6,12,12,-.141,-.151,-.136,-.142,-.129,-.0429,-.136,-.226
2020,6,12,13,-.157,-.163,-.16,-.152,-.165,-.0692,-.155,-.199
2020,6,12,15,-.167,-.162,-.0662,-.175,-.152,-.164,-.0986,-.267
2020,6,12,16,-.116,-.213,-.064,-.129,-.0954,-.0947,-.077,-.153
2020,6,12,17,-.208,-.219,-.204,-.202,-.183,-.104,-.234,-.259
2020,6,12,18,-.189,-.196,-.169,-.198,-.189,-.00571,-.179,-.263
2020,6,12,19,-.159,-.164,-.155,-.159,-.138,.0308,-.161,-.189
2020,6,12,20,-.121,-.134,-.11,-.123,-.119,.0142,-.096,-.155
2020,6,12,21,-.152,-.135,-.145,-.163,-.149,-.00977,-.166,-.224
2020,6,12,22,-.185,-.139,-.182,-.191,-.189,.0163,-.107,-.275
2020,6,12,23,-.232,-.29,-.146,-.263,-.276,.0989,-.0958,-.383
2020,6,12,24,-.241,-.246,-.17,-.248,-.273,-.0218,-.269,-.293
2020,6,12,25,-.353,-.366,-.317,-.345,-.426,.0337,-.312,-.387
2020,6,12,26,-.296,-.297,-.25,-.316,-.362,-.114,-.255,-.311
2020,6,12,27,-.187,-.18,-.174,-.191,-.179,-.0182,-.17,-.308
2020,6,12,28,-.163,-.0439,-.139,-.217,-.137,.0243,-.269,-.245
2020,6,12,29,-.141,-.131,-.13,-.152,-.143,-.054,-.128,-.202
2020,6,12,30,-.195,-.254,-.227,-.179,-.186,.0457,-.118,-.275
2020,6,12,31,-.103,-.119,-.0944,-.0989,-.105,.0287,-.0658,-.161
2020,6,12,32,-.163,-.137,-.172,-.162,-.158,-.0177,-.127,-.21
2020,6,12,33,-.267,-.258,-.25,-.278,-.248,-.106,-.245,-.389
2020,6,12,34,-.304,-.326,-.198,-.294,-.379,-.107,-.271,-.306
2020,6,12,35,-.181,-.0613,-.194,-.179,-.195,-.0509,-.17,-.227
2020,6,12,36,-.244,-.276,-.183,-.236,-.283,.00198,-.234,-.31
2020,6,12,37,-.106,-.124,-.104,-.105,-.112,-.0112,-.0755,-.2
2020,6,12,38,-.155,-.175,-.168,-.145,-.189,.104,-.0995,-.185
2020,6,12,39,-.161,-.19,-.174,-.147,-.149,.0158,-.172,-.234
2020,6,12,40,-.084,-.144,-.0677,-.0892,-.0509,-.102,-.0684,-.118
2020,6,12,41,-.177,-.167,-.167,-.183,-.176,.0173,-.185,-.214
2020,6,12,42,-.214,-.251,-.194,-.207,-.248,.0513,-.198,-.294
2020,6,12,44,-.314,-.318,-.281,-.326,-.28,.104,-.331,-.42
2020,6,12,45,-.0847,-.0367,-.0771,-.0977,-.0828,.0705,-.0416,-.152
2020,6,12,46,-.136,-.181,-.165,-.123,-.129,-.0445,-.0513,-.211
2020,6,12,47,-.111,-.103,-.114,-.109,-.0941,-.0623,-.0879,-.166
2020,6,12,48,-.137,-.157,-.134,-.129,-.138,-.0174,-.131,-.195
2020,6,12,49,-.127,-.125,-.13,-.127,-.172,.104,-.113,-.189
2020,6,12,50,-.318,-.498,-.339,-.295,-.26,-.093,-.307,-.501
2020,6,12,51,-.156,-.179,-.111,-.153,-.162,-.0474,-.157,-.222
2020,6,12,53,-.179,-.208,-.14,-.174,-.18,-.103,-.141,-.244
2020,6,12,54,-.125,-.145,-.0974,-.165,-.149,.104,-.0918,-.185
2020,6,12,55,-.213,-.218,-.23,-.208,-.195,-.0212,-.173,-.3
2020,6,12,56,-.222,-.16,-.313,-.229,-.209,-.164,-.135,-.312
2020,6,13,1,-.111,-.111,-.118,-.102,-.0925,.00713,-.077,-.187
2020,6,13,2,-.306,-.286,-.299,-.326,-.284,-.266,-.127,-.451
2020,6,13,4,-.128,-.148,-.103,-.135,-.112,-.00191,-.146,-.155
2020,6,13,5,-.125,-.126,-.125,-.124,-.171,.104,-.0886,-.168
2020,6,13,6,-.206,-.223,-.174,-.199,-.241,-.14,-.154,-.261
2020,6,13,8,-.192,-.161,-.197,-.204,-.223,.102,-.169,-.261
2020,6,13,9,-.236,-.251,-.21,-.224,-.274,.0373,-.205,-.275
2020,6,13,10,-.237,-.266,-.12,-.239,-.241,.0738,-.275,-.335
2020,6,13,11,-.34,-.34,-.252,-.339,-.38,-.195,-.341,-.376
2020,6,13,12,-.14,-.149,-.135,-.142,-.132,-.0383,-.133,-.223
2020,6,13,13,-.158,-.161,-.162,-.154,-.169,-.0725,-.157,-.199
2020,6,13,15,-.168,-.159,-.0723,-.18,-.154,-.188,-.0874,-.261
2020,6,13,16,-.12,-.208,-.0668,-.134,-.105,-.0943,-.0766,-.156
2020,6,13,17,-.213,-.223,-.211,-.206,-.186,-.108,-.238,-.266
2020,6,13,18,-.188,-.197,-.167,-.198,-.191,-.00366,-.172,-.258
2020,6,13,19,-.165,-.169,-.157,-.166,-.145,.0225,-.164,-.195
2020,6,13,20,-.125,-.138,-.116,-.127,-.13,.00114,-.0916,-.154
2020,6,13,21,-.152,-.134,-.144,-.162,-.147,-.00227,-.165,-.223
2020,6,13,22,-.188,-.144,-.184,-.193,-.192,.0136,-.115,-.273
2020,6,13,23,-.232,-.3,-.14,-.265,-.28,.0961,-.0901,-.381
2020,6,13,24,-.238,-.241,-.168,-.248,-.271,-.0292,-.265,-.29
2020,6,13,25,-.35,-.362,-.317,-.341,-.423,.0309,-.309,-.382
2020,6,13,26,-.291,-.293,-.242,-.312,-.356,-.12,-.256,-.3
2020,6,13,27,-.184,-.178,-.173,-.188,-.178,-.0104,-.166,-.299
2020,6,13,28,-.165,-.0568,-.142,-.218,-.142,.0297,-.264,-.245
2020,6,13,29,-.142,-.133,-.133,-.152,-.146,-.0521,-.129,-.202
2020,6,13,30,-.208,-.254,-.241,-.191,-.198,.0449,-.113,-.287
2020,6,13,31,-.106,-.124,-.0916,-.103,-.115,.0354,-.0582,-.162
2020,6,13,32,-.165,-.14,-.171,-.166,-.162,-.0164,-.132,-.207
2020,6,13,33,-.267,-.255,-.259,-.279,-.247,-.118,-.237,-.392
2020,6,13,34,-.304,-.327,-.196,-.293,-.379,-.114,-.268,-.305
2020,6,13,35,-.183,-.0699,-.197,-.18,-.192,-.0451,-.172,-.229
2020,6,13,36,-.243,-.273,-.184,-.238,-.282,.00479,-.232,-.311
2020,6,13,37,-.111,-.128,-.112,-.108,-.119,-.00655,-.0742,-.205
2020,6,13,38,-.159,-.177,-.182,-.147,-.193,.104,-.108,-.185
2020,6,13,39,-.163,-.192,-.175,-.15,-.156,.0138,-.169,-.233
2020,6,13,40,-.0854,-.147,-.0707,-.0892,-.0547,-.115,-.0616,-.116
2020,6,13,41,-.175,-.162,-.166,-.181,-.176,.0251,-.186,-.213
2020,6,13,42,-.217,-.248,-.203,-.211,-.252,.0433,-.198,-.295
2020,6,13,44,-.311,-.319,-.275,-.322,-.273,.104,-.337,-.415
2020,6,13,45,-.0871,-.0486,-.0778,-.1,-.0861,.0703,-.0396,-.156
2020,6,13,46,-.143,-.187,-.169,-.131,-.135,-.0374,-.0689,-.216
2020,6,13,47,-.112,-.101,-.118,-.11,-.0976,-.0678,-.0885,-.166
2020,6,13,48,-.139,-.159,-.136,-.131,-.143,-.0186,-.128,-.195
2020,6,13,49,-.128,-.123,-.13,-.128,-.173,.104,-.115,-.188
2020,6,13,50,-.313,-.504,-.332,-.289,-.257,-.0668,-.299,-.496
2020,6,13,51,-.161,-.181,-.112,-.161,-.168,-.0497,-.159,-.225
2020,6,13,53,-.175,-.2,-.143,-.17,-.171,-.11,-.134,-.242
2020,6,13,54,-.127,-.144,-.101,-.167,-.152,.104,-.093,-.184
2020,6,13,55,-.214,-.221,-.227,-.21,-.198,-.0237,-.172,-.298
2020,6,13,56,-.228,-.155,-.332,-.236,-.217,-.149,-.134,-.319
2020,6,14,1,-.11,-.114,-.116,-.102,-.0904,.00559,-.0791,-.184
2020,6,14,2,-.306,-.286,-.31,-.327,-.29,-.23,-.117,-.452
2020,6,14,4,-.126,-.15,-.0997,-.132,-.111,.000167,-.143,-.15
2020,6,14,5,-.125,-.12,-.126,-.122,-.169,.104,-.0926,-.168
2020,6,14,6,-.203,-.22,-.171,-.197,-.239,-.137,-.152,-.255
2020,6,14,8,-.19,-.162,-.197,-.201,-.222,.0987,-.167,-.255
2020,6,14,9,-.233,-.247,-.208,-.222,-.27,.0383,-.197,-.271
2020,6,14,10,-.234,-.268,-.127,-.235,-.235,.0815,-.274,-.335
2020,6,14,11,-.34,-.339,-.255,-.336,-.378,-.205,-.337,-.374
2020,6,14,12,-.139,-.146,-.132,-.141,-.13,-.0325,-.134,-.219
2020,6,14,13,-.159,-.16,-.164,-.155,-.168,-.0705,-.159,-.197
2020,6,14,15,-.165,-.156,-.0741,-.177,-.152,-.178,-.086,-.259
2020,6,14,16,-.119,-.183,-.0644,-.133,-.104,-.0916,-.0804,-.152
2020,6,14,17,-.21,-.221,-.207,-.205,-.184,-.103,-.239,-.263
2020,6,14,18,-.186,-.192,-.165,-.196,-.19,-.0119,-.167,-.25
2020,6,14,19,-.164,-.168,-.158,-.165,-.144,.0348,-.168,-.194
2020,6,14,20,-.124,-.141,-.112,-.125,-.13,-.00635,-.0904,-.15
2020,6,14,21,-.151,-.134,-.145,-.161,-.145,.00748,-.165,-.225
2020,6,14,22,-.18,-.133,-.179,-.185,-.183,.00597,-.113,-.258
2020,6,14,23,-.229,-.307,-.139,-.261,-.274,.104,-.0934,-.381
2020,6,14,24,-.238,-.241,-.166,-.248,-.272,-.0297,-.265,-.287
2020,6,14,25,-.345,-.357,-.316,-.337,-.418,.0194,-.305,-.375
2020,6,14,26,-.286,-.291,-.236,-.308,-.351,-.115,-.258,-.29
2020,6,14,27,-.182,-.178,-.171,-.185,-.177,-.0039,-.167,-.29
2020,6,14,28,-.165,-.0543,-.143,-.215,-.139,.0274,-.267,-.243
2020,6,14,29,-.141,-.136,-.132,-.15,-.144,-.0537,-.128,-.198
2020,6,14,30,-.208,-.241,-.241,-.191,-.197,.0377,-.108,-.289
2020,6,14,31,-.105,-.121,-.0903,-.103,-.115,.0515,-.0566,-.162
2020,6,14,32,-.164,-.14,-.167,-.167,-.161,-.00656,-.136,-.204
2020,6,14,33,-.266,-.251,-.257,-.279,-.243,-.0945,-.242,-.393
2020,6,14,34,-.302,-.326,-.194,-.29,-.376,-.102,-.268,-.304
2020,6,14,35,-.182,-.0786,-.195,-.179,-.184,-.0432,-.181,-.232
2020,6,14,36,-.239,-.268,-.178,-.235,-.276,.00927,-.23,-.305
2020,6,14,37,-.112,-.129,-.112,-.109,-.118,-.00439,-.0754,-.206
2020,6,14,38,-.159,-.173,-.176,-.15,-.196,.104,-.115,-.181
2020,6,14,39,-.162,-.193,-.174,-.148,-.155,.0101,-.169,-.23
2020,6,14,40,-.0829,-.149,-.0666,-.0872,-.0526,-.115,-.0563,-.115
2020,6,14,41,-.172,-.16,-.166,-.177,-.175,.0323,-.184,-.208
2020,6,14,42,-.214,-.244,-.201,-.207,-.248,.05,-.198,-.291
2020,6,14,44,-.306,-.319,-.267,-.317,-.271,.104,-.329,-.408
2020,6,14,45,-.0876,-.0523,-.0792,-.0995,-.0855,.0595,-.0394,-.156
2020,6,14,46,-.145,-.189,-.167,-.134,-.14,-.039,-.0809,-.215
2020,6,14,47,-.114,-.102,-.121,-.111,-.099,-.0682,-.0927,-.167
2020,6,14,48,-.138,-.159,-.135,-.13,-.142,-.0216,-.13,-.193
2020,6,14,49,-.128,-.123,-.129,-.128,-.17,.104,-.12,-.186
2020,6,14,50,-.316,-.497,-.333,-.295,-.265,-.0929,-.294,-.489
2020,6,14,51,-.161,-.179,-.113,-.163,-.168,-.0441,-.159,-.224
2020,6,14,53,-.172,-.196,-.143,-.167,-.164,-.106,-.136,-.239
2020,6,14,54,-.128,-.141,-.101,-.169,-.154,.104,-.0917,-.184
2020,6,14,55,-.212,-.221,-.221,-.208,-.198,-.0342,-.167,-.294
2020,6,14,56,-.225,-.154,-.324,-.233,-.215,-.147,-.122,-.315
2020,6,15,1,-.109,-.11,-.115,-.101,-.0876,-.0052,-.081,-.18
2020,6,15,2,-.303,-.282,-.314,-.324,-.286,-.218,-.115,-.45
2020,6,15,4,-.126,-.153,-.1,-.132,-.109,-.00504,-.15,-.15
2020,6,15,5,-.123,-.117,-.124,-.121,-.165,.104,-.0934,-.168
2020,6,15,6,-.2,-.217,-.167,-.194,-.234,-.136,-.152,-.251
2020,6,15,8,-.191,-.162,-.198,-.202,-.222,.0858,-.169,-.254
2020,6,15,9,-.23,-.244,-.207,-.22,-.267,.0256,-.197,-.268
2020,6,15,10,-.232,-.263,-.127,-.233,-.228,.0788,-.272,-.336
2020,6,15,11,-.333,-.333,-.247,-.333,-.372,-.179,-.331,-.378
2020,6,15,12,-.138,-.146,-.132,-.139,-.127,-.0324,-.136,-.219
2020,6,15,13,-.159,-.161,-.163,-.156,-.168,-.0645,-.16,-.197
2020,6,15,15,-.16,-.149,-.102,-.173,-.152,-.176,-.0803,-.247
2020,6,15,16,-.118,-.18,-.0634,-.132,-.1,-.0948,-.082,-.148
2020,6,15,17,-.208,-.219,-.205,-.203,-.179,-.11,-.241,-.261
2020,6,15,18,-.183,-.19,-.157,-.195,-.186,-.00625,-.174,-.24
2020,6,15,19,-.163,-.169,-.157,-.163,-.142,.0268,-.168,-.192
2020,6,15,20,-.122,-.146,-.11,-.122,-.126,-.00483,-.0947,-.148
2020,6,15,21,-.148,-.12,-.144,-.156,-.141,.0187,-.154,-.224
2020,6,15,22,-.172,-.128,-.173,-.174,-.174,.0125,-.107,-.246
2020,6,15,23,-.223,-.312,-.132,-.255,-.263,.104,-.0984,-.377
2020,6,15,24,-.233,-.237,-.161,-.242,-.267,-.0356,-.256,-.281
2020,6,15,25,-.343,-.354,-.312,-.335,-.415,.0156,-.301,-.372
2020,6,15,26,-.274,-.276,-.225,-.295,-.322,-.112,-.26,-.285
2020,6,15,27,-.18,-.177,-.172,-.181,-.174,-.0104,-.177,-.282
2020,6,15,28,-.158,-.0646,-.135,-.208,-.128,.027,-.263,-.235
2020,6,15,29,-.139,-.137,-.129,-.146,-.139,-.0481,-.13,-.195
2020,6,15,30,-.207,-.286,-.239,-.19,-.193,.0239,-.114,-.287
2020,6,15,31,-.104,-.124,-.079,-.104,-.114,.0467,-.0477,-.163
2020,6,15,32,-.163,-.14,-.164,-.167,-.159,-.00359,-.137,-.201
2020,6,15,33,-.264,-.25,-.266,-.275,-.237,-.0723,-.248,-.389
2020,6,15,34,-.296,-.32,-.186,-.285,-.367,-.0981,-.259,-.299
2020,6,15,35,-.177,-.0701,-.194,-.172,-.176,-.0492,-.174,-.23
2020,6,15,36,-.235,-.264,-.175,-.23,-.267,.0106,-.229,-.302
2020,6,15,37,-.113,-.128,-.114,-.11,-.119,-.0055,-.0752,-.206
2020,6,15,38,-.161,-.181,-.175,-.151,-.194,.104,-.145,-.178
2020,6,15,39,-.16,-.192,-.172,-.146,-.151,.00772,-.168,-.229
2020,6,15,40,-.0821,-.152,-.0662,-.0856,-.0515,-.129,-.0609,-.113
2020,6,15,41,-.171,-.161,-.164,-.175,-.175,.0258,-.179,-.205
2020,6,15,42,-.21,-.238,-.198,-.203,-.242,.0488,-.19,-.288
2020,6,15,44,-.304,-.322,-.261,-.313,-.269,.104,-.327,-.402
2020,6,15,45,-.089,-.0502,-.0817,-.101,-.0843,.0406,-.0403,-.156
2020,6,15,46,-.147,-.206,-.168,-.135,-.137,-.0425,-.098,-.213
2020,6,15,47,-.113,-.102,-.12,-.109,-.0946,-.0728,-.0974,-.167
2020,6,15,48,-.138,-.16,-.133,-.13,-.139,-.0247,-.131,-.193
2020,6,15,49,-.126,-.125,-.125,-.126,-.163,.104,-.129,-.184
2020,6,15,50,-.312,-.482,-.327,-.292,-.258,-.0662,-.295,-.481
2020,6,15,51,-.158,-.175,-.115,-.16,-.162,-.0418,-.153,-.222
2020,6,15,53,-.17,-.195,-.143,-.165,-.16,-.109,-.139,-.236
2020,6,15,54,-.128,-.138,-.102,-.168,-.152,.104,-.0914,-.186
2020,6,15,55,-.211,-.22,-.221,-.206,-.196,-.0343,-.174,-.289
2020,6,15,56,-.228,-.161,-.33,-.235,-.217,-.162,-.127,-.318
2020,6,16,1,-.108,-.108,-.114,-.101,-.0852,-.0168,-.0862,-.178
2020,6,16,2,-.3,-.283,-.326,-.317,-.281,-.219,-.0997,-.449
2020,6,16,4,-.124,-.15,-.0986,-.13,-.108,.00341,-.148,-.147
2020,6,16,5,-.122,-.109,-.123,-.122,-.164,.104,-.0966,-.165
2020,6,16,6,-.196,-.212,-.163,-.191,-.228,-.136,-.151,-.246
2020,6,16,8,-.188,-.162,-.194,-.199,-.216,.0878,-.173,-.253
2020,6,16,9,-.226,-.238,-.206,-.215,-.264,.0256,-.191,-.262
2020,6,16,10,-.227,-.258,-.118,-.229,-.222,.0744,-.267,-.332
2020,6,16,11,-.333,-.333,-.25,-.335,-.369,-.162,-.325,-.38
2020,6,16,12,-.135,-.145,-.129,-.137,-.123,-.0311,-.138,-.215
2020,6,16,13,-.157,-.159,-.16,-.154,-.166,-.0594,-.158,-.194
2020,6,16,15,-.159,-.152,-.0957,-.168,-.151,-.182,-.0855,-.243
2020,6,16,16,-.117,-.167,-.0634,-.132,-.101,-.11,-.0844,-.143
2020,6,16,17,-.204,-.214,-.2,-.198,-.173,-.108,-.238,-.255
2020,6,16,18,-.177,-.183,-.151,-.19,-.184,.00553,-.17,-.229
2020,6,16,19,-.159,-.163,-.152,-.16,-.139,.03,-.166,-.187
2020,6,16,20,-.12,-.143,-.108,-.12,-.122,-.0108,-.0974,-.139
2020,6,16,21,-.144,-.123,-.141,-.151,-.137,.0304,-.146,-.222
2020,6,16,22,-.167,-.133,-.17,-.167,-.167,.0117,-.107,-.239
2020,6,16,23,-.223,-.313,-.127,-.257,-.262,.101,-.0991,-.375
2020,6,16,24,-.228,-.232,-.153,-.238,-.26,-.0346,-.254,-.274
2020,6,16,25,-.339,-.349,-.307,-.332,-.409,.0108,-.3,-.365
2020,6,16,26,-.26,-.259,-.214,-.28,-.292,-.107,-.258,-.281
2020,6,16,27,-.174,-.172,-.165,-.176,-.169,-.000816,-.173,-.271
2020,6,16,28,-.155,-.0696,-.133,-.204,-.127,.0391,-.263,-.23
2020,6,16,29,-.134,-.133,-.125,-.14,-.132,-.0569,-.125,-.188
2020,6,16,30,-.206,-.25,-.24,-.188,-.195,.0469,-.119,-.285
2020,6,16,31,-.1,-.122,-.0748,-.0997,-.112,.0581,-.0401,-.158
2020,6,16,32,-.161,-.138,-.163,-.165,-.156,.00475,-.136,-.201
2020,6,16,33,-.26,-.246,-.267,-.27,-.236,-.0662,-.248,-.379
2020,6,16,34,-.289,-.311,-.184,-.28,-.359,-.0872,-.254,-.292
2020,6,16,35,-.173,-.0489,-.193,-.167,-.171,-.0429,-.163,-.227
2020,6,16,36,-.228,-.256,-.168,-.223,-.256,.0141,-.224,-.294
2020,6,16,37,-.114,-.127,-.116,-.112,-.118,-.0037,-.0764,-.206
2020,6,16,38,-.157,-.182,-.17,-.146,-.188,.104,-.148,-.169
2020,6,16,39,-.155,-.186,-.165,-.141,-.146,.00925,-.167,-.223
2020,6,16,40,-.0799,-.143,-.0626,-.0854,-.0472,-.133,-.0602,-.113
2020,6,16,41,-.168,-.153,-.165,-.172,-.17,.0249,-.181,-.203
2020,6,16,42,-.204,-.23,-.192,-.198,-.237,.0545,-.188,-.282
2020,6,16,44,-.299,-.314,-.26,-.307,-.268,.104,-.321,-.394
2020,6,16,45,-.0889,-.0546,-.0835,-.0984,-.0814,.044,-.0456,-.156
2020,6,16,46,-.142,-.201,-.165,-.13,-.132,-.0242,-.102,-.206
2020,6,16,47,-.111,-.098,-.118,-.107,-.0908,-.0728,-.0988,-.164
2020,6,16,48,-.134,-.156,-.13,-.126,-.132,-.0264,-.131,-.19
2020,6,16,49,-.126,-.123,-.126,-.126,-.161,.104,-.132,-.185
2020,6,16,50,-.309,-.476,-.325,-.29,-.261,-.0595,-.283,-.475
2020,6,16,51,-.157,-.172,-.117,-.159,-.159,-.0374,-.152,-.221
2020,6,16,53,-.167,-.191,-.143,-.16,-.154,-.107,-.137,-.233
2020,6,16,54,-.119,-.136,-.0929,-.159,-.147,.104,-.0878,-.182
2020,6,16,55,-.206,-.212,-.216,-.203,-.191,-.0238,-.173,-.284
2020,6,16,56,-.227,-.167,-.334,-.233,-.218,-.179,-.121,-.316
2020,6,17,1,-.102,-.0972,-.108,-.0954,-.0802,-.00713,-.0822,-.169
2020,6,17,2,-.291,-.274,-.33,-.305,-.27,-.228,-.0703,-.439
2020,6,17,4,-.118,-.145,-.0937,-.123,-.104,.00636,-.145,-.134
2020,6,17,5,-.117,-.102,-.117,-.118,-.161,.104,-.0899,-.159
2020,6,17,6,-.184,-.2,-.15,-.179,-.215,-.114,-.144,-.234
2020,6,17,8,-.179,-.155,-.187,-.189,-.208,.0875,-.164,-.243
2020,6,17,9,-.209,-.222,-.197,-.197,-.245,.0386,-.177,-.244
2020,6,17,10,-.225,-.251,-.121,-.228,-.223,.092,-.266,-.328
2020,6,17,11,-.324,-.324,-.25,-.32,-.358,-.173,-.328,-.373
2020,6,17,12,-.128,-.137,-.122,-.13,-.117,-.0197,-.135,-.206
2020,6,17,13,-.152,-.157,-.154,-.148,-.161,-.0495,-.155,-.187
2020,6,17,15,-.152,-.147,-.152,-.159,-.145,-.153,-.0841,-.233
2020,6,17,16,-.109,-.154,-.0568,-.122,-.096,-.103,-.0687,-.132
2020,6,17,17,-.198,-.209,-.193,-.192,-.167,-.0928,-.236,-.248
2020,6,17,18,-.172,-.185,-.145,-.184,-.179,.00709,-.173,-.218
2020,6,17,19,-.154,-.16,-.149,-.154,-.134,.0179,-.165,-.182
2020,6,17,20,-.112,-.137,-.101,-.111,-.113,-.0103,-.0897,-.13
2020,6,17,21,-.14,-.114,-.138,-.145,-.13,.0333,-.145,-.217
2020,6,17,22,-.157,-.13,-.159,-.158,-.155,.0137,-.101,-.23
2020,6,17,23,-.215,-.303,-.116,-.251,-.248,.104,-.0874,-.376
2020,6,17,24,-.22,-.223,-.154,-.228,-.251,-.0276,-.247,-.259
2020,6,17,25,-.329,-.34,-.293,-.323,-.4,.0287,-.295,-.354
2020,6,17,26,-.241,-.239,-.197,-.261,-.26,-.0908,-.25,-.269
2020,6,17,27,-.163,-.163,-.156,-.164,-.158,.00694,-.171,-.257
2020,6,17,28,-.148,-.0463,-.127,-.196,-.121,.0603,-.267,-.219
2020,6,17,29,-.127,-.125,-.119,-.133,-.125,-.0383,-.122,-.182
2020,6,17,30,-.198,-.213,-.232,-.18,-.185,.065,-.116,-.28
2020,6,17,31,-.0921,-.117,-.0718,-.0896,-.102,.071,-.0323,-.153
2020,6,17,32,-.15,-.134,-.154,-.151,-.145,.0125,-.127,-.193
2020,6,17,33,-.252,-.238,-.256,-.262,-.229,-.0526,-.255,-.365
2020,6,17,34,-.279,-.301,-.174,-.271,-.349,-.0757,-.241,-.28
2020,6,17,35,-.16,-.0319,-.184,-.152,-.151,-.0405,-.157,-.215
2020,6,17,36,-.217,-.245,-.159,-.213,-.243,.0227,-.218,-.281
2020,6,17,37,-.111,-.123,-.112,-.109,-.114,.00588,-.075,-.203
2020,6,17,38,-.147,-.176,-.159,-.135,-.176,.104,-.131,-.159
2020,6,17,39,-.149,-.183,-.159,-.135,-.141,.00736,-.165,-.217
2020,6,17,40,-.0757,-.141,-.061,-.0789,-.0439,-.146,-.0556,-.103
2020,6,17,41,-.162,-.146,-.161,-.166,-.162,.0279,-.173,-.198
2020,6,17,42,-.197,-.22,-.187,-.191,-.228,.0635,-.181,-.273
2020,6,17,44,-.284,-.301,-.248,-.291,-.255,.104,-.315,-.378
