year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,10,28,-.145,-.0324,-.123,-.196,-.119,.0423,-.259,-.233
2020,6,10,29,-.127,-.123,-.115,-.136,-.125,-.0551,-.112,-.189
2020,6,10,30,-.145,-.254,-.176,-.129,-.15,.0638,-.0589,-.216
2020,6,10,31,-.0887,-.1,-.0796,-.0865,-.0878,.0463,-.0499,-.154
2020,6,10,32,-.143,-.104,-.165,-.136,-.133,.00767,-.0996,-.214
2020,6,10,33,-.23,-.216,-.206,-.244,-.221,-.071,-.223,-.33
2020,6,10,34,-.289,-.31,-.187,-.28,-.374,-.0514,-.256,-.287
2020,6,10,35,-.165,-.084,-.178,-.161,-.188,.00126,-.136,-.223
2020,6,10,36,-.237,-.279,-.18,-.221,-.292,.0338,-.223,-.293
2020,6,10,37,-.0864,-.107,-.0844,-.0841,-.0913,.00112,-.0603,-.176
2020,6,10,38,-.128,-.155,-.142,-.116,-.167,.107,-.0742,-.163
2020,6,10,39,-.143,-.167,-.159,-.128,-.125,.0301,-.17,-.22
2020,6,10,40,-.0595,-.117,-.0426,-.0654,-.0072,-.086,-.0493,-.111
2020,6,10,41,-.172,-.166,-.163,-.177,-.172,.0318,-.187,-.211
2020,6,10,42,-.214,-.264,-.187,-.203,-.263,.0795,-.203,-.286
2020,6,10,44,-.297,-.32,-.285,-.289,-.257,.107,-.301,-.421
2020,6,10,45,-.069,-.0259,-.0653,-.0783,-.0694,.106,-.032,-.13
2020,6,10,46,-.106,-.167,-.15,-.0876,-.0962,-.042,-.0293,-.184
2020,6,10,47,-.0831,-.0906,-.08,-.084,-.0596,-.0155,-.0745,-.143
2020,6,10,48,-.105,-.126,-.0974,-.0982,-.103,.0192,-.0994,-.169
2020,6,10,49,-.107,-.103,-.119,-.105,-.162,.107,-.0879,-.171
2020,6,10,50,-.299,-.457,-.316,-.28,-.243,-.0732,-.289,-.483
2020,6,10,51,-.146,-.172,-.103,-.141,-.149,-.0254,-.148,-.23
2020,6,10,53,-.191,-.232,-.143,-.182,-.242,-.0668,-.132,-.234
2020,6,10,54,-.102,-.143,-.0751,-.137,-.12,.107,-.0781,-.164
2020,6,10,55,-.197,-.202,-.215,-.192,-.176,.00474,-.159,-.283
2020,6,10,56,-.186,-.16,-.232,-.189,-.194,-.0707,-.11,-.271
2020,6,11,1,-.0876,-.0876,-.0971,-.0761,-.0724,.044,-.0504,-.169
2020,6,11,2,-.279,-.261,-.257,-.297,-.247,-.142,-.103,-.436
2020,6,11,4,-.106,-.111,-.085,-.118,-.0987,.067,-.12,-.142
2020,6,11,5,-.0983,-.0965,-.0987,-.0978,-.146,.107,-.0843,-.13
2020,6,11,6,-.205,-.226,-.174,-.195,-.26,-.112,-.15,-.265
2020,6,11,8,-.173,-.15,-.177,-.181,-.198,.107,-.149,-.253
2020,6,11,9,-.226,-.24,-.192,-.219,-.257,.0383,-.203,-.273
2020,6,11,10,-.209,-.221,-.113,-.213,-.229,.0912,-.246,-.303
2020,6,11,11,-.347,-.349,-.275,-.33,-.391,-.202,-.322,-.375
2020,6,11,12,-.125,-.133,-.122,-.126,-.114,.00753,-.122,-.219
2020,6,11,13,-.145,-.152,-.148,-.139,-.151,-.0421,-.147,-.193
2020,6,11,15,-.202,-.21,-.0995,-.195,-.238,-.165,-.0892,-.288
2020,6,11,16,-.0969,-.204,-.0449,-.109,-.0728,-.0581,-.0671,-.133
2020,6,11,17,-.198,-.21,-.195,-.189,-.179,-.0817,-.229,-.248
2020,6,11,18,-.171,-.177,-.156,-.178,-.169,.00878,-.173,-.251
2020,6,11,19,-.14,-.142,-.136,-.141,-.121,.0551,-.148,-.172
2020,6,11,20,-.105,-.118,-.0939,-.108,-.104,.0468,-.0779,-.144
2020,6,11,21,-.136,-.107,-.133,-.142,-.128,.016,-.16,-.216
2020,6,11,22,-.168,-.129,-.16,-.176,-.18,.0444,-.0953,-.27
2020,6,11,23,-.213,-.288,-.151,-.225,-.24,.0963,-.108,-.369
2020,6,11,24,-.235,-.242,-.16,-.239,-.275,-.0297,-.259,-.284
2020,6,11,25,-.348,-.364,-.313,-.334,-.424,.0615,-.307,-.384
2020,6,11,26,-.287,-.288,-.244,-.306,-.363,-.0942,-.246,-.292
2020,6,11,27,-.174,-.171,-.157,-.176,-.165,-.00242,-.159,-.291
2020,6,11,28,-.152,-.0377,-.131,-.201,-.123,.046,-.264,-.247
2020,6,11,29,-.128,-.126,-.115,-.138,-.128,-.0528,-.117,-.187
2020,6,11,30,-.151,-.254,-.181,-.136,-.157,.072,-.0659,-.22
2020,6,11,31,-.0886,-.103,-.0719,-.0888,-.0899,.0602,-.0497,-.153
2020,6,11,32,-.144,-.109,-.16,-.141,-.137,.0177,-.102,-.211
2020,6,11,33,-.232,-.216,-.202,-.249,-.22,-.0494,-.235,-.333
2020,6,11,34,-.293,-.314,-.193,-.283,-.376,-.0622,-.26,-.293
2020,6,11,35,-.17,-.0865,-.184,-.166,-.191,-.0134,-.15,-.222
2020,6,11,36,-.242,-.282,-.185,-.227,-.298,.0328,-.226,-.3
2020,6,11,37,-.0887,-.11,-.0848,-.0873,-.093,.00537,-.0632,-.179
2020,6,11,38,-.127,-.159,-.138,-.115,-.169,.107,-.0705,-.16
2020,6,11,39,-.145,-.166,-.159,-.131,-.129,.0326,-.169,-.221
2020,6,11,40,-.062,-.127,-.0437,-.0679,-.0148,-.0782,-.0455,-.111
2020,6,11,41,-.174,-.169,-.164,-.178,-.171,.0294,-.19,-.211
2020,6,11,42,-.208,-.256,-.182,-.198,-.251,.0814,-.196,-.283
2020,6,11,44,-.296,-.317,-.281,-.292,-.257,.107,-.31,-.418
2020,6,11,45,-.0722,-.0309,-.0667,-.0827,-.0712,.101,-.0364,-.135
2020,6,11,46,-.108,-.172,-.146,-.0907,-.0978,-.0266,-.0306,-.187
2020,6,11,47,-.0898,-.0919,-.087,-.0918,-.0667,-.0264,-.0752,-.152
2020,6,11,48,-.116,-.135,-.111,-.109,-.113,.00677,-.115,-.177
2020,6,11,49,-.112,-.111,-.117,-.11,-.164,.107,-.0976,-.172
2020,6,11,50,-.298,-.458,-.318,-.277,-.237,-.0864,-.284,-.475
2020,6,11,51,-.146,-.173,-.102,-.14,-.15,-.0293,-.15,-.227
2020,6,11,53,-.185,-.219,-.144,-.177,-.222,-.0771,-.132,-.231
2020,6,11,54,-.106,-.143,-.0789,-.143,-.123,.107,-.0856,-.167
2020,6,11,55,-.198,-.201,-.218,-.193,-.175,-.00349,-.164,-.284
2020,6,11,56,-.192,-.159,-.236,-.196,-.197,-.0744,-.122,-.272
2020,6,12,1,-.0982,-.0957,-.108,-.0874,-.0817,.027,-.0599,-.181
2020,6,12,2,-.285,-.265,-.278,-.306,-.25,-.233,-.114,-.435
2020,6,12,4,-.113,-.119,-.0919,-.125,-.101,.044,-.139,-.14
2020,6,12,5,-.105,-.1,-.106,-.104,-.153,.107,-.0899,-.134
2020,6,12,6,-.205,-.225,-.173,-.195,-.257,-.114,-.152,-.261
2020,6,12,8,-.182,-.155,-.189,-.192,-.212,.107,-.16,-.253
2020,6,12,9,-.234,-.249,-.207,-.223,-.271,.0347,-.205,-.276
2020,6,12,10,-.223,-.231,-.122,-.229,-.238,.0799,-.267,-.311
2020,6,12,11,-.345,-.347,-.262,-.332,-.39,-.207,-.334,-.373
2020,6,12,12,-.13,-.138,-.126,-.131,-.122,.00774,-.128,-.22
2020,6,12,13,-.149,-.156,-.152,-.143,-.156,-.0425,-.15,-.196
2020,6,12,15,-.197,-.207,-.0662,-.188,-.23,-.166,-.0912,-.281
2020,6,12,16,-.106,-.219,-.0521,-.119,-.083,-.079,-.0752,-.137
2020,6,12,17,-.204,-.214,-.204,-.197,-.182,-.0921,-.235,-.256
2020,6,12,18,-.176,-.18,-.16,-.184,-.174,.00424,-.177,-.251
2020,6,12,19,-.148,-.152,-.141,-.149,-.13,.0391,-.152,-.177
2020,6,12,20,-.112,-.122,-.1,-.115,-.108,.0172,-.0843,-.149
2020,6,12,21,-.142,-.12,-.137,-.151,-.136,.00817,-.162,-.22
2020,6,12,22,-.173,-.126,-.167,-.181,-.186,.0346,-.106,-.27
2020,6,12,23,-.216,-.293,-.148,-.232,-.247,.095,-.105,-.371
2020,6,12,24,-.232,-.239,-.156,-.236,-.268,-.0164,-.26,-.284
2020,6,12,25,-.35,-.364,-.321,-.338,-.426,.0492,-.31,-.384
2020,6,12,26,-.288,-.287,-.245,-.307,-.363,-.107,-.249,-.287
2020,6,12,27,-.173,-.17,-.156,-.176,-.168,-.00555,-.162,-.284
2020,6,12,28,-.156,-.0481,-.133,-.205,-.128,.0389,-.264,-.249
2020,6,12,29,-.13,-.13,-.116,-.14,-.132,-.0509,-.122,-.184
2020,6,12,30,-.18,-.254,-.209,-.165,-.175,.0455,-.11,-.244
2020,6,12,31,-.0964,-.117,-.0774,-.0963,-.1,.0372,-.0535,-.157
2020,6,12,32,-.153,-.117,-.167,-.151,-.145,.0164,-.125,-.209
2020,6,12,33,-.238,-.222,-.215,-.254,-.225,-.0629,-.247,-.34
2020,6,12,34,-.297,-.319,-.201,-.286,-.381,-.0707,-.265,-.297
2020,6,12,35,-.173,-.0904,-.187,-.169,-.188,-.0315,-.155,-.223
2020,6,12,36,-.248,-.286,-.188,-.236,-.302,.0242,-.23,-.308
2020,6,12,37,-.0966,-.118,-.0942,-.0944,-.101,.00387,-.069,-.187
2020,6,12,38,-.133,-.159,-.154,-.119,-.177,.107,-.0865,-.156
2020,6,12,39,-.151,-.173,-.166,-.138,-.138,.0278,-.167,-.225
2020,6,12,40,-.0697,-.132,-.0498,-.0773,-.0273,-.0817,-.0587,-.112
2020,6,12,41,-.174,-.165,-.163,-.179,-.172,.0227,-.185,-.209
2020,6,12,42,-.214,-.256,-.194,-.204,-.256,.0705,-.198,-.288
2020,6,12,44,-.296,-.316,-.271,-.296,-.256,.107,-.306,-.416
2020,6,12,45,-.0742,-.0301,-.0672,-.0862,-.0737,.0946,-.0366,-.139
2020,6,12,46,-.119,-.179,-.158,-.101,-.105,-.0411,-.0402,-.192
2020,6,12,47,-.0959,-.0967,-.0945,-.0968,-.0748,-.0312,-.0791,-.157
2020,6,12,48,-.126,-.145,-.122,-.12,-.127,-.00162,-.125,-.184
2020,6,12,49,-.117,-.118,-.119,-.115,-.165,.107,-.109,-.17
2020,6,12,50,-.299,-.469,-.316,-.278,-.233,-.093,-.294,-.471
2020,6,12,51,-.152,-.177,-.106,-.148,-.156,-.0239,-.155,-.231
2020,6,12,53,-.183,-.214,-.146,-.176,-.209,-.0811,-.135,-.232
2020,6,12,54,-.113,-.153,-.0847,-.151,-.132,.107,-.0891,-.173
2020,6,12,55,-.2,-.205,-.214,-.196,-.18,-.00664,-.166,-.283
2020,6,12,56,-.207,-.17,-.264,-.211,-.21,-.0856,-.133,-.288
2020,6,13,1,-.101,-.0955,-.109,-.0921,-.0828,.0298,-.0639,-.184
2020,6,13,2,-.291,-.274,-.299,-.308,-.259,-.265,-.115,-.437
2020,6,13,4,-.116,-.123,-.0937,-.126,-.105,.0416,-.143,-.139
2020,6,13,5,-.11,-.105,-.11,-.109,-.158,.107,-.0853,-.135
2020,6,13,6,-.202,-.222,-.17,-.193,-.255,-.11,-.149,-.256
2020,6,13,8,-.186,-.156,-.196,-.196,-.22,.107,-.162,-.254
2020,6,13,9,-.233,-.249,-.205,-.222,-.272,.0463,-.206,-.273
2020,6,13,10,-.229,-.236,-.112,-.236,-.242,.0894,-.266,-.322
2020,6,13,11,-.342,-.343,-.252,-.334,-.388,-.205,-.322,-.375
2020,6,13,12,-.129,-.136,-.125,-.13,-.124,.0128,-.125,-.217
2020,6,13,13,-.15,-.154,-.154,-.146,-.159,-.0449,-.152,-.196
2020,6,13,15,-.198,-.204,-.0723,-.193,-.231,-.188,-.0808,-.275
2020,6,13,16,-.111,-.214,-.0551,-.124,-.0927,-.0809,-.0747,-.139
2020,6,13,17,-.209,-.217,-.211,-.202,-.185,-.0962,-.241,-.264
2020,6,13,18,-.175,-.182,-.157,-.183,-.176,.00719,-.171,-.246
2020,6,13,19,-.154,-.157,-.142,-.157,-.137,.03,-.155,-.182
2020,6,13,20,-.116,-.126,-.106,-.119,-.119,.00354,-.0803,-.147
2020,6,13,21,-.142,-.119,-.137,-.151,-.134,.0134,-.161,-.219
2020,6,13,22,-.175,-.131,-.169,-.184,-.189,.0292,-.113,-.267
2020,6,13,23,-.216,-.303,-.143,-.234,-.253,.0922,-.0988,-.368
2020,6,13,24,-.229,-.234,-.153,-.235,-.266,-.0228,-.256,-.281
2020,6,13,25,-.346,-.36,-.321,-.334,-.422,.0465,-.307,-.379
2020,6,13,26,-.283,-.283,-.237,-.303,-.357,-.114,-.25,-.276
2020,6,13,27,-.171,-.167,-.155,-.173,-.166,.0023,-.159,-.274
2020,6,13,28,-.159,-.0584,-.137,-.206,-.134,.0422,-.259,-.249
2020,6,13,29,-.132,-.132,-.119,-.14,-.135,-.0486,-.122,-.184
2020,6,13,30,-.193,-.254,-.223,-.178,-.187,.0448,-.105,-.258
2020,6,13,31,-.0997,-.123,-.0749,-.101,-.11,.0419,-.0465,-.159
2020,6,13,32,-.155,-.119,-.166,-.155,-.149,.0186,-.13,-.206
2020,6,13,33,-.238,-.218,-.224,-.254,-.224,-.0757,-.239,-.342
2020,6,13,34,-.297,-.32,-.198,-.285,-.38,-.0762,-.262,-.295
2020,6,13,35,-.175,-.0987,-.189,-.17,-.185,-.0268,-.158,-.225
2020,6,13,36,-.248,-.283,-.189,-.238,-.301,.0278,-.229,-.309
2020,6,13,37,-.101,-.122,-.102,-.0975,-.108,.00789,-.0677,-.193
2020,6,13,38,-.137,-.161,-.168,-.121,-.181,.107,-.0928,-.156
2020,6,13,39,-.153,-.175,-.166,-.141,-.146,.0261,-.164,-.223
2020,6,13,40,-.0719,-.135,-.0542,-.0777,-.033,-.0954,-.0519,-.11
2020,6,13,41,-.172,-.16,-.163,-.178,-.172,.0307,-.186,-.208
2020,6,13,42,-.217,-.253,-.202,-.208,-.261,.0623,-.198,-.289
2020,6,13,44,-.292,-.317,-.265,-.29,-.249,.107,-.313,-.411
2020,6,13,45,-.0764,-.0427,-.0675,-.0884,-.0768,.0934,-.0346,-.142
2020,6,13,46,-.125,-.185,-.163,-.109,-.111,-.0322,-.058,-.196
2020,6,13,47,-.0977,-.0953,-.098,-.0977,-.0786,-.0373,-.0795,-.157
2020,6,13,48,-.128,-.147,-.124,-.121,-.131,-.0025,-.122,-.184
2020,6,13,49,-.118,-.117,-.12,-.116,-.166,.107,-.112,-.17
2020,6,13,50,-.294,-.474,-.309,-.272,-.23,-.0668,-.285,-.465
2020,6,13,51,-.157,-.179,-.108,-.156,-.162,-.0258,-.157,-.234
2020,6,13,53,-.179,-.207,-.149,-.173,-.201,-.0881,-.129,-.23
2020,6,13,54,-.115,-.152,-.0875,-.153,-.136,.107,-.0903,-.172
2020,6,13,55,-.201,-.207,-.212,-.197,-.184,-.00966,-.165,-.28
2020,6,13,56,-.213,-.166,-.287,-.218,-.219,-.0688,-.131,-.296
2020,6,14,1,-.1,-.0992,-.107,-.0915,-.0808,.0288,-.0658,-.181
2020,6,14,2,-.292,-.274,-.31,-.309,-.265,-.228,-.105,-.438
2020,6,14,4,-.113,-.125,-.0905,-.123,-.104,.0438,-.14,-.133
2020,6,14,5,-.11,-.1,-.111,-.108,-.157,.107,-.0892,-.135
2020,6,14,6,-.199,-.219,-.167,-.19,-.252,-.107,-.147,-.251
2020,6,14,8,-.184,-.156,-.196,-.193,-.219,.107,-.16,-.248
2020,6,14,9,-.23,-.246,-.203,-.22,-.269,.046,-.199,-.268
2020,6,14,10,-.226,-.238,-.119,-.232,-.235,.0972,-.265,-.322
2020,6,14,11,-.342,-.343,-.255,-.331,-.387,-.215,-.318,-.373
2020,6,14,12,-.127,-.132,-.123,-.129,-.123,.0194,-.126,-.212
2020,6,14,13,-.15,-.154,-.155,-.146,-.159,-.043,-.153,-.195
2020,6,14,15,-.195,-.201,-.0741,-.189,-.23,-.179,-.0795,-.272
2020,6,14,16,-.109,-.189,-.0524,-.123,-.0911,-.0768,-.0781,-.135
2020,6,14,17,-.207,-.215,-.207,-.2,-.183,-.0913,-.241,-.26
2020,6,14,18,-.173,-.177,-.156,-.182,-.175,-.000664,-.166,-.238
2020,6,14,19,-.153,-.156,-.143,-.155,-.136,.0422,-.16,-.181
2020,6,14,20,-.114,-.129,-.101,-.118,-.119,-.00396,-.0798,-.143
2020,6,14,21,-.142,-.119,-.138,-.15,-.132,.0225,-.161,-.22
2020,6,14,22,-.168,-.12,-.163,-.176,-.18,.0216,-.111,-.253
2020,6,14,23,-.213,-.31,-.142,-.23,-.246,.102,-.102,-.37
2020,6,14,24,-.229,-.234,-.151,-.236,-.267,-.0234,-.256,-.278
2020,6,14,25,-.342,-.355,-.32,-.329,-.416,.035,-.303,-.373
2020,6,14,26,-.278,-.281,-.231,-.298,-.352,-.109,-.252,-.266
2020,6,14,27,-.168,-.167,-.153,-.17,-.166,.00805,-.16,-.265
2020,6,14,28,-.159,-.0558,-.139,-.204,-.131,.04,-.262,-.247
2020,6,14,29,-.13,-.134,-.118,-.138,-.133,-.0502,-.121,-.18
2020,6,14,30,-.193,-.241,-.224,-.177,-.186,.0403,-.1,-.259
2020,6,14,31,-.0988,-.12,-.0738,-.1,-.111,.0581,-.0449,-.158
2020,6,14,32,-.153,-.118,-.161,-.156,-.147,.0289,-.133,-.203
2020,6,14,33,-.237,-.215,-.222,-.254,-.219,-.0475,-.243,-.343
2020,6,14,34,-.295,-.32,-.196,-.281,-.377,-.0653,-.262,-.294
2020,6,14,35,-.174,-.107,-.188,-.169,-.176,-.0263,-.167,-.229
2020,6,14,36,-.244,-.279,-.183,-.235,-.295,.0321,-.227,-.303
2020,6,14,37,-.102,-.122,-.101,-.0981,-.107,.00948,-.0688,-.194
2020,6,14,38,-.137,-.157,-.162,-.124,-.184,.107,-.0998,-.153
2020,6,14,39,-.152,-.176,-.165,-.139,-.145,.0232,-.163,-.22
2020,6,14,40,-.0693,-.137,-.0501,-.0755,-.031,-.0942,-.0469,-.109
2020,6,14,41,-.169,-.158,-.162,-.174,-.171,.0384,-.185,-.203
2020,6,14,42,-.214,-.249,-.2,-.205,-.257,.0688,-.198,-.285
2020,6,14,44,-.287,-.318,-.257,-.285,-.247,.107,-.304,-.404
2020,6,14,45,-.0768,-.0458,-.0686,-.0878,-.076,.0825,-.0342,-.142
2020,6,14,46,-.127,-.187,-.161,-.112,-.115,-.0322,-.0701,-.195
2020,6,14,47,-.0996,-.0959,-.101,-.0987,-.0798,-.0376,-.0839,-.158
2020,6,14,48,-.128,-.148,-.123,-.12,-.131,-.00532,-.123,-.182
2020,6,14,49,-.117,-.116,-.12,-.116,-.164,.107,-.116,-.168
2020,6,14,50,-.297,-.467,-.311,-.277,-.238,-.0929,-.278,-.46
2020,6,14,51,-.157,-.176,-.108,-.158,-.162,-.0202,-.156,-.233
2020,6,14,53,-.176,-.201,-.15,-.169,-.194,-.0839,-.131,-.227
2020,6,14,54,-.116,-.149,-.0876,-.155,-.138,.107,-.089,-.172
2020,6,14,55,-.199,-.207,-.207,-.196,-.184,-.0191,-.161,-.276
2020,6,14,56,-.21,-.165,-.278,-.215,-.217,-.062,-.119,-.291
2020,6,15,1,-.099,-.0951,-.106,-.091,-.078,.0211,-.0674,-.176
2020,6,15,2,-.288,-.27,-.314,-.307,-.261,-.215,-.103,-.436
2020,6,15,4,-.114,-.129,-.0911,-.123,-.102,.038,-.147,-.133
2020,6,15,5,-.108,-.0975,-.109,-.106,-.153,.107,-.0905,-.136
2020,6,15,6,-.196,-.216,-.163,-.188,-.247,-.106,-.147,-.247
2020,6,15,8,-.184,-.156,-.196,-.194,-.219,.102,-.161,-.247
2020,6,15,9,-.228,-.242,-.202,-.218,-.266,.032,-.197,-.266
2020,6,15,10,-.224,-.233,-.119,-.23,-.229,.0918,-.262,-.323
2020,6,15,11,-.336,-.337,-.247,-.327,-.381,-.189,-.31,-.378
2020,6,15,12,-.126,-.133,-.122,-.127,-.12,.0204,-.128,-.211
2020,6,15,13,-.151,-.154,-.155,-.147,-.158,-.0378,-.155,-.195
2020,6,15,15,-.19,-.194,-.102,-.185,-.23,-.174,-.0728,-.259
2020,6,15,16,-.107,-.186,-.0508,-.122,-.0871,-.0767,-.0805,-.13
2020,6,15,17,-.205,-.213,-.205,-.199,-.178,-.0975,-.243,-.258
2020,6,15,18,-.17,-.175,-.148,-.18,-.171,.00481,-.173,-.228
2020,6,15,19,-.152,-.156,-.143,-.153,-.134,.0332,-.16,-.181
2020,6,15,20,-.113,-.135,-.0996,-.114,-.115,-.00387,-.0846,-.141
2020,6,15,21,-.139,-.107,-.137,-.145,-.128,.0347,-.151,-.218
2020,6,15,22,-.159,-.114,-.158,-.164,-.17,.03,-.104,-.24
2020,6,15,23,-.208,-.315,-.135,-.224,-.236,.107,-.105,-.366
2020,6,15,24,-.223,-.229,-.145,-.229,-.261,-.0293,-.246,-.272
2020,6,15,25,-.339,-.352,-.317,-.327,-.413,.0313,-.299,-.37
2020,6,15,26,-.265,-.265,-.22,-.285,-.323,-.107,-.254,-.262
2020,6,15,27,-.166,-.167,-.153,-.167,-.162,.00366,-.17,-.257
2020,6,15,28,-.151,-.0636,-.13,-.197,-.119,.0383,-.258,-.24
2020,6,15,29,-.128,-.136,-.114,-.134,-.128,-.0442,-.123,-.176
2020,6,15,30,-.191,-.286,-.222,-.176,-.182,.0296,-.104,-.257
2020,6,15,31,-.0976,-.123,-.0626,-.102,-.11,.0543,-.0362,-.16
2020,6,15,32,-.153,-.118,-.159,-.157,-.146,.032,-.134,-.201
2020,6,15,33,-.234,-.214,-.228,-.249,-.214,-.0246,-.249,-.338
2020,6,15,34,-.289,-.313,-.189,-.276,-.369,-.0621,-.252,-.289
2020,6,15,35,-.169,-.099,-.186,-.162,-.167,-.035,-.158,-.227
2020,6,15,36,-.24,-.274,-.18,-.23,-.287,.0337,-.225,-.299
2020,6,15,37,-.103,-.121,-.104,-.0991,-.107,.00833,-.0689,-.194
2020,6,15,38,-.139,-.164,-.161,-.125,-.182,.107,-.129,-.149
2020,6,15,39,-.15,-.175,-.163,-.136,-.14,.0201,-.163,-.22
2020,6,15,40,-.0684,-.139,-.0494,-.0741,-.0298,-.106,-.0512,-.107
2020,6,15,41,-.168,-.159,-.161,-.172,-.171,.0324,-.18,-.2
2020,6,15,42,-.209,-.243,-.198,-.2,-.251,.068,-.19,-.282
2020,6,15,44,-.284,-.32,-.251,-.28,-.245,.107,-.302,-.397
2020,6,15,45,-.0784,-.0434,-.0712,-.0894,-.0753,.0623,-.035,-.143
2020,6,15,46,-.128,-.201,-.161,-.112,-.111,-.0323,-.0854,-.192
2020,6,15,47,-.0983,-.0954,-.1,-.097,-.0752,-.0419,-.0884,-.158
2020,6,15,48,-.127,-.148,-.121,-.12,-.128,-.00826,-.124,-.182
2020,6,15,49,-.116,-.118,-.115,-.114,-.157,.107,-.125,-.165
2020,6,15,50,-.292,-.452,-.305,-.274,-.231,-.0662,-.279,-.452
2020,6,15,51,-.154,-.172,-.111,-.155,-.156,-.0172,-.15,-.231
2020,6,15,53,-.174,-.2,-.149,-.167,-.19,-.0863,-.134,-.224
2020,6,15,54,-.116,-.144,-.0893,-.154,-.136,.107,-.0894,-.174
2020,6,15,55,-.197,-.206,-.206,-.194,-.182,-.0182,-.167,-.271
2020,6,15,56,-.213,-.173,-.285,-.217,-.219,-.0769,-.126,-.293
2020,6,16,1,-.0984,-.0937,-.105,-.0911,-.0755,.00735,-.0729,-.175
2020,6,16,2,-.285,-.271,-.326,-.299,-.256,-.217,-.0875,-.435
2020,6,16,4,-.112,-.126,-.0895,-.12,-.1,.0438,-.145,-.13
2020,6,16,5,-.107,-.0896,-.108,-.108,-.151,.107,-.0933,-.132
2020,6,16,6,-.192,-.211,-.159,-.184,-.242,-.107,-.146,-.241
2020,6,16,8,-.181,-.156,-.191,-.191,-.212,.104,-.166,-.245
2020,6,16,9,-.223,-.236,-.201,-.212,-.262,.0306,-.191,-.26
2020,6,16,10,-.219,-.226,-.109,-.225,-.222,.09,-.258,-.318
2020,6,16,11,-.335,-.336,-.25,-.329,-.378,-.173,-.304,-.38
2020,6,16,12,-.123,-.132,-.119,-.124,-.116,.0231,-.13,-.207
2020,6,16,13,-.148,-.151,-.151,-.145,-.156,-.0319,-.152,-.191
2020,6,16,15,-.188,-.197,-.0957,-.18,-.228,-.178,-.077,-.255
2020,6,16,16,-.107,-.173,-.0508,-.122,-.0882,-.0938,-.0826,-.126
2020,6,16,17,-.2,-.208,-.2,-.194,-.172,-.0952,-.241,-.252
2020,6,16,18,-.164,-.168,-.142,-.176,-.169,.0164,-.169,-.217
2020,6,16,19,-.148,-.151,-.138,-.15,-.131,.0364,-.157,-.175
2020,6,16,20,-.11,-.132,-.0974,-.112,-.111,-.0112,-.087,-.131
2020,6,16,21,-.135,-.108,-.133,-.14,-.124,.0465,-.143,-.217
2020,6,16,22,-.154,-.118,-.154,-.157,-.164,.0301,-.104,-.232
2020,6,16,23,-.208,-.316,-.13,-.227,-.234,.0955,-.106,-.364
2020,6,16,24,-.219,-.224,-.139,-.225,-.254,-.0278,-.244,-.266
2020,6,16,25,-.335,-.347,-.311,-.323,-.408,.0272,-.298,-.362
2020,6,16,26,-.251,-.248,-.209,-.27,-.293,-.102,-.251,-.256
2020,6,16,27,-.161,-.161,-.147,-.161,-.158,.0125,-.166,-.246
2020,6,16,28,-.148,-.0661,-.128,-.193,-.118,.0505,-.258,-.235
2020,6,16,29,-.123,-.132,-.111,-.129,-.121,-.053,-.118,-.171
2020,6,16,30,-.19,-.25,-.222,-.174,-.183,.0496,-.107,-.255
2020,6,16,31,-.094,-.121,-.059,-.0979,-.109,.0678,-.0297,-.155
2020,6,16,32,-.15,-.117,-.157,-.153,-.143,.0404,-.134,-.2
2020,6,16,33,-.229,-.21,-.225,-.244,-.212,-.0112,-.249,-.326
2020,6,16,34,-.282,-.304,-.187,-.271,-.36,-.0524,-.248,-.282
2020,6,16,35,-.165,-.076,-.186,-.157,-.162,-.0314,-.147,-.223
2020,6,16,36,-.233,-.267,-.173,-.223,-.276,.0374,-.22,-.292
2020,6,16,37,-.104,-.121,-.105,-.101,-.106,.0101,-.0697,-.193
2020,6,16,38,-.135,-.165,-.154,-.12,-.175,.107,-.134,-.139
2020,6,16,39,-.145,-.17,-.156,-.132,-.135,.021,-.162,-.214
2020,6,16,40,-.0662,-.13,-.0458,-.074,-.0256,-.111,-.0506,-.107
2020,6,16,41,-.165,-.15,-.162,-.168,-.166,.032,-.182,-.197
2020,6,16,42,-.204,-.235,-.192,-.196,-.245,.0748,-.188,-.276
2020,6,16,44,-.278,-.313,-.248,-.273,-.242,.107,-.295,-.389
2020,6,16,45,-.0784,-.0478,-.0733,-.0871,-.0721,.0646,-.0403,-.142
2020,6,16,46,-.123,-.193,-.158,-.106,-.106,-.0127,-.0882,-.184
2020,6,16,47,-.0962,-.0921,-.0979,-.0953,-.0713,-.0428,-.0902,-.155
2020,6,16,48,-.123,-.145,-.118,-.116,-.121,-.0102,-.125,-.179
2020,6,16,49,-.116,-.116,-.116,-.114,-.155,.107,-.127,-.166
2020,6,16,50,-.289,-.446,-.301,-.272,-.234,-.0595,-.267,-.446
2020,6,16,51,-.152,-.169,-.111,-.154,-.152,-.0134,-.149,-.229
2020,6,16,53,-.171,-.197,-.149,-.163,-.184,-.0862,-.132,-.221
2020,6,16,54,-.107,-.141,-.0794,-.146,-.131,.107,-.0854,-.17
