year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,23,22,-0.122,-0.0874,-0.113,-0.132,-0.127,-0.0704,-0.207
2020,6,23,23,-0.181,-0.233,-0.115,-0.198,-0.184,-0.108,-0.349
2020,6,23,24,-0.166,-0.173,-0.0936,-0.168,-0.184,-0.21,-0.202
2020,6,23,25,-0.278,-0.29,-0.237,-0.271,-0.32,-0.258,-0.328
2020,6,23,26,-0.174,-0.162,-0.154,-0.185,-0.156,-0.192,-0.222
2020,6,23,27,-0.134,-0.13,-0.116,-0.136,-0.128,-0.154,-0.215
2020,6,23,28,-0.116,0.00303,-0.0952,-0.164,-0.0843,-0.237,-0.192
2020,6,23,29,-0.101,-0.0972,-0.0883,-0.111,-0.0958,-0.102,-0.153
2020,6,23,30,-0.134,-0.276,-0.16,-0.12,-0.131,-0.0614,-0.2
2020,6,23,31,-0.0684,-0.107,-0.0598,-0.0611,-0.0717,-0.0216,-0.127
2020,6,23,32,-0.112,-0.0692,-0.12,-0.116,-0.107,-0.0791,-0.17
2020,6,23,33,-0.193,-0.17,-0.193,-0.209,-0.192,-0.24,-0.252
2020,6,23,34,-0.213,-0.23,-0.117,-0.211,-0.258,-0.181,-0.239
2020,6,23,35,-0.124,-0.0104,-0.155,-0.11,-0.112,-0.117,-0.185
2020,6,23,36,-0.177,-0.213,-0.131,-0.162,-0.201,-0.175,-0.235
2020,6,23,37,-0.0749,-0.0946,-0.0735,-0.0724,-0.0746,-0.0521,-0.161
2020,6,23,38,-0.105,-0.143,-0.124,-0.0878,-0.132,-0.0693,-0.113
2020,6,23,39,-0.121,-0.149,-0.131,-0.108,-0.105,-0.149,-0.188
2020,6,23,40,-0.0455,-0.136,-0.0193,-0.0538,0.012,-0.0458,-0.091
2020,6,23,41,-0.131,-0.114,-0.137,-0.132,-0.118,-0.144,-0.164
2020,6,23,42,-0.153,-0.191,-0.136,-0.145,-0.188,-0.145,-0.228
2020,6,23,44,-0.245,-0.288,-0.223,-0.232,-0.214,-0.237,-0.352
2020,6,23,45,-0.0564,-0.0391,-0.0558,-0.0598,-0.0474,-0.026,-0.121
2020,6,23,46,-0.104,-0.166,-0.14,-0.0874,-0.108,-0.0248,-0.161
2020,6,23,47,-0.068,-0.0654,-0.0718,-0.0644,-0.0372,-0.059,-0.134
2020,6,23,48,-0.0907,-0.119,-0.0818,-0.0815,-0.0826,-0.096,-0.15
2020,6,23,49,-0.0864,-0.0825,-0.102,-0.0827,-0.144,-0.0916,-0.143
2020,6,23,50,-0.237,-0.37,-0.255,-0.22,-0.2,-0.199,-0.362
2020,6,23,51,-0.122,-0.138,-0.0838,-0.123,-0.114,-0.123,-0.193
2020,6,23,53,-0.136,-0.169,-0.121,-0.123,-0.146,-0.091,-0.192
2020,6,23,54,-0.0867,-0.136,-0.0609,-0.12,-0.115,-0.0702,-0.143
2020,6,23,55,-0.171,-0.177,-0.185,-0.166,-0.15,-0.15,-0.244
2020,6,23,56,-0.178,-0.147,-0.231,-0.181,-0.189,-0.0926,-0.237
2020,6,24,1,-0.0673,-0.0628,-0.0786,-0.0547,-0.0485,-0.0482,-0.146
2020,6,24,2,-0.261,-0.253,-0.289,-0.268,-0.219,-0.127,-0.418
2020,6,24,4,-0.0914,-0.115,-0.0778,-0.0899,-0.0823,-0.108,-0.113
2020,6,24,5,-0.0772,-0.0646,-0.0778,-0.0777,-0.12,-0.0506,-0.117
2020,6,24,6,-0.15,-0.167,-0.125,-0.142,-0.162,-0.126,-0.216
2020,6,24,8,-0.145,-0.124,-0.16,-0.15,-0.169,-0.12,-0.21
2020,6,24,9,-0.136,-0.155,-0.115,-0.116,-0.133,-0.142,-0.177
2020,6,24,10,-0.179,-0.185,-0.0699,-0.186,-0.19,-0.206,-0.281
2020,6,24,11,-0.275,-0.276,-0.143,-0.272,-0.285,-0.27,-0.325
2020,6,24,12,-0.0996,-0.102,-0.0959,-0.101,-0.0851,-0.104,-0.188
2020,6,24,13,-0.129,-0.131,-0.134,-0.124,-0.136,-0.132,-0.176
2020,6,24,15,-0.177,-0.187,-0.136,-0.164,-0.225,-0.0855,-0.223
2020,6,24,16,-0.0714,-0.125,-0.0182,-0.0855,-0.0445,-0.0546,-0.103
2020,6,24,17,-0.167,-0.174,-0.152,-0.168,-0.141,-0.196,-0.215
2020,6,24,18,-0.134,-0.146,-0.114,-0.142,-0.149,-0.143,-0.175
2020,6,24,19,-0.126,-0.132,-0.127,-0.125,-0.106,-0.147,-0.159
2020,6,24,20,-0.0746,-0.0946,-0.0634,-0.0752,-0.0533,-0.0656,-0.105
2020,6,24,21,-0.101,-0.0669,-0.101,-0.106,-0.0866,-0.101,-0.19
2020,6,24,22,-0.124,-0.0953,-0.115,-0.133,-0.13,-0.0703,-0.208
2020,6,24,23,-0.159,-0.195,-0.103,-0.174,-0.173,-0.0758,-0.334
2020,6,24,24,-0.159,-0.169,-0.0686,-0.162,-0.172,-0.208,-0.198
2020,6,24,25,-0.266,-0.275,-0.231,-0.263,-0.294,-0.251,-0.33
2020,6,24,26,-0.175,-0.163,-0.154,-0.187,-0.155,-0.19,-0.225
2020,6,24,27,-0.14,-0.135,-0.123,-0.144,-0.135,-0.155,-0.222
2020,6,24,28,-0.117,0.00328,-0.0949,-0.167,-0.087,-0.232,-0.195
2020,6,24,29,-0.104,-0.104,-0.0898,-0.115,-0.1,-0.104,-0.155
2020,6,24,30,-0.135,-0.276,-0.16,-0.121,-0.136,-0.0695,-0.2
2020,6,24,31,-0.0721,-0.111,-0.0549,-0.0677,-0.074,-0.0212,-0.132
2020,6,24,32,-0.113,-0.068,-0.119,-0.119,-0.107,-0.086,-0.167
2020,6,24,33,-0.188,-0.16,-0.184,-0.207,-0.187,-0.204,-0.253
2020,6,24,34,-0.205,-0.222,-0.11,-0.203,-0.234,-0.18,-0.243
2020,6,24,35,-0.127,-0.0123,-0.155,-0.113,-0.113,-0.123,-0.19
2020,6,24,36,-0.177,-0.211,-0.134,-0.162,-0.199,-0.173,-0.238
2020,6,24,37,-0.0748,-0.0963,-0.0733,-0.0719,-0.0752,-0.0508,-0.16
2020,6,24,38,-0.108,-0.137,-0.131,-0.0929,-0.139,-0.0688,-0.118
2020,6,24,39,-0.122,-0.145,-0.134,-0.11,-0.108,-0.145,-0.188
2020,6,24,40,-0.0435,-0.145,-0.0137,-0.0529,0.0156,-0.0493,-0.0912
2020,6,24,41,-0.124,-0.108,-0.129,-0.124,-0.11,-0.147,-0.157
2020,6,24,42,-0.151,-0.19,-0.132,-0.142,-0.183,-0.145,-0.229
2020,6,24,44,-0.251,-0.294,-0.225,-0.24,-0.219,-0.247,-0.359
2020,6,24,45,-0.0557,-0.0369,-0.0545,-0.0596,-0.0492,-0.0235,-0.123
2020,6,24,46,-0.104,-0.155,-0.143,-0.0877,-0.108,-0.0196,-0.164
2020,6,24,47,-0.068,-0.0642,-0.0726,-0.0639,-0.0384,-0.0601,-0.136
2020,6,24,48,-0.0938,-0.123,-0.0838,-0.0845,-0.0855,-0.0991,-0.152
2020,6,24,49,-0.0895,-0.0849,-0.1,-0.087,-0.149,-0.101,-0.144
2020,6,24,50,-0.238,-0.377,-0.248,-0.223,-0.194,-0.206,-0.368
2020,6,24,51,-0.122,-0.139,-0.0809,-0.123,-0.117,-0.124,-0.193
2020,6,24,53,-0.132,-0.164,-0.119,-0.12,-0.146,-0.0854,-0.19
2020,6,24,54,-0.0867,-0.136,-0.0611,-0.12,-0.116,-0.0701,-0.142
2020,6,24,55,-0.172,-0.179,-0.185,-0.168,-0.152,-0.154,-0.246
2020,6,24,56,-0.185,-0.157,-0.226,-0.188,-0.196,-0.113,-0.24
2020,6,25,1,-0.0694,-0.06,-0.083,-0.0551,-0.0521,-0.0449,-0.146
2020,6,25,2,-0.261,-0.254,-0.285,-0.267,-0.216,-0.104,-0.421
2020,6,25,4,-0.0887,-0.109,-0.0755,-0.0887,-0.0824,-0.105,-0.113
2020,6,25,5,-0.0771,-0.0606,-0.0769,-0.0799,-0.121,-0.05,-0.117
2020,6,25,6,-0.143,-0.159,-0.118,-0.135,-0.149,-0.117,-0.213
2020,6,25,8,-0.143,-0.124,-0.157,-0.147,-0.166,-0.113,-0.211
2020,6,25,9,-0.134,-0.154,-0.113,-0.113,-0.129,-0.142,-0.174
2020,6,25,10,-0.179,-0.189,-0.0813,-0.184,-0.191,-0.2,-0.283
2020,6,25,11,-0.261,-0.261,-0.116,-0.265,-0.258,-0.269,-0.313
2020,6,25,12,-0.0999,-0.104,-0.0945,-0.102,-0.0849,-0.103,-0.191
2020,6,25,13,-0.129,-0.132,-0.134,-0.123,-0.136,-0.132,-0.176
2020,6,25,15,-0.171,-0.179,-0.116,-0.162,-0.222,-0.0809,-0.22
2020,6,25,16,-0.0704,-0.128,-0.0189,-0.0839,-0.0425,-0.0474,-0.106
2020,6,25,17,-0.165,-0.173,-0.149,-0.166,-0.139,-0.198,-0.212
2020,6,25,18,-0.132,-0.144,-0.11,-0.141,-0.148,-0.137,-0.173
2020,6,25,19,-0.127,-0.134,-0.129,-0.126,-0.104,-0.145,-0.162
2020,6,25,20,-0.0756,-0.0993,-0.0668,-0.074,-0.0579,-0.0551,-0.106
2020,6,25,21,-0.0991,-0.0569,-0.0994,-0.105,-0.0871,-0.0908,-0.19
2020,6,25,22,-0.125,-0.0952,-0.114,-0.135,-0.129,-0.0698,-0.21
2020,6,25,23,-0.155,-0.189,-0.103,-0.167,-0.169,-0.0797,-0.326
2020,6,25,24,-0.151,-0.162,-0.0513,-0.153,-0.161,-0.207,-0.19
2020,6,25,25,-0.253,-0.26,-0.221,-0.252,-0.263,-0.249,-0.328
2020,6,25,26,-0.174,-0.161,-0.151,-0.187,-0.153,-0.187,-0.222
2020,6,25,27,-0.14,-0.136,-0.121,-0.143,-0.134,-0.158,-0.221
2020,6,25,28,-0.115,0.00404,-0.092,-0.168,-0.0849,-0.234,-0.191
2020,6,25,29,-0.103,-0.106,-0.0894,-0.112,-0.101,-0.1,-0.154
2020,6,25,30,-0.134,-0.263,-0.16,-0.12,-0.137,-0.0688,-0.2
2020,6,25,31,-0.0723,-0.112,-0.0565,-0.0672,-0.0746,-0.0172,-0.136
2020,6,25,32,-0.111,-0.068,-0.115,-0.118,-0.107,-0.0809,-0.165
2020,6,25,33,-0.186,-0.156,-0.191,-0.206,-0.188,-0.192,-0.252
2020,6,25,34,-0.192,-0.208,-0.103,-0.19,-0.207,-0.17,-0.241
2020,6,25,35,-0.125,0.00366,-0.151,-0.113,-0.109,-0.123,-0.19
2020,6,25,36,-0.173,-0.207,-0.13,-0.159,-0.193,-0.173,-0.235
2020,6,25,37,-0.0738,-0.0988,-0.0728,-0.0701,-0.0746,-0.0516,-0.159
2020,6,25,38,-0.101,-0.134,-0.128,-0.0846,-0.136,-0.0394,-0.114
2020,6,25,39,-0.123,-0.142,-0.135,-0.11,-0.109,-0.144,-0.186
2020,6,25,40,-0.0426,-0.143,-0.0144,-0.051,0.0141,-0.0481,-0.0887
2020,6,25,41,-0.118,-0.107,-0.125,-0.118,-0.102,-0.146,-0.154
2020,6,25,42,-0.148,-0.187,-0.13,-0.138,-0.178,-0.142,-0.226
2020,6,25,44,-0.254,-0.294,-0.223,-0.246,-0.224,-0.251,-0.361
2020,6,25,45,-0.0549,-0.0325,-0.0552,-0.0582,-0.05,-0.0175,-0.122
2020,6,25,46,-0.106,-0.156,-0.145,-0.0906,-0.11,-0.0225,-0.164
2020,6,25,47,-0.069,-0.0659,-0.0727,-0.0658,-0.0396,-0.0611,-0.137
2020,6,25,48,-0.0937,-0.123,-0.0837,-0.0844,-0.0863,-0.0979,-0.153
2020,6,25,49,-0.0887,-0.0855,-0.0967,-0.0864,-0.146,-0.1,-0.143
2020,6,25,50,-0.236,-0.37,-0.243,-0.222,-0.191,-0.213,-0.363
2020,6,25,51,-0.122,-0.138,-0.0825,-0.123,-0.117,-0.123,-0.192
2020,6,25,53,-0.13,-0.161,-0.113,-0.118,-0.143,-0.0846,-0.187
2020,6,25,54,-0.0872,-0.137,-0.0622,-0.12,-0.116,-0.0666,-0.142
2020,6,25,55,-0.172,-0.178,-0.185,-0.168,-0.151,-0.154,-0.246
2020,6,25,56,-0.182,-0.156,-0.211,-0.186,-0.193,-0.117,-0.239
2020,6,26,1,-0.0681,-0.0539,-0.0828,-0.0538,-0.0498,-0.048,-0.147
2020,6,26,2,-0.266,-0.263,-0.273,-0.27,-0.221,-0.119,-0.423
2020,6,26,4,-0.0892,-0.107,-0.0742,-0.091,-0.0806,-0.106,-0.117
2020,6,26,5,-0.0786,-0.0659,-0.0783,-0.0814,-0.122,-0.0562,-0.116
2020,6,26,6,-0.141,-0.157,-0.116,-0.132,-0.145,-0.114,-0.212
2020,6,26,8,-0.143,-0.125,-0.156,-0.147,-0.163,-0.121,-0.21
2020,6,26,9,-0.129,-0.149,-0.111,-0.108,-0.126,-0.133,-0.17
2020,6,26,10,-0.177,-0.181,-0.0919,-0.182,-0.191,-0.189,-0.284
2020,6,26,11,-0.246,-0.247,-0.0864,-0.259,-0.231,-0.264,-0.303
2020,6,26,12,-0.0995,-0.104,-0.0939,-0.102,-0.084,-0.103,-0.191
2020,6,26,13,-0.127,-0.131,-0.133,-0.122,-0.135,-0.129,-0.176
2020,6,26,15,-0.169,-0.175,-0.164,-0.161,-0.221,-0.0748,-0.217
2020,6,26,16,-0.0712,-0.128,-0.0225,-0.0839,-0.0429,-0.0487,-0.106
2020,6,26,17,-0.164,-0.171,-0.146,-0.166,-0.139,-0.196,-0.207
2020,6,26,18,-0.134,-0.145,-0.112,-0.144,-0.149,-0.145,-0.174
2020,6,26,19,-0.126,-0.132,-0.126,-0.125,-0.103,-0.139,-0.162
2020,6,26,20,-0.0767,-0.101,-0.07,-0.0739,-0.0634,-0.0561,-0.103
2020,6,26,21,-0.101,-0.0547,-0.102,-0.106,-0.089,-0.0955,-0.19
2020,6,26,22,-0.125,-0.0924,-0.115,-0.134,-0.128,-0.0693,-0.211
2020,6,26,23,-0.153,-0.203,-0.098,-0.165,-0.169,-0.0808,-0.32
2020,6,26,24,-0.146,-0.158,-0.0436,-0.147,-0.151,-0.207,-0.184
2020,6,26,25,-0.24,-0.244,-0.213,-0.241,-0.234,-0.246,-0.325
2020,6,26,26,-0.173,-0.162,-0.15,-0.186,-0.152,-0.186,-0.222
2020,6,26,27,-0.138,-0.133,-0.122,-0.142,-0.133,-0.149,-0.221
2020,6,26,28,-0.115,0.00187,-0.0906,-0.17,-0.0861,-0.231,-0.193
2020,6,26,29,-0.102,-0.109,-0.0874,-0.11,-0.101,-0.103,-0.153
2020,6,26,30,-0.132,-0.31,-0.157,-0.119,-0.139,-0.0635,-0.198
2020,6,26,31,-0.0705,-0.111,-0.0519,-0.0663,-0.0741,-0.0126,-0.134
2020,6,26,32,-0.109,-0.069,-0.111,-0.117,-0.107,-0.0772,-0.163
2020,6,26,33,-0.184,-0.152,-0.196,-0.204,-0.185,-0.189,-0.251
2020,6,26,34,-0.18,-0.195,-0.0934,-0.18,-0.178,-0.167,-0.24
2020,6,26,35,-0.124,0.0133,-0.151,-0.112,-0.11,-0.119,-0.185
2020,6,26,36,-0.17,-0.202,-0.128,-0.157,-0.188,-0.169,-0.232
2020,6,26,37,-0.0732,-0.0969,-0.0724,-0.0695,-0.0753,-0.0488,-0.157
2020,6,26,38,-0.1,-0.128,-0.118,-0.0877,-0.137,-0.0565,-0.108
2020,6,26,39,-0.122,-0.142,-0.136,-0.109,-0.108,-0.142,-0.186
2020,6,26,40,-0.0389,-0.139,-0.0136,-0.0453,0.0143,-0.0389,-0.0871
2020,6,26,41,-0.117,-0.103,-0.125,-0.116,-0.101,-0.146,-0.151
2020,6,26,42,-0.143,-0.18,-0.125,-0.134,-0.166,-0.141,-0.223
2020,6,26,44,-0.251,-0.292,-0.22,-0.244,-0.222,-0.235,-0.362
2020,6,26,45,-0.0555,-0.0342,-0.0565,-0.0579,-0.0533,-0.0204,-0.122
2020,6,26,46,-0.106,-0.143,-0.139,-0.0934,-0.111,-0.0249,-0.167
2020,6,26,47,-0.0702,-0.066,-0.0737,-0.0675,-0.0408,-0.0628,-0.139
2020,6,26,48,-0.0943,-0.124,-0.0839,-0.0848,-0.0866,-0.0936,-0.156
2020,6,26,49,-0.0887,-0.0836,-0.0972,-0.087,-0.147,-0.103,-0.144
2020,6,26,50,-0.238,-0.383,-0.239,-0.225,-0.192,-0.21,-0.366
2020,6,26,51,-0.12,-0.137,-0.0802,-0.12,-0.115,-0.119,-0.191
2020,6,26,53,-0.128,-0.157,-0.115,-0.116,-0.141,-0.0786,-0.187
2020,6,26,54,-0.0822,-0.146,-0.0559,-0.117,-0.117,-0.0628,-0.14
2020,6,26,55,-0.173,-0.179,-0.184,-0.169,-0.152,-0.154,-0.245
2020,6,26,56,-0.183,-0.154,-0.202,-0.188,-0.189,-0.119,-0.24
2020,6,27,1,-0.0689,-0.053,-0.0829,-0.0556,-0.0495,-0.0515,-0.148
2020,6,27,2,-0.267,-0.264,-0.269,-0.272,-0.221,-0.122,-0.424
2020,6,27,4,-0.0892,-0.105,-0.072,-0.0936,-0.0794,-0.109,-0.118
2020,6,27,5,-0.0823,-0.0745,-0.0808,-0.0864,-0.126,-0.0598,-0.12
2020,6,27,6,-0.138,-0.155,-0.115,-0.129,-0.142,-0.112,-0.211
2020,6,27,8,-0.142,-0.122,-0.157,-0.146,-0.161,-0.119,-0.209
2020,6,27,9,-0.127,-0.148,-0.108,-0.104,-0.122,-0.132,-0.17
2020,6,27,10,-0.175,-0.178,-0.0811,-0.181,-0.186,-0.188,-0.286
2020,6,27,11,-0.233,-0.234,-0.0565,-0.248,-0.203,-0.256,-0.298
2020,6,27,12,-0.1,-0.104,-0.0949,-0.102,-0.0844,-0.102,-0.196
2020,6,27,13,-0.127,-0.132,-0.131,-0.122,-0.135,-0.129,-0.176
2020,6,27,15,-0.167,-0.173,-0.12,-0.159,-0.219,-0.0622,-0.217
2020,6,27,16,-0.0719,-0.116,-0.0267,-0.0839,-0.0404,-0.0546,-0.112
2020,6,27,17,-0.162,-0.17,-0.144,-0.165,-0.138,-0.201,-0.201
2020,6,27,18,-0.134,-0.145,-0.113,-0.144,-0.148,-0.144,-0.173
2020,6,27,19,-0.125,-0.132,-0.119,-0.125,-0.103,-0.14,-0.162
2020,6,27,20,-0.0754,-0.1,-0.071,-0.0714,-0.0593,-0.058,-0.103
2020,6,27,21,-0.1,-0.0508,-0.101,-0.106,-0.0899,-0.0954,-0.189
2020,6,27,22,-0.123,-0.0932,-0.114,-0.132,-0.127,-0.0623,-0.209
2020,6,27,23,-0.152,-0.205,-0.0972,-0.164,-0.166,-0.0791,-0.318
2020,6,27,24,-0.144,-0.155,-0.04,-0.145,-0.146,-0.206,-0.183
2020,6,27,25,-0.227,-0.23,-0.203,-0.23,-0.206,-0.241,-0.323
2020,6,27,26,-0.172,-0.158,-0.146,-0.187,-0.153,-0.181,-0.222
2020,6,27,27,-0.138,-0.135,-0.122,-0.141,-0.132,-0.15,-0.221
2020,6,27,28,-0.114,0.00802,-0.0908,-0.167,-0.086,-0.229,-0.191
2020,6,27,29,-0.103,-0.108,-0.0885,-0.112,-0.0997,-0.106,-0.153
2020,6,27,30,-0.131,-0.322,-0.16,-0.116,-0.14,-0.0542,-0.198
2020,6,27,31,-0.0661,-0.107,-0.0384,-0.0647,-0.0733,0.00597,-0.134
2020,6,27,32,-0.107,-0.0673,-0.109,-0.116,-0.102,-0.0752,-0.161
2020,6,27,33,-0.184,-0.154,-0.197,-0.203,-0.185,-0.187,-0.256
2020,6,27,34,-0.168,-0.183,-0.0872,-0.167,-0.15,-0.168,-0.236
2020,6,27,35,-0.121,0.0153,-0.148,-0.11,-0.108,-0.113,-0.183
2020,6,27,36,-0.167,-0.198,-0.127,-0.155,-0.182,-0.167,-0.23
2020,6,27,37,-0.0739,-0.0972,-0.074,-0.0698,-0.0757,-0.0506,-0.157
2020,6,27,38,-0.103,-0.127,-0.117,-0.0922,-0.142,-0.0603,-0.112
2020,6,27,39,-0.123,-0.14,-0.14,-0.109,-0.107,-0.142,-0.186
2020,6,27,40,-0.041,-0.143,-0.0177,-0.0454,0.0121,-0.0442,-0.0852
2020,6,27,41,-0.116,-0.101,-0.122,-0.115,-0.0974,-0.148,-0.15
2020,6,27,42,-0.137,-0.172,-0.125,-0.128,-0.154,-0.141,-0.22
2020,6,27,44,-0.25,-0.285,-0.224,-0.243,-0.217,-0.238,-0.362
2020,6,27,45,-0.056,-0.0398,-0.0577,-0.0572,-0.0527,-0.0203,-0.124
2020,6,27,46,-0.105,-0.148,-0.136,-0.0916,-0.114,-0.0316,-0.164
2020,6,27,47,-0.0706,-0.0645,-0.0738,-0.0687,-0.0439,-0.0613,-0.138
2020,6,27,48,-0.0966,-0.126,-0.0868,-0.0871,-0.0866,-0.0903,-0.168
2020,6,27,49,-0.0873,-0.0786,-0.0912,-0.0881,-0.146,-0.104,-0.143
2020,6,27,50,-0.235,-0.374,-0.236,-0.223,-0.189,-0.228,-0.365
2020,6,27,51,-0.119,-0.137,-0.0795,-0.119,-0.115,-0.12,-0.19
2020,6,27,53,-0.127,-0.157,-0.113,-0.115,-0.14,-0.0823,-0.184
2020,6,27,54,-0.0887,-0.146,-0.062,-0.124,-0.12,-0.0609,-0.141
2020,6,27,55,-0.171,-0.177,-0.181,-0.168,-0.152,-0.151,-0.243
2020,6,27,56,-0.182,-0.155,-0.211,-0.186,-0.193,-0.109,-0.242
2020,6,28,1,-0.0675,-0.0548,-0.082,-0.0529,-0.047,-0.0518,-0.146
2020,6,28,2,-0.264,-0.26,-0.248,-0.27,-0.216,-0.124,-0.42
2020,6,28,4,-0.087,-0.102,-0.0684,-0.0929,-0.0784,-0.106,-0.119
2020,6,28,5,-0.0774,-0.0632,-0.0752,-0.0838,-0.123,-0.0513,-0.112
2020,6,28,6,-0.136,-0.152,-0.11,-0.127,-0.138,-0.111,-0.208
2020,6,28,8,-0.138,-0.121,-0.149,-0.143,-0.157,-0.117,-0.206
2020,6,28,9,-0.124,-0.144,-0.111,-0.099,-0.116,-0.139,-0.168
2020,6,28,10,-0.173,-0.172,-0.0868,-0.18,-0.184,-0.195,-0.284
2020,6,28,11,-0.225,-0.226,-0.0422,-0.245,-0.181,-0.261,-0.296
2020,6,28,12,-0.0989,-0.102,-0.0935,-0.101,-0.0808,-0.102,-0.2
2020,6,28,13,-0.125,-0.13,-0.129,-0.12,-0.131,-0.129,-0.175
2020,6,28,15,-0.162,-0.167,-0.0829,-0.156,-0.215,-0.0539,-0.216
2020,6,28,16,-0.0716,-0.113,-0.0254,-0.084,-0.0415,-0.0553,-0.111
2020,6,28,17,-0.158,-0.166,-0.14,-0.16,-0.134,-0.2,-0.192
2020,6,28,18,-0.132,-0.14,-0.112,-0.141,-0.145,-0.143,-0.169
2020,6,28,19,-0.122,-0.134,-0.118,-0.122,-0.0996,-0.139,-0.157
2020,6,28,20,-0.073,-0.103,-0.0662,-0.0687,-0.054,-0.0617,-0.101
2020,6,28,21,-0.0976,-0.0421,-0.0997,-0.103,-0.0856,-0.092,-0.189
2020,6,28,22,-0.12,-0.0951,-0.113,-0.128,-0.124,-0.0619,-0.206
2020,6,28,23,-0.15,-0.205,-0.0914,-0.164,-0.165,-0.0819,-0.313
2020,6,28,24,-0.14,-0.151,-0.0312,-0.144,-0.14,-0.202,-0.179
2020,6,28,25,-0.217,-0.218,-0.196,-0.22,-0.187,-0.236,-0.318
2020,6,28,26,-0.169,-0.154,-0.142,-0.184,-0.149,-0.176,-0.219
2020,6,28,27,-0.137,-0.133,-0.12,-0.14,-0.128,-0.152,-0.22
2020,6,28,28,-0.113,0.0134,-0.0881,-0.168,-0.0819,-0.232,-0.195
2020,6,28,29,-0.102,-0.109,-0.0871,-0.111,-0.0973,-0.105,-0.151
2020,6,28,30,-0.131,-0.322,-0.159,-0.116,-0.135,-0.0692,-0.201
2020,6,28,31,-0.0649,-0.104,-0.0417,-0.0624,-0.0703,0.00357,-0.131
2020,6,28,32,-0.104,-0.0684,-0.105,-0.112,-0.0966,-0.0706,-0.161
2020,6,28,33,-0.181,-0.148,-0.2,-0.2,-0.182,-0.179,-0.252
2020,6,28,34,-0.161,-0.175,-0.0798,-0.16,-0.133,-0.171,-0.234
2020,6,28,35,-0.118,0.0193,-0.146,-0.107,-0.102,-0.116,-0.18
2020,6,28,36,-0.162,-0.191,-0.124,-0.15,-0.176,-0.164,-0.225
2020,6,28,37,-0.0721,-0.0939,-0.0732,-0.0676,-0.073,-0.0534,-0.154
2020,6,28,38,-0.1,-0.125,-0.105,-0.0913,-0.137,-0.0628,-0.113
2020,6,28,39,-0.12,-0.138,-0.136,-0.107,-0.103,-0.143,-0.184
2020,6,28,40,-0.0378,-0.137,-0.0161,-0.0415,0.0134,-0.0355,-0.0796
2020,6,28,41,-0.112,-0.0996,-0.115,-0.113,-0.0908,-0.147,-0.15
2020,6,28,42,-0.131,-0.162,-0.12,-0.122,-0.143,-0.135,-0.214
2020,6,28,44,-0.248,-0.281,-0.221,-0.242,-0.213,-0.242,-0.36
2020,6,28,45,-0.0553,-0.0416,-0.0578,-0.0556,-0.0521,-0.0234,-0.122
2020,6,28,46,-0.1,-0.144,-0.13,-0.0875,-0.107,-0.0266,-0.161
2020,6,28,47,-0.0686,-0.0613,-0.0727,-0.0661,-0.0405,-0.062,-0.139
2020,6,28,48,-0.0976,-0.129,-0.0867,-0.0877,-0.0826,-0.0908,-0.178
2020,6,28,49,-0.0839,-0.0758,-0.0834,-0.0854,-0.142,-0.102,-0.14
2020,6,28,50,-0.232,-0.386,-0.234,-0.216,-0.182,-0.225,-0.364
2020,6,28,51,-0.118,-0.135,-0.0802,-0.118,-0.112,-0.117,-0.189
2020,6,28,53,-0.125,-0.155,-0.114,-0.113,-0.136,-0.0818,-0.182
2020,6,28,54,-0.0872,-0.147,-0.0592,-0.124,-0.119,-0.0562,-0.139
2020,6,28,55,-0.166,-0.171,-0.177,-0.163,-0.147,-0.142,-0.241
2020,6,28,56,-0.182,-0.154,-0.211,-0.187,-0.193,-0.111,-0.241
2020,6,29,1,-0.0673,-0.0569,-0.0819,-0.0522,-0.0461,-0.0574,-0.143
2020,6,29,2,-0.266,-0.256,-0.257,-0.277,-0.211,-0.119,-0.425
2020,6,29,4,-0.0881,-0.101,-0.0686,-0.0953,-0.079,-0.105,-0.121
2020,6,29,5,-0.078,-0.0609,-0.0752,-0.0859,-0.125,-0.0638,-0.107
2020,6,29,6,-0.135,-0.151,-0.108,-0.127,-0.136,-0.112,-0.208
2020,6,29,8,-0.136,-0.121,-0.144,-0.141,-0.153,-0.119,-0.201
2020,6,29,9,-0.124,-0.143,-0.113,-0.1,-0.114,-0.141,-0.166
2020,6,29,10,-0.171,-0.171,-0.0873,-0.177,-0.182,-0.203,-0.283
2020,6,29,11,-0.225,-0.225,-0.0443,-0.248,-0.172,-0.284,-0.293
2020,6,29,12,-0.0994,-0.0998,-0.0952,-0.102,-0.0797,-0.106,-0.204
2020,6,29,13,-0.126,-0.128,-0.13,-0.121,-0.132,-0.132,-0.176
2020,6,29,15,-0.159,-0.167,-0.0386,-0.151,-0.212,-0.0572,-0.217
2020,6,29,16,-0.0736,-0.12,-0.0266,-0.0862,-0.0419,-0.0577,-0.114
2020,6,29,17,-0.156,-0.164,-0.138,-0.157,-0.134,-0.2,-0.185
2020,6,29,18,-0.133,-0.144,-0.111,-0.143,-0.143,-0.146,-0.171
2020,6,29,19,-0.12,-0.13,-0.115,-0.119,-0.0976,-0.137,-0.15
2020,6,29,20,-0.0741,-0.105,-0.0653,-0.0707,-0.0538,-0.0624,-0.102
