year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,7,16,-.105,-.18,-.0568,-.117,-.0983,-.0703,-.0734,-.131
2020,6,7,17,-.221,-.238,-.223,-.208,-.209,-.119,-.269,-.248
2020,6,7,18,-.177,-.194,-.149,-.188,-.182,.0175,-.183,-.236
2020,6,7,19,-.159,-.163,-.155,-.159,-.142,.0282,-.173,-.188
2020,6,7,20,-.113,-.135,-.107,-.111,-.0966,.0314,-.096,-.146
2020,6,7,21,-.135,-.122,-.131,-.143,-.125,-.0245,-.155,-.202
2020,6,7,22,-.164,-.169,-.15,-.175,-.158,.0342,-.0914,-.28
2020,6,7,23,-.228,-.236,-.156,-.257,-.239,.04,-.137,-.393
2020,6,7,24,-.226,-.239,-.131,-.223,-.245,-.0819,-.279,-.253
2020,6,7,25,-.299,-.309,-.258,-.296,-.291,.0228,-.343,-.381
2020,6,7,26,-.262,-.266,-.226,-.278,-.262,-.122,-.263,-.327
2020,6,7,27,-.199,-.188,-.214,-.202,-.2,-.0278,-.184,-.31
2020,6,7,28,-.151,-.0385,-.127,-.204,-.124,.0231,-.28,-.216
2020,6,7,29,-.141,-.134,-.128,-.153,-.145,-.0422,-.123,-.205
2020,6,7,30,-.171,-.232,-.21,-.151,-.167,.018,-.0834,-.271
2020,6,7,31,-.102,-.121,-.0971,-.0963,-.0998,.0241,-.0515,-.169
2020,6,7,32,-.17,-.154,-.175,-.171,-.151,-.0547,-.115,-.256
2020,6,7,33,-.265,-.256,-.24,-.275,-.252,-.107,-.256,-.37
2020,6,7,34,-.259,-.28,-.161,-.249,-.258,-.0923,-.278,-.305
2020,6,7,35,-.159,-.00695,-.173,-.157,-.157,-.03,-.167,-.213
2020,6,7,36,-.219,-.248,-.166,-.212,-.226,-.00556,-.251,-.288
2020,6,7,37,-.103,-.115,-.1,-.102,-.106,-.0258,-.0805,-.193
2020,6,7,38,-.157,-.173,-.142,-.156,-.18,.105,-.105,-.188
2020,6,7,39,-.166,-.2,-.179,-.15,-.157,-.0107,-.185,-.23
2020,6,7,40,-.0799,-.138,-.0671,-.0827,-.0344,-.156,-.0698,-.11
2020,6,7,41,-.163,-.153,-.166,-.163,-.149,.0332,-.189,-.194
2020,6,7,42,-.213,-.253,-.19,-.205,-.226,.0289,-.231,-.295
2020,6,7,44,-.325,-.316,-.314,-.335,-.283,-.00487,-.36,-.43
2020,6,7,45,-.0876,-.0338,-.0873,-.0961,-.0837,.068,-.052,-.152
2020,6,7,46,-.138,-.196,-.161,-.126,-.135,-.0662,-.0367,-.226
2020,6,7,47,-.1,-.0998,-.102,-.0992,-.0805,-.0509,-.0933,-.151
2020,6,7,48,-.116,-.143,-.105,-.109,-.107,-.00531,-.107,-.181
2020,6,7,49,-.124,-.113,-.141,-.124,-.168,.105,-.109,-.178
2020,6,7,50,-.326,-.501,-.314,-.313,-.282,-.125,-.316,-.51
2020,6,7,51,-.16,-.18,-.123,-.157,-.155,-.0665,-.162,-.226
2020,6,7,53,-.2,-.248,-.151,-.189,-.251,-.11,-.146,-.24
2020,6,7,54,-.114,-.143,-.0875,-.151,-.139,.105,-.087,-.189
2020,6,7,55,-.223,-.229,-.245,-.217,-.207,-.0286,-.188,-.311
2020,6,7,56,-.203,-.174,-.288,-.204,-.197,-.184,-.126,-.299
2020,6,8,1,-.0911,-.0935,-.1,-.0798,-.0763,.0106,-.0605,-.163
2020,6,8,2,-.291,-.264,-.287,-.318,-.27,-.126,-.0625,-.452
2020,6,8,4,-.124,-.146,-.101,-.13,-.114,.00469,-.115,-.169
2020,6,8,5,-.12,-.115,-.116,-.127,-.162,.0834,-.0921,-.166
2020,6,8,6,-.192,-.21,-.166,-.183,-.198,-.145,-.163,-.257
2020,6,8,8,-.181,-.156,-.187,-.19,-.205,.0613,-.155,-.257
2020,6,8,9,-.184,-.211,-.149,-.161,-.173,.00182,-.19,-.237
2020,6,8,10,-.238,-.269,-.157,-.237,-.252,.0427,-.261,-.326
2020,6,8,11,-.329,-.334,-.202,-.316,-.275,-.239,-.369,-.386
2020,6,8,12,-.142,-.153,-.138,-.142,-.124,-.0443,-.133,-.232
2020,6,8,13,-.155,-.164,-.158,-.15,-.162,-.0813,-.156,-.192
2020,6,8,15,-.156,-.158,-.139,-.154,-.148,-.154,-.0687,-.256
2020,6,8,16,-.108,-.182,-.0567,-.12,-.1,-.0587,-.0731,-.137
2020,6,8,17,-.211,-.227,-.208,-.201,-.198,-.0985,-.255,-.239
2020,6,8,18,-.177,-.19,-.151,-.189,-.183,.0109,-.18,-.235
2020,6,8,19,-.16,-.16,-.158,-.161,-.142,.018,-.17,-.189
2020,6,8,20,-.114,-.127,-.111,-.112,-.0994,.0275,-.0962,-.144
2020,6,8,21,-.137,-.126,-.133,-.144,-.127,-.0378,-.159,-.202
2020,6,8,22,-.171,-.172,-.158,-.181,-.166,.0274,-.102,-.277
2020,6,8,23,-.231,-.233,-.159,-.26,-.244,.0377,-.139,-.39
2020,6,8,24,-.223,-.233,-.125,-.224,-.236,-.0747,-.276,-.253
2020,6,8,25,-.298,-.307,-.259,-.297,-.29,.0404,-.342,-.378
2020,6,8,26,-.26,-.26,-.226,-.276,-.26,-.126,-.257,-.321
2020,6,8,27,-.195,-.186,-.197,-.198,-.193,-.0192,-.181,-.306
2020,6,8,28,-.156,-.041,-.132,-.208,-.13,.0207,-.283,-.221
2020,6,8,29,-.143,-.131,-.132,-.154,-.148,-.0511,-.119,-.207
2020,6,8,30,-.173,-.211,-.212,-.154,-.175,.0375,-.0769,-.272
2020,6,8,31,-.103,-.118,-.11,-.0927,-.099,.031,-.0617,-.166
2020,6,8,32,-.16,-.147,-.162,-.161,-.145,-.0436,-.112,-.226
2020,6,8,33,-.262,-.254,-.229,-.274,-.252,-.126,-.244,-.366
2020,6,8,34,-.259,-.281,-.155,-.249,-.259,-.0947,-.273,-.306
2020,6,8,35,-.158,-.00131,-.177,-.154,-.155,-.0236,-.165,-.213
2020,6,8,36,-.219,-.246,-.167,-.214,-.226,-.00563,-.248,-.287
2020,6,8,37,-.104,-.117,-.102,-.103,-.107,-.025,-.0832,-.19
2020,6,8,38,-.159,-.175,-.151,-.157,-.18,.105,-.0944,-.192
2020,6,8,39,-.166,-.198,-.18,-.151,-.158,-.0107,-.185,-.226
2020,6,8,40,-.0797,-.13,-.0674,-.0832,-.0367,-.144,-.0624,-.111
2020,6,8,41,-.16,-.146,-.163,-.162,-.145,.035,-.193,-.193
2020,6,8,42,-.209,-.246,-.189,-.201,-.217,.0264,-.228,-.288
2020,6,8,44,-.324,-.313,-.31,-.335,-.283,.0171,-.354,-.43
2020,6,8,45,-.0873,-.0429,-.0869,-.0944,-.0842,.0743,-.0556,-.149
2020,6,8,46,-.137,-.189,-.162,-.124,-.132,-.0676,-.0364,-.224
2020,6,8,47,-.101,-.0999,-.103,-.0995,-.0829,-.0529,-.0922,-.15
2020,6,8,48,-.116,-.142,-.105,-.109,-.11,-.00611,-.106,-.179
2020,6,8,49,-.123,-.106,-.137,-.124,-.169,.105,-.1,-.18
2020,6,8,50,-.327,-.492,-.315,-.315,-.288,-.138,-.316,-.51
2020,6,8,51,-.162,-.183,-.119,-.16,-.159,-.0695,-.168,-.222
2020,6,8,53,-.191,-.236,-.145,-.181,-.229,-.111,-.142,-.236
2020,6,8,54,-.116,-.143,-.0901,-.152,-.141,.105,-.088,-.187
2020,6,8,55,-.221,-.227,-.243,-.216,-.206,-.0286,-.174,-.309
2020,6,8,56,-.203,-.164,-.291,-.206,-.202,-.171,-.119,-.298
2020,6,9,1,-.09,-.0917,-.0991,-.0787,-.0746,.0113,-.0588,-.161
2020,6,9,2,-.293,-.268,-.263,-.319,-.27,-.118,-.0894,-.454
2020,6,9,4,-.122,-.142,-.102,-.127,-.111,.00947,-.116,-.164
2020,6,9,5,-.118,-.111,-.116,-.122,-.158,.0776,-.0932,-.165
2020,6,9,6,-.185,-.203,-.159,-.176,-.189,-.137,-.156,-.25
2020,6,9,8,-.177,-.151,-.183,-.188,-.201,.0733,-.156,-.253
2020,6,9,9,-.182,-.206,-.145,-.162,-.17,.0187,-.195,-.234
2020,6,9,10,-.23,-.263,-.148,-.23,-.241,.0631,-.255,-.325
2020,6,9,11,-.317,-.322,-.186,-.302,-.268,-.223,-.388,-.369
2020,6,9,12,-.138,-.148,-.134,-.137,-.121,-.0397,-.129,-.225
2020,6,9,13,-.153,-.161,-.156,-.147,-.159,-.0784,-.153,-.19
2020,6,9,15,-.152,-.153,-.113,-.152,-.145,-.149,-.0732,-.247
2020,6,9,16,-.104,-.192,-.0531,-.117,-.0952,-.0461,-.0679,-.137
2020,6,9,17,-.202,-.216,-.197,-.194,-.184,-.0886,-.246,-.232
2020,6,9,18,-.175,-.187,-.151,-.186,-.179,-.000772,-.177,-.236
2020,6,9,19,-.158,-.158,-.158,-.158,-.137,.0225,-.166,-.189
2020,6,9,20,-.112,-.12,-.109,-.112,-.0966,.0357,-.0979,-.145
2020,6,9,21,-.134,-.113,-.128,-.143,-.125,-.0456,-.156,-.195
2020,6,9,22,-.168,-.167,-.155,-.177,-.163,.0289,-.101,-.268
2020,6,9,23,-.226,-.23,-.156,-.253,-.239,.0615,-.129,-.39
2020,6,9,24,-.215,-.224,-.124,-.216,-.222,-.0699,-.27,-.252
2020,6,9,25,-.295,-.303,-.258,-.294,-.286,.0452,-.334,-.376
2020,6,9,26,-.253,-.252,-.22,-.269,-.251,-.133,-.253,-.311
2020,6,9,27,-.189,-.179,-.187,-.193,-.185,-.0208,-.178,-.299
2020,6,9,28,-.154,-.025,-.13,-.208,-.127,.0188,-.277,-.22
2020,6,9,29,-.142,-.13,-.13,-.154,-.146,-.0454,-.123,-.206
2020,6,9,30,-.172,-.232,-.209,-.152,-.172,.0406,-.0762,-.269
2020,6,9,31,-.102,-.109,-.112,-.0927,-.0943,.031,-.0687,-.165
2020,6,9,32,-.149,-.139,-.148,-.152,-.141,-.0388,-.109,-.193
2020,6,9,33,-.257,-.251,-.223,-.269,-.245,-.115,-.242,-.363
2020,6,9,34,-.253,-.276,-.146,-.242,-.253,-.0858,-.259,-.301
2020,6,9,35,-.154,-.0125,-.172,-.149,-.144,-.0281,-.164,-.212
2020,6,9,36,-.212,-.238,-.159,-.208,-.216,.00351,-.241,-.283
2020,6,9,37,-.1,-.115,-.0988,-.0989,-.103,-.024,-.0778,-.187
2020,6,9,38,-.158,-.167,-.158,-.157,-.187,.105,-.0795,-.192
2020,6,9,39,-.162,-.195,-.175,-.147,-.152,.000213,-.182,-.224
2020,6,9,40,-.0788,-.137,-.0668,-.0809,-.0381,-.141,-.0649,-.105
2020,6,9,41,-.157,-.142,-.16,-.159,-.141,.0262,-.19,-.189
2020,6,9,42,-.199,-.235,-.181,-.191,-.201,.0385,-.219,-.28
2020,6,9,44,-.316,-.31,-.296,-.328,-.273,.0333,-.341,-.426
2020,6,9,45,-.0847,-.0398,-.0836,-.0925,-.0819,.0723,-.054,-.147
2020,6,9,46,-.136,-.19,-.16,-.124,-.131,-.0697,-.042,-.22
2020,6,9,47,-.101,-.0974,-.104,-.0977,-.082,-.0544,-.0884,-.15
2020,6,9,48,-.116,-.141,-.106,-.109,-.112,-.0049,-.105,-.177
2020,6,9,49,-.12,-.105,-.133,-.121,-.165,.105,-.102,-.178
2020,6,9,50,-.322,-.49,-.313,-.309,-.282,-.125,-.315,-.507
2020,6,9,51,-.158,-.179,-.113,-.155,-.154,-.0683,-.166,-.216
2020,6,9,53,-.181,-.224,-.135,-.171,-.203,-.108,-.139,-.231
2020,6,9,54,-.121,-.138,-.0976,-.154,-.14,.0983,-.0866,-.187
2020,6,9,55,-.218,-.223,-.237,-.212,-.202,-.0264,-.171,-.305
2020,6,9,56,-.202,-.154,-.292,-.206,-.202,-.163,-.114,-.297
2020,6,10,1,-.0919,-.0997,-.0995,-.0809,-.0759,.0125,-.0585,-.163
2020,6,10,2,-.299,-.277,-.266,-.322,-.277,-.128,-.11,-.46
2020,6,10,4,-.121,-.14,-.0989,-.128,-.109,.014,-.118,-.165
2020,6,10,5,-.115,-.106,-.114,-.119,-.155,.0903,-.0941,-.166
2020,6,10,6,-.185,-.202,-.16,-.177,-.187,-.148,-.152,-.251
2020,6,10,8,-.179,-.153,-.181,-.19,-.2,.0917,-.161,-.253
2020,6,10,9,-.183,-.207,-.147,-.163,-.171,.0214,-.199,-.238
2020,6,10,10,-.225,-.255,-.135,-.225,-.229,.0658,-.253,-.324
2020,6,10,11,-.311,-.317,-.183,-.292,-.271,-.204,-.375,-.371
2020,6,10,12,-.136,-.146,-.132,-.136,-.121,-.0456,-.127,-.221
2020,6,10,13,-.152,-.16,-.156,-.147,-.159,-.0766,-.15,-.191
2020,6,10,15,-.151,-.149,-.0786,-.155,-.143,-.155,-.084,-.24
2020,6,10,16,-.107,-.206,-.0542,-.12,-.0928,-.0615,-.0746,-.142
2020,6,10,17,-.196,-.208,-.19,-.19,-.175,-.0921,-.237,-.228
2020,6,10,18,-.173,-.183,-.148,-.185,-.176,.0127,-.175,-.235
2020,6,10,19,-.157,-.154,-.158,-.157,-.135,.033,-.163,-.189
2020,6,10,20,-.112,-.12,-.105,-.114,-.0974,.0432,-.101,-.143
2020,6,10,21,-.133,-.107,-.128,-.141,-.126,-.0259,-.157,-.194
2020,6,10,22,-.168,-.156,-.159,-.176,-.166,.0377,-.0995,-.263
2020,6,10,23,-.223,-.232,-.15,-.252,-.237,.0666,-.127,-.382
2020,6,10,24,-.209,-.218,-.118,-.213,-.21,-.0627,-.262,-.258
2020,6,10,25,-.293,-.299,-.261,-.293,-.282,.028,-.322,-.375
2020,6,10,26,-.247,-.245,-.213,-.263,-.243,-.115,-.247,-.302
2020,6,10,27,-.183,-.173,-.176,-.188,-.178,-.023,-.167,-.291
2020,6,10,28,-.154,-.0358,-.128,-.21,-.124,.0195,-.274,-.225
2020,6,10,29,-.139,-.128,-.13,-.149,-.143,-.0574,-.118,-.202
2020,6,10,30,-.176,-.254,-.211,-.158,-.178,.0415,-.075,-.269
2020,6,10,31,-.103,-.107,-.108,-.0944,-.0972,.0352,-.0671,-.164
2020,6,10,32,-.145,-.137,-.137,-.152,-.142,-.027,-.105,-.176
2020,6,10,33,-.257,-.247,-.226,-.269,-.243,-.116,-.224,-.367
2020,6,10,34,-.248,-.272,-.14,-.236,-.247,-.0893,-.252,-.299
2020,6,10,35,-.158,-.0106,-.178,-.153,-.147,-.0323,-.167,-.213
2020,6,10,36,-.207,-.232,-.153,-.205,-.209,.00756,-.233,-.282
2020,6,10,37,-.0995,-.114,-.0985,-.0976,-.103,-.0237,-.0747,-.186
2020,6,10,38,-.157,-.165,-.159,-.155,-.185,.105,-.0914,-.19
2020,6,10,39,-.159,-.192,-.17,-.145,-.147,.00681,-.18,-.223
2020,6,10,40,-.0784,-.136,-.0637,-.0827,-.038,-.125,-.0642,-.108
2020,6,10,41,-.156,-.139,-.16,-.158,-.142,.0306,-.187,-.187
2020,6,10,42,-.187,-.221,-.173,-.179,-.183,.0497,-.205,-.271
2020,6,10,44,-.312,-.31,-.291,-.322,-.269,.0445,-.318,-.425
2020,6,10,45,-.0828,-.0382,-.0801,-.0917,-.0783,.0722,-.0464,-.148
2020,6,10,46,-.137,-.2,-.169,-.121,-.132,-.0593,-.0465,-.216
2020,6,10,47,-.1,-.0959,-.105,-.0965,-.0811,-.0492,-.0877,-.151
2020,6,10,48,-.12,-.142,-.113,-.113,-.118,-.00418,-.11,-.18
2020,6,10,49,-.119,-.103,-.131,-.121,-.166,.105,-.0961,-.179
2020,6,10,50,-.318,-.487,-.307,-.305,-.277,-.106,-.313,-.5
2020,6,10,51,-.152,-.176,-.107,-.149,-.149,-.0596,-.161,-.214
2020,6,10,53,-.173,-.211,-.131,-.164,-.182,-.101,-.139,-.23
2020,6,10,54,-.115,-.128,-.0903,-.151,-.136,.105,-.0829,-.183
2020,6,10,55,-.216,-.221,-.231,-.212,-.198,-.0178,-.172,-.305
2020,6,10,56,-.203,-.152,-.298,-.207,-.198,-.15,-.117,-.298
2020,6,11,1,-.1,-.11,-.107,-.09,-.0824,.00762,-.0663,-.174
2020,6,11,2,-.304,-.285,-.269,-.324,-.279,-.149,-.122,-.467
2020,6,11,4,-.123,-.143,-.1,-.13,-.109,.0192,-.128,-.165
2020,6,11,5,-.119,-.117,-.118,-.12,-.164,.105,-.0945,-.169
2020,6,11,6,-.185,-.201,-.159,-.177,-.184,-.145,-.153,-.249
2020,6,11,8,-.179,-.154,-.177,-.191,-.2,.0991,-.166,-.251
2020,6,11,9,-.191,-.21,-.173,-.172,-.187,.0231,-.203,-.241
2020,6,11,10,-.222,-.251,-.124,-.223,-.222,.0712,-.261,-.325
2020,6,11,11,-.309,-.312,-.172,-.303,-.275,-.205,-.359,-.37
2020,6,11,12,-.139,-.15,-.135,-.139,-.125,-.049,-.134,-.22
2020,6,11,13,-.154,-.159,-.158,-.149,-.161,-.0744,-.15,-.193
2020,6,11,15,-.151,-.144,-.0995,-.16,-.144,-.157,-.0878,-.233
2020,6,11,16,-.11,-.221,-.0557,-.123,-.0946,-.0794,-.076,-.144
2020,6,11,17,-.195,-.208,-.188,-.189,-.169,-.0995,-.235,-.23
2020,6,11,18,-.178,-.188,-.156,-.188,-.179,-.00269,-.183,-.236
2020,6,11,19,-.158,-.157,-.159,-.158,-.136,.0424,-.163,-.189
2020,6,11,20,-.115,-.127,-.107,-.116,-.106,.0346,-.0969,-.145
2020,6,11,21,-.139,-.119,-.133,-.147,-.133,-.0142,-.158,-.197
2020,6,11,22,-.172,-.145,-.167,-.178,-.174,.0295,-.0974,-.256
2020,6,11,23,-.222,-.232,-.147,-.252,-.238,.0803,-.123,-.378
2020,6,11,24,-.207,-.214,-.114,-.212,-.199,-.0478,-.262,-.262
2020,6,11,25,-.292,-.297,-.27,-.291,-.281,.0323,-.31,-.373
2020,6,11,26,-.246,-.244,-.212,-.263,-.241,-.113,-.249,-.298
2020,6,11,27,-.18,-.172,-.175,-.183,-.174,-.0195,-.167,-.282
2020,6,11,28,-.16,-.0411,-.135,-.214,-.128,.0253,-.278,-.24
2020,6,11,29,-.14,-.131,-.129,-.15,-.145,-.0559,-.122,-.199
2020,6,11,30,-.182,-.254,-.214,-.165,-.183,.0496,-.0838,-.273
2020,6,11,31,-.102,-.108,-.101,-.0959,-.098,.0508,-.0681,-.163
2020,6,11,32,-.145,-.14,-.132,-.155,-.146,-.0159,-.106,-.172
2020,6,11,33,-.257,-.246,-.219,-.272,-.239,-.0917,-.235,-.37
2020,6,11,34,-.251,-.275,-.147,-.237,-.248,-.0994,-.255,-.303
2020,6,11,35,-.163,-.00784,-.184,-.157,-.148,-.046,-.18,-.212
2020,6,11,36,-.211,-.234,-.158,-.211,-.214,.00695,-.236,-.288
2020,6,11,37,-.101,-.117,-.0981,-.1,-.103,-.018,-.0772,-.189
2020,6,11,38,-.156,-.17,-.155,-.153,-.186,.105,-.0898,-.187
2020,6,11,39,-.16,-.189,-.169,-.147,-.148,.0118,-.178,-.224
2020,6,11,40,-.0802,-.145,-.0637,-.0848,-.0443,-.117,-.0597,-.108
2020,6,11,41,-.157,-.142,-.16,-.158,-.141,.0306,-.19,-.185
2020,6,11,42,-.179,-.21,-.167,-.172,-.169,.0569,-.198,-.267
2020,6,11,44,-.31,-.307,-.286,-.322,-.264,.0658,-.323,-.421
2020,6,11,45,-.0849,-.0432,-.0795,-.0954,-.0785,.0701,-.0507,-.151
2020,6,11,46,-.136,-.202,-.164,-.122,-.133,-.0489,-.0457,-.216
2020,6,11,47,-.106,-.0968,-.11,-.104,-.0868,-.0621,-.0881,-.159
2020,6,11,48,-.13,-.151,-.125,-.123,-.127,-.0158,-.124,-.188
2020,6,11,49,-.123,-.109,-.128,-.125,-.167,.105,-.105,-.18
2020,6,11,50,-.314,-.488,-.307,-.299,-.267,-.113,-.31,-.489
2020,6,11,51,-.151,-.175,-.106,-.146,-.148,-.0614,-.163,-.21
2020,6,11,53,-.166,-.197,-.131,-.159,-.16,-.108,-.139,-.226
2020,6,11,54,-.119,-.127,-.0928,-.156,-.137,.105,-.0904,-.185
2020,6,11,55,-.215,-.218,-.232,-.211,-.194,-.0222,-.175,-.305
2020,6,11,56,-.207,-.15,-.302,-.213,-.2,-.149,-.129,-.299
2020,6,12,1,-.11,-.118,-.116,-.101,-.0916,-.00711,-.0752,-.185
2020,6,12,2,-.31,-.289,-.29,-.332,-.282,-.239,-.13,-.465
2020,6,12,4,-.13,-.151,-.107,-.137,-.111,-.0034,-.146,-.163
2020,6,12,5,-.125,-.121,-.125,-.125,-.171,.105,-.101,-.172
2020,6,12,6,-.184,-.199,-.158,-.177,-.18,-.147,-.154,-.245
2020,6,12,8,-.187,-.157,-.187,-.2,-.213,.0956,-.176,-.249
2020,6,12,9,-.198,-.218,-.186,-.175,-.201,.0223,-.205,-.243
2020,6,12,10,-.236,-.26,-.139,-.238,-.23,.0652,-.283,-.334
2020,6,12,11,-.306,-.309,-.158,-.307,-.273,-.205,-.369,-.369
2020,6,12,12,-.143,-.154,-.138,-.144,-.131,-.0476,-.139,-.221
2020,6,12,13,-.157,-.164,-.161,-.152,-.165,-.0745,-.154,-.195
2020,6,12,15,-.145,-.14,-.0662,-.153,-.136,-.16,-.088,-.225
2020,6,12,16,-.119,-.239,-.062,-.132,-.105,-.101,-.0833,-.145
2020,6,12,17,-.201,-.211,-.196,-.196,-.171,-.11,-.24,-.238
2020,6,12,18,-.182,-.19,-.158,-.193,-.183,-.00733,-.187,-.235
2020,6,12,19,-.163,-.165,-.162,-.163,-.142,.0302,-.167,-.192
2020,6,12,20,-.12,-.129,-.112,-.123,-.109,.0025,-.102,-.148
2020,6,12,21,-.144,-.133,-.136,-.154,-.139,-.0228,-.162,-.202
2020,6,12,22,-.177,-.141,-.174,-.182,-.18,.0179,-.107,-.256
2020,6,12,23,-.223,-.236,-.143,-.257,-.244,.0846,-.117,-.38
2020,6,12,24,-.202,-.21,-.106,-.207,-.191,-.0305,-.263,-.26
2020,6,12,25,-.295,-.298,-.279,-.295,-.283,.0191,-.313,-.374
2020,6,12,26,-.246,-.241,-.212,-.262,-.238,-.127,-.251,-.292
2020,6,12,27,-.178,-.17,-.173,-.182,-.175,-.0196,-.168,-.272
2020,6,12,28,-.162,-.0515,-.137,-.218,-.132,.0201,-.277,-.242
2020,6,12,29,-.141,-.133,-.13,-.151,-.147,-.0558,-.126,-.195
2020,6,12,30,-.209,-.254,-.242,-.193,-.2,.0288,-.128,-.295
2020,6,12,31,-.109,-.121,-.108,-.102,-.107,.0297,-.0733,-.166
2020,6,12,32,-.153,-.146,-.137,-.165,-.154,-.0148,-.129,-.169
2020,6,12,33,-.26,-.251,-.228,-.274,-.241,-.0991,-.245,-.374
2020,6,12,34,-.255,-.279,-.154,-.239,-.252,-.106,-.259,-.305
2020,6,12,35,-.165,-.00964,-.186,-.159,-.143,-.0604,-.187,-.213
2020,6,12,36,-.217,-.239,-.16,-.219,-.219,-.000922,-.241,-.295
2020,6,12,37,-.108,-.124,-.107,-.106,-.11,-.0181,-.0824,-.195
2020,6,12,38,-.161,-.172,-.171,-.156,-.194,.105,-.11,-.183
2020,6,12,39,-.165,-.195,-.174,-.152,-.156,.00854,-.176,-.226
2020,6,12,40,-.0864,-.15,-.0673,-.0932,-.0542,-.125,-.0718,-.108
2020,6,12,41,-.156,-.139,-.158,-.158,-.14,.0254,-.185,-.183
2020,6,12,42,-.184,-.209,-.177,-.177,-.173,.0523,-.199,-.271
2020,6,12,44,-.308,-.304,-.275,-.324,-.262,.0762,-.319,-.417
2020,6,12,45,-.0861,-.0443,-.0785,-.0983,-.0795,.0656,-.0508,-.155
2020,6,12,46,-.145,-.21,-.174,-.131,-.138,-.0605,-.0552,-.218
2020,6,12,47,-.111,-.101,-.116,-.108,-.0929,-.0688,-.0917,-.164
2020,6,12,48,-.14,-.16,-.135,-.132,-.14,-.0239,-.134,-.194
2020,6,12,49,-.126,-.114,-.129,-.129,-.167,.105,-.114,-.178
2020,6,12,50,-.312,-.498,-.302,-.297,-.259,-.113,-.32,-.484
2020,6,12,51,-.156,-.179,-.109,-.155,-.153,-.0541,-.168,-.214
2020,6,12,53,-.163,-.19,-.132,-.157,-.145,-.11,-.141,-.228
2020,6,12,54,-.125,-.137,-.0981,-.164,-.146,.105,-.0932,-.189
2020,6,12,55,-.216,-.22,-.227,-.212,-.197,-.0248,-.177,-.303
2020,6,12,56,-.22,-.161,-.324,-.226,-.21,-.158,-.136,-.313
2020,6,13,1,-.112,-.118,-.117,-.105,-.0915,-.00398,-.0789,-.188
2020,6,13,2,-.314,-.295,-.31,-.334,-.289,-.271,-.13,-.466
2020,6,13,4,-.132,-.154,-.108,-.139,-.114,-.00594,-.15,-.162
2020,6,13,5,-.129,-.126,-.128,-.13,-.175,.105,-.0959,-.173
2020,6,13,6,-.18,-.195,-.154,-.174,-.176,-.142,-.151,-.239
2020,6,13,8,-.19,-.157,-.191,-.204,-.22,.0921,-.178,-.249
2020,6,13,9,-.196,-.217,-.182,-.172,-.2,.0338,-.207,-.239
2020,6,13,10,-.241,-.265,-.13,-.245,-.233,.0746,-.282,-.344
2020,6,13,11,-.303,-.304,-.146,-.309,-.27,-.201,-.355,-.37
2020,6,13,12,-.142,-.151,-.137,-.143,-.134,-.0428,-.137,-.217
2020,6,13,13,-.158,-.161,-.162,-.154,-.167,-.0765,-.155,-.195
2020,6,13,15,-.146,-.136,-.0723,-.158,-.137,-.185,-.0785,-.219
2020,6,13,16,-.122,-.234,-.0637,-.136,-.114,-.0994,-.0825,-.147
2020,6,13,17,-.205,-.214,-.203,-.199,-.172,-.113,-.244,-.245
2020,6,13,18,-.18,-.19,-.154,-.192,-.183,-.00615,-.181,-.229
2020,6,13,19,-.169,-.17,-.162,-.17,-.148,.0248,-.169,-.197
2020,6,13,20,-.124,-.131,-.117,-.126,-.119,-.0108,-.0972,-.146
2020,6,13,21,-.142,-.131,-.135,-.152,-.135,-.0147,-.161,-.2
2020,6,13,22,-.178,-.146,-.175,-.183,-.181,.0142,-.115,-.252
2020,6,13,23,-.222,-.247,-.137,-.257,-.248,.0838,-.112,-.377
2020,6,13,24,-.198,-.205,-.1,-.206,-.187,-.0349,-.259,-.256
2020,6,13,25,-.29,-.292,-.277,-.291,-.278,.017,-.31,-.367
2020,6,13,26,-.238,-.236,-.202,-.256,-.228,-.133,-.251,-.279
2020,6,13,27,-.173,-.166,-.17,-.177,-.171,-.0102,-.164,-.259
2020,6,13,28,-.164,-.0645,-.14,-.218,-.137,.0255,-.272,-.241
2020,6,13,29,-.141,-.134,-.131,-.15,-.149,-.0535,-.126,-.194
2020,6,13,30,-.221,-.254,-.254,-.204,-.211,.028,-.124,-.306
2020,6,13,31,-.111,-.125,-.104,-.105,-.115,.0363,-.0661,-.167
2020,6,13,32,-.153,-.147,-.135,-.168,-.157,-.0111,-.133,-.165
2020,6,13,33,-.258,-.247,-.232,-.271,-.238,-.109,-.237,-.374
2020,6,13,34,-.253,-.279,-.15,-.236,-.249,-.112,-.256,-.301
2020,6,13,35,-.165,-.0161,-.188,-.157,-.136,-.0548,-.189,-.215
2020,6,13,36,-.216,-.235,-.16,-.22,-.216,.00236,-.239,-.294
2020,6,13,37,-.112,-.127,-.113,-.109,-.116,-.0137,-.0805,-.2
2020,6,13,38,-.165,-.174,-.185,-.156,-.197,.105,-.118,-.182
2020,6,13,39,-.166,-.197,-.173,-.154,-.162,.00909,-.172,-.224
2020,6,13,40,-.087,-.153,-.0688,-.0926,-.0572,-.133,-.065,-.105
2020,6,13,41,-.153,-.134,-.156,-.156,-.138,.0339,-.186,-.181
