year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,27,13,-.128,-.133,-.132,-.123,-.135,-.129,-.176
2020,6,27,15,-.167,-.175,-.12,-.159,-.221,-.0645,-.217
2020,6,27,16,-.0728,-.116,-.0274,-.0849,-.0415,-.0551,-.113
2020,6,27,17,-.163,-.17,-.146,-.165,-.139,-.201,-.201
2020,6,27,18,-.135,-.146,-.113,-.145,-.148,-.144,-.173
2020,6,27,19,-.125,-.132,-.117,-.126,-.104,-.139,-.162
2020,6,27,20,-.0763,-.103,-.0709,-.0723,-.0609,-.0577,-.103
2020,6,27,21,-.101,-.0508,-.101,-.108,-.0907,-.0961,-.189
2020,6,27,22,-.122,-.0946,-.112,-.132,-.128,-.0615,-.208
2020,6,27,23,-.152,-.205,-.0978,-.164,-.165,-.0791,-.318
2020,6,27,24,-.144,-.156,-.042,-.146,-.146,-.208,-.183
2020,6,27,25,-.227,-.229,-.203,-.229,-.206,-.241,-.322
2020,6,27,26,-.172,-.158,-.146,-.187,-.153,-.182,-.222
2020,6,27,27,-.138,-.136,-.122,-.141,-.132,-.149,-.22
2020,6,27,28,-.115,.00802,-.091,-.168,-.0856,-.23,-.191
2020,6,27,29,-.103,-.108,-.0887,-.112,-.0993,-.107,-.153
2020,6,27,30,-.133,-.322,-.164,-.116,-.142,-.0542,-.2
2020,6,27,31,-.0659,-.107,-.0402,-.0638,-.0728,.00591,-.134
2020,6,27,32,-.107,-.0656,-.109,-.116,-.103,-.0741,-.159
2020,6,27,33,-.187,-.158,-.197,-.205,-.186,-.187,-.26
2020,6,27,34,-.168,-.183,-.0858,-.168,-.151,-.167,-.236
2020,6,27,35,-.122,.0153,-.148,-.111,-.109,-.114,-.183
2020,6,27,36,-.167,-.198,-.127,-.155,-.182,-.167,-.23
2020,6,27,37,-.0742,-.098,-.0743,-.07,-.0754,-.0517,-.158
2020,6,27,38,-.103,-.127,-.116,-.0928,-.142,-.0602,-.111
2020,6,27,39,-.123,-.141,-.14,-.11,-.107,-.143,-.185
2020,6,27,40,-.0415,-.143,-.0187,-.0457,.0113,-.0445,-.0852
2020,6,27,41,-.115,-.102,-.122,-.115,-.0982,-.146,-.149
2020,6,27,42,-.138,-.173,-.126,-.129,-.154,-.142,-.22
2020,6,27,44,-.249,-.281,-.224,-.243,-.217,-.241,-.359
2020,6,27,45,-.0565,-.0412,-.0578,-.058,-.0532,-.0211,-.125
2020,6,27,46,-.105,-.148,-.136,-.0913,-.114,-.0316,-.164
2020,6,27,47,-.0713,-.0656,-.0744,-.0694,-.0439,-.064,-.138
2020,6,27,48,-.0971,-.126,-.0879,-.0873,-.0867,-.0913,-.168
2020,6,27,49,-.088,-.079,-.0912,-.0889,-.147,-.104,-.143
2020,6,27,50,-.236,-.374,-.236,-.223,-.191,-.226,-.365
2020,6,27,51,-.119,-.137,-.079,-.12,-.116,-.12,-.189
2020,6,27,53,-.127,-.157,-.112,-.115,-.14,-.0826,-.183
2020,6,27,54,-.0894,-.146,-.0626,-.125,-.12,-.0601,-.143
2020,6,27,55,-.171,-.177,-.181,-.168,-.152,-.151,-.242
2020,6,27,56,-.183,-.155,-.211,-.186,-.193,-.109,-.242
2020,6,28,1,-.0676,-.0528,-.0818,-.0539,-.0467,-.0531,-.146
2020,6,28,2,-.265,-.26,-.248,-.271,-.218,-.124,-.42
2020,6,28,4,-.0884,-.103,-.0706,-.094,-.08,-.108,-.119
2020,6,28,5,-.0787,-.0668,-.0765,-.085,-.124,-.0522,-.112
2020,6,28,6,-.136,-.152,-.11,-.128,-.138,-.111,-.208
2020,6,28,8,-.139,-.122,-.15,-.143,-.157,-.118,-.206
2020,6,28,9,-.124,-.144,-.111,-.099,-.116,-.139,-.168
2020,6,28,10,-.175,-.177,-.0868,-.181,-.185,-.195,-.284
2020,6,28,11,-.225,-.226,-.0422,-.245,-.181,-.261,-.296
2020,6,28,12,-.0993,-.102,-.0945,-.101,-.0811,-.103,-.2
2020,6,28,13,-.126,-.13,-.13,-.121,-.132,-.129,-.175
2020,6,28,15,-.162,-.168,-.0829,-.156,-.216,-.0561,-.216
2020,6,28,16,-.0726,-.113,-.0264,-.0851,-.0428,-.0558,-.113
2020,6,28,17,-.158,-.166,-.142,-.16,-.135,-.2,-.191
2020,6,28,18,-.133,-.141,-.113,-.142,-.145,-.143,-.169
2020,6,28,19,-.123,-.134,-.116,-.123,-.1,-.139,-.157
2020,6,28,20,-.0738,-.106,-.0661,-.0695,-.0556,-.0611,-.101
2020,6,28,21,-.098,-.0421,-.0993,-.104,-.0864,-.0927,-.189
2020,6,28,22,-.12,-.0957,-.111,-.128,-.124,-.0608,-.205
2020,6,28,23,-.15,-.205,-.0921,-.164,-.164,-.0819,-.313
2020,6,28,24,-.141,-.151,-.0332,-.144,-.139,-.204,-.179
2020,6,28,25,-.216,-.218,-.196,-.219,-.186,-.236,-.318
2020,6,28,26,-.169,-.154,-.143,-.184,-.149,-.177,-.219
2020,6,28,27,-.137,-.134,-.12,-.139,-.128,-.15,-.219
2020,6,28,28,-.113,.0134,-.0883,-.169,-.0816,-.234,-.195
2020,6,28,29,-.102,-.109,-.0873,-.111,-.097,-.106,-.151
2020,6,28,30,-.133,-.322,-.163,-.116,-.137,-.0692,-.202
2020,6,28,31,-.0648,-.104,-.0435,-.0616,-.07,.00352,-.131
2020,6,28,32,-.104,-.0671,-.105,-.112,-.0969,-.0698,-.159
2020,6,28,33,-.183,-.151,-.2,-.202,-.183,-.179,-.255
2020,6,28,34,-.161,-.175,-.0783,-.161,-.133,-.17,-.234
2020,6,28,35,-.119,.0193,-.146,-.108,-.103,-.117,-.18
2020,6,28,36,-.162,-.191,-.124,-.15,-.177,-.164,-.224
2020,6,28,37,-.0724,-.0948,-.0735,-.0678,-.0726,-.0545,-.155
2020,6,28,38,-.1,-.125,-.105,-.0919,-.137,-.0626,-.113
2020,6,28,39,-.121,-.139,-.136,-.107,-.103,-.144,-.183
2020,6,28,40,-.0383,-.137,-.017,-.0418,.0126,-.0358,-.0796
2020,6,28,41,-.112,-.101,-.115,-.113,-.0915,-.145,-.148
2020,6,28,42,-.132,-.163,-.121,-.123,-.143,-.137,-.214
2020,6,28,44,-.248,-.277,-.221,-.243,-.213,-.245,-.357
2020,6,28,45,-.0559,-.043,-.058,-.0564,-.0525,-.0242,-.123
2020,6,28,46,-.0999,-.144,-.13,-.0872,-.107,-.0266,-.161
2020,6,28,47,-.0693,-.0623,-.0733,-.0668,-.0405,-.065,-.138
2020,6,28,48,-.0981,-.129,-.0879,-.0879,-.0826,-.0918,-.178
2020,6,28,49,-.0846,-.0762,-.0831,-.0864,-.143,-.103,-.14
2020,6,28,50,-.232,-.386,-.234,-.217,-.185,-.222,-.364
2020,6,28,51,-.118,-.134,-.0798,-.118,-.112,-.116,-.188
2020,6,28,53,-.125,-.154,-.112,-.113,-.136,-.082,-.181
2020,6,28,54,-.0878,-.147,-.0598,-.124,-.119,-.0554,-.14
2020,6,28,55,-.167,-.171,-.177,-.163,-.148,-.142,-.24
2020,6,28,56,-.182,-.154,-.211,-.187,-.193,-.111,-.241
2020,6,29,1,-.0676,-.0555,-.0817,-.0533,-.046,-.0584,-.143
2020,6,29,2,-.267,-.256,-.257,-.278,-.213,-.119,-.425
2020,6,29,4,-.0895,-.102,-.0708,-.0963,-.0804,-.107,-.122
2020,6,29,5,-.0792,-.0645,-.0763,-.0867,-.126,-.0643,-.107
2020,6,29,6,-.135,-.152,-.108,-.127,-.136,-.113,-.208
2020,6,29,8,-.137,-.122,-.144,-.141,-.153,-.12,-.202
2020,6,29,9,-.124,-.143,-.113,-.1,-.114,-.141,-.166
2020,6,29,10,-.172,-.175,-.0873,-.178,-.183,-.203,-.283
2020,6,29,11,-.225,-.225,-.0443,-.248,-.172,-.284,-.293
2020,6,29,12,-.0999,-.1,-.0963,-.102,-.0802,-.107,-.204
2020,6,29,13,-.126,-.129,-.131,-.122,-.132,-.133,-.176
2020,6,29,15,-.16,-.169,-.0386,-.151,-.214,-.0576,-.217
2020,6,29,16,-.0744,-.12,-.0272,-.0871,-.043,-.0582,-.116
2020,6,29,17,-.156,-.164,-.14,-.157,-.134,-.2,-.185
2020,6,29,18,-.134,-.144,-.111,-.144,-.143,-.146,-.171
2020,6,29,19,-.12,-.13,-.114,-.12,-.0983,-.137,-.15
2020,6,29,20,-.0749,-.108,-.065,-.0716,-.0553,-.0625,-.102
2020,6,29,21,-.1,-.0431,-.102,-.105,-.0874,-.0957,-.186
2020,6,29,22,-.118,-.103,-.111,-.125,-.119,-.0615,-.204
2020,6,29,23,-.151,-.212,-.0908,-.165,-.161,-.0832,-.314
2020,6,29,24,-.138,-.147,-.0285,-.144,-.134,-.203,-.178
2020,6,29,25,-.214,-.215,-.197,-.216,-.182,-.232,-.314
2020,6,29,26,-.167,-.152,-.142,-.181,-.149,-.172,-.217
2020,6,29,27,-.136,-.133,-.121,-.138,-.126,-.152,-.218
2020,6,29,28,-.113,.0245,-.0889,-.167,-.0802,-.241,-.198
2020,6,29,29,-.105,-.112,-.0874,-.115,-.0978,-.116,-.152
2020,6,29,30,-.132,-.289,-.162,-.116,-.136,-.0744,-.199
2020,6,29,31,-.0665,-.105,-.0542,-.0603,-.0689,-.00813,-.13
2020,6,29,32,-.103,-.0672,-.104,-.112,-.0985,-.0743,-.159
2020,6,29,33,-.182,-.151,-.184,-.203,-.179,-.175,-.254
2020,6,29,34,-.158,-.172,-.0734,-.16,-.128,-.162,-.233
2020,6,29,35,-.119,.0398,-.146,-.109,-.101,-.124,-.178
2020,6,29,36,-.159,-.188,-.122,-.148,-.172,-.162,-.22
2020,6,29,37,-.0735,-.0935,-.0747,-.0692,-.072,-.0581,-.156
2020,6,29,38,-.101,-.134,-.099,-.0909,-.136,-.0786,-.109
2020,6,29,39,-.12,-.138,-.135,-.107,-.102,-.146,-.181
2020,6,29,40,-.039,-.135,-.0192,-.0416,.013,-.0369,-.0814
2020,6,29,41,-.111,-.0989,-.113,-.112,-.0912,-.143,-.147
2020,6,29,42,-.127,-.156,-.117,-.118,-.129,-.143,-.211
2020,6,29,44,-.247,-.275,-.221,-.243,-.212,-.25,-.356
2020,6,29,45,-.0573,-.0414,-.0606,-.0571,-.0546,-.0301,-.124
2020,6,29,46,-.104,-.154,-.132,-.091,-.11,-.0496,-.161
2020,6,29,47,-.0711,-.0656,-.0736,-.0698,-.0422,-.071,-.139
2020,6,29,48,-.1,-.131,-.0896,-.0898,-.0808,-.095,-.187
2020,6,29,49,-.0854,-.0769,-.0861,-.0867,-.142,-.101,-.139
2020,6,29,50,-.23,-.395,-.23,-.214,-.184,-.229,-.357
2020,6,29,51,-.117,-.134,-.0787,-.117,-.111,-.115,-.185
2020,6,29,53,-.124,-.155,-.112,-.112,-.135,-.0829,-.18
2020,6,29,54,-.0882,-.141,-.0612,-.124,-.118,-.0607,-.142
2020,6,29,55,-.164,-.172,-.17,-.162,-.148,-.135,-.238
2020,6,29,56,-.185,-.153,-.212,-.19,-.195,-.109,-.246
2020,6,30,1,-.0667,-.0561,-.0812,-.0514,-.0462,-.0586,-.141
2020,6,30,2,-.269,-.252,-.269,-.285,-.219,-.126,-.423
2020,6,30,4,-.0916,-.102,-.0723,-.0996,-.0792,-.107,-.127
2020,6,30,5,-.0801,-.0753,-.0753,-.0898,-.125,-.0687,-.109
2020,6,30,6,-.135,-.152,-.106,-.127,-.134,-.118,-.207
2020,6,30,8,-.137,-.123,-.143,-.142,-.152,-.121,-.203
2020,6,30,9,-.124,-.142,-.118,-.0992,-.115,-.14,-.168
2020,6,30,10,-.173,-.18,-.0833,-.179,-.183,-.207,-.286
2020,6,30,11,-.22,-.219,-.0428,-.247,-.169,-.269,-.291
2020,6,30,12,-.102,-.102,-.099,-.104,-.0817,-.111,-.208
2020,6,30,13,-.127,-.128,-.132,-.123,-.133,-.136,-.175
2020,6,30,15,-.157,-.168,-.0495,-.146,-.212,-.0572,-.218
2020,6,30,16,-.0776,-.138,-.03,-.09,-.0426,-.0648,-.118
2020,6,30,17,-.154,-.164,-.137,-.155,-.133,-.201,-.179
2020,6,30,18,-.134,-.141,-.11,-.145,-.144,-.144,-.171
2020,6,30,19,-.119,-.128,-.112,-.119,-.0969,-.133,-.149
2020,6,30,20,-.078,-.109,-.0663,-.0762,-.0566,-.0685,-.105
2020,6,30,21,-.102,-.0428,-.106,-.106,-.0861,-.103,-.187
2020,6,30,22,-.122,-.105,-.115,-.128,-.121,-.0698,-.209
2020,6,30,23,-.15,-.218,-.0914,-.163,-.158,-.0885,-.317
2020,6,30,24,-.136,-.146,-.0264,-.14,-.131,-.198,-.174
2020,6,30,25,-.212,-.215,-.194,-.213,-.18,-.232,-.311
2020,6,30,26,-.166,-.15,-.142,-.181,-.147,-.177,-.216
2020,6,30,27,-.135,-.133,-.122,-.138,-.125,-.153,-.218
2020,6,30,28,-.113,.0164,-.0903,-.166,-.0796,-.246,-.202
2020,6,30,29,-.105,-.115,-.0877,-.115,-.0974,-.116,-.152
2020,6,30,30,-.133,-.289,-.162,-.117,-.14,-.0764,-.198
2020,6,30,31,-.0645,-.101,-.0487,-.0597,-.0701,-.000456,-.128
2020,6,30,32,-.104,-.073,-.102,-.113,-.0981,-.0817,-.159
2020,6,30,33,-.184,-.152,-.189,-.205,-.18,-.171,-.259
2020,6,30,34,-.155,-.167,-.07,-.158,-.123,-.158,-.231
2020,6,30,35,-.118,.056,-.144,-.109,-.101,-.127,-.178
2020,6,30,36,-.157,-.184,-.118,-.146,-.169,-.164,-.217
2020,6,30,37,-.0741,-.0932,-.0746,-.0706,-.0725,-.0594,-.158
2020,6,30,38,-.101,-.126,-.0921,-.0957,-.133,-.0798,-.107
2020,6,30,39,-.12,-.139,-.136,-.107,-.102,-.147,-.182
2020,6,30,40,-.0402,-.134,-.0219,-.0421,.00908,-.0358,-.082
2020,6,30,41,-.111,-.0992,-.114,-.112,-.0922,-.139,-.146
2020,6,30,42,-.121,-.149,-.113,-.113,-.115,-.147,-.207
2020,6,30,44,-.247,-.276,-.223,-.241,-.212,-.244,-.356
2020,6,30,45,-.0603,-.0408,-.0647,-.06,-.0581,-.0329,-.125
2020,6,30,46,-.103,-.153,-.125,-.0919,-.107,-.0471,-.163
2020,6,30,47,-.0746,-.0722,-.0762,-.0734,-.0461,-.0758,-.142
2020,6,30,48,-.103,-.135,-.091,-.0928,-.0816,-.0965,-.196
2020,6,30,49,-.0888,-.0797,-.0898,-.0901,-.142,-.108,-.141
2020,6,30,50,-.233,-.392,-.236,-.216,-.191,-.22,-.357
2020,6,30,51,-.116,-.134,-.0781,-.115,-.112,-.115,-.185
2020,6,30,53,-.124,-.154,-.11,-.112,-.134,-.0858,-.178
2020,6,30,54,-.0874,-.145,-.0603,-.123,-.114,-.0622,-.145
2020,6,30,55,-.164,-.173,-.169,-.161,-.149,-.136,-.237
2020,6,30,56,-.186,-.153,-.213,-.191,-.196,-.106,-.248
2020,7,1,1,-.0673,-.0582,-.0803,-.0537,-.0478,-.0579,-.142
2020,7,1,2,-.266,-.244,-.257,-.289,-.22,-.109,-.423
2020,7,1,4,-.0973,-.109,-.077,-.106,-.0817,-.105,-.148
2020,7,1,5,-.0815,-.0736,-.0762,-.0927,-.125,-.0703,-.113
2020,7,1,6,-.135,-.152,-.106,-.128,-.132,-.123,-.209
2020,7,1,8,-.138,-.124,-.142,-.144,-.152,-.117,-.205
2020,7,1,9,-.122,-.14,-.115,-.0986,-.115,-.128,-.167
2020,7,1,10,-.17,-.18,-.0899,-.174,-.182,-.185,-.285
2020,7,1,11,-.225,-.226,-.0188,-.249,-.161,-.265,-.294
2020,7,1,12,-.104,-.102,-.102,-.106,-.0813,-.109,-.217
2020,7,1,13,-.125,-.127,-.13,-.121,-.133,-.129,-.175
2020,7,1,15,-.153,-.165,-.0829,-.138,-.212,-.0522,-.214
2020,7,1,16,-.0843,-.164,-.0384,-.0956,-.0467,-.0747,-.124
2020,7,1,17,-.152,-.162,-.133,-.152,-.131,-.195,-.177
2020,7,1,18,-.136,-.141,-.112,-.148,-.146,-.144,-.178
2020,7,1,19,-.119,-.126,-.119,-.118,-.101,-.124,-.15
2020,7,1,20,-.0838,-.107,-.0755,-.0819,-.0633,-.0624,-.113
2020,7,1,21,-.102,-.0502,-.106,-.105,-.0876,-.0938,-.183
2020,7,1,22,-.126,-.103,-.123,-.131,-.124,-.0743,-.216
2020,7,1,23,-.177,-.259,-.115,-.19,-.177,-.123,-.335
2020,7,1,24,-.136,-.145,-.0359,-.14,-.133,-.198,-.175
2020,7,1,25,-.21,-.213,-.187,-.211,-.179,-.222,-.307
2020,7,1,26,-.17,-.153,-.148,-.183,-.147,-.169,-.231
2020,7,1,27,-.135,-.131,-.13,-.138,-.127,-.149,-.22
2020,7,1,28,-.114,-.0105,-.0905,-.166,-.0809,-.24,-.207
2020,7,1,29,-.104,-.114,-.0859,-.114,-.0969,-.109,-.153
2020,7,1,30,-.138,-.301,-.168,-.121,-.145,-.0761,-.2
2020,7,1,31,-.0611,-.0916,-.0478,-.0566,-.0704,.00639,-.125
2020,7,1,32,-.104,-.0774,-.102,-.113,-.0987,-.079,-.16
2020,7,1,33,-.19,-.164,-.192,-.208,-.184,-.198,-.259
2020,7,1,34,-.15,-.161,-.065,-.155,-.117,-.141,-.229
2020,7,1,35,-.117,.0575,-.141,-.11,-.103,-.12,-.177
2020,7,1,36,-.154,-.181,-.115,-.145,-.166,-.156,-.216
2020,7,1,37,-.0714,-.0922,-.0702,-.0685,-.0714,-.0507,-.159
2020,7,1,38,-.103,-.129,-.0893,-.0993,-.134,-.0617,-.113
2020,7,1,39,-.123,-.144,-.137,-.11,-.103,-.146,-.189
2020,7,1,40,-.0493,-.133,-.0311,-.0526,.00122,-.0269,-.109
2020,7,1,41,-.114,-.102,-.118,-.114,-.0945,-.136,-.146
2020,7,1,42,-.117,-.14,-.109,-.11,-.102,-.145,-.207
2020,7,1,44,-.248,-.273,-.225,-.244,-.215,-.238,-.353
2020,7,1,45,-.0589,-.0465,-.064,-.057,-.0603,-.0257,-.127
2020,7,1,46,-.109,-.171,-.129,-.0982,-.114,-.0531,-.17
2020,7,1,47,-.0757,-.0768,-.0775,-.0734,-.0461,-.0714,-.145
2020,7,1,48,-.11,-.142,-.0988,-.1,-.0835,-.0913,-.223
2020,7,1,49,-.0911,-.0827,-.0906,-.0928,-.139,-.11,-.147
2020,7,1,50,-.237,-.387,-.241,-.221,-.191,-.2,-.364
2020,7,1,51,-.115,-.133,-.0788,-.113,-.111,-.11,-.182
2020,7,1,53,-.122,-.155,-.106,-.11,-.127,-.0806,-.178
2020,7,1,54,-.0884,-.14,-.0628,-.123,-.113,-.0556,-.147
2020,7,1,55,-.166,-.176,-.171,-.164,-.152,-.127,-.242
2020,7,1,56,-.186,-.149,-.213,-.192,-.199,-.102,-.252
2020,7,2,1,-.0661,-.0619,-.0774,-.0536,-.0469,-.0642,-.14
2020,7,2,2,-.263,-.24,-.248,-.288,-.214,-.124,-.424
2020,7,2,4,-.102,-.114,-.0805,-.111,-.0805,-.107,-.165
2020,7,2,5,-.0812,-.0817,-.0742,-.094,-.124,-.0752,-.113
2020,7,2,6,-.136,-.154,-.105,-.128,-.131,-.128,-.212
2020,7,2,8,-.139,-.123,-.143,-.145,-.151,-.124,-.205
2020,7,2,9,-.121,-.137,-.112,-.0993,-.112,-.118,-.166
2020,7,2,10,-.165,-.173,-.0823,-.17,-.177,-.175,-.277
2020,7,2,11,-.224,-.228,-.011,-.241,-.157,-.259,-.302
2020,7,2,12,-.104,-.0981,-.104,-.105,-.0789,-.105,-.224
2020,7,2,13,-.124,-.124,-.129,-.121,-.132,-.124,-.174
2020,7,2,15,-.153,-.165,-.126,-.138,-.212,-.0547,-.213
2020,7,2,16,-.091,-.179,-.0459,-.102,-.0528,-.0916,-.128
2020,7,2,17,-.151,-.162,-.132,-.15,-.131,-.192,-.177
2020,7,2,18,-.139,-.144,-.114,-.152,-.147,-.145,-.187
2020,7,2,19,-.119,-.125,-.117,-.119,-.104,-.13,-.148
2020,7,2,20,-.0825,-.103,-.0778,-.0795,-.0624,-.0597,-.11
2020,7,2,21,-.103,-.0536,-.105,-.106,-.0839,-.104,-.18
2020,7,2,22,-.131,-.104,-.13,-.134,-.127,-.0878,-.222
2020,7,2,23,-.18,-.268,-.12,-.192,-.179,-.126,-.342
2020,7,2,24,-.134,-.143,-.0377,-.137,-.132,-.191,-.175
2020,7,2,25,-.206,-.209,-.181,-.208,-.174,-.215,-.302
2020,7,2,26,-.173,-.16,-.152,-.186,-.147,-.169,-.244
2020,7,2,27,-.137,-.132,-.138,-.139,-.128,-.147,-.224
2020,7,2,28,-.114,-.0167,-.0906,-.165,-.0816,-.239,-.208
2020,7,2,29,-.102,-.112,-.0818,-.115,-.0956,-.109,-.152
2020,7,2,30,-.141,-.364,-.167,-.127,-.148,-.0827,-.199
2020,7,2,31,-.0588,-.0848,-.0433,-.0557,-.0681,.0102,-.124
2020,7,2,32,-.105,-.0813,-.102,-.114,-.101,-.0796,-.162
2020,7,2,33,-.193,-.165,-.189,-.213,-.185,-.208,-.264
2020,7,2,34,-.145,-.155,-.0565,-.154,-.11,-.138,-.227
2020,7,2,35,-.116,.0654,-.144,-.107,-.105,-.107,-.177
2020,7,2,36,-.152,-.179,-.11,-.144,-.163,-.149,-.213
2020,7,2,37,-.0699,-.0887,-.0686,-.0676,-.0709,-.0439,-.161
2020,7,2,38,-.107,-.121,-.0874,-.108,-.13,-.0777,-.119
2020,7,2,39,-.126,-.149,-.137,-.113,-.104,-.149,-.196
2020,7,2,40,-.0577,-.141,-.0363,-.0634,-.00562,-.0223,-.136
2020,7,2,41,-.114,-.0968,-.119,-.114,-.0938,-.136,-.145
2020,7,2,42,-.109,-.129,-.103,-.103,-.0881,-.14,-.206
2020,7,2,44,-.246,-.268,-.223,-.245,-.215,-.225,-.351
2020,7,2,45,-.0544,-.0395,-.0605,-.0522,-.056,-.025,-.122
2020,7,2,46,-.107,-.18,-.13,-.0943,-.107,-.0519,-.173
2020,7,2,47,-.0753,-.0802,-.0771,-.0721,-.0469,-.0752,-.145
2020,7,2,48,-.118,-.149,-.108,-.108,-.085,-.0923,-.249
2020,7,2,49,-.0918,-.0841,-.0901,-.0936,-.136,-.113,-.15
2020,7,2,50,-.242,-.38,-.248,-.228,-.2,-.186,-.371
2020,7,2,51,-.114,-.133,-.0773,-.111,-.11,-.106,-.18
2020,7,2,53,-.12,-.153,-.107,-.106,-.12,-.0804,-.176
2020,7,2,54,-.0872,-.146,-.0619,-.121,-.11,-.0671,-.146
2020,7,2,55,-.169,-.18,-.172,-.166,-.153,-.133,-.244
2020,7,2,56,-.19,-.146,-.209,-.197,-.201,-.124,-.255
2020,7,3,1,-.103,-.0974,-.115,-.0899,-.0652,-.136,-.144
2020,7,3,2,-.29,-.269,-.248,-.312,-.218,-.207,-.43
2020,7,3,4,-.129,-.143,-.107,-.139,-.0935,-.163,-.179
2020,7,3,5,-.111,-.122,-.104,-.123,-.136,-.156,-.127
2020,7,3,6,-.158,-.178,-.123,-.15,-.139,-.196,-.217
2020,7,3,8,-.164,-.148,-.173,-.167,-.16,-.168,-.212
2020,7,3,9,-.139,-.155,-.122,-.123,-.116,-.185,-.165
2020,7,3,10,-.189,-.199,-.109,-.193,-.185,-.25,-.274
2020,7,3,11,-.25,-.254,-.0101,-.267,-.161,-.314,-.316
2020,7,3,12,-.132,-.12,-.135,-.132,-.0884,-.172,-.237
2020,7,3,13,-.152,-.145,-.16,-.15,-.143,-.188,-.175
2020,7,3,15,-.175,-.186,-.152,-.163,-.219,-.117,-.219
2020,7,3,16,-.129,-.225,-.081,-.141,-.078,-.159,-.138
2020,7,3,17,-.17,-.183,-.152,-.169,-.142,-.24,-.181
2020,7,3,18,-.168,-.173,-.14,-.181,-.159,-.201,-.201
2020,7,3,19,-.152,-.157,-.153,-.152,-.126,-.194,-.152
2020,7,3,20,-.115,-.136,-.112,-.111,-.0765,-.133,-.114
2020,7,3,21,-.13,-.086,-.132,-.134,-.0929,-.178,-.181
2020,7,3,22,-.162,-.127,-.16,-.166,-.14,-.179,-.232
2020,7,3,23,-.21,-.267,-.161,-.218,-.188,-.184,-.348
2020,7,3,24,-.163,-.173,-.0615,-.165,-.141,-.26,-.181
2020,7,3,25,-.219,-.221,-.194,-.222,-.178,-.266,-.3
2020,7,3,26,-.199,-.191,-.175,-.212,-.159,-.223,-.26
2020,7,3,27,-.173,-.167,-.179,-.175,-.148,-.212,-.233
2020,7,3,28,-.148,-.071,-.126,-.195,-.097,-.323,-.217
2020,7,3,29,-.131,-.139,-.11,-.144,-.115,-.175,-.156
2020,7,3,30,-.174,-.43,-.2,-.16,-.174,-.149,-.202
2020,7,3,31,-.0885,-.107,-.0714,-.0874,-.0872,-.0462,-.128
2020,7,3,32,-.126,-.111,-.119,-.135,-.107,-.142,-.166
2020,7,3,33,-.215,-.189,-.2,-.237,-.192,-.267,-.267
2020,7,3,34,-.163,-.175,-.0647,-.17,-.112,-.201,-.227
2020,7,3,35,-.141,.0262,-.168,-.133,-.113,-.172,-.182
2020,7,3,36,-.167,-.194,-.12,-.16,-.169,-.203,-.215
2020,7,3,37,-.103,-.121,-.108,-.0978,-.0837,-.116,-.168
2020,7,3,38,-.14,-.148,-.125,-.142,-.157,-.142,-.136
2020,7,3,39,-.155,-.177,-.165,-.144,-.117,-.226,-.203
2020,7,3,40,-.0913,-.183,-.0695,-.096,-.0218,-.0962,-.163
2020,7,3,41,-.138,-.124,-.142,-.139,-.106,-.19,-.149
2020,7,3,42,-.135,-.152,-.13,-.129,-.0928,-.214,-.207
2020,7,3,44,-.26,-.287,-.234,-.258,-.223,-.277,-.346
2020,7,3,45,-.0823,-.0595,-.0927,-.0778,-.068,-.102,-.122
2020,7,3,46,-.145,-.222,-.173,-.13,-.128,-.143,-.179
2020,7,3,47,-.105,-.107,-.111,-.0989,-.0583,-.145,-.149
2020,7,3,48,-.148,-.178,-.137,-.138,-.0983,-.155,-.274
2020,7,3,49,-.124,-.11,-.122,-.128,-.149,-.171,-.153
2020,7,3,50,-.263,-.399,-.268,-.249,-.214,-.209,-.376
2020,7,3,51,-.14,-.158,-.107,-.137,-.119,-.177,-.177
2020,7,3,53,-.144,-.176,-.138,-.129,-.122,-.144,-.176
2020,7,3,54,-.122,-.141,-.102,-.15,-.121,-.156,-.147
2020,7,3,55,-.194,-.212,-.193,-.19,-.168,-.18,-.251
2020,7,3,56,-.22,-.173,-.235,-.228,-.231,-.183,-.26
2020,7,4,1,.000317,-.00101,-.0115,.0147,-.0173,.118,-.123
2020,7,4,2,-.233,-.206,-.236,-.26,-.191,.0423,-.427
2020,7,4,4,-.0602,-.0725,-.0375,-.0701,-.0616,.0193,-.177
2020,7,4,5,-.0246,-.0132,-.0166,-.0406,-.097,.0944,-.103
2020,7,4,6,-.0973,-.114,-.0668,-.0909,-.104,-.00354,-.209
2020,7,4,8,-.0999,-.0807,-.098,-.109,-.135,-.00308,-.2
2020,7,4,9,-.0828,-.101,-.07,-.0616,-.0874,.0164,-.152
2020,7,4,10,-.12,-.125,-.0594,-.124,-.16,-.0201,-.273
2020,7,4,11,-.192,-.2,.0113,-.187,-.134,-.165,-.281
2020,7,4,12,-.0544,-.0427,-.0558,-.0559,-.0514,.0358,-.22
2020,7,4,13,-.0675,-.0692,-.0697,-.0652,-.102,.0216,-.16
2020,7,4,15,-.129,-.142,-.14,-.112,-.205,.0279,-.206
2020,7,4,16,-.0337,-.155,.00906,-.0428,-.0257,.071,-.125
2020,7,4,17,-.117,-.131,-.0963,-.115,-.106,-.102,-.171
