year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,20,19,-.123,-.125,-.127,-.121,-.104,.0407,-.144,-.153
2020,6,20,20,-.0775,-.0999,-.0593,-.0813,-.0611,.0317,-.0757,-.102
2020,6,20,21,-.105,-.0708,-.11,-.105,-.0862,.0602,-.119,-.188
2020,6,20,22,-.123,-.109,-.118,-.128,-.126,.0611,-.0791,-.204
2020,6,20,23,-.186,-.253,-.109,-.21,-.189,.107,-.104,-.363
2020,6,20,24,-.184,-.189,-.121,-.187,-.21,-.0201,-.218,-.223
2020,6,20,25,-.302,-.319,-.259,-.288,-.37,.0728,-.27,-.329
2020,6,20,26,-.182,-.164,-.16,-.195,-.167,-.0673,-.212,-.223
2020,6,20,27,-.137,-.136,-.124,-.139,-.132,.0339,-.161,-.219
2020,6,20,28,-.121,-.00733,-.101,-.165,-.0876,.0659,-.252,-.2
2020,6,20,29,-.103,-.104,-.0907,-.111,-.09,-.0318,-.107,-.152
2020,6,20,30,-.133,-.227,-.168,-.115,-.132,.0832,-.0583,-.203
2020,6,20,31,-.0716,-.0963,-.0708,-.0637,-.0714,.102,-.0375,-.129
2020,6,20,32,-.112,-.0759,-.123,-.112,-.104,.0925,-.082,-.177
2020,6,20,33,-.201,-.182,-.197,-.216,-.187,-.0185,-.233,-.274
2020,6,20,34,-.237,-.256,-.133,-.235,-.309,.00714,-.192,-.244
2020,6,20,35,-.126,-.0091,-.158,-.112,-.111,-.0134,-.12,-.189
2020,6,20,36,-.179,-.214,-.127,-.167,-.204,.0751,-.182,-.237
2020,6,20,37,-.0792,-.097,-.0774,-.0771,-.0759,.0329,-.0562,-.165
2020,6,20,38,-.111,-.152,-.12,-.0952,-.136,.107,-.114,-.117
2020,6,20,39,-.117,-.153,-.125,-.103,-.099,.038,-.151,-.19
2020,6,20,40,-.0437,-.118,-.0184,-.054,.0135,-.114,-.0431,-.088
2020,6,20,41,-.14,-.12,-.14,-.143,-.137,.0308,-.149,-.172
2020,6,20,42,-.159,-.192,-.143,-.151,-.19,.107,-.152,-.234
2020,6,20,44,-.247,-.286,-.221,-.238,-.215,.107,-.246,-.347
2020,6,20,45,-.0617,-.0363,-.0645,-.0635,-.0498,.0783,-.0357,-.123
2020,6,20,46,-.1,-.169,-.128,-.0859,-.0901,-.0308,-.0611,-.153
2020,6,20,47,-.07,-.0762,-.0712,-.0671,-.0376,-.0202,-.0724,-.132
2020,6,20,48,-.087,-.114,-.0773,-.0785,-.0765,.0239,-.0959,-.147
2020,6,20,49,-.0919,-.0915,-.0981,-.0891,-.142,.107,-.0983,-.142
2020,6,20,50,-.259,-.392,-.28,-.242,-.225,-.0515,-.218,-.404
2020,6,20,51,-.124,-.14,-.0861,-.125,-.114,-.00393,-.125,-.195
2020,6,20,53,-.141,-.171,-.124,-.131,-.147,-.0868,-.108,-.198
2020,6,20,54,-.0865,-.106,-.0612,-.123,-.107,.107,-.0691,-.15
2020,6,20,55,-.168,-.175,-.18,-.163,-.15,.0322,-.144,-.242
2020,6,20,56,-.178,-.155,-.231,-.18,-.19,-.117,-.0765,-.25
2020,6,21,1,-.0666,-.0647,-.0748,-.0568,-.0487,.0529,-.0531,-.134
2020,6,21,2,-.26,-.24,-.305,-.278,-.226,-.104,-.0723,-.419
2020,6,21,4,-.0924,-.114,-.077,-.0934,-.082,.0471,-.114,-.106
2020,6,21,5,-.0767,-.0503,-.0777,-.0783,-.117,.107,-.057,-.115
2020,6,21,6,-.161,-.177,-.133,-.153,-.188,-.0765,-.132,-.216
2020,6,21,8,-.147,-.125,-.158,-.155,-.171,.107,-.129,-.215
2020,6,21,9,-.152,-.171,-.128,-.134,-.162,.031,-.145,-.194
2020,6,21,10,-.181,-.195,-.0654,-.187,-.19,.107,-.224,-.276
2020,6,21,11,-.308,-.309,-.231,-.296,-.349,-.168,-.3,-.353
2020,6,21,12,-.0975,-.102,-.0941,-.0985,-.0816,.0475,-.111,-.183
2020,6,21,13,-.129,-.134,-.132,-.124,-.134,.00836,-.138,-.171
2020,6,21,15,-.171,-.188,-.15,-.15,-.217,-.137,-.0829,-.224
2020,6,21,16,-.0738,-.153,-.0206,-.0871,-.0476,-.0448,-.0482,-.101
2020,6,21,17,-.166,-.178,-.155,-.163,-.139,-.0759,-.207,-.212
2020,6,21,18,-.134,-.147,-.112,-.144,-.146,.0529,-.157,-.174
2020,6,21,19,-.123,-.125,-.129,-.121,-.106,.0446,-.14,-.153
2020,6,21,20,-.078,-.0946,-.0636,-.0812,-.0611,.0363,-.0737,-.101
2020,6,21,21,-.106,-.0713,-.109,-.107,-.0894,.0543,-.111,-.188
2020,6,21,22,-.124,-.116,-.117,-.13,-.127,.0663,-.0812,-.207
2020,6,21,23,-.184,-.247,-.107,-.208,-.188,.107,-.102,-.357
2020,6,21,24,-.178,-.184,-.113,-.181,-.2,-.0202,-.219,-.216
2020,6,21,25,-.301,-.317,-.257,-.289,-.368,.0775,-.273,-.328
2020,6,21,26,-.178,-.157,-.16,-.19,-.157,-.0711,-.21,-.222
2020,6,21,27,-.136,-.135,-.121,-.139,-.133,.0345,-.157,-.218
2020,6,21,28,-.118,-.00434,-.0989,-.163,-.0884,.0687,-.245,-.194
2020,6,21,29,-.101,-.0995,-.088,-.111,-.0901,-.0265,-.107,-.152
2020,6,21,30,-.132,-.227,-.164,-.115,-.134,.0839,-.0518,-.197
2020,6,21,31,-.0707,-.0995,-.0661,-.0635,-.073,.0947,-.031,-.129
2020,6,21,32,-.112,-.076,-.121,-.113,-.106,.0912,-.0799,-.175
2020,6,21,33,-.201,-.182,-.19,-.216,-.191,-.0552,-.234,-.268
2020,6,21,34,-.234,-.251,-.127,-.233,-.305,.00167,-.184,-.24
2020,6,21,35,-.125,.00436,-.156,-.112,-.114,-.00377,-.113,-.188
2020,6,21,36,-.179,-.215,-.128,-.165,-.203,.071,-.181,-.236
2020,6,21,37,-.0794,-.0975,-.0772,-.0775,-.0763,.0355,-.0549,-.166
2020,6,21,38,-.11,-.153,-.123,-.0929,-.136,.107,-.106,-.112
2020,6,21,39,-.118,-.152,-.126,-.104,-.101,.0318,-.149,-.19
2020,6,21,40,-.0462,-.122,-.0209,-.0561,.0116,-.118,-.0484,-.0895
2020,6,21,41,-.137,-.116,-.139,-.141,-.134,.0261,-.142,-.167
2020,6,21,42,-.159,-.193,-.142,-.151,-.19,.107,-.152,-.232
2020,6,21,44,-.249,-.287,-.225,-.239,-.219,.107,-.244,-.348
2020,6,21,45,-.0612,-.0345,-.0622,-.0646,-.0512,.0782,-.0316,-.123
2020,6,21,46,-.1,-.17,-.133,-.0847,-.092,-.0289,-.0454,-.156
2020,6,21,47,-.07,-.0738,-.0711,-.0678,-.0391,-.0163,-.0665,-.131
2020,6,21,48,-.0878,-.115,-.0778,-.0795,-.0785,.0245,-.0937,-.148
2020,6,21,49,-.0907,-.0914,-.101,-.0865,-.142,.107,-.0973,-.142
2020,6,21,50,-.253,-.392,-.267,-.237,-.22,-.0513,-.219,-.396
2020,6,21,51,-.123,-.14,-.0834,-.123,-.114,.00148,-.124,-.193
2020,6,21,53,-.139,-.171,-.119,-.128,-.148,-.0849,-.0996,-.197
2020,6,21,54,-.0864,-.11,-.0614,-.121,-.107,.107,-.0713,-.149
2020,6,21,55,-.17,-.175,-.182,-.166,-.152,.0363,-.148,-.241
2020,6,21,56,-.18,-.157,-.239,-.181,-.194,-.127,-.0801,-.249
2020,6,22,1,-.065,-.0627,-.0729,-.0559,-.0471,.0592,-.0502,-.134
2020,6,22,2,-.263,-.247,-.305,-.277,-.227,-.107,-.0736,-.422
2020,6,22,4,-.0919,-.113,-.0783,-.0915,-.0825,.0564,-.109,-.107
2020,6,22,5,-.0766,-.0495,-.0775,-.0786,-.116,.107,-.0521,-.115
2020,6,22,6,-.157,-.172,-.132,-.149,-.177,-.0745,-.13,-.215
2020,6,22,8,-.147,-.123,-.161,-.153,-.17,.107,-.127,-.215
2020,6,22,9,-.144,-.164,-.122,-.123,-.15,.0394,-.141,-.184
2020,6,22,10,-.183,-.196,-.0627,-.189,-.194,.107,-.215,-.277
2020,6,22,11,-.297,-.298,-.207,-.287,-.328,-.17,-.285,-.343
2020,6,22,12,-.097,-.101,-.093,-.0985,-.081,.0466,-.107,-.183
2020,6,22,13,-.128,-.133,-.132,-.123,-.133,.00406,-.136,-.17
2020,6,22,15,-.174,-.191,-.166,-.154,-.221,-.143,-.0894,-.226
2020,6,22,16,-.0726,-.145,-.023,-.0851,-.047,-.0484,-.0446,-.102
2020,6,22,17,-.166,-.176,-.152,-.165,-.139,-.0735,-.2,-.211
2020,6,22,18,-.133,-.144,-.112,-.143,-.147,.0574,-.15,-.174
2020,6,22,19,-.124,-.127,-.133,-.122,-.106,.0477,-.142,-.157
2020,6,22,20,-.0787,-.0936,-.0656,-.0816,-.0587,.0288,-.0701,-.101
2020,6,22,21,-.103,-.0752,-.104,-.105,-.0862,.0663,-.107,-.185
2020,6,22,22,-.125,-.107,-.116,-.134,-.128,.0731,-.0767,-.211
2020,6,22,23,-.184,-.236,-.109,-.207,-.187,.107,-.112,-.352
2020,6,22,24,-.173,-.179,-.107,-.175,-.191,-.0136,-.22,-.208
2020,6,22,25,-.29,-.305,-.246,-.281,-.344,.0793,-.264,-.328
2020,6,22,26,-.177,-.157,-.159,-.189,-.156,-.0771,-.202,-.222
2020,6,22,27,-.134,-.13,-.119,-.138,-.132,.0359,-.146,-.218
2020,6,22,28,-.119,.0103,-.0995,-.165,-.0891,.0595,-.242,-.192
2020,6,22,29,-.0993,-.0965,-.0862,-.11,-.0889,-.0298,-.102,-.151
2020,6,22,30,-.131,-.219,-.163,-.115,-.133,.0738,-.0529,-.198
2020,6,22,31,-.069,-.1,-.0632,-.0618,-.0727,.0864,-.0255,-.127
2020,6,22,32,-.109,-.0717,-.118,-.112,-.105,.0912,-.075,-.172
2020,6,22,33,-.201,-.181,-.193,-.216,-.195,-.0488,-.237,-.264
2020,6,22,34,-.222,-.24,-.119,-.221,-.28,.00195,-.183,-.235
2020,6,22,35,-.125,.00121,-.155,-.112,-.116,-.00976,-.112,-.186
2020,6,22,36,-.175,-.211,-.126,-.161,-.197,.0756,-.178,-.232
2020,6,22,37,-.0782,-.098,-.0759,-.0762,-.0756,.0394,-.0542,-.165
2020,6,22,38,-.105,-.14,-.122,-.0904,-.131,.107,-.078,-.112
2020,6,22,39,-.119,-.15,-.127,-.105,-.102,.034,-.148,-.188
2020,6,22,40,-.0452,-.127,-.0196,-.0544,.0116,-.109,-.0481,-.0899
2020,6,22,41,-.133,-.112,-.138,-.134,-.124,.0294,-.144,-.163
2020,6,22,42,-.157,-.19,-.139,-.15,-.189,.107,-.148,-.229
2020,6,22,44,-.246,-.281,-.226,-.237,-.22,.107,-.231,-.346
2020,6,22,45,-.0589,-.0386,-.0601,-.0613,-.0488,.0875,-.03,-.119
2020,6,22,46,-.101,-.159,-.133,-.0858,-.102,-.0227,-.0265,-.156
2020,6,22,47,-.0685,-.0704,-.0719,-.0642,-.0368,-.0148,-.0626,-.13
2020,6,22,48,-.0892,-.117,-.0803,-.08,-.0803,.0234,-.0954,-.148
2020,6,22,49,-.0903,-.0903,-.106,-.0851,-.146,.107,-.0922,-.142
2020,6,22,50,-.25,-.395,-.266,-.233,-.215,-.0795,-.207,-.393
2020,6,22,51,-.123,-.139,-.0832,-.123,-.114,-.00195,-.125,-.191
2020,6,22,53,-.137,-.169,-.115,-.126,-.146,-.0823,-.0947,-.195
2020,6,22,54,-.0855,-.116,-.0593,-.121,-.109,.107,-.071,-.146
2020,6,22,55,-.17,-.173,-.185,-.166,-.151,.041,-.145,-.244
2020,6,22,56,-.178,-.148,-.238,-.18,-.189,-.139,-.0795,-.246
2020,6,23,1,-.0675,-.0604,-.0763,-.0585,-.0512,.0625,-.0504,-.137
2020,6,23,2,-.262,-.249,-.293,-.276,-.224,-.0969,-.0884,-.421
2020,6,23,4,-.095,-.118,-.0814,-.0942,-.0862,.0586,-.113,-.11
2020,6,23,5,-.0779,-.0592,-.0794,-.0777,-.12,.107,-.0502,-.115
2020,6,23,6,-.155,-.17,-.131,-.147,-.17,-.0741,-.13,-.215
2020,6,23,8,-.147,-.124,-.163,-.153,-.171,.107,-.124,-.213
2020,6,23,9,-.137,-.158,-.115,-.115,-.137,.036,-.137,-.176
2020,6,23,10,-.183,-.197,-.0619,-.189,-.195,.106,-.217,-.274
2020,6,23,11,-.287,-.289,-.178,-.274,-.305,-.185,-.281,-.335
2020,6,23,12,-.1,-.104,-.0965,-.101,-.0844,.0462,-.109,-.185
2020,6,23,13,-.131,-.136,-.135,-.126,-.135,.0016,-.139,-.174
2020,6,23,15,-.173,-.187,-.15,-.157,-.22,-.141,-.0854,-.222
2020,6,23,16,-.0738,-.145,-.0252,-.086,-.0473,-.0401,-.047,-.106
2020,6,23,17,-.167,-.176,-.153,-.166,-.141,-.0745,-.2,-.212
2020,6,23,18,-.136,-.149,-.115,-.146,-.149,.0548,-.154,-.175
2020,6,23,19,-.127,-.13,-.134,-.125,-.108,.0389,-.145,-.159
2020,6,23,20,-.0788,-.0958,-.0687,-.0797,-.0605,.0249,-.0685,-.103
2020,6,23,21,-.104,-.0757,-.104,-.107,-.0882,.075,-.109,-.186
2020,6,23,22,-.127,-.0992,-.117,-.137,-.131,.0674,-.0756,-.212
2020,6,23,23,-.182,-.225,-.11,-.205,-.185,.107,-.117,-.347
2020,6,23,24,-.168,-.176,-.0964,-.171,-.183,-.0148,-.221,-.202
2020,6,23,25,-.278,-.289,-.238,-.272,-.318,.0787,-.258,-.328
2020,6,23,26,-.176,-.159,-.157,-.188,-.156,-.0692,-.196,-.221
2020,6,23,27,-.135,-.131,-.119,-.138,-.13,.0308,-.152,-.216
2020,6,23,28,-.121,.00136,-.102,-.167,-.0886,.0385,-.247,-.191
2020,6,23,29,-.102,-.0997,-.0875,-.112,-.0952,-.0285,-.105,-.152
2020,6,23,30,-.134,-.276,-.162,-.12,-.133,.0555,-.0618,-.201
2020,6,23,31,-.071,-.106,-.064,-.0636,-.0719,.0624,-.0263,-.128
2020,6,23,32,-.111,-.0715,-.118,-.116,-.106,.0875,-.079,-.17
2020,6,23,33,-.202,-.18,-.19,-.219,-.197,-.0618,-.24,-.264
2020,6,23,34,-.213,-.231,-.111,-.211,-.256,-.00306,-.181,-.236
2020,6,23,35,-.126,-.00656,-.157,-.111,-.115,-.00761,-.117,-.185
2020,6,23,36,-.174,-.208,-.127,-.16,-.195,.075,-.175,-.231
2020,6,23,37,-.0778,-.0987,-.0762,-.075,-.0764,.0391,-.055,-.164
2020,6,23,38,-.106,-.143,-.122,-.0903,-.132,.107,-.0717,-.112
2020,6,23,39,-.123,-.153,-.132,-.109,-.106,.0326,-.151,-.189
2020,6,23,40,-.0471,-.136,-.0207,-.0559,.00976,-.12,-.0502,-.0914
2020,6,23,41,-.131,-.111,-.137,-.132,-.119,.0383,-.146,-.159
2020,6,23,42,-.156,-.19,-.139,-.148,-.186,.107,-.145,-.229
2020,6,23,44,-.246,-.282,-.222,-.237,-.216,.107,-.237,-.345
2020,6,23,45,-.0591,-.0431,-.0587,-.0621,-.0502,.0946,-.0296,-.12
2020,6,23,46,-.104,-.164,-.136,-.0897,-.11,-.0292,-.0248,-.157
2020,6,23,47,-.0691,-.0693,-.0736,-.0642,-.037,-.0103,-.0619,-.132
2020,6,23,48,-.0929,-.12,-.0854,-.0833,-.0841,.0204,-.0989,-.151
2020,6,23,49,-.0906,-.0909,-.104,-.0858,-.148,.107,-.0963,-.141
2020,6,23,50,-.249,-.393,-.264,-.232,-.209,-.1,-.224,-.379
2020,6,23,51,-.123,-.14,-.0823,-.123,-.115,-.00693,-.125,-.188
2020,6,23,53,-.137,-.169,-.116,-.126,-.146,-.0902,-.096,-.193
2020,6,23,54,-.0888,-.118,-.0628,-.124,-.115,.107,-.0729,-.144
2020,6,23,55,-.172,-.178,-.187,-.167,-.152,.0373,-.149,-.245
2020,6,23,56,-.18,-.149,-.231,-.184,-.189,-.137,-.0926,-.242
2020,6,24,1,-.0686,-.0582,-.0791,-.0581,-.0498,.057,-.0501,-.143
2020,6,24,2,-.266,-.255,-.289,-.277,-.226,-.0575,-.131,-.425
2020,6,24,4,-.095,-.117,-.0821,-.0939,-.0863,.0709,-.113,-.113
2020,6,24,5,-.0809,-.0685,-.0817,-.0812,-.123,.107,-.0537,-.118
2020,6,24,6,-.152,-.168,-.128,-.144,-.162,-.0727,-.129,-.216
2020,6,24,8,-.148,-.125,-.163,-.154,-.171,.107,-.126,-.212
2020,6,24,9,-.136,-.157,-.114,-.115,-.133,.0408,-.139,-.176
2020,6,24,10,-.182,-.198,-.0507,-.188,-.192,.107,-.216,-.277
2020,6,24,11,-.272,-.271,-.143,-.278,-.28,-.156,-.279,-.32
2020,6,24,12,-.102,-.105,-.0989,-.103,-.0866,.0493,-.108,-.188
2020,6,24,13,-.132,-.136,-.137,-.127,-.137,-.000353,-.136,-.176
2020,6,24,15,-.175,-.186,-.136,-.161,-.22,-.178,-.085,-.22
2020,6,24,16,-.075,-.129,-.0229,-.0888,-.0478,-.0291,-.0552,-.108
2020,6,24,17,-.167,-.175,-.154,-.168,-.142,-.0761,-.197,-.211
2020,6,24,18,-.137,-.149,-.115,-.147,-.152,.0592,-.146,-.176
2020,6,24,19,-.13,-.132,-.131,-.129,-.11,.0534,-.148,-.16
2020,6,24,20,-.0761,-.0978,-.0664,-.0754,-.0567,.0315,-.0711,-.102
2020,6,24,21,-.103,-.0689,-.102,-.109,-.0867,.0742,-.109,-.186
2020,6,24,22,-.129,-.107,-.118,-.138,-.134,.078,-.0752,-.213
2020,6,24,23,-.161,-.187,-.0985,-.181,-.175,.107,-.0834,-.331
2020,6,24,24,-.162,-.171,-.0719,-.164,-.171,-.0182,-.219,-.199
2020,6,24,25,-.267,-.275,-.233,-.264,-.292,.0791,-.253,-.33
2020,6,24,26,-.177,-.159,-.157,-.19,-.156,-.0636,-.193,-.224
2020,6,24,27,-.142,-.136,-.126,-.146,-.137,.0265,-.153,-.223
2020,6,24,28,-.122,.00424,-.101,-.171,-.0914,.0473,-.241,-.193
2020,6,24,29,-.105,-.106,-.089,-.116,-.0997,-.0323,-.107,-.155
2020,6,24,30,-.135,-.276,-.162,-.122,-.138,.0774,-.0689,-.2
2020,6,24,31,-.0746,-.11,-.0596,-.0701,-.0746,.046,-.0255,-.134
2020,6,24,32,-.113,-.0707,-.117,-.119,-.106,.0898,-.0862,-.167
2020,6,24,33,-.197,-.17,-.181,-.217,-.192,-.0725,-.204,-.265
2020,6,24,34,-.205,-.223,-.104,-.203,-.232,-.000607,-.181,-.24
2020,6,24,35,-.128,-.011,-.158,-.114,-.115,-.015,-.122,-.191
2020,6,24,36,-.174,-.207,-.13,-.16,-.192,.0745,-.174,-.233
2020,6,24,37,-.0775,-.1,-.076,-.0745,-.0769,.0397,-.0534,-.164
2020,6,24,38,-.109,-.137,-.13,-.0954,-.139,.107,-.0712,-.118
2020,6,24,39,-.124,-.149,-.135,-.111,-.109,.0409,-.147,-.189
2020,6,24,40,-.0453,-.146,-.0154,-.0552,.0132,-.113,-.0541,-.0916
2020,6,24,41,-.123,-.105,-.129,-.124,-.111,.0698,-.147,-.151
2020,6,24,42,-.153,-.189,-.137,-.146,-.181,.107,-.146,-.229
2020,6,24,44,-.252,-.287,-.223,-.245,-.22,.107,-.246,-.351
2020,6,24,45,-.0586,-.0408,-.0577,-.0621,-.0522,.107,-.0274,-.122
2020,6,24,46,-.105,-.151,-.14,-.0901,-.11,-.0351,-.0196,-.16
2020,6,24,47,-.0694,-.0684,-.0746,-.064,-.0385,.00534,-.0633,-.135
2020,6,24,48,-.096,-.124,-.0876,-.0863,-.0869,.0191,-.102,-.153
2020,6,24,49,-.0935,-.0925,-.102,-.0902,-.153,.107,-.105,-.142
2020,6,24,50,-.249,-.4,-.257,-.233,-.203,-.0864,-.229,-.384
2020,6,24,51,-.123,-.14,-.0795,-.124,-.118,-.000597,-.126,-.188
2020,6,24,53,-.133,-.165,-.114,-.123,-.146,-.0632,-.0903,-.19
2020,6,24,54,-.0888,-.119,-.0628,-.124,-.116,.107,-.0722,-.143
2020,6,24,55,-.174,-.18,-.187,-.169,-.155,.0529,-.153,-.246
2020,6,24,56,-.187,-.157,-.226,-.191,-.197,-.13,-.113,-.245
2020,6,25,1,-.0708,-.0556,-.084,-.0585,-.0537,.0478,-.0464,-.143
2020,6,25,2,-.266,-.257,-.285,-.276,-.224,-.0613,-.108,-.429
2020,6,25,4,-.0926,-.111,-.08,-.0929,-.0866,.0888,-.109,-.113
2020,6,25,5,-.0809,-.0657,-.0813,-.0827,-.124,.107,-.0531,-.118
2020,6,25,6,-.145,-.161,-.12,-.137,-.149,-.069,-.121,-.213
2020,6,25,8,-.146,-.125,-.16,-.152,-.168,.107,-.119,-.214
2020,6,25,9,-.134,-.157,-.112,-.111,-.13,.0571,-.139,-.172
2020,6,25,10,-.182,-.202,-.0646,-.187,-.193,.107,-.211,-.28
2020,6,25,11,-.258,-.257,-.116,-.271,-.253,-.113,-.279,-.308
2020,6,25,12,-.102,-.107,-.0975,-.104,-.0866,.0475,-.107,-.19
2020,6,25,13,-.132,-.136,-.137,-.126,-.138,.00854,-.136,-.177
2020,6,25,15,-.168,-.177,-.116,-.159,-.217,-.148,-.0795,-.217
2020,6,25,16,-.0741,-.132,-.0233,-.0875,-.0459,-.032,-.0484,-.111
2020,6,25,17,-.166,-.174,-.151,-.166,-.14,-.07,-.199,-.208
2020,6,25,18,-.135,-.147,-.111,-.146,-.151,.0638,-.141,-.175
2020,6,25,19,-.13,-.134,-.132,-.13,-.108,.0463,-.145,-.163
2020,6,25,20,-.0772,-.102,-.0698,-.0744,-.0615,.0291,-.0607,-.103
2020,6,25,21,-.101,-.0595,-.101,-.107,-.0877,.0927,-.0987,-.187
2020,6,25,22,-.13,-.106,-.118,-.141,-.133,.08,-.075,-.214
2020,6,25,23,-.156,-.18,-.0978,-.175,-.17,.107,-.0873,-.324
2020,6,25,24,-.154,-.165,-.055,-.156,-.16,-.00587,-.217,-.19
2020,6,25,25,-.254,-.259,-.223,-.253,-.261,.0672,-.252,-.329
2020,6,25,26,-.176,-.158,-.154,-.189,-.154,-.0726,-.191,-.222
2020,6,25,27,-.141,-.136,-.124,-.145,-.136,.0257,-.156,-.222
2020,6,25,28,-.12,.00482,-.0977,-.171,-.0889,.0503,-.243,-.19
2020,6,25,29,-.104,-.107,-.089,-.113,-.1,-.0227,-.103,-.153
2020,6,25,30,-.134,-.263,-.161,-.12,-.14,.092,-.0671,-.2
2020,6,25,31,-.075,-.112,-.0612,-.0697,-.075,.0494,-.021,-.138
2020,6,25,32,-.111,-.0706,-.114,-.119,-.105,.0908,-.0814,-.165
2020,6,25,33,-.195,-.166,-.189,-.216,-.194,-.0745,-.192,-.264
2020,6,25,34,-.192,-.209,-.0963,-.191,-.205,.00719,-.172,-.238
2020,6,25,35,-.126,.00241,-.154,-.114,-.11,-.0177,-.122,-.191
2020,6,25,36,-.171,-.203,-.127,-.158,-.187,.0862,-.174,-.231
2020,6,25,37,-.0766,-.103,-.0755,-.0726,-.0764,.0432,-.0543,-.162
2020,6,25,38,-.103,-.134,-.127,-.0873,-.137,.107,-.0419,-.114
2020,6,25,39,-.125,-.147,-.136,-.112,-.11,.0404,-.146,-.186
2020,6,25,40,-.0444,-.144,-.0162,-.0531,.0115,-.11,-.0517,-.0894
2020,6,25,41,-.118,-.104,-.126,-.117,-.103,.0855,-.146,-.148
2020,6,25,42,-.15,-.186,-.134,-.142,-.176,.107,-.143,-.226
2020,6,25,44,-.254,-.288,-.221,-.25,-.224,.107,-.252,-.354
2020,6,25,45,-.0579,-.0368,-.0586,-.0606,-.0532,.107,-.0217,-.12
2020,6,25,46,-.107,-.154,-.141,-.0928,-.112,-.0467,-.0225,-.16
2020,6,25,47,-.0704,-.0698,-.0747,-.066,-.0395,.00945,-.0645,-.136
2020,6,25,48,-.096,-.125,-.0874,-.0863,-.0877,.0211,-.101,-.153
2020,6,25,49,-.0924,-.0931,-.0978,-.0892,-.15,.107,-.105,-.141
2020,6,25,50,-.247,-.393,-.255,-.232,-.201,-.0933,-.239,-.379
2020,6,25,51,-.122,-.139,-.0813,-.124,-.118,.000434,-.125,-.187
2020,6,25,53,-.131,-.162,-.108,-.121,-.143,-.0546,-.0895,-.187
2020,6,25,54,-.0892,-.12,-.0638,-.124,-.116,.107,-.0683,-.143
2020,6,25,55,-.173,-.18,-.187,-.169,-.154,.0365,-.153,-.246
2020,6,25,56,-.185,-.156,-.211,-.189,-.194,-.121,-.117,-.244
2020,6,26,1,-.0697,-.0507,-.0837,-.0572,-.0513,.0603,-.0495,-.145
2020,6,26,2,-.272,-.265,-.273,-.279,-.228,-.0681,-.123,-.431
2020,6,26,4,-.0931,-.11,-.0789,-.0954,-.0847,.0912,-.11,-.117
2020,6,26,5,-.0823,-.0711,-.0822,-.0847,-.125,.107,-.0593,-.117
2020,6,26,6,-.143,-.159,-.119,-.135,-.145,-.0645,-.118,-.212
2020,6,26,8,-.146,-.126,-.159,-.151,-.166,.107,-.126,-.213
2020,6,26,9,-.13,-.152,-.109,-.106,-.127,.0633,-.13,-.169
2020,6,26,10,-.18,-.193,-.0753,-.185,-.193,.107,-.2,-.28
2020,6,26,11,-.244,-.242,-.0864,-.265,-.227,-.101,-.273,-.298
2020,6,26,12,-.102,-.107,-.0971,-.104,-.0859,.0542,-.107,-.191
2020,6,26,13,-.131,-.136,-.136,-.124,-.137,.00977,-.133,-.176
2020,6,26,15,-.166,-.173,-.164,-.157,-.216,-.147,-.0743,-.215
2020,6,26,16,-.075,-.132,-.0271,-.0875,-.0463,-.0351,-.0501,-.112
2020,6,26,17,-.165,-.172,-.149,-.166,-.14,-.0619,-.197,-.203
2020,6,26,18,-.138,-.148,-.113,-.149,-.151,.0626,-.149,-.176
2020,6,26,19,-.129,-.132,-.129,-.129,-.108,.0488,-.139,-.163
2020,6,26,20,-.0782,-.103,-.0729,-.0744,-.0671,.0345,-.0612,-.1
2020,6,26,21,-.103,-.0574,-.103,-.109,-.09,.0972,-.103,-.187
2020,6,26,22,-.129,-.103,-.119,-.14,-.132,.0826,-.0738,-.215
2020,6,26,23,-.154,-.195,-.0933,-.173,-.171,.107,-.0884,-.318
2020,6,26,24,-.149,-.16,-.0472,-.151,-.15,-.00359,-.218,-.184
2020,6,26,25,-.24,-.243,-.215,-.242,-.232,.0659,-.25,-.325
2020,6,26,26,-.175,-.158,-.152,-.189,-.153,-.0665,-.19,-.222
2020,6,26,27,-.14,-.135,-.125,-.145,-.135,.0183,-.148,-.222
2020,6,26,28,-.12,.00522,-.0962,-.174,-.0901,.0633,-.24,-.191
2020,6,26,29,-.103,-.111,-.087,-.112,-.0999,-.0177,-.105,-.153
2020,6,26,30,-.133,-.31,-.158,-.119,-.141,.107,-.0609,-.198
2020,6,26,31,-.0733,-.111,-.0568,-.0688,-.0747,.0544,-.0167,-.135
2020,6,26,32,-.109,-.0723,-.11,-.118,-.106,.102,-.0784,-.163
2020,6,26,33,-.193,-.163,-.194,-.214,-.191,-.0488,-.188,-.263
2020,6,26,34,-.181,-.196,-.0876,-.181,-.176,.00521,-.168,-.238
2020,6,26,35,-.125,.012,-.154,-.113,-.112,-.0131,-.118,-.186
2020,6,26,36,-.167,-.198,-.126,-.155,-.182,.0905,-.171,-.227
2020,6,26,37,-.076,-.101,-.075,-.0722,-.0771,.0472,-.0515,-.161
2020,6,26,38,-.102,-.128,-.118,-.0907,-.139,.107,-.059,-.108
2020,6,26,39,-.124,-.147,-.137,-.11,-.109,.0404,-.144,-.186
