year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,10,19,45,-.19,-.194,-.194,-.187,-.137,-.0739,-.0592,-.311
2020,10,19,46,-.198,-.34,-.26,-.163,-.158,.,-.0826,-.356
2020,10,19,47,-.191,-.202,-.156,-.224,-.113,-.0786,-.129,-.336
2020,10,19,48,-.299,-.33,-.287,-.291,-.217,-.12,-.216,-.527
2020,10,19,49,-.18,-.159,-.161,-.193,-.051,-.139,-.209,-.269
2020,10,19,50,-.21,-.109,-.174,-.23,-.106,-.182,-.407,-.361
2020,10,19,51,-.228,-.272,-.187,-.207,-.19,-.139,-.211,-.322
2020,10,19,53,-.245,-.289,-.151,-.244,-.179,-.207,-.238,-.304
2020,10,19,54,-.192,-.0889,-.187,-.206,-.136,-.0576,-.115,-.343
2020,10,19,55,-.268,-.279,-.288,-.26,-.257,-.124,-.187,-.399
2020,10,19,56,-.32,-.312,-.33,-.321,-.314,-.0734,-.263,-.382
2020,10,20,1,-.207,-.258,-.215,-.185,-.162,-.16,-.131,-.368
2020,10,20,2,-.366,-.392,-.217,-.344,-.229,-.211,-.345,-.496
2020,10,20,4,-.257,-.282,-.241,-.257,-.108,-.157,-.279,-.419
2020,10,20,5,-.216,-.236,-.222,-.208,-.203,-.128,-.143,-.31
2020,10,20,6,-.293,-.3,-.28,-.29,-.232,-.161,-.246,-.436
2020,10,20,8,-.268,-.261,-.292,-.265,-.248,-.2,-.226,-.37
2020,10,20,9,-.347,-.364,-.32,-.334,-.294,-.221,-.226,-.519
2020,10,20,10,-.293,-.38,-.244,-.281,-.182,-.164,-.198,-.508
2020,10,20,11,-.41,-.434,-.287,-.323,-.35,-.056,-.314,-.586
2020,10,20,12,-.264,-.249,-.258,-.27,-.22,-.169,-.199,-.437
2020,10,20,13,-.27,-.269,-.286,-.258,-.252,-.275,-.223,-.354
2020,10,20,15,-.286,-.241,-.623,-.332,-.263,-.338,-.16,-.391
2020,10,20,16,-.217,-.295,-.124,-.244,-.175,-.232,-.301,-.188
2020,10,20,17,-.302,-.318,-.267,-.307,-.242,-.211,-.288,-.411
2020,10,20,18,-.293,-.353,-.27,-.295,-.241,-.23,-.202,-.432
2020,10,20,19,-.224,-.184,-.229,-.228,-.196,-.137,-.235,-.325
2020,10,20,20,-.264,-.267,-.25,-.272,-.234,-.248,-.139,-.366
2020,10,20,21,-.231,-.192,-.255,-.203,-.221,-.205,-.173,-.29
2020,10,20,22,-.299,-.366,-.276,-.312,-.265,-.223,-.202,-.536
2020,10,20,23,-.371,-.556,-.345,-.366,-.309,-.306,-.315,-.447
2020,10,20,24,-.254,-.261,-.251,-.244,-.206,-.134,-.285,-.352
2020,10,20,25,-.339,-.352,-.308,-.325,-.254,-.203,-.327,-.507
2020,10,20,26,-.303,-.326,-.262,-.315,-.209,-.279,-.268,-.455
2020,10,20,27,-.232,-.251,-.233,-.223,-.147,-.146,-.194,-.426
2020,10,20,28,-.221,-.11,-.191,-.295,-.181,.0478,-.203,-.382
2020,10,20,29,-.217,-.211,-.199,-.233,-.181,-.206,-.212,-.281
2020,10,20,30,-.258,-.332,-.28,-.246,-.177,.00506,-.191,-.344
2020,10,20,31,-.169,-.188,-.204,-.159,-.0873,-.111,-.231,-.24
2020,10,20,32,-.244,-.252,-.241,-.244,-.0511,-.18,-.173,-.352
2020,10,20,33,-.241,-.364,.121,-.186,-.169,-.0757,-.509,-.35
2020,10,20,34,-.279,-.292,-.299,-.25,-.196,-.153,-.284,-.414
2020,10,20,35,-.317,-.0883,-.314,-.332,-.228,-.161,-.259,-.4
2020,10,20,36,-.274,-.329,-.209,-.242,-.194,-.195,-.215,-.416
2020,10,20,37,-.177,-.22,-.166,-.176,-.11,-.0801,-.149,-.328
2020,10,20,38,-.252,-.26,-.163,-.274,-.118,-.13,-.0389,-.409
2020,10,20,39,-.25,-.304,-.234,-.241,-.199,-.2,-.206,-.383
2020,10,20,40,-.296,-.325,-.271,-.313,-.2,-.145,-.255,-.5
2020,10,20,41,-.228,-.2,-.236,-.23,-.127,-.153,-.293,-.307
2020,10,20,42,-.219,-.252,-.213,-.209,-.148,-.146,-.196,-.356
2020,10,20,44,-.35,-.39,-.382,-.318,-.278,-.291,-.198,-.483
2020,10,20,45,-.195,-.203,-.197,-.192,-.14,-.0982,-.0655,-.316
2020,10,20,46,-.208,-.347,-.264,-.175,-.166,.,-.107,-.369
2020,10,20,47,-.195,-.209,-.159,-.229,-.116,-.0907,-.132,-.339
2020,10,20,48,-.304,-.337,-.29,-.296,-.223,-.129,-.225,-.527
2020,10,20,49,-.185,-.163,-.167,-.199,-.0496,-.139,-.227,-.273
2020,10,20,50,-.213,-.127,-.174,-.233,-.12,-.161,-.408,-.356
2020,10,20,51,-.229,-.272,-.186,-.208,-.191,-.141,-.211,-.322
2020,10,20,53,-.245,-.29,-.148,-.246,-.18,-.21,-.238,-.305
2020,10,20,54,-.193,-.0956,-.189,-.203,-.138,-.0749,-.111,-.341
2020,10,20,55,-.278,-.288,-.295,-.271,-.266,-.139,-.193,-.41
2020,10,20,56,-.327,-.311,-.345,-.329,-.314,-.12,-.273,-.386
2020,10,21,1,-.204,-.259,-.214,-.18,-.16,-.16,-.127,-.367
2020,10,21,2,-.363,-.382,-.249,-.347,-.227,-.235,-.286,-.492
2020,10,21,4,-.255,-.274,-.241,-.256,-.106,-.168,-.273,-.418
2020,10,21,5,-.21,-.23,-.216,-.199,-.199,-.131,-.138,-.304
2020,10,21,6,-.292,-.298,-.281,-.29,-.23,-.169,-.243,-.434
2020,10,21,8,-.264,-.257,-.285,-.261,-.242,-.2,-.217,-.367
2020,10,21,9,-.343,-.355,-.32,-.336,-.289,-.225,-.22,-.517
2020,10,21,10,-.289,-.378,-.237,-.277,-.175,-.154,-.197,-.508
2020,10,21,11,-.413,-.434,-.299,-.343,-.348,-.111,-.306,-.586
2020,10,21,12,-.265,-.254,-.259,-.271,-.221,-.172,-.198,-.438
2020,10,21,13,-.268,-.269,-.282,-.256,-.249,-.28,-.22,-.354
2020,10,21,15,-.283,-.238,-.616,-.33,-.256,-.34,-.16,-.39
2020,10,21,16,-.212,-.32,-.115,-.239,-.172,-.213,-.296,-.182
2020,10,21,17,-.302,-.316,-.264,-.308,-.241,-.222,-.286,-.41
2020,10,21,18,-.292,-.354,-.269,-.294,-.233,-.246,-.2,-.433
2020,10,21,19,-.222,-.184,-.231,-.225,-.196,-.137,-.235,-.326
2020,10,21,20,-.264,-.261,-.25,-.274,-.235,-.249,-.135,-.365
2020,10,21,21,-.236,-.211,-.259,-.209,-.224,-.215,-.192,-.285
2020,10,21,22,-.295,-.372,-.271,-.307,-.261,-.213,-.211,-.533
2020,10,21,23,-.367,-.549,-.341,-.362,-.3,-.293,-.309,-.445
2020,10,21,24,-.251,-.259,-.244,-.239,-.202,-.14,-.277,-.349
2020,10,21,25,-.338,-.353,-.304,-.323,-.253,-.198,-.322,-.506
2020,10,21,26,-.3,-.324,-.261,-.311,-.207,-.269,-.268,-.453
2020,10,21,27,-.228,-.243,-.231,-.22,-.143,-.146,-.185,-.421
2020,10,21,28,-.214,-.0941,-.18,-.293,-.169,.0635,-.211,-.374
2020,10,21,29,-.215,-.204,-.198,-.231,-.18,-.202,-.207,-.276
2020,10,21,30,-.254,-.361,-.272,-.244,-.171,-.0301,-.171,-.344
2020,10,21,31,-.165,-.191,-.201,-.155,-.0861,-.0901,-.23,-.232
2020,10,21,32,-.243,-.246,-.238,-.245,-.0496,-.197,-.168,-.35
2020,10,21,33,-.24,-.367,.121,-.184,-.174,-.109,-.504,-.34
2020,10,21,34,-.277,-.291,-.3,-.247,-.191,-.171,-.281,-.412
2020,10,21,35,-.314,-.0875,-.314,-.326,-.224,-.177,-.25,-.4
2020,10,21,36,-.271,-.327,-.209,-.238,-.189,-.195,-.208,-.417
2020,10,21,37,-.175,-.217,-.164,-.176,-.108,-.0875,-.142,-.329
2020,10,21,38,-.255,-.271,-.161,-.275,-.119,-.145,-.0489,-.411
2020,10,21,39,-.25,-.304,-.232,-.243,-.2,-.205,-.208,-.382
2020,10,21,40,-.29,-.329,-.268,-.304,-.191,-.13,-.249,-.497
2020,10,21,41,-.227,-.204,-.233,-.228,-.127,-.168,-.293,-.301
2020,10,21,42,-.218,-.248,-.213,-.209,-.147,-.149,-.19,-.357
2020,10,21,44,-.35,-.395,-.375,-.318,-.281,-.265,-.191,-.484
2020,10,21,45,-.196,-.205,-.197,-.193,-.142,-.116,-.0638,-.315
2020,10,21,46,-.205,-.319,-.259,-.175,-.159,.,-.109,-.373
2020,10,21,47,-.195,-.207,-.157,-.231,-.114,-.0961,-.131,-.339
2020,10,21,48,-.301,-.332,-.287,-.293,-.219,-.13,-.219,-.525
2020,10,21,49,-.181,-.16,-.162,-.193,-.0439,-.143,-.217,-.271
2020,10,21,50,-.208,-.124,-.177,-.226,-.117,-.102,-.402,-.359
2020,10,21,51,-.226,-.271,-.181,-.206,-.188,-.141,-.206,-.319
2020,10,21,53,-.244,-.287,-.142,-.246,-.179,-.212,-.236,-.305
2020,10,21,54,-.194,-.114,-.189,-.205,-.139,-.0843,-.114,-.344
2020,10,21,55,-.275,-.289,-.288,-.268,-.265,-.136,-.191,-.407
2020,10,21,56,-.32,-.309,-.322,-.322,-.315,-.118,-.272,-.375
2020,10,22,1,-.204,-.261,-.213,-.179,-.16,-.162,-.123,-.367
2020,10,22,2,-.365,-.389,-.238,-.345,-.231,-.243,-.293,-.49
2020,10,22,4,-.255,-.277,-.241,-.254,-.109,-.161,-.274,-.418
2020,10,22,5,-.21,-.223,-.217,-.202,-.2,-.123,-.134,-.301
2020,10,22,6,-.293,-.3,-.283,-.29,-.23,-.174,-.246,-.434
2020,10,22,8,-.263,-.258,-.28,-.261,-.239,-.195,-.214,-.369
2020,10,22,9,-.342,-.353,-.322,-.336,-.289,-.256,-.216,-.516
2020,10,22,10,-.292,-.384,-.241,-.278,-.174,-.165,-.197,-.508
2020,10,22,11,-.415,-.431,-.316,-.362,-.345,-.12,-.296,-.588
2020,10,22,12,-.265,-.259,-.259,-.271,-.22,-.174,-.198,-.44
2020,10,22,13,-.267,-.268,-.28,-.256,-.248,-.278,-.216,-.354
2020,10,22,15,-.277,-.232,-.63,-.322,-.256,-.326,-.149,-.384
2020,10,22,16,-.212,-.316,-.109,-.242,-.166,-.214,-.302,-.185
2020,10,22,17,-.301,-.317,-.262,-.307,-.241,-.224,-.288,-.408
2020,10,22,18,-.292,-.36,-.268,-.293,-.23,-.251,-.202,-.432
2020,10,22,19,-.225,-.191,-.238,-.227,-.2,-.166,-.235,-.327
2020,10,22,20,-.262,-.251,-.248,-.272,-.231,-.252,-.134,-.364
2020,10,22,21,-.235,-.193,-.258,-.209,-.224,-.224,-.182,-.283
2020,10,22,22,-.297,-.375,-.273,-.31,-.263,-.219,-.212,-.534
2020,10,22,23,-.364,-.542,-.34,-.359,-.292,-.29,-.301,-.44
2020,10,22,24,-.249,-.255,-.239,-.242,-.197,-.147,-.274,-.349
2020,10,22,25,-.337,-.355,-.302,-.321,-.25,-.208,-.325,-.504
2020,10,22,26,-.299,-.321,-.259,-.31,-.201,-.285,-.272,-.454
2020,10,22,27,-.23,-.242,-.244,-.223,-.144,-.151,-.183,-.423
2020,10,22,28,-.214,-.107,-.183,-.289,-.17,.0598,-.202,-.37
2020,10,22,29,-.213,-.203,-.195,-.229,-.178,-.207,-.202,-.275
2020,10,22,30,-.252,-.399,-.267,-.243,-.175,-.0502,-.159,-.342
2020,10,22,31,-.169,-.194,-.203,-.161,-.0921,-.12,-.221,-.234
2020,10,22,32,-.244,-.24,-.238,-.249,-.0522,-.187,-.171,-.351
2020,10,22,33,-.233,-.37,.121,-.174,-.165,-.104,-.507,-.343
2020,10,22,34,-.275,-.287,-.297,-.247,-.192,-.158,-.277,-.41
2020,10,22,35,-.311,-.0944,-.305,-.327,-.22,-.168,-.255,-.399
2020,10,22,36,-.269,-.328,-.208,-.233,-.185,-.199,-.208,-.416
2020,10,22,37,-.171,-.218,-.16,-.17,-.103,-.091,-.14,-.325
2020,10,22,38,-.265,-.286,-.18,-.282,-.135,-.158,-.0524,-.419
2020,10,22,39,-.249,-.303,-.232,-.241,-.195,-.209,-.204,-.382
2020,10,22,40,-.286,-.33,-.26,-.304,-.187,-.132,-.23,-.495
2020,10,22,41,-.225,-.207,-.231,-.226,-.127,-.168,-.287,-.303
2020,10,22,42,-.217,-.25,-.208,-.208,-.147,-.155,-.194,-.355
2020,10,22,44,-.351,-.396,-.379,-.317,-.274,-.289,-.215,-.486
2020,10,22,45,-.195,-.188,-.195,-.196,-.14,-.125,-.0573,-.312
2020,10,22,46,-.201,-.309,-.256,-.173,-.148,.,-.0772,-.37
2020,10,22,47,-.195,-.207,-.156,-.232,-.112,-.105,-.129,-.34
2020,10,22,48,-.298,-.329,-.286,-.291,-.215,-.126,-.216,-.524
2020,10,22,49,-.176,-.156,-.161,-.188,-.0422,-.138,-.204,-.268
2020,10,22,50,-.205,-.147,-.171,-.221,-.103,-.121,-.393,-.376
2020,10,22,51,-.225,-.269,-.174,-.207,-.186,-.142,-.207,-.319
2020,10,22,53,-.242,-.283,-.141,-.244,-.175,-.21,-.232,-.305
2020,10,22,54,-.194,-.128,-.188,-.206,-.136,-.0719,-.123,-.339
2020,10,22,55,-.276,-.289,-.291,-.269,-.267,-.131,-.193,-.408
2020,10,22,56,-.326,-.306,-.334,-.328,-.318,-.143,-.275,-.38
2020,10,23,1,-.201,-.263,-.21,-.176,-.159,-.156,-.125,-.367
2020,10,23,2,-.364,-.381,-.182,-.351,-.226,-.24,-.306,-.491
2020,10,23,4,-.255,-.279,-.238,-.256,-.105,-.165,-.273,-.418
2020,10,23,5,-.21,-.228,-.214,-.206,-.198,-.138,-.134,-.305
2020,10,23,6,-.292,-.299,-.282,-.289,-.23,-.171,-.246,-.433
2020,10,23,8,-.264,-.258,-.276,-.264,-.24,-.184,-.21,-.374
2020,10,23,9,-.342,-.352,-.32,-.339,-.288,-.253,-.211,-.516
2020,10,23,10,-.293,-.384,-.243,-.28,-.173,-.14,-.224,-.505
2020,10,23,11,-.417,-.432,-.295,-.369,-.352,-.187,-.293,-.591
2020,10,23,12,-.265,-.259,-.258,-.271,-.221,-.17,-.199,-.439
2020,10,23,13,-.265,-.269,-.276,-.255,-.243,-.285,-.207,-.354
2020,10,23,15,-.272,-.23,-.631,-.313,-.25,-.297,-.146,-.38
2020,10,23,16,-.213,-.326,-.117,-.241,-.165,-.218,-.302,-.185
2020,10,23,17,-.3,-.317,-.26,-.307,-.24,-.211,-.284,-.411
2020,10,23,18,-.292,-.365,-.267,-.292,-.229,-.247,-.205,-.436
2020,10,23,19,-.226,-.201,-.229,-.228,-.2,-.18,-.229,-.334
2020,10,23,20,-.259,-.25,-.243,-.271,-.225,-.237,-.141,-.365
2020,10,23,21,-.233,-.2,-.255,-.207,-.223,-.214,-.182,-.28
2020,10,23,22,-.298,-.38,-.271,-.313,-.267,-.212,-.213,-.536
2020,10,23,23,-.36,-.537,-.338,-.353,-.288,-.31,-.294,-.438
2020,10,23,24,-.249,-.256,-.249,-.238,-.196,-.144,-.277,-.349
2020,10,23,25,-.336,-.354,-.306,-.317,-.248,-.201,-.334,-.503
2020,10,23,26,-.299,-.318,-.262,-.311,-.2,-.279,-.268,-.458
2020,10,23,27,-.227,-.24,-.237,-.22,-.139,-.144,-.179,-.424
2020,10,23,28,-.211,-.0969,-.179,-.288,-.167,.0779,-.199,-.371
2020,10,23,29,-.212,-.206,-.192,-.23,-.174,-.211,-.201,-.277
2020,10,23,30,-.254,-.421,-.268,-.245,-.179,-.0621,-.161,-.345
2020,10,23,31,-.166,-.187,-.197,-.158,-.0855,-.127,-.217,-.234
2020,10,23,32,-.24,-.234,-.236,-.245,-.0521,-.186,-.175,-.349
2020,10,23,33,-.23,-.377,.121,-.163,-.161,-.0952,-.516,-.344
2020,10,23,34,-.274,-.284,-.301,-.247,-.19,-.152,-.279,-.41
2020,10,23,35,-.306,-.069,-.297,-.326,-.222,-.177,-.242,-.402
2020,10,23,36,-.268,-.326,-.209,-.234,-.185,-.196,-.206,-.415
2020,10,23,37,-.171,-.219,-.157,-.172,-.101,-.0993,-.143,-.326
2020,10,23,38,-.273,-.291,-.199,-.288,-.142,-.238,-.0666,-.418
2020,10,23,39,-.25,-.304,-.233,-.242,-.194,-.211,-.203,-.384
2020,10,23,40,-.285,-.33,-.258,-.303,-.185,-.129,-.221,-.496
2020,10,23,41,-.228,-.21,-.234,-.229,-.129,-.186,-.285,-.304
2020,10,23,42,-.218,-.25,-.209,-.211,-.151,-.144,-.197,-.355
2020,10,23,44,-.351,-.396,-.38,-.318,-.267,-.29,-.222,-.483
2020,10,23,45,-.194,-.188,-.193,-.196,-.142,-.132,-.0558,-.309
2020,10,23,46,-.203,-.308,-.261,-.174,-.148,.,-.0701,-.371
2020,10,23,47,-.192,-.207,-.153,-.228,-.107,-.108,-.125,-.342
2020,10,23,48,-.297,-.327,-.285,-.29,-.214,-.128,-.213,-.525
2020,10,23,49,-.174,-.149,-.159,-.186,-.0374,-.133,-.196,-.271
2020,10,23,50,-.201,-.135,-.167,-.217,-.0947,-.0692,-.4,-.375
2020,10,23,51,-.227,-.273,-.168,-.209,-.187,-.144,-.206,-.321
2020,10,23,53,-.243,-.281,-.146,-.246,-.174,-.207,-.237,-.308
2020,10,23,54,-.198,-.149,-.192,-.207,-.14,-.0887,-.133,-.343
2020,10,23,55,-.277,-.288,-.291,-.27,-.271,-.124,-.19,-.411
2020,10,23,56,-.331,-.297,-.327,-.336,-.314,-.184,-.274,-.382
2020,10,24,1,-.203,-.27,-.211,-.177,-.164,-.148,-.125,-.37
2020,10,24,2,-.365,-.383,-.205,-.352,-.228,-.222,-.306,-.492
2020,10,24,4,-.259,-.282,-.241,-.261,-.107,-.156,-.277,-.419
2020,10,24,5,-.207,-.219,-.212,-.202,-.193,-.132,-.135,-.302
2020,10,24,6,-.292,-.298,-.283,-.29,-.228,-.167,-.248,-.434
2020,10,24,8,-.262,-.258,-.272,-.262,-.236,-.176,-.211,-.377
2020,10,24,9,-.348,-.358,-.323,-.346,-.296,-.272,-.217,-.517
2020,10,24,10,-.299,-.383,-.253,-.286,-.18,-.141,-.247,-.505
2020,10,24,11,-.423,-.439,-.319,-.367,-.357,-.213,-.297,-.594
2020,10,24,12,-.267,-.263,-.259,-.272,-.223,-.172,-.197,-.44
2020,10,24,13,-.264,-.267,-.276,-.255,-.243,-.287,-.203,-.354
2020,10,24,15,-.27,-.222,-.625,-.318,-.251,-.294,-.149,-.378
2020,10,24,16,-.215,-.346,-.122,-.241,-.168,-.205,-.311,-.186
2020,10,24,17,-.3,-.319,-.257,-.306,-.239,-.209,-.281,-.414
2020,10,24,18,-.291,-.365,-.264,-.292,-.23,-.248,-.197,-.438
2020,10,24,19,-.227,-.198,-.237,-.228,-.2,-.175,-.233,-.34
2020,10,24,20,-.261,-.247,-.248,-.273,-.23,-.232,-.141,-.369
2020,10,24,21,-.231,-.194,-.253,-.205,-.222,-.215,-.171,-.28
2020,10,24,22,-.298,-.381,-.269,-.314,-.266,-.21,-.221,-.538
2020,10,24,23,-.386,-.562,-.347,-.389,-.321,-.348,-.336,-.453
2020,10,24,24,-.251,-.258,-.249,-.24,-.197,-.153,-.274,-.351
2020,10,24,25,-.344,-.364,-.306,-.322,-.257,-.208,-.346,-.506
2020,10,24,26,-.3,-.318,-.261,-.312,-.2,-.282,-.264,-.461
2020,10,24,27,-.228,-.24,-.233,-.221,-.135,-.132,-.184,-.427
2020,10,24,28,-.214,-.115,-.181,-.29,-.172,.0826,-.2,-.375
2020,10,24,29,-.209,-.199,-.189,-.228,-.173,-.204,-.198,-.275
2020,10,24,30,-.266,-.41,-.284,-.255,-.186,-.0845,-.156,-.356
2020,10,24,31,-.167,-.183,-.196,-.16,-.0848,-.122,-.218,-.239
2020,10,24,32,-.239,-.234,-.233,-.246,-.0447,-.192,-.183,-.342
2020,10,24,33,-.245,-.398,.121,-.174,-.168,-.0924,-.557,-.35
2020,10,24,34,-.278,-.288,-.305,-.251,-.194,-.147,-.281,-.415
2020,10,24,35,-.307,-.0894,-.297,-.326,-.221,-.168,-.235,-.403
2020,10,24,36,-.271,-.329,-.213,-.237,-.189,-.194,-.211,-.418
2020,10,24,37,-.17,-.222,-.156,-.17,-.101,-.0939,-.142,-.327
2020,10,24,38,-.275,-.3,-.189,-.289,-.137,-.229,-.0787,-.421
2020,10,24,39,-.254,-.308,-.238,-.245,-.199,-.206,-.205,-.389
2020,10,24,40,-.283,-.335,-.255,-.299,-.182,-.138,-.221,-.494
2020,10,24,41,-.232,-.216,-.236,-.233,-.13,-.183,-.287,-.309
2020,10,24,42,-.225,-.254,-.213,-.219,-.156,-.154,-.202,-.361
2020,10,24,44,-.355,-.401,-.38,-.324,-.275,-.281,-.224,-.486
2020,10,24,45,-.194,-.193,-.192,-.195,-.142,-.117,-.0535,-.311
2020,10,24,46,-.215,-.335,-.279,-.182,-.159,.,-.0846,-.383
2020,10,24,47,-.194,-.211,-.156,-.23,-.11,-.12,-.129,-.345
2020,10,24,48,-.297,-.325,-.284,-.29,-.214,-.133,-.211,-.525
2020,10,24,49,-.175,-.154,-.162,-.187,-.0348,-.125,-.207,-.272
2020,10,24,50,-.21,-.143,-.178,-.226,-.0949,-.097,-.423,-.391
2020,10,24,51,-.23,-.275,-.17,-.212,-.191,-.14,-.214,-.323
2020,10,24,53,-.246,-.282,-.151,-.25,-.175,-.205,-.237,-.313
2020,10,24,54,-.199,-.164,-.192,-.209,-.137,-.1,-.138,-.349
2020,10,24,55,-.275,-.286,-.288,-.269,-.267,-.109,-.189,-.415
2020,10,24,56,-.332,-.296,-.34,-.336,-.311,-.181,-.276,-.388
2020,10,25,1,-.207,-.281,-.214,-.181,-.168,-.155,-.122,-.382
2020,10,25,2,-.392,-.411,-.269,-.379,-.257,-.259,-.306,-.511
2020,10,25,4,-.269,-.293,-.252,-.271,-.121,-.16,-.277,-.431
2020,10,25,5,-.213,-.234,-.218,-.206,-.206,-.123,-.142,-.303
2020,10,25,6,-.3,-.306,-.288,-.297,-.233,-.169,-.249,-.448
2020,10,25,8,-.276,-.273,-.286,-.275,-.253,-.172,-.22,-.399
2020,10,25,9,-.362,-.375,-.334,-.357,-.308,-.275,-.222,-.542
2020,10,25,10,-.305,-.399,-.255,-.29,-.186,-.143,-.228,-.524
2020,10,25,11,-.437,-.452,-.353,-.381,-.366,-.274,-.296,-.609
2020,10,25,12,-.275,-.275,-.264,-.282,-.231,-.171,-.201,-.455
2020,10,25,13,-.273,-.279,-.283,-.264,-.253,-.292,-.205,-.368
2020,10,25,15,-.272,-.223,-.613,-.321,-.253,-.3,-.13,-.381
2020,10,25,16,-.215,-.344,-.12,-.242,-.17,-.195,-.299,-.202
2020,10,25,17,-.309,-.33,-.262,-.314,-.245,-.219,-.281,-.431
2020,10,25,18,-.297,-.373,-.269,-.298,-.237,-.245,-.201,-.454
2020,10,25,19,-.235,-.214,-.245,-.236,-.211,-.166,-.23,-.356
2020,10,25,20,-.27,-.249,-.262,-.281,-.239,-.245,-.133,-.384
2020,10,25,21,-.238,-.199,-.26,-.215,-.233,-.218,-.167,-.295
2020,10,25,22,-.307,-.399,-.279,-.322,-.273,-.211,-.227,-.551
2020,10,25,23,-.395,-.566,-.356,-.397,-.323,-.353,-.339,-.466
2020,10,25,24,-.26,-.266,-.253,-.252,-.207,-.155,-.275,-.37
2020,10,25,25,-.356,-.376,-.315,-.336,-.27,-.206,-.344,-.526
2020,10,25,26,-.309,-.331,-.266,-.322,-.206,-.287,-.265,-.478
2020,10,25,27,-.237,-.248,-.24,-.232,-.147,-.134,-.188,-.448
2020,10,25,28,-.222,-.133,-.187,-.301,-.18,.0763,-.21,-.392
2020,10,25,29,-.216,-.207,-.193,-.236,-.182,-.215,-.196,-.285
2020,10,25,30,-.275,-.437,-.293,-.263,-.195,-.068,-.155,-.372
2020,10,25,31,-.175,-.205,-.2,-.168,-.0965,-.119,-.213,-.261
2020,10,25,32,-.238,-.226,-.228,-.249,-.0436,-.167,-.169,-.35
2020,10,25,33,-.257,-.406,.121,-.19,-.181,-.0909,-.555,-.373
2020,10,25,34,-.288,-.3,-.32,-.258,-.208,-.149,-.282,-.434
2020,10,25,35,-.315,-.104,-.304,-.334,-.23,-.163,-.229,-.416
2020,10,25,36,-.28,-.34,-.219,-.244,-.195,-.196,-.214,-.434
2020,10,25,37,-.177,-.232,-.161,-.177,-.107,-.0988,-.141,-.342
2020,10,25,38,-.286,-.313,-.211,-.299,-.162,-.255,-.0899,-.437
2020,10,25,39,-.262,-.32,-.244,-.253,-.207,-.211,-.207,-.407
2020,10,25,40,-.295,-.351,-.268,-.312,-.196,-.139,-.24,-.511
2020,10,25,41,-.239,-.225,-.243,-.24,-.136,-.182,-.284,-.325
2020,10,25,42,-.232,-.261,-.22,-.227,-.163,-.153,-.203,-.38
2020,10,25,44,-.363,-.406,-.394,-.329,-.277,-.268,-.222,-.503
2020,10,25,45,-.202,-.197,-.2,-.204,-.144,-.127,-.0617,-.33
2020,10,25,46,-.23,-.332,-.287,-.201,-.179,.,-.0883,-.401
2020,10,25,47,-.201,-.224,-.162,-.234,-.12,-.133,-.126,-.359
2020,10,25,48,-.305,-.336,-.29,-.298,-.22,-.135,-.213,-.54
2020,10,25,49,-.188,-.17,-.173,-.198,-.0471,-.144,-.218,-.291
2020,10,25,50,-.231,-.197,-.208,-.243,-.125,-.123,-.416,-.428
2020,10,25,51,-.237,-.281,-.175,-.222,-.198,-.146,-.217,-.339
2020,10,25,53,-.253,-.285,-.16,-.259,-.185,-.207,-.236,-.331
2020,10,25,54,-.208,-.178,-.198,-.222,-.143,-.0884,-.139,-.361
2020,10,25,55,-.283,-.295,-.292,-.277,-.275,-.0997,-.191,-.427
2020,10,25,56,-.338,-.312,-.344,-.342,-.317,-.158,-.286,-.401
2020,10,26,1,-.208,-.285,-.216,-.18,-.17,-.149,-.123,-.382
2020,10,26,2,-.383,-.398,-.31,-.37,-.253,-.266,-.297,-.507
2020,10,26,4,-.273,-.301,-.257,-.273,-.122,-.157,-.285,-.438
2020,10,26,5,-.212,-.246,-.215,-.206,-.206,-.102,-.148,-.304
2020,10,26,6,-.303,-.31,-.287,-.301,-.234,-.174,-.249,-.453
2020,10,26,8,-.292,-.285,-.307,-.292,-.267,-.185,-.24,-.414
2020,10,26,9,-.364,-.375,-.34,-.359,-.307,-.28,-.218,-.544
2020,10,26,10,-.306,-.397,-.261,-.292,-.191,-.146,-.221,-.525
2020,10,26,11,-.437,-.452,-.369,-.38,-.368,-.241,-.284,-.617
2020,10,26,12,-.276,-.278,-.267,-.281,-.233,-.174,-.196,-.457
2020,10,26,13,-.274,-.277,-.286,-.264,-.252,-.296,-.205,-.371
2020,10,26,15,-.267,-.218,-.605,-.318,-.246,-.332,-.12,-.383
2020,10,26,16,-.216,-.341,-.123,-.242,-.177,-.203,-.292,-.205
2020,10,26,17,-.308,-.331,-.262,-.313,-.245,-.221,-.276,-.434
2020,10,26,18,-.294,-.372,-.267,-.295,-.238,-.24,-.204,-.451
2020,10,26,19,-.238,-.213,-.254,-.237,-.213,-.167,-.228,-.357
2020,10,26,20,-.279,-.262,-.273,-.287,-.244,-.262,-.154,-.385
2020,10,26,21,-.234,-.206,-.256,-.209,-.228,-.224,-.165,-.291
2020,10,26,22,-.303,-.382,-.275,-.32,-.269,-.194,-.228,-.55
2020,10,26,23,-.392,-.567,-.354,-.394,-.323,-.343,-.335,-.464
2020,10,26,24,-.261,-.266,-.249,-.255,-.205,-.156,-.276,-.369
