year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,10,36,-.234,-.275,-.177,-.219,-.286,.0346,-.224,-.29
2020,6,10,37,-.0879,-.108,-.0856,-.0858,-.0923,-.00276,-.0611,-.178
2020,6,10,38,-.13,-.15,-.142,-.121,-.167,.107,-.0747,-.166
2020,6,10,39,-.143,-.17,-.16,-.128,-.127,.031,-.169,-.22
2020,6,10,40,-.0601,-.117,-.0426,-.0666,-.00679,-.087,-.0552,-.11
2020,6,10,41,-.171,-.166,-.162,-.175,-.172,.0303,-.186,-.208
2020,6,10,42,-.213,-.263,-.187,-.203,-.26,.0722,-.203,-.286
2020,6,10,44,-.297,-.317,-.282,-.294,-.258,.107,-.302,-.415
2020,6,10,45,-.0696,-.0268,-.0662,-.0786,-.0703,.106,-.0326,-.129
2020,6,10,46,-.106,-.155,-.15,-.0878,-.0969,-.0403,-.0293,-.181
2020,6,10,47,-.0832,-.0912,-.0809,-.0833,-.0599,-.0178,-.0738,-.141
2020,6,10,48,-.106,-.127,-.0989,-.0994,-.104,.0161,-.101,-.169
2020,6,10,49,-.108,-.104,-.119,-.106,-.163,.107,-.0882,-.171
2020,6,10,50,-.303,-.462,-.316,-.286,-.246,-.0732,-.297,-.492
2020,6,10,51,-.146,-.17,-.102,-.142,-.149,-.0272,-.147,-.227
2020,6,10,53,-.19,-.23,-.139,-.183,-.24,-.0729,-.132,-.234
2020,6,10,54,-.101,-.126,-.0748,-.138,-.119,.107,-.0794,-.161
2020,6,10,55,-.197,-.203,-.22,-.191,-.177,.00347,-.159,-.284
2020,6,10,56,-.185,-.16,-.232,-.187,-.194,-.0518,-.11,-.271
2020,6,11,1,-.0888,-.0914,-.0978,-.0773,-.0733,.0415,-.0546,-.169
2020,6,11,2,-.281,-.264,-.257,-.3,-.251,-.145,-.107,-.439
2020,6,11,4,-.107,-.113,-.0862,-.119,-.0995,.0611,-.12,-.142
2020,6,11,5,-.0991,-.1,-.0994,-.0984,-.146,.107,-.0846,-.133
2020,6,11,6,-.203,-.22,-.175,-.194,-.251,-.113,-.151,-.265
2020,6,11,8,-.174,-.151,-.18,-.183,-.199,.107,-.151,-.255
2020,6,11,9,-.226,-.239,-.191,-.221,-.256,.0325,-.201,-.274
2020,6,11,10,-.209,-.223,-.1,-.215,-.228,.0912,-.249,-.302
2020,6,11,11,-.347,-.348,-.275,-.334,-.39,-.202,-.33,-.375
2020,6,11,12,-.125,-.134,-.121,-.126,-.114,.00509,-.123,-.218
2020,6,11,13,-.145,-.153,-.149,-.139,-.151,-.0459,-.147,-.194
2020,6,11,15,-.201,-.207,-.0995,-.197,-.236,-.157,-.0949,-.288
2020,6,11,16,-.0985,-.205,-.0469,-.111,-.0741,-.063,-.0689,-.135
2020,6,11,17,-.197,-.21,-.194,-.189,-.179,-.084,-.229,-.247
2020,6,11,18,-.173,-.177,-.158,-.18,-.171,.00589,-.174,-.251
2020,6,11,19,-.142,-.141,-.137,-.143,-.122,.0501,-.15,-.173
2020,6,11,20,-.105,-.118,-.0948,-.108,-.105,.0468,-.0796,-.142
2020,6,11,21,-.136,-.107,-.135,-.141,-.128,.00738,-.159,-.213
2020,6,11,22,-.17,-.13,-.163,-.178,-.181,.0439,-.0985,-.27
2020,6,11,23,-.213,-.271,-.151,-.229,-.241,.0963,-.108,-.367
2020,6,11,24,-.236,-.242,-.161,-.241,-.274,-.0328,-.262,-.285
2020,6,11,25,-.346,-.362,-.311,-.333,-.423,.0601,-.306,-.381
2020,6,11,26,-.288,-.289,-.245,-.306,-.364,-.0927,-.247,-.293
2020,6,11,27,-.174,-.17,-.157,-.178,-.165,-.00522,-.161,-.291
2020,6,11,28,-.154,-.0308,-.133,-.202,-.124,.0465,-.268,-.247
2020,6,11,29,-.129,-.126,-.115,-.14,-.129,-.0543,-.12,-.187
2020,6,11,30,-.152,-.254,-.181,-.136,-.157,.0705,-.068,-.22
2020,6,11,31,-.0886,-.102,-.0737,-.0883,-.0889,.0568,-.05,-.152
2020,6,11,32,-.145,-.11,-.162,-.141,-.138,.0215,-.103,-.212
2020,6,11,33,-.234,-.216,-.205,-.251,-.221,-.056,-.229,-.334
2020,6,11,34,-.293,-.315,-.193,-.281,-.374,-.0731,-.26,-.293
2020,6,11,35,-.171,-.0879,-.184,-.167,-.192,-.0202,-.15,-.222
2020,6,11,36,-.239,-.277,-.183,-.225,-.291,.0335,-.227,-.297
2020,6,11,37,-.0902,-.112,-.0861,-.089,-.0939,.000487,-.0642,-.181
2020,6,11,38,-.129,-.154,-.138,-.12,-.169,.107,-.071,-.163
2020,6,11,39,-.145,-.169,-.16,-.131,-.13,.0339,-.168,-.221
2020,6,11,40,-.0625,-.126,-.0436,-.0691,-.0143,-.078,-.0518,-.11
2020,6,11,41,-.172,-.169,-.164,-.177,-.172,.0283,-.188,-.207
2020,6,11,42,-.207,-.254,-.183,-.197,-.249,.0735,-.195,-.284
2020,6,11,44,-.297,-.314,-.278,-.296,-.257,.107,-.31,-.412
2020,6,11,45,-.0728,-.0318,-.0676,-.083,-.072,.1,-.037,-.133
2020,6,11,46,-.108,-.16,-.146,-.0914,-.0986,-.0297,-.0306,-.184
2020,6,11,47,-.0899,-.0927,-.0879,-.091,-.067,-.0296,-.0743,-.15
2020,6,11,48,-.117,-.136,-.112,-.11,-.114,.00355,-.117,-.178
2020,6,11,49,-.113,-.112,-.117,-.111,-.165,.107,-.098,-.172
2020,6,11,50,-.302,-.462,-.318,-.283,-.24,-.0864,-.291,-.484
2020,6,11,51,-.146,-.171,-.102,-.14,-.15,-.031,-.149,-.224
2020,6,11,53,-.184,-.218,-.141,-.178,-.22,-.0831,-.132,-.231
2020,6,11,54,-.106,-.126,-.0786,-.144,-.121,.107,-.0872,-.165
2020,6,11,55,-.198,-.202,-.222,-.193,-.175,-.00475,-.164,-.285
2020,6,11,56,-.191,-.159,-.236,-.195,-.197,-.0551,-.122,-.273
2020,6,12,1,-.0995,-.0998,-.108,-.0888,-.0827,.024,-.0644,-.18
2020,6,12,2,-.288,-.268,-.278,-.309,-.254,-.235,-.115,-.438
2020,6,12,4,-.115,-.121,-.0933,-.126,-.102,.0377,-.138,-.14
2020,6,12,5,-.106,-.105,-.106,-.105,-.153,.107,-.091,-.136
2020,6,12,6,-.202,-.219,-.175,-.195,-.249,-.116,-.153,-.261
2020,6,12,8,-.183,-.155,-.192,-.194,-.213,.107,-.162,-.255
2020,6,12,9,-.234,-.249,-.206,-.224,-.27,.0289,-.204,-.277
2020,6,12,10,-.223,-.233,-.109,-.23,-.237,.0799,-.271,-.311
2020,6,12,11,-.345,-.346,-.262,-.336,-.39,-.207,-.343,-.373
2020,6,12,12,-.13,-.138,-.125,-.131,-.121,.0053,-.128,-.219
2020,6,12,13,-.149,-.157,-.153,-.144,-.157,-.0458,-.151,-.196
2020,6,12,15,-.197,-.204,-.0662,-.189,-.228,-.158,-.0959,-.281
2020,6,12,16,-.108,-.223,-.054,-.12,-.0847,-.0836,-.0766,-.139
2020,6,12,17,-.204,-.214,-.203,-.197,-.182,-.0949,-.235,-.255
2020,6,12,18,-.178,-.18,-.161,-.187,-.176,.0026,-.178,-.251
2020,6,12,19,-.149,-.151,-.142,-.15,-.13,.0343,-.155,-.178
2020,6,12,20,-.112,-.123,-.101,-.115,-.109,.0172,-.0864,-.146
2020,6,12,21,-.142,-.12,-.139,-.149,-.136,-.00122,-.162,-.218
2020,6,12,22,-.175,-.127,-.169,-.183,-.187,.035,-.109,-.27
2020,6,12,23,-.216,-.276,-.148,-.236,-.248,.095,-.105,-.369
2020,6,12,24,-.233,-.239,-.156,-.238,-.267,-.0204,-.263,-.285
2020,6,12,25,-.349,-.363,-.32,-.338,-.425,.0478,-.309,-.382
2020,6,12,26,-.288,-.288,-.246,-.307,-.364,-.106,-.249,-.288
2020,6,12,27,-.174,-.17,-.158,-.177,-.168,-.00833,-.163,-.284
2020,6,12,28,-.157,-.0413,-.135,-.207,-.129,.0404,-.268,-.249
2020,6,12,29,-.131,-.13,-.117,-.142,-.133,-.0528,-.124,-.185
2020,6,12,30,-.18,-.254,-.21,-.165,-.175,.0467,-.111,-.244
2020,6,12,31,-.0964,-.115,-.0798,-.0957,-.0994,.0341,-.0544,-.156
2020,6,12,32,-.153,-.118,-.168,-.151,-.147,.0202,-.126,-.21
2020,6,12,33,-.239,-.222,-.217,-.256,-.226,-.0696,-.241,-.34
2020,6,12,34,-.297,-.32,-.201,-.285,-.378,-.0801,-.265,-.297
2020,6,12,35,-.174,-.0894,-.187,-.17,-.188,-.0371,-.155,-.223
2020,6,12,36,-.245,-.282,-.186,-.234,-.296,.0247,-.232,-.305
2020,6,12,37,-.0981,-.12,-.0954,-.096,-.102,-.00107,-.0699,-.189
2020,6,12,38,-.134,-.153,-.154,-.124,-.176,.107,-.0869,-.159
2020,6,12,39,-.152,-.176,-.167,-.137,-.14,.0288,-.166,-.225
2020,6,12,40,-.0703,-.131,-.0497,-.0785,-.0267,-.0825,-.0654,-.111
2020,6,12,41,-.173,-.165,-.163,-.178,-.172,.0217,-.184,-.205
2020,6,12,42,-.213,-.255,-.194,-.204,-.254,.0626,-.198,-.289
2020,6,12,44,-.296,-.314,-.268,-.3,-.256,.107,-.309,-.41
2020,6,12,45,-.075,-.0316,-.0682,-.0867,-.0746,.0935,-.0372,-.138
2020,6,12,46,-.118,-.167,-.158,-.102,-.106,-.0444,-.0402,-.189
2020,6,12,47,-.096,-.0977,-.0953,-.096,-.0752,-.0348,-.078,-.155
2020,6,12,48,-.128,-.146,-.124,-.121,-.128,-.00456,-.127,-.184
2020,6,12,49,-.118,-.119,-.119,-.116,-.167,.107,-.11,-.171
2020,6,12,50,-.303,-.476,-.316,-.284,-.236,-.093,-.301,-.48
2020,6,12,51,-.152,-.176,-.106,-.149,-.157,-.0246,-.154,-.229
2020,6,12,53,-.182,-.213,-.143,-.177,-.207,-.086,-.136,-.233
2020,6,12,54,-.113,-.135,-.0845,-.152,-.131,.107,-.0901,-.17
2020,6,12,55,-.2,-.206,-.218,-.195,-.18,-.00789,-.167,-.284
2020,6,12,56,-.206,-.17,-.264,-.21,-.21,-.0677,-.133,-.288
2020,6,13,1,-.102,-.0996,-.11,-.0933,-.0837,.0273,-.0684,-.183
2020,6,13,2,-.293,-.276,-.299,-.311,-.264,-.266,-.116,-.44
2020,6,13,4,-.117,-.125,-.0952,-.128,-.106,.0349,-.143,-.139
2020,6,13,5,-.11,-.111,-.111,-.11,-.158,.107,-.0865,-.138
2020,6,13,6,-.2,-.216,-.171,-.193,-.246,-.112,-.15,-.256
2020,6,13,8,-.187,-.156,-.198,-.198,-.221,.107,-.164,-.256
2020,6,13,9,-.233,-.249,-.204,-.223,-.271,.0405,-.205,-.274
2020,6,13,10,-.229,-.239,-.0998,-.237,-.241,.0894,-.271,-.321
2020,6,13,11,-.342,-.342,-.252,-.338,-.388,-.205,-.33,-.375
2020,6,13,12,-.129,-.136,-.125,-.13,-.124,.00995,-.126,-.216
2020,6,13,13,-.151,-.155,-.155,-.146,-.16,-.0485,-.152,-.196
2020,6,13,15,-.197,-.201,-.0723,-.195,-.229,-.18,-.0856,-.275
2020,6,13,16,-.112,-.218,-.0571,-.125,-.0944,-.0855,-.0757,-.141
2020,6,13,17,-.209,-.217,-.211,-.202,-.184,-.099,-.24,-.263
2020,6,13,18,-.177,-.182,-.159,-.186,-.178,.00468,-.172,-.246
2020,6,13,19,-.156,-.156,-.144,-.158,-.137,.0252,-.158,-.184
2020,6,13,20,-.116,-.126,-.107,-.119,-.12,.00354,-.082,-.144
2020,6,13,21,-.142,-.119,-.139,-.149,-.134,.00556,-.161,-.217
2020,6,13,22,-.177,-.132,-.171,-.185,-.189,.0305,-.116,-.268
2020,6,13,23,-.217,-.286,-.143,-.239,-.254,.0922,-.0988,-.367
2020,6,13,24,-.23,-.235,-.154,-.238,-.265,-.0282,-.259,-.282
2020,6,13,25,-.345,-.359,-.32,-.334,-.421,.045,-.306,-.377
2020,6,13,26,-.283,-.283,-.238,-.303,-.357,-.112,-.25,-.277
2020,6,13,27,-.171,-.167,-.157,-.174,-.166,-.000929,-.159,-.274
2020,6,13,28,-.16,-.0517,-.139,-.207,-.135,.0437,-.262,-.249
2020,6,13,29,-.133,-.132,-.12,-.142,-.136,-.0509,-.124,-.185
2020,6,13,30,-.193,-.254,-.223,-.178,-.187,.0459,-.106,-.258
2020,6,13,31,-.0997,-.121,-.0773,-.1,-.109,.0388,-.0472,-.159
2020,6,13,32,-.155,-.12,-.167,-.155,-.15,.0225,-.13,-.207
2020,6,13,33,-.239,-.218,-.227,-.256,-.225,-.0824,-.233,-.343
2020,6,13,34,-.297,-.321,-.198,-.284,-.378,-.0864,-.261,-.296
2020,6,13,35,-.175,-.0978,-.19,-.17,-.185,-.0338,-.157,-.225
2020,6,13,36,-.245,-.279,-.187,-.236,-.295,.0279,-.23,-.306
2020,6,13,37,-.103,-.124,-.103,-.0991,-.109,.00291,-.0686,-.194
2020,6,13,38,-.139,-.156,-.168,-.126,-.181,.107,-.0953,-.159
2020,6,13,39,-.154,-.178,-.168,-.14,-.147,.0268,-.163,-.223
2020,6,13,40,-.0723,-.133,-.0539,-.0789,-.0325,-.0938,-.0586,-.109
2020,6,13,41,-.171,-.16,-.162,-.177,-.172,.0301,-.185,-.204
2020,6,13,42,-.217,-.251,-.203,-.208,-.258,.0545,-.198,-.29
2020,6,13,44,-.293,-.315,-.261,-.295,-.25,.107,-.316,-.405
2020,6,13,45,-.0772,-.0442,-.0687,-.0888,-.0779,.0934,-.0352,-.141
2020,6,13,46,-.125,-.173,-.164,-.109,-.112,-.0356,-.058,-.194
2020,6,13,47,-.0979,-.0963,-.0992,-.0968,-.079,-.0414,-.0784,-.155
2020,6,13,48,-.129,-.148,-.125,-.122,-.133,-.00525,-.124,-.184
2020,6,13,49,-.119,-.118,-.12,-.118,-.168,.107,-.113,-.17
2020,6,13,50,-.298,-.482,-.309,-.278,-.232,-.0668,-.293,-.474
2020,6,13,51,-.157,-.178,-.107,-.157,-.162,-.0271,-.156,-.231
2020,6,13,53,-.179,-.205,-.146,-.174,-.199,-.0933,-.129,-.231
2020,6,13,54,-.115,-.135,-.0875,-.155,-.134,.107,-.0912,-.169
2020,6,13,55,-.202,-.208,-.216,-.197,-.184,-.0109,-.166,-.281
2020,6,13,56,-.212,-.166,-.287,-.217,-.219,-.0506,-.131,-.296
2020,6,14,1,-.101,-.103,-.108,-.0928,-.0818,.0263,-.0703,-.18
2020,6,14,2,-.294,-.276,-.31,-.312,-.27,-.23,-.106,-.441
2020,6,14,4,-.115,-.127,-.092,-.125,-.105,.0366,-.14,-.133
2020,6,14,5,-.111,-.105,-.112,-.108,-.157,.107,-.0904,-.138
2020,6,14,6,-.197,-.213,-.168,-.19,-.243,-.109,-.148,-.251
2020,6,14,8,-.186,-.156,-.199,-.195,-.22,.107,-.162,-.25
2020,6,14,9,-.23,-.245,-.202,-.221,-.268,.0401,-.198,-.269
2020,6,14,10,-.227,-.24,-.107,-.232,-.234,.0972,-.269,-.32
2020,6,14,11,-.342,-.342,-.255,-.335,-.386,-.215,-.327,-.373
2020,6,14,12,-.127,-.133,-.122,-.129,-.122,.0162,-.127,-.211
2020,6,14,13,-.151,-.154,-.156,-.146,-.16,-.0463,-.154,-.195
2020,6,14,15,-.195,-.199,-.0741,-.191,-.227,-.171,-.0842,-.272
2020,6,14,16,-.111,-.193,-.0544,-.125,-.0928,-.0814,-.0791,-.137
2020,6,14,17,-.206,-.215,-.206,-.2,-.183,-.0941,-.241,-.259
2020,6,14,18,-.175,-.177,-.157,-.185,-.177,-.00318,-.167,-.238
2020,6,14,19,-.155,-.155,-.144,-.157,-.137,.0374,-.162,-.182
2020,6,14,20,-.115,-.129,-.102,-.117,-.12,-.00396,-.0812,-.14
2020,6,14,21,-.142,-.119,-.139,-.148,-.132,.0153,-.161,-.218
2020,6,14,22,-.17,-.121,-.165,-.178,-.18,.0229,-.114,-.253
2020,6,14,23,-.214,-.293,-.142,-.235,-.247,.102,-.102,-.369
2020,6,14,24,-.23,-.234,-.152,-.238,-.266,-.0292,-.259,-.279
2020,6,14,25,-.341,-.354,-.319,-.329,-.416,.0335,-.302,-.37
2020,6,14,26,-.279,-.281,-.232,-.299,-.352,-.107,-.252,-.267
2020,6,14,27,-.169,-.168,-.155,-.171,-.166,.00437,-.161,-.265
2020,6,14,28,-.16,-.0492,-.141,-.205,-.132,.0414,-.265,-.247
2020,6,14,29,-.131,-.134,-.119,-.139,-.134,-.0525,-.123,-.18
2020,6,14,30,-.193,-.241,-.224,-.177,-.186,.0387,-.101,-.259
2020,6,14,31,-.0988,-.118,-.0762,-.0997,-.109,.055,-.0458,-.158
2020,6,14,32,-.154,-.119,-.163,-.156,-.148,.0328,-.134,-.204
2020,6,14,33,-.238,-.215,-.224,-.256,-.221,-.0544,-.238,-.344
2020,6,14,34,-.295,-.32,-.196,-.28,-.375,-.0749,-.261,-.295
2020,6,14,35,-.174,-.106,-.188,-.169,-.176,-.0332,-.166,-.229
2020,6,14,36,-.241,-.274,-.18,-.233,-.289,.032,-.228,-.3
2020,6,14,37,-.103,-.124,-.103,-.0997,-.108,.0043,-.0698,-.195
2020,6,14,38,-.139,-.152,-.162,-.129,-.183,.107,-.102,-.156
2020,6,14,39,-.153,-.178,-.167,-.139,-.146,.0235,-.163,-.22
2020,6,14,40,-.0698,-.135,-.05,-.0768,-.0304,-.0937,-.0536,-.108
2020,6,14,41,-.168,-.158,-.162,-.173,-.171,.0373,-.184,-.199
2020,6,14,42,-.214,-.248,-.201,-.205,-.255,.061,-.197,-.286
2020,6,14,44,-.288,-.315,-.254,-.29,-.248,.107,-.307,-.399
2020,6,14,45,-.0776,-.0478,-.0698,-.0882,-.0771,.0819,-.035,-.141
2020,6,14,46,-.127,-.175,-.162,-.113,-.116,-.0373,-.0701,-.193
2020,6,14,47,-.0999,-.0969,-.102,-.0979,-.0803,-.0422,-.0829,-.156
2020,6,14,48,-.129,-.148,-.125,-.122,-.132,-.00835,-.125,-.182
2020,6,14,49,-.119,-.117,-.12,-.118,-.165,.107,-.117,-.168
2020,6,14,50,-.301,-.475,-.311,-.282,-.241,-.0929,-.286,-.468
2020,6,14,51,-.157,-.176,-.108,-.159,-.162,-.0216,-.156,-.23
2020,6,14,53,-.175,-.2,-.146,-.17,-.192,-.0892,-.132,-.227
2020,6,14,54,-.116,-.132,-.0874,-.157,-.136,.107,-.09,-.17
2020,6,14,55,-.2,-.208,-.211,-.195,-.184,-.0203,-.161,-.277
2020,6,14,56,-.209,-.165,-.278,-.214,-.217,-.0436,-.119,-.291
2020,6,15,1,-.1,-.0991,-.107,-.0923,-.079,.0181,-.0718,-.175
2020,6,15,2,-.291,-.271,-.314,-.31,-.265,-.218,-.104,-.438
2020,6,15,4,-.116,-.131,-.0923,-.124,-.102,.0313,-.147,-.133
2020,6,15,5,-.109,-.103,-.11,-.107,-.152,.107,-.0917,-.139
2020,6,15,6,-.194,-.21,-.165,-.188,-.238,-.108,-.148,-.247
2020,6,15,8,-.186,-.156,-.199,-.196,-.22,.0988,-.163,-.249
2020,6,15,9,-.228,-.241,-.201,-.219,-.265,.0261,-.197,-.267
2020,6,15,10,-.224,-.236,-.107,-.231,-.228,.0918,-.267,-.322
2020,6,15,11,-.336,-.336,-.247,-.332,-.381,-.189,-.318,-.378
2020,6,15,12,-.126,-.133,-.121,-.127,-.119,.0166,-.129,-.21
2020,6,15,13,-.152,-.154,-.156,-.148,-.159,-.0417,-.155,-.195
2020,6,15,15,-.189,-.192,-.102,-.188,-.227,-.169,-.0776,-.26
2020,6,15,16,-.109,-.19,-.0528,-.123,-.0888,-.0824,-.0815,-.132
2020,6,15,17,-.204,-.213,-.205,-.198,-.178,-.1,-.242,-.257
2020,6,15,18,-.171,-.174,-.149,-.183,-.174,.00236,-.174,-.228
2020,6,15,19,-.153,-.155,-.144,-.155,-.134,.0284,-.162,-.182
2020,6,15,20,-.113,-.135,-.101,-.114,-.117,-.00387,-.0856,-.138
2020,6,15,21,-.139,-.107,-.138,-.143,-.128,.0283,-.15,-.216
2020,6,15,22,-.161,-.115,-.16,-.166,-.171,.0304,-.107,-.24
2020,6,15,23,-.209,-.298,-.136,-.229,-.237,.107,-.105,-.364
2020,6,15,24,-.225,-.23,-.147,-.232,-.26,-.0347,-.249,-.273
2020,6,15,25,-.339,-.351,-.316,-.327,-.412,.0298,-.299,-.367
2020,6,15,26,-.266,-.266,-.221,-.285,-.323,-.105,-.253,-.262
2020,6,15,27,-.167,-.167,-.156,-.168,-.163,-.000439,-.171,-.257
2020,6,15,28,-.153,-.0595,-.133,-.198,-.121,.0409,-.262,-.24
2020,6,15,29,-.129,-.136,-.115,-.136,-.129,-.0461,-.125,-.177
2020,6,15,30,-.192,-.286,-.222,-.176,-.182,.0278,-.105,-.257
2020,6,15,31,-.0976,-.121,-.0657,-.101,-.109,.0511,-.0378,-.159
2020,6,15,32,-.153,-.118,-.16,-.157,-.147,.0359,-.135,-.201
2020,6,15,33,-.236,-.214,-.233,-.251,-.216,-.0314,-.244,-.339
2020,6,15,34,-.289,-.313,-.189,-.275,-.366,-.071,-.252,-.29
2020,6,15,35,-.169,-.098,-.187,-.162,-.168,-.0419,-.158,-.227
2020,6,15,36,-.237,-.27,-.178,-.228,-.281,.0331,-.226,-.296
2020,6,15,37,-.105,-.123,-.105,-.101,-.108,.00317,-.0698,-.195
2020,6,15,38,-.141,-.159,-.161,-.13,-.182,.107,-.133,-.152
2020,6,15,39,-.151,-.178,-.164,-.136,-.142,.0205,-.163,-.22
2020,6,15,40,-.0688,-.138,-.0492,-.0752,-.0291,-.106,-.0579,-.106
2020,6,15,41,-.167,-.158,-.161,-.171,-.171,.0318,-.178,-.196
2020,6,15,42,-.209,-.242,-.198,-.2,-.249,.0602,-.189,-.282
2020,6,15,44,-.285,-.318,-.248,-.284,-.245,.107,-.306,-.391
2020,6,15,45,-.0793,-.0455,-.0724,-.0898,-.0764,.0629,-.0357,-.142
2020,6,15,46,-.128,-.189,-.162,-.113,-.112,-.0407,-.0854,-.19
2020,6,15,47,-.0987,-.0969,-.101,-.0963,-.0757,-.0464,-.0874,-.156
2020,6,15,48,-.128,-.149,-.123,-.121,-.129,-.0112,-.126,-.182
2020,6,15,49,-.117,-.119,-.115,-.116,-.159,.107,-.126,-.165
2020,6,15,50,-.296,-.46,-.305,-.279,-.235,-.0662,-.287,-.46
2020,6,15,51,-.154,-.171,-.11,-.156,-.156,-.019,-.15,-.228
2020,6,15,53,-.174,-.199,-.145,-.168,-.188,-.0919,-.135,-.224
2020,6,15,54,-.116,-.126,-.0891,-.156,-.134,.107,-.0896,-.171
2020,6,15,55,-.198,-.207,-.21,-.193,-.182,-.0194,-.168,-.272
2020,6,15,56,-.212,-.173,-.285,-.216,-.219,-.0608,-.126,-.293
2020,6,16,1,-.0996,-.0977,-.106,-.0924,-.0763,.0044,-.0777,-.174
2020,6,16,2,-.288,-.272,-.326,-.302,-.261,-.219,-.0852,-.438
2020,6,16,4,-.114,-.128,-.091,-.122,-.101,.0379,-.145,-.13
2020,6,16,5,-.108,-.0947,-.109,-.108,-.152,.107,-.0948,-.135
2020,6,16,6,-.19,-.205,-.16,-.184,-.232,-.109,-.147,-.241
2020,6,16,8,-.183,-.156,-.195,-.193,-.214,.101,-.168,-.247
2020,6,16,9,-.223,-.236,-.2,-.214,-.261,.0247,-.192,-.261
2020,6,16,10,-.219,-.23,-.0958,-.226,-.221,.09,-.262,-.317
2020,6,16,11,-.335,-.335,-.25,-.333,-.377,-.173,-.312,-.38
2020,6,16,12,-.123,-.132,-.119,-.125,-.115,.019,-.13,-.207
2020,6,16,13,-.149,-.153,-.153,-.145,-.156,-.036,-.153,-.192
2020,6,16,15,-.189,-.195,-.0957,-.183,-.226,-.175,-.0827,-.256
2020,6,16,16,-.109,-.177,-.0528,-.123,-.0899,-.0971,-.0836,-.128
2020,6,16,17,-.2,-.208,-.199,-.194,-.172,-.098,-.24,-.251
2020,6,16,18,-.166,-.168,-.143,-.178,-.171,.0149,-.169,-.217
2020,6,16,19,-.149,-.149,-.139,-.151,-.131,.0315,-.16,-.176
2020,6,16,20,-.111,-.132,-.0984,-.111,-.112,-.0112,-.0883,-.129
2020,6,16,21,-.135,-.108,-.135,-.138,-.124,.04,-.141,-.216
2020,6,16,22,-.156,-.119,-.157,-.159,-.165,.0296,-.108,-.232
2020,6,16,23,-.208,-.299,-.131,-.231,-.235,.0955,-.106,-.362
2020,6,16,24,-.22,-.225,-.14,-.227,-.253,-.0341,-.247,-.266
2020,6,16,25,-.334,-.346,-.311,-.323,-.407,.0264,-.298,-.36
2020,6,16,26,-.252,-.249,-.21,-.271,-.294,-.1,-.251,-.257
2020,6,16,27,-.161,-.162,-.149,-.162,-.159,.00833,-.167,-.246
2020,6,16,28,-.15,-.0646,-.131,-.194,-.12,.052,-.262,-.235
2020,6,16,29,-.124,-.132,-.111,-.13,-.122,-.0549,-.12,-.171
2020,6,16,30,-.19,-.25,-.222,-.174,-.184,.0479,-.108,-.255
2020,6,16,31,-.0937,-.119,-.0613,-.0971,-.108,.0655,-.0302,-.154
2020,6,16,32,-.151,-.118,-.159,-.154,-.144,.0437,-.135,-.201
2020,6,16,33,-.231,-.21,-.233,-.246,-.214,-.025,-.244,-.328
2020,6,16,34,-.282,-.305,-.187,-.27,-.358,-.0621,-.247,-.282
2020,6,16,35,-.166,-.0775,-.186,-.157,-.163,-.0383,-.148,-.223
2020,6,16,36,-.23,-.263,-.171,-.221,-.27,.0368,-.221,-.289
2020,6,16,37,-.106,-.123,-.106,-.102,-.107,.00517,-.0706,-.195
2020,6,16,38,-.137,-.16,-.154,-.125,-.176,.107,-.138,-.143
2020,6,16,39,-.146,-.172,-.158,-.132,-.136,.0226,-.162,-.214
2020,6,16,40,-.0664,-.129,-.0453,-.0749,-.0247,-.11,-.0569,-.105
2020,6,16,41,-.164,-.15,-.161,-.167,-.166,.0304,-.181,-.193
2020,6,16,42,-.203,-.234,-.193,-.196,-.243,.0676,-.187,-.277
2020,6,16,44,-.279,-.311,-.246,-.277,-.243,.107,-.3,-.383
2020,6,16,45,-.0792,-.0502,-.0744,-.0875,-.0734,.0646,-.0409,-.141
2020,6,16,46,-.123,-.182,-.159,-.107,-.107,-.0209,-.0882,-.181
2020,6,16,47,-.0967,-.0936,-.0991,-.0949,-.0718,-.0473,-.0896,-.153
2020,6,16,48,-.125,-.145,-.119,-.117,-.122,-.0125,-.127,-.179
2020,6,16,49,-.117,-.118,-.117,-.116,-.157,.107,-.129,-.166
2020,6,16,50,-.294,-.454,-.301,-.278,-.237,-.0595,-.275,-.454
2020,6,16,51,-.152,-.168,-.111,-.154,-.153,-.0149,-.149,-.226
2020,6,16,53,-.17,-.195,-.146,-.164,-.182,-.0906,-.133,-.221
2020,6,16,54,-.107,-.124,-.0797,-.147,-.129,.107,-.086,-.168
2020,6,16,55,-.194,-.199,-.206,-.19,-.176,-.00882,-.166,-.267
2020,6,16,56,-.211,-.179,-.286,-.214,-.22,-.0731,-.122,-.292
2020,6,17,1,-.0934,-.0872,-.0999,-.0867,-.0715,.0137,-.0736,-.165
2020,6,17,2,-.278,-.262,-.33,-.291,-.249,-.228,-.0589,-.427
2020,6,17,4,-.107,-.122,-.0866,-.114,-.097,.0424,-.142,-.116
2020,6,17,5,-.102,-.0877,-.103,-.104,-.149,.107,-.0882,-.128
2020,6,17,6,-.178,-.193,-.147,-.172,-.219,-.086,-.141,-.229
2020,6,17,8,-.174,-.148,-.188,-.182,-.205,.101,-.158,-.238
