year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,29,9,-.201,-.23,-.126,-.19,-.269,.0127,-.222,-.199
2020,5,29,10,-.252,-.308,-.14,-.249,-.319,.0848,-.231,-.336
2020,5,29,11,-.362,-.37,-.242,-.332,-.46,-.257,-.36,-.33
2020,5,29,12,-.0941,-.0827,-.096,-.0953,-.0691,.0127,-.121,-.182
2020,5,29,13,-.108,-.115,-.106,-.106,-.103,-.0267,-.138,-.151
2020,5,29,15,-.253,-.269,-.0916,-.236,-.339,-.17,-.16,-.329
2020,5,29,16,-.076,-.119,-.0383,-.086,-.0299,-.052,-.0607,-.162
2020,5,29,17,-.254,-.276,-.215,-.253,-.362,-.0803,-.267,-.242
2020,5,29,18,-.134,-.143,-.12,-.141,-.142,.0408,-.143,-.194
2020,5,29,19,-.126,-.135,-.116,-.126,-.111,.0684,-.156,-.178
2020,5,29,20,-.0624,-.0764,-.0678,-.0559,-.0468,.0136,-.052,-.125
2020,5,29,21,-.134,-.111,-.125,-.149,-.147,.0644,-.13,-.2
2020,5,29,22,-.11,-.0735,-.102,-.12,-.124,.092,-.0875,-.208
2020,5,29,23,-.231,-.309,-.166,-.247,-.269,.062,-.148,-.39
2020,5,29,24,-.258,-.276,-.169,-.247,-.365,-.0482,-.288,-.234
2020,5,29,25,-.311,-.332,-.276,-.291,-.424,.0437,-.315,-.305
2020,5,29,26,-.288,-.289,-.255,-.303,-.374,-.0699,-.281,-.289
2020,5,29,27,-.213,-.224,-.199,-.208,-.283,.00913,-.192,-.296
2020,5,29,28,-.0985,.00957,-.0813,-.14,-.0948,.107,-.226,-.136
2020,5,29,29,-.0961,-.0852,-.0878,-.105,-.0935,-.0139,-.0977,-.171
2020,5,29,30,-.101,-.219,-.14,-.0806,-.101,-.00411,-.0522,-.15
2020,5,29,31,-.0898,-.107,-.0833,-.0891,-.112,.0878,-.0457,-.184
2020,5,29,32,-.208,-.151,-.267,-.181,-.21,.00463,-.103,-.426
2020,5,29,33,-.227,-.197,-.212,-.249,-.265,-.0147,-.232,-.308
2020,5,29,34,-.262,-.269,-.2,-.267,-.362,-.0154,-.292,-.205
2020,5,29,35,-.236,-.255,-.221,-.245,-.366,.0255,-.164,-.259
2020,5,29,36,-.234,-.265,-.182,-.224,-.321,.0432,-.26,-.229
2020,5,29,37,-.0936,-.107,-.0862,-.096,-.115,.0106,-.0641,-.171
2020,5,29,38,-.0709,-.0552,-.11,-.0656,-.105,.107,-.0501,-.108
2020,5,29,39,-.109,-.126,-.124,-.0963,-.0903,.0284,-.188,-.153
2020,5,29,40,.000338,-.0413,.0202,-.0103,.0508,-.0688,-.00264,-.0691
2020,5,29,41,-.167,-.186,-.152,-.169,-.188,.052,-.162,-.192
2020,5,29,42,-.225,-.269,-.198,-.217,-.315,.051,-.242,-.236
2020,5,29,44,-.338,-.357,-.275,-.354,-.428,.107,-.349,-.344
2020,5,29,45,-.052,-.0284,-.0567,-.052,-.0496,.106,-.0445,-.0909
2020,5,29,46,-.0748,-.129,-.0817,-.0685,-.0633,-.0243,-.0418,-.15
2020,5,29,47,-.0668,-.052,-.0645,-.0726,-.0528,-.0413,-.0552,-.127
2020,5,29,48,-.066,-.079,-.0646,-.0607,-.0681,.0344,-.0869,-.114
2020,5,29,49,-.0603,-.0491,-.0709,-.0608,-.0949,.107,-.0941,-.085
2020,5,29,50,-.244,-.277,-.285,-.233,-.205,-.0407,-.328,-.404
2020,5,29,51,-.158,-.203,-.106,-.14,-.213,.00419,-.135,-.212
2020,5,29,53,-.201,-.245,-.161,-.19,-.336,-.0693,-.136,-.177
2020,5,29,54,-.0973,-.186,-.0712,-.127,-.112,.107,-.0618,-.196
2020,5,29,55,-.182,-.193,-.199,-.176,-.178,.0183,-.161,-.248
2020,5,29,56,-.132,-.14,-.182,-.128,-.137,-.0406,-.0838,-.2
2020,5,30,1,-.0652,-.038,-.0792,-.0543,-.0399,.0817,-.043,-.14
2020,5,30,2,-.195,-.155,-.156,-.235,-.141,-.131,-.0867,-.32
2020,5,30,4,-.0729,-.0631,-.0565,-.0866,-.0843,.0332,-.0922,-.095
2020,5,30,5,-.0503,-.0476,-.0462,-.0571,-.0874,.107,-.0338,-.0931
2020,5,30,6,-.204,-.23,-.164,-.19,-.292,-.103,-.161,-.233
2020,5,30,8,-.141,-.119,-.152,-.149,-.176,.107,-.108,-.225
2020,5,30,9,-.208,-.237,-.135,-.198,-.278,.0226,-.224,-.212
2020,5,30,10,-.253,-.305,-.139,-.251,-.317,.069,-.231,-.345
2020,5,30,11,-.362,-.368,-.242,-.342,-.447,-.26,-.375,-.338
2020,5,30,12,-.0991,-.0896,-.1,-.1,-.0767,.0159,-.12,-.194
2020,5,30,13,-.112,-.122,-.11,-.11,-.109,-.0255,-.137,-.162
2020,5,30,15,-.248,-.265,-.13,-.23,-.33,-.162,-.151,-.326
2020,5,30,16,-.0745,-.117,-.0317,-.0861,-.0313,-.0577,-.0587,-.156
2020,5,30,17,-.248,-.27,-.212,-.246,-.342,-.0809,-.263,-.245
2020,5,30,18,-.138,-.149,-.124,-.144,-.147,.0352,-.145,-.205
2020,5,30,19,-.124,-.136,-.112,-.125,-.111,.0817,-.15,-.177
2020,5,30,20,-.0618,-.072,-.0634,-.0585,-.0448,.0367,-.0576,-.132
2020,5,30,21,-.128,-.107,-.121,-.139,-.133,.0783,-.129,-.207
2020,5,30,22,-.118,-.0851,-.108,-.128,-.132,.0999,-.0835,-.222
2020,5,30,23,-.231,-.308,-.166,-.248,-.267,.0614,-.14,-.4
2020,5,30,24,-.259,-.278,-.171,-.247,-.362,-.0391,-.287,-.244
2020,5,30,25,-.312,-.331,-.279,-.293,-.415,.0442,-.31,-.32
2020,5,30,26,-.288,-.289,-.254,-.303,-.37,-.0607,-.278,-.296
2020,5,30,27,-.221,-.228,-.215,-.218,-.297,.0114,-.196,-.31
2020,5,30,28,-.104,.00254,-.0846,-.15,-.0977,.0962,-.234,-.144
2020,5,30,29,-.0967,-.0856,-.087,-.107,-.0935,-.00875,-.0947,-.176
2020,5,30,30,-.105,-.205,-.147,-.0821,-.101,.00293,-.0611,-.159
2020,5,30,31,-.0901,-.11,-.0805,-.0899,-.112,.0788,-.0426,-.184
2020,5,30,32,-.206,-.149,-.26,-.182,-.198,.000645,-.0978,-.429
2020,5,30,33,-.232,-.207,-.222,-.25,-.27,-.0146,-.248,-.32
2020,5,30,34,-.265,-.274,-.203,-.266,-.363,-.0239,-.288,-.218
2020,5,30,35,-.234,-.235,-.221,-.243,-.365,.0335,-.158,-.262
2020,5,30,36,-.236,-.269,-.183,-.224,-.321,.0444,-.259,-.238
2020,5,30,37,-.091,-.104,-.0839,-.0932,-.109,.0137,-.0608,-.176
2020,5,30,38,-.0707,-.0579,-.102,-.0663,-.103,.107,-.0587,-.111
2020,5,30,39,-.112,-.132,-.125,-.0987,-.0934,.0437,-.188,-.163
2020,5,30,40,-.00297,-.0446,.0169,-.0135,.05,-.068,-.00157,-.0785
2020,5,30,41,-.169,-.188,-.155,-.171,-.188,.0422,-.164,-.2
2020,5,30,42,-.223,-.27,-.195,-.214,-.311,.0721,-.239,-.246
2020,5,30,44,-.343,-.363,-.293,-.355,-.432,.107,-.363,-.356
2020,5,30,45,-.0537,-.0309,-.0567,-.0549,-.051,.107,-.0433,-.0987
2020,5,30,46,-.0773,-.129,-.0901,-.0693,-.0635,-.0335,-.0321,-.158
2020,5,30,47,-.0666,-.0552,-.0641,-.0717,-.05,-.0463,-.0533,-.13
2020,5,30,48,-.0695,-.0831,-.0671,-.0643,-.0726,.0359,-.0838,-.124
2020,5,30,49,-.0683,-.0585,-.0784,-.0686,-.111,.107,-.0883,-.099
2020,5,30,50,-.254,-.306,-.294,-.241,-.204,-.0607,-.331,-.428
2020,5,30,51,-.156,-.196,-.106,-.14,-.203,.0127,-.134,-.218
2020,5,30,53,-.205,-.252,-.158,-.194,-.335,-.073,-.138,-.191
2020,5,30,54,-.0937,-.172,-.0672,-.124,-.112,.107,-.0592,-.189
2020,5,30,55,-.181,-.188,-.199,-.175,-.171,.0144,-.159,-.254
2020,5,30,56,-.134,-.151,-.185,-.13,-.139,-.0587,-.083,-.21
2020,5,31,1,-.0677,-.0453,-.0808,-.0568,-.0367,.0753,-.0514,-.145
2020,5,31,2,-.198,-.16,-.17,-.236,-.144,-.111,-.0749,-.33
2020,5,31,4,-.0787,-.0713,-.0623,-.0912,-.0851,.0365,-.103,-.105
2020,5,31,5,-.0516,-.043,-.0477,-.059,-.0875,.107,-.0457,-.0929
2020,5,31,6,-.206,-.232,-.167,-.193,-.29,-.105,-.166,-.242
2020,5,31,8,-.147,-.124,-.156,-.155,-.181,.107,-.116,-.232
2020,5,31,9,-.216,-.247,-.141,-.204,-.285,.0242,-.234,-.222
2020,5,31,10,-.257,-.303,-.153,-.255,-.317,.0656,-.234,-.352
2020,5,31,11,-.36,-.366,-.234,-.339,-.434,-.253,-.371,-.345
2020,5,31,12,-.104,-.0936,-.105,-.106,-.0829,.0117,-.119,-.205
2020,5,31,13,-.116,-.127,-.115,-.113,-.112,-.0231,-.139,-.17
2020,5,31,15,-.245,-.26,-.116,-.23,-.321,-.149,-.141,-.331
2020,5,31,16,-.0756,-.13,-.0246,-.0892,-.0331,-.0487,-.0635,-.152
2020,5,31,17,-.246,-.269,-.213,-.243,-.327,-.0818,-.269,-.246
2020,5,31,18,-.142,-.156,-.127,-.148,-.148,.0373,-.147,-.215
2020,5,31,19,-.126,-.146,-.112,-.127,-.115,.082,-.158,-.171
2020,5,31,20,-.0648,-.0799,-.061,-.063,-.0462,.039,-.0588,-.134
2020,5,31,21,-.129,-.108,-.123,-.137,-.127,.0611,-.139,-.212
2020,5,31,22,-.124,-.0948,-.112,-.135,-.137,.0899,-.0852,-.235
2020,5,31,23,-.234,-.322,-.169,-.25,-.269,.0688,-.149,-.407
2020,5,31,24,-.263,-.281,-.178,-.251,-.362,-.0491,-.292,-.253
2020,5,31,25,-.316,-.333,-.281,-.3,-.413,.043,-.31,-.33
2020,5,31,26,-.291,-.297,-.255,-.306,-.371,-.065,-.288,-.3
2020,5,31,27,-.23,-.232,-.227,-.228,-.306,.00234,-.202,-.321
2020,5,31,28,-.109,-.015,-.0884,-.154,-.0966,.0919,-.235,-.161
2020,5,31,29,-.0994,-.091,-.0875,-.11,-.0936,-.0195,-.0941,-.181
2020,5,31,30,-.109,-.232,-.155,-.0835,-.101,.0223,-.0721,-.169
2020,5,31,31,-.0912,-.112,-.0758,-.0928,-.112,.0675,-.0384,-.185
2020,5,31,32,-.207,-.149,-.259,-.184,-.19,-.000497,-.102,-.43
2020,5,31,33,-.238,-.215,-.225,-.255,-.273,-.0244,-.255,-.327
2020,5,31,34,-.27,-.281,-.205,-.27,-.364,-.0203,-.3,-.228
2020,5,31,35,-.237,-.244,-.225,-.246,-.368,.034,-.16,-.266
2020,5,31,36,-.238,-.274,-.181,-.227,-.32,.0416,-.265,-.248
2020,5,31,37,-.0943,-.107,-.0882,-.0961,-.111,.00422,-.0683,-.179
2020,5,31,38,-.0773,-.0804,-.104,-.0693,-.112,.107,-.0631,-.113
2020,5,31,39,-.116,-.141,-.129,-.103,-.0968,.0361,-.191,-.173
2020,5,31,40,-.00715,-.0464,.00928,-.0153,.0531,-.0762,-.0134,-.087
2020,5,31,41,-.172,-.193,-.161,-.174,-.19,.0409,-.173,-.208
2020,5,31,42,-.225,-.276,-.196,-.216,-.309,.0709,-.246,-.255
2020,5,31,44,-.352,-.371,-.308,-.362,-.435,.107,-.368,-.376
2020,5,31,45,-.057,-.0315,-.0584,-.0598,-.0515,.0996,-.0482,-.107
2020,5,31,46,-.0801,-.137,-.0888,-.0731,-.0648,-.0412,-.0378,-.162
2020,5,31,47,-.0684,-.0608,-.0649,-.0733,-.0488,-.0439,-.0558,-.134
2020,5,31,48,-.0731,-.0871,-.0698,-.0682,-.0732,.0308,-.0841,-.134
2020,5,31,49,-.0752,-.0657,-.0912,-.0739,-.116,.107,-.0948,-.111
2020,5,31,50,-.258,-.329,-.298,-.242,-.203,-.0346,-.317,-.441
2020,5,31,51,-.155,-.189,-.11,-.143,-.195,.00916,-.14,-.225
2020,5,31,53,-.211,-.257,-.163,-.2,-.336,-.0755,-.14,-.204
2020,5,31,54,-.0976,-.171,-.0718,-.128,-.12,.107,-.0701,-.18
2020,5,31,55,-.182,-.19,-.199,-.176,-.168,.0133,-.161,-.257
2020,5,31,56,-.138,-.159,-.187,-.133,-.146,-.0681,-.0851,-.217
2020,6,1,1,-.0746,-.0576,-.0875,-.0628,-.047,.0704,-.0573,-.145
2020,6,1,2,-.208,-.17,-.206,-.245,-.155,-.112,-.0782,-.339
2020,6,1,4,-.0911,-.0893,-.0734,-.102,-.0915,.0181,-.115,-.115
2020,6,1,5,-.0656,-.063,-.0632,-.0697,-.103,.107,-.0579,-.101
2020,6,1,6,-.212,-.237,-.174,-.198,-.29,-.113,-.172,-.249
2020,6,1,8,-.156,-.135,-.164,-.164,-.189,.0996,-.124,-.24
2020,6,1,9,-.215,-.243,-.144,-.205,-.275,.026,-.223,-.227
2020,6,1,10,-.259,-.306,-.155,-.257,-.318,.0629,-.241,-.345
2020,6,1,11,-.362,-.367,-.251,-.347,-.428,-.258,-.381,-.355
2020,6,1,12,-.114,-.104,-.115,-.115,-.0924,.00726,-.127,-.213
2020,6,1,13,-.129,-.14,-.126,-.126,-.127,-.0366,-.148,-.177
2020,6,1,15,-.236,-.248,-.168,-.223,-.3,-.15,-.135,-.331
2020,6,1,16,-.085,-.133,-.0344,-.0987,-.0492,-.0569,-.074,-.144
2020,6,1,17,-.251,-.273,-.229,-.245,-.318,-.103,-.283,-.254
2020,6,1,18,-.156,-.171,-.141,-.161,-.163,.0364,-.164,-.223
2020,6,1,19,-.133,-.151,-.114,-.134,-.124,.0939,-.164,-.167
2020,6,1,20,-.077,-.0944,-.0685,-.077,-.0597,.0373,-.0696,-.138
2020,6,1,21,-.124,-.0974,-.121,-.131,-.105,.0513,-.151,-.21
2020,6,1,22,-.133,-.112,-.119,-.146,-.144,.0842,-.0952,-.248
2020,6,1,23,-.235,-.323,-.176,-.247,-.27,.0666,-.131,-.406
2020,6,1,24,-.264,-.281,-.187,-.252,-.358,-.0591,-.293,-.256
2020,6,1,25,-.323,-.341,-.289,-.306,-.413,.028,-.323,-.34
2020,6,1,26,-.299,-.311,-.261,-.314,-.379,-.0755,-.296,-.301
2020,6,1,27,-.233,-.234,-.236,-.232,-.303,-.00891,-.202,-.326
2020,6,1,28,-.12,-.0418,-.0981,-.168,-.108,.0899,-.241,-.168
2020,6,1,29,-.11,-.103,-.0969,-.121,-.105,-.0218,-.106,-.184
2020,6,1,30,-.119,-.254,-.162,-.0958,-.103,.00794,-.0836,-.179
2020,6,1,31,-.0965,-.118,-.0769,-.0996,-.112,.0701,-.0417,-.188
2020,6,1,32,-.211,-.151,-.261,-.19,-.188,-.0117,-.11,-.427
2020,6,1,33,-.245,-.22,-.234,-.262,-.272,-.0307,-.26,-.329
2020,6,1,34,-.277,-.291,-.21,-.273,-.368,-.0251,-.306,-.235
2020,6,1,35,-.233,-.234,-.219,-.243,-.35,.0259,-.164,-.257
2020,6,1,36,-.245,-.283,-.186,-.233,-.323,.0329,-.272,-.257
2020,6,1,37,-.0918,-.102,-.087,-.0931,-.0982,.000623,-.0692,-.177
2020,6,1,38,-.0876,-.0924,-.105,-.0817,-.127,.107,-.0878,-.116
2020,6,1,39,-.124,-.151,-.135,-.111,-.108,.032,-.193,-.174
2020,6,1,40,-.0244,-.0639,-.00753,-.0328,.0377,-.106,-.0274,-.0932
2020,6,1,41,-.174,-.191,-.163,-.176,-.188,.04,-.178,-.204
2020,6,1,42,-.233,-.286,-.205,-.222,-.315,.0683,-.248,-.267
2020,6,1,44,-.349,-.364,-.313,-.358,-.416,.0804,-.371,-.382
2020,6,1,45,-.0654,-.0284,-.0658,-.0706,-.0635,.0902,-.0439,-.114
2020,6,1,46,-.0864,-.154,-.0948,-.0785,-.0724,-.0304,-.0422,-.166
2020,6,1,47,-.0741,-.07,-.0679,-.0807,-.0533,-.037,-.0651,-.137
2020,6,1,48,-.083,-.0982,-.0777,-.0786,-.0833,.0237,-.0921,-.137
2020,6,1,49,-.0912,-.084,-.11,-.0885,-.134,.107,-.112,-.121
2020,6,1,50,-.264,-.356,-.303,-.246,-.207,-.0605,-.301,-.439
2020,6,1,51,-.159,-.189,-.119,-.149,-.191,-.00126,-.147,-.23
2020,6,1,53,-.217,-.265,-.164,-.205,-.338,-.0712,-.138,-.215
2020,6,1,54,-.095,-.155,-.0681,-.129,-.12,.107,-.0657,-.163
2020,6,1,55,-.182,-.191,-.202,-.176,-.164,.00108,-.171,-.251
2020,6,1,56,-.147,-.16,-.19,-.142,-.154,-.0707,-.0915,-.226
2020,6,2,1,-.0772,-.0669,-.0883,-.0661,-.0515,.061,-.0577,-.148
2020,6,2,2,-.222,-.184,-.233,-.259,-.179,-.127,-.0642,-.35
2020,6,2,4,-.0989,-.101,-.0777,-.111,-.0951,.0132,-.124,-.125
2020,6,2,5,-.0725,-.0755,-.0695,-.077,-.111,.107,-.0723,-.106
2020,6,2,6,-.215,-.241,-.18,-.202,-.289,-.116,-.175,-.258
2020,6,2,8,-.162,-.142,-.168,-.169,-.195,.0817,-.123,-.245
2020,6,2,9,-.218,-.247,-.153,-.205,-.271,.0187,-.213,-.24
2020,6,2,10,-.255,-.292,-.155,-.254,-.308,.0545,-.24,-.344
2020,6,2,11,-.366,-.368,-.259,-.359,-.422,-.24,-.36,-.371
2020,6,2,12,-.12,-.116,-.119,-.122,-.0985,.00626,-.135,-.222
2020,6,2,13,-.135,-.147,-.134,-.132,-.134,-.0376,-.157,-.183
2020,6,2,15,-.23,-.243,-.226,-.215,-.287,-.155,-.116,-.332
2020,6,2,16,-.0885,-.132,-.0375,-.102,-.0569,-.0727,-.0862,-.134
2020,6,2,17,-.25,-.271,-.235,-.24,-.298,-.114,-.29,-.26
2020,6,2,18,-.163,-.183,-.147,-.168,-.166,.0325,-.176,-.23
2020,6,2,19,-.137,-.158,-.115,-.138,-.127,.0747,-.177,-.165
2020,6,2,20,-.0828,-.107,-.0723,-.0821,-.0672,.0316,-.0766,-.139
2020,6,2,21,-.128,-.108,-.125,-.134,-.108,.0471,-.156,-.217
2020,6,2,22,-.139,-.118,-.123,-.153,-.145,.0796,-.0965,-.262
2020,6,2,23,-.231,-.306,-.174,-.244,-.266,.0739,-.137,-.398
2020,6,2,24,-.264,-.279,-.185,-.253,-.352,-.048,-.293,-.263
2020,6,2,25,-.33,-.351,-.294,-.312,-.417,.0321,-.332,-.352
2020,6,2,26,-.302,-.313,-.261,-.317,-.382,-.0859,-.293,-.305
2020,6,2,27,-.236,-.236,-.247,-.234,-.294,-.0174,-.217,-.332
2020,6,2,28,-.127,-.0471,-.104,-.177,-.113,.0876,-.251,-.182
2020,6,2,29,-.117,-.114,-.1,-.129,-.112,-.0303,-.117,-.186
2020,6,2,30,-.126,-.254,-.17,-.103,-.117,.0163,-.0805,-.19
2020,6,2,31,-.0985,-.128,-.0842,-.0984,-.11,.0577,-.0565,-.185
2020,6,2,32,-.211,-.151,-.257,-.192,-.18,-.00812,-.116,-.426
2020,6,2,33,-.246,-.225,-.23,-.262,-.265,-.0394,-.271,-.33
2020,6,2,34,-.285,-.302,-.211,-.278,-.373,-.0288,-.31,-.251
2020,6,2,35,-.224,-.206,-.216,-.232,-.328,.0207,-.162,-.252
2020,6,2,36,-.25,-.291,-.19,-.235,-.324,.0266,-.271,-.268
2020,6,2,37,-.0952,-.107,-.0905,-.096,-.0995,-.00759,-.0745,-.18
2020,6,2,38,-.098,-.12,-.105,-.0898,-.131,.107,-.128,-.125
2020,6,2,39,-.132,-.159,-.142,-.119,-.116,.0259,-.194,-.186
2020,6,2,40,-.0336,-.0783,-.0152,-.0423,.0302,-.12,-.0374,-.101
2020,6,2,41,-.178,-.195,-.166,-.18,-.19,.0463,-.183,-.21
2020,6,2,42,-.239,-.294,-.208,-.228,-.317,.0659,-.254,-.279
2020,6,2,44,-.346,-.36,-.321,-.349,-.395,.0784,-.379,-.39
2020,6,2,45,-.0705,-.0297,-.0694,-.0775,-.067,.0874,-.0488,-.123
2020,6,2,46,-.0946,-.167,-.11,-.084,-.0798,-.0333,-.06,-.173
2020,6,2,47,-.0776,-.08,-.0685,-.0853,-.0545,-.0264,-.0777,-.139
2020,6,2,48,-.0898,-.109,-.081,-.0849,-.0876,.0202,-.102,-.145
2020,6,2,49,-.0994,-.0939,-.117,-.0963,-.146,.107,-.112,-.134
2020,6,2,50,-.272,-.391,-.306,-.254,-.21,-.0605,-.306,-.452
2020,6,2,51,-.16,-.187,-.123,-.152,-.182,.000753,-.154,-.238
2020,6,2,53,-.222,-.268,-.171,-.211,-.34,-.0776,-.139,-.226
2020,6,2,54,-.097,-.152,-.0685,-.135,-.122,.107,-.0714,-.166
2020,6,2,55,-.189,-.2,-.21,-.183,-.168,-.0112,-.183,-.261
2020,6,2,56,-.154,-.16,-.199,-.151,-.163,-.069,-.102,-.233
2020,6,3,1,-.0767,-.0663,-.088,-.0652,-.0511,.0547,-.0577,-.152
2020,6,3,2,-.233,-.196,-.254,-.268,-.188,-.095,-.0666,-.368
2020,6,3,4,-.105,-.113,-.0807,-.116,-.0975,.0153,-.127,-.134
2020,6,3,5,-.081,-.0901,-.0765,-.0874,-.118,.107,-.0819,-.111
2020,6,3,6,-.219,-.244,-.185,-.205,-.288,-.121,-.177,-.267
2020,6,3,8,-.169,-.147,-.175,-.179,-.203,.0711,-.125,-.256
2020,6,3,9,-.221,-.251,-.155,-.205,-.265,.00669,-.215,-.251
2020,6,3,10,-.254,-.285,-.157,-.255,-.305,.0392,-.248,-.336
2020,6,3,11,-.368,-.369,-.268,-.366,-.412,-.231,-.355,-.381
2020,6,3,12,-.126,-.124,-.124,-.128,-.103,.00775,-.138,-.232
2020,6,3,13,-.141,-.152,-.141,-.137,-.139,-.0453,-.164,-.192
2020,6,3,15,-.225,-.238,-.202,-.21,-.276,-.161,-.0926,-.335
2020,6,3,16,-.0901,-.141,-.0395,-.104,-.0661,-.0582,-.0824,-.129
2020,6,3,17,-.244,-.266,-.236,-.232,-.273,-.118,-.293,-.264
2020,6,3,18,-.167,-.182,-.151,-.172,-.168,.0118,-.177,-.236
2020,6,3,19,-.141,-.164,-.12,-.142,-.131,.0533,-.184,-.163
2020,6,3,20,-.0911,-.115,-.0807,-.0904,-.0761,.022,-.0815,-.143
2020,6,3,21,-.13,-.121,-.127,-.135,-.11,.0258,-.159,-.222
2020,6,3,22,-.149,-.137,-.13,-.164,-.152,.0615,-.0979,-.278
2020,6,3,23,-.231,-.309,-.176,-.242,-.263,.0677,-.135,-.405
2020,6,3,24,-.265,-.279,-.187,-.256,-.347,-.0488,-.294,-.269
2020,6,3,25,-.338,-.359,-.296,-.318,-.421,.0326,-.34,-.365
2020,6,3,26,-.305,-.318,-.262,-.321,-.384,-.105,-.288,-.313
2020,6,3,27,-.233,-.229,-.249,-.233,-.281,-.0157,-.22,-.335
2020,6,3,28,-.134,-.0473,-.111,-.185,-.115,.0488,-.256,-.196
2020,6,3,29,-.121,-.123,-.0999,-.136,-.117,-.0343,-.122,-.188
2020,6,3,30,-.133,-.28,-.174,-.111,-.124,.0118,-.0753,-.204
2020,6,3,31,-.0972,-.133,-.0794,-.0969,-.107,.0574,-.0497,-.182
2020,6,3,32,-.208,-.149,-.254,-.189,-.174,-.011,-.116,-.414
2020,6,3,33,-.249,-.229,-.24,-.263,-.26,-.0518,-.28,-.339
2020,6,3,34,-.292,-.308,-.214,-.286,-.377,-.0288,-.305,-.268
2020,6,3,35,-.214,-.176,-.208,-.22,-.3,.0143,-.147,-.252
2020,6,3,36,-.254,-.296,-.192,-.238,-.325,.0257,-.267,-.281
2020,6,3,37,-.0954,-.107,-.0912,-.096,-.0983,-.00482,-.0733,-.184
2020,6,3,38,-.107,-.134,-.109,-.0985,-.143,.107,-.116,-.133
2020,6,3,39,-.138,-.166,-.15,-.124,-.123,.0238,-.191,-.198
2020,6,3,40,-.0488,-.0905,-.0309,-.0577,.0161,-.128,-.0569,-.112
2020,6,3,41,-.18,-.198,-.167,-.183,-.19,.0443,-.183,-.218
2020,6,3,42,-.244,-.303,-.21,-.232,-.32,.061,-.254,-.295
2020,6,3,44,-.343,-.351,-.327,-.347,-.368,.08,-.388,-.405
2020,6,3,45,-.0744,-.0312,-.0722,-.0827,-.071,.0946,-.0527,-.131
2020,6,3,46,-.101,-.158,-.114,-.0919,-.0863,-.0404,-.0481,-.184
2020,6,3,47,-.0811,-.0868,-.071,-.0891,-.0563,-.0271,-.0863,-.142
2020,6,3,48,-.0958,-.119,-.0845,-.0905,-.0904,.0181,-.105,-.156
2020,6,3,49,-.105,-.103,-.123,-.101,-.153,.107,-.108,-.15
2020,6,3,50,-.282,-.414,-.309,-.263,-.218,-.0737,-.299,-.464
2020,6,3,51,-.163,-.184,-.128,-.158,-.174,-.0154,-.159,-.246
2020,6,3,53,-.226,-.272,-.175,-.216,-.341,-.0778,-.14,-.236
2020,6,3,54,-.101,-.153,-.0742,-.138,-.127,.107,-.0758,-.168
2020,6,3,55,-.197,-.208,-.217,-.19,-.176,-.00835,-.187,-.271
2020,6,3,56,-.167,-.17,-.214,-.165,-.18,-.0899,-.112,-.248
2020,6,4,1,-.0806,-.0717,-.0928,-.0679,-.0574,.0442,-.0557,-.158
2020,6,4,2,-.246,-.21,-.278,-.279,-.204,-.0985,-.0595,-.389
2020,6,4,4,-.111,-.121,-.0879,-.121,-.101,.0126,-.127,-.146
2020,6,4,5,-.0915,-.0833,-.0884,-.0976,-.127,.0853,-.0871,-.121
2020,6,4,6,-.221,-.246,-.189,-.207,-.287,-.125,-.175,-.276
2020,6,4,8,-.175,-.151,-.181,-.184,-.208,.071,-.13,-.265
2020,6,4,9,-.226,-.255,-.164,-.21,-.262,-.00125,-.216,-.264
2020,6,4,10,-.253,-.282,-.153,-.255,-.3,.0296,-.242,-.334
2020,6,4,11,-.366,-.368,-.273,-.36,-.395,-.235,-.363,-.393
2020,6,4,12,-.131,-.13,-.128,-.133,-.11,.0101,-.136,-.242
2020,6,4,13,-.147,-.16,-.147,-.143,-.148,-.052,-.165,-.197
2020,6,4,15,-.221,-.235,-.176,-.204,-.264,-.157,-.0732,-.34
2020,6,4,16,-.0908,-.153,-.0358,-.105,-.0705,-.0521,-.0772,-.128
2020,6,4,17,-.235,-.255,-.232,-.222,-.244,-.11,-.287,-.268
2020,6,4,18,-.17,-.186,-.152,-.177,-.169,.00996,-.177,-.243
2020,6,4,19,-.143,-.165,-.123,-.144,-.129,.0521,-.174,-.172
2020,6,4,20,-.0993,-.121,-.0846,-.101,-.0836,.021,-.0894,-.151
2020,6,4,21,-.133,-.122,-.131,-.138,-.114,.00996,-.161,-.229
2020,6,4,22,-.157,-.157,-.138,-.172,-.157,.0535,-.101,-.296
2020,6,4,23,-.232,-.319,-.174,-.242,-.259,.051,-.131,-.408
2020,6,4,24,-.266,-.281,-.188,-.258,-.345,-.06,-.291,-.275
2020,6,4,25,-.348,-.37,-.3,-.329,-.428,.0247,-.342,-.38
2020,6,4,26,-.306,-.317,-.262,-.322,-.385,-.11,-.278,-.32
2020,6,4,27,-.226,-.218,-.242,-.228,-.262,-.0151,-.204,-.337
2020,6,4,28,-.141,-.0422,-.117,-.193,-.119,.0386,-.26,-.209
2020,6,4,29,-.126,-.127,-.105,-.141,-.122,-.0474,-.12,-.193
2020,6,4,30,-.141,-.258,-.18,-.121,-.133,-.00754,-.0724,-.216
