year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,19,33,-.253,-.232,-.058,-.423,-.345
2020,8,19,34,-.226,-.151,-.151,-.225,-.336
2020,8,19,35,-.284,-.222,-.254,-.196,-.397
2020,8,19,36,-.245,-.169,-.214,-.224,-.371
2020,8,19,37,-.15,-.11,-.102,-.116,-.302
2020,8,19,38,-.237,-.209,-.226,-.185,-.322
2020,8,19,39,-.23,-.193,-.17,-.21,-.365
2020,8,19,40,-.293,-.244,-.211,-.21,-.464
2020,8,19,41,-.25,-.182,-.223,-.273,-.336
2020,8,19,42,-.186,-.136,-.137,-.195,-.329
2020,8,19,44,-.328,-.28,-.214,-.234,-.46
2020,8,19,45,-.133,-.11,-.0933,-.0818,-.238
2020,8,19,46,-.163,-.165,.,-.103,-.246
2020,8,19,47,-.21,-.175,-.154,-.155,-.348
2020,8,19,48,-.27,-.21,-.149,-.208,-.497
2020,8,19,49,-.189,-.0959,-.176,-.213,-.273
2020,8,19,50,-.233,-.172,-.2,-.324,-.384
2020,8,19,51,-.201,-.171,-.115,-.189,-.289
2020,8,19,53,-.248,-.203,-.201,-.224,-.356
2020,8,19,54,-.183,-.151,-.084,-.141,-.268
2020,8,19,55,-.25,-.237,-.15,-.193,-.371
2020,8,19,56,-.285,-.247,-.216,-.275,-.352
2020,8,20,1,-.246,-.233,-.177,-.215,-.37
2020,8,20,2,-.383,-.286,-.458,-.311,-.552
2020,8,20,4,-.225,-.118,-.137,-.217,-.39
2020,8,20,5,-.19,-.174,-.12,-.169,-.312
2020,8,20,6,-.333,-.251,-.186,-.238,-.427
2020,8,20,8,-.259,-.234,-.188,-.229,-.362
2020,8,20,9,-.243,-.181,-.208,-.202,-.366
2020,8,20,10,-.248,-.204,-.107,-.245,-.363
2020,8,20,11,-.366,-.254,-.17,-.331,-.531
2020,8,20,12,-.233,-.182,-.161,-.194,-.426
2020,8,20,13,-.232,-.22,-.238,-.198,-.317
2020,8,20,15,-.303,-.368,-.257,-.18,-.374
2020,8,20,16,-.2,-.172,-.211,-.226,-.223
2020,8,20,17,-.264,-.238,-.193,-.267,-.363
2020,8,20,18,-.246,-.178,-.202,-.219,-.391
2020,8,20,19,-.205,-.206,-.15,-.191,-.287
2020,8,20,20,-.184,-.183,-.211,-.0726,-.242
2020,8,20,21,-.21,-.18,-.214,-.195,-.29
2020,8,20,22,-.291,-.252,-.255,-.184,-.539
2020,8,20,23,-.361,-.313,-.327,-.244,-.451
2020,8,20,24,-.226,-.206,-.103,-.253,-.322
2020,8,20,25,-.286,-.233,-.188,-.294,-.413
2020,8,20,26,-.281,-.213,-.237,-.243,-.453
2020,8,20,27,-.203,-.141,-.188,-.203,-.338
2020,8,20,28,-.249,-.248,-.00854,-.293,-.408
2020,8,20,29,-.191,-.162,-.231,-.21,-.254
2020,8,20,30,-.248,-.221,-.0412,-.206,-.28
2020,8,20,31,-.123,-.058,-.128,-.112,-.171
2020,8,20,32,-.255,-.114,-.194,-.123,-.417
2020,8,20,33,-.255,-.235,-.0608,-.414,-.344
2020,8,20,34,-.225,-.146,-.163,-.223,-.336
2020,8,20,35,-.284,-.225,-.249,-.2,-.397
2020,8,20,36,-.245,-.168,-.214,-.226,-.37
2020,8,20,37,-.149,-.109,-.0955,-.119,-.301
2020,8,20,38,-.234,-.205,-.251,-.172,-.322
2020,8,20,39,-.23,-.194,-.169,-.209,-.365
2020,8,20,40,-.294,-.245,-.211,-.214,-.462
2020,8,20,41,-.25,-.182,-.211,-.275,-.335
2020,8,20,42,-.188,-.134,-.147,-.194,-.328
2020,8,20,44,-.328,-.286,-.222,-.224,-.457
2020,8,20,45,-.134,-.108,-.0987,-.0831,-.239
2020,8,20,46,-.164,-.163,.,-.115,-.245
2020,8,20,47,-.208,-.17,-.159,-.158,-.344
2020,8,20,48,-.27,-.21,-.147,-.206,-.496
2020,8,20,49,-.188,-.093,-.188,-.206,-.273
2020,8,20,50,-.236,-.174,-.237,-.325,-.385
2020,8,20,51,-.2,-.169,-.113,-.189,-.286
2020,8,20,53,-.248,-.2,-.213,-.219,-.355
2020,8,20,54,-.181,-.148,-.0727,-.14,-.268
2020,8,20,55,-.248,-.235,-.126,-.193,-.371
2020,8,20,56,-.282,-.246,-.192,-.282,-.348
2020,8,21,1,-.246,-.236,-.177,-.212,-.37
2020,8,21,2,-.386,-.291,-.448,-.313,-.55
2020,8,21,4,-.223,-.116,-.14,-.21,-.387
2020,8,21,5,-.19,-.175,-.122,-.177,-.313
2020,8,21,6,-.333,-.251,-.184,-.239,-.428
2020,8,21,8,-.259,-.236,-.184,-.232,-.361
2020,8,21,9,-.242,-.179,-.219,-.201,-.366
2020,8,21,10,-.247,-.204,-.12,-.246,-.361
2020,8,21,11,-.373,-.264,-.177,-.333,-.529
2020,8,21,12,-.233,-.183,-.171,-.191,-.427
2020,8,21,13,-.235,-.225,-.244,-.198,-.319
2020,8,21,15,-.306,-.365,-.31,-.205,-.369
2020,8,21,16,-.2,-.173,-.217,-.226,-.225
2020,8,21,17,-.261,-.235,-.193,-.264,-.362
2020,8,21,18,-.244,-.175,-.195,-.216,-.391
2020,8,21,19,-.194,-.199,-.127,-.176,-.28
2020,8,21,20,-.182,-.184,-.213,-.0654,-.24
2020,8,21,21,-.208,-.18,-.193,-.194,-.291
2020,8,21,22,-.292,-.254,-.256,-.189,-.537
2020,8,21,23,-.361,-.314,-.337,-.265,-.45
2020,8,21,24,-.225,-.205,-.105,-.249,-.323
2020,8,21,25,-.286,-.233,-.186,-.295,-.411
2020,8,21,26,-.28,-.211,-.244,-.243,-.454
2020,8,21,27,-.202,-.141,-.182,-.202,-.335
2020,8,21,28,-.248,-.245,.00149,-.296,-.409
2020,8,21,29,-.19,-.162,-.237,-.203,-.255
2020,8,21,30,-.248,-.221,-.0296,-.211,-.279
2020,8,21,31,-.122,-.0552,-.144,-.114,-.17
2020,8,21,32,-.255,-.118,-.198,-.126,-.414
2020,8,21,33,-.253,-.237,-.0642,-.409,-.338
2020,8,21,34,-.226,-.147,-.166,-.222,-.334
2020,8,21,35,-.287,-.23,-.238,-.197,-.398
2020,8,21,36,-.245,-.169,-.213,-.227,-.369
2020,8,21,37,-.149,-.108,-.0978,-.117,-.303
2020,8,21,38,-.234,-.202,-.261,-.181,-.323
2020,8,21,39,-.23,-.192,-.165,-.212,-.365
2020,8,21,40,-.293,-.243,-.205,-.219,-.464
2020,8,21,41,-.249,-.183,-.217,-.276,-.332
2020,8,21,42,-.187,-.133,-.149,-.191,-.327
2020,8,21,44,-.327,-.288,-.232,-.22,-.455
2020,8,21,45,-.136,-.11,-.102,-.0855,-.237
2020,8,21,46,-.161,-.164,.,-.119,-.243
2020,8,21,47,-.208,-.168,-.16,-.159,-.341
2020,8,21,48,-.27,-.211,-.149,-.204,-.495
2020,8,21,49,-.185,-.0889,-.184,-.202,-.27
2020,8,21,50,-.237,-.175,-.254,-.321,-.382
2020,8,21,51,-.199,-.17,-.11,-.188,-.285
2020,8,21,53,-.247,-.198,-.208,-.216,-.355
2020,8,21,54,-.179,-.143,-.0406,-.14,-.268
2020,8,21,55,-.247,-.232,-.117,-.192,-.373
2020,8,21,56,-.284,-.247,-.199,-.292,-.351
2020,8,22,1,-.246,-.235,-.176,-.214,-.369
2020,8,22,2,-.391,-.299,-.458,-.325,-.55
2020,8,22,4,-.222,-.115,-.138,-.205,-.385
2020,8,22,5,-.19,-.175,-.121,-.174,-.314
2020,8,22,6,-.332,-.251,-.177,-.237,-.428
2020,8,22,8,-.258,-.234,-.183,-.236,-.36
2020,8,22,9,-.24,-.177,-.231,-.2,-.366
2020,8,22,10,-.246,-.2,-.135,-.244,-.359
2020,8,22,11,-.374,-.273,-.181,-.348,-.529
2020,8,22,12,-.233,-.182,-.171,-.189,-.428
2020,8,22,13,-.233,-.225,-.238,-.201,-.316
2020,8,22,15,-.306,-.365,-.316,-.205,-.372
2020,8,22,16,-.199,-.173,-.211,-.228,-.229
2020,8,22,17,-.26,-.234,-.187,-.261,-.362
2020,8,22,18,-.245,-.177,-.199,-.214,-.39
2020,8,22,19,-.191,-.195,-.129,-.178,-.275
2020,8,22,20,-.184,-.191,-.208,-.0612,-.238
2020,8,22,21,-.206,-.177,-.19,-.195,-.29
2020,8,22,22,-.29,-.254,-.252,-.186,-.537
2020,8,22,23,-.361,-.315,-.334,-.272,-.447
2020,8,22,24,-.225,-.205,-.0996,-.248,-.321
2020,8,22,25,-.286,-.233,-.182,-.295,-.412
2020,8,22,26,-.281,-.211,-.237,-.249,-.454
2020,8,22,27,-.202,-.141,-.183,-.201,-.332
2020,8,22,28,-.246,-.244,.0147,-.289,-.411
2020,8,22,29,-.188,-.159,-.243,-.203,-.255
2020,8,22,30,-.246,-.219,.0144,-.2,-.279
2020,8,22,31,-.121,-.0491,-.15,-.111,-.17
2020,8,22,32,-.256,-.123,-.214,-.128,-.413
2020,8,22,33,-.254,-.237,-.0663,-.406,-.342
2020,8,22,34,-.224,-.147,-.164,-.219,-.332
2020,8,22,35,-.287,-.229,-.239,-.198,-.401
2020,8,22,36,-.244,-.166,-.215,-.222,-.368
2020,8,22,37,-.148,-.106,-.092,-.119,-.304
2020,8,22,38,-.231,-.207,-.244,-.178,-.318
2020,8,22,39,-.228,-.189,-.159,-.211,-.365
2020,8,22,40,-.291,-.243,-.201,-.218,-.464
2020,8,22,41,-.247,-.184,-.208,-.276,-.329
2020,8,22,42,-.187,-.131,-.142,-.193,-.326
2020,8,22,44,-.327,-.292,-.208,-.227,-.452
2020,8,22,45,-.135,-.107,-.1,-.0889,-.237
2020,8,22,46,-.16,-.155,.,-.122,-.247
2020,8,22,47,-.205,-.161,-.159,-.161,-.337
2020,8,22,48,-.27,-.212,-.153,-.202,-.495
2020,8,22,49,-.187,-.0883,-.188,-.206,-.272
2020,8,22,50,-.231,-.163,-.238,-.324,-.378
2020,8,22,51,-.197,-.166,-.103,-.195,-.285
2020,8,22,53,-.247,-.198,-.206,-.216,-.356
2020,8,22,54,-.18,-.141,-.0642,-.149,-.27
2020,8,22,55,-.247,-.231,-.132,-.189,-.373
2020,8,22,56,-.281,-.235,-.211,-.278,-.355
2020,8,23,1,-.243,-.233,-.174,-.209,-.367
2020,8,23,2,-.393,-.295,-.452,-.347,-.551
2020,8,23,4,-.222,-.112,-.142,-.206,-.384
2020,8,23,5,-.188,-.173,-.108,-.165,-.315
2020,8,23,6,-.331,-.25,-.176,-.238,-.429
2020,8,23,8,-.258,-.233,-.183,-.239,-.361
2020,8,23,9,-.238,-.175,-.223,-.203,-.362
2020,8,23,10,-.242,-.197,-.133,-.233,-.355
2020,8,23,11,-.378,-.273,-.187,-.357,-.531
2020,8,23,12,-.233,-.181,-.17,-.187,-.431
2020,8,23,13,-.232,-.225,-.236,-.199,-.316
2020,8,23,15,-.309,-.359,-.331,-.229,-.369
2020,8,23,16,-.201,-.176,-.209,-.228,-.23
2020,8,23,17,-.258,-.233,-.188,-.259,-.361
2020,8,23,18,-.244,-.176,-.198,-.216,-.388
2020,8,23,19,-.189,-.194,-.136,-.17,-.272
2020,8,23,20,-.181,-.19,-.207,-.0569,-.236
2020,8,23,21,-.205,-.176,-.19,-.198,-.292
2020,8,23,22,-.29,-.253,-.249,-.187,-.536
2020,8,23,23,-.362,-.313,-.369,-.261,-.448
2020,8,23,24,-.224,-.202,-.111,-.25,-.318
2020,8,23,25,-.285,-.231,-.192,-.295,-.411
2020,8,23,26,-.28,-.209,-.232,-.245,-.454
2020,8,23,27,-.2,-.14,-.181,-.195,-.329
2020,8,23,28,-.246,-.24,.0176,-.289,-.412
2020,8,23,29,-.187,-.158,-.243,-.198,-.256
2020,8,23,30,-.246,-.221,.022,-.216,-.279
2020,8,23,31,-.118,-.0468,-.134,-.107,-.166
2020,8,23,32,-.255,-.127,-.212,-.127,-.408
2020,8,23,33,-.255,-.239,-.0477,-.403,-.343
2020,8,23,34,-.22,-.142,-.165,-.216,-.327
2020,8,23,35,-.286,-.227,-.249,-.198,-.4
2020,8,23,36,-.243,-.166,-.214,-.217,-.367
2020,8,23,37,-.148,-.106,-.0896,-.121,-.304
2020,8,23,38,-.227,-.209,-.255,-.163,-.315
2020,8,23,39,-.227,-.188,-.165,-.212,-.363
2020,8,23,40,-.287,-.241,-.195,-.212,-.461
2020,8,23,41,-.246,-.185,-.2,-.276,-.326
2020,8,23,42,-.186,-.129,-.133,-.197,-.325
2020,8,23,44,-.324,-.293,-.211,-.244,-.446
2020,8,23,45,-.135,-.105,-.101,-.0945,-.239
2020,8,23,46,-.162,-.154,.,-.14,-.248
2020,8,23,47,-.202,-.155,-.155,-.161,-.331
2020,8,23,48,-.27,-.211,-.156,-.203,-.495
2020,8,23,49,-.187,-.086,-.183,-.209,-.269
2020,8,23,50,-.234,-.163,-.232,-.326,-.378
2020,8,23,51,-.196,-.165,-.104,-.194,-.283
2020,8,23,53,-.244,-.196,-.198,-.215,-.353
2020,8,23,54,-.177,-.135,-.0514,-.148,-.273
2020,8,23,55,-.247,-.231,-.133,-.189,-.374
2020,8,23,56,-.28,-.236,-.185,-.279,-.354
2020,8,24,1,-.244,-.234,-.177,-.212,-.364
2020,8,24,2,-.395,-.301,-.445,-.331,-.552
2020,8,24,4,-.219,-.107,-.143,-.205,-.385
2020,8,24,5,-.19,-.175,-.109,-.167,-.317
2020,8,24,6,-.33,-.248,-.176,-.237,-.429
2020,8,24,8,-.258,-.231,-.189,-.237,-.359
2020,8,24,9,-.237,-.173,-.23,-.195,-.36
2020,8,24,10,-.24,-.196,-.101,-.237,-.35
2020,8,24,11,-.38,-.267,-.154,-.36,-.534
2020,8,24,12,-.234,-.182,-.173,-.187,-.432
2020,8,24,13,-.231,-.224,-.238,-.198,-.314
2020,8,24,15,-.312,-.358,-.346,-.248,-.372
2020,8,24,16,-.2,-.176,-.218,-.224,-.234
2020,8,24,17,-.259,-.235,-.193,-.257,-.362
2020,8,24,18,-.245,-.176,-.203,-.219,-.388
2020,8,24,19,-.184,-.189,-.124,-.16,-.27
2020,8,24,20,-.182,-.19,-.205,-.0607,-.232
2020,8,24,21,-.205,-.177,-.201,-.195,-.292
2020,8,24,22,-.302,-.26,-.259,-.23,-.539
2020,8,24,23,-.362,-.316,-.366,-.241,-.448
2020,8,24,24,-.223,-.201,-.118,-.246,-.316
2020,8,24,25,-.284,-.23,-.201,-.293,-.414
2020,8,24,26,-.28,-.209,-.242,-.244,-.454
2020,8,24,27,-.204,-.141,-.189,-.197,-.331
2020,8,24,28,-.248,-.237,.00867,-.292,-.414
2020,8,24,29,-.189,-.159,-.254,-.194,-.257
2020,8,24,30,-.247,-.223,.016,-.214,-.278
2020,8,24,31,-.12,-.0496,-.141,-.112,-.165
2020,8,24,32,-.257,-.131,-.217,-.129,-.407
2020,8,24,33,-.26,-.246,-.0474,-.407,-.344
2020,8,24,34,-.221,-.142,-.168,-.22,-.328
2020,8,24,35,-.288,-.226,-.253,-.205,-.401
2020,8,24,36,-.243,-.166,-.209,-.221,-.367
2020,8,24,37,-.148,-.105,-.0902,-.122,-.303
2020,8,24,38,-.226,-.207,-.256,-.175,-.311
2020,8,24,39,-.228,-.189,-.171,-.217,-.36
2020,8,24,40,-.286,-.239,-.204,-.209,-.461
2020,8,24,41,-.246,-.186,-.212,-.282,-.322
2020,8,24,42,-.187,-.13,-.13,-.199,-.323
2020,8,24,44,-.322,-.289,-.228,-.238,-.44
2020,8,24,45,-.135,-.107,-.098,-.0883,-.239
2020,8,24,46,-.165,-.151,.,-.138,-.253
2020,8,24,47,-.2,-.15,-.156,-.162,-.326
2020,8,24,48,-.271,-.212,-.162,-.206,-.494
2020,8,24,49,-.183,-.0798,-.186,-.206,-.266
2020,8,24,50,-.236,-.164,-.262,-.327,-.377
2020,8,24,51,-.196,-.164,-.11,-.196,-.283
2020,8,24,53,-.243,-.196,-.196,-.214,-.351
2020,8,24,54,-.18,-.138,-.0635,-.147,-.275
2020,8,24,55,-.249,-.233,-.131,-.187,-.373
2020,8,24,56,-.285,-.241,-.188,-.284,-.354
2020,8,25,1,-.248,-.239,-.178,-.213,-.363
2020,8,25,2,-.395,-.302,-.441,-.33,-.552
2020,8,25,4,-.221,-.107,-.139,-.207,-.388
2020,8,25,5,-.187,-.173,-.111,-.169,-.315
2020,8,25,6,-.33,-.247,-.174,-.234,-.43
2020,8,25,8,-.259,-.233,-.183,-.234,-.363
2020,8,25,9,-.24,-.174,-.224,-.195,-.362
2020,8,25,10,-.246,-.198,-.105,-.251,-.354
2020,8,25,11,-.374,-.252,-.121,-.355,-.535
2020,8,25,12,-.235,-.184,-.177,-.185,-.434
2020,8,25,13,-.233,-.228,-.238,-.197,-.312
2020,8,25,15,-.314,-.362,-.364,-.258,-.371
2020,8,25,16,-.203,-.178,-.224,-.229,-.238
2020,8,25,17,-.261,-.238,-.192,-.257,-.364
2020,8,25,18,-.247,-.177,-.207,-.221,-.39
2020,8,25,19,-.182,-.187,-.126,-.155,-.268
2020,8,25,20,-.184,-.192,-.212,-.0631,-.236
2020,8,25,21,-.207,-.176,-.206,-.2,-.294
2020,8,25,22,-.313,-.268,-.269,-.253,-.543
2020,8,25,23,-.366,-.319,-.37,-.232,-.452
2020,8,25,24,-.224,-.2,-.114,-.249,-.319
2020,8,25,25,-.288,-.233,-.189,-.294,-.419
2020,8,25,26,-.282,-.21,-.255,-.244,-.456
2020,8,25,27,-.208,-.145,-.187,-.197,-.338
2020,8,25,28,-.253,-.244,.0161,-.287,-.417
2020,8,25,29,-.189,-.156,-.248,-.19,-.257
2020,8,25,30,-.249,-.225,.0162,-.211,-.28
2020,8,25,31,-.12,-.0543,-.139,-.108,-.166
2020,8,25,32,-.257,-.13,-.214,-.136,-.406
2020,8,25,33,-.262,-.246,-.0478,-.409,-.344
2020,8,25,34,-.223,-.144,-.169,-.214,-.331
2020,8,25,35,-.289,-.229,-.24,-.207,-.402
2020,8,25,36,-.246,-.17,-.213,-.221,-.37
2020,8,25,37,-.149,-.105,-.0901,-.123,-.304
2020,8,25,38,-.226,-.201,-.244,-.173,-.314
2020,8,25,39,-.231,-.193,-.175,-.218,-.363
2020,8,25,40,-.286,-.236,-.204,-.209,-.465
2020,8,25,41,-.246,-.186,-.22,-.279,-.322
2020,8,25,42,-.189,-.133,-.131,-.198,-.326
2020,8,25,44,-.326,-.294,-.214,-.225,-.446
2020,8,25,45,-.135,-.108,-.104,-.0834,-.24
2020,8,25,46,-.169,-.154,.,-.154,-.257
2020,8,25,47,-.199,-.145,-.154,-.163,-.324
2020,8,25,48,-.274,-.216,-.163,-.211,-.495
2020,8,25,49,-.184,-.0772,-.189,-.212,-.269
2020,8,25,50,-.236,-.162,-.265,-.354,-.378
2020,8,25,51,-.198,-.166,-.113,-.194,-.285
2020,8,25,53,-.243,-.193,-.196,-.217,-.353
2020,8,25,54,-.183,-.136,-.0664,-.144,-.284
2020,8,25,55,-.253,-.24,-.143,-.186,-.376
2020,8,25,56,-.288,-.244,-.188,-.291,-.355
2020,8,26,1,-.248,-.24,-.177,-.215,-.362
2020,8,26,2,-.394,-.311,-.436,-.329,-.552
2020,8,26,4,-.22,-.106,-.142,-.207,-.386
2020,8,26,5,-.185,-.173,-.126,-.16,-.314
2020,8,26,6,-.328,-.244,-.175,-.228,-.43
2020,8,26,8,-.258,-.236,-.187,-.227,-.362
2020,8,26,9,-.239,-.177,-.222,-.19,-.361
2020,8,26,10,-.244,-.199,-.0997,-.238,-.35
2020,8,26,11,-.368,-.251,-.105,-.352,-.535
2020,8,26,12,-.235,-.184,-.177,-.181,-.434
2020,8,26,13,-.232,-.228,-.234,-.198,-.311
2020,8,26,15,-.308,-.355,-.336,-.25,-.37
2020,8,26,16,-.203,-.182,-.229,-.223,-.241
2020,8,26,17,-.26,-.238,-.192,-.258,-.363
2020,8,26,18,-.246,-.176,-.205,-.22,-.391
2020,8,26,19,-.179,-.184,-.136,-.149,-.264
2020,8,26,20,-.184,-.19,-.207,-.0736,-.233
2020,8,26,21,-.203,-.171,-.206,-.198,-.294
2020,8,26,22,-.336,-.291,-.296,-.282,-.552
2020,8,26,23,-.366,-.319,-.373,-.23,-.453
2020,8,26,24,-.224,-.199,-.118,-.246,-.317
2020,8,26,25,-.288,-.236,-.188,-.289,-.417
2020,8,26,26,-.282,-.208,-.248,-.243,-.456
2020,8,26,27,-.206,-.147,-.173,-.191,-.337
2020,8,26,28,-.253,-.246,.00878,-.289,-.419
2020,8,26,29,-.187,-.156,-.24,-.186,-.259
2020,8,26,30,-.253,-.229,-.00929,-.202,-.282
2020,8,26,31,-.118,-.0568,-.131,-.101,-.166
2020,8,26,32,-.257,-.134,-.207,-.14,-.404
2020,8,26,33,-.265,-.246,-.0514,-.415,-.347
2020,8,26,34,-.221,-.144,-.156,-.212,-.329
2020,8,26,35,-.291,-.228,-.241,-.207,-.403
2020,8,26,36,-.244,-.169,-.215,-.219,-.369
2020,8,26,37,-.148,-.107,-.0919,-.121,-.302
2020,8,26,38,-.23,-.218,-.236,-.164,-.318
2020,8,26,39,-.231,-.192,-.181,-.219,-.364
2020,8,26,40,-.285,-.232,-.195,-.206,-.466
2020,8,26,41,-.244,-.188,-.202,-.275,-.32
2020,8,26,42,-.19,-.133,-.134,-.201,-.327
2020,8,26,44,-.324,-.296,-.235,-.216,-.443
2020,8,26,45,-.136,-.11,-.108,-.0855,-.24
2020,8,26,46,-.171,-.16,.,-.149,-.261
2020,8,26,47,-.2,-.145,-.151,-.166,-.323
2020,8,26,48,-.28,-.222,-.166,-.22,-.497
2020,8,26,49,-.182,-.0756,-.189,-.203,-.269
2020,8,26,50,-.232,-.158,-.291,-.334,-.382
2020,8,26,51,-.196,-.162,-.108,-.193,-.285
2020,8,26,53,-.241,-.192,-.195,-.21,-.352
2020,8,26,54,-.184,-.139,-.0733,-.142,-.285
2020,8,26,55,-.251,-.239,-.148,-.183,-.376
2020,8,26,56,-.286,-.246,-.171,-.28,-.349
2020,8,27,1,-.248,-.239,-.173,-.217,-.363
2020,8,27,2,-.393,-.307,-.457,-.338,-.548
2020,8,27,4,-.219,-.108,-.127,-.207,-.384
2020,8,27,5,-.196,-.185,-.154,-.162,-.322
2020,8,27,6,-.326,-.243,-.175,-.227,-.429
2020,8,27,8,-.256,-.235,-.183,-.225,-.363
2020,8,27,9,-.237,-.181,-.219,-.176,-.362
2020,8,27,10,-.247,-.202,-.114,-.241,-.351
2020,8,27,11,-.369,-.25,-.111,-.362,-.536
2020,8,27,12,-.233,-.183,-.175,-.178,-.433
2020,8,27,13,-.23,-.228,-.238,-.194,-.309
2020,8,27,15,-.32,-.366,-.346,-.258,-.377
2020,8,27,16,-.206,-.182,-.224,-.222,-.243
2020,8,27,17,-.262,-.239,-.202,-.256,-.365
2020,8,27,18,-.247,-.18,-.202,-.22,-.389
2020,8,27,19,-.18,-.187,-.137,-.153,-.266
2020,8,27,20,-.186,-.192,-.206,-.0852,-.234
2020,8,27,21,-.2,-.17,-.198,-.198,-.292
2020,8,27,22,-.401,-.355,-.367,-.363,-.582
2020,8,27,23,-.363,-.323,-.364,-.217,-.449
2020,8,27,24,-.224,-.198,-.127,-.243,-.319
2020,8,27,25,-.289,-.236,-.187,-.289,-.418
2020,8,27,26,-.28,-.204,-.252,-.237,-.457
2020,8,27,27,-.205,-.149,-.17,-.189,-.338
2020,8,27,28,-.258,-.255,-.00872,-.288,-.418
2020,8,27,29,-.186,-.157,-.225,-.184,-.262
2020,8,27,30,-.251,-.228,-.00167,-.199,-.283
2020,8,27,31,-.119,-.0577,-.137,-.105,-.166
2020,8,27,32,-.257,-.135,-.209,-.138,-.403
2020,8,27,33,-.26,-.239,-.0118,-.417,-.345
2020,8,27,34,-.221,-.149,-.146,-.209,-.327
2020,8,27,35,-.29,-.227,-.238,-.207,-.401
2020,8,27,36,-.244,-.169,-.214,-.214,-.369
2020,8,27,37,-.147,-.105,-.0952,-.119,-.301
2020,8,27,38,-.228,-.218,-.188,-.167,-.317
2020,8,27,39,-.229,-.19,-.181,-.218,-.364
2020,8,27,40,-.278,-.224,-.205,-.188,-.465
2020,8,27,41,-.243,-.186,-.221,-.274,-.32
2020,8,27,42,-.189,-.133,-.124,-.204,-.327
2020,8,27,44,-.326,-.294,-.22,-.226,-.443
2020,8,27,45,-.134,-.109,-.104,-.0867,-.239
2020,8,27,46,-.171,-.162,.,-.142,-.26
2020,8,27,47,-.2,-.147,-.142,-.165,-.322
2020,8,27,48,-.287,-.229,-.178,-.235,-.499
2020,8,27,49,-.181,-.0744,-.185,-.201,-.271
2020,8,27,50,-.22,-.147,-.26,-.319,-.377
2020,8,27,51,-.198,-.167,-.115,-.192,-.285
2020,8,27,53,-.24,-.192,-.187,-.209,-.35
2020,8,27,54,-.185,-.138,-.0867,-.145,-.289
2020,8,27,55,-.253,-.241,-.164,-.183,-.376
2020,8,27,56,-.29,-.244,-.217,-.264,-.351
2020,8,28,1,-.248,-.238,-.181,-.214,-.364
2020,8,28,2,-.392,-.31,-.477,-.321,-.544
2020,8,28,4,-.214,-.101,-.127,-.198,-.381
2020,8,28,5,-.198,-.188,-.165,-.159,-.322
2020,8,28,6,-.324,-.241,-.173,-.222,-.427
2020,8,28,8,-.254,-.228,-.183,-.216,-.364
2020,8,28,9,-.238,-.183,-.235,-.168,-.364
2020,8,28,10,-.243,-.197,-.128,-.226,-.353
2020,8,28,11,-.374,-.254,-.163,-.353,-.538
2020,8,28,12,-.231,-.181,-.165,-.175,-.431
2020,8,28,13,-.228,-.225,-.24,-.189,-.307
2020,8,28,15,-.33,-.385,-.308,-.216,-.384
2020,8,28,16,-.207,-.18,-.228,-.221,-.245
2020,8,28,17,-.263,-.241,-.199,-.256,-.366
2020,8,28,18,-.248,-.184,-.206,-.219,-.389
2020,8,28,19,-.181,-.185,-.143,-.152,-.267
2020,8,28,20,-.189,-.195,-.209,-.0895,-.236
2020,8,28,21,-.201,-.173,-.192,-.197,-.29
2020,8,28,22,-.428,-.387,-.386,-.39,-.598
2020,8,28,23,-.36,-.324,-.351,-.214,-.446
2020,8,28,24,-.224,-.196,-.139,-.246,-.317
2020,8,28,25,-.288,-.235,-.179,-.284,-.417
2020,8,28,26,-.279,-.206,-.244,-.233,-.455
2020,8,28,27,-.204,-.147,-.18,-.189,-.338
2020,8,28,28,-.259,-.258,-.00865,-.287,-.416
2020,8,28,29,-.186,-.158,-.214,-.183,-.26
2020,8,28,30,-.248,-.229,.0254,-.197,-.285
2020,8,28,31,-.119,-.0599,-.142,-.0948,-.168
2020,8,28,32,-.256,-.133,-.208,-.135,-.403
2020,8,28,33,-.265,-.245,-.0266,-.413,-.349
2020,8,28,34,-.221,-.152,-.139,-.205,-.328
2020,8,28,35,-.288,-.226,-.242,-.206,-.398
2020,8,28,36,-.241,-.166,-.221,-.204,-.368
2020,8,28,37,-.145,-.105,-.0893,-.119,-.298
2020,8,28,38,-.229,-.218,-.184,-.166,-.317
2020,8,28,39,-.229,-.192,-.189,-.214,-.363
2020,8,28,40,-.278,-.226,-.218,-.185,-.461
2020,8,28,41,-.243,-.183,-.218,-.272,-.322
2020,8,28,42,-.191,-.136,-.127,-.205,-.328
2020,8,28,44,-.325,-.294,-.199,-.232,-.442
2020,8,28,45,-.132,-.109,-.093,-.0801,-.238
2020,8,28,46,-.173,-.158,.,-.144,-.261
2020,8,28,47,-.198,-.148,-.137,-.161,-.322
2020,8,28,48,-.289,-.23,-.178,-.237,-.501
2020,8,28,49,-.177,-.0718,-.177,-.196,-.269
2020,8,28,50,-.216,-.136,-.257,-.304,-.377
2020,8,28,51,-.197,-.163,-.113,-.195,-.283
2020,8,28,53,-.24,-.193,-.191,-.209,-.348
2020,8,28,54,-.185,-.139,-.0858,-.147,-.291
