year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,5,27,-.247,-.263,-.268,-.233,-.233,-.0603,-.308,-.259
2020,5,5,28,-.18,-.0341,-.149,-.239,-.0847,-.000429,-.285,-.25
2020,5,5,29,-.217,-.272,-.183,-.223,-.201,-.062,-.215,-.29
2020,5,5,30,-.168,-.151,-.22,-.142,-.133,.1,-.135,-.274
2020,5,5,31,-.167,-.241,-.118,-.166,-.125,-.0362,-.0895,-.207
2020,5,5,32,-.315,-.297,-.335,-.306,-.228,.012,-.165,-.462
2020,5,5,33,-.289,-.292,-.187,-.297,-.252,-.0809,-.217,-.355
2020,5,5,34,-.237,-.246,-.184,-.225,-.223,-.0423,-.358,-.214
2020,5,5,35,-.294,-.25,-.258,-.299,-.327,-.0538,-.312,-.261
2020,5,5,36,-.225,-.247,-.172,-.221,-.205,-.0231,-.344,-.236
2020,5,5,37,-.228,-.261,-.177,-.251,-.237,-.039,-.213,-.249
2020,5,5,38,-.131,-.0515,-.187,-.139,-.137,.207,-.114,-.157
2020,5,5,39,-.275,-.332,-.245,-.27,-.232,-.0482,-.298,-.273
2020,5,5,40,-.0657,-.11,-.0378,-.0805,.00353,-.0806,-.058,-.177
2020,5,5,41,-.214,-.204,-.233,-.205,-.153,.0642,-.208,-.248
2020,5,5,42,-.233,-.248,-.212,-.227,-.228,-.0128,-.342,-.243
2020,5,5,44,-.343,-.36,-.321,-.337,-.326,.0913,-.351,-.355
2020,5,5,45,-.173,-.169,-.144,-.195,-.0704,.0264,-.173,-.239
2020,5,5,46,-.111,-.112,-.0773,-.118,-.049,-.000162,-.0758,-.208
2020,5,5,47,-.183,-.211,-.155,-.201,-.0953,-.0851,-.158,-.193
2020,5,5,48,-.184,-.225,-.151,-.167,-.103,-.0128,-.179,-.186
2020,5,5,49,-.0987,-.0819,-.104,-.0986,-.0605,.154,-.132,-.197
2020,5,5,50,-.264,-.351,-.309,-.238,-.192,-.0365,-.382,-.421
2020,5,5,51,-.236,-.266,-.146,-.238,-.184,-.047,-.228,-.195
2020,5,5,53,-.211,-.24,-.209,-.19,-.166,-.0462,-.204,-.204
2020,5,5,54,-.257,-.357,-.228,-.284,-.203,.0924,-.26,-.365
2020,5,5,55,-.296,-.302,-.305,-.289,-.232,-.0523,-.276,-.364
2020,5,5,56,-.215,-.24,-.279,-.2,-.154,-.106,-.201,-.312
2020,5,6,1,-.199,-.27,-.175,-.205,-.0855,-.0234,-.176,-.272
2020,5,6,2,-.232,-.181,-.0413,-.282,-.159,-.197,-.157,-.401
2020,5,6,4,-.204,-.225,-.157,-.22,-.129,.0209,-.154,-.199
2020,5,6,5,-.117,-.182,-.12,-.109,-.0901,.00552,-.123,-.152
2020,5,6,6,-.21,-.236,-.177,-.19,-.222,-.0863,-.252,-.213
2020,5,6,8,-.198,-.197,-.201,-.201,-.197,-.0283,-.201,-.198
2020,5,6,9,-.204,-.237,-.135,-.173,-.173,.0916,-.296,-.202
2020,5,6,10,-.294,-.369,-.151,-.283,-.338,.116,-.278,-.326
2020,5,6,11,-.315,-.32,-.168,-.304,-.271,-.143,-.376,-.32
2020,5,6,12,-.24,-.271,-.203,-.25,-.174,-.0661,-.243,-.278
2020,5,6,13,-.163,-.183,-.15,-.157,-.154,-.0519,-.237,-.183
2020,5,6,15,-.319,-.33,-.14,-.29,-.367,-.126,-.269,-.328
2020,5,6,16,-.145,-.198,-.0799,-.167,-.0635,-.0661,-.106,-.246
2020,5,6,17,-.251,-.286,-.2,-.243,-.201,-.0921,-.317,-.215
2020,5,6,18,-.251,-.299,-.224,-.251,-.22,-.00832,-.249,-.268
2020,5,6,19,-.248,-.282,-.217,-.248,-.199,-.0489,-.249,-.272
2020,5,6,20,-.13,-.205,-.126,-.111,-.108,-.0084,-.106,-.195
2020,5,6,21,-.22,-.266,-.193,-.246,-.205,-.0337,-.197,-.208
2020,5,6,22,-.233,-.232,-.185,-.257,-.171,-.0625,-.198,-.281
2020,5,6,23,-.0867,-.0346,-.109,-.0776,-.0652,.252,-.129,-.304
2020,5,6,24,-.302,-.327,-.191,-.274,-.295,-.0916,-.387,-.254
2020,5,6,25,-.283,-.301,-.226,-.266,-.241,.00943,-.358,-.298
2020,5,6,26,-.262,-.276,-.234,-.269,-.227,-.121,-.337,-.297
2020,5,6,27,-.25,-.265,-.274,-.236,-.235,-.0621,-.31,-.26
2020,5,6,28,-.191,-.0444,-.161,-.25,-.0949,-.029,-.291,-.252
2020,5,6,29,-.215,-.273,-.182,-.218,-.199,-.0645,-.225,-.286
2020,5,6,30,-.16,-.182,-.215,-.132,-.134,.111,-.123,-.254
2020,5,6,31,-.166,-.231,-.122,-.165,-.123,-.0415,-.0958,-.209
2020,5,6,32,-.318,-.305,-.339,-.307,-.232,.00408,-.173,-.456
2020,5,6,33,-.3,-.29,-.232,-.312,-.265,-.103,-.194,-.362
2020,5,6,34,-.241,-.249,-.188,-.231,-.228,-.0546,-.363,-.214
2020,5,6,35,-.303,-.256,-.265,-.31,-.329,-.0554,-.326,-.267
2020,5,6,36,-.228,-.249,-.179,-.223,-.209,-.0266,-.345,-.236
2020,5,6,37,-.231,-.26,-.184,-.252,-.237,-.0458,-.213,-.251
2020,5,6,38,-.121,-.0387,-.187,-.129,-.133,.181,-.116,-.155
2020,5,6,39,-.276,-.326,-.247,-.272,-.232,-.0532,-.294,-.272
2020,5,6,40,-.0656,-.115,-.0421,-.077,.00245,-.0821,-.0723,-.176
2020,5,6,41,-.209,-.199,-.227,-.201,-.15,.0834,-.196,-.242
2020,5,6,42,-.232,-.247,-.219,-.224,-.227,-.0115,-.347,-.239
2020,5,6,44,-.351,-.366,-.327,-.346,-.333,.0826,-.359,-.358
2020,5,6,45,-.176,-.174,-.148,-.195,-.0739,.0294,-.174,-.233
2020,5,6,46,-.115,-.116,-.0828,-.122,-.0545,-.0137,-.0692,-.205
2020,5,6,47,-.176,-.192,-.153,-.192,-.0931,-.0844,-.151,-.189
2020,5,6,48,-.188,-.226,-.158,-.171,-.1,-.0182,-.184,-.187
2020,5,6,49,-.0966,-.0794,-.101,-.098,-.0644,.164,-.141,-.191
2020,5,6,50,-.276,-.341,-.33,-.25,-.208,-.0489,-.397,-.42
2020,5,6,51,-.241,-.269,-.153,-.243,-.191,-.0587,-.222,-.199
2020,5,6,53,-.209,-.239,-.206,-.188,-.162,-.0394,-.204,-.196
2020,5,6,54,-.251,-.344,-.222,-.277,-.199,.0568,-.256,-.36
2020,5,6,55,-.297,-.299,-.305,-.291,-.235,-.0533,-.275,-.363
2020,5,6,56,-.211,-.236,-.286,-.195,-.153,-.0979,-.199,-.312
2020,5,7,1,-.186,-.252,-.164,-.192,-.0642,-.0279,-.153,-.262
2020,5,7,2,-.233,-.181,-.0413,-.281,-.158,-.229,-.147,-.397
2020,5,7,4,-.201,-.22,-.154,-.218,-.125,.0205,-.143,-.198
2020,5,7,5,-.11,-.183,-.115,-.0971,-.0897,-.0134,-.119,-.143
2020,5,7,6,-.208,-.233,-.175,-.189,-.218,-.0886,-.246,-.21
2020,5,7,8,-.19,-.188,-.19,-.193,-.191,-.0288,-.193,-.191
2020,5,7,9,-.201,-.234,-.131,-.169,-.172,.0827,-.297,-.196
2020,5,7,10,-.288,-.363,-.147,-.277,-.332,.123,-.266,-.318
2020,5,7,11,-.314,-.316,-.177,-.314,-.262,-.133,-.373,-.318
2020,5,7,12,-.229,-.256,-.193,-.24,-.158,-.064,-.23,-.265
2020,5,7,13,-.153,-.171,-.141,-.149,-.143,-.0564,-.229,-.175
2020,5,7,15,-.314,-.319,-.183,-.288,-.359,-.149,-.253,-.323
2020,5,7,16,-.133,-.182,-.0641,-.156,-.046,-.0571,-.0892,-.237
2020,5,7,17,-.248,-.283,-.199,-.239,-.196,-.095,-.311,-.21
2020,5,7,18,-.242,-.289,-.215,-.243,-.207,-.014,-.237,-.26
2020,5,7,19,-.247,-.281,-.215,-.247,-.195,-.0525,-.245,-.271
2020,5,7,20,-.126,-.199,-.122,-.106,-.0948,-.00595,-.0914,-.196
2020,5,7,21,-.216,-.259,-.19,-.242,-.202,-.047,-.188,-.201
2020,5,7,22,-.229,-.228,-.181,-.253,-.164,-.0664,-.19,-.277
2020,5,7,23,-.0849,-.0328,-.102,-.0784,-.0588,.238,-.127,-.302
2020,5,7,24,-.295,-.32,-.184,-.267,-.288,-.0872,-.383,-.247
2020,5,7,25,-.281,-.3,-.226,-.262,-.24,.0174,-.358,-.296
2020,5,7,26,-.257,-.268,-.23,-.264,-.222,-.109,-.333,-.295
2020,5,7,27,-.246,-.261,-.267,-.231,-.229,-.0566,-.302,-.257
2020,5,7,28,-.187,-.0469,-.158,-.243,-.0879,-.0374,-.286,-.249
2020,5,7,29,-.204,-.266,-.172,-.204,-.185,-.0597,-.224,-.275
2020,5,7,30,-.148,-.182,-.203,-.122,-.125,.117,-.102,-.236
2020,5,7,31,-.16,-.22,-.119,-.159,-.121,-.0482,-.0937,-.205
2020,5,7,32,-.313,-.301,-.332,-.302,-.228,.0071,-.168,-.447
2020,5,7,33,-.299,-.287,-.241,-.311,-.268,-.0976,-.183,-.366
2020,5,7,34,-.235,-.243,-.185,-.224,-.224,-.0522,-.36,-.206
2020,5,7,35,-.3,-.241,-.265,-.306,-.324,-.0617,-.313,-.265
2020,5,7,36,-.224,-.246,-.174,-.219,-.206,-.026,-.343,-.229
2020,5,7,37,-.225,-.257,-.18,-.244,-.227,-.0456,-.206,-.246
2020,5,7,38,-.104,-.0249,-.163,-.114,-.124,.17,-.106,-.141
2020,5,7,39,-.268,-.316,-.241,-.265,-.225,-.0546,-.272,-.266
2020,5,7,40,-.0567,-.103,-.0386,-.0652,.013,-.0862,-.0687,-.167
2020,5,7,41,-.207,-.197,-.225,-.198,-.149,.0841,-.184,-.239
2020,5,7,42,-.226,-.239,-.213,-.218,-.221,-.0088,-.342,-.229
2020,5,7,44,-.347,-.362,-.317,-.343,-.329,.087,-.351,-.349
2020,5,7,45,-.169,-.174,-.141,-.188,-.0647,.0153,-.165,-.223
2020,5,7,46,-.111,-.114,-.0847,-.118,-.0527,-.00581,-.0402,-.208
2020,5,7,47,-.159,-.17,-.139,-.172,-.0785,-.0855,-.127,-.178
2020,5,7,48,-.178,-.216,-.149,-.162,-.084,-.0128,-.171,-.18
2020,5,7,49,-.0846,-.0628,-.0935,-.0874,-.0588,.167,-.132,-.18
2020,5,7,50,-.274,-.323,-.33,-.25,-.213,-.057,-.39,-.413
2020,5,7,51,-.236,-.266,-.147,-.238,-.187,-.0595,-.211,-.196
2020,5,7,53,-.206,-.236,-.196,-.186,-.154,-.0384,-.207,-.189
2020,5,7,54,-.236,-.321,-.206,-.264,-.185,.0525,-.246,-.347
2020,5,7,55,-.297,-.304,-.304,-.291,-.232,-.0584,-.271,-.363
2020,5,7,56,-.204,-.228,-.286,-.189,-.154,-.0884,-.189,-.307
2020,5,8,1,-.182,-.247,-.16,-.187,-.0575,-.0269,-.141,-.261
2020,5,8,2,-.234,-.185,-.0288,-.277,-.157,-.24,-.152,-.396
2020,5,8,4,-.191,-.206,-.145,-.209,-.122,.0184,-.138,-.201
2020,5,8,5,-.102,-.171,-.109,-.0851,-.0898,-.0183,-.111,-.14
2020,5,8,6,-.208,-.232,-.175,-.19,-.213,-.0905,-.244,-.211
2020,5,8,8,-.187,-.181,-.19,-.192,-.189,-.0328,-.19,-.188
2020,5,8,9,-.202,-.238,-.129,-.17,-.173,.0564,-.3,-.192
2020,5,8,10,-.283,-.36,-.144,-.272,-.32,.117,-.26,-.316
2020,5,8,11,-.317,-.318,-.182,-.325,-.263,-.119,-.372,-.321
2020,5,8,12,-.221,-.246,-.185,-.233,-.145,-.061,-.218,-.257
2020,5,8,13,-.146,-.163,-.134,-.141,-.134,-.0584,-.219,-.17
2020,5,8,15,-.311,-.314,-.157,-.286,-.355,-.148,-.246,-.319
2020,5,8,16,-.132,-.168,-.0707,-.153,-.0462,-.0671,-.0813,-.237
2020,5,8,17,-.247,-.281,-.196,-.238,-.191,-.0938,-.306,-.21
2020,5,8,18,-.234,-.283,-.206,-.235,-.195,-.0134,-.22,-.254
2020,5,8,19,-.244,-.278,-.21,-.243,-.189,-.0544,-.241,-.266
2020,5,8,20,-.123,-.193,-.123,-.103,-.0863,-.012,-.0814,-.195
2020,5,8,21,-.216,-.249,-.191,-.241,-.201,-.0453,-.179,-.202
2020,5,8,22,-.228,-.22,-.182,-.251,-.161,-.075,-.186,-.279
2020,5,8,23,-.119,-.0844,-.12,-.121,-.0999,.178,-.171,-.321
2020,5,8,24,-.295,-.319,-.181,-.268,-.289,-.0855,-.382,-.244
2020,5,8,25,-.281,-.3,-.228,-.261,-.24,.00668,-.355,-.294
2020,5,8,26,-.255,-.261,-.229,-.262,-.219,-.11,-.326,-.298
2020,5,8,27,-.241,-.257,-.264,-.226,-.223,-.0494,-.3,-.254
2020,5,8,28,-.184,-.0179,-.157,-.238,-.0824,-.0353,-.281,-.248
2020,5,8,29,-.192,-.256,-.157,-.193,-.172,-.0562,-.217,-.261
2020,5,8,30,-.143,-.167,-.193,-.119,-.124,.115,-.0848,-.222
2020,5,8,31,-.152,-.203,-.12,-.149,-.117,-.0479,-.0919,-.201
2020,5,8,32,-.312,-.297,-.331,-.302,-.228,.00959,-.166,-.444
2020,5,8,33,-.306,-.303,-.236,-.315,-.274,-.108,-.227,-.364
2020,5,8,34,-.235,-.242,-.188,-.225,-.224,-.0631,-.357,-.202
2020,5,8,35,-.3,-.233,-.265,-.305,-.32,-.0645,-.314,-.266
2020,5,8,36,-.223,-.244,-.174,-.217,-.206,-.0227,-.346,-.224
2020,5,8,37,-.221,-.255,-.178,-.239,-.218,-.0447,-.203,-.245
2020,5,8,38,-.101,-.0174,-.159,-.113,-.118,.137,-.115,-.135
2020,5,8,39,-.265,-.311,-.239,-.262,-.222,-.0533,-.265,-.265
2020,5,8,40,-.0536,-.0922,-.0366,-.0633,.0166,-.0906,-.0632,-.164
2020,5,8,41,-.212,-.196,-.227,-.205,-.154,.0715,-.191,-.242
2020,5,8,42,-.227,-.24,-.213,-.22,-.218,-.0154,-.338,-.23
2020,5,8,44,-.346,-.361,-.317,-.342,-.322,.074,-.365,-.347
2020,5,8,45,-.167,-.172,-.141,-.185,-.0631,.00923,-.158,-.218
2020,5,8,46,-.108,-.13,-.0952,-.11,-.0517,.00192,-.049,-.203
2020,5,8,47,-.149,-.164,-.131,-.161,-.0749,-.0933,-.114,-.174
2020,5,8,48,-.167,-.203,-.139,-.15,-.0771,-.0109,-.165,-.176
2020,5,8,49,-.0815,-.0548,-.0919,-.0852,-.0569,.155,-.131,-.169
2020,5,8,50,-.281,-.335,-.343,-.255,-.208,-.0489,-.411,-.419
2020,5,8,51,-.237,-.267,-.147,-.237,-.19,-.0615,-.211,-.196
2020,5,8,53,-.209,-.238,-.197,-.19,-.154,-.0578,-.211,-.189
2020,5,8,54,-.225,-.303,-.197,-.25,-.177,.0437,-.232,-.342
2020,5,8,55,-.296,-.302,-.303,-.29,-.228,-.0622,-.267,-.363
2020,5,8,56,-.202,-.227,-.285,-.186,-.151,-.0834,-.188,-.304
2020,5,9,1,-.177,-.236,-.157,-.18,-.0466,-.0301,-.135,-.257
2020,5,9,2,-.234,-.189,-.0283,-.275,-.153,-.261,-.159,-.393
2020,5,9,4,-.184,-.194,-.145,-.2,-.115,-.00242,-.141,-.204
2020,5,9,5,-.0959,-.152,-.103,-.0797,-.0861,-.0247,-.117,-.138
2020,5,9,6,-.208,-.231,-.176,-.191,-.207,-.0962,-.246,-.21
2020,5,9,8,-.178,-.171,-.183,-.184,-.18,-.035,-.185,-.183
2020,5,9,9,-.203,-.238,-.125,-.173,-.173,.0405,-.295,-.193
2020,5,9,10,-.279,-.352,-.139,-.268,-.306,.091,-.268,-.313
2020,5,9,11,-.32,-.321,-.19,-.326,-.256,-.125,-.378,-.318
2020,5,9,12,-.215,-.238,-.179,-.226,-.131,-.0607,-.214,-.249
2020,5,9,13,-.14,-.154,-.128,-.136,-.122,-.0593,-.218,-.163
2020,5,9,15,-.309,-.314,-.207,-.283,-.353,-.137,-.24,-.321
2020,5,9,16,-.131,-.167,-.0777,-.15,-.0449,-.0719,-.0809,-.236
2020,5,9,17,-.246,-.281,-.195,-.238,-.188,-.0993,-.303,-.209
2020,5,9,18,-.227,-.271,-.201,-.229,-.18,-.0113,-.218,-.25
2020,5,9,19,-.241,-.279,-.209,-.239,-.181,-.0526,-.241,-.264
2020,5,9,20,-.123,-.193,-.125,-.102,-.0794,-.00622,-.087,-.197
2020,5,9,21,-.213,-.249,-.188,-.238,-.196,-.0507,-.177,-.198
2020,5,9,22,-.225,-.214,-.18,-.247,-.154,-.0777,-.181,-.279
2020,5,9,23,-.152,-.135,-.139,-.16,-.137,.12,-.214,-.335
2020,5,9,24,-.292,-.315,-.175,-.267,-.285,-.0808,-.381,-.239
2020,5,9,25,-.28,-.299,-.232,-.26,-.241,-.00564,-.351,-.29
2020,5,9,26,-.249,-.254,-.223,-.258,-.211,-.112,-.325,-.295
2020,5,9,27,-.236,-.252,-.257,-.22,-.212,-.0449,-.3,-.249
2020,5,9,28,-.177,-.00722,-.15,-.231,-.0712,-.0369,-.278,-.241
2020,5,9,29,-.181,-.246,-.147,-.183,-.156,-.0593,-.215,-.253
2020,5,9,30,-.138,-.151,-.188,-.115,-.12,.0962,-.0718,-.207
2020,5,9,31,-.144,-.194,-.12,-.14,-.11,-.0407,-.0957,-.199
2020,5,9,32,-.301,-.282,-.325,-.289,-.222,.0108,-.163,-.44
2020,5,9,33,-.311,-.309,-.25,-.318,-.277,-.117,-.256,-.367
2020,5,9,34,-.234,-.24,-.188,-.227,-.22,-.0605,-.36,-.199
2020,5,9,35,-.297,-.231,-.26,-.304,-.312,-.0651,-.317,-.263
2020,5,9,36,-.221,-.241,-.171,-.216,-.203,-.0199,-.341,-.222
2020,5,9,37,-.214,-.249,-.173,-.23,-.199,-.0488,-.203,-.24
2020,5,9,38,-.1,-.0154,-.15,-.114,-.111,.105,-.112,-.132
2020,5,9,39,-.262,-.308,-.237,-.258,-.214,-.056,-.263,-.264
2020,5,9,40,-.0495,-.0872,-.0335,-.0585,.0253,-.0957,-.0576,-.163
2020,5,9,41,-.217,-.201,-.232,-.209,-.156,.0457,-.197,-.245
2020,5,9,42,-.226,-.236,-.213,-.221,-.212,-.0152,-.337,-.23
2020,5,9,44,-.342,-.361,-.312,-.337,-.31,.0401,-.366,-.341
2020,5,9,45,-.164,-.173,-.137,-.182,-.0566,.00757,-.156,-.213
2020,5,9,46,-.109,-.136,-.0968,-.111,-.0525,-.0209,-.0509,-.196
2020,5,9,47,-.141,-.159,-.124,-.15,-.0696,-.1,-.115,-.167
2020,5,9,48,-.157,-.192,-.131,-.14,-.0693,-.0133,-.164,-.174
2020,5,9,49,-.0777,-.0469,-.0853,-.083,-.0517,.144,-.127,-.164
2020,5,9,50,-.286,-.334,-.342,-.263,-.212,-.0688,-.404,-.429
2020,5,9,51,-.237,-.267,-.145,-.237,-.189,-.0555,-.212,-.198
2020,5,9,53,-.212,-.241,-.195,-.194,-.152,-.0789,-.215,-.188
2020,5,9,54,-.217,-.283,-.186,-.246,-.167,.0383,-.231,-.34
2020,5,9,55,-.295,-.3,-.298,-.289,-.225,-.0656,-.273,-.361
2020,5,9,56,-.204,-.22,-.297,-.188,-.151,-.0987,-.182,-.305
2020,5,10,1,-.178,-.238,-.16,-.18,-.0468,-.0263,-.141,-.256
2020,5,10,2,-.243,-.202,-.0406,-.278,-.17,-.272,-.167,-.389
2020,5,10,4,-.182,-.188,-.148,-.198,-.114,-.0144,-.148,-.209
2020,5,10,5,-.0941,-.154,-.1,-.0799,-.0873,-.0279,-.124,-.137
2020,5,10,6,-.211,-.234,-.177,-.195,-.205,-.104,-.249,-.211
2020,5,10,8,-.178,-.17,-.182,-.185,-.176,-.0362,-.192,-.185
2020,5,10,9,-.205,-.241,-.129,-.174,-.177,.0394,-.299,-.191
2020,5,10,10,-.29,-.365,-.145,-.278,-.309,.0579,-.284,-.318
2020,5,10,11,-.326,-.327,-.2,-.325,-.256,-.124,-.381,-.321
2020,5,10,12,-.214,-.237,-.179,-.226,-.125,-.0654,-.219,-.244
2020,5,10,13,-.14,-.153,-.127,-.137,-.118,-.0584,-.223,-.16
2020,5,10,15,-.307,-.313,-.242,-.281,-.347,-.124,-.234,-.325
2020,5,10,16,-.137,-.176,-.0796,-.157,-.0535,-.0852,-.0914,-.235
2020,5,10,17,-.249,-.282,-.197,-.242,-.192,-.1,-.305,-.209
2020,5,10,18,-.226,-.272,-.197,-.229,-.175,-.015,-.218,-.247
2020,5,10,19,-.24,-.283,-.211,-.238,-.177,-.0477,-.243,-.266
2020,5,10,20,-.13,-.2,-.131,-.11,-.0902,-.0101,-.0918,-.202
2020,5,10,21,-.217,-.253,-.191,-.244,-.199,-.0494,-.183,-.199
2020,5,10,22,-.226,-.223,-.179,-.249,-.154,-.0862,-.183,-.279
2020,5,10,23,-.18,-.179,-.155,-.193,-.173,.0912,-.24,-.348
2020,5,10,24,-.296,-.318,-.176,-.274,-.292,-.0842,-.387,-.235
2020,5,10,25,-.285,-.304,-.237,-.264,-.246,-.0153,-.359,-.289
2020,5,10,26,-.252,-.254,-.228,-.259,-.211,-.117,-.326,-.298
2020,5,10,27,-.235,-.253,-.251,-.22,-.207,-.0438,-.301,-.249
2020,5,10,28,-.176,-.00145,-.148,-.23,-.0714,-.0322,-.277,-.238
2020,5,10,29,-.177,-.248,-.144,-.177,-.154,-.0609,-.214,-.243
2020,5,10,30,-.136,-.135,-.187,-.113,-.126,.0832,-.0723,-.188
2020,5,10,31,-.144,-.188,-.126,-.138,-.111,-.0404,-.0981,-.199
2020,5,10,32,-.293,-.273,-.319,-.278,-.22,.0212,-.173,-.433
2020,5,10,33,-.316,-.315,-.253,-.324,-.281,-.115,-.287,-.367
2020,5,10,34,-.242,-.247,-.195,-.236,-.227,-.0708,-.369,-.202
2020,5,10,35,-.297,-.227,-.259,-.305,-.309,-.0697,-.322,-.262
2020,5,10,36,-.222,-.243,-.175,-.217,-.205,-.025,-.343,-.219
2020,5,10,37,-.211,-.249,-.174,-.225,-.191,-.0491,-.204,-.239
2020,5,10,38,-.104,-.0202,-.152,-.118,-.099,.0901,-.128,-.132
2020,5,10,39,-.265,-.31,-.242,-.261,-.217,-.0516,-.263,-.266
2020,5,10,40,-.0572,-.0951,-.042,-.0646,.0204,-.111,-.0613,-.166
2020,5,10,41,-.223,-.212,-.238,-.215,-.165,.0246,-.2,-.248
2020,5,10,42,-.236,-.246,-.217,-.235,-.221,-.038,-.351,-.233
2020,5,10,44,-.343,-.361,-.31,-.34,-.311,.0281,-.369,-.339
2020,5,10,45,-.166,-.179,-.138,-.184,-.0571,-.00305,-.158,-.209
2020,5,10,46,-.112,-.147,-.105,-.111,-.0601,-.0207,-.0568,-.194
2020,5,10,47,-.141,-.164,-.125,-.148,-.0713,-.109,-.12,-.164
2020,5,10,48,-.151,-.184,-.128,-.136,-.0674,-.0142,-.161,-.172
2020,5,10,49,-.078,-.0459,-.0865,-.0842,-.0512,.138,-.124,-.165
2020,5,10,50,-.291,-.343,-.334,-.269,-.216,-.0608,-.399,-.431
2020,5,10,51,-.24,-.269,-.146,-.243,-.194,-.056,-.215,-.198
2020,5,10,53,-.217,-.247,-.198,-.199,-.157,-.0985,-.224,-.186
2020,5,10,54,-.215,-.265,-.186,-.243,-.168,.0431,-.237,-.332
2020,5,10,55,-.298,-.301,-.299,-.293,-.226,-.0637,-.278,-.364
2020,5,10,56,-.203,-.215,-.29,-.187,-.147,-.103,-.177,-.302
2020,5,11,1,-.17,-.222,-.157,-.168,-.0467,-.0195,-.137,-.247
2020,5,11,2,-.252,-.211,-.0406,-.288,-.183,-.29,-.204,-.386
2020,5,11,4,-.174,-.177,-.141,-.189,-.111,-.02,-.146,-.206
2020,5,11,5,-.0898,-.144,-.0969,-.0749,-.0912,-.036,-.119,-.132
2020,5,11,6,-.212,-.235,-.176,-.197,-.203,-.106,-.248,-.211
2020,5,11,8,-.173,-.162,-.181,-.18,-.174,-.035,-.188,-.183
2020,5,11,9,-.209,-.247,-.134,-.172,-.18,.0256,-.307,-.192
2020,5,11,10,-.292,-.367,-.137,-.282,-.316,.0458,-.285,-.319
2020,5,11,11,-.328,-.331,-.208,-.319,-.261,-.128,-.384,-.321
2020,5,11,12,-.206,-.227,-.173,-.218,-.125,-.0694,-.207,-.241
2020,5,11,13,-.138,-.15,-.126,-.136,-.118,-.0554,-.216,-.158
2020,5,11,15,-.304,-.307,-.241,-.281,-.337,-.131,-.224,-.324
2020,5,11,16,-.139,-.186,-.0831,-.157,-.0569,-.0957,-.0827,-.237
2020,5,11,17,-.25,-.283,-.196,-.244,-.195,-.0975,-.298,-.209
2020,5,11,18,-.217,-.255,-.19,-.22,-.171,-.0161,-.208,-.24
2020,5,11,19,-.236,-.28,-.21,-.234,-.174,-.0398,-.235,-.261
2020,5,11,20,-.137,-.207,-.135,-.117,-.0979,-.0171,-.0905,-.205
2020,5,11,21,-.222,-.262,-.195,-.249,-.203,-.0675,-.176,-.204
2020,5,11,22,-.229,-.231,-.182,-.252,-.158,-.0867,-.189,-.284
2020,5,11,23,-.202,-.198,-.167,-.22,-.201,.065,-.234,-.369
2020,5,11,24,-.294,-.317,-.175,-.271,-.294,-.0854,-.379,-.232
2020,5,11,25,-.287,-.306,-.243,-.266,-.252,-.0158,-.359,-.29
2020,5,11,26,-.252,-.254,-.228,-.26,-.212,-.131,-.32,-.299
2020,5,11,27,-.235,-.252,-.25,-.221,-.211,-.0424,-.296,-.249
2020,5,11,28,-.168,.0205,-.143,-.219,-.0706,-.0268,-.264,-.232
2020,5,11,29,-.173,-.246,-.138,-.174,-.153,-.0693,-.208,-.235
2020,5,11,30,-.137,-.159,-.184,-.115,-.128,.0832,-.0746,-.188
2020,5,11,31,-.141,-.183,-.123,-.136,-.106,-.0449,-.0955,-.199
2020,5,11,32,-.281,-.262,-.31,-.265,-.215,.0213,-.164,-.429
2020,5,11,33,-.312,-.309,-.254,-.319,-.276,-.13,-.289,-.365
2020,5,11,34,-.244,-.249,-.198,-.238,-.234,-.0687,-.363,-.201
2020,5,11,35,-.299,-.225,-.263,-.305,-.311,-.0804,-.313,-.262
2020,5,11,36,-.223,-.243,-.174,-.218,-.207,-.0259,-.339,-.218
2020,5,11,37,-.205,-.242,-.17,-.218,-.182,-.0474,-.192,-.234
2020,5,11,38,-.105,-.0351,-.147,-.116,-.0954,.0703,-.144,-.129
2020,5,11,39,-.267,-.313,-.242,-.264,-.22,-.0508,-.26,-.269
2020,5,11,40,-.0588,-.1,-.0441,-.0658,.0154,-.106,-.0601,-.169
2020,5,11,41,-.226,-.209,-.239,-.219,-.169,.012,-.197,-.25
2020,5,11,42,-.238,-.247,-.217,-.236,-.223,-.0369,-.343,-.236
2020,5,11,44,-.345,-.362,-.305,-.345,-.311,.0128,-.364,-.337
2020,5,11,45,-.164,-.176,-.138,-.181,-.0574,-.00424,-.152,-.202
2020,5,11,46,-.113,-.143,-.111,-.112,-.0667,-.0315,-.049,-.195
2020,5,11,47,-.13,-.142,-.119,-.135,-.0696,-.113,-.0988,-.155
2020,5,11,48,-.141,-.172,-.119,-.126,-.064,-.0145,-.153,-.17
2020,5,11,49,-.0778,-.0444,-.0849,-.0846,-.0523,.134,-.125,-.159
2020,5,11,50,-.297,-.35,-.337,-.276,-.223,-.0646,-.402,-.44
2020,5,11,51,-.24,-.27,-.145,-.244,-.196,-.0533,-.208,-.198
2020,5,11,53,-.219,-.249,-.195,-.202,-.157,-.107,-.226,-.188
