year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,6,6,19,-.143,-.156,-.133,-.143,-.127,-.169,-.177
2020,6,6,20,-.104,-.126,-.0899,-.105,-.0905,-.085,-.152
2020,6,6,21,-.134,-.117,-.134,-.137,-.117,-.158,-.229
2020,6,6,22,-.155,-.153,-.138,-.168,-.154,-.0921,-.289
2020,6,6,23,-.227,-.308,-.178,-.233,-.25,-.132,-.397
2020,6,6,24,-.262,-.273,-.185,-.258,-.33,-.279,-.28
2020,6,6,25,-.357,-.378,-.306,-.34,-.434,-.344,-.395
2020,6,6,26,-.306,-.319,-.263,-.322,-.383,-.269,-.327
2020,6,6,27,-.201,-.192,-.207,-.204,-.202,-.192,-.328
2020,6,6,28,-.142,-.0375,-.12,-.19,-.117,-.257,-.229
2020,6,6,29,-.13,-.129,-.113,-.142,-.127,-.117,-.196
2020,6,6,30,-.146,-.219,-.183,-.126,-.143,-.082,-.223
2020,6,6,31,-.0929,-.12,-.0755,-.0928,-.0951,-.0372,-.17
2020,6,6,32,-.183,-.131,-.219,-.17,-.153,-.117,-.324
2020,6,6,33,-.238,-.224,-.216,-.251,-.234,-.256,-.336
2020,6,6,34,-.303,-.321,-.219,-.296,-.384,-.289,-.302
2020,6,6,35,-.18,-.118,-.183,-.181,-.216,-.145,-.241
2020,6,6,36,-.257,-.302,-.199,-.238,-.318,-.253,-.306
2020,6,6,37,-.0946,-.109,-.0916,-.094,-.0965,-.0728,-.187
2020,6,6,38,-.128,-.168,-.129,-.116,-.165,-.0992,-.16
2020,6,6,39,-.153,-.179,-.172,-.135,-.137,-.181,-.231
2020,6,6,40,-.0637,-.117,-.0469,-.0702,-.00204,-.0607,-.119
2020,6,6,41,-.182,-.191,-.173,-.184,-.183,-.194,-.227
2020,6,6,42,-.245,-.304,-.21,-.234,-.31,-.243,-.32
2020,6,6,44,-.32,-.342,-.317,-.309,-.284,-.358,-.437
2020,6,6,45,-.078,-.0301,-.0747,-.0879,-.0757,-.0486,-.141
2020,6,6,46,-.112,-.155,-.147,-.0973,-.1,-.0286,-.199
2020,6,6,47,-.0868,-.0977,-.0777,-.0927,-.0627,-.0825,-.147
2020,6,6,48,-.104,-.13,-.0906,-.0987,-.0961,-.0998,-.174
2020,6,6,49,-.116,-.113,-.14,-.111,-.164,-.111,-.177
2020,6,6,50,-.302,-.456,-.308,-.287,-.246,-.277,-.483
2020,6,6,51,-.162,-.178,-.128,-.161,-.161,-.157,-.252
2020,6,6,53,-.224,-.274,-.172,-.212,-.321,-.136,-.251
2020,6,6,54,-.104,-.154,-.0769,-.14,-.13,-.0853,-.171
2020,6,6,55,-.204,-.212,-.23,-.197,-.185,-.17,-.291
2020,6,6,56,-.184,-.183,-.222,-.183,-.195,-.116,-.273
2020,6,7,1,-.0759,-.0751,-.0877,-.0618,-.0625,-.0434,-.157
2020,6,7,2,-.262,-.236,-.299,-.286,-.228,-.0466,-.416
2020,6,7,4,-.109,-.117,-.0856,-.12,-.101,-.109,-.151
2020,6,7,5,-.0944,-.101,-.0914,-.099,-.137,-.0856,-.126
2020,6,7,6,-.214,-.237,-.185,-.201,-.275,-.162,-.277
2020,6,7,8,-.175,-.155,-.183,-.181,-.205,-.133,-.265
2020,6,7,9,-.216,-.237,-.165,-.208,-.234,-.202,-.275
2020,6,7,10,-.231,-.251,-.16,-.233,-.269,-.257,-.311
2020,6,7,11,-.373,-.376,-.31,-.352,-.4,-.339,-.401
2020,6,7,12,-.127,-.135,-.123,-.128,-.109,-.122,-.238
2020,6,7,13,-.145,-.157,-.145,-.141,-.151,-.153,-.198
2020,6,7,15,-.206,-.216,-.164,-.195,-.241,-.0685,-.317
2020,6,7,16,-.0894,-.175,-.0458,-.0997,-.0747,-.065,-.119
2020,6,7,17,-.223,-.239,-.228,-.209,-.216,-.265,-.268
2020,6,7,18,-.168,-.181,-.152,-.174,-.168,-.172,-.252
2020,6,7,19,-.139,-.148,-.131,-.139,-.122,-.161,-.173
2020,6,7,20,-.101,-.121,-.09,-.102,-.0897,-.0762,-.147
2020,6,7,21,-.13,-.11,-.128,-.133,-.115,-.153,-.221
2020,6,7,22,-.157,-.148,-.141,-.17,-.161,-.0879,-.289
2020,6,7,23,-.221,-.291,-.169,-.227,-.243,-.123,-.384
2020,6,7,24,-.254,-.266,-.18,-.25,-.316,-.273,-.276
2020,6,7,25,-.356,-.377,-.304,-.339,-.433,-.343,-.393
2020,6,7,26,-.301,-.312,-.258,-.318,-.378,-.261,-.322
2020,6,7,27,-.19,-.181,-.191,-.193,-.184,-.184,-.315
2020,6,7,28,-.138,-.0249,-.117,-.186,-.115,-.259,-.226
2020,6,7,29,-.127,-.127,-.112,-.138,-.127,-.117,-.191
2020,6,7,30,-.142,-.232,-.176,-.124,-.142,-.0731,-.217
2020,6,7,31,-.0874,-.116,-.0707,-.0863,-.089,-.0359,-.16
2020,6,7,32,-.169,-.12,-.203,-.156,-.145,-.108,-.289
2020,6,7,33,-.233,-.219,-.216,-.246,-.228,-.249,-.33
2020,6,7,34,-.301,-.319,-.216,-.294,-.384,-.284,-.297
2020,6,7,35,-.167,-.0822,-.175,-.167,-.194,-.139,-.227
2020,6,7,36,-.254,-.299,-.198,-.235,-.314,-.251,-.303
2020,6,7,37,-.0907,-.106,-.0878,-.0899,-.0952,-.0674,-.182
2020,6,7,38,-.128,-.162,-.131,-.118,-.163,-.0944,-.162
2020,6,7,39,-.15,-.174,-.169,-.133,-.135,-.175,-.227
2020,6,7,40,-.0615,-.115,-.0447,-.0681,-.00192,-.0564,-.114
2020,6,7,41,-.178,-.182,-.169,-.181,-.176,-.192,-.221
2020,6,7,42,-.24,-.297,-.207,-.228,-.304,-.237,-.311
2020,6,7,44,-.308,-.326,-.305,-.299,-.265,-.344,-.427
2020,6,7,45,-.0736,-.0237,-.0714,-.0829,-.0731,-.039,-.136
2020,6,7,46,-.108,-.158,-.144,-.0925,-.0972,-.0237,-.192
2020,6,7,47,-.0821,-.0916,-.0745,-.0869,-.0586,-.0786,-.142
2020,6,7,48,-.101,-.127,-.0879,-.0951,-.0936,-.0952,-.171
2020,6,7,49,-.11,-.107,-.129,-.106,-.163,-.0962,-.174
2020,6,7,50,-.298,-.456,-.306,-.282,-.243,-.276,-.482
2020,6,7,51,-.158,-.177,-.121,-.155,-.157,-.153,-.244
2020,6,7,53,-.217,-.267,-.164,-.205,-.305,-.134,-.245
2020,6,7,54,-.0991,-.158,-.0713,-.134,-.125,-.0797,-.168
2020,6,7,55,-.203,-.209,-.231,-.195,-.183,-.173,-.288
2020,6,7,56,-.183,-.177,-.23,-.182,-.191,-.118,-.268
2020,6,8,1,-.0765,-.0753,-.089,-.0618,-.0653,-.0418,-.16
2020,6,8,2,-.264,-.24,-.275,-.287,-.236,-.0487,-.416
2020,6,8,4,-.104,-.111,-.0827,-.116,-.0993,-.104,-.143
2020,6,8,5,-.0949,-.0935,-.0924,-.0992,-.14,-.0809,-.125
2020,6,8,6,-.209,-.231,-.178,-.196,-.27,-.155,-.272
2020,6,8,8,-.171,-.15,-.18,-.177,-.2,-.132,-.258
2020,6,8,9,-.217,-.236,-.166,-.21,-.239,-.197,-.271
2020,6,8,10,-.222,-.235,-.148,-.225,-.256,-.248,-.304
2020,6,8,11,-.368,-.371,-.301,-.346,-.396,-.335,-.393
2020,6,8,12,-.124,-.132,-.12,-.125,-.11,-.118,-.229
2020,6,8,13,-.142,-.154,-.144,-.136,-.148,-.148,-.193
2020,6,8,15,-.206,-.216,-.139,-.194,-.24,-.0659,-.312
2020,6,8,16,-.0908,-.177,-.044,-.102,-.0758,-.0634,-.123
2020,6,8,17,-.211,-.227,-.211,-.199,-.203,-.249,-.259
2020,6,8,18,-.166,-.176,-.151,-.172,-.167,-.167,-.25
2020,6,8,19,-.137,-.142,-.131,-.138,-.119,-.153,-.17
2020,6,8,20,-.1,-.112,-.0919,-.101,-.0916,-.0733,-.144
2020,6,8,21,-.13,-.114,-.128,-.133,-.116,-.156,-.221
2020,6,8,22,-.162,-.148,-.147,-.175,-.168,-.0956,-.286
2020,6,8,23,-.218,-.284,-.167,-.225,-.242,-.116,-.381
2020,6,8,24,-.248,-.257,-.171,-.247,-.306,-.267,-.274
2020,6,8,25,-.352,-.373,-.301,-.337,-.431,-.338,-.389
2020,6,8,26,-.296,-.304,-.254,-.313,-.374,-.251,-.313
2020,6,8,27,-.184,-.178,-.173,-.187,-.176,-.178,-.31
2020,6,8,28,-.142,-.0299,-.121,-.191,-.12,-.261,-.23
2020,6,8,29,-.127,-.121,-.114,-.139,-.128,-.111,-.191
2020,6,8,30,-.141,-.211,-.175,-.124,-.148,-.0637,-.214
2020,6,8,31,-.0857,-.109,-.0809,-.0806,-.0865,-.043,-.155
2020,6,8,32,-.157,-.112,-.189,-.144,-.137,-.104,-.26
2020,6,8,33,-.227,-.214,-.203,-.241,-.225,-.237,-.323
2020,6,8,34,-.298,-.317,-.207,-.291,-.383,-.275,-.295
2020,6,8,35,-.165,-.0721,-.176,-.163,-.19,-.135,-.225
2020,6,8,36,-.25,-.294,-.193,-.23,-.31,-.241,-.299
2020,6,8,37,-.0885,-.106,-.0856,-.0874,-.0939,-.0652,-.178
2020,6,8,38,-.127,-.163,-.135,-.114,-.163,-.0774,-.163
2020,6,8,39,-.147,-.17,-.166,-.13,-.133,-.172,-.222
2020,6,8,40,-.0595,-.104,-.0434,-.0668,-.00253,-.0469,-.114
2020,6,8,41,-.175,-.175,-.165,-.179,-.172,-.194,-.219
2020,6,8,42,-.231,-.287,-.198,-.22,-.292,-.226,-.302
2020,6,8,44,-.304,-.323,-.3,-.297,-.263,-.333,-.425
2020,6,8,45,-.0707,-.0281,-.0683,-.079,-.0716,-.04,-.132
2020,6,8,46,-.103,-.144,-.144,-.0873,-.0919,-.0159,-.189
2020,6,8,47,-.0815,-.0891,-.075,-.0859,-.0592,-.0759,-.14
2020,6,8,48,-.0991,-.124,-.0869,-.0932,-.0943,-.0922,-.167
2020,6,8,49,-.108,-.101,-.123,-.105,-.163,-.087,-.175
2020,6,8,50,-.296,-.445,-.306,-.28,-.246,-.271,-.477
2020,6,8,51,-.154,-.175,-.112,-.152,-.157,-.152,-.239
2020,6,8,53,-.207,-.254,-.156,-.195,-.284,-.13,-.239
2020,6,8,54,-.0986,-.158,-.0711,-.133,-.123,-.0782,-.166
2020,6,8,55,-.199,-.204,-.227,-.192,-.18,-.159,-.285
2020,6,8,56,-.182,-.169,-.223,-.182,-.196,-.108,-.265
2020,6,9,1,-.0759,-.0734,-.0887,-.0612,-.0643,-.0406,-.157
2020,6,9,2,-.265,-.242,-.251,-.288,-.234,-.0761,-.418
2020,6,9,4,-.102,-.107,-.0833,-.112,-.0975,-.104,-.139
2020,6,9,5,-.0932,-.0877,-.0924,-.095,-.137,-.082,-.124
2020,6,9,6,-.203,-.225,-.171,-.191,-.261,-.149,-.265
2020,6,9,8,-.168,-.145,-.179,-.176,-.196,-.134,-.253
2020,6,9,9,-.215,-.233,-.164,-.211,-.239,-.2,-.268
2020,6,9,10,-.215,-.227,-.142,-.218,-.246,-.239,-.303
2020,6,9,11,-.357,-.36,-.287,-.332,-.39,-.352,-.379
2020,6,9,12,-.121,-.128,-.117,-.121,-.107,-.114,-.223
2020,6,9,13,-.14,-.15,-.143,-.133,-.146,-.145,-.191
2020,6,9,15,-.203,-.212,-.113,-.193,-.239,-.0713,-.303
2020,6,9,16,-.0877,-.187,-.0412,-.0985,-.0706,-.057,-.123
2020,6,9,17,-.202,-.216,-.201,-.193,-.19,-.239,-.252
2020,6,9,18,-.165,-.174,-.151,-.171,-.165,-.165,-.251
2020,6,9,19,-.136,-.14,-.131,-.136,-.115,-.151,-.17
2020,6,9,20,-.099,-.107,-.0902,-.102,-.0892,-.0742,-.144
2020,6,9,21,-.127,-.102,-.126,-.133,-.115,-.153,-.215
2020,6,9,22,-.16,-.142,-.145,-.172,-.166,-.0967,-.277
2020,6,9,23,-.215,-.285,-.163,-.221,-.239,-.108,-.38
2020,6,9,24,-.241,-.25,-.171,-.241,-.294,-.262,-.272
2020,6,9,25,-.35,-.37,-.301,-.335,-.428,-.33,-.386
2020,6,9,26,-.291,-.297,-.25,-.307,-.369,-.247,-.304
2020,6,9,27,-.179,-.173,-.165,-.183,-.17,-.174,-.305
2020,6,9,28,-.141,-.0165,-.119,-.191,-.119,-.255,-.228
2020,6,9,29,-.127,-.121,-.113,-.139,-.127,-.117,-.192
2020,6,9,30,-.14,-.232,-.171,-.123,-.145,-.062,-.211
2020,6,9,31,-.0861,-.102,-.0837,-.0812,-.0832,-.0494,-.155
2020,6,9,32,-.147,-.104,-.177,-.136,-.133,-.103,-.23
2020,6,9,33,-.225,-.212,-.202,-.238,-.22,-.234,-.322
2020,6,9,34,-.293,-.313,-.199,-.285,-.379,-.262,-.291
2020,6,9,35,-.16,-.0798,-.171,-.158,-.18,-.135,-.224
2020,6,9,36,-.244,-.287,-.187,-.225,-.302,-.233,-.295
2020,6,9,37,-.0856,-.105,-.0829,-.0839,-.0911,-.0606,-.175
2020,6,9,38,-.128,-.156,-.142,-.116,-.169,-.0644,-.164
2020,6,9,39,-.144,-.168,-.163,-.127,-.129,-.17,-.22
2020,6,9,40,-.0587,-.114,-.0432,-.0639,-.00403,-.049,-.109
2020,6,9,41,-.173,-.17,-.162,-.177,-.169,-.191,-.215
2020,6,9,42,-.222,-.277,-.191,-.211,-.278,-.216,-.295
2020,6,9,44,-.299,-.32,-.287,-.293,-.256,-.323,-.423
2020,6,9,45,-.0686,-.0238,-.0662,-.0772,-.0705,-.038,-.13
2020,6,9,46,-.104,-.146,-.144,-.0889,-.0925,-.0237,-.188
2020,6,9,47,-.0817,-.0878,-.0769,-.0846,-.0596,-.072,-.141
2020,6,9,48,-.0993,-.123,-.0878,-.0934,-.0969,-.0914,-.165
2020,6,9,49,-.105,-.0991,-.119,-.102,-.158,-.0887,-.173
2020,6,9,50,-.293,-.44,-.306,-.277,-.242,-.273,-.476
2020,6,9,51,-.15,-.173,-.108,-.147,-.153,-.151,-.233
2020,6,9,53,-.197,-.243,-.147,-.186,-.261,-.128,-.234
2020,6,9,54,-.104,-.153,-.0791,-.136,-.124,-.0767,-.166
2020,6,9,55,-.196,-.201,-.221,-.189,-.178,-.157,-.28
2020,6,9,56,-.182,-.16,-.226,-.184,-.196,-.105,-.263
2020,6,10,1,-.078,-.0818,-.0895,-.0635,-.0657,-.0407,-.16
2020,6,10,2,-.271,-.251,-.254,-.292,-.241,-.0941,-.426
2020,6,10,4,-.102,-.108,-.0807,-.114,-.0961,-.106,-.14
2020,6,10,5,-.0908,-.0801,-.0905,-.0928,-.134,-.0832,-.126
2020,6,10,6,-.204,-.225,-.173,-.192,-.261,-.147,-.266
2020,6,10,8,-.171,-.148,-.179,-.179,-.197,-.14,-.255
2020,6,10,9,-.217,-.235,-.168,-.212,-.241,-.202,-.272
2020,6,10,10,-.209,-.22,-.129,-.213,-.235,-.235,-.302
2020,6,10,11,-.352,-.356,-.284,-.324,-.393,-.336,-.38
2020,6,10,12,-.12,-.126,-.116,-.121,-.108,-.112,-.22
2020,6,10,13,-.14,-.15,-.143,-.134,-.146,-.143,-.193
2020,6,10,15,-.202,-.21,-.0786,-.195,-.238,-.0838,-.296
2020,6,10,16,-.0911,-.195,-.0431,-.102,-.069,-.0624,-.129
2020,6,10,17,-.197,-.209,-.195,-.19,-.182,-.23,-.249
2020,6,10,18,-.164,-.171,-.148,-.171,-.163,-.163,-.251
2020,6,10,19,-.136,-.138,-.133,-.136,-.114,-.148,-.171
2020,6,10,20,-.0996,-.107,-.0882,-.104,-.0908,-.0774,-.142
2020,6,10,21,-.128,-.0951,-.127,-.132,-.118,-.154,-.215
2020,6,10,22,-.161,-.13,-.15,-.171,-.169,-.0965,-.273
2020,6,10,23,-.213,-.289,-.156,-.221,-.237,-.104,-.374
2020,6,10,24,-.236,-.244,-.165,-.238,-.284,-.254,-.278
2020,6,10,25,-.348,-.366,-.303,-.335,-.426,-.317,-.385
2020,6,10,26,-.286,-.291,-.244,-.304,-.364,-.241,-.296
2020,6,10,27,-.175,-.169,-.156,-.18,-.164,-.165,-.299
2020,6,10,28,-.142,-.0324,-.119,-.193,-.117,-.254,-.234
2020,6,10,29,-.126,-.121,-.115,-.136,-.125,-.112,-.19
2020,6,10,30,-.144,-.254,-.175,-.127,-.15,-.0598,-.213
2020,6,10,31,-.087,-.101,-.0785,-.0841,-.0866,-.0468,-.154
2020,6,10,32,-.144,-.103,-.168,-.137,-.135,-.101,-.214
2020,6,10,33,-.225,-.209,-.21,-.239,-.22,-.218,-.323
2020,6,10,34,-.29,-.31,-.194,-.281,-.376,-.256,-.29
2020,6,10,35,-.164,-.083,-.176,-.161,-.184,-.137,-.223
2020,6,10,36,-.239,-.282,-.182,-.222,-.295,-.224,-.295
2020,6,10,37,-.085,-.105,-.083,-.0828,-.0911,-.0577,-.174
2020,6,10,38,-.127,-.155,-.141,-.115,-.167,-.0765,-.162
2020,6,10,39,-.142,-.165,-.16,-.126,-.125,-.168,-.22
2020,6,10,40,-.0586,-.114,-.0413,-.0651,-.00432,-.0487,-.111
2020,6,10,41,-.172,-.168,-.162,-.177,-.172,-.188,-.214
2020,6,10,42,-.211,-.264,-.184,-.2,-.263,-.203,-.286
2020,6,10,44,-.296,-.322,-.282,-.288,-.255,-.302,-.422
2020,6,10,45,-.0672,-.0227,-.0638,-.0765,-.0682,-.0298,-.131
2020,6,10,46,-.106,-.156,-.153,-.0878,-.0952,-.0293,-.187
2020,6,10,47,-.0821,-.0871,-.0786,-.0841,-.0599,-.0717,-.143
2020,6,10,48,-.104,-.125,-.0956,-.0975,-.103,-.0973,-.168
2020,6,10,49,-.105,-.0976,-.118,-.103,-.16,-.0839,-.173
2020,6,10,50,-.292,-.438,-.305,-.276,-.24,-.273,-.473
2020,6,10,51,-.146,-.17,-.103,-.141,-.149,-.146,-.232
2020,6,10,53,-.19,-.231,-.146,-.18,-.242,-.129,-.234
2020,6,10,54,-.0997,-.143,-.0726,-.134,-.12,-.0737,-.162
2020,6,10,55,-.196,-.201,-.217,-.191,-.176,-.159,-.282
2020,6,10,56,-.185,-.161,-.232,-.187,-.194,-.11,-.267
2020,6,11,1,-.0867,-.0909,-.0972,-.073,-.0718,-.0505,-.17
2020,6,11,2,-.276,-.259,-.257,-.294,-.244,-.103,-.433
2020,6,11,4,-.105,-.111,-.0826,-.117,-.0965,-.117,-.141
2020,6,11,5,-.0946,-.0936,-.0945,-.0948,-.143,-.0831,-.13
2020,6,11,6,-.204,-.225,-.173,-.193,-.259,-.148,-.265
2020,6,11,8,-.172,-.15,-.177,-.18,-.197,-.146,-.253
2020,6,11,9,-.227,-.239,-.194,-.222,-.258,-.205,-.276
2020,6,11,10,-.206,-.217,-.116,-.211,-.229,-.239,-.303
2020,6,11,11,-.35,-.353,-.275,-.334,-.397,-.322,-.379
2020,6,11,12,-.123,-.131,-.119,-.124,-.113,-.119,-.219
2020,6,11,13,-.143,-.15,-.146,-.137,-.149,-.144,-.195
2020,6,11,15,-.202,-.207,-.0995,-.199,-.239,-.0882,-.289
2020,6,11,16,-.0951,-.204,-.044,-.107,-.0716,-.0657,-.131
2020,6,11,17,-.197,-.209,-.194,-.19,-.178,-.229,-.25
2020,6,11,18,-.169,-.176,-.157,-.175,-.168,-.171,-.251
2020,6,11,19,-.138,-.142,-.134,-.138,-.118,-.15,-.172
2020,6,11,20,-.104,-.115,-.092,-.107,-.0997,-.0742,-.145
2020,6,11,21,-.135,-.107,-.134,-.14,-.128,-.154,-.218
2020,6,11,22,-.166,-.116,-.159,-.174,-.178,-.0947,-.266
2020,6,11,23,-.213,-.288,-.155,-.223,-.239,-.101,-.372
2020,6,11,24,-.235,-.241,-.161,-.239,-.275,-.255,-.283
2020,6,11,25,-.348,-.365,-.312,-.333,-.426,-.304,-.384
2020,6,11,26,-.287,-.29,-.244,-.305,-.364,-.244,-.293
2020,6,11,27,-.174,-.17,-.158,-.177,-.164,-.164,-.292
2020,6,11,28,-.149,-.0377,-.127,-.198,-.121,-.26,-.248
2020,6,11,29,-.127,-.124,-.114,-.138,-.128,-.117,-.187
2020,6,11,30,-.15,-.254,-.179,-.135,-.156,-.0668,-.217
2020,6,11,31,-.0871,-.104,-.0708,-.0867,-.0893,-.0471,-.153
2020,6,11,32,-.145,-.108,-.163,-.141,-.139,-.104,-.212
2020,6,11,33,-.228,-.21,-.208,-.244,-.219,-.229,-.327
2020,6,11,34,-.293,-.314,-.201,-.284,-.378,-.26,-.295
2020,6,11,35,-.169,-.088,-.182,-.166,-.187,-.149,-.222
2020,6,11,36,-.244,-.284,-.187,-.229,-.301,-.227,-.302
2020,6,11,37,-.0872,-.108,-.0833,-.086,-.0927,-.0608,-.177
2020,6,11,38,-.127,-.159,-.137,-.115,-.169,-.0728,-.159
2020,6,11,39,-.144,-.165,-.16,-.13,-.128,-.167,-.221
2020,6,11,40,-.061,-.124,-.0424,-.0675,-.0116,-.0449,-.111
2020,6,11,41,-.173,-.171,-.163,-.178,-.171,-.19,-.212
2020,6,11,42,-.205,-.254,-.18,-.195,-.251,-.195,-.284
2020,6,11,44,-.296,-.32,-.278,-.291,-.254,-.311,-.419
2020,6,11,45,-.0704,-.0274,-.0652,-.0809,-.0699,-.034,-.135
2020,6,11,46,-.108,-.162,-.149,-.0907,-.0965,-.0306,-.189
2020,6,11,47,-.089,-.089,-.0856,-.092,-.067,-.0724,-.152
2020,6,11,48,-.115,-.134,-.109,-.108,-.113,-.113,-.177
2020,6,11,49,-.109,-.107,-.116,-.108,-.162,-.0937,-.174
2020,6,11,50,-.291,-.439,-.308,-.273,-.233,-.27,-.465
2020,6,11,51,-.145,-.171,-.103,-.139,-.149,-.148,-.229
2020,6,11,53,-.184,-.219,-.147,-.175,-.222,-.129,-.231
2020,6,11,54,-.104,-.143,-.0764,-.14,-.123,-.0812,-.165
2020,6,11,55,-.197,-.2,-.219,-.192,-.174,-.165,-.283
2020,6,11,56,-.191,-.16,-.236,-.195,-.198,-.122,-.269
2020,6,12,1,-.0974,-.0995,-.108,-.0841,-.0812,-.0598,-.182
2020,6,12,2,-.282,-.263,-.278,-.302,-.247,-.114,-.432
2020,6,12,4,-.112,-.119,-.0894,-.123,-.098,-.136,-.139
2020,6,12,5,-.102,-.0988,-.102,-.101,-.15,-.0887,-.134
2020,6,12,6,-.203,-.224,-.172,-.193,-.257,-.15,-.261
2020,6,12,8,-.181,-.154,-.189,-.19,-.212,-.156,-.252
2020,6,12,9,-.235,-.248,-.209,-.226,-.272,-.207,-.279
2020,6,12,10,-.22,-.225,-.128,-.226,-.238,-.26,-.311
2020,6,12,11,-.348,-.35,-.262,-.334,-.395,-.334,-.378
2020,6,12,12,-.128,-.136,-.124,-.129,-.12,-.125,-.22
2020,6,12,13,-.146,-.154,-.149,-.141,-.154,-.148,-.197
2020,6,12,15,-.197,-.204,-.0662,-.192,-.231,-.0883,-.282
2020,6,12,16,-.104,-.219,-.0506,-.117,-.0817,-.0738,-.134
2020,6,12,17,-.204,-.214,-.202,-.197,-.181,-.235,-.259
2020,6,12,18,-.175,-.179,-.16,-.182,-.174,-.175,-.251
2020,6,12,19,-.146,-.152,-.139,-.146,-.126,-.154,-.177
2020,6,12,20,-.11,-.12,-.0984,-.114,-.104,-.0807,-.15
2020,6,12,21,-.142,-.12,-.138,-.149,-.136,-.157,-.223
2020,6,12,22,-.171,-.114,-.166,-.179,-.184,-.105,-.266
2020,6,12,23,-.216,-.293,-.152,-.23,-.247,-.0974,-.374
2020,6,12,24,-.231,-.238,-.156,-.236,-.269,-.255,-.283
2020,6,12,25,-.35,-.366,-.32,-.337,-.427,-.307,-.385
2020,6,12,26,-.287,-.29,-.244,-.306,-.363,-.246,-.289
2020,6,12,27,-.174,-.17,-.157,-.177,-.166,-.167,-.285
2020,6,12,28,-.152,-.0481,-.13,-.203,-.126,-.26,-.25
2020,6,12,29,-.129,-.127,-.116,-.14,-.132,-.122,-.184
2020,6,12,30,-.179,-.254,-.208,-.164,-.175,-.11,-.242
2020,6,12,31,-.0949,-.117,-.0758,-.0947,-.0999,-.0513,-.157
2020,6,12,32,-.153,-.115,-.169,-.151,-.147,-.127,-.209
2020,6,12,33,-.233,-.216,-.22,-.248,-.223,-.241,-.333
2020,6,12,34,-.298,-.319,-.208,-.287,-.382,-.264,-.299
2020,6,12,35,-.172,-.0945,-.185,-.168,-.184,-.155,-.224
2020,6,12,36,-.25,-.289,-.19,-.237,-.305,-.232,-.31
2020,6,12,37,-.0952,-.116,-.0929,-.093,-.1,-.0668,-.185
2020,6,12,38,-.132,-.159,-.152,-.118,-.176,-.0866,-.155
2020,6,12,39,-.15,-.171,-.167,-.136,-.138,-.164,-.225
2020,6,12,40,-.0686,-.129,-.0481,-.0769,-.0243,-.0579,-.112
2020,6,12,41,-.174,-.167,-.163,-.179,-.172,-.186,-.21
2020,6,12,42,-.212,-.255,-.191,-.202,-.256,-.197,-.289
2020,6,12,44,-.295,-.319,-.268,-.294,-.254,-.306,-.417
2020,6,12,45,-.0724,-.0266,-.0656,-.0846,-.0724,-.0342,-.139
2020,6,12,46,-.119,-.172,-.161,-.102,-.104,-.0402,-.194
2020,6,12,47,-.0951,-.0936,-.0931,-.0972,-.075,-.0769,-.157
2020,6,12,48,-.125,-.144,-.12,-.119,-.127,-.123,-.184
2020,6,12,49,-.114,-.114,-.118,-.113,-.163,-.106,-.173
2020,6,12,50,-.293,-.45,-.306,-.274,-.228,-.282,-.462
2020,6,12,51,-.151,-.175,-.107,-.148,-.156,-.153,-.233
2020,6,12,53,-.182,-.214,-.149,-.175,-.209,-.131,-.233
2020,6,12,54,-.111,-.153,-.0822,-.149,-.133,-.0851,-.171
2020,6,12,55,-.199,-.203,-.216,-.195,-.179,-.167,-.283
2020,6,12,56,-.207,-.172,-.264,-.21,-.211,-.133,-.285
2020,6,13,1,-.1,-.0996,-.11,-.0888,-.0823,-.0642,-.185
2020,6,13,2,-.288,-.272,-.299,-.304,-.255,-.115,-.435
2020,6,13,4,-.114,-.123,-.0913,-.125,-.102,-.14,-.138
2020,6,13,5,-.106,-.104,-.106,-.107,-.155,-.0845,-.135
2020,6,13,6,-.201,-.22,-.169,-.191,-.254,-.148,-.257
2020,6,13,8,-.185,-.155,-.196,-.195,-.22,-.159,-.253
2020,6,13,9,-.234,-.248,-.207,-.224,-.273,-.208,-.276
2020,6,13,10,-.226,-.229,-.119,-.234,-.241,-.26,-.322
2020,6,13,11,-.345,-.346,-.252,-.336,-.393,-.322,-.379
2020,6,13,12,-.127,-.134,-.123,-.129,-.123,-.122,-.217
2020,6,13,13,-.148,-.152,-.152,-.143,-.157,-.149,-.197
2020,6,13,15,-.198,-.201,-.0723,-.196,-.233,-.0779,-.276
2020,6,13,16,-.109,-.214,-.0536,-.122,-.0914,-.0734,-.136
2020,6,13,17,-.209,-.217,-.21,-.202,-.184,-.24,-.266
2020,6,13,18,-.174,-.181,-.158,-.182,-.176,-.169,-.246
2020,6,13,19,-.152,-.157,-.141,-.154,-.134,-.157,-.183
2020,6,13,20,-.115,-.124,-.105,-.118,-.116,-.0763,-.148
2020,6,13,21,-.141,-.118,-.138,-.149,-.134,-.156,-.221
2020,6,13,22,-.173,-.119,-.168,-.182,-.187,-.112,-.264
2020,6,13,23,-.216,-.303,-.146,-.233,-.252,-.0917,-.372
2020,6,13,24,-.228,-.233,-.153,-.235,-.266,-.251,-.28
2020,6,13,25,-.346,-.361,-.32,-.333,-.423,-.304,-.38
2020,6,13,26,-.282,-.285,-.237,-.302,-.357,-.247,-.278
2020,6,13,27,-.171,-.167,-.156,-.174,-.165,-.163,-.275
