year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,11,24,-.21699999,-.19400001,-.049899999,-.30399999,-.287
2020,7,11,25,-.27399999,-.213,-.0999,-.32699999,-.40200001
2020,7,11,26,-.26300001,-.19499999,-.175,-.26800001,-.40700001
2020,7,11,27,-.192,-.131,-.114,-.235,-.30399999
2020,7,11,28,-.23199999,-.237,.039500002,-.315,-.37599999
2020,7,11,29,-.16500001,-.153,-.156,-.185,-.221
2020,7,11,30,-.205,-.178,-.038400002,-.178,-.24600001
2020,7,11,31,-.107,-.038400002,-.148,-.108,-.16500001
2020,7,11,32,-.227,-.13600001,-.13500001,-.152,-.32800001
2020,7,11,33,-.245,-.19400001,-.098399997,-.47600001,-.31299999
2020,7,11,34,-.228,-.15899999,-.081900001,-.255,-.329
2020,7,11,35,-.25799999,-.207,-.18799999,-.23199999,-.322
2020,7,11,36,-.25799999,-.191,-.16,-.273,-.359
2020,7,11,37,-.13500001,-.102,-.028100001,-.14399999,-.27700001
2020,7,11,38,-.18799999,-.167,-.106,-.163,-.23899999
2020,7,11,39,-.20299999,-.177,-.083400004,-.226,-.30199999
2020,7,11,40,-.243,-.208,-.154,-.192,-.37400001
2020,7,11,41,-.23,-.167,-.154,-.27900001,-.28200001
2020,7,11,42,-.18000001,-.133,-.086900003,-.23100001,-.31099999
2020,7,11,44,-.29699999,-.26699999,-.12899999,-.163,-.42399999
2020,7,11,45,-.115,-.098800004,.0011399999,-.095700003,-.20299999
2020,7,11,46,-.12,-.114,,-.12899999,-.227
2020,7,11,47,-.171,-.12,-.105,-.16599999,-.29300001
2020,7,11,48,-.244,-.193,-.114,-.213,-.42199999
2020,7,11,49,-.169,-.107,-.114,-.206,-.227
2020,7,11,50,-.22,-.17399999,-.084100001,-.34599999,-.329
2020,7,11,51,-.17900001,-.15000001,-.063199997,-.197,-.26300001
2020,7,11,53,-.22400001,-.184,-.193,-.193,-.303
2020,7,11,54,-.148,-.108,.019300001,-.145,-.234
2020,7,11,55,-.228,-.207,-.065700002,-.235,-.32699999
2020,7,11,56,-.26899999,-.21799999,-.20299999,-.28200001,-.329
2020,7,12,1,-.222,-.215,-.127,-.25,-.32800001
2020,7,12,2,-.30199999,-.25400001,-.37,-.15700001,-.45100001
2020,7,12,4,-.19499999,-.094400004,-.0592,-.205,-.329
2020,7,12,5,-.169,-.161,-.0592,-.171,-.292
2020,7,12,6,-.25999999,-.20900001,-.0634,-.226,-.366
2020,7,12,8,-.234,-.208,-.142,-.23199999,-.324
2020,7,12,9,-.211,-.15700001,-.142,-.223,-.30000001
2020,7,12,10,-.245,-.192,-.044599999,-.315,-.35100001
2020,7,12,11,-.35800001,-.24600001,-.171,-.33500001,-.49599999
2020,7,12,12,-.207,-.154,-.127,-.199,-.37400001
2020,7,12,13,-.207,-.20100001,-.16599999,-.213,-.289
2020,7,12,15,-.28999999,-.35800001,-.22,-.15700001,-.32499999
2020,7,12,16,-.167,-.147,-.177,-.219,-.177
2020,7,12,17,-.23999999,-.226,-.13,-.27000001,-.30399999
2020,7,12,18,-.215,-.17399999,-.122,-.22,-.324
2020,7,12,19,-.17200001,-.161,-.061000001,-.266,-.234
2020,7,12,20,-.162,-.175,-.104,-.095899999,-.21799999
2020,7,12,21,-.17,-.13500001,-.097000003,-.197,-.244
2020,7,12,22,-.23800001,-.21799999,-.167,-.18099999,-.41
2020,7,12,23,-.33399999,-.30700001,-.29499999,-.359,-.45100001
2020,7,12,24,-.215,-.189,-.035599999,-.303,-.285
2020,7,12,25,-.273,-.213,-.091499999,-.329,-.39500001
2020,7,12,26,-.26300001,-.19599999,-.17,-.27000001,-.40900001
2020,7,12,27,-.191,-.13,-.109,-.23800001,-.30500001
2020,7,12,28,-.23199999,-.23999999,.0186,-.31099999,-.37200001
2020,7,12,29,-.16599999,-.155,-.15899999,-.185,-.22
2020,7,12,30,-.20200001,-.17399999,-.0287,-.169,-.243
2020,7,12,31,-.104,-.0309,-.13,-.101,-.161
2020,7,12,32,-.23,-.134,-.126,-.156,-.336
2020,7,12,33,-.24699999,-.19499999,-.117,-.47499999,-.315
2020,7,12,34,-.228,-.155,-.087399997,-.257,-.32499999
2020,7,12,35,-.259,-.211,-.191,-.234,-.32499999
2020,7,12,36,-.25600001,-.189,-.155,-.27500001,-.35699999
2020,7,12,37,-.134,-.102,-.020400001,-.14,-.27599999
2020,7,12,38,-.19,-.17,-.092,-.164,-.243
2020,7,12,39,-.20299999,-.17200001,-.091499999,-.229,-.30399999
2020,7,12,40,-.24600001,-.212,-.15899999,-.192,-.37599999
2020,7,12,41,-.23,-.169,-.154,-.27900001,-.28
2020,7,12,42,-.17900001,-.131,-.083099999,-.233,-.31
2020,7,12,44,-.29699999,-.266,-.125,-.161,-.42300001
2020,7,12,45,-.113,-.0964,.0085199997,-.094300002,-.205
2020,7,12,46,-.119,-.113,,-.145,-.227
2020,7,12,47,-.17200001,-.124,-.102,-.17,-.292
2020,7,12,48,-.245,-.19499999,-.112,-.212,-.42300001
2020,7,12,49,-.171,-.109,-.124,-.20999999,-.22400001
2020,7,12,50,-.21699999,-.168,-.072400004,-.354,-.32800001
2020,7,12,51,-.178,-.149,-.0634,-.20200001,-.25799999
2020,7,12,53,-.219,-.18000001,-.183,-.19,-.29899999
2020,7,12,54,-.149,-.108,.0142,-.15000001,-.23100001
2020,7,12,55,-.227,-.208,-.058699999,-.234,-.32800001
2020,7,12,56,-.26800001,-.219,-.17399999,-.28200001,-.336
2020,7,13,1,-.228,-.21799999,-.123,-.25,-.33399999
2020,7,13,2,-.30399999,-.25600001,-.38499999,-.183,-.44499999
2020,7,13,4,-.199,-.103,-.0535,-.208,-.33000001
2020,7,13,5,-.171,-.16,-.0484,-.16599999,-.29699999
2020,7,13,6,-.26300001,-.213,-.058499999,-.23199999,-.368
2020,7,13,8,-.23800001,-.212,-.147,-.235,-.32699999
2020,7,13,9,-.215,-.16,-.14300001,-.22499999,-.301
2020,7,13,10,-.25299999,-.199,-.031599998,-.32699999,-.35499999
2020,7,13,11,-.36399999,-.25999999,-.219,-.34200001,-.50099999
2020,7,13,12,-.211,-.16,-.126,-.20100001,-.375
2020,7,13,13,-.212,-.208,-.16599999,-.21600001,-.294
2020,7,13,15,-.289,-.36300001,-.20900001,-.176,-.32800001
2020,7,13,16,-.17299999,-.152,-.18799999,-.221,-.18000001
2020,7,13,17,-.24600001,-.23199999,-.13699999,-.28200001,-.30599999
2020,7,13,18,-.22,-.17900001,-.121,-.221,-.32600001
2020,7,13,19,-.178,-.171,-.067100003,-.266,-.237
2020,7,13,20,-.17,-.182,-.101,-.102,-.221
2020,7,13,21,-.17200001,-.138,-.095399998,-.189,-.245
2020,7,13,22,-.199,-.17299999,-.124,-.17200001,-.38299999
2020,7,13,23,-.33899999,-.31200001,-.292,-.35800001,-.45199999
2020,7,13,24,-.21600001,-.19499999,-.024,-.30399999,-.28600001
2020,7,13,25,-.278,-.221,-.0911,-.33199999,-.39399999
2020,7,13,26,-.26699999,-.20100001,-.164,-.27200001,-.412
2020,7,13,27,-.19499999,-.13600001,-.108,-.245,-.30500001
2020,7,13,28,-.23100001,-.235,.022700001,-.30700001,-.373
2020,7,13,29,-.17200001,-.16,-.146,-.191,-.227
2020,7,13,30,-.207,-.18099999,-.00118,-.171,-.24699999
2020,7,13,31,-.114,-.0381,-.123,-.124,-.163
2020,7,13,32,-.236,-.138,-.126,-.153,-.34400001
2020,7,13,33,-.25099999,-.20100001,-.0942,-.48100001,-.31600001
2020,7,13,34,-.23,-.15800001,-.077500001,-.257,-.32699999
2020,7,13,35,-.264,-.22,-.175,-.229,-.32800001
2020,7,13,36,-.25799999,-.19400001,-.15099999,-.27700001,-.359
2020,7,13,37,-.13600001,-.107,-.0163,-.12899999,-.27700001
2020,7,13,38,-.197,-.17900001,-.098099999,-.164,-.241
2020,7,13,39,-.208,-.17900001,-.093900003,-.228,-.308
2020,7,13,40,-.252,-.22,-.15800001,-.198,-.37900001
2020,7,13,41,-.233,-.17200001,-.162,-.27700001,-.28099999
2020,7,13,42,-.182,-.133,-.0792,-.234,-.31099999
2020,7,13,44,-.29499999,-.264,-.141,-.14399999,-.42500001
2020,7,13,45,-.115,-.1,.020099999,-.088399999,-.20999999
2020,7,13,46,-.124,-.119,,-.149,-.22499999
2020,7,13,47,-.17399999,-.127,-.096699998,-.164,-.29499999
2020,7,13,48,-.249,-.2,-.117,-.214,-.42500001
2020,7,13,49,-.176,-.113,-.116,-.21799999,-.228
2020,7,13,50,-.21799999,-.171,-.0383,-.34299999,-.32300001
2020,7,13,51,-.183,-.156,-.063699998,-.205,-.26199999
2020,7,13,53,-.221,-.18099999,-.17900001,-.189,-.301
2020,7,13,54,-.15099999,-.113,.0381,-.147,-.23
2020,7,13,55,-.23199999,-.213,-.048999999,-.237,-.33000001
2020,7,13,56,-.271,-.226,-.189,-.27900001,-.34
2020,7,14,1,-.228,-.21600001,-.119,-.252,-.336
2020,7,14,2,-.30599999,-.25799999,-.37400001,-.197,-.44100001
2020,7,14,4,-.20200001,-.103,-.0583,-.211,-.33000001
2020,7,14,5,-.169,-.15899999,-.039500002,-.16500001,-.29899999
2020,7,14,6,-.26800001,-.21600001,-.050999999,-.235,-.37
2020,7,14,8,-.23899999,-.212,-.147,-.235,-.32699999
2020,7,14,9,-.214,-.15800001,-.133,-.226,-.29899999
2020,7,14,10,-.257,-.198,-.0473,-.33500001,-.36199999
2020,7,14,11,-.36199999,-.26199999,-.164,-.35299999,-.50599998
2020,7,14,12,-.211,-.16,-.124,-.2,-.375
2020,7,14,13,-.211,-.207,-.162,-.21600001,-.29499999
2020,7,14,15,-.28799999,-.36700001,-.185,-.18799999,-.331
2020,7,14,16,-.177,-.15800001,-.182,-.226,-.18000001
2020,7,14,17,-.24699999,-.233,-.131,-.28400001,-.308
2020,7,14,18,-.219,-.175,-.117,-.21699999,-.329
2020,7,14,19,-.177,-.17399999,-.0528,-.26100001,-.237
2020,7,14,20,-.171,-.183,-.094899997,-.106,-.221
2020,7,14,21,-.17200001,-.138,-.083700001,-.186,-.25
2020,7,14,22,-.18799999,-.156,-.117,-.176,-.37599999
2020,7,14,23,-.34,-.31299999,-.28200001,-.35800001,-.45199999
2020,7,14,24,-.21699999,-.19599999,-.0186,-.303,-.287
2020,7,14,25,-.27700001,-.22,-.081500001,-.33000001,-.39399999
2020,7,14,26,-.26800001,-.199,-.15800001,-.266,-.41499999
2020,7,14,27,-.19599999,-.134,-.107,-.23999999,-.31
2020,7,14,28,-.228,-.23,.035100002,-.31299999,-.37
2020,7,14,29,-.17299999,-.16,-.133,-.19599999,-.23100001
2020,7,14,30,-.207,-.177,.0138,-.17399999,-.248
2020,7,14,31,-.115,-.0405,-.114,-.121,-.163
2020,7,14,32,-.237,-.133,-.12,-.15800001,-.352
2020,7,14,33,-.25099999,-.20200001,-.087700002,-.47600001,-.31299999
2020,7,14,34,-.23,-.15700001,-.068099998,-.25799999,-.329
2020,7,14,35,-.26800001,-.22499999,-.168,-.236,-.329
2020,7,14,36,-.257,-.192,-.141,-.27599999,-.35800001
2020,7,14,37,-.134,-.106,-.0082,-.13,-.27599999
2020,7,14,38,-.193,-.17900001,-.091600001,-.133,-.244
2020,7,14,39,-.20900001,-.17900001,-.086000003,-.228,-.30899999
2020,7,14,40,-.25299999,-.221,-.15899999,-.189,-.38100001
2020,7,14,41,-.234,-.17200001,-.164,-.27599999,-.28099999
2020,7,14,42,-.182,-.132,-.073399998,-.23199999,-.31299999
2020,7,14,44,-.29300001,-.257,-.131,-.119,-.43000001
2020,7,14,45,-.113,-.0977,.032299999,-.087200001,-.20999999
2020,7,14,46,-.12800001,-.124,,-.149,-.227
2020,7,14,47,-.17399999,-.12800001,-.087099999,-.17200001,-.29499999
2020,7,14,48,-.249,-.20100001,-.114,-.21600001,-.42500001
2020,7,14,49,-.178,-.118,-.107,-.219,-.23
2020,7,14,50,-.21600001,-.17399999,-.049699999,-.34099999,-.31799999
2020,7,14,51,-.185,-.156,-.061500002,-.206,-.26199999
2020,7,14,53,-.221,-.18000001,-.175,-.19,-.303
2020,7,14,54,-.153,-.114,.0517,-.153,-.23100001
2020,7,14,55,-.234,-.213,-.053100001,-.23899999,-.33199999
2020,7,14,56,-.273,-.229,-.212,-.28400001,-.336
2020,7,15,1,-.226,-.21600001,-.112,-.25400001,-.33199999
2020,7,15,2,-.30700001,-.25,-.359,-.205,-.43399999
2020,7,15,4,-.20299999,-.106,-.057700001,-.211,-.331
2020,7,15,5,-.171,-.163,-.019400001,-.162,-.29899999
2020,7,15,6,-.27399999,-.219,-.0403,-.236,-.37200001
2020,7,15,8,-.23800001,-.213,-.14399999,-.23199999,-.329
2020,7,15,9,-.20999999,-.156,-.13600001,-.20999999,-.294
2020,7,15,10,-.259,-.20299999,-.051399998,-.329,-.36500001
2020,7,15,11,-.36399999,-.26199999,-.17200001,-.36399999,-.50999999
2020,7,15,12,-.211,-.161,-.116,-.20200001,-.375
2020,7,15,13,-.20900001,-.206,-.148,-.211,-.294
2020,7,15,15,-.28999999,-.36899999,-.182,-.198,-.33199999
2020,7,15,16,-.176,-.15899999,-.182,-.214,-.18000001
2020,7,15,17,-.245,-.234,-.115,-.278,-.30700001
2020,7,15,18,-.21799999,-.177,-.097499996,-.21699999,-.329
2020,7,15,19,-.176,-.17200001,-.044100001,-.259,-.236
2020,7,15,20,-.17,-.184,-.077500001,-.093900003,-.21600001
2020,7,15,21,-.17,-.133,-.072899997,-.189,-.25
2020,7,15,22,-.182,-.15000001,-.11,-.17,-.37900001
2020,7,15,23,-.33899999,-.315,-.287,-.345,-.44999999
2020,7,15,24,-.21799999,-.199,-.02,-.29899999,-.287
2020,7,15,25,-.27399999,-.21699999,-.082400002,-.32600001,-.391
2020,7,15,26,-.266,-.198,-.149,-.26100001,-.41299999
2020,7,15,27,-.19400001,-.13600001,-.0942,-.23,-.30599999
2020,7,15,28,-.22499999,-.227,.059,-.31799999,-.368
2020,7,15,29,-.17200001,-.15800001,-.13699999,-.19599999,-.23100001
2020,7,15,30,-.205,-.176,-.0051099998,-.18000001,-.25099999
2020,7,15,31,-.111,-.037799999,-.096299998,-.105,-.164
2020,7,15,32,-.23800001,-.13,-.119,-.153,-.36300001
2020,7,15,33,-.25099999,-.205,-.090899996,-.46200001,-.317
2020,7,15,34,-.23100001,-.15700001,-.058499999,-.25600001,-.331
2020,7,15,35,-.266,-.226,-.12899999,-.23199999,-.33500001
2020,7,15,36,-.255,-.19,-.131,-.278,-.35699999
2020,7,15,37,-.131,-.104,-.0026700001,-.121,-.273
2020,7,15,38,-.191,-.183,-.103,-.117,-.237
2020,7,15,39,-.208,-.18000001,-.071500003,-.22400001,-.30899999
2020,7,15,40,-.25299999,-.221,-.141,-.18000001,-.382
2020,7,15,41,-.23199999,-.168,-.163,-.27399999,-.27900001
2020,7,15,42,-.18000001,-.132,-.0726,-.23100001,-.31099999
2020,7,15,44,-.289,-.255,-.145,-.118,-.428
2020,7,15,45,-.107,-.091700003,.042399999,-.078900002,-.204
2020,7,15,46,-.126,-.122,,-.141,-.221
2020,7,15,47,-.17299999,-.125,-.081699997,-.17399999,-.294
2020,7,15,48,-.248,-.2,-.105,-.214,-.42500001
2020,7,15,49,-.178,-.119,-.1,-.21799999,-.23199999
2020,7,15,50,-.215,-.168,-.090999998,-.33899999,-.31200001
2020,7,15,51,-.185,-.155,-.057500001,-.206,-.264
2020,7,15,53,-.21799999,-.176,-.163,-.184,-.303
2020,7,15,54,-.152,-.113,.0396,-.152,-.229
2020,7,15,55,-.234,-.211,-.044300001,-.236,-.333
2020,7,15,56,-.27399999,-.23100001,-.20299999,-.289,-.33500001
2020,7,16,1,-.226,-.213,-.112,-.26100001,-.33000001
2020,7,16,2,-.31600001,-.26499999,-.36700001,-.21699999,-.43399999
2020,7,16,4,-.20200001,-.106,-.057799999,-.213,-.32800001
2020,7,16,5,-.168,-.16,-.031599998,-.15899999,-.29499999
2020,7,16,6,-.28,-.221,-.046999998,-.234,-.373
2020,7,16,8,-.237,-.213,-.139,-.233,-.32699999
2020,7,16,9,-.208,-.153,-.127,-.20999999,-.29499999
2020,7,16,10,-.25999999,-.199,-.078199998,-.32800001,-.361
2020,7,16,11,-.36399999,-.26300001,-.13500001,-.366,-.51099998
2020,7,16,12,-.212,-.161,-.122,-.20100001,-.375
2020,7,16,13,-.20900001,-.207,-.15099999,-.212,-.29300001
2020,7,16,15,-.29100001,-.37400001,-.18700001,-.19,-.33500001
2020,7,16,16,-.175,-.15800001,-.178,-.214,-.183
2020,7,16,17,-.24600001,-.23199999,-.12,-.278,-.30599999
2020,7,16,18,-.22,-.176,-.117,-.21600001,-.33000001
2020,7,16,19,-.176,-.17,-.059700001,-.255,-.234
2020,7,16,20,-.169,-.182,-.094099998,-.091300003,-.21600001
2020,7,16,21,-.17,-.13500001,-.0933,-.189,-.249
2020,7,16,22,-.183,-.145,-.12,-.164,-.38600001
2020,7,16,23,-.33199999,-.31299999,-.28099999,-.32499999,-.44299999
2020,7,16,24,-.219,-.20100001,-.021400001,-.29699999,-.287
2020,7,16,25,-.27399999,-.215,-.101,-.324,-.38999999
2020,7,16,26,-.26499999,-.19599999,-.163,-.255,-.41
2020,7,16,27,-.192,-.133,-.092200004,-.22499999,-.30500001
2020,7,16,28,-.22499999,-.22499999,.057700001,-.317,-.368
2020,7,16,29,-.17299999,-.156,-.149,-.19,-.23100001
2020,7,16,30,-.20999999,-.17,-.044199999,-.17900001,-.25299999
2020,7,16,31,-.11,-.043299999,-.097000003,-.101,-.163
2020,7,16,32,-.241,-.12899999,-.12,-.16,-.375
2020,7,16,33,-.25099999,-.204,-.12800001,-.456,-.31299999
2020,7,16,34,-.23100001,-.15700001,-.061299998,-.25,-.33000001
2020,7,16,35,-.266,-.227,-.132,-.23,-.33899999
2020,7,16,36,-.255,-.18799999,-.13500001,-.27500001,-.35600001
2020,7,16,37,-.13,-.102,-.0129,-.117,-.271
2020,7,16,38,-.19,-.186,-.118,-.104,-.235
2020,7,16,39,-.208,-.17900001,-.083300002,-.221,-.308
2020,7,16,40,-.25299999,-.21799999,-.134,-.184,-.38100001
2020,7,16,41,-.234,-.169,-.178,-.28299999,-.28099999
2020,7,16,42,-.18000001,-.131,-.081299998,-.23199999,-.30899999
2020,7,16,44,-.29100001,-.25799999,-.14,-.125,-.428
2020,7,16,45,-.106,-.093699999,.0284,-.070100002,-.205
2020,7,16,46,-.133,-.124,,-.149,-.22499999
2020,7,16,47,-.171,-.123,-.075999998,-.18099999,-.29499999
2020,7,16,48,-.248,-.20100001,-.107,-.211,-.42500001
2020,7,16,49,-.18099999,-.122,-.112,-.22,-.233
2020,7,16,50,-.208,-.16500001,-.064400002,-.33199999,-.30899999
2020,7,16,51,-.185,-.153,-.0605,-.20299999,-.264
2020,7,16,53,-.21799999,-.175,-.149,-.18700001,-.30199999
2020,7,16,54,-.154,-.12,.0296,-.15700001,-.227
2020,7,16,55,-.233,-.20900001,-.052200001,-.23199999,-.33199999
2020,7,16,56,-.278,-.237,-.206,-.27500001,-.34099999
2020,7,17,1,-.22400001,-.20900001,-.111,-.259,-.33000001
2020,7,17,2,-.31900001,-.266,-.41100001,-.229,-.43399999
2020,7,17,4,-.20299999,-.108,-.062799998,-.212,-.329
2020,7,17,5,-.16500001,-.162,-.039299998,-.156,-.294
2020,7,17,6,-.287,-.222,-.064400002,-.236,-.375
2020,7,17,8,-.23800001,-.212,-.14399999,-.234,-.32800001
2020,7,17,9,-.205,-.148,-.124,-.20999999,-.292
2020,7,17,10,-.257,-.193,-.091300003,-.322,-.35499999
2020,7,17,11,-.36399999,-.26199999,-.184,-.354,-.514
2020,7,17,12,-.213,-.162,-.127,-.20299999,-.375
2020,7,17,13,-.208,-.204,-.15000001,-.211,-.29499999
2020,7,17,15,-.292,-.37400001,-.20900001,-.19599999,-.33199999
2020,7,17,16,-.175,-.15800001,-.16599999,-.221,-.185
2020,7,17,17,-.24600001,-.23100001,-.122,-.28,-.30500001
2020,7,17,18,-.221,-.178,-.13600001,-.212,-.33000001
2020,7,17,19,-.177,-.169,-.072400004,-.25099999,-.23100001
2020,7,17,20,-.171,-.182,-.11,-.083999999,-.21600001
2020,7,17,21,-.17200001,-.134,-.124,-.186,-.25
2020,7,17,22,-.19,-.149,-.138,-.16599999,-.40099999
2020,7,17,23,-.32800001,-.31,-.28600001,-.31299999,-.43700001
2020,7,17,24,-.221,-.20100001,-.041200001,-.30000001,-.28400001
2020,7,17,25,-.27200001,-.214,-.096900001,-.32100001,-.38699999
2020,7,17,26,-.26499999,-.19599999,-.17900001,-.25,-.41
2020,7,17,27,-.192,-.134,-.1,-.22400001,-.30399999
2020,7,17,28,-.223,-.21799999,.0425,-.30700001,-.368
2020,7,17,29,-.176,-.16,-.155,-.192,-.233
2020,7,17,30,-.21600001,-.17299999,-.067199998,-.189,-.25299999
2020,7,17,31,-.114,-.046,-.114,-.109,-.163
2020,7,17,32,-.244,-.127,-.119,-.156,-.38600001
2020,7,17,33,-.25099999,-.20900001,-.113,-.45300001,-.315
2020,7,17,34,-.22499999,-.148,-.076200001,-.244,-.32300001
2020,7,17,35,-.264,-.22400001,-.13600001,-.215,-.34099999
2020,7,17,36,-.252,-.182,-.13699999,-.27500001,-.354
2020,7,17,37,-.131,-.1,-.0266,-.114,-.26899999
2020,7,17,38,-.18799999,-.176,-.15800001,-.116,-.236
2020,7,17,39,-.206,-.17399999,-.106,-.219,-.30500001
2020,7,17,40,-.25600001,-.21600001,-.142,-.19400001,-.38100001
2020,7,17,41,-.235,-.168,-.19,-.28999999,-.28
2020,7,17,42,-.178,-.126,-.076399997,-.233,-.308
2020,7,17,44,-.28999999,-.257,-.154,-.12,-.43000001
2020,7,17,45,-.107,-.092500001,.0106,-.067500003,-.208
2020,7,17,46,-.13600001,-.116,,-.149,-.228
2020,7,17,47,-.17200001,-.124,-.098200001,-.183,-.29300001
2020,7,17,48,-.248,-.20200001,-.111,-.207,-.42500001
2020,7,17,49,-.18099999,-.121,-.107,-.22499999,-.233
2020,7,17,50,-.204,-.15800001,-.047899999,-.34299999,-.31099999
2020,7,17,51,-.184,-.152,-.065300003,-.204,-.26199999
2020,7,17,53,-.21799999,-.17399999,-.146,-.192,-.303
2020,7,17,54,-.154,-.119,-.0046299999,-.16599999,-.227
2020,7,17,55,-.234,-.208,-.056899998,-.235,-.33199999
2020,7,17,56,-.27700001,-.237,-.22,-.264,-.338
2020,7,18,1,-.22400001,-.207,-.111,-.25400001,-.331
2020,7,18,2,-.31900001,-.26100001,-.375,-.236,-.442
2020,7,18,4,-.204,-.106,-.066299997,-.211,-.32699999
2020,7,18,5,-.164,-.16,-.041700002,-.152,-.29800001
2020,7,18,6,-.29499999,-.22400001,-.074000001,-.23899999,-.377
2020,7,18,8,-.23800001,-.211,-.139,-.235,-.329
2020,7,18,9,-.205,-.147,-.122,-.219,-.28999999
2020,7,18,10,-.257,-.19599999,-.089500003,-.32699999,-.35100001
2020,7,18,11,-.36700001,-.26800001,-.199,-.354,-.51599997
2020,7,18,12,-.215,-.16500001,-.13,-.20200001,-.375
2020,7,18,13,-.20900001,-.20299999,-.162,-.20999999,-.296
2020,7,18,15,-.28999999,-.37,-.23100001,-.197,-.32699999
2020,7,18,16,-.17299999,-.15800001,-.156,-.214,-.184
2020,7,18,17,-.24600001,-.23199999,-.126,-.28,-.30599999
2020,7,18,18,-.221,-.17900001,-.147,-.212,-.33000001
2020,7,18,19,-.176,-.167,-.0647,-.252,-.23199999
2020,7,18,20,-.17299999,-.186,-.11,-.083899997,-.215
2020,7,18,21,-.171,-.133,-.141,-.189,-.24699999
2020,7,18,22,-.193,-.149,-.142,-.17200001,-.41299999
2020,7,18,23,-.33000001,-.31400001,-.29100001,-.30500001,-.43700001
2020,7,18,24,-.222,-.20100001,-.054400001,-.296,-.28400001
2020,7,18,25,-.273,-.21600001,-.101,-.322,-.38600001
2020,7,18,26,-.264,-.19499999,-.18099999,-.24600001,-.40900001
2020,7,18,27,-.191,-.13,-.104,-.226,-.303
2020,7,18,28,-.222,-.215,.079400003,-.31099999,-.373
2020,7,18,29,-.175,-.16,-.155,-.18700001,-.233
2020,7,18,30,-.21799999,-.17900001,-.048999999,-.18799999,-.25299999
2020,7,18,31,-.113,-.0506,-.104,-.102,-.161
2020,7,18,32,-.245,-.127,-.125,-.153,-.39199999
2020,7,18,33,-.25299999,-.215,-.122,-.45199999,-.31
2020,7,18,34,-.22499999,-.147,-.091899998,-.243,-.32300001
2020,7,18,35,-.26300001,-.222,-.133,-.215,-.33899999
2020,7,18,36,-.252,-.18099999,-.15099999,-.27500001,-.35299999
2020,7,18,37,-.131,-.101,-.028899999,-.112,-.26899999
2020,7,18,38,-.185,-.17200001,-.162,-.126,-.23
2020,7,18,39,-.206,-.17200001,-.107,-.22,-.303
2020,7,18,40,-.25600001,-.215,-.142,-.199,-.38100001
2020,7,18,41,-.235,-.168,-.198,-.28799999,-.28099999
2020,7,18,42,-.17900001,-.12800001,-.071500003,-.23199999,-.30899999
2020,7,18,44,-.28799999,-.25099999,-.15099999,-.118,-.426
2020,7,18,45,-.108,-.094599999,-.000543,-.063299999,-.206
2020,7,18,46,-.14,-.122,,-.152,-.228
2020,7,18,47,-.17200001,-.125,-.098200001,-.184,-.29499999
2020,7,18,48,-.249,-.20299999,-.117,-.208,-.42399999
2020,7,18,49,-.18000001,-.126,-.108,-.22,-.23199999
2020,7,18,50,-.207,-.161,-.059300002,-.33399999,-.31799999
2020,7,18,51,-.185,-.153,-.063600004,-.20200001,-.26100001
2020,7,18,53,-.21799999,-.17399999,-.142,-.193,-.301
2020,7,18,54,-.153,-.122,-.0152,-.16,-.222
2020,7,18,55,-.23199999,-.208,-.057100002,-.23,-.33000001
2020,7,18,56,-.27700001,-.236,-.23199999,-.271,-.33899999
2020,7,19,1,-.223,-.206,-.104,-.25099999,-.333
2020,7,19,2,-.32100001,-.26300001,-.36300001,-.228,-.44299999
2020,7,19,4,-.204,-.104,-.066299997,-.215,-.324
2020,7,19,5,-.163,-.15700001,-.036800001,-.142,-.296
2020,7,19,6,-.29899999,-.226,-.080200002,-.23899999,-.37799999
2020,7,19,8,-.237,-.208,-.13600001,-.23199999,-.33000001
2020,7,19,9,-.207,-.15000001,-.118,-.221,-.28999999
2020,7,19,10,-.255,-.192,-.104,-.333,-.34900001
2020,7,19,11,-.36700001,-.271,-.20299999,-.35100001,-.51700002
2020,7,19,12,-.214,-.16500001,-.13,-.199,-.375
2020,7,19,13,-.20900001,-.20200001,-.176,-.20999999,-.29499999
2020,7,19,15,-.28799999,-.37099999,-.229,-.2,-.322
2020,7,19,16,-.171,-.15700001,-.14399999,-.21699999,-.18000001
2020,7,19,17,-.245,-.23100001,-.12800001,-.27700001,-.30599999
2020,7,19,18,-.222,-.17900001,-.145,-.21600001,-.33000001
2020,7,19,19,-.17200001,-.161,-.072800003,-.244,-.228
2020,7,19,20,-.17200001,-.18700001,-.113,-.088399999,-.212
2020,7,19,21,-.17,-.131,-.146,-.18799999,-.249
2020,7,19,22,-.211,-.162,-.168,-.198,-.43200001
2020,7,19,23,-.33000001,-.31900001,-.29300001,-.31299999,-.435
2020,7,19,24,-.222,-.2,-.061900001,-.29100001,-.28799999
2020,7,19,25,-.27200001,-.219,-.103,-.31600001,-.38800001
2020,7,19,26,-.264,-.19400001,-.17900001,-.243,-.41
2020,7,19,27,-.191,-.133,-.103,-.22,-.301
2020,7,19,28,-.223,-.212,.092900001,-.315,-.37400001
2020,7,19,29,-.17299999,-.15800001,-.14,-.189,-.23199999
2020,7,19,30,-.21600001,-.176,-.050700001,-.189,-.25099999
