year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,7,28,-.249,-.239,.0399,-.291,-.412
2020,8,7,29,-.192,-.162,-.212,-.201,-.263
2020,8,7,30,-.256,-.23,-.136,-.188,-.288
2020,8,7,31,-.123,-.0777,-.136,-.096,-.166
2020,8,7,32,-.264,-.139,-.186,-.14,-.426
2020,8,7,33,-.272,-.238,-.116,-.431,-.35
2020,8,7,34,-.283,-.205,-.212,-.296,-.375
2020,8,7,35,-.283,-.229,-.238,-.202,-.38
2020,8,7,36,-.277,-.201,-.238,-.271,-.395
2020,8,7,37,-.169,-.133,-.113,-.136,-.315
2020,8,7,38,-.23,-.213,-.291,-.132,-.313
2020,8,7,39,-.233,-.196,-.157,-.205,-.365
2020,8,7,40,-.291,-.255,-.201,-.197,-.451
2020,8,7,41,-.254,-.191,-.206,-.277,-.327
2020,8,7,42,-.208,-.162,-.164,-.215,-.342
2020,8,7,44,-.329,-.292,-.221,-.219,-.451
2020,8,7,45,-.139,-.119,-.095,-.0731,-.242
2020,8,7,46,-.176,-.172,.,-.153,-.271
2020,8,7,47,-.209,-.182,-.134,-.163,-.34
2020,8,7,48,-.267,-.212,-.154,-.198,-.486
2020,8,7,49,-.191,-.117,-.14,-.22,-.265
2020,8,7,50,-.234,-.191,-.293,-.288,-.381
2020,8,7,51,-.216,-.185,-.135,-.202,-.298
2020,8,7,53,-.245,-.205,-.2,-.207,-.348
2020,8,7,54,-.18,-.146,-.0615,-.15,-.264
2020,8,7,55,-.257,-.24,-.133,-.21,-.372
2020,8,7,56,-.294,-.275,-.125,-.27,-.368
2020,8,8,1,-.237,-.229,-.183,-.222,-.372
2020,8,8,2,-.361,-.298,-.362,-.241,-.524
2020,8,8,4,-.222,-.112,-.105,-.209,-.391
2020,8,8,5,-.189,-.187,-.104,-.149,-.309
2020,8,8,6,-.328,-.243,-.173,-.238,-.424
2020,8,8,8,-.255,-.229,-.168,-.241,-.363
2020,8,8,9,-.343,-.278,-.336,-.345,-.443
2020,8,8,10,-.274,-.234,-.132,-.306,-.389
2020,8,8,11,-.38,-.271,-.178,-.355,-.542
2020,8,8,12,-.231,-.179,-.155,-.191,-.426
2020,8,8,13,-.227,-.22,-.225,-.203,-.321
2020,8,8,15,-.298,-.364,-.286,-.186,-.369
2020,8,8,16,-.185,-.158,-.176,-.215,-.212
2020,8,8,17,-.263,-.239,-.187,-.261,-.364
2020,8,8,18,-.242,-.189,-.201,-.201,-.397
2020,8,8,19,-.171,-.171,-.103,-.169,-.248
2020,8,8,20,-.173,-.184,-.116,-.0778,-.237
2020,8,8,21,-.205,-.183,-.207,-.198,-.295
2020,8,8,22,-.291,-.25,-.218,-.19,-.545
2020,8,8,23,-.355,-.316,-.351,-.236,-.457
2020,8,8,24,-.24,-.219,-.147,-.269,-.325
2020,8,8,25,-.288,-.235,-.188,-.29,-.416
2020,8,8,26,-.277,-.201,-.245,-.241,-.45
2020,8,8,27,-.196,-.145,-.134,-.205,-.338
2020,8,8,28,-.243,-.231,.0344,-.287,-.413
2020,8,8,29,-.187,-.159,-.206,-.201,-.261
2020,8,8,30,-.23,-.203,-.0997,-.145,-.272
2020,8,8,31,-.11,-.0617,-.115,-.0873,-.159
2020,8,8,32,-.254,-.123,-.163,-.123,-.426
2020,8,8,33,-.274,-.24,-.117,-.437,-.359
2020,8,8,34,-.276,-.199,-.203,-.284,-.374
2020,8,8,35,-.274,-.217,-.206,-.178,-.388
2020,8,8,36,-.267,-.192,-.229,-.259,-.39
2020,8,8,37,-.162,-.125,-.103,-.132,-.315
2020,8,8,38,-.215,-.207,-.263,-.112,-.307
2020,8,8,39,-.229,-.194,-.151,-.206,-.371
2020,8,8,40,-.289,-.254,-.201,-.187,-.46
2020,8,8,41,-.253,-.191,-.209,-.27,-.335
2020,8,8,42,-.199,-.149,-.151,-.208,-.341
2020,8,8,44,-.325,-.286,-.227,-.222,-.449
2020,8,8,45,-.137,-.114,-.0937,-.0797,-.243
2020,8,8,46,-.159,-.157,.,-.137,-.261
2020,8,8,47,-.207,-.18,-.12,-.162,-.343
2020,8,8,48,-.265,-.207,-.148,-.192,-.497
2020,8,8,49,-.187,-.107,-.137,-.217,-.268
2020,8,8,50,-.234,-.186,-.269,-.297,-.396
2020,8,8,51,-.208,-.179,-.121,-.193,-.295
2020,8,8,53,-.241,-.202,-.2,-.199,-.351
2020,8,8,54,-.176,-.145,-.06,-.149,-.268
2020,8,8,55,-.25,-.232,-.123,-.205,-.374
2020,8,8,56,-.284,-.26,-.139,-.252,-.364
2020,8,9,1,-.236,-.228,-.185,-.225,-.375
2020,8,9,2,-.362,-.292,-.387,-.241,-.534
2020,8,9,4,-.225,-.114,-.113,-.21,-.394
2020,8,9,5,-.186,-.186,-.0907,-.148,-.307
2020,8,9,6,-.328,-.242,-.172,-.237,-.426
2020,8,9,8,-.253,-.227,-.169,-.235,-.363
2020,8,9,9,-.342,-.277,-.331,-.336,-.449
2020,8,9,10,-.268,-.227,-.122,-.3,-.387
2020,8,9,11,-.38,-.269,-.151,-.35,-.543
2020,8,9,12,-.227,-.173,-.153,-.189,-.424
2020,8,9,13,-.226,-.218,-.22,-.205,-.322
2020,8,9,15,-.304,-.367,-.295,-.197,-.377
2020,8,9,16,-.184,-.158,-.173,-.213,-.206
2020,8,9,17,-.263,-.237,-.183,-.262,-.367
2020,8,9,18,-.241,-.187,-.207,-.207,-.398
2020,8,9,19,-.169,-.173,-.102,-.161,-.251
2020,8,9,20,-.172,-.186,-.116,-.0745,-.24
2020,8,9,21,-.205,-.18,-.203,-.202,-.295
2020,8,9,22,-.292,-.25,-.215,-.194,-.548
2020,8,9,23,-.354,-.315,-.341,-.239,-.46
2020,8,9,24,-.24,-.216,-.155,-.268,-.327
2020,8,9,25,-.287,-.234,-.173,-.289,-.414
2020,8,9,26,-.276,-.201,-.248,-.239,-.451
2020,8,9,27,-.194,-.144,-.125,-.2,-.339
2020,8,9,28,-.24,-.229,.0539,-.288,-.413
2020,8,9,29,-.186,-.161,-.199,-.204,-.262
2020,8,9,30,-.227,-.201,-.0879,-.126,-.273
2020,8,9,31,-.108,-.0559,-.113,-.0885,-.162
2020,8,9,32,-.253,-.118,-.161,-.118,-.427
2020,8,9,33,-.275,-.241,-.109,-.436,-.361
2020,8,9,34,-.274,-.197,-.191,-.286,-.373
2020,8,9,35,-.272,-.211,-.202,-.177,-.39
2020,8,9,36,-.264,-.19,-.222,-.255,-.39
2020,8,9,37,-.158,-.121,-.0951,-.13,-.314
2020,8,9,38,-.218,-.21,-.265,-.131,-.31
2020,8,9,39,-.228,-.191,-.149,-.208,-.372
2020,8,9,40,-.288,-.246,-.207,-.193,-.462
2020,8,9,41,-.253,-.188,-.205,-.274,-.339
2020,8,9,42,-.195,-.145,-.143,-.207,-.341
2020,8,9,44,-.321,-.28,-.213,-.221,-.449
2020,8,9,45,-.137,-.112,-.0986,-.0854,-.243
2020,8,9,46,-.155,-.155,.,-.139,-.259
2020,8,9,47,-.207,-.182,-.115,-.162,-.345
2020,8,9,48,-.265,-.207,-.145,-.193,-.499
2020,8,9,49,-.188,-.103,-.149,-.221,-.268
2020,8,9,50,-.23,-.175,-.277,-.288,-.399
2020,8,9,51,-.202,-.175,-.111,-.189,-.295
2020,8,9,53,-.242,-.203,-.208,-.204,-.351
2020,8,9,54,-.171,-.137,-.0582,-.151,-.271
2020,8,9,55,-.25,-.231,-.122,-.207,-.376
2020,8,9,56,-.282,-.256,-.158,-.242,-.362
2020,8,10,1,-.24,-.229,-.197,-.221,-.374
2020,8,10,2,-.37,-.293,-.408,-.262,-.538
2020,8,10,4,-.224,-.112,-.112,-.211,-.395
2020,8,10,5,-.187,-.183,-.0923,-.151,-.305
2020,8,10,6,-.329,-.242,-.175,-.239,-.426
2020,8,10,8,-.256,-.227,-.184,-.237,-.365
2020,8,10,9,-.344,-.28,-.341,-.345,-.448
2020,8,10,10,-.268,-.229,-.105,-.293,-.387
2020,8,10,11,-.382,-.275,-.156,-.358,-.541
2020,8,10,12,-.228,-.173,-.156,-.192,-.425
2020,8,10,13,-.228,-.219,-.229,-.203,-.321
2020,8,10,15,-.307,-.369,-.285,-.205,-.377
2020,8,10,16,-.187,-.162,-.169,-.218,-.206
2020,8,10,17,-.27,-.243,-.192,-.276,-.37
2020,8,10,18,-.246,-.188,-.217,-.216,-.398
2020,8,10,19,-.185,-.188,-.133,-.17,-.261
2020,8,10,20,-.18,-.185,-.13,-.0839,-.241
2020,8,10,21,-.208,-.181,-.204,-.204,-.293
2020,8,10,22,-.295,-.254,-.219,-.199,-.549
2020,8,10,23,-.354,-.316,-.345,-.215,-.456
2020,8,10,24,-.242,-.216,-.155,-.274,-.329
2020,8,10,25,-.288,-.235,-.179,-.293,-.413
2020,8,10,26,-.279,-.204,-.251,-.241,-.452
2020,8,10,27,-.196,-.145,-.132,-.2,-.338
2020,8,10,28,-.244,-.234,.0677,-.292,-.415
2020,8,10,29,-.189,-.163,-.202,-.198,-.261
2020,8,10,30,-.23,-.199,-.0923,-.13,-.274
2020,8,10,31,-.113,-.0623,-.121,-.0926,-.163
2020,8,10,32,-.255,-.117,-.181,-.121,-.428
2020,8,10,33,-.279,-.248,-.125,-.438,-.361
2020,8,10,34,-.276,-.197,-.206,-.293,-.372
2020,8,10,35,-.273,-.215,-.195,-.185,-.391
2020,8,10,36,-.265,-.189,-.234,-.257,-.389
2020,8,10,37,-.158,-.119,-.0948,-.13,-.312
2020,8,10,38,-.222,-.209,-.249,-.147,-.315
2020,8,10,39,-.23,-.191,-.16,-.211,-.373
2020,8,10,40,-.289,-.245,-.207,-.192,-.463
2020,8,10,41,-.254,-.187,-.196,-.283,-.339
2020,8,10,42,-.197,-.147,-.147,-.211,-.341
2020,8,10,44,-.334,-.287,-.235,-.272,-.451
2020,8,10,45,-.134,-.108,-.0924,-.0841,-.239
2020,8,10,46,-.16,-.156,.,-.14,-.26
2020,8,10,47,-.211,-.184,-.119,-.168,-.346
2020,8,10,48,-.269,-.208,-.148,-.2,-.499
2020,8,10,49,-.186,-.0968,-.146,-.224,-.265
2020,8,10,50,-.226,-.163,-.24,-.312,-.397
2020,8,10,51,-.203,-.174,-.118,-.189,-.295
2020,8,10,53,-.246,-.204,-.211,-.211,-.352
2020,8,10,54,-.178,-.139,-.0569,-.15,-.271
2020,8,10,55,-.253,-.233,-.135,-.21,-.375
2020,8,10,56,-.284,-.256,-.155,-.243,-.364
2020,8,11,1,-.242,-.231,-.209,-.218,-.374
2020,8,11,2,-.372,-.294,-.385,-.276,-.538
2020,8,11,4,-.225,-.111,-.124,-.212,-.393
2020,8,11,5,-.189,-.182,-.107,-.153,-.304
2020,8,11,6,-.329,-.242,-.177,-.24,-.425
2020,8,11,8,-.257,-.23,-.187,-.23,-.365
2020,8,11,9,-.332,-.27,-.319,-.327,-.437
2020,8,11,10,-.248,-.209,-.0906,-.263,-.379
2020,8,11,11,-.379,-.273,-.133,-.34,-.544
2020,8,11,12,-.23,-.174,-.158,-.192,-.425
2020,8,11,13,-.23,-.221,-.227,-.203,-.322
2020,8,11,15,-.31,-.371,-.296,-.205,-.376
2020,8,11,16,-.189,-.161,-.175,-.219,-.208
2020,8,11,17,-.275,-.244,-.202,-.283,-.374
2020,8,11,18,-.249,-.19,-.22,-.219,-.398
2020,8,11,19,-.22,-.224,-.184,-.201,-.288
2020,8,11,20,-.18,-.184,-.144,-.0821,-.238
2020,8,11,21,-.211,-.183,-.206,-.204,-.291
2020,8,11,22,-.295,-.253,-.22,-.197,-.549
2020,8,11,23,-.354,-.314,-.345,-.203,-.454
2020,8,11,24,-.23,-.205,-.132,-.263,-.322
2020,8,11,25,-.288,-.233,-.175,-.291,-.412
2020,8,11,26,-.279,-.204,-.254,-.238,-.452
2020,8,11,27,-.197,-.144,-.127,-.199,-.337
2020,8,11,28,-.245,-.236,.0815,-.292,-.415
2020,8,11,29,-.191,-.166,-.21,-.195,-.26
2020,8,11,30,-.232,-.198,-.107,-.147,-.273
2020,8,11,31,-.117,-.0715,-.118,-.0957,-.162
2020,8,11,32,-.256,-.112,-.193,-.128,-.429
2020,8,11,33,-.275,-.242,-.133,-.429,-.359
2020,8,11,34,-.25,-.169,-.177,-.269,-.354
2020,8,11,35,-.275,-.213,-.202,-.191,-.389
2020,8,11,36,-.257,-.18,-.225,-.247,-.382
2020,8,11,37,-.149,-.111,-.0813,-.118,-.304
2020,8,11,38,-.224,-.212,-.242,-.168,-.315
2020,8,11,39,-.231,-.189,-.161,-.212,-.372
2020,8,11,40,-.291,-.244,-.212,-.192,-.464
2020,8,11,41,-.254,-.184,-.202,-.286,-.339
2020,8,11,42,-.19,-.137,-.141,-.205,-.335
2020,8,11,44,-.328,-.278,-.207,-.25,-.454
2020,8,11,45,-.133,-.108,-.0877,-.0792,-.238
2020,8,11,46,-.162,-.155,.,-.127,-.26
2020,8,11,47,-.213,-.185,-.118,-.173,-.345
2020,8,11,48,-.27,-.208,-.151,-.204,-.499
2020,8,11,49,-.186,-.0903,-.156,-.223,-.262
2020,8,11,50,-.221,-.161,-.219,-.308,-.392
2020,8,11,51,-.193,-.165,-.111,-.177,-.29
2020,8,11,53,-.248,-.204,-.212,-.213,-.351
2020,8,11,54,-.178,-.138,-.0539,-.145,-.273
2020,8,11,55,-.254,-.235,-.139,-.21,-.375
2020,8,11,56,-.289,-.258,-.172,-.252,-.364
2020,8,12,1,-.239,-.228,-.206,-.216,-.375
2020,8,12,2,-.369,-.288,-.385,-.279,-.534
2020,8,12,4,-.219,-.105,-.109,-.204,-.388
2020,8,12,5,-.187,-.179,-.11,-.158,-.301
2020,8,12,6,-.326,-.24,-.175,-.234,-.424
2020,8,12,8,-.25,-.221,-.169,-.229,-.36
2020,8,12,9,-.291,-.229,-.238,-.267,-.412
2020,8,12,10,-.23,-.194,-.0735,-.226,-.362
2020,8,12,11,-.374,-.264,-.119,-.33,-.539
2020,8,12,12,-.228,-.171,-.155,-.192,-.425
2020,8,12,13,-.229,-.218,-.225,-.202,-.321
2020,8,12,15,-.308,-.373,-.266,-.205,-.377
2020,8,12,16,-.184,-.152,-.189,-.217,-.204
2020,8,12,17,-.268,-.236,-.197,-.272,-.368
2020,8,12,18,-.248,-.189,-.221,-.215,-.396
2020,8,12,19,-.229,-.234,-.199,-.2,-.298
2020,8,12,20,-.174,-.173,-.137,-.0854,-.232
2020,8,12,21,-.21,-.183,-.2,-.198,-.29
2020,8,12,22,-.295,-.254,-.206,-.197,-.549
2020,8,12,23,-.35,-.309,-.342,-.204,-.446
2020,8,12,24,-.23,-.208,-.135,-.267,-.318
2020,8,12,25,-.281,-.23,-.172,-.284,-.408
2020,8,12,26,-.277,-.201,-.262,-.239,-.451
2020,8,12,27,-.196,-.141,-.123,-.198,-.335
2020,8,12,28,-.242,-.236,.0836,-.286,-.414
2020,8,12,29,-.188,-.165,-.215,-.193,-.257
2020,8,12,30,-.205,-.17,-.0437,-.107,-.261
2020,8,12,31,-.113,-.0614,-.126,-.105,-.16
2020,8,12,32,-.246,-.102,-.177,-.112,-.428
2020,8,12,33,-.27,-.238,-.126,-.422,-.357
2020,8,12,34,-.232,-.154,-.151,-.244,-.343
2020,8,12,35,-.269,-.196,-.208,-.194,-.387
2020,8,12,36,-.245,-.171,-.215,-.232,-.372
2020,8,12,37,-.141,-.103,-.0683,-.117,-.298
2020,8,12,38,-.218,-.203,-.253,-.168,-.307
2020,8,12,39,-.224,-.184,-.155,-.212,-.37
2020,8,12,40,-.288,-.243,-.204,-.192,-.463
2020,8,12,41,-.252,-.182,-.202,-.286,-.337
2020,8,12,42,-.179,-.125,-.128,-.193,-.327
2020,8,12,44,-.307,-.263,-.152,-.175,-.451
2020,8,12,45,-.129,-.105,-.0801,-.0772,-.236
2020,8,12,46,-.15,-.143,.,-.109,-.255
2020,8,12,47,-.211,-.181,-.122,-.168,-.344
2020,8,12,48,-.267,-.206,-.145,-.205,-.498
2020,8,12,49,-.179,-.0849,-.145,-.217,-.259
2020,8,12,50,-.215,-.151,-.23,-.287,-.393
2020,8,12,51,-.186,-.157,-.111,-.173,-.282
2020,8,12,53,-.243,-.198,-.208,-.214,-.348
2020,8,12,54,-.172,-.132,-.0464,-.14,-.272
2020,8,12,55,-.251,-.232,-.135,-.216,-.374
2020,8,12,56,-.283,-.25,-.187,-.25,-.352
2020,8,13,1,-.236,-.226,-.194,-.21,-.374
2020,8,13,2,-.371,-.292,-.399,-.295,-.537
2020,8,13,4,-.218,-.106,-.113,-.204,-.384
2020,8,13,5,-.184,-.174,-.121,-.165,-.297
2020,8,13,6,-.326,-.241,-.174,-.234,-.424
2020,8,13,8,-.252,-.223,-.173,-.23,-.361
2020,8,13,9,-.261,-.201,-.21,-.223,-.392
2020,8,13,10,-.224,-.188,-.0447,-.22,-.364
2020,8,13,11,-.373,-.26,-.0742,-.341,-.538
2020,8,13,12,-.228,-.17,-.157,-.191,-.425
2020,8,13,13,-.228,-.219,-.227,-.199,-.319
2020,8,13,15,-.309,-.373,-.264,-.214,-.385
2020,8,13,16,-.186,-.155,-.196,-.213,-.206
2020,8,13,17,-.268,-.236,-.192,-.267,-.369
2020,8,13,18,-.248,-.188,-.225,-.214,-.396
2020,8,13,19,-.243,-.248,-.212,-.213,-.309
2020,8,13,20,-.171,-.171,-.149,-.0812,-.229
2020,8,13,21,-.208,-.18,-.2,-.196,-.288
2020,8,13,22,-.296,-.254,-.236,-.195,-.549
2020,8,13,23,-.35,-.311,-.325,-.211,-.443
2020,8,13,24,-.231,-.209,-.139,-.266,-.317
2020,8,13,25,-.28,-.228,-.172,-.284,-.408
2020,8,13,26,-.277,-.203,-.261,-.238,-.451
2020,8,13,27,-.194,-.141,-.127,-.192,-.334
2020,8,13,28,-.243,-.238,.0595,-.287,-.411
2020,8,13,29,-.185,-.161,-.208,-.193,-.258
2020,8,13,30,-.209,-.178,-.0362,-.115,-.262
2020,8,13,31,-.111,-.0603,-.12,-.104,-.162
2020,8,13,32,-.246,-.0977,-.177,-.113,-.428
2020,8,13,33,-.267,-.238,-.12,-.422,-.354
2020,8,13,34,-.223,-.148,-.136,-.233,-.335
2020,8,13,35,-.269,-.197,-.209,-.188,-.389
2020,8,13,36,-.241,-.167,-.211,-.223,-.369
2020,8,13,37,-.14,-.103,-.074,-.114,-.296
2020,8,13,38,-.223,-.207,-.238,-.181,-.307
2020,8,13,39,-.224,-.183,-.155,-.213,-.37
2020,8,13,40,-.285,-.239,-.201,-.188,-.461
2020,8,13,41,-.251,-.182,-.202,-.282,-.336
2020,8,13,42,-.176,-.124,-.117,-.191,-.325
2020,8,13,44,-.308,-.26,-.166,-.183,-.449
2020,8,13,45,-.126,-.106,-.071,-.0753,-.235
2020,8,13,46,-.153,-.147,.,-.109,-.252
2020,8,13,47,-.21,-.181,-.124,-.161,-.345
2020,8,13,48,-.267,-.205,-.142,-.206,-.498
2020,8,13,49,-.178,-.0812,-.145,-.214,-.258
2020,8,13,50,-.216,-.145,-.233,-.29,-.39
2020,8,13,51,-.185,-.156,-.1,-.176,-.281
2020,8,13,53,-.244,-.197,-.201,-.219,-.35
2020,8,13,54,-.173,-.131,-.0567,-.147,-.27
2020,8,13,55,-.253,-.234,-.148,-.212,-.373
2020,8,13,56,-.283,-.248,-.202,-.253,-.351
2020,8,14,1,-.237,-.225,-.197,-.21,-.371
2020,8,14,2,-.373,-.29,-.424,-.28,-.54
2020,8,14,4,-.218,-.106,-.114,-.209,-.386
2020,8,14,5,-.182,-.171,-.119,-.16,-.295
2020,8,14,6,-.326,-.241,-.175,-.232,-.424
2020,8,14,8,-.251,-.224,-.179,-.223,-.362
2020,8,14,9,-.242,-.185,-.179,-.196,-.378
2020,8,14,10,-.226,-.189,-.0481,-.226,-.368
2020,8,14,11,-.366,-.254,-.0547,-.344,-.536
2020,8,14,12,-.228,-.171,-.155,-.19,-.425
2020,8,14,13,-.226,-.216,-.228,-.199,-.317
2020,8,14,15,-.312,-.374,-.248,-.216,-.39
2020,8,14,16,-.186,-.154,-.192,-.207,-.21
2020,8,14,17,-.268,-.237,-.192,-.267,-.369
2020,8,14,18,-.249,-.188,-.231,-.218,-.395
2020,8,14,19,-.253,-.256,-.229,-.222,-.319
2020,8,14,20,-.171,-.168,-.155,-.0891,-.229
2020,8,14,21,-.208,-.178,-.217,-.197,-.288
2020,8,14,22,-.295,-.251,-.25,-.193,-.548
2020,8,14,23,-.349,-.308,-.318,-.198,-.443
2020,8,14,24,-.232,-.211,-.133,-.27,-.32
2020,8,14,25,-.279,-.227,-.171,-.286,-.409
2020,8,14,26,-.278,-.204,-.262,-.24,-.451
2020,8,14,27,-.195,-.139,-.134,-.194,-.336
2020,8,14,28,-.242,-.239,.0382,-.285,-.41
2020,8,14,29,-.187,-.163,-.206,-.197,-.256
2020,8,14,30,-.213,-.183,-.056,-.121,-.263
2020,8,14,31,-.113,-.0579,-.112,-.111,-.163
2020,8,14,32,-.248,-.0993,-.173,-.115,-.428
2020,8,14,33,-.264,-.235,-.107,-.425,-.354
2020,8,14,34,-.219,-.146,-.127,-.228,-.332
2020,8,14,35,-.266,-.193,-.217,-.183,-.391
2020,8,14,36,-.237,-.164,-.212,-.217,-.367
2020,8,14,37,-.141,-.103,-.0781,-.114,-.295
2020,8,14,38,-.22,-.202,-.192,-.182,-.309
2020,8,14,39,-.223,-.181,-.151,-.211,-.369
2020,8,14,40,-.283,-.237,-.2,-.182,-.461
2020,8,14,41,-.25,-.181,-.205,-.282,-.336
2020,8,14,42,-.176,-.125,-.113,-.193,-.325
2020,8,14,44,-.307,-.257,-.163,-.184,-.449
2020,8,14,45,-.127,-.103,-.0733,-.0817,-.237
2020,8,14,46,-.152,-.148,.,-.101,-.248
2020,8,14,47,-.209,-.178,-.13,-.16,-.347
2020,8,14,48,-.266,-.205,-.137,-.206,-.498
2020,8,14,49,-.179,-.0831,-.153,-.216,-.261
2020,8,14,50,-.216,-.146,-.186,-.303,-.391
2020,8,14,51,-.188,-.158,-.105,-.176,-.281
2020,8,14,53,-.242,-.198,-.202,-.218,-.349
2020,8,14,54,-.175,-.133,-.0839,-.145,-.27
2020,8,14,55,-.251,-.232,-.158,-.205,-.371
2020,8,14,56,-.282,-.246,-.23,-.249,-.349
2020,8,15,1,-.243,-.231,-.193,-.213,-.372
2020,8,15,2,-.38,-.291,-.414,-.275,-.554
2020,8,15,4,-.229,-.12,-.125,-.228,-.392
2020,8,15,5,-.186,-.177,-.123,-.16,-.298
2020,8,15,6,-.33,-.246,-.182,-.237,-.427
2020,8,15,8,-.26,-.236,-.193,-.226,-.366
2020,8,15,9,-.243,-.184,-.182,-.198,-.372
2020,8,15,10,-.245,-.209,-.0758,-.252,-.375
2020,8,15,11,-.373,-.255,-.0628,-.354,-.542
2020,8,15,12,-.233,-.177,-.159,-.195,-.427
2020,8,15,13,-.23,-.219,-.234,-.2,-.32
2020,8,15,15,-.314,-.374,-.244,-.223,-.387
2020,8,15,16,-.2,-.17,-.222,-.219,-.217
2020,8,15,17,-.278,-.248,-.2,-.279,-.376
2020,8,15,18,-.254,-.19,-.227,-.22,-.398
2020,8,15,19,-.269,-.275,-.24,-.24,-.336
2020,8,15,20,-.18,-.174,-.187,-.0987,-.235
2020,8,15,21,-.208,-.179,-.211,-.195,-.29
2020,8,15,22,-.297,-.255,-.263,-.195,-.546
2020,8,15,23,-.357,-.316,-.325,-.201,-.449
2020,8,15,24,-.235,-.214,-.127,-.27,-.327
2020,8,15,25,-.285,-.232,-.187,-.292,-.416
2020,8,15,26,-.284,-.213,-.27,-.24,-.457
2020,8,15,27,-.206,-.149,-.156,-.204,-.346
2020,8,15,28,-.249,-.246,.0334,-.298,-.41
2020,8,15,29,-.192,-.168,-.215,-.2,-.258
2020,8,15,30,-.244,-.213,-.106,-.173,-.283
2020,8,15,31,-.126,-.074,-.132,-.124,-.171
2020,8,15,32,-.258,-.108,-.189,-.134,-.43
2020,8,15,33,-.265,-.242,-.0967,-.423,-.348
2020,8,15,34,-.228,-.152,-.145,-.238,-.34
2020,8,15,35,-.278,-.205,-.247,-.205,-.394
2020,8,15,36,-.248,-.175,-.221,-.226,-.376
2020,8,15,37,-.148,-.111,-.0891,-.116,-.299
2020,8,15,38,-.239,-.216,-.237,-.202,-.324
2020,8,15,39,-.228,-.186,-.159,-.215,-.37
2020,8,15,40,-.289,-.24,-.203,-.196,-.463
2020,8,15,41,-.254,-.183,-.216,-.282,-.338
2020,8,15,42,-.188,-.138,-.136,-.198,-.332
2020,8,15,44,-.316,-.266,-.164,-.187,-.459
2020,8,15,45,-.133,-.112,-.0799,-.0833,-.24
2020,8,15,46,-.166,-.172,.,-.101,-.258
2020,8,15,47,-.213,-.182,-.137,-.159,-.349
2020,8,15,48,-.271,-.21,-.142,-.214,-.498
2020,8,15,49,-.184,-.0903,-.159,-.221,-.264
2020,8,15,50,-.221,-.157,-.207,-.3,-.39
2020,8,15,51,-.198,-.169,-.12,-.18,-.289
2020,8,15,53,-.248,-.204,-.205,-.225,-.351
2020,8,15,54,-.18,-.137,-.098,-.141,-.274
2020,8,15,55,-.259,-.242,-.163,-.213,-.377
2020,8,15,56,-.293,-.262,-.223,-.27,-.355
2020,8,16,1,-.244,-.233,-.193,-.216,-.371
2020,8,16,2,-.381,-.296,-.415,-.296,-.548
2020,8,16,4,-.229,-.121,-.118,-.227,-.392
2020,8,16,5,-.186,-.177,-.134,-.17,-.297
2020,8,16,6,-.331,-.248,-.185,-.238,-.427
2020,8,16,8,-.261,-.239,-.19,-.227,-.368
2020,8,16,9,-.243,-.185,-.189,-.195,-.37
2020,8,16,10,-.251,-.213,-.0908,-.264,-.375
2020,8,16,11,-.368,-.252,-.0753,-.351,-.537
2020,8,16,12,-.234,-.179,-.163,-.196,-.426
2020,8,16,13,-.23,-.22,-.233,-.2,-.32
2020,8,16,15,-.307,-.374,-.233,-.19,-.385
2020,8,16,16,-.201,-.171,-.231,-.225,-.222
2020,8,16,17,-.279,-.25,-.203,-.282,-.376
2020,8,16,18,-.255,-.192,-.226,-.219,-.399
2020,8,16,19,-.272,-.276,-.232,-.25,-.341
2020,8,16,20,-.183,-.174,-.196,-.102,-.239
2020,8,16,21,-.207,-.178,-.209,-.191,-.288
2020,8,16,22,-.297,-.255,-.258,-.203,-.545
2020,8,16,23,-.36,-.32,-.312,-.208,-.447
2020,8,16,24,-.233,-.213,-.121,-.266,-.33
2020,8,16,25,-.286,-.233,-.191,-.295,-.418
2020,8,16,26,-.285,-.214,-.268,-.243,-.458
2020,8,16,27,-.207,-.149,-.162,-.211,-.345
2020,8,16,28,-.252,-.253,.0317,-.298,-.409
2020,8,16,29,-.192,-.166,-.22,-.2,-.257
2020,8,16,30,-.246,-.214,-.107,-.183,-.284
2020,8,16,31,-.13,-.0726,-.139,-.132,-.174
2020,8,16,32,-.258,-.108,-.19,-.14,-.43
2020,8,16,33,-.261,-.237,-.0988,-.418,-.348
2020,8,16,34,-.231,-.157,-.15,-.235,-.343
2020,8,16,35,-.28,-.208,-.255,-.209,-.395
2020,8,16,36,-.249,-.176,-.224,-.228,-.376
2020,8,16,37,-.15,-.113,-.0983,-.116,-.3
2020,8,16,38,-.242,-.213,-.235,-.202,-.325
2020,8,16,39,-.228,-.189,-.162,-.213,-.37
2020,8,16,40,-.292,-.245,-.204,-.198,-.465
2020,8,16,41,-.253,-.184,-.218,-.279,-.337
2020,8,16,42,-.19,-.142,-.145,-.197,-.331
2020,8,16,44,-.321,-.271,-.17,-.175,-.463
2020,8,16,45,-.133,-.115,-.0788,-.0829,-.241
2020,8,16,46,-.167,-.171,.,-.0938,-.258
2020,8,16,47,-.212,-.179,-.136,-.158,-.351
2020,8,16,48,-.271,-.21,-.142,-.214,-.498
