year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,29,11,-.362,-.37,-.242,-.33,-.461,-.257,-.36,-.33
2020,5,29,12,-.0952,-.0851,-.0965,-.0965,-.0694,.00597,-.123,-.181
2020,5,29,13,-.109,-.115,-.107,-.107,-.104,-.0321,-.14,-.15
2020,5,29,15,-.246,-.256,-.0916,-.236,-.324,-.15,-.166,-.327
2020,5,29,16,-.0781,-.12,-.0362,-.0895,-.0325,-.0541,-.0639,-.163
2020,5,29,17,-.251,-.274,-.213,-.25,-.361,-.0816,-.262,-.238
2020,5,29,18,-.136,-.143,-.12,-.143,-.144,.0418,-.142,-.193
2020,5,29,19,-.126,-.133,-.118,-.127,-.111,.0625,-.155,-.177
2020,5,29,20,-.0621,-.0756,-.0706,-.0541,-.0484,.00957,-.0508,-.12
2020,5,29,21,-.134,-.112,-.126,-.147,-.146,.0534,-.131,-.195
2020,5,29,22,-.113,-.0779,-.105,-.123,-.127,.0875,-.0893,-.208
2020,5,29,23,-.229,-.294,-.159,-.251,-.271,.0623,-.139,-.381
2020,5,29,24,-.258,-.275,-.169,-.247,-.362,-.0491,-.291,-.233
2020,5,29,25,-.308,-.329,-.27,-.287,-.42,.0405,-.312,-.296
2020,5,29,26,-.288,-.286,-.254,-.303,-.372,-.0688,-.282,-.288
2020,5,29,27,-.212,-.222,-.201,-.208,-.283,.00764,-.19,-.296
2020,5,29,28,-.099,.00574,-.0809,-.141,-.0949,.0997,-.229,-.125
2020,5,29,29,-.0961,-.0844,-.0875,-.106,-.094,-.0109,-.0983,-.17
2020,5,29,30,-.102,-.219,-.142,-.0806,-.0968,-.00411,-.057,-.154
2020,5,29,31,-.0898,-.104,-.0837,-.0895,-.111,.0845,-.044,-.183
2020,5,29,32,-.209,-.153,-.269,-.18,-.206,.00218,-.103,-.429
2020,5,29,33,-.232,-.203,-.215,-.252,-.268,-.0406,-.227,-.313
2020,5,29,34,-.259,-.268,-.199,-.262,-.356,-.0241,-.292,-.203
2020,5,29,35,-.236,-.261,-.22,-.246,-.367,.0231,-.167,-.258
2020,5,29,36,-.225,-.254,-.174,-.218,-.305,.0439,-.26,-.22
2020,5,29,37,-.0957,-.107,-.0882,-.0987,-.118,.00614,-.0663,-.17
2020,5,29,38,-.0743,-.0495,-.107,-.0733,-.105,.107,-.053,-.113
2020,5,29,39,-.11,-.131,-.124,-.0962,-.0918,.0273,-.188,-.152
2020,5,29,40,-.000854,-.042,.0196,-.012,.0502,-.0657,-.0072,-.0696
2020,5,29,41,-.165,-.185,-.152,-.167,-.19,.0475,-.158,-.185
2020,5,29,42,-.222,-.262,-.196,-.215,-.309,.0453,-.24,-.232
2020,5,29,44,-.338,-.354,-.273,-.357,-.429,.0908,-.349,-.339
2020,5,29,45,-.0527,-.0318,-.0584,-.0516,-.0501,.102,-.0465,-.0883
2020,5,29,46,-.0755,-.133,-.0824,-.069,-.0627,-.0223,-.0465,-.149
2020,5,29,47,-.067,-.0529,-.0651,-.0722,-.053,-.0435,-.0558,-.124
2020,5,29,48,-.0677,-.0805,-.0671,-.062,-.0692,.0296,-.0895,-.115
2020,5,29,49,-.063,-.0561,-.0687,-.0631,-.0962,.107,-.099,-.0827
2020,5,29,50,-.248,-.272,-.284,-.238,-.209,-.0407,-.335,-.41
2020,5,29,51,-.157,-.202,-.103,-.139,-.212,.00129,-.135,-.205
2020,5,29,53,-.2,-.243,-.151,-.192,-.332,-.0782,-.138,-.176
2020,5,29,54,-.0964,-.17,-.0716,-.127,-.11,.107,-.0621,-.192
2020,5,29,55,-.183,-.194,-.203,-.176,-.18,.0107,-.161,-.248
2020,5,29,56,-.131,-.131,-.182,-.129,-.132,-.0583,-.0838,-.198
2020,5,30,1,-.066,-.0414,-.0795,-.0552,-.0401,.0792,-.0473,-.138
2020,5,30,2,-.195,-.152,-.156,-.238,-.147,-.124,-.0784,-.322
2020,5,30,4,-.075,-.0661,-.0586,-.0884,-.086,.0289,-.093,-.0955
2020,5,30,5,-.0523,-.0512,-.0485,-.0581,-.0885,.107,-.037,-.096
2020,5,30,6,-.201,-.222,-.165,-.19,-.282,-.106,-.161,-.233
2020,5,30,8,-.143,-.118,-.153,-.152,-.178,.107,-.11,-.226
2020,5,30,9,-.207,-.237,-.132,-.197,-.277,.0212,-.218,-.208
2020,5,30,10,-.253,-.303,-.137,-.252,-.316,.0656,-.238,-.345
2020,5,30,11,-.362,-.368,-.242,-.34,-.448,-.26,-.375,-.338
2020,5,30,12,-.1,-.0921,-.101,-.102,-.0771,.00916,-.122,-.193
2020,5,30,13,-.114,-.123,-.112,-.111,-.11,-.0309,-.139,-.162
2020,5,30,15,-.241,-.252,-.13,-.229,-.315,-.143,-.157,-.323
2020,5,30,16,-.0766,-.117,-.0296,-.0894,-.0335,-.0587,-.0618,-.157
2020,5,30,17,-.246,-.268,-.211,-.244,-.341,-.0822,-.258,-.241
2020,5,30,18,-.14,-.15,-.124,-.146,-.149,.0361,-.144,-.204
2020,5,30,19,-.125,-.135,-.115,-.126,-.111,.0775,-.149,-.177
2020,5,30,20,-.0615,-.0709,-.0665,-.0564,-.0467,.0326,-.0556,-.127
2020,5,30,21,-.128,-.107,-.123,-.137,-.132,.0656,-.131,-.202
2020,5,30,22,-.121,-.0887,-.112,-.131,-.135,.0945,-.0854,-.222
2020,5,30,23,-.229,-.293,-.16,-.251,-.269,.0616,-.131,-.391
2020,5,30,24,-.259,-.277,-.171,-.247,-.359,-.0404,-.291,-.243
2020,5,30,25,-.309,-.329,-.274,-.289,-.412,.0417,-.307,-.311
2020,5,30,26,-.287,-.286,-.253,-.303,-.369,-.0596,-.278,-.295
2020,5,30,27,-.221,-.226,-.217,-.219,-.297,.00945,-.193,-.309
2020,5,30,28,-.105,-.00168,-.084,-.151,-.0975,.0845,-.237,-.133
2020,5,30,29,-.0969,-.0848,-.0869,-.108,-.0941,-.00539,-.0955,-.175
2020,5,30,30,-.105,-.205,-.149,-.0823,-.0978,.00293,-.0658,-.163
2020,5,30,31,-.0903,-.108,-.081,-.0904,-.111,.0735,-.0409,-.183
2020,5,30,32,-.207,-.15,-.261,-.181,-.194,-.00272,-.0972,-.432
2020,5,30,33,-.236,-.214,-.226,-.253,-.273,-.0371,-.242,-.324
2020,5,30,34,-.262,-.273,-.202,-.261,-.357,-.0332,-.288,-.215
2020,5,30,35,-.234,-.241,-.219,-.245,-.365,.0311,-.162,-.26
2020,5,30,36,-.227,-.257,-.176,-.219,-.305,.0453,-.258,-.23
2020,5,30,37,-.0932,-.105,-.0859,-.096,-.111,.00966,-.0631,-.176
2020,5,30,38,-.0741,-.0523,-.1,-.074,-.103,.107,-.0615,-.116
2020,5,30,39,-.112,-.137,-.125,-.0986,-.095,.0435,-.188,-.162
2020,5,30,40,-.00426,-.0446,.0162,-.0154,.0493,-.0661,-.00618,-.079
2020,5,30,41,-.167,-.186,-.155,-.168,-.189,.0372,-.16,-.193
2020,5,30,42,-.22,-.263,-.194,-.212,-.304,.0656,-.238,-.243
2020,5,30,44,-.344,-.36,-.292,-.359,-.433,.107,-.363,-.351
2020,5,30,45,-.0543,-.0339,-.0582,-.0544,-.0511,.104,-.0453,-.0961
2020,5,30,46,-.0781,-.133,-.0913,-.0699,-.0628,-.0316,-.0368,-.159
2020,5,30,47,-.0669,-.0559,-.0647,-.0716,-.0503,-.0486,-.0539,-.127
2020,5,30,48,-.0713,-.0847,-.0697,-.0657,-.0738,.031,-.0866,-.124
2020,5,30,49,-.0711,-.0651,-.076,-.0712,-.112,.107,-.0932,-.0968
2020,5,30,50,-.257,-.302,-.293,-.245,-.208,-.0607,-.338,-.434
2020,5,30,51,-.154,-.195,-.103,-.139,-.202,.0105,-.134,-.212
2020,5,30,53,-.204,-.25,-.149,-.195,-.332,-.0814,-.14,-.19
2020,5,30,54,-.0929,-.156,-.0678,-.124,-.11,.107,-.0594,-.185
2020,5,30,55,-.182,-.189,-.203,-.176,-.173,.00624,-.16,-.254
2020,5,30,56,-.134,-.142,-.185,-.131,-.135,-.0707,-.083,-.208
2020,5,31,1,-.0686,-.0489,-.0812,-.0576,-.0369,.0728,-.0559,-.143
2020,5,31,2,-.198,-.157,-.17,-.238,-.149,-.104,-.0669,-.332
2020,5,31,4,-.0808,-.0743,-.0645,-.093,-.0869,.0322,-.104,-.105
2020,5,31,5,-.0537,-.0453,-.0501,-.0602,-.0886,.107,-.0493,-.0964
2020,5,31,6,-.203,-.225,-.168,-.194,-.279,-.109,-.166,-.242
2020,5,31,8,-.148,-.123,-.157,-.158,-.183,.107,-.119,-.233
2020,5,31,9,-.216,-.247,-.139,-.204,-.285,.0228,-.228,-.218
2020,5,31,10,-.257,-.301,-.154,-.256,-.315,.0623,-.241,-.351
2020,5,31,11,-.359,-.366,-.234,-.337,-.435,-.253,-.371,-.345
2020,5,31,12,-.105,-.0965,-.106,-.107,-.0834,.00471,-.121,-.204
2020,5,31,13,-.117,-.127,-.116,-.114,-.113,-.0283,-.141,-.17
2020,5,31,15,-.238,-.247,-.116,-.229,-.306,-.129,-.147,-.328
2020,5,31,16,-.0774,-.131,-.0225,-.0922,-.0353,-.0497,-.0667,-.153
2020,5,31,17,-.243,-.266,-.211,-.24,-.326,-.0828,-.264,-.242
2020,5,31,18,-.144,-.157,-.127,-.15,-.151,.0378,-.146,-.214
2020,5,31,19,-.127,-.145,-.115,-.127,-.116,.0769,-.156,-.171
2020,5,31,20,-.0645,-.0784,-.0643,-.0609,-.048,.0349,-.0569,-.13
2020,5,31,21,-.129,-.109,-.125,-.136,-.125,.0486,-.141,-.208
2020,5,31,22,-.127,-.0976,-.116,-.138,-.141,.0845,-.0871,-.235
2020,5,31,23,-.232,-.307,-.163,-.253,-.272,.069,-.14,-.397
2020,5,31,24,-.263,-.28,-.178,-.251,-.359,-.0504,-.296,-.252
2020,5,31,25,-.312,-.331,-.276,-.295,-.41,.0413,-.307,-.322
2020,5,31,26,-.291,-.294,-.254,-.307,-.37,-.0639,-.288,-.3
2020,5,31,27,-.23,-.231,-.229,-.228,-.305,3.45e-06,-.2,-.321
2020,5,31,28,-.109,-.0199,-.088,-.155,-.0964,.0792,-.238,-.151
2020,5,31,29,-.0996,-.0899,-.0875,-.111,-.0942,-.0162,-.0952,-.18
2020,5,31,30,-.109,-.232,-.157,-.0834,-.0969,.0223,-.0768,-.173
2020,5,31,31,-.0915,-.11,-.0763,-.0936,-.111,.0623,-.0367,-.184
2020,5,31,32,-.208,-.149,-.261,-.183,-.186,-.00374,-.101,-.432
2020,5,31,33,-.242,-.221,-.229,-.258,-.276,-.0467,-.249,-.332
2020,5,31,34,-.268,-.28,-.204,-.264,-.358,-.029,-.301,-.225
2020,5,31,35,-.238,-.249,-.222,-.248,-.369,.0315,-.163,-.264
2020,5,31,36,-.23,-.262,-.174,-.221,-.304,.0423,-.264,-.24
2020,5,31,37,-.0965,-.107,-.0901,-.0989,-.113,-.000182,-.0704,-.179
2020,5,31,38,-.0807,-.0749,-.102,-.077,-.112,.107,-.0659,-.118
2020,5,31,39,-.117,-.146,-.129,-.102,-.0982,.0368,-.19,-.172
2020,5,31,40,-.0086,-.0465,.00858,-.0175,.0521,-.0743,-.0184,-.0874
2020,5,31,41,-.171,-.191,-.161,-.171,-.192,.0364,-.169,-.202
2020,5,31,42,-.223,-.269,-.194,-.214,-.303,.0645,-.244,-.252
2020,5,31,44,-.353,-.368,-.307,-.365,-.437,.107,-.368,-.372
2020,5,31,45,-.0576,-.0346,-.0598,-.0593,-.0517,.0955,-.0502,-.104
2020,5,31,46,-.0809,-.14,-.0905,-.0734,-.0641,-.0394,-.0426,-.162
2020,5,31,47,-.0687,-.0617,-.0655,-.0731,-.0491,-.0471,-.0565,-.131
2020,5,31,48,-.0748,-.0887,-.0725,-.0695,-.0744,.0259,-.0869,-.135
2020,5,31,49,-.0779,-.0721,-.0889,-.0765,-.117,.107,-.0995,-.109
2020,5,31,50,-.261,-.325,-.298,-.248,-.209,-.0346,-.324,-.448
2020,5,31,51,-.154,-.188,-.107,-.142,-.193,.00694,-.14,-.219
2020,5,31,53,-.21,-.255,-.153,-.202,-.333,-.0839,-.143,-.203
2020,5,31,54,-.0971,-.155,-.0727,-.128,-.118,.107,-.0704,-.177
2020,5,31,55,-.183,-.191,-.203,-.176,-.17,.00516,-.161,-.257
2020,5,31,56,-.138,-.152,-.187,-.134,-.142,-.0781,-.0851,-.215
2020,6,1,1,-.0756,-.0621,-.0879,-.0638,-.0473,.0678,-.0619,-.143
2020,6,1,2,-.208,-.167,-.206,-.248,-.161,-.105,-.0704,-.341
2020,6,1,4,-.0932,-.0924,-.0752,-.104,-.0936,.0151,-.116,-.115
2020,6,1,5,-.0679,-.064,-.0659,-.0712,-.105,.107,-.0615,-.105
2020,6,1,6,-.209,-.23,-.175,-.198,-.279,-.117,-.172,-.249
2020,6,1,8,-.158,-.135,-.165,-.167,-.191,.0945,-.127,-.241
2020,6,1,9,-.214,-.243,-.142,-.204,-.275,.0246,-.217,-.223
2020,6,1,10,-.259,-.304,-.156,-.258,-.317,.0623,-.25,-.344
2020,6,1,11,-.361,-.366,-.251,-.345,-.428,-.258,-.381,-.355
2020,6,1,12,-.115,-.108,-.115,-.117,-.0931,.000742,-.13,-.213
2020,6,1,13,-.13,-.141,-.128,-.128,-.127,-.0417,-.149,-.177
2020,6,1,15,-.229,-.235,-.168,-.222,-.285,-.131,-.14,-.328
2020,6,1,16,-.0864,-.137,-.0326,-.101,-.0512,-.0568,-.0759,-.144
2020,6,1,17,-.249,-.271,-.227,-.242,-.317,-.104,-.279,-.249
2020,6,1,18,-.158,-.172,-.142,-.164,-.166,.0389,-.163,-.222
2020,6,1,19,-.134,-.15,-.117,-.135,-.125,.0896,-.163,-.167
2020,6,1,20,-.0767,-.0932,-.072,-.075,-.0615,.0326,-.0681,-.133
2020,6,1,21,-.125,-.0978,-.123,-.13,-.104,.0389,-.153,-.205
2020,6,1,22,-.138,-.116,-.124,-.15,-.148,.0761,-.0983,-.248
2020,6,1,23,-.233,-.306,-.17,-.251,-.273,.0668,-.121,-.398
2020,6,1,24,-.264,-.281,-.187,-.252,-.355,-.0595,-.297,-.255
2020,6,1,25,-.32,-.34,-.284,-.302,-.41,.027,-.32,-.332
2020,6,1,26,-.299,-.308,-.26,-.315,-.378,-.0744,-.296,-.301
2020,6,1,27,-.234,-.233,-.239,-.233,-.303,-.0108,-.201,-.326
2020,6,1,28,-.121,-.0471,-.098,-.169,-.108,.0775,-.245,-.158
2020,6,1,29,-.11,-.102,-.0972,-.122,-.106,-.0198,-.107,-.183
2020,6,1,30,-.12,-.254,-.164,-.0959,-.0996,.00794,-.0882,-.183
2020,6,1,31,-.0967,-.116,-.0761,-.1,-.112,.063,-.0392,-.187
2020,6,1,32,-.212,-.152,-.262,-.19,-.185,-.014,-.11,-.429
2020,6,1,33,-.249,-.226,-.24,-.266,-.276,-.0529,-.255,-.334
2020,6,1,34,-.275,-.29,-.209,-.267,-.362,-.0358,-.307,-.232
2020,6,1,35,-.234,-.237,-.218,-.245,-.352,.0234,-.167,-.255
2020,6,1,36,-.237,-.272,-.179,-.227,-.308,.0336,-.271,-.249
2020,6,1,37,-.0941,-.103,-.089,-.096,-.101,-.00373,-.0713,-.177
2020,6,1,38,-.0907,-.0869,-.103,-.089,-.128,.107,-.0885,-.121
2020,6,1,39,-.125,-.155,-.135,-.111,-.11,.0323,-.192,-.173
2020,6,1,40,-.0261,-.0647,-.00859,-.035,.0368,-.107,-.0323,-.0939
2020,6,1,41,-.173,-.189,-.163,-.174,-.19,.0355,-.175,-.197
2020,6,1,42,-.231,-.28,-.203,-.221,-.309,.0614,-.247,-.264
2020,6,1,44,-.35,-.362,-.313,-.361,-.418,.0676,-.371,-.377
2020,6,1,45,-.0662,-.0319,-.0677,-.0702,-.0639,.0883,-.0465,-.111
2020,6,1,46,-.0875,-.154,-.097,-.0793,-.0721,-.0284,-.0449,-.167
2020,6,1,47,-.0743,-.0709,-.0685,-.0804,-.0535,-.0408,-.0657,-.134
2020,6,1,48,-.0848,-.0997,-.0807,-.0798,-.0845,.0195,-.095,-.138
2020,6,1,49,-.094,-.0899,-.108,-.0913,-.136,.107,-.116,-.12
2020,6,1,50,-.268,-.356,-.303,-.252,-.213,-.0605,-.308,-.447
2020,6,1,51,-.158,-.189,-.117,-.148,-.189,-.00313,-.147,-.224
2020,6,1,53,-.216,-.263,-.155,-.207,-.335,-.08,-.141,-.214
2020,6,1,54,-.0949,-.138,-.0691,-.13,-.118,.107,-.0673,-.16
2020,6,1,55,-.183,-.192,-.206,-.177,-.166,-.0047,-.171,-.252
2020,6,1,56,-.145,-.152,-.19,-.143,-.15,-.0789,-.0915,-.224
2020,6,2,1,-.0784,-.0717,-.0888,-.0672,-.0518,.059,-.0628,-.147
2020,6,2,2,-.223,-.183,-.233,-.262,-.185,-.121,-.0596,-.353
2020,6,2,4,-.101,-.104,-.0797,-.113,-.0975,.0102,-.124,-.125
2020,6,2,5,-.0747,-.0753,-.0723,-.0782,-.112,.107,-.0747,-.11
2020,6,2,6,-.212,-.234,-.181,-.202,-.278,-.12,-.175,-.258
2020,6,2,8,-.163,-.142,-.169,-.172,-.197,.0767,-.127,-.245
2020,6,2,9,-.217,-.246,-.151,-.205,-.271,.0187,-.206,-.237
2020,6,2,10,-.255,-.29,-.153,-.255,-.307,.0565,-.248,-.343
2020,6,2,11,-.365,-.368,-.259,-.358,-.422,-.24,-.36,-.371
2020,6,2,12,-.121,-.118,-.12,-.123,-.0992,-.000141,-.137,-.221
2020,6,2,13,-.137,-.148,-.135,-.133,-.135,-.043,-.158,-.183
2020,6,2,15,-.223,-.229,-.226,-.214,-.272,-.134,-.119,-.329
2020,6,2,16,-.0901,-.136,-.036,-.105,-.0585,-.0726,-.0877,-.136
2020,6,2,17,-.248,-.269,-.233,-.238,-.297,-.114,-.286,-.256
2020,6,2,18,-.164,-.184,-.147,-.17,-.169,.035,-.175,-.23
2020,6,2,19,-.138,-.156,-.119,-.139,-.128,.0695,-.176,-.166
2020,6,2,20,-.0827,-.106,-.0759,-.0804,-.069,.0276,-.0762,-.134
2020,6,2,21,-.128,-.108,-.127,-.133,-.107,.034,-.158,-.212
2020,6,2,22,-.144,-.122,-.129,-.157,-.15,.0725,-.0996,-.261
2020,6,2,23,-.23,-.289,-.167,-.249,-.27,.0722,-.126,-.389
2020,6,2,24,-.264,-.279,-.186,-.253,-.35,-.0485,-.297,-.262
2020,6,2,25,-.328,-.349,-.289,-.308,-.414,.0334,-.329,-.344
2020,6,2,26,-.302,-.311,-.26,-.318,-.381,-.0849,-.293,-.304
2020,6,2,27,-.236,-.235,-.25,-.235,-.295,-.0193,-.215,-.332
2020,6,2,28,-.128,-.0524,-.104,-.179,-.113,.0772,-.255,-.172
2020,6,2,29,-.117,-.113,-.101,-.131,-.113,-.0271,-.119,-.186
2020,6,2,30,-.128,-.254,-.172,-.104,-.114,.0163,-.0851,-.194
2020,6,2,31,-.0985,-.124,-.0835,-.0993,-.11,.0507,-.054,-.184
2020,6,2,32,-.212,-.153,-.259,-.192,-.177,-.00886,-.116,-.428
2020,6,2,33,-.25,-.232,-.237,-.265,-.269,-.0614,-.266,-.336
2020,6,2,34,-.283,-.302,-.211,-.272,-.368,-.0409,-.311,-.248
2020,6,2,35,-.225,-.208,-.215,-.234,-.329,.0196,-.165,-.25
2020,6,2,36,-.242,-.28,-.183,-.229,-.308,.0278,-.27,-.26
2020,6,2,37,-.0975,-.109,-.0924,-.099,-.102,-.0117,-.0766,-.18
2020,6,2,38,-.101,-.114,-.103,-.0968,-.132,.107,-.126,-.13
2020,6,2,39,-.133,-.164,-.142,-.118,-.117,.0256,-.193,-.185
2020,6,2,40,-.0348,-.0791,-.0161,-.0439,.0297,-.12,-.0418,-.102
2020,6,2,41,-.177,-.193,-.166,-.179,-.191,.0413,-.18,-.204
2020,6,2,42,-.237,-.288,-.207,-.227,-.312,.0581,-.253,-.276
2020,6,2,44,-.347,-.358,-.321,-.354,-.397,.0597,-.38,-.385
2020,6,2,45,-.0712,-.0316,-.0711,-.0772,-.067,.085,-.0512,-.12
2020,6,2,46,-.0959,-.163,-.112,-.0855,-.0801,-.0314,-.0606,-.175
2020,6,2,47,-.0778,-.0806,-.0691,-.0851,-.0549,-.0303,-.0783,-.136
2020,6,2,48,-.0916,-.111,-.0841,-.0862,-.0888,.0165,-.105,-.146
2020,6,2,49,-.102,-.0987,-.115,-.0991,-.147,.107,-.116,-.132
2020,6,2,50,-.277,-.388,-.306,-.261,-.216,-.0605,-.313,-.461
2020,6,2,51,-.159,-.186,-.12,-.152,-.181,-.0018,-.155,-.232
2020,6,2,53,-.221,-.267,-.162,-.213,-.337,-.0867,-.142,-.225
2020,6,2,54,-.097,-.135,-.0693,-.136,-.12,.107,-.0731,-.163
2020,6,2,55,-.19,-.202,-.213,-.183,-.17,-.0164,-.183,-.261
2020,6,2,56,-.153,-.153,-.199,-.15,-.158,-.079,-.102,-.231
2020,6,3,1,-.0779,-.0711,-.0887,-.0664,-.0514,.0517,-.0633,-.15
2020,6,3,2,-.234,-.194,-.254,-.271,-.192,-.0884,-.062,-.371
2020,6,3,4,-.107,-.116,-.0829,-.118,-.0996,.0119,-.128,-.135
2020,6,3,5,-.0832,-.0887,-.0796,-.0885,-.119,.107,-.084,-.115
2020,6,3,6,-.216,-.237,-.186,-.205,-.278,-.125,-.177,-.267
2020,6,3,8,-.171,-.147,-.176,-.182,-.205,.0657,-.129,-.257
2020,6,3,9,-.22,-.25,-.154,-.204,-.265,.00535,-.208,-.247
2020,6,3,10,-.255,-.283,-.151,-.256,-.303,.0437,-.255,-.335
2020,6,3,11,-.367,-.369,-.268,-.364,-.412,-.231,-.355,-.381
2020,6,3,12,-.127,-.127,-.124,-.129,-.104,.00201,-.141,-.231
2020,6,3,13,-.143,-.153,-.142,-.139,-.14,-.0504,-.165,-.192
2020,6,3,15,-.218,-.224,-.202,-.21,-.261,-.143,-.0948,-.333
2020,6,3,16,-.0916,-.141,-.0385,-.106,-.0675,-.0582,-.0839,-.131
2020,6,3,17,-.242,-.264,-.234,-.229,-.272,-.119,-.289,-.26
2020,6,3,18,-.168,-.184,-.15,-.174,-.17,.0139,-.177,-.235
2020,6,3,19,-.142,-.162,-.123,-.143,-.131,.0483,-.183,-.163
2020,6,3,20,-.0913,-.115,-.0843,-.0888,-.0781,.018,-.0811,-.138
2020,6,3,21,-.131,-.121,-.129,-.134,-.109,.0137,-.16,-.217
2020,6,3,22,-.153,-.142,-.136,-.167,-.156,.0545,-.102,-.278
2020,6,3,23,-.229,-.292,-.169,-.246,-.266,.066,-.126,-.396
2020,6,3,24,-.265,-.279,-.186,-.257,-.345,-.0492,-.298,-.268
2020,6,3,25,-.335,-.357,-.292,-.315,-.418,.0346,-.337,-.357
2020,6,3,26,-.305,-.315,-.261,-.322,-.382,-.104,-.288,-.312
2020,6,3,27,-.234,-.229,-.252,-.234,-.282,-.018,-.22,-.335
2020,6,3,28,-.135,-.0525,-.111,-.186,-.115,.0387,-.261,-.187
2020,6,3,29,-.122,-.121,-.1,-.138,-.118,-.0311,-.123,-.187
2020,6,3,30,-.134,-.28,-.177,-.111,-.122,.0118,-.08,-.208
2020,6,3,31,-.0972,-.13,-.0781,-.0979,-.107,.0485,-.0467,-.181
2020,6,3,32,-.209,-.152,-.255,-.189,-.171,-.012,-.116,-.416
2020,6,3,33,-.253,-.236,-.245,-.267,-.263,-.0703,-.275,-.344
2020,6,3,34,-.29,-.308,-.214,-.28,-.372,-.0417,-.306,-.265
2020,6,3,35,-.214,-.181,-.207,-.222,-.302,.0132,-.149,-.25
2020,6,3,36,-.245,-.285,-.185,-.231,-.309,.0275,-.266,-.273
2020,6,3,37,-.0978,-.109,-.0933,-.0987,-.101,-.00949,-.0754,-.184
2020,6,3,38,-.11,-.129,-.107,-.106,-.145,.107,-.117,-.137
2020,6,3,39,-.139,-.171,-.15,-.123,-.124,.0228,-.189,-.197
2020,6,3,40,-.0501,-.0913,-.0316,-.0594,.0157,-.129,-.0617,-.112
2020,6,3,41,-.179,-.196,-.168,-.181,-.192,.0388,-.18,-.212
2020,6,3,42,-.242,-.297,-.209,-.231,-.314,.0523,-.253,-.293
2020,6,3,44,-.344,-.35,-.327,-.351,-.37,.0677,-.391,-.4
2020,6,3,45,-.075,-.0334,-.0736,-.0824,-.0713,.0921,-.0549,-.128
2020,6,3,46,-.102,-.154,-.116,-.0932,-.0869,-.0384,-.0487,-.185
2020,6,3,47,-.0814,-.0873,-.0714,-.0891,-.0567,-.0319,-.0867,-.139
2020,6,3,48,-.0976,-.12,-.0876,-.0919,-.0918,.0144,-.108,-.157
2020,6,3,49,-.107,-.106,-.121,-.104,-.155,.107,-.112,-.148
2020,6,3,50,-.287,-.415,-.308,-.271,-.224,-.0737,-.307,-.475
2020,6,3,51,-.162,-.184,-.125,-.158,-.173,-.0186,-.16,-.24
2020,6,3,53,-.226,-.271,-.167,-.218,-.338,-.0865,-.143,-.235
2020,6,3,54,-.101,-.136,-.075,-.139,-.125,.107,-.0774,-.165
2020,6,3,55,-.198,-.209,-.22,-.19,-.178,-.0141,-.187,-.271
2020,6,3,56,-.165,-.164,-.214,-.164,-.174,-.0963,-.112,-.247
2020,6,4,1,-.0821,-.0765,-.0937,-.0693,-.0575,.0417,-.0622,-.156
2020,6,4,2,-.246,-.207,-.278,-.282,-.209,-.0874,-.0548,-.392
2020,6,4,4,-.113,-.124,-.0901,-.124,-.104,.00876,-.128,-.146
2020,6,4,5,-.0938,-.0845,-.0916,-.0984,-.128,.0767,-.0896,-.126
2020,6,4,6,-.218,-.239,-.19,-.207,-.276,-.128,-.175,-.275
2020,6,4,8,-.177,-.151,-.183,-.187,-.21,.0664,-.134,-.265
2020,6,4,9,-.225,-.254,-.164,-.209,-.263,-.00389,-.21,-.261
2020,6,4,10,-.253,-.28,-.144,-.255,-.299,.0365,-.249,-.333
2020,6,4,11,-.366,-.368,-.273,-.358,-.395,-.235,-.363,-.393
2020,6,4,12,-.132,-.133,-.128,-.134,-.11,.00417,-.138,-.242
2020,6,4,13,-.149,-.161,-.148,-.144,-.149,-.0561,-.166,-.197
2020,6,4,15,-.214,-.222,-.176,-.205,-.249,-.14,-.0772,-.338
2020,6,4,16,-.0922,-.15,-.0348,-.107,-.0714,-.052,-.0787,-.13
2020,6,4,17,-.234,-.253,-.23,-.22,-.243,-.111,-.283,-.264
2020,6,4,18,-.172,-.188,-.152,-.179,-.172,.012,-.177,-.243
2020,6,4,19,-.144,-.164,-.126,-.145,-.131,.0462,-.174,-.172
2020,6,4,20,-.0996,-.122,-.0883,-.0999,-.0863,.0171,-.0894,-.146
2020,6,4,21,-.134,-.121,-.133,-.137,-.113,-.0005,-.162,-.224
2020,6,4,22,-.162,-.161,-.143,-.176,-.161,.0483,-.105,-.295
2020,6,4,23,-.23,-.303,-.167,-.247,-.263,.0511,-.121,-.4
2020,6,4,24,-.267,-.282,-.187,-.258,-.343,-.0608,-.296,-.274
2020,6,4,25,-.345,-.368,-.295,-.326,-.425,.026,-.34,-.373
2020,6,4,26,-.306,-.315,-.262,-.323,-.383,-.108,-.278,-.32
2020,6,4,27,-.227,-.219,-.245,-.229,-.263,-.0175,-.203,-.339
2020,6,4,28,-.142,-.0498,-.117,-.195,-.119,.0267,-.266,-.2
2020,6,4,29,-.127,-.125,-.105,-.142,-.123,-.0443,-.121,-.192
2020,6,4,30,-.143,-.258,-.183,-.122,-.131,-.00754,-.077,-.221
2020,6,4,31,-.0998,-.127,-.0805,-.101,-.106,.0299,-.0426,-.181
