year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,2,19,120,-.11,.02,.2,-.26,-.35,.12,-.117
2020,6,2,20,472,-.09,.03,.09,-.28,-.31,.1,-.0977
2020,6,2,21,60.8,-.66,-.29,-.08,-.72,-.69,.31,-.303
2020,6,2,22,481,-.17,-.03,-.42,-.18,-.36,.14,-.137
2020,6,2,23,245,-.22,-.1,.4,-.29,-.44,.14,-.137
2020,6,2,24,411,-.35,-.02,.67,-.43,-.48,.16,-.156
2020,6,2,25,250,-.5,-.21,.21,-.71,-.56,.22,-.215
2020,6,2,26,401,-.02,.07,.87,-.14,-.31,.08,-.0781
2020,6,2,27,211,-.14,.14,1.18,-.18,-.37,.12,-.117
2020,6,2,28,80.3,-.31,-.02,.3,-.6,-.46,.15,-.146
2020,6,2,29,110,-.54,-.26,-.3,-.7,-.63,.23,-.225
2020,6,2,30,470,-.19,.02,.18,-.48,-.4,.13,-.127
2020,6,2,31,551,-.18,.02,1.44,-.2,-.38,.12,-.117
2020,6,2,32,350,-.1,.07,.3,-.26,-.39,.13,-.127
2020,6,2,33,40.2,-.2,-.05,-.26,-.32,-.34,.12,-.117
2020,6,2,34,60.2,-.25,.09,-.14,-.2,-.34,.1,-.0977
2020,6,2,35,60.7,-.33,0,.14,-.45,-.44,.15,-.146
2020,6,2,36,131,-.28,-.1,-.07,-.57,-.51,.18,-.176
2020,6,2,37,291,-.08,.01,.6,.04,-.37,.1,-.0977
2020,6,2,38,121,-.3,-.15,-.54,-.53,-.35,.17,-.166
2020,6,2,39,372,-.23,-.06,.78,-.53,-.5,.18,-.176
2020,6,2,40,311,-.19,.07,.51,-.22,-.4,.15,-.146
2020,6,2,41,60,-.53,-.15,.16,-.65,-.56,.25,-.244
2020,6,2,42,271,-.36,-.11,.42,-.69,-.52,.21,-.205
2020,6,2,43,121,-.21,-.08,-.16,-.49,-.39,.14,-.137
2020,6,2,44,221,-.4,-.11,-.26,-.34,-.42,.15,-.146
2020,6,2,45,202,.01,.05,1.03,-.12,-.29,.09,-.0879
2020,6,2,46,390,-.14,.02,1,-.26,-.4,.12,-.117
2020,6,2,47,60.3,-.17,.06,.16,-.1,-.33,.09,-.0879
2020,6,2,48,150,-.33,-.13,-.29,-.56,-.35,.17,-.166
2020,6,2,49,160,-.04,.11,2.4,-.17,-.37,.1,-.0977
2020,6,2,50,490,-.16,.08,.97,-.51,-.4,.13,-.127
2020,6,2,51,518,-.13,.04,.75,-.24,-.37,.14,-.137
2020,6,2,52,80.4,-.08,.08,1,-.22,-.37,.11,-.107
2020,6,2,53,401,-.02,.09,.59,-.01,-.3,.08,-.0781
2020,6,3,1,60.4,-.39,-.06,-.16,-.43,-.42,.18,-.202
2020,6,3,2,361,-.525,-.169,.0812,-.594,-.56,.241,-.269
2020,6,3,3,170,-.3,-.1,.09,-.53,-.48,.18,-.202
2020,6,3,4,482,-.13,0,.06,-.43,-.36,.13,-.146
2020,6,3,5,40.1,-.19,-.04,-.3,-.34,-.4,.14,-.157
2020,6,3,6,60.7,-.38,-.07,-.1,-.46,-.43,.17,-.19
2020,6,3,7,481,-.15,.04,.27,-.32,-.38,.13,-.146
2020,6,3,8,320,-.22,-.02,-.34,-.43,-.41,.14,-.157
2020,6,3,9,530,-.4,-.11,.67,-.58,-.58,.22,-.246
2020,6,3,10,484,-.07,.07,.69,-.51,-.36,.13,-.146
2020,6,3,11,480,-.12,.02,-.07,-.29,-.38,.13,-.146
2020,6,3,12,60.9,-.54,-.11,.04,-.65,-.62,.28,-.314
2020,6,3,13,262,-.13,.03,1.09,-.33,-.43,.12,-.134
2020,6,3,14,421,-.45,-.31,-.29,-.59,-.51,.18,-.202
2020,6,3,15,390,-.14,.02,.64,-.3,-.43,.14,-.157
2020,6,3,16,485,-.27,-.09,.06,-.53,-.49,.19,-.213
2020,6,3,17,371,-.2,-.02,.23,-.5,-.44,.15,-.168
2020,6,3,18,181,-.11,.07,.36,-.26,-.36,.11,-.123
2020,6,3,19,120,-.11,.02,.33,-.25,-.35,.12,-.134
2020,6,3,20,472,-.06,.07,.17,-.28,-.32,.09,-.101
2020,6,3,21,60.8,-.65,-.28,-.02,-.69,-.69,.3,-.336
2020,6,3,22,481,-.15,0,-.4,-.16,-.36,.15,-.168
2020,6,3,23,245,-.23,-.06,.37,-.29,-.44,.14,-.157
2020,6,3,24,411,-.36,-.01,.88,-.44,-.48,.15,-.168
2020,6,3,25,250,-.5,-.17,.2,-.71,-.56,.22,-.246
2020,6,3,26,401,.01,.12,.67,-.09,-.3,.07,-.0784
2020,6,3,27,211,-.15,.16,1.06,-.2,-.38,.12,-.134
2020,6,3,28,80.3,-.32,-.04,.38,-.61,-.46,.15,-.168
2020,6,3,29,110,-.51,-.19,-.35,-.69,-.62,.23,-.258
2020,6,3,30,470,-.2,.04,.2,-.48,-.41,.13,-.146
2020,6,3,31,551,-.15,.02,1.4,-.19,-.38,.12,-.134
2020,6,3,32,350,-.12,.08,.35,-.28,-.39,.13,-.146
2020,6,3,33,40.2,-.19,-.02,-.26,-.3,-.35,.12,-.134
2020,6,3,34,60.2,-.24,.09,-.2,-.18,-.34,.09,-.101
2020,6,3,35,60.7,-.32,.02,.07,-.45,-.42,.15,-.168
2020,6,3,36,131,-.26,-.08,-.14,-.54,-.51,.17,-.19
2020,6,3,37,291,-.1,.1,.44,-.1,-.36,.09,-.101
2020,6,3,38,121,-.3,-.16,-.55,-.55,-.35,.18,-.202
2020,6,3,39,372,-.23,-.04,.41,-.54,-.5,.18,-.202
2020,6,3,40,311,-.1,.16,.59,-.19,-.38,.13,-.146
2020,6,3,41,60,-.51,-.13,.13,-.63,-.55,.24,-.269
2020,6,3,42,271,-.28,-.02,1.28,-.62,-.51,.18,-.202
2020,6,3,43,121,-.21,-.11,-.26,-.5,-.39,.15,-.168
2020,6,3,44,221,-.4,-.07,-.28,-.34,-.43,.15,-.168
2020,6,3,45,202,.01,.07,.87,-.06,-.29,.08,-.0896
2020,6,3,46,390,-.11,.07,1.02,-.25,-.38,.12,-.134
2020,6,3,47,60.3,-.17,.06,.1,-.12,-.33,.09,-.101
2020,6,3,48,150,-.33,-.1,-.21,-.58,-.35,.16,-.179
2020,6,3,49,160,-.07,.09,1.35,-.11,-.36,.11,-.123
2020,6,3,50,490,-.15,.1,.9,-.48,-.4,.13,-.146
2020,6,3,51,518,-.11,.06,.83,-.31,-.37,.13,-.146
2020,6,3,52,80.4,-.07,.06,.91,-.16,-.37,.12,-.134
2020,6,3,53,401,.03,.11,.67,.03,-.29,.07,-.0784
2020,6,4,1,60.4,-.38,-.08,-.14,-.42,-.42,.18,-.181
2020,6,4,2,361,-.483,-.0965,.454,-.566,-.552,.227,-.228
2020,6,4,3,170,-.29,-.06,.23,-.51,-.46,.17,-.171
2020,6,4,4,482,-.13,-.02,.14,-.43,-.37,.13,-.131
2020,6,4,5,40.1,-.21,-.06,-.25,-.34,-.4,.14,-.141
2020,6,4,6,60.7,-.38,-.07,-.21,-.48,-.43,.18,-.181
2020,6,4,7,481,-.17,-.02,.17,-.32,-.4,.13,-.131
2020,6,4,8,320,-.21,-.06,-.3,-.42,-.41,.13,-.131
2020,6,4,9,530,-.41,-.11,.59,-.6,-.58,.23,-.231
2020,6,4,10,484,-.1,.03,.63,-.52,-.37,.13,-.131
2020,6,4,11,480,-.14,0,-.09,-.3,-.4,.13,-.131
2020,6,4,12,60.9,-.52,-.07,.2,-.64,-.62,.27,-.272
2020,6,4,13,262,-.16,0,1.12,-.37,-.43,.12,-.121
2020,6,4,14,421,-.39,-.19,-.07,-.55,-.5,.17,-.171
2020,6,4,15,390,-.2,-.04,.22,-.36,-.44,.16,-.161
2020,6,4,16,485,-.28,-.09,.14,-.53,-.51,.19,-.191
2020,6,4,17,371,-.22,-.03,.19,-.5,-.44,.16,-.161
2020,6,4,18,181,-.13,.04,.22,-.26,-.36,.11,-.111
2020,6,4,19,120,-.15,-.03,-.06,-.29,-.36,.13,-.131
2020,6,4,20,472,-.13,.01,-.08,-.32,-.32,.11,-.111
2020,6,4,21,60.8,-.66,-.26,-.19,-.71,-.69,.31,-.312
2020,6,4,22,481,-.17,-.03,-.41,-.19,-.37,.15,-.151
2020,6,4,23,245,-.26,-.1,.23,-.33,-.44,.15,-.151
2020,6,4,24,411,-.38,-.01,.7,-.47,-.49,.16,-.161
2020,6,4,25,250,-.49,-.13,.34,-.71,-.56,.21,-.211
2020,6,4,26,401,-.05,.09,.,-.15,-.31,.08,-.0805
2020,6,4,27,211,-.19,.08,.44,-.26,-.38,.13,-.131
2020,6,4,28,80.3,-.34,-.06,.48,-.59,-.46,.15,-.151
2020,6,4,29,110,-.54,-.24,-.4,-.72,-.63,.24,-.241
2020,6,4,30,470,-.2,.03,.15,-.46,-.41,.14,-.141
2020,6,4,31,551,-.18,.02,1.44,-.17,-.38,.12,-.121
2020,6,4,32,350,-.12,.06,.42,-.27,-.4,.13,-.131
2020,6,4,33,40.2,-.21,-.04,-.29,-.29,-.36,.12,-.121
2020,6,4,34,60.2,-.26,.08,-.19,-.17,-.34,.1,-.101
2020,6,4,35,60.7,-.32,.02,.12,-.44,-.42,.15,-.151
2020,6,4,36,131,-.28,-.09,-.14,-.55,-.51,.18,-.181
2020,6,4,37,291,-.14,0,.23,-.13,-.37,.11,-.111
2020,6,4,38,121,-.31,-.16,-.61,-.56,-.35,.18,-.181
2020,6,4,39,372,-.22,-.03,.39,-.54,-.49,.18,-.181
2020,6,4,40,311,-.13,.1,.66,-.2,-.38,.13,-.131
2020,6,4,41,60,-.5,-.11,.23,-.64,-.55,.24,-.241
2020,6,4,42,271,-.3,-.03,1.18,-.62,-.51,.19,-.191
2020,6,4,43,121,-.23,-.12,-.28,-.5,-.39,.16,-.161
2020,6,4,44,221,-.4,-.07,-.21,-.28,-.42,.14,-.141
2020,6,4,45,202,-.05,.02,.75,-.11,-.31,.08,-.0805
2020,6,4,46,390,-.15,.05,.92,-.26,-.37,.12,-.121
2020,6,4,47,60.3,-.18,.07,.07,-.1,-.34,.09,-.0905
2020,6,4,48,150,-.33,-.13,-.31,-.57,-.35,.17,-.171
2020,6,4,49,160,-.06,.1,1.72,-.22,-.37,.1,-.101
2020,6,4,50,490,-.16,.08,.94,-.49,-.41,.13,-.131
2020,6,4,51,518,-.13,.05,.74,-.26,-.37,.14,-.141
2020,6,4,52,80.4,-.09,.07,1.22,-.24,-.38,.11,-.111
2020,6,4,53,401,-.01,.08,.43,-.01,-.31,.08,-.0805
2020,6,5,1,60.4,-.39,-.09,-.19,-.42,-.4,.18,-.174
2020,6,5,2,361,-.535,-.17,-.117,-.579,-.544,.247,-.239
2020,6,5,3,170,-.29,-.07,.29,-.47,-.45,.16,-.155
2020,6,5,4,482,-.15,-.01,.07,-.42,-.36,.13,-.126
2020,6,5,5,40.1,-.22,-.08,-.26,-.34,-.39,.14,-.136
2020,6,5,6,60.7,-.38,-.07,-.27,-.49,-.41,.17,-.165
2020,6,5,7,481,-.19,-.05,.01,-.31,-.38,.11,-.107
2020,6,5,8,320,-.24,-.07,-.29,-.41,-.41,.14,-.136
2020,6,5,9,530,-.42,-.11,.47,-.58,-.57,.22,-.213
2020,6,5,10,484,-.13,.02,.34,-.52,-.36,.11,-.107
2020,6,5,11,480,-.19,.02,-.25,-.29,-.38,.13,-.126
2020,6,5,12,60.9,-.51,-.09,.18,-.62,-.59,.27,-.261
2020,6,5,13,262,-.26,-.06,1,-.4,-.43,.14,-.136
2020,6,5,14,421,-.45,-.26,-.44,-.52,-.48,.19,-.184
2020,6,5,15,390,-.19,-.03,.8,-.34,-.42,.14,-.136
2020,6,5,16,485,-.28,-.1,.11,-.52,-.47,.17,-.165
2020,6,5,17,371,-.21,-.02,.53,-.49,-.43,.13,-.126
2020,6,5,18,181,-.22,-.05,.33,-.23,-.36,.11,-.107
2020,6,5,19,120,-.14,-.01,.04,-.28,-.35,.12,-.116
2020,6,5,20,472,-.19,-.06,-.25,-.32,-.32,.12,-.116
2020,6,5,21,60.8,-.68,-.26,-.38,-.69,-.65,.3,-.29
2020,6,5,22,481,-.21,-.02,-.45,-.23,-.34,.16,-.155
2020,6,5,23,245,-.33,-.14,.04,-.35,-.43,.17,-.165
2020,6,5,24,411,-.42,-.07,.34,-.48,-.47,.16,-.155
2020,6,5,25,250,-.52,-.2,.03,-.7,-.53,.23,-.223
2020,6,5,26,401,-.09,.08,.51,-.14,-.31,.07,-.0678
2020,6,5,27,211,-.17,.11,1.33,-.14,-.38,.12,-.116
2020,6,5,28,80.3,-.37,-.01,.4,-.57,-.44,.14,-.136
2020,6,5,29,110,-.56,-.23,-.47,-.69,-.59,.24,-.232
2020,6,5,30,470,-.23,.01,.01,-.47,-.4,.13,-.126
2020,6,5,31,551,-.22,-.05,1.23,-.22,-.37,.13,-.126
2020,6,5,32,350,-.17,.06,.39,-.31,-.37,.12,-.116
2020,6,5,33,40.2,-.24,-.06,-.23,-.32,-.35,.13,-.126
2020,6,5,34,60.2,-.27,.05,-.07,-.21,-.33,.09,-.0871
2020,6,5,35,60.7,-.33,.03,.1,-.41,-.39,.14,-.136
2020,6,5,36,131,-.32,-.14,-.23,-.55,-.5,.17,-.165
2020,6,5,37,291,-.08,-.01,.54,.01,-.27,.08,-.0775
2020,6,5,38,121,-.29,-.11,-.51,-.52,-.33,.17,-.165
2020,6,5,39,372,-.24,-.05,.35,-.55,-.48,.17,-.165
2020,6,5,40,311,-.17,.09,.54,-.21,-.36,.12,-.116
2020,6,5,41,60,-.52,-.11,.11,-.62,-.51,.23,-.223
2020,6,5,42,271,-.34,-.02,1.33,-.6,-.5,.16,-.155
2020,6,5,43,121,-.23,-.12,-.29,-.52,-.38,.15,-.145
2020,6,5,44,221,-.46,-.08,-.27,-.36,-.42,.15,-.145
2020,6,5,45,202,-.07,.01,.83,-.1,-.31,.07,-.0678
2020,6,5,46,390,-.19,0,1.16,-.23,-.37,.11,-.107
2020,6,5,47,60.3,-.23,.01,.17,-.12,-.31,.09,-.0871
2020,6,5,48,150,-.31,-.09,-.28,-.57,-.32,.16,-.155
2020,6,5,49,160,-.15,.06,1.28,-.29,-.38,.1,-.0968
2020,6,5,50,490,-.21,.1,.57,-.48,-.37,.11,-.107
2020,6,5,51,518,-.13,.02,.7,-.29,-.36,.14,-.136
2020,6,5,52,80.4,-.14,.06,.82,-.17,-.37,.11,-.107
2020,6,5,53,401,-.05,.05,.52,.01,-.31,.08,-.0775
2020,6,6,1,60.4,-.4,-.07,-.19,-.36,-.21,.11,-.193
2020,6,6,2,361,-.501,-.119,.725,-.47,-.286,.112,-.196
2020,6,6,3,170,-.3,-.04,.71,-.31,-.17,.06,-.105
2020,6,6,4,482,-.19,-.03,-.16,-.39,-.15,.05,-.0877
2020,6,6,5,40.1,-.25,-.08,-.28,-.34,-.13,.06,-.105
2020,6,6,6,60.7,-.4,-.08,-.33,-.46,-.2,.11,-.193
2020,6,6,7,481,-.22,-.05,-.02,-.27,-.16,.06,-.105
2020,6,6,8,320,-.25,-.05,-.31,-.36,-.31,.08,-.14
2020,6,6,9,530,-.46,-.14,.45,-.47,-.24,.1,-.175
2020,6,6,10,484,-.2,-.01,.31,-.48,-.14,.05,-.0877
2020,6,6,11,480,-.22,-.01,-.43,-.28,-.17,.05,-.0877
2020,6,6,12,60.9,-.54,-.13,.2,-.48,-.17,.12,-.21
2020,6,6,13,262,-.24,.01,.,-.31,-.19,.04,-.0701
2020,6,6,14,421,-.41,-.22,.3,-.36,-.2,.07,-.123
2020,6,6,15,390,-.22,-.01,1.26,-.22,-.12,.03,-.0526
2020,6,6,16,485,-.31,-.13,.1,-.46,-.15,.07,-.123
2020,6,6,17,371,-.28,-.05,.43,-.45,-.16,.05,-.0877
2020,6,6,18,181,-.23,.01,1.22,-.09,-.14,.02,-.0351
2020,6,6,19,120,-.17,-.03,-.34,-.27,-.13,.06,-.105
2020,6,6,20,472,-.14,.05,-.11,-.24,-.07,.03,-.0526
2020,6,6,21,60.8,-.69,-.26,-.2,-.61,-.26,.15,-.263
2020,6,6,22,481,-.26,-.02,-.53,-.21,-.14,.09,-.158
2020,6,6,23,245,-.28,-.04,.87,-.11,-.17,.05,-.0877
2020,6,6,24,411,-.52,-.12,-.05,-.47,-.27,.1,-.175
2020,6,6,25,250,-.53,-.19,.25,-.64,-.29,.11,-.193
2020,6,6,26,401,-.13,.09,.55,-.01,-.1,.02,-.0351
2020,6,6,27,211,-.22,.14,2.16,-.03,-.15,.03,-.0526
2020,6,6,28,80.3,-.44,-.05,.08,-.54,-.21,.08,-.14
2020,6,6,29,110,-.53,-.12,.15,-.36,-.26,.08,-.14
2020,6,6,30,470,-.29,-.01,.12,-.44,-.18,.04,-.0701
2020,6,6,31,551,-.22,.04,1.94,-.11,-.1,.03,-.0526
2020,6,6,32,350,-.25,0,.13,-.31,-.16,.07,-.123
2020,6,6,33,40.2,-.27,-.09,-.34,-.31,-.15,.07,-.123
2020,6,6,34,60.2,-.27,.07,.09,-.1,-.11,.03,-.0526
2020,6,6,35,60.7,-.32,.04,.26,-.29,-.15,.06,-.105
2020,6,6,36,131,-.31,-.1,.12,-.47,-.18,.06,-.105
2020,6,6,37,291,-.23,0,.24,-.13,-.12,.02,-.0351
2020,6,6,38,121,-.32,-.13,-.57,-.51,-.2,.11,-.193
2020,6,6,39,372,-.29,-.08,.63,-.47,-.13,.06,-.105
2020,6,6,40,311,-.25,.08,.74,-.14,-.09,.04,-.0701
2020,6,6,41,60,-.55,-.11,.24,-.52,-.19,.12,-.21
2020,6,6,42,271,-.42,-.07,.88,-.57,-.17,.07,-.123
2020,6,6,43,121,-.35,-.19,-.69,-.61,-.19,.11,-.193
2020,6,6,44,221,-.59,-.13,-.73,-.5,-.35,.12,-.21
2020,6,6,45,202,-.17,0,.72,-.05,-.11,.02,-.0351
2020,6,6,46,390,-.24,.02,1.82,-.15,-.15,.03,-.0526
2020,6,6,47,60.3,-.23,.07,.23,-.09,-.1,.04,-.0701
2020,6,6,48,150,-.34,-.1,-.14,-.55,-.24,.09,-.158
2020,6,6,49,160,-.16,.01,.,-.26,-.11,.05,-.0877
2020,6,6,50,490,-.31,-.03,.12,-.46,-.15,.07,-.123
2020,6,6,51,518,-.14,.03,1.03,-.18,-.12,.05,-.0877
2020,6,6,52,80.4,-.21,-.02,-.06,-.22,-.16,.06,-.105
2020,6,6,53,401,-.14,.01,.24,.13,-.14,.02,-.0351
2020,6,7,1,60.4,-.38,-.11,-.04,-.38,-.21,.09,-.183
2020,6,7,2,361,-.481,-.132,1.08,-.471,-.282,.0824,-.168
2020,6,7,3,170,-.29,-.07,1.05,-.4,-.21,.05,-.102
2020,6,7,4,482,-.17,-.07,-.14,-.47,-.16,.05,-.102
2020,6,7,5,40.1,-.21,-.09,-.2,-.36,-.14,.05,-.102
2020,6,7,6,60.7,-.37,-.1,-.09,-.45,-.19,.08,-.163
2020,6,7,7,481,-.19,-.06,.01,-.31,-.18,.05,-.102
2020,6,7,8,320,-.22,-.07,-.13,-.42,-.32,.07,-.142
2020,6,7,9,530,-.4,-.16,.37,-.52,-.24,.09,-.183
2020,6,7,10,484,-.14,-.04,.19,-.55,-.15,.04,-.0814
2020,6,7,11,480,-.2,-.07,-.35,-.33,-.18,.05,-.102
2020,6,7,12,60.9,-.52,-.19,.27,-.54,-.18,.1,-.203
2020,6,7,13,262,-.15,.01,.,-.38,-.2,.03,-.061
2020,6,7,14,421,-.39,-.2,.24,-.4,-.22,.05,-.102
2020,6,7,15,390,-.17,-.04,1.63,-.34,-.15,.02,-.0407
2020,6,7,16,485,-.27,-.15,.12,-.51,-.18,.07,-.142
2020,6,7,17,371,-.27,-.09,.22,-.51,-.21,.05,-.102
2020,6,7,18,181,-.15,.04,1.5,-.2,-.17,.01,-.0203
2020,6,7,19,120,-.27,-.16,-.58,-.41,-.22,.08,-.163
2020,6,7,20,472,-.12,-.01,0,-.27,-.17,.04,-.0814
2020,6,7,21,60.8,-.67,-.29,-.16,-.57,-.27,.14,-.285
2020,6,7,22,481,-.24,-.09,-.53,-.23,-.15,.07,-.142
2020,6,7,23,245,-.24,0,1.34,-.14,-.2,.05,-.102
2020,6,7,24,411,-.46,-.12,-.05,-.49,-.27,.09,-.183
2020,6,7,25,250,-.5,-.23,.15,-.66,-.28,.1,-.203
2020,6,7,26,401,-.06,.06,.63,-.15,-.14,.02,-.0407
2020,6,7,27,211,-.19,.08,1.63,-.19,-.17,.03,-.061
2020,6,7,28,80.3,-.34,-.02,.53,-.56,-.19,.04,-.0814
2020,6,7,29,110,-.51,-.17,.04,-.55,-.26,.08,-.163
2020,6,7,30,470,-.25,-.02,.23,-.5,-.26,.05,-.102
2020,6,7,31,551,-.15,-.03,2.32,-.21,-.13,.02,-.0407
2020,6,7,32,350,-.18,-.01,.34,-.31,-.13,.04,-.0814
2020,6,7,33,40.2,-.24,-.09,-.28,-.36,-.17,.05,-.102
2020,6,7,34,60.2,-.23,.05,.24,-.12,-.13,.03,-.061
2020,6,7,35,60.7,-.28,-.01,.48,-.36,-.14,.05,-.102
2020,6,7,36,131,-.29,-.15,.06,-.48,-.23,.07,-.142
2020,6,7,37,291,-.16,.03,.43,-.11,-.15,.02,-.0407
2020,6,7,38,121,-.34,-.17,-.55,-.56,-.22,.09,-.183
2020,6,7,39,372,-.28,-.11,.34,-.56,-.18,.06,-.122
2020,6,7,40,311,-.15,.07,.82,-.2,-.1,.03,-.061
2020,6,7,41,60,-.53,-.17,.32,-.5,-.21,.1,-.203
2020,6,7,42,271,-.33,-.04,1.79,-.61,-.17,.03,-.061
2020,6,7,43,121,-.24,-.12,-.42,-.56,-.19,.07,-.142
2020,6,7,44,221,-.77,-.45,-.89,-.78,-.52,.18,-.366
2020,6,7,45,202,-.02,.02,.87,-.14,-.11,.01,-.0203
2020,6,7,46,390,-.14,-.01,2.55,-.22,-.15,.01,-.0203
2020,6,7,47,60.3,-.19,.05,.43,-.03,-.11,.03,-.061
2020,6,7,48,150,-.34,-.12,-.13,-.61,-.26,.08,-.163
2020,6,7,49,160,-.11,-.01,.25,-.31,-.16,.04,-.0814
2020,6,7,50,490,-.23,-.03,-.1,-.53,-.18,.06,-.122
2020,6,7,51,518,-.07,.06,1.12,.05,-.14,.03,-.061
2020,6,7,52,80.4,-.08,.08,.91,-.18,-.14,.02,-.0407
2020,6,7,53,401,-.07,0,.02,-.04,-.14,.02,-.0407
2020,6,8,1,60.4,-.34,-.11,-.07,-.4,-.39,.15,-.178
2020,6,8,2,361,-.43,-.112,.49,-.54,-.511,.2,-.237
2020,6,8,3,170,-.22,-.08,.43,-.48,-.44,.14,-.166
2020,6,8,4,482,-.14,-.06,.02,-.45,-.35,.12,-.142
2020,6,8,5,40.1,-.15,-.08,-.01,-.32,-.39,.12,-.142
2020,6,8,6,60.7,-.35,-.09,-.06,-.46,-.4,.15,-.178
2020,6,8,7,481,-.17,-.08,.04,-.33,-.38,.13,-.154
2020,6,8,8,320,-.19,-.06,-.14,-.38,-.38,.12,-.142
2020,6,8,9,530,-.37,-.15,.33,-.58,-.56,.21,-.249
2020,6,8,10,484,-.11,-.03,.24,-.52,-.35,.12,-.142
2020,6,8,11,480,-.15,-.05,-.19,-.29,-.38,.12,-.142
2020,6,8,12,60.9,-.49,-.12,.28,-.63,-.61,.26,-.308
2020,6,8,13,262,-.1,-.06,1.3,-.38,-.4,.11,-.13
2020,6,8,14,421,-.3,-.16,-.09,-.48,-.45,.14,-.166
2020,6,8,15,390,-.11,-.01,.71,-.34,-.42,.13,-.154
2020,6,8,16,485,-.27,-.14,-.03,-.53,-.49,.17,-.201
2020,6,8,17,371,-.19,-.05,.33,-.49,-.43,.14,-.166
2020,6,8,18,181,-.11,0,.59,-.25,-.35,.09,-.107
2020,6,8,19,120,-.14,-.04,-.16,-.31,-.35,.12,-.142
2020,6,8,20,472,-.15,-.08,-.25,-.34,-.32,.12,-.142
2020,6,8,21,60.8,-.63,-.25,-.19,-.7,-.68,.28,-.332
2020,6,8,22,481,-.17,-.09,-.41,-.19,-.32,.13,-.154
2020,6,8,23,245,-.24,-.1,.42,-.31,-.41,.13,-.154
2020,6,8,24,411,-.38,-.09,.28,-.47,-.47,.15,-.178
2020,6,8,25,250,-.45,-.17,.42,-.69,-.53,.19,-.225
2020,6,8,26,401,-.06,.04,.41,-.13,-.31,.08,-.0948
2020,6,8,27,211,-.13,.09,.83,-.18,-.36,.1,-.118
2020,6,8,28,80.3,-.28,-.06,.37,-.56,-.41,.12,-.142
2020,6,8,29,110,-.51,-.21,-.3,-.68,-.59,.22,-.261
2020,6,8,30,470,-.21,-.03,.01,-.45,-.4,.13,-.154
2020,6,8,31,551,-.13,-.01,1.54,-.22,-.35,.1,-.118
2020,6,8,32,350,-.12,0,.34,-.31,-.38,.12,-.142
2020,6,8,33,40.2,-.18,-.07,-.14,-.3,-.34,.1,-.118
2020,6,8,34,60.2,-.22,.05,-.09,-.17,-.32,.08,-.0948
2020,6,8,35,60.7,-.27,-.02,.24,-.41,-.39,.12,-.142
2020,6,8,36,131,-.26,-.14,-.18,-.56,-.5,.16,-.19
2020,6,8,37,291,-.1,-.01,.48,-.14,-.34,.09,-.107
2020,6,8,38,121,-.28,-.17,-.48,-.52,-.33,.15,-.178
2020,6,8,39,372,-.2,-.09,.63,-.55,-.49,.15,-.178
2020,6,8,40,311,-.1,.06,.84,-.2,-.38,.12,-.142
2020,6,8,41,60,-.47,-.14,.26,-.61,-.53,.22,-.261
2020,6,8,42,271,-.27,-.07,1.07,-.63,-.5,.17,-.201
2020,6,8,43,121,-.2,-.13,-.18,-.49,-.37,.12,-.142
2020,6,8,44,221,-.59,-.34,-.7,-.61,-.53,.22,-.261
2020,6,8,45,202,-.02,0,.84,-.17,-.28,.07,-.0829
2020,6,8,46,390,-.11,0,1.33,-.22,-.36,.1,-.118
2020,6,8,47,60.3,-.15,.04,.29,-.08,-.31,.08,-.0948
2020,6,8,48,150,-.33,-.15,-.36,-.55,-.33,.14,-.166
2020,6,8,49,160,-.05,.04,.,-.28,-.37,.1,-.118
2020,6,8,50,490,-.16,-.02,.14,-.49,-.4,.13,-.154
2020,6,8,51,518,-.04,.04,1.14,-.27,-.35,.12,-.142
2020,6,8,52,80.4,-.06,.07,1.31,-.13,-.32,.08,-.0948
2020,6,8,53,401,-.01,0,.26,-.05,-.3,.09,-.107
2020,6,9,1,60.4,-.34,-.08,-.06,-.4,-.4,.16,-.156
2020,6,9,2,361,-.428,-.0825,.623,-.54,-.526,.198,-.193
2020,6,9,3,170,-.27,-.13,-.07,-.52,-.46,.17,-.166
2020,6,9,4,482,-.13,-.04,.05,-.44,-.36,.14,-.137
2020,6,9,5,40.1,-.16,-.07,-.08,-.32,-.39,.13,-.127
2020,6,9,6,60.7,-.35,-.06,.04,-.46,-.42,.16,-.156
2020,6,9,7,481,-.16,-.07,.16,-.33,-.38,.13,-.127
2020,6,9,8,320,-.15,-.02,-.1,-.38,-.39,.12,-.117
2020,6,9,9,530,-.39,-.15,.03,-.61,-.58,.24,-.234
2020,6,9,10,484,-.09,.01,.53,-.48,-.37,.13,-.127
2020,6,9,11,480,-.15,-.02,-.19,-.31,-.39,.13,-.127
2020,6,9,12,60.9,-.48,-.09,.32,-.63,-.61,.26,-.254
2020,6,9,13,262,-.12,-.04,1.05,-.39,-.42,.11,-.107
2020,6,9,14,421,-.29,-.12,-.07,-.47,-.46,.14,-.137
2020,6,9,15,390,-.13,-.02,.49,-.34,-.42,.13,-.127
2020,6,9,16,485,-.27,-.12,.02,-.51,-.5,.18,-.176
2020,6,9,17,371,-.19,-.02,.29,-.46,-.44,.14,-.137
