year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2021,11,8,1,-.177,-.107,-.184,-.313,-.261,.0557,-.0657
2021,11,8,2,-.185,-.0329,.122,-.252,-.277,.0632,-.071
2021,11,8,3,-.0971,-.04,.189,-.274,-.247,.0486,-.0524
2021,11,8,4,-.0743,-.0114,-.04,-.177,-.201,.0429,-.0486
2021,11,8,5,-.11,-.0371,-.173,-.157,-.247,.0571,-.0663
2021,11,8,6,-.16,-.0829,-.117,-.269,-.264,.0643,-.0749
2021,11,8,7,-.111,-.0557,-.139,-.236,-.259,.0471,-.054
2021,11,8,8,-.0543,.00571,.0629,-.186,-.196,.0429,-.0513
2021,11,8,9,-.176,-.0986,-.0557,-.361,-.349,.109,-.126
2021,11,8,10,-.0629,.01,-.0171,-.0871,-.204,.0457,-.0521
2021,11,8,11,-.0743,0,-.243,-.224,-.207,.0529,-.062
2021,11,8,12,-.217,-.0786,-.00286,-.49,-.331,.117,-.132
2021,11,8,13,-.0814,-.0629,.331,-.181,-.211,.0486,-.0544
2021,11,8,14,-.129,-.0614,-.0629,-.409,-.257,.0557,-.0632
2021,11,8,15,-.0743,-.0886,.33,-.229,-.234,.0557,-.0611
2021,11,8,16,-.114,-.00429,-.14,-.253,-.287,.0814,-.0927
2021,11,8,17,-.141,-.0443,-.103,-.179,-.284,.0629,-.0707
2021,11,8,18,-.05,-.109,.296,-.103,-.217,.0314,-.0343
2021,11,8,19,-.07,.00143,-.183,-.181,-.167,.0586,-.0719
2021,11,8,20,-.103,-.01,-.0957,-.226,-.151,.04,-.0484
2021,11,8,21,-.343,-.196,-.19,-.496,-.416,.136,-.155
2021,11,8,22,-.11,-.0714,-.309,-.206,-.201,.0329,-.0399
2021,11,8,23,-.139,-.0714,.00286,-.34,-.216,.0543,-.0617
2021,11,8,24,-.177,-.03,.01,-.291,-.306,.0814,-.0961
2021,11,8,25,-.154,-.0629,-.273,-.333,-.299,.0671,-.0771
2021,11,8,26,-.0771,.0329,-.0114,.0129,-.179,.0386,-.0456
2021,11,8,27,-.1,-2.66e-10,.297,-.156,-.233,.0414,-.0449
2021,11,8,28,-.201,-.0386,.26,-.223,-.284,.0671,-.0789
2021,11,8,29,-.296,-.124,-.0871,-.49,-.354,.0943,-.105
2021,11,8,30,-.0971,.00571,-.04,-.174,-.291,.0486,-.0538
2021,11,8,31,-.103,-.0829,.554,-.176,-.177,.0429,-.0473
2021,11,8,32,-.0943,-.0471,.124,-.101,-.233,.0514,-.0602
2021,11,8,33,-.0757,-.0486,-.409,-.164,-.184,.0486,-.057
2021,11,8,34,-.0514,.0214,-.0843,-.191,-.201,.0329,-.0384
2021,11,8,35,-.147,-.0229,.0571,-.26,-.26,.0614,-.0695
2021,11,8,36,-.174,-.0986,-.0786,-.327,-.329,.0757,-.0864
2021,11,8,37,-.0657,.06,-.0343,-.151,-.177,.0357,-.0389
2021,11,8,38,-.133,-.07,-.381,-.279,-.199,.0543,-.0637
2021,11,8,39,-.114,.0186,.0771,-.273,-.299,.0771,-.0866
2021,11,8,40,-.0271,.01,.146,-.03,-.14,.0443,-.0491
2021,11,8,41,-.213,-.0943,.0757,-.489,-.324,.101,-.116
2021,11,8,42,-.103,-.0914,.187,-.293,-.267,.0814,-.0899
2021,11,8,43,-.119,-.0543,-.133,-.166,-.241,.0571,-.065
2021,11,8,44,-.169,-.06,-.283,-.264,-.277,.0414,-.0484
2021,11,8,45,-.0286,.01,.267,-.0543,-.104,.0257,-.0291
2021,11,8,46,-.0829,-.04,.394,-.156,-.19,.0486,-.0559
2021,11,8,47,-.04,.0114,.0286,-.0943,-.173,.0257,-.0308
2021,11,8,48,-.221,-.104,-.257,-.364,-.267,.0757,-.0912
2021,11,8,49,-.0429,.0243,.409,.02,-.209,.05,-.0569
2021,11,8,50,-.0829,-.0457,.0929,-.204,-.233,.0543,-.062
2021,11,8,51,-.0714,.00857,.09,-.499,-.259,.0543,-.0626
2021,11,8,52,-.0657,-.0429,.217,-.0286,-.157,.0429,-.0497
2021,11,8,53,.0671,.0429,.189,.179,-.14,.0343,-.0385
2021,11,9,1,-.177,-.107,-.19,-.313,-.261,.0557,-.0657
2021,11,9,2,-.183,-.0286,.159,-.239,-.261,.058,-.0659
2021,11,9,3,-.0986,-.0429,.191,-.276,-.246,.0486,-.0524
2021,11,9,4,-.0786,-.0129,-.0557,-.179,-.197,.0414,-.0472
2021,11,9,5,-.111,-.0386,-.17,-.157,-.246,.0571,-.0663
2021,11,9,6,-.157,-.0829,-.124,-.263,-.263,.0643,-.0749
2021,11,9,7,-.11,-.0557,-.146,-.234,-.254,.0457,-.0526
2021,11,9,8,-.0529,.00429,.0571,-.191,-.194,.0429,-.0513
2021,11,9,9,-.179,-.104,-.0614,-.363,-.349,.109,-.126
2021,11,9,10,-.0586,.0129,.0314,-.0829,-.201,.0443,-.0507
2021,11,9,11,-.0743,0,-.26,-.229,-.206,.0529,-.062
2021,11,9,12,-.217,-.0829,-.0271,-.491,-.331,.119,-.133
2021,11,9,13,-.0857,-.0629,.329,-.184,-.201,.0471,-.053
2021,11,9,14,-.129,-.0586,-.0343,-.399,-.244,.0529,-.0604
2021,11,9,15,-.0786,-.0929,.316,-.229,-.227,.0543,-.0597
2021,11,9,16,-.117,-.00571,-.161,-.251,-.286,.0814,-.0927
2021,11,9,17,-.141,-.0443,-.103,-.18,-.276,.06,-.068
2021,11,9,18,-.0514,-.11,.29,-.103,-.213,.03,-.0329
2021,11,9,19,-.0671,.00286,-.189,-.177,-.166,.0586,-.0719
2021,11,9,20,-.104,-.0114,-.0914,-.223,-.151,.04,-.0484
2021,11,9,21,-.349,-.204,-.216,-.501,-.417,.137,-.156
2021,11,9,22,-.107,-.07,-.303,-.206,-.2,.0329,-.0399
2021,11,9,23,-.134,-.0671,.0586,-.331,-.213,.0514,-.0589
2021,11,9,24,-.177,-.0314,-.00143,-.294,-.304,.0814,-.0961
2021,11,9,25,-.153,-.07,-.26,-.331,-.294,.0671,-.0771
2021,11,9,26,-.0757,.0314,.04,.0129,-.177,.0357,-.0428
2021,11,9,27,-.1,-2.66e-10,.311,-.153,-.23,.04,-.0435
2021,11,9,28,-.2,-.04,.276,-.227,-.283,.0657,-.0775
2021,11,9,29,-.289,-.114,-.0557,-.484,-.347,.09,-.101
2021,11,9,30,-.0957,.00429,-.0257,-.171,-.29,.0471,-.0524
2021,11,9,31,-.104,-.0857,.571,-.176,-.177,.0429,-.0473
2021,11,9,32,-.0986,-.0471,.114,-.0986,-.221,.0486,-.0574
2021,11,9,33,-.0729,-.05,-.407,-.16,-.184,.0486,-.057
2021,11,9,34,-.0514,.02,-.109,-.197,-.201,.0343,-.0398
2021,11,9,35,-.151,-.0286,.0129,-.264,-.261,.0629,-.0709
2021,11,9,36,-.177,-.1,-.1,-.326,-.327,.0757,-.0864
2021,11,9,37,-.0657,.06,-.0114,-.151,-.171,.0329,-.0361
2021,11,9,38,-.127,-.0657,-.366,-.276,-.197,.0529,-.0624
2021,11,9,39,-.116,.0186,.0614,-.273,-.291,.0743,-.0838
2021,11,9,40,-.0229,.00571,.156,-.03,-.14,.0429,-.0477
2021,11,9,41,-.216,-.101,.0414,-.49,-.326,.103,-.118
2021,11,9,42,-.106,-.0943,.149,-.294,-.266,.08,-.0885
2021,11,9,43,-.116,-.0543,-.133,-.166,-.241,.0557,-.0636
2021,11,9,44,-.176,-.0643,-.294,-.266,-.276,.0414,-.0484
2021,11,9,45,-.0229,.01,.311,-.0543,-.103,.0229,-.0263
2021,11,9,46,-.0857,-.0414,.421,-.151,-.184,.0486,-.0559
2021,11,9,47,-.04,.00714,.0143,-.0943,-.173,.0271,-.0322
2021,11,9,48,-.219,-.103,-.249,-.363,-.266,.0743,-.0899
2021,11,9,49,-.0457,.02,.328,.0114,-.203,.0514,-.0583
2021,11,9,50,-.0829,-.0486,.06,-.207,-.233,.0557,-.0634
2021,11,9,51,-.0814,.00286,.0943,-.494,-.243,.05,-.0584
2021,11,9,52,-.0614,-.0443,.243,-.0129,-.156,.0414,-.0483
2021,11,9,53,.0714,.0429,.246,.181,-.139,.0314,-.0358
2021,11,10,1,-.176,-.109,-.19,-.311,-.261,.0543,-.0641
2021,11,10,2,-.18,-.0289,.18,-.237,-.259,.0565,-.0643
2021,11,10,3,-.0986,-.0429,.199,-.274,-.246,.0471,-.0508
2021,11,10,4,-.0714,-.00857,-.01,-.176,-.196,.04,-.0456
2021,11,10,5,-.11,-.0414,-.167,-.153,-.246,.0557,-.0647
2021,11,10,6,-.154,-.0829,-.123,-.257,-.263,.0629,-.0733
2021,11,10,7,-.107,-.0571,-.106,-.223,-.25,.04,-.0462
2021,11,10,8,-.0529,.00286,.06,-.187,-.194,.0414,-.0497
2021,11,10,9,-.176,-.104,-.0471,-.359,-.349,.107,-.125
2021,11,10,10,-.0529,.0157,.0929,-.0757,-.199,.04,-.0459
2021,11,10,11,-.0671,.00286,-.216,-.219,-.204,.05,-.0588
2021,11,10,12,-.216,-.0886,-.0357,-.489,-.331,.119,-.133
2021,11,10,13,-.0871,-.0657,.337,-.181,-.201,.0457,-.0514
2021,11,10,14,-.13,-.0614,-.0114,-.397,-.244,.0529,-.0604
2021,11,10,15,-.0771,-.0929,.33,-.221,-.226,.0543,-.0597
2021,11,10,16,-.104,.00429,-.104,-.233,-.281,.0743,-.0847
2021,11,10,17,-.139,-.0471,-.0843,-.173,-.276,.0586,-.0664
2021,11,10,18,-.0514,-.113,.296,-.0971,-.213,.03,-.0329
2021,11,10,19,-.0629,-2.66e-10,-.197,-.167,-.166,.0586,-.0719
2021,11,10,20,-.101,-.0129,-.0443,-.216,-.149,.0371,-.0452
2021,11,10,21,-.347,-.207,-.216,-.501,-.417,.136,-.155
2021,11,10,22,-.0971,-.0686,-.291,-.204,-.2,.0329,-.0399
2021,11,10,23,-.137,-.0714,.0757,-.331,-.213,.0514,-.0589
2021,11,10,24,-.176,-.0329,-.00857,-.291,-.303,.08,-.0945
2021,11,10,25,-.147,-.0743,-.254,-.329,-.294,.0657,-.0755
2021,11,10,26,-.0771,.03,.06,.0143,-.176,.0343,-.0412
2021,11,10,27,-.101,-.00143,.351,-.151,-.229,.0386,-.0419
2021,11,10,28,-.199,-.04,.259,-.224,-.283,.0671,-.0791
2021,11,10,29,-.289,-.116,-.0429,-.484,-.347,.0886,-.0994
2021,11,10,30,-.0929,.00286,.00714,-.169,-.29,.0457,-.0508
2021,11,10,31,-.11,-.0886,.58,-.176,-.177,.0429,-.0473
2021,11,10,32,-.0986,-.0486,.0971,-.1,-.223,.0486,-.0574
2021,11,10,33,-.0714,-.05,-.407,-.159,-.184,.0471,-.0554
2021,11,10,34,-.0543,.0157,-.12,-.194,-.201,.0343,-.0398
2021,11,10,35,-.153,-.0314,-.00857,-.266,-.261,.0614,-.0693
2021,11,10,36,-.176,-.103,-.0829,-.324,-.327,.0743,-.0848
2021,11,10,37,-.07,.0557,-.0186,-.157,-.17,.0343,-.0377
2021,11,10,38,-.126,-.07,-.366,-.273,-.197,.0514,-.0608
2021,11,10,39,-.114,.0157,.0743,-.26,-.291,.0743,-.0838
2021,11,10,40,-.0257,-.00429,.14,-.0271,-.14,.0443,-.0493
2021,11,10,41,-.216,-.107,.0286,-.487,-.326,.101,-.116
2021,11,10,42,-.111,-.0986,.124,-.291,-.266,.08,-.0885
2021,11,10,43,-.114,-.0571,-.144,-.161,-.241,.0557,-.0636
2021,11,10,44,-.173,-.0657,-.293,-.269,-.273,.0414,-.0484
2021,11,10,45,-.0214,.00857,.306,-.0557,-.101,.0229,-.0263
2021,11,10,46,-.0857,-.0443,.446,-.149,-.184,.0471,-.0543
2021,11,10,47,-.04,.00429,.0157,-.0857,-.173,.0271,-.0322
2021,11,10,48,-.213,-.103,-.237,-.353,-.264,.0714,-.0867
2021,11,10,49,-.0443,.0171,.304,.0171,-.203,.0514,-.0583
2021,11,10,50,-.0814,-.0471,.0357,-.2,-.233,.0557,-.0634
2021,11,10,51,-.0771,.00286,.104,-.497,-.243,.0486,-.0568
2021,11,10,52,-.0586,-.0457,.226,0,-.156,.0414,-.0483
2021,11,10,53,.0686,.04,.253,.18,-.139,.0314,-.0358
2021,11,11,1,-.17,-.109,-.184,-.316,-.281,.06,-.0699
2021,11,11,2,-.177,-.0299,.187,-.248,-.279,.062,-.0697
2021,11,11,3,-.1,-.0471,.167,-.283,-.259,.0514,-.0551
2021,11,11,4,-.0714,-.0129,.0186,-.173,-.199,.04,-.0456
2021,11,11,5,-.1,-.04,-.153,-.154,-.267,.06,-.069
2021,11,11,6,-.144,-.0814,-.0971,-.26,-.289,.0686,-.0791
2021,11,11,7,-.106,-.0571,-.101,-.221,-.251,.04,-.0462
2021,11,11,8,-.0486,.00143,.0686,-.191,-.22,.0457,-.054
2021,11,11,9,-.171,-.106,-.0614,-.361,-.366,.111,-.129
2021,11,11,10,-.0457,.0157,.114,-.0686,-.201,.0386,-.0445
2021,11,11,11,-.06,.00286,-.174,-.211,-.214,.05,-.0588
2021,11,11,12,-.207,-.0886,-.0171,-.487,-.346,.121,-.136
2021,11,11,13,-.0843,-.0671,.334,-.181,-.21,.0471,-.0528
2021,11,11,14,-.129,-.0671,-.00714,-.406,-.26,.0557,-.0633
2021,11,11,15,-.0743,-.0957,.321,-.227,-.234,.0571,-.0625
2021,11,11,16,-.0986,.00286,-.0843,-.233,-.287,.0743,-.0847
2021,11,11,17,-.127,-.0443,-.0371,-.169,-.29,.0586,-.0664
2021,11,11,18,-.0543,-.114,.259,-.106,-.219,.0329,-.0358
2021,11,11,19,-.0571,-.00286,-.19,-.163,-.193,.0643,-.0777
2021,11,11,20,-.103,-.0171,-.0514,-.22,-.169,.0443,-.0524
2021,11,11,21,-.34,-.204,-.186,-.507,-.43,.139,-.158
2021,11,11,22,-.0843,-.0671,-.287,-.207,-.231,.0414,-.0485
2021,11,11,23,-.139,-.0729,.0829,-.339,-.221,.0529,-.0604
2021,11,11,24,-.171,-.0357,-.0186,-.296,-.319,.0843,-.0989
2021,11,11,25,-.144,-.0743,-.261,-.337,-.316,.0743,-.0841
2021,11,11,26,-.07,.03,.065,.0157,-.187,.0371,-.044
2021,11,11,27,-.101,-.00571,.316,-.154,-.233,.04,-.0433
2021,11,11,28,-.194,-.04,.234,-.223,-.287,.0686,-.0806
2021,11,11,29,-.293,-.123,-.0414,-.496,-.371,.0929,-.104
2021,11,11,30,-.0929,-.00286,-.0243,-.171,-.304,.0529,-.0579
2021,11,11,31,-.111,-.09,.549,-.184,-.18,.0457,-.0502
2021,11,11,32,-.0914,-.05,.0829,-.103,-.246,.0543,-.0631
2021,11,11,33,-.0614,-.0471,-.403,-.166,-.214,.0529,-.0611
2021,11,11,34,-.05,.0143,-.127,-.2,-.231,.0414,-.0469
2021,11,11,35,-.144,-.03,.00143,-.274,-.289,.0657,-.0736
2021,11,11,36,-.166,-.0971,-.0271,-.326,-.33,.0729,-.0833
2021,11,11,37,-.0629,.06,-.0243,-.156,-.176,.0357,-.0392
2021,11,11,38,-.12,-.0714,-.369,-.273,-.217,.0571,-.0665
2021,11,11,39,-.101,.0229,.147,-.253,-.309,.0757,-.0852
2021,11,11,40,-.02,0,.121,-.0329,-.146,.0457,-.0507
2021,11,11,41,-.209,-.107,.0386,-.493,-.346,.106,-.121
2021,11,11,42,-.109,-.0986,.0786,-.294,-.271,.0814,-.09
2021,11,11,43,-.104,-.06,-.141,-.167,-.263,.06,-.068
2021,11,11,44,-.17,-.0643,-.287,-.273,-.279,.0429,-.0498
2021,11,11,45,-.01,.01,.314,-.08,-.121,.0271,-.0306
2021,11,11,46,-.0814,-.0443,.471,-.149,-.193,.0486,-.0557
2021,11,11,47,-.0357,.00286,.00714,-.0786,-.207,.0343,-.0394
2021,11,11,48,-.2,-.0971,-.223,-.357,-.307,.0843,-.0996
2021,11,11,49,-.0343,.0186,.284,.0143,-.214,.0543,-.0611
2021,11,11,50,-.0771,-.0443,.0114,-.197,-.237,.0571,-.0648
2021,11,11,51,-.0514,.0143,.196,-.486,-.276,.0543,-.0626
2021,11,11,52,-.0457,-.0429,.197,.00143,-.174,.0457,-.0526
2021,11,11,53,.0743,.0443,.259,.16,-.146,.0329,-.0372
2021,11,12,1,-.173,-.109,-.184,-.317,-.284,.0614,-.0712
2021,11,12,2,-.185,-.0392,.165,-.253,-.283,.0655,-.0732
2021,11,12,3,-.106,-.05,.13,-.287,-.261,.0543,-.0579
2021,11,12,4,-.0729,-.0129,.0271,-.171,-.199,.04,-.0456
2021,11,12,5,-.103,-.0414,-.15,-.156,-.271,.0614,-.0704
2021,11,12,6,-.144,-.08,-.0886,-.26,-.297,.0714,-.0818
2021,11,12,7,-.107,-.0571,-.101,-.221,-.251,.04,-.0462
2021,11,12,8,-.0514,.00143,.0629,-.194,-.236,.05,-.0581
2021,11,12,9,-.177,-.11,-.0986,-.364,-.37,.114,-.132
2021,11,12,10,-.0457,.0143,.109,-.0629,-.203,.04,-.0459
2021,11,12,11,-.06,.00143,-.164,-.206,-.217,.05,-.0588
2021,11,12,12,-.209,-.09,-.0186,-.489,-.349,.123,-.137
2021,11,12,13,-.0871,-.0657,.319,-.181,-.211,.0486,-.0542
2021,11,12,14,-.134,-.0729,-.0171,-.41,-.263,.0586,-.066
2021,11,12,15,-.0757,-.0971,.301,-.229,-.234,.0586,-.0639
2021,11,12,16,-.1,.00143,-.0771,-.233,-.289,.0743,-.0847
2021,11,12,17,-.124,-.0429,-.00571,-.164,-.291,.0586,-.0664
2021,11,12,18,-.0529,-.117,.241,-.109,-.22,.0343,-.0372
2021,11,12,19,-.05,.00286,-.13,-.153,-.206,.0629,-.0763
2021,11,12,20,-.106,-.0171,-.0557,-.221,-.17,.0457,-.0538
2021,11,12,21,-.339,-.203,-.177,-.506,-.431,.14,-.159
2021,11,12,22,-.08,-.0614,-.29,-.204,-.239,.0443,-.0513
2021,11,12,23,-.141,-.0757,.07,-.339,-.217,.0529,-.0604
2021,11,12,24,-.184,-.0443,-.0771,-.303,-.321,.0871,-.102
2021,11,12,25,-.159,-.0871,-.289,-.341,-.32,.08,-.0896
2021,11,12,26,-.0714,.0271,.055,.0143,-.19,.0386,-.0454
2021,11,12,27,-.101,-.0114,.281,-.161,-.24,.0429,-.0461
2021,11,12,28,-.197,-.0414,.217,-.229,-.289,.07,-.0819
2021,11,12,29,-.3,-.124,-.0414,-.499,-.371,.0943,-.105
2021,11,12,30,-.09,-.00143,-.0157,-.171,-.306,.0543,-.0593
2021,11,12,31,-.117,-.09,.506,-.187,-.18,.0486,-.053
2021,11,12,32,-.0971,-.05,.0657,-.104,-.25,.0557,-.0645
2021,11,12,33,-.0643,-.0471,-.406,-.16,-.22,.0543,-.0625
2021,11,12,34,-.0543,.0114,-.126,-.203,-.24,.0443,-.0497
2021,11,12,35,-.149,-.0314,-.00857,-.277,-.296,.0686,-.0764
2021,11,12,36,-.167,-.0957,-.0386,-.343,-.319,.0686,-.0792
2021,11,12,37,-.0657,.06,-.06,-.161,-.177,.0386,-.0419
2021,11,12,38,-.114,-.0629,-.346,-.264,-.216,.0543,-.0637
2021,11,12,39,-.1,.0229,.186,-.251,-.321,.0786,-.088
2021,11,12,40,-.0286,-.01,.0786,-.0443,-.149,.05,-.0549
2021,11,12,41,-.211,-.109,.04,-.497,-.35,.107,-.122
2021,11,12,42,-.109,-.0986,.0386,-.296,-.273,.0843,-.0927
2021,11,12,43,-.0929,-.0471,-.0886,-.16,-.263,.0557,-.0638
2021,11,12,44,-.166,-.0614,-.269,-.266,-.277,.0429,-.0498
2021,11,12,45,-.0143,.00857,.29,-.0914,-.124,.0286,-.032
2021,11,12,46,-.0814,-.0429,.451,-.15,-.196,.05,-.0571
2021,11,12,47,-.04,.00143,-.00429,-.08,-.226,.0386,-.0436
2021,11,12,48,-.2,-.1,-.214,-.357,-.317,.0871,-.102
2021,11,12,49,-.0314,.0157,.291,.00857,-.216,.0543,-.0611
2021,11,12,50,-.0786,-.0429,1.33e-09,-.199,-.237,.0586,-.0662
2021,11,12,51,-.05,.0114,.2,-.494,-.284,.0571,-.0653
2021,11,12,52,-.0471,-.0429,.166,-2.66e-10,-.183,.0486,-.0553
2021,11,12,53,.0729,.0429,.229,.149,-.147,.0343,-.0386
2021,11,13,1,-.173,-.109,-.177,-.316,-.284,.0614,-.0712
2021,11,13,2,-.19,-.046,.134,-.256,-.284,.0681,-.0776
2021,11,13,3,-.109,-.0514,.0643,-.293,-.261,.0571,-.0629
2021,11,13,4,-.0686,-.0114,.0443,-.167,-.199,.04,-.0456
2021,11,13,5,-.104,-.0429,-.149,-.157,-.271,.0629,-.0729
2021,11,13,6,-.14,-.0771,-.0786,-.261,-.297,.0714,-.0818
2021,11,13,7,-.104,-.0586,-.114,-.221,-.253,.0414,-.0487
2021,11,13,8,-.0529,0,.0557,-.193,-.236,.0514,-.0606
2021,11,13,9,-.174,-.109,-.07,-.36,-.369,.113,-.129
2021,11,13,10,-.0443,.0129,.0943,-.0529,-.204,.0414,-.0484
2021,11,13,11,-.0571,0,-.151,-.197,-.216,.05,-.0588
2021,11,13,12,-.209,-.0914,-.0157,-.489,-.349,.123,-.137
2021,11,13,13,-.0886,-.0629,.25,-.181,-.21,.0486,-.0542
2021,11,13,14,-.137,-.0757,-.0343,-.411,-.263,.06,-.0685
2021,11,13,15,-.07,-.0957,.229,-.229,-.234,.06,-.0664
2021,11,13,16,-.0943,-2.66e-10,-.07,-.224,-.289,.0743,-.0847
2021,11,13,17,-.123,-.0414,.04,-.164,-.291,.0571,-.0639
2021,11,13,18,-.0514,-.117,.147,-.124,-.219,.0357,-.0397
2021,11,13,19,-.0329,.0171,-.0486,-.136,-.199,.0543,-.0613
2021,11,13,20,-.103,-.0143,-.0657,-.226,-.169,.0443,-.0513
2021,11,13,21,-.334,-.201,-.161,-.501,-.43,.139,-.157
2021,11,13,22,-.0743,-.0571,-.286,-.197,-.24,.0457,-.0538
2021,11,13,23,-.144,-.0771,.0229,-.343,-.219,.0543,-.0629
2021,11,13,24,-.181,-.0429,-.0529,-.297,-.319,.0857,-.0991
2021,11,13,25,-.156,-.0857,-.286,-.34,-.319,.08,-.0896
2021,11,13,26,-.0729,.0243,.0279,.0157,-.191,.04,-.0479
2021,11,13,27,-.101,-.01,.181,-.169,-.24,.0443,-.0486
2021,11,13,28,-.199,-.04,.184,-.236,-.289,.0714,-.0844
2021,11,13,29,-.307,-.127,-.0614,-.497,-.371,.0957,-.108
2021,11,13,30,-.0829,0,-.0286,-.17,-.304,.0543,-.0593
2021,11,13,31,-.117,-.0914,.43,-.193,-.179,.05,-.0555
2021,11,13,32,-.1,-.0514,.0457,-.103,-.25,.0571,-.067
2021,11,13,33,-.0614,-.0443,-.404,-.16,-.22,.0543,-.0625
2021,11,13,34,-.06,.00857,-.124,-.21,-.241,.0457,-.0522
2021,11,13,35,-.149,-.0329,-.0157,-.276,-.297,.07,-.0789
2021,11,13,36,-.17,-.0957,-.0957,-.346,-.321,.0671,-.0767
2021,11,13,37,-.0729,.0557,-.114,-.174,-.18,.0414,-.0469
2021,11,13,38,-.119,-.0657,-.346,-.26,-.216,.0543,-.0637
2021,11,13,39,-.0971,.0257,.221,-.243,-.32,.0757,-.083
2021,11,13,40,-.0243,-.00571,.0214,-.0529,-.149,.0529,-.0599
2021,11,13,41,-.211,-.109,.05,-.493,-.351,.107,-.122
2021,11,13,42,-.103,-.0971,-.0443,-.301,-.274,.0871,-.0977
2021,11,13,43,-.0929,-.05,-.0757,-.157,-.264,.0557,-.0638
2021,11,13,44,-.17,-.0643,-.27,-.27,-.277,.0429,-.0498
2021,11,13,45,-.0129,.00714,.233,-.101,-.126,.03,-.0345
2021,11,13,46,-.0814,-.0429,.37,-.151,-.197,.0514,-.0596
2021,11,13,47,-.0386,-2.66e-10,-.0186,-.0757,-.224,.0386,-.0436
2021,11,13,48,-.201,-.103,-.21,-.351,-.319,.0871,-.102
2021,11,13,49,-.0243,.0186,.299,.00143,-.217,.0529,-.0586
2021,11,13,50,-.0743,-.04,.0114,-.201,-.237,.0586,-.0662
2021,11,13,51,-.0443,.0171,.24,-.487,-.281,.0543,-.0603
2021,11,13,52,-.05,-.0414,.136,-.01,-.183,.05,-.0578
2021,11,13,53,.0757,.0414,.233,.139,-.147,.0357,-.0411
2021,11,14,1,-.173,-.107,-.166,-.313,-.283,.0614,-.0712
2021,11,14,2,-.191,-.0465,.101,-.261,-.283,.0683,-.0781
2021,11,14,3,-.119,-.0586,-.0714,-.3,-.264,.06,-.0687
2021,11,14,4,-.0643,-.0114,.0571,-.161,-.199,.04,-.0456
2021,11,14,5,-.1,-.0429,-.147,-.153,-.271,.0614,-.07
2021,11,14,6,-.139,-.0757,-.0729,-.26,-.296,.07,-.0789
2021,11,14,7,-.103,-.0586,-.119,-.219,-.253,.0414,-.0487
2021,11,14,8,-.0514,-.00286,.0457,-.189,-.237,.05,-.0577
2021,11,14,9,-.181,-.113,-.0857,-.359,-.37,.113,-.129
2021,11,14,10,-.0414,.0129,.0886,-.0486,-.204,.0414,-.0484
2021,11,14,11,-.0557,0,-.149,-.19,-.214,.05,-.0588
2021,11,14,12,-.214,-.0914,-.01,-.496,-.349,.123,-.137
2021,11,14,13,-.104,-.0714,.09,-.186,-.213,.0514,-.06
2021,11,14,14,-.147,-.0786,-.06,-.419,-.263,.0614,-.0714
2021,11,14,15,-.0829,-.103,.0986,-.236,-.234,.0629,-.0722
2021,11,14,16,-.0929,-.00143,-.0729,-.223,-.287,.0729,-.0817
2021,11,14,17,-.127,-.0414,.0386,-.167,-.291,.0571,-.0639
2021,11,14,18,-.0571,-.129,.0271,-.129,-.223,.0386,-.0455
2021,11,14,19,-.0429,.0143,-.0386,-.13,-.2,.0529,-.0583
2021,11,14,20,-.103,-.0114,-.08,-.227,-.167,.0429,-.0484
2021,11,14,21,-.339,-.206,-.169,-.503,-.429,.139,-.157
2021,11,14,22,-.0657,-.05,-.293,-.186,-.239,.0457,-.0538
2021,11,14,23,-.169,-.0786,-.0129,-.351,-.217,.0557,-.0658
2021,11,14,24,-.18,-.0443,-.01,-.293,-.316,.0843,-.0962
2021,11,14,25,-.159,-.0886,-.304,-.339,-.319,.08,-.0896
2021,11,14,26,-.0743,.02,.00643,.0114,-.191,.04,-.0479
2021,11,14,27,-.104,-.0157,.0729,-.17,-.239,.0471,-.0544
2021,11,14,28,-.181,-.0386,.177,-.227,-.287,.07,-.0815
2021,11,14,29,-.309,-.134,-.0714,-.496,-.369,.0957,-.108
2021,11,14,30,-.0743,-.00286,-.0357,-.161,-.303,.0557,-.0622
2021,11,14,31,-.121,-.0957,.291,-.203,-.18,.0529,-.0613
2021,11,14,32,-.101,-.05,.0357,-.0986,-.25,.0571,-.067
2021,11,14,33,-.06,-.0429,-.407,-.166,-.219,.0557,-.0654
2021,11,14,34,-.0629,.00857,-.123,-.207,-.241,.0457,-.0522
2021,11,14,35,-.153,-.0343,-.0414,-.274,-.297,.0714,-.0818
2021,11,14,36,-.169,-.0971,-.11,-.337,-.321,.0671,-.0767
2021,11,14,37,-.0843,.0557,-.154,-.176,-.183,.0414,-.0469
2021,11,14,38,-.123,-.0686,-.351,-.256,-.216,.0543,-.0637
2021,11,14,39,-.1,.0257,.226,-.237,-.32,.0757,-.083
2021,11,14,40,-.0271,-.01,-.0329,-.0557,-.147,.0543,-.0628
2021,11,14,41,-.213,-.109,.05,-.494,-.353,.107,-.122
2021,11,14,42,-.104,-.0971,-.141,-.299,-.277,.09,-.104
2021,11,14,43,-.0943,-.0514,-.0814,-.159,-.264,.0557,-.0638
2021,11,14,44,-.191,-.0686,-.269,-.279,-.277,.0443,-.0528
