year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,8,29,30,-.214,-.059999999,.1,-.377,-.361,.092900001,-.104
2020,8,29,31,-.15099999,-.034299999,1.55,-.26100001,-.29899999,.07,-.073100001
2020,8,29,32,-.177,-.0814,.41600001,-.31299999,-.32300001,.094300002,-.11
2020,8,29,33,-.249,-.156,-.25999999,-.34999999,-.32300001,.094300002,-.112
2020,8,29,34,-.219,-.039999999,.0429,-.303,-.30700001,.079999998,-.093599997
2020,8,29,35,-.28099999,-.084299996,.15099999,-.41999999,-.36300001,.107,-.125
2020,8,29,36,-.25999999,-.147,-.090000004,-.479,-.42399999,.124,-.142
2020,8,29,37,-.12899999,-.0243,.58399999,-.22,-.28400001,.059999999,-.067599997
2020,8,29,38,-.29100001,-.164,-.38600001,-.50700003,-.33399999,.121,-.146
2020,8,29,39,-.227,-.07,.51999998,-.51999998,-.396,.124,-.14399999
2020,8,29,40,-.123,.02,.89999998,-.236,-.289,.074299999,-.082000002
2020,8,29,41,-.38299999,-.156,.11,-.59100002,-.43900001,.17399999,-.205
2020,8,29,42,-.21699999,-.146,1.28,-.48300001,-.38299999,.109,-.117
2020,8,29,43,-.207,-.147,-.111,-.5,-.32699999,.0986,-.115
2020,8,29,44,-.50099999,-.22,-.52700001,-.52399999,-.44100001,.147,-.17200001
2020,8,29,45,-.0614,-.0757,.91600001,-.15000001,-.244,.052900001,-.058899999
2020,8,29,46,-.141,-.051399998,1.1900001,-.25099999,-.30000001,.0757,-.083700001
2020,8,29,47,-.193,-.048599999,.186,-.106,-.31,.068599999,-.079300001
2020,8,29,48,-.38600001,-.197,-.546,-.61699998,-.37900001,.16599999,-.204
2020,8,29,49,-.0986,.059999999,,-.17299999,-.31400001,.07,-.075599998
2020,8,29,50,-.164,.0028599999,.84299999,-.39300001,-.32699999,.071400002,-.078500003
2020,8,29,51,-.02,.048599999,1.01,-.29899999,-.294,.078599997,-.089199997
2020,8,29,52,-.072899997,.0286,.84100002,-.16599999,-.28099999,.07,-.079099998
2020,8,29,53,-.079999998,-.039999999,.49000001,-.0986,-.27599999,.057100002,-.065099999
2020,8,30,1,-.294,-.123,-.0114,-.41299999,-.359,.121,-.14399999
2020,8,30,2,-.26499999,-.096900001,.67900002,-.41100001,-.417,.112,-.126
2020,8,30,3,-.16,-.0471,.96600002,-.417,-.34099999,.088600002,-.097000003
2020,8,30,4,-.184,-.082900003,-.0757,-.456,-.36399999,.127,-.148
2020,8,30,5,-.236,-.133,-.244,-.403,-.35600001,.106,-.123
2020,8,30,6,-.27700001,-.106,.177,-.44999999,-.36000001,.117,-.138
2020,8,30,7,-.167,-.095700003,.18700001,-.32300001,-.34,.095700003,-.113
2020,8,30,8,-.214,-.097099997,-.23999999,-.41600001,-.35100001,.104,-.125
2020,8,30,9,-.25099999,-.116,.88300002,-.50099999,-.456,.131,-.147
2020,8,30,10,-.13600001,-.059999999,.45899999,-.389,-.31299999,.094300002,-.111
2020,8,30,11,-.191,-.082900003,-.117,-.34099999,-.35299999,.111,-.13
2020,8,30,12,-.41299999,-.15899999,.097099997,-.616,-.479,.2,-.23199999
2020,8,30,13,-.0986,-.079999998,,-.333,-.32600001,.065700002,-.069700003
2020,8,30,14,-.22400001,-.114,.28,-.39399999,-.389,.087099999,-.097800002
2020,8,30,15,-.131,-.058600001,1.13,-.34599999,-.34,.090000004,-.097999997
2020,8,30,16,-.25999999,-.116,.021400001,-.54400003,-.417,.139,-.163
2020,8,30,17,-.214,-.082900003,.43000001,-.42699999,-.377,.101,-.116
2020,8,30,18,-.114,-.034299999,.93900001,-.25,-.28400001,.052900001,-.0548
2020,8,30,19,-.15700001,-.088600002,.117,-.28600001,-.30399999,.079999998,-.093599997
2020,8,30,20,-.127,-.065700002,.111,-.249,-.29300001,.071400002,-.082199998
2020,8,30,21,-.57599998,-.29100001,-.25999999,-.66399997,-.551,.221,-.259
2020,8,30,22,-.197,-.13,-.28099999,-.25,-.29699999,.1,-.117
2020,8,30,23,-.189,-.1,.65399998,-.30899999,-.36300001,.088600002,-.101
2020,8,30,24,-.259,-.057100002,.86900002,-.414,-.40400001,.091399997,-.103
2020,8,30,25,-.32100001,-.153,.53399998,-.58999997,-.43399999,.119,-.134
2020,8,30,26,-.088600002,-.0028599999,,-.176,-.264,.054299999,-.062899999
2020,8,30,27,-.15700001,.0429,1.04,-.233,-.30700001,.079999998,-.089500003
2020,8,30,28,-.257,-.051399998,.53600001,-.46000001,-.373,.097099997,-.11
2020,8,30,29,-.43700001,-.167,-.074299999,-.62400001,-.49399999,.147,-.168
2020,8,30,30,-.21600001,-.062899999,.039999999,-.38299999,-.361,.095700003,-.11
2020,8,30,31,-.14300001,-.034299999,1.66,-.257,-.296,.07,-.073100001
2020,8,30,32,-.17,-.084299996,.44400001,-.31999999,-.31999999,.092900001,-.107
2020,8,30,33,-.244,-.154,-.241,-.35299999,-.32300001,.094300002,-.112
2020,8,30,34,-.214,-.038600001,.087099999,-.30700001,-.30700001,.078599997,-.090700001
2020,8,30,35,-.27599999,-.0814,.193,-.421,-.361,.106,-.122
2020,8,30,36,-.26100001,-.154,-.087099999,-.479,-.426,.124,-.142
2020,8,30,37,-.126,-.0229,.62099999,-.227,-.28299999,.059999999,-.067599997
2020,8,30,38,-.287,-.161,-.37599999,-.50700003,-.33399999,.121,-.146
2020,8,30,39,-.22400001,-.067100003,.54100001,-.52100003,-.396,.123,-.141
2020,8,30,40,-.117,.015699999,.94599998,-.23999999,-.287,.072899997,-.079099998
2020,8,30,41,-.37599999,-.153,.17299999,-.58600003,-.43399999,.17299999,-.20200001
2020,8,30,42,-.211,-.141,1.3200001,-.48100001,-.38299999,.109,-.117
2020,8,30,43,-.21600001,-.15700001,-.14399999,-.50700003,-.33399999,.1,-.118
2020,8,30,44,-.50300002,-.26300001,-.51899999,-.523,-.44999999,.15000001,-.178
2020,8,30,45,-.058600001,-.0757,.95599997,-.153,-.243,.052900001,-.058899999
2020,8,30,46,-.13600001,-.050000001,1.25,-.25099999,-.29899999,.074299999,-.080799997
2020,8,30,47,-.189,-.0471,.22400001,-.101,-.30899999,.067100003,-.076399997
2020,8,30,48,-.39899999,-.197,-.546,-.61699998,-.38999999,.169,-.20900001
2020,8,30,49,-.095700003,.062899999,,-.17399999,-.31099999,.07,-.075599998
2020,8,30,50,-.164,.0057100002,.87900001,-.38999999,-.32699999,.071400002,-.078500003
2020,8,30,51,-.017100001,.054299999,1.05,-.29699999,-.294,.078599997,-.089199997
2020,8,30,52,-.068599999,.0286,.87,-.16,-.28,.07,-.079099998
2020,8,30,53,-.077100001,-.038600001,.50300002,-.107,-.27599999,.057100002,-.065099999
2020,8,31,1,-.29100001,-.121,0,-.41100001,-.359,.121,-.14399999
2020,8,31,2,-.259,-.094499998,.69,-.40799999,-.417,.111,-.125
2020,8,31,3,-.156,-.044300001,1,-.41600001,-.34099999,.087099999,-.095299996
2020,8,31,4,-.183,-.095700003,-.068599999,-.456,-.36399999,.127,-.148
2020,8,31,5,-.23,-.12899999,-.223,-.40099999,-.35600001,.104,-.121
2020,8,31,6,-.27399999,-.104,.18099999,-.449,-.359,.117,-.138
2020,8,31,7,-.163,-.091399997,.191,-.32100001,-.34,.094300002,-.111
2020,8,31,8,-.211,-.091399997,-.23100001,-.414,-.34999999,.103,-.123
2020,8,31,9,-.24699999,-.114,.88099998,-.50099999,-.456,.131,-.147
2020,8,31,10,-.131,-.057100002,.46700001,-.38600001,-.31299999,.094300002,-.111
2020,8,31,11,-.18700001,-.079999998,-.109,-.34299999,-.35100001,.11,-.12800001
2020,8,31,12,-.40700001,-.156,.139,-.61400002,-.477,.199,-.23
2020,8,31,13,-.090000004,-.077100001,,-.333,-.32600001,.065700002,-.069700003
2020,8,31,14,-.223,-.111,.25600001,-.39399999,-.389,.087099999,-.097800002
2020,8,31,15,-.127,-.0557,1.17,-.34400001,-.34,.088600002,-.096299998
2020,8,31,16,-.25600001,-.114,.027100001,-.54299998,-.417,.139,-.163
2020,8,31,17,-.214,-.082900003,.39899999,-.42899999,-.377,.103,-.118
2020,8,31,18,-.11,-.032900002,.96100003,-.25,-.28299999,.051399998,-.053100001
2020,8,31,19,-.156,-.087099999,.117,-.287,-.303,.079999998,-.093599997
2020,8,31,20,-.124,-.065700002,.101,-.25400001,-.294,.072899997,-.083899997
2020,8,31,21,-.574,-.29300001,-.25999999,-.66100001,-.55000001,.221,-.259
2020,8,31,22,-.19,-.126,-.27900001,-.24699999,-.296,.1,-.117
2020,8,31,23,-.19,-.101,.62,-.31099999,-.36300001,.090000004,-.102
2020,8,31,24,-.25600001,-.052900001,.87099999,-.414,-.403,.091399997,-.103
2020,8,31,25,-.31400001,-.15099999,.54299998,-.58600003,-.43399999,.117,-.132
2020,8,31,26,-.091399997,-.0071399999,,-.17900001,-.264,.0557,-.064599998
2020,8,31,27,-.15899999,.0414,1.02,-.234,-.30700001,.0814,-.091200002
2020,8,31,28,-.25299999,-.048599999,.56400001,-.46000001,-.373,.095700003,-.108
2020,8,31,29,-.44,-.176,-.097099997,-.62599999,-.49700001,.15000001,-.17200001
2020,8,31,30,-.214,-.059999999,.0071399999,-.38299999,-.361,.097099997,-.112
2020,8,31,31,-.139,-.035700001,1.62,-.257,-.296,.07,-.073100001
2020,8,31,32,-.161,-.087099999,.47,-.31999999,-.31900001,.091399997,-.105
2020,8,31,33,-.23899999,-.15000001,-.227,-.34999999,-.32100001,.092900001,-.11
2020,8,31,34,-.20999999,-.037099998,.109,-.30599999,-.30700001,.077100001,-.089000002
2020,8,31,35,-.27000001,-.079999998,.234,-.417,-.361,.104,-.12
2020,8,31,36,-.257,-.149,-.071400002,-.47600001,-.42399999,.123,-.141
2020,8,31,37,-.124,-.0229,.56699997,-.23899999,-.28299999,.0614,-.069300003
2020,8,31,38,-.28400001,-.15899999,-.36899999,-.50599998,-.33399999,.12,-.14399999
2020,8,31,39,-.22400001,-.068599999,.52600002,-.52399999,-.396,.123,-.141
2020,8,31,40,-.11,.021400001,1.01,-.23899999,-.28600001,.071400002,-.077399999
2020,8,31,41,-.37400001,-.153,.197,-.583,-.43399999,.171,-.2
2020,8,31,42,-.206,-.13699999,1.38,-.47999999,-.38299999,.107,-.116
2020,8,31,43,-.213,-.154,-.139,-.50599998,-.33399999,.0986,-.117
2020,8,31,44,-.477,-.25099999,-.491,-.486,-.41999999,.13600001,-.161
2020,8,31,45,-.054299999,-.071400002,.98699999,-.154,-.243,.051399998,-.0572
2020,8,31,46,-.13,-.0471,1.28,-.25299999,-.29699999,.072899997,-.079099998
2020,8,31,47,-.183,-.044300001,.257,-.097099997,-.30700001,.067100003,-.076399997
2020,8,31,48,-.40599999,-.193,-.54100001,-.61900002,-.39700001,.17,-.211
2020,8,31,49,-.091399997,.065700002,,-.177,-.31099999,.068599999,-.073899999
2020,8,31,50,-.163,.0085699996,.90399998,-.389,-.324,.07,-.076800004
2020,8,31,51,-.015699999,.0557,1.05,-.296,-.294,.078599997,-.089199997
2020,8,31,52,-.062899999,.034299999,.91299999,-.146,-.27900001,.068599999,-.077399999
2020,8,31,53,-.074299999,-.038600001,.49900001,-.106,-.27700001,.057100002,-.065099999
2020,9,1,1,-.287,-.117,.0085699996,-.40900001,-.359,.121,-.14399999
2020,9,1,2,-.25099999,-.086499996,.70499998,-.40599999,-.41600001,.111,-.125
2020,9,1,3,-.154,-.0414,.94599998,-.41600001,-.34099999,.088600002,-.096699998
2020,9,1,4,-.18700001,-.12899999,-.045699999,-.456,-.36399999,.127,-.148
2020,9,1,5,-.223,-.123,-.20100001,-.40000001,-.35600001,.103,-.119
2020,9,1,6,-.26899999,-.101,.183,-.44400001,-.35699999,.116,-.13699999
2020,9,1,7,-.163,-.091399997,.156,-.32600001,-.34099999,.095700003,-.112
2020,9,1,8,-.204,-.082900003,-.21600001,-.41100001,-.34999999,.101,-.122
2020,9,1,9,-.243,-.107,.89700001,-.49900001,-.456,.13,-.146
2020,9,1,10,-.134,-.0614,.41,-.38699999,-.31299999,.095700003,-.112
2020,9,1,11,-.18000001,-.074299999,-.1,-.34400001,-.34999999,.109,-.127
2020,9,1,12,-.403,-.153,.17399999,-.61400002,-.47600001,.197,-.228
2020,9,1,13,-.082900003,-.072899997,,-.333,-.32600001,.065700002,-.069700003
2020,9,1,14,-.213,-.101,.259,-.389,-.389,.085699998,-.0964
2020,9,1,15,-.121,-.050000001,1.21,-.34299999,-.34,.087099999,-.094899997
2020,9,1,16,-.25400001,-.113,.027100001,-.54000002,-.419,.139,-.163
2020,9,1,17,-.211,-.077100001,.42399999,-.42399999,-.377,.101,-.116
2020,9,1,18,-.101,-.025699999,.98299998,-.249,-.28299999,.051399998,-.053100001
2020,9,1,19,-.15099999,-.082900003,.117,-.28400001,-.303,.078599997,-.092200004
2020,9,1,20,-.116,-.057100002,.12,-.25299999,-.296,.072899997,-.083899997
2020,9,1,21,-.56999999,-.28999999,-.25400001,-.65899998,-.55000001,.22,-.257
2020,9,1,22,-.18000001,-.12,-.271,-.24699999,-.294,.0986,-.116
2020,9,1,23,-.18000001,-.092900001,.611,-.30700001,-.36300001,.088600002,-.101
2020,9,1,24,-.25,-.0429,.88300002,-.414,-.403,.090000004,-.101
2020,9,1,25,-.30000001,-.13699999,.56400001,-.57999998,-.433,.114,-.13
2020,9,1,26,-.085699998,.0028599999,,-.18099999,-.266,.057100002,-.066
2020,9,1,27,-.147,.054299999,1.04,-.229,-.303,.078599997,-.088399999
2020,9,1,28,-.244,-.0429,.59899998,-.45699999,-.37099999,.094300002,-.107
2020,9,1,29,-.433,-.167,-.090000004,-.62400001,-.49700001,.15000001,-.17200001
2020,9,1,30,-.211,-.057100002,-.0186,-.38100001,-.361,.097099997,-.112
2020,9,1,31,-.127,-.027100001,1.66,-.24699999,-.29300001,.068599999,-.071699999
2020,9,1,32,-.15000001,-.082900003,.486,-.31999999,-.31900001,.090000004,-.104
2020,9,1,33,-.23,-.141,-.20299999,-.34400001,-.32100001,.091399997,-.109
2020,9,1,34,-.20100001,-.031399999,.127,-.30599999,-.30599999,.074299999,-.086300001
2020,9,1,35,-.26100001,-.072899997,.27000001,-.41299999,-.361,.103,-.119
2020,9,1,36,-.241,-.133,-.0014299999,-.46700001,-.41999999,.117,-.13500001
2020,9,1,37,-.114,-.0143,.583,-.236,-.28099999,.059999999,-.067900002
2020,9,1,38,-.27900001,-.153,-.36000001,-.50300002,-.333,.12,-.14399999
2020,9,1,39,-.221,-.065700002,.52999997,-.52399999,-.39700001,.123,-.141
2020,9,1,40,-.101,.027100001,1.0599999,-.23899999,-.28600001,.07,-.075999998
2020,9,1,41,-.37099999,-.15000001,.21600001,-.57999998,-.433,.17,-.199
2020,9,1,42,-.2,-.131,1.41,-.47999999,-.38299999,.106,-.114
2020,9,1,43,-.206,-.147,-.119,-.50400001,-.33399999,.097099997,-.115
2020,9,1,44,-.44600001,-.22,-.463,-.454,-.40700001,.124,-.15000001
2020,9,1,45,-.044300001,-.062899999,1.01,-.15099999,-.243,.048599999,-.054400001
2020,9,1,46,-.121,-.037099998,1.29,-.25,-.296,.071400002,-.077699997
2020,9,1,47,-.171,-.037099998,.28299999,-.090000004,-.30599999,.064300001,-.073600002
2020,9,1,48,-.414,-.193,-.53899997,-.61900002,-.40400001,.17299999,-.214
2020,9,1,49,-.085699998,.071400002,,-.171,-.31,.067100003,-.072499998
2020,9,1,50,-.15700001,.0143,.96100003,-.38699999,-.32300001,.068599999,-.075400002
2020,9,1,51,-.015699999,.0614,1.05,-.29899999,-.294,.077100001,-.087800004
2020,9,1,52,-.052900001,.0429,.95899999,-.14,-.27700001,.065700002,-.074600004
2020,9,1,53,-.068599999,-.0229,.47099999,-.107,-.27900001,.058600001,-.066500001
2020,9,2,1,-.28400001,-.114,.015699999,-.40700001,-.359,.12,-.142
2020,9,2,2,-.252,-.087099999,.65100002,-.40599999,-.417,.112,-.127
2020,9,2,3,-.147,-.032900002,.99299997,-.41299999,-.34099999,.087099999,-.095100001
2020,9,2,4,-.17900001,-.147,.0129,-.43599999,-.34999999,.117,-.13600001
2020,9,2,5,-.21699999,-.114,-.18700001,-.40000001,-.35600001,.101,-.118
2020,9,2,6,-.264,-.1,.184,-.44100001,-.359,.116,-.13699999
2020,9,2,7,-.16,-.087099999,.121,-.331,-.34599999,.0986,-.116
2020,9,2,8,-.2,-.077100001,-.204,-.41100001,-.34999999,.1,-.12
2020,9,2,9,-.23999999,-.103,.90899998,-.49700001,-.456,.13,-.146
2020,9,2,10,-.131,-.058600001,.38999999,-.38299999,-.31400001,.097099997,-.114
2020,9,2,11,-.18000001,-.0757,-.121,-.347,-.34999999,.109,-.127
2020,9,2,12,-.39899999,-.149,.19,-.61400002,-.47600001,.19599999,-.227
2020,9,2,13,-.072899997,-.065700002,,-.32699999,-.32600001,.062899999,-.066500001
2020,9,2,14,-.214,-.1,.219,-.38699999,-.38999999,.087099999,-.097999997
2020,9,2,15,-.12,-.0471,1.1900001,-.34400001,-.34,.087099999,-.094899997
2020,9,2,16,-.25999999,-.119,1.6000000e-09,-.54000002,-.419,.139,-.163
2020,9,2,17,-.20900001,-.0757,.43399999,-.421,-.37900001,.101,-.116
2020,9,2,18,-.097099997,-.0243,.99299997,-.24699999,-.28299999,.050000001,-.0515
2020,9,2,19,-.147,-.078599997,.123,-.28400001,-.303,.078599997,-.092200004
2020,9,2,20,-.114,-.057100002,.1,-.25600001,-.29699999,.072899997,-.083899997
2020,9,2,21,-.56599998,-.28400001,-.237,-.65600002,-.55000001,.21699999,-.25400001
2020,9,2,22,-.171,-.116,-.26300001,-.243,-.296,.097099997,-.114
2020,9,2,23,-.17900001,-.087099999,.59399998,-.30899999,-.36300001,.090000004,-.103
2020,9,2,24,-.24699999,-.035700001,.889,-.41100001,-.403,.088600002,-.099799998
2020,9,2,25,-.30700001,-.141,.46900001,-.58099997,-.43599999,.117,-.133
2020,9,2,26,-.078599997,.0099999998,,-.186,-.26699999,.057100002,-.066
2020,9,2,27,-.14300001,.0557,1.03,-.229,-.30399999,.078599997,-.088399999
2020,9,2,28,-.23899999,-.037099998,.64600003,-.45300001,-.37099999,.092900001,-.105
2020,9,2,29,-.43399999,-.167,-.0986,-.62599999,-.49900001,.15099999,-.17299999
2020,9,2,30,-.20900001,-.0557,-.017100001,-.38,-.361,.097099997,-.112
2020,9,2,31,-.12,-.021400001,1.71,-.24600001,-.29300001,.068599999,-.071699999
2020,9,2,32,-.141,-.077100001,.51300001,-.31099999,-.31999999,.088600002,-.102
2020,9,2,33,-.223,-.133,-.19,-.34099999,-.32100001,.090000004,-.107
2020,9,2,34,-.193,-.025699999,.14300001,-.30599999,-.30599999,.071400002,-.083099999
2020,9,2,35,-.25400001,-.068599999,.30000001,-.41100001,-.36000001,.101,-.117
2020,9,2,36,-.237,-.13,.0143,-.46599999,-.421,.116,-.134
2020,9,2,37,-.107,-.0114,.611,-.234,-.28299999,.058600001,-.066299997
2020,9,2,38,-.27599999,-.15000001,-.35100001,-.50300002,-.33399999,.119,-.14300001
2020,9,2,39,-.219,-.0614,.52700001,-.52100003,-.39700001,.123,-.141
2020,9,2,40,-.095700003,.032900002,1.09,-.236,-.28600001,.068599999,-.0744
2020,9,2,41,-.366,-.147,.237,-.57700002,-.43399999,.169,-.197
2020,9,2,42,-.193,-.127,1.48,-.47600001,-.38299999,.104,-.113
2020,9,2,43,-.2,-.14399999,-.097099997,-.5,-.333,.095700003,-.114
2020,9,2,44,-.417,-.197,-.40400001,-.42699999,-.396,.114,-.138
2020,9,2,45,-.037099998,-.0557,1.04,-.14300001,-.244,.0471,-.0528
2020,9,2,46,-.116,-.029999999,1.28,-.25099999,-.296,.07,-.076099999
2020,9,2,47,-.161,-.0286,.301,-.084299996,-.30599999,.0614,-.0704
2020,9,2,48,-.433,-.199,-.537,-.62,-.41299999,.17900001,-.22
2020,9,2,49,-.0814,.0757,,-.17299999,-.31,.065700002,-.070900001
2020,9,2,50,-.15099999,.017100001,.99000001,-.384,-.32300001,.067100003,-.073799998
2020,9,2,51,-.0143,.065700002,1.04,-.30700001,-.294,.0757,-.086199999
2020,9,2,52,-.044300001,.051399998,1.02,-.14,-.27599999,.062899999,-.071400002
2020,9,2,53,-.062899999,-.0143,.491,-.107,-.28,.057100002,-.064900003
2020,9,3,1,-.27900001,-.109,.017100001,-.40400001,-.359,.119,-.141
2020,9,3,2,-.244,-.078299999,.66399997,-.40200001,-.417,.111,-.126
2020,9,3,3,-.14,-.0243,1.03,-.40700001,-.34,.085699998,-.093699999
2020,9,3,4,-.15700001,-.119,.032900002,-.40599999,-.33000001,.103,-.122
2020,9,3,5,-.211,-.107,-.177,-.396,-.35699999,.1,-.116
2020,9,3,6,-.259,-.095700003,.18000001,-.43599999,-.359,.114,-.13600001
2020,9,3,7,-.156,-.0814,.1,-.33000001,-.347,.097099997,-.114
2020,9,3,8,-.193,-.07,-.199,-.40900001,-.34999999,.0986,-.119
2020,9,3,9,-.236,-.0986,.90700001,-.493,-.456,.13,-.146
2020,9,3,10,-.126,-.052900001,.38299999,-.36899999,-.31600001,.095700003,-.113
2020,9,3,11,-.18000001,-.0757,-.17,-.34900001,-.34999999,.107,-.125
2020,9,3,12,-.39300001,-.14300001,.204,-.611,-.47600001,.19400001,-.22499999
2020,9,3,13,-.062899999,-.054299999,,-.31999999,-.32600001,.059999999,-.063600004
2020,9,3,14,-.20999999,-.092900001,.19,-.38299999,-.391,.087099999,-.097999997
2020,9,3,15,-.114,-.0429,1.2,-.33700001,-.34,.085699998,-.093500003
2020,9,3,16,-.264,-.121,-.0414,-.53899997,-.41999999,.139,-.163
2020,9,3,17,-.20299999,-.068599999,.43900001,-.41100001,-.38,.1,-.115
2020,9,3,18,-.085699998,-.0114,1.03,-.23999999,-.28299999,.0471,-.048599999
2020,9,3,19,-.14,-.072899997,.133,-.27700001,-.303,.077100001,-.090800002
2020,9,3,20,-.107,-.051399998,.13,-.25,-.29899999,.071400002,-.082500003
2020,9,3,21,-.56400001,-.28099999,-.23999999,-.653,-.551,.21600001,-.25299999
2020,9,3,22,-.161,-.107,-.25600001,-.237,-.296,.095700003,-.113
2020,9,3,23,-.176,-.078599997,.56999999,-.30899999,-.36399999,.088600002,-.101
2020,9,3,24,-.244,-.029999999,.884,-.40900001,-.403,.087099999,-.098399997
2020,9,3,25,-.296,-.126,.514,-.574,-.43599999,.113,-.12899999
2020,9,3,26,-.068599999,.021400001,,-.17900001,-.26899999,.054299999,-.063100003
2020,9,3,27,-.134,.065700002,1.03,-.22400001,-.30599999,.077100001,-.086999997
2020,9,3,28,-.233,-.0286,.66100001,-.44600001,-.373,.091399997,-.104
2020,9,3,29,-.44,-.17299999,-.13699999,-.62900001,-.5,.153,-.175
2020,9,3,30,-.20100001,-.050000001,-1.8600000e-09,-.37400001,-.361,.095700003,-.11
2020,9,3,31,-.11,-.0114,1.76,-.23899999,-.29100001,.067100003,-.070299998
2020,9,3,32,-.13,-.067100003,.514,-.29699999,-.31999999,.085699998,-.099299997
2020,9,3,33,-.21600001,-.121,-.18000001,-.336,-.32300001,.088600002,-.106
2020,9,3,34,-.18099999,-.015699999,.15000001,-.29899999,-.30599999,.068599999,-.080200002
2020,9,3,35,-.24699999,-.0614,.31099999,-.40900001,-.36000001,.1,-.116
2020,9,3,36,-.23100001,-.123,.015699999,-.45699999,-.421,.114,-.132
2020,9,3,37,-.097099997,-.0014299999,.61900002,-.23,-.28299999,.0557,-.0634
2020,9,3,38,-.271,-.146,-.34900001,-.49900001,-.33399999,.117,-.141
2020,9,3,39,-.214,-.0557,.52399999,-.51099998,-.39700001,.121,-.139
2020,9,3,40,-.085699998,.0414,1.13,-.23,-.28600001,.065700002,-.071599998
2020,9,3,41,-.361,-.141,.234,-.57599998,-.43399999,.167,-.19599999
2020,9,3,42,-.184,-.117,1.51,-.46900001,-.38299999,.101,-.11
2020,9,3,43,-.193,-.139,-.077100001,-.491,-.333,.092900001,-.111
2020,9,3,44,-.38299999,-.156,-.336,-.38999999,-.384,.101,-.125
2020,9,3,45,-.027100001,-.0429,1.0599999,-.139,-.24600001,.044300001,-.049899999
2020,9,3,46,-.106,-.02,1.3099999,-.244,-.294,.067100003,-.073299997
2020,9,3,47,-.149,-.017100001,.31900001,-.071400002,-.30599999,.059999999,-.068999998
2020,9,3,48,-.42699999,-.186,-.52999997,-.61400002,-.414,.176,-.21699999
2020,9,3,49,-.0757,.087099999,,-.16599999,-.31,.064300001,-.069399998
2020,9,3,50,-.146,.021400001,.99900001,-.37900001,-.32100001,.065700002,-.072400004
2020,9,3,51,-.0099999998,.072899997,1.02,-.30899999,-.294,.074299999,-.084799998
2020,9,3,52,-.037099998,.058600001,1.05,-.134,-.27599999,.059999999,-.068599999
2020,9,3,53,-.0557,-.0042900001,.51599997,-.0986,-.28099999,.0557,-.0634
2020,9,4,1,-.27399999,-.103,.0186,-.403,-.36000001,.117,-.14
2020,9,4,2,-.236,-.070100002,.69700003,-.39899999,-.417,.109,-.123
2020,9,4,3,-.133,-.015699999,1.0700001,-.40000001,-.34099999,.082900003,-.090899996
2020,9,4,4,-.14399999,-.103,.050000001,-.396,-.33000001,.097099997,-.116
2020,9,4,5,-.20900001,-.103,-.176,-.391,-.36000001,.0986,-.115
2020,9,4,6,-.25299999,-.090000004,.177,-.43099999,-.361,.114,-.13600001
2020,9,4,7,-.15099999,-.077100001,.103,-.32699999,-.34900001,.094300002,-.111
2020,9,4,8,-.18700001,-.062899999,-.193,-.40400001,-.35100001,.097099997,-.118
2020,9,4,9,-.23100001,-.094300002,.89999998,-.48899999,-.45899999,.13,-.146
2020,9,4,10,-.121,-.0471,.40400001,-.35299999,-.31900001,.092900001,-.11
2020,9,4,11,-.176,-.072899997,-.186,-.34900001,-.35299999,.107,-.125
2020,9,4,12,-.38600001,-.134,.229,-.60900003,-.477,.19,-.221
2020,9,4,13,-.045699999,-.038600001,,-.303,-.32600001,.054299999,-.0581
2020,9,4,14,-.197,-.079999998,.229,-.37599999,-.391,.084299996,-.095200002
2020,9,4,15,-.107,-.032900002,1.3099999,-.329,-.34099999,.0814,-.089299999
2020,9,4,16,-.266,-.123,-.0814,-.53899997,-.426,.141,-.16500001
2020,9,4,17,-.197,-.0614,.45300001,-.39899999,-.38100001,.0986,-.114
2020,9,4,18,-.077100001,-.0014299999,1.08,-.233,-.287,.044300001,-.0458
2020,9,4,19,-.134,-.067100003,.146,-.27000001,-.30599999,.074299999,-.088
2020,9,4,20,-.092900001,-.032900002,.20900001,-.236,-.29899999,.064300001,-.075599998
2020,9,4,21,-.55900002,-.273,-.21600001,-.64999998,-.551,.20999999,-.24699999
2020,9,4,22,-.156,-.103,-.25400001,-.236,-.301,.094300002,-.111
2020,9,4,23,-.163,-.0614,.62599999,-.301,-.36399999,.084299996,-.097000003
2020,9,4,24,-.243,-.0243,.88,-.40900001,-.40400001,.087099999,-.098399997
2020,9,4,25,-.28999999,-.119,.51300001,-.56999999,-.43700001,.11,-.126
2020,9,4,26,-.062899999,.027100001,,-.176,-.27399999,.052900001,-.061700001
2020,9,4,27,-.123,.0814,1.1900001,-.211,-.31,.072899997,-.082800001
2020,9,4,28,-.229,-.02,.69599998,-.43599999,-.37599999,.088600002,-.101
2020,9,4,29,-.44100001,-.17,-.237,-.63999999,-.49900001,.15000001,-.17200001
2020,9,4,30,-.18700001,-.037099998,.068599999,-.36000001,-.36300001,.088600002,-.104
2020,9,4,31,-.1,-.0014299999,1.85,-.23,-.294,.062899999,-.066100001
2020,9,4,32,-.123,-.058600001,.52399999,-.28400001,-.324,.084299996,-.097900003
2020,9,4,33,-.211,-.113,-.18000001,-.329,-.32699999,.087099999,-.105
