year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,28,42,-.0601,-.142,-.0447,.00813,-.0899,-.0241,-.0599,-.206
2020,6,28,44,-.07,-.152,-.0639,-.00484,-.0449,.00187,.,-.107
2020,6,28,45,-.0223,-.0977,.0096,.0311,-.0233,-.0229,-.0218,-.0229
2020,6,28,46,.00508,.0137,-.0215,.0879,.,-.0184,.,-.0532
2020,6,28,47,-.0188,-.0902,.00135,.051,-.0433,-.0561,-.0126,.
2020,6,28,48,-.063,-.136,-.0451,-.00743,-.0705,-.0793,-.032,-.146
2020,6,28,49,-.0466,-.0999,-.0186,-.0317,-.0679,.,.,-.091
2020,6,28,50,-.131,-.286,-.107,-.0588,-.0968,-.00609,-.0895,-.314
2020,6,28,51,-.0647,-.147,-.0662,.00389,-.0839,-.0163,-.092,-.169
2020,6,28,53,-.053,-.19,-.0634,-.0193,.,-.0521,-.0961,-.11
2020,6,28,54,-.0803,-.116,-.0803,-.00336,-.0736,-.101,-.0647,-.114
2020,6,28,55,-.0406,-.0777,-.0377,.00718,-.0379,-.0756,-.0221,-.107
2020,6,28,56,.0866,.074,.101,.07,.,.112,.0389,.
2020,6,29,1,-.00895,-.0824,.0297,.0453,.,.,-.0411,-.087
2020,6,29,2,.019,-.00632,-.0237,.0924,.,.0427,.,-.213
2020,6,29,4,-.0738,-.234,-.0216,-.0147,-.0736,-.0562,-.0522,-.252
2020,6,29,5,-.00846,-.0879,.0702,.,.,-.000862,.,-.0431
2020,6,29,6,-.0996,-.234,-.105,-.036,-.0973,-.0832,-.0992,-.225
2020,6,29,8,-.0357,-.147,-.0227,-.0023,-.0773,-.0639,-.0277,-.0964
2020,6,29,9,-.0594,-.12,-.0579,-.0179,-.104,-.0279,-.122,-.0567
2020,6,29,10,-.0348,-.116,-.0248,.0271,.0239,-.0183,-.0612,.
2020,6,29,11,-.136,-.187,-.207,-.0556,-.186,-.0712,-.131,-.439
2020,6,29,12,-.051,-.148,-.0221,.0157,-.0506,-.0357,-.0439,-.144
2020,6,29,13,-.0519,-.142,-.0357,.0352,-.0639,-.0309,-.0347,-.179
2020,6,29,15,-.269,-.252,-.301,-.21,.,.,-.272,.
2020,6,29,16,.0778,.00871,.0947,.143,.,.0658,.0522,.
2020,6,29,17,-.0324,-.153,.000276,-.00379,-.0483,-.00843,-.0514,-.208
2020,6,29,18,-.0257,-.0772,.00112,-.00877,.0244,.,.00403,-.0477
2020,6,29,19,-.0465,-.106,-.0362,.0201,-.0631,-.0622,.,-.173
2020,6,29,20,.0795,-.0521,.00434,.,.036,.,-.0262,-.109
2020,6,29,21,-.0272,-.0995,.00441,.0333,-.0593,.002,.,-.0571
2020,6,29,22,-.0936,-.167,-.064,-.00835,-.13,-.022,-.0708,-.228
2020,6,29,23,.0628,-.0834,.113,.0907,.0182,.105,.0469,.106
2020,6,29,24,-.0692,-.194,-.0553,.00651,-.0909,-.0709,-.109,-.0371
2020,6,29,25,-.0793,-.216,-.0804,-.0221,-.0943,-.023,-.124,-.158
2020,6,29,26,-.0594,-.174,-.0277,.0196,-.043,-.0674,-.105,.
2020,6,29,27,-.0618,-.168,-.0558,.0000757,-.0392,-.0594,-.0681,-.182
2020,6,29,28,.00675,-.0304,.0405,.0623,-.0778,-.0185,-.0581,.016
2020,6,29,29,.000267,-.0604,.0182,.0411,.0342,-.0134,-.0473,.00676
2020,6,29,30,.0807,-.00812,.138,.067,-.00412,.0105,.,.184
2020,6,29,31,-.0111,-.122,.0247,.0238,-.0121,.000604,.,.
2020,6,29,32,-.117,-.213,-.104,-.00563,-.119,-.108,-.0655,-.24
2020,6,29,33,-.0277,-.145,.00185,.0264,-.0837,-.0495,-.0801,.037
2020,6,29,34,-.081,-.153,-.0754,-.027,-.0926,-.0282,-.126,-.13
2020,6,29,35,-.00668,-.0547,.00485,.0693,-.0931,.,.156,-.219
2020,6,29,36,-.109,-.196,-.111,-.0553,-.0941,-.0874,-.131,-.227
2020,6,29,37,-.0532,-.131,-.0271,.0152,-.0589,-.0291,-.0166,-.165
2020,6,29,38,-.00578,.0607,-.063,.0226,-.129,.,-.0577,.
2020,6,29,39,-.0322,-.0934,-.0141,.0362,-.0588,-.011,-.0351,-.094
2020,6,29,40,-.0383,-.101,-.0209,.0213,-.0762,-.0112,-.0436,-.0764
2020,6,29,41,-.0611,-.202,-.0404,-.00308,-.0614,.,-.012,-.189
2020,6,29,42,-.0597,-.141,-.0447,.00815,-.0908,-.0237,-.0601,-.203
2020,6,29,44,-.0693,-.15,-.0633,-.00555,-.0437,.00244,.,-.104
2020,6,29,45,-.0222,-.0975,.00942,.0314,-.0233,-.0218,-.0219,-.0249
2020,6,29,46,.00641,.0102,-.019,.0886,.,-.0156,.,-.051
2020,6,29,47,-.0181,-.0893,.00212,.0512,-.0429,-.0568,-.00794,.
2020,6,29,48,-.0644,-.137,-.0465,-.00872,-.0724,-.0816,-.0323,-.149
2020,6,29,49,-.0487,-.103,-.0199,-.0334,-.0735,.,.,-.0931
2020,6,29,50,-.131,-.285,-.107,-.058,-.0954,-.00521,-.0887,-.315
2020,6,29,51,-.0653,-.147,-.0668,.00305,-.0862,-.0172,-.0918,-.169
2020,6,29,53,-.0531,-.189,-.0635,-.0195,.,-.0526,-.0961,-.111
2020,6,29,54,-.0795,-.114,-.0805,-.0038,-.0726,-.0989,-.0642,-.111
2020,6,29,55,-.0404,-.0767,-.0377,.00629,-.0377,-.0759,-.0218,-.105
2020,6,29,56,.0889,.0781,.103,.0723,.,.113,.0377,.
2020,6,30,1,-.00738,-.0803,.0313,.0456,.,.,-.04,-.089
2020,6,30,2,.0169,-.00822,-.0261,.0904,.,.0416,.,-.216
2020,6,30,4,-.0741,-.234,-.0215,-.0154,-.0737,-.0566,-.0516,-.253
2020,6,30,5,-.00643,-.0874,.0737,.,.,-.000645,.,-.0437
2020,6,30,6,-.1,-.235,-.106,-.0362,-.0972,-.0836,-.101,-.225
2020,6,30,8,-.0354,-.147,-.0222,-.00239,-.0773,-.0637,-.0269,-.0956
2020,6,30,9,-.0602,-.119,-.0593,-.019,-.104,-.028,-.124,-.0553
2020,6,30,10,-.0348,-.115,-.0254,.0272,.0246,-.0187,-.0609,.
2020,6,30,11,-.137,-.187,-.207,-.0559,-.187,-.0718,-.131,-.44
2020,6,30,12,-.0507,-.148,-.0213,.0154,-.0509,-.0343,-.0431,-.145
2020,6,30,13,-.0516,-.141,-.0352,.0348,-.0641,-.0319,-.0341,-.176
2020,6,30,15,-.269,-.25,-.301,-.212,.,.,-.273,.
2020,6,30,16,.0763,.00623,.0938,.142,.,.0675,.0391,.
2020,6,30,17,-.0317,-.153,.00184,-.00407,-.0483,-.00834,-.0504,-.206
2020,6,30,18,-.0247,-.0764,.00249,-.00855,.0251,.,.0062,-.0461
2020,6,30,19,-.0458,-.105,-.0353,.0203,-.0643,-.0616,.,-.171
2020,6,30,20,.0808,-.052,.0052,.,.0366,.,-.0252,-.107
2020,6,30,21,-.0271,-.0992,.00458,.033,-.0601,.00174,.,-.0549
2020,6,30,22,-.094,-.168,-.0643,-.00781,-.129,-.0217,-.0725,-.23
2020,6,30,23,.0634,-.0826,.114,.0921,.0172,.105,.0471,.108
2020,6,30,24,-.0693,-.193,-.0553,.00597,-.0916,-.0708,-.109,-.0369
2020,6,30,25,-.0783,-.215,-.0786,-.0222,-.0936,-.0225,-.123,-.154
2020,6,30,26,-.0595,-.173,-.0282,.0201,-.0429,-.068,-.107,.
2020,6,30,27,-.0618,-.168,-.0557,-4.04e-06,-.0396,-.0588,-.0679,-.183
2020,6,30,28,.00953,-.0269,.0422,.0648,-.0763,-.0186,-.0567,.027
2020,6,30,29,-.000177,-.0617,.0182,.0409,.0341,-.0145,-.0477,.00588
2020,6,30,30,.0816,-.0117,.14,.0713,-.00371,.0125,.,.185
2020,6,30,31,-.0104,-.12,.0246,.0244,-.0122,.000471,.,.
2020,6,30,32,-.118,-.213,-.105,-.00627,-.12,-.108,-.0662,-.242
2020,6,30,33,-.0271,-.144,.00247,.0264,-.0845,-.0487,-.0797,.0387
2020,6,30,34,-.0804,-.151,-.075,-.0272,-.0919,-.0278,-.127,-.127
2020,6,30,35,-.00632,-.0553,.00572,.0706,-.0935,.,.158,-.219
2020,6,30,36,-.108,-.195,-.11,-.0554,-.0937,-.0871,-.13,-.226
2020,6,30,37,-.0535,-.132,-.027,.0141,-.0591,-.029,-.0168,-.167
2020,6,30,38,-.00511,.064,-.0637,.0222,-.129,.,-.0581,.
2020,6,30,39,-.0323,-.0932,-.0142,.0361,-.0595,-.0106,-.0348,-.0946
2020,6,30,40,-.0391,-.103,-.0214,.0208,-.0758,-.0113,-.0449,-.0789
2020,6,30,41,-.0619,-.207,-.04,-.0033,-.0616,.,-.0123,-.191
2020,6,30,42,-.0594,-.139,-.0447,.00817,-.0917,-.0233,-.0603,-.2
2020,6,30,44,-.0685,-.147,-.0627,-.00627,-.0426,.00308,.,-.101
2020,6,30,45,-.0222,-.0974,.00923,.0317,-.0232,-.0206,-.022,-.027
2020,6,30,46,.00767,.0063,-.0165,.0893,.,-.0128,.,-.0493
2020,6,30,47,-.0174,-.0884,.00288,.0514,-.0424,-.0574,-.0032,.
2020,6,30,48,-.0658,-.138,-.048,-.01,-.0744,-.0839,-.0325,-.152
2020,6,30,49,-.0507,-.107,-.0212,-.0351,-.079,.,.,-.0952
2020,6,30,50,-.13,-.284,-.106,-.0572,-.0939,-.00432,-.0879,-.316
2020,6,30,51,-.066,-.148,-.0673,.00221,-.0884,-.0181,-.0916,-.169
2020,6,30,53,-.0532,-.188,-.0635,-.0198,.,-.053,-.096,-.112
2020,6,30,54,-.0788,-.111,-.0808,-.00425,-.0717,-.0969,-.0637,-.108
2020,6,30,55,-.0403,-.0757,-.0376,.0054,-.0376,-.0763,-.0216,-.103
2020,6,30,56,.091,.0815,.104,.0747,.,.114,.0366,.
2020,7,1,1,-.00586,-.0783,.033,.0459,.,.,-.0388,-.0912
2020,7,1,2,.0148,-.00982,-.0284,.0885,.,.0403,.,-.218
2020,7,1,4,-.0744,-.235,-.0214,-.0161,-.0739,-.057,-.0511,-.254
2020,7,1,5,-.00441,-.0868,.0773,.,.,-.000428,.,-.0442
2020,7,1,6,-.101,-.235,-.106,-.0365,-.0971,-.084,-.103,-.226
2020,7,1,8,-.0351,-.146,-.0217,-.00248,-.0772,-.0635,-.0261,-.0948
2020,7,1,9,-.0609,-.118,-.0607,-.0202,-.104,-.0281,-.126,-.0539
2020,7,1,10,-.0348,-.115,-.0259,.0273,.0253,-.019,-.0605,.
2020,7,1,11,-.137,-.187,-.208,-.0562,-.188,-.0725,-.132,-.441
2020,7,1,12,-.0505,-.148,-.0206,.015,-.0511,-.0329,-.0424,-.147
2020,7,1,13,-.0513,-.141,-.0347,.0343,-.0643,-.0331,-.0335,-.174
2020,7,1,15,-.269,-.248,-.3,-.214,.,.,-.275,.
2020,7,1,16,.075,.00376,.093,.141,.,.0692,.0261,.
2020,7,1,17,-.031,-.153,.0034,-.00436,-.0484,-.00826,-.0493,-.205
2020,7,1,18,-.0237,-.0755,.00385,-.00833,.0258,.,.00839,-.0445
2020,7,1,19,-.045,-.104,-.0344,.0204,-.0655,-.0611,.,-.17
2020,7,1,20,.082,-.0519,.00606,.,.0372,.,-.0241,-.106
2020,7,1,21,-.027,-.0989,.00474,.0327,-.0611,.00148,.,-.0527
2020,7,1,22,-.0945,-.169,-.0647,-.00726,-.129,-.0214,-.0743,-.233
2020,7,1,23,.064,-.0816,.114,.0935,.0163,.106,.0473,.111
2020,7,1,24,-.0693,-.192,-.0554,.00543,-.0924,-.0708,-.109,-.0369
2020,7,1,25,-.0772,-.214,-.0768,-.0223,-.093,-.022,-.123,-.151
2020,7,1,26,-.0595,-.173,-.0288,.0206,-.0429,-.0687,-.108,.
2020,7,1,27,-.0617,-.168,-.0555,-.0000838,-.0401,-.0581,-.0677,-.183
2020,7,1,28,.0123,-.0233,.044,.0674,-.0748,-.0187,-.0554,.038
2020,7,1,29,-.000639,-.063,.0182,.0407,.034,-.0155,-.0482,.00493
2020,7,1,30,.0827,-.0152,.142,.0757,-.00329,.0144,.,.185
2020,7,1,31,-.00975,-.118,.0246,.0251,-.0123,.000337,.,.
2020,7,1,32,-.118,-.214,-.106,-.00691,-.121,-.108,-.0669,-.244
2020,7,1,33,-.0266,-.143,.0031,.0265,-.0853,-.048,-.0794,.0404
2020,7,1,34,-.0798,-.149,-.0745,-.0274,-.0913,-.0274,-.127,-.125
2020,7,1,35,-.00594,-.0559,.00659,.0718,-.0938,.,.159,-.218
2020,7,1,36,-.108,-.194,-.109,-.0554,-.0933,-.0868,-.129,-.224
2020,7,1,37,-.0538,-.133,-.0269,.0131,-.0592,-.029,-.0169,-.169
2020,7,1,38,-.00444,.0672,-.0644,.0217,-.129,.,-.0585,.
2020,7,1,39,-.0323,-.093,-.0143,.0359,-.0602,-.0101,-.0344,-.0953
2020,7,1,40,-.0398,-.104,-.0218,.0202,-.0754,-.0115,-.0462,-.0814
2020,7,1,41,-.0627,-.213,-.0396,-.00353,-.0618,.,-.0127,-.193
2020,7,1,42,-.059,-.138,-.0446,.00819,-.0925,-.0229,-.0605,-.196
2020,7,1,44,-.0678,-.145,-.0621,-.00698,-.0415,.00361,.,-.0987
2020,7,1,45,-.0222,-.0972,.00905,.0321,-.023,-.0195,-.0221,-.0291
2020,7,1,46,.00894,.00237,-.014,.09,.,-.00997,.,-.0476
2020,7,1,47,-.0167,-.0876,.00364,.0517,-.042,-.0581,.00146,.
2020,7,1,48,-.0672,-.14,-.0494,-.0113,-.0764,-.0863,-.0328,-.154
2020,7,1,49,-.0528,-.11,-.0225,-.0369,-.0846,.,.,-.0973
2020,7,1,50,-.13,-.283,-.106,-.0564,-.0924,-.00344,-.0872,-.318
2020,7,1,51,-.0666,-.149,-.0679,.00137,-.0906,-.0191,-.0914,-.169
2020,7,1,53,-.0532,-.188,-.0636,-.02,.,-.0534,-.096,-.113
2020,7,1,54,-.0782,-.109,-.0811,-.00469,-.071,-.095,-.0633,-.106
2020,7,1,55,-.0401,-.0747,-.0375,.00451,-.0374,-.0766,-.0213,-.102
2020,7,1,56,.0931,.0849,.105,.077,.,.115,.0355,.
2020,7,2,1,-.00514,-.076,.0331,.0451,.,.,-.0385,-.0895
2020,7,2,2,.0215,-.0126,-.0174,.0919,.,.0442,.,-.215
2020,7,2,4,-.0744,-.235,-.0216,-.016,-.0743,-.0564,-.0506,-.256
2020,7,2,5,-.00403,-.0853,.0763,.,.,-.000141,.,-.0425
2020,7,2,6,-.101,-.236,-.106,-.0373,-.0979,-.0843,-.104,-.227
2020,7,2,8,-.0349,-.146,-.0216,-.00255,-.077,-.0631,-.0275,-.092
2020,7,2,9,-.0617,-.119,-.0612,-.0215,-.104,-.0278,-.126,-.055
2020,7,2,10,-.0347,-.114,-.0257,.0274,.0249,-.0187,-.0601,.
2020,7,2,11,-.138,-.189,-.208,-.0573,-.188,-.073,-.133,-.441
2020,7,2,12,-.0505,-.148,-.0207,.0149,-.0505,-.0336,-.0427,-.146
2020,7,2,13,-.0505,-.14,-.0339,.0342,-.0645,-.0339,-.0327,-.169
2020,7,2,15,-.268,-.245,-.298,-.219,.,.,-.27,.
2020,7,2,16,.0728,.00291,.0902,.138,.,.0672,.0271,.
2020,7,2,17,-.031,-.156,.00479,-.00486,-.0488,-.00914,-.0487,-.203
2020,7,2,18,-.0241,-.0746,.00293,-.0097,.0256,.,.00708,-.043
2020,7,2,19,-.0444,-.105,-.0334,.0216,-.0637,-.0601,.,-.172
2020,7,2,20,.0857,-.0512,.0062,.,.0364,.,-.0253,-.107
2020,7,2,21,-.0235,-.0951,.00793,.0359,-.0609,.00147,.,-.0433
2020,7,2,22,-.0948,-.168,-.0657,-.00871,-.13,-.0228,-.075,-.231
2020,7,2,23,.0644,-.0833,.115,.0948,.0162,.106,.0485,.111
2020,7,2,24,-.0691,-.192,-.0552,.00559,-.0923,-.0701,-.11,-.0348
2020,7,2,25,-.077,-.214,-.0763,-.0222,-.093,-.0215,-.123,-.149
2020,7,2,26,-.0596,-.173,-.0289,.0205,-.0437,-.0694,-.108,.
2020,7,2,27,-.0613,-.167,-.0551,-.000298,-.0384,-.0587,-.066,-.183
2020,7,2,28,.012,-.0223,.0425,.0646,-.0747,-.0193,-.0546,.0363
2020,7,2,29,-.000846,-.0628,.0182,.0396,.0339,-.015,-.0506,.00603
2020,7,2,30,.0828,-.0118,.14,.0764,-.00266,.0151,.,.185
2020,7,2,31,-.00938,-.117,.025,.0254,-.012,.000198,.,.
2020,7,2,32,-.118,-.214,-.105,-.00631,-.12,-.109,-.0643,-.243
2020,7,2,33,-.0267,-.143,.00339,.0262,-.0852,-.0482,-.0794,.0405
2020,7,2,34,-.0805,-.15,-.0749,-.0287,-.0917,-.0284,-.129,-.124
2020,7,2,35,-.00606,-.0564,.00662,.072,-.094,.,.159,-.219
2020,7,2,36,-.108,-.195,-.11,-.056,-.0936,-.087,-.131,-.224
2020,7,2,37,-.0529,-.131,-.026,.0133,-.0582,-.0269,-.0171,-.167
2020,7,2,38,-.00255,.0657,-.0591,.021,-.129,.,-.0568,.
2020,7,2,39,-.0334,-.0933,-.0162,.0352,-.0607,-.0146,-.0348,-.0951
2020,7,2,40,-.04,-.104,-.0222,.0195,-.0776,-.0115,-.0454,-.081
2020,7,2,41,-.0613,-.215,-.0368,-.00365,-.0592,.,-.0123,-.189
2020,7,2,42,-.059,-.138,-.0445,.00792,-.093,-.0227,-.0603,-.195
2020,7,2,44,-.0678,-.144,-.0621,-.00698,-.0415,.00347,.,-.0985
2020,7,2,45,-.0223,-.0974,.00882,.0324,-.0227,-.0198,-.023,-.0286
2020,7,2,46,.00928,.00409,-.0143,.0917,.,-.00947,.,-.0486
2020,7,2,47,-.0176,-.087,.00275,.0484,-.0443,-.0582,.00142,.
2020,7,2,48,-.067,-.138,-.0497,-.0117,-.0774,-.0869,-.0333,-.151
2020,7,2,49,-.0409,-.0974,-.0109,-.0256,-.0789,.,.,-.0945
2020,7,2,50,-.129,-.283,-.106,-.055,-.0913,-.00327,-.0883,-.316
2020,7,2,51,-.0666,-.148,-.0681,.00144,-.0908,-.0191,-.0917,-.167
2020,7,2,53,-.0518,-.189,-.0621,-.0183,.,-.0534,-.0949,-.111
2020,7,2,54,-.0771,-.111,-.0774,-.00374,-.071,-.0962,-.0563,-.109
2020,7,2,55,-.0402,-.0752,-.0375,.00492,-.038,-.0756,-.0217,-.102
2020,7,2,56,.0897,.0805,.104,.0713,.,.117,.0382,.
2020,7,3,1,-.00444,-.0739,.0332,.0443,.,.,-.0384,-.0875
2020,7,3,2,.0283,-.0137,-.00642,.0953,.,.0481,.,-.211
2020,7,3,4,-.0745,-.235,-.0219,-.0158,-.075,-.0559,-.0501,-.257
2020,7,3,5,-.00368,-.0838,.0754,.,.,.000245,.,-.0408
2020,7,3,6,-.102,-.237,-.107,-.0382,-.0987,-.0846,-.105,-.227
2020,7,3,8,-.0348,-.145,-.0216,-.00262,-.0767,-.0627,-.029,-.0892
2020,7,3,9,-.0625,-.119,-.0618,-.0227,-.104,-.0275,-.127,-.0562
2020,7,3,10,-.0345,-.114,-.0256,.0275,.0245,-.0184,-.0597,.
2020,7,3,11,-.139,-.19,-.209,-.0585,-.188,-.0734,-.134,-.442
2020,7,3,12,-.0506,-.148,-.0209,.0149,-.05,-.0342,-.0432,-.146
2020,7,3,13,-.0498,-.138,-.0331,.0341,-.0651,-.0347,-.0318,-.165
2020,7,3,15,-.267,-.243,-.296,-.223,.,.,-.266,.
2020,7,3,16,.0707,.00204,.0875,.136,.,.065,.028,.
2020,7,3,17,-.031,-.159,.00618,-.00536,-.0492,-.00999,-.0481,-.202
2020,7,3,18,-.0245,-.0737,.00202,-.0111,.0252,.,.00585,-.0414
2020,7,3,19,-.0438,-.105,-.0323,.0229,-.0619,-.0593,.,-.175
2020,7,3,20,.0895,-.0505,.00635,.,.0356,.,-.0265,-.108
2020,7,3,21,-.0202,-.0915,.0111,.039,-.061,.00135,.,-.0342
2020,7,3,22,-.0951,-.167,-.0668,-.0102,-.13,-.0243,-.0756,-.229
2020,7,3,23,.0648,-.085,.116,.096,.0162,.106,.0495,.112
2020,7,3,24,-.0689,-.192,-.055,.00574,-.0923,-.0694,-.111,-.0326
2020,7,3,25,-.0767,-.215,-.0758,-.0222,-.0931,-.0209,-.123,-.146
2020,7,3,26,-.0597,-.173,-.029,.0205,-.0445,-.0701,-.108,.
2020,7,3,27,-.0609,-.165,-.0546,-.000511,-.0367,-.0593,-.0643,-.182
2020,7,3,28,.0116,-.0213,.0411,.0618,-.0749,-.0199,-.054,.0348
2020,7,3,29,-.00105,-.0626,.0181,.0384,.0338,-.0145,-.0531,.00717
2020,7,3,30,.083,-.00841,.138,.0772,-.00189,.0157,.,.184
2020,7,3,31,-.00907,-.117,.0253,.0258,-.012,.0000578,.,.
2020,7,3,32,-.118,-.215,-.104,-.0057,-.119,-.11,-.0617,-.241
2020,7,3,33,-.0268,-.144,.00368,.0259,-.085,-.0485,-.0793,.0406
2020,7,3,34,-.0813,-.15,-.0753,-.0301,-.0922,-.0293,-.13,-.123
2020,7,3,35,-.00628,-.0571,.00666,.0723,-.0943,.,.159,-.22
2020,7,3,36,-.108,-.195,-.11,-.0566,-.0939,-.0872,-.132,-.223
2020,7,3,37,-.0521,-.13,-.0252,.0135,-.0573,-.025,-.0173,-.166
2020,7,3,38,-.000741,.0639,-.0538,.0202,-.13,.,-.0552,.
2020,7,3,39,-.0345,-.0937,-.0181,.0344,-.0612,-.019,-.0353,-.095
2020,7,3,40,-.0402,-.103,-.0225,.0187,-.0798,-.0114,-.0445,-.0806
2020,7,3,41,-.06,-.217,-.0339,-.00376,-.0566,.,-.012,-.185
2020,7,3,42,-.0589,-.138,-.0443,.00766,-.0935,-.0225,-.0602,-.194
2020,7,3,44,-.0677,-.144,-.0621,-.00697,-.0417,.00336,.,-.0982
2020,7,3,45,-.0225,-.0977,.00859,.0327,-.0226,-.0199,-.0238,-.0281
2020,7,3,46,.00956,.00538,-.0147,.0934,.,-.00896,.,-.0501
2020,7,3,47,-.0184,-.0865,.00186,.0452,-.0467,-.0584,.00136,.
2020,7,3,48,-.0669,-.137,-.0501,-.0122,-.0785,-.0876,-.0339,-.147
2020,7,3,49,-.029,-.0848,.000699,-.0143,-.0734,.,.,-.0919
2020,7,3,50,-.129,-.283,-.105,-.0536,-.0903,-.00304,-.0895,-.314
2020,7,3,51,-.0665,-.148,-.0683,.0015,-.091,-.0191,-.092,-.166
2020,7,3,53,-.0503,-.19,-.0606,-.0167,.,-.0535,-.0939,-.108
2020,7,3,54,-.0761,-.112,-.0738,-.00279,-.0712,-.0975,-.0491,-.112
2020,7,3,55,-.0402,-.0757,-.0375,.00533,-.0387,-.0746,-.022,-.102
2020,7,3,56,.0862,.0755,.102,.0656,.,.12,.0408,.
2020,7,4,1,-.00381,-.0719,.0333,.0435,.,.,-.0383,-.0855
2020,7,4,2,.0352,-.0146,.00456,.0987,.,.0522,.,-.208
2020,7,4,4,-.0747,-.235,-.0221,-.0157,-.0757,-.0553,-.0495,-.258
2020,7,4,5,-.00336,-.0824,.0744,.,.,.000605,.,-.0392
2020,7,4,6,-.102,-.238,-.107,-.0391,-.0995,-.085,-.106,-.228
2020,7,4,8,-.0347,-.144,-.0215,-.00269,-.0765,-.0623,-.0305,-.0863
2020,7,4,9,-.0634,-.12,-.0623,-.024,-.104,-.0273,-.128,-.0574
2020,7,4,10,-.0343,-.114,-.0254,.0275,.024,-.0181,-.0592,.
2020,7,4,11,-.14,-.192,-.21,-.0596,-.188,-.0739,-.135,-.442
2020,7,4,12,-.0508,-.148,-.0211,.0148,-.0497,-.0348,-.0438,-.146
2020,7,4,13,-.0491,-.137,-.0323,.034,-.0657,-.0355,-.031,-.161
2020,7,4,15,-.267,-.24,-.294,-.227,.,.,-.262,.
2020,7,4,16,.0685,.00103,.0847,.133,.,.0626,.0289,.
2020,7,4,17,-.0311,-.161,.00758,-.00587,-.0499,-.0108,-.0476,-.201
2020,7,4,18,-.025,-.073,.0011,-.0125,.0248,.,.00448,-.04
2020,7,4,19,-.0434,-.106,-.0313,.0241,-.0612,-.0586,.,-.178
2020,7,4,20,.0932,-.0499,.00649,.,.0346,.,-.0276,-.11
2020,7,4,21,-.0169,-.088,.0143,.0422,-.0611,.00114,.,-.0252
2020,7,4,22,-.0955,-.166,-.0679,-.0116,-.131,-.0258,-.0762,-.227
2020,7,4,23,.0653,-.0867,.117,.0973,.0162,.107,.0506,.112
2020,7,4,24,-.0688,-.192,-.0548,.00589,-.0925,-.0688,-.112,-.0306
2020,7,4,25,-.0765,-.215,-.0752,-.0221,-.0933,-.0203,-.124,-.144
2020,7,4,26,-.0598,-.173,-.029,.0205,-.0454,-.0708,-.107,.
2020,7,4,27,-.0606,-.165,-.0542,-.000725,-.0352,-.0599,-.0628,-.181
2020,7,4,28,.0111,-.0207,.0397,.059,-.076,-.0207,-.0531,.0332
2020,7,4,29,-.00128,-.0625,.0181,.0373,.0337,-.014,-.0556,.0083
2020,7,4,30,.0833,-.00461,.137,.078,-.00122,.0163,.,.183
2020,7,4,31,-.00878,-.117,.0256,.0262,-.0117,-.000045,.,.
2020,7,4,32,-.117,-.216,-.104,-.0051,-.118,-.111,-.0592,-.239
2020,7,4,33,-.027,-.145,.00397,.0256,-.0849,-.0488,-.0794,.0406
2020,7,4,34,-.082,-.151,-.0757,-.0315,-.0927,-.0302,-.131,-.122
2020,7,4,35,-.00644,-.0577,.0067,.0726,-.0946,.,.159,-.221
2020,7,4,36,-.109,-.195,-.11,-.0571,-.0942,-.0875,-.134,-.223
2020,7,4,37,-.0513,-.129,-.0243,.0137,-.0565,-.0231,-.0175,-.164
2020,7,4,38,.00102,.0619,-.0485,.0195,-.13,.,-.0545,.
2020,7,4,39,-.0357,-.0941,-.0199,.0337,-.0618,-.0234,-.0358,-.0949
2020,7,4,40,-.0405,-.103,-.0228,.018,-.0824,-.0115,-.0439,-.08
2020,7,4,41,-.0586,-.219,-.0311,-.00388,-.054,.,-.0116,-.181
2020,7,4,42,-.0589,-.138,-.0442,.0074,-.0942,-.0223,-.0601,-.193
2020,7,4,44,-.0677,-.144,-.0622,-.00696,-.0418,.00325,.,-.0979
2020,7,4,45,-.0226,-.0981,.00836,.0331,-.0228,-.0201,-.0246,-.0275
2020,7,4,46,.00994,.00743,-.015,.0951,.,-.00851,.,-.0513
2020,7,4,47,-.0194,-.0863,.000963,.0419,-.0492,-.0586,.00118,.
2020,7,4,48,-.0668,-.136,-.0504,-.0126,-.0797,-.0882,-.0346,-.143
2020,7,4,49,-.0172,-.0721,.0123,-.00298,-.0681,.,.,-.0891
2020,7,4,50,-.128,-.282,-.105,-.0522,-.0893,-.00288,-.0907,-.312
2020,7,4,51,-.0665,-.147,-.0685,.00157,-.0913,-.0192,-.0924,-.164
2020,7,4,53,-.0489,-.19,-.0591,-.015,.,-.0535,-.0929,-.106
2020,7,4,54,-.0747,-.113,-.0702,-.00183,-.0715,-.0986,-.0415,-.114
2020,7,4,55,-.0403,-.0763,-.0375,.00574,-.0396,-.0735,-.0224,-.103
2020,7,4,56,.0826,.0702,.1,.0599,.,.122,.0435,.
2020,7,5,1,-.00317,-.0699,.0334,.0427,.,.,-.0381,-.0835
2020,7,5,2,.0421,-.0155,.0155,.102,.,.0563,.,-.204
2020,7,5,4,-.0748,-.235,-.0224,-.0155,-.0765,-.0548,-.049,-.259
2020,7,5,5,-.00303,-.0809,.0734,.,.,.000965,.,-.0376
