year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,12,19,6,-.0901,-.344,-.0853,-.00613,-.0669,-.0312,-.0561,-.351
2020,12,19,8,-.0858,-.229,-.099,-.00721,-.0971,-.052,-.0458,-.341
2020,12,19,9,-.0914,-.286,-.061,-.0191,-.106,-.0329,-.127,-.243
2020,12,19,10,-.0675,-.215,-.0524,.0308,-.0453,-.041,-.0273,-.288
2020,12,19,11,-.117,-.245,-.217,-.0209,-.156,-.0482,-.0842,-.467
2020,12,19,12,-.0361,-.158,-.0233,.0771,.0158,.000525,-.043,-.208
2020,12,19,13,-.0456,-.161,-.0376,.058,-.00352,-.0369,-.0657,-.206
2020,12,19,15,-.235,-.15,-.279,.,-.0735,-.25,-.173,-.354
2020,12,19,16,-.103,-.201,-.0733,-.0133,-.0265,.129,-.0227,-.287
2020,12,19,17,-.0825,-.327,-.0314,-.00775,-.0329,-.0867,-.0568,-.353
2020,12,19,18,-.117,-.194,-.103,-.0379,.00338,-.05,-.18,-.213
2020,12,19,19,-.0975,-.173,-.0917,.000426,-.103,.0454,-.0697,-.276
2020,12,19,20,-.0961,-.19,-.0906,-.0271,-.0000904,-.0206,-.159,-.172
2020,12,19,21,-.0831,-.154,-.0719,.0018,-.116,-.0518,-.0548,-.204
2020,12,19,22,-.0988,-.172,-.0807,-.0131,-.0586,-.0669,-.0947,-.201
2020,12,19,23,-.0725,-.345,-.0143,.0621,-.05,-.0519,-.0967,-.2
2020,12,19,24,-.0871,-.275,-.0878,.0311,-.0888,-.0617,-.101,-.289
2020,12,19,25,-.0806,-.362,-.0766,.0104,-.0725,-.0138,-.0975,-.282
2020,12,19,26,-.0995,-.287,-.0528,.0159,-.0413,-.0551,-.0963,-.432
2020,12,19,27,-.127,-.363,-.117,-.00877,-.0722,-.068,-.0988,-.448
2020,12,19,28,-.0813,-.101,-.0656,-.0505,-.0216,.0302,-.0889,-.0819
2020,12,19,29,-.092,-.24,-.0572,.000783,-.0171,-.0449,-.11,-.291
2020,12,19,30,-.067,-.186,-.0126,-.0413,-.06,.00397,-.121,-.0892
2020,12,19,31,-.0474,-.164,-.0327,.0244,-.134,-.0243,-.0551,-.11
2020,12,19,32,-.0801,-.277,-.026,.0584,-.0241,-.0623,-.0465,-.217
2020,12,19,33,-.0916,-.297,-.0496,.00651,-.0677,-.0456,-.108,-.214
2020,12,19,34,-.102,-.277,-.0657,-.0233,-.0669,-.0606,-.119,-.249
2020,12,19,35,-.135,-.232,-.1,-.0253,-.0758,-.116,-.0687,-.443
2020,12,19,36,-.107,-.28,-.104,-.0301,-.125,-.0566,-.0905,-.305
2020,12,19,37,-.0767,-.207,-.0383,.0234,-.0569,-.06,-.0288,-.183
2020,12,19,38,-.112,-.194,-.0858,-.0456,-.0895,-.255,.0355,.
2020,12,19,39,-.0915,-.191,-.0602,-.00484,-.0638,-.0808,-.103,-.218
2020,12,19,40,-.0745,-.204,-.0383,.0187,-.0941,-.0521,-.0354,-.208
2020,12,19,41,-.137,-.447,-.093,-.0146,-.121,-.15,-.0483,-.404
2020,12,19,42,-.0879,-.247,-.0609,.031,-.0596,-.0287,-.0753,-.347
2020,12,19,44,-.111,-.277,-.102,.00962,-.0566,-.083,-.157,-.33
2020,12,19,45,-.0807,-.201,-.0468,.0236,.0127,-.0719,-.00639,-.219
2020,12,19,46,.0196,-.0914,.0876,.,.,-.0556,.,-.0322
2020,12,19,47,-.0825,-.205,-.0399,-.011,-.0521,-.136,-.0394,-.207
2020,12,19,48,-.066,-.142,-.0604,.00127,-.0571,-.054,-.0302,-.22
2020,12,19,49,-.103,-.256,-.0524,-.00976,-.156,-.0019,-.102,-.251
2020,12,19,50,-.17,-.392,-.15,-.025,-.128,-.0933,-.105,-.344
2020,12,19,51,-.0722,-.214,-.0721,.00949,-.0814,-.0229,-.106,-.211
2020,12,19,53,-.0669,-.103,-.104,.000151,-.0116,-.0579,-.0701,-.271
2020,12,19,54,-.112,-.127,-.128,-.0548,-.0993,-.105,-.16,-.0205
2020,12,19,55,-.0814,-.215,-.0483,.0203,-.0812,-.04,-.0105,-.261
2020,12,19,56,-.0589,.0198,-.0755,.,.00583,-.103,.109,-.00867
2020,12,20,1,-.0759,-.142,-.0565,-.0108,-.0757,-.178,-.0758,-.115
2020,12,20,2,-.059,-.116,-.0873,-.00244,-.0649,.0591,-.0125,-.268
2020,12,20,4,-.0188,-.234,.0475,.0655,-.0454,-.00917,.00556,-.209
2020,12,20,5,-.167,-.249,-.115,.,-.0719,.0431,.,-.182
2020,12,20,6,-.0916,-.349,-.0861,-.00774,-.0683,-.0322,-.0566,-.354
2020,12,20,8,-.0876,-.233,-.101,-.00802,-.0975,-.0531,-.0483,-.342
2020,12,20,9,-.0925,-.288,-.0618,-.0199,-.106,-.0337,-.128,-.245
2020,12,20,10,-.0676,-.217,-.0516,.0309,-.0449,-.0416,-.0254,-.29
2020,12,20,11,-.116,-.239,-.216,-.021,-.152,-.0489,-.0836,-.468
2020,12,20,12,-.0373,-.159,-.0244,.0757,.0152,-.000376,-.0462,-.209
2020,12,20,13,-.0465,-.161,-.0389,.0568,-.00335,-.0385,-.0675,-.204
2020,12,20,15,-.234,-.148,-.279,.,-.0746,-.247,-.167,-.357
2020,12,20,16,-.104,-.201,-.0739,-.0138,-.0257,.13,-.0206,-.289
2020,12,20,17,-.0838,-.328,-.0322,-.00988,-.0337,-.0876,-.0586,-.355
2020,12,20,18,-.12,-.195,-.105,-.0414,.000922,-.0517,-.185,-.214
2020,12,20,19,-.0978,-.176,-.0903,-.000556,-.0994,.0439,-.0694,-.282
2020,12,20,20,-.0981,-.192,-.0923,-.0297,-.0021,-.0226,-.164,-.174
2020,12,20,21,-.0824,-.154,-.071,.00269,-.114,-.0518,-.0549,-.206
2020,12,20,22,-.1,-.174,-.0818,-.0151,-.061,-.0684,-.096,-.201
2020,12,20,23,-.0731,-.348,-.0148,.0632,-.0505,-.0526,-.0981,-.2
2020,12,20,24,-.089,-.278,-.0893,.0294,-.0908,-.0631,-.104,-.292
2020,12,20,25,-.0824,-.372,-.0767,.00895,-.0745,-.0155,-.0985,-.284
2020,12,20,26,-.101,-.289,-.0541,.0138,-.043,-.0573,-.0969,-.434
2020,12,20,27,-.128,-.366,-.118,-.00962,-.0721,-.0697,-.101,-.45
2020,12,20,28,-.0822,-.101,-.0664,-.0521,-.024,.0321,-.0931,-.0826
2020,12,20,29,-.093,-.243,-.0574,-.000289,-.0173,-.046,-.111,-.292
2020,12,20,30,-.0695,-.187,-.0154,-.0446,-.0626,.00347,-.13,-.0926
2020,12,20,31,-.0494,-.166,-.0351,.0229,-.135,-.0273,-.0553,-.109
2020,12,20,32,-.0799,-.276,-.026,.0586,-.026,-.061,-.0459,-.215
2020,12,20,33,-.0933,-.299,-.0509,.00525,-.0693,-.0479,-.11,-.215
2020,12,20,34,-.105,-.28,-.0674,-.0255,-.0691,-.0631,-.122,-.249
2020,12,20,35,-.136,-.235,-.101,-.0266,-.0747,-.119,-.0738,-.443
2020,12,20,36,-.108,-.284,-.105,-.032,-.127,-.0583,-.0928,-.307
2020,12,20,37,-.0777,-.207,-.0398,.0218,-.0583,-.0614,-.0305,-.181
2020,12,20,38,-.112,-.192,-.0865,-.0458,-.0874,-.251,.0301,.
2020,12,20,39,-.0926,-.193,-.0608,-.00583,-.065,-.0823,-.106,-.219
2020,12,20,40,-.0757,-.205,-.0388,.0161,-.0961,-.0549,-.0356,-.209
2020,12,20,41,-.137,-.447,-.0926,-.0145,-.12,-.151,-.0475,-.404
2020,12,20,42,-.0896,-.249,-.0624,.0293,-.0615,-.0308,-.0767,-.35
2020,12,20,44,-.113,-.279,-.103,.0079,-.0568,-.086,-.157,-.329
2020,12,20,45,-.0818,-.202,-.0483,.0227,.0125,-.0744,-.00838,-.218
2020,12,20,46,.0184,-.0934,.0852,.,.,-.0645,.,-.0265
2020,12,20,47,-.0841,-.208,-.0413,-.0116,-.0507,-.139,-.0436,-.207
2020,12,20,48,-.0672,-.142,-.0619,-.000609,-.0593,-.0557,-.0309,-.22
2020,12,20,49,-.102,-.255,-.0531,-.00874,-.156,-.00325,-.101,-.251
2020,12,20,50,-.17,-.392,-.15,-.0265,-.129,-.092,-.106,-.342
2020,12,20,51,-.0732,-.215,-.0732,.00887,-.0834,-.0238,-.107,-.211
2020,12,20,53,-.0677,-.103,-.105,-.000372,-.0119,-.0585,-.072,-.272
2020,12,20,54,-.114,-.134,-.126,-.0545,-.103,-.104,-.165,-.0273
2020,12,20,55,-.0828,-.218,-.0492,.0194,-.0831,-.0423,-.0128,-.263
2020,12,20,56,-.06,.0145,-.0751,.,.0045,-.11,.112,-.0167
2020,12,21,1,-.0764,-.143,-.057,-.0112,-.0758,-.177,-.0773,-.117
2020,12,21,2,-.0577,-.114,-.086,-.0011,-.0649,.0601,-.0116,-.264
2020,12,21,4,-.0196,-.236,.0472,.065,-.0462,-.0103,.00373,-.209
2020,12,21,5,-.169,-.251,-.117,.,-.0743,.0401,.,-.183
2020,12,21,6,-.0931,-.355,-.0867,-.00926,-.0696,-.0335,-.0572,-.357
2020,12,21,8,-.0893,-.237,-.103,-.00872,-.0983,-.0542,-.0507,-.343
2020,12,21,9,-.0937,-.29,-.0628,-.0209,-.106,-.0347,-.129,-.248
2020,12,21,10,-.068,-.219,-.051,.0304,-.0447,-.0427,-.024,-.293
2020,12,21,11,-.116,-.235,-.216,-.0216,-.15,-.0499,-.0834,-.47
2020,12,21,12,-.0383,-.16,-.0253,.0743,.0145,-.0013,-.0488,-.209
2020,12,21,13,-.0475,-.162,-.0401,.0555,-.00337,-.0401,-.0689,-.203
2020,12,21,15,-.234,-.147,-.279,.,-.0757,-.243,-.163,-.359
2020,12,21,16,-.104,-.202,-.0746,-.0142,-.0258,.131,-.0193,-.291
2020,12,21,17,-.085,-.329,-.033,-.0119,-.0348,-.0885,-.0605,-.357
2020,12,21,18,-.122,-.196,-.107,-.0442,-.00153,-.0534,-.188,-.214
2020,12,21,19,-.0981,-.178,-.0892,-.00155,-.0965,.0423,-.0696,-.286
2020,12,21,20,-.1,-.193,-.0941,-.0323,-.00504,-.025,-.168,-.176
2020,12,21,21,-.0819,-.154,-.0703,.00338,-.113,-.0523,-.0547,-.207
2020,12,21,22,-.102,-.175,-.0826,-.0173,-.0631,-.07,-.0974,-.201
2020,12,21,23,-.0739,-.35,-.0155,.0642,-.051,-.0536,-.0993,-.202
2020,12,21,24,-.091,-.28,-.091,.0276,-.0928,-.0645,-.108,-.294
2020,12,21,25,-.0841,-.38,-.0766,.00736,-.0764,-.0173,-.0993,-.286
2020,12,21,26,-.103,-.29,-.0553,.0118,-.0446,-.059,-.0978,-.436
2020,12,21,27,-.129,-.367,-.119,-.0104,-.0725,-.071,-.102,-.452
2020,12,21,28,-.0831,-.102,-.0674,-.0539,-.0257,.0331,-.0967,-.0835
2020,12,21,29,-.094,-.245,-.0577,-.00147,-.0181,-.0472,-.112,-.294
2020,12,21,30,-.0716,-.188,-.0179,-.0471,-.0648,.00317,-.138,-.0949
2020,12,21,31,-.0515,-.167,-.0378,.0214,-.136,-.0299,-.0556,-.108
2020,12,21,32,-.0798,-.275,-.0262,.0587,-.0276,-.0601,-.0454,-.214
2020,12,21,33,-.0948,-.302,-.0521,.00438,-.0705,-.0501,-.111,-.215
2020,12,21,34,-.106,-.282,-.0689,-.0275,-.071,-.0652,-.125,-.25
2020,12,21,35,-.137,-.236,-.101,-.0281,-.0737,-.121,-.0777,-.443
2020,12,21,36,-.11,-.288,-.105,-.0337,-.128,-.06,-.0949,-.31
2020,12,21,37,-.0786,-.207,-.0414,.0203,-.0594,-.0631,-.0322,-.179
2020,12,21,38,-.113,-.191,-.0895,-.0466,-.0866,-.249,.0272,.
2020,12,21,39,-.0936,-.195,-.0613,-.00664,-.066,-.0837,-.107,-.22
2020,12,21,40,-.077,-.206,-.0395,.0135,-.0976,-.0574,-.0359,-.209
2020,12,21,41,-.137,-.449,-.0926,-.0146,-.12,-.152,-.0468,-.406
2020,12,21,42,-.0911,-.251,-.0637,.0277,-.063,-.0327,-.0778,-.351
2020,12,21,44,-.114,-.281,-.104,.00608,-.0577,-.0881,-.158,-.328
2020,12,21,45,-.0829,-.203,-.0496,.0221,.012,-.0768,-.00979,-.217
2020,12,21,46,.0182,-.0939,.084,.,.,-.0708,.,-.0216
2020,12,21,47,-.0857,-.211,-.0425,-.0123,-.0503,-.141,-.047,-.208
2020,12,21,48,-.0685,-.143,-.0635,-.00245,-.0616,-.0575,-.0318,-.221
2020,12,21,49,-.103,-.255,-.0537,-.00778,-.157,-.00459,-.101,-.25
2020,12,21,50,-.17,-.391,-.15,-.0271,-.13,-.0909,-.106,-.34
2020,12,21,51,-.0743,-.216,-.0743,.00817,-.0851,-.0248,-.108,-.213
2020,12,21,53,-.0686,-.104,-.106,-.000839,-.0123,-.0588,-.0738,-.274
2020,12,21,54,-.115,-.138,-.124,-.0545,-.106,-.103,-.169,-.032
2020,12,21,55,-.0843,-.221,-.0501,.0184,-.0847,-.0453,-.0149,-.264
2020,12,21,56,-.0609,.011,-.0745,.,.00382,-.116,.113,-.0222
2020,12,22,1,-.0769,-.143,-.0576,-.0113,-.0757,-.177,-.079,-.122
2020,12,22,2,-.0567,-.112,-.0855,.000306,-.0634,.0607,-.0102,-.263
2020,12,22,4,-.0204,-.238,.0469,.0645,-.0471,-.0117,.00243,-.21
2020,12,22,5,-.17,-.252,-.119,.,-.0758,.0369,.,-.185
2020,12,22,6,-.0945,-.36,-.0873,-.0107,-.0707,-.0349,-.0579,-.359
2020,12,22,8,-.0908,-.241,-.104,-.00926,-.0994,-.0552,-.0529,-.344
2020,12,22,9,-.0951,-.292,-.064,-.022,-.107,-.0361,-.131,-.251
2020,12,22,10,-.0688,-.222,-.0507,.0294,-.045,-.0443,-.0231,-.295
2020,12,22,11,-.117,-.233,-.217,-.0227,-.149,-.0515,-.0838,-.473
2020,12,22,12,-.0392,-.161,-.026,.0732,.0138,-.00222,-.0508,-.21
2020,12,22,13,-.0485,-.162,-.0411,.0543,-.00356,-.0418,-.07,-.202
2020,12,22,15,-.234,-.146,-.279,.,-.0764,-.239,-.16,-.362
2020,12,22,16,-.105,-.203,-.0751,-.0143,-.0265,.133,-.0188,-.292
2020,12,22,17,-.0861,-.33,-.0336,-.0137,-.0361,-.0892,-.0624,-.358
2020,12,22,18,-.123,-.198,-.108,-.0463,-.00396,-.055,-.189,-.214
2020,12,22,19,-.0984,-.18,-.0885,-.00251,-.095,.0405,-.0703,-.288
2020,12,22,20,-.102,-.195,-.0961,-.035,-.00883,-.0278,-.171,-.178
2020,12,22,21,-.0817,-.154,-.0696,.00385,-.112,-.0532,-.0543,-.207
2020,12,22,22,-.103,-.177,-.0832,-.0196,-.0648,-.0717,-.0988,-.202
2020,12,22,23,-.0748,-.352,-.0163,.065,-.0514,-.0549,-.1,-.203
2020,12,22,24,-.0929,-.283,-.0927,.0259,-.0946,-.0658,-.111,-.297
2020,12,22,25,-.0857,-.389,-.0765,.00572,-.0781,-.0194,-.1,-.288
2020,12,22,26,-.104,-.292,-.0565,.00999,-.0461,-.0604,-.0989,-.438
2020,12,22,27,-.13,-.368,-.119,-.0111,-.0735,-.0719,-.102,-.454
2020,12,22,28,-.0841,-.102,-.0687,-.0558,-.0263,.0332,-.0994,-.0845
2020,12,22,29,-.095,-.247,-.058,-.00273,-.0195,-.0483,-.112,-.296
2020,12,22,30,-.0733,-.189,-.0201,-.0489,-.0662,.00313,-.145,-.096
2020,12,22,31,-.0535,-.169,-.0406,.0201,-.139,-.0321,-.0561,-.108
2020,12,22,32,-.0798,-.275,-.0264,.0588,-.0286,-.0598,-.0449,-.214
2020,12,22,33,-.0963,-.305,-.0533,.00387,-.0714,-.052,-.112,-.216
2020,12,22,34,-.108,-.285,-.0701,-.0291,-.0726,-.0668,-.128,-.251
2020,12,22,35,-.138,-.237,-.101,-.0299,-.0731,-.122,-.0802,-.442
2020,12,22,36,-.111,-.292,-.106,-.0353,-.13,-.0617,-.0968,-.312
2020,12,22,37,-.0795,-.206,-.0428,.0189,-.0603,-.0649,-.0335,-.178
2020,12,22,38,-.116,-.192,-.0943,-.048,-.087,-.249,.0269,.
2020,12,22,39,-.0944,-.196,-.0617,-.00728,-.0668,-.0851,-.108,-.222
2020,12,22,40,-.0781,-.207,-.0403,.0111,-.0987,-.0596,-.0364,-.21
2020,12,22,41,-.137,-.451,-.0927,-.0148,-.12,-.153,-.0463,-.409
2020,12,22,42,-.0924,-.253,-.0647,.0263,-.0642,-.0343,-.0788,-.352
2020,12,22,44,-.116,-.283,-.105,.00416,-.0591,-.0895,-.159,-.328
2020,12,22,45,-.0839,-.204,-.0508,.0217,.0113,-.0792,-.0106,-.217
2020,12,22,46,.0192,-.0927,.0839,.,.,-.0745,.,-.0176
2020,12,22,47,-.0872,-.213,-.0437,-.0128,-.0508,-.143,-.0494,-.209
2020,12,22,48,-.0698,-.143,-.065,-.0042,-.0638,-.0593,-.0325,-.222
2020,12,22,49,-.103,-.256,-.0542,-.00689,-.158,-.00585,-.101,-.251
2020,12,22,50,-.17,-.391,-.149,-.0269,-.131,-.0902,-.105,-.337
2020,12,22,51,-.0755,-.219,-.0756,.00741,-.0864,-.0257,-.109,-.216
2020,12,22,53,-.0693,-.105,-.107,-.00123,-.0128,-.059,-.0754,-.275
2020,12,22,54,-.115,-.141,-.123,-.0548,-.108,-.101,-.17,-.0346
2020,12,22,55,-.0857,-.223,-.051,.0174,-.086,-.0488,-.0167,-.265
2020,12,22,56,-.0615,.00886,-.0737,.,.00366,-.12,.114,-.0251
2020,12,23,1,-.0774,-.144,-.0582,-.0111,-.075,-.177,-.0799,-.128
2020,12,23,2,-.0563,-.11,-.0859,.00166,-.0606,.0611,-.00879,-.265
2020,12,23,4,-.0212,-.24,.0468,.0638,-.0479,-.0134,.00159,-.211
2020,12,23,5,-.172,-.254,-.12,.,-.076,.0336,.,-.188
2020,12,23,6,-.0959,-.366,-.0878,-.012,-.0716,-.0365,-.0584,-.362
2020,12,23,8,-.0919,-.244,-.105,-.00961,-.101,-.0562,-.0546,-.344
2020,12,23,9,-.0966,-.294,-.0655,-.0232,-.108,-.0377,-.132,-.254
2020,12,23,10,-.0698,-.224,-.0507,.0277,-.0456,-.0465,-.0227,-.297
2020,12,23,11,-.118,-.233,-.218,-.0242,-.148,-.0534,-.0846,-.476
2020,12,23,12,-.0399,-.162,-.0265,.0722,.013,-.0031,-.0522,-.21
2020,12,23,13,-.0494,-.163,-.0421,.0532,-.00383,-.0435,-.0702,-.202
2020,12,23,15,-.234,-.145,-.28,.,-.077,-.235,-.156,-.363
2020,12,23,16,-.105,-.202,-.0755,-.0143,-.0277,.134,-.0192,-.292
2020,12,23,17,-.0871,-.33,-.0342,-.0153,-.0376,-.0898,-.0642,-.359
2020,12,23,18,-.124,-.199,-.109,-.0477,-.00633,-.0566,-.189,-.214
2020,12,23,19,-.0985,-.18,-.0883,-.00339,-.0948,.0385,-.0713,-.287
2020,12,23,20,-.104,-.196,-.0982,-.0375,-.0133,-.0308,-.174,-.18
2020,12,23,21,-.0818,-.156,-.0691,.00409,-.111,-.0544,-.0537,-.207
2020,12,23,22,-.104,-.179,-.0836,-.0217,-.0663,-.0736,-.1,-.203
2020,12,23,23,-.0757,-.355,-.0173,.0657,-.0518,-.0566,-.101,-.205
2020,12,23,24,-.0947,-.286,-.0944,.0244,-.0962,-.067,-.114,-.301
2020,12,23,25,-.0873,-.397,-.0762,.00405,-.0796,-.0216,-.101,-.289
2020,12,23,26,-.106,-.294,-.0575,.00838,-.0475,-.0614,-.1,-.44
2020,12,23,27,-.13,-.368,-.12,-.0117,-.0748,-.0724,-.102,-.456
2020,12,23,28,-.0848,-.102,-.0702,-.0577,-.0262,.0327,-.0993,-.0858
2020,12,23,29,-.0961,-.248,-.0585,-.00404,-.0213,-.0494,-.113,-.299
2020,12,23,30,-.0744,-.189,-.0218,-.0499,-.0669,.00341,-.151,-.0957
2020,12,23,31,-.0554,-.17,-.0433,.019,-.143,-.0338,-.0567,-.108
2020,12,23,32,-.08,-.275,-.0267,.0587,-.0293,-.0601,-.0446,-.215
2020,12,23,33,-.0976,-.308,-.0544,.00372,-.0718,-.0537,-.113,-.217
2020,12,23,34,-.109,-.286,-.0712,-.0303,-.074,-.0679,-.13,-.252
2020,12,23,35,-.138,-.237,-.101,-.0319,-.0725,-.121,-.0815,-.441
2020,12,23,36,-.113,-.296,-.107,-.0368,-.131,-.0633,-.0983,-.315
2020,12,23,37,-.0802,-.206,-.0441,.0177,-.061,-.0669,-.0342,-.178
2020,12,23,38,-.12,-.193,-.1,-.0498,-.0886,-.25,.0293,.
2020,12,23,39,-.095,-.197,-.0621,-.0078,-.0674,-.0864,-.108,-.223
2020,12,23,40,-.0792,-.207,-.0412,.00884,-.0994,-.0616,-.0369,-.212
2020,12,23,41,-.138,-.453,-.0932,-.0152,-.12,-.154,-.046,-.413
2020,12,23,42,-.0936,-.255,-.0654,.025,-.065,-.0355,-.0796,-.353
2020,12,23,44,-.117,-.285,-.106,.00214,-.0609,-.0904,-.16,-.327
2020,12,23,45,-.0848,-.205,-.0518,.0215,.0103,-.0814,-.0106,-.217
2020,12,23,46,.0215,-.0887,.085,.,.,-.0754,.,-.0146
2020,12,23,47,-.0886,-.216,-.0446,-.0134,-.0522,-.145,-.0507,-.211
2020,12,23,48,-.071,-.143,-.0665,-.00583,-.0659,-.061,-.033,-.223
2020,12,23,49,-.103,-.257,-.0545,-.00612,-.16,-.007,-.102,-.251
2020,12,23,50,-.169,-.391,-.149,-.0259,-.131,-.0898,-.104,-.334
2020,12,23,51,-.0768,-.221,-.0769,.00659,-.0875,-.0267,-.111,-.22
2020,12,23,53,-.07,-.105,-.108,-.00154,-.0134,-.059,-.0767,-.275
2020,12,23,54,-.116,-.141,-.123,-.0555,-.109,-.0979,-.17,-.035
2020,12,23,55,-.0871,-.226,-.052,.0162,-.0871,-.0526,-.0181,-.265
2020,12,23,56,-.0618,.00858,-.0728,.,.00457,-.123,.113,-.0256
2020,12,24,1,-.0777,-.145,-.0587,-.0107,-.0738,-.178,-.0808,-.137
2020,12,24,2,-.0564,-.107,-.0873,.00285,-.0572,.0612,-.00757,-.272
2020,12,24,4,-.022,-.243,.0467,.0632,-.049,-.0151,.00123,-.213
2020,12,24,5,-.173,-.256,-.12,.,-.0752,.0305,.,-.192
2020,12,24,6,-.0971,-.372,-.0883,-.0131,-.0723,-.0383,-.0591,-.364
2020,12,24,8,-.0928,-.247,-.106,-.00974,-.103,-.057,-.0559,-.344
2020,12,24,9,-.0982,-.296,-.0672,-.0245,-.11,-.0396,-.133,-.256
2020,12,24,10,-.0711,-.226,-.051,.0254,-.0467,-.0492,-.0229,-.299
2020,12,24,11,-.12,-.235,-.22,-.0263,-.149,-.0557,-.0859,-.481
2020,12,24,12,-.0405,-.162,-.027,.0714,.0122,-.00387,-.053,-.211
2020,12,24,13,-.05,-.163,-.0429,.0521,-.00434,-.0449,-.0695,-.202
2020,12,24,15,-.233,-.144,-.279,.,-.0783,-.231,-.153,-.363
2020,12,24,16,-.105,-.202,-.0757,-.0142,-.0296,.136,-.0205,-.292
2020,12,24,17,-.0877,-.331,-.0346,-.0165,-.0391,-.0903,-.0657,-.36
2020,12,24,18,-.125,-.2,-.109,-.0486,-.00868,-.0581,-.189,-.214
2020,12,24,19,-.0985,-.179,-.0884,-.00415,-.0961,.0365,-.0723,-.285
2020,12,24,20,-.106,-.197,-.1,-.0399,-.0182,-.0339,-.174,-.182
2020,12,24,21,-.0821,-.157,-.0687,.00409,-.112,-.056,-.0527,-.206
2020,12,24,22,-.105,-.181,-.0837,-.0237,-.0674,-.0754,-.101,-.205
2020,12,24,23,-.0768,-.357,-.0184,.0662,-.0524,-.0585,-.102,-.207
2020,12,24,24,-.0963,-.288,-.0961,.0229,-.0975,-.0681,-.117,-.304
2020,12,24,25,-.0888,-.405,-.076,.00237,-.0808,-.0241,-.102,-.291
2020,12,24,26,-.107,-.296,-.0583,.00702,-.0487,-.062,-.102,-.442
2020,12,24,27,-.13,-.367,-.12,-.0122,-.0766,-.0723,-.101,-.458
2020,12,24,28,-.0853,-.101,-.0717,-.0597,-.0252,.0313,-.0977,-.0871
2020,12,24,29,-.097,-.249,-.0592,-.00534,-.0234,-.0504,-.113,-.301
2020,12,24,30,-.0752,-.19,-.023,-.0501,-.0673,.00405,-.155,-.0945
2020,12,24,31,-.0571,-.17,-.046,.018,-.148,-.0349,-.0574,-.109
2020,12,24,32,-.0804,-.276,-.0271,.0585,-.0297,-.0609,-.0448,-.216
2020,12,24,33,-.0988,-.312,-.0555,.0039,-.0719,-.0552,-.114,-.219
2020,12,24,34,-.11,-.288,-.072,-.0311,-.0751,-.0686,-.132,-.252
2020,12,24,35,-.138,-.235,-.101,-.0342,-.0723,-.12,-.0815,-.439
2020,12,24,36,-.114,-.299,-.108,-.0381,-.133,-.0649,-.0995,-.317
2020,12,24,37,-.0809,-.205,-.0453,.0167,-.0617,-.0689,-.0347,-.179
2020,12,24,38,-.124,-.193,-.107,-.0518,-.091,-.252,.0346,.
2020,12,24,39,-.0955,-.198,-.0625,-.0082,-.0678,-.0876,-.107,-.224
2020,12,24,40,-.0801,-.207,-.0423,.00689,-.0998,-.0633,-.0373,-.213
2020,12,24,41,-.139,-.457,-.0939,-.0158,-.12,-.155,-.0458,-.417
2020,12,24,42,-.0946,-.257,-.0659,.0238,-.0655,-.0365,-.0804,-.353
2020,12,24,44,-.119,-.287,-.107,.0000472,-.0628,-.0909,-.161,-.326
2020,12,24,45,-.0856,-.206,-.0527,.0215,.00892,-.0835,-.00963,-.218
2020,12,24,46,.0249,-.0829,.0873,.,.,-.0731,.,-.0129
2020,12,24,47,-.0897,-.218,-.0454,-.0139,-.0545,-.146,-.0509,-.213
2020,12,24,48,-.0721,-.143,-.0679,-.0073,-.0679,-.0625,-.0332,-.224
2020,12,24,49,-.104,-.26,-.0547,-.00548,-.162,-.0082,-.102,-.252
2020,12,24,50,-.168,-.391,-.148,-.0243,-.131,-.0898,-.101,-.33
2020,12,24,51,-.0782,-.223,-.0782,.00569,-.0884,-.0278,-.112,-.225
2020,12,24,53,-.0706,-.105,-.109,-.00174,-.014,-.0589,-.0778,-.275
2020,12,24,54,-.115,-.139,-.123,-.0566,-.11,-.0944,-.169,-.0334
2020,12,24,55,-.0883,-.227,-.0529,.015,-.0879,-.0563,-.0191,-.266
2020,12,24,56,-.0618,.00969,-.0717,.,.00586,-.124,.111,-.0237
2020,12,25,1,-.0789,-.148,-.059,-.0101,-.0751,-.179,-.082,-.147
2020,12,25,2,-.0574,-.107,-.0898,.00376,-.0529,.0605,-.00698,-.281
2020,12,25,4,-.0233,-.247,.0467,.0625,-.0523,-.0174,.00124,-.214
2020,12,25,5,-.174,-.258,-.12,.,-.0739,.0279,.,-.196
2020,12,25,6,-.0985,-.378,-.0887,-.0141,-.0735,-.0403,-.0598,-.366
2020,12,25,8,-.0936,-.252,-.106,-.00962,-.105,-.058,-.0575,-.344
2020,12,25,9,-.1,-.299,-.0691,-.0259,-.111,-.0419,-.135,-.259
2020,12,25,10,-.073,-.229,-.0516,.0227,-.0481,-.0525,-.0244,-.3
2020,12,25,11,-.123,-.239,-.223,-.0288,-.151,-.0585,-.0876,-.486
2020,12,25,12,-.0413,-.164,-.0274,.0709,.0108,-.00487,-.0534,-.212
2020,12,25,13,-.0517,-.167,-.0436,.0512,-.00725,-.0473,-.0695,-.204
2020,12,25,15,-.233,-.144,-.279,.,-.0801,-.227,-.151,-.361
