year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,12,9,10,-.0678,-.193,-.0571,.0189,-.0402,-.0384,-.0334,-.272
2020,12,9,11,-.126,-.263,-.22,-.0331,-.17,-.061,-.0952,-.452
2020,12,9,12,-.0214,-.141,-.00576,.0842,.0253,.00398,-.0173,-.163
2020,12,9,13,-.039,-.155,-.0296,.0622,-.00262,-.023,-.0534,-.212
2020,12,9,15,-.259,-.18,-.304,.,-.0599,-.274,-.212,-.367
2020,12,9,16,-.108,-.181,-.0951,-.0212,-.0418,.148,-.0395,-.287
2020,12,9,17,-.072,-.31,-.0236,.00346,-.0294,-.0752,-.0471,-.332
2020,12,9,18,-.0864,-.165,-.0691,-.00895,.0404,-.0313,-.0893,-.197
2020,12,9,19,-.0971,-.137,-.112,-.00489,-.117,.0401,-.0602,-.236
2020,12,9,20,-.081,-.166,-.0777,-.0163,.00383,-.0157,-.11,-.163
2020,12,9,21,-.0824,-.149,-.0722,.000133,-.115,-.0516,-.0394,-.2
2020,12,9,22,-.0909,-.16,-.0731,-.0113,-.0431,-.0575,-.0912,-.201
2020,12,9,23,-.0694,-.334,-.0128,.0561,-.0422,-.0373,-.0915,-.225
2020,12,9,24,-.0753,-.25,-.0796,.0406,-.0742,-.0552,-.0863,-.268
2020,12,9,25,-.0666,.,-.0717,.0161,-.0569,-.00567,-.0855,-.255
2020,12,9,26,-.089,-.274,-.0452,.0288,-.0347,-.0338,-.0942,-.421
2020,12,9,27,-.114,-.321,-.11,-.00238,-.0739,-.0577,-.0632,-.428
2020,12,9,28,-.0788,-.0903,-.0749,-.0483,-.000992,-.00214,-.0507,-.0795
2020,12,9,29,-.0846,-.224,-.0538,.00527,-.0221,-.0349,-.104,-.292
2020,12,9,30,-.0404,-.136,.00427,-.0175,-.0438,-.00524,.0103,-.0469
2020,12,9,31,-.0413,-.161,-.0258,.0308,-.143,-.00412,-.0468,-.138
2020,12,9,32,-.0795,-.266,-.0309,.0572,-.00271,-.0775,-.0511,-.222
2020,12,9,33,-.0756,-.267,-.0352,.0149,-.0621,-.0244,-.085,-.204
2020,12,9,34,-.0866,-.251,-.0527,-.0106,-.0472,-.0446,-.0954,-.238
2020,12,9,35,-.123,-.214,-.093,-.0207,-.091,-.0795,-.045,-.434
2020,12,9,36,-.0928,-.253,-.093,-.017,-.11,-.0449,-.0722,-.284
2020,12,9,37,-.066,-.194,-.0291,.0362,-.0445,-.0535,-.0138,-.194
2020,12,9,38,-.159,-.234,-.148,.,-.133,-.332,.0876,.
2020,12,9,39,-.0787,-.169,-.0531,.00656,-.0524,-.0749,-.0607,-.211
2020,12,9,40,-.0635,-.181,-.0348,.029,-.0791,-.0312,-.0362,-.2
2020,12,9,41,-.14,.,-.0935,-.0169,-.125,-.141,-.0586,-.408
2020,12,9,42,-.0716,-.224,-.0464,.0435,-.04,-.011,-.0621,-.308
2020,12,9,44,-.0929,-.26,-.0823,.0264,-.0648,-.0351,-.153,-.307
2020,12,9,45,-.0688,-.188,-.034,.0304,.0201,-.0577,.0118,-.211
2020,12,9,46,.0321,-.0538,.0889,.,.,-.00205,.,-.0609
2020,12,9,47,-.0699,-.171,-.0355,-.00751,-.0722,-.106,.000776,-.202
2020,12,9,48,-.0575,-.133,-.0526,.00994,-.0451,-.0448,-.0251,-.21
2020,12,9,49,-.114,-.282,-.0571,-.0207,-.151,.00855,-.121,-.301
2020,12,9,50,-.166,-.395,-.148,-.00493,-.108,-.0932,-.104,-.363
2020,12,9,51,-.0688,-.209,-.0659,.0104,-.069,-.0172,-.104,-.222
2020,12,9,53,-.062,-.0842,-.0976,.0015,-.0165,-.0545,-.0547,-.255
2020,12,9,54,-.112,-.103,-.146,.,-.0796,-.114,-.166,.0319
2020,12,9,55,-.0741,-.199,-.042,.017,-.0648,-.0476,-.00442,-.24
2020,12,9,56,-.0399,.0664,-.0606,.,-.00648,-.0199,.095,.0683
2020,12,10,1,-.0762,-.135,-.062,-.00662,-.0718,-.184,-.0667,-.155
2020,12,10,2,-.0812,-.0962,-.111,-.0314,-.0717,.0609,-.0553,-.289
2020,12,10,4,-.0175,-.213,.0396,.0671,-.0332,-.00405,-.000765,-.204
2020,12,10,5,-.152,-.238,-.0933,.,-.0497,.0654,.,-.19
2020,12,10,6,-.0782,.,-.0789,.00385,-.0547,-.0274,-.0578,-.312
2020,12,10,8,-.0755,-.206,-.0884,-.00311,-.0962,-.0521,-.0372,-.323
2020,12,10,9,-.0848,-.274,-.0553,-.0144,-.106,-.0302,-.118,-.226
2020,12,10,10,-.0691,-.195,-.0582,.0179,-.043,-.0414,-.0354,-.272
2020,12,10,11,-.126,-.272,-.222,-.0323,-.174,-.0594,-.0954,-.457
2020,12,10,12,-.0225,-.142,-.00781,.0849,.0245,.00395,-.0176,-.17
2020,12,10,13,-.0395,-.156,-.0298,.0625,-.0032,-.0242,-.0525,-.215
2020,12,10,15,-.255,-.175,-.3,.,-.0577,-.271,-.211,-.359
2020,12,10,16,-.107,-.181,-.0926,-.0212,-.0409,.148,-.0402,-.283
2020,12,10,17,-.0723,-.31,-.0243,.00396,-.0297,-.0759,-.0476,-.333
2020,12,10,18,-.0883,-.168,-.0712,-.00926,.0391,-.0335,-.0948,-.198
2020,12,10,19,-.0974,-.136,-.113,-.00493,-.124,.0403,-.0639,-.23
2020,12,10,20,-.0824,-.166,-.0796,-.0173,.00183,-.0161,-.111,-.162
2020,12,10,21,-.0845,-.152,-.074,-.00159,-.119,-.0531,-.0409,-.199
2020,12,10,22,-.0912,-.162,-.0731,-.0101,-.0427,-.0587,-.0908,-.204
2020,12,10,23,-.0704,-.334,-.0137,.0529,-.0444,-.0411,-.0911,-.222
2020,12,10,24,-.0757,-.251,-.0801,.0405,-.0745,-.0549,-.0861,-.271
2020,12,10,25,-.0675,.,-.0726,.0161,-.0573,-.00655,-.087,-.257
2020,12,10,26,-.0895,-.275,-.0457,.0285,-.0341,-.0346,-.0951,-.422
2020,12,10,27,-.115,-.322,-.111,-.00295,-.0763,-.0571,-.0648,-.432
2020,12,10,28,-.0797,-.0909,-.077,-.0475,.00123,-.00324,-.0539,-.0808
2020,12,10,29,-.0852,-.224,-.0551,.00497,-.0227,-.036,-.104,-.294
2020,12,10,30,-.0409,-.14,.0047,-.0159,-.0411,-.00208,-.000429,-.0476
2020,12,10,31,-.0413,-.159,-.0267,.0309,-.146,-.00415,-.0481,-.137
2020,12,10,32,-.08,-.268,-.0303,.0569,-.00215,-.0778,-.0506,-.225
2020,12,10,33,-.0769,-.269,-.0367,.0148,-.0625,-.0253,-.0851,-.207
2020,12,10,34,-.0865,-.252,-.0532,-.00958,-.0475,-.0437,-.095,-.239
2020,12,10,35,-.123,-.213,-.0928,-.0217,-.0892,-.0798,-.0447,-.433
2020,12,10,36,-.0935,-.253,-.094,-.0173,-.111,-.0455,-.0724,-.286
2020,12,10,37,-.067,-.196,-.0297,.0354,-.0456,-.0542,-.0142,-.196
2020,12,10,38,-.158,-.235,-.147,.,-.136,-.329,.0888,.
2020,12,10,39,-.0798,-.17,-.0543,.00555,-.0531,-.0749,-.0632,-.212
2020,12,10,40,-.0642,-.182,-.0361,.0292,-.0783,-.0319,-.0362,-.202
2020,12,10,41,-.141,.,-.0954,-.0176,-.126,-.142,-.0588,-.412
2020,12,10,42,-.0725,-.226,-.0472,.0433,-.0408,-.0111,-.0625,-.311
2020,12,10,44,-.0948,-.26,-.085,.0245,-.0655,-.0382,-.155,-.312
2020,12,10,45,-.0698,-.19,-.0345,.0298,.0187,-.0579,.0121,-.214
2020,12,10,46,.0346,-.05,.0931,.,.,.00518,.,-.0654
2020,12,10,47,-.0711,-.175,-.0359,-.00778,-.0726,-.109,.000854,-.204
2020,12,10,48,-.0578,-.133,-.0529,.0104,-.0446,-.0444,-.0249,-.211
2020,12,10,49,-.115,-.284,-.0573,-.0207,-.154,.00856,-.121,-.304
2020,12,10,50,-.167,-.395,-.149,-.00584,-.11,-.0958,-.103,-.36
2020,12,10,51,-.0693,-.21,-.0667,.0106,-.0689,-.0173,-.105,-.224
2020,12,10,53,-.0624,-.0841,-.0982,.00127,-.016,-.054,-.0552,-.255
2020,12,10,54,-.111,-.0988,-.148,.,-.0781,-.11,-.167,.0376
2020,12,10,55,-.0746,-.199,-.0429,.0171,-.0652,-.0474,-.00279,-.241
2020,12,10,56,-.0416,.0699,-.064,.,-.00159,-.0224,.088,.0717
2020,12,11,1,-.0771,-.137,-.0622,-.00697,-.0673,-.185,-.0681,-.16
2020,12,11,2,-.0853,-.0979,-.117,-.0341,-.0776,.0608,-.0614,-.301
2020,12,11,4,-.0176,-.212,.0391,.0671,-.032,-.00455,-.00102,-.206
2020,12,11,5,-.152,-.239,-.0937,.,-.0463,.0639,.,-.193
2020,12,11,6,-.0788,.,-.0794,.00372,-.0545,-.0278,-.0567,-.316
2020,12,11,8,-.0754,-.203,-.0889,-.00282,-.0956,-.0519,-.0354,-.325
2020,12,11,9,-.0857,-.274,-.0569,-.015,-.107,-.0309,-.119,-.227
2020,12,11,10,-.0698,-.196,-.0588,.0174,-.0448,-.0439,-.0365,-.272
2020,12,11,11,-.127,-.279,-.223,-.0312,-.176,-.0576,-.0951,-.462
2020,12,11,12,-.0235,-.143,-.00996,.0854,.0241,.00414,-.0184,-.176
2020,12,11,13,-.0392,-.155,-.0301,.0627,-.00126,-.0246,-.0516,-.217
2020,12,11,15,-.251,-.169,-.295,.,-.0552,-.268,-.208,-.353
2020,12,11,16,-.106,-.182,-.0898,-.0212,-.0379,.148,-.0417,-.279
2020,12,11,17,-.0725,-.31,-.025,.00402,-.0299,-.0766,-.0476,-.333
2020,12,11,18,-.0902,-.17,-.0737,-.0104,.0383,-.0355,-.102,-.199
2020,12,11,19,-.0975,-.136,-.113,-.00487,-.129,.0414,-.0676,-.225
2020,12,11,20,-.0835,-.166,-.0814,-.0183,.00122,-.0162,-.114,-.161
2020,12,11,21,-.0857,-.153,-.0753,-.00278,-.121,-.0527,-.0432,-.198
2020,12,11,22,-.0916,-.163,-.0732,-.00914,-.0417,-.0596,-.0911,-.207
2020,12,11,23,-.0712,-.334,-.0144,.0506,-.0464,-.0446,-.0906,-.218
2020,12,11,24,-.0763,-.252,-.0807,.0403,-.0749,-.0547,-.0866,-.273
2020,12,11,25,-.0684,.,-.0736,.0161,-.0577,-.00739,-.0885,-.259
2020,12,11,26,-.0899,-.275,-.0462,.0278,-.0336,-.0357,-.0957,-.422
2020,12,11,27,-.116,-.324,-.113,-.00352,-.0783,-.0569,-.0669,-.435
2020,12,11,28,-.0795,-.09,-.0785,-.0469,.00434,-.00281,-.056,-.0815
2020,12,11,29,-.0856,-.223,-.0562,.00468,-.0223,-.0368,-.104,-.295
2020,12,11,30,-.0417,-.143,.0045,-.0154,-.0402,.00118,-.0106,-.0487
2020,12,11,31,-.0414,-.158,-.0274,.0308,-.147,-.00447,-.0494,-.135
2020,12,11,32,-.0799,-.268,-.0297,.0568,-.000501,-.0772,-.05,-.228
2020,12,11,33,-.0783,-.272,-.0381,.0143,-.0631,-.0266,-.0855,-.209
2020,12,11,34,-.0869,-.252,-.0539,-.0092,-.048,-.0435,-.0954,-.24
2020,12,11,35,-.123,-.213,-.0928,-.0226,-.0853,-.0808,-.0454,-.434
2020,12,11,36,-.0943,-.254,-.0951,-.0179,-.112,-.0462,-.0732,-.287
2020,12,11,37,-.0679,-.197,-.0304,.0344,-.0459,-.0547,-.0152,-.197
2020,12,11,38,-.156,-.234,-.144,.,-.138,-.323,.0857,.
2020,12,11,39,-.0809,-.17,-.0555,.00441,-.0535,-.0748,-.0665,-.213
2020,12,11,40,-.0648,-.182,-.0372,.0291,-.0769,-.0329,-.0361,-.204
2020,12,11,41,-.142,.,-.0968,-.018,-.127,-.142,-.0588,-.414
2020,12,11,42,-.0735,-.228,-.0479,.0427,-.0415,-.0116,-.063,-.314
2020,12,11,44,-.0965,-.259,-.0876,.0226,-.0653,-.0416,-.156,-.317
2020,12,11,45,-.0706,-.191,-.0352,.0291,.0182,-.0579,.0113,-.217
2020,12,11,46,.0364,-.0473,.0964,.,.,.0109,.,-.0682
2020,12,11,47,-.0721,-.177,-.0364,-.00814,-.0715,-.112,-.000793,-.205
2020,12,11,48,-.0579,-.133,-.0534,.0106,-.0435,-.0442,-.0252,-.212
2020,12,11,49,-.115,-.284,-.0576,-.0204,-.155,.00837,-.12,-.306
2020,12,11,50,-.167,-.394,-.15,-.00741,-.112,-.0978,-.102,-.357
2020,12,11,51,-.0697,-.211,-.0673,.0108,-.0688,-.0173,-.106,-.225
2020,12,11,53,-.0628,-.0811,-.0988,.00106,-.0153,-.0536,-.056,-.255
2020,12,11,54,-.11,-.0949,-.148,.,-.0768,-.107,-.165,.0411
2020,12,11,55,-.0751,-.199,-.0438,.0172,-.0659,-.0465,-.0015,-.242
2020,12,11,56,-.0431,.0722,-.0667,.,.00542,-.0266,.0823,.0727
2020,12,12,1,-.0779,-.139,-.0621,-.00734,-.066,-.186,-.0689,-.161
2020,12,12,2,-.0875,-.102,-.12,-.0348,-.0829,.0606,-.0646,-.306
2020,12,12,4,-.0183,-.214,.0386,.0671,-.0332,-.00526,-.00206,-.206
2020,12,12,5,-.153,-.24,-.0948,.,-.0453,.0628,.,-.194
2020,12,12,6,-.0796,.,-.08,.00332,-.0551,-.0281,-.0559,-.32
2020,12,12,8,-.0759,-.204,-.0898,-.00275,-.0957,-.0521,-.0348,-.327
2020,12,12,9,-.0865,-.274,-.0581,-.0157,-.107,-.0315,-.121,-.228
2020,12,12,10,-.0703,-.198,-.059,.0175,-.0463,-.0457,-.0372,-.273
2020,12,12,11,-.127,-.283,-.224,-.0298,-.177,-.0556,-.0943,-.466
2020,12,12,12,-.0249,-.144,-.0122,.0856,.0233,.00402,-.0201,-.182
2020,12,12,13,-.0397,-.156,-.0306,.0627,-.00157,-.0258,-.0516,-.219
2020,12,12,15,-.247,-.165,-.292,.,-.0548,-.265,-.206,-.348
2020,12,12,16,-.105,-.183,-.0871,-.0214,-.036,.148,-.0406,-.277
2020,12,12,17,-.0731,-.311,-.0258,.00364,-.0298,-.0776,-.0481,-.335
2020,12,12,18,-.0929,-.172,-.0768,-.0126,.0364,-.0378,-.11,-.2
2020,12,12,19,-.0974,-.137,-.112,-.00468,-.13,.0419,-.0699,-.224
2020,12,12,20,-.0849,-.167,-.083,-.0194,.000609,-.0164,-.117,-.161
2020,12,12,21,-.0867,-.154,-.0761,-.00335,-.123,-.0532,-.0446,-.198
2020,12,12,22,-.0922,-.165,-.0736,-.00855,-.0424,-.0606,-.0911,-.208
2020,12,12,23,-.0718,-.334,-.0149,.0492,-.0482,-.0472,-.0904,-.215
2020,12,12,24,-.077,-.253,-.0812,.0399,-.0757,-.0549,-.0869,-.275
2020,12,12,25,-.0695,.,-.0744,.0159,-.0587,-.00822,-.0899,-.262
2020,12,12,26,-.0907,-.276,-.0467,.0268,-.0336,-.0374,-.0961,-.422
2020,12,12,27,-.117,-.327,-.114,-.00408,-.0792,-.0572,-.0698,-.437
2020,12,12,28,-.0798,-.0902,-.0791,-.0465,.00406,-.00159,-.0584,-.0822
2020,12,12,29,-.0863,-.224,-.0569,.00439,-.022,-.038,-.104,-.296
2020,12,12,30,-.0433,-.146,.00369,-.016,-.0393,.00358,-.0214,-.0516
2020,12,12,31,-.0416,-.157,-.0279,.0305,-.147,-.00532,-.0505,-.133
2020,12,12,32,-.08,-.27,-.0291,.0569,-.00129,-.0761,-.0492,-.229
2020,12,12,33,-.0799,-.274,-.0396,.0135,-.0642,-.0283,-.0863,-.211
2020,12,12,34,-.0878,-.254,-.0548,-.0095,-.0493,-.044,-.0965,-.241
2020,12,12,35,-.124,-.214,-.0931,-.0234,-.0833,-.0834,-.0473,-.434
2020,12,12,36,-.0953,-.255,-.0962,-.0188,-.114,-.0471,-.0742,-.289
2020,12,12,37,-.0688,-.198,-.0312,.0333,-.0472,-.0552,-.0161,-.197
2020,12,12,38,-.153,-.232,-.139,.,-.137,-.316,.0812,.
2020,12,12,39,-.0821,-.172,-.0565,.00317,-.0543,-.0751,-.0704,-.214
2020,12,12,40,-.0657,-.183,-.0379,.0286,-.0773,-.0344,-.036,-.206
2020,12,12,41,-.142,.,-.0977,-.018,-.128,-.143,-.0583,-.415
2020,12,12,42,-.0747,-.23,-.0487,.0419,-.0429,-.0127,-.0631,-.318
2020,12,12,44,-.0985,-.26,-.0901,.0207,-.0654,-.0459,-.157,-.321
2020,12,12,45,-.0718,-.193,-.0361,.0282,.0175,-.0586,.0104,-.219
2020,12,12,46,.037,-.047,.0983,.,.,.0117,.,-.0687
2020,12,12,47,-.0734,-.18,-.0369,-.00859,-.07,-.115,-.00315,-.206
2020,12,12,48,-.0584,-.134,-.0539,.0104,-.0436,-.0444,-.0253,-.213
2020,12,12,49,-.115,-.284,-.058,-.0197,-.157,.00789,-.118,-.307
2020,12,12,50,-.168,-.393,-.151,-.00961,-.113,-.0993,-.103,-.355
2020,12,12,51,-.0699,-.212,-.0679,.011,-.0694,-.0176,-.106,-.225
2020,12,12,53,-.0632,-.0811,-.0993,.00086,-.0147,-.0536,-.0569,-.255
2020,12,12,54,-.109,-.0954,-.146,.,-.0771,-.104,-.166,.0407
2020,12,12,55,-.0757,-.2,-.0445,.0175,-.0669,-.0455,-.000802,-.244
2020,12,12,56,-.0447,.0712,-.0685,.,.0103,-.0329,.0798,.0695
2020,12,13,1,-.078,-.139,-.0617,-.00768,-.0653,-.185,-.0693,-.158
2020,12,13,2,-.0873,-.105,-.12,-.0334,-.0875,.0614,-.0649,-.305
2020,12,13,4,-.0189,-.215,.038,.067,-.0342,-.00568,-.00384,-.207
2020,12,13,5,-.154,-.241,-.0968,.,-.046,.0619,.,-.194
2020,12,13,6,-.0806,.,-.0806,.00262,-.0561,-.0283,-.0552,-.324
2020,12,13,8,-.0768,-.205,-.091,-.0029,-.0954,-.0525,-.0349,-.33
2020,12,13,9,-.0871,-.274,-.0589,-.0162,-.108,-.0319,-.122,-.23
2020,12,13,10,-.0704,-.199,-.0588,.0182,-.0471,-.0467,-.0371,-.274
2020,12,13,11,-.126,-.282,-.224,-.0281,-.177,-.0537,-.093,-.468
2020,12,13,12,-.0264,-.145,-.0144,.0854,.0225,.00387,-.0225,-.188
2020,12,13,13,-.0403,-.157,-.0312,.0625,-.00154,-.0268,-.0522,-.22
2020,12,13,15,-.244,-.161,-.288,.,-.0551,-.263,-.204,-.345
2020,12,13,16,-.104,-.184,-.0845,-.0218,-.0335,.148,-.0388,-.276
2020,12,13,17,-.0739,-.312,-.0265,.00287,-.0295,-.0787,-.0486,-.337
2020,12,13,18,-.0959,-.174,-.0804,-.0156,.0344,-.0399,-.12,-.201
2020,12,13,19,-.0972,-.14,-.11,-.00435,-.129,.0426,-.0712,-.226
2020,12,13,20,-.0863,-.169,-.0843,-.0204,.000862,-.0165,-.122,-.162
2020,12,13,21,-.0869,-.155,-.0764,-.00331,-.123,-.0531,-.046,-.199
2020,12,13,22,-.0928,-.166,-.0743,-.00828,-.0436,-.0614,-.0913,-.208
2020,12,13,23,-.0721,-.334,-.0151,.0489,-.0497,-.049,-.0905,-.211
2020,12,13,24,-.0778,-.255,-.0817,.0392,-.0767,-.0553,-.0874,-.277
2020,12,13,25,-.0709,.,-.0752,.0156,-.0601,-.00901,-.0913,-.264
2020,12,13,26,-.0916,-.277,-.0474,.0256,-.0339,-.0396,-.0962,-.423
2020,12,13,27,-.119,-.331,-.114,-.00466,-.0792,-.0581,-.0734,-.439
2020,12,13,28,-.0796,-.09,-.0788,-.0463,.0025,.000887,-.0602,-.0823
2020,12,13,29,-.0871,-.226,-.0575,.00411,-.0212,-.0391,-.105,-.297
2020,12,13,30,-.0453,-.15,.00232,-.0179,-.0395,.00526,-.0316,-.0556
2020,12,13,31,-.0419,-.157,-.0284,.0299,-.147,-.00662,-.0513,-.131
2020,12,13,32,-.0798,-.271,-.0284,.0571,-.00273,-.0744,-.0484,-.229
2020,12,13,33,-.0815,-.277,-.0411,.0124,-.0655,-.0303,-.0877,-.212
2020,12,13,34,-.0892,-.256,-.056,-.0105,-.0511,-.0453,-.0984,-.242
2020,12,13,35,-.125,-.217,-.0938,-.0239,-.0813,-.0871,-.0507,-.435
2020,12,13,36,-.0966,-.257,-.0974,-.0199,-.115,-.0481,-.0756,-.291
2020,12,13,37,-.0697,-.199,-.032,.032,-.0485,-.0556,-.0172,-.196
2020,12,13,38,-.148,-.229,-.132,.,-.134,-.308,.0736,.
2020,12,13,39,-.0834,-.174,-.0574,.00184,-.0551,-.0754,-.0749,-.214
2020,12,13,40,-.0667,-.185,-.0383,.0278,-.0782,-.0364,-.0357,-.207
2020,12,13,41,-.142,.,-.098,-.0178,-.127,-.143,-.0574,-.414
2020,12,13,42,-.076,-.232,-.0496,.0409,-.0448,-.0142,-.063,-.322
2020,12,13,44,-.1,-.261,-.0924,.0189,-.0652,-.0508,-.157,-.324
2020,12,13,45,-.0729,-.194,-.0371,.0272,.0172,-.0598,.0088,-.221
2020,12,13,46,.0365,-.0488,.0988,.,.,.00837,.,-.067
2020,12,13,47,-.0747,-.183,-.0376,-.0091,-.0675,-.118,-.00671,-.207
2020,12,13,48,-.0589,-.134,-.0546,.00982,-.0441,-.0449,-.0254,-.215
2020,12,13,49,-.115,-.282,-.0584,-.0188,-.158,.00719,-.117,-.307
2020,12,13,50,-.169,-.393,-.151,-.0123,-.114,-.1,-.104,-.353
2020,12,13,51,-.07,-.211,-.0683,.0111,-.0705,-.018,-.106,-.223
2020,12,13,53,-.0636,-.0815,-.0998,.000639,-.014,-.0538,-.058,-.256
2020,12,13,54,-.109,-.0985,-.143,.,-.0786,-.102,-.167,.0368
2020,12,13,55,-.0763,-.201,-.0452,.0179,-.0682,-.0442,-.000756,-.246
2020,12,13,56,-.0462,.0678,-.0694,.,.0146,-.0409,.0801,.0627
2020,12,14,1,-.0775,-.139,-.0611,-.00796,-.065,-.184,-.0693,-.152
2020,12,14,2,-.085,-.107,-.117,-.0302,-.0912,.0629,-.0625,-.298
2020,12,14,4,-.0195,-.216,.0374,.0669,-.035,-.00583,-.00618,-.207
2020,12,14,5,-.155,-.241,-.0994,.,-.048,.0612,.,-.193
2020,12,14,6,-.0818,.,-.0813,.00165,-.0572,-.0285,-.0548,-.328
2020,12,14,8,-.0779,-.207,-.0924,-.00326,-.0948,-.053,-.0356,-.332
2020,12,14,9,-.0877,-.275,-.0594,-.0167,-.107,-.0322,-.122,-.231
2020,12,14,10,-.0702,-.201,-.0581,.0195,-.0471,-.0472,-.0362,-.275
2020,12,14,11,-.124,-.279,-.223,-.0264,-.174,-.0518,-.0914,-.469
2020,12,14,12,-.028,-.147,-.0165,.0849,.0217,.00368,-.0255,-.193
2020,12,14,13,-.0408,-.157,-.0319,.0621,-.00124,-.0279,-.0532,-.22
2020,12,14,15,-.241,-.157,-.285,.,-.0555,-.261,-.199,-.343
2020,12,14,16,-.103,-.186,-.0822,-.0222,-.0306,.148,-.0361,-.276
2020,12,14,17,-.0749,-.313,-.0273,.00174,-.0291,-.0799,-.0492,-.34
2020,12,14,18,-.0991,-.176,-.0844,-.0195,.0324,-.0419,-.131,-.203
2020,12,14,19,-.0967,-.143,-.108,-.00391,-.124,.0434,-.0717,-.231
2020,12,14,20,-.0876,-.171,-.0855,-.0213,.00174,-.0166,-.127,-.163
2020,12,14,21,-.0865,-.154,-.0763,-.00274,-.123,-.0525,-.0475,-.2
2020,12,14,22,-.0936,-.167,-.0753,-.00835,-.0452,-.0621,-.0917,-.208
2020,12,14,23,-.0722,-.335,-.0152,.0496,-.0509,-.05,-.0908,-.208
2020,12,14,24,-.0787,-.257,-.0823,.0384,-.0778,-.056,-.0882,-.279
2020,12,14,25,-.0724,.,-.0759,.0152,-.0618,-.00978,-.0927,-.267
2020,12,14,26,-.0925,-.277,-.0481,.0241,-.0345,-.0422,-.0961,-.422
2020,12,14,27,-.12,-.335,-.115,-.00525,-.0784,-.0594,-.0774,-.441
2020,12,14,28,-.0791,-.0896,-.0779,-.0464,-.000124,.00437,-.0616,-.0819
2020,12,14,29,-.0878,-.227,-.0578,.0038,-.02,-.0402,-.105,-.298
2020,12,14,30,-.0476,-.152,.00045,-.0208,-.0407,.00631,-.041,-.0604
2020,12,14,31,-.0424,-.157,-.0287,.0291,-.145,-.00833,-.0519,-.129
2020,12,14,32,-.0796,-.271,-.0277,.0573,-.00464,-.0722,-.0476,-.228
2020,12,14,33,-.0832,-.279,-.0425,.0109,-.0672,-.0326,-.0894,-.213
2020,12,14,34,-.091,-.259,-.0574,-.0121,-.0533,-.0473,-.101,-.243
2020,12,14,35,-.127,-.22,-.0947,-.0242,-.0793,-.0916,-.0552,-.436
2020,12,14,36,-.0979,-.259,-.0985,-.0213,-.117,-.0492,-.0774,-.293
2020,12,14,37,-.0706,-.199,-.0329,.0306,-.0499,-.056,-.0185,-.195
2020,12,14,38,-.142,-.225,-.124,.,-.13,-.298,.0637,.
2020,12,14,39,-.0846,-.176,-.0582,.00048,-.0559,-.0759,-.0798,-.215
2020,12,14,40,-.0677,-.188,-.0384,.0267,-.0797,-.0387,-.0353,-.207
2020,12,14,41,-.141,.,-.0978,-.0174,-.127,-.144,-.0563,-.413
2020,12,14,42,-.0774,-.235,-.0506,.0396,-.0469,-.0161,-.0628,-.327
2020,12,14,44,-.102,-.263,-.0945,.0173,-.0647,-.0561,-.157,-.327
2020,12,14,45,-.0741,-.195,-.0383,.0261,.0173,-.0613,.0066,-.222
2020,12,14,46,.0349,-.0522,.0979,.,.,.00152,.,-.0631
2020,12,14,47,-.076,-.186,-.0383,-.00967,-.0642,-.121,-.0112,-.207
2020,12,14,48,-.0596,-.135,-.0554,.00896,-.0447,-.0456,-.0256,-.215
2020,12,14,49,-.114,-.279,-.059,-.0175,-.158,.00633,-.115,-.306
2020,12,14,50,-.169,-.392,-.151,-.0154,-.116,-.0999,-.105,-.352
2020,12,14,51,-.0701,-.211,-.0687,.0112,-.072,-.0186,-.105,-.22
2020,12,14,53,-.064,-.0814,-.1,.000388,-.0133,-.0543,-.0594,-.258
2020,12,14,54,-.109,-.104,-.139,.,-.0811,-.102,-.167,.03
2020,12,14,55,-.0769,-.203,-.0457,.0183,-.0698,-.0427,-.00133,-.248
2020,12,14,56,-.0475,.0622,-.0694,.,.0181,-.0501,.083,.053
2020,12,15,1,-.0766,-.137,-.0604,-.00815,-.0653,-.182,-.0692,-.142
2020,12,15,2,-.0811,-.11,-.113,-.0255,-.0939,.065,-.0579,-.287
2020,12,15,4,-.0201,-.217,.0368,.0668,-.0359,-.00587,-.009,-.207
2020,12,15,5,-.157,-.242,-.102,.,-.0512,.0605,.,-.191
2020,12,15,6,-.0831,.,-.0821,.000432,-.0587,-.0287,-.0545,-.333
2020,12,15,8,-.0793,-.21,-.0941,-.00381,-.0941,-.0536,-.0367,-.334
2020,12,15,9,-.0882,-.276,-.0596,-.0171,-.107,-.0323,-.123,-.233
2020,12,15,10,-.0697,-.203,-.0571,.021,-.0466,-.0472,-.0347,-.277
2020,12,15,11,-.123,-.274,-.222,-.0247,-.171,-.0502,-.0897,-.469
2020,12,15,12,-.0297,-.148,-.0186,.0842,.0211,.00342,-.029,-.197
2020,12,15,13,-.0414,-.157,-.0328,.0616,-.000749,-.0288,-.0547,-.22
2020,12,15,15,-.239,-.153,-.283,.,-.0566,-.259,-.194,-.343
2020,12,15,16,-.103,-.188,-.0803,-.0226,-.0276,.147,-.0329,-.277
2020,12,15,17,-.0759,-.314,-.0281,.000296,-.0285,-.0811,-.0499,-.342
2020,12,15,18,-.103,-.177,-.0885,-.0239,.0302,-.0437,-.142,-.205
