year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,20,20,.0156,-.0731,-.019,.19,.00161,.,-.0485,-.137
2020,6,20,21,-.0166,-.106,.0134,.0775,-.0369,.0168,-.0147,-.0928
2020,6,20,22,-.0957,-.184,-.0605,-.000391,-.137,-.0244,-.0527,-.282
2020,6,20,23,.0075,-.161,.0535,.0788,-.0175,.0988,.0144,-.0921
2020,6,20,24,-.0762,-.227,-.0694,.03,-.0934,-.053,-.104,-.147
2020,6,20,25,-.113,-.275,-.133,-.0199,-.115,-.0116,-.164,-.327
2020,6,20,26,-.0749,-.217,-.0431,.0304,-.0782,-.0445,-.0995,-.187
2020,6,20,27,-.0657,-.182,-.0616,.00328,-.0404,-.0395,-.0564,-.261
2020,6,20,28,-.00664,-.0633,.0486,.0591,.,.,-.087,.0185
2020,6,20,29,.0234,-.0447,.0455,.0828,.,.0159,-.049,.0874
2020,6,20,30,.0421,-.0214,.0598,.0911,.,.,.,.
2020,6,20,31,.0133,-.135,.0637,.0517,.0322,.0342,.,.
2020,6,20,32,-.103,-.212,-.0871,.0124,-.108,-.0673,-.0697,-.244
2020,6,20,33,-.0545,-.206,-.0316,.0424,-.0894,-.0272,-.107,-.0959
2020,6,20,34,-.108,-.228,-.101,-.0159,-.105,-.0331,-.148,-.243
2020,6,20,35,-.0316,-.095,-.00774,.0471,-.103,-.0534,.18,-.271
2020,6,20,36,-.136,-.251,-.145,-.0571,-.145,-.0812,-.134,-.34
2020,6,20,37,-.045,-.147,-.0156,.0467,-.0427,-.00963,.00108,-.184
2020,6,20,38,.0141,-.0224,.00176,.114,-.0756,.,.,.
2020,6,20,39,-.0265,-.108,-.0000134,.0528,-.0399,.0135,-.0349,-.119
2020,6,20,40,-.0384,-.104,-.0207,.0202,-.0709,-.0202,-.0374,-.0867
2020,6,20,41,-.083,-.209,-.0733,-.00616,-.0785,-.0709,.,-.254
2020,6,20,42,-.0695,-.173,-.0517,.0171,-.081,-.0148,-.0498,-.309
2020,6,20,44,-.106,-.229,-.105,.00454,-.0799,-.00635,-.181,-.26
2020,6,20,45,-.0266,-.106,-.00434,.0489,-.0224,-.0222,-.0123,-.0562
2020,6,20,46,-.0295,-.03,.,.0785,.,-.0225,.,-.0183
2020,6,20,47,-.0196,-.0999,.00376,.0503,-.0514,-.0582,.00265,-.0591
2020,6,20,48,-.0477,-.133,-.0252,.00982,-.0592,-.0471,-.0207,-.138
2020,6,20,49,-.00512,-.0514,.00892,.0265,-.0417,-.0184,.,-.124
2020,6,20,50,-.145,-.288,-.132,-.0541,-.106,-.0218,-.0937,-.351
2020,6,20,51,-.0616,-.171,-.0596,.0461,-.0698,.0147,-.08,-.241
2020,6,20,53,-.0468,-.222,-.0596,-.00407,-.0435,-.026,.,-.155
2020,6,20,54,-.0748,-.127,-.0574,-.00323,-.0765,.,-.0303,-.151
2020,6,20,55,-.0175,-.0901,-.000554,.0427,-.00808,-.00652,.00125,-.141
2020,6,20,56,.0375,.00708,.0411,.0549,.,.113,.0633,-.0603
2020,6,21,1,-.014,-.0964,.0182,.0578,.01,-.0516,.0133,-.0888
2020,6,21,2,-.0242,.,-.0473,.0177,.,.0388,.,.
2020,6,21,4,-.0514,-.22,.00146,.0123,-.0528,-.0316,-.0264,-.226
2020,6,21,5,.0138,-.067,.0844,.00898,-.0189,.0113,.,-.000576
2020,6,21,6,-.0964,-.24,-.103,-.0272,-.0993,-.0706,-.082,-.252
2020,6,21,8,-.0402,-.156,-.0277,-.00639,-.063,-.0515,-.0143,-.154
2020,6,21,9,-.0692,-.172,-.0673,-.00249,-.115,-.0113,-.11,-.17
2020,6,21,10,-.0393,-.158,-.031,.0567,-.0178,.0106,-.0385,.
2020,6,21,11,-.124,-.147,-.21,-.0344,-.204,-.0379,-.12,-.496
2020,6,21,12,-.04,-.143,-.0115,.0278,-.0498,-.0105,-.0236,-.145
2020,6,21,13,-.0469,-.148,-.0297,.0449,-.0542,-.0345,-.0284,-.194
2020,6,21,15,-.237,-.268,-.265,-.146,-.0841,.,-.266,.
2020,6,21,16,.0959,-.0174,.134,.174,.,.074,.,-.152
2020,6,21,17,-.0343,-.157,-.0153,.0172,-.0295,-.0075,-.0259,-.28
2020,6,21,18,-.0343,-.115,-.00559,.0232,-.0019,.00102,-.00131,-.129
2020,6,21,19,-.0337,-.11,-.0343,.0795,-.00487,-.0284,-.0885,-.168
2020,6,21,20,.0155,-.0704,-.0179,.185,.00178,.,-.0478,-.136
2020,6,21,21,-.0147,-.104,.0159,.0774,-.0355,.0178,-.0129,-.0853
2020,6,21,22,-.0957,-.183,-.0608,-.000805,-.138,-.0243,-.0549,-.28
2020,6,21,23,.0102,-.157,.0561,.0801,-.0164,.0995,.0182,-.0848
2020,6,21,24,-.0757,-.224,-.0688,.0283,-.0931,-.0543,-.104,-.141
2020,6,21,25,-.111,-.272,-.13,-.0195,-.113,-.0111,-.163,-.318
2020,6,21,26,-.0723,-.213,-.0404,.0306,-.0755,-.0436,-.0992,-.176
2020,6,21,27,-.0639,-.178,-.0601,.00399,-.0396,-.038,-.0566,-.253
2020,6,21,28,-.0106,-.0717,.0495,.0591,.,.,-.0876,.0246
2020,6,21,29,.0242,-.0442,.047,.0825,.,.0134,-.047,.0925
2020,6,21,30,.0436,-.0239,.0611,.0994,.,.,.,.
2020,6,21,31,.0134,-.134,.0639,.051,.0327,.0352,.,.
2020,6,21,32,-.103,-.211,-.0879,.00898,-.109,-.0674,-.0768,-.242
2020,6,21,33,-.0523,-.201,-.0285,.0397,-.0886,-.0284,-.105,-.0869
2020,6,21,34,-.106,-.224,-.0991,-.0164,-.103,-.0324,-.148,-.235
2020,6,21,35,-.0314,-.0942,-.00675,.0441,-.102,-.0583,.181,-.268
2020,6,21,36,-.134,-.248,-.143,-.0566,-.143,-.0804,-.133,-.333
2020,6,21,37,-.0449,-.145,-.0155,.0454,-.0422,-.00988,.00223,-.182
2020,6,21,38,.0122,-.018,-.00497,.114,-.0763,.,.,.
2020,6,21,39,-.0257,-.106,.000738,.0518,-.0395,.0145,-.0348,-.116
2020,6,21,40,-.0393,-.104,-.021,.0169,-.0696,-.0239,-.0403,-.0842
2020,6,21,41,-.0902,-.218,-.0811,-.0104,-.0813,-.0747,.,-.253
2020,6,21,42,-.0681,-.169,-.0509,.017,-.0802,-.0136,-.0487,-.303
2020,6,21,44,-.103,-.225,-.102,.00453,-.0777,-.00508,-.181,-.251
2020,6,21,45,-.0272,-.106,-.0046,.0464,-.0229,-.0222,-.0155,-.0534
2020,6,21,46,-.0195,-.0268,.,.0852,.,-.0229,.,-.0152
2020,6,21,47,-.0187,-.0981,.0045,.0501,-.0484,-.0586,.00426,-.0568
2020,6,21,48,-.0486,-.133,-.0262,.00799,-.0609,-.0488,-.0222,-.138
2020,6,21,49,-.000498,-.0469,.0135,.0315,-.0431,-.0187,.,-.122
2020,6,21,50,-.144,-.285,-.13,-.0553,-.106,-.0195,-.0922,-.346
2020,6,21,51,-.0619,-.169,-.06,.0438,-.0705,.0129,-.0799,-.237
2020,6,21,53,-.0461,-.222,-.0581,-.00511,-.0426,-.0276,.,-.15
2020,6,21,54,-.0732,-.124,-.0558,-.00491,-.0753,.,-.0265,-.155
2020,6,21,55,-.0174,-.0888,-.00039,.0411,-.00778,-.00654,-.000159,-.138
2020,6,21,56,.0346,.00735,.0385,.049,.,.115,.0605,-.0613
2020,6,22,1,-.0123,-.0936,.0203,.0566,.0162,-.052,.0132,-.0884
2020,6,22,2,-.0265,.,-.0507,.0159,.,.0365,.,.
2020,6,22,4,-.0528,-.221,.000189,.0105,-.0536,-.032,-.032,-.225
2020,6,22,5,.0126,-.0673,.0844,.00341,-.0195,.0115,.,.000456
2020,6,22,6,-.097,-.241,-.103,-.0283,-.0987,-.0713,-.0872,-.25
2020,6,22,8,-.0391,-.154,-.0265,-.00551,-.0634,-.0502,-.0143,-.149
2020,6,22,9,-.0682,-.168,-.0661,-.00364,-.114,-.0106,-.111,-.161
2020,6,22,10,-.0372,-.153,-.0294,.0573,-.0167,.0116,-.0372,.
2020,6,22,11,-.125,-.146,-.21,-.0358,-.205,-.0379,-.126,-.493
2020,6,22,12,-.0395,-.142,-.0106,.0268,-.0495,-.0101,-.0235,-.143
2020,6,22,13,-.0459,-.145,-.0285,.0437,-.0542,-.0345,-.0295,-.188
2020,6,22,15,-.238,-.267,-.264,-.15,-.0794,.,-.267,.
2020,6,22,16,.0945,-.0172,.132,.172,.,.0756,.,-.151
2020,6,22,17,-.033,-.154,-.0136,.0167,-.0285,-.00707,-.0245,-.277
2020,6,22,18,-.0337,-.113,-.00528,.0223,-.00015,.00124,-.00104,-.126
2020,6,22,19,-.032,-.108,-.0323,.0799,-.00458,-.0272,-.088,-.165
2020,6,22,20,.0155,-.0678,-.0168,.179,.00194,.,-.0471,-.134
2020,6,22,21,-.0128,-.102,.0184,.0774,-.0342,.0188,-.0112,-.0777
2020,6,22,22,-.0956,-.182,-.0612,-.00122,-.138,-.0241,-.0571,-.278
2020,6,22,23,.0129,-.154,.0588,.0814,-.0152,.1,.0221,-.0775
2020,6,22,24,-.0753,-.222,-.0682,.0266,-.0928,-.0555,-.105,-.135
2020,6,22,25,-.109,-.269,-.127,-.0191,-.112,-.0106,-.163,-.309
2020,6,22,26,-.0697,-.208,-.0376,.0309,-.0728,-.0427,-.0989,-.165
2020,6,22,27,-.062,-.173,-.0585,.0047,-.0388,-.0366,-.0568,-.245
2020,6,22,28,-.0145,-.0801,.0504,.0592,.,.,-.0881,.0306
2020,6,22,29,.025,-.0437,.0485,.0821,.,.011,-.045,.0976
2020,6,22,30,.0451,-.0263,.0623,.108,.,.,.,.
2020,6,22,31,.0135,-.133,.0641,.0503,.0331,.0362,.,.
2020,6,22,32,-.104,-.209,-.0888,.00562,-.109,-.0674,-.0839,-.24
2020,6,22,33,-.0501,-.196,-.0253,.0371,-.0878,-.0296,-.103,-.0778
2020,6,22,34,-.104,-.22,-.0969,-.0168,-.101,-.0318,-.148,-.228
2020,6,22,35,-.0311,-.0935,-.00575,.041,-.102,-.0632,.182,-.266
2020,6,22,36,-.132,-.245,-.14,-.0561,-.141,-.0796,-.131,-.326
2020,6,22,37,-.0447,-.144,-.0153,.044,-.0418,-.0101,.00338,-.181
2020,6,22,38,.0103,-.0135,-.0117,.114,-.077,.,.,.
2020,6,22,39,-.0249,-.104,.00149,.0508,-.0391,.0155,-.0347,-.114
2020,6,22,40,-.0402,-.104,-.0214,.0136,-.0683,-.0276,-.0431,-.0816
2020,6,22,41,-.0974,-.227,-.0889,-.0146,-.0842,-.0785,.,-.253
2020,6,22,42,-.0666,-.165,-.0501,.017,-.0795,-.0124,-.0477,-.296
2020,6,22,44,-.101,-.222,-.0993,.00453,-.0754,-.00381,-.18,-.242
2020,6,22,45,-.0277,-.106,-.00487,.0439,-.0235,-.0223,-.0188,-.0505
2020,6,22,46,-.00951,-.0237,.,.092,.,-.0234,.,-.0121
2020,6,22,47,-.0178,-.0964,.00524,.0499,-.0454,-.0591,.00587,-.0545
2020,6,22,48,-.0495,-.133,-.0271,.00615,-.0627,-.0504,-.0238,-.139
2020,6,22,49,.00413,-.0424,.018,.0364,-.0446,-.0191,.,-.119
2020,6,22,50,-.142,-.283,-.128,-.0564,-.106,-.0172,-.0908,-.341
2020,6,22,51,-.0623,-.167,-.0603,.0414,-.0711,.0112,-.0799,-.233
2020,6,22,53,-.0455,-.222,-.0565,-.00615,-.0417,-.0292,.,-.145
2020,6,22,54,-.0717,-.121,-.0542,-.00659,-.0742,.,-.0227,-.159
2020,6,22,55,-.0172,-.0874,-.000226,.0396,-.00747,-.00655,-.00157,-.135
2020,6,22,56,.0317,.00746,.0359,.043,.,.117,.0578,-.0623
2020,6,23,1,-.0107,-.0909,.0224,.0553,.0223,-.0524,.013,-.0881
2020,6,23,2,-.0289,.,-.0541,.0141,.,.0343,.,.
2020,6,23,4,-.0541,-.222,-.00108,.0086,-.0544,-.0324,-.0376,-.224
2020,6,23,5,.0114,-.0677,.0844,-.00217,-.0201,.0117,.,.00155
2020,6,23,6,-.0977,-.242,-.103,-.0293,-.098,-.0721,-.0923,-.249
2020,6,23,8,-.0381,-.153,-.0254,-.00463,-.0637,-.0488,-.0142,-.144
2020,6,23,9,-.0671,-.164,-.0649,-.00478,-.113,-.00998,-.111,-.152
2020,6,23,10,-.0352,-.148,-.0279,.0579,-.0158,.0125,-.0358,.
2020,6,23,11,-.125,-.145,-.211,-.0373,-.206,-.0378,-.132,-.49
2020,6,23,12,-.039,-.141,-.00964,.0258,-.0491,-.00968,-.0234,-.142
2020,6,23,13,-.0449,-.143,-.0273,.0426,-.0541,-.0345,-.0306,-.182
2020,6,23,15,-.238,-.266,-.263,-.154,-.0749,.,-.269,.
2020,6,23,16,.0931,-.0169,.13,.169,.,.0772,.,-.15
2020,6,23,17,-.0317,-.151,-.0119,.0161,-.0275,-.00663,-.0231,-.273
2020,6,23,18,-.0331,-.111,-.00498,.0215,.00156,.00147,-.000769,-.122
2020,6,23,19,-.0302,-.105,-.0303,.0803,-.00426,-.0261,-.0874,-.162
2020,6,23,20,.0155,-.0652,-.0158,.174,.00211,.,-.0464,-.132
2020,6,23,21,-.0108,-.1,.0209,.0774,-.0328,.0199,-.00944,-.0702
2020,6,23,22,-.0956,-.182,-.0615,-.00163,-.139,-.024,-.0593,-.276
2020,6,23,23,.0156,-.15,.0614,.0826,-.0139,.101,.0259,-.0702
2020,6,23,24,-.0748,-.219,-.0676,.0249,-.0925,-.0568,-.105,-.13
2020,6,23,25,-.107,-.266,-.124,-.0187,-.11,-.01,-.163,-.299
2020,6,23,26,-.0671,-.204,-.0349,.0312,-.0701,-.0419,-.0986,-.155
2020,6,23,27,-.0601,-.169,-.057,.00541,-.038,-.0352,-.0569,-.237
2020,6,23,28,-.0185,-.0885,.0513,.0592,.,.,-.0887,.0367
2020,6,23,29,.0258,-.0432,.0499,.0818,.,.00859,-.043,.103
2020,6,23,30,.0466,-.0287,.0636,.116,.,.,.,.
2020,6,23,31,.0136,-.133,.0643,.0496,.0335,.0372,.,.
2020,6,23,32,-.105,-.208,-.0896,.00225,-.11,-.0675,-.0909,-.239
2020,6,23,33,-.0479,-.191,-.0222,.0344,-.087,-.0309,-.102,-.0688
2020,6,23,34,-.102,-.216,-.0946,-.0172,-.0989,-.0311,-.148,-.22
2020,6,23,35,-.0309,-.0926,-.00476,.038,-.101,-.068,.183,-.263
2020,6,23,36,-.13,-.242,-.138,-.0556,-.139,-.0788,-.13,-.319
2020,6,23,37,-.0445,-.143,-.0152,.0427,-.0413,-.0104,.00451,-.18
2020,6,23,38,.00842,-.00902,-.0184,.114,-.0777,.,.,.
2020,6,23,39,-.024,-.102,.00224,.0497,-.0387,.0164,-.0346,-.111
2020,6,23,40,-.0411,-.104,-.0217,.0103,-.067,-.0314,-.0459,-.079
2020,6,23,41,-.105,-.235,-.0966,-.0189,-.0871,-.0823,.,-.252
2020,6,23,42,-.0651,-.162,-.0493,.017,-.0787,-.0112,-.0466,-.29
2020,6,23,44,-.0988,-.219,-.0965,.00452,-.0731,-.00266,-.18,-.233
2020,6,23,45,-.0283,-.106,-.00513,.0414,-.0241,-.0223,-.0221,-.0477
2020,6,23,46,.000442,-.0207,.,.0988,.,-.0239,.,-.00914
2020,6,23,47,-.017,-.0947,.00599,.0498,-.0424,-.0595,.00743,-.0523
2020,6,23,48,-.0504,-.133,-.028,.00431,-.0644,-.052,-.0253,-.14
2020,6,23,49,.00875,-.0379,.0225,.0414,-.046,-.0194,.,-.117
2020,6,23,50,-.141,-.281,-.126,-.0575,-.107,-.0148,-.0894,-.336
2020,6,23,51,-.0626,-.166,-.0607,.039,-.0719,.00941,-.0798,-.229
2020,6,23,53,-.0449,-.222,-.055,-.00719,-.0408,-.0309,.,-.139
2020,6,23,54,-.0703,-.118,-.0526,-.00828,-.0732,.,-.019,-.163
2020,6,23,55,-.0171,-.0861,-.0000618,.038,-.0072,-.00655,-.00296,-.132
2020,6,23,56,.0289,.00826,.0333,.0371,.,.12,.055,-.0627
2020,6,24,1,-.00901,-.0882,.0246,.0541,.0284,-.0529,.0128,-.088
2020,6,24,2,-.0312,.,-.0575,.0123,.,.0323,.,.
2020,6,24,4,-.0554,-.223,-.00235,.00674,-.0551,-.0328,-.0432,-.224
2020,6,24,5,.0102,-.0681,.0844,-.00774,-.0208,.0118,.,.00274
2020,6,24,6,-.0983,-.243,-.104,-.0304,-.0974,-.0728,-.0975,-.247
2020,6,24,8,-.037,-.152,-.0242,-.00375,-.064,-.0474,-.0142,-.139
2020,6,24,9,-.0661,-.16,-.0636,-.00593,-.111,-.00934,-.112,-.143
2020,6,24,10,-.0331,-.144,-.0263,.0585,-.0148,.0135,-.0345,.
2020,6,24,11,-.126,-.144,-.211,-.0388,-.207,-.0378,-.138,-.488
2020,6,24,12,-.0385,-.14,-.00873,.0248,-.0488,-.0093,-.0232,-.14
2020,6,24,13,-.0438,-.14,-.0261,.0415,-.054,-.0345,-.0316,-.176
2020,6,24,15,-.238,-.265,-.262,-.158,-.0704,.,-.269,.
2020,6,24,16,.0917,-.0165,.128,.167,.,.0788,.,-.149
2020,6,24,17,-.0304,-.148,-.0102,.0156,-.0265,-.0062,-.0216,-.27
2020,6,24,18,-.0324,-.109,-.00468,.0207,.0033,.0017,-.000517,-.119
2020,6,24,19,-.0285,-.103,-.0282,.0808,-.0039,-.0248,-.0869,-.159
2020,6,24,20,.0155,-.0625,-.0147,.168,.00231,.,-.0458,-.13
2020,6,24,21,-.0089,-.0979,.0234,.0774,-.0313,.0209,-.00771,-.0625
2020,6,24,22,-.0956,-.181,-.0619,-.00205,-.139,-.0239,-.0616,-.273
2020,6,24,23,.0183,-.146,.0641,.0839,-.0127,.102,.0297,-.0629
2020,6,24,24,-.0744,-.216,-.067,.0232,-.0923,-.058,-.105,-.124
2020,6,24,25,-.105,-.263,-.121,-.0184,-.108,-.00953,-.162,-.29
2020,6,24,26,-.0646,-.2,-.0322,.0315,-.0674,-.041,-.0983,-.144
2020,6,24,27,-.0583,-.164,-.0555,.00611,-.0371,-.0338,-.0571,-.229
2020,6,24,28,-.0224,-.0969,.0522,.0593,.,.,-.0892,.0428
2020,6,24,29,.0265,-.0427,.0514,.0815,.,.0062,-.041,.108
2020,6,24,30,.0481,-.0311,.0649,.124,.,.,.,.
2020,6,24,31,.0138,-.132,.0645,.0489,.0339,.0382,.,.
2020,6,24,32,-.106,-.207,-.0904,-.00112,-.11,-.0675,-.098,-.237
2020,6,24,33,-.0457,-.186,-.019,.0317,-.0862,-.0321,-.0999,-.0597
2020,6,24,34,-.0999,-.212,-.0924,-.0176,-.0968,-.0305,-.148,-.213
2020,6,24,35,-.0307,-.0919,-.00376,.035,-.101,-.0729,.184,-.26
2020,6,24,36,-.128,-.239,-.135,-.055,-.137,-.0781,-.129,-.312
2020,6,24,37,-.0443,-.142,-.0151,.0414,-.0408,-.0106,.00564,-.179
2020,6,24,38,.00658,-.0044,-.0252,.113,-.0784,.,.,.
2020,6,24,39,-.0232,-.1,.00299,.0487,-.0383,.0174,-.0345,-.109
2020,6,24,40,-.042,-.104,-.022,.00703,-.0656,-.0351,-.0486,-.0765
2020,6,24,41,-.112,-.244,-.104,-.0231,-.09,-.086,.,-.251
2020,6,24,42,-.0636,-.158,-.0485,.0169,-.0779,-.00995,-.0456,-.284
2020,6,24,44,-.0966,-.215,-.0936,.00451,-.0707,-.00139,-.18,-.224
2020,6,24,45,-.0288,-.105,-.0054,.0389,-.0248,-.0223,-.0253,-.0448
2020,6,24,46,.0104,-.0177,.,.106,.,-.0244,.,-.00622
2020,6,24,47,-.0161,-.0929,.00673,.0496,-.0393,-.0598,.00904,-.05
2020,6,24,48,-.0514,-.133,-.029,.00247,-.0662,-.0536,-.0268,-.14
2020,6,24,49,.0134,-.0334,.027,.0464,-.0474,-.0198,.,-.115
2020,6,24,50,-.139,-.279,-.123,-.0587,-.107,-.0125,-.0879,-.331
2020,6,24,51,-.063,-.164,-.0611,.0367,-.0726,.00766,-.0797,-.225
2020,6,24,53,-.0443,-.221,-.0534,-.00823,-.0398,-.0325,.,-.134
2020,6,24,54,-.0688,-.115,-.0509,-.00996,-.0722,.,-.0151,-.167
2020,6,24,55,-.0169,-.0847,.000102,.0365,-.00691,-.00655,-.00434,-.129
2020,6,24,56,.026,.00869,.0306,.0311,.,.122,.0523,-.0633
2020,6,25,1,-.00962,-.087,.0234,.0515,.0294,-.0565,.0118,-.0891
2020,6,25,2,-.0359,.,-.0626,.0073,.,.0328,.,.
2020,6,25,4,-.0579,-.225,-.00521,.00439,-.0565,-.0339,-.0498,-.225
2020,6,25,5,.00948,-.068,.0831,-.00892,-.0221,.0122,.,.00211
2020,6,25,6,-.0999,-.244,-.105,-.032,-.0981,-.074,-.103,-.247
2020,6,25,8,-.0371,-.152,-.0242,-.00421,-.0652,-.0486,-.0149,-.136
2020,6,25,9,-.0672,-.159,-.0652,-.00833,-.112,-.0113,-.116,-.137
2020,6,25,10,-.0341,-.142,-.0277,.0552,-.0121,.0106,-.0386,.
2020,6,25,11,-.127,-.145,-.212,-.0403,-.207,-.0389,-.142,-.484
2020,6,25,12,-.0394,-.14,-.00983,.0236,-.0493,-.0106,-.0249,-.14
2020,6,25,13,-.0439,-.139,-.0265,.0409,-.0545,-.0359,-.0326,-.173
2020,6,25,15,-.238,-.263,-.262,-.162,-.0787,.,-.267,.
2020,6,25,16,.085,-.0213,.12,.161,.,.0796,.,-.15
2020,6,25,17,-.0312,-.148,-.0108,.0137,-.0295,-.00672,-.0255,-.266
2020,6,25,18,-.0326,-.108,-.00514,.0188,.00368,.0011,-.000384,-.116
2020,6,25,19,-.0302,-.105,-.0288,.0772,-.00735,-.0278,-.0857,-.163
2020,6,25,20,.0155,-.0618,-.0144,.168,.00203,.,-.046,-.131
2020,6,25,21,-.0107,-.0987,.0217,.0733,-.0363,.0203,-.00961,-.0582
2020,6,25,22,-.0973,-.183,-.064,-.0036,-.14,-.0252,-.0657,-.274
2020,6,25,23,.019,-.143,.0644,.0827,-.014,.1,.0297,-.0554
2020,6,25,24,-.0749,-.214,-.0676,.0217,-.0926,-.0594,-.107,-.119
2020,6,25,25,-.104,-.261,-.12,-.0192,-.109,-.00997,-.163,-.283
2020,6,25,26,-.0648,-.199,-.0327,.0299,-.0674,-.0422,-.101,-.141
2020,6,25,27,-.0584,-.163,-.0554,.00516,-.0369,-.035,-.0569,-.227
2020,6,25,28,-.0267,-.103,.0495,.0562,.,.,-.0878,.0413
2020,6,25,29,.0259,-.0438,.0513,.0803,.,.00386,-.0406,.107
2020,6,25,30,.0495,-.0312,.0663,.128,.,.,.,.
2020,6,25,31,.0111,-.133,.0613,.0457,.0292,.0328,.,.
2020,6,25,32,-.106,-.206,-.0913,-.00376,-.112,-.0691,-.101,-.234
2020,6,25,33,-.044,-.183,-.0173,.0315,-.0861,-.0319,-.0997,-.0521
2020,6,25,34,-.0993,-.209,-.0917,-.0188,-.0956,-.0308,-.149,-.21
2020,6,25,35,-.0316,-.0919,-.00521,.0336,-.101,-.0744,.181,-.26
2020,6,25,36,-.128,-.237,-.134,-.0557,-.137,-.0785,-.129,-.306
2020,6,25,37,-.0458,-.141,-.0171,.0383,-.0437,-.0119,.00355,-.178
2020,6,25,38,.00807,.00053,-.0232,.107,-.0818,.,.,.
2020,6,25,39,-.0243,-.0997,.000864,.0471,-.0396,.0151,-.0361,-.109
2020,6,25,40,-.0433,-.106,-.023,.00498,-.0661,-.0371,-.0519,-.0772
2020,6,25,41,-.117,-.251,-.11,-.0268,-.0926,-.0895,.,-.25
2020,6,25,42,-.0639,-.157,-.0489,.0158,-.0788,-.0109,-.0472,-.28
2020,6,25,44,-.0956,-.213,-.0927,.00432,-.0697,-.00178,-.178,-.219
2020,6,25,45,-.0299,-.107,-.00676,.0385,-.0251,-.0231,-.0279,-.0458
2020,6,25,46,.00827,-.0209,.,.104,.,-.0224,.,-.0152
2020,6,25,47,-.0177,-.094,.00514,.0469,-.0419,-.0604,.00693,-.0525
2020,6,25,48,-.0529,-.134,-.0311,.00101,-.0684,-.0559,-.0283,-.142
2020,6,25,49,.0148,-.0315,.0287,.0468,-.0521,-.0218,.,-.114
2020,6,25,50,-.138,-.279,-.122,-.0569,-.107,-.0103,-.0861,-.329
2020,6,25,51,-.0644,-.163,-.0628,.0337,-.0756,.00455,-.0807,-.223
2020,6,25,53,-.0459,-.221,-.0544,-.0113,-.0417,-.0352,.,-.133
2020,6,25,54,-.0688,-.116,-.0508,-.01,-.0714,.,-.0138,-.173
2020,6,25,55,-.0186,-.0848,-.00203,.0338,-.01,-.008,-.0056,-.127
2020,6,25,56,.0237,.009,.029,.0256,.,.12,.0478,-.0584
2020,6,26,1,-.0103,-.086,.0223,.049,.0306,-.0601,.0106,-.0907
2020,6,26,2,-.0409,.,-.0676,.00231,.,.0334,.,.
2020,6,26,4,-.0604,-.226,-.00807,.00204,-.0577,-.035,-.0565,-.226
2020,6,26,5,.00872,-.0679,.0818,-.0101,-.0232,.0125,.,.00155
2020,6,26,6,-.102,-.246,-.107,-.0336,-.0988,-.0752,-.108,-.247
2020,6,26,8,-.0372,-.152,-.0242,-.00466,-.0664,-.0498,-.0157,-.132
2020,6,26,9,-.0684,-.157,-.0668,-.0107,-.112,-.0132,-.119,-.132
2020,6,26,10,-.0352,-.14,-.029,.0519,-.00948,.00775,-.0428,.
2020,6,26,11,-.128,-.146,-.212,-.0418,-.207,-.0401,-.145,-.48
2020,6,26,12,-.0403,-.14,-.0109,.0224,-.0498,-.0118,-.0266,-.14
2020,6,26,13,-.0439,-.138,-.027,.0404,-.0549,-.0372,-.0336,-.169
2020,6,26,15,-.239,-.26,-.263,-.166,-.087,.,-.264,.
2020,6,26,16,.0784,-.0261,.112,.155,.,.0806,.,-.151
2020,6,26,17,-.032,-.148,-.0113,.0117,-.0325,-.00726,-.0292,-.262
2020,6,26,18,-.0327,-.106,-.00559,.017,.00415,.000428,-.000164,-.114
2020,6,26,19,-.0318,-.108,-.0294,.0736,-.0109,-.0307,-.0844,-.166
2020,6,26,20,.0157,-.0611,-.0142,.167,.00195,.,-.0464,-.131
2020,6,26,21,-.0125,-.0995,.0201,.0692,-.0412,.0196,-.0115,-.0538
2020,6,26,22,-.0991,-.184,-.0661,-.00515,-.14,-.0266,-.0699,-.274
2020,6,26,23,.0197,-.14,.0648,.0815,-.0153,.0991,.0299,-.048
2020,6,26,24,-.0754,-.213,-.0683,.0202,-.093,-.0609,-.108,-.115
2020,6,26,25,-.104,-.26,-.118,-.0201,-.109,-.0104,-.163,-.277
2020,6,26,26,-.0651,-.197,-.0333,.0284,-.0673,-.0433,-.103,-.137
2020,6,26,27,-.0584,-.162,-.0553,.0042,-.0366,-.0363,-.0567,-.225
2020,6,26,28,-.0309,-.108,.0467,.0532,.,.,-.086,.0393
2020,6,26,29,.0252,-.0449,.0511,.0791,.,.00152,-.0402,.106
2020,6,26,30,.0508,-.0314,.0677,.131,.,.,.,.
2020,6,26,31,.00849,-.134,.0581,.0425,.0245,.0274,.,.
2020,6,26,32,-.107,-.206,-.0922,-.0064,-.113,-.0707,-.104,-.231
2020,6,26,33,-.0424,-.179,-.0156,.0313,-.086,-.0316,-.0997,-.0445
2020,6,26,34,-.0988,-.207,-.091,-.0199,-.0945,-.0312,-.15,-.206
2020,6,26,35,-.0324,-.0919,-.00665,.0323,-.101,-.0758,.178,-.26
2020,6,26,36,-.127,-.235,-.134,-.0563,-.137,-.079,-.13,-.301
2020,6,26,37,-.0474,-.141,-.0191,.0352,-.0466,-.0132,.00131,-.178
