year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,10,1,-.111,-.19,-.0779,-.0553,-.165,-.198,-.0768,-.114
2020,9,10,2,.,.,.,.,.,.,.,.
2020,9,10,4,-.0583,-.228,-.00939,.0147,-.0733,-.0253,-.0299,-.274
2020,9,10,5,-.178,-.288,-.0956,.,-.124,.0412,.,-.229
2020,9,10,6,-.0937,-.278,-.097,-.0225,-.0853,-.0302,-.0636,-.322
2020,9,10,8,-.0671,-.2,-.0672,-.0143,-.112,-.0601,-.0419,-.194
2020,9,10,9,-.0641,-.201,-.0469,-.00847,-.0968,-.00962,-.121,-.11
2020,9,10,10,-.0565,-.117,-.0606,.000525,-.0361,-.0156,-.0426,-.2
2020,9,10,11,-.0991,-.201,-.184,-.0235,-.138,-.0249,-.0856,-.402
2020,9,10,12,-.0681,-.184,-.0422,.00894,-.0294,-.0374,-.0529,-.249
2020,9,10,13,-.0581,-.161,-.0503,.0295,-.0396,-.0136,-.0978,-.214
2020,9,10,15,-.317,-.324,-.355,.,-.319,-.314,-.159,-.455
2020,9,10,16,-.0809,-.167,-.0722,.0253,-.112,.217,-.0566,-.28
2020,9,10,17,-.0567,-.273,-.0119,.00561,-.0681,-.0485,-.0423,-.19
2020,9,10,18,-.103,-.169,-.0855,-.0479,.00615,-.0625,-.0914,-.208
2020,9,10,19,-.102,-.168,-.0804,-.0529,-.144,-.0181,-.022,-.294
2020,9,10,20,-.116,-.185,-.107,-.0795,-.0207,-.0752,-.163,-.176
2020,9,10,21,-.0853,-.186,-.0571,.00258,-.182,-.0244,-.024,-.147
2020,9,10,22,-.131,-.226,-.0954,-.046,-.0931,-.0844,-.13,-.279
2020,9,10,23,-.0199,-.238,.0304,.0842,-.0136,.0308,-.0442,-.105
2020,9,10,24,-.0686,-.248,-.0625,.0357,-.0956,-.0129,-.103,-.208
2020,9,10,25,-.0628,-.225,-.0696,.00105,-.0656,-.00412,-.103,-.178
2020,9,10,26,-.071,-.222,-.0278,.0104,-.0489,-.0104,-.126,-.196
2020,9,10,27,-.0637,-.253,-.0471,.015,-.0423,-.0253,-.0784,-.199
2020,9,10,28,.,.,.,.,.,.,.,.
2020,9,10,29,-.0627,-.199,-.0189,.00185,-.0183,-.00818,-.0701,-.228
2020,9,10,30,-.078,-.155,-.0492,-.0513,-.135,-.0213,-.0335,-.0283
2020,9,10,31,-.0718,-.189,-.0351,-.0365,-.0443,-.03,-.0729,-.16
2020,9,10,32,-.0867,-.22,-.0623,.024,-.0886,-.0654,-.0369,-.162
2020,9,10,33,-.048,-.223,-.0178,.0449,-.05,-.0315,-.061,-.126
2020,9,10,34,-.0892,-.229,-.0638,-.0169,-.0652,-.0448,-.141,-.199
2020,9,10,35,-.105,-.181,-.0745,-.0286,-.0553,-.0366,-.0683,-.371
2020,9,10,36,-.0965,-.212,-.1,-.035,-.118,-.0421,-.117,-.235
2020,9,10,37,-.0981,-.218,-.0611,-.0000169,-.0889,-.0383,-.0344,-.266
2020,9,10,38,-.136,-.142,-.149,-.0936,-.152,-.19,.0628,.
2020,9,10,39,-.0741,-.165,-.0452,.00304,-.0611,-.0515,-.0682,-.191
2020,9,10,40,-.0488,-.154,-.013,.0181,-.0934,-.00915,-.00942,-.138
2020,9,10,41,.,.,.,.,.,.,.,.
2020,9,10,42,-.0895,-.201,-.0755,.000131,-.0719,-.0201,-.0983,-.27
2020,9,10,44,-.0638,-.212,-.0423,.0192,-.0338,-.00831,-.138,-.177
2020,9,10,45,-.0764,-.172,-.0517,.00856,-.0233,-.0666,.00127,-.22
2020,9,10,46,-.0136,-.0573,-.000927,.,.,-.0559,.,-.0121
2020,9,10,47,-.0722,-.171,-.0429,-.00789,-.0868,-.0558,-.0465,-.178
2020,9,10,48,-.0806,-.173,-.0692,-.0105,-.0699,-.0401,-.0313,-.265
2020,9,10,49,-.0896,-.197,-.0658,-.0147,-.182,-.0143,-.0179,-.263
2020,9,10,50,-.183,-.359,-.179,-.0379,-.153,-.164,-.139,-.347
2020,9,10,51,-.0751,-.231,-.0726,.0166,-.0636,-.00847,-.121,-.278
2020,9,10,53,-.0401,-.174,-.0592,-.000756,-.0504,.0115,-.079,-.131
2020,9,10,54,-.152,-.183,-.139,-.119,-.142,-.236,-.0772,-.0124
2020,9,10,55,-.0619,-.179,-.0246,.00682,-.06,-.0275,-.029,-.178
2020,9,10,56,-.0995,-.107,-.0836,.,-.111,.0318,-.114,.0785
2020,9,11,1,-.111,-.189,-.0783,-.0564,-.167,-.198,-.0769,-.114
2020,9,11,2,.,.,.,.,.,.,.,.
2020,9,11,4,-.0576,-.226,-.00922,.0152,-.073,-.0249,-.0288,-.272
2020,9,11,5,-.179,-.288,-.0963,.,-.126,.0428,.,-.23
2020,9,11,6,-.0933,-.279,-.0963,-.0222,-.0846,-.0293,-.0629,-.322
2020,9,11,8,-.0676,-.2,-.0678,-.0147,-.112,-.0601,-.0427,-.197
2020,9,11,9,-.0635,-.203,-.0454,-.0077,-.0961,-.0083,-.12,-.11
2020,9,11,10,-.0561,-.116,-.0601,.000373,-.034,-.0154,-.0422,-.198
2020,9,11,11,-.0988,-.201,-.184,-.0232,-.137,-.0246,-.0851,-.402
2020,9,11,12,-.0679,-.184,-.0421,.00941,-.0279,-.0365,-.0528,-.25
2020,9,11,13,-.0576,-.16,-.0498,.0296,-.0376,-.0122,-.0977,-.214
2020,9,11,15,-.319,-.331,-.356,.,-.318,-.312,-.16,-.457
2020,9,11,16,-.0801,-.169,-.0707,.0274,-.112,.22,-.0528,-.277
2020,9,11,17,-.0567,-.272,-.0121,.00589,-.0683,-.0481,-.0422,-.191
2020,9,11,18,-.102,-.168,-.0851,-.0475,.00791,-.0596,-.0931,-.207
2020,9,11,19,-.101,-.167,-.0805,-.0532,-.142,-.0165,-.0209,-.293
2020,9,11,20,-.117,-.185,-.109,-.0799,-.0207,-.0742,-.166,-.175
2020,9,11,21,-.0849,-.185,-.057,.00377,-.181,-.0229,-.0232,-.147
2020,9,11,22,-.13,-.225,-.0948,-.046,-.0921,-.0837,-.129,-.279
2020,9,11,23,-.0196,-.24,.0312,.0855,-.0112,.0317,-.0438,-.107
2020,9,11,24,-.0682,-.248,-.0623,.0367,-.0946,-.0126,-.102,-.209
2020,9,11,25,-.0624,-.226,-.0691,.00169,-.0652,-.00303,-.102,-.179
2020,9,11,26,-.0707,-.222,-.027,.0102,-.0474,-.00898,-.126,-.196
2020,9,11,27,-.0637,-.254,-.0472,.0153,-.0417,-.025,-.0774,-.2
2020,9,11,28,.,.,.,.,.,.,.,.
2020,9,11,29,-.062,-.199,-.0181,.00333,-.018,-.00599,-.0701,-.228
2020,9,11,30,-.0768,-.156,-.0477,-.0473,-.136,-.0168,-.0336,-.0289
2020,9,11,31,-.0719,-.189,-.0354,-.0359,-.0454,-.0288,-.0737,-.159
2020,9,11,32,-.0859,-.219,-.0618,.0253,-.0872,-.0647,-.0371,-.161
2020,9,11,33,-.0475,-.224,-.017,.0454,-.0486,-.0308,-.0589,-.126
2020,9,11,34,-.0884,-.229,-.0627,-.0161,-.0642,-.0437,-.139,-.199
2020,9,11,35,-.104,-.179,-.074,-.0277,-.0522,-.0345,-.067,-.373
2020,9,11,36,-.0956,-.212,-.0993,-.0341,-.118,-.0403,-.115,-.235
2020,9,11,37,-.0978,-.217,-.0613,.000298,-.0883,-.0376,-.0337,-.266
2020,9,11,38,-.135,-.143,-.149,-.0926,-.152,-.191,.0671,.
2020,9,11,39,-.0742,-.166,-.0449,.00308,-.0602,-.0514,-.0681,-.193
2020,9,11,40,-.0481,-.153,-.0125,.0188,-.0936,-.00726,-.0083,-.137
2020,9,11,41,.,.,.,.,.,.,.,.
2020,9,11,42,-.0895,-.201,-.0754,.000573,-.0707,-.02,-.0986,-.271
2020,9,11,44,-.0636,-.213,-.0417,.0194,-.0329,-.00787,-.139,-.178
2020,9,11,45,-.0768,-.172,-.0526,.009,-.0224,-.0668,.00171,-.221
2020,9,11,46,-.015,-.0597,-.000742,.,.,-.0549,.,-.0135
2020,9,11,47,-.0721,-.171,-.0427,-.00755,-.086,-.0551,-.0473,-.179
2020,9,11,48,-.0799,-.172,-.069,-.00959,-.069,-.0382,-.0303,-.265
2020,9,11,49,-.0896,-.198,-.0651,-.0143,-.183,-.0132,-.0179,-.264
2020,9,11,50,-.183,-.361,-.179,-.0374,-.154,-.163,-.139,-.349
2020,9,11,51,-.0749,-.231,-.0722,.0169,-.0629,-.00836,-.121,-.277
2020,9,11,53,-.0397,-.17,-.059,-.000296,-.05,.0124,-.0778,-.132
2020,9,11,54,-.153,-.183,-.14,-.12,-.144,-.241,-.0776,-.00878
2020,9,11,55,-.0622,-.18,-.0245,.00688,-.0599,-.0274,-.028,-.181
2020,9,11,56,-.101,-.111,-.0852,.,-.116,.0313,-.111,.0719
2020,9,12,1,-.11,-.188,-.0786,-.0574,-.168,-.198,-.077,-.113
2020,9,12,2,.,.,.,.,.,.,.,.
2020,9,12,4,-.0569,-.224,-.00893,.0156,-.0727,-.0245,-.0278,-.27
2020,9,12,5,-.179,-.289,-.0968,.,-.128,.0442,.,-.231
2020,9,12,6,-.0929,-.279,-.0956,-.0219,-.0841,-.0286,-.0622,-.322
2020,9,12,8,-.068,-.2,-.0683,-.015,-.111,-.06,-.0435,-.2
2020,9,12,9,-.0629,-.205,-.0439,-.00685,-.0953,-.0069,-.12,-.111
2020,9,12,10,-.0556,-.115,-.0596,.000387,-.032,-.0151,-.0417,-.196
2020,9,12,11,-.0984,-.201,-.183,-.023,-.136,-.0241,-.0845,-.402
2020,9,12,12,-.0676,-.183,-.042,.00994,-.0266,-.0357,-.0526,-.25
2020,9,12,13,-.0569,-.159,-.0491,.0297,-.0354,-.0112,-.0974,-.213
2020,9,12,15,-.321,-.339,-.358,.,-.317,-.311,-.161,-.459
2020,9,12,16,-.079,-.17,-.0689,.0296,-.111,.222,-.0491,-.276
2020,9,12,17,-.0566,-.272,-.0123,.00614,-.0685,-.0478,-.0421,-.192
2020,9,12,18,-.102,-.167,-.0844,-.0471,.00963,-.0559,-.0946,-.206
2020,9,12,19,-.101,-.166,-.0802,-.0534,-.141,-.015,-.0197,-.292
2020,9,12,20,-.118,-.186,-.11,-.0801,-.0207,-.0732,-.169,-.174
2020,9,12,21,-.0845,-.185,-.0569,.00498,-.179,-.0213,-.0224,-.148
2020,9,12,22,-.13,-.225,-.0941,-.0459,-.0912,-.0831,-.128,-.278
2020,9,12,23,-.0194,-.242,.0319,.0866,-.00881,.0322,-.0437,-.108
2020,9,12,24,-.0677,-.248,-.062,.0377,-.0937,-.0123,-.101,-.209
2020,9,12,25,-.0619,-.227,-.0685,.00232,-.0647,-.00193,-.101,-.179
2020,9,12,26,-.0704,-.222,-.0263,.00998,-.046,-.00786,-.126,-.196
2020,9,12,27,-.0637,-.254,-.0473,.0156,-.0413,-.0249,-.0765,-.201
2020,9,12,28,.,.,.,.,.,.,.,.
2020,9,12,29,-.0613,-.2,-.0171,.00475,-.0175,-.00401,-.0704,-.227
2020,9,12,30,-.0756,-.158,-.0461,-.0432,-.138,-.0115,-.0332,-.0298
2020,9,12,31,-.0719,-.19,-.0356,-.0353,-.0468,-.0277,-.0743,-.159
2020,9,12,32,-.0852,-.218,-.0611,.0267,-.0865,-.064,-.0376,-.16
2020,9,12,33,-.0471,-.224,-.016,.0458,-.0474,-.03,-.0568,-.125
2020,9,12,34,-.0877,-.229,-.0617,-.0154,-.0633,-.0427,-.137,-.2
2020,9,12,35,-.103,-.177,-.0734,-.0271,-.0492,-.033,-.0657,-.374
2020,9,12,36,-.0946,-.213,-.098,-.0333,-.117,-.0387,-.113,-.235
2020,9,12,37,-.0975,-.216,-.0615,.000569,-.0875,-.0369,-.0328,-.265
2020,9,12,38,-.135,-.144,-.148,-.0916,-.151,-.193,.0706,.
2020,9,12,39,-.0743,-.167,-.0445,.00312,-.0594,-.0513,-.0679,-.195
2020,9,12,40,-.0476,-.153,-.0119,.0193,-.0939,-.00567,-.00721,-.137
2020,9,12,41,.,.,.,.,.,.,.,.
2020,9,12,42,-.0894,-.202,-.0752,.000999,-.0695,-.0199,-.099,-.27
2020,9,12,44,-.0633,-.213,-.0411,.0197,-.0317,-.00741,-.14,-.178
2020,9,12,45,-.0771,-.172,-.0532,.00933,-.0215,-.0668,.00206,-.222
2020,9,12,46,-.0157,-.0628,-.000115,.,.,-.0545,.,-.0151
2020,9,12,47,-.072,-.171,-.0426,-.0072,-.0852,-.0544,-.0481,-.18
2020,9,12,48,-.0792,-.17,-.0688,-.00877,-.068,-.0365,-.0296,-.264
2020,9,12,49,-.0897,-.2,-.0644,-.0141,-.184,-.0121,-.0179,-.265
2020,9,12,50,-.183,-.362,-.179,-.0369,-.155,-.163,-.138,-.352
2020,9,12,51,-.0745,-.231,-.0718,.0173,-.0622,-.00818,-.121,-.276
2020,9,12,53,-.0394,-.167,-.0589,.000139,-.0497,.013,-.0766,-.132
2020,9,12,54,-.153,-.184,-.141,-.12,-.146,-.246,-.0779,-.00612
2020,9,12,55,-.0624,-.181,-.0244,.00688,-.0598,-.0276,-.0268,-.183
2020,9,12,56,-.103,-.115,-.0867,.,-.121,.0311,-.108,.0646
2020,9,13,1,-.11,-.185,-.0786,-.0583,-.168,-.197,-.0771,-.113
2020,9,13,2,.,.,.,.,.,.,.,.
2020,9,13,4,-.056,-.222,-.0085,.016,-.0721,-.0242,-.0269,-.268
2020,9,13,5,-.179,-.289,-.0971,.,-.129,.0455,.,-.232
2020,9,13,6,-.0924,-.28,-.0948,-.0215,-.0835,-.028,-.0615,-.321
2020,9,13,8,-.0682,-.2,-.0686,-.0153,-.111,-.0598,-.0441,-.202
2020,9,13,9,-.0623,-.207,-.0425,-.00591,-.0943,-.00545,-.119,-.111
2020,9,13,10,-.055,-.114,-.0589,.000571,-.03,-.0148,-.0412,-.194
2020,9,13,11,-.0981,-.202,-.183,-.0228,-.136,-.0237,-.0838,-.401
2020,9,13,12,-.0671,-.183,-.0417,.0105,-.0253,-.0348,-.0524,-.251
2020,9,13,13,-.0562,-.158,-.0483,.0298,-.0331,-.0103,-.097,-.213
2020,9,13,15,-.322,-.346,-.359,.,-.316,-.31,-.162,-.461
2020,9,13,16,-.0776,-.17,-.0669,.0319,-.11,.225,-.0455,-.274
2020,9,13,17,-.0565,-.271,-.0125,.00639,-.0684,-.0474,-.0418,-.193
2020,9,13,18,-.1,-.166,-.0834,-.0466,.0114,-.0514,-.0958,-.203
2020,9,13,19,-.1,-.165,-.0795,-.0534,-.14,-.0135,-.0183,-.291
2020,9,13,20,-.119,-.186,-.111,-.0801,-.0207,-.0721,-.17,-.173
2020,9,13,21,-.0841,-.185,-.0566,.00618,-.178,-.0199,-.0215,-.149
2020,9,13,22,-.129,-.224,-.0933,-.0459,-.0903,-.0826,-.127,-.277
2020,9,13,23,-.0191,-.244,.0327,.0874,-.00646,.0325,-.0437,-.11
2020,9,13,24,-.0673,-.248,-.0616,.0386,-.0927,-.0119,-.1,-.21
2020,9,13,25,-.0615,-.228,-.0679,.00292,-.0642,-.000822,-.1,-.179
2020,9,13,26,-.0701,-.222,-.0255,.00969,-.0445,-.00701,-.126,-.195
2020,9,13,27,-.0638,-.254,-.0476,.0157,-.041,-.0248,-.0756,-.202
2020,9,13,28,.,.,.,.,.,.,.,.
2020,9,13,29,-.0604,-.2,-.016,.00608,-.0169,-.00232,-.0707,-.227
2020,9,13,30,-.0742,-.159,-.0443,-.039,-.139,-.00574,-.0322,-.0308
2020,9,13,31,-.072,-.191,-.0357,-.0347,-.0482,-.0268,-.0746,-.158
2020,9,13,32,-.0843,-.218,-.0604,.0281,-.0859,-.0631,-.038,-.159
2020,9,13,33,-.0466,-.225,-.0148,.0461,-.0465,-.0293,-.0549,-.125
2020,9,13,34,-.0869,-.229,-.0607,-.0146,-.0624,-.0418,-.136,-.2
2020,9,13,35,-.102,-.176,-.0728,-.0267,-.0462,-.032,-.0644,-.375
2020,9,13,36,-.0937,-.213,-.0967,-.0325,-.116,-.0373,-.111,-.235
2020,9,13,37,-.097,-.214,-.0616,.00081,-.0867,-.0363,-.0317,-.265
2020,9,13,38,-.135,-.144,-.147,-.0906,-.151,-.194,.0733,.
2020,9,13,39,-.0742,-.168,-.044,.00314,-.0586,-.0511,-.0676,-.197
2020,9,13,40,-.0471,-.152,-.0112,.0195,-.0941,-.00431,-.00612,-.136
2020,9,13,41,.,.,.,.,.,.,.,.
2020,9,13,42,-.0893,-.203,-.0748,.00142,-.0683,-.0198,-.0994,-.27
2020,9,13,44,-.063,-.214,-.0405,.0201,-.0306,-.00692,-.141,-.178
2020,9,13,45,-.0773,-.172,-.0536,.00955,-.0206,-.0665,.00242,-.224
2020,9,13,46,-.0159,-.066,.000942,.,.,-.0541,.,-.0167
2020,9,13,47,-.0719,-.171,-.0425,-.00685,-.0843,-.0538,-.0489,-.181
2020,9,13,48,-.0784,-.169,-.0684,-.00799,-.067,-.035,-.0286,-.264
2020,9,13,49,-.0896,-.201,-.0636,-.014,-.184,-.0109,-.0179,-.266
2020,9,13,50,-.184,-.364,-.179,-.0366,-.156,-.162,-.137,-.354
2020,9,13,51,-.0741,-.23,-.0713,.0177,-.0613,-.00791,-.12,-.275
2020,9,13,53,-.0391,-.163,-.0587,.000564,-.0494,.0135,-.0753,-.133
2020,9,13,54,-.154,-.184,-.142,-.121,-.149,-.249,-.0779,-.00429
2020,9,13,55,-.0626,-.182,-.0243,.00684,-.0598,-.0278,-.0256,-.186
2020,9,13,56,-.104,-.118,-.088,.,-.126,.0311,-.105,.0571
2020,9,14,1,-.109,-.183,-.0785,-.0592,-.168,-.196,-.0773,-.113
2020,9,14,2,.,.,.,.,.,.,.,.
2020,9,14,4,-.055,-.219,-.00792,.0164,-.0715,-.0238,-.0259,-.265
2020,9,14,5,-.18,-.289,-.0973,.,-.13,.0466,.,-.233
2020,9,14,6,-.0918,-.28,-.0939,-.0211,-.0828,-.0274,-.0608,-.321
2020,9,14,8,-.0683,-.199,-.0688,-.0155,-.11,-.0595,-.0445,-.204
2020,9,14,9,-.0617,-.209,-.0411,-.00493,-.0932,-.00399,-.119,-.111
2020,9,14,10,-.0543,-.113,-.0581,.00091,-.028,-.0145,-.0407,-.191
2020,9,14,11,-.0979,-.202,-.182,-.0227,-.136,-.0233,-.083,-.401
2020,9,14,12,-.0666,-.182,-.0413,.0111,-.024,-.0339,-.0522,-.251
2020,9,14,13,-.0555,-.157,-.0475,.0299,-.0307,-.00966,-.0966,-.212
2020,9,14,15,-.324,-.354,-.36,.,-.314,-.308,-.162,-.462
2020,9,14,16,-.076,-.17,-.0647,.0342,-.109,.227,-.042,-.272
2020,9,14,17,-.0562,-.27,-.0125,.00663,-.0683,-.0471,-.0415,-.194
2020,9,14,18,-.0991,-.164,-.082,-.046,.013,-.0465,-.0967,-.2
2020,9,14,19,-.0995,-.164,-.0786,-.0534,-.139,-.0119,-.0169,-.289
2020,9,14,20,-.119,-.186,-.112,-.0798,-.0206,-.0708,-.171,-.173
2020,9,14,21,-.0836,-.184,-.0563,.00735,-.177,-.0186,-.0207,-.15
2020,9,14,22,-.128,-.223,-.0923,-.046,-.0895,-.0822,-.127,-.277
2020,9,14,23,-.0189,-.245,.0335,.0881,-.00424,.0324,-.0438,-.111
2020,9,14,24,-.0668,-.248,-.0612,.0394,-.0918,-.0116,-.0995,-.21
2020,9,14,25,-.061,-.228,-.0672,.00348,-.0636,.000265,-.0995,-.179
2020,9,14,26,-.0698,-.222,-.0246,.00939,-.0431,-.00638,-.126,-.195
2020,9,14,27,-.064,-.254,-.0479,.0157,-.0409,-.0247,-.0748,-.203
2020,9,14,28,.,.,.,.,.,.,.,.
2020,9,14,29,-.0595,-.2,-.0147,.00729,-.0162,-.000887,-.0712,-.227
2020,9,14,30,-.0728,-.161,-.0425,-.0349,-.141,.000113,-.0306,-.0317
2020,9,14,31,-.072,-.191,-.0357,-.0342,-.0499,-.026,-.0747,-.159
2020,9,14,32,-.0834,-.217,-.0595,.0295,-.0853,-.0623,-.0384,-.157
2020,9,14,33,-.0461,-.226,-.0136,.0462,-.0459,-.0286,-.0532,-.124
2020,9,14,34,-.0862,-.229,-.0598,-.014,-.0616,-.0411,-.134,-.2
2020,9,14,35,-.101,-.174,-.072,-.0264,-.0433,-.0316,-.0631,-.376
2020,9,14,36,-.0928,-.213,-.0954,-.0317,-.115,-.036,-.109,-.235
2020,9,14,37,-.0966,-.213,-.0617,.00102,-.0858,-.0358,-.0303,-.264
2020,9,14,38,-.134,-.145,-.146,-.0896,-.152,-.195,.0753,.
2020,9,14,39,-.0742,-.168,-.0435,.00315,-.0578,-.0509,-.0672,-.199
2020,9,14,40,-.0466,-.152,-.0104,.0196,-.0942,-.00315,-.00512,-.136
2020,9,14,41,.,.,.,.,.,.,.,.
2020,9,14,42,-.0891,-.203,-.0742,.00183,-.0671,-.0197,-.0996,-.269
2020,9,14,44,-.0626,-.214,-.0398,.0207,-.0295,-.00641,-.141,-.179
2020,9,14,45,-.0773,-.172,-.0537,.00969,-.0197,-.0661,.00269,-.225
2020,9,14,46,-.0157,-.0694,.00239,.,.,-.0538,.,-.0186
2020,9,14,47,-.0717,-.171,-.0424,-.00649,-.0834,-.0533,-.0497,-.181
2020,9,14,48,-.0776,-.167,-.068,-.00726,-.0659,-.0336,-.0276,-.263
2020,9,14,49,-.0896,-.202,-.0628,-.014,-.185,-.00961,-.018,-.268
2020,9,14,50,-.184,-.365,-.179,-.0364,-.157,-.162,-.136,-.355
2020,9,14,51,-.0736,-.23,-.0708,.0183,-.0605,-.00757,-.12,-.274
2020,9,14,53,-.0388,-.159,-.0586,.001,-.0493,.0138,-.074,-.133
2020,9,14,54,-.154,-.183,-.143,-.121,-.151,-.251,-.0777,-.00317
2020,9,14,55,-.0628,-.182,-.0243,.00679,-.0597,-.0282,-.0243,-.188
2020,9,14,56,-.105,-.121,-.0893,.,-.13,.0316,-.101,.0495
2020,9,15,1,-.109,-.181,-.0781,-.0602,-.168,-.194,-.0775,-.113
2020,9,15,2,.,.,.,.,.,.,.,.
2020,9,15,4,-.054,-.217,-.00721,.0167,-.0709,-.0236,-.0249,-.263
2020,9,15,5,-.18,-.289,-.0974,.,-.131,.0475,.,-.233
2020,9,15,6,-.0911,-.28,-.093,-.0207,-.0822,-.0269,-.06,-.32
2020,9,15,8,-.0683,-.199,-.0689,-.0156,-.108,-.0592,-.0449,-.206
2020,9,15,9,-.0611,-.211,-.0399,-.00393,-.0921,-.00259,-.119,-.112
2020,9,15,10,-.0535,-.112,-.0572,.00138,-.0261,-.0142,-.0405,-.188
2020,9,15,11,-.0977,-.203,-.181,-.0229,-.136,-.0232,-.0824,-.401
2020,9,15,12,-.0661,-.182,-.0409,.0118,-.0229,-.033,-.052,-.251
2020,9,15,13,-.0552,-.157,-.0466,.03,-.0288,-.00951,-.0967,-.212
2020,9,15,15,-.325,-.36,-.361,.,-.312,-.306,-.163,-.464
2020,9,15,16,-.0743,-.17,-.0624,.0364,-.108,.229,-.0387,-.27
2020,9,15,17,-.0561,-.27,-.0125,.00688,-.0681,-.0469,-.0412,-.194
2020,9,15,18,-.0977,-.162,-.0805,-.0454,.0143,-.0414,-.0977,-.197
2020,9,15,19,-.0988,-.163,-.0775,-.0532,-.139,-.0106,-.0159,-.288
2020,9,15,20,-.119,-.186,-.112,-.0794,-.0204,-.0695,-.172,-.172
2020,9,15,21,-.0832,-.185,-.0558,.00848,-.175,-.0172,-.02,-.151
2020,9,15,22,-.128,-.222,-.0913,-.046,-.0888,-.0817,-.126,-.276
2020,9,15,23,-.0187,-.247,.0343,.0885,-.00219,.032,-.0439,-.112
2020,9,15,24,-.0665,-.248,-.0609,.0403,-.0909,-.0113,-.099,-.211
2020,9,15,25,-.0606,-.229,-.0665,.004,-.063,.00131,-.0991,-.179
2020,9,15,26,-.0695,-.222,-.0238,.00913,-.0418,-.00592,-.126,-.194
2020,9,15,27,-.0642,-.253,-.0483,.0156,-.0409,-.0248,-.0741,-.204
2020,9,15,28,.,.,.,.,.,.,.,.
2020,9,15,29,-.0587,-.2,-.0134,.00837,-.0155,.0002,-.0719,-.226
2020,9,15,30,-.0714,-.162,-.0406,-.0311,-.142,.00591,-.028,-.0325
2020,9,15,31,-.0722,-.192,-.0358,-.0338,-.0523,-.0255,-.0749,-.159
2020,9,15,32,-.0825,-.217,-.0586,.031,-.0849,-.0615,-.0388,-.156
2020,9,15,33,-.0456,-.227,-.0123,.0463,-.0455,-.028,-.0517,-.123
2020,9,15,34,-.0856,-.228,-.0589,-.0133,-.0608,-.0405,-.133,-.2
2020,9,15,35,-.1,-.173,-.0712,-.0263,-.0404,-.0316,-.0621,-.377
2020,9,15,36,-.0919,-.213,-.0941,-.0309,-.115,-.0348,-.108,-.234
2020,9,15,37,-.0962,-.212,-.0617,.00119,-.085,-.0354,-.0288,-.264
2020,9,15,38,-.134,-.146,-.145,-.0885,-.153,-.196,.0761,.
2020,9,15,39,-.0741,-.169,-.0429,.00315,-.0571,-.0507,-.0669,-.2
2020,9,15,40,-.0462,-.152,-.00962,.0196,-.0944,-.00222,-.00439,-.136
2020,9,15,41,.,.,.,.,.,.,.,.
2020,9,15,42,-.089,-.204,-.0735,.00223,-.0661,-.0197,-.0999,-.269
2020,9,15,44,-.0621,-.214,-.0392,.0213,-.0285,-.0059,-.14,-.179
2020,9,15,45,-.0773,-.173,-.0536,.00977,-.0189,-.0656,.00263,-.225
2020,9,15,46,-.0153,-.074,.00418,.,.,-.054,.,-.0206
2020,9,15,47,-.0716,-.171,-.0423,-.00614,-.0825,-.0528,-.0506,-.182
2020,9,15,48,-.0769,-.167,-.0674,-.00656,-.065,-.0325,-.027,-.262
2020,9,15,49,-.0894,-.203,-.0619,-.0141,-.185,-.00827,-.0175,-.27
2020,9,15,50,-.183,-.367,-.178,-.0362,-.157,-.161,-.135,-.356
2020,9,15,51,-.0732,-.23,-.0703,.0188,-.0597,-.0072,-.121,-.272
2020,9,15,53,-.0384,-.156,-.0584,.00146,-.0492,.014,-.0727,-.134
2020,9,15,54,-.154,-.183,-.144,-.12,-.154,-.253,-.0774,-.00273
2020,9,15,55,-.0629,-.183,-.0243,.00674,-.0597,-.0286,-.023,-.189
2020,9,15,56,-.107,-.123,-.0903,.,-.134,.0328,-.0966,.042
2020,9,16,1,-.108,-.178,-.0776,-.0611,-.168,-.193,-.0776,-.113
2020,9,16,2,.,.,.,.,.,.,.,.
2020,9,16,4,-.0529,-.215,-.00636,.017,-.0702,-.0234,-.0238,-.26
2020,9,16,5,-.179,-.289,-.0975,.,-.131,.0484,.,-.233
2020,9,16,6,-.0903,-.28,-.0919,-.0201,-.0814,-.0263,-.0592,-.319
2020,9,16,8,-.0682,-.198,-.0689,-.0155,-.107,-.0586,-.0453,-.207
2020,9,16,9,-.0605,-.213,-.0387,-.00295,-.0909,-.00124,-.118,-.112
2020,9,16,10,-.0527,-.111,-.0562,.00197,-.0243,-.0138,-.04,-.185
2020,9,16,11,-.0977,-.204,-.181,-.0233,-.136,-.0235,-.0817,-.401
2020,9,16,12,-.0654,-.181,-.0403,.0125,-.0217,-.0321,-.0515,-.25
2020,9,16,13,-.0546,-.157,-.0457,.0302,-.0267,-.00922,-.0961,-.211
2020,9,16,15,-.326,-.367,-.363,.,-.311,-.305,-.163,-.466
2020,9,16,16,-.0726,-.17,-.0601,.0386,-.107,.23,-.0353,-.268
2020,9,16,17,-.0557,-.269,-.0122,.00713,-.0677,-.0466,-.0407,-.195
2020,9,16,18,-.0962,-.16,-.0788,-.0447,.0156,-.0363,-.0986,-.193
