year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,27,25,-.122,-.3,-.134,-.0337,-.122,-.0357,-.175,-.323
2020,6,27,26,-.108,-.253,-.0751,-.000881,-.0985,-.0742,-.146,-.242
2020,6,27,27,-.0936,-.231,-.0861,-.0175,-.0665,-.0634,-.0943,-.275
2020,6,27,28,-.0626,-.119,-.00258,-.00196,-.0857,-.0443,-.11,-.0803
2020,6,27,29,-.0441,-.112,-.0242,.0219,-.0272,-.0519,-.0549,-.115
2020,6,27,30,-.0663,-.123,-.0439,-.0506,-.0385,-.12,-.0663,-.0461
2020,6,27,31,-.0395,-.179,.00319,.00906,-.0011,-.0309,-.0984,-.171
2020,6,27,32,-.117,-.231,-.101,.00545,-.126,-.101,-.0562,-.254
2020,6,27,33,-.0741,-.224,-.0547,.0267,-.0916,-.049,-.129,-.153
2020,6,27,34,-.128,-.259,-.119,-.0344,-.118,-.0684,-.171,-.258
2020,6,27,35,-.0974,-.155,-.0768,-.0248,-.0902,-.0493,-.0412,-.304
2020,6,27,36,-.141,-.253,-.147,-.0716,-.146,-.09,-.166,-.321
2020,6,27,37,-.0936,-.216,-.0572,.0108,-.0825,-.0818,-.0423,-.244
2020,6,27,38,-.115,-.221,-.101,.00622,-.14,-.212,-.0956,.
2020,6,27,39,-.0633,-.141,-.0367,.00871,-.0662,-.0255,-.0763,-.156
2020,6,27,40,-.0588,-.132,-.0403,.00967,-.0824,-.0275,-.0371,-.118
2020,6,27,41,-.0926,-.239,-.0736,-.0266,-.0981,-.0773,-.0481,-.271
2020,6,27,42,-.0968,-.21,-.0748,-.00843,-.0886,-.0403,-.0904,-.32
2020,6,27,44,-.109,-.266,-.0973,.00447,-.0777,-.0323,-.137,-.281
2020,6,27,45,-.0619,-.146,-.035,.00349,-.0372,-.0619,-.0114,-.139
2020,6,27,46,-.0409,-.146,-.0467,.,.,-.0443,.,-.107
2020,6,27,47,-.0751,-.167,-.0473,.00284,-.0864,-.08,-.0594,-.174
2020,6,27,48,-.0766,-.172,-.053,-.00959,-.0848,-.0795,-.0367,-.198
2020,6,27,49,-.0939,-.167,-.0723,-.0438,-.111,-.0568,-.0376,-.269
2020,6,27,50,-.174,-.332,-.161,-.0672,-.119,-.131,-.0965,-.382
2020,6,27,51,-.1,-.227,-.0892,.00532,-.105,-.0314,-.122,-.32
2020,6,27,53,-.0816,-.208,-.0974,-.0426,-.0745,-.0484,-.136,-.189
2020,6,27,54,-.112,-.169,-.0901,-.0402,-.112,-.124,-.0596,-.184
2020,6,27,55,-.0676,-.148,-.0481,-.00128,-.0606,-.0485,-.0595,-.179
2020,6,27,56,.00628,-.0181,.016,.,-.0331,.0227,.0183,.00267
2020,6,28,1,-.0936,-.183,-.0605,-.0177,-.116,-.134,-.0832,-.135
2020,6,28,2,-.07,-.24,-.0784,-.0173,-.0511,.0303,-.121,-.273
2020,6,28,4,-.0771,-.24,-.0287,-.00673,-.0668,-.0512,-.0703,-.268
2020,6,28,5,-.099,-.192,-.0245,.,-.0661,.00841,.,-.153
2020,6,28,6,-.109,-.258,-.114,-.0401,-.113,-.0757,-.0912,-.278
2020,6,28,8,-.0556,-.183,-.042,-.0207,-.0864,-.0518,-.032,-.17
2020,6,28,9,-.0875,-.181,-.0873,-.024,-.131,-.0373,-.151,-.159
2020,6,28,10,-.0735,-.207,-.0603,.0303,-.0637,.000904,-.0733,-.298
2020,6,28,11,-.14,-.163,-.219,-.0575,-.226,-.0623,-.101,-.489
2020,6,28,12,-.0599,-.156,-.0367,.0104,-.0469,-.0326,-.0643,-.174
2020,6,28,13,-.0795,-.18,-.0692,.018,-.0555,-.0725,-.0793,-.223
2020,6,28,15,-.259,-.227,-.309,.,-.215,-.242,-.241,-.385
2020,6,28,16,-.0749,-.161,-.0292,-.0548,-.0569,.039,-.0255,-.209
2020,6,28,17,-.0769,-.204,-.0659,-.0105,-.0573,-.0394,-.0815,-.274
2020,6,28,18,-.0638,-.139,-.0374,-.0109,-.0185,-.0257,-.0404,-.171
2020,6,28,19,-.0914,-.178,-.0846,.0122,-.0803,-.0458,-.105,-.284
2020,6,28,20,-.0462,-.105,-.0365,.000114,.0116,.0423,-.0669,-.158
2020,6,28,21,-.066,-.145,-.0429,.0241,-.0803,-.0288,-.0635,-.134
2020,6,28,22,-.14,-.225,-.117,-.0233,-.149,-.114,-.106,-.29
2020,6,28,23,-.057,-.224,-.0142,.0276,-.1,.0176,-.0956,-.124
2020,6,28,24,-.107,-.283,-.0901,-.000851,-.116,-.0844,-.129,-.22
2020,6,28,25,-.12,-.298,-.132,-.0333,-.121,-.0347,-.174,-.316
2020,6,28,26,-.107,-.251,-.0741,-.000859,-.0976,-.0741,-.145,-.237
2020,6,28,27,-.0925,-.23,-.0848,-.0168,-.0661,-.0626,-.095,-.271
2020,6,28,28,-.062,-.119,-.00162,-.00171,-.0841,-.0449,-.108,-.0795
2020,6,28,29,-.0435,-.112,-.0234,.0223,-.0265,-.0524,-.054,-.114
2020,6,28,30,-.065,-.121,-.0429,-.0497,-.0379,-.118,-.0693,-.0409
2020,6,28,31,-.0394,-.178,.00292,.0092,-.00127,-.0305,-.0983,-.169
2020,6,28,32,-.116,-.23,-.0997,.00563,-.125,-.101,-.0547,-.251
2020,6,28,33,-.0728,-.221,-.0532,.0259,-.0913,-.0491,-.129,-.148
2020,6,28,34,-.126,-.255,-.117,-.0342,-.116,-.0674,-.17,-.252
2020,6,28,35,-.0969,-.154,-.0765,-.0245,-.0895,-.0488,-.0402,-.304
2020,6,28,36,-.14,-.251,-.146,-.0714,-.145,-.0893,-.166,-.316
2020,6,28,37,-.0933,-.215,-.0568,.0105,-.0824,-.0815,-.0421,-.243
2020,6,28,38,-.113,-.212,-.102,.00729,-.14,-.201,-.0922,.
2020,6,28,39,-.063,-.14,-.0369,.00829,-.0665,-.026,-.0758,-.155
2020,6,28,40,-.0589,-.132,-.0403,.00948,-.0826,-.0273,-.0373,-.117
2020,6,28,41,-.0922,-.241,-.0724,-.0266,-.0974,-.0776,-.0481,-.269
2020,6,28,42,-.0956,-.207,-.0738,-.00815,-.088,-.0393,-.0897,-.316
2020,6,28,44,-.108,-.265,-.0957,.00467,-.0768,-.0321,-.134,-.277
2020,6,28,45,-.0619,-.146,-.0351,.00371,-.0376,-.0614,-.0121,-.138
2020,6,28,46,-.041,-.144,-.0467,.,.,-.045,.,-.106
2020,6,28,47,-.0752,-.167,-.0473,.00208,-.086,-.0802,-.059,-.174
2020,6,28,48,-.0773,-.173,-.0538,-.0105,-.0861,-.0805,-.0369,-.199
2020,6,28,49,-.0937,-.167,-.0717,-.044,-.112,-.0574,-.036,-.267
2020,6,28,50,-.172,-.331,-.159,-.0665,-.12,-.129,-.0958,-.377
2020,6,28,51,-.0999,-.226,-.0891,.00498,-.104,-.0315,-.121,-.318
2020,6,28,53,-.0807,-.208,-.096,-.0423,-.0735,-.0481,-.136,-.187
2020,6,28,54,-.111,-.167,-.0897,-.0399,-.111,-.124,-.0586,-.183
2020,6,28,55,-.0673,-.147,-.0478,-.00172,-.0603,-.0482,-.0595,-.176
2020,6,28,56,.00645,-.0159,.0157,.,-.0331,.0243,.0174,.0064
2020,6,29,1,-.0936,-.182,-.0611,-.0178,-.116,-.134,-.0835,-.135
2020,6,29,2,-.0686,-.24,-.0759,-.0174,-.0505,.0339,-.121,-.271
2020,6,29,4,-.0776,-.24,-.0293,-.0074,-.0671,-.0515,-.0707,-.269
2020,6,29,5,-.1,-.192,-.0262,.,-.0661,.00857,.,-.152
2020,6,29,6,-.108,-.258,-.114,-.0399,-.112,-.0754,-.0913,-.277
2020,6,29,8,-.0549,-.182,-.0412,-.0202,-.0863,-.0513,-.0316,-.166
2020,6,29,9,-.0869,-.179,-.0865,-.0244,-.131,-.037,-.151,-.154
2020,6,29,10,-.0724,-.204,-.0597,.0301,-.0634,.000779,-.0718,-.294
2020,6,29,11,-.139,-.164,-.218,-.0575,-.226,-.0623,-.101,-.487
2020,6,29,12,-.0597,-.156,-.0367,.0103,-.0467,-.0326,-.0644,-.174
2020,6,29,13,-.0792,-.179,-.0692,.018,-.0554,-.0729,-.0796,-.221
2020,6,29,15,-.26,-.226,-.308,.,-.215,-.243,-.238,-.386
2020,6,29,16,-.0747,-.161,-.0292,-.0541,-.0582,.0403,-.0281,-.208
2020,6,29,17,-.0762,-.204,-.0644,-.0106,-.0571,-.0391,-.0815,-.27
2020,6,29,18,-.0633,-.137,-.0372,-.011,-.0176,-.025,-.0398,-.168
2020,6,29,19,-.0908,-.177,-.0843,.0129,-.0793,-.0448,-.106,-.282
2020,6,29,20,-.0456,-.104,-.0357,-.000815,.0123,.0428,-.0667,-.157
2020,6,29,21,-.0652,-.143,-.042,.0237,-.0802,-.0285,-.0617,-.131
2020,6,29,22,-.14,-.225,-.117,-.0232,-.15,-.114,-.106,-.289
2020,6,29,23,-.0546,-.221,-.0116,.0289,-.0982,.0189,-.0939,-.117
2020,6,29,24,-.106,-.282,-.0891,-.000728,-.115,-.0839,-.129,-.216
2020,6,29,25,-.119,-.295,-.13,-.033,-.12,-.0337,-.173,-.31
2020,6,29,26,-.106,-.248,-.0731,-.000942,-.0968,-.0741,-.144,-.232
2020,6,29,27,-.0912,-.228,-.0834,-.0162,-.0657,-.0616,-.0955,-.266
2020,6,29,28,-.0616,-.119,-.000888,-.00171,-.0827,-.0454,-.107,-.0789
2020,6,29,29,-.0428,-.111,-.0227,.0227,-.0258,-.0528,-.0531,-.112
2020,6,29,30,-.0634,-.118,-.0417,-.0485,-.0373,-.116,-.0706,-.0354
2020,6,29,31,-.0392,-.177,.00268,.00945,-.00153,-.0303,-.0977,-.167
2020,6,29,32,-.115,-.23,-.0987,.00593,-.124,-.101,-.0529,-.249
2020,6,29,33,-.0717,-.218,-.0519,.0252,-.091,-.0491,-.129,-.142
2020,6,29,34,-.125,-.251,-.116,-.0341,-.114,-.0665,-.169,-.247
2020,6,29,35,-.0964,-.153,-.0762,-.0242,-.089,-.0481,-.0394,-.304
2020,6,29,36,-.139,-.249,-.144,-.0712,-.145,-.0888,-.165,-.312
2020,6,29,37,-.093,-.215,-.0565,.0102,-.0823,-.0813,-.0419,-.242
2020,6,29,38,-.111,-.203,-.104,.00818,-.14,-.189,-.0885,.
2020,6,29,39,-.0628,-.138,-.0373,.0078,-.0668,-.0267,-.0753,-.153
2020,6,29,40,-.059,-.133,-.0403,.00934,-.0829,-.0269,-.0377,-.117
2020,6,29,41,-.0919,-.244,-.0712,-.0266,-.0967,-.078,-.0482,-.267
2020,6,29,42,-.0944,-.205,-.0728,-.00787,-.0873,-.0383,-.0891,-.311
2020,6,29,44,-.107,-.263,-.0942,.00466,-.0761,-.0319,-.13,-.274
2020,6,29,45,-.0618,-.145,-.0352,.00394,-.038,-.0609,-.0127,-.138
2020,6,29,46,-.041,-.141,-.0467,.,.,-.0454,.,-.105
2020,6,29,47,-.0753,-.167,-.0474,.0013,-.0857,-.0805,-.0587,-.175
2020,6,29,48,-.0779,-.173,-.0546,-.0113,-.0874,-.0814,-.037,-.2
2020,6,29,49,-.0935,-.167,-.071,-.0442,-.113,-.058,-.0341,-.265
2020,6,29,50,-.171,-.331,-.157,-.0662,-.12,-.127,-.0951,-.373
2020,6,29,51,-.0995,-.225,-.0888,.00468,-.104,-.0317,-.121,-.315
2020,6,29,53,-.0798,-.207,-.0948,-.0422,-.0725,-.048,-.135,-.186
2020,6,29,54,-.11,-.166,-.0892,-.0395,-.11,-.124,-.0577,-.183
2020,6,29,55,-.0669,-.146,-.0475,-.00223,-.0601,-.0479,-.0593,-.174
2020,6,29,56,.00665,-.0138,.0155,.,-.033,.0257,.0166,.0104
2020,6,30,1,-.0935,-.181,-.0617,-.0179,-.116,-.134,-.0839,-.134
2020,6,30,2,-.0672,-.239,-.0734,-.0176,-.0497,.0373,-.121,-.268
2020,6,30,4,-.0781,-.24,-.03,-.00808,-.0674,-.0519,-.0711,-.27
2020,6,30,5,-.102,-.192,-.028,.,-.0661,.00867,.,-.151
2020,6,30,6,-.108,-.258,-.113,-.0398,-.112,-.0752,-.0915,-.277
2020,6,30,8,-.0542,-.181,-.0404,-.0197,-.0862,-.0508,-.0312,-.163
2020,6,30,9,-.0863,-.178,-.0859,-.0248,-.13,-.0368,-.151,-.15
2020,6,30,10,-.0713,-.2,-.0592,.0296,-.0633,.000426,-.0703,-.289
2020,6,30,11,-.139,-.165,-.218,-.0574,-.224,-.0623,-.1,-.485
2020,6,30,12,-.0596,-.155,-.0367,.0104,-.0466,-.0326,-.0644,-.173
2020,6,30,13,-.0789,-.178,-.0691,.018,-.0555,-.0733,-.0798,-.22
2020,6,30,15,-.26,-.225,-.308,.,-.216,-.243,-.235,-.387
2020,6,30,16,-.0743,-.161,-.0292,-.0528,-.0591,.0418,-.0307,-.207
2020,6,30,17,-.0755,-.204,-.0629,-.0108,-.0568,-.0387,-.0816,-.266
2020,6,30,18,-.0628,-.136,-.0371,-.011,-.0168,-.0243,-.0392,-.165
2020,6,30,19,-.0902,-.176,-.0842,.0136,-.0785,-.0438,-.106,-.28
2020,6,30,20,-.0451,-.102,-.0349,-.00177,.0129,.0432,-.0663,-.156
2020,6,30,21,-.0644,-.142,-.0412,.0232,-.0804,-.0282,-.0599,-.128
2020,6,30,22,-.14,-.225,-.117,-.0232,-.15,-.115,-.107,-.288
2020,6,30,23,-.0521,-.218,-.00889,.0302,-.096,.0201,-.0923,-.11
2020,6,30,24,-.105,-.28,-.0881,-.00061,-.115,-.0835,-.129,-.213
2020,6,30,25,-.117,-.292,-.128,-.0327,-.12,-.0328,-.172,-.304
2020,6,30,26,-.105,-.246,-.0721,-.00112,-.096,-.0741,-.144,-.226
2020,6,30,27,-.09,-.227,-.0819,-.0155,-.0653,-.0607,-.0959,-.261
2020,6,30,28,-.0614,-.118,-.00037,-.00191,-.0817,-.0459,-.105,-.0785
2020,6,30,29,-.0421,-.11,-.022,.023,-.025,-.0531,-.0522,-.11
2020,6,30,30,-.0616,-.115,-.0404,-.0471,-.0366,-.114,-.0704,-.0297
2020,6,30,31,-.0391,-.176,.00249,.0098,-.0019,-.0302,-.0967,-.165
2020,6,30,32,-.115,-.23,-.0976,.00631,-.123,-.101,-.051,-.246
2020,6,30,33,-.0707,-.216,-.0508,.0244,-.0909,-.0492,-.129,-.138
2020,6,30,34,-.123,-.246,-.115,-.0341,-.112,-.0656,-.168,-.242
2020,6,30,35,-.096,-.153,-.076,-.0238,-.0887,-.0474,-.0387,-.304
2020,6,30,36,-.138,-.247,-.143,-.071,-.144,-.0883,-.164,-.308
2020,6,30,37,-.0927,-.214,-.0561,.00981,-.0821,-.0811,-.0416,-.241
2020,6,30,38,-.109,-.193,-.106,.00888,-.14,-.177,-.0848,.
2020,6,30,39,-.0626,-.137,-.0377,.00724,-.0671,-.0277,-.0747,-.151
2020,6,30,40,-.0591,-.133,-.0403,.00924,-.0834,-.0265,-.0381,-.117
2020,6,30,41,-.0915,-.246,-.07,-.0267,-.096,-.0785,-.0483,-.265
2020,6,30,42,-.0931,-.203,-.0718,-.00758,-.0867,-.0374,-.0884,-.307
2020,6,30,44,-.106,-.262,-.0926,.00445,-.0754,-.0317,-.126,-.271
2020,6,30,45,-.0618,-.145,-.0354,.00416,-.0382,-.0606,-.0133,-.138
2020,6,30,46,-.0409,-.139,-.0467,.,.,-.0457,.,-.104
2020,6,30,47,-.0755,-.167,-.0475,.000523,-.0854,-.0807,-.0585,-.175
2020,6,30,48,-.0785,-.173,-.0553,-.0122,-.0886,-.0824,-.037,-.202
2020,6,30,49,-.0933,-.168,-.0703,-.0444,-.114,-.0587,-.0322,-.263
2020,6,30,50,-.17,-.33,-.156,-.0661,-.12,-.126,-.0945,-.369
2020,6,30,51,-.0991,-.223,-.0885,.00442,-.104,-.0318,-.12,-.313
2020,6,30,53,-.079,-.207,-.0936,-.042,-.0715,-.0478,-.135,-.184
2020,6,30,54,-.109,-.164,-.0888,-.0389,-.109,-.124,-.057,-.182
2020,6,30,55,-.0666,-.145,-.0472,-.0028,-.0599,-.0477,-.0591,-.172
2020,6,30,56,.00678,-.0122,.0152,.,-.0331,.027,.0158,.0142
2020,7,1,1,-.0933,-.179,-.0624,-.0179,-.116,-.133,-.0842,-.134
2020,7,1,2,-.0659,-.238,-.0709,-.0178,-.0488,.0406,-.12,-.266
2020,7,1,4,-.0787,-.241,-.0308,-.00877,-.0676,-.0522,-.0714,-.271
2020,7,1,5,-.103,-.192,-.0299,.,-.0662,.00867,.,-.15
2020,7,1,6,-.108,-.258,-.113,-.0396,-.111,-.0749,-.0918,-.276
2020,7,1,8,-.0535,-.181,-.0397,-.0192,-.0862,-.0503,-.0308,-.16
2020,7,1,9,-.0859,-.177,-.0852,-.0253,-.13,-.0367,-.151,-.146
2020,7,1,10,-.0703,-.196,-.0587,.0289,-.0634,-.000074,-.0688,-.285
2020,7,1,11,-.139,-.167,-.217,-.0574,-.223,-.0624,-.0995,-.483
2020,7,1,12,-.0594,-.154,-.0368,.0104,-.0466,-.0327,-.0643,-.173
2020,7,1,13,-.0786,-.177,-.0692,.0181,-.0556,-.0736,-.0799,-.218
2020,7,1,15,-.26,-.224,-.308,.,-.217,-.244,-.232,-.388
2020,7,1,16,-.0738,-.16,-.0291,-.0511,-.0599,.0435,-.0332,-.206
2020,7,1,17,-.0749,-.204,-.0614,-.011,-.0565,-.0384,-.0817,-.263
2020,7,1,18,-.0622,-.134,-.037,-.0109,-.016,-.0236,-.0386,-.162
2020,7,1,19,-.0897,-.175,-.0842,.0143,-.0777,-.0429,-.106,-.278
2020,7,1,20,-.0445,-.101,-.034,-.00273,.0134,.0435,-.0657,-.154
2020,7,1,21,-.0637,-.141,-.0404,.0227,-.0807,-.028,-.0581,-.126
2020,7,1,22,-.14,-.225,-.118,-.0232,-.15,-.115,-.108,-.287
2020,7,1,23,-.0496,-.216,-.00612,.0316,-.0937,.0213,-.0907,-.104
2020,7,1,24,-.105,-.279,-.0872,-.000506,-.114,-.0831,-.129,-.209
2020,7,1,25,-.116,-.289,-.126,-.0324,-.119,-.0319,-.171,-.297
2020,7,1,26,-.104,-.243,-.0711,-.00138,-.0953,-.0741,-.143,-.221
2020,7,1,27,-.0887,-.225,-.0804,-.0148,-.0648,-.0598,-.0963,-.256
2020,7,1,28,-.0612,-.118,-.0000343,-.00224,-.081,-.0463,-.104,-.0784
2020,7,1,29,-.0414,-.109,-.0212,.0233,-.0244,-.0535,-.0513,-.108
2020,7,1,30,-.0597,-.112,-.039,-.0456,-.036,-.112,-.0687,-.0238
2020,7,1,31,-.0389,-.176,.00234,.0103,-.00239,-.0302,-.0952,-.163
2020,7,1,32,-.114,-.23,-.0966,.00678,-.122,-.102,-.0489,-.244
2020,7,1,33,-.0699,-.214,-.0498,.0237,-.0908,-.0494,-.129,-.133
2020,7,1,34,-.121,-.242,-.114,-.0341,-.111,-.0648,-.167,-.237
2020,7,1,35,-.0956,-.152,-.0757,-.0234,-.0886,-.0467,-.038,-.304
2020,7,1,36,-.137,-.246,-.142,-.071,-.144,-.088,-.164,-.305
2020,7,1,37,-.0925,-.213,-.0558,.00947,-.082,-.081,-.0414,-.24
2020,7,1,38,-.107,-.184,-.108,.00938,-.14,-.165,-.081,.
2020,7,1,39,-.0625,-.136,-.0382,.00663,-.0675,-.0289,-.0741,-.15
2020,7,1,40,-.0593,-.133,-.0404,.00918,-.084,-.0261,-.0386,-.118
2020,7,1,41,-.0912,-.248,-.0688,-.0267,-.0952,-.0789,-.0485,-.264
2020,7,1,42,-.0919,-.2,-.0708,-.00728,-.0861,-.0366,-.0878,-.302
2020,7,1,44,-.105,-.261,-.0911,.00404,-.0749,-.0316,-.122,-.268
2020,7,1,45,-.0618,-.145,-.0355,.0044,-.0384,-.0602,-.0138,-.138
2020,7,1,46,-.0408,-.136,-.0466,.,.,-.046,.,-.103
2020,7,1,47,-.0757,-.167,-.0477,-.000218,-.0852,-.0808,-.0584,-.176
2020,7,1,48,-.0792,-.173,-.0561,-.013,-.0897,-.0834,-.037,-.203
2020,7,1,49,-.0931,-.168,-.0696,-.0446,-.115,-.0594,-.0303,-.261
2020,7,1,50,-.169,-.329,-.154,-.0662,-.121,-.124,-.0939,-.365
2020,7,1,51,-.0986,-.222,-.088,.00419,-.103,-.032,-.12,-.31
2020,7,1,53,-.0782,-.206,-.0924,-.0418,-.0705,-.0477,-.135,-.182
2020,7,1,54,-.108,-.163,-.0884,-.0382,-.109,-.124,-.0563,-.182
2020,7,1,55,-.0662,-.144,-.0468,-.00337,-.0598,-.0474,-.0588,-.17
2020,7,1,56,.00689,-.0106,.0149,.,-.0333,.0281,.0149,.0181
2020,7,2,1,-.0931,-.178,-.0631,-.0179,-.116,-.133,-.0843,-.134
2020,7,2,2,-.0645,-.238,-.0683,-.018,-.048,.044,-.12,-.264
2020,7,2,4,-.0793,-.241,-.0315,-.00946,-.0678,-.0525,-.0718,-.272
2020,7,2,5,-.104,-.192,-.0317,.,-.0662,.00861,.,-.149
2020,7,2,6,-.108,-.258,-.112,-.0395,-.111,-.0747,-.0921,-.275
2020,7,2,8,-.0529,-.18,-.0389,-.0187,-.0862,-.0499,-.0304,-.156
2020,7,2,9,-.0855,-.176,-.0846,-.0257,-.13,-.0367,-.15,-.143
2020,7,2,10,-.0694,-.193,-.0581,.0282,-.0634,-.00062,-.0673,-.281
2020,7,2,11,-.138,-.168,-.216,-.0572,-.221,-.0626,-.099,-.482
2020,7,2,12,-.0593,-.154,-.0369,.0104,-.0466,-.0328,-.0643,-.172
2020,7,2,13,-.0783,-.176,-.0692,.0181,-.0558,-.0739,-.08,-.217
2020,7,2,15,-.26,-.223,-.307,.,-.217,-.243,-.228,-.389
2020,7,2,16,-.0731,-.159,-.0289,-.0491,-.0605,.0453,-.0357,-.205
2020,7,2,17,-.0742,-.204,-.0599,-.0112,-.0563,-.038,-.0817,-.259
2020,7,2,18,-.0617,-.133,-.0369,-.0108,-.0151,-.0229,-.038,-.159
2020,7,2,19,-.0894,-.174,-.0843,.015,-.0771,-.0422,-.106,-.277
2020,7,2,20,-.0438,-.0997,-.0331,-.00367,.014,.0439,-.0651,-.153
2020,7,2,21,-.063,-.139,-.0397,.0221,-.081,-.0278,-.0565,-.123
2020,7,2,22,-.14,-.225,-.118,-.0233,-.15,-.115,-.109,-.286
2020,7,2,23,-.0472,-.214,-.0033,.0329,-.0912,.0223,-.0892,-.0979
2020,7,2,24,-.104,-.278,-.0863,-.000423,-.113,-.0827,-.129,-.206
2020,7,2,25,-.114,-.287,-.124,-.0323,-.118,-.0311,-.17,-.291
2020,7,2,26,-.103,-.241,-.0701,-.0017,-.0947,-.0742,-.143,-.216
2020,7,2,27,-.0874,-.223,-.0789,-.0141,-.0643,-.0589,-.0966,-.251
2020,7,2,28,-.0611,-.118,.000155,-.00263,-.0805,-.0468,-.103,-.0785
2020,7,2,29,-.0407,-.108,-.0205,.0235,-.0237,-.0538,-.0505,-.106
2020,7,2,30,-.0576,-.108,-.0375,-.0438,-.0357,-.11,-.0658,-.0178
2020,7,2,31,-.0386,-.175,.00224,.0108,-.00288,-.0301,-.0935,-.161
2020,7,2,32,-.113,-.229,-.0955,.00729,-.121,-.102,-.0468,-.241
2020,7,2,33,-.0692,-.213,-.0489,.023,-.0908,-.0495,-.128,-.129
2020,7,2,34,-.12,-.238,-.113,-.0342,-.109,-.064,-.166,-.232
2020,7,2,35,-.0952,-.152,-.0755,-.023,-.0885,-.0458,-.0372,-.304
2020,7,2,36,-.137,-.245,-.141,-.0709,-.144,-.0877,-.163,-.302
2020,7,2,37,-.0922,-.213,-.0555,.00912,-.0818,-.0809,-.0412,-.239
2020,7,2,38,-.106,-.175,-.109,.00964,-.141,-.153,-.0774,.
2020,7,2,39,-.0625,-.134,-.0388,.00601,-.0678,-.0303,-.0735,-.148
2020,7,2,40,-.0595,-.134,-.0405,.00916,-.0846,-.0256,-.0391,-.118
2020,7,2,41,-.0909,-.25,-.0676,-.0267,-.0943,-.0794,-.0487,-.262
2020,7,2,42,-.0907,-.198,-.0698,-.00697,-.0856,-.0358,-.0871,-.297
2020,7,2,44,-.104,-.26,-.0897,.00343,-.0745,-.0316,-.118,-.266
2020,7,2,45,-.0617,-.145,-.0357,.00465,-.0385,-.06,-.0143,-.138
2020,7,2,46,-.0407,-.134,-.0464,.,.,-.0463,.,-.103
2020,7,2,47,-.076,-.167,-.0478,-.000898,-.085,-.0809,-.0583,-.177
2020,7,2,48,-.0799,-.174,-.0569,-.0138,-.0909,-.0845,-.037,-.204
2020,7,2,49,-.093,-.168,-.069,-.0449,-.116,-.0601,-.0284,-.259
2020,7,2,50,-.168,-.329,-.153,-.0664,-.122,-.123,-.0932,-.361
2020,7,2,51,-.0981,-.221,-.0875,.00399,-.102,-.0321,-.119,-.308
2020,7,2,53,-.0774,-.206,-.0913,-.0416,-.0695,-.0476,-.135,-.18
2020,7,2,54,-.107,-.161,-.0878,-.0372,-.108,-.124,-.0556,-.181
2020,7,2,55,-.0658,-.142,-.0464,-.00392,-.0596,-.0472,-.0585,-.168
2020,7,2,56,.00701,-.00892,.0145,.,-.0332,.029,.014,.022
2020,7,3,1,-.0928,-.176,-.0638,-.0178,-.116,-.133,-.0844,-.134
2020,7,3,2,-.0629,-.236,-.0658,-.0179,-.0474,.0477,-.119,-.261
2020,7,3,4,-.08,-.241,-.0323,-.0102,-.0681,-.0529,-.0722,-.273
2020,7,3,5,-.106,-.192,-.0334,.,-.0663,.00857,.,-.148
2020,7,3,6,-.107,-.258,-.112,-.0394,-.111,-.0746,-.0924,-.275
2020,7,3,8,-.0522,-.179,-.0382,-.0182,-.0862,-.0495,-.0301,-.153
2020,7,3,9,-.0852,-.175,-.0841,-.0263,-.129,-.0367,-.15,-.14
2020,7,3,10,-.0685,-.189,-.0575,.0273,-.0632,-.00115,-.0658,-.278
2020,7,3,11,-.138,-.17,-.215,-.0571,-.219,-.0627,-.0985,-.479
2020,7,3,12,-.0592,-.153,-.0371,.0105,-.0467,-.0329,-.0644,-.172
2020,7,3,13,-.0781,-.175,-.0693,.0182,-.0563,-.0742,-.08,-.216
2020,7,3,15,-.26,-.223,-.306,.,-.218,-.243,-.225,-.39
2020,7,3,16,-.0725,-.159,-.0288,-.0469,-.0612,.0472,-.038,-.204
2020,7,3,17,-.0735,-.204,-.0584,-.0114,-.056,-.0376,-.0816,-.256
2020,7,3,18,-.0612,-.131,-.0369,-.0107,-.0144,-.0222,-.0375,-.156
2020,7,3,19,-.0891,-.173,-.0844,.0157,-.0764,-.0414,-.107,-.275
2020,7,3,20,-.0432,-.0983,-.0321,-.00455,.0147,.0444,-.0642,-.152
2020,7,3,21,-.0623,-.138,-.0389,.0215,-.0813,-.0276,-.0549,-.12
2020,7,3,22,-.14,-.225,-.118,-.0234,-.15,-.115,-.11,-.286
2020,7,3,23,-.0448,-.211,-.000475,.0344,-.0886,.0233,-.0876,-.092
2020,7,3,24,-.103,-.277,-.0854,-.000367,-.112,-.0825,-.129,-.202
2020,7,3,25,-.113,-.284,-.122,-.0321,-.118,-.0302,-.169,-.285
2020,7,3,26,-.102,-.239,-.0691,-.00205,-.0941,-.0743,-.142,-.211
2020,7,3,27,-.0862,-.222,-.0775,-.0135,-.0638,-.0581,-.0971,-.247
2020,7,3,28,-.0611,-.118,.000237,-.00301,-.0803,-.0472,-.102,-.0789
2020,7,3,29,-.0401,-.107,-.0198,.0235,-.0229,-.0542,-.0498,-.104
2020,7,3,30,-.0554,-.104,-.0359,-.0418,-.0355,-.109,-.062,-.012
2020,7,3,31,-.0383,-.174,.00217,.0114,-.00349,-.0301,-.0916,-.159
