year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,27,56,-.000693,-.00349,.00932,.,.032,-.0237,-.0122,.0469
2020,8,28,1,-.0901,-.179,-.0528,-.0293,-.121,-.181,-.0631,-.132
2020,8,28,2,.0191,-.307,.104,.0228,.254,.3,.179,-.319
2020,8,28,4,-.0724,-.245,-.0203,-.00107,-.0666,-.0415,-.0514,-.291
2020,8,28,5,-.128,-.2,-.0643,.,-.0502,.029,.,-.167
2020,8,28,6,-.103,-.283,-.101,-.0342,-.0953,-.06,-.0914,-.287
2020,8,28,8,-.0418,-.16,-.0291,-.00812,-.0828,-.0426,-.0337,-.124
2020,8,28,9,-.0664,-.167,-.0552,-.0175,-.106,-.0127,-.123,-.0897
2020,8,28,10,-.0537,-.144,-.047,.0212,-.0576,.00234,-.0388,-.231
2020,8,28,11,-.126,-.15,-.197,-.0529,-.159,-.051,-.104,-.421
2020,8,28,12,-.052,-.157,-.0237,.0176,-.0396,-.0237,-.0426,-.185
2020,8,28,13,-.0523,-.156,-.0337,.0384,-.0471,-.049,-.0471,-.174
2020,8,28,15,-.276,-.245,-.31,.,-.113,-.302,-.158,-.483
2020,8,28,16,-.0681,-.169,-.0213,-.0115,-.047,.0995,-.0487,-.273
2020,8,28,17,-.0537,-.261,-.00339,.00256,-.0574,-.0344,-.0506,-.18
2020,8,28,18,-.0612,-.116,-.0466,-.00798,.0199,-.0321,-.0309,-.115
2020,8,28,19,-.0972,-.181,-.0717,-.0284,-.151,-.0491,-.0414,-.242
2020,8,28,20,-.0607,-.128,-.0407,-.0305,-.036,.0199,-.0827,-.0683
2020,8,28,21,-.0667,-.138,-.0411,.00258,-.11,-.0404,-.0386,-.112
2020,8,28,22,-.133,-.211,-.105,-.0426,-.127,-.098,-.105,-.273
2020,8,28,23,-.00894,-.205,.0353,.102,-.0292,.0522,-.0471,-.0628
2020,8,28,24,-.0821,-.268,-.0548,.00885,-.104,-.0618,-.108,-.187
2020,8,28,25,-.0673,-.218,-.0704,-.00305,-.0764,-.0084,-.117,-.166
2020,8,28,26,-.0691,-.219,-.0269,.0233,-.065,-.0344,-.11,-.159
2020,8,28,27,-.0645,-.211,-.0489,.00182,-.0455,-.0498,-.0821,-.197
2020,8,28,28,-.0473,-.113,.0211,.0117,-.0763,-.0251,-.0767,-.0331
2020,8,28,29,-.0503,-.175,-.00733,.0429,-.00924,-.0498,-.0346,-.243
2020,8,28,30,-.0348,-.0522,-.0226,-.0435,-.019,-.0242,.0012,.0421
2020,8,28,31,-.0324,-.174,.00941,.0229,-.023,-.0428,-.0565,-.143
2020,8,28,32,-.0961,-.224,-.0638,.00562,-.095,-.106,-.0209,-.21
2020,8,28,33,-.0407,-.2,-.00727,.0388,-.0732,-.0446,-.0742,-.0664
2020,8,28,34,-.0883,-.207,-.0672,-.0225,-.0699,-.0528,-.149,-.16
2020,8,28,35,-.0907,-.165,-.0544,-.0131,-.0702,-.0262,-.0477,-.348
2020,8,28,36,-.0984,-.203,-.0982,-.043,-.105,-.0551,-.129,-.218
2020,8,28,37,-.076,-.194,-.0348,.0158,-.0735,-.0734,-.0182,-.204
2020,8,28,38,-.102,-.108,-.118,-.0509,-.126,-.166,.0159,.
2020,8,28,39,-.0537,-.135,-.0223,.01,-.0413,-.0475,-.0491,-.143
2020,8,28,40,-.0597,-.156,-.0241,.00646,-.098,-.00827,-.0307,-.145
2020,8,28,41,-.0809,-.333,-.0355,-.00419,-.074,-.0915,-.0628,-.215
2020,8,28,42,-.0767,-.19,-.0509,.00525,-.0715,-.0251,-.0735,-.259
2020,8,28,44,-.0539,-.197,-.0347,.0326,-.0303,-.00524,-.11,-.159
2020,8,28,45,-.0604,-.16,-.022,.00173,-.00286,-.0737,-.00755,-.152
2020,8,28,46,-.0112,-.0996,-.017,.,.,-.0648,.,-.00366
2020,8,28,47,-.0711,-.158,-.0425,-.00673,-.0791,-.0611,-.0287,-.192
2020,8,28,48,-.0814,-.185,-.0551,-.0108,-.0818,-.0713,-.0343,-.233
2020,8,28,49,-.0908,-.153,-.0709,-.0485,-.171,-.0242,-.0211,-.208
2020,8,28,50,-.141,-.294,-.125,-.0452,-.118,-.1,-.0497,-.29
2020,8,28,51,-.0743,-.19,-.0707,.00149,-.0757,-.0286,-.0803,-.242
2020,8,28,53,-.0566,-.134,-.0759,-.0151,-.0525,-.0247,-.104,-.143
2020,8,28,54,-.0794,-.121,-.0637,-.0278,-.111,-.119,-.0481,-.109
2020,8,28,55,-.0498,-.14,-.0231,.0128,-.0557,-.0141,-.0346,-.135
2020,8,28,56,-.00127,-.00589,.00952,.,.04,-.0287,-.0158,.049
2020,8,29,1,-.0907,-.18,-.0533,-.0302,-.12,-.183,-.0626,-.131
2020,8,29,2,.0165,-.308,.0999,.0226,.251,.3,.179,-.319
2020,8,29,4,-.0719,-.244,-.0198,-.000377,-.0659,-.0404,-.0503,-.291
2020,8,29,5,-.129,-.2,-.0651,.,-.0509,.0314,.,-.168
2020,8,29,6,-.102,-.283,-.101,-.0341,-.0941,-.0569,-.0905,-.289
2020,8,29,8,-.0425,-.162,-.0298,-.00818,-.0831,-.0419,-.0336,-.13
2020,8,29,9,-.0659,-.17,-.0537,-.0166,-.106,-.0103,-.123,-.0901
2020,8,29,10,-.054,-.145,-.0467,.02,-.0559,.00271,-.0381,-.231
2020,8,29,11,-.126,-.151,-.198,-.0527,-.155,-.0527,-.104,-.42
2020,8,29,12,-.0518,-.157,-.0236,.0179,-.0382,-.0217,-.0422,-.186
2020,8,29,13,-.052,-.157,-.033,.0392,-.0457,-.0468,-.0465,-.176
2020,8,29,15,-.276,-.246,-.308,.,-.108,-.301,-.156,-.483
2020,8,29,16,-.0691,-.17,-.0214,-.0145,-.0469,.102,-.0469,-.27
2020,8,29,17,-.0536,-.262,-.00321,.00324,-.0573,-.0346,-.0503,-.181
2020,8,29,18,-.0624,-.118,-.0476,-.00839,.0204,-.0341,-.0319,-.118
2020,8,29,19,-.0977,-.182,-.0718,-.0297,-.148,-.0487,-.0389,-.245
2020,8,29,20,-.0615,-.128,-.042,-.0307,-.033,.0205,-.0875,-.0681
2020,8,29,21,-.0665,-.138,-.0412,.00329,-.111,-.038,-.037,-.115
2020,8,29,22,-.133,-.211,-.105,-.0425,-.125,-.097,-.106,-.273
2020,8,29,23,-.00936,-.208,.0352,.104,-.0289,.054,-.046,-.067
2020,8,29,24,-.0819,-.268,-.055,.00948,-.103,-.0612,-.108,-.189
2020,8,29,25,-.0671,-.22,-.0701,-.00236,-.0757,-.00736,-.116,-.168
2020,8,29,26,-.0687,-.219,-.0267,.024,-.0638,-.0306,-.11,-.162
2020,8,29,27,-.0637,-.211,-.048,.00308,-.0436,-.0492,-.0806,-.195
2020,8,29,28,-.0493,-.114,.0167,.0106,-.0747,-.0215,-.0768,-.0323
2020,8,29,29,-.0508,-.177,-.00728,.0441,-.00949,-.049,-.0352,-.245
2020,8,29,30,-.0351,-.0542,-.0219,-.0443,-.0174,-.0234,-.00501,.0471
2020,8,29,31,-.0328,-.174,.00906,.0224,-.0237,-.0424,-.0574,-.142
2020,8,29,32,-.096,-.224,-.0641,.00622,-.0942,-.105,-.022,-.209
2020,8,29,33,-.0402,-.2,-.00688,.0396,-.0721,-.0441,-.0708,-.0667
2020,8,29,34,-.0879,-.208,-.0661,-.0221,-.0687,-.052,-.148,-.162
2020,8,29,35,-.0901,-.165,-.0538,-.0124,-.0692,-.0216,-.0472,-.351
2020,8,29,36,-.0976,-.203,-.0972,-.0419,-.104,-.0532,-.127,-.218
2020,8,29,37,-.0758,-.194,-.0347,.0164,-.0737,-.0717,-.0175,-.205
2020,8,29,38,-.102,-.109,-.118,-.0495,-.12,-.167,.0218,.
2020,8,29,39,-.0538,-.136,-.0219,.0105,-.0409,-.047,-.0488,-.145
2020,8,29,40,-.0594,-.156,-.0236,.00693,-.0988,-.00753,-.0288,-.145
2020,8,29,41,-.0808,-.334,-.0353,-.00351,-.0736,-.0904,-.0629,-.215
2020,8,29,42,-.0768,-.19,-.0509,.00567,-.07,-.0243,-.0734,-.26
2020,8,29,44,-.0543,-.198,-.0353,.0332,-.0307,-.0056,-.115,-.16
2020,8,29,45,-.0613,-.162,-.0226,.00178,-.00195,-.0749,-.00635,-.154
2020,8,29,46,-.0119,-.102,-.0181,.,.,-.0636,.,-.0021
2020,8,29,47,-.0707,-.159,-.0416,-.00653,-.0788,-.0594,-.028,-.193
2020,8,29,48,-.0809,-.185,-.0548,-.00976,-.0808,-.0674,-.0342,-.234
2020,8,29,49,-.0907,-.155,-.0699,-.0476,-.173,-.0212,-.0212,-.208
2020,8,29,50,-.141,-.296,-.125,-.0435,-.118,-.0975,-.0494,-.29
2020,8,29,51,-.0746,-.191,-.0708,.00155,-.0763,-.0282,-.0799,-.242
2020,8,29,53,-.0557,-.134,-.075,-.0141,-.0514,-.0226,-.101,-.144
2020,8,29,54,-.0796,-.122,-.0632,-.0272,-.113,-.118,-.0487,-.107
2020,8,29,55,-.0497,-.141,-.0225,.0133,-.0545,-.0138,-.0335,-.137
2020,8,29,56,-.00197,-.0086,.00942,.,.047,-.0322,-.02,.0525
2020,8,30,1,-.0912,-.18,-.0538,-.031,-.12,-.186,-.062,-.131
2020,8,30,2,.0134,-.31,.095,.0223,.248,.3,.178,-.32
2020,8,30,4,-.0714,-.244,-.0194,.000288,-.0653,-.0394,-.0494,-.291
2020,8,30,5,-.13,-.201,-.0659,.,-.0519,.0343,.,-.168
2020,8,30,6,-.102,-.283,-.101,-.0339,-.0929,-.0535,-.0898,-.292
2020,8,30,8,-.0434,-.164,-.0308,-.00841,-.0835,-.0413,-.0336,-.136
2020,8,30,9,-.0653,-.173,-.0519,-.0156,-.105,-.00769,-.123,-.0904
2020,8,30,10,-.0543,-.145,-.0466,.019,-.0541,.00296,-.0373,-.231
2020,8,30,11,-.127,-.152,-.199,-.0528,-.152,-.0544,-.105,-.42
2020,8,30,12,-.0518,-.157,-.0234,.018,-.0365,-.0195,-.0418,-.187
2020,8,30,13,-.0517,-.158,-.0322,.04,-.0442,-.0445,-.0461,-.177
2020,8,30,15,-.277,-.248,-.307,.,-.104,-.3,-.153,-.484
2020,8,30,16,-.07,-.171,-.0216,-.0168,-.0456,.105,-.045,-.268
2020,8,30,17,-.0535,-.263,-.00297,.00393,-.0573,-.0348,-.0498,-.182
2020,8,30,18,-.0638,-.121,-.0489,-.00883,.0209,-.0375,-.0328,-.12
2020,8,30,19,-.0984,-.182,-.0723,-.0308,-.145,-.0474,-.0363,-.248
2020,8,30,20,-.0623,-.129,-.0432,-.031,-.0298,.021,-.0924,-.0683
2020,8,30,21,-.0663,-.137,-.0413,.00402,-.112,-.0351,-.0354,-.118
2020,8,30,22,-.133,-.211,-.105,-.0423,-.123,-.0958,-.106,-.273
2020,8,30,23,-.00983,-.212,.0351,.106,-.0286,.0562,-.045,-.0712
2020,8,30,24,-.0817,-.267,-.0553,.0101,-.101,-.0604,-.108,-.19
2020,8,30,25,-.0668,-.221,-.0696,-.00166,-.0748,-.00603,-.114,-.17
2020,8,30,26,-.0683,-.218,-.0264,.0248,-.0623,-.0266,-.11,-.165
2020,8,30,27,-.063,-.212,-.0472,.00446,-.0415,-.0485,-.0791,-.194
2020,8,30,28,-.0521,-.115,.0111,.00932,-.0726,-.0184,-.077,-.0319
2020,8,30,29,-.0513,-.18,-.00725,.0454,-.00985,-.048,-.0359,-.247
2020,8,30,30,-.0353,-.0561,-.0209,-.0454,-.0169,-.0224,-.0108,.0522
2020,8,30,31,-.0332,-.175,.00855,.0219,-.0244,-.0418,-.0583,-.14
2020,8,30,32,-.0959,-.223,-.0645,.00669,-.0932,-.104,-.0233,-.207
2020,8,30,33,-.0396,-.199,-.00635,.0404,-.0705,-.043,-.0677,-.0669
2020,8,30,34,-.0876,-.209,-.065,-.0217,-.0675,-.0512,-.147,-.164
2020,8,30,35,-.0897,-.165,-.0534,-.0115,-.0676,-.0169,-.0468,-.353
2020,8,30,36,-.0967,-.204,-.0962,-.0408,-.104,-.051,-.125,-.219
2020,8,30,37,-.0757,-.194,-.0346,.0171,-.0737,-.0699,-.0169,-.206
2020,8,30,38,-.102,-.109,-.118,-.0483,-.114,-.168,.027,.
2020,8,30,39,-.0538,-.137,-.0216,.011,-.0407,-.0462,-.0486,-.146
2020,8,30,40,-.0592,-.157,-.0232,.00745,-.0997,-.00703,-.027,-.145
2020,8,30,41,-.081,-.335,-.0355,-.00292,-.0733,-.0896,-.0634,-.215
2020,8,30,42,-.0768,-.191,-.051,.0062,-.0685,-.0234,-.0734,-.261
2020,8,30,44,-.0545,-.198,-.0358,.0336,-.0308,-.00597,-.118,-.162
2020,8,30,45,-.0621,-.163,-.0232,.00184,-.000925,-.0755,-.00503,-.156
2020,8,30,46,-.0125,-.103,-.0193,.,.,-.0625,.,-.000345
2020,8,30,47,-.0703,-.159,-.0407,-.00615,-.0781,-.0576,-.0275,-.194
2020,8,30,48,-.0804,-.185,-.0545,-.00881,-.0799,-.0636,-.0341,-.235
2020,8,30,49,-.0907,-.157,-.0691,-.0466,-.174,-.0182,-.0214,-.209
2020,8,30,50,-.141,-.298,-.125,-.0418,-.118,-.0942,-.0493,-.291
2020,8,30,51,-.0748,-.192,-.0708,.00153,-.0768,-.0277,-.0796,-.242
2020,8,30,53,-.0548,-.134,-.0742,-.0132,-.0501,-.0206,-.0984,-.144
2020,8,30,54,-.0799,-.123,-.063,-.0268,-.115,-.118,-.0494,-.105
2020,8,30,55,-.0497,-.142,-.022,.0138,-.0534,-.0137,-.0325,-.139
2020,8,30,56,-.00275,-.0113,.00895,.,.0533,-.0342,-.0244,.0574
2020,8,31,1,-.0918,-.181,-.0542,-.0318,-.119,-.188,-.0615,-.129
2020,8,31,2,.00977,-.313,.0892,.022,.244,.3,.177,-.321
2020,8,31,4,-.071,-.243,-.0191,.000919,-.0646,-.0383,-.0487,-.29
2020,8,31,5,-.13,-.201,-.0667,.,-.0532,.0375,.,-.169
2020,8,31,6,-.102,-.284,-.101,-.0339,-.0917,-.0501,-.0894,-.295
2020,8,31,8,-.0445,-.166,-.032,-.00877,-.084,-.0408,-.0336,-.142
2020,8,31,9,-.0647,-.176,-.0499,-.0147,-.105,-.00496,-.123,-.0907
2020,8,31,10,-.0546,-.146,-.0465,.0181,-.0523,.00312,-.0365,-.231
2020,8,31,11,-.127,-.152,-.199,-.0531,-.15,-.0563,-.105,-.419
2020,8,31,12,-.0517,-.157,-.0233,.0181,-.0345,-.0172,-.0416,-.188
2020,8,31,13,-.0513,-.158,-.0315,.0407,-.0424,-.042,-.0456,-.179
2020,8,31,15,-.278,-.251,-.307,.,-.1,-.299,-.15,-.486
2020,8,31,16,-.0708,-.172,-.0219,-.0186,-.0431,.107,-.043,-.267
2020,8,31,17,-.0533,-.264,-.00268,.00463,-.0572,-.035,-.0493,-.182
2020,8,31,18,-.0653,-.123,-.0503,-.00927,.0213,-.0419,-.0337,-.123
2020,8,31,19,-.0991,-.183,-.0732,-.0316,-.142,-.0455,-.0335,-.251
2020,8,31,20,-.0632,-.13,-.0442,-.0315,-.0264,.0215,-.0971,-.0686
2020,8,31,21,-.066,-.137,-.0414,.0048,-.113,-.0319,-.0337,-.12
2020,8,31,22,-.133,-.211,-.105,-.0421,-.121,-.0943,-.107,-.272
2020,8,31,23,-.0103,-.215,.035,.108,-.0284,.0589,-.0442,-.0754
2020,8,31,24,-.0815,-.266,-.0556,.0107,-.0995,-.0596,-.108,-.192
2020,8,31,25,-.0664,-.222,-.0691,-.000955,-.0737,-.00446,-.113,-.172
2020,8,31,26,-.0678,-.218,-.0263,.0257,-.0605,-.0224,-.11,-.168
2020,8,31,27,-.0624,-.213,-.0464,.00593,-.0394,-.0478,-.0777,-.193
2020,8,31,28,-.0557,-.117,.00456,.00796,-.07,-.0167,-.0772,-.0317
2020,8,31,29,-.0518,-.182,-.0072,.0468,-.0102,-.0468,-.0367,-.248
2020,8,31,30,-.0353,-.0578,-.0196,-.0467,-.0178,-.0211,-.0162,.0574
2020,8,31,31,-.0336,-.175,.00793,.0216,-.025,-.041,-.0594,-.14
2020,8,31,32,-.0959,-.223,-.0648,.00698,-.0922,-.103,-.0251,-.206
2020,8,31,33,-.0388,-.198,-.0057,.0413,-.0684,-.0414,-.0647,-.0673
2020,8,31,34,-.0872,-.21,-.0639,-.0212,-.0664,-.0503,-.145,-.166
2020,8,31,35,-.0892,-.164,-.053,-.0102,-.0655,-.0123,-.0467,-.354
2020,8,31,36,-.0958,-.204,-.0951,-.0396,-.104,-.0485,-.123,-.22
2020,8,31,37,-.0755,-.194,-.0345,.0178,-.0736,-.0679,-.0164,-.207
2020,8,31,38,-.101,-.109,-.118,-.0471,-.108,-.17,.0315,.
2020,8,31,39,-.0539,-.137,-.0214,.0117,-.0407,-.0453,-.0483,-.148
2020,8,31,40,-.059,-.157,-.0228,.00792,-.101,-.00683,-.0255,-.144
2020,8,31,41,-.0817,-.337,-.0363,-.00251,-.0731,-.0892,-.0648,-.215
2020,8,31,42,-.0769,-.191,-.0511,.00683,-.067,-.0224,-.0735,-.262
2020,8,31,44,-.0547,-.198,-.036,.0338,-.0307,-.00631,-.121,-.163
2020,8,31,45,-.0629,-.165,-.024,.00195,.000272,-.0754,-.00362,-.158
2020,8,31,46,-.0129,-.101,-.0205,.,.,-.0616,.,.00151
2020,8,31,47,-.0699,-.16,-.0398,-.00562,-.077,-.0557,-.027,-.195
2020,8,31,48,-.0798,-.184,-.0542,-.00791,-.079,-.0598,-.0339,-.235
2020,8,31,49,-.0909,-.16,-.0685,-.0454,-.176,-.0154,-.0216,-.21
2020,8,31,50,-.141,-.301,-.124,-.0401,-.119,-.0906,-.0493,-.292
2020,8,31,51,-.075,-.193,-.0707,.00141,-.0774,-.0272,-.0794,-.243
2020,8,31,53,-.054,-.134,-.0733,-.0124,-.0487,-.0189,-.0959,-.145
2020,8,31,54,-.0803,-.124,-.063,-.0266,-.116,-.118,-.0503,-.102
2020,8,31,55,-.0498,-.143,-.0216,.0144,-.0527,-.0138,-.0316,-.141
2020,8,31,56,-.00366,-.014,.00807,.,.0586,-.035,-.0286,.0633
2020,9,1,1,-.0921,-.181,-.0546,-.0325,-.117,-.19,-.061,-.128
2020,9,1,2,.00583,-.314,.0829,.0215,.241,.3,.176,-.322
2020,9,1,4,-.0707,-.243,-.0189,.00152,-.0639,-.0373,-.0485,-.289
2020,9,1,5,-.13,-.201,-.0674,.,-.0547,.0409,.,-.169
2020,9,1,6,-.103,-.284,-.101,-.0339,-.0905,-.0468,-.0894,-.298
2020,9,1,8,-.0458,-.169,-.0333,-.00927,-.0845,-.0405,-.0335,-.149
2020,9,1,9,-.064,-.18,-.0479,-.0138,-.105,-.00219,-.123,-.091
2020,9,1,10,-.0549,-.146,-.0466,.0174,-.0504,.00323,-.0355,-.23
2020,9,1,11,-.128,-.153,-.2,-.0536,-.148,-.0581,-.106,-.419
2020,9,1,12,-.0515,-.157,-.0232,.0182,-.0322,-.0148,-.0412,-.188
2020,9,1,13,-.0509,-.158,-.0309,.0413,-.0405,-.0395,-.0453,-.181
2020,9,1,15,-.279,-.255,-.307,.,-.0975,-.299,-.147,-.487
2020,9,1,16,-.0714,-.173,-.0224,-.0198,-.0396,.109,-.0413,-.266
2020,9,1,17,-.053,-.264,-.00236,.00533,-.057,-.0351,-.0487,-.183
2020,9,1,18,-.0668,-.125,-.0519,-.00965,.0219,-.047,-.0346,-.126
2020,9,1,19,-.0997,-.182,-.0744,-.0321,-.139,-.0429,-.0307,-.254
2020,9,1,20,-.064,-.131,-.045,-.0321,-.0229,.0218,-.102,-.0691
2020,9,1,21,-.0657,-.136,-.0415,.00562,-.114,-.0282,-.032,-.122
2020,9,1,22,-.133,-.21,-.105,-.0418,-.118,-.0926,-.107,-.272
2020,9,1,23,-.0108,-.218,.0349,.11,-.0281,.0619,-.0435,-.0795
2020,9,1,24,-.0813,-.265,-.056,.0113,-.0979,-.0587,-.109,-.193
2020,9,1,25,-.066,-.223,-.0685,-.000239,-.0725,-.0027,-.111,-.173
2020,9,1,26,-.0674,-.218,-.0261,.0267,-.0585,-.0183,-.109,-.172
2020,9,1,27,-.0617,-.214,-.0457,.00745,-.0371,-.0471,-.0762,-.192
2020,9,1,28,-.06,-.12,-.00265,.0065,-.0667,-.0169,-.0774,-.0313
2020,9,1,29,-.0522,-.184,-.00711,.0481,-.0105,-.0455,-.0376,-.249
2020,9,1,30,-.0353,-.0593,-.0181,-.048,-.0199,-.0196,-.021,.0623
2020,9,1,31,-.0341,-.175,.00726,.0215,-.0255,-.04,-.0605,-.139
2020,9,1,32,-.096,-.223,-.0653,.00706,-.091,-.102,-.0274,-.204
2020,9,1,33,-.0378,-.197,-.00497,.0423,-.0661,-.0392,-.062,-.0676
2020,9,1,34,-.0868,-.211,-.0628,-.0206,-.0652,-.0494,-.143,-.168
2020,9,1,35,-.0885,-.164,-.0528,-.00867,-.0624,-.00783,-.0466,-.355
2020,9,1,36,-.0949,-.204,-.094,-.0384,-.103,-.0459,-.121,-.221
2020,9,1,37,-.0754,-.194,-.0344,.0186,-.0733,-.066,-.016,-.208
2020,9,1,38,-.101,-.109,-.117,-.046,-.102,-.171,.036,.
2020,9,1,39,-.0539,-.138,-.0213,.0124,-.0408,-.0441,-.048,-.149
2020,9,1,40,-.0589,-.157,-.0224,.00825,-.101,-.00692,-.0244,-.143
2020,9,1,41,-.083,-.339,-.0378,-.00237,-.0732,-.0892,-.0671,-.215
2020,9,1,42,-.0768,-.191,-.0513,.00755,-.0655,-.0214,-.0736,-.264
2020,9,1,44,-.0547,-.199,-.0361,.0339,-.0304,-.0066,-.123,-.164
2020,9,1,45,-.0636,-.166,-.0249,.00215,.00165,-.0748,-.00223,-.161
2020,9,1,46,-.013,-.0976,-.0216,.,.,-.0609,.,.00366
2020,9,1,47,-.0694,-.16,-.039,-.00498,-.0756,-.0537,-.0266,-.196
2020,9,1,48,-.0791,-.183,-.054,-.0071,-.078,-.0562,-.0337,-.235
2020,9,1,49,-.091,-.162,-.0681,-.0442,-.176,-.0124,-.0219,-.211
2020,9,1,50,-.141,-.303,-.124,-.0386,-.12,-.0868,-.0494,-.293
2020,9,1,51,-.0751,-.193,-.0706,.00116,-.0778,-.0267,-.0791,-.243
2020,9,1,53,-.0533,-.135,-.0726,-.0117,-.0473,-.0175,-.0937,-.146
2020,9,1,54,-.0808,-.125,-.0633,-.0268,-.118,-.119,-.0512,-.0988
2020,9,1,55,-.05,-.145,-.0213,.015,-.0521,-.014,-.0308,-.142
2020,9,1,56,-.00469,-.0163,.00671,.,.0633,-.0346,-.0325,.0696
2020,9,2,1,-.0925,-.181,-.0548,-.0331,-.115,-.192,-.0606,-.126
2020,9,2,2,.00154,-.316,.0763,.0208,.237,.3,.174,-.322
2020,9,2,4,-.0704,-.242,-.0189,.00209,-.0633,-.0362,-.0487,-.288
2020,9,2,5,-.131,-.201,-.0681,.,-.0565,.0443,.,-.169
2020,9,2,6,-.103,-.285,-.102,-.0341,-.0895,-.0437,-.09,-.302
2020,9,2,8,-.0472,-.172,-.0348,-.00988,-.0851,-.0404,-.0336,-.156
2020,9,2,9,-.0634,-.183,-.0457,-.0129,-.104,.000476,-.123,-.0911
2020,9,2,10,-.0552,-.147,-.0466,.0169,-.0484,.00332,-.0344,-.23
2020,9,2,11,-.129,-.154,-.201,-.0542,-.146,-.0598,-.108,-.419
2020,9,2,12,-.0515,-.157,-.0231,.0182,-.03,-.0124,-.041,-.189
2020,9,2,13,-.0504,-.158,-.0302,.0419,-.0385,-.037,-.0449,-.182
2020,9,2,15,-.282,-.259,-.308,.,-.0962,-.299,-.145,-.489
2020,9,2,16,-.0719,-.173,-.0229,-.0206,-.0356,.111,-.04,-.265
2020,9,2,17,-.0527,-.264,-.00204,.00601,-.0568,-.0352,-.0481,-.183
2020,9,2,18,-.0684,-.127,-.0536,-.00991,.0225,-.0526,-.0353,-.129
2020,9,2,19,-.101,-.183,-.0758,-.0323,-.135,-.0397,-.0282,-.257
2020,9,2,20,-.0648,-.132,-.0457,-.0327,-.0196,.022,-.106,-.0696
2020,9,2,21,-.0653,-.135,-.0416,.00648,-.115,-.0246,-.0304,-.124
2020,9,2,22,-.132,-.21,-.105,-.0416,-.114,-.0908,-.107,-.271
2020,9,2,23,-.0112,-.222,.0349,.112,-.0277,.065,-.0429,-.0833
2020,9,2,24,-.0812,-.264,-.0565,.0118,-.0965,-.0578,-.109,-.194
2020,9,2,25,-.0654,-.223,-.0678,.000494,-.0713,-.000869,-.108,-.175
2020,9,2,26,-.0669,-.217,-.0259,.0277,-.0564,-.0143,-.109,-.175
2020,9,2,27,-.0611,-.215,-.045,.00897,-.0348,-.0464,-.0748,-.191
2020,9,2,28,-.0649,-.124,-.0102,.00496,-.0632,-.0198,-.0775,-.0309
2020,9,2,29,-.0526,-.187,-.00694,.0493,-.0107,-.0442,-.0386,-.249
2020,9,2,30,-.0351,-.0607,-.0167,-.0492,-.0237,-.0177,-.025,.0667
2020,9,2,31,-.0344,-.175,.0066,.0215,-.0261,-.0387,-.0618,-.139
2020,9,2,32,-.0961,-.222,-.0659,.0069,-.0898,-.101,-.0305,-.202
2020,9,2,33,-.0369,-.195,-.00418,.0433,-.0635,-.0366,-.0595,-.068
2020,9,2,34,-.0865,-.212,-.0618,-.02,-.0642,-.0485,-.141,-.17
2020,9,2,35,-.088,-.163,-.0527,-.0069,-.0593,-.0036,-.0467,-.356
2020,9,2,36,-.0939,-.204,-.0929,-.0371,-.103,-.0433,-.119,-.222
2020,9,2,37,-.0753,-.194,-.0343,.0194,-.0728,-.0641,-.0157,-.209
2020,9,2,38,-.101,-.109,-.117,-.0448,-.0953,-.172,.0405,.
2020,9,2,39,-.054,-.139,-.0211,.0132,-.041,-.0428,-.0477,-.151
2020,9,2,40,-.0589,-.158,-.0222,.00834,-.102,-.00738,-.0237,-.141
2020,9,2,41,-.0851,-.343,-.0402,-.00261,-.0737,-.0899,-.0709,-.215
2020,9,2,42,-.0768,-.192,-.0514,.00834,-.0639,-.0204,-.0739,-.265
2020,9,2,44,-.0547,-.199,-.0359,.034,-.0298,-.00682,-.123,-.165
2020,9,2,45,-.0643,-.167,-.0259,.00247,.003,-.0739,-.00093,-.164
2020,9,2,46,-.0129,-.0928,-.0227,.,.,-.0603,.,.0054
2020,9,2,47,-.0689,-.16,-.0382,-.00429,-.0739,-.0519,-.0262,-.196
2020,9,2,48,-.0785,-.181,-.0539,-.00636,-.0772,-.0529,-.0337,-.235
2020,9,2,49,-.0913,-.164,-.0679,-.0429,-.177,-.00992,-.0222,-.212
2020,9,2,50,-.141,-.307,-.124,-.0371,-.12,-.083,-.0497,-.294
2020,9,2,51,-.0753,-.193,-.0704,.000763,-.0781,-.0264,-.0789,-.242
2020,9,2,53,-.0527,-.136,-.0719,-.0111,-.0459,-.0165,-.092,-.147
2020,9,2,54,-.0814,-.126,-.0637,-.0273,-.119,-.121,-.0522,-.0944
2020,9,2,55,-.0502,-.147,-.021,.0157,-.0518,-.0143,-.0301,-.144
2020,9,2,56,-.00595,-.0185,.00485,.,.0669,-.0335,-.0359,.0761
2020,9,3,1,-.0928,-.182,-.055,-.0335,-.114,-.193,-.0603,-.125
2020,9,3,2,-.00303,-.32,.0696,.0196,.234,.3,.171,-.323
2020,9,3,4,-.0703,-.242,-.019,.00264,-.0627,-.0352,-.0496,-.287
2020,9,3,5,-.131,-.201,-.0687,.,-.0583,.0475,.,-.168
2020,9,3,6,-.104,-.286,-.102,-.0344,-.0885,-.0411,-.0912,-.305
