year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,5,29,-.0517,-.205,.00391,.0597,-.00505,-.0377,-.0471,-.249
2020,9,5,30,-.0295,-.0729,-.013,-.0201,-.0373,-.0238,-.0356,.0925
2020,9,5,31,-.037,-.195,.00825,.0266,-.0488,-.0401,-.0737,-.173
2020,9,5,32,-.108,-.239,-.0848,.0206,-.0911,-.115,-.0307,-.22
2020,9,5,33,-.0352,-.191,-.00487,.0522,-.0655,-.0257,-.0659,-.0701
2020,9,5,34,-.0808,-.219,-.0558,-.00459,-.0654,-.0413,-.134,-.175
2020,9,5,35,-.111,-.201,-.0677,-.0113,-.0499,-.0418,-.0585,-.352
2020,9,5,36,-.0887,-.21,-.0896,-.0214,-.104,-.0405,-.109,-.226
2020,9,5,37,-.0768,-.217,-.0299,.0497,-.0724,-.0552,-.0114,-.239
2020,9,5,38,-.104,-.126,-.104,-.0699,-.0986,-.178,.0643,.
2020,9,5,39,-.0558,-.146,-.0236,.0292,-.0471,-.0397,-.0506,-.155
2020,9,5,40,-.0514,-.155,-.016,.0217,-.099,.000771,-.0195,-.131
2020,9,5,41,-.0698,-.359,-.0259,.0507,-.0562,-.0463,-.0501,-.221
2020,9,5,42,-.0724,-.197,-.0524,.034,-.0651,-.00303,-.0782,-.264
2020,9,5,44,-.059,-.212,-.041,.0455,-.0279,-.00441,-.0789,-.169
2020,9,5,45,-.0723,-.183,-.0301,.0242,.0094,-.0527,-.0189,-.197
2020,9,5,46,.0163,-.0566,-.000879,.,.,-.0647,.,-.0125
2020,9,5,47,-.0759,-.178,-.0444,.00649,-.0925,-.0501,-.0346,-.204
2020,9,5,48,-.0818,-.195,-.0541,-.00187,-.0842,-.071,-.0352,-.24
2020,9,5,49,-.0925,-.181,-.0673,-.0245,-.17,-.00668,-.00694,-.235
2020,9,5,50,-.149,-.321,-.132,-.0336,-.118,-.0612,-.0633,-.314
2020,9,5,51,-.0685,-.21,-.0637,.0188,-.0723,-.0147,-.076,-.262
2020,9,5,53,-.0308,-.211,-.0542,.0284,-.0261,.0142,-.0571,-.158
2020,9,5,54,-.0965,-.153,-.0773,-.0359,-.135,-.188,-.0952,-.012
2020,9,5,55,-.0544,-.158,-.0226,.0194,-.0628,-.0255,-.0277,-.145
2020,9,5,56,-.0275,-.021,-.0249,.,.00795,-.0239,.0313,.139
2020,9,6,1,-.103,-.18,-.0699,-.0235,-.117,-.208,-.0854,-.0964
2020,9,6,2,-.036,-.359,.0154,.127,.0215,.0121,.0568,-.422
2020,9,6,4,-.0689,-.238,-.0226,.0182,-.0602,-.0282,-.0678,-.286
2020,9,6,5,-.134,-.211,-.065,.,-.0848,.0742,.,-.168
2020,9,6,6,-.0994,-.28,-.104,-.019,-.0833,-.0422,-.0862,-.308
2020,9,6,8,-.0524,-.203,-.044,.00591,-.0891,-.0377,-.0257,-.194
2020,9,6,9,-.0574,-.188,-.0405,.00258,-.099,-.00549,-.114,-.0904
2020,9,6,10,-.0479,-.154,-.0363,.037,-.0365,.0189,-.0304,-.241
2020,9,6,11,-.123,-.243,-.201,-.0375,-.153,-.0406,-.11,-.422
2020,9,6,12,-.0526,-.173,-.0233,.0341,-.0253,-.00767,-.0483,-.21
2020,9,6,13,-.0528,-.19,-.029,.0611,-.0377,-.0263,-.053,-.213
2020,9,6,15,-.323,-.358,-.341,.,-.174,-.321,-.151,-.597
2020,9,6,16,-.0814,-.176,-.048,-.0129,-.0288,.128,-.00179,-.302
2020,9,6,17,-.0458,-.27,.00238,.0264,-.0579,-.0262,-.0357,-.185
2020,9,6,18,-.0868,-.155,-.0789,.00168,.0153,-.0911,-.0544,-.164
2020,9,6,19,-.0994,-.206,-.0726,.0152,-.145,.00452,-.00799,-.298
2020,9,6,20,-.0649,-.159,-.0412,-.00877,-.00991,.0219,-.0912,-.119
2020,9,6,21,-.0719,-.164,-.0454,.026,-.133,-.0154,-.04,-.125
2020,9,6,22,-.132,-.231,-.0966,-.0221,-.113,-.082,-.108,-.295
2020,9,6,23,-.0152,-.224,.0313,.117,-.027,.0666,-.0487,-.106
2020,9,6,24,-.0814,-.268,-.0611,.0299,-.11,-.0502,-.11,-.191
2020,9,6,25,-.0547,-.222,-.0619,.0222,-.0693,.0225,-.0985,-.171
2020,9,6,26,-.0639,-.23,-.0207,.0504,-.0434,-.00808,-.101,-.187
2020,9,6,27,-.0604,-.244,-.0434,.03,-.0315,-.0361,-.0765,-.204
2020,9,6,28,-.0852,-.156,-.0362,.0294,-.0646,-.0817,-.112,-.0136
2020,9,6,29,-.0518,-.207,.00464,.0599,-.00484,-.0366,-.049,-.249
2020,9,6,30,-.0299,-.0754,-.0127,-.0196,-.0461,-.0197,-.0383,.0934
2020,9,6,31,-.0369,-.195,.0082,.027,-.0499,-.0379,-.0748,-.172
2020,9,6,32,-.109,-.238,-.0865,.0198,-.0899,-.115,-.0365,-.22
2020,9,6,33,-.0345,-.189,-.00449,.0533,-.0633,-.0229,-.0639,-.0705
2020,9,6,34,-.0803,-.219,-.0548,-.00406,-.0643,-.0404,-.132,-.176
2020,9,6,35,-.111,-.201,-.0675,-.0101,-.0463,-.0394,-.0577,-.352
2020,9,6,36,-.0879,-.211,-.0885,-.0204,-.104,-.0388,-.107,-.226
2020,9,6,37,-.0768,-.217,-.03,.0505,-.0719,-.0539,-.0119,-.24
2020,9,6,38,-.104,-.126,-.104,-.0685,-.0964,-.179,.0713,.
2020,9,6,39,-.0558,-.146,-.0236,.0295,-.0466,-.0396,-.0502,-.156
2020,9,6,40,-.0517,-.156,-.0161,.0216,-.0987,.00018,-.0207,-.129
2020,9,6,41,-.0755,-.366,-.0325,.049,-.0581,-.0495,-.0595,-.224
2020,9,6,42,-.0723,-.197,-.0522,.0348,-.0639,-.0024,-.0778,-.265
2020,9,6,44,-.0594,-.214,-.0412,.0456,-.0273,-.00394,-.0806,-.171
2020,9,6,45,-.0728,-.183,-.0312,.0252,.0117,-.0524,-.0181,-.199
2020,9,6,46,.0162,-.0564,-.00105,.,.,-.0639,.,-.0106
2020,9,6,47,-.0758,-.179,-.0439,.00665,-.0917,-.0492,-.0342,-.204
2020,9,6,48,-.0816,-.194,-.0543,-.0018,-.0837,-.0694,-.0352,-.239
2020,9,6,49,-.0929,-.183,-.0675,-.0234,-.171,-.00537,-.00767,-.237
2020,9,6,50,-.148,-.323,-.132,-.0323,-.118,-.059,-.0629,-.315
2020,9,6,51,-.0689,-.21,-.0636,.0178,-.072,-.0157,-.0761,-.262
2020,9,6,53,-.0309,-.211,-.0543,.0282,-.0255,.0142,-.0572,-.159
2020,9,6,54,-.0963,-.151,-.0774,-.0375,-.136,-.191,-.0954,-.00424
2020,9,6,55,-.0549,-.16,-.0225,.0194,-.0629,-.0257,-.0274,-.147
2020,9,6,56,-.032,-.0235,-.0316,.,.0117,-.0249,.0287,.138
2020,9,7,1,-.103,-.181,-.0707,-.0235,-.116,-.21,-.0858,-.0949
2020,9,7,2,-.04,-.362,.0116,.121,.0198,-.101,.0552,-.42
2020,9,7,4,-.0691,-.238,-.0233,.0188,-.0595,-.0271,-.0705,-.285
2020,9,7,5,-.135,-.212,-.0657,.,-.0859,.0767,.,-.168
2020,9,7,6,-.101,-.282,-.106,-.0197,-.0826,-.0418,-.0896,-.31
2020,9,7,8,-.0534,-.205,-.0449,.00535,-.0893,-.038,-.0259,-.199
2020,9,7,9,-.0568,-.19,-.0388,.00312,-.0986,-.00423,-.113,-.0903
2020,9,7,10,-.0478,-.154,-.036,.0369,-.0344,.0195,-.0296,-.241
2020,9,7,11,-.124,-.244,-.202,-.0384,-.152,-.0416,-.114,-.422
2020,9,7,12,-.0526,-.173,-.0233,.0344,-.0238,-.00618,-.0479,-.21
2020,9,7,13,-.0524,-.19,-.0285,.0612,-.0362,-.0242,-.0534,-.213
2020,9,7,15,-.325,-.363,-.341,.,-.172,-.32,-.15,-.597
2020,9,7,16,-.0827,-.178,-.0495,-.0126,-.0278,.129,-.00372,-.3
2020,9,7,17,-.0458,-.27,.0022,.0268,-.0581,-.0261,-.0362,-.185
2020,9,7,18,-.0873,-.156,-.0794,.00186,.0167,-.0925,-.055,-.165
2020,9,7,19,-.1,-.206,-.0738,.0145,-.142,.00719,-.007,-.299
2020,9,7,20,-.0661,-.161,-.0424,-.00911,-.00844,.0215,-.0944,-.12
2020,9,7,21,-.0716,-.163,-.0454,.0268,-.134,-.013,-.0391,-.126
2020,9,7,22,-.131,-.23,-.096,-.0218,-.11,-.0802,-.108,-.294
2020,9,7,23,-.015,-.226,.0319,.119,-.0249,.0688,-.048,-.108
2020,9,7,24,-.0815,-.268,-.0615,.0302,-.109,-.0508,-.109,-.191
2020,9,7,25,-.0543,-.223,-.0615,.0228,-.0688,.0235,-.0968,-.172
2020,9,7,26,-.0634,-.23,-.02,.0511,-.0414,-.00603,-.1,-.188
2020,9,7,27,-.0599,-.245,-.0427,.031,-.0297,-.0357,-.075,-.203
2020,9,7,28,-.0931,-.166,-.0431,.0261,-.0606,-.103,-.112,-.013
2020,9,7,29,-.0519,-.208,.00547,.0599,-.00457,-.0356,-.0508,-.249
2020,9,7,30,-.0302,-.0778,-.0126,-.0185,-.0553,-.0149,-.0405,.0925
2020,9,7,31,-.0367,-.195,.0083,.0275,-.051,-.0357,-.0758,-.171
2020,9,7,32,-.109,-.237,-.0882,.0191,-.0889,-.115,-.0425,-.219
2020,9,7,33,-.0337,-.188,-.00405,.0543,-.0612,-.0202,-.0618,-.071
2020,9,7,34,-.0798,-.22,-.0538,-.00351,-.0632,-.0394,-.13,-.177
2020,9,7,35,-.111,-.202,-.0673,-.00886,-.0427,-.0372,-.0566,-.353
2020,9,7,36,-.087,-.211,-.0874,-.0194,-.104,-.0372,-.105,-.227
2020,9,7,37,-.0767,-.218,-.0301,.0512,-.0713,-.0527,-.0123,-.24
2020,9,7,38,-.104,-.126,-.104,-.0671,-.0945,-.181,.0788,.
2020,9,7,39,-.0557,-.147,-.0235,.0298,-.0459,-.0396,-.0497,-.156
2020,9,7,40,-.052,-.157,-.0163,.0213,-.0984,-.000412,-.0219,-.127
2020,9,7,41,-.0814,-.374,-.0393,.0472,-.06,-.0531,-.0691,-.227
2020,9,7,42,-.0721,-.198,-.0521,.0355,-.0626,-.0019,-.0773,-.266
2020,9,7,44,-.0599,-.216,-.0414,.0458,-.0267,-.00354,-.0826,-.172
2020,9,7,45,-.0732,-.184,-.0322,.0263,.0137,-.0524,-.0174,-.2
2020,9,7,46,.0161,-.0571,-.00101,.,.,-.0631,.,-.00948
2020,9,7,47,-.0757,-.179,-.0435,.00671,-.091,-.0485,-.0338,-.204
2020,9,7,48,-.0814,-.193,-.0545,-.00171,-.0832,-.068,-.0352,-.238
2020,9,7,49,-.0934,-.185,-.0679,-.0224,-.172,-.00414,-.00854,-.238
2020,9,7,50,-.148,-.325,-.131,-.0311,-.118,-.0573,-.0622,-.315
2020,9,7,51,-.0692,-.21,-.0635,.0169,-.0717,-.0168,-.0762,-.261
2020,9,7,53,-.0311,-.211,-.0544,.0279,-.025,.0139,-.0574,-.16
2020,9,7,54,-.0961,-.15,-.0775,-.039,-.138,-.195,-.0956,.00319
2020,9,7,55,-.0554,-.162,-.0224,.0194,-.063,-.026,-.0271,-.148
2020,9,7,56,-.0367,-.0259,-.0384,.,.0146,-.0264,.0273,.134
2020,9,8,1,-.103,-.181,-.0714,-.0234,-.114,-.211,-.0863,-.0939
2020,9,8,2,-.0435,-.365,.00859,.116,.0179,-.181,.0538,-.419
2020,9,8,4,-.0693,-.238,-.024,.0193,-.0589,-.0262,-.0733,-.284
2020,9,8,5,-.135,-.212,-.0665,.,-.087,.0788,.,-.168
2020,9,8,6,-.102,-.284,-.107,-.0203,-.082,-.0414,-.0929,-.312
2020,9,8,8,-.0542,-.207,-.0457,.00486,-.0893,-.0382,-.0261,-.203
2020,9,8,9,-.0563,-.193,-.0371,.0037,-.0981,-.00296,-.112,-.0902
2020,9,8,10,-.0477,-.154,-.0357,.0368,-.0324,.0201,-.029,-.241
2020,9,8,11,-.125,-.246,-.204,-.0393,-.15,-.0424,-.117,-.421
2020,9,8,12,-.0525,-.173,-.0233,.0348,-.0226,-.00485,-.0477,-.21
2020,9,8,13,-.052,-.189,-.028,.0613,-.0344,-.0221,-.0537,-.212
2020,9,8,15,-.327,-.369,-.342,.,-.17,-.32,-.15,-.598
2020,9,8,16,-.0838,-.18,-.0508,-.0122,-.0271,.13,-.00566,-.298
2020,9,8,17,-.0459,-.27,.00197,.0271,-.0583,-.0259,-.0368,-.186
2020,9,8,18,-.0875,-.156,-.0796,.00216,.0182,-.0926,-.0556,-.165
2020,9,8,19,-.101,-.205,-.0748,.0138,-.139,.00954,-.00627,-.299
2020,9,8,20,-.0673,-.163,-.0435,-.00932,-.00733,.0214,-.0972,-.121
2020,9,8,21,-.0713,-.163,-.0454,.0276,-.134,-.0111,-.0382,-.126
2020,9,8,22,-.131,-.23,-.0955,-.0215,-.108,-.0785,-.108,-.293
2020,9,8,23,-.0148,-.228,.0326,.12,-.0226,.071,-.0473,-.111
2020,9,8,24,-.0816,-.268,-.0618,.0305,-.108,-.0515,-.109,-.192
2020,9,8,25,-.054,-.224,-.061,.0235,-.0683,.0244,-.0952,-.173
2020,9,8,26,-.063,-.23,-.0193,.0517,-.0396,-.00435,-.0995,-.189
2020,9,8,27,-.0594,-.245,-.042,.0319,-.0281,-.0355,-.0735,-.202
2020,9,8,28,-.101,-.176,-.0497,.0224,-.0568,-.123,-.111,-.0127
2020,9,8,29,-.0519,-.209,.00638,.0598,-.00423,-.0349,-.0526,-.249
2020,9,8,30,-.0306,-.0803,-.0127,-.017,-.0644,-.0095,-.042,.09
2020,9,8,31,-.0364,-.195,.00855,.0281,-.0521,-.0333,-.0768,-.17
2020,9,8,32,-.11,-.237,-.0896,.0183,-.0881,-.116,-.0482,-.219
2020,9,8,33,-.0331,-.188,-.00351,.0552,-.0592,-.0177,-.0597,-.0715
2020,9,8,34,-.0793,-.22,-.0528,-.00292,-.0622,-.0383,-.128,-.179
2020,9,8,35,-.11,-.202,-.067,-.0078,-.0397,-.0352,-.0553,-.354
2020,9,8,36,-.0862,-.211,-.0863,-.0184,-.103,-.0356,-.102,-.227
2020,9,8,37,-.0766,-.218,-.0302,.0519,-.0708,-.0516,-.0125,-.24
2020,9,8,38,-.104,-.126,-.103,-.0657,-.0928,-.182,.0861,.
2020,9,8,39,-.0557,-.147,-.0234,.0301,-.0451,-.0398,-.0491,-.157
2020,9,8,40,-.0523,-.157,-.0164,.0209,-.0982,-.001,-.0232,-.126
2020,9,8,41,-.0871,-.382,-.0459,.0454,-.0617,-.0567,-.0785,-.23
2020,9,8,42,-.072,-.198,-.0519,.0361,-.0613,-.00152,-.0768,-.266
2020,9,8,44,-.0604,-.218,-.0416,.0459,-.026,-.00322,-.0848,-.174
2020,9,8,45,-.0736,-.184,-.0332,.0274,.0153,-.0526,-.0166,-.201
2020,9,8,46,.016,-.0585,-.000776,.,.,-.062,.,-.00955
2020,9,8,47,-.0757,-.18,-.0432,.00672,-.0904,-.0478,-.0336,-.205
2020,9,8,48,-.0812,-.193,-.0547,-.00158,-.0829,-.0668,-.0352,-.238
2020,9,8,49,-.094,-.187,-.0682,-.0215,-.173,-.00315,-.00953,-.24
2020,9,8,50,-.148,-.327,-.131,-.03,-.118,-.0562,-.0614,-.316
2020,9,8,51,-.0694,-.21,-.0634,.016,-.0714,-.0178,-.0762,-.261
2020,9,8,53,-.0313,-.212,-.0546,.0276,-.0245,.0134,-.0576,-.161
2020,9,8,54,-.096,-.149,-.0777,-.0405,-.14,-.199,-.0958,.01
2020,9,8,55,-.056,-.164,-.0223,.0193,-.0631,-.0262,-.0269,-.15
2020,9,8,56,-.0413,-.0284,-.0452,.,.0164,-.0285,.0267,.129
2020,9,9,1,-.104,-.181,-.0719,-.0231,-.113,-.212,-.0867,-.0929
2020,9,9,2,-.0463,-.368,.00619,.111,.0159,-.232,.0529,-.418
2020,9,9,4,-.0695,-.238,-.0246,.0199,-.0582,-.0253,-.0757,-.283
2020,9,9,5,-.136,-.212,-.0672,.,-.0879,.0808,.,-.167
2020,9,9,6,-.103,-.286,-.108,-.0209,-.0814,-.0412,-.0959,-.313
2020,9,9,8,-.0549,-.208,-.0464,.00444,-.0892,-.0383,-.0264,-.206
2020,9,9,9,-.0557,-.195,-.0354,.00433,-.0976,-.00167,-.112,-.0899
2020,9,9,10,-.0476,-.154,-.0354,.0367,-.0303,.0207,-.0284,-.241
2020,9,9,11,-.126,-.247,-.204,-.04,-.149,-.0429,-.12,-.421
2020,9,9,12,-.0524,-.173,-.0232,.0352,-.0213,-.00361,-.0474,-.21
2020,9,9,13,-.0515,-.188,-.0274,.0614,-.0324,-.0201,-.0539,-.212
2020,9,9,15,-.328,-.375,-.342,.,-.167,-.319,-.15,-.598
2020,9,9,16,-.0847,-.182,-.0516,-.0118,-.0264,.131,-.00715,-.296
2020,9,9,17,-.046,-.271,.0017,.0275,-.0584,-.0257,-.0374,-.186
2020,9,9,18,-.0874,-.157,-.0793,.00257,.0199,-.0914,-.056,-.165
2020,9,9,19,-.101,-.205,-.0755,.0132,-.137,.0117,-.00555,-.299
2020,9,9,20,-.0684,-.165,-.0446,-.00936,-.00653,.0215,-.0995,-.122
2020,9,9,21,-.071,-.163,-.0453,.0284,-.134,-.00935,-.0374,-.125
2020,9,9,22,-.131,-.23,-.0948,-.0212,-.106,-.077,-.108,-.292
2020,9,9,23,-.0145,-.229,.0334,.121,-.0202,.073,-.0468,-.113
2020,9,9,24,-.0816,-.268,-.0619,.0308,-.107,-.0522,-.108,-.193
2020,9,9,25,-.0537,-.225,-.0605,.0241,-.0679,.0253,-.0938,-.174
2020,9,9,26,-.0626,-.231,-.0186,.0522,-.0379,-.00298,-.0989,-.19
2020,9,9,27,-.059,-.246,-.0415,.0327,-.0267,-.0353,-.0722,-.202
2020,9,9,28,-.108,-.185,-.0557,.0185,-.0534,-.142,-.111,-.0124
2020,9,9,29,-.0517,-.21,.00734,.0597,-.00374,-.0341,-.0543,-.249
2020,9,9,30,-.0309,-.0829,-.0128,-.015,-.0729,-.0035,-.0429,.0859
2020,9,9,31,-.0361,-.195,.00893,.0287,-.0533,-.0311,-.0776,-.169
2020,9,9,32,-.111,-.236,-.0908,.0178,-.0874,-.116,-.0534,-.218
2020,9,9,33,-.0324,-.187,-.00288,.056,-.0573,-.0154,-.0576,-.072
2020,9,9,34,-.0788,-.221,-.0519,-.00232,-.0612,-.037,-.126,-.18
2020,9,9,35,-.11,-.202,-.0667,-.00698,-.0368,-.0334,-.0538,-.355
2020,9,9,36,-.0853,-.212,-.0852,-.0174,-.103,-.034,-.1,-.228
2020,9,9,37,-.0764,-.217,-.0302,.0526,-.0702,-.0504,-.0126,-.24
2020,9,9,38,-.103,-.126,-.103,-.0645,-.0914,-.183,.0934,.
2020,9,9,39,-.0556,-.147,-.0232,.0304,-.0442,-.0399,-.0486,-.157
2020,9,9,40,-.0526,-.158,-.0165,.0204,-.098,-.00149,-.0242,-.125
2020,9,9,41,-.0923,-.389,-.0518,.0437,-.0632,-.0602,-.0869,-.232
2020,9,9,42,-.0718,-.198,-.0516,.0367,-.06,-.00123,-.0764,-.267
2020,9,9,44,-.0609,-.22,-.0418,.0461,-.0253,-.00293,-.087,-.175
2020,9,9,45,-.074,-.185,-.034,.0285,.0168,-.0529,-.0159,-.202
2020,9,9,46,.0158,-.061,-.000359,.,.,-.061,.,-.0107
2020,9,9,47,-.0756,-.18,-.043,.00671,-.0897,-.0472,-.0334,-.205
2020,9,9,48,-.081,-.192,-.0548,-.00141,-.0825,-.0656,-.035,-.238
2020,9,9,49,-.0945,-.189,-.0685,-.0207,-.175,-.00199,-.0105,-.241
2020,9,9,50,-.148,-.329,-.13,-.0291,-.119,-.0555,-.0605,-.317
2020,9,9,51,-.0696,-.21,-.0633,.0153,-.0709,-.0188,-.0762,-.26
2020,9,9,53,-.0315,-.211,-.0547,.0274,-.024,.013,-.0577,-.162
2020,9,9,54,-.0959,-.147,-.0781,-.0418,-.142,-.203,-.0959,.016
2020,9,9,55,-.0564,-.165,-.0222,.0192,-.0631,-.0264,-.0265,-.152
2020,9,9,56,-.0457,-.0304,-.0518,.,.0169,-.0309,.0271,.122
2020,9,10,1,-.103,-.18,-.0722,-.0228,-.112,-.213,-.087,-.0919
2020,9,10,2,-.0483,-.369,.00434,.108,.0146,-.259,.0521,-.417
2020,9,10,4,-.0694,-.237,-.025,.0204,-.0576,-.0245,-.0777,-.281
2020,9,10,5,-.136,-.213,-.0678,.,-.0887,.0825,.,-.167
2020,9,10,6,-.103,-.287,-.108,-.0213,-.0808,-.041,-.0983,-.314
2020,9,10,8,-.0555,-.209,-.047,.00409,-.0888,-.0384,-.0267,-.21
2020,9,10,9,-.0551,-.197,-.0338,.00504,-.097,-.000336,-.111,-.0896
2020,9,10,10,-.0473,-.154,-.0349,.0367,-.0284,.0214,-.0279,-.24
2020,9,10,11,-.127,-.248,-.205,-.0405,-.148,-.0432,-.122,-.421
2020,9,10,12,-.0522,-.174,-.023,.0357,-.0201,-.00243,-.0471,-.21
2020,9,10,13,-.0509,-.187,-.0268,.0616,-.0304,-.0183,-.0539,-.211
2020,9,10,15,-.329,-.381,-.343,.,-.165,-.317,-.15,-.597
2020,9,10,16,-.0853,-.184,-.0519,-.0112,-.0257,.131,-.00772,-.294
2020,9,10,17,-.0461,-.271,.00144,.0277,-.0584,-.0255,-.0378,-.186
2020,9,10,18,-.0869,-.156,-.0787,.0031,.0216,-.089,-.0564,-.164
2020,9,10,19,-.101,-.205,-.0759,.0126,-.135,.0138,-.00477,-.299
2020,9,10,20,-.0692,-.167,-.0455,-.00922,-.00603,.0218,-.101,-.122
2020,9,10,21,-.0707,-.162,-.0452,.0293,-.133,-.00782,-.0366,-.125
2020,9,10,22,-.13,-.229,-.0942,-.021,-.103,-.0758,-.108,-.291
2020,9,10,23,-.0142,-.231,.0342,.123,-.0177,.0747,-.0464,-.116
2020,9,10,24,-.0816,-.269,-.0619,.0312,-.106,-.053,-.108,-.193
2020,9,10,25,-.0533,-.226,-.06,.0248,-.0674,.0262,-.0925,-.175
2020,9,10,26,-.0622,-.231,-.0178,.0525,-.0363,-.00189,-.0984,-.19
2020,9,10,27,-.0586,-.246,-.0411,.0333,-.0253,-.0353,-.0709,-.202
2020,9,10,28,-.114,-.192,-.061,.0144,-.0504,-.158,-.11,-.012
2020,9,10,29,-.0514,-.21,.00832,.0594,-.00308,-.0333,-.0557,-.249
2020,9,10,30,-.0311,-.0858,-.0128,-.0123,-.0802,.00306,-.043,.0803
2020,9,10,31,-.0356,-.195,.00944,.0294,-.0545,-.0289,-.0781,-.169
2020,9,10,32,-.111,-.236,-.0917,.0175,-.0869,-.116,-.0579,-.218
2020,9,10,33,-.0318,-.187,-.00212,.0568,-.0557,-.0134,-.0556,-.0724
2020,9,10,34,-.0783,-.221,-.051,-.0017,-.0602,-.0358,-.125,-.181
2020,9,10,35,-.11,-.202,-.0664,-.00648,-.0343,-.0318,-.0522,-.356
2020,9,10,36,-.0844,-.212,-.084,-.0165,-.102,-.0325,-.0982,-.228
2020,9,10,37,-.0761,-.217,-.0301,.0533,-.0695,-.0493,-.0125,-.239
2020,9,10,38,-.102,-.127,-.101,-.0633,-.0904,-.184,.1,.
2020,9,10,39,-.0555,-.147,-.023,.0307,-.0432,-.04,-.0479,-.158
2020,9,10,40,-.0528,-.158,-.0164,.02,-.0979,-.0018,-.0249,-.125
2020,9,10,41,-.0967,-.395,-.0567,.0424,-.0643,-.0633,-.0938,-.235
2020,9,10,42,-.0717,-.199,-.0512,.0373,-.0588,-.001,-.0761,-.267
2020,9,10,44,-.0614,-.222,-.042,.0463,-.0246,-.00265,-.0891,-.176
2020,9,10,45,-.0742,-.185,-.0347,.0295,.0181,-.0532,-.0153,-.202
2020,9,10,46,.0157,-.0639,.0000727,.,.,-.0598,.,-.0126
2020,9,10,47,-.0756,-.18,-.0428,.0067,-.089,-.0467,-.0333,-.206
2020,9,10,48,-.0807,-.191,-.0549,-.00118,-.082,-.0645,-.0347,-.237
2020,9,10,49,-.0949,-.19,-.0686,-.02,-.176,-.000667,-.0115,-.243
2020,9,10,50,-.148,-.331,-.13,-.0284,-.119,-.0552,-.0594,-.317
2020,9,10,51,-.0697,-.21,-.0632,.0148,-.0702,-.0196,-.0762,-.259
2020,9,10,53,-.0315,-.208,-.0548,.0273,-.0235,.0125,-.0575,-.163
2020,9,10,54,-.0958,-.145,-.0786,-.0429,-.144,-.207,-.0959,.0214
2020,9,10,55,-.0569,-.167,-.0222,.019,-.0632,-.0266,-.026,-.154
2020,9,10,56,-.0496,-.0321,-.0578,.,.0159,-.0334,.0285,.115
2020,9,11,1,-.103,-.179,-.0723,-.0226,-.111,-.213,-.0872,-.091
2020,9,11,2,-.0494,-.368,.00294,.106,.0128,-.267,.0517,-.416
2020,9,11,4,-.0692,-.236,-.0251,.0208,-.0568,-.0238,-.0792,-.28
2020,9,11,5,-.136,-.213,-.0682,.,-.089,.0842,.,-.167
2020,9,11,6,-.104,-.288,-.109,-.0215,-.0801,-.0406,-.1,-.314
2020,9,11,8,-.0559,-.21,-.0474,.0038,-.0882,-.0384,-.0271,-.213
2020,9,11,9,-.0545,-.2,-.0322,.00585,-.0963,.00104,-.11,-.0892
2020,9,11,10,-.047,-.154,-.0344,.0367,-.0264,.0219,-.0274,-.239
2020,9,11,11,-.127,-.248,-.205,-.0408,-.147,-.0431,-.124,-.42
2020,9,11,12,-.052,-.173,-.0228,.0363,-.0187,-.00129,-.0469,-.21
2020,9,11,13,-.0502,-.186,-.0261,.0618,-.028,-.0167,-.0538,-.211
2020,9,11,15,-.33,-.387,-.343,.,-.162,-.316,-.151,-.596
2020,9,11,16,-.0853,-.184,-.0515,-.0106,-.0244,.131,-.00677,-.292
2020,9,11,17,-.046,-.27,.00119,.028,-.0583,-.0253,-.0381,-.187
2020,9,11,18,-.0861,-.156,-.0777,.00372,.0234,-.0853,-.0568,-.163
2020,9,11,19,-.101,-.205,-.076,.0121,-.134,.0159,-.00391,-.299
2020,9,11,20,-.0699,-.168,-.0462,-.00889,-.0056,.0225,-.103,-.123
2020,9,11,21,-.0703,-.162,-.045,.0301,-.132,-.00637,-.0358,-.125
2020,9,11,22,-.129,-.229,-.0934,-.0208,-.102,-.0747,-.108,-.291
2020,9,11,23,-.014,-.233,.0351,.124,-.0152,.0762,-.0462,-.118
2020,9,11,24,-.0815,-.269,-.0617,.0316,-.105,-.0536,-.107,-.194
2020,9,11,25,-.053,-.227,-.0594,.0254,-.0669,.0272,-.0914,-.176
2020,9,11,26,-.0618,-.231,-.0171,.0528,-.0348,-.00106,-.0981,-.189
2020,9,11,27,-.0584,-.246,-.0409,.0338,-.0241,-.0354,-.0697,-.202
2020,9,11,28,-.119,-.197,-.0654,.0103,-.0476,-.17,-.11,-.0117
2020,9,11,29,-.0509,-.21,.00931,.0592,-.00214,-.0324,-.0568,-.249
2020,9,11,30,-.0312,-.089,-.0126,-.00909,-.086,.0101,-.0424,.0732
2020,9,11,31,-.0351,-.195,.01,.0302,-.0557,-.0269,-.0784,-.168
2020,9,11,32,-.111,-.235,-.0922,.0175,-.0863,-.116,-.0613,-.217
2020,9,11,33,-.0312,-.187,-.00122,.0574,-.0542,-.0117,-.0536,-.0726
2020,9,11,34,-.0778,-.221,-.0501,-.00109,-.0593,-.0346,-.123,-.182
2020,9,11,35,-.109,-.201,-.0659,-.00639,-.0321,-.0307,-.0503,-.358
2020,9,11,36,-.0835,-.212,-.0827,-.0156,-.101,-.031,-.0963,-.228
