year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,8,12,26,-.0762,-.219,-.0388,.0183,-.0695,-.0579,-.114,-.15
2020,8,12,27,-.0718,-.214,-.058,-.00449,-.0541,-.0539,-.0956,-.206
2020,8,12,28,-.0454,-.112,.0239,.0246,-.077,-.0357,-.0786,-.0757
2020,8,12,29,-.0222,-.0971,-.000419,.0483,-.0234,-.0402,-.0231,-.0824
2020,8,12,30,-.0359,-.0582,-.0242,-.0376,-.0441,-.0572,.0301,.00848
2020,8,12,31,-.033,-.169,.00614,.0202,-.00514,-.0453,-.0616,-.148
2020,8,12,32,-.105,-.247,-.0675,.00469,-.102,-.113,-.00838,-.234
2020,8,12,33,-.0434,-.183,-.0187,.036,-.0781,-.0381,-.0934,-.0656
2020,8,12,34,-.0929,-.198,-.0791,-.0272,-.0816,-.056,-.15,-.159
2020,8,12,35,-.0987,-.175,-.0685,-.00306,-.0653,-.059,-.0558,-.323
2020,8,12,36,-.106,-.199,-.107,-.0523,-.11,-.0673,-.139,-.226
2020,8,12,37,-.0815,-.204,-.0386,.00894,-.0745,-.0827,-.0275,-.212
2020,8,12,38,-.116,-.108,-.129,-.09,-.161,-.153,-.0675,.
2020,8,12,39,-.0556,-.124,-.031,.00472,-.0479,-.0446,-.0611,-.132
2020,8,12,40,-.0613,-.152,-.0326,.00947,-.0939,-.0139,-.0512,-.13
2020,8,12,41,-.088,-.322,-.047,-.0131,-.0726,-.102,-.0621,-.23
2020,8,12,42,-.0738,-.179,-.0517,.00369,-.0793,-.0273,-.0693,-.255
2020,8,12,44,-.0571,-.177,-.0379,.00927,-.0349,-.00938,-.075,-.144
2020,8,12,45,-.0574,-.145,-.0252,.00402,-.00958,-.0633,-.0185,-.133
2020,8,12,46,-.0335,-.0484,-.0411,.,.,-.1,.,-.0302
2020,8,12,47,-.0778,-.159,-.0536,-.0117,-.0856,-.0778,-.0409,-.168
2020,8,12,48,-.0864,-.188,-.061,-.0169,-.0915,-.102,-.0316,-.234
2020,8,12,49,-.0995,-.167,-.0777,-.0566,-.151,-.0711,-.0188,-.233
2020,8,12,50,-.145,-.316,-.126,-.0474,-.116,-.12,-.0634,-.306
2020,8,12,51,-.0716,-.183,-.0673,.000307,-.0732,-.0259,-.09,-.229
2020,8,12,53,-.0653,-.155,-.0826,-.0263,-.0618,-.0509,-.13,-.145
2020,8,12,54,-.0822,-.126,-.0689,-.0213,-.119,-.136,-.0237,-.117
2020,8,12,55,-.0512,-.13,-.0303,.00884,-.0636,-.0147,-.0559,-.117
2020,8,12,56,-.00685,.0236,-.00593,.,-.00333,.024,.0112,.103
2020,8,13,1,-.0867,-.173,-.0497,-.0225,-.129,-.147,-.0713,-.103
2020,8,13,2,-.0187,-.272,.0221,-.0146,-.052,.0745,.0275,-.217
2020,8,13,4,-.0831,-.252,-.0328,-.00958,-.0696,-.051,-.0674,-.295
2020,8,13,5,-.126,-.189,-.065,.,-.0546,.0186,.,-.146
2020,8,13,6,-.109,-.28,-.111,-.038,-.106,-.0796,-.103,-.285
2020,8,13,8,-.0392,-.156,-.0268,-.00691,-.0807,-.0454,-.0312,-.0949
2020,8,13,9,-.0733,-.146,-.0709,-.028,-.11,-.0308,-.129,-.0892
2020,8,13,10,-.0543,-.136,-.0538,.023,-.07,-.000266,-.0474,-.222
2020,8,13,11,-.131,-.168,-.199,-.0588,-.206,-.0461,-.108,-.445
2020,8,13,12,-.056,-.158,-.029,.0135,-.0463,-.0317,-.0582,-.18
2020,8,13,13,-.0607,-.16,-.0468,.0292,-.0532,-.0627,-.0741,-.167
2020,8,13,15,-.27,-.22,-.302,.,-.133,-.292,-.162,-.457
2020,8,13,16,-.0562,-.169,-.00895,.00966,-.038,.095,-.0426,-.287
2020,8,13,17,-.054,-.244,-.00673,-.00438,-.0599,-.0306,-.0538,-.173
2020,8,13,18,-.0583,-.103,-.0468,-.0126,.00995,-.0432,-.0355,-.104
2020,8,13,19,-.0857,-.18,-.0592,-.0122,-.118,-.0354,-.0677,-.239
2020,8,13,20,-.0594,-.133,-.0373,-.0298,-.0529,.00989,-.0658,-.0961
2020,8,13,21,-.0582,-.137,-.0236,.000184,-.0883,-.0417,-.0308,-.085
2020,8,13,22,-.14,-.228,-.108,-.0364,-.13,-.0926,-.117,-.298
2020,8,13,23,-.00705,-.176,.0347,.0744,-.0281,.051,-.0655,-.0489
2020,8,13,24,-.0695,-.222,-.0527,.00965,-.107,-.0271,-.104,-.147
2020,8,13,25,-.0708,-.214,-.0727,-.0116,-.0848,-.0107,-.123,-.162
2020,8,13,26,-.0755,-.218,-.038,.0195,-.0692,-.0573,-.113,-.149
2020,8,13,27,-.0717,-.215,-.058,-.00414,-.0547,-.0537,-.0952,-.206
2020,8,13,28,-.0442,-.11,.0255,.0243,-.0761,-.0344,-.0787,-.0733
2020,8,13,29,-.0231,-.0992,-.000582,.0478,-.0226,-.0404,-.0231,-.0878
2020,8,13,30,-.0362,-.0569,-.0243,-.0406,-.0455,-.0553,.0309,.00822
2020,8,13,31,-.0327,-.17,.00643,.0212,-.00568,-.0451,-.0608,-.149
2020,8,13,32,-.104,-.245,-.0668,.00449,-.102,-.113,-.00769,-.233
2020,8,13,33,-.0429,-.183,-.0178,.0363,-.0779,-.0379,-.0931,-.0652
2020,8,13,34,-.0925,-.199,-.0784,-.0266,-.0814,-.056,-.149,-.158
2020,8,13,35,-.0982,-.175,-.0674,-.00281,-.0659,-.0568,-.0564,-.323
2020,8,13,36,-.105,-.199,-.107,-.0517,-.11,-.0667,-.138,-.225
2020,8,13,37,-.0813,-.204,-.0382,.00961,-.0742,-.0825,-.0267,-.212
2020,8,13,38,-.115,-.107,-.129,-.0904,-.16,-.154,-.0654,.
2020,8,13,39,-.0553,-.124,-.0304,.00547,-.0473,-.0442,-.0606,-.132
2020,8,13,40,-.0605,-.151,-.0317,.00991,-.094,-.0117,-.0495,-.13
2020,8,13,41,-.0875,-.323,-.0461,-.0124,-.0722,-.101,-.062,-.229
2020,8,13,42,-.0737,-.181,-.0513,.00437,-.0799,-.0273,-.0689,-.255
2020,8,13,44,-.0565,-.176,-.0368,.00959,-.0339,-.00849,-.0749,-.143
2020,8,13,45,-.0569,-.144,-.0246,.00392,-.00905,-.0625,-.018,-.133
2020,8,13,46,-.0328,-.0456,-.0404,.,.,-.1,.,-.0288
2020,8,13,47,-.0774,-.159,-.0532,-.0106,-.0843,-.0772,-.0405,-.169
2020,8,13,48,-.0862,-.188,-.0608,-.0168,-.091,-.102,-.0314,-.233
2020,8,13,49,-.0986,-.166,-.0773,-.0556,-.151,-.0689,-.0181,-.233
2020,8,13,50,-.144,-.314,-.125,-.0462,-.115,-.119,-.0627,-.303
2020,8,13,51,-.0714,-.182,-.0672,.000465,-.0732,-.026,-.0891,-.228
2020,8,13,53,-.0645,-.153,-.0819,-.0256,-.0612,-.0506,-.129,-.144
2020,8,13,54,-.082,-.126,-.0683,-.0226,-.119,-.136,-.0249,-.116
2020,8,13,55,-.0509,-.13,-.0296,.00943,-.0639,-.0139,-.0542,-.117
2020,8,13,56,-.00748,.0226,-.00794,.,-.00345,.0251,.0119,.0981
2020,8,14,1,-.0862,-.172,-.0495,-.0215,-.128,-.147,-.07,-.103
2020,8,14,2,-.0189,-.271,.0216,-.0147,-.0499,.0735,.0279,-.218
2020,8,14,4,-.0821,-.251,-.0318,-.00904,-.0695,-.0502,-.0663,-.293
2020,8,14,5,-.126,-.19,-.0642,.,-.0545,.0191,.,-.147
2020,8,14,6,-.109,-.28,-.111,-.0377,-.106,-.0793,-.103,-.283
2020,8,14,8,-.0392,-.156,-.0268,-.00685,-.0806,-.0458,-.0315,-.0954
2020,8,14,9,-.0727,-.146,-.0702,-.0271,-.11,-.0303,-.128,-.089
2020,8,14,10,-.0543,-.137,-.0536,.0236,-.0701,-.000263,-.0471,-.222
2020,8,14,11,-.13,-.166,-.199,-.0585,-.206,-.0454,-.108,-.443
2020,8,14,12,-.0555,-.158,-.0286,.0138,-.0461,-.0315,-.0574,-.18
2020,8,14,13,-.06,-.16,-.0457,.0293,-.0534,-.0621,-.0726,-.166
2020,8,14,15,-.272,-.222,-.305,.,-.136,-.294,-.162,-.46
2020,8,14,16,-.0553,-.168,-.00774,.0104,-.037,.0966,-.04,-.292
2020,8,14,17,-.0536,-.244,-.00619,-.00377,-.0594,-.0305,-.0533,-.172
2020,8,14,18,-.0592,-.104,-.0485,-.0125,.0102,-.0435,-.0353,-.104
2020,8,14,19,-.0864,-.181,-.0602,-.0122,-.119,-.0356,-.0658,-.241
2020,8,14,20,-.0589,-.132,-.0368,-.0295,-.0531,.0119,-.0649,-.0941
2020,8,14,21,-.0587,-.138,-.0242,-.0000651,-.0902,-.0429,-.0309,-.0859
2020,8,14,22,-.139,-.226,-.107,-.0366,-.129,-.0925,-.116,-.296
2020,8,14,23,-.00702,-.178,.0349,.0756,-.0282,.0514,-.0653,-.0489
2020,8,14,24,-.0692,-.222,-.0521,.00996,-.107,-.0269,-.103,-.148
2020,8,14,25,-.0703,-.213,-.0726,-.0109,-.0842,-.0105,-.123,-.161
2020,8,14,26,-.0749,-.218,-.0373,.0204,-.0691,-.0569,-.112,-.149
2020,8,14,27,-.0717,-.215,-.058,-.00393,-.0553,-.0536,-.0949,-.206
2020,8,14,28,-.0432,-.109,.027,.0239,-.0754,-.0333,-.0787,-.0709
2020,8,14,29,-.0243,-.102,-.000811,.0471,-.0216,-.0408,-.0231,-.0951
2020,8,14,30,-.0363,-.0554,-.0242,-.0434,-.0462,-.0533,.032,.00803
2020,8,14,31,-.0323,-.17,.00683,.0221,-.00613,-.0448,-.06,-.15
2020,8,14,32,-.104,-.243,-.0663,.00419,-.101,-.113,-.00729,-.232
2020,8,14,33,-.0425,-.184,-.0169,.0366,-.0776,-.0378,-.093,-.0649
2020,8,14,34,-.0922,-.199,-.0777,-.0261,-.0811,-.0561,-.149,-.157
2020,8,14,35,-.0977,-.175,-.0663,-.00298,-.0663,-.055,-.057,-.322
2020,8,14,36,-.105,-.198,-.106,-.0511,-.11,-.0662,-.137,-.224
2020,8,14,37,-.0811,-.205,-.0378,.0102,-.0739,-.0822,-.026,-.213
2020,8,14,38,-.115,-.107,-.128,-.0909,-.16,-.155,-.063,.
2020,8,14,39,-.0551,-.125,-.0299,.00612,-.0468,-.0439,-.06,-.132
2020,8,14,40,-.0598,-.15,-.0308,.0103,-.0941,-.00975,-.048,-.131
2020,8,14,41,-.087,-.324,-.0452,-.0118,-.0718,-.101,-.0619,-.227
2020,8,14,42,-.0738,-.182,-.0509,.00491,-.0804,-.0274,-.0686,-.255
2020,8,14,44,-.0558,-.177,-.0358,.0102,-.0329,-.00773,-.0744,-.142
2020,8,14,45,-.0564,-.144,-.0239,.0037,-.00855,-.0618,-.0176,-.133
2020,8,14,46,-.0318,-.0435,-.0395,.,.,-.0999,.,-.0276
2020,8,14,47,-.0769,-.159,-.0528,-.0097,-.0831,-.0764,-.04,-.17
2020,8,14,48,-.086,-.187,-.0606,-.0167,-.0906,-.102,-.0314,-.232
2020,8,14,49,-.0978,-.164,-.077,-.0547,-.151,-.0664,-.0176,-.232
2020,8,14,50,-.143,-.312,-.125,-.0453,-.114,-.117,-.062,-.3
2020,8,14,51,-.0712,-.181,-.0672,.000562,-.0734,-.0261,-.0883,-.228
2020,8,14,53,-.0638,-.15,-.0813,-.0249,-.0606,-.0501,-.128,-.144
2020,8,14,54,-.0817,-.125,-.0677,-.0238,-.118,-.136,-.026,-.115
2020,8,14,55,-.0506,-.131,-.0288,.00994,-.0641,-.0133,-.0525,-.118
2020,8,14,56,-.00804,.0213,-.00984,.,-.00351,.0259,.0124,.0934
2020,8,15,1,-.0856,-.171,-.0493,-.0207,-.128,-.148,-.0688,-.103
2020,8,15,2,-.0191,-.271,.0211,-.0146,-.0478,.0722,.0284,-.219
2020,8,15,4,-.0812,-.25,-.0307,-.00862,-.0695,-.0495,-.0653,-.292
2020,8,15,5,-.126,-.191,-.0635,.,-.0546,.0196,.,-.148
2020,8,15,6,-.108,-.28,-.11,-.0373,-.105,-.0788,-.102,-.282
2020,8,15,8,-.0393,-.156,-.0268,-.00694,-.0807,-.0463,-.0318,-.096
2020,8,15,9,-.0722,-.147,-.0693,-.0263,-.109,-.0299,-.127,-.0886
2020,8,15,10,-.0542,-.137,-.0534,.0241,-.07,-.000335,-.0467,-.223
2020,8,15,11,-.13,-.164,-.198,-.0582,-.206,-.0448,-.108,-.441
2020,8,15,12,-.0551,-.157,-.0282,.0141,-.046,-.0313,-.0564,-.18
2020,8,15,13,-.0593,-.159,-.0447,.0295,-.0535,-.0615,-.0709,-.165
2020,8,15,15,-.274,-.223,-.308,.,-.138,-.296,-.163,-.462
2020,8,15,16,-.0544,-.167,-.0067,.0108,-.0357,.0983,-.0378,-.295
2020,8,15,17,-.0532,-.244,-.0057,-.00319,-.0589,-.0305,-.0527,-.171
2020,8,15,18,-.0601,-.104,-.05,-.0125,.0104,-.0437,-.0351,-.104
2020,8,15,19,-.087,-.181,-.0615,-.012,-.12,-.0359,-.0635,-.242
2020,8,15,20,-.0583,-.131,-.0362,-.0291,-.0532,.0138,-.0637,-.092
2020,8,15,21,-.0594,-.138,-.0251,-.000309,-.0925,-.0438,-.0311,-.0868
2020,8,15,22,-.138,-.225,-.107,-.037,-.128,-.0927,-.115,-.294
2020,8,15,23,-.00709,-.179,.0351,.0764,-.0284,.0517,-.0652,-.0487
2020,8,15,24,-.0689,-.222,-.0516,.0103,-.106,-.0269,-.101,-.149
2020,8,15,25,-.0699,-.212,-.0724,-.0102,-.0837,-.0103,-.123,-.16
2020,8,15,26,-.0744,-.218,-.0366,.021,-.069,-.0565,-.111,-.149
2020,8,15,27,-.0717,-.215,-.058,-.00383,-.0556,-.0535,-.0946,-.206
2020,8,15,28,-.0421,-.108,.0285,.0233,-.0751,-.0322,-.0785,-.0682
2020,8,15,29,-.0258,-.106,-.00105,.0462,-.0205,-.0411,-.0233,-.104
2020,8,15,30,-.0362,-.0538,-.0239,-.0458,-.0465,-.0513,.0333,.0079
2020,8,15,31,-.032,-.17,.00734,.0228,-.00655,-.0445,-.059,-.151
2020,8,15,32,-.103,-.241,-.0658,.00382,-.101,-.112,-.00716,-.23
2020,8,15,33,-.0421,-.185,-.0158,.0367,-.0772,-.0378,-.0929,-.0647
2020,8,15,34,-.0919,-.2,-.0769,-.0256,-.0808,-.0561,-.148,-.156
2020,8,15,35,-.0972,-.174,-.0652,-.00352,-.0668,-.0534,-.0574,-.321
2020,8,15,36,-.104,-.198,-.106,-.0506,-.109,-.0658,-.137,-.224
2020,8,15,37,-.0808,-.205,-.0375,.0107,-.0738,-.0818,-.0253,-.213
2020,8,15,38,-.114,-.106,-.127,-.0917,-.16,-.157,-.06,.
2020,8,15,39,-.0549,-.125,-.0293,.00667,-.0463,-.0438,-.0594,-.132
2020,8,15,40,-.0592,-.15,-.0301,.0107,-.0943,-.00822,-.0466,-.131
2020,8,15,41,-.0865,-.325,-.0442,-.0113,-.0716,-.101,-.0618,-.226
2020,8,15,42,-.0738,-.183,-.0507,.00533,-.0808,-.0274,-.0683,-.255
2020,8,15,44,-.0552,-.177,-.0348,.0112,-.0319,-.00715,-.0738,-.142
2020,8,15,45,-.0559,-.143,-.0232,.00341,-.00806,-.061,-.017,-.134
2020,8,15,46,-.0306,-.0422,-.0382,.,.,-.0992,.,-.0268
2020,8,15,47,-.0764,-.159,-.0522,-.00896,-.0818,-.0753,-.0396,-.171
2020,8,15,48,-.0858,-.187,-.0604,-.0168,-.0902,-.102,-.0313,-.232
2020,8,15,49,-.0969,-.162,-.0766,-.0539,-.151,-.0636,-.0173,-.231
2020,8,15,50,-.142,-.31,-.124,-.0448,-.113,-.116,-.0616,-.297
2020,8,15,51,-.0711,-.181,-.0672,.000607,-.0736,-.0262,-.0875,-.228
2020,8,15,53,-.0632,-.148,-.0808,-.0242,-.0601,-.0495,-.127,-.143
2020,8,15,54,-.0813,-.124,-.0669,-.0251,-.118,-.135,-.0271,-.114
2020,8,15,55,-.0503,-.131,-.0282,.0104,-.0643,-.0128,-.0508,-.118
2020,8,15,56,-.00855,.0195,-.0115,.,-.0036,.0263,.0126,.0892
2020,8,16,1,-.0851,-.17,-.0491,-.0201,-.127,-.148,-.0677,-.102
2020,8,16,2,-.0193,-.271,.0205,-.0142,-.0459,.0708,.029,-.221
2020,8,16,4,-.0803,-.249,-.0297,-.00831,-.0696,-.0488,-.0644,-.291
2020,8,16,5,-.126,-.191,-.063,.,-.0548,.02,.,-.149
2020,8,16,6,-.108,-.279,-.109,-.037,-.105,-.0784,-.101,-.281
2020,8,16,8,-.0394,-.157,-.0268,-.00714,-.0807,-.0469,-.0321,-.0965
2020,8,16,9,-.0716,-.148,-.0684,-.0256,-.109,-.0294,-.126,-.0882
2020,8,16,10,-.0542,-.138,-.0532,.0247,-.0697,-.000459,-.0462,-.224
2020,8,16,11,-.129,-.162,-.197,-.0579,-.205,-.0443,-.108,-.439
2020,8,16,12,-.0547,-.157,-.0277,.0143,-.0457,-.0312,-.0554,-.18
2020,8,16,13,-.0586,-.158,-.0436,.0298,-.0535,-.0608,-.069,-.165
2020,8,16,15,-.276,-.226,-.31,.,-.141,-.298,-.164,-.465
2020,8,16,16,-.0534,-.166,-.00585,.011,-.0347,.1,-.036,-.298
2020,8,16,17,-.0528,-.244,-.00527,-.00264,-.0585,-.0306,-.0522,-.17
2020,8,16,18,-.0608,-.105,-.051,-.0125,.0107,-.0438,-.0349,-.104
2020,8,16,19,-.0878,-.181,-.0632,-.0115,-.121,-.0363,-.0611,-.243
2020,8,16,20,-.0577,-.131,-.0355,-.0287,-.0532,.0153,-.0622,-.0898
2020,8,16,21,-.0601,-.139,-.0262,-.000529,-.0951,-.0446,-.0313,-.0879
2020,8,16,22,-.138,-.223,-.107,-.0376,-.128,-.0929,-.114,-.292
2020,8,16,23,-.00726,-.18,.0351,.077,-.0288,.0517,-.0651,-.0484
2020,8,16,24,-.0685,-.223,-.0511,.0106,-.106,-.0269,-.1,-.15
2020,8,16,25,-.0695,-.211,-.0723,-.00964,-.0832,-.0101,-.122,-.159
2020,8,16,26,-.074,-.219,-.0359,.0215,-.0689,-.0562,-.11,-.148
2020,8,16,27,-.0716,-.215,-.0578,-.00383,-.0558,-.0535,-.0943,-.206
2020,8,16,28,-.0412,-.107,.0299,.0226,-.075,-.0313,-.0781,-.0655
2020,8,16,29,-.0276,-.11,-.00126,.0452,-.0194,-.0415,-.0237,-.115
2020,8,16,30,-.0359,-.052,-.0235,-.0479,-.0464,-.0492,.0349,.00796
2020,8,16,31,-.0316,-.171,.00798,.0233,-.00693,-.0441,-.058,-.152
2020,8,16,32,-.102,-.239,-.0653,.0034,-.1,-.112,-.00733,-.228
2020,8,16,33,-.0418,-.186,-.0148,.0367,-.0767,-.038,-.0929,-.0647
2020,8,16,34,-.0916,-.2,-.0762,-.0252,-.0804,-.0561,-.148,-.155
2020,8,16,35,-.0966,-.174,-.0641,-.00436,-.0673,-.0521,-.0577,-.321
2020,8,16,36,-.104,-.198,-.106,-.0501,-.109,-.0653,-.136,-.223
2020,8,16,37,-.0806,-.205,-.0373,.0112,-.0736,-.0815,-.0246,-.213
2020,8,16,38,-.114,-.106,-.127,-.0926,-.16,-.158,-.0567,.
2020,8,16,39,-.0547,-.125,-.0288,.00712,-.0459,-.0439,-.0587,-.132
2020,8,16,40,-.0588,-.149,-.0295,.0111,-.0944,-.00714,-.0453,-.132
2020,8,16,41,-.086,-.325,-.0433,-.0108,-.0713,-.1,-.0617,-.224
2020,8,16,42,-.074,-.184,-.0506,.00563,-.081,-.0274,-.0681,-.255
2020,8,16,44,-.0546,-.178,-.0339,.0126,-.0308,-.00673,-.0728,-.142
2020,8,16,45,-.0555,-.143,-.0224,.00309,-.00749,-.0603,-.0165,-.134
2020,8,16,46,-.0293,-.0424,-.0367,.,.,-.0983,.,-.0263
2020,8,16,47,-.0759,-.158,-.0516,-.00845,-.0806,-.0741,-.0391,-.172
2020,8,16,48,-.0857,-.187,-.0602,-.017,-.0899,-.101,-.0313,-.231
2020,8,16,49,-.0961,-.16,-.0763,-.0531,-.151,-.0606,-.0171,-.231
2020,8,16,50,-.141,-.308,-.123,-.0445,-.112,-.114,-.0611,-.295
2020,8,16,51,-.071,-.18,-.0673,.00061,-.0739,-.0264,-.0868,-.228
2020,8,16,53,-.0627,-.147,-.0804,-.0236,-.0597,-.0487,-.126,-.143
2020,8,16,54,-.0808,-.123,-.0661,-.0263,-.116,-.134,-.028,-.113
2020,8,16,55,-.0501,-.132,-.0275,.0108,-.0645,-.0125,-.0492,-.119
2020,8,16,56,-.00895,.0173,-.0128,.,-.00346,.0261,.0126,.0855
2020,8,17,1,-.0847,-.17,-.049,-.0196,-.127,-.149,-.0667,-.102
2020,8,17,2,-.0194,-.271,.0199,-.0136,-.0446,.0693,.0296,-.222
2020,8,17,4,-.0795,-.248,-.0287,-.0081,-.0697,-.0482,-.0636,-.29
2020,8,17,5,-.126,-.192,-.0625,.,-.0551,.0204,.,-.15
2020,8,17,6,-.107,-.279,-.109,-.0366,-.105,-.0779,-.1,-.28
2020,8,17,8,-.0396,-.157,-.0269,-.00741,-.0808,-.0475,-.0323,-.0971
2020,8,17,9,-.0712,-.149,-.0674,-.025,-.109,-.0289,-.126,-.0878
2020,8,17,10,-.0541,-.139,-.0529,.0253,-.0693,-.000599,-.0456,-.225
2020,8,17,11,-.129,-.16,-.197,-.0577,-.204,-.044,-.108,-.437
2020,8,17,12,-.0543,-.156,-.0273,.0145,-.0454,-.031,-.0544,-.18
2020,8,17,13,-.0578,-.158,-.0426,.0301,-.0533,-.0601,-.0669,-.164
2020,8,17,15,-.278,-.228,-.313,.,-.143,-.3,-.164,-.468
2020,8,17,16,-.0525,-.164,-.00517,.0108,-.0339,.102,-.0345,-.299
2020,8,17,17,-.0526,-.245,-.00489,-.00212,-.0581,-.0308,-.0516,-.17
2020,8,17,18,-.0614,-.105,-.0517,-.0125,.0111,-.0438,-.0347,-.104
2020,8,17,19,-.0885,-.181,-.0649,-.0109,-.123,-.037,-.0586,-.244
2020,8,17,20,-.057,-.13,-.0348,-.0281,-.0531,.0165,-.0606,-.0876
2020,8,17,21,-.0609,-.139,-.0274,-.000703,-.0978,-.0453,-.0316,-.0892
2020,8,17,22,-.137,-.221,-.106,-.0384,-.127,-.0933,-.113,-.289
2020,8,17,23,-.00751,-.182,.0351,.0775,-.0291,.0517,-.065,-.048
2020,8,17,24,-.0683,-.223,-.0506,.011,-.106,-.0269,-.099,-.151
2020,8,17,25,-.0691,-.211,-.0721,-.00912,-.0828,-.00989,-.122,-.158
2020,8,17,26,-.0737,-.219,-.0352,.0217,-.0689,-.0559,-.11,-.148
2020,8,17,27,-.0714,-.215,-.0575,-.00389,-.0557,-.0535,-.094,-.207
2020,8,17,28,-.0403,-.106,.0312,.0218,-.0752,-.0305,-.0775,-.0628
2020,8,17,29,-.0296,-.116,-.00142,.0442,-.0182,-.0419,-.0242,-.128
2020,8,17,30,-.0355,-.0502,-.0229,-.0496,-.0457,-.047,.0366,.00824
2020,8,17,31,-.0313,-.171,.00873,.0237,-.00726,-.0438,-.057,-.153
2020,8,17,32,-.101,-.236,-.0648,.00295,-.1,-.111,-.00777,-.226
2020,8,17,33,-.0416,-.187,-.0137,.0367,-.0761,-.0383,-.0928,-.0647
2020,8,17,34,-.0913,-.201,-.0755,-.0249,-.08,-.0562,-.148,-.155
2020,8,17,35,-.0961,-.173,-.063,-.00545,-.0678,-.051,-.0579,-.321
2020,8,17,36,-.103,-.198,-.105,-.0497,-.109,-.0648,-.136,-.222
2020,8,17,37,-.0803,-.204,-.0371,.0117,-.0736,-.081,-.0239,-.213
2020,8,17,38,-.114,-.106,-.126,-.0937,-.159,-.16,-.0531,.
2020,8,17,39,-.0546,-.126,-.0283,.00749,-.0454,-.0441,-.0581,-.132
2020,8,17,40,-.0586,-.15,-.029,.0114,-.0944,-.00647,-.0442,-.132
2020,8,17,41,-.0854,-.326,-.0424,-.0104,-.0712,-.0998,-.0617,-.222
2020,8,17,42,-.0741,-.184,-.0505,.00582,-.0811,-.0274,-.068,-.255
2020,8,17,44,-.054,-.179,-.0332,.0143,-.0299,-.00645,-.0719,-.142
2020,8,17,45,-.0552,-.143,-.0216,.00275,-.00686,-.0598,-.016,-.135
2020,8,17,46,-.028,-.0438,-.0349,.,.,-.0969,.,-.0261
2020,8,17,47,-.0753,-.158,-.0509,-.00815,-.0795,-.0726,-.0387,-.174
2020,8,17,48,-.0855,-.186,-.0599,-.0172,-.0895,-.101,-.0313,-.231
2020,8,17,49,-.0952,-.159,-.0761,-.0524,-.151,-.0576,-.0171,-.23
2020,8,17,50,-.14,-.306,-.123,-.0445,-.112,-.112,-.0607,-.293
2020,8,17,51,-.071,-.18,-.0674,.000583,-.0742,-.0266,-.0862,-.228
2020,8,17,53,-.0622,-.145,-.0801,-.0229,-.0593,-.0477,-.124,-.143
2020,8,17,54,-.0803,-.122,-.0652,-.0275,-.115,-.133,-.0287,-.112
2020,8,17,55,-.0499,-.133,-.027,.0111,-.0645,-.0123,-.0476,-.12
2020,8,17,56,-.00926,.0148,-.0137,.,-.00293,.0253,.0124,.0821
2020,8,18,1,-.0844,-.169,-.049,-.0193,-.127,-.15,-.0658,-.102
2020,8,18,2,-.0197,-.272,.0191,-.013,-.0445,.0678,.0304,-.222
2020,8,18,4,-.0788,-.247,-.0278,-.00795,-.0699,-.0477,-.0628,-.289
2020,8,18,5,-.127,-.193,-.0622,.,-.0554,.0208,.,-.151
2020,8,18,6,-.107,-.28,-.108,-.0363,-.104,-.0772,-.0995,-.279
2020,8,18,8,-.0397,-.157,-.0269,-.00771,-.0809,-.0481,-.0326,-.0978
2020,8,18,9,-.0707,-.15,-.0663,-.0245,-.108,-.0282,-.125,-.0872
2020,8,18,10,-.054,-.14,-.0526,.0259,-.0688,-.000725,-.0448,-.226
2020,8,18,11,-.128,-.158,-.196,-.0575,-.202,-.0438,-.107,-.436
2020,8,18,12,-.054,-.156,-.0268,.0146,-.045,-.0308,-.0535,-.18
2020,8,18,13,-.0571,-.157,-.0416,.0306,-.0531,-.0594,-.0648,-.164
2020,8,18,15,-.28,-.231,-.316,.,-.145,-.301,-.165,-.471
2020,8,18,16,-.0517,-.162,-.00464,.0103,-.0335,.104,-.0336,-.3
2020,8,18,17,-.0524,-.246,-.00457,-.00162,-.0579,-.0311,-.0511,-.17
2020,8,18,18,-.0618,-.106,-.0521,-.0126,.0115,-.0435,-.0345,-.104
2020,8,18,19,-.0894,-.181,-.0668,-.0102,-.124,-.0379,-.0559,-.245
2020,8,18,20,-.0564,-.129,-.0342,-.0275,-.053,.0175,-.0592,-.0855
2020,8,18,21,-.0617,-.14,-.0287,-.00081,-.101,-.0459,-.0318,-.0908
2020,8,18,22,-.136,-.22,-.106,-.0393,-.126,-.0938,-.113,-.286
2020,8,18,23,-.00783,-.183,.035,.0778,-.0295,.0515,-.0648,-.0476
2020,8,18,24,-.068,-.223,-.0501,.0114,-.105,-.0271,-.098,-.152
2020,8,18,25,-.0688,-.21,-.0719,-.00863,-.0823,-.00968,-.121,-.158
2020,8,18,26,-.0735,-.219,-.0344,.0218,-.069,-.0556,-.109,-.148
2020,8,18,27,-.0712,-.215,-.0572,-.00397,-.0556,-.0535,-.0936,-.207
2020,8,18,28,-.0396,-.105,.0324,.021,-.0756,-.0298,-.0768,-.0603
2020,8,18,29,-.0318,-.122,-.00154,.0432,-.0169,-.0425,-.0247,-.142
2020,8,18,30,-.0349,-.0485,-.0223,-.0509,-.0444,-.0447,.038,.00893
