year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,6,25,22,-.139,-.226,-.114,-.0245,-.148,-.126,-.0925,-.299
2020,6,25,23,-.0296,-.19,.014,.0353,-.0656,.0713,-.0156,-.112
2020,6,25,24,-.106,-.278,-.0916,.00018,-.118,-.0887,-.124,-.218
2020,6,25,25,-.121,-.289,-.136,-.0316,-.12,-.0363,-.173,-.325
2020,6,25,26,-.102,-.248,-.068,.0059,-.0911,-.0767,-.132,-.237
2020,6,25,27,-.0832,-.217,-.074,-.0124,-.0687,-.0628,-.0712,-.274
2020,6,25,28,-.0717,-.0986,-.0482,-.0263,-.0673,-.0474,-.143,-.103
2020,6,25,29,-.0371,-.107,-.0191,.0322,-.00559,-.0496,-.0374,-.129
2020,6,25,30,-.0829,-.12,-.0774,-.0434,-.0212,-.131,-.0432,-.0657
2020,6,25,31,-.0305,-.158,.00953,.012,-.0227,-.0187,-.076,-.124
2020,6,25,32,-.109,-.212,-.0941,.00315,-.134,-.101,-.0626,-.204
2020,6,25,33,-.0762,-.216,-.0574,.0186,-.0891,-.0483,-.134,-.149
2020,6,25,34,-.127,-.258,-.115,-.0362,-.119,-.0679,-.171,-.256
2020,6,25,35,-.0948,-.155,-.0702,-.0246,-.0858,-.0249,-.0609,-.302
2020,6,25,36,-.139,-.246,-.146,-.0693,-.144,-.0898,-.163,-.313
2020,6,25,37,-.084,-.193,-.0548,.0204,-.0636,-.0838,-.0245,-.232
2020,6,25,38,-.121,-.213,-.0815,-.0587,-.142,-.242,-.141,.
2020,6,25,39,-.0497,-.129,-.025,.0291,-.061,-.00888,-.0688,-.143
2020,6,25,40,-.0539,-.122,-.0372,.0104,-.0853,-.0169,-.0418,-.0877
2020,6,25,41,-.0868,-.233,-.0673,-.0228,-.103,-.066,-.0399,-.251
2020,6,25,42,-.0921,-.201,-.0703,-.00674,-.0874,-.0386,-.0776,-.318
2020,6,25,44,-.102,-.241,-.095,.0068,-.0703,-.0275,-.149,-.241
2020,6,25,45,-.0512,-.138,-.0273,.0258,-.0247,-.0504,-.00591,-.108
2020,6,25,46,-.022,-.12,-.0406,.,.,-.0427,.,-.0987
2020,6,25,47,-.0637,-.146,-.0443,.0132,-.0883,-.0686,-.0281,-.152
2020,6,25,48,-.0681,-.149,-.0501,-.00793,-.0803,-.0774,-.0252,-.167
2020,6,25,49,-.0862,-.147,-.0693,-.0402,-.123,-.0597,-.028,-.23
2020,6,25,50,-.164,-.33,-.147,-.0611,-.126,-.0879,-.105,-.365
2020,6,25,51,-.094,-.215,-.0853,.0119,-.0914,-.0274,-.106,-.327
2020,6,25,53,-.0758,-.27,-.0861,-.0354,-.0699,-.0447,-.131,-.196
2020,6,25,54,-.112,-.172,-.0902,-.0389,-.0808,-.121,-.0686,-.198
2020,6,25,55,-.0633,-.139,-.0445,-.00242,-.0527,-.0334,-.0516,-.18
2020,6,25,56,.0053,-.0153,.0152,.,-.0354,.0375,.0167,.0209
2020,6,26,1,-.0864,-.162,-.0602,-.0146,-.131,-.117,-.0703,-.12
2020,6,26,2,-.0941,-.288,-.0963,-.027,-.0608,-.000578,-.135,-.268
2020,6,26,4,-.0746,-.238,-.0265,-.00406,-.064,-.0497,-.072,-.262
2020,6,26,5,-.0766,-.174,-.0114,.,-.0193,-.00226,.,-.137
2020,6,26,6,-.107,-.243,-.113,-.0399,-.111,-.0755,-.0907,-.266
2020,6,26,8,-.0539,-.176,-.0405,-.0199,-.0805,-.0569,-.0329,-.163
2020,6,26,9,-.085,-.178,-.0847,-.0223,-.126,-.0345,-.142,-.174
2020,6,26,10,-.0541,-.184,-.0432,.0493,-.00225,.0143,-.0722,-.207
2020,6,26,11,-.138,-.152,-.218,-.0577,-.226,-.0622,-.0941,-.493
2020,6,26,12,-.0558,-.15,-.0331,.0139,-.0527,-.023,-.0586,-.165
2020,6,26,13,-.0741,-.177,-.0601,.0212,-.0591,-.0614,-.0689,-.223
2020,6,26,15,-.259,-.229,-.305,.,-.202,-.238,-.247,-.383
2020,6,26,16,-.049,-.125,-.0216,-.00675,-.00514,.0111,.0328,-.202
2020,6,26,17,-.0708,-.199,-.0569,-.00711,-.0519,-.0402,-.0828,-.269
2020,6,26,18,-.0587,-.133,-.0319,-.00729,-.00631,-.0239,-.0367,-.156
2020,6,26,19,-.073,-.142,-.0671,.013,-.0527,-.0456,-.0922,-.225
2020,6,26,20,-.0382,-.0701,-.039,.00216,.00616,.106,-.0623,-.157
2020,6,26,21,-.0617,-.126,-.0471,.0213,-.0722,-.01,-.0881,-.0813
2020,6,26,22,-.139,-.226,-.115,-.0243,-.148,-.126,-.0935,-.298
2020,6,26,23,-.027,-.187,.0163,.037,-.0646,.073,-.0127,-.105
2020,6,26,24,-.105,-.276,-.0904,.000478,-.118,-.0879,-.124,-.213
2020,6,26,25,-.119,-.287,-.134,-.031,-.119,-.0354,-.172,-.318
2020,6,26,26,-.1,-.246,-.0669,.00626,-.0899,-.0763,-.131,-.232
2020,6,26,27,-.082,-.216,-.0727,-.0118,-.0685,-.0621,-.0707,-.27
2020,6,26,28,-.0716,-.0984,-.0482,-.0265,-.0654,-.0477,-.142,-.103
2020,6,26,29,-.0366,-.106,-.0184,.0322,-.00493,-.0503,-.0358,-.128
2020,6,26,30,-.0818,-.12,-.0764,-.0395,-.0206,-.129,-.0413,-.0647
2020,6,26,31,-.0305,-.157,.00919,.0119,-.0225,-.018,-.0771,-.123
2020,6,26,32,-.108,-.211,-.093,.00306,-.133,-.101,-.0616,-.201
2020,6,26,33,-.0743,-.212,-.0555,.018,-.0886,-.0482,-.133,-.142
2020,6,26,34,-.125,-.254,-.113,-.0357,-.117,-.0667,-.17,-.249
2020,6,26,35,-.0939,-.154,-.0695,-.024,-.0849,-.0246,-.0596,-.302
2020,6,26,36,-.138,-.243,-.144,-.0689,-.143,-.0888,-.162,-.307
2020,6,26,37,-.0836,-.192,-.0544,.0199,-.0634,-.0834,-.0241,-.231
2020,6,26,38,-.122,-.208,-.0843,-.0593,-.141,-.232,-.14,.
2020,6,26,39,-.0493,-.128,-.025,.0289,-.0611,-.00887,-.0685,-.141
2020,6,26,40,-.0537,-.122,-.0369,.0104,-.0851,-.0168,-.0416,-.0866
2020,6,26,41,-.0863,-.235,-.0659,-.0228,-.102,-.066,-.0397,-.248
2020,6,26,42,-.0909,-.199,-.0693,-.00648,-.0868,-.0374,-.0769,-.314
2020,6,26,44,-.101,-.238,-.0933,.00715,-.0688,-.0272,-.146,-.235
2020,6,26,45,-.051,-.138,-.0272,.0261,-.0251,-.0496,-.006,-.107
2020,6,26,46,-.0219,-.119,-.0401,.,.,-.0434,.,-.0963
2020,6,26,47,-.0634,-.145,-.0441,.0126,-.0877,-.0688,-.0268,-.152
2020,6,26,48,-.0687,-.149,-.0509,-.00879,-.0816,-.0783,-.0255,-.168
2020,6,26,49,-.0861,-.147,-.0687,-.0404,-.124,-.0601,-.0268,-.228
2020,6,26,50,-.163,-.33,-.145,-.059,-.126,-.0859,-.104,-.36
2020,6,26,51,-.0938,-.214,-.0852,.0117,-.0922,-.0272,-.106,-.324
2020,6,26,53,-.0747,-.269,-.0845,-.0351,-.0687,-.0441,-.131,-.194
2020,6,26,54,-.112,-.17,-.0909,-.0398,-.08,-.121,-.0686,-.198
2020,6,26,55,-.063,-.138,-.0442,-.00269,-.0524,-.0327,-.0516,-.178
2020,6,26,56,.00503,-.0115,.0149,.,-.036,.037,.0174,.0239
2020,6,27,1,-.0865,-.161,-.0606,-.0147,-.131,-.117,-.0705,-.12
2020,6,27,2,-.093,-.289,-.0944,-.0264,-.0616,.00134,-.134,-.266
2020,6,27,4,-.075,-.238,-.027,-.00472,-.0642,-.05,-.0725,-.263
2020,6,27,5,-.0783,-.175,-.0134,.,-.0194,-.00181,.,-.136
2020,6,27,6,-.106,-.243,-.112,-.0397,-.11,-.0751,-.0907,-.265
2020,6,27,8,-.0531,-.175,-.0397,-.0193,-.0805,-.0561,-.0324,-.16
2020,6,27,9,-.0843,-.175,-.084,-.0228,-.126,-.0339,-.142,-.168
2020,6,27,10,-.0526,-.181,-.0421,.05,-.00132,.0149,-.0707,-.201
2020,6,27,11,-.138,-.154,-.217,-.0577,-.226,-.062,-.0937,-.491
2020,6,27,12,-.0554,-.149,-.0329,.0138,-.0524,-.0226,-.0588,-.164
2020,6,27,13,-.0739,-.176,-.06,.021,-.0588,-.0619,-.0693,-.222
2020,6,27,15,-.259,-.228,-.305,.,-.201,-.24,-.244,-.384
2020,6,27,16,-.0496,-.125,-.0222,-.0085,-.00613,.01,.0303,-.201
2020,6,27,17,-.0697,-.198,-.0549,-.0071,-.0515,-.0395,-.0826,-.265
2020,6,27,18,-.0583,-.132,-.0317,-.0078,-.00566,-.0233,-.036,-.153
2020,6,27,19,-.0722,-.141,-.0669,.0143,-.0518,-.045,-.0922,-.224
2020,6,27,20,-.0372,-.0677,-.038,.00145,.00717,.108,-.0624,-.155
2020,6,27,21,-.0605,-.124,-.046,.0209,-.0714,-.00986,-.0866,-.0747
2020,6,27,22,-.14,-.226,-.115,-.0242,-.148,-.127,-.0945,-.297
2020,6,27,23,-.0245,-.183,.0187,.0387,-.0636,.0747,-.0102,-.0977
2020,6,27,24,-.104,-.275,-.0893,.000776,-.118,-.0872,-.124,-.209
2020,6,27,25,-.118,-.285,-.132,-.0305,-.118,-.0346,-.171,-.312
2020,6,27,26,-.0992,-.243,-.0658,.00652,-.0888,-.0759,-.131,-.226
2020,6,27,27,-.0808,-.214,-.0713,-.0112,-.0683,-.0613,-.0702,-.266
2020,6,27,28,-.0716,-.0982,-.0482,-.0267,-.0635,-.0481,-.142,-.103
2020,6,27,29,-.036,-.106,-.0177,.0321,-.00438,-.0509,-.0346,-.127
2020,6,27,30,-.0806,-.121,-.0753,-.0363,-.0201,-.127,-.0403,-.0636
2020,6,27,31,-.0305,-.157,.00891,.0119,-.0226,-.0176,-.0775,-.122
2020,6,27,32,-.107,-.21,-.0918,.00309,-.132,-.101,-.0605,-.197
2020,6,27,33,-.0727,-.209,-.0537,.0174,-.0882,-.048,-.133,-.136
2020,6,27,34,-.123,-.249,-.111,-.0353,-.115,-.0656,-.169,-.242
2020,6,27,35,-.0931,-.153,-.0687,-.0234,-.0841,-.0242,-.0585,-.301
2020,6,27,36,-.136,-.241,-.142,-.0685,-.142,-.088,-.162,-.302
2020,6,27,37,-.0833,-.191,-.054,.0195,-.0631,-.0831,-.0238,-.23
2020,6,27,38,-.122,-.204,-.0881,-.06,-.141,-.222,-.138,.
2020,6,27,39,-.0489,-.126,-.025,.0285,-.0611,-.00911,-.0681,-.14
2020,6,27,40,-.0536,-.121,-.0367,.0104,-.085,-.0166,-.0416,-.0857
2020,6,27,41,-.0859,-.237,-.0645,-.0229,-.101,-.0662,-.0397,-.246
2020,6,27,42,-.0896,-.197,-.0683,-.00622,-.0862,-.0361,-.0762,-.31
2020,6,27,44,-.0992,-.235,-.0916,.00737,-.0674,-.0268,-.143,-.229
2020,6,27,45,-.0508,-.137,-.0271,.0263,-.0255,-.049,-.00612,-.106
2020,6,27,46,-.0218,-.119,-.0398,.,.,-.0443,.,-.0942
2020,6,27,47,-.0632,-.144,-.0441,.012,-.0873,-.069,-.0259,-.152
2020,6,27,48,-.0693,-.148,-.0518,-.00964,-.083,-.0793,-.0258,-.169
2020,6,27,49,-.086,-.148,-.0681,-.0405,-.125,-.0607,-.0254,-.226
2020,6,27,50,-.161,-.329,-.144,-.0573,-.126,-.0839,-.102,-.355
2020,6,27,51,-.0936,-.213,-.085,.0115,-.0928,-.0272,-.105,-.321
2020,6,27,53,-.0737,-.268,-.083,-.0348,-.0675,-.0437,-.131,-.191
2020,6,27,54,-.112,-.169,-.0915,-.0405,-.0789,-.121,-.0687,-.198
2020,6,27,55,-.0626,-.137,-.0438,-.00305,-.0522,-.0322,-.0515,-.176
2020,6,27,56,.00467,-.00803,.0144,.,-.0363,.0361,.0181,.0274
2020,6,28,1,-.0866,-.161,-.0613,-.0149,-.131,-.117,-.0707,-.119
2020,6,28,2,-.0921,-.291,-.0924,-.0262,-.0617,.00328,-.134,-.264
2020,6,28,4,-.0755,-.239,-.0275,-.00539,-.0645,-.0503,-.073,-.263
2020,6,28,5,-.0802,-.176,-.0157,.,-.0196,-.00152,.,-.135
2020,6,28,6,-.106,-.243,-.112,-.0395,-.11,-.0748,-.0908,-.265
2020,6,28,8,-.0524,-.174,-.0388,-.0188,-.0805,-.0554,-.032,-.156
2020,6,28,9,-.0836,-.173,-.0833,-.0232,-.125,-.0335,-.142,-.163
2020,6,28,10,-.0512,-.178,-.0411,.0504,-.000743,.015,-.0693,-.196
2020,6,28,11,-.138,-.155,-.216,-.0576,-.226,-.0619,-.0932,-.489
2020,6,28,12,-.0551,-.148,-.0326,.0137,-.0522,-.0222,-.059,-.163
2020,6,28,13,-.0735,-.175,-.06,.0209,-.0586,-.0623,-.0694,-.22
2020,6,28,15,-.259,-.227,-.304,.,-.2,-.242,-.241,-.385
2020,6,28,16,-.05,-.125,-.0227,-.0096,-.00707,.00944,.0279,-.2
2020,6,28,17,-.0687,-.198,-.053,-.00716,-.0512,-.0389,-.0825,-.262
2020,6,28,18,-.0578,-.131,-.0315,-.00812,-.00505,-.0227,-.0354,-.151
2020,6,28,19,-.0714,-.139,-.0668,.0155,-.051,-.0444,-.0922,-.222
2020,6,28,20,-.0362,-.0653,-.0371,.000733,.00799,.109,-.0622,-.153
2020,6,28,21,-.0594,-.121,-.045,.0203,-.071,-.00971,-.0851,-.0686
2020,6,28,22,-.14,-.226,-.116,-.0242,-.149,-.127,-.0954,-.296
2020,6,28,23,-.0219,-.18,.0214,.0406,-.0625,.0761,-.00781,-.0903
2020,6,28,24,-.103,-.274,-.0882,.00107,-.118,-.0865,-.124,-.204
2020,6,28,25,-.116,-.283,-.129,-.0301,-.117,-.0338,-.17,-.306
2020,6,28,26,-.0979,-.241,-.0647,.00667,-.0878,-.0756,-.131,-.221
2020,6,28,27,-.0795,-.212,-.0698,-.0106,-.0679,-.0605,-.0698,-.261
2020,6,28,28,-.0716,-.0981,-.0484,-.0269,-.0618,-.0485,-.142,-.103
2020,6,28,29,-.0355,-.105,-.0171,.0321,-.00388,-.0513,-.0334,-.125
2020,6,28,30,-.0795,-.12,-.074,-.0343,-.0196,-.125,-.0398,-.0622
2020,6,28,31,-.0305,-.156,.00868,.012,-.0228,-.0173,-.0775,-.12
2020,6,28,32,-.106,-.209,-.0904,.00325,-.131,-.101,-.0591,-.193
2020,6,28,33,-.0713,-.205,-.0523,.0168,-.0879,-.0479,-.132,-.13
2020,6,28,34,-.121,-.245,-.109,-.0351,-.112,-.0645,-.168,-.236
2020,6,28,35,-.0923,-.152,-.0679,-.0229,-.0834,-.0236,-.0575,-.3
2020,6,28,36,-.135,-.239,-.141,-.0682,-.142,-.0873,-.161,-.297
2020,6,28,37,-.083,-.191,-.0537,.019,-.0629,-.0829,-.0236,-.229
2020,6,28,38,-.124,-.201,-.093,-.0609,-.14,-.211,-.136,.
2020,6,28,39,-.0485,-.125,-.0252,.0281,-.0613,-.00963,-.0677,-.138
2020,6,28,40,-.0535,-.122,-.0366,.0104,-.085,-.0163,-.0418,-.0852
2020,6,28,41,-.0856,-.24,-.0632,-.023,-.101,-.0665,-.0399,-.244
2020,6,28,42,-.0884,-.194,-.0672,-.00594,-.0856,-.0349,-.0756,-.305
2020,6,28,44,-.0978,-.233,-.0899,.00745,-.0662,-.0265,-.14,-.224
2020,6,28,45,-.0506,-.137,-.0271,.0266,-.0257,-.0485,-.00626,-.105
2020,6,28,46,-.0218,-.119,-.0395,.,.,-.0449,.,-.0921
2020,6,28,47,-.0632,-.143,-.0441,.0113,-.087,-.0692,-.0253,-.152
2020,6,28,48,-.0698,-.148,-.0526,-.0105,-.0842,-.0803,-.026,-.169
2020,6,28,49,-.0858,-.148,-.0673,-.0406,-.126,-.0613,-.0238,-.224
2020,6,28,50,-.16,-.328,-.142,-.0561,-.126,-.0822,-.101,-.351
2020,6,28,51,-.0933,-.212,-.0848,.0111,-.0934,-.0272,-.104,-.318
2020,6,28,53,-.0727,-.268,-.0816,-.0346,-.0664,-.0434,-.131,-.19
2020,6,28,54,-.112,-.167,-.0921,-.0409,-.0779,-.121,-.0688,-.197
2020,6,28,55,-.0622,-.136,-.0435,-.00352,-.052,-.0317,-.0513,-.174
2020,6,28,56,.00425,-.00468,.0139,.,-.0367,.0348,.0187,.0312
2020,6,29,1,-.0867,-.16,-.0622,-.0152,-.131,-.117,-.071,-.119
2020,6,29,2,-.0911,-.292,-.0902,-.0262,-.0613,.00526,-.134,-.263
2020,6,29,4,-.076,-.239,-.0281,-.00607,-.0647,-.0506,-.0735,-.264
2020,6,29,5,-.0825,-.177,-.0184,.,-.0198,-.00135,.,-.134
2020,6,29,6,-.105,-.243,-.111,-.0393,-.109,-.0745,-.091,-.264
2020,6,29,8,-.0516,-.173,-.038,-.0183,-.0805,-.0548,-.0316,-.153
2020,6,29,9,-.0831,-.171,-.0827,-.0236,-.125,-.0331,-.142,-.158
2020,6,29,10,-.0499,-.174,-.0402,.0504,-.000428,.0148,-.0679,-.19
2020,6,29,11,-.137,-.156,-.215,-.0576,-.226,-.0619,-.0926,-.487
2020,6,29,12,-.0549,-.147,-.0324,.0137,-.0521,-.0218,-.059,-.163
2020,6,29,13,-.0732,-.174,-.06,.0209,-.0584,-.0627,-.0695,-.218
2020,6,29,15,-.259,-.226,-.304,.,-.199,-.243,-.237,-.386
2020,6,29,16,-.0503,-.125,-.0231,-.0101,-.00791,.00927,.0254,-.199
2020,6,29,17,-.0678,-.198,-.0512,-.00728,-.0509,-.0383,-.0826,-.258
2020,6,29,18,-.0573,-.129,-.0314,-.00826,-.00445,-.0221,-.0348,-.148
2020,6,29,19,-.0707,-.138,-.0669,.0167,-.0501,-.0439,-.0924,-.221
2020,6,29,20,-.0353,-.0629,-.0361,-2.76e-06,.00868,.11,-.062,-.15
2020,6,29,21,-.0585,-.119,-.0442,.0198,-.071,-.00958,-.0836,-.0631
2020,6,29,22,-.14,-.226,-.116,-.0242,-.149,-.127,-.0963,-.295
2020,6,29,23,-.0193,-.178,.0241,.0424,-.0614,.0773,-.00563,-.0828
2020,6,29,24,-.102,-.272,-.0871,.00136,-.117,-.0859,-.124,-.2
2020,6,29,25,-.114,-.28,-.127,-.0297,-.116,-.033,-.169,-.299
2020,6,29,26,-.0966,-.238,-.0635,.00672,-.0869,-.0754,-.13,-.215
2020,6,29,27,-.0782,-.21,-.0683,-.01,-.0675,-.0595,-.0694,-.256
2020,6,29,28,-.0717,-.0981,-.0487,-.0273,-.0605,-.0489,-.141,-.103
2020,6,29,29,-.035,-.104,-.0165,.0319,-.00344,-.0517,-.0323,-.124
2020,6,29,30,-.0784,-.12,-.0725,-.0333,-.019,-.123,-.0395,-.0607
2020,6,29,31,-.0304,-.155,.00851,.0121,-.023,-.017,-.0769,-.118
2020,6,29,32,-.105,-.208,-.0889,.00352,-.13,-.101,-.0575,-.188
2020,6,29,33,-.0701,-.203,-.051,.0161,-.0878,-.0479,-.132,-.125
2020,6,29,34,-.119,-.241,-.108,-.035,-.11,-.0635,-.167,-.23
2020,6,29,35,-.0915,-.151,-.067,-.0223,-.0829,-.0229,-.0566,-.3
2020,6,29,36,-.134,-.238,-.14,-.0679,-.142,-.0867,-.16,-.292
2020,6,29,37,-.0828,-.19,-.0534,.0184,-.0626,-.0828,-.0233,-.229
2020,6,29,38,-.125,-.198,-.0986,-.0618,-.14,-.199,-.133,.
2020,6,29,39,-.0483,-.124,-.0254,.0276,-.0616,-.0104,-.0671,-.136
2020,6,29,40,-.0536,-.122,-.0364,.0103,-.0852,-.016,-.0421,-.0849
2020,6,29,41,-.0852,-.242,-.0619,-.0231,-.1,-.0668,-.0402,-.242
2020,6,29,42,-.0871,-.192,-.0661,-.00565,-.085,-.0337,-.0751,-.301
2020,6,29,44,-.0964,-.23,-.0881,.00738,-.0652,-.0262,-.136,-.219
2020,6,29,45,-.0505,-.137,-.0271,.0269,-.0259,-.0481,-.00639,-.105
2020,6,29,46,-.0217,-.119,-.0392,.,.,-.0453,.,-.0901
2020,6,29,47,-.0632,-.143,-.0441,.0106,-.0867,-.0694,-.0249,-.152
2020,6,29,48,-.0703,-.148,-.0534,-.0113,-.0854,-.0812,-.0261,-.169
2020,6,29,49,-.0856,-.149,-.0666,-.0407,-.127,-.0619,-.0219,-.223
2020,6,29,50,-.159,-.327,-.141,-.0555,-.126,-.0805,-.1,-.347
2020,6,29,51,-.093,-.211,-.0845,.0108,-.0938,-.0272,-.104,-.315
2020,6,29,53,-.0718,-.268,-.0802,-.0344,-.0652,-.0431,-.131,-.188
2020,6,29,54,-.111,-.166,-.0927,-.0412,-.0769,-.121,-.0688,-.197
2020,6,29,55,-.0619,-.135,-.0431,-.00407,-.0518,-.0312,-.0511,-.172
2020,6,29,56,.00377,-.00145,.0133,.,-.0369,.0331,.0194,.0353
2020,6,30,1,-.0868,-.158,-.0633,-.0154,-.132,-.117,-.0712,-.119
2020,6,30,2,-.0902,-.294,-.088,-.0263,-.0605,.00727,-.134,-.261
2020,6,30,4,-.0765,-.239,-.0288,-.00675,-.0648,-.051,-.0739,-.265
2020,6,30,5,-.0849,-.179,-.0212,.,-.0202,-.00126,.,-.133
2020,6,30,6,-.105,-.243,-.111,-.0392,-.109,-.0742,-.0912,-.263
2020,6,30,8,-.0509,-.172,-.0372,-.0177,-.0806,-.0543,-.0312,-.149
2020,6,30,9,-.0826,-.169,-.0822,-.0241,-.124,-.0328,-.142,-.154
2020,6,30,10,-.0487,-.171,-.0393,.0502,-.000283,.0143,-.0665,-.185
2020,6,30,11,-.137,-.157,-.214,-.0575,-.225,-.0619,-.092,-.485
2020,6,30,12,-.0546,-.147,-.0323,.0137,-.0521,-.0214,-.059,-.162
2020,6,30,13,-.0729,-.173,-.0601,.0209,-.0584,-.0631,-.0694,-.217
2020,6,30,15,-.258,-.224,-.303,.,-.197,-.244,-.234,-.387
2020,6,30,16,-.0503,-.125,-.0234,-.0101,-.00856,.00939,.023,-.198
2020,6,30,17,-.067,-.198,-.0494,-.00744,-.0507,-.0376,-.0826,-.254
2020,6,30,18,-.0568,-.128,-.0314,-.00827,-.00384,-.0214,-.0343,-.145
2020,6,30,19,-.0701,-.136,-.0672,.0179,-.0493,-.0435,-.0926,-.22
2020,6,30,20,-.0343,-.0604,-.035,-.000744,.00928,.111,-.0615,-.148
2020,6,30,21,-.0577,-.118,-.0435,.0192,-.0711,-.00949,-.082,-.0581
2020,6,30,22,-.14,-.225,-.117,-.0244,-.149,-.127,-.0971,-.294
2020,6,30,23,-.0167,-.175,.0271,.0444,-.0602,.0784,-.00358,-.0752
2020,6,30,24,-.101,-.271,-.0861,.00165,-.117,-.0854,-.124,-.196
2020,6,30,25,-.113,-.278,-.125,-.0293,-.115,-.0323,-.168,-.293
2020,6,30,26,-.0954,-.236,-.0624,.00666,-.086,-.0752,-.129,-.21
2020,6,30,27,-.0768,-.208,-.0667,-.00949,-.0671,-.0586,-.069,-.251
2020,6,30,28,-.072,-.0982,-.0491,-.0276,-.0595,-.0494,-.141,-.103
2020,6,30,29,-.0344,-.103,-.0159,.0317,-.00302,-.0519,-.0312,-.123
2020,6,30,30,-.0772,-.119,-.071,-.0332,-.0184,-.121,-.0396,-.059
2020,6,30,31,-.0302,-.155,.0084,.0124,-.0234,-.0169,-.0759,-.116
2020,6,30,32,-.104,-.206,-.0873,.0039,-.129,-.101,-.0557,-.183
2020,6,30,33,-.0692,-.2,-.0499,.0155,-.0877,-.0478,-.132,-.121
2020,6,30,34,-.117,-.236,-.106,-.0349,-.108,-.0625,-.166,-.224
2020,6,30,35,-.0907,-.15,-.066,-.0217,-.0825,-.0222,-.0558,-.299
2020,6,30,36,-.133,-.236,-.138,-.0677,-.141,-.0862,-.16,-.289
2020,6,30,37,-.0825,-.189,-.0532,.0179,-.0622,-.0827,-.023,-.228
2020,6,30,38,-.128,-.195,-.105,-.0628,-.14,-.187,-.131,.
2020,6,30,39,-.0481,-.122,-.0257,.027,-.0619,-.0115,-.0666,-.135
2020,6,30,40,-.0537,-.122,-.0364,.0102,-.0854,-.0155,-.0425,-.0848
2020,6,30,41,-.0848,-.244,-.0606,-.0232,-.0996,-.0672,-.0406,-.24
2020,6,30,42,-.0858,-.189,-.0651,-.00535,-.0844,-.0325,-.0745,-.296
2020,6,30,44,-.095,-.228,-.0864,.00716,-.0642,-.0259,-.132,-.215
2020,6,30,45,-.0503,-.136,-.0271,.0273,-.0259,-.0477,-.00653,-.105
2020,6,30,46,-.0216,-.118,-.039,.,.,-.0456,.,-.0883
2020,6,30,47,-.0633,-.143,-.0442,.00992,-.0865,-.0696,-.0247,-.152
2020,6,30,48,-.0708,-.147,-.0543,-.0122,-.0866,-.0822,-.0261,-.169
2020,6,30,49,-.0853,-.149,-.0658,-.0408,-.128,-.0626,-.02,-.221
2020,6,30,50,-.158,-.326,-.139,-.0554,-.126,-.0789,-.0996,-.342
2020,6,30,51,-.0926,-.21,-.0841,.0104,-.0942,-.0273,-.103,-.312
2020,6,30,53,-.0709,-.267,-.079,-.0342,-.0641,-.0429,-.131,-.186
2020,6,30,54,-.111,-.165,-.0933,-.0412,-.0758,-.121,-.0689,-.197
2020,6,30,55,-.0615,-.134,-.0428,-.00468,-.0517,-.0309,-.0507,-.17
2020,6,30,56,.00316,.0013,.0127,.,-.0374,.0311,.02,.0391
2020,7,1,1,-.0869,-.157,-.0645,-.0156,-.132,-.117,-.0714,-.119
2020,7,1,2,-.0893,-.296,-.0857,-.0264,-.0596,.00925,-.134,-.26
2020,7,1,4,-.0771,-.239,-.0294,-.00745,-.0649,-.0513,-.0743,-.266
2020,7,1,5,-.0874,-.18,-.0241,.,-.0206,-.00124,.,-.133
2020,7,1,6,-.105,-.244,-.11,-.039,-.108,-.074,-.0915,-.263
2020,7,1,8,-.0502,-.171,-.0365,-.0172,-.0806,-.0538,-.0308,-.145
2020,7,1,9,-.0822,-.168,-.0817,-.0245,-.124,-.0326,-.142,-.15
2020,7,1,10,-.0475,-.168,-.0385,.0498,-.00024,.0136,-.0651,-.18
2020,7,1,11,-.137,-.158,-.214,-.0574,-.223,-.062,-.0914,-.484
2020,7,1,12,-.0543,-.146,-.0322,.0137,-.0522,-.021,-.059,-.161
2020,7,1,13,-.0725,-.172,-.0602,.0209,-.0584,-.0634,-.0693,-.215
2020,7,1,15,-.258,-.224,-.302,.,-.196,-.244,-.232,-.388
2020,7,1,16,-.0503,-.124,-.0237,-.00978,-.0092,.00971,.0207,-.197
2020,7,1,17,-.0662,-.198,-.0477,-.00762,-.0504,-.037,-.0827,-.251
2020,7,1,18,-.0564,-.126,-.0314,-.0082,-.00324,-.0207,-.0339,-.142
2020,7,1,19,-.0695,-.135,-.0676,.0191,-.0485,-.0432,-.093,-.218
2020,7,1,20,-.0332,-.058,-.034,-.00148,.00986,.113,-.061,-.145
2020,7,1,21,-.0569,-.116,-.0429,.0185,-.0714,-.00944,-.0805,-.0537
2020,7,1,22,-.14,-.225,-.117,-.0246,-.149,-.128,-.0979,-.293
2020,7,1,23,-.0141,-.173,.0301,.0463,-.059,.0792,-.00158,-.0676
2020,7,1,24,-.1,-.269,-.0851,.00192,-.116,-.0849,-.124,-.191
2020,7,1,25,-.111,-.276,-.123,-.0291,-.115,-.0316,-.167,-.286
2020,7,1,26,-.0942,-.234,-.0612,.00653,-.0852,-.0751,-.129,-.204
2020,7,1,27,-.0754,-.206,-.0651,-.00898,-.0666,-.0576,-.0687,-.246
