year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,11,12,35,-.0961,-.166,-.0668,-.027,-.0643,-.0182,-.0504,-.37
2020,11,12,36,-.0798,-.211,-.079,-.0195,-.113,-.0316,-.0761,-.235
2020,11,12,37,-.0845,-.191,-.0529,.00593,-.0688,-.0182,-.0202,-.236
2020,11,12,38,-.15,-.159,-.163,-.105,-.226,-.214,.0226,.
2020,11,12,39,-.071,-.167,-.0401,.00852,-.061,-.0492,-.0523,-.199
2020,11,12,40,-.0434,-.157,-.00409,.0274,-.0747,-.0124,-.0164,-.146
2020,11,12,41,.,.,.,.,.,.,.,.
2020,11,12,42,-.0729,-.189,-.0524,.00948,-.0618,-.0192,-.0477,-.258
2020,11,12,44,-.0594,-.223,-.0343,.0291,-.0176,-.0133,-.143,-.228
2020,11,12,45,-.0741,-.178,-.0431,.00791,.00374,-.0614,.00236,-.223
2020,11,12,46,-.00611,-.136,.0429,.,.,-.0673,.,-.0359
2020,11,12,47,-.0599,-.162,-.0252,-.00355,-.0744,-.0654,-.0163,-.196
2020,11,12,48,-.0544,-.131,-.0477,.00836,-.0542,-.00848,-.012,-.218
2020,11,12,49,-.0916,-.236,-.0443,-.021,-.17,.000549,-.0717,-.265
2020,11,12,50,-.184,-.383,-.171,-.0477,-.155,-.156,-.112,-.386
2020,11,12,51,-.0673,-.215,-.0623,.0165,-.0605,-.00546,-.108,-.234
2020,11,12,53,-.0312,-.0855,-.0504,.00428,-.0303,-.016,-.033,-.15
2020,11,12,54,-.154,-.176,-.152,-.116,-.119,-.213,-.144,.00337
2020,11,12,55,-.0608,-.191,-.0207,.0187,-.0582,-.0145,.00908,-.227
2020,11,12,56,-.0688,-.0621,-.0795,.,-.127,.0278,.151,.0103
2020,11,13,1,-.101,-.171,-.0703,-.0576,-.162,-.176,-.0729,-.133
2020,11,13,2,.,.,.,.,.,.,.,.
2020,11,13,4,-.0151,-.209,.0465,.0554,-.0557,.0162,-.000171,-.175
2020,11,13,5,-.188,-.301,-.101,.,-.154,.0333,.,-.212
2020,11,13,6,-.06,-.265,-.0584,.0101,-.0503,-.00556,-.0342,-.275
2020,11,13,8,-.0679,-.182,-.0732,-.0145,-.0875,-.0569,-.0372,-.23
2020,11,13,9,-.0704,-.247,-.043,-.00691,-.0955,-.00881,-.108,-.175
2020,11,13,10,-.0479,-.115,-.0503,.012,-.0251,-.0152,-.0308,-.19
2020,11,13,11,-.0991,-.204,-.181,-.0259,-.158,-.0328,-.0786,-.4
2020,11,13,12,-.0371,-.15,-.0124,.0382,.00857,-.021,-.0256,-.192
2020,11,13,13,-.043,-.152,-.0303,.043,.00292,-.00317,-.0924,-.217
2020,11,13,15,-.279,-.216,-.312,.,-.288,-.308,-.178,-.365
2020,11,13,16,-.088,-.211,-.0773,.0684,-.0436,.246,-.0289,-.276
2020,11,13,17,-.0516,-.266,-.0065,.00968,-.0235,-.0648,-.0387,-.242
2020,11,13,18,-.0953,-.17,-.0738,-.0378,.0151,-.0265,-.119,-.19
2020,11,13,19,-.114,-.179,-.111,-.0245,-.116,.0436,-.0805,-.303
2020,11,13,20,-.111,-.204,-.0965,-.0669,.00128,-.064,-.15,-.169
2020,11,13,21,-.0739,-.162,-.0473,-.00139,-.179,-.0218,-.0175,-.14
2020,11,13,22,-.0968,-.175,-.0655,-.0316,-.0562,-.0646,-.0988,-.201
2020,11,13,23,-.0476,-.293,.0107,.0628,-.000492,-.00747,-.0645,-.221
2020,11,13,24,-.0626,-.228,-.0649,.0458,-.0828,-.0275,-.0881,-.22
2020,11,13,25,-.0573,-.256,-.0627,.0167,-.0566,.0052,-.0819,-.211
2020,11,13,26,-.0604,-.215,-.0164,.023,-.0379,.0154,-.107,-.235
2020,11,13,27,-.0756,-.276,-.0607,.0119,-.0409,-.0326,-.0636,-.248
2020,11,13,28,.,.,.,.,.,.,.,.
2020,11,13,29,-.0699,-.231,-.0157,.00209,-.0163,-.0161,-.0917,-.232
2020,11,13,30,-.106,-.207,-.0595,-.0976,-.183,-.0212,-.0202,-.0556
2020,11,13,31,-.0901,-.194,-.0615,-.0515,-.136,-.0181,-.0953,-.185
2020,11,13,32,-.0552,-.219,-.013,.0566,-.0363,-.0363,-.0302,-.137
2020,11,13,33,-.0646,-.254,-.0237,.0184,-.051,-.0448,-.0505,-.173
2020,11,13,34,-.0763,-.238,-.0447,.00352,-.0524,-.0339,-.104,-.216
2020,11,13,35,-.0972,-.169,-.0675,-.026,-.0677,-.0196,-.0511,-.372
2020,11,13,36,-.0801,-.212,-.0793,-.0193,-.113,-.032,-.076,-.236
2020,11,13,37,-.0843,-.192,-.0525,.00676,-.0687,-.0179,-.0198,-.236
2020,11,13,38,-.152,-.164,-.163,-.106,-.226,-.219,.0235,.
2020,11,13,39,-.0715,-.168,-.0407,.00879,-.0616,-.0498,-.0529,-.2
2020,11,13,40,-.044,-.158,-.00475,.0274,-.0749,-.0138,-.0171,-.148
2020,11,13,41,.,.,.,.,.,.,.,.
2020,11,13,42,-.0732,-.19,-.0527,.00975,-.0614,-.0197,-.0478,-.26
2020,11,13,44,-.0593,-.223,-.0348,.031,-.0192,-.014,-.143,-.228
2020,11,13,45,-.0742,-.178,-.0431,.0082,.00381,-.0613,.00252,-.224
2020,11,13,46,-.00513,-.136,.0429,.,.,-.0678,.,-.0361
2020,11,13,47,-.0602,-.162,-.0261,-.00289,-.0754,-.0662,-.0161,-.196
2020,11,13,48,-.0543,-.131,-.0478,.00885,-.054,-.00857,-.0117,-.218
2020,11,13,49,-.092,-.236,-.045,-.0206,-.169,-.000872,-.0725,-.265
2020,11,13,50,-.184,-.384,-.172,-.0471,-.155,-.156,-.112,-.388
2020,11,13,51,-.0673,-.215,-.0627,.0171,-.06,-.00541,-.108,-.234
2020,11,13,53,-.0313,-.0856,-.051,.00492,-.0298,-.0154,-.0328,-.153
2020,11,13,54,-.154,-.176,-.152,-.116,-.119,-.213,-.144,.00226
2020,11,13,55,-.0611,-.192,-.0211,.0194,-.0587,-.0149,.00905,-.228
2020,11,13,56,-.0685,-.0623,-.0796,.,-.127,.0294,.156,.00701
2020,11,14,1,-.101,-.171,-.07,-.0566,-.162,-.176,-.0718,-.133
2020,11,14,2,.,.,.,.,.,.,.,.
2020,11,14,4,-.0148,-.21,.0471,.0561,-.0554,.0159,.00101,-.175
2020,11,14,5,-.188,-.301,-.101,.,-.153,.0327,.,-.212
2020,11,14,6,-.06,-.266,-.0585,.0102,-.0501,-.00576,-.0345,-.275
2020,11,14,8,-.0685,-.183,-.074,-.0145,-.0881,-.0572,-.037,-.232
2020,11,14,9,-.0706,-.248,-.0433,-.00658,-.0952,-.00916,-.108,-.176
2020,11,14,10,-.048,-.117,-.0502,.0125,-.0258,-.0157,-.0302,-.192
2020,11,14,11,-.099,-.205,-.181,-.0252,-.157,-.0326,-.0789,-.4
2020,11,14,12,-.037,-.15,-.0123,.0389,.00899,-.0211,-.0254,-.192
2020,11,14,13,-.043,-.153,-.0304,.0434,.00296,-.00356,-.0926,-.217
2020,11,14,15,-.278,-.215,-.311,.,-.285,-.306,-.179,-.364
2020,11,14,16,-.0887,-.211,-.0791,.0712,-.0457,.247,-.0298,-.277
2020,11,14,17,-.0523,-.267,-.00748,.00942,-.0241,-.0655,-.0385,-.246
2020,11,14,18,-.0956,-.171,-.074,-.0378,.0152,-.0268,-.12,-.192
2020,11,14,19,-.114,-.179,-.111,-.0243,-.116,.0435,-.0806,-.303
2020,11,14,20,-.111,-.204,-.0967,-.0664,.0014,-.0646,-.151,-.169
2020,11,14,21,-.0742,-.162,-.0478,-.00104,-.178,-.0219,-.0179,-.143
2020,11,14,22,-.0965,-.175,-.0653,-.0309,-.0557,-.064,-.0989,-.2
2020,11,14,23,-.0483,-.295,.00997,.0641,-.000341,-.00803,-.0653,-.224
2020,11,14,24,-.0628,-.229,-.0653,.0461,-.0827,-.0278,-.0881,-.222
2020,11,14,25,-.0576,-.257,-.0631,.0169,-.057,.0049,-.0817,-.213
2020,11,14,26,-.0617,-.217,-.0176,.0227,-.0382,.014,-.107,-.242
2020,11,14,27,-.0768,-.277,-.0622,.0116,-.0417,-.0334,-.0633,-.254
2020,11,14,28,.,.,.,.,.,.,.,.
2020,11,14,29,-.0708,-.232,-.0169,.00202,-.0163,-.0167,-.0918,-.234
2020,11,14,30,-.106,-.208,-.0591,-.0971,-.184,-.0222,-.019,-.0575
2020,11,14,31,-.09,-.195,-.0614,-.0508,-.136,-.0179,-.0945,-.187
2020,11,14,32,-.0552,-.22,-.0131,.0574,-.0354,-.0361,-.0308,-.138
2020,11,14,33,-.065,-.256,-.0244,.0196,-.0508,-.045,-.051,-.175
2020,11,14,34,-.0766,-.239,-.0451,.00388,-.0522,-.0341,-.105,-.217
2020,11,14,35,-.0983,-.172,-.0683,-.0249,-.071,-.0209,-.0518,-.374
2020,11,14,36,-.0805,-.214,-.0796,-.019,-.113,-.0323,-.0759,-.238
2020,11,14,37,-.084,-.192,-.0521,.00766,-.0686,-.0177,-.0193,-.235
2020,11,14,38,-.154,-.17,-.164,-.106,-.226,-.224,.0246,.
2020,11,14,39,-.0721,-.169,-.0413,.00899,-.0621,-.0505,-.0535,-.201
2020,11,14,40,-.0447,-.159,-.00546,.0275,-.0751,-.0153,-.0178,-.15
2020,11,14,41,.,.,.,.,.,.,.,.
2020,11,14,42,-.0734,-.19,-.0529,.01,-.061,-.0201,-.0478,-.261
2020,11,14,44,-.0594,-.223,-.0356,.0328,-.0214,-.0145,-.144,-.229
2020,11,14,45,-.0743,-.179,-.0432,.00847,.00388,-.0613,.00269,-.225
2020,11,14,46,-.00401,-.135,.0431,.,.,-.0684,.,-.0359
2020,11,14,47,-.0605,-.162,-.027,-.00225,-.0765,-.0668,-.0159,-.196
2020,11,14,48,-.0542,-.131,-.0479,.00936,-.0538,-.0086,-.0115,-.218
2020,11,14,49,-.0924,-.237,-.0456,-.0202,-.168,-.0022,-.0733,-.263
2020,11,14,50,-.185,-.385,-.173,-.0465,-.154,-.156,-.113,-.39
2020,11,14,51,-.0673,-.215,-.0631,.0178,-.0595,-.00537,-.108,-.234
2020,11,14,53,-.0316,-.0857,-.0517,.00554,-.0294,-.015,-.0327,-.157
2020,11,14,54,-.155,-.177,-.152,-.116,-.119,-.213,-.145,.00111
2020,11,14,55,-.0615,-.193,-.0214,.02,-.0592,-.0153,.00901,-.23
2020,11,14,56,-.0682,-.0628,-.0797,.,-.127,.0309,.16,.00381
2020,11,15,1,-.1,-.171,-.0698,-.0555,-.162,-.176,-.0708,-.134
2020,11,15,2,.,.,.,.,.,.,.,.
2020,11,15,4,-.0146,-.21,.0475,.0567,-.0552,.0153,.0022,-.175
2020,11,15,5,-.188,-.301,-.101,.,-.152,.0324,.,-.213
2020,11,15,6,-.0601,-.266,-.0586,.0103,-.0499,-.00602,-.0349,-.275
2020,11,15,8,-.0691,-.185,-.0748,-.0145,-.0887,-.0575,-.0368,-.235
2020,11,15,9,-.0708,-.248,-.0436,-.00631,-.0949,-.00965,-.108,-.178
2020,11,15,10,-.0482,-.118,-.0501,.0129,-.0265,-.0162,-.0294,-.194
2020,11,15,11,-.0989,-.207,-.182,-.0244,-.156,-.0324,-.0792,-.4
2020,11,15,12,-.0369,-.15,-.0121,.0397,.00942,-.0211,-.0252,-.192
2020,11,15,13,-.0432,-.153,-.0307,.0437,.00289,-.00403,-.0929,-.217
2020,11,15,15,-.277,-.215,-.31,.,-.283,-.305,-.181,-.362
2020,11,15,16,-.0891,-.212,-.0807,.0742,-.048,.248,-.0306,-.277
2020,11,15,17,-.0531,-.268,-.00849,.00905,-.0248,-.0662,-.0384,-.249
2020,11,15,18,-.0959,-.171,-.0743,-.0378,.0152,-.0271,-.12,-.194
2020,11,15,19,-.114,-.18,-.111,-.0243,-.116,.0432,-.0805,-.302
2020,11,15,20,-.111,-.204,-.0969,-.0661,.00152,-.0652,-.151,-.17
2020,11,15,21,-.0747,-.163,-.0484,-.000585,-.178,-.0222,-.0183,-.145
2020,11,15,22,-.0962,-.175,-.0651,-.0303,-.0553,-.0633,-.0992,-.2
2020,11,15,23,-.0489,-.297,.00924,.0653,-.000282,-.00857,-.0661,-.226
2020,11,15,24,-.0631,-.23,-.0658,.0464,-.0826,-.0283,-.0881,-.223
2020,11,15,25,-.0579,-.258,-.0635,.017,-.0573,.00457,-.0815,-.214
2020,11,15,26,-.063,-.219,-.019,.0223,-.0385,.0126,-.107,-.249
2020,11,15,27,-.0781,-.279,-.0639,.0111,-.0426,-.0341,-.063,-.259
2020,11,15,28,.,.,.,.,.,.,.,.
2020,11,15,29,-.0717,-.233,-.0183,.00186,-.0163,-.0174,-.092,-.236
2020,11,15,30,-.106,-.21,-.0586,-.096,-.185,-.0233,-.0177,-.0594
2020,11,15,31,-.0899,-.195,-.0612,-.0502,-.137,-.0177,-.0938,-.188
2020,11,15,32,-.0553,-.221,-.0132,.0583,-.0344,-.0359,-.0313,-.139
2020,11,15,33,-.0656,-.258,-.0252,.0206,-.0506,-.0453,-.0517,-.178
2020,11,15,34,-.0769,-.24,-.0455,.00414,-.0519,-.0344,-.105,-.218
2020,11,15,35,-.0994,-.174,-.0693,-.0238,-.0741,-.0221,-.0526,-.376
2020,11,15,36,-.0809,-.216,-.08,-.0188,-.114,-.0326,-.0759,-.239
2020,11,15,37,-.0838,-.192,-.0518,.00864,-.0685,-.0175,-.0188,-.235
2020,11,15,38,-.156,-.176,-.164,-.107,-.226,-.231,.026,.
2020,11,15,39,-.0728,-.17,-.0421,.00914,-.0627,-.0513,-.0541,-.202
2020,11,15,40,-.0454,-.161,-.00617,.0277,-.0754,-.0167,-.0185,-.153
2020,11,15,41,.,.,.,.,.,.,.,.
2020,11,15,42,-.0737,-.191,-.053,.0103,-.0606,-.0204,-.0479,-.263
2020,11,15,44,-.0598,-.224,-.0368,.0344,-.0241,-.0151,-.144,-.23
2020,11,15,45,-.0744,-.179,-.0432,.00869,.00393,-.0614,.00285,-.225
2020,11,15,46,-.00278,-.134,.0436,.,.,-.0693,.,-.0352
2020,11,15,47,-.0608,-.162,-.0279,-.00163,-.0776,-.0675,-.0158,-.196
2020,11,15,48,-.0541,-.131,-.048,.00987,-.0537,-.00855,-.0112,-.219
2020,11,15,49,-.0927,-.238,-.0463,-.0197,-.168,-.00342,-.0741,-.262
2020,11,15,50,-.186,-.387,-.173,-.0458,-.155,-.156,-.113,-.392
2020,11,15,51,-.0673,-.216,-.0635,.0185,-.059,-.00532,-.109,-.234
2020,11,15,53,-.032,-.0859,-.0527,.00612,-.029,-.0147,-.0327,-.161
2020,11,15,54,-.155,-.177,-.153,-.116,-.12,-.214,-.145,-.0000136
2020,11,15,55,-.0619,-.194,-.0218,.0206,-.0597,-.0156,.00898,-.231
2020,11,15,56,-.068,-.0634,-.0797,.,-.127,.0323,.165,.000816
2020,11,16,1,-.1,-.17,-.0698,-.0544,-.163,-.176,-.07,-.134
2020,11,16,2,.,.,.,.,.,.,.,.
2020,11,16,4,-.0144,-.211,.0478,.0573,-.0549,.0146,.00337,-.175
2020,11,16,5,-.188,-.301,-.101,.,-.152,.0323,.,-.213
2020,11,16,6,-.0602,-.267,-.0587,.0104,-.0497,-.00632,-.0353,-.275
2020,11,16,8,-.0697,-.186,-.0755,-.0146,-.0891,-.0578,-.0365,-.237
2020,11,16,9,-.071,-.249,-.0438,-.00611,-.0947,-.0103,-.108,-.179
2020,11,16,10,-.0485,-.12,-.05,.0133,-.027,-.0169,-.0285,-.195
2020,11,16,11,-.0987,-.208,-.182,-.0236,-.155,-.0322,-.0795,-.4
2020,11,16,12,-.0367,-.151,-.012,.0406,.00985,-.0212,-.025,-.192
2020,11,16,13,-.0433,-.154,-.031,.044,.00273,-.00454,-.0934,-.217
2020,11,16,15,-.275,-.214,-.31,.,-.279,-.304,-.184,-.36
2020,11,16,16,-.0894,-.212,-.0822,.0773,-.0504,.249,-.0313,-.277
2020,11,16,17,-.054,-.269,-.00953,.00859,-.0256,-.0669,-.0382,-.253
2020,11,16,18,-.0962,-.172,-.0745,-.0379,.0153,-.0274,-.121,-.195
2020,11,16,19,-.114,-.18,-.111,-.0245,-.116,.0428,-.0804,-.302
2020,11,16,20,-.111,-.204,-.097,-.0658,.00164,-.066,-.151,-.17
2020,11,16,21,-.0752,-.164,-.0491,-.0000112,-.178,-.0225,-.0187,-.148
2020,11,16,22,-.096,-.175,-.0649,-.0297,-.0551,-.0624,-.0995,-.199
2020,11,16,23,-.0495,-.298,.00854,.0664,-.000315,-.0091,-.067,-.229
2020,11,16,24,-.0635,-.231,-.0662,.0467,-.0825,-.0289,-.0882,-.225
2020,11,16,25,-.0582,-.26,-.0638,.0171,-.0576,.0042,-.0812,-.216
2020,11,16,26,-.0645,-.221,-.0204,.0219,-.0389,.0111,-.107,-.257
2020,11,16,27,-.0794,-.281,-.0656,.0106,-.0436,-.0349,-.0627,-.265
2020,11,16,28,.,.,.,.,.,.,.,.
2020,11,16,29,-.0727,-.234,-.0198,.00161,-.0163,-.0181,-.0924,-.238
2020,11,16,30,-.106,-.212,-.0579,-.0944,-.187,-.0242,-.0163,-.0613
2020,11,16,31,-.0898,-.196,-.0612,-.0495,-.137,-.0175,-.0934,-.188
2020,11,16,32,-.0553,-.222,-.0133,.0593,-.0333,-.0357,-.0317,-.14
2020,11,16,33,-.0663,-.26,-.026,.0214,-.0503,-.0455,-.0528,-.181
2020,11,16,34,-.0773,-.241,-.046,.00431,-.0517,-.0348,-.106,-.219
2020,11,16,35,-.101,-.176,-.0704,-.0226,-.0771,-.0233,-.0533,-.378
2020,11,16,36,-.0814,-.218,-.0804,-.0187,-.114,-.033,-.0759,-.241
2020,11,16,37,-.0836,-.193,-.0516,.00968,-.0685,-.0174,-.0182,-.235
2020,11,16,38,-.158,-.183,-.164,-.108,-.225,-.238,.0274,.
2020,11,16,39,-.0735,-.171,-.0429,.00924,-.0633,-.0522,-.0547,-.204
2020,11,16,40,-.0461,-.162,-.00687,.0279,-.0757,-.0181,-.0192,-.155
2020,11,16,41,.,.,.,.,.,.,.,.
2020,11,16,42,-.074,-.192,-.0532,.0106,-.0601,-.0207,-.0481,-.264
2020,11,16,44,-.0605,-.226,-.0383,.0358,-.0271,-.0156,-.144,-.232
2020,11,16,45,-.0745,-.18,-.0432,.00889,.00399,-.0617,.00299,-.226
2020,11,16,46,-.00148,-.133,.0442,.,.,-.0703,.,-.0343
2020,11,16,47,-.0611,-.162,-.0287,-.00106,-.0786,-.068,-.0157,-.196
2020,11,16,48,-.054,-.131,-.0481,.0104,-.0537,-.00841,-.011,-.219
2020,11,16,49,-.093,-.238,-.0469,-.0191,-.167,-.0045,-.0748,-.261
2020,11,16,50,-.186,-.389,-.174,-.045,-.155,-.156,-.113,-.394
2020,11,16,51,-.0673,-.216,-.0639,.0193,-.0585,-.00522,-.11,-.234
2020,11,16,53,-.0325,-.0861,-.0539,.00669,-.0287,-.0146,-.0327,-.166
2020,11,16,54,-.155,-.178,-.153,-.116,-.12,-.215,-.146,-.00106
2020,11,16,55,-.0623,-.195,-.0222,.0212,-.0603,-.0159,.00895,-.233
2020,11,16,56,-.0678,-.0641,-.0796,.,-.127,.0335,.169,-.00187
2020,11,17,1,-.0995,-.169,-.0698,-.0532,-.163,-.176,-.0693,-.135
2020,11,17,2,.,.,.,.,.,.,.,.
2020,11,17,4,-.0142,-.211,.048,.0579,-.0546,.0138,.00451,-.176
2020,11,17,5,-.188,-.301,-.101,.,-.151,.0324,.,-.213
2020,11,17,6,-.0604,-.268,-.0588,.0104,-.0495,-.00664,-.0358,-.276
2020,11,17,8,-.0703,-.188,-.0762,-.0147,-.0895,-.058,-.0363,-.24
2020,11,17,9,-.0713,-.25,-.0441,-.00599,-.0946,-.011,-.108,-.181
2020,11,17,10,-.0487,-.122,-.0499,.0137,-.0275,-.0176,-.0275,-.197
2020,11,17,11,-.0985,-.209,-.183,-.0227,-.153,-.032,-.0798,-.4
2020,11,17,12,-.0365,-.151,-.0118,.0416,.0103,-.0212,-.0248,-.192
2020,11,17,13,-.0435,-.154,-.0313,.0442,.00249,-.00507,-.0939,-.217
2020,11,17,15,-.274,-.214,-.309,.,-.276,-.303,-.187,-.358
2020,11,17,16,-.0896,-.212,-.0834,.0803,-.0528,.25,-.0317,-.277
2020,11,17,17,-.0549,-.27,-.0106,.00804,-.0264,-.0676,-.038,-.257
2020,11,17,18,-.0965,-.173,-.0748,-.0379,.0152,-.0277,-.121,-.197
2020,11,17,19,-.114,-.181,-.111,-.0249,-.116,.0423,-.0801,-.301
2020,11,17,20,-.111,-.204,-.0972,-.0657,.00175,-.0668,-.151,-.171
2020,11,17,21,-.0757,-.165,-.0497,.00068,-.177,-.0228,-.019,-.151
2020,11,17,22,-.0957,-.175,-.0646,-.0293,-.0549,-.0614,-.0999,-.199
2020,11,17,23,-.0501,-.3,.00787,.0674,-.000433,-.00962,-.0678,-.231
2020,11,17,24,-.0639,-.232,-.0667,.0469,-.0824,-.0295,-.0883,-.226
2020,11,17,25,-.0585,-.26,-.0642,.0171,-.0578,.00382,-.081,-.217
2020,11,17,26,-.0659,-.224,-.0218,.0214,-.0393,.0096,-.107,-.265
2020,11,17,27,-.0809,-.283,-.0674,.0101,-.0446,-.0357,-.0624,-.272
2020,11,17,28,.,.,.,.,.,.,.,.
2020,11,17,29,-.0737,-.235,-.0212,.0013,-.0162,-.0189,-.0928,-.24
2020,11,17,30,-.106,-.214,-.057,-.0925,-.188,-.025,-.0148,-.0633
2020,11,17,31,-.0898,-.197,-.0611,-.0488,-.137,-.0173,-.0931,-.189
2020,11,17,32,-.0554,-.223,-.0135,.0604,-.0321,-.0356,-.032,-.141
2020,11,17,33,-.0671,-.262,-.0269,.0218,-.05,-.0459,-.0542,-.184
2020,11,17,34,-.0778,-.242,-.0465,.00441,-.0514,-.0352,-.106,-.22
2020,11,17,35,-.102,-.179,-.0717,-.0214,-.0801,-.0246,-.0541,-.38
2020,11,17,36,-.0819,-.22,-.0809,-.0187,-.114,-.0334,-.0759,-.243
2020,11,17,37,-.0835,-.193,-.0514,.0108,-.0684,-.0174,-.0177,-.235
2020,11,17,38,-.16,-.191,-.164,-.108,-.224,-.246,.029,.
2020,11,17,39,-.0742,-.172,-.0437,.00932,-.0638,-.0531,-.0554,-.205
2020,11,17,40,-.0467,-.163,-.00752,.0283,-.0761,-.0193,-.0198,-.157
2020,11,17,41,.,.,.,.,.,.,.,.
2020,11,17,42,-.0742,-.194,-.0533,.0109,-.0597,-.0209,-.0482,-.266
2020,11,17,44,-.0614,-.227,-.0401,.037,-.0305,-.0161,-.144,-.234
2020,11,17,45,-.0746,-.18,-.0431,.00907,.00406,-.0621,.00307,-.227
2020,11,17,46,-.000163,-.131,.045,.,.,-.0715,.,-.0333
2020,11,17,47,-.0615,-.162,-.0296,-.000554,-.0796,-.0686,-.0158,-.196
2020,11,17,48,-.0538,-.131,-.0482,.011,-.0536,-.00818,-.0107,-.219
2020,11,17,49,-.0933,-.238,-.0474,-.0185,-.167,-.00548,-.0754,-.259
2020,11,17,50,-.187,-.391,-.175,-.0442,-.156,-.156,-.114,-.395
2020,11,17,51,-.0674,-.217,-.0643,.0201,-.0581,-.00507,-.11,-.235
2020,11,17,53,-.0332,-.0863,-.0552,.00725,-.0284,-.0147,-.0328,-.171
2020,11,17,54,-.156,-.178,-.153,-.116,-.121,-.215,-.147,-.00199
2020,11,17,55,-.0626,-.196,-.0225,.0217,-.0609,-.0162,.00893,-.234
2020,11,17,56,-.0675,-.0649,-.0793,.,-.127,.0346,.173,-.00416
2020,11,18,1,-.099,-.169,-.0699,-.0521,-.163,-.176,-.0687,-.135
2020,11,18,2,.,.,.,.,.,.,.,.
2020,11,18,4,-.014,-.211,.0482,.0586,-.0541,.0129,.0056,-.176
2020,11,18,5,-.187,-.301,-.102,.,-.151,.0329,.,-.214
2020,11,18,6,-.0605,-.269,-.0589,.0105,-.0493,-.00698,-.0363,-.276
2020,11,18,8,-.0709,-.189,-.0768,-.0148,-.0898,-.0581,-.036,-.243
2020,11,18,9,-.0715,-.25,-.0443,-.00595,-.0945,-.0119,-.107,-.182
2020,11,18,10,-.049,-.123,-.0498,.014,-.0279,-.0183,-.0264,-.199
2020,11,18,11,-.0982,-.21,-.183,-.0217,-.152,-.0318,-.08,-.399
2020,11,18,12,-.0363,-.152,-.0116,.0427,.0107,-.0212,-.0245,-.192
2020,11,18,13,-.0438,-.154,-.0318,.0444,.00218,-.00556,-.0945,-.217
2020,11,18,15,-.273,-.215,-.308,.,-.273,-.302,-.19,-.357
2020,11,18,16,-.0897,-.212,-.0844,.083,-.0551,.251,-.0318,-.277
2020,11,18,17,-.0558,-.272,-.0117,.00743,-.0273,-.0683,-.0378,-.26
2020,11,18,18,-.0969,-.173,-.0751,-.0379,.0152,-.0279,-.122,-.199
2020,11,18,19,-.115,-.181,-.111,-.0255,-.116,.0417,-.0799,-.301
2020,11,18,20,-.111,-.204,-.0973,-.0656,.00184,-.0677,-.151,-.172
2020,11,18,21,-.0763,-.167,-.0504,.00149,-.177,-.0232,-.0193,-.154
2020,11,18,22,-.0955,-.175,-.0643,-.029,-.0548,-.0603,-.1,-.198
2020,11,18,23,-.0507,-.301,.0072,.0683,-.000623,-.0101,-.0686,-.233
2020,11,18,24,-.0642,-.234,-.0672,.0471,-.0824,-.0303,-.0884,-.228
2020,11,18,25,-.0587,-.261,-.0645,.0171,-.0579,.00344,-.0807,-.218
2020,11,18,26,-.0675,-.226,-.0234,.0209,-.0398,.008,-.107,-.273
2020,11,18,27,-.0823,-.285,-.0693,.00957,-.0455,-.0366,-.0621,-.278
2020,11,18,28,.,.,.,.,.,.,.,.
2020,11,18,29,-.0748,-.236,-.0227,.000947,-.0161,-.0197,-.0934,-.242
2020,11,18,30,-.105,-.215,-.0561,-.0903,-.19,-.0255,-.0133,-.0654
2020,11,18,31,-.0897,-.197,-.061,-.0482,-.138,-.017,-.093,-.19
2020,11,18,32,-.0555,-.223,-.0137,.0615,-.0309,-.0356,-.0322,-.142
2020,11,18,33,-.068,-.263,-.0279,.0221,-.0497,-.0462,-.0557,-.187
2020,11,18,34,-.0782,-.243,-.047,.00445,-.051,-.0356,-.107,-.222
2020,11,18,35,-.103,-.181,-.0732,-.0203,-.0832,-.0258,-.0548,-.383
2020,11,18,36,-.0825,-.222,-.0814,-.0187,-.114,-.0338,-.076,-.245
2020,11,18,37,-.0833,-.194,-.0512,.012,-.0682,-.0175,-.017,-.235
2020,11,18,38,-.163,-.198,-.164,-.109,-.222,-.254,.0306,.
2020,11,18,39,-.0749,-.173,-.0446,.0094,-.0644,-.054,-.056,-.207
2020,11,18,40,-.0473,-.165,-.00811,.0287,-.0765,-.0204,-.0204,-.159
2020,11,18,41,.,.,.,.,.,.,.,.
2020,11,18,42,-.0745,-.195,-.0534,.0112,-.0593,-.021,-.0484,-.268
2020,11,18,44,-.0625,-.229,-.042,.0381,-.034,-.0165,-.144,-.236
2020,11,18,45,-.0747,-.181,-.0431,.00925,.00415,-.0625,.0031,-.227
2020,11,18,46,.00114,-.129,.0459,.,.,-.0726,.,-.0324
2020,11,18,47,-.0618,-.162,-.0304,-.000114,-.0805,-.0691,-.016,-.196
2020,11,18,48,-.0537,-.131,-.0483,.0115,-.0536,-.00786,-.0104,-.219
2020,11,18,49,-.0934,-.239,-.0479,-.0179,-.166,-.00635,-.0759,-.257
2020,11,18,50,-.188,-.394,-.176,-.0433,-.157,-.157,-.114,-.397
2020,11,18,51,-.0673,-.217,-.0647,.0209,-.0576,-.00484,-.111,-.235
