year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,24,29,-.0401,-.12,-.0305,.0425
2020,5,24,30,-.0217,-.0986,.0201,-.0139
2020,5,24,31,-.0203,-.169,.0265,.0286
2020,5,24,32,-.18,-.348,-.15,-.00137
2020,5,24,33,-.0971,-.273,-.0795,.0478
2020,5,24,34,-.155,-.299,-.149,-.0399
2020,5,24,35,-.0503,-.133,-.0321,.0843
2020,5,24,36,-.168,-.303,-.181,-.0671
2020,5,24,37,-.0931,-.204,-.0634,.0201
2020,5,24,38,-.127,-.177,-.114,-.0682
2020,5,24,39,-.0723,-.174,-.0457,.0512
2020,5,24,40,-.0555,-.144,-.0339,.0345
2020,5,24,41,-.106,-.188,-.114,-.0105
2020,5,24,42,-.118,-.259,-.09,-.00357
2020,5,24,44,-.14,-.281,-.146,.00955
2020,5,24,45,-.0514,-.141,-.0241,.0398
2020,5,24,46,-.0331,-.0502,-.0722,.0863
2020,5,24,47,-.0508,-.15,-.0249,.0509
2020,5,24,48,-.0779,-.184,-.0533,.00712
2020,5,24,49,-.0752,-.141,-.0556,-.0229
2020,5,24,50,-.203,-.377,-.187,-.0804
2020,5,24,51,-.103,-.249,-.102,.0126
2020,5,24,53,-.113,-.259,-.141,-.046
2020,5,24,54,-.113,-.173,-.101,-.0136
2020,5,24,55,-.0722,-.151,-.0619,.0178
2020,5,24,56,-.00366,-.0697,.00763,.0286
2020,5,25,1,-.0651,-.149,-.0422,.0461
2020,5,25,2,-.0423,-.109,-.083,.0422
2020,5,25,4,-.0866,-.286,-.0278,.00329
2020,5,25,5,-.0134,-.161,.0684,.0669
2020,5,25,6,-.131,-.283,-.147,-.0401
2020,5,25,8,-.0736,-.225,-.0685,-.00663
2020,5,25,9,-.109,-.243,-.109,-.0116
2020,5,25,10,-.105,-.267,-.0892,.0255
2020,5,25,11,-.156,-.187,-.254,-.0489
2020,5,25,12,-.0827,-.213,-.0525,.0279
2020,5,25,13,-.0829,-.2,-.0664,.0384
2020,5,25,15,-.267,-.294,-.312,-.137
2020,5,25,16,.,.,.,.
2020,5,25,17,-.0774,-.225,-.0627,.000115
2020,5,25,18,-.074,-.173,-.0312,-.0178
2020,5,25,19,-.0974,-.204,-.0631,-.0132
2020,5,25,20,.,.,.,.
2020,5,25,21,-.0786,-.177,-.0485,.0387
2020,5,25,22,-.122,-.217,-.0827,-.0132
2020,5,25,23,-.0419,-.247,.0141,.0505
2020,5,25,24,-.118,-.299,-.105,.00455
2020,5,25,25,-.144,-.322,-.172,-.0269
2020,5,25,26,-.127,-.307,-.0834,.0115
2020,5,25,27,-.104,-.256,-.109,.00918
2020,5,25,28,-.0484,-.104,-.00142,.0422
2020,5,25,29,-.0378,-.116,-.0282,.0429
2020,5,25,30,-.0172,-.0908,.0239,-.0125
2020,5,25,31,-.0193,-.167,.0276,.0289
2020,5,25,32,-.175,-.339,-.147,.000186
2020,5,25,33,-.0934,-.266,-.0759,.0486
2020,5,25,34,-.153,-.296,-.147,-.0386
2020,5,25,35,-.0481,-.129,-.0305,.0842
2020,5,25,36,-.165,-.298,-.177,-.0657
2020,5,25,37,-.0905,-.199,-.0619,.0219
2020,5,25,38,-.126,-.176,-.113,-.0668
2020,5,25,39,-.0695,-.17,-.043,.0515
2020,5,25,40,-.0547,-.142,-.0336,.0345
2020,5,25,41,-.103,-.184,-.111,-.00976
2020,5,25,42,-.115,-.254,-.0877,-.00277
2020,5,25,44,-.137,-.275,-.143,.00944
2020,5,25,45,-.048,-.136,-.0213,.041
2020,5,25,46,-.0315,-.0427,-.0703,.0863
2020,5,25,47,-.0488,-.146,-.0234,.0507
2020,5,25,48,-.0767,-.181,-.0526,.00653
2020,5,25,49,-.0725,-.134,-.0539,-.0239
2020,5,25,50,-.2,-.375,-.183,-.078
2020,5,25,51,-.101,-.244,-.0992,.0133
2020,5,25,53,-.111,-.255,-.138,-.0451
2020,5,25,54,-.112,-.173,-.0979,-.0125
2020,5,25,55,-.0704,-.148,-.0603,.0176
2020,5,25,56,.000219,-.0578,.00872,.0311
2020,5,26,1,-.0622,-.144,-.0403,.0469
2020,5,26,2,-.0363,-.103,-.0765,.0476
2020,5,26,4,-.0854,-.284,-.0267,.00394
2020,5,26,5,-.0116,-.158,.0684,.0681
2020,5,26,6,-.129,-.281,-.144,-.0393
2020,5,26,8,-.0721,-.223,-.0661,-.00725
2020,5,26,9,-.107,-.238,-.107,-.0102
2020,5,26,10,-.1,-.261,-.0827,.0259
2020,5,26,11,-.155,-.187,-.253,-.0486
2020,5,26,12,-.081,-.211,-.0507,.0281
2020,5,26,13,-.081,-.196,-.0649,.0383
2020,5,26,15,-.265,-.287,-.312,-.134
2020,5,26,16,.,.,.,.
2020,5,26,17,-.0758,-.222,-.0609,.000663
2020,5,26,18,-.0727,-.171,-.0306,-.0175
2020,5,26,19,-.0957,-.201,-.063,-.0107
2020,5,26,20,.,.,.,.
2020,5,26,21,-.0754,-.172,-.0458,.0397
2020,5,26,22,-.12,-.214,-.0824,-.0126
2020,5,26,23,-.038,-.243,.0183,.0527
2020,5,26,24,-.116,-.295,-.103,.00571
2020,5,26,25,-.141,-.318,-.169,-.0252
2020,5,26,26,-.122,-.301,-.0786,.0134
2020,5,26,27,-.101,-.251,-.105,.0102
2020,5,26,28,-.0454,-.099,.000287,.0424
2020,5,26,29,-.0357,-.113,-.0258,.0432
2020,5,26,30,-.0128,-.0836,.0278,-.0111
2020,5,26,31,-.0185,-.166,.0286,.0293
2020,5,26,32,-.17,-.33,-.143,.00174
2020,5,26,33,-.0896,-.259,-.0723,.0495
2020,5,26,34,-.151,-.293,-.145,-.0374
2020,5,26,35,-.0461,-.125,-.0289,.0842
2020,5,26,36,-.162,-.293,-.174,-.0643
2020,5,26,37,-.0882,-.195,-.0604,.0237
2020,5,26,38,-.125,-.176,-.112,-.0654
2020,5,26,39,-.0669,-.166,-.0403,.0517
2020,5,26,40,-.0539,-.14,-.0332,.0345
2020,5,26,41,-.0995,-.182,-.107,-.00906
2020,5,26,42,-.113,-.249,-.0855,-.00198
2020,5,26,44,-.133,-.269,-.139,.00933
2020,5,26,45,-.0447,-.13,-.0186,.0423
2020,5,26,46,-.03,-.0363,-.0684,.0863
2020,5,26,47,-.047,-.142,-.0218,.0505
2020,5,26,48,-.0757,-.179,-.0518,.00594
2020,5,26,49,-.0699,-.128,-.0521,-.025
2020,5,26,50,-.196,-.372,-.179,-.0756
2020,5,26,51,-.0981,-.239,-.0968,.0139
2020,5,26,53,-.108,-.253,-.135,-.0443
2020,5,26,54,-.111,-.174,-.0952,-.0114
2020,5,26,55,-.0687,-.144,-.0587,.0175
2020,5,26,56,.00408,-.0459,.0098,.0336
2020,5,27,1,-.0593,-.139,-.0385,.0477
2020,5,27,2,-.0302,-.0963,-.0701,.0529
2020,5,27,4,-.0842,-.282,-.0256,.00458
2020,5,27,5,-.00968,-.154,.0684,.0693
2020,5,27,6,-.127,-.279,-.142,-.0385
2020,5,27,8,-.0705,-.22,-.0636,-.00787
2020,5,27,9,-.104,-.233,-.106,-.00881
2020,5,27,10,-.0955,-.255,-.0763,.0263
2020,5,27,11,-.154,-.186,-.251,-.0482
2020,5,27,12,-.0793,-.208,-.0489,.0282
2020,5,27,13,-.0792,-.192,-.0634,.0383
2020,5,27,15,-.262,-.28,-.312,-.131
2020,5,27,16,.,.,.,.
2020,5,27,17,-.0742,-.22,-.0591,.00121
2020,5,27,18,-.0713,-.167,-.0299,-.0171
2020,5,27,19,-.094,-.197,-.0629,-.00827
2020,5,27,20,.,.,.,.
2020,5,27,21,-.0723,-.167,-.0431,.0408
2020,5,27,22,-.119,-.211,-.082,-.012
2020,5,27,23,-.0342,-.239,.0226,.0549
2020,5,27,24,-.114,-.291,-.101,.00687
2020,5,27,25,-.138,-.314,-.166,-.0234
2020,5,27,26,-.118,-.295,-.0737,.0154
2020,5,27,27,-.0982,-.246,-.102,.0112
2020,5,27,28,-.0423,-.0942,.00199,.0426
2020,5,27,29,-.0335,-.11,-.0235,.0436
2020,5,27,30,-.00831,-.0761,.0317,-.00966
2020,5,27,31,-.0176,-.165,.0297,.0296
2020,5,27,32,-.166,-.322,-.14,.0033
2020,5,27,33,-.086,-.253,-.0688,.0503
2020,5,27,34,-.149,-.29,-.142,-.0361
2020,5,27,35,-.044,-.122,-.0273,.0841
2020,5,27,36,-.159,-.289,-.171,-.0628
2020,5,27,37,-.0858,-.191,-.059,.0254
2020,5,27,38,-.125,-.176,-.112,-.0641
2020,5,27,39,-.0642,-.162,-.0376,.052
2020,5,27,40,-.0531,-.138,-.0329,.0345
2020,5,27,41,-.0965,-.179,-.103,-.00837
2020,5,27,42,-.11,-.245,-.0833,-.00118
2020,5,27,44,-.13,-.263,-.136,.00922
2020,5,27,45,-.0413,-.125,-.0158,.0435
2020,5,27,46,-.0284,-.0291,-.0665,.0863
2020,5,27,47,-.0451,-.139,-.0202,.0503
2020,5,27,48,-.0748,-.176,-.0511,.00536
2020,5,27,49,-.0673,-.121,-.0504,-.026
2020,5,27,50,-.192,-.369,-.175,-.0733
2020,5,27,51,-.0956,-.234,-.0943,.0145
2020,5,27,53,-.106,-.25,-.132,-.0435
2020,5,27,54,-.11,-.174,-.0924,-.0104
2020,5,27,55,-.0669,-.141,-.0571,.0174
2020,5,27,56,.00798,-.0339,.0109,.0361
2020,5,28,1,-.0573,-.135,-.0367,.0482
2020,5,28,2,-.0292,-.089,-.0714,.0553
2020,5,28,4,-.0821,-.281,-.023,.00641
2020,5,28,5,-.0136,-.153,.0684,.0559
2020,5,28,6,-.125,-.278,-.139,-.0371
2020,5,28,8,-.0685,-.217,-.0613,-.00668
2020,5,28,9,-.101,-.227,-.103,-.00813
2020,5,28,10,-.0929,-.249,-.0744,.0272
2020,5,28,11,-.153,-.187,-.251,-.0472
2020,5,28,12,-.0776,-.206,-.0472,.0288
2020,5,28,13,-.0769,-.189,-.0614,.0395
2020,5,28,15,-.259,-.278,-.307,-.132
2020,5,28,16,.,.,.,.
2020,5,28,17,-.0718,-.216,-.0565,.00249
2020,5,28,18,-.0692,-.164,-.0282,-.0153
2020,5,28,19,-.0902,-.187,-.0617,-.00798
2020,5,28,20,.,.,.,.
2020,5,28,21,-.0704,-.164,-.0418,.0421
2020,5,28,22,-.117,-.209,-.0795,-.0105
2020,5,28,23,-.0294,-.232,.0268,.0585
2020,5,28,24,-.111,-.287,-.0988,.00774
2020,5,28,25,-.135,-.309,-.162,-.0225
2020,5,28,26,-.114,-.289,-.0701,.0162
2020,5,28,27,-.0946,-.24,-.0981,.0128
2020,5,28,28,-.0412,-.0933,.0037,.0428
2020,5,28,29,-.0315,-.108,-.0213,.0451
2020,5,28,30,-.00492,-.0737,.036,-.00729
2020,5,28,31,-.0168,-.163,.0302,.0298
2020,5,28,32,-.164,-.318,-.138,.004
2020,5,28,33,-.0819,-.246,-.0642,.0507
2020,5,28,34,-.146,-.284,-.139,-.0347
2020,5,28,35,-.0419,-.119,-.0247,.0845
2020,5,28,36,-.156,-.284,-.167,-.0612
2020,5,28,37,-.0839,-.189,-.057,.0262
2020,5,28,38,-.118,-.159,-.11,-.0629
2020,5,28,39,-.0614,-.158,-.0352,.0525
2020,5,28,40,-.0522,-.137,-.0317,.0353
2020,5,28,41,-.0949,-.183,-.0997,-.00678
2020,5,28,42,-.107,-.24,-.0806,.000158
2020,5,28,44,-.127,-.259,-.131,.0107
2020,5,28,45,-.0397,-.123,-.0142,.0438
2020,5,28,46,-.0258,-.0293,-.0635,.0863
2020,5,28,47,-.0432,-.136,-.0189,.051
2020,5,28,48,-.073,-.174,-.0492,.00613
2020,5,28,49,-.0676,-.123,-.0502,-.0257
2020,5,28,50,-.19,-.366,-.171,-.0735
2020,5,28,51,-.0937,-.231,-.0927,.0157
2020,5,28,53,-.103,-.245,-.128,-.0422
2020,5,28,54,-.108,-.171,-.0917,-.00973
2020,5,28,55,-.0649,-.137,-.0558,.0187
2020,5,28,56,.0117,-.0251,.0147,.0356
2020,5,29,1,-.0553,-.132,-.0349,.0487
2020,5,29,2,-.0281,-.0807,-.0728,.0576
2020,5,29,4,-.08,-.28,-.0205,.00824
2020,5,29,5,-.0176,-.151,.0684,.0426
2020,5,29,6,-.123,-.277,-.137,-.0356
2020,5,29,8,-.0664,-.214,-.0589,-.00549
2020,5,29,9,-.0985,-.222,-.0996,-.00746
2020,5,29,10,-.0903,-.244,-.0726,.0282
2020,5,29,11,-.152,-.189,-.25,-.0462
2020,5,29,12,-.076,-.204,-.0455,.0294
2020,5,29,13,-.0746,-.185,-.0594,.0408
2020,5,29,15,-.257,-.277,-.302,-.133
2020,5,29,16,.,.,.,.
2020,5,29,17,-.0694,-.213,-.0539,.00376
2020,5,29,18,-.067,-.161,-.0265,-.0135
2020,5,29,19,-.0864,-.177,-.0605,-.00768
2020,5,29,20,.,.,.,.
2020,5,29,21,-.0686,-.162,-.0406,.0434
2020,5,29,22,-.114,-.206,-.0769,-.00891
2020,5,29,23,-.0246,-.224,.031,.0622
2020,5,29,24,-.109,-.283,-.0968,.00861
2020,5,29,25,-.132,-.303,-.159,-.0215
2020,5,29,26,-.111,-.283,-.0664,.017
2020,5,29,27,-.091,-.234,-.0943,.0143
2020,5,29,28,-.0401,-.0924,.00541,.0429
2020,5,29,29,-.0295,-.106,-.0191,.0466
2020,5,29,30,-.00142,-.071,.0404,-.00493
2020,5,29,31,-.016,-.161,.0307,.0299
2020,5,29,32,-.162,-.314,-.136,.00471
2020,5,29,33,-.0778,-.24,-.0596,.051
2020,5,29,34,-.142,-.279,-.136,-.0332
2020,5,29,35,-.0399,-.117,-.0221,.085
2020,5,29,36,-.153,-.28,-.164,-.0595
2020,5,29,37,-.0819,-.186,-.055,.027
2020,5,29,38,-.111,-.141,-.108,-.0617
2020,5,29,39,-.0586,-.153,-.0328,.0531
2020,5,29,40,-.0512,-.137,-.0305,.036
2020,5,29,41,-.0933,-.187,-.0965,-.00519
2020,5,29,42,-.104,-.235,-.0779,.0015
2020,5,29,44,-.123,-.255,-.127,.0122
2020,5,29,45,-.0381,-.12,-.0125,.0442
2020,5,29,46,-.0232,-.0298,-.0604,.0863
2020,5,29,47,-.0414,-.132,-.0176,.0517
2020,5,29,48,-.0713,-.171,-.0473,.0069
2020,5,29,49,-.0678,-.124,-.05,-.0253
2020,5,29,50,-.187,-.364,-.168,-.0737
2020,5,29,51,-.092,-.228,-.0911,.017
2020,5,29,53,-.1,-.24,-.124,-.041
2020,5,29,54,-.107,-.168,-.0911,-.00909
2020,5,29,55,-.0629,-.134,-.0545,.02
2020,5,29,56,.0151,-.0174,.0184,.035
2020,5,30,1,-.0533,-.13,-.0331,.0492
2020,5,30,2,-.0268,-.0711,-.0742,.0599
2020,5,30,4,-.0779,-.278,-.0179,.0101
2020,5,30,5,-.0216,-.15,.0684,.0292
2020,5,30,6,-.121,-.275,-.134,-.0342
2020,5,30,8,-.0643,-.211,-.0566,-.0043
2020,5,30,9,-.0957,-.217,-.0965,-.00678
2020,5,30,10,-.0877,-.238,-.0707,.0291
2020,5,30,11,-.152,-.19,-.249,-.0451
2020,5,30,12,-.0745,-.202,-.0438,.03
2020,5,30,13,-.0723,-.182,-.0573,.042
2020,5,30,15,-.254,-.275,-.297,-.134
2020,5,30,16,.,.,.,.
2020,5,30,17,-.0669,-.209,-.0512,.00504
2020,5,30,18,-.0648,-.158,-.0248,-.0116
2020,5,30,19,-.0828,-.168,-.0593,-.00739
2020,5,30,20,.,.,.,.
2020,5,30,21,-.0668,-.159,-.0393,.0447
2020,5,30,22,-.112,-.203,-.0743,-.00735
2020,5,30,23,-.0197,-.217,.0352,.0658
2020,5,30,24,-.107,-.279,-.0947,.00948
2020,5,30,25,-.129,-.298,-.155,-.0205
2020,5,30,26,-.107,-.277,-.0628,.0178
2020,5,30,27,-.0873,-.228,-.0906,.0159
2020,5,30,28,-.039,-.0914,.00712,.043
2020,5,30,29,-.0274,-.103,-.0169,.0481
2020,5,30,30,.00199,-.0686,.0448,-.00256
2020,5,30,31,-.0152,-.159,.0312,.0301
2020,5,30,32,-.159,-.31,-.134,.00542
2020,5,30,33,-.0738,-.234,-.0549,.0513
2020,5,30,34,-.139,-.273,-.132,-.0318
2020,5,30,35,-.0379,-.115,-.0195,.0854
2020,5,30,36,-.15,-.276,-.161,-.0579
2020,5,30,37,-.0799,-.183,-.053,.0278
2020,5,30,38,-.104,-.124,-.106,-.0605
2020,5,30,39,-.0558,-.149,-.0304,.0537
2020,5,30,40,-.0502,-.136,-.0292,.0368
2020,5,30,41,-.0918,-.191,-.0932,-.0036
2020,5,30,42,-.101,-.231,-.0752,.00283
2020,5,30,44,-.12,-.25,-.123,.0137
2020,5,30,45,-.0365,-.118,-.0109,.0445
2020,5,30,46,-.0207,-.0312,-.0574,.0863
2020,5,30,47,-.0395,-.129,-.0163,.0524
2020,5,30,48,-.0695,-.169,-.0455,.00767
2020,5,30,49,-.0681,-.125,-.0498,-.025
2020,5,30,50,-.184,-.362,-.164,-.0739
2020,5,30,51,-.0901,-.225,-.0896,.0183
2020,5,30,53,-.0976,-.235,-.121,-.0398
2020,5,30,54,-.105,-.164,-.0904,-.00845
2020,5,30,55,-.0609,-.13,-.0532,.0214
2020,5,30,56,.0184,-.0104,.0222,.0345
2020,5,31,1,-.0513,-.127,-.0313,.0497
2020,5,31,2,-.0255,-.0614,-.0755,.0622
2020,5,31,4,-.0758,-.277,-.0153,.0119
2020,5,31,5,-.0256,-.148,.0684,.0158
2020,5,31,6,-.119,-.274,-.132,-.0327
2020,5,31,8,-.0622,-.208,-.0542,-.00311
2020,5,31,9,-.0928,-.211,-.0935,-.0061
2020,5,31,10,-.0851,-.232,-.0688,.03
2020,5,31,11,-.151,-.191,-.249,-.0441
2020,5,31,12,-.0729,-.2,-.0421,.0307
2020,5,31,13,-.07,-.178,-.0553,.0432
2020,5,31,15,-.251,-.274,-.292,-.135
2020,5,31,16,.,.,.,.
2020,5,31,17,-.0644,-.205,-.0486,.00631
2020,5,31,18,-.0626,-.155,-.0231,-.00981
2020,5,31,19,-.0791,-.158,-.0581,-.0071
2020,5,31,20,.,.,.,.
2020,5,31,21,-.0649,-.156,-.038,.046
2020,5,31,22,-.11,-.201,-.0718,-.0058
2020,5,31,23,-.0149,-.21,.0394,.0694
2020,5,31,24,-.105,-.274,-.0927,.0103
2020,5,31,25,-.126,-.292,-.151,-.0195
2020,5,31,26,-.103,-.271,-.0592,.0187
2020,5,31,27,-.0836,-.221,-.0868,.0174
2020,5,31,28,-.0378,-.0903,.00883,.0431
2020,5,31,29,-.0253,-.101,-.0147,.0496
2020,5,31,30,.0054,-.0663,.0492,-.000189
2020,5,31,31,-.0144,-.157,.0317,.0303
2020,5,31,32,-.157,-.306,-.132,.00613
2020,5,31,33,-.0697,-.227,-.0503,.0516
2020,5,31,34,-.136,-.268,-.129,-.0304
2020,5,31,35,-.0359,-.114,-.0169,.0858
2020,5,31,36,-.147,-.271,-.157,-.0563
2020,5,31,37,-.0778,-.18,-.051,.0286
2020,5,31,38,-.0969,-.107,-.104,-.0593
2020,5,31,39,-.0529,-.144,-.028,.0543
2020,5,31,40,-.0492,-.135,-.028,.0376
2020,5,31,41,-.0902,-.195,-.09,-.00201
2020,5,31,42,-.0985,-.226,-.0725,.00417
2020,5,31,44,-.116,-.246,-.119,.0152
2020,5,31,45,-.0349,-.116,-.00921,.0448
2020,5,31,46,-.0182,-.0326,-.0544,.0863
2020,5,31,47,-.0376,-.125,-.015,.0531
2020,5,31,48,-.0677,-.167,-.0436,.00844
2020,5,31,49,-.0683,-.127,-.0496,-.0246
2020,5,31,50,-.182,-.359,-.161,-.0742
2020,5,31,51,-.0883,-.222,-.088,.0196
2020,5,31,53,-.0947,-.23,-.117,-.0386
2020,5,31,54,-.103,-.161,-.0897,-.0078
2020,5,31,55,-.0588,-.126,-.0519,.0227
2020,5,31,56,.0217,-.00349,.0259,.034
2020,6,1,1,-.0493,-.124,-.0295,.0502
2020,6,1,2,-.0243,-.0521,-.0769,.0646
2020,6,1,4,-.0737,-.276,-.0127,.0137
2020,6,1,5,-.0296,-.147,.0644,.00247
2020,6,1,6,-.117,-.273,-.129,-.0313
2020,6,1,8,-.0601,-.205,-.0519,-.00192
2020,6,1,9,-.09,-.206,-.0905,-.00542
2020,6,1,10,-.0825,-.227,-.067,.031
2020,6,1,11,-.15,-.192,-.248,-.0431
2020,6,1,12,-.0713,-.197,-.0404,.0313
2020,6,1,13,-.0677,-.175,-.0533,.0444
2020,6,1,15,-.248,-.273,-.287,-.137
2020,6,1,16,.,.,.,.
2020,6,1,17,-.0619,-.201,-.0459,.00759
2020,6,1,18,-.0603,-.152,-.0213,-.00798
2020,6,1,19,-.0755,-.149,-.0568,-.00681
2020,6,1,20,.,.,.,.
2020,6,1,21,-.063,-.153,-.0367,.0473
2020,6,1,22,-.107,-.198,-.0692,-.00424
2020,6,1,23,-.00999,-.202,.0436,.073
2020,6,1,24,-.103,-.27,-.0907,.0112
2020,6,1,25,-.123,-.287,-.147,-.0185
2020,6,1,26,-.0995,-.265,-.0555,.0195
2020,6,1,27,-.08,-.215,-.083,.019
2020,6,1,28,-.0367,-.0893,.0105,.0432
2020,6,1,29,-.0232,-.0983,-.0124,.0511
2020,6,1,30,.0088,-.0639,.0536,.00218
2020,6,1,31,-.0136,-.155,.0322,.0304
2020,6,1,32,-.155,-.302,-.131,.00683
2020,6,1,33,-.0657,-.221,-.0457,.0519
2020,6,1,34,-.132,-.262,-.126,-.029
2020,6,1,35,-.0339,-.112,-.0143,.0862
2020,6,1,36,-.144,-.267,-.154,-.0546
2020,6,1,37,-.0758,-.177,-.049,.0294
2020,6,1,38,-.0899,-.0893,-.102,-.0581
2020,6,1,39,-.0501,-.139,-.0256,.0549
2020,6,1,40,-.0482,-.134,-.0268,.0384
2020,6,1,41,-.0886,-.2,-.0867,-.000423
2020,6,1,42,-.0955,-.221,-.0698,.00551
2020,6,1,44,-.112,-.241,-.115,.0167
2020,6,1,45,-.0333,-.114,-.00755,.0451
2020,6,1,46,-.0157,-.034,-.0514,.0863
2020,6,1,47,-.0357,-.122,-.0137,.0537
2020,6,1,48,-.066,-.164,-.0417,.00921
2020,6,1,49,-.0685,-.128,-.0494,-.0243
2020,6,1,50,-.179,-.357,-.157,-.0744
2020,6,1,51,-.0864,-.219,-.0864,.0209
2020,6,1,53,-.0918,-.225,-.113,-.0374
2020,6,1,54,-.101,-.157,-.0891,-.00716
2020,6,1,55,-.0568,-.122,-.0506,.024
2020,6,1,56,.025,.00354,.0297,.0334
2020,6,2,1,-.0475,-.121,-.0277,.0506
2020,6,2,2,-.0231,-.0425,-.0783,.0669
2020,6,2,4,-.0716,-.274,-.0101,.0155
2020,6,2,5,-.0336,-.145,.0592,-.0109
2020,6,2,6,-.115,-.271,-.126,-.0298
2020,6,2,8,-.058,-.202,-.0495,-.000726
2020,6,2,9,-.0871,-.2,-.0874,-.00474
2020,6,2,10,-.0799,-.221,-.0651,.0319
2020,6,2,11,-.15,-.193,-.247,-.0421
2020,6,2,12,-.0691,-.193,-.0387,.0319
2020,6,2,13,-.0654,-.171,-.0512,.0456
2020,6,2,15,-.245,-.271,-.282,-.138
2020,6,2,16,.,.,.,.
2020,6,2,17,-.0594,-.197,-.0433,.00886
2020,6,2,18,-.0581,-.148,-.0196,-.00615
2020,6,2,19,-.0718,-.139,-.0556,-.00652
2020,6,2,20,.,.,.,.
2020,6,2,21,-.0612,-.15,-.0354,.0486
2020,6,2,22,-.105,-.196,-.0666,-.00269
2020,6,2,23,-.00516,-.195,.0478,.0767
2020,6,2,24,-.1,-.266,-.0886,.0121
2020,6,2,25,-.12,-.281,-.143,-.0175
2020,6,2,26,-.0958,-.259,-.0519,.0203
2020,6,2,27,-.0763,-.208,-.0793,.0205
2020,6,2,28,-.0356,-.0883,.0122,.0433
2020,6,2,29,-.0211,-.0959,-.0102,.0527
2020,6,2,30,.0122,-.0616,.058,.00455
2020,6,2,31,-.0128,-.153,.0327,.0306
2020,6,2,32,-.152,-.298,-.129,.00754
2020,6,2,33,-.0616,-.215,-.0411,.0522
2020,6,2,34,-.129,-.256,-.122,-.0276
2020,6,2,35,-.0319,-.11,-.0117,.0863
2020,6,2,36,-.141,-.263,-.151,-.053
2020,6,2,37,-.0737,-.174,-.047,.0302
2020,6,2,38,-.0829,-.0717,-.1,-.0569
2020,6,2,39,-.0473,-.135,-.0231,.0554
2020,6,2,40,-.0473,-.134,-.0255,.0391
2020,6,2,41,-.087,-.204,-.0835,.00117
2020,6,2,42,-.0925,-.217,-.0671,.00685
2020,6,2,44,-.109,-.237,-.111,.0182
2020,6,2,45,-.0317,-.112,-.00589,.0455
2020,6,2,46,-.0132,-.0351,-.0484,.0863
2020,6,2,47,-.0338,-.118,-.0124,.0544
2020,6,2,48,-.0642,-.162,-.0398,.00998
2020,6,2,49,-.0688,-.13,-.0491,-.0239
2020,6,2,50,-.176,-.355,-.154,-.0746
2020,6,2,51,-.0846,-.216,-.0848,.0222
2020,6,2,53,-.0889,-.221,-.11,-.0361
2020,6,2,54,-.0992,-.153,-.0884,-.00651
2020,6,2,55,-.0547,-.118,-.0494,.0254
2020,6,2,56,.0282,.0105,.0334,.0329
2020,6,3,1,-.0457,-.119,-.0259,.0511
2020,6,3,2,-.0218,-.0331,-.0796,.0692
2020,6,3,4,-.0695,-.273,-.00755,.0174
2020,6,3,5,-.0376,-.144,.0541,-.0243
2020,6,3,6,-.113,-.27,-.124,-.0284
2020,6,3,8,-.0559,-.198,-.0472,.000465
2020,6,3,9,-.0843,-.195,-.0844,-.00406
2020,6,3,10,-.0773,-.215,-.0633,.0328
2020,6,3,11,-.149,-.194,-.247,-.041
2020,6,3,12,-.0669,-.189,-.037,.0325
2020,6,3,13,-.063,-.167,-.0492,.0468
2020,6,3,15,-.242,-.268,-.277,-.139
2020,6,3,16,.,.,.,.
2020,6,3,17,-.0569,-.193,-.0406,.0101
2020,6,3,18,-.0559,-.145,-.0179,-.00432
2020,6,3,19,-.0681,-.13,-.0544,-.00622
2020,6,3,20,.,.,.,.
2020,6,3,21,-.0593,-.147,-.0341,.0499
2020,6,3,22,-.102,-.193,-.0641,-.00113
2020,6,3,23,-.000287,-.187,.052,.0803
2020,6,3,24,-.0982,-.262,-.0866,.013
2020,6,3,25,-.117,-.275,-.139,-.0165
2020,6,3,26,-.0921,-.253,-.0482,.0212
2020,6,3,27,-.0727,-.202,-.0755,.0221
2020,6,3,28,-.0345,-.0874,.0139,.0434
2020,6,3,29,-.0189,-.0935,-.00801,.0542
2020,6,3,30,.0155,-.0594,.0624,.00691
2020,6,3,31,-.0121,-.151,.0332,.0307
2020,6,3,32,-.15,-.294,-.127,.00825
2020,6,3,33,-.0576,-.209,-.0365,.0525
2020,6,3,34,-.126,-.251,-.119,-.0261
2020,6,3,35,-.0299,-.108,-.00907,.0863
2020,6,3,36,-.138,-.258,-.147,-.0514
2020,6,3,37,-.0716,-.171,-.0451,.031
2020,6,3,38,-.0759,-.0543,-.0986,-.0557
2020,6,3,39,-.0444,-.13,-.0207,.056
2020,6,3,40,-.0463,-.133,-.0243,.0399
2020,6,3,41,-.0854,-.208,-.0803,.00276
2020,6,3,42,-.0896,-.212,-.0644,.00818
2020,6,3,44,-.105,-.233,-.107,.0197
2020,6,3,45,-.0301,-.109,-.00423,.0458
2020,6,3,46,-.0107,-.0365,-.0454,.0863
2020,6,3,47,-.0319,-.115,-.0111,.0551
2020,6,3,48,-.0624,-.159,-.038,.0107
2020,6,3,49,-.0691,-.131,-.0489,-.0236
2020,6,3,50,-.174,-.353,-.15,-.0748
2020,6,3,51,-.0828,-.213,-.0833,.0235
