year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,9,5,41,-.0834,-.367,-.0384,.0219,-.0669,-.0735,-.072,-.216
2020,9,5,42,-.0713,-.19,-.0514,.0259,-.0601,-.00944,-.0773,-.26
2020,9,5,44,-.0557,-.209,-.0355,.039,-.0211,-.00135,-.0829,-.168
2020,9,5,45,-.0626,-.157,-.0309,.0137,.00292,-.0547,.000202,-.182
2020,9,5,46,.00296,-.0386,-.0188,.,.,-.069,.,-.00128
2020,9,5,47,-.064,-.155,-.0341,.00368,-.0744,-.0389,-.0265,-.179
2020,9,5,48,-.0744,-.174,-.0501,-.00466,-.075,-.0618,-.0267,-.227
2020,9,5,49,-.0899,-.177,-.0651,-.0294,-.167,-.0121,-.0131,-.231
2020,9,5,50,-.135,-.306,-.116,-.029,-.0975,-.056,-.0556,-.295
2020,9,5,51,-.0667,-.183,-.0632,.00982,-.0695,-.0159,-.0785,-.241
2020,9,5,53,-.0398,-.152,-.0616,.00943,-.0339,-.000596,-.0801,-.154
2020,9,5,54,-.0808,-.126,-.0619,-.0351,-.119,-.148,-.0402,-.0213
2020,9,5,55,-.05,-.15,-.021,.023,-.0585,-.0236,-.0285,-.14
2020,9,5,56,-.0218,-.0248,-.0201,.,.00527,.000171,-.0129,.179
2020,9,6,1,-.0782,-.159,-.0414,-.019,-.103,-.166,-.048,-.0748
2020,9,6,2,-.000352,-.343,.0792,.0404,.224,-.0302,.153,-.334
2020,9,6,4,-.0671,-.236,-.0178,.00985,-.0635,-.0331,-.0557,-.273
2020,9,6,5,-.126,-.199,-.0605,.,-.068,.0754,.,-.152
2020,9,6,6,-.0992,-.278,-.101,-.0253,-.0854,-.0311,-.0904,-.305
2020,9,6,8,-.0478,-.18,-.0394,-.00107,-.0809,-.0379,-.0328,-.182
2020,9,6,9,-.0553,-.185,-.0344,-.00361,-.0986,.00579,-.109,-.0874
2020,9,6,10,-.0451,-.146,-.0365,.0367,-.0362,.0173,-.0171,-.232
2020,9,6,11,-.125,-.164,-.199,-.0467,-.149,-.0508,-.115,-.421
2020,9,6,12,-.0464,-.154,-.0189,.0282,-.0212,.00154,-.0405,-.185
2020,9,6,13,-.044,-.16,-.0247,.0556,-.0297,-.0161,-.0465,-.183
2020,9,6,15,-.308,-.285,-.341,.,-.172,-.304,-.146,-.505
2020,9,6,16,-.0543,-.151,-.00148,-.0144,-.00735,.146,.00509,-.281
2020,9,6,17,-.045,-.257,.00241,.0194,-.0526,-.0248,-.0378,-.179
2020,9,6,18,-.0745,-.133,-.0648,-.00224,.0244,-.0831,-.0334,-.139
2020,9,6,19,-.082,-.175,-.0639,.013,-.105,.00934,.00221,-.284
2020,9,6,20,-.0555,-.138,-.0344,-.00993,-.016,.0247,-.0783,-.0904
2020,9,6,21,-.0575,-.124,-.0394,.0222,-.116,-.00967,-.0198,-.108
2020,9,6,22,-.126,-.207,-.0981,-.0292,-.104,-.082,-.105,-.259
2020,9,6,23,-.0105,-.223,.036,.113,-.0208,.0664,-.0446,-.09
2020,9,6,24,-.0779,-.263,-.0556,.0226,-.104,-.0487,-.104,-.19
2020,9,6,25,-.0577,-.22,-.0626,.013,-.0701,.0121,-.0919,-.174
2020,9,6,26,-.0606,-.219,-.0177,.043,-.0385,-.0129,-.0976,-.178
2020,9,6,27,-.0595,-.232,-.0426,.0216,-.0291,-.0411,-.0709,-.197
2020,9,6,28,-.0701,-.136,-.00872,.0218,-.0548,-.0623,-.0904,-.0166
2020,9,6,29,-.0469,-.188,.00552,.056,-.0043,-.032,-.0399,-.235
2020,9,6,30,-.0215,-.0456,-.00442,-.0345,-.0539,-.0135,-.019,.0866
2020,9,6,31,-.0261,-.17,.0163,.0305,-.0161,-.0162,-.068,-.15
2020,9,6,32,-.103,-.237,-.073,.012,-.0835,-.108,-.0437,-.192
2020,9,6,33,-.0326,-.189,-.0034,.0539,-.0545,-.021,-.0586,-.0699
2020,9,6,34,-.081,-.214,-.0553,-.0101,-.0608,-.0436,-.127,-.17
2020,9,6,35,-.0903,-.173,-.0562,.00572,-.031,-.0289,-.0441,-.338
2020,9,6,36,-.0884,-.204,-.0882,-.027,-.101,-.0413,-.105,-.223
2020,9,6,37,-.0706,-.201,-.0284,.0388,-.0659,-.048,-.011,-.217
2020,9,6,38,-.0933,-.114,-.102,-.0339,-.0992,-.167,.066,.
2020,9,6,39,-.0485,-.134,-.0165,.0263,-.0398,-.0332,-.0428,-.139
2020,9,6,40,-.056,-.155,-.0204,.0136,-.0987,-.00937,-.0247,-.132
2020,9,6,41,-.0889,-.375,-.0447,.0201,-.0687,-.0766,-.0814,-.218
2020,9,6,42,-.0713,-.19,-.0516,.0266,-.0589,-.0088,-.0777,-.261
2020,9,6,44,-.056,-.211,-.0353,.039,-.0203,-.00111,-.0845,-.17
2020,9,6,45,-.0632,-.157,-.0321,.0146,.004,-.0544,.000484,-.184
2020,9,6,46,.00263,-.0383,-.0192,.,.,-.0683,.,-.000589
2020,9,6,47,-.0638,-.155,-.0336,.00384,-.0736,-.0378,-.026,-.179
2020,9,6,48,-.074,-.173,-.0502,-.0044,-.0744,-.06,-.0265,-.226
2020,9,6,49,-.0902,-.179,-.0652,-.028,-.168,-.0109,-.0135,-.232
2020,9,6,50,-.135,-.309,-.115,-.0279,-.0973,-.0539,-.0555,-.296
2020,9,6,51,-.0669,-.183,-.063,.00896,-.0693,-.0166,-.0782,-.24
2020,9,6,53,-.0398,-.152,-.0616,.00929,-.0332,-.000696,-.0801,-.155
2020,9,6,54,-.0806,-.125,-.0619,-.0361,-.12,-.151,-.0398,-.0136
2020,9,6,55,-.0504,-.152,-.0208,.0234,-.0585,-.0238,-.0282,-.141
2020,9,6,56,-.0258,-.0285,-.0246,.,.00601,-.000546,-.0136,.174
2020,9,7,1,-.0782,-.159,-.0414,-.0187,-.101,-.167,-.0479,-.0734
2020,9,7,2,-.00277,-.346,.0774,.0375,.221,-.137,.152,-.333
2020,9,7,4,-.0673,-.236,-.0183,.0104,-.0629,-.0321,-.0582,-.272
2020,9,7,5,-.127,-.199,-.0611,.,-.0692,.0779,.,-.152
2020,9,7,6,-.1,-.279,-.102,-.026,-.0847,-.0298,-.0937,-.308
2020,9,7,8,-.0487,-.182,-.0402,-.00147,-.0809,-.038,-.0329,-.187
2020,9,7,9,-.0547,-.187,-.0325,-.00306,-.0982,.00757,-.109,-.0872
2020,9,7,10,-.0451,-.146,-.0362,.0362,-.0342,.018,-.0166,-.233
2020,9,7,11,-.126,-.164,-.2,-.0476,-.148,-.0518,-.118,-.421
2020,9,7,12,-.0462,-.153,-.0188,.0285,-.0196,.00318,-.0401,-.185
2020,9,7,13,-.0436,-.159,-.0243,.0559,-.0281,-.014,-.0468,-.183
2020,9,7,15,-.309,-.291,-.341,.,-.17,-.304,-.145,-.506
2020,9,7,16,-.0551,-.153,-.00205,-.0145,-.00579,.148,.00401,-.279
2020,9,7,17,-.045,-.258,.0023,.0199,-.0526,-.0245,-.0382,-.179
2020,9,7,18,-.0749,-.133,-.0653,-.00209,.0259,-.0845,-.034,-.139
2020,9,7,19,-.0823,-.174,-.0646,.0124,-.103,.0118,.00392,-.285
2020,9,7,20,-.0563,-.14,-.0352,-.00998,-.0146,.025,-.0809,-.0908
2020,9,7,21,-.0571,-.123,-.0395,.0232,-.116,-.00717,-.0186,-.108
2020,9,7,22,-.126,-.206,-.0976,-.0289,-.101,-.0803,-.105,-.258
2020,9,7,23,-.0103,-.225,.0365,.114,-.0187,.0685,-.0437,-.0927
2020,9,7,24,-.0779,-.263,-.0558,.023,-.103,-.0491,-.104,-.191
2020,9,7,25,-.0574,-.22,-.0621,.0137,-.0695,.0131,-.0901,-.175
2020,9,7,26,-.0601,-.219,-.017,.0438,-.0363,-.0108,-.0968,-.179
2020,9,7,27,-.0589,-.232,-.042,.0226,-.0274,-.0408,-.0696,-.197
2020,9,7,28,-.0767,-.144,-.0145,.0189,-.0512,-.0782,-.0916,-.0155
2020,9,7,29,-.0468,-.189,.00639,.0562,-.00385,-.0309,-.0414,-.235
2020,9,7,30,-.022,-.0465,-.00528,-.0338,-.0629,-.00959,-.0207,.0857
2020,9,7,31,-.0259,-.17,.0166,.0309,-.0168,-.014,-.069,-.149
2020,9,7,32,-.103,-.236,-.0745,.0112,-.0826,-.108,-.0496,-.191
2020,9,7,33,-.0318,-.188,-.00281,.0548,-.0524,-.0183,-.0564,-.0705
2020,9,7,34,-.0805,-.215,-.0542,-.00949,-.0598,-.0426,-.125,-.172
2020,9,7,35,-.0899,-.173,-.0561,.0074,-.0271,-.0259,-.0434,-.34
2020,9,7,36,-.0875,-.204,-.0871,-.026,-.101,-.0395,-.103,-.223
2020,9,7,37,-.0706,-.202,-.0284,.0394,-.0654,-.0469,-.0116,-.217
2020,9,7,38,-.093,-.114,-.102,-.0328,-.0978,-.168,.0725,.
2020,9,7,39,-.0483,-.134,-.0162,.027,-.0393,-.0326,-.0422,-.139
2020,9,7,40,-.0562,-.155,-.0205,.0133,-.0984,-.00929,-.0259,-.131
2020,9,7,41,-.0945,-.382,-.0511,.0182,-.0705,-.0799,-.0909,-.221
2020,9,7,42,-.0713,-.191,-.0517,.0273,-.0577,-.00827,-.0782,-.262
2020,9,7,44,-.0564,-.213,-.0352,.039,-.0195,-.000939,-.0864,-.171
2020,9,7,45,-.0638,-.157,-.0333,.0155,.00505,-.0545,.000726,-.185
2020,9,7,46,.00226,-.039,-.0196,.,.,-.0677,.,-.0004
2020,9,7,47,-.0636,-.155,-.0332,.00393,-.073,-.0369,-.0257,-.18
2020,9,7,48,-.0736,-.172,-.0503,-.00414,-.0739,-.0583,-.0264,-.226
2020,9,7,49,-.0905,-.18,-.0653,-.0267,-.17,-.00975,-.0138,-.233
2020,9,7,50,-.135,-.311,-.115,-.0268,-.0971,-.0523,-.0555,-.297
2020,9,7,51,-.067,-.183,-.0628,.00811,-.069,-.0174,-.0779,-.24
2020,9,7,53,-.04,-.153,-.0616,.00905,-.0327,-.00101,-.0804,-.156
2020,9,7,54,-.0805,-.124,-.0621,-.0371,-.121,-.154,-.0393,-.00628
2020,9,7,55,-.0508,-.154,-.0207,.0237,-.0584,-.0239,-.0279,-.143
2020,9,7,56,-.0297,-.0321,-.0294,.,.00758,-.00186,-.0138,.167
2020,9,8,1,-.0781,-.159,-.0414,-.0182,-.1,-.168,-.0479,-.0724
2020,9,8,2,-.0051,-.351,.0759,.0346,.218,-.212,.151,-.333
2020,9,8,4,-.0675,-.236,-.0189,.011,-.0623,-.0312,-.0607,-.271
2020,9,8,5,-.127,-.199,-.0618,.,-.0704,.0802,.,-.152
2020,9,8,6,-.101,-.281,-.104,-.0267,-.0841,-.0289,-.097,-.309
2020,9,8,8,-.0494,-.184,-.0408,-.00185,-.0809,-.038,-.0331,-.191
2020,9,8,9,-.054,-.19,-.0306,-.00249,-.0977,.00927,-.108,-.087
2020,9,8,10,-.0452,-.146,-.0358,.0358,-.0321,.0186,-.0163,-.233
2020,9,8,11,-.127,-.165,-.202,-.0485,-.146,-.0525,-.121,-.42
2020,9,8,12,-.046,-.153,-.0187,.0289,-.0182,.00459,-.0398,-.185
2020,9,8,13,-.0431,-.159,-.0237,.0562,-.0264,-.0119,-.0469,-.183
2020,9,8,15,-.311,-.297,-.342,.,-.167,-.303,-.144,-.508
2020,9,8,16,-.0559,-.154,-.00241,-.0145,-.00464,.149,.00292,-.277
2020,9,8,17,-.045,-.258,.00214,.0203,-.0527,-.0242,-.0387,-.18
2020,9,8,18,-.0751,-.134,-.0654,-.00182,.0274,-.0846,-.0345,-.14
2020,9,8,19,-.0825,-.174,-.0652,.012,-.101,.0139,.00549,-.285
2020,9,8,20,-.0571,-.142,-.0359,-.00993,-.0136,.0254,-.083,-.091
2020,9,8,21,-.0568,-.123,-.0395,.0241,-.116,-.00509,-.0177,-.108
2020,9,8,22,-.125,-.206,-.0971,-.0285,-.0986,-.0787,-.105,-.257
2020,9,8,23,-.0101,-.227,.0371,.116,-.0164,.0706,-.0429,-.0954
2020,9,8,24,-.0779,-.263,-.056,.0233,-.102,-.0497,-.103,-.192
2020,9,8,25,-.057,-.222,-.0616,.0144,-.069,.014,-.0885,-.176
2020,9,8,26,-.0596,-.219,-.0163,.0445,-.0344,-.00903,-.0961,-.18
2020,9,8,27,-.0585,-.233,-.0414,.0234,-.0258,-.0406,-.0684,-.196
2020,9,8,28,-.0832,-.153,-.0199,.0157,-.0477,-.094,-.0926,-.0148
2020,9,8,29,-.0467,-.19,.0073,.0562,-.00334,-.03,-.0429,-.235
2020,9,8,30,-.0227,-.0478,-.00627,-.0326,-.0719,-.0051,-.0219,.0832
2020,9,8,31,-.0256,-.17,.0169,.0313,-.0174,-.0117,-.07,-.148
2020,9,8,32,-.104,-.236,-.0758,.0105,-.082,-.108,-.0553,-.191
2020,9,8,33,-.0311,-.187,-.00217,.0556,-.0504,-.0158,-.0542,-.0711
2020,9,8,34,-.0801,-.215,-.0532,-.00889,-.0587,-.0414,-.123,-.173
2020,9,8,35,-.0895,-.173,-.056,.00884,-.0237,-.0231,-.0425,-.341
2020,9,8,36,-.0866,-.204,-.0859,-.025,-.1,-.0378,-.101,-.224
2020,9,8,37,-.0705,-.202,-.0284,.0399,-.0648,-.0457,-.0121,-.217
2020,9,8,38,-.0927,-.115,-.102,-.0318,-.0966,-.169,.0788,.
2020,9,8,39,-.0481,-.134,-.016,.0276,-.0386,-.0321,-.0415,-.139
2020,9,8,40,-.0564,-.155,-.0206,.0129,-.0982,-.00917,-.0272,-.13
2020,9,8,41,-.1,-.39,-.0573,.0163,-.0722,-.0833,-.1,-.224
2020,9,8,42,-.0714,-.191,-.0519,.028,-.0565,-.00786,-.0788,-.263
2020,9,8,44,-.0567,-.214,-.035,.039,-.0187,-.000842,-.0885,-.173
2020,9,8,45,-.0643,-.158,-.0343,.0164,.006,-.0547,.000929,-.186
2020,9,8,46,.00187,-.0407,-.0197,.,.,-.067,.,-.000954
2020,9,8,47,-.0636,-.156,-.0329,.00399,-.0725,-.0362,-.0254,-.18
2020,9,8,48,-.0734,-.171,-.0504,-.00386,-.0734,-.0568,-.0262,-.225
2020,9,8,49,-.0908,-.182,-.0654,-.0255,-.171,-.00881,-.0142,-.234
2020,9,8,50,-.134,-.312,-.114,-.0259,-.0969,-.0512,-.0555,-.297
2020,9,8,51,-.0672,-.183,-.0626,.00734,-.0686,-.0183,-.0776,-.239
2020,9,8,53,-.0401,-.153,-.0617,.00878,-.0323,-.00144,-.0806,-.157
2020,9,8,54,-.0803,-.123,-.0623,-.0381,-.123,-.157,-.0387,.000506
2020,9,8,55,-.0512,-.156,-.0206,.024,-.0584,-.024,-.0276,-.145
2020,9,8,56,-.0335,-.0357,-.0342,.,.00977,-.00373,-.0137,.157
2020,9,9,1,-.0779,-.159,-.0415,-.0176,-.0991,-.168,-.048,-.0714
2020,9,9,2,-.007,-.354,.0748,.032,.215,-.26,.151,-.333
2020,9,9,4,-.0677,-.236,-.0194,.0115,-.0617,-.0304,-.0629,-.27
2020,9,9,5,-.127,-.199,-.0624,.,-.0716,.0822,.,-.151
2020,9,9,6,-.102,-.282,-.104,-.0272,-.0835,-.0283,-.1,-.31
2020,9,9,8,-.05,-.185,-.0413,-.00223,-.0807,-.0381,-.0334,-.194
2020,9,9,9,-.0534,-.192,-.0289,-.00185,-.0972,.0109,-.107,-.0867
2020,9,9,10,-.0451,-.146,-.0354,.0354,-.0301,.0192,-.0161,-.233
2020,9,9,11,-.128,-.165,-.202,-.0492,-.144,-.0531,-.124,-.42
2020,9,9,12,-.0459,-.153,-.0184,.0294,-.0168,.00583,-.0395,-.185
2020,9,9,13,-.0425,-.158,-.0231,.0565,-.0245,-.00984,-.047,-.183
2020,9,9,15,-.313,-.304,-.342,.,-.165,-.302,-.144,-.51
2020,9,9,16,-.0564,-.156,-.00248,-.0145,-.00357,.149,.00219,-.275
2020,9,9,17,-.045,-.258,.00195,.0207,-.0528,-.0239,-.0392,-.18
2020,9,9,18,-.0749,-.134,-.0651,-.00143,.0291,-.0833,-.035,-.139
2020,9,9,19,-.0827,-.173,-.0657,.0117,-.099,.0159,.0071,-.285
2020,9,9,20,-.0578,-.143,-.0366,-.00976,-.0129,.0259,-.0848,-.091
2020,9,9,21,-.0565,-.122,-.0394,.0249,-.116,-.00325,-.0168,-.107
2020,9,9,22,-.125,-.205,-.0965,-.0283,-.0962,-.0772,-.104,-.256
2020,9,9,23,-.00991,-.229,.0377,.117,-.0141,.0725,-.0423,-.0979
2020,9,9,24,-.0779,-.264,-.056,.0237,-.101,-.0504,-.103,-.192
2020,9,9,25,-.0567,-.223,-.0611,.0151,-.0686,.0149,-.087,-.177
2020,9,9,26,-.0592,-.219,-.0156,.045,-.0327,-.0076,-.0955,-.181
2020,9,9,27,-.0581,-.233,-.0409,.0241,-.0244,-.0405,-.0672,-.196
2020,9,9,28,-.0891,-.16,-.0248,.0122,-.0445,-.109,-.0934,-.0144
2020,9,9,29,-.0465,-.191,.00823,.0561,-.0027,-.0291,-.0443,-.235
2020,9,9,30,-.0233,-.0494,-.00726,-.0307,-.0802,-.0000749,-.0226,.0792
2020,9,9,31,-.0252,-.17,.0175,.0319,-.0181,-.00957,-.0709,-.147
2020,9,9,32,-.105,-.236,-.0769,.00991,-.0814,-.108,-.0605,-.19
2020,9,9,33,-.0304,-.186,-.00143,.0564,-.0487,-.0136,-.052,-.0716
2020,9,9,34,-.0796,-.216,-.0523,-.00827,-.0577,-.0402,-.122,-.175
2020,9,9,35,-.0891,-.172,-.0559,.00996,-.0203,-.0206,-.0415,-.343
2020,9,9,36,-.0856,-.204,-.0847,-.024,-.0997,-.0361,-.0989,-.224
2020,9,9,37,-.0703,-.201,-.0283,.0404,-.0643,-.0447,-.0125,-.217
2020,9,9,38,-.0922,-.115,-.101,-.031,-.0957,-.17,.0851,.
2020,9,9,39,-.0479,-.134,-.0157,.0282,-.0378,-.0317,-.0409,-.14
2020,9,9,40,-.0565,-.155,-.0207,.0124,-.0979,-.00894,-.0282,-.129
2020,9,9,41,-.105,-.397,-.063,.0146,-.0736,-.0866,-.108,-.227
2020,9,9,42,-.0714,-.192,-.052,.0286,-.0552,-.00751,-.0794,-.263
2020,9,9,44,-.057,-.216,-.0349,.039,-.0178,-.000776,-.0906,-.174
2020,9,9,45,-.0646,-.158,-.0351,.0173,.00701,-.0549,.00111,-.187
2020,9,9,46,.00147,-.0436,-.0197,.,.,-.0665,.,-.00206
2020,9,9,47,-.0635,-.156,-.0326,.00405,-.0718,-.0356,-.0252,-.18
2020,9,9,48,-.0731,-.17,-.0505,-.00355,-.0729,-.0554,-.026,-.225
2020,9,9,49,-.091,-.184,-.0653,-.0245,-.172,-.00773,-.0145,-.235
2020,9,9,50,-.134,-.314,-.114,-.0251,-.0968,-.0505,-.0556,-.298
2020,9,9,51,-.0672,-.183,-.0624,.00672,-.0681,-.0191,-.0772,-.238
2020,9,9,53,-.0402,-.151,-.0618,.00856,-.032,-.00186,-.0807,-.158
2020,9,9,54,-.0801,-.122,-.0626,-.0389,-.125,-.16,-.038,.00659
2020,9,9,55,-.0516,-.157,-.0205,.0242,-.0584,-.0241,-.0273,-.146
2020,9,9,56,-.037,-.0391,-.0389,.,.0123,-.00588,-.0132,.147
2020,9,10,1,-.0775,-.159,-.0414,-.0168,-.0981,-.168,-.0482,-.0704
2020,9,10,2,-.00837,-.356,.0739,.0298,.213,-.286,.15,-.333
2020,9,10,4,-.0676,-.236,-.0198,.012,-.0611,-.0296,-.0647,-.268
2020,9,10,5,-.128,-.199,-.0629,.,-.0725,.0841,.,-.151
2020,9,10,6,-.103,-.284,-.105,-.0276,-.0829,-.0278,-.102,-.311
2020,9,10,8,-.0504,-.186,-.0417,-.00258,-.0804,-.038,-.0338,-.197
2020,9,10,9,-.0527,-.194,-.0271,-.00114,-.0966,.0125,-.107,-.0864
2020,9,10,10,-.0449,-.146,-.0349,.035,-.0281,.0197,-.0159,-.233
2020,9,10,11,-.128,-.165,-.203,-.0497,-.143,-.0533,-.126,-.419
2020,9,10,12,-.0456,-.153,-.0182,.0299,-.0155,.00696,-.0392,-.184
2020,9,10,13,-.0419,-.157,-.0225,.0568,-.0225,-.00797,-.0469,-.182
2020,9,10,15,-.314,-.311,-.343,.,-.163,-.301,-.144,-.512
2020,9,10,16,-.0566,-.157,-.00215,-.0143,-.00253,.15,.00213,-.273
2020,9,10,17,-.0449,-.258,.00175,.0211,-.0527,-.0235,-.0396,-.18
2020,9,10,18,-.0744,-.133,-.0644,-.000939,.0308,-.0808,-.0354,-.139
2020,9,10,19,-.0826,-.173,-.0659,.0117,-.0974,.0178,.00881,-.285
2020,9,10,20,-.0584,-.145,-.0371,-.00946,-.0125,.0267,-.0862,-.091
2020,9,10,21,-.0561,-.122,-.0392,.0257,-.115,-.00162,-.016,-.107
2020,9,10,22,-.124,-.204,-.0959,-.0281,-.0939,-.076,-.104,-.255
2020,9,10,23,-.00967,-.23,.0384,.118,-.0117,.0741,-.0417,-.1
2020,9,10,24,-.0778,-.264,-.056,.0242,-.1,-.051,-.102,-.193
2020,9,10,25,-.0563,-.224,-.0606,.0158,-.0681,.0158,-.0857,-.178
2020,9,10,26,-.0588,-.219,-.0148,.0454,-.0311,-.00644,-.095,-.181
2020,9,10,27,-.0578,-.234,-.0405,.0247,-.0231,-.0404,-.066,-.196
2020,9,10,28,-.0943,-.166,-.029,.00846,-.0414,-.121,-.0938,-.014
2020,9,10,29,-.0462,-.191,.00916,.056,-.00192,-.0283,-.0455,-.235
2020,9,10,30,-.0238,-.0515,-.0081,-.0281,-.0875,.00549,-.0228,.0736
2020,9,10,31,-.0247,-.17,.0181,.0325,-.0189,-.00753,-.0715,-.147
2020,9,10,32,-.105,-.235,-.0777,.00957,-.0808,-.108,-.065,-.189
2020,9,10,33,-.0297,-.186,-.000599,.0571,-.0471,-.0116,-.0498,-.0721
2020,9,10,34,-.0791,-.216,-.0513,-.00765,-.0568,-.039,-.12,-.176
2020,9,10,35,-.0887,-.172,-.0557,.0107,-.0173,-.0185,-.0403,-.345
2020,9,10,36,-.0847,-.204,-.0835,-.0231,-.099,-.0344,-.0968,-.225
2020,9,10,37,-.07,-.201,-.0282,.0409,-.0637,-.0436,-.0126,-.216
2020,9,10,38,-.0916,-.115,-.0999,-.0302,-.095,-.171,.0912,.
2020,9,10,39,-.0477,-.134,-.0153,.0287,-.0369,-.0314,-.0402,-.14
2020,9,10,40,-.0565,-.155,-.0206,.012,-.0977,-.0086,-.0289,-.128
2020,9,10,41,-.109,-.403,-.0676,.0132,-.0746,-.0895,-.115,-.229
2020,9,10,42,-.0714,-.192,-.0521,.0292,-.054,-.00722,-.0801,-.263
2020,9,10,44,-.0572,-.218,-.0347,.0391,-.0168,-.000695,-.0926,-.175
2020,9,10,45,-.0649,-.159,-.0357,.0182,.00801,-.0552,.0013,-.187
2020,9,10,46,.00117,-.0469,-.0196,.,.,-.0658,.,-.00346
2020,9,10,47,-.0634,-.156,-.0325,.00416,-.071,-.0351,-.0251,-.18
2020,9,10,48,-.0726,-.169,-.0505,-.0032,-.0724,-.054,-.0255,-.225
2020,9,10,49,-.0911,-.185,-.0651,-.0236,-.174,-.00646,-.0146,-.236
2020,9,10,50,-.134,-.316,-.114,-.0245,-.0966,-.0501,-.0559,-.298
2020,9,10,51,-.0671,-.182,-.0621,.00631,-.0674,-.0198,-.0768,-.237
2020,9,10,53,-.0402,-.149,-.0619,.00847,-.0317,-.00223,-.0805,-.158
2020,9,10,54,-.0799,-.12,-.0631,-.0395,-.127,-.163,-.0371,.012
2020,9,10,55,-.0519,-.159,-.0205,.0243,-.0585,-.0242,-.0269,-.148
2020,9,10,56,-.0401,-.0422,-.0433,.,.0148,-.00809,-.0124,.135
2020,9,11,1,-.0768,-.157,-.0413,-.0161,-.0971,-.167,-.0484,-.0695
2020,9,11,2,-.00912,-.357,.0734,.0283,.21,-.295,.15,-.332
2020,9,11,4,-.0673,-.235,-.0199,.0125,-.0603,-.029,-.066,-.267
2020,9,11,5,-.128,-.199,-.0633,.,-.0731,.0858,.,-.151
2020,9,11,6,-.103,-.285,-.105,-.0278,-.0823,-.0273,-.104,-.312
2020,9,11,8,-.0508,-.187,-.0419,-.00292,-.0798,-.0378,-.0343,-.2
2020,9,11,9,-.0521,-.196,-.0255,-.00033,-.0958,.0141,-.106,-.0859
2020,9,11,10,-.0447,-.146,-.0344,.0348,-.0261,.0202,-.0157,-.232
2020,9,11,11,-.129,-.165,-.203,-.05,-.142,-.0533,-.128,-.419
2020,9,11,12,-.0452,-.153,-.0178,.0305,-.014,.00799,-.0388,-.184
2020,9,11,13,-.0411,-.156,-.0217,.0571,-.0202,-.00628,-.0467,-.182
2020,9,11,15,-.316,-.318,-.344,.,-.161,-.3,-.145,-.513
2020,9,11,16,-.0563,-.157,-.00134,-.0141,-.00101,.15,.00317,-.272
2020,9,11,17,-.0448,-.257,.00157,.0214,-.0526,-.0232,-.0398,-.18
2020,9,11,18,-.0735,-.133,-.0634,-.000334,.0327,-.0769,-.0358,-.138
2020,9,11,19,-.0824,-.172,-.0659,.0119,-.0963,.0198,.0107,-.285
2020,9,11,20,-.0588,-.146,-.0375,-.00899,-.0122,.0277,-.0871,-.0909
2020,9,11,21,-.0558,-.122,-.039,.0265,-.115,-.0000976,-.0151,-.107
2020,9,11,22,-.123,-.204,-.0952,-.0279,-.0919,-.0749,-.104,-.254
2020,9,11,23,-.00941,-.232,.0393,.119,-.00922,.0755,-.0414,-.102
2020,9,11,24,-.0777,-.264,-.0558,.0247,-.099,-.0516,-.102,-.194
2020,9,11,25,-.056,-.225,-.0601,.0164,-.0676,.0167,-.0845,-.179
2020,9,11,26,-.0584,-.22,-.014,.0456,-.0295,-.00553,-.0947,-.18
2020,9,11,27,-.0576,-.234,-.0402,.0251,-.022,-.0405,-.0648,-.196
2020,9,11,28,-.0983,-.17,-.0325,.00469,-.0385,-.13,-.094,-.0137
2020,9,11,29,-.0457,-.19,.0101,.0559,-.000892,-.0274,-.0464,-.235
2020,9,11,30,-.0241,-.0541,-.00865,-.0249,-.0932,.0115,-.0225,.0665
2020,9,11,31,-.0242,-.17,.0188,.0332,-.0197,-.00564,-.072,-.147
2020,9,11,32,-.105,-.235,-.0781,.00956,-.0802,-.108,-.0684,-.188
2020,9,11,33,-.0291,-.186,.000353,.0576,-.0457,-.00988,-.0478,-.0723
2020,9,11,34,-.0786,-.217,-.0504,-.00703,-.0559,-.0378,-.118,-.177
2020,9,11,35,-.0883,-.171,-.0553,.0108,-.0147,-.0169,-.039,-.346
2020,9,11,36,-.0837,-.204,-.0823,-.0222,-.0982,-.0329,-.0948,-.225
2020,9,11,37,-.0696,-.2,-.0281,.0415,-.063,-.0424,-.0123,-.216
2020,9,11,38,-.091,-.116,-.0986,-.0296,-.0944,-.172,.0968,.
2020,9,11,39,-.0474,-.135,-.0149,.0291,-.036,-.0311,-.0395,-.14
2020,9,11,40,-.0564,-.154,-.0205,.0116,-.0975,-.00811,-.0292,-.128
2020,9,11,41,-.112,-.407,-.071,.0123,-.0751,-.0918,-.12,-.231
2020,9,11,42,-.0714,-.193,-.052,.0298,-.0528,-.00698,-.0808,-.263
2020,9,11,44,-.0574,-.219,-.0344,.0392,-.0159,-.000565,-.0943,-.176
2020,9,11,45,-.065,-.159,-.0361,.019,.0092,-.0552,.00151,-.188
2020,9,11,46,.00109,-.0502,-.0194,.,.,-.065,.,-.00487
2020,9,11,47,-.0633,-.156,-.0324,.00434,-.0702,-.0348,-.0252,-.181
2020,9,11,48,-.0721,-.168,-.0504,-.00279,-.0715,-.0526,-.025,-.224
