year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,5,28,13,-.0751,-.184,-.0574,.0334,-.0827,-.0512,-.0475,-.23
2020,5,28,15,-.255,.,.,.,.,.,.,.
2020,5,28,16,.0567,.,.,.17,.,.0306,.,.
2020,5,28,17,-.0702,-.199,-.0572,-.00265,-.0662,-.0314,-.0777,-.326
2020,5,28,18,-.063,-.149,-.026,-.0144,-.00391,.,-.0536,-.168
2020,5,28,19,-.0827,-.175,-.0562,-.00325,-.0667,-.0631,.,-.274
2020,5,28,20,.0533,-.126,-.0378,.,-.011,.,-.0682,-.139
2020,5,28,21,-.0674,-.153,-.0408,.0345,-.0857,-.0213,.,.
2020,5,28,22,-.11,-.195,-.0759,-.0126,-.137,-.0338,-.0793,-.275
2020,5,28,23,-.0262,-.212,.0253,.0548,-.0429,.061,-.0274,-.117
2020,5,28,24,-.106,-.257,-.096,-.00104,-.106,-.1,.,-.187
2020,5,28,25,-.138,-.304,-.162,-.0344,-.132,-.0559,-.165,-.359
2020,5,28,26,-.11,-.267,-.0702,.00711,-.0835,-.0939,-.133,.
2020,5,28,27,-.0927,-.234,-.0935,.00687,-.0477,-.074,-.0694,-.306
2020,5,28,28,-.0288,-.067,.00183,.,-.0946,-.0197,-.111,-.07
2020,5,28,29,-.0242,-.0898,-.0162,.0434,-.0292,-.0365,-.0476,-.0534
2020,5,28,30,.00812,-.0446,.,.,-.0207,-.0747,.,.
2020,5,28,31,-.0143,-.145,.0277,.027,-.016,-.0192,.,.
2020,5,28,32,-.15,-.276,-.133,-.00535,-.152,-.123,-.0921,-.307
2020,5,28,33,-.0764,-.226,-.0603,.0444,-.0993,-.0462,-.125,-.131
2020,5,28,34,-.145,-.27,-.139,-.0454,-.145,-.0711,-.183,-.291
2020,5,28,35,-.0404,-.0931,.,.0659,.,.,.,.
2020,5,28,36,-.159,-.277,-.169,-.0727,-.135,-.116,-.174,-.355
2020,5,28,37,-.0791,-.177,-.0537,.023,-.0796,-.0593,-.0441,-.21
2020,5,28,38,-.103,.,-.0964,.,-.134,.,-.122,.
2020,5,28,39,-.059,-.149,-.034,.0456,-.0752,-.024,-.0669,-.161
2020,5,28,40,-.0405,-.11,-.025,.0334,-.0808,-.00547,-.0414,-.102
2020,5,28,41,-.0915,.,.,-.0142,-.0859,.,-.0367,-.269
2020,5,28,42,-.105,-.227,-.0801,-.0076,-.116,-.0573,-.0922,-.36
2020,5,28,44,-.124,-.253,.,.00391,.,-.0261,.,.
2020,5,28,45,-.0391,.,.,.0384,-.0303,.,-.033,.
2020,5,28,46,-.0127,.,-.0497,.,.,-.0428,.,-.133
2020,5,28,47,-.041,-.129,-.0173,.0472,-.0556,-.0677,-.0412,-.0861
2020,5,28,48,-.0674,-.159,-.0458,.00441,-.0656,-.0733,-.0444,-.158
2020,5,28,49,-.0539,-.107,.,-.0153,-.0437,.,.,-.149
2020,5,28,50,-.181,.,-.164,-.0751,-.118,-.128,.,.
2020,5,28,51,-.093,-.217,-.0917,.00534,-.099,-.037,-.105,-.303
2020,5,28,53,-.104,.,.,-.0491,.,-.0727,-.151,-.217
2020,5,28,54,-.102,-.157,-.0875,-.0119,-.106,-.104,-.0716,.
2020,5,28,55,-.058,-.122,-.0503,.0174,-.0509,-.0968,-.0271,-.182
2020,5,28,56,.00915,.,.0147,.0307,.,.0302,.0388,.
2020,5,29,1,-.0499,-.123,-.0305,.0473,.,.,-.0574,-.109
2020,5,29,2,-.0238,.,-.066,.,.,.00914,.,-.26
2020,5,29,4,-.0715,-.245,-.0198,.00525,-.062,-.0574,-.0347,-.264
2020,5,29,5,-.0136,-.133,.,.,.,-.017,.,-.133
2020,5,29,6,-.122,.,-.136,-.0461,-.128,-.0966,-.104,-.28
2020,5,29,8,-.0613,-.19,-.0555,-.007,-.0678,-.079,-.0382,-.2
2020,5,29,9,-.0973,-.212,-.0971,-.0144,-.138,-.0557,-.146,-.203
2020,5,29,10,-.0803,-.217,-.0649,.0262,.,-.0349,-.0855,.
2020,5,29,11,-.156,-.184,-.244,-.0618,.,-.0693,-.136,-.496
2020,5,29,12,-.0681,-.179,-.0423,.0244,-.0733,-.0445,-.0533,-.177
2020,5,29,13,-.073,-.181,-.0555,.0345,-.0817,-.0499,-.045,-.227
2020,5,29,15,-.253,.,.,.,.,.,.,.
2020,5,29,16,.0591,.,.,.168,.,.0334,.,.
2020,5,29,17,-.068,-.196,-.0549,-.00153,-.0649,-.0299,-.0757,-.321
2020,5,29,18,-.061,-.146,-.0244,-.0127,-.00243,.,-.0509,-.162
2020,5,29,19,-.0792,-.166,-.055,-.00295,-.0681,-.0634,.,-.262
2020,5,29,20,.0532,-.122,-.0359,.,-.00902,.,-.0655,-.136
2020,5,29,21,-.0657,-.151,-.0397,.0357,-.0863,-.0204,.,.
2020,5,29,22,-.108,-.193,-.0736,-.0113,-.135,-.0317,-.0776,-.272
2020,5,29,23,-.0217,-.205,.0292,.0583,-.0401,.0639,-.025,-.106
2020,5,29,24,-.104,-.252,-.0941,-.000252,-.105,-.0989,.,-.182
2020,5,29,25,-.135,-.3,-.158,-.0335,-.13,-.0545,-.163,-.349
2020,5,29,26,-.106,-.261,-.0669,.00785,-.0805,-.092,-.131,.
2020,5,29,27,-.0894,-.229,-.09,.00832,-.0456,-.0723,-.0687,-.294
2020,5,29,28,-.0277,-.0659,.00341,.,-.0923,-.0194,-.11,-.0688
2020,5,29,29,-.0223,-.0877,-.0142,.0447,-.0276,-.0352,-.0465,-.0471
2020,5,29,30,.0113,-.0422,.,.,-.021,-.0717,.,.
2020,5,29,31,-.0135,-.143,.0281,.0271,-.0145,-.018,.,.
2020,5,29,32,-.148,-.272,-.131,-.00473,-.15,-.122,-.0915,-.304
2020,5,29,33,-.0726,-.22,-.056,.0446,-.0973,-.0447,-.122,-.12
2020,5,29,34,-.142,-.265,-.136,-.0441,-.143,-.0691,-.18,-.283
2020,5,29,35,-.0384,-.0909,.,.0663,.,.,.,.
2020,5,29,36,-.156,-.273,-.166,-.0713,-.132,-.115,-.172,-.348
2020,5,29,37,-.0773,-.174,-.0519,.0237,-.0779,-.0573,-.0426,-.207
2020,5,29,38,-.0967,.,-.0949,.,-.133,.,-.118,.
2020,5,29,39,-.0564,-.144,-.0318,.0461,-.0738,-.022,-.0629,-.156
2020,5,29,40,-.0396,-.109,-.0239,.034,-.0797,-.00515,-.0404,-.0981
2020,5,29,41,-.0901,.,.,-.0128,-.0846,.,-.0354,-.267
2020,5,29,42,-.102,-.223,-.0776,-.00639,-.114,-.0549,-.0899,-.353
2020,5,29,44,-.121,-.249,.,.00513,.,-.0243,.,.
2020,5,29,45,-.0376,.,.,.0386,-.0296,.,-.0317,.
2020,5,29,46,-.0103,.,-.047,.,.,-.0409,.,-.131
2020,5,29,47,-.0392,-.126,-.0161,.0478,-.0546,-.0669,-.0385,-.0825
2020,5,29,48,-.0658,-.157,-.0441,.00509,-.0644,-.0724,-.0423,-.156
2020,5,29,49,-.0542,-.108,.,-.015,-.0462,.,.,-.15
2020,5,29,50,-.178,.,-.161,-.0753,-.117,-.126,.,.
2020,5,29,51,-.0914,-.214,-.0903,.00645,-.0971,-.0354,-.103,-.3
2020,5,29,53,-.101,.,.,-.048,.,-.0719,-.149,-.212
2020,5,29,54,-.0999,-.154,-.0869,-.0113,-.104,-.102,-.0693,.
2020,5,29,55,-.0561,-.119,-.0491,.0186,-.0496,-.0951,-.0251,-.177
2020,5,29,56,.0123,.,.0181,.0302,.,.0336,.0384,.
2020,5,30,1,-.0482,-.12,-.0287,.0478,.,.,-.0583,-.108
2020,5,30,2,-.0225,.,-.0673,.,.,.00991,.,-.255
2020,5,30,4,-.0695,-.243,-.0175,.00685,-.0609,-.0556,-.0331,-.261
2020,5,30,5,-.0174,-.132,.,.,.,-.0158,.,-.13
2020,5,30,6,-.12,.,-.133,-.0448,-.126,-.0953,-.103,-.276
2020,5,30,8,-.0593,-.187,-.0534,-.00592,-.0666,-.0776,-.0384,-.193
2020,5,30,9,-.0946,-.207,-.0944,-.0138,-.136,-.054,-.145,-.193
2020,5,30,10,-.0778,-.212,-.0632,.0271,.,-.035,-.0832,.
2020,5,30,11,-.156,-.184,-.244,-.0609,.,-.0679,-.136,-.498
2020,5,30,12,-.0667,-.177,-.0407,.025,-.0718,-.0438,-.0511,-.175
2020,5,30,13,-.0709,-.178,-.0537,.0355,-.0806,-.0487,-.0425,-.224
2020,5,30,15,-.25,.,.,.,.,.,.,.
2020,5,30,16,.0611,.,.,.167,.,.0359,.,.
2020,5,30,17,-.0658,-.192,-.0525,-.0004,-.0636,-.0282,-.0738,-.316
2020,5,30,18,-.0589,-.143,-.0228,-.011,-.000905,.,-.0481,-.157
2020,5,30,19,-.0757,-.156,-.0539,-.00265,-.0695,-.0634,.,-.249
2020,5,30,20,.0531,-.118,-.034,.,-.00708,.,-.0632,-.133
2020,5,30,21,-.0641,-.148,-.0385,.0369,-.087,-.0193,.,.
2020,5,30,22,-.106,-.19,-.0714,-.00998,-.133,-.0295,-.076,-.268
2020,5,30,23,-.0171,-.198,.0331,.0618,-.0373,.0668,-.0226,-.0956
2020,5,30,24,-.101,-.248,-.0923,.000537,-.103,-.0974,.,-.176
2020,5,30,25,-.133,-.294,-.155,-.0326,-.128,-.0532,-.161,-.339
2020,5,30,26,-.103,-.255,-.0635,.00859,-.0775,-.09,-.128,.
2020,5,30,27,-.0861,-.223,-.0865,.00976,-.0435,-.0707,-.0678,-.282
2020,5,30,28,-.0265,-.0646,.00498,.,-.0902,-.0194,-.109,-.0678
2020,5,30,29,-.0203,-.0852,-.0122,.0461,-.0258,-.0338,-.0454,-.0406
2020,5,30,30,.0145,-.0401,.,.,-.0211,-.0692,.,.
2020,5,30,31,-.0127,-.14,.0286,.0272,-.0131,-.0166,.,.
2020,5,30,32,-.146,-.267,-.13,-.00411,-.147,-.121,-.0907,-.301
2020,5,30,33,-.0688,-.214,-.0517,.0449,-.0952,-.0432,-.12,-.109
2020,5,30,34,-.139,-.26,-.133,-.0429,-.14,-.0671,-.177,-.275
2020,5,30,35,-.0364,-.0888,.,.0667,.,.,.,.
2020,5,30,36,-.153,-.269,-.163,-.0698,-.13,-.113,-.169,-.341
2020,5,30,37,-.0754,-.172,-.05,.0244,-.076,-.0553,-.0408,-.204
2020,5,30,38,-.0905,.,-.0934,.,-.133,.,-.115,.
2020,5,30,39,-.0538,-.14,-.0296,.0466,-.0726,-.0199,-.0588,-.15
2020,5,30,40,-.0386,-.108,-.0228,.0346,-.0785,-.00489,-.0393,-.0949
2020,5,30,41,-.0886,.,.,-.0113,-.0833,.,-.0341,-.265
2020,5,30,42,-.0997,-.218,-.0751,-.00518,-.111,-.0525,-.0875,-.345
2020,5,30,44,-.118,-.245,.,.00636,.,-.0224,.,.
2020,5,30,45,-.0362,.,.,.0389,-.0289,.,-.0305,.
2020,5,30,46,-.00792,.,-.0443,.,.,-.039,.,-.129
2020,5,30,47,-.0375,-.122,-.0149,.0484,-.0533,-.0659,-.036,-.079
2020,5,30,48,-.0642,-.154,-.0424,.00577,-.0631,-.0715,-.04,-.153
2020,5,30,49,-.0545,-.109,.,-.0147,-.0486,.,.,-.15
2020,5,30,50,-.176,.,-.158,-.0756,-.116,-.124,.,.
2020,5,30,51,-.0897,-.211,-.0889,.00756,-.0952,-.0338,-.102,-.296
2020,5,30,53,-.0987,.,.,-.0468,.,-.0711,-.146,-.206
2020,5,30,54,-.098,-.15,-.0863,-.0108,-.102,-.101,-.0667,.
2020,5,30,55,-.0542,-.115,-.048,.0198,-.0482,-.0934,-.0231,-.171
2020,5,30,56,.0154,.,.0215,.0297,.,.0369,.0379,.
2020,5,31,1,-.0465,-.118,-.027,.0482,.,.,-.0592,-.108
2020,5,31,2,-.0212,.,-.0685,.,.,.0107,.,-.25
2020,5,31,4,-.0674,-.241,-.0152,.00845,-.0598,-.0539,-.0316,-.258
2020,5,31,5,-.0211,-.13,.,.,.,-.0147,.,-.127
2020,5,31,6,-.118,.,-.131,-.0435,-.123,-.0941,-.101,-.273
2020,5,31,8,-.0574,-.184,-.0512,-.00485,-.0655,-.0762,-.0385,-.187
2020,5,31,9,-.092,-.202,-.0916,-.0132,-.134,-.0522,-.143,-.182
2020,5,31,10,-.0753,-.206,-.0614,.0279,.,-.035,-.081,.
2020,5,31,11,-.155,-.185,-.243,-.0599,.,-.0665,-.136,-.499
2020,5,31,12,-.0652,-.174,-.0392,.0255,-.0703,-.0431,-.0489,-.173
2020,5,31,13,-.0688,-.174,-.0519,.0365,-.0795,-.0474,-.0399,-.22
2020,5,31,15,-.248,.,.,.,.,.,.,.
2020,5,31,16,.0632,.,.,.165,.,.0385,.,.
2020,5,31,17,-.0635,-.189,-.0501,.000727,-.0623,-.0266,-.0719,-.311
2020,5,31,18,-.0569,-.14,-.0212,-.00929,.000621,.,-.0454,-.152
2020,5,31,19,-.0722,-.147,-.0528,-.00235,-.0709,-.0635,.,-.237
2020,5,31,20,.053,-.115,-.032,.,-.00514,.,-.0608,-.13
2020,5,31,21,-.0624,-.146,-.0373,.0381,-.0877,-.0181,.,.
2020,5,31,22,-.104,-.188,-.0691,-.00866,-.132,-.0273,-.0744,-.264
2020,5,31,23,-.0126,-.191,.037,.0652,-.0344,.0697,-.0202,-.0848
2020,5,31,24,-.0993,-.244,-.0904,.00133,-.102,-.096,.,-.171
2020,5,31,25,-.13,-.289,-.151,-.0317,-.126,-.0518,-.159,-.329
2020,5,31,26,-.0996,-.25,-.0602,.00933,-.0744,-.0881,-.126,.
2020,5,31,27,-.0827,-.217,-.0831,.0112,-.0414,-.069,-.0669,-.27
2020,5,31,28,-.0252,-.0633,.00656,.,-.0881,-.0193,-.107,-.0668
2020,5,31,29,-.0183,-.0828,-.0101,.0474,-.0239,-.0324,-.0442,-.034
2020,5,31,30,.0176,-.038,.,.,-.0213,-.0667,.,.
2020,5,31,31,-.0119,-.138,.029,.0273,-.0117,-.0153,.,.
2020,5,31,32,-.144,-.263,-.128,-.00349,-.143,-.119,-.09,-.298
2020,5,31,33,-.065,-.208,-.0475,.0451,-.0932,-.0418,-.117,-.0974
2020,5,31,34,-.136,-.255,-.13,-.0416,-.137,-.065,-.174,-.267
2020,5,31,35,-.0345,-.0868,.,.0671,.,.,.,.
2020,5,31,36,-.15,-.265,-.16,-.0684,-.127,-.112,-.166,-.335
2020,5,31,37,-.0735,-.169,-.0482,.0251,-.0742,-.0532,-.0391,-.201
2020,5,31,38,-.0843,.,-.0918,.,-.132,.,-.111,.
2020,5,31,39,-.0512,-.136,-.0274,.0471,-.0713,-.0178,-.0548,-.145
2020,5,31,40,-.0377,-.107,-.0217,.0352,-.0773,-.00462,-.0382,-.0917
2020,5,31,41,-.0872,.,.,-.00986,-.082,.,-.0329,-.263
2020,5,31,42,-.097,-.214,-.0727,-.00397,-.109,-.0502,-.0852,-.337
2020,5,31,44,-.114,-.241,.,.00759,.,-.0206,.,.
2020,5,31,45,-.0347,.,.,.0392,-.0282,.,-.0293,.
2020,5,31,46,-.00559,.,-.0417,.,.,-.0371,.,-.127
2020,5,31,47,-.0358,-.119,-.0137,.049,-.0521,-.0649,-.0336,-.0755
2020,5,31,48,-.0625,-.152,-.0408,.00645,-.0618,-.0706,-.0378,-.151
2020,5,31,49,-.0547,-.111,.,-.0144,-.0509,.,.,-.151
2020,5,31,50,-.173,.,-.155,-.0758,-.115,-.122,.,.
2020,5,31,51,-.088,-.208,-.0875,.00867,-.0932,-.0323,-.1,-.293
2020,5,31,53,-.096,.,.,-.0457,.,-.0702,-.144,-.2
2020,5,31,54,-.0961,-.147,-.0857,-.0102,-.0998,-.0995,-.0641,.
2020,5,31,55,-.0523,-.111,-.0468,.021,-.0468,-.0917,-.021,-.165
2020,5,31,56,.0185,.,.0249,.0292,.,.0403,.0373,.
2020,6,1,1,-.0447,-.115,-.0253,.0486,.,.,-.0602,-.108
2020,6,1,2,-.0199,.,-.0698,.,.,.0115,.,-.245
2020,6,1,4,-.0654,-.24,-.0128,.0101,-.0588,-.0522,-.0301,-.256
2020,6,1,5,-.0249,-.129,.,.,.,-.0135,.,-.124
2020,6,1,6,-.116,.,-.129,-.0422,-.121,-.0928,-.0998,-.269
2020,6,1,8,-.0554,-.18,-.0491,-.00378,-.0644,-.0748,-.0386,-.181
2020,6,1,9,-.0894,-.197,-.0888,-.0126,-.132,-.0505,-.142,-.172
2020,6,1,10,-.0728,-.2,-.0597,.0288,.,-.035,-.0787,.
2020,6,1,11,-.155,-.186,-.243,-.059,.,-.0651,-.135,-.501
2020,6,1,12,-.0637,-.172,-.0377,.026,-.0687,-.0425,-.0467,-.171
2020,6,1,13,-.0667,-.171,-.05,.0376,-.0784,-.0461,-.0373,-.217
2020,6,1,15,-.245,.,.,.,.,.,.,.
2020,6,1,16,.0654,.,.,.164,.,.0411,.,.
2020,6,1,17,-.0613,-.185,-.0478,.00185,-.061,-.0249,-.07,-.306
2020,6,1,18,-.0548,-.137,-.0197,-.0076,.00211,.,-.0426,-.146
2020,6,1,19,-.0687,-.138,-.0516,-.00205,-.0723,-.0636,.,-.224
2020,6,1,20,.0528,-.111,-.0301,.,-.00319,.,-.0584,-.127
2020,6,1,21,-.0607,-.143,-.0361,.0393,-.0883,-.017,.,.
2020,6,1,22,-.102,-.185,-.0668,-.00735,-.13,-.0251,-.0729,-.261
2020,6,1,23,-.00805,-.184,.0409,.0687,-.0316,.0726,-.0179,-.0739
2020,6,1,24,-.0972,-.24,-.0886,.00212,-.101,-.0945,.,-.165
2020,6,1,25,-.127,-.284,-.148,-.0308,-.124,-.0504,-.156,-.319
2020,6,1,26,-.0962,-.244,-.0569,.0101,-.0714,-.0862,-.124,.
2020,6,1,27,-.0794,-.212,-.0796,.0126,-.0393,-.0674,-.066,-.258
2020,6,1,28,-.024,-.0621,.00814,.,-.0859,-.0192,-.106,-.0658
2020,6,1,29,-.0164,-.0804,-.00812,.0488,-.0221,-.031,-.0431,-.0274
2020,6,1,30,.0208,-.036,.,.,-.0214,-.0642,.,.
2020,6,1,31,-.0111,-.136,.0295,.0275,-.0102,-.0139,.,.
2020,6,1,32,-.141,-.259,-.126,-.00287,-.14,-.118,-.0893,-.295
2020,6,1,33,-.0612,-.202,-.0432,.0454,-.0911,-.0403,-.114,-.0861
2020,6,1,34,-.133,-.249,-.127,-.0403,-.135,-.063,-.171,-.259
2020,6,1,35,-.0326,-.0848,.,.0674,.,.,.,.
2020,6,1,36,-.148,-.261,-.156,-.0669,-.125,-.111,-.163,-.328
2020,6,1,37,-.0716,-.166,-.0464,.0258,-.0723,-.0512,-.0373,-.198
2020,6,1,38,-.0781,.,-.0903,.,-.132,.,-.107,.
2020,6,1,39,-.0485,-.132,-.0251,.0477,-.07,-.0157,-.0508,-.14
2020,6,1,40,-.0367,-.106,-.0206,.0358,-.0762,-.00436,-.0371,-.0885
2020,6,1,41,-.0858,.,.,-.00841,-.0806,.,-.0316,-.261
2020,6,1,42,-.0943,-.21,-.0702,-.00277,-.107,-.0478,-.0828,-.329
2020,6,1,44,-.111,-.237,.,.00882,.,-.0188,.,.
2020,6,1,45,-.0332,.,.,.0395,-.0274,.,-.0281,.
2020,6,1,46,-.00324,.,-.039,.,.,-.0353,.,-.125
2020,6,1,47,-.034,-.116,-.0125,.0496,-.0508,-.0639,-.0311,-.0719
2020,6,1,48,-.0609,-.149,-.0391,.00713,-.0604,-.0696,-.0356,-.149
2020,6,1,49,-.055,-.112,.,-.0141,-.0533,.,.,-.152
2020,6,1,50,-.171,.,-.151,-.0761,-.114,-.12,.,.
2020,6,1,51,-.0864,-.206,-.086,.00978,-.0913,-.0307,-.0984,-.289
2020,6,1,53,-.0934,.,.,-.0445,.,-.0694,-.142,-.194
2020,6,1,54,-.0942,-.143,-.0851,-.00964,-.0975,-.0982,-.0615,.
2020,6,1,55,-.0504,-.108,-.0456,.0221,-.0454,-.09,-.019,-.16
2020,6,1,56,.0216,.,.0283,.0287,.,.0437,.037,.
2020,6,2,1,-.0431,-.113,-.0235,.049,.,.,-.0611,-.107
2020,6,2,2,-.0186,.,-.0711,.,.,.0122,.,-.24
2020,6,2,4,-.0634,-.238,-.0105,.0117,-.0577,-.0505,-.0286,-.253
2020,6,2,5,-.0287,-.127,.,.,.,-.0124,.,-.121
2020,6,2,6,-.115,.,-.126,-.0409,-.119,-.0916,-.0984,-.265
2020,6,2,8,-.0534,-.177,-.0469,-.0027,-.0633,-.0734,-.0388,-.175
2020,6,2,9,-.0868,-.192,-.086,-.012,-.13,-.0487,-.141,-.162
2020,6,2,10,-.0703,-.195,-.058,.0296,.,-.035,-.0765,.
2020,6,2,11,-.154,-.186,-.242,-.0581,.,-.0638,-.135,-.502
2020,6,2,12,-.062,-.169,-.0361,.0266,-.0667,-.0417,-.0442,-.168
2020,6,2,13,-.0646,-.168,-.0482,.0386,-.0774,-.0449,-.0348,-.213
2020,6,2,15,-.243,.,.,.,.,.,.,.
2020,6,2,16,.0677,.,.,.162,.,.0436,.,.
2020,6,2,17,-.059,-.181,-.0454,.00298,-.0597,-.0233,-.068,-.301
2020,6,2,18,-.0527,-.134,-.0181,-.00592,.00354,.,-.0398,-.141
2020,6,2,19,-.0652,-.129,-.0505,-.00175,-.0736,-.0637,.,-.212
2020,6,2,20,.0527,-.107,-.0282,.,-.00129,.,-.056,-.124
2020,6,2,21,-.0591,-.141,-.0349,.0406,-.0889,-.0159,.,.
2020,6,2,22,-.0994,-.183,-.0645,-.00603,-.128,-.023,-.0713,-.257
2020,6,2,23,-.00355,-.178,.0448,.0721,-.0289,.0755,-.0155,-.0632
2020,6,2,24,-.0951,-.235,-.0867,.0029,-.0992,-.0931,.,-.16
2020,6,2,25,-.124,-.279,-.144,-.0298,-.121,-.049,-.154,-.309
2020,6,2,26,-.0928,-.239,-.0535,.0108,-.0684,-.0842,-.122,.
2020,6,2,27,-.076,-.206,-.0761,.0141,-.0372,-.0657,-.0651,-.246
2020,6,2,28,-.0227,-.0608,.00971,.,-.0838,-.0191,-.104,-.0649
2020,6,2,29,-.0144,-.0779,-.0061,.0502,-.0202,-.0296,-.042,-.0209
2020,6,2,30,.0239,-.034,.,.,-.0216,-.0616,.,.
2020,6,2,31,-.0104,-.134,.0299,.0276,-.00884,-.0125,.,.
2020,6,2,32,-.139,-.255,-.125,-.00225,-.137,-.117,-.0886,-.291
2020,6,2,33,-.0573,-.195,-.0389,.0456,-.089,-.0388,-.111,-.0748
2020,6,2,34,-.13,-.244,-.124,-.0391,-.132,-.0609,-.168,-.251
2020,6,2,35,-.0306,-.0827,.,.0678,.,.,.,.
2020,6,2,36,-.145,-.257,-.153,-.0654,-.122,-.109,-.161,-.321
2020,6,2,37,-.0697,-.164,-.0446,.0264,-.0704,-.0492,-.0355,-.194
2020,6,2,38,-.0718,.,-.0888,.,-.131,.,-.103,.
2020,6,2,39,-.0459,-.127,-.0229,.0482,-.0688,-.0137,-.0467,-.134
2020,6,2,40,-.0358,-.105,-.0195,.0364,-.075,-.00409,-.0361,-.0854
2020,6,2,41,-.0844,.,.,-.00696,-.0793,.,-.0303,-.259
2020,6,2,42,-.0916,-.205,-.0677,-.00156,-.105,-.0454,-.0805,-.322
2020,6,2,44,-.108,-.234,.,.01,.,-.0169,.,.
2020,6,2,45,-.0318,.,.,.0397,-.0267,.,-.0269,.
2020,6,2,46,-.000768,.,-.0363,.,.,-.0334,.,-.123
2020,6,2,47,-.0323,-.113,-.0113,.0502,-.0496,-.0629,-.0286,-.0684
2020,6,2,48,-.0592,-.147,-.0374,.00781,-.0591,-.0687,-.0334,-.146
2020,6,2,49,-.0552,-.113,.,-.0138,-.0558,.,.,-.152
2020,6,2,50,-.168,.,-.148,-.0763,-.113,-.118,.,.
2020,6,2,51,-.0847,-.203,-.0846,.0109,-.0893,-.0291,-.0968,-.286
2020,6,2,53,-.0908,.,.,-.0434,.,-.0686,-.14,-.188
2020,6,2,54,-.0922,-.139,-.0845,-.00907,-.0952,-.0968,-.0588,.
2020,6,2,55,-.0485,-.104,-.0445,.0233,-.0441,-.0883,-.017,-.154
2020,6,2,56,.0246,.,.0317,.0282,.,.047,.0366,.
2020,6,3,1,-.0414,-.111,-.0218,.0494,.,.,-.0622,-.107
2020,6,3,2,-.0173,.,-.0724,.,.,.0132,.,-.235
2020,6,3,4,-.0614,-.236,-.00818,.0133,-.0566,-.0487,-.0271,-.25
2020,6,3,5,-.0325,-.126,.,.,.,-.0112,.,-.118
2020,6,3,6,-.113,.,-.124,-.0396,-.117,-.0903,-.0969,-.261
2020,6,3,8,-.0514,-.174,-.0448,-.00163,-.0622,-.0719,-.0389,-.168
2020,6,3,9,-.0842,-.187,-.0832,-.0114,-.128,-.047,-.139,-.152
2020,6,3,10,-.0678,-.189,-.0562,.0305,.,-.0351,-.0742,.
2020,6,3,11,-.153,-.187,-.242,-.0572,.,-.0624,-.135,-.504
2020,6,3,12,-.0603,-.167,-.0346,.0271,-.0647,-.0409,-.0417,-.166
2020,6,3,13,-.0626,-.165,-.0463,.0397,-.0764,-.0436,-.0322,-.21
2020,6,3,15,-.24,.,.,.,.,.,.,.
2020,6,3,16,.07,.,.,.161,.,.0462,.,.
2020,6,3,17,-.0568,-.178,-.0431,.0041,-.0585,-.0216,-.0661,-.296
2020,6,3,18,-.0507,-.131,-.0165,-.00423,.00498,.,-.037,-.136
2020,6,3,19,-.0618,-.12,-.0494,-.00145,-.0749,-.0639,.,-.199
2020,6,3,20,.0526,-.103,-.0263,.,.000629,.,-.0535,-.121
2020,6,3,21,-.0574,-.138,-.0337,.0418,-.0895,-.0149,.,.
2020,6,3,22,-.0972,-.18,-.0622,-.00471,-.126,-.0208,-.0697,-.254
2020,6,3,23,.000984,-.171,.0487,.0756,-.0261,.0783,-.0131,-.0524
2020,6,3,24,-.093,-.231,-.0849,.00369,-.0978,-.0916,.,-.154
2020,6,3,25,-.121,-.274,-.14,-.0289,-.119,-.0476,-.152,-.299
2020,6,3,26,-.0894,-.233,-.0502,.0116,-.0653,-.0823,-.12,.
2020,6,3,27,-.0727,-.2,-.0727,.0155,-.0351,-.064,-.0643,-.234
2020,6,3,28,-.0215,-.0595,.0113,.,-.0818,-.019,-.102,-.0641
2020,6,3,29,-.0124,-.0755,-.00408,.0515,-.0184,-.0282,-.0408,-.0142
2020,6,3,30,.0271,-.0318,.,.,-.0217,-.0589,.,.
2020,6,3,31,-.00962,-.132,.0304,.0277,-.00747,-.0111,.,.
2020,6,3,32,-.137,-.25,-.123,-.00163,-.134,-.116,-.0879,-.288
2020,6,3,33,-.0535,-.189,-.0346,.0459,-.087,-.0373,-.108,-.0635
2020,6,3,34,-.127,-.239,-.121,-.0378,-.13,-.0589,-.164,-.243
2020,6,3,35,-.0287,-.0807,.,.0682,.,.,.,.
2020,6,3,36,-.142,-.253,-.15,-.064,-.12,-.108,-.158,-.314
2020,6,3,37,-.0678,-.161,-.0428,.0271,-.0685,-.0472,-.0337,-.191
2020,6,3,38,-.0655,.,-.0873,.,-.131,.,-.0989,.
2020,6,3,39,-.0433,-.123,-.0207,.0487,-.0676,-.0116,-.0427,-.129
2020,6,3,40,-.0348,-.104,-.0184,.037,-.0739,-.00383,-.035,-.0822
2020,6,3,41,-.083,.,.,-.00551,-.078,.,-.0291,-.257
2020,6,3,42,-.0889,-.201,-.0653,-.000352,-.102,-.0431,-.0782,-.314
2020,6,3,44,-.105,-.23,.,.0113,.,-.0152,.,.
2020,6,3,45,-.0304,.,.,.04,-.0261,.,-.0257,.
2020,6,3,46,.00165,.,-.0337,.,.,-.0315,.,-.121
2020,6,3,47,-.0305,-.109,-.0101,.0508,-.0483,-.0619,-.0263,-.0649
