year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,10,4,51,-.0565,-.174,-.049,.0162,-.0628,-.00751,-.0638,-.222
2020,10,4,53,-.021,-.18,-.043,.0327,-.0226,.0112,-.0153,-.162
2020,10,4,54,-.0883,-.121,-.079,-.0371,-.124,-.123,-.099,.0135
2020,10,4,55,-.0565,-.167,-.0243,.0263,-.0571,-.0182,-.0121,-.171
2020,10,4,56,-.00848,.,.00259,.,.,.,.,.
2020,10,5,1,-.09,-.168,-.0535,-.0255,-.12,-.168,-.0652,-.118
2020,10,5,2,-.0149,.,.,.,.,.,.,.
2020,10,5,4,-.0392,-.19,.0017,.0373,-.0462,-.0218,-.0134,-.226
2020,10,5,5,-.14,-.217,-.0721,.,-.118,.108,.,-.157
2020,10,5,6,-.0742,-.263,-.0734,-.00139,-.0606,-.00562,-.0504,-.281
2020,10,5,8,-.0537,-.202,-.0519,.0124,-.0825,-.0267,-.0345,-.224
2020,10,5,9,-.0538,-.23,-.0225,.0109,-.0911,.0102,-.0971,-.137
2020,10,5,10,-.0392,-.141,-.0262,.0377,-.0158,.0189,-.0189,-.224
2020,10,5,11,-.122,-.265,-.186,-.0471,-.143,-.0578,-.0938,-.414
2020,10,5,12,-.0344,-.155,-.00319,.0482,.00149,.0186,-.0329,-.184
2020,10,5,13,-.0395,-.174,-.00551,.0614,-.00842,-.0121,-.0434,-.201
2020,10,5,15,-.316,.,-.36,.,.,.,.,.
2020,10,5,16,-.0315,-.163,.0238,.0456,.0172,.171,.0878,-.251
2020,10,5,17,-.0377,-.257,.00883,.0322,-.024,-.0193,-.0436,-.184
2020,10,5,18,-.0717,-.151,-.0514,.00976,.0206,-.0304,-.0721,-.13
2020,10,5,19,-.0995,-.183,-.0876,.0127,-.11,.0464,.019,-.294
2020,10,5,20,-.0612,-.176,-.0315,-.0128,.0114,.0289,-.0893,-.131
2020,10,5,21,-.0606,-.142,-.038,.0312,-.138,-.0137,-.0077,-.118
2020,10,5,22,-.11,-.207,-.0675,-.0168,-.0761,-.0619,-.0879,-.247
2020,10,5,23,-.0191,-.258,.0371,.124,.000616,.0551,-.0494,-.138
2020,10,5,24,-.0704,-.251,-.0535,.036,-.0821,-.0446,-.0919,-.188
2020,10,5,25,-.0476,-.244,-.0477,.0304,-.045,.0295,-.0895,-.179
2020,10,5,26,-.0464,-.211,.000156,.0582,-.0321,.0269,-.0894,-.174
2020,10,5,27,-.0605,-.245,-.0401,.0225,-.0207,-.036,-.0612,-.2
2020,10,5,28,-.0571,-.0965,-.0284,.00111,-.0229,.0277,-.0506,.0228
2020,10,5,29,-.0593,-.221,-.00385,.0641,-.000737,-.0184,-.111,-.259
2020,10,5,30,.00319,-.0669,.0244,.0387,.,.0542,.,.119
2020,10,5,31,-.0527,-.184,-.0118,.00528,-.163,-.0272,-.106,-.122
2020,10,5,32,-.0756,-.224,-.0383,.0426,-.055,-.0796,.00807,-.172
2020,10,5,33,-.0294,-.189,.00327,.0541,-.0499,-.00544,-.0383,-.0791
2020,10,5,34,-.0705,-.224,-.0324,.0023,-.0434,-.0222,-.1,-.183
2020,10,5,35,-.0741,-.156,-.0334,.00482,.00348,.0241,-.0261,-.35
2020,10,5,36,-.0683,-.201,-.0639,-.00574,-.103,-.00979,-.0718,-.212
2020,10,5,37,-.0686,-.199,-.0272,.0555,-.0547,-.0383,.000222,-.222
2020,10,5,38,-.0949,-.11,-.101,-.0541,-.115,-.161,.,.
2020,10,5,39,-.0471,-.143,-.00879,.0276,-.0317,-.0329,-.0274,-.156
2020,10,5,40,-.041,-.139,-.00774,.0328,-.0865,.0146,-.00821,-.121
2020,10,5,41,-.0524,-.337,-.00686,.0571,-.0443,-.0377,-.0167,-.223
2020,10,5,42,-.067,-.192,-.0452,.0399,-.0465,.0000601,-.0767,-.25
2020,10,5,44,-.0429,-.211,-.0143,.0509,.00294,.00535,-.0776,-.182
2020,10,5,45,-.0559,-.174,-.0166,.0411,.0159,-.041,.024,-.185
2020,10,5,46,-.0278,.,-.00503,.,.,.,.,.
2020,10,5,47,-.0693,-.188,-.0298,.0129,-.0706,-.0707,-.0227,-.208
2020,10,5,48,-.0616,-.173,-.0335,.0143,-.0601,-.0322,-.017,-.216
2020,10,5,49,-.0789,-.171,-.0494,-.0151,-.178,.0385,-.0154,-.219
2020,10,5,50,-.138,-.348,-.114,-.00244,-.127,-.0522,-.0542,-.3
2020,10,5,51,-.0569,-.173,-.0488,.0143,-.0631,-.00865,-.0634,-.221
2020,10,5,53,-.0216,-.18,-.0436,.0321,-.0225,.00843,-.0145,-.162
2020,10,5,54,-.0889,-.122,-.0802,-.037,-.123,-.122,-.102,.0126
2020,10,5,55,-.0565,-.167,-.0245,.0267,-.0572,-.0171,-.0121,-.171
2020,10,5,56,-.00952,.,.00232,.,.,.,.,.
2020,10,6,1,-.09,-.168,-.0546,-.0237,-.119,-.168,-.0651,-.117
2020,10,6,2,-.0135,.,.,.,.,.,.,.
2020,10,6,4,-.0385,-.19,.00205,.0387,-.0462,-.0207,-.0139,-.224
2020,10,6,5,-.14,-.219,-.0721,.,-.119,.109,.,-.157
2020,10,6,6,-.0739,-.263,-.0731,-.000919,-.0606,-.0054,-.0501,-.28
2020,10,6,8,-.054,-.202,-.0523,.012,-.0822,-.0271,-.0342,-.224
2020,10,6,9,-.0541,-.231,-.0225,.0106,-.0917,.00973,-.0964,-.139
2020,10,6,10,-.0393,-.141,-.0262,.0377,-.0154,.0182,-.0187,-.224
2020,10,6,11,-.122,-.265,-.186,-.0464,-.143,-.0558,-.0939,-.414
2020,10,6,12,-.0339,-.154,-.00291,.0493,.00195,.0188,-.0327,-.183
2020,10,6,13,-.0399,-.175,-.00573,.0614,-.00825,-.0124,-.0438,-.202
2020,10,6,15,-.315,.,-.36,.,.,.,.,.
2020,10,6,16,-.0312,-.164,.0248,.0467,.0204,.171,.0884,-.252
2020,10,6,17,-.0373,-.256,.00931,.0324,-.0219,-.0209,-.0435,-.184
2020,10,6,18,-.072,-.152,-.0518,.0102,.0191,-.0306,-.0718,-.13
2020,10,6,19,-.1,-.183,-.0891,.0133,-.112,.0467,.0207,-.295
2020,10,6,20,-.0613,-.176,-.0317,-.0118,.0121,.0287,-.091,-.131
2020,10,6,21,-.0608,-.142,-.0384,.0308,-.139,-.0141,-.00819,-.116
2020,10,6,22,-.109,-.206,-.067,-.0169,-.0759,-.0619,-.0879,-.246
2020,10,6,23,-.0192,-.259,.037,.125,.000686,.0546,-.0503,-.138
2020,10,6,24,-.0704,-.252,-.0535,.0362,-.0822,-.0447,-.0919,-.186
2020,10,6,25,-.0475,-.245,-.0476,.0309,-.0448,.0295,-.0893,-.179
2020,10,6,26,-.046,-.211,.000439,.0586,-.0319,.0275,-.0884,-.174
2020,10,6,27,-.0604,-.246,-.0401,.0232,-.0206,-.0362,-.0612,-.2
2020,10,6,28,-.0558,-.0949,-.0266,.0000301,-.0223,.0299,-.0483,.0244
2020,10,6,29,-.0594,-.221,-.00386,.0645,-.00136,-.0181,-.112,-.257
2020,10,6,30,.00283,-.0674,.024,.0386,.,.0516,.,.123
2020,10,6,31,-.0521,-.183,-.0111,.0047,-.16,-.0267,-.108,-.118
2020,10,6,32,-.0746,-.224,-.0369,.0437,-.0549,-.0787,.0106,-.172
2020,10,6,33,-.0297,-.19,.00298,.0542,-.0503,-.00555,-.0389,-.0793
2020,10,6,34,-.0704,-.224,-.032,.0019,-.0436,-.0218,-.0996,-.183
2020,10,6,35,-.0737,-.155,-.0328,.00448,.00439,.0252,-.0257,-.349
2020,10,6,36,-.068,-.201,-.0635,-.00527,-.104,-.00975,-.0711,-.212
2020,10,6,37,-.0693,-.201,-.0273,.0562,-.0551,-.0388,.000441,-.226
2020,10,6,38,-.0948,-.108,-.101,-.056,-.114,-.159,.,.
2020,10,6,39,-.047,-.143,-.00878,.0281,-.0323,-.0328,-.0269,-.156
2020,10,6,40,-.041,-.138,-.00799,.0327,-.086,.0144,-.00813,-.121
2020,10,6,41,-.0524,-.337,-.00689,.0573,-.0447,-.0378,-.0162,-.223
2020,10,6,42,-.0664,-.19,-.0451,.0403,-.0461,.000155,-.0751,-.25
2020,10,6,44,-.0433,-.214,-.0137,.05,.00328,.00477,-.0777,-.183
2020,10,6,45,-.0553,-.174,-.0156,.0422,.0164,-.0416,.024,-.185
2020,10,6,46,-.0287,.,-.00555,.,.,.,.,.
2020,10,6,47,-.0686,-.187,-.0291,.0138,-.0706,-.0703,-.0219,-.206
2020,10,6,48,-.0613,-.173,-.0333,.015,-.0603,-.0318,-.0172,-.216
2020,10,6,49,-.0783,-.17,-.0489,-.0151,-.177,.0401,-.0158,-.218
2020,10,6,50,-.137,-.347,-.114,-.0014,-.126,-.0512,-.0512,-.3
2020,10,6,51,-.0573,-.173,-.0485,.0125,-.0635,-.00984,-.063,-.22
2020,10,6,53,-.0222,-.179,-.0443,.0315,-.0222,.0056,-.0137,-.163
2020,10,6,54,-.0894,-.122,-.0812,-.0367,-.123,-.121,-.105,.0117
2020,10,6,55,-.0565,-.167,-.0247,.027,-.0573,-.016,-.0125,-.171
2020,10,6,56,-.0106,.,.00152,.,.,.,.,.
2020,10,7,1,-.0901,-.168,-.0555,-.0222,-.117,-.168,-.0653,-.115
2020,10,7,2,-.0126,.,.,.,.,.,.,.
2020,10,7,4,-.038,-.19,.00244,.0401,-.0462,-.0197,-.0146,-.223
2020,10,7,5,-.141,-.221,-.0719,.,-.12,.11,.,-.157
2020,10,7,6,-.0736,-.263,-.0728,-.000405,-.0605,-.00513,-.05,-.28
2020,10,7,8,-.0544,-.202,-.0527,.0117,-.0819,-.0273,-.034,-.225
2020,10,7,9,-.0543,-.232,-.0224,.0104,-.092,.00934,-.0957,-.141
2020,10,7,10,-.0394,-.141,-.0263,.0377,-.0148,.0175,-.0185,-.225
2020,10,7,11,-.121,-.264,-.186,-.0457,-.142,-.054,-.0941,-.415
2020,10,7,12,-.0334,-.154,-.00264,.0505,.00251,.019,-.0327,-.182
2020,10,7,13,-.0402,-.176,-.00588,.0614,-.00801,-.0125,-.0442,-.204
2020,10,7,15,-.314,.,-.36,.,.,.,.,.
2020,10,7,16,-.0313,-.167,.0259,.0475,.0231,.171,.0889,-.253
2020,10,7,17,-.0369,-.256,.00985,.0327,-.0199,-.0226,-.0432,-.185
2020,10,7,18,-.0722,-.152,-.0522,.0107,.0175,-.0309,-.0717,-.13
2020,10,7,19,-.101,-.183,-.0903,.0139,-.115,.047,.0227,-.295
2020,10,7,20,-.0613,-.177,-.0319,-.0108,.0127,.0289,-.0927,-.132
2020,10,7,21,-.0609,-.142,-.0388,.0305,-.139,-.0144,-.00877,-.115
2020,10,7,22,-.108,-.205,-.0666,-.0169,-.0758,-.0622,-.088,-.244
2020,10,7,23,-.0194,-.26,.0368,.126,.000744,.0541,-.0512,-.138
2020,10,7,24,-.0703,-.252,-.0534,.0363,-.0825,-.0449,-.0918,-.185
2020,10,7,25,-.0473,-.246,-.0474,.0315,-.0445,.0296,-.089,-.179
2020,10,7,26,-.0457,-.21,.000711,.059,-.0318,.028,-.0876,-.174
2020,10,7,27,-.0604,-.247,-.0402,.0241,-.0205,-.0362,-.0612,-.201
2020,10,7,28,-.0547,-.0934,-.025,-.0014,-.022,.032,-.0461,.0256
2020,10,7,29,-.0593,-.222,-.00372,.0649,-.00197,-.0178,-.112,-.255
2020,10,7,30,.00183,-.0691,.0232,.038,.,.0481,.,.124
2020,10,7,31,-.0515,-.181,-.0104,.00437,-.158,-.0261,-.11,-.115
2020,10,7,32,-.0736,-.224,-.0354,.045,-.0549,-.0778,.0129,-.172
2020,10,7,33,-.03,-.191,.00276,.0545,-.0507,-.00564,-.0397,-.0797
2020,10,7,34,-.0704,-.224,-.0316,.00152,-.0438,-.0215,-.0991,-.183
2020,10,7,35,-.0733,-.155,-.0321,.00393,.00475,.0263,-.0252,-.348
2020,10,7,36,-.0677,-.201,-.0631,-.0048,-.104,-.0097,-.0705,-.212
2020,10,7,37,-.07,-.204,-.0275,.0569,-.0555,-.0393,.00069,-.231
2020,10,7,38,-.0948,-.106,-.102,-.0578,-.114,-.157,.,.
2020,10,7,39,-.0469,-.143,-.00874,.0287,-.0329,-.0326,-.0264,-.156
2020,10,7,40,-.041,-.138,-.00823,.0326,-.0856,.0145,-.00804,-.121
2020,10,7,41,-.0523,-.338,-.00684,.0574,-.0453,-.0381,-.0156,-.223
2020,10,7,42,-.0659,-.189,-.0449,.0408,-.0457,.000281,-.0734,-.25
2020,10,7,44,-.0437,-.216,-.013,.0491,.00331,.0042,-.078,-.185
2020,10,7,45,-.0548,-.174,-.0147,.043,.0169,-.0425,.0238,-.184
2020,10,7,46,-.0296,.,-.00608,.,.,.,.,.
2020,10,7,47,-.0678,-.187,-.0284,.0147,-.0707,-.0692,-.0212,-.205
2020,10,7,48,-.0611,-.173,-.033,.0157,-.0607,-.0313,-.0174,-.215
2020,10,7,49,-.0778,-.169,-.0481,-.0152,-.176,.0418,-.0163,-.217
2020,10,7,50,-.136,-.346,-.113,-.000248,-.124,-.0502,-.0485,-.301
2020,10,7,51,-.0578,-.173,-.0484,.0105,-.0642,-.0111,-.0626,-.219
2020,10,7,53,-.0228,-.178,-.045,.031,-.0218,.00279,-.0129,-.164
2020,10,7,54,-.0901,-.123,-.0821,-.0366,-.122,-.121,-.109,.0109
2020,10,7,55,-.0566,-.168,-.0248,.0273,-.0575,-.015,-.0132,-.171
2020,10,7,56,-.0116,.,.000316,.,.,.,.,.
2020,10,8,1,-.09,-.168,-.0562,-.0209,-.116,-.168,-.0656,-.114
2020,10,8,2,-.0116,.,.,.,.,.,.,.
2020,10,8,4,-.0374,-.19,.00291,.0414,-.0462,-.0185,-.0155,-.221
2020,10,8,5,-.141,-.223,-.0715,.,-.12,.11,.,-.157
2020,10,8,6,-.0733,-.264,-.0726,.000136,-.0605,-.00483,-.05,-.279
2020,10,8,8,-.0547,-.203,-.0531,.0116,-.0814,-.0274,-.0337,-.226
2020,10,8,9,-.0545,-.233,-.0223,.0102,-.0922,.00901,-.095,-.143
2020,10,8,10,-.0395,-.142,-.0263,.0378,-.014,.0169,-.0185,-.225
2020,10,8,11,-.121,-.264,-.186,-.0451,-.142,-.0527,-.0941,-.415
2020,10,8,12,-.033,-.154,-.00238,.0516,.00321,.0193,-.0326,-.181
2020,10,8,13,-.0405,-.177,-.00592,.0615,-.00773,-.0126,-.0446,-.206
2020,10,8,15,-.314,.,-.36,.,.,.,.,.
2020,10,8,16,-.0317,-.17,.027,.0482,.0252,.171,.0886,-.255
2020,10,8,17,-.0365,-.255,.0104,.033,-.0182,-.0242,-.0429,-.185
2020,10,8,18,-.0724,-.152,-.0526,.0112,.0159,-.031,-.0717,-.131
2020,10,8,19,-.101,-.184,-.0912,.0145,-.119,.0474,.0246,-.295
2020,10,8,20,-.0614,-.178,-.0321,-.00983,.0132,.0296,-.0942,-.132
2020,10,8,21,-.061,-.142,-.0391,.0304,-.139,-.0144,-.00951,-.114
2020,10,8,22,-.108,-.204,-.0661,-.0167,-.0758,-.0624,-.0882,-.243
2020,10,8,23,-.0197,-.261,.0365,.127,.000785,.0536,-.0521,-.139
2020,10,8,24,-.0703,-.252,-.0534,.0363,-.0828,-.0452,-.0918,-.184
2020,10,8,25,-.0472,-.247,-.0473,.032,-.0443,.0296,-.0887,-.179
2020,10,8,26,-.0454,-.21,.000971,.0593,-.0315,.0285,-.0868,-.175
2020,10,8,27,-.0603,-.248,-.0403,.0249,-.0204,-.0362,-.0612,-.201
2020,10,8,28,-.0537,-.092,-.0234,-.00309,-.0218,.0341,-.0441,.0263
2020,10,8,29,-.0592,-.222,-.00345,.0653,-.00251,-.0173,-.111,-.252
2020,10,8,30,.000477,-.071,.0221,.0367,.,.0436,.,.126
2020,10,8,31,-.0509,-.18,-.00981,.00427,-.155,-.0254,-.111,-.113
2020,10,8,32,-.0727,-.224,-.034,.0464,-.0549,-.0768,.0149,-.173
2020,10,8,33,-.0302,-.192,.00258,.0551,-.051,-.00571,-.0404,-.0801
2020,10,8,34,-.0704,-.224,-.0313,.00118,-.0442,-.0212,-.0986,-.182
2020,10,8,35,-.0729,-.154,-.0315,.0032,.00476,.0274,-.0246,-.347
2020,10,8,36,-.0673,-.201,-.0627,-.00434,-.104,-.00966,-.0698,-.212
2020,10,8,37,-.0707,-.206,-.0277,.0575,-.056,-.0398,.000937,-.235
2020,10,8,38,-.0947,-.104,-.102,-.0594,-.113,-.154,.,.
2020,10,8,39,-.0468,-.143,-.00867,.0294,-.0335,-.0323,-.026,-.156
2020,10,8,40,-.041,-.138,-.00844,.0327,-.0852,.0146,-.008,-.122
2020,10,8,41,-.0524,-.338,-.00671,.0576,-.0459,-.0384,-.0149,-.223
2020,10,8,42,-.0655,-.189,-.0446,.0412,-.0453,.000432,-.0719,-.249
2020,10,8,44,-.0442,-.219,-.0123,.0484,.00308,.00369,-.0784,-.186
2020,10,8,45,-.0544,-.175,-.0139,.0436,.0173,-.0433,.0234,-.184
2020,10,8,46,-.0302,.,-.00658,.,.,.,.,.
2020,10,8,47,-.0669,-.186,-.0276,.0157,-.0707,-.0675,-.0207,-.203
2020,10,8,48,-.0608,-.173,-.0326,.0165,-.0611,-.0308,-.0177,-.214
2020,10,8,49,-.0772,-.169,-.0472,-.0154,-.175,.0438,-.0157,-.217
2020,10,8,50,-.135,-.345,-.112,.00105,-.123,-.0492,-.0461,-.302
2020,10,8,51,-.0583,-.172,-.0483,.00865,-.0649,-.0124,-.0623,-.218
2020,10,8,53,-.0234,-.178,-.0458,.0307,-.0212,.0000884,-.0122,-.164
2020,10,8,54,-.0909,-.124,-.0829,-.0367,-.122,-.12,-.113,.0101
2020,10,8,55,-.0568,-.168,-.0248,.0276,-.0578,-.0141,-.0143,-.17
2020,10,8,56,-.0123,.,-.00119,.,.,.,.,.
2020,10,9,1,-.0899,-.167,-.0566,-.0201,-.114,-.169,-.0661,-.112
2020,10,9,2,-.011,.,.,.,.,.,.,.
2020,10,9,4,-.0369,-.19,.00346,.0426,-.0461,-.0175,-.0164,-.22
2020,10,9,5,-.142,-.224,-.0709,.,-.121,.11,.,-.157
2020,10,9,6,-.0731,-.264,-.0724,.000673,-.0604,-.0045,-.0502,-.279
2020,10,9,8,-.055,-.203,-.0535,.0115,-.081,-.0274,-.0335,-.227
2020,10,9,9,-.0546,-.233,-.0222,.0101,-.0921,.00876,-.0946,-.144
2020,10,9,10,-.0395,-.142,-.0263,.038,-.0133,.0163,-.0186,-.225
2020,10,9,11,-.121,-.263,-.186,-.0447,-.142,-.0519,-.0941,-.415
2020,10,9,12,-.0325,-.153,-.00213,.0527,.00405,.0195,-.0327,-.18
2020,10,9,13,-.0407,-.178,-.00587,.0617,-.00727,-.0125,-.0449,-.208
2020,10,9,15,-.313,.,-.36,.,.,.,.,.
2020,10,9,16,-.0324,-.174,.0281,.0486,.0266,.171,.0879,-.256
2020,10,9,17,-.0361,-.255,.0109,.0332,-.0167,-.0257,-.0426,-.185
2020,10,9,18,-.0726,-.153,-.0529,.0116,.0145,-.0309,-.0718,-.131
2020,10,9,19,-.102,-.185,-.0916,.015,-.122,.0477,.0266,-.296
2020,10,9,20,-.0613,-.178,-.0322,-.00892,.0134,.0309,-.0955,-.133
2020,10,9,21,-.0611,-.142,-.0394,.0303,-.139,-.0142,-.0104,-.113
2020,10,9,22,-.107,-.203,-.0655,-.0163,-.0757,-.0626,-.0883,-.241
2020,10,9,23,-.02,-.262,.036,.128,.000831,.0528,-.053,-.14
2020,10,9,24,-.0704,-.252,-.0534,.0362,-.083,-.0457,-.0917,-.183
2020,10,9,25,-.047,-.247,-.047,.0324,-.0441,.0295,-.0882,-.179
2020,10,9,26,-.0451,-.21,.00121,.0596,-.0312,.029,-.0862,-.175
2020,10,9,27,-.0603,-.249,-.0404,.0258,-.0204,-.0361,-.0611,-.202
2020,10,9,28,-.053,-.0908,-.0221,-.00501,-.0218,.0361,-.0424,.0266
2020,10,9,29,-.0589,-.222,-.00311,.0656,-.00292,-.0166,-.11,-.25
2020,10,9,30,-.00139,-.0732,.0206,.0344,.,.0379,.,.127
2020,10,9,31,-.0503,-.179,-.00927,.00433,-.153,-.0245,-.112,-.111
2020,10,9,32,-.072,-.225,-.0326,.0478,-.0548,-.0759,.0168,-.174
2020,10,9,33,-.0304,-.194,.0024,.0559,-.0512,-.00579,-.0411,-.0808
2020,10,9,34,-.0704,-.224,-.0311,.000884,-.0446,-.021,-.0981,-.182
2020,10,9,35,-.0725,-.153,-.0308,.00231,.00447,.0284,-.0241,-.347
2020,10,9,36,-.067,-.201,-.0624,-.00392,-.104,-.00964,-.0691,-.211
2020,10,9,37,-.0714,-.208,-.0278,.058,-.0564,-.0403,.00115,-.238
2020,10,9,38,-.0947,-.103,-.102,-.0609,-.112,-.152,.,.
2020,10,9,39,-.0467,-.144,-.00857,.0302,-.034,-.032,-.0256,-.155
2020,10,9,40,-.041,-.137,-.00861,.0328,-.0848,.0149,-.008,-.122
2020,10,9,41,-.0524,-.339,-.0065,.0577,-.0466,-.0387,-.0142,-.223
2020,10,9,42,-.0651,-.188,-.0444,.0416,-.0449,.000586,-.0705,-.249
2020,10,9,44,-.0447,-.222,-.0117,.0478,.00272,.00327,-.0788,-.187
2020,10,9,45,-.0542,-.175,-.0132,.0437,.0175,-.0442,.0229,-.184
2020,10,9,46,-.0306,.,-.00703,.,.,.,.,.
2020,10,9,47,-.0659,-.184,-.0268,.0166,-.0705,-.0652,-.0202,-.202
2020,10,9,48,-.0604,-.173,-.0322,.0172,-.0616,-.0302,-.0178,-.213
2020,10,9,49,-.0768,-.168,-.0464,-.0156,-.175,.046,-.0147,-.217
2020,10,9,50,-.134,-.344,-.112,.00251,-.121,-.0483,-.0442,-.302
2020,10,9,51,-.0588,-.172,-.0482,.00679,-.0658,-.0137,-.062,-.217
2020,10,9,53,-.024,-.179,-.0465,.0305,-.0205,-.00238,-.0117,-.165
2020,10,9,54,-.0919,-.125,-.0838,-.0371,-.122,-.121,-.118,.00939
2020,10,9,55,-.057,-.169,-.0249,.0276,-.0583,-.0133,-.0158,-.17
2020,10,9,56,-.0128,.,-.0029,.,.,.,.,.
2020,10,10,1,-.0895,-.167,-.0565,-.0196,-.113,-.17,-.0668,-.11
2020,10,10,2,-.0108,.,.,.,.,.,.,.
2020,10,10,4,-.0365,-.19,.00407,.0436,-.0459,-.0165,-.0175,-.219
2020,10,10,5,-.142,-.226,-.0703,.,-.121,.111,.,-.157
2020,10,10,6,-.0729,-.265,-.0722,.00116,-.0603,-.0042,-.0506,-.279
2020,10,10,8,-.0553,-.204,-.054,.0116,-.0805,-.0274,-.0333,-.228
2020,10,10,9,-.0546,-.234,-.0221,.0101,-.0917,.0086,-.0943,-.144
2020,10,10,10,-.0396,-.142,-.0264,.0381,-.0126,.0158,-.0187,-.225
2020,10,10,11,-.121,-.263,-.187,-.0445,-.142,-.0518,-.094,-.416
2020,10,10,12,-.0321,-.153,-.00189,.0538,.00503,.0196,-.0328,-.18
2020,10,10,13,-.0408,-.178,-.00572,.0618,-.00664,-.0125,-.0451,-.209
2020,10,10,15,-.313,.,-.359,.,.,.,.,.
2020,10,10,16,-.0333,-.179,.0292,.0488,.0275,.17,.0867,-.258
2020,10,10,17,-.0359,-.255,.0114,.0333,-.0155,-.0271,-.0423,-.186
2020,10,10,18,-.0729,-.153,-.0533,.0118,.0131,-.0308,-.072,-.132
2020,10,10,19,-.102,-.186,-.0916,.0156,-.125,.0481,.0285,-.296
2020,10,10,20,-.0613,-.179,-.0323,-.00816,.0134,.0326,-.0963,-.134
2020,10,10,21,-.0612,-.141,-.0397,.0304,-.139,-.0139,-.0113,-.112
2020,10,10,22,-.106,-.203,-.0649,-.0157,-.0756,-.0629,-.0884,-.239
2020,10,10,23,-.0204,-.263,.0354,.129,.0009,.0517,-.0538,-.141
2020,10,10,24,-.0706,-.252,-.0536,.0358,-.0832,-.0463,-.0917,-.183
2020,10,10,25,-.0469,-.248,-.0468,.0328,-.0438,.0294,-.0877,-.179
2020,10,10,26,-.0449,-.209,.00141,.0597,-.031,.0293,-.0858,-.175
2020,10,10,27,-.0603,-.25,-.0405,.0267,-.0206,-.036,-.0611,-.202
2020,10,10,28,-.0524,-.0898,-.021,-.00707,-.022,.0379,-.0411,.0263
2020,10,10,29,-.0587,-.221,-.00274,.0657,-.00322,-.0159,-.109,-.248
2020,10,10,30,-.00376,-.0758,.0186,.0313,.,.0311,.,.126
2020,10,10,31,-.0497,-.178,-.00886,.0045,-.151,-.0234,-.112,-.11
2020,10,10,32,-.0713,-.226,-.0313,.049,-.0548,-.075,.0184,-.175
2020,10,10,33,-.0306,-.195,.0022,.0568,-.0513,-.00589,-.0418,-.0818
2020,10,10,34,-.0705,-.225,-.0309,.000623,-.0451,-.0208,-.0977,-.182
2020,10,10,35,-.0721,-.153,-.0302,.00131,.0039,.0293,-.0235,-.346
2020,10,10,36,-.0667,-.201,-.062,-.00355,-.104,-.00965,-.0685,-.211
2020,10,10,37,-.0719,-.209,-.028,.0582,-.0567,-.0407,.00127,-.241
2020,10,10,38,-.0949,-.102,-.102,-.0621,-.111,-.15,.,.
2020,10,10,39,-.0466,-.144,-.00846,.0309,-.0344,-.0316,-.0252,-.155
2020,10,10,40,-.0411,-.137,-.00873,.0329,-.0845,.0154,-.0081,-.123
2020,10,10,41,-.0525,-.341,-.00627,.0578,-.0474,-.0391,-.0134,-.223
2020,10,10,42,-.0648,-.187,-.0443,.0419,-.0444,.000711,-.0693,-.249
2020,10,10,44,-.0451,-.225,-.0111,.0476,.0023,.00297,-.0791,-.188
2020,10,10,45,-.0543,-.176,-.0127,.0434,.0175,-.0451,.0223,-.184
2020,10,10,46,-.0308,.,-.00742,.,.,.,.,.
2020,10,10,47,-.0649,-.183,-.026,.0175,-.0703,-.0623,-.0199,-.2
2020,10,10,48,-.06,-.173,-.0318,.0178,-.062,-.0295,-.0179,-.212
2020,10,10,49,-.0766,-.169,-.0455,-.016,-.174,.0483,-.0132,-.218
2020,10,10,50,-.134,-.343,-.111,.00411,-.12,-.0475,-.0429,-.302
2020,10,10,51,-.0593,-.172,-.0482,.00498,-.0668,-.015,-.0619,-.216
2020,10,10,53,-.0245,-.18,-.0473,.0304,-.0198,-.0046,-.0114,-.166
2020,10,10,54,-.093,-.126,-.0848,-.038,-.121,-.121,-.123,.00861
2020,10,10,55,-.0574,-.17,-.0251,.0274,-.0588,-.0126,-.0174,-.17
2020,10,10,56,-.0128,.,-.00472,.,.,.,.,.
2020,10,11,1,-.0888,-.165,-.056,-.0196,-.112,-.171,-.0676,-.108
2020,10,11,2,-.0111,.,.,.,.,.,.,.
2020,10,11,4,-.0361,-.191,.00471,.0445,-.0457,-.0158,-.0186,-.219
2020,10,11,5,-.142,-.228,-.0696,.,-.121,.111,.,-.156
2020,10,11,6,-.0729,-.265,-.0722,.00157,-.0603,-.00396,-.0513,-.28
2020,10,11,8,-.0556,-.204,-.0545,.0118,-.0802,-.0274,-.0333,-.229
2020,10,11,9,-.0546,-.234,-.0221,.0102,-.0912,.00853,-.0942,-.145
2020,10,11,10,-.0396,-.142,-.0266,.0382,-.0121,.0153,-.019,-.225
2020,10,11,11,-.121,-.262,-.187,-.0444,-.142,-.0523,-.0938,-.416
2020,10,11,12,-.0318,-.153,-.00167,.0547,.0061,.0196,-.033,-.18
2020,10,11,13,-.0408,-.179,-.00547,.062,-.00584,-.0124,-.0454,-.21
2020,10,11,15,-.313,.,-.359,.,.,.,.,.
2020,10,11,16,-.0346,-.184,.0302,.0489,.0278,.17,.0851,-.26
