year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,10,11,-.645,-.649,-.403,-.58,-.479,-.586,-.488,-.765
2020,6,10,12,-.174,-.199,-.101,-.199,-.103,.00708,-.183,-.378
2020,6,10,13,-.151,-.208,-.139,-.0974,-.0437,-.273,-.197,-.306
2020,6,10,15,-.465,-.416,-.368,-.519,-.248,-.744,-.253,-.709
2020,6,10,16,.021,-.209,.112,.0085,.211,.16,-.00516,-.241
2020,6,10,17,-.2,-.205,-.229,-.18,-.147,.149,-.285,-.415
2020,6,10,18,-.131,-.256,-.0577,-.131,-.0223,-.129,-.207,-.359
2020,6,10,19,-.131,-.224,-.177,-.105,-.0854,.407,-.24,-.313
2020,6,10,20,-.0628,-.138,-.0359,-.0511,-.0229,.148,-.0224,-.342
2020,6,10,21,-.0024,-.17,.158,-.119,.0852,.225,-.14,-.389
2020,6,10,22,-.163,-.118,-.102,-.196,-.0645,-.113,-.109,-.468
2020,6,10,23,.177,-.268,-.131,-.187,.334,.645,-.313,-.548
2020,6,10,24,-.154,-.183,-.0371,-.123,-.115,.178,-.37,-.393
2020,6,10,25,-.409,-.456,-.366,-.343,-.345,-.145,-.367,-.617
2020,6,10,26,-.138,-.202,.0162,-.167,.00177,.0873,-.32,-.4
2020,6,10,27,-.214,-.186,-.275,-.223,-.222,-.0452,-.0974,-.47
2020,6,10,28,.0497,-.101,.123,-.0247,.125,.645,-.321,-.296
2020,6,10,29,-.044,-.0316,-.237,.0713,.225,.000329,-.111,-.456
2020,6,10,30,-.00626,.483,-.187,.0681,.13,-.151,.39,-.297
2020,6,10,31,-.186,-.192,-.266,-.13,-.0503,-.238,-.194,-.265
2020,6,10,32,-.242,-.203,-.327,-.176,-.0534,-.101,-.224,-.474
2020,6,10,33,-.187,-.235,-.401,-.134,.0933,-.0311,-.32,-.503
2020,6,10,34,-.305,-.325,-.504,-.231,-.193,.0985,-.303,-.593
2020,6,10,35,-.136,-.303,-.144,-.12,.141,.0782,-.392,-.382
2020,6,10,36,-.343,-.424,-.215,-.236,-.239,.25,-.38,-.624
2020,6,10,37,-.0428,-.12,-.0229,-.0241,.0303,.059,-.124,-.34
2020,6,10,38,-.782,-.271,-.144,-.854,-.212,.434,-.145,-.292
2020,6,10,39,-.0776,-.153,.00446,.353,.0656,-.00229,-.222,-.369
2020,6,10,40,.00219,-.0394,.0583,-.0321,.0314,.138,.0487,-.129
2020,6,10,41,-.0439,.129,-.108,-.0601,.0451,.339,-.234,-.243
2020,6,10,42,-.271,-.561,-.128,-.117,-.0151,.13,-.231,-.534
2020,6,10,44,-.268,-.287,-.206,-.285,.135,-.089,-.472,-.543
2020,6,10,45,-.0463,-.0648,-.104,.00117,.0703,.331,-.123,-.175
2020,6,10,46,-.0934,-.328,-.104,-.0604,-.0877,-.109,-.0706,-.184
2020,6,10,47,.0234,-.0671,.0846,.013,.323,.159,-.116,-.279
2020,6,10,48,-.15,-.219,-.0677,-.126,-.0796,.0604,-.182,-.308
2020,6,10,49,-.00466,-.0399,.0493,-.02,.215,.151,-.156,-.338
2020,6,10,50,-.327,-.474,-.427,-.279,-.305,.239,-.328,-.726
2020,6,10,51,-.301,-.403,-.0233,-.174,-.23,-.603,-.255,-.417
2020,6,10,53,-.244,-.377,-.0989,-.184,-.107,.0101,-.476,-.479
2020,6,10,54,-.0744,-.0379,-.0982,-.0486,-.0143,.467,-.072,-.307
2020,6,10,55,-.201,-.0193,-.421,-.255,-.022,.00533,-.363,-.487
2020,6,10,56,-.134,-.222,-.294,-.0929,-.114,.326,-.0839,-.354
2020,6,11,1,.00863,-.161,.0257,.0486,-.0222,.383,-.114,-.255
2020,6,11,2,-.241,-.284,-.131,-.223,-.00987,-.0452,-.178,-.53
2020,6,11,4,-.000198,.152,.0221,-.0693,-.0273,.645,-.062,-.211
2020,6,11,5,-.048,-.31,-.0266,-.039,-.0659,.645,-.28,-.235
2020,6,11,6,-.159,-.178,-.0895,-.151,-.102,.19,-.215,-.515
2020,6,11,8,-.112,-.0809,-.0169,-.168,-.219,.508,-.197,-.326
2020,6,11,9,-.103,-.0717,-.242,-.117,.0893,-.0864,-.227,-.442
2020,6,11,10,-.0671,-.142,-.229,-.0389,.0118,.176,-.422,-.378
2020,6,11,11,-.624,-.627,-.39,-.57,-.464,-.555,-.474,-.764
2020,6,11,12,-.158,-.183,-.0911,-.18,-.0919,.0525,-.171,-.368
2020,6,11,13,-.142,-.21,-.14,-.0973,-.0463,-.234,-.209,-.303
2020,6,11,15,-.472,-.42,-.331,-.527,-.262,-.793,-.144,-.701
2020,6,11,16,.0243,-.189,.123,.00879,.234,.157,.00766,-.234
2020,6,11,17,-.184,-.188,-.207,-.167,-.151,.176,-.258,-.417
2020,6,11,18,-.123,-.237,-.0716,-.117,-.0101,-.0907,-.219,-.358
2020,6,11,19,-.105,-.236,-.151,-.0723,-.0298,.386,-.211,-.295
2020,6,11,20,-.0108,-.105,.00749,.0123,.0117,.251,.025,-.329
2020,6,11,21,.0164,-.0988,.12,-.0623,.0911,.615,-.152,-.375
2020,6,11,22,-.158,-.141,-.0866,-.194,-.0774,-.0767,-.0444,-.458
2020,6,11,23,.072,-.289,-.146,-.168,.319,.645,-.23,-.548
2020,6,11,24,-.133,-.161,-.00993,-.105,-.0991,.369,-.369,-.389
2020,6,11,25,-.404,-.473,-.372,-.297,-.36,-.0662,-.409,-.603
2020,6,11,26,-.132,-.195,-.00412,-.168,-.00379,.148,-.338,-.388
2020,6,11,27,-.209,-.197,-.236,-.214,-.216,.00288,-.125,-.452
2020,6,11,28,.0605,-.0539,.116,.00826,.117,.645,-.279,-.311
2020,6,11,29,-.0339,-.0199,-.229,.0801,.225,.074,-.194,-.456
2020,6,11,30,-.0212,-.245,-.191,.0522,.0864,-.183,.312,-.273
2020,6,11,31,-.123,-.178,-.173,-.0724,-.0364,-.0775,-.126,-.218
2020,6,11,32,-.241,-.196,-.32,-.185,-.0437,-.0731,-.254,-.465
2020,6,11,33,-.179,-.198,-.447,-.137,.0743,.0354,-.288,-.523
2020,6,11,34,-.297,-.31,-.507,-.234,-.188,.0271,-.29,-.586
2020,6,11,35,-.129,-.323,-.107,-.127,.104,.171,-.274,-.381
2020,6,11,36,-.354,-.442,-.216,-.239,-.262,.204,-.385,-.629
2020,6,11,37,-.0409,-.133,-.0123,-.0208,.031,.0831,-.134,-.347
2020,6,11,38,-.71,-.248,-.13,-.795,-.212,.429,-.155,-.267
2020,6,11,39,-.0615,-.143,.0672,.353,.0743,.0536,-.228,-.36
2020,6,11,40,.0158,-.04,.106,-.0371,.0406,.24,.0574,-.134
2020,6,11,41,-.04,.129,-.0792,-.0637,.0584,.338,-.212,-.234
2020,6,11,42,-.268,-.547,-.123,-.122,.0227,.0873,-.251,-.532
2020,6,11,44,-.281,-.293,-.19,-.312,.105,.109,-.472,-.546
2020,6,11,45,-.0529,-.0641,-.124,.00454,.0635,.435,-.149,-.167
2020,6,11,46,-.0716,-.329,-.058,-.0466,-.0726,-.0776,-.0417,-.155
2020,6,11,47,.0567,-.0444,.113,.0516,.324,.32,-.119,-.266
2020,6,11,48,-.138,-.199,-.0631,-.117,-.0796,.0721,-.156,-.307
2020,6,11,49,-.0113,-.0424,-.00833,-.0186,.18,.135,-.143,-.336
2020,6,11,50,-.295,-.405,-.444,-.245,-.303,.304,-.212,-.721
2020,6,11,51,-.29,-.392,-.0195,-.155,-.22,-.605,-.235,-.415
2020,6,11,53,-.222,-.349,-.108,-.16,-.0654,.0637,-.431,-.477
2020,6,11,54,-.0835,-.0464,-.125,-.0451,-.0194,.544,-.0572,-.314
2020,6,11,55,-.16,.0508,-.375,-.237,-.00469,.144,-.375,-.492
2020,6,11,56,-.12,-.19,-.318,-.0843,-.11,.399,-.0685,-.329
2020,6,12,1,.00274,-.166,.0348,.0279,-.0426,.316,-.03,-.265
2020,6,12,2,-.249,-.3,-.261,-.221,-.0398,-.0833,-.188,-.53
2020,6,12,4,-.00445,.167,.0272,-.0862,-.0392,.645,-.0656,-.216
2020,6,12,5,-.0389,-.271,-.0298,-.0187,-.0469,.645,-.263,-.23
2020,6,12,6,-.158,-.178,-.0884,-.148,-.103,.174,-.219,-.505
2020,6,12,8,-.119,-.082,-.0668,-.17,-.23,.452,-.216,-.334
2020,6,12,9,-.0911,-.0316,-.265,-.141,.123,-.0785,-.218,-.45
2020,6,12,10,-.0873,-.166,-.24,-.059,.00434,.143,-.459,-.355
2020,6,12,11,-.618,-.626,-.325,-.534,-.465,-.53,-.438,-.762
2020,6,12,12,-.152,-.161,-.0811,-.18,-.0866,.0471,-.13,-.372
2020,6,12,13,-.133,-.198,-.139,-.0853,-.0473,-.239,-.181,-.302
2020,6,12,15,-.449,-.39,-.288,-.513,-.131,-.791,-.056,-.704
2020,6,12,16,-.00247,-.204,.102,-.0192,.192,.129,.00118,-.215
2020,6,12,17,-.183,-.19,-.191,-.166,-.147,.2,-.269,-.421
2020,6,12,18,-.123,-.233,-.0726,-.119,-.0191,-.097,-.211,-.354
2020,6,12,19,-.114,-.225,-.135,-.09,-.0453,.316,-.193,-.296
2020,6,12,20,-.0271,-.141,-.0167,.00793,.00334,.208,.00867,-.343
2020,6,12,21,.0209,-.114,.0978,-.0302,.0762,.645,-.167,-.382
2020,6,12,22,-.174,-.111,-.117,-.206,-.0854,-.195,-.0184,-.458
2020,6,12,23,.132,-.243,-.158,-.196,.334,.645,-.239,-.531
2020,6,12,24,-.136,-.155,-.00299,-.126,-.0978,.384,-.353,-.383
2020,6,12,25,-.384,-.456,-.361,-.269,-.339,.0337,-.423,-.587
2020,6,12,26,-.134,-.18,-.0109,-.172,-.0259,.0633,-.296,-.357
2020,6,12,27,-.197,-.202,-.231,-.19,-.205,.00217,-.0529,-.429
2020,6,12,28,.0517,-.0343,.0844,.027,.0967,.645,-.291,-.315
2020,6,12,29,-.0253,-.0269,-.232,.102,.244,.0725,-.165,-.447
2020,6,12,30,-.0585,-.335,-.206,.00522,.0629,-.214,.268,-.302
2020,6,12,31,-.13,-.17,-.175,-.0952,-.0982,-.0536,-.0938,-.215
2020,6,12,32,-.234,-.167,-.308,-.186,-.0429,-.048,-.262,-.458
2020,6,12,33,-.173,-.196,-.453,-.126,.069,.172,-.262,-.525
2020,6,12,34,-.299,-.297,-.511,-.266,-.189,-.0813,-.272,-.575
2020,6,12,35,-.137,-.345,-.107,-.138,.0984,.164,-.242,-.39
2020,6,12,36,-.354,-.44,-.219,-.24,-.272,.196,-.378,-.626
2020,6,12,37,-.0374,-.156,.00701,-.0157,.0299,.103,-.118,-.344
2020,6,12,38,-.648,-.256,-.126,-.732,-.219,.502,-.0935,-.262
2020,6,12,39,-.0573,-.127,.0743,.353,.0738,.0334,-.172,-.354
2020,6,12,40,.00876,-.00865,.0759,-.0357,.0309,.209,.0986,-.138
2020,6,12,41,-.041,.139,-.0649,-.0715,.0602,.343,-.139,-.228
2020,6,12,42,-.263,-.536,-.158,-.115,.0146,.108,-.231,-.518
2020,6,12,44,-.293,-.3,-.144,-.338,.0816,.129,-.43,-.547
2020,6,12,45,-.038,-.0238,-.114,.0192,.097,.361,-.104,-.148
2020,6,12,46,-.0781,-.367,-.0335,-.0631,-.0712,-.0899,-.0121,-.146
2020,6,12,47,.0624,.00151,.116,.0469,.311,.375,-.0967,-.264
2020,6,12,48,-.147,-.196,-.0802,-.132,-.0966,.0387,-.177,-.308
2020,6,12,49,-.0226,-.0511,-.0156,-.0309,.149,.13,-.125,-.327
2020,6,12,50,-.302,-.44,-.447,-.244,-.309,.145,-.146,-.705
2020,6,12,51,-.237,-.324,.00628,-.144,-.216,-.303,-.217,-.414
2020,6,12,53,-.218,-.337,-.0684,-.171,-.0493,.0806,-.442,-.483
2020,6,12,54,-.0954,.0678,-.158,-.0422,-.0235,.4,-.00769,-.315
2020,6,12,55,-.177,-.00585,-.364,-.237,-.0789,.148,-.354,-.46
2020,6,12,56,-.154,-.241,-.451,-.107,-.138,.403,-.0792,-.357
2020,6,13,1,-.00988,-.168,.0398,-.00665,-.0517,.227,-.0205,-.276
2020,6,13,2,-.237,-.283,-.279,-.215,-.0396,-.131,-.209,-.53
2020,6,13,4,-.00719,.168,.0184,-.085,-.0515,.645,-.0579,-.208
2020,6,13,5,-.0427,-.277,-.0442,-.0084,-.0274,.645,-.27,-.234
2020,6,13,6,-.15,-.167,-.0855,-.142,-.0975,.17,-.198,-.493
2020,6,13,8,-.129,-.0777,-.14,-.174,-.233,.423,-.191,-.379
2020,6,13,9,-.0821,-.0201,-.258,-.135,.137,-.0866,-.22,-.444
2020,6,13,10,-.0551,-.0647,.0422,-.0578,-.0135,.111,-.419,-.37
2020,6,13,11,-.609,-.62,-.305,-.492,-.47,-.486,-.421,-.761
2020,6,13,12,-.139,-.158,-.0713,-.164,-.0747,.0558,-.134,-.342
2020,6,13,13,-.127,-.191,-.13,-.0826,-.0486,-.219,-.171,-.3
2020,6,13,15,-.453,-.395,-.284,-.516,-.128,-.804,-.0212,-.704
2020,6,13,16,.00867,-.218,.138,-.0121,.173,.204,.0144,-.208
2020,6,13,17,-.185,-.193,-.185,-.166,-.148,.179,-.254,-.431
2020,6,13,18,-.124,-.249,-.0957,-.105,-.0304,-.0233,-.215,-.349
2020,6,13,19,-.105,-.229,-.136,-.0761,-.0311,.311,-.185,-.286
2020,6,13,20,-.0302,-.148,-.0173,.00537,.00802,.224,-.00681,-.349
2020,6,13,21,.0201,-.147,.0998,-.0266,.0651,.645,-.144,-.373
2020,6,13,22,-.169,-.124,-.107,-.204,-.0919,-.132,-.0131,-.44
2020,6,13,23,.146,-.242,-.159,-.19,.334,.645,-.251,-.53
2020,6,13,24,-.136,-.159,-.0159,-.12,-.107,.419,-.366,-.383
2020,6,13,25,-.372,-.44,-.344,-.267,-.315,.0279,-.393,-.568
2020,6,13,26,-.124,-.168,.00183,-.164,-.00736,.0514,-.316,-.334
2020,6,13,27,-.199,-.209,-.24,-.188,-.207,.000198,-.0603,-.427
2020,6,13,28,.0612,-.0269,.0739,.0646,.0942,.645,-.254,-.296
2020,6,13,29,-.0208,-.0354,-.216,.103,.233,.101,-.155,-.443
2020,6,13,30,-.0709,-.332,-.192,-.0203,.0278,-.209,.27,-.3
2020,6,13,31,-.127,-.194,-.169,-.0893,-.105,-.0536,-.0836,-.21
2020,6,13,32,-.232,-.162,-.305,-.185,-.0447,-.028,-.262,-.452
2020,6,13,33,-.181,-.196,-.454,-.141,.0458,.203,-.25,-.536
2020,6,13,34,-.3,-.297,-.502,-.277,-.187,-.0603,-.286,-.576
2020,6,13,35,-.151,-.338,-.107,-.161,.0715,.147,-.257,-.395
2020,6,13,36,-.347,-.437,-.214,-.229,-.275,.219,-.357,-.614
2020,6,13,37,-.0385,-.148,.00454,-.0201,.026,.119,-.116,-.358
2020,6,13,38,-.635,-.248,-.128,-.718,-.202,.534,-.0798,-.258
2020,6,13,39,-.0492,-.123,.0875,.353,.102,.0254,-.168,-.348
2020,6,13,40,.0022,-.0361,.0837,-.0477,.0129,.267,.0693,-.139
2020,6,13,41,-.0426,.151,-.0645,-.0753,.0583,.343,-.159,-.231
2020,6,13,42,-.256,-.527,-.15,-.11,.0186,.106,-.219,-.513
2020,6,13,44,-.291,-.31,-.108,-.337,.0952,.14,-.427,-.545
2020,6,13,45,-.0234,-.0611,-.0807,.0273,.125,.397,-.108,-.127
2020,6,13,46,-.063,-.324,-.0187,-.0515,-.0662,-.0521,.0126,-.145
2020,6,13,47,.0597,.018,.112,.0394,.308,.364,-.1,-.259
2020,6,13,48,-.151,-.201,-.0829,-.135,-.104,.0259,-.178,-.306
2020,6,13,49,-.0158,-.0481,-.0123,-.0223,.151,.146,-.119,-.32
2020,6,13,50,-.281,-.43,-.414,-.224,-.286,.0524,-.0442,-.697
2020,6,13,51,-.235,-.321,-.0051,-.139,-.214,-.291,-.22,-.411
2020,6,13,53,-.215,-.336,-.0914,-.159,-.0463,.0754,-.436,-.477
2020,6,13,54,-.106,.0353,-.164,-.0579,-.0243,.373,-.0321,-.309
2020,6,13,55,-.173,-.0123,-.359,-.227,-.0829,.143,-.35,-.432
2020,6,13,56,-.157,-.217,-.451,-.121,-.16,.397,-.0177,-.354
2020,6,14,1,-.0131,-.172,.0427,-.0151,-.0644,.218,-.0211,-.249
2020,6,14,2,-.243,-.282,-.307,-.227,-.0653,-.12,-.237,-.524
2020,6,14,4,-.015,.155,-.0034,-.0805,-.0631,.645,-.0955,-.199
2020,6,14,5,-.0417,-.274,-.0405,-.0118,-.0378,.645,-.269,-.233
2020,6,14,6,-.151,-.168,-.0884,-.143,-.0883,.159,-.197,-.486
2020,6,14,8,-.137,-.0798,-.161,-.183,-.242,.36,-.193,-.379
2020,6,14,9,-.0928,-.0407,-.256,-.135,.119,-.0501,-.237,-.448
2020,6,14,10,-.0462,-.079,.0593,-.0456,-.0312,.298,-.465,-.375
2020,6,14,11,-.608,-.622,-.323,-.483,-.472,-.471,-.426,-.762
2020,6,14,12,-.139,-.159,-.0731,-.162,-.0751,.0462,-.131,-.338
2020,6,14,13,-.13,-.188,-.134,-.0891,-.0565,-.221,-.166,-.3
2020,6,14,15,-.448,-.39,-.236,-.51,-.123,-.804,-.0443,-.698
2020,6,14,16,.013,-.185,.169,-.0146,.173,.234,.0137,-.201
2020,6,14,17,-.179,-.187,-.192,-.157,-.145,.148,-.24,-.426
2020,6,14,18,-.13,-.252,-.115,-.104,-.0292,-.0617,-.215,-.348
2020,6,14,19,-.114,-.232,-.11,-.0925,-.0245,.311,-.178,-.327
2020,6,14,20,-.0419,-.154,-.0165,-.0134,-.026,.25,-.0279,-.365
2020,6,14,21,.00604,-.149,.0763,-.0347,.0553,.645,-.149,-.388
2020,6,14,22,-.156,-.102,-.0802,-.198,-.0772,-.0684,-.036,-.414
2020,6,14,23,.149,-.24,-.155,-.181,.334,.645,-.27,-.526
2020,6,14,24,-.134,-.16,-.0134,-.113,-.118,.427,-.364,-.386
2020,6,14,25,-.358,-.421,-.335,-.263,-.305,.0217,-.362,-.548
2020,6,14,26,-.116,-.168,.0174,-.156,.00957,.0315,-.321,-.318
2020,6,14,27,-.203,-.214,-.227,-.194,-.212,.047,-.0797,-.418
2020,6,14,28,.0555,-.0119,.0712,.0525,.0885,.645,-.241,-.29
2020,6,14,29,-.0269,-.0515,-.222,.102,.244,.0833,-.168,-.443
2020,6,14,30,-.0712,-.27,-.173,-.0293,.00247,-.161,.26,-.296
2020,6,14,31,-.125,-.206,-.151,-.0928,-.0903,-.062,-.068,-.21
2020,6,14,32,-.23,-.162,-.299,-.184,-.0501,-.0179,-.266,-.444
2020,6,14,33,-.177,-.182,-.444,-.143,.0562,.237,-.256,-.533
2020,6,14,34,-.303,-.299,-.511,-.279,-.184,-.0424,-.306,-.581
2020,6,14,35,-.155,-.352,-.119,-.161,.063,.15,-.258,-.399
2020,6,14,36,-.347,-.437,-.202,-.232,-.273,.212,-.357,-.608
2020,6,14,37,-.0536,-.161,-.0139,-.0341,-.000253,.101,-.113,-.362
2020,6,14,38,-.636,-.244,-.137,-.718,-.206,.561,-.149,-.257
2020,6,14,39,-.0532,-.127,.0853,.353,.0901,.015,-.163,-.343
2020,6,14,40,.00362,-.0397,.0834,-.0443,.00796,.268,.0641,-.141
2020,6,14,41,-.045,.156,-.071,-.0768,.0419,.367,-.143,-.218
2020,6,14,42,-.259,-.53,-.138,-.114,.0267,.108,-.225,-.523
2020,6,14,44,-.279,-.298,-.0936,-.329,.111,.132,-.413,-.531
2020,6,14,45,-.0293,-.0959,-.0879,.0284,.116,.386,-.108,-.133
2020,6,14,46,-.0833,-.323,-.0221,-.0814,-.0706,-.334,.0212,-.134
2020,6,14,47,.0453,.026,.0914,.0222,.288,.339,-.124,-.257
2020,6,14,48,-.155,-.211,-.0811,-.138,-.111,-.00742,-.172,-.307
2020,6,14,49,-.0156,-.0436,-.0183,-.0223,.128,.152,-.119,-.307
2020,6,14,50,-.281,-.434,-.395,-.228,-.276,-.0318,-.0301,-.69
2020,6,14,51,-.241,-.327,-.00841,-.146,-.214,-.302,-.227,-.413
2020,6,14,53,-.214,-.329,-.101,-.161,-.0506,.0289,-.409,-.473
2020,6,14,54,-.114,.0331,-.187,-.0489,.00633,.408,-.0138,-.322
2020,6,14,55,-.155,-.0179,-.366,-.189,-.0832,.121,-.192,-.434
2020,6,14,56,-.162,-.22,-.431,-.127,-.166,.346,-.0381,-.341
2020,6,15,1,.0149,-.138,.0649,.0151,-.0528,.291,-.00911,-.229
2020,6,15,2,-.24,-.232,-.362,-.269,-.0483,.0242,-.128,-.522
2020,6,15,4,-.0105,.154,-.0269,-.0614,-.0637,.645,-.133,-.199
2020,6,15,5,-.0247,-.264,-.00734,-.0151,-.0289,.645,-.235,-.237
2020,6,15,6,-.146,-.169,-.0899,-.129,-.0881,.165,-.174,-.483
2020,6,15,8,-.118,-.0867,-.0892,-.159,-.23,.396,-.125,-.364
2020,6,15,9,-.0991,-.0585,-.21,-.138,.096,-.0026,-.214,-.439
2020,6,15,10,-.0341,-.0531,.0725,-.0359,-.0194,.341,-.428,-.37
2020,6,15,11,-.593,-.609,-.333,-.45,-.48,-.466,-.473,-.757
2020,6,15,12,-.13,-.138,-.0698,-.153,-.0636,.0707,-.13,-.337
2020,6,15,13,-.126,-.181,-.115,-.0996,-.0556,-.225,-.127,-.299
2020,6,15,15,-.433,-.368,-.321,-.501,-.0899,-.809,-.0429,-.688
2020,6,15,16,.015,-.21,.174,-.012,.172,.236,-.0233,-.195
2020,6,15,17,-.138,-.14,-.161,-.125,-.128,.346,-.185,-.426
2020,6,15,18,-.122,-.266,-.104,-.089,-.0208,-.0144,-.235,-.342
2020,6,15,19,-.0823,-.234,-.101,-.0512,.0212,.383,-.148,-.317
2020,6,15,20,-.000618,-.145,.0407,.0357,-.0213,.289,.0274,-.281
2020,6,15,21,.00351,-.202,.0658,-.0191,.0425,.645,-.128,-.38
2020,6,15,22,-.113,-.0822,-.0527,-.145,-.0383,.0721,.00282,-.398
2020,6,15,23,.0667,-.256,-.15,-.114,.245,.645,-.244,-.425
2020,6,15,24,-.117,-.136,-.00458,-.107,-.112,.525,-.349,-.383
2020,6,15,25,-.352,-.425,-.297,-.243,-.303,.0173,-.398,-.545
2020,6,15,26,-.0964,-.167,.0186,-.126,.0419,.0916,-.308,-.325
2020,6,15,27,-.202,-.217,-.2,-.193,-.22,.0168,-.088,-.401
2020,6,15,28,.067,-.033,.0887,.0573,.122,.645,-.223,-.288
2020,6,15,29,-.0155,-.0226,-.207,.101,.248,.135,-.174,-.434
2020,6,15,30,-.0846,-.351,-.167,-.0503,-.0165,-.0746,.252,-.282
2020,6,15,31,.0406,-.153,.246,-.0189,-.0477,.0582,.395,-.162
2020,6,15,32,-.216,-.164,-.279,-.173,-.0325,-.00177,-.262,-.431
2020,6,15,33,-.168,-.162,-.404,-.143,.067,.305,-.238,-.531
2020,6,15,34,-.297,-.292,-.479,-.284,-.177,-.0768,-.284,-.566
2020,6,15,35,-.151,-.362,-.121,-.153,.0424,.203,-.26,-.395
2020,6,15,36,-.342,-.434,-.194,-.224,-.276,.232,-.317,-.612
2020,6,15,37,-.0611,-.134,-.0421,-.0433,-.0129,.0991,-.0702,-.381
2020,6,15,38,-.61,-.241,-.0493,-.696,-.185,.604,-.129,-.249
2020,6,15,39,-.0442,-.118,.135,.353,.0815,.0301,-.149,-.336
2020,6,15,40,.0109,.0688,.0741,-.049,.00304,.444,.0567,-.153
2020,6,15,41,-.0479,.173,-.0767,-.0808,.0418,.378,-.123,-.225
2020,6,15,42,-.251,-.508,-.127,-.115,.0444,.0847,-.227,-.514
2020,6,15,44,-.306,-.328,-.108,-.357,.0809,.165,-.433,-.539
2020,6,15,45,-.0334,-.0722,-.0854,.0136,.0925,.341,-.0592,-.151
2020,6,15,46,.00879,-.31,.0231,.0406,-.0373,.287,-.00476,-.0786
2020,6,15,47,.0945,.0508,.118,.0905,.317,.53,-.1,-.254
2020,6,15,48,-.146,-.2,-.0652,-.133,-.107,.0234,-.185,-.301
2020,6,15,49,.0382,-.0309,.0231,.0453,.127,.166,.0785,-.302
2020,6,15,50,-.262,-.393,-.406,-.208,-.226,-.0628,.00306,-.686
2020,6,15,51,-.249,-.339,.00638,-.15,-.218,-.283,-.263,-.414
2020,6,15,53,-.193,-.317,-.0654,-.137,-.0315,.0995,-.409,-.471
2020,6,15,54,-.114,-.0725,-.187,-.0446,.0265,.412,-.0045,-.34
2020,6,15,55,-.102,.11,-.365,-.172,-.0733,.297,-.171,-.428
2020,6,15,56,-.159,-.192,-.502,-.13,-.174,.314,-.00094,-.338
2020,6,16,1,.029,-.116,.0788,.026,-.0334,.31,.0458,-.229
2020,6,16,2,-.248,-.251,-.432,-.265,-.0625,.0451,-.111,-.531
2020,6,16,4,-.00677,.159,-.0268,-.0556,-.0597,.645,-.127,-.21
2020,6,16,5,-.0167,-.235,-.000951,-.00821,-.0303,.645,-.187,-.227
2020,6,16,6,-.145,-.167,-.0796,-.131,-.0717,.168,-.173,-.495
2020,6,16,8,-.115,-.087,-.106,-.147,-.224,.377,-.0818,-.381
2020,6,16,9,-.0721,-.0262,-.193,-.116,.132,.15,-.214,-.445
2020,6,16,10,-.0616,-.0317,.0795,-.0727,-.0128,.22,-.424,-.39
2020,6,16,11,-.514,-.515,-.332,-.427,-.481,-.442,-.434,-.759
2020,6,16,12,-.117,-.12,-.0604,-.14,-.045,.0653,-.106,-.326
2020,6,16,13,-.0851,-.161,-.113,-.076,-.0365,.00897,-.085,-.3
2020,6,16,15,-.432,-.374,-.36,-.495,-.0893,-.823,.00733,-.701
2020,6,16,16,.0245,-.203,.141,.00646,.163,.267,.00349,-.199
2020,6,16,17,-.137,-.14,-.166,-.119,-.122,.345,-.173,-.426
2020,6,16,18,-.117,-.272,-.105,-.0769,-.0167,.0158,-.242,-.342
2020,6,16,19,-.0727,-.21,-.0927,-.044,.0455,.387,-.143,-.331
2020,6,16,20,.0024,-.156,.0224,.0536,-.0138,.3,.0837,-.29
2020,6,16,21,.0119,-.172,.0627,-.00529,.0671,.645,-.134,-.389
2020,6,16,22,-.0977,-.0934,-.0415,-.127,-.0309,.0896,.0888,-.4
2020,6,16,23,.0617,-.25,-.145,-.101,.227,.645,-.211,-.392
2020,6,16,24,-.122,-.136,.028,-.124,-.111,.496,-.304,-.401
2020,6,16,25,-.305,-.355,-.291,-.226,-.272,.0268,-.332,-.541
2020,6,16,26,-.0726,-.128,.0663,-.114,.101,.0566,-.272,-.337
2020,6,16,27,-.186,-.198,-.203,-.178,-.199,.0827,-.0815,-.403
2020,6,16,28,.0906,-.0211,.119,.0723,.155,.645,-.183,-.277
2020,6,16,29,.00214,-.00644,-.177,.109,.268,.167,-.126,-.427
2020,6,16,30,-.0601,.483,-.164,-.0217,.0539,-.00784,.352,-.284
2020,6,16,31,.0656,-.128,.302,-.0167,-.0408,.106,.466,-.172
2020,6,16,32,-.199,-.157,-.255,-.159,-.0287,.027,-.189,-.43
2020,6,16,33,-.153,-.152,-.414,-.122,.0842,.304,-.223,-.508
2020,6,16,34,-.286,-.274,-.466,-.286,-.17,-.0975,-.246,-.559
2020,6,16,35,-.147,-.332,-.105,-.159,.0483,.239,-.262,-.395
2020,6,16,36,-.327,-.41,-.19,-.222,-.265,.294,-.259,-.606
2020,6,16,37,-.0602,-.122,-.0472,-.0435,-.0073,.0976,-.0389,-.404
2020,6,16,38,-.591,-.254,-.0573,-.67,-.182,.455,-.0293,-.25
2020,6,16,39,-.034,-.123,.127,.353,.106,.00527,-.119,-.344
2020,6,16,40,.0282,.0709,.0842,-.0229,.0223,.445,.143,-.164
