year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,11,18,-.242,-.337,-.181,-.253,-.107,-.147,-.276,-.524
2020,9,11,19,-.213,-.128,-.135,-.245,-.162,-.0996,-.176,-.489
2020,9,11,20,-.239,-.314,-.215,-.233,-.149,-.273,.067,-.595
2020,9,11,21,-.167,-.208,-.148,-.18,-.0343,-.00988,-.257,-.43
2020,9,11,22,-.316,-.437,-.222,-.365,-.183,-.271,-.226,-.578
2020,9,11,23,-.368,-.602,-.29,-.374,-.229,-.351,-.21,-.513
2020,9,11,24,-.238,-.268,-.193,-.181,-.127,-.0979,-.348,-.399
2020,9,11,25,-.401,-.412,-.38,-.384,-.33,-.182,-.326,-.554
2020,9,11,26,-.224,-.326,-.0579,-.257,.0605,-.192,-.26,-.495
2020,9,11,27,-.179,-.296,-.0519,-.114,-.0936,-.114,-.152,-.496
2020,9,11,28,-.185,-.319,-.133,-.255,-.152,-.122,-.242,-.461
2020,9,11,29,-.186,-.189,-.203,-.173,-.0947,-.158,-.168,-.335
2020,9,11,30,-.178,-.241,-.281,-.126,-.0765,-.208,-.247,-.276
2020,9,11,31,-.091,-.239,-.125,-.0539,.0616,-.0347,-.252,-.22
2020,9,11,32,-.244,-.336,-.258,-.207,.0724,-.31,-.151,-.428
2020,9,11,33,-.203,-.342,-.000448,-.11,-.12,-.196,-.369,-.256
2020,9,11,34,-.217,-.27,-.249,-.0972,.0313,-.0526,-.218,-.419
2020,9,11,35,-.242,-.211,-.235,-.249,-.0606,-.0736,-.236,-.422
2020,9,11,36,-.318,-.406,-.182,-.242,-.162,-.192,-.212,-.567
2020,9,11,37,-.0539,-.221,-.00267,-.0435,.11,.0401,-.0884,-.349
2020,9,11,38,-.0991,-.155,.123,-.147,.215,-.305,.056,-.451
2020,9,11,39,-.22,-.287,-.226,-.193,-.086,-.119,-.247,-.51
2020,9,11,40,-.285,-.344,-.277,-.288,-.226,-.192,-.204,-.559
2020,9,11,41,-.219,-.141,-.312,-.196,.0141,-.31,-.318,-.386
2020,9,11,42,-.203,-.344,-.152,-.147,-.0194,-.0793,-.232,-.487
2020,9,11,44,-.323,-.533,-.317,-.205,-.0635,-.382,-.133,-.522
2020,9,11,45,-.03,-.0421,.00497,-.0501,.169,-.0267,-.0959,-.143
2020,9,11,46,-.0867,-.486,-.271,.0683,-.0396,.,-.0471,-.319
2020,9,11,47,-.15,-.288,-.069,-.18,.0178,-.149,-.114,-.387
2020,9,11,48,-.322,-.364,-.281,-.311,-.114,-.112,-.19,-.695
2020,9,11,49,-.247,-.322,-.155,-.239,-.194,-.304,-.27,-.248
2020,9,11,50,-.269,-.523,-.316,-.219,-.119,-.273,-.181,-.517
2020,9,11,51,-.229,-.276,-.142,-.195,-.0687,-.137,-.296,-.392
2020,9,11,53,-.254,-.344,-.123,-.237,-.127,-.247,-.266,-.401
2020,9,11,54,-.221,-.129,-.211,-.228,-.112,-.228,-.195,-.437
2020,9,11,55,-.228,-.231,-.315,-.203,-.189,-.124,-.192,-.483
2020,9,11,56,-.206,-.0881,-.275,-.223,-.152,-.0446,-.442,-.212
2020,9,12,1,-.139,-.233,-.113,-.144,-.0495,-.0653,-.11,-.419
2020,9,12,2,-.359,-.333,-.357,-.382,-.247,-.332,-.254,-.5
2020,9,12,4,-.284,-.398,-.175,-.291,-.253,-.119,-.311,-.549
2020,9,12,5,-.124,-.101,-.154,-.0765,-.0207,-.207,-.0947,-.384
2020,9,12,6,-.232,-.28,-.142,-.202,-.0792,-.117,-.208,-.551
2020,9,12,8,-.283,-.325,-.202,-.275,-.269,-.187,-.202,-.485
2020,9,12,9,-.307,-.347,-.231,-.261,-.0945,-.291,-.251,-.594
2020,9,12,10,-.236,-.477,-.119,-.205,-.148,-.244,-.294,-.511
2020,9,12,11,-.566,-.559,-.561,-.587,-.429,-.362,-.385,-.772
2020,9,12,12,-.242,-.206,-.215,-.262,-.128,-.0627,-.212,-.513
2020,9,12,13,-.239,-.315,-.233,-.197,-.14,-.304,-.212,-.376
2020,9,12,15,-.527,-.537,-.282,-.523,-.468,-.586,-.357,-.67
2020,9,12,16,-.0642,.45,.0341,-.102,.171,-.282,-.109,-.205
2020,9,12,17,-.283,-.357,-.138,-.256,-.193,-.0939,-.28,-.546
2020,9,12,18,-.234,-.327,-.183,-.241,-.113,-.116,-.257,-.53
2020,9,12,19,-.205,-.11,-.135,-.236,-.157,-.0798,-.147,-.499
2020,9,12,20,-.229,-.296,-.2,-.229,-.135,-.314,.108,-.593
2020,9,12,21,-.16,-.202,-.147,-.168,-.042,.019,-.22,-.43
2020,9,12,22,-.316,-.444,-.225,-.363,-.202,-.23,-.226,-.58
2020,9,12,23,-.379,-.605,-.307,-.383,-.244,-.366,-.179,-.527
2020,9,12,24,-.232,-.265,-.184,-.167,-.129,-.051,-.326,-.435
2020,9,12,25,-.401,-.407,-.368,-.395,-.321,-.231,-.327,-.554
2020,9,12,26,-.206,-.309,-.0334,-.241,.0857,-.166,-.244,-.486
2020,9,12,27,-.167,-.287,-.0715,-.0969,-.0629,-.146,-.141,-.497
2020,9,12,28,-.177,-.257,-.123,-.256,-.142,-.0676,-.214,-.471
2020,9,12,29,-.183,-.185,-.203,-.169,-.0858,-.159,-.142,-.352
2020,9,12,30,-.184,-.269,-.269,-.141,-.0921,-.245,-.254,-.279
2020,9,12,31,-.0782,-.229,-.1,-.0434,.0792,-.00903,-.233,-.228
2020,9,12,32,-.242,-.306,-.267,-.206,.0616,-.282,-.148,-.445
2020,9,12,33,-.198,-.337,.0201,-.106,-.113,-.146,-.358,-.274
2020,9,12,34,-.214,-.26,-.246,-.112,.0431,-.0414,-.206,-.431
2020,9,12,35,-.261,-.241,-.27,-.257,-.0923,-.103,-.206,-.451
2020,9,12,36,-.315,-.403,-.187,-.236,-.156,-.193,-.181,-.567
2020,9,12,37,-.0851,-.253,-.0537,-.0638,.0755,.00781,-.101,-.378
2020,9,12,38,-.0844,-.159,.157,-.13,.27,-.275,-.0000243,-.449
2020,9,12,39,-.217,-.283,-.223,-.19,-.0934,-.0889,-.233,-.516
2020,9,12,40,-.28,-.329,-.276,-.281,-.223,-.176,-.15,-.573
2020,9,12,41,-.248,-.212,-.338,-.221,-.0206,-.278,-.312,-.465
2020,9,12,42,-.202,-.337,-.151,-.148,-.0172,-.0595,-.215,-.497
2020,9,12,44,-.332,-.52,-.304,-.238,-.048,-.424,-.169,-.543
2020,9,12,45,-.112,-.116,-.0989,-.121,.0516,-.112,-.113,-.226
2020,9,12,46,-.065,-.449,-.233,.0757,.0247,.,.00624,-.348
2020,9,12,47,-.151,-.282,-.0615,-.19,.0129,-.124,-.0866,-.406
2020,9,12,48,-.317,-.362,-.28,-.303,-.116,-.07,-.181,-.698
2020,9,12,49,-.247,-.306,-.172,-.241,-.196,-.308,-.251,-.269
2020,9,12,50,-.27,-.52,-.353,-.208,-.103,-.27,-.213,-.534
2020,9,12,51,-.239,-.286,-.143,-.206,-.0712,-.168,-.302,-.411
2020,9,12,53,-.254,-.341,-.133,-.237,-.137,-.23,-.243,-.418
2020,9,12,54,-.22,-.176,-.2,-.237,-.124,-.183,-.192,-.444
2020,9,12,55,-.222,-.215,-.313,-.199,-.17,-.131,-.147,-.514
2020,9,12,56,-.212,-.125,-.294,-.222,-.157,-.0969,-.435,-.226
2020,9,13,1,-.141,-.238,-.112,-.15,-.0588,-.0402,-.115,-.43
2020,9,13,2,-.367,-.338,-.335,-.395,-.264,-.365,-.308,-.511
2020,9,13,4,-.284,-.394,-.167,-.298,-.262,-.0732,-.309,-.564
2020,9,13,5,-.135,-.135,-.166,-.0818,-.0206,-.225,-.0865,-.405
2020,9,13,6,-.24,-.287,-.144,-.21,-.0912,-.115,-.198,-.569
2020,9,13,8,-.29,-.319,-.21,-.291,-.286,-.171,-.194,-.499
2020,9,13,9,-.328,-.374,-.228,-.28,-.125,-.275,-.257,-.626
2020,9,13,10,-.241,-.489,-.0952,-.212,-.176,-.198,-.299,-.54
2020,9,13,11,-.556,-.546,-.581,-.592,-.454,-.175,-.402,-.782
2020,9,13,12,-.247,-.197,-.214,-.273,-.143,-.0475,-.195,-.534
2020,9,13,13,-.235,-.293,-.235,-.201,-.148,-.252,-.21,-.387
2020,9,13,15,-.528,-.542,-.475,-.517,-.473,-.58,-.372,-.671
2020,9,13,16,-.0789,.462,.00226,-.113,.13,-.292,-.0881,-.224
2020,9,13,17,-.279,-.349,-.127,-.26,-.19,-.0761,-.27,-.546
2020,9,13,18,-.238,-.317,-.196,-.242,-.124,-.0831,-.243,-.549
2020,9,13,19,-.21,-.0888,-.172,-.236,-.168,-.112,-.116,-.505
2020,9,13,20,-.222,-.285,-.208,-.215,-.159,-.254,.124,-.574
2020,9,13,21,-.169,-.221,-.153,-.18,-.0422,-.0276,-.232,-.445
2020,9,13,22,-.33,-.46,-.241,-.374,-.224,-.245,-.226,-.591
2020,9,13,23,-.389,-.625,-.311,-.393,-.254,-.349,-.169,-.55
2020,9,13,24,-.239,-.277,-.161,-.168,-.155,-.0397,-.307,-.461
2020,9,13,25,-.406,-.409,-.367,-.407,-.322,-.24,-.308,-.567
2020,9,13,26,-.214,-.307,-.0403,-.252,.0703,-.167,-.248,-.491
2020,9,13,27,-.169,-.284,-.0699,-.103,-.0776,-.124,-.132,-.503
2020,9,13,28,-.188,-.211,-.144,-.258,-.137,-.036,-.206,-.489
2020,9,13,29,-.19,-.204,-.211,-.17,-.0785,-.171,-.139,-.369
2020,9,13,30,-.188,-.372,-.264,-.149,-.0916,-.209,-.267,-.283
2020,9,13,31,-.08,-.24,-.116,-.0405,.0667,.172,-.226,-.246
2020,9,13,32,-.244,-.309,-.269,-.208,.03,-.257,-.148,-.454
2020,9,13,33,-.216,-.341,.0544,-.139,-.129,-.0887,-.391,-.318
2020,9,13,34,-.224,-.266,-.253,-.13,.0208,-.0275,-.199,-.442
2020,9,13,35,-.272,-.259,-.291,-.261,-.119,-.0602,-.21,-.466
2020,9,13,36,-.326,-.407,-.211,-.253,-.166,-.212,-.166,-.584
2020,9,13,37,-.113,-.251,-.0868,-.0965,.0365,-.0189,-.12,-.403
2020,9,13,38,-.101,-.163,.152,-.155,.257,-.303,-.0248,-.445
2020,9,13,39,-.227,-.295,-.232,-.199,-.109,-.109,-.234,-.524
2020,9,13,40,-.284,-.315,-.29,-.283,-.23,-.142,-.166,-.592
2020,9,13,41,-.266,-.229,-.358,-.238,-.0525,-.253,-.298,-.504
2020,9,13,42,-.208,-.337,-.172,-.152,-.028,-.0444,-.211,-.51
2020,9,13,44,-.337,-.525,-.307,-.243,-.0811,-.431,-.127,-.539
2020,9,13,45,-.161,-.167,-.153,-.167,-.00775,-.154,-.141,-.271
2020,9,13,46,-.0802,-.444,-.255,.0616,-.0195,.,.0403,-.372
2020,9,13,47,-.155,-.284,-.0719,-.189,.00739,-.121,-.0591,-.426
2020,9,13,48,-.32,-.368,-.283,-.304,-.116,-.086,-.173,-.703
2020,9,13,49,-.245,-.298,-.183,-.239,-.183,-.3,-.236,-.292
2020,9,13,50,-.295,-.536,-.336,-.247,-.153,-.235,-.295,-.558
2020,9,13,51,-.249,-.282,-.152,-.235,-.0949,-.149,-.296,-.437
2020,9,13,53,-.264,-.35,-.14,-.248,-.149,-.224,-.234,-.452
2020,9,13,54,-.233,-.216,-.209,-.257,-.134,-.135,-.237,-.464
2020,9,13,55,-.232,-.207,-.325,-.214,-.19,-.115,-.121,-.538
2020,9,13,56,-.216,-.132,-.304,-.226,-.166,-.0645,-.459,-.24
2020,9,14,1,-.16,-.254,-.128,-.17,-.0845,-.0616,-.147,-.431
2020,9,14,2,-.396,-.39,-.36,-.401,-.306,-.311,-.334,-.54
2020,9,14,4,-.303,-.398,-.197,-.318,-.261,-.133,-.333,-.561
2020,9,14,5,-.125,-.0976,-.157,-.0733,-.0136,-.184,-.0754,-.413
2020,9,14,6,-.243,-.285,-.161,-.217,-.104,-.115,-.204,-.555
2020,9,14,8,-.299,-.329,-.227,-.297,-.306,-.158,-.187,-.502
2020,9,14,9,-.34,-.379,-.264,-.295,-.141,-.26,-.277,-.64
2020,9,14,10,-.243,-.47,-.0798,-.222,-.18,-.193,-.3,-.54
2020,9,14,11,-.552,-.548,-.588,-.549,-.458,-.119,-.404,-.787
2020,9,14,12,-.26,-.228,-.226,-.283,-.167,-.0522,-.21,-.536
2020,9,14,13,-.245,-.291,-.249,-.216,-.169,-.253,-.211,-.397
2020,9,14,15,-.558,-.548,-.468,-.575,-.483,-.671,-.358,-.67
2020,9,14,16,-.0839,.455,-.012,-.116,.123,-.267,-.117,-.228
2020,9,14,17,-.288,-.35,-.144,-.275,-.188,-.0989,-.281,-.552
2020,9,14,18,-.255,-.336,-.207,-.263,-.136,-.111,-.241,-.559
2020,9,14,19,-.214,-.0584,-.204,-.237,-.17,-.117,-.176,-.496
2020,9,14,20,-.238,-.286,-.212,-.245,-.165,-.272,.00861,-.577
2020,9,14,21,-.185,-.202,-.177,-.191,-.0597,-.0895,-.226,-.449
2020,9,14,22,-.337,-.48,-.245,-.382,-.23,-.231,-.24,-.593
2020,9,14,23,-.411,-.62,-.351,-.411,-.279,-.422,-.221,-.558
2020,9,14,24,-.242,-.279,-.17,-.17,-.159,-.046,-.329,-.455
2020,9,14,25,-.413,-.415,-.367,-.418,-.32,-.245,-.313,-.575
2020,9,14,26,-.213,-.299,-.0575,-.245,.077,-.158,-.238,-.49
2020,9,14,27,-.174,-.284,-.11,-.108,-.0787,-.118,-.143,-.512
2020,9,14,28,-.138,-.133,-.0722,-.246,-.137,-.0592,-.214,-.485
2020,9,14,29,-.2,-.205,-.222,-.183,-.0943,-.166,-.165,-.374
2020,9,14,30,-.203,-.413,-.261,-.173,-.135,-.168,-.257,-.277
2020,9,14,31,-.104,-.262,-.165,-.0588,.066,.0976,-.253,-.265
2020,9,14,32,-.248,-.311,-.26,-.223,.00553,-.252,-.164,-.449
2020,9,14,33,-.221,-.362,.0546,-.132,-.144,-.0291,-.387,-.343
2020,9,14,34,-.236,-.277,-.251,-.147,.0188,-.0426,-.246,-.456
2020,9,14,35,-.277,-.256,-.287,-.272,-.129,-.0372,-.225,-.474
2020,9,14,36,-.337,-.415,-.234,-.264,-.166,-.238,-.178,-.597
2020,9,14,37,-.126,-.271,-.1,-.108,.0167,-.0219,-.143,-.404
2020,9,14,38,-.111,-.144,.0964,-.162,.239,-.305,-.0162,-.458
2020,9,14,39,-.232,-.305,-.219,-.209,-.116,-.0875,-.231,-.529
2020,9,14,40,-.286,-.322,-.285,-.288,-.234,-.154,-.168,-.593
2020,9,14,41,-.292,-.264,-.367,-.268,-.0738,-.266,-.317,-.547
2020,9,14,42,-.217,-.358,-.18,-.157,-.0298,-.0507,-.214,-.512
2020,9,14,44,-.342,-.524,-.332,-.244,-.0862,-.415,-.129,-.543
2020,9,14,45,-.175,-.22,-.166,-.175,-.0203,-.16,-.134,-.291
2020,9,14,46,-.106,-.487,-.279,.0391,-.0514,.,.0394,-.39
2020,9,14,47,-.165,-.284,-.0753,-.209,-.00267,-.122,-.0646,-.43
2020,9,14,48,-.324,-.371,-.28,-.311,-.118,-.083,-.171,-.709
2020,9,14,49,-.265,-.33,-.203,-.254,-.206,-.341,-.247,-.291
2020,9,14,50,-.329,-.57,-.386,-.276,-.197,-.201,-.489,-.576
2020,9,14,51,-.257,-.291,-.137,-.246,-.112,-.134,-.305,-.449
2020,9,14,53,-.278,-.363,-.147,-.264,-.168,-.212,-.24,-.476
2020,9,14,54,-.244,-.204,-.223,-.258,-.148,-.0404,-.278,-.465
2020,9,14,55,-.239,-.197,-.339,-.226,-.199,-.0982,-.124,-.548
2020,9,14,56,-.225,-.119,-.333,-.24,-.171,-.109,-.443,-.224
2020,9,15,1,-.186,-.273,-.154,-.196,-.113,-.0942,-.156,-.439
2020,9,15,2,-.401,-.403,-.264,-.4,-.304,-.231,-.335,-.551
2020,9,15,4,-.303,-.409,-.187,-.317,-.266,-.0966,-.335,-.568
2020,9,15,5,-.134,-.0927,-.155,-.105,-.0115,-.184,-.133,-.403
2020,9,15,6,-.251,-.286,-.179,-.231,-.106,-.112,-.207,-.571
2020,9,15,8,-.29,-.327,-.193,-.29,-.297,-.161,-.18,-.484
2020,9,15,9,-.35,-.387,-.269,-.312,-.142,-.261,-.309,-.65
2020,9,15,10,-.23,-.449,-.0791,-.208,-.149,-.196,-.258,-.526
2020,9,15,11,-.534,-.534,-.578,-.508,-.454,-.0949,-.395,-.784
2020,9,15,12,-.264,-.235,-.235,-.284,-.179,-.0428,-.223,-.539
2020,9,15,13,-.244,-.275,-.245,-.225,-.175,-.224,-.225,-.395
2020,9,15,15,-.564,-.555,-.537,-.578,-.483,-.691,-.341,-.675
2020,9,15,16,-.101,.416,-.0145,-.136,.0922,-.267,-.157,-.23
2020,9,15,17,-.278,-.344,-.125,-.264,-.176,-.0805,-.288,-.549
2020,9,15,18,-.262,-.325,-.23,-.265,-.144,-.113,-.242,-.563
2020,9,15,19,-.204,-.0213,-.202,-.229,-.162,-.121,-.165,-.487
2020,9,15,20,-.239,-.285,-.207,-.251,-.175,-.239,-.048,-.542
2020,9,15,21,-.183,-.201,-.178,-.188,-.0638,-.0876,-.213,-.45
2020,9,15,22,-.354,-.514,-.268,-.393,-.258,-.263,-.301,-.591
2020,9,15,23,-.408,-.621,-.354,-.404,-.263,-.437,-.248,-.548
2020,9,15,24,-.244,-.277,-.157,-.184,-.17,-.0507,-.348,-.446
2020,9,15,25,-.408,-.403,-.345,-.426,-.305,-.226,-.314,-.579
2020,9,15,26,-.204,-.305,-.0473,-.234,.0742,-.117,-.246,-.477
2020,9,15,27,-.171,-.281,-.11,-.105,-.0624,-.142,-.122,-.507
2020,9,15,28,-.115,-.158,-.0371,-.236,-.134,-.0797,-.306,-.484
2020,9,15,29,-.198,-.203,-.219,-.181,-.0972,-.161,-.175,-.358
2020,9,15,30,-.196,-.481,-.23,-.178,-.134,-.123,-.249,-.272
2020,9,15,31,-.0936,-.247,-.179,-.0447,.0852,.0942,-.266,-.224
2020,9,15,32,-.249,-.299,-.267,-.223,-.0166,-.235,-.194,-.444
2020,9,15,33,-.217,-.352,.0642,-.132,-.141,-.0157,-.357,-.345
2020,9,15,34,-.239,-.283,-.244,-.145,.00805,-.0267,-.219,-.467
2020,9,15,35,-.262,-.251,-.275,-.255,-.108,.0363,-.222,-.465
2020,9,15,36,-.339,-.42,-.232,-.261,-.154,-.227,-.194,-.612
2020,9,15,37,-.134,-.259,-.106,-.122,.00729,-.0299,-.154,-.412
2020,9,15,38,-.11,-.107,.0603,-.163,.232,-.316,-.00468,-.456
2020,9,15,39,-.23,-.301,-.207,-.214,-.12,-.0943,-.234,-.521
2020,9,15,40,-.29,-.332,-.287,-.292,-.243,-.183,-.159,-.584
2020,9,15,41,-.293,-.266,-.347,-.278,-.072,-.26,-.311,-.547
2020,9,15,42,-.226,-.368,-.184,-.164,-.0411,-.129,-.225,-.51
2020,9,15,44,-.327,-.526,-.326,-.212,-.0882,-.409,-.12,-.516
2020,9,15,45,-.188,-.227,-.186,-.185,-.0426,-.144,-.138,-.309
2020,9,15,46,-.102,-.46,-.29,.0468,-.0716,.,.0285,-.406
2020,9,15,47,-.178,-.291,-.109,-.206,-.0263,-.154,-.0774,-.421
2020,9,15,48,-.328,-.371,-.281,-.318,-.116,-.101,-.183,-.711
2020,9,15,49,-.25,-.313,-.177,-.242,-.2,-.325,-.22,-.295
2020,9,15,50,-.349,-.578,-.451,-.286,-.232,-.294,-.47,-.584
2020,9,15,51,-.259,-.29,-.162,-.245,-.114,-.141,-.316,-.447
2020,9,15,53,-.275,-.351,-.133,-.269,-.161,-.185,-.242,-.479
2020,9,15,54,-.237,-.267,-.202,-.265,-.148,-.0474,-.238,-.471
2020,9,15,55,-.235,-.201,-.304,-.228,-.195,-.0621,-.146,-.544
2020,9,15,56,-.211,-.0828,-.307,-.23,-.176,-.0587,-.436,-.202
2020,9,16,1,-.238,-.293,-.195,-.267,-.164,-.175,-.233,-.454
2020,9,16,2,-.394,-.409,-.284,-.38,-.312,-.0863,-.428,-.554
2020,9,16,4,-.303,-.401,-.205,-.312,-.281,-.0409,-.352,-.571
2020,9,16,5,-.138,-.102,-.159,-.109,-.0219,-.205,-.154,-.403
2020,9,16,6,-.261,-.3,-.199,-.232,-.113,-.122,-.227,-.577
2020,9,16,8,-.29,-.329,-.221,-.282,-.287,-.177,-.244,-.475
2020,9,16,9,-.356,-.389,-.298,-.318,-.152,-.273,-.362,-.647
2020,9,16,10,-.21,-.4,-.0704,-.194,-.12,-.168,-.191,-.522
2020,9,16,11,-.553,-.553,-.578,-.527,-.475,-.287,-.38,-.784
2020,9,16,12,-.279,-.255,-.243,-.3,-.189,-.0825,-.251,-.539
2020,9,16,13,-.244,-.273,-.251,-.222,-.177,-.212,-.237,-.389
2020,9,16,15,-.576,-.558,-.551,-.6,-.481,-.724,-.297,-.687
2020,9,16,16,-.121,.103,-.0442,-.149,.085,-.293,-.184,-.25
2020,9,16,17,-.285,-.352,-.141,-.267,-.169,-.119,-.312,-.545
2020,9,16,18,-.273,-.342,-.242,-.275,-.14,-.146,-.261,-.567
2020,9,16,19,-.207,-.0649,-.177,-.234,-.17,-.0917,-.163,-.475
2020,9,16,20,-.24,-.277,-.215,-.251,-.161,-.214,-.0401,-.569
2020,9,16,21,-.203,-.163,-.223,-.191,-.0836,-.0679,-.201,-.454
2020,9,16,22,-.356,-.475,-.274,-.397,-.246,-.294,-.288,-.602
2020,9,16,23,-.404,-.632,-.36,-.392,-.275,-.415,-.266,-.549
2020,9,16,24,-.25,-.282,-.127,-.198,-.162,-.109,-.366,-.44
2020,9,16,25,-.407,-.397,-.366,-.43,-.308,-.188,-.361,-.581
2020,9,16,26,-.198,-.32,-.0439,-.22,.0877,-.119,-.256,-.469
2020,9,16,27,-.164,-.277,-.109,-.0935,-.0492,-.123,-.149,-.5
2020,9,16,28,-.117,-.261,-.0389,-.223,-.143,-.0767,-.337,-.477
2020,9,16,29,-.195,-.21,-.216,-.174,-.0902,-.146,-.176,-.358
2020,9,16,30,-.178,-.412,-.201,-.166,-.107,-.145,-.232,-.262
2020,9,16,31,-.118,-.262,-.194,-.0736,.0744,-.00955,-.325,-.234
2020,9,16,32,-.271,-.322,-.28,-.253,-.015,-.321,-.221,-.446
2020,9,16,33,-.222,-.351,.0136,-.14,-.135,-.00376,-.431,-.352
2020,9,16,34,-.236,-.283,-.242,-.134,.0245,-.0259,-.24,-.467
2020,9,16,35,-.272,-.18,-.259,-.287,-.113,.0356,-.264,-.479
2020,9,16,36,-.342,-.422,-.241,-.265,-.157,-.22,-.218,-.612
2020,9,16,37,-.139,-.271,-.11,-.125,.0141,-.0867,-.164,-.403
2020,9,16,38,-.113,-.16,.102,-.16,.25,-.27,-.0435,-.456
2020,9,16,39,-.235,-.306,-.221,-.215,-.114,-.114,-.263,-.516
2020,9,16,40,-.275,-.319,-.266,-.281,-.232,-.159,-.146,-.578
2020,9,16,41,-.278,-.255,-.336,-.261,-.0593,-.248,-.3,-.534
2020,9,16,42,-.23,-.371,-.197,-.167,-.0475,-.154,-.223,-.504
2020,9,16,44,-.333,-.504,-.386,-.212,-.042,-.4,-.317,-.53
2020,9,16,45,-.192,-.245,-.199,-.181,-.0425,-.147,-.137,-.315
2020,9,16,46,-.104,-.465,-.292,.0448,-.0377,.,-.0127,-.398
2020,9,16,47,-.183,-.3,-.115,-.209,-.0335,-.159,-.102,-.418
2020,9,16,48,-.329,-.37,-.279,-.322,-.122,-.109,-.19,-.709
2020,9,16,49,-.246,-.304,-.195,-.235,-.19,-.333,-.217,-.288
2020,9,16,50,-.343,-.569,-.439,-.287,-.238,-.226,-.499,-.581
2020,9,16,51,-.254,-.281,-.162,-.245,-.122,-.124,-.338,-.442
2020,9,16,53,-.296,-.377,-.162,-.285,-.185,-.197,-.267,-.499
2020,9,16,54,-.241,-.261,-.217,-.258,-.151,.0432,-.324,-.469
2020,9,16,55,-.242,-.203,-.306,-.238,-.196,-.0903,-.17,-.538
2020,9,16,56,-.211,-.127,-.373,-.218,-.184,-.0275,-.432,-.205
2020,9,17,1,-.265,-.314,-.223,-.295,-.2,-.214,-.256,-.46
2020,9,17,2,-.394,-.398,-.201,-.392,-.325,-.125,-.383,-.558
2020,9,17,4,-.309,-.405,-.22,-.313,-.28,-.0571,-.362,-.568
2020,9,17,5,-.152,-.181,-.186,-.0899,-.0363,-.203,-.207,-.398
2020,9,17,6,-.262,-.294,-.221,-.236,-.111,-.14,-.223,-.566
2020,9,17,8,-.287,-.33,-.225,-.276,-.282,-.207,-.236,-.459
2020,9,17,9,-.353,-.392,-.255,-.317,-.135,-.205,-.365,-.651
2020,9,17,10,-.2,-.385,-.0732,-.182,-.114,-.0843,-.13,-.508
2020,9,17,11,-.552,-.559,-.592,-.492,-.469,-.361,-.396,-.78
2020,9,17,12,-.283,-.261,-.254,-.302,-.189,-.104,-.251,-.535
2020,9,17,13,-.248,-.269,-.268,-.222,-.181,-.204,-.241,-.391
2020,9,17,15,-.568,-.546,-.58,-.593,-.468,-.723,-.252,-.684
2020,9,17,16,-.117,.111,-.0471,-.143,.0776,-.265,-.188,-.245
2020,9,17,17,-.288,-.36,-.138,-.267,-.183,-.144,-.308,-.539
2020,9,17,18,-.275,-.341,-.254,-.273,-.132,-.17,-.25,-.568
2020,9,17,19,-.205,-.0375,-.137,-.245,-.173,-.085,-.166,-.468
2020,9,17,20,-.241,-.272,-.243,-.24,-.2,-.177,-.0726,-.511
2020,9,17,21,-.203,-.173,-.219,-.192,-.0699,-.0579,-.186,-.459
2020,9,17,22,-.363,-.462,-.296,-.396,-.251,-.302,-.301,-.611
2020,9,17,23,-.399,-.609,-.36,-.388,-.282,-.449,-.244,-.543
2020,9,17,24,-.243,-.269,-.144,-.2,-.137,-.119,-.363,-.425
2020,9,17,25,-.402,-.397,-.37,-.414,-.272,-.223,-.397,-.579
2020,9,17,26,-.196,-.312,-.0345,-.223,.0867,-.15,-.271,-.458
2020,9,17,27,-.169,-.285,-.121,-.0962,-.0577,-.136,-.121,-.504
2020,9,17,28,-.102,-.299,-.0336,-.191,-.127,-.0351,-.38,-.47
2020,9,17,29,-.188,-.211,-.213,-.164,-.0737,-.153,-.195,-.352
2020,9,17,30,-.173,-.406,-.207,-.156,-.0839,-.0731,-.277,-.276
2020,9,17,31,-.106,-.239,-.206,-.0583,.0944,-.0146,-.292,-.241
2020,9,17,32,-.268,-.317,-.28,-.247,-.0288,-.3,-.228,-.448
2020,9,17,33,-.214,-.335,.0056,-.137,-.122,-.00279,-.419,-.351
2020,9,17,34,-.236,-.292,-.258,-.111,.0205,-.0692,-.201,-.466
2020,9,17,35,-.264,-.153,-.253,-.278,-.117,.0328,-.194,-.477
2020,9,17,36,-.34,-.418,-.232,-.268,-.145,-.237,-.213,-.61
2020,9,17,37,-.15,-.299,-.124,-.131,.00807,-.109,-.188,-.402
2020,9,17,38,-.142,-.173,.0654,-.191,.227,-.327,-.104,-.463
2020,9,17,39,-.242,-.31,-.214,-.23,-.109,-.123,-.282,-.514
2020,9,17,40,-.265,-.313,-.277,-.256,-.229,-.12,-.153,-.573
2020,9,17,41,-.258,-.238,-.297,-.247,-.0361,-.224,-.305,-.518
2020,9,17,42,-.216,-.363,-.18,-.15,-.014,-.207,-.218,-.498
2020,9,17,44,-.338,-.507,-.392,-.214,-.0223,-.487,-.262,-.541
2020,9,17,45,-.203,-.26,-.226,-.18,-.0599,-.161,-.124,-.319
2020,9,17,46,-.111,-.441,-.296,.0274,-.035,.,-.09,-.392
