year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,27,8,-.282,-.313,-.246,-.273,-.265,-.142,-.195,-.478
2020,8,27,9,-.374,-.406,-.383,-.311,-.263,-.351,-.329,-.574
2020,8,27,10,-.327,-.486,-.106,-.319,-.299,-.229,-.334,-.546
2020,8,27,11,-.566,-.567,-.551,-.545,-.44,-.324,-.328,-.751
2020,8,27,12,-.27,-.267,-.233,-.287,-.156,-.101,-.233,-.561
2020,8,27,13,-.264,-.304,-.261,-.243,-.182,-.296,-.29,-.391
2020,8,27,15,-.498,-.464,-.352,-.542,-.362,-.712,-.335,-.601
2020,8,27,16,-.157,.228,.0276,-.212,.0453,-.362,-.232,-.287
2020,8,27,17,-.34,-.421,-.246,-.284,-.266,-.254,-.335,-.558
2020,8,27,18,-.237,-.297,-.193,-.246,-.0928,-.094,-.292,-.552
2020,8,27,19,-.244,-.176,-.233,-.256,-.219,-.206,-.219,-.46
2020,8,27,20,-.252,-.306,-.268,-.229,-.175,-.274,-.196,-.526
2020,8,27,21,-.185,-.222,-.173,-.19,-.0142,-.0266,-.25,-.495
2020,8,27,22,-.434,-.488,-.379,-.464,-.241,-.44,-.438,-.674
2020,8,27,23,-.436,-.62,-.318,-.46,-.376,-.233,-.285,-.565
2020,8,27,24,-.267,-.274,-.236,-.256,-.238,-.0875,-.367,-.423
2020,8,27,25,-.446,-.466,-.501,-.417,-.409,-.215,-.39,-.594
2020,8,27,26,-.272,-.359,-.145,-.296,-.0691,-.132,-.322,-.52
2020,8,27,27,-.247,-.3,-.172,-.222,-.17,-.179,-.193,-.509
2020,8,27,28,-.245,-.474,-.214,-.273,-.222,-.21,-.255,-.474
2020,8,27,29,-.191,-.187,-.193,-.192,-.0733,-.189,-.23,-.392
2020,8,27,30,-.161,-.228,-.269,-.104,-.111,.252,-.149,-.295
2020,8,27,31,-.12,-.27,-.211,-.0691,.134,-.209,-.379,-.258
2020,8,27,32,-.31,-.358,-.303,-.304,-.0709,-.394,-.205,-.469
2020,8,27,33,-.287,-.367,-.0459,-.246,-.224,-.0265,-.466,-.453
2020,8,27,34,-.288,-.331,-.303,-.21,-.108,.0167,-.287,-.475
2020,8,27,35,-.295,-.386,-.276,-.306,-.125,-.135,-.305,-.474
2020,8,27,36,-.352,-.41,-.21,-.32,-.219,-.217,-.281,-.576
2020,8,27,37,-.159,-.282,-.109,-.158,-.0515,-.0691,-.15,-.418
2020,8,27,38,-.182,-.276,.0718,-.221,.214,-.519,-.212,-.475
2020,8,27,39,-.254,-.285,-.235,-.237,-.111,-.175,-.336,-.51
2020,8,27,40,-.279,-.35,-.272,-.276,-.177,-.167,-.187,-.587
2020,8,27,41,-.171,-.143,-.244,-.147,.0198,-.234,-.116,-.392
2020,8,27,42,-.246,-.373,-.208,-.192,-.102,-.212,-.25,-.475
2020,8,27,44,-.409,-.569,-.437,-.316,-.251,-.439,-.29,-.578
2020,8,27,45,-.221,-.203,-.238,-.216,-.0832,-.0933,-.152,-.371
2020,8,27,46,-.151,-.635,-.0935,-.0797,-.171,.,-.0668,-.405
2020,8,27,47,-.206,-.322,-.135,-.235,-.0535,-.241,-.267,-.422
2020,8,27,48,-.36,-.382,-.338,-.355,-.171,-.125,-.247,-.721
2020,8,27,49,-.251,-.271,-.261,-.239,-.179,-.34,-.348,-.292
2020,8,27,50,-.405,-.505,-.453,-.379,-.136,-.407,-.655,-.623
2020,8,27,51,-.278,-.314,-.184,-.259,-.198,-.155,-.351,-.453
2020,8,27,53,-.259,-.321,-.176,-.247,-.14,-.211,-.239,-.39
2020,8,27,54,-.236,-.282,-.219,-.246,-.136,-.0512,-.207,-.493
2020,8,27,55,-.268,-.248,-.316,-.263,-.234,-.132,-.172,-.53
2020,8,27,56,-.192,-.113,-.0799,-.21,-.176,-.0347,.017,-.234
2020,8,28,1,-.189,-.27,-.163,-.193,-.101,-.101,-.196,-.435
2020,8,28,2,-.41,-.415,-.579,-.403,-.286,-.16,-.487,-.607
2020,8,28,4,-.302,-.416,-.184,-.314,-.256,-.163,-.337,-.59
2020,8,28,5,-.157,-.191,-.195,-.0938,-.0786,-.141,-.281,-.421
2020,8,28,6,-.293,-.347,-.215,-.251,-.157,-.162,-.238,-.605
2020,8,28,8,-.296,-.331,-.243,-.288,-.275,-.189,-.216,-.482
2020,8,28,9,-.376,-.407,-.349,-.328,-.276,-.349,-.251,-.579
2020,8,28,10,-.316,-.498,-.0614,-.307,-.285,-.201,-.312,-.563
2020,8,28,11,-.559,-.567,-.565,-.492,-.38,-.46,-.321,-.758
2020,8,28,12,-.268,-.25,-.243,-.284,-.158,-.0791,-.237,-.557
2020,8,28,13,-.253,-.287,-.236,-.245,-.171,-.269,-.292,-.385
2020,8,28,15,-.495,-.492,-.271,-.506,-.395,-.604,-.233,-.629
2020,8,28,16,-.145,.23,.0331,-.198,.062,-.321,-.227,-.274
2020,8,28,17,-.343,-.42,-.257,-.289,-.271,-.265,-.33,-.557
2020,8,28,18,-.239,-.297,-.195,-.249,-.0945,-.104,-.287,-.56
2020,8,28,19,-.251,-.179,-.241,-.264,-.227,-.194,-.242,-.47
2020,8,28,20,-.248,-.314,-.261,-.223,-.183,-.247,-.212,-.519
2020,8,28,21,-.191,-.23,-.176,-.2,-.0273,-.0205,-.226,-.509
2020,8,28,22,-.456,-.493,-.413,-.48,-.274,-.444,-.471,-.68
2020,8,28,23,-.425,-.61,-.314,-.447,-.358,-.225,-.265,-.56
2020,8,28,24,-.272,-.276,-.285,-.262,-.245,-.1,-.372,-.427
2020,8,28,25,-.444,-.467,-.477,-.412,-.412,-.194,-.423,-.588
2020,8,28,26,-.269,-.35,-.145,-.294,-.08,-.0983,-.298,-.523
2020,8,28,27,-.251,-.305,-.172,-.226,-.173,-.226,-.2,-.501
2020,8,28,28,-.252,-.496,-.237,-.253,-.209,-.203,-.328,-.469
2020,8,28,29,-.196,-.184,-.206,-.195,-.0728,-.213,-.196,-.397
2020,8,28,30,-.143,-.235,-.252,-.0863,-.123,.418,-.14,-.285
2020,8,28,31,-.127,-.246,-.207,-.0852,.113,-.19,-.358,-.262
2020,8,28,32,-.302,-.345,-.308,-.288,-.0504,-.381,-.141,-.478
2020,8,28,33,-.285,-.37,-.102,-.236,-.215,-.0712,-.483,-.452
2020,8,28,34,-.285,-.335,-.289,-.194,-.113,.0597,-.262,-.478
2020,8,28,35,-.291,-.382,-.278,-.297,-.139,-.121,-.286,-.471
2020,8,28,36,-.353,-.415,-.198,-.318,-.228,-.217,-.268,-.577
2020,8,28,37,-.164,-.286,-.119,-.16,-.0559,-.0778,-.164,-.415
2020,8,28,38,-.15,-.244,.0741,-.18,.283,-.559,-.122,-.473
2020,8,28,39,-.26,-.3,-.227,-.248,-.126,-.183,-.337,-.517
2020,8,28,40,-.285,-.36,-.295,-.27,-.187,-.174,-.222,-.585
2020,8,28,41,-.172,-.134,-.245,-.15,.0164,-.236,-.144,-.399
2020,8,28,42,-.258,-.392,-.214,-.201,-.103,-.228,-.278,-.491
2020,8,28,44,-.421,-.562,-.443,-.341,-.276,-.415,-.27,-.584
2020,8,28,45,-.224,-.206,-.235,-.221,-.0886,-.155,-.149,-.362
2020,8,28,46,-.105,-.451,-.0779,-.0587,-.0633,.,-.0884,-.401
2020,8,28,47,-.201,-.317,-.128,-.229,-.0534,-.189,-.259,-.425
2020,8,28,48,-.362,-.388,-.34,-.355,-.171,-.136,-.26,-.719
2020,8,28,49,-.255,-.311,-.249,-.235,-.203,-.313,-.34,-.267
2020,8,28,50,-.397,-.469,-.491,-.364,-.146,-.449,-.6,-.614
2020,8,28,51,-.277,-.313,-.188,-.257,-.187,-.164,-.353,-.445
2020,8,28,53,-.262,-.32,-.17,-.255,-.15,-.208,-.265,-.385
2020,8,28,54,-.243,-.252,-.219,-.27,-.113,-.146,-.256,-.488
2020,8,28,55,-.27,-.25,-.325,-.262,-.232,-.124,-.166,-.536
2020,8,28,56,-.228,-.125,-.107,-.249,-.196,-.0954,-.333,-.227
2020,8,29,1,-.189,-.271,-.164,-.19,-.101,-.0847,-.176,-.431
2020,8,29,2,-.409,-.411,-.563,-.404,-.286,-.17,-.523,-.611
2020,8,29,4,-.304,-.41,-.193,-.315,-.255,-.18,-.336,-.587
2020,8,29,5,-.157,-.191,-.188,-.104,-.0886,-.156,-.242,-.422
2020,8,29,6,-.289,-.346,-.212,-.244,-.154,-.141,-.236,-.602
2020,8,29,8,-.302,-.336,-.259,-.292,-.28,-.203,-.228,-.481
2020,8,29,9,-.372,-.404,-.329,-.327,-.266,-.342,-.241,-.585
2020,8,29,10,-.318,-.503,-.0409,-.311,-.278,-.22,-.32,-.571
2020,8,29,11,-.555,-.568,-.542,-.447,-.394,-.418,-.308,-.751
2020,8,29,12,-.272,-.249,-.249,-.288,-.178,-.0805,-.238,-.553
2020,8,29,13,-.263,-.309,-.245,-.249,-.178,-.294,-.288,-.395
2020,8,29,15,-.514,-.518,-.264,-.516,-.45,-.601,-.264,-.644
2020,8,29,16,-.148,.117,.0319,-.199,.0374,-.294,-.226,-.26
2020,8,29,17,-.344,-.414,-.27,-.296,-.282,-.262,-.32,-.557
2020,8,29,18,-.235,-.275,-.196,-.246,-.0892,-.0949,-.288,-.558
2020,8,29,19,-.247,-.184,-.242,-.256,-.222,-.218,-.207,-.476
2020,8,29,20,-.261,-.312,-.288,-.233,-.192,-.323,-.218,-.516
2020,8,29,21,-.194,-.27,-.171,-.207,-.035,-.0574,-.201,-.5
2020,8,29,22,-.468,-.517,-.43,-.486,-.295,-.463,-.463,-.686
2020,8,29,23,-.42,-.606,-.301,-.444,-.341,-.207,-.207,-.569
2020,8,29,24,-.281,-.29,-.283,-.262,-.252,-.114,-.372,-.434
2020,8,29,25,-.399,-.423,-.418,-.367,-.265,-.219,-.443,-.588
2020,8,29,26,-.269,-.352,-.151,-.291,-.0827,-.135,-.295,-.519
2020,8,29,27,-.255,-.307,-.191,-.229,-.18,-.227,-.184,-.493
2020,8,29,28,-.257,-.484,-.237,-.268,-.221,-.202,-.336,-.472
2020,8,29,29,-.198,-.16,-.209,-.204,-.0849,-.197,-.187,-.393
2020,8,29,30,-.15,-.188,-.246,-.101,-.129,.267,-.128,-.287
2020,8,29,31,-.126,-.256,-.195,-.0857,.11,-.181,-.333,-.267
2020,8,29,32,-.297,-.317,-.323,-.275,-.0385,-.359,-.161,-.477
2020,8,29,33,-.287,-.387,-.0783,-.227,-.215,-.0635,-.49,-.467
2020,8,29,34,-.295,-.346,-.295,-.203,-.134,.0616,-.277,-.493
2020,8,29,35,-.287,-.396,-.27,-.294,-.167,-.0552,-.271,-.469
2020,8,29,36,-.354,-.418,-.196,-.318,-.237,-.212,-.236,-.584
2020,8,29,37,-.164,-.274,-.124,-.161,-.0567,-.0785,-.175,-.416
2020,8,29,38,-.141,-.251,.0772,-.164,.268,-.53,-.0937,-.471
2020,8,29,39,-.261,-.311,-.218,-.251,-.118,-.196,-.334,-.524
2020,8,29,40,-.284,-.352,-.284,-.275,-.199,-.156,-.227,-.584
2020,8,29,41,-.172,-.126,-.25,-.148,.0188,-.25,-.147,-.395
2020,8,29,42,-.265,-.394,-.223,-.211,-.112,-.222,-.273,-.499
2020,8,29,44,-.409,-.573,-.438,-.314,-.262,-.376,-.299,-.569
2020,8,29,45,-.234,-.211,-.236,-.237,-.12,-.169,-.147,-.368
2020,8,29,46,-.104,-.446,-.117,-.0448,-.05,.,-.0948,-.389
2020,8,29,47,-.194,-.316,-.118,-.224,-.0412,-.191,-.244,-.423
2020,8,29,48,-.362,-.387,-.345,-.353,-.177,-.146,-.245,-.716
2020,8,29,49,-.256,-.307,-.222,-.246,-.211,-.327,-.327,-.254
2020,8,29,50,-.374,-.466,-.47,-.336,-.121,-.411,-.523,-.618
2020,8,29,51,-.283,-.314,-.199,-.267,-.191,-.168,-.353,-.448
2020,8,29,53,-.261,-.323,-.176,-.249,-.158,-.212,-.269,-.376
2020,8,29,54,-.233,-.244,-.208,-.256,-.105,-.108,-.24,-.474
2020,8,29,55,-.27,-.259,-.306,-.263,-.234,-.0985,-.176,-.536
2020,8,29,56,-.246,-.114,-.181,-.27,-.2,-.174,-.379,-.242
2020,8,30,1,-.213,-.279,-.193,-.215,-.132,-.106,-.175,-.444
2020,8,30,2,-.407,-.417,-.595,-.393,-.267,-.12,.,-.613
2020,8,30,4,-.306,-.409,-.195,-.319,-.256,-.159,-.332,-.591
2020,8,30,5,-.202,-.206,-.236,-.148,-.13,-.161,-.211,-.434
2020,8,30,6,-.291,-.347,-.222,-.244,-.158,-.149,-.236,-.596
2020,8,30,8,-.312,-.354,-.265,-.299,-.294,-.221,-.22,-.482
2020,8,30,9,-.368,-.399,-.327,-.326,-.254,-.351,-.254,-.584
2020,8,30,10,-.34,-.525,-.0782,-.331,-.315,-.243,-.297,-.582
2020,8,30,11,-.553,-.566,-.542,-.441,-.387,-.484,-.331,-.743
2020,8,30,12,-.273,-.248,-.258,-.286,-.199,-.0768,-.223,-.545
2020,8,30,13,-.275,-.311,-.26,-.264,-.193,-.296,-.29,-.401
2020,8,30,15,-.524,-.529,-.369,-.522,-.48,-.593,-.203,-.652
2020,8,30,16,-.165,.0886,-.00803,-.211,-.00295,-.312,-.192,-.263
2020,8,30,17,-.347,-.41,-.276,-.305,-.286,-.262,-.323,-.556
2020,8,30,18,-.25,-.29,-.213,-.261,-.105,-.0988,-.276,-.563
2020,8,30,19,-.27,-.251,-.246,-.28,-.247,-.225,-.267,-.483
2020,8,30,20,-.271,-.32,-.295,-.246,-.209,-.29,-.195,-.527
2020,8,30,21,-.224,-.289,-.209,-.23,-.0689,-.0821,-.194,-.506
2020,8,30,22,-.48,-.532,-.448,-.496,-.321,-.481,-.46,-.684
2020,8,30,23,-.418,-.605,-.312,-.438,-.341,-.202,-.231,-.564
2020,8,30,24,-.291,-.292,-.318,-.283,-.267,-.123,-.354,-.441
2020,8,30,25,-.377,-.396,-.373,-.359,-.208,-.198,-.442,-.58
2020,8,30,26,-.289,-.361,-.189,-.308,-.106,-.18,-.297,-.524
2020,8,30,27,-.259,-.313,-.18,-.234,-.192,-.237,-.178,-.488
2020,8,30,28,-.296,-.488,-.301,-.272,-.256,-.209,-.306,-.481
2020,8,30,29,-.212,-.163,-.233,-.216,-.0979,-.216,-.16,-.404
2020,8,30,30,-.163,-.235,-.253,-.117,-.126,.151,-.112,-.297
2020,8,30,31,-.124,-.269,-.186,-.0812,.108,-.159,-.295,-.27
2020,8,30,32,-.305,-.319,-.341,-.277,-.0538,-.375,-.171,-.477
2020,8,30,33,-.291,-.386,-.154,-.231,-.222,-.0663,-.486,-.472
2020,8,30,34,-.305,-.351,-.287,-.226,-.14,.0326,-.296,-.502
2020,8,30,35,-.305,-.382,-.292,-.311,-.192,-.0525,-.271,-.477
2020,8,30,36,-.36,-.418,-.215,-.328,-.245,-.221,-.222,-.586
2020,8,30,37,-.178,-.297,-.143,-.17,-.0582,-.103,-.183,-.417
2020,8,30,38,-.168,-.245,.0323,-.199,.197,-.51,-.14,-.474
2020,8,30,39,-.27,-.319,-.232,-.259,-.132,-.168,-.333,-.524
2020,8,30,40,-.289,-.38,-.279,-.282,-.214,-.155,-.205,-.585
2020,8,30,41,-.188,-.154,-.266,-.162,-.00241,-.287,-.135,-.398
2020,8,30,42,-.27,-.395,-.238,-.215,-.115,-.241,-.27,-.503
2020,8,30,44,-.406,-.568,-.431,-.314,-.262,-.338,-.336,-.557
2020,8,30,45,-.251,-.233,-.256,-.252,-.151,-.166,-.135,-.384
2020,8,30,46,-.131,-.463,-.141,-.0737,-.0625,.,-.0817,-.415
2020,8,30,47,-.214,-.319,-.145,-.244,-.0642,-.223,-.215,-.431
2020,8,30,48,-.371,-.398,-.359,-.358,-.188,-.172,-.25,-.716
2020,8,30,49,-.263,-.317,-.183,-.262,-.23,-.329,-.319,-.252
2020,8,30,50,-.369,-.453,-.472,-.331,-.139,-.383,-.507,-.622
2020,8,30,51,-.295,-.318,-.224,-.285,-.208,-.169,-.357,-.453
2020,8,30,53,-.273,-.346,-.182,-.256,-.172,-.229,-.301,-.375
2020,8,30,54,-.273,-.253,-.265,-.271,-.147,-.184,-.267,-.471
2020,8,30,55,-.274,-.251,-.319,-.269,-.249,-.0904,-.182,-.535
2020,8,30,56,-.266,-.0669,-.166,-.303,-.237,-.221,-.365,-.257
2020,8,31,1,-.2,-.241,-.184,-.207,-.13,-.11,-.138,-.436
2020,8,31,2,-.399,-.381,-.567,-.413,-.254,-.275,-.514,-.59
2020,8,31,4,-.298,-.404,-.186,-.31,-.261,-.127,-.31,-.591
2020,8,31,5,-.226,-.178,-.27,-.159,-.166,-.167,-.228,-.447
2020,8,31,6,-.286,-.339,-.212,-.245,-.153,-.15,-.213,-.603
2020,8,31,8,-.311,-.349,-.251,-.302,-.299,-.216,-.215,-.49
2020,8,31,9,-.349,-.385,-.292,-.303,-.232,-.295,-.232,-.582
2020,8,31,10,-.359,-.536,-.0956,-.352,-.333,-.254,-.323,-.594
2020,8,31,11,-.551,-.561,-.536,-.462,-.392,-.44,-.342,-.744
2020,8,31,12,-.258,-.216,-.238,-.276,-.182,-.0729,-.204,-.533
2020,8,31,13,-.277,-.311,-.269,-.263,-.202,-.325,-.274,-.401
2020,8,31,15,-.513,-.545,-.438,-.48,-.507,-.493,-.176,-.661
2020,8,31,16,-.165,-.0258,-.0177,-.207,-.0122,-.344,-.185,-.26
2020,8,31,17,-.344,-.4,-.268,-.313,-.293,-.245,-.319,-.558
2020,8,31,18,-.246,-.284,-.204,-.259,-.118,-.0806,-.264,-.562
2020,8,31,19,-.267,-.244,-.269,-.27,-.255,-.219,-.234,-.484
2020,8,31,20,-.268,-.313,-.305,-.237,-.235,-.301,-.0859,-.525
2020,8,31,21,-.224,-.271,-.205,-.236,-.0832,-.064,-.178,-.504
2020,8,31,22,-.473,-.512,-.454,-.483,-.338,-.482,-.407,-.675
2020,8,31,23,-.417,-.609,-.304,-.44,-.344,-.21,-.217,-.574
2020,8,31,24,-.298,-.298,-.324,-.291,-.3,-.104,-.344,-.451
2020,8,31,25,-.371,-.384,-.366,-.362,-.198,-.179,-.422,-.582
2020,8,31,26,-.299,-.359,-.194,-.322,-.119,-.182,-.306,-.531
2020,8,31,27,-.256,-.31,-.16,-.231,-.203,-.226,-.191,-.488
2020,8,31,28,-.28,-.492,-.288,-.247,-.249,-.117,-.342,-.478
2020,8,31,29,-.221,-.156,-.25,-.224,-.121,-.181,-.19,-.417
2020,8,31,30,-.175,-.227,-.263,-.13,-.095,-.066,-.125,-.315
2020,8,31,31,-.104,-.222,-.182,-.0637,.105,-.0814,-.306,-.253
2020,8,31,32,-.295,-.305,-.336,-.266,-.0547,-.339,-.138,-.48
2020,8,31,33,-.294,-.375,-.171,-.244,-.212,-.101,-.469,-.481
2020,8,31,34,-.31,-.356,-.304,-.228,-.168,.0301,-.275,-.503
2020,8,31,35,-.307,-.334,-.299,-.314,-.188,-.0519,-.284,-.487
2020,8,31,36,-.361,-.415,-.228,-.332,-.268,-.208,-.209,-.584
2020,8,31,37,-.172,-.284,-.145,-.161,-.0565,-.0568,-.185,-.424
2020,8,31,38,-.152,-.26,.0576,-.175,.207,-.458,-.117,-.473
2020,8,31,39,-.271,-.313,-.246,-.258,-.137,-.2,-.325,-.523
2020,8,31,40,-.301,-.379,-.292,-.296,-.236,-.175,-.194,-.585
2020,8,31,41,-.193,-.145,-.284,-.165,-.0132,-.304,-.128,-.386
2020,8,31,42,-.267,-.381,-.239,-.217,-.127,-.242,-.255,-.509
2020,8,31,44,-.407,-.563,-.444,-.312,-.28,-.317,-.324,-.563
2020,8,31,45,-.257,-.213,-.269,-.258,-.166,-.153,-.137,-.392
2020,8,31,46,-.126,-.436,-.138,-.073,-.0517,.,-.121,-.408
2020,8,31,47,-.217,-.339,-.162,-.231,-.0736,-.225,-.212,-.441
2020,8,31,48,-.369,-.399,-.36,-.353,-.198,-.149,-.259,-.711
2020,8,31,49,-.262,-.31,-.193,-.26,-.23,-.319,-.317,-.26
2020,8,31,50,-.353,-.439,-.441,-.319,-.154,-.332,-.413,-.627
2020,8,31,51,-.29,-.311,-.238,-.278,-.219,-.156,-.344,-.445
2020,8,31,53,-.273,-.349,-.19,-.252,-.17,-.244,-.279,-.392
2020,8,31,54,-.273,-.356,-.259,-.27,-.17,-.194,-.241,-.474
2020,8,31,55,-.283,-.259,-.33,-.279,-.259,-.136,-.178,-.551
2020,8,31,56,-.269,-.0733,-.113,-.307,-.239,-.207,-.441,-.274
2020,9,1,1,-.188,-.246,-.16,-.202,-.111,-.0915,-.141,-.447
2020,9,1,2,-.403,-.39,-.375,-.416,-.268,-.288,-.501,-.591
2020,9,1,4,-.305,-.429,-.194,-.308,-.259,-.135,-.305,-.593
2020,9,1,5,-.216,-.182,-.26,-.142,-.166,-.201,-.228,-.451
2020,9,1,6,-.269,-.32,-.197,-.229,-.116,-.123,-.228,-.59
2020,9,1,8,-.309,-.35,-.225,-.304,-.304,-.192,-.193,-.487
2020,9,1,9,-.342,-.388,-.268,-.283,-.224,-.327,-.217,-.576
2020,9,1,10,-.327,-.546,-.0607,-.31,-.327,-.127,-.328,-.582
2020,9,1,11,-.55,-.57,-.548,-.38,-.411,-.441,-.352,-.749
2020,9,1,12,-.24,-.195,-.223,-.258,-.162,-.0528,-.191,-.515
2020,9,1,13,-.264,-.31,-.248,-.249,-.195,-.295,-.245,-.403
2020,9,1,15,-.517,-.553,-.51,-.479,-.52,-.48,-.185,-.664
2020,9,1,16,-.144,-.0184,-.0115,-.181,.028,-.311,-.174,-.27
2020,9,1,17,-.329,-.382,-.247,-.303,-.295,-.184,-.331,-.548
2020,9,1,18,-.24,-.289,-.203,-.248,-.117,-.0731,-.272,-.558
2020,9,1,19,-.261,-.25,-.244,-.268,-.254,-.203,-.217,-.483
2020,9,1,20,-.255,-.295,-.289,-.229,-.232,-.256,-.0673,-.505
2020,9,1,21,-.206,-.266,-.196,-.208,-.0796,-.0492,-.135,-.492
2020,9,1,22,-.467,-.47,-.445,-.481,-.325,-.475,-.406,-.669
2020,9,1,23,-.41,-.605,-.288,-.437,-.333,-.203,-.229,-.572
2020,9,1,24,-.303,-.3,-.331,-.301,-.327,-.0897,-.347,-.444
2020,9,1,25,-.363,-.379,-.338,-.353,-.187,-.0964,-.417,-.585
2020,9,1,26,-.292,-.339,-.199,-.315,-.129,-.197,-.261,-.527
2020,9,1,27,-.255,-.302,-.14,-.236,-.208,-.217,-.202,-.493
2020,9,1,28,-.238,-.487,-.23,-.229,-.24,.0624,-.374,-.472
2020,9,1,29,-.22,-.159,-.251,-.22,-.124,-.159,-.224,-.423
2020,9,1,30,-.172,-.224,-.264,-.125,-.108,-.0271,-.0846,-.316
2020,9,1,31,-.0973,-.204,-.163,-.0577,.0992,-.0822,-.318,-.24
2020,9,1,32,-.29,-.309,-.336,-.252,-.073,-.332,-.115,-.48
2020,9,1,33,-.301,-.374,-.137,-.258,-.224,-.0651,-.412,-.479
2020,9,1,34,-.305,-.346,-.295,-.233,-.178,.0675,-.217,-.507
2020,9,1,35,-.301,-.241,-.313,-.299,-.206,-.0185,-.27,-.499
2020,9,1,36,-.359,-.417,-.219,-.327,-.28,-.197,-.192,-.584
2020,9,1,37,-.156,-.262,-.126,-.147,-.0336,-.0336,-.187,-.421
2020,9,1,38,-.12,-.234,.0766,-.138,.228,-.44,-.0729,-.463
2020,9,1,39,-.253,-.297,-.221,-.244,-.137,-.157,-.308,-.513
2020,9,1,40,-.3,-.364,-.285,-.299,-.225,-.163,-.173,-.595
2020,9,1,41,-.187,-.148,-.265,-.162,-.0213,-.248,-.113,-.377
2020,9,1,42,-.264,-.377,-.226,-.217,-.117,-.236,-.256,-.509
2020,9,1,44,-.416,-.568,-.453,-.324,-.282,-.248,-.352,-.578
2020,9,1,45,-.237,-.211,-.245,-.238,-.151,-.0927,-.151,-.381
2020,9,1,46,-.108,-.41,-.176,-.0371,-.0495,.,-.101,-.396
2020,9,1,47,-.215,-.321,-.17,-.225,-.07,-.214,-.204,-.456
2020,9,1,48,-.364,-.399,-.355,-.344,-.199,-.139,-.231,-.709
2020,9,1,49,-.253,-.317,-.168,-.248,-.219,-.252,-.314,-.265
2020,9,1,50,-.347,-.484,-.448,-.302,-.162,-.291,-.31,-.64
2020,9,1,51,-.277,-.286,-.223,-.278,-.209,-.116,-.327,-.443
2020,9,1,53,-.281,-.344,-.187,-.27,-.204,-.251,-.214,-.409
2020,9,1,54,-.256,-.359,-.236,-.265,-.165,-.155,-.277,-.471
2020,9,1,55,-.282,-.238,-.325,-.286,-.261,-.121,-.177,-.559
2020,9,1,56,-.277,-.127,-.15,-.307,-.242,-.224,-.458,-.295
2020,9,2,1,-.198,-.253,-.178,-.206,-.105,-.0947,-.175,-.453
2020,9,2,2,-.411,-.39,-.363,-.432,-.258,-.395,-.489,-.592
2020,9,2,4,-.304,-.412,-.191,-.316,-.231,-.164,-.325,-.595
2020,9,2,5,-.242,-.207,-.293,-.155,-.169,-.243,-.222,-.45
2020,9,2,6,-.265,-.318,-.197,-.222,-.101,-.137,-.25,-.582
2020,9,2,8,-.302,-.341,-.224,-.297,-.287,-.188,-.216,-.478
2020,9,2,9,-.325,-.377,-.248,-.255,-.205,-.276,-.233,-.582
2020,9,2,10,-.32,-.548,-.0642,-.301,-.302,-.125,-.338,-.581
2020,9,2,11,-.558,-.57,-.542,-.417,-.415,-.44,-.394,-.753
2020,9,2,12,-.204,-.149,-.2,-.218,-.106,.000592,-.159,-.5
2020,9,2,13,-.256,-.298,-.252,-.236,-.173,-.282,-.252,-.401
2020,9,2,15,-.508,-.545,-.523,-.469,-.539,-.39,-.191,-.678
2020,9,2,16,-.153,-.00104,-.0371,-.188,.00951,-.284,-.184,-.264
2020,9,2,17,-.312,-.356,-.243,-.291,-.247,-.166,-.339,-.543
2020,9,2,18,-.247,-.296,-.219,-.251,-.113,-.108,-.289,-.555
2020,9,2,19,-.267,-.302,-.236,-.271,-.254,-.186,-.25,-.479
2020,9,2,20,-.25,-.297,-.275,-.227,-.228,-.218,-.0493,-.509
2020,9,2,21,-.222,-.279,-.222,-.215,-.084,-.103,-.164,-.483
2020,9,2,22,-.432,-.378,-.418,-.447,-.245,-.465,-.395,-.66
2020,9,2,23,-.409,-.575,-.298,-.437,-.291,-.215,-.223,-.583
2020,9,2,24,-.306,-.3,-.305,-.314,-.318,-.112,-.331,-.442
2020,9,2,25,-.359,-.375,-.315,-.354,-.179,-.0545,-.434,-.588
2020,9,2,26,-.298,-.313,-.222,-.322,-.114,-.19,-.27,-.525
2020,9,2,27,-.252,-.295,-.147,-.236,-.2,-.209,-.208,-.492
2020,9,2,28,-.248,-.481,-.249,-.224,-.198,.0463,-.418,-.465
2020,9,2,29,-.223,-.149,-.265,-.22,-.118,-.158,-.22,-.417
2020,9,2,30,-.184,-.284,-.262,-.143,-.11,-.0398,-.128,-.325
2020,9,2,31,-.117,-.221,-.211,-.0709,.0784,-.103,-.35,-.241
2020,9,2,32,-.291,-.301,-.351,-.247,-.0176,-.339,-.13,-.496
2020,9,2,33,-.304,-.378,-.159,-.26,-.174,-.0646,-.485,-.494
2020,9,2,34,-.292,-.328,-.314,-.222,-.125,.0598,-.207,-.516
2020,9,2,35,-.291,-.264,-.303,-.287,-.206,.029,-.229,-.49
2020,9,2,36,-.355,-.406,-.237,-.324,-.248,-.201,-.203,-.591
2020,9,2,37,-.16,-.24,-.145,-.15,-.0274,-.0417,-.188,-.421
2020,9,2,38,-.118,-.21,.057,-.139,.233,-.435,-.0714,-.467
2020,9,2,39,-.249,-.284,-.222,-.241,-.113,-.152,-.322,-.513
