year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,2,46,-.0787,-.348,-.0581,-.0554,-.0813,-.131,-.158,-.109
2020,7,2,47,.0175,-.0705,.0935,-.00424,.296,.18,-.147,-.222
2020,7,2,48,-.188,-.241,-.102,-.176,-.123,-.0575,-.18,-.445
2020,7,2,49,.0203,-.0876,-.076,.0602,.259,.0795,-.0758,-.262
2020,7,2,50,-.29,-.604,-.391,-.177,-.202,-.0592,-.541,-.592
2020,7,2,51,-.247,-.334,-.00474,-.158,-.202,-.358,-.299,-.328
2020,7,2,53,-.17,-.265,-.101,-.119,-.0765,.00515,-.274,-.359
2020,7,2,54,-.0658,-.0921,-.11,-.0175,.0133,.303,-.0808,-.249
2020,7,2,55,-.126,-.0266,-.372,-.117,-.0438,.0344,-.00807,-.433
2020,7,2,56,-.189,-.243,-.379,-.157,-.228,.161,-.192,-.279
2020,7,3,1,-.086,-.176,-.0752,-.0736,-.0781,.0893,-.14,-.257
2020,7,3,2,-.251,-.265,-.25,-.263,.089,.0718,-.396,-.568
2020,7,3,4,-.14,.0208,-.155,-.193,-.134,.648,-.301,-.335
2020,7,3,5,-.138,-.327,-.118,-.137,-.134,.369,-.309,-.232
2020,7,3,6,-.163,-.19,-.0701,-.151,-.0752,.138,-.307,-.465
2020,7,3,8,-.178,-.159,-.184,-.203,-.25,.398,-.188,-.359
2020,7,3,9,-.147,-.112,-.188,-.194,.0662,.0163,-.363,-.467
2020,7,3,10,-.158,.00833,-.224,-.176,-.058,-.258,-.39,-.439
2020,7,3,11,-.472,-.492,-.0926,-.222,-.301,-.287,-.472,-.689
2020,7,3,12,-.248,-.253,-.143,-.289,-.159,-.162,-.27,-.461
2020,7,3,13,-.176,-.197,-.199,-.162,-.0507,-.23,-.248,-.336
2020,7,3,15,-.408,-.324,-.459,-.49,-.225,-.712,-.157,-.626
2020,7,3,16,-.0755,-.34,.0444,-.092,.0532,.167,-.235,-.204
2020,7,3,17,-.192,-.211,-.149,-.17,-.118,.172,-.307,-.345
2020,7,3,18,-.225,-.327,-.138,-.236,-.11,-.161,-.36,-.342
2020,7,3,19,-.165,-.317,-.15,-.136,-.112,.25,-.276,-.196
2020,7,3,20,-.0218,-.0608,-.0304,-.0175,.0878,-.0961,-.099,-.114
2020,7,3,21,-.101,-.368,-.000199,-.142,-.0245,.0388,-.222,-.359
2020,7,3,22,-.168,-.196,-.0809,-.209,-.0679,-.165,-.153,-.414
2020,7,3,23,-.233,-.325,-.307,-.276,-.117,.648,-.306,-.573
2020,7,3,24,-.151,-.19,.169,-.136,-.0354,.137,-.403,-.283
2020,7,3,25,-.369,-.377,-.413,-.351,-.321,-.0583,-.497,-.516
2020,7,3,26,-.14,-.175,-.0176,-.181,.0184,-.0458,-.333,-.324
2020,7,3,27,-.237,-.219,-.233,-.246,-.234,-.128,-.25,-.344
2020,7,3,28,-.0117,.315,.0152,-.0631,.0685,.648,-.292,-.285
2020,7,3,29,-.123,-.236,-.301,.0394,.179,-.143,-.209,-.487
2020,7,3,30,-.145,-.328,-.256,-.0959,-.0207,-.0763,.11,-.274
2020,7,3,31,-.179,-.251,-.163,-.181,-.0898,-.144,-.197,-.219
2020,7,3,32,-.253,-.178,-.303,-.227,-.0252,-.217,-.312,-.426
2020,7,3,33,-.22,-.228,-.291,-.204,.0291,.0612,-.38,-.413
2020,7,3,34,-.122,-.191,-.281,.00538,-.0171,.648,-.298,-.446
2020,7,3,35,-.176,-.388,-.0816,-.212,.0446,-.0329,-.243,-.366
2020,7,3,36,-.307,-.377,-.18,-.227,-.181,.0903,-.338,-.533
2020,7,3,37,-.123,-.161,-.144,-.0966,-.0634,-.0632,-.17,-.344
2020,7,3,38,-.627,-.21,-.128,-.718,-.224,.227,-.297,-.284
2020,7,3,39,-.137,-.185,.0172,.04,.0637,-.196,-.3,-.312
2020,7,3,40,-.127,-.172,-.0799,-.154,-.04,-.00514,-.103,-.283
2020,7,3,41,-.0473,.189,-.175,-.0426,.0693,.147,-.215,-.103
2020,7,3,42,-.265,-.47,-.0772,-.172,.13,.028,-.46,-.369
2020,7,3,44,-.339,-.347,-.266,-.373,.0717,-.0683,-.497,-.428
2020,7,3,45,-.146,-.131,-.204,-.104,.0272,.00186,-.207,-.34
2020,7,3,46,-.159,-.447,-.152,-.127,-.102,-.232,-.253,-.147
2020,7,3,47,-.0393,-.13,.0345,-.0578,.263,.0832,-.237,-.248
2020,7,3,48,-.232,-.276,-.147,-.226,-.145,-.108,-.241,-.481
2020,7,3,49,-.0349,-.135,-.148,.00575,.221,-.00608,-.139,-.289
2020,7,3,50,-.355,-.622,-.402,-.27,-.214,-.119,-.607,-.62
2020,7,3,51,-.288,-.358,-.0846,-.215,-.221,-.41,-.346,-.34
2020,7,3,53,-.214,-.283,-.149,-.181,-.098,-.0722,-.31,-.373
2020,7,3,54,-.116,-.0654,-.179,-.0547,-.00265,.0882,-.145,-.279
2020,7,3,55,-.192,-.117,-.426,-.172,-.0997,-.0568,-.0634,-.441
2020,7,3,56,-.27,-.298,-.443,-.249,-.305,-.0167,-.259,-.312
2020,7,4,1,.0194,-.113,.056,.0212,-.0478,.312,.121,-.255
2020,7,4,2,-.184,-.192,-.195,-.193,.104,.521,-.209,-.562
2020,7,4,4,-.0498,.145,-.0524,-.122,-.108,.648,-.156,-.358
2020,7,4,5,-.0463,-.24,-.00625,-.0689,-.097,.648,-.14,-.241
2020,7,4,6,-.0764,-.0974,.0107,-.0726,-.0107,.295,-.108,-.488
2020,7,4,8,-.101,-.109,-.0507,-.122,-.253,.561,.0521,-.374
2020,7,4,9,-.0893,-.0859,-.00262,-.12,.0874,.169,-.282,-.468
2020,7,4,10,-.0641,.0746,-.2,-.0696,-.00558,-.0084,-.259,-.448
2020,7,4,11,-.426,-.449,-.00609,-.0995,-.269,-.124,-.375,-.685
2020,7,4,12,-.161,-.193,-.0315,-.206,-.0835,.0311,-.0991,-.463
2020,7,4,13,-.0851,-.122,-.0781,-.0724,-.00493,-.0956,-.0492,-.334
2020,7,4,15,-.366,-.277,-.417,-.455,-.228,-.608,-.0184,-.636
2020,7,4,16,.0234,-.29,.122,.0139,.0985,.414,-.0796,-.212
2020,7,4,17,-.104,-.115,-.0576,-.0962,-.0869,.415,-.174,-.365
2020,7,4,18,-.146,-.285,-.0466,-.15,-.122,.0635,-.218,-.353
2020,7,4,19,-.0613,-.221,-.069,-.0274,-.0115,.546,-.0896,-.27
2020,7,4,20,.0773,-.0216,.0129,.147,.025,.137,.202,-.0631
2020,7,4,21,.00618,-.332,.131,-.0405,-.00134,.346,-.00891,-.381
2020,7,4,22,-.0871,-.0806,.0095,-.135,-.0389,.078,.111,-.422
2020,7,4,23,-.177,-.327,-.2,-.221,-.0806,.648,-.0597,-.585
2020,7,4,24,-.0413,-.0873,.281,-.0186,-.00293,.411,-.247,-.289
2020,7,4,25,-.28,-.274,-.358,-.281,-.271,.0847,-.276,-.52
2020,7,4,26,-.0551,-.0694,.0972,-.112,.104,.114,-.154,-.335
2020,7,4,27,-.119,-.103,-.121,-.128,-.185,.0925,-.0214,-.343
2020,7,4,28,.131,.481,.173,.0565,.116,.648,-.0784,-.283
2020,7,4,29,-.00418,-.129,-.173,.153,.214,.195,-.0543,-.502
2020,7,4,30,-.0304,-.243,-.168,.0311,.0662,.355,.353,-.285
2020,7,4,31,-.102,-.19,-.135,-.0572,-.0121,-.103,-.106,-.219
2020,7,4,32,-.192,-.101,-.248,-.163,.00669,-.0723,-.18,-.449
2020,7,4,33,-.177,-.191,-.274,-.155,-.0183,.328,-.228,-.417
2020,7,4,34,-.0576,-.105,-.279,.0411,.0251,.648,-.148,-.433
2020,7,4,35,-.101,-.258,.000225,-.146,.0392,.265,-.0231,-.378
2020,7,4,36,-.256,-.342,-.0723,-.163,-.147,.327,-.193,-.532
2020,7,4,37,-.0256,-.06,-.0311,-.0093,-.0232,.0374,.0448,-.343
2020,7,4,38,-.565,-.139,.0604,-.664,-.176,.648,-.08,-.273
2020,7,4,39,-.0197,-.0348,.132,.175,.113,.015,-.121,-.325
2020,7,4,40,-.0265,-.0446,.0194,-.0592,-.0105,.179,.14,-.294
2020,7,4,41,.0643,.357,-.0822,.0651,.131,.433,-.0306,-.164
2020,7,4,42,-.18,-.426,.0344,-.0658,.188,.17,-.302,-.368
2020,7,4,44,-.28,-.29,-.242,-.309,.0984,.159,-.401,-.435
2020,7,4,45,-.0414,-.0811,-.0907,.00317,.127,.223,.032,-.337
2020,7,4,46,-.0351,-.308,.014,-.0233,-.0662,-.0822,-.0388,-.165
2020,7,4,47,.0527,-.0329,.145,.0205,.305,.24,-.0118,-.268
2020,7,4,48,-.166,-.223,-.0717,-.154,-.13,.0193,-.115,-.485
2020,7,4,49,.0927,-.0312,.00613,.133,.321,.158,.0359,-.297
2020,7,4,50,-.259,-.562,-.398,-.14,-.197,.0646,-.471,-.607
2020,7,4,51,-.21,-.301,.0427,-.122,-.198,-.281,-.219,-.358
2020,7,4,53,-.124,-.203,-.0973,-.0769,-.0643,.11,-.148,-.382
2020,7,4,54,-.000908,-.0189,-.0471,.0499,.00421,.449,.0866,-.269
2020,7,4,55,-.0636,.0652,-.297,-.079,-.0172,.127,.156,-.47
2020,7,4,56,-.167,-.199,-.42,-.141,-.248,.295,-.0384,-.298
2020,7,5,1,.0154,-.0974,.0357,.0259,-.0205,.279,.00226,-.251
2020,7,5,2,-.184,-.185,-.249,-.201,.0777,.473,-.263,-.518
2020,7,5,4,-.061,.145,-.108,-.112,-.0914,.648,-.254,-.33
2020,7,5,5,-.0362,-.26,-.0116,-.0338,-.0337,.648,-.273,-.187
2020,7,5,6,-.086,-.111,.00666,-.0769,-.00427,.242,-.177,-.46
2020,7,5,8,-.0952,-.104,-.0379,-.115,-.217,.604,-.00661,-.354
2020,7,5,9,-.0638,-.0221,-.0309,-.141,.139,.036,-.27,-.439
2020,7,5,10,-.0887,.0826,-.204,-.102,.00907,-.2,-.293,-.422
2020,7,5,11,-.43,-.453,-.00436,-.079,-.251,-.0787,-.464,-.655
2020,7,5,12,-.185,-.225,-.0558,-.228,-.128,-.011,-.199,-.445
2020,7,5,13,-.0807,-.13,-.0579,-.0717,.00265,-.0971,-.119,-.295
2020,7,5,15,-.384,-.289,-.519,-.476,-.22,-.637,-.271,-.628
2020,7,5,16,.0416,-.281,.129,.0348,.141,.345,-.0887,-.167
2020,7,5,17,-.117,-.13,-.074,-.104,-.074,.336,-.291,-.324
2020,7,5,18,-.152,-.306,-.0512,-.153,-.0934,.0198,-.305,-.324
2020,7,5,19,-.0855,-.213,-.0859,-.0608,-.0405,.463,-.131,-.234
2020,7,5,20,.0529,-.0905,.102,.084,.0788,.0569,.0427,-.0415
2020,7,5,21,-.00848,-.324,.116,-.0589,.0226,.284,-.109,-.34
2020,7,5,22,-.102,-.0952,-.0175,-.145,-.0277,-.0741,-.00756,-.406
2020,7,5,23,-.171,-.305,-.198,-.197,-.0845,.648,-.061,-.562
2020,7,5,24,-.0533,-.0905,.23,-.0429,.00974,.337,-.291,-.248
2020,7,5,25,-.265,-.265,-.37,-.25,-.256,.0918,-.288,-.486
2020,7,5,26,-.0559,-.0682,.0843,-.11,.102,.0333,-.236,-.302
2020,7,5,27,-.137,-.114,-.14,-.149,-.175,.124,-.189,-.313
2020,7,5,28,.0929,.453,.147,.00649,.12,.648,-.227,-.245
2020,7,5,29,-.00702,-.134,-.171,.147,.248,.154,-.153,-.449
2020,7,5,30,-.0472,-.25,-.195,.0191,.0362,.139,.22,-.231
2020,7,5,31,-.246,-.208,-.39,-.0915,-.0431,-.125,-.4,-.185
2020,7,5,32,-.2,-.145,-.254,-.164,.029,-.0931,-.233,-.432
2020,7,5,33,-.16,-.16,-.284,-.143,.00112,.149,-.283,-.38
2020,7,5,34,-.0502,-.102,-.249,.0551,.0333,.648,-.166,-.398
2020,7,5,35,-.096,-.298,.00339,-.135,.0804,.219,-.191,-.343
2020,7,5,36,-.255,-.344,-.0804,-.155,-.13,.266,-.247,-.504
2020,7,5,37,-.0315,-.0595,-.0158,-.028,.00679,.025,-.0601,-.318
2020,7,5,38,-.563,-.132,.0746,-.663,-.133,.648,-.188,-.251
2020,7,5,39,-.0351,-.0681,.11,.113,.113,.00246,-.209,-.297
2020,7,5,40,-.0526,-.144,.00789,-.0808,-.0066,.0828,.0227,-.261
2020,7,5,41,.0453,.332,-.0993,.0475,.132,.384,-.132,-.101
2020,7,5,42,-.187,-.424,.0303,-.0788,.186,.153,-.343,-.34
2020,7,5,44,-.295,-.287,-.246,-.333,.115,.0922,-.466,-.383
2020,7,5,45,-.0581,-.0661,-.101,-.0244,.127,.141,-.0638,-.324
2020,7,5,46,-.046,-.316,-.0026,-.0321,-.0683,-.0688,-.0835,-.134
2020,7,5,47,.0451,-.0397,.127,.0185,.316,.233,-.112,-.237
2020,7,5,48,-.171,-.231,-.0958,-.15,-.111,-.0268,-.138,-.464
2020,7,5,49,.0537,-.0448,-.0155,.0818,.286,.128,-.058,-.264
2020,7,5,50,-.265,-.522,-.381,-.182,-.205,-.0148,-.394,-.603
2020,7,5,51,-.218,-.301,.0279,-.139,-.184,-.309,-.268,-.315
2020,7,5,53,-.131,-.236,-.0184,-.0848,-.0282,.0844,-.25,-.348
2020,7,5,54,-.0178,-.0242,-.0626,.0288,.0218,.35,-.0094,-.233
2020,7,5,55,-.0808,.0544,-.319,-.0986,-.0173,.105,.0538,-.449
2020,7,5,56,-.164,-.237,-.365,-.124,-.213,.256,-.111,-.29
2020,7,6,1,-.0204,-.129,.00232,-.0131,-.0223,.196,-.0452,-.233
2020,7,6,2,-.14,-.0863,-.25,-.198,.163,.483,-.291,-.524
2020,7,6,4,-.058,.111,-.0402,-.128,-.0853,.648,-.179,-.324
2020,7,6,5,-.0324,-.243,-.0084,-.032,-.034,.648,-.205,-.194
2020,7,6,6,-.0963,-.116,.0096,-.0982,-.0117,.229,-.2,-.438
2020,7,6,8,-.177,-.229,-.152,-.13,-.31,.431,-.0134,-.347
2020,7,6,9,-.0701,-.0536,-.0671,-.103,.151,.233,-.295,-.433
2020,7,6,10,-.0905,.0913,.0415,-.129,.000498,-.314,-.286,-.402
2020,7,6,11,-.459,-.462,-.0528,-.298,-.27,-.292,-.451,-.658
2020,7,6,12,-.197,-.19,-.0854,-.242,-.142,-.0343,-.169,-.443
2020,7,6,13,-.112,-.142,-.103,-.112,-.0305,-.118,-.137,-.298
2020,7,6,15,-.392,-.353,-.485,-.429,-.246,-.679,.111,-.621
2020,7,6,16,-.00563,-.331,.12,-.021,.126,.277,-.157,-.172
2020,7,6,17,-.127,-.149,-.0684,-.104,-.0651,.33,-.197,-.313
2020,7,6,18,-.165,-.275,-.0766,-.176,-.0885,-.0352,-.279,-.311
2020,7,6,19,-.109,-.224,-.095,-.0892,-.0345,.327,-.204,-.232
2020,7,6,20,.0371,-.0825,.0778,.0608,.0866,.0331,.045,-.134
2020,7,6,21,-.015,-.312,.099,-.0624,.0384,.314,-.124,-.334
2020,7,6,22,-.105,-.0654,.000277,-.159,-.0191,.116,.013,-.396
2020,7,6,23,-.149,-.35,-.221,-.208,-.00161,.648,-.245,-.552
2020,7,6,24,-.0556,-.104,.237,-.0207,.0048,.378,-.275,-.239
2020,7,6,25,-.285,-.289,-.39,-.263,-.251,.0567,-.332,-.484
2020,7,6,26,-.0733,-.0757,.0751,-.125,.105,.0213,-.242,-.298
2020,7,6,27,-.169,-.15,-.131,-.182,-.178,.0231,-.226,-.295
2020,7,6,28,.0968,.34,.121,.0564,.149,.648,-.175,-.261
2020,7,6,29,-.0183,-.177,-.171,.145,.243,.0307,-.0695,-.462
2020,7,6,30,-.0621,-.247,-.19,-.00473,.0477,.105,.182,-.218
2020,7,6,31,-.00103,-.194,.184,-.124,-.0368,-.144,.202,-.183
2020,7,6,32,-.205,-.153,-.255,-.173,.0333,-.14,-.268,-.433
2020,7,6,33,-.185,-.178,-.293,-.174,.0156,.0155,-.316,-.372
2020,7,6,34,-.0848,-.139,-.291,.0257,.00703,.648,-.201,-.421
2020,7,6,35,-.108,-.323,-.0208,-.14,.0642,.207,-.171,-.346
2020,7,6,36,-.269,-.359,-.108,-.162,-.14,.2,-.255,-.502
2020,7,6,37,-.0623,-.112,-.047,-.0513,.00893,-.00822,-.14,-.31
2020,7,6,38,-.586,-.181,-.0182,-.677,-.139,.0382,-.208,-.239
2020,7,6,39,-.0581,-.124,.133,.142,.09,-.0405,-.203,-.283
2020,7,6,40,-.0491,-.0813,.00608,-.0842,.0198,.117,-.00843,-.256
2020,7,6,41,.0226,.251,-.0977,.0243,.113,.295,-.129,-.0721
2020,7,6,42,-.214,-.444,-.0125,-.109,.19,.0836,-.371,-.343
2020,7,6,44,-.32,-.329,-.247,-.355,.126,.0888,-.454,-.389
2020,7,6,45,-.0778,-.111,-.121,-.0394,.116,.152,-.133,-.314
2020,7,6,46,-.0444,-.338,.00376,-.0299,-.0482,-.105,-.137,-.102
2020,7,6,47,.0334,-.0475,.0857,.0238,.316,.221,-.144,-.223
2020,7,6,48,-.172,-.229,-.1,-.153,-.102,.0176,-.162,-.46
2020,7,6,49,.044,-.0891,.0163,.076,.299,.116,-.0692,-.259
2020,7,6,50,-.289,-.605,-.373,-.179,-.178,.00222,-.558,-.593
2020,7,6,51,-.24,-.329,.0107,-.15,-.203,-.343,-.282,-.315
2020,7,6,53,-.153,-.246,-.0854,-.104,-.0591,.00382,-.244,-.355
2020,7,6,54,-.0613,-.013,-.113,-.0126,.0264,.333,-.0664,-.242
2020,7,6,55,-.13,-.0432,-.382,-.107,-.0362,.0348,-.0123,-.438
2020,7,6,56,-.182,-.238,-.317,-.151,-.21,.149,-.219,-.272
2020,7,7,1,-.0314,-.125,-.0153,-.0231,-.0262,.201,-.0355,-.236
2020,7,7,2,-.149,-.0867,-.125,-.216,.167,.445,-.283,-.528
2020,7,7,4,-.0669,.109,-.0487,-.141,-.089,.648,-.188,-.346
2020,7,7,5,-.0386,-.252,-.0224,-.0281,-.0573,.628,-.201,-.197
2020,7,7,6,-.104,-.125,.00633,-.103,-.0248,.219,-.214,-.437
2020,7,7,8,-.206,-.256,-.217,-.153,-.323,.355,-.0888,-.362
2020,7,7,9,-.0618,-.0417,-.102,-.0907,.184,.184,-.318,-.404
2020,7,7,10,-.102,.0992,.0298,-.145,.0000465,-.367,-.265,-.414
2020,7,7,11,-.485,-.474,-.0319,-.436,-.277,-.407,-.441,-.676
2020,7,7,12,-.197,-.154,-.0943,-.247,-.146,-.0194,-.173,-.432
2020,7,7,13,-.115,-.118,-.138,-.115,-.035,-.138,-.0772,-.295
2020,7,7,15,-.393,-.359,-.522,-.426,-.255,-.68,.128,-.628
2020,7,7,16,-.0194,-.394,.117,-.0356,.136,.19,-.158,-.173
2020,7,7,17,-.148,-.171,-.107,-.117,-.083,.213,-.192,-.315
2020,7,7,18,-.177,-.296,-.0759,-.188,-.0871,-.0956,-.273,-.302
2020,7,7,19,-.121,-.266,-.0952,-.0976,-.0404,.309,-.258,-.236
2020,7,7,20,-.00343,-.121,.0661,.00654,.0447,.000961,.045,-.218
2020,7,7,21,-.0212,-.335,.111,-.0796,.0292,.32,-.126,-.33
2020,7,7,22,-.117,-.0622,-.0147,-.172,-.0253,.0525,-.00509,-.403
2020,7,7,23,-.162,-.332,-.232,-.227,-.0123,.648,-.31,-.558
2020,7,7,24,-.0653,-.108,.262,-.0409,.00388,.367,-.317,-.255
2020,7,7,25,-.29,-.292,-.395,-.272,-.252,-.000264,-.329,-.471
2020,7,7,26,-.0866,-.096,.0536,-.133,.0878,.0408,-.272,-.311
2020,7,7,27,-.177,-.168,-.165,-.184,-.179,.026,-.228,-.3
2020,7,7,28,.0867,.337,.0952,.0649,.205,.648,-.223,-.288
2020,7,7,29,-.0339,-.216,-.196,.15,.245,.0165,-.109,-.47
2020,7,7,30,-.0701,-.239,-.188,-.0175,.0078,.132,.174,-.22
2020,7,7,31,-.0262,-.187,.148,-.145,-.0653,-.144,.16,-.192
2020,7,7,32,-.209,-.174,-.255,-.176,.0308,-.145,-.271,-.431
2020,7,7,33,-.186,-.182,-.299,-.173,.0147,-.00991,-.319,-.377
2020,7,7,34,-.0991,-.144,-.269,-.0138,-.00567,.648,-.185,-.417
2020,7,7,35,-.12,-.313,-.0694,-.135,.0421,.224,-.163,-.352
2020,7,7,36,-.27,-.36,-.105,-.166,-.143,.189,-.257,-.499
2020,7,7,37,-.0736,-.141,-.0425,-.0643,.0074,-.0432,-.155,-.31
2020,7,7,38,-.591,-.189,-.0329,-.681,-.138,.0591,-.237,-.242
2020,7,7,39,-.0609,-.124,.0944,.0929,.0904,-.0396,-.203,-.282
2020,7,7,40,-.0581,-.0807,-.00513,-.0938,.0112,.112,-.0385,-.28
2020,7,7,41,.0198,.241,-.0807,.0145,.103,.298,-.149,-.0686
2020,7,7,42,-.22,-.452,-.00244,-.116,.181,.064,-.36,-.34
2020,7,7,44,-.343,-.307,-.249,-.395,.117,.0736,-.463,-.419
2020,7,7,45,-.0855,-.13,-.117,-.0547,.11,.157,-.141,-.318
2020,7,7,46,-.062,-.282,.000947,-.0636,-.0604,-.112,-.131,-.113
2020,7,7,47,.022,-.061,.0751,.0125,.302,.216,-.161,-.221
2020,7,7,48,-.186,-.241,-.115,-.168,-.113,.0222,-.18,-.481
2020,7,7,49,.00373,-.116,-.109,.0518,.206,.0709,-.0725,-.242
2020,7,7,50,-.286,-.596,-.39,-.174,-.185,.0914,-.543,-.611
2020,7,7,51,-.251,-.34,-.00704,-.16,-.218,-.347,-.289,-.321
2020,7,7,53,-.157,-.248,-.0859,-.109,-.0565,-.0486,-.234,-.355
2020,7,7,54,-.062,.00162,-.106,-.0227,.0395,.394,-.0414,-.253
2020,7,7,55,-.161,-.0592,-.38,-.162,-.0525,.0226,-.219,-.439
2020,7,7,56,-.192,-.225,-.303,-.171,-.202,.0729,-.259,-.267
2020,7,8,1,-.0378,-.139,-.0158,-.0311,-.0259,.235,-.0628,-.248
2020,7,8,2,-.162,-.0915,-.19,-.234,.115,.412,-.263,-.541
2020,7,8,4,-.0528,.151,-.0351,-.136,-.0748,.648,-.199,-.344
2020,7,8,5,-.025,-.209,-.00751,-.0254,-.0766,.648,-.141,-.211
2020,7,8,6,-.0926,-.101,.00975,-.108,-.0102,.276,-.197,-.445
2020,7,8,8,-.222,-.255,-.281,-.167,-.324,.302,-.123,-.379
2020,7,8,9,-.053,-.0265,-.113,-.0849,.176,.113,-.288,-.382
2020,7,8,10,-.0754,.121,.506,-.157,.00784,-.422,-.277,-.329
2020,7,8,11,-.479,-.466,-.0304,-.45,-.285,-.426,-.522,-.675
2020,7,8,12,-.2,-.169,-.0917,-.249,-.153,-.00572,-.197,-.44
2020,7,8,13,-.117,-.119,-.143,-.12,-.0472,-.121,-.0845,-.275
2020,7,8,15,-.383,-.319,-.546,-.445,-.267,-.722,.209,-.636
2020,7,8,16,-.0213,-.342,.123,-.0424,.142,.22,-.156,-.182
2020,7,8,17,-.149,-.166,-.116,-.127,-.0935,.21,-.166,-.315
2020,7,8,18,-.191,-.349,-.0672,-.198,-.0853,-.152,-.305,-.269
2020,7,8,19,-.154,-.288,-.128,-.134,-.0471,.229,-.313,-.321
2020,7,8,20,-.00701,-.155,.0517,.0232,.0197,.016,.0884,-.247
2020,7,8,21,-.0218,-.299,.117,-.0957,.0365,.304,-.0975,-.341
2020,7,8,22,-.119,-.0415,-.0142,-.176,-.016,.0731,.00383,-.434
2020,7,8,23,-.16,-.32,-.237,-.241,.0152,.586,-.381,-.556
2020,7,8,24,-.0443,-.102,.296,.00555,.0052,.392,-.252,-.256
2020,7,8,25,-.293,-.294,-.413,-.275,-.272,-.0343,-.365,-.442
2020,7,8,26,-.0861,-.111,.0663,-.139,.0875,.118,-.291,-.31
2020,7,8,27,-.173,-.183,-.182,-.165,-.189,.0204,-.16,-.305
2020,7,8,28,.0916,.0641,.0975,.0954,.206,.648,-.283,-.304
2020,7,8,29,-.0289,-.21,-.204,.167,.247,.0572,-.0983,-.466
2020,7,8,30,-.0809,-.423,-.188,-.0329,.0116,.104,.141,-.224
2020,7,8,31,-.033,-.18,.289,-.171,-.0853,-.191,.359,-.188
2020,7,8,32,-.215,-.194,-.253,-.185,.0389,-.122,-.305,-.437
2020,7,8,33,-.193,-.197,-.264,-.183,-.0074,-.0854,-.373,-.379
2020,7,8,34,-.121,-.129,-.25,-.113,-.00489,.536,-.155,-.406
2020,7,8,35,-.127,-.322,-.0899,-.136,.0124,.171,-.175,-.348
2020,7,8,36,-.264,-.352,-.102,-.16,-.131,.234,-.257,-.492
2020,7,8,37,-.0731,-.145,-.0513,-.058,.00953,-.0169,-.17,-.309
2020,7,8,38,-.598,-.166,-.021,-.691,-.139,.0725,-.222,-.245
2020,7,8,39,-.0754,-.143,.0535,.0863,.0605,-.0207,-.241,-.293
2020,7,8,40,-.0687,-.132,.000559,-.101,.00504,.0757,-.0634,-.279
2020,7,8,41,.012,.205,-.0944,.0124,.0778,.378,-.197,-.0727
2020,7,8,42,-.214,-.458,-.000147,-.107,.165,.0637,-.308,-.345
2020,7,8,44,-.322,-.326,-.222,-.36,.114,.0508,-.435,-.43
2020,7,8,45,-.0713,-.14,-.0865,-.0494,.167,.181,-.158,-.33
2020,7,8,46,-.0698,-.334,-.00428,-.0676,-.0498,-.119,-.115,-.115
2020,7,8,47,.0188,-.0628,.105,-.00996,.317,.201,-.199,-.222
2020,7,8,48,-.18,-.229,-.124,-.161,-.0977,.0598,-.162,-.481
2020,7,8,49,-.0304,-.143,-.103,.00898,.137,.0922,-.145,-.254
2020,7,8,50,-.297,-.625,-.395,-.183,-.205,.0573,-.563,-.62
2020,7,8,51,-.251,-.339,-.0598,-.151,-.229,-.345,-.272,-.327
2020,7,8,53,-.183,-.311,-.0808,-.117,-.0852,-.0664,-.305,-.372
2020,7,8,54,-.0752,-.00595,-.118,-.0356,.0189,.518,-.0521,-.264
2020,7,8,55,-.167,-.0778,-.353,-.179,-.0566,.0146,-.212,-.449
2020,7,8,56,-.192,-.246,-.232,-.166,-.218,.126,-.243,-.241
2020,7,9,1,-.071,-.17,-.0598,-.055,-.0372,.114,-.0831,-.26
2020,7,9,2,-.191,-.143,-.148,-.245,.052,.387,-.256,-.55
2020,7,9,4,-.0715,.153,-.0428,-.167,-.0762,.648,-.21,-.362
2020,7,9,5,-.0554,-.228,-.0572,-.0326,-.0814,.648,-.184,-.228
2020,7,9,6,-.101,-.113,-.0347,-.104,-.0204,.29,-.189,-.452
2020,7,9,8,-.216,-.25,-.263,-.165,-.327,.286,-.0864,-.392
2020,7,9,9,-.049,-.0342,-.152,-.0516,.174,.207,-.285,-.349
2020,7,9,10,-.0705,.0742,.506,-.125,-.0111,-.195,-.298,-.424
2020,7,9,11,-.472,-.461,-.048,-.432,-.273,-.419,-.49,-.695
2020,7,9,12,-.216,-.2,-.105,-.264,-.17,-.029,-.219,-.446
2020,7,9,13,-.134,-.138,-.133,-.14,-.0696,-.156,-.106,-.286
2020,7,9,15,-.391,-.334,-.545,-.447,-.281,-.703,.199,-.653
2020,7,9,16,-.0266,-.305,.163,-.059,.116,.222,-.126,-.201
2020,7,9,17,-.159,-.17,-.122,-.149,-.0986,.174,-.198,-.327
2020,7,9,18,-.19,-.337,-.0578,-.205,-.0792,-.141,-.312,-.259
2020,7,9,19,-.167,-.307,-.136,-.146,-.0581,.195,-.316,-.339
2020,7,9,20,-.0369,-.187,.0307,-.00809,-.0494,.0521,.0746,-.253
2020,7,9,21,-.0393,-.279,.0828,-.105,.0402,.34,-.0744,-.354
