year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,42,-.296,-.59,-.0897,-.143,-.0281,.084,-.323,-.585
2020,6,4,44,-.308,-.314,-.271,-.317,.0281,-.0478,-.563,-.543
2020,6,4,45,-.0379,.00169,-.1,.00275,.116,.198,-.00321,-.21
2020,6,4,46,-.0489,-.263,-.046,-.0249,-.00115,-.0911,-.11,-.0122
2020,6,4,47,.0887,-.0072,.102,.105,.336,.383,-.111,-.221
2020,6,4,48,-.106,-.183,-.00799,-.0807,-.0452,.00536,-.108,-.299
2020,6,4,49,.0403,.00047,.0667,.0367,.22,.215,-.0927,-.307
2020,6,4,50,-.275,-.509,-.305,-.214,-.149,-.0434,-.31,-.724
2020,6,4,51,-.268,-.358,-.011,-.173,-.198,-.211,-.338,-.434
2020,6,4,53,-.193,-.27,-.0752,-.167,-.126,.117,-.301,-.47
2020,6,4,54,.022,.151,.031,-.00415,.22,.528,.189,-.288
2020,6,4,55,-.0589,.107,-.269,-.122,.0196,.16,-.0767,-.41
2020,6,4,56,-.0809,-.183,-.27,-.0364,-.0329,.238,-.19,-.312
2020,6,5,1,.00185,-.148,-.0417,.0961,-.0147,.307,-.183,-.161
2020,6,5,2,-.102,-.0291,-.0961,-.178,.135,.12,-.17,-.503
2020,6,5,4,-.0192,.0949,-.042,-.0585,.00944,.649,-.123,-.234
2020,6,5,5,.000594,-.213,.0529,-.0389,-.0385,.583,-.113,-.211
2020,6,5,6,-.159,-.184,-.0697,-.149,-.109,.219,-.269,-.545
2020,6,5,8,-.116,-.0798,-.132,-.14,-.174,.268,-.177,-.262
2020,6,5,9,-.14,-.127,-.214,-.143,.0799,.184,-.45,-.532
2020,6,5,10,-.125,-.0183,.055,-.159,-.0675,-.0791,-.389,-.446
2020,6,5,11,-.598,-.602,-.452,-.494,-.493,-.505,-.522,-.787
2020,6,5,12,-.152,-.159,-.0829,-.179,-.108,.0348,-.125,-.357
2020,6,5,13,-.122,-.159,-.125,-.109,-.0484,-.109,-.0596,-.306
2020,6,5,15,-.457,-.427,-.492,-.489,-.221,-.701,-.21,-.734
2020,6,5,16,.0446,-.22,.159,.0295,.25,.169,-.013,-.222
2020,6,5,17,-.194,-.19,-.235,-.186,-.152,.0595,-.314,-.422
2020,6,5,18,-.137,-.297,-.0751,-.119,.0329,-.162,-.297,-.346
2020,6,5,19,-.0696,-.179,-.105,-.0407,-.0154,.559,-.252,-.17
2020,6,5,20,-.0588,-.248,.0607,-.0312,-.0728,-.0379,-.012,-.285
2020,6,5,21,-.0112,-.298,.148,-.102,.121,.11,-.214,-.358
2020,6,5,22,-.0774,-.131,.0509,-.133,.00591,.0614,.0851,-.43
2020,6,5,23,.166,-.284,-.111,-.0505,.336,.649,-.32,-.552
2020,6,5,24,-.157,-.221,.114,-.0705,-.148,.286,-.346,-.428
2020,6,5,25,-.417,-.461,-.469,-.334,-.356,.0811,-.572,-.651
2020,6,5,26,-.165,-.189,.0145,-.214,-.0289,-.059,-.34,-.397
2020,6,5,27,-.257,-.199,-.298,-.287,-.289,-.0317,-.172,-.472
2020,6,5,28,.0879,-.298,.149,.046,.278,.649,-.423,-.259
2020,6,5,29,-.0123,-.06,-.187,.115,.286,-.0712,-.103,-.426
2020,6,5,30,-.0532,.413,-.221,.0147,.0454,-.0422,.333,-.232
2020,6,5,31,-.00468,-.105,.0512,-.0674,.00089,-.0523,.115,-.173
2020,6,5,32,-.248,-.14,-.381,-.161,-.00448,-.154,-.195,-.589
2020,6,5,33,-.187,-.132,-.618,-.154,.171,-.0353,-.307,-.532
2020,6,5,34,-.282,-.379,-.468,-.0292,-.241,.649,-.436,-.621
2020,6,5,35,-.117,-.26,-.0558,-.143,.122,.151,-.207,-.398
2020,6,5,36,-.327,-.383,-.232,-.255,-.267,.266,-.373,-.661
2020,6,5,37,-.0718,-.128,-.0828,-.0444,.0126,.0042,-.101,-.346
2020,6,5,38,-.814,-.142,-.0621,-.904,-.166,.649,-.0352,-.254
2020,6,5,39,-.0258,-.109,.118,.353,.13,.036,-.163,-.377
2020,6,5,40,.0185,-.00697,.109,-.0423,.102,.147,.062,-.156
2020,6,5,41,-.0273,.17,-.109,-.0396,.0791,.329,-.24,-.186
2020,6,5,42,-.296,-.588,-.0789,-.144,-.0306,.103,-.305,-.592
2020,6,5,44,-.311,-.319,-.311,-.312,.0585,-.0233,-.522,-.565
2020,6,5,45,-.051,-.0126,-.112,-.0112,.0688,.235,-.0202,-.22
2020,6,5,46,-.0533,-.246,-.0531,-.0314,-.0209,-.127,-.118,-.0243
2020,6,5,47,.0784,-.00809,.0837,.0962,.336,.349,-.0968,-.241
2020,6,5,48,-.109,-.191,-.0246,-.0748,-.0543,.0644,-.0978,-.306
2020,6,5,49,.0163,-.0164,.0893,-.000141,.184,.234,-.103,-.327
2020,6,5,50,-.273,-.482,-.29,-.223,-.153,.17,-.311,-.747
2020,6,5,51,-.324,-.431,-.0413,-.183,-.23,-.544,-.352,-.44
2020,6,5,53,-.204,-.274,-.1,-.18,-.129,.113,-.295,-.479
2020,6,5,54,-.00998,.00339,-.00809,-.0127,.181,.529,.0861,-.298
2020,6,5,55,-.0799,.15,-.394,-.153,.0622,.163,-.107,-.449
2020,6,5,56,-.0911,-.133,-.216,-.0682,-.0497,.204,-.153,-.307
2020,6,6,1,-.00155,-.171,-.0238,.077,-.0298,.288,-.136,-.179
2020,6,6,2,-.127,-.0685,-.135,-.193,.112,.125,-.128,-.511
2020,6,6,4,-.0201,.0983,-.0331,-.0641,.00297,.649,-.116,-.237
2020,6,6,5,.00611,-.199,.0417,-.0131,-.0208,.595,-.11,-.206
2020,6,6,6,-.164,-.191,-.0607,-.154,-.106,.23,-.28,-.546
2020,6,6,8,-.117,-.0665,-.124,-.152,-.198,.355,-.173,-.265
2020,6,6,9,-.146,-.132,-.23,-.148,.0862,.174,-.453,-.533
2020,6,6,10,-.147,-.101,-.113,-.155,-.0513,-.0983,-.398,-.423
2020,6,6,11,-.61,-.611,-.457,-.535,-.513,-.528,-.525,-.788
2020,6,6,12,-.158,-.165,-.0889,-.186,-.118,.0353,-.117,-.372
2020,6,6,13,-.121,-.164,-.129,-.102,-.0531,-.127,-.0551,-.306
2020,6,6,15,-.452,-.414,-.426,-.492,-.213,-.7,-.221,-.723
2020,6,6,16,.0288,-.23,.097,.0235,.248,.189,-.00953,-.22
2020,6,6,17,-.197,-.195,-.245,-.186,-.159,.109,-.315,-.426
2020,6,6,18,-.143,-.297,-.0731,-.131,.0243,-.184,-.285,-.357
2020,6,6,19,-.0798,-.181,-.116,-.0521,-.0397,.57,-.227,-.207
2020,6,6,20,-.0647,-.223,.0408,-.045,-.0485,.0417,.0309,-.307
2020,6,6,21,-.00712,-.283,.157,-.105,.124,.114,-.192,-.362
2020,6,6,22,-.0824,-.125,.0341,-.134,.00307,-.025,.0879,-.435
2020,6,6,23,.187,-.233,-.104,-.0827,.336,.649,-.29,-.547
2020,6,6,24,-.156,-.221,.09,-.0655,-.151,.243,-.324,-.426
2020,6,6,25,-.427,-.468,-.483,-.348,-.367,.0793,-.576,-.656
2020,6,6,26,-.158,-.197,.02,-.204,-.0199,-.049,-.322,-.399
2020,6,6,27,-.233,-.179,-.273,-.261,-.257,-.0276,-.148,-.449
2020,6,6,28,.0804,-.286,.148,.0273,.238,.649,-.403,-.271
2020,6,6,29,-.0124,-.0833,-.175,.117,.289,-.0152,-.101,-.431
2020,6,6,30,-.0253,.425,-.225,.0599,.1,.0433,.325,-.241
2020,6,6,31,-.0106,-.11,.0456,-.0807,-.0168,-.0949,.109,-.22
2020,6,6,32,-.247,-.156,-.375,-.157,-.0214,-.179,-.198,-.564
2020,6,6,33,-.193,-.153,-.624,-.151,.171,-.0525,-.304,-.532
2020,6,6,34,-.291,-.383,-.477,-.0521,-.249,.649,-.427,-.627
2020,6,6,35,-.108,-.304,-.0646,-.121,.154,.148,-.209,-.39
2020,6,6,36,-.336,-.394,-.238,-.26,-.267,.194,-.376,-.663
2020,6,6,37,-.0763,-.141,-.087,-.046,.000846,.000745,-.094,-.348
2020,6,6,38,-.817,-.169,-.0514,-.903,-.192,.649,-.0696,-.28
2020,6,6,39,-.0469,-.132,.0637,.353,.0884,.00526,-.162,-.379
2020,6,6,40,.00893,-.0271,.102,-.0504,.0734,.122,.0904,-.153
2020,6,6,41,-.0256,.158,-.11,-.0351,.0853,.322,-.221,-.177
2020,6,6,42,-.3,-.591,-.0934,-.149,-.045,.104,-.301,-.587
2020,6,6,44,-.315,-.317,-.306,-.326,.103,.0283,-.521,-.576
2020,6,6,45,-.0594,.0256,-.144,-.00763,.0269,.237,-.0097,-.215
2020,6,6,46,-.0815,-.279,-.0786,-.0601,-.0699,-.122,-.158,-.0732
2020,6,6,47,.0668,-.032,.0968,.0738,.336,.283,-.0909,-.253
2020,6,6,48,-.119,-.189,-.0318,-.0941,-.0635,.0581,-.121,-.303
2020,6,6,49,.00259,-.0422,.0923,-.0148,.164,.195,-.106,-.327
2020,6,6,50,-.302,-.487,-.327,-.257,-.19,.177,-.381,-.741
2020,6,6,51,-.324,-.43,-.0419,-.187,-.237,-.551,-.343,-.432
2020,6,6,53,-.203,-.279,-.0881,-.179,-.132,.112,-.299,-.473
2020,6,6,54,-.0257,-.0593,-.031,-.0165,.132,.504,.0715,-.31
2020,6,6,55,-.103,.132,-.427,-.168,.0444,.142,-.109,-.462
2020,6,6,56,-.108,-.153,-.255,-.083,-.0719,.231,-.156,-.326
2020,6,7,1,.0322,-.158,.0294,.0984,-.00802,.434,-.0246,-.208
2020,6,7,2,-.141,-.07,-.13,-.22,.0874,.176,-.147,-.516
2020,6,7,4,-.00562,.104,.000691,-.0532,.0069,.649,-.0886,-.235
2020,6,7,5,.0153,-.201,.0508,-.00196,-.0274,.649,-.129,-.198
2020,6,7,6,-.151,-.177,-.0529,-.142,-.0945,.253,-.25,-.537
2020,6,7,8,-.0996,-.0686,-.0719,-.135,-.196,.441,-.0795,-.255
2020,6,7,9,-.128,-.104,-.2,-.151,.109,.118,-.38,-.528
2020,6,7,10,-.141,-.0662,-.105,-.155,-.0301,-.2,-.394,-.406
2020,6,7,11,-.607,-.609,-.45,-.519,-.526,-.503,-.528,-.783
2020,6,7,12,-.149,-.159,-.0756,-.177,-.108,.05,-.097,-.371
2020,6,7,13,-.108,-.152,-.115,-.086,-.0338,-.113,-.0374,-.303
2020,6,7,15,-.447,-.409,-.383,-.487,-.197,-.689,-.215,-.716
2020,6,7,16,.0381,-.25,.0771,.0407,.268,.199,.0192,-.225
2020,6,7,17,-.19,-.195,-.226,-.168,-.152,.165,-.299,-.414
2020,6,7,18,-.137,-.295,-.0545,-.128,.00546,-.151,-.252,-.354
2020,6,7,19,-.0806,-.156,-.141,-.0533,-.0482,.493,-.184,-.216
2020,6,7,20,-.0653,-.2,.0158,-.0466,-.065,.0909,.0385,-.312
2020,6,7,21,.0131,-.271,.194,-.0961,.134,.177,-.152,-.368
2020,6,7,22,-.0844,-.132,.0185,-.129,-.00941,-.0346,.132,-.45
2020,6,7,23,.202,-.229,-.0843,-.0871,.336,.649,-.252,-.542
2020,6,7,24,-.143,-.2,.0922,-.0668,-.142,.255,-.292,-.417
2020,6,7,25,-.415,-.458,-.488,-.329,-.362,.052,-.533,-.648
2020,6,7,26,-.143,-.193,.0319,-.185,-.0136,.0323,-.314,-.395
2020,6,7,27,-.21,-.163,-.259,-.233,-.238,-.0382,-.106,-.439
2020,6,7,28,.133,-.172,.21,.061,.245,.649,-.329,-.276
2020,6,7,29,.00848,-.0623,-.159,.141,.308,.0566,-.0733,-.437
2020,6,7,30,-.015,.395,-.219,.073,.118,.0953,.365,-.244
2020,6,7,31,-.0113,-.113,.0348,-.0746,-.0497,-.0806,.121,-.253
2020,6,7,32,-.238,-.153,-.359,-.152,-.0284,-.156,-.183,-.54
2020,6,7,33,-.19,-.165,-.599,-.142,.155,-.0328,-.304,-.535
2020,6,7,34,-.287,-.372,-.473,-.0659,-.24,.649,-.39,-.625
2020,6,7,35,-.0953,-.274,-.0528,-.107,.185,.146,-.196,-.373
2020,6,7,36,-.33,-.389,-.234,-.252,-.257,.196,-.364,-.654
2020,6,7,37,-.0529,-.122,-.0576,-.0243,.0265,.0311,-.0757,-.341
2020,6,7,38,-.818,-.173,-.0474,-.907,-.206,.649,-.0427,-.286
2020,6,7,39,-.0395,-.137,.0405,.353,.0754,.0714,-.15,-.375
2020,6,7,40,.0232,-.0389,.117,-.0321,.0652,.167,.145,-.142
2020,6,7,41,-.024,.15,-.109,-.0317,.0923,.36,-.211,-.185
2020,6,7,42,-.289,-.584,-.0927,-.132,-.0334,.127,-.287,-.57
2020,6,7,44,-.323,-.316,-.288,-.342,.102,.0166,-.502,-.562
2020,6,7,45,-.0358,.0572,-.119,.0135,.0464,.271,.0137,-.189
2020,6,7,46,-.0552,-.274,-.117,.0000225,-.0561,.291,-.167,-.102
2020,6,7,47,.0774,-.0348,.121,.0816,.336,.271,-.067,-.247
2020,6,7,48,-.109,-.177,-.0186,-.0868,-.053,.0732,-.107,-.294
2020,6,7,49,.0143,-.0264,.145,-.0148,.205,.202,-.103,-.325
2020,6,7,50,-.306,-.457,-.341,-.27,-.207,.217,-.385,-.741
2020,6,7,51,-.308,-.415,-.0123,-.173,-.229,-.546,-.315,-.423
2020,6,7,53,-.199,-.29,-.0741,-.163,-.124,.146,-.315,-.463
2020,6,7,54,-.0117,-.0383,-.00803,-.0127,.0874,.649,.0574,-.302
2020,6,7,55,-.122,.132,-.429,-.199,.0522,.147,-.255,-.468
2020,6,7,56,-.108,-.163,-.293,-.0778,-.085,.323,-.126,-.339
2020,6,8,1,.00571,-.17,.0106,.0589,-.0156,.367,-.123,-.232
2020,6,8,2,-.167,-.116,-.0636,-.232,.058,.102,-.381,-.517
2020,6,8,4,.00771,.115,.0241,-.0415,.0105,.649,-.0981,-.214
2020,6,8,5,-.0232,-.317,.00666,-.0221,-.0373,.621,-.215,-.191
2020,6,8,6,-.153,-.18,-.0529,-.143,-.0788,.25,-.286,-.537
2020,6,8,8,-.101,-.0597,-.0867,-.138,-.194,.438,-.21,-.226
2020,6,8,9,-.107,-.0827,-.215,-.118,.118,.0915,-.412,-.482
2020,6,8,10,-.153,-.108,-.264,-.142,-.0194,-.151,-.426,-.498
2020,6,8,11,-.647,-.66,-.418,-.547,-.525,-.515,-.525,-.78
2020,6,8,12,-.171,-.197,-.1,-.195,-.11,.0401,-.205,-.383
2020,6,8,13,-.14,-.223,-.126,-.0979,-.0427,-.15,-.253,-.301
2020,6,8,15,-.455,-.42,-.37,-.492,-.223,-.743,-.0603,-.719
2020,6,8,16,.0255,-.249,.0941,.0205,.246,.147,.0196,-.238
2020,6,8,17,-.175,-.174,-.211,-.162,-.143,.231,-.311,-.404
2020,6,8,18,-.124,-.264,-.047,-.12,.00667,-.136,-.257,-.343
2020,6,8,19,-.122,-.244,-.224,-.0773,-.0401,.286,-.312,-.284
2020,6,8,20,-.0631,-.185,-.00802,-.0399,-.0362,.0741,-.0272,-.381
2020,6,8,21,.00474,-.225,.179,-.112,.129,.142,-.191,-.378
2020,6,8,22,-.117,-.13,-.0267,-.159,-.0524,-.0701,-.000823,-.477
2020,6,8,23,.302,-.203,-.0919,-.101,.336,.649,-.265,-.552
2020,6,8,24,-.157,-.213,.0587,-.0838,-.143,.196,-.324,-.395
2020,6,8,25,-.396,-.432,-.483,-.322,-.364,.074,-.492,-.623
2020,6,8,26,-.138,-.203,.0336,-.174,-.00602,.0223,-.337,-.382
2020,6,8,27,-.21,-.173,-.275,-.226,-.216,-.00138,-.177,-.44
2020,6,8,28,.085,-.101,.152,.0179,.192,.649,-.392,-.285
2020,6,8,29,-.00143,-.0555,-.182,.133,.28,.0406,-.116,-.438
2020,6,8,30,.0285,.401,-.192,.125,.146,.0144,.306,-.237
2020,6,8,31,-.244,-.119,-.398,-.119,-.025,-.248,-.361,-.251
2020,6,8,32,-.249,-.182,-.361,-.165,-.0208,-.149,-.273,-.532
2020,6,8,33,-.181,-.189,-.414,-.152,.155,-.0879,-.399,-.499
2020,6,8,34,-.311,-.368,-.479,-.157,-.226,.366,-.416,-.622
2020,6,8,35,-.0713,-.324,-.0683,-.0553,.179,.117,-.243,-.291
2020,6,8,36,-.333,-.391,-.241,-.255,-.249,.168,-.421,-.642
2020,6,8,37,-.07,-.191,-.0398,-.0392,.031,.0373,-.218,-.341
2020,6,8,38,-.836,-.197,-.126,-.92,-.218,.502,-.18,-.279
2020,6,8,39,-.0427,-.147,.0429,.353,.0809,.0898,-.233,-.374
2020,6,8,40,.00558,-.14,.106,-.0333,.0765,.0417,.0176,-.134
2020,6,8,41,-.03,.0806,-.104,-.0335,.0911,.347,-.273,-.211
2020,6,8,42,-.291,-.597,-.106,-.126,-.0366,.125,-.293,-.561
2020,6,8,44,-.287,-.285,-.28,-.295,.0929,.0372,-.479,-.532
2020,6,8,45,-.0544,-.0563,-.146,.0183,.0166,.285,-.116,-.177
2020,6,8,46,-.0955,-.31,-.107,-.0645,-.083,-.0801,-.199,-.133
2020,6,8,47,.0566,-.0641,.108,.0594,.336,.237,-.124,-.259
2020,6,8,48,-.134,-.213,-.0327,-.107,-.059,.0708,-.204,-.295
2020,6,8,49,.00427,-.0404,.0944,-.0162,.203,.185,-.153,-.32
2020,6,8,50,-.309,-.454,-.372,-.268,-.243,.257,-.378,-.72
2020,6,8,51,-.309,-.42,-.0162,-.165,-.227,-.558,-.337,-.42
2020,6,8,53,-.243,-.369,-.0946,-.188,-.119,.0697,-.502,-.472
2020,6,8,54,-.0365,.115,-.056,-.0236,.0424,.47,-.00428,-.306
2020,6,8,55,-.136,.121,-.434,-.212,.0582,.117,-.259,-.472
2020,6,8,56,-.0966,-.165,-.26,-.0629,-.087,.314,-.0874,-.336
2020,6,9,1,-.0045,-.18,.0000499,.0501,-.0204,.325,-.132,-.241
2020,6,9,2,-.167,-.109,-.0468,-.24,.0602,.0378,-.408,-.521
2020,6,9,4,.00161,.084,.0286,-.0425,.00599,.649,-.0718,-.206
2020,6,9,5,-.0365,-.31,.00153,-.0488,-.0416,.579,-.246,-.191
2020,6,9,6,-.154,-.186,-.0613,-.134,-.0752,.245,-.276,-.526
2020,6,9,8,-.105,-.0609,-.0737,-.149,-.198,.455,-.219,-.24
2020,6,9,9,-.0994,-.061,-.213,-.131,.16,.0324,-.401,-.47
2020,6,9,10,-.129,-.114,-.26,-.111,-.000166,-.0955,-.412,-.493
2020,6,9,11,-.648,-.658,-.394,-.562,-.508,-.524,-.555,-.781
2020,6,9,12,-.174,-.191,-.0997,-.201,-.109,.0371,-.206,-.379
2020,6,9,13,-.158,-.232,-.121,-.108,-.0467,-.253,-.249,-.297
2020,6,9,15,-.478,-.443,-.32,-.517,-.221,-.749,-.27,-.722
2020,6,9,16,.0325,-.218,.113,.0236,.256,.161,.031,-.25
2020,6,9,17,-.167,-.166,-.199,-.159,-.122,.205,-.31,-.407
2020,6,9,18,-.121,-.249,-.0367,-.123,.0108,-.146,-.236,-.345
2020,6,9,19,-.12,-.252,-.218,-.0753,-.0401,.28,-.3,-.283
2020,6,9,20,-.0592,-.18,.00358,-.0396,-.00839,.0798,-.0852,-.377
2020,6,9,21,.000362,-.257,.167,-.104,.0991,.165,-.169,-.37
2020,6,9,22,-.136,-.2,-.0352,-.18,-.0444,-.0883,-.0483,-.468
2020,6,9,23,.276,-.226,-.126,-.126,.336,.649,-.286,-.551
2020,6,9,24,-.153,-.202,.0316,-.0925,-.126,.2,-.365,-.381
2020,6,9,25,-.417,-.472,-.474,-.319,-.355,-.0119,-.495,-.618
2020,6,9,26,-.128,-.193,.0279,-.157,.00522,.00677,-.342,-.378
2020,6,9,27,-.21,-.173,-.246,-.228,-.213,-.0276,-.157,-.438
2020,6,9,28,.0538,-.103,.127,-.024,.163,.649,-.396,-.288
2020,6,9,29,-.0222,-.066,-.213,.115,.261,-.00683,-.128,-.448
2020,6,9,30,.0114,.366,-.202,.105,.144,-.0999,.297,-.253
2020,6,9,31,-.253,-.129,-.417,-.117,-.0169,-.285,-.371,-.242
2020,6,9,32,-.251,-.191,-.346,-.181,-.0128,-.148,-.268,-.512
2020,6,9,33,-.194,-.209,-.391,-.165,.149,-.0958,-.378,-.5
2020,6,9,34,-.314,-.361,-.492,-.182,-.206,.227,-.394,-.605
2020,6,9,35,-.0948,-.347,-.117,-.064,.19,.0536,-.362,-.294
2020,6,9,36,-.336,-.404,-.232,-.245,-.242,.174,-.424,-.636
2020,6,9,37,-.0699,-.191,-.0352,-.0414,.0292,.0265,-.221,-.338
2020,6,9,38,-.806,-.228,-.125,-.889,-.218,.283,-.165,-.29
2020,6,9,39,-.0568,-.16,.0453,.353,.0564,.0855,-.26,-.363
2020,6,9,40,.00458,-.134,.101,-.0345,.076,.0404,.0121,-.131
2020,6,9,41,-.0354,.1,-.105,-.0441,.0786,.334,-.276,-.216
2020,6,9,42,-.287,-.591,-.126,-.119,-.0261,.114,-.281,-.55
2020,6,9,44,-.282,-.282,-.264,-.296,.123,.0798,-.479,-.528
2020,6,9,45,-.0582,-.0739,-.152,.0189,-.00483,.267,-.136,-.17
2020,6,9,46,-.0891,-.329,-.0983,-.0558,-.081,-.108,-.113,-.147
2020,6,9,47,.0492,-.0607,.0927,.0535,.336,.22,-.125,-.261
2020,6,9,48,-.142,-.228,-.0388,-.112,-.0571,.0768,-.208,-.297
2020,6,9,49,.00988,-.0299,.0914,-.00948,.227,.149,-.164,-.314
2020,6,9,50,-.305,-.428,-.376,-.266,-.247,.334,-.35,-.711
2020,6,9,51,-.307,-.416,-.0108,-.169,-.221,-.568,-.324,-.415
2020,6,9,53,-.248,-.384,-.105,-.184,-.121,.0598,-.522,-.469
2020,6,9,54,-.0608,.0158,-.0861,-.0349,.0116,.325,-.043,-.305
2020,6,9,55,-.167,.0724,-.457,-.233,.0203,.0892,-.359,-.469
2020,6,9,56,-.109,-.196,-.271,-.0692,-.0869,.305,-.0852,-.339
2020,6,10,1,-.0205,-.176,-.0227,.0348,-.022,.336,-.108,-.253
2020,6,10,2,-.197,-.173,-.0718,-.24,.012,-.0505,-.359,-.526
2020,6,10,4,.00435,.149,.0308,-.0603,-.0206,.649,-.0717,-.2
2020,6,10,5,-.0489,-.315,-.0267,-.0391,-.0686,.649,-.273,-.21
2020,6,10,6,-.157,-.178,-.0973,-.145,-.102,.239,-.225,-.52
2020,6,10,8,-.0721,-.0727,.225,-.161,-.216,.512,-.182,-.0967
2020,6,10,9,-.0854,-.0302,-.225,-.135,.168,-.0416,-.309,-.434
2020,6,10,10,-.0434,-.0905,.0584,-.0403,.028,.229,-.407,-.375
2020,6,10,11,-.645,-.65,-.403,-.58,-.478,-.587,-.482,-.768
2020,6,10,12,-.167,-.182,-.0901,-.196,-.0974,.0245,-.179,-.374
2020,6,10,13,-.145,-.204,-.136,-.0878,-.0373,-.266,-.192,-.303
2020,6,10,15,-.469,-.427,-.368,-.515,-.264,-.74,-.234,-.716
2020,6,10,16,.0252,-.209,.119,.0122,.216,.171,-.00388,-.234
2020,6,10,17,-.194,-.2,-.224,-.172,-.134,.15,-.288,-.413
2020,6,10,18,-.119,-.243,-.0514,-.117,.00126,-.123,-.204,-.356
2020,6,10,19,-.125,-.214,-.169,-.1,-.0825,.421,-.237,-.307
2020,6,10,20,-.0579,-.134,-.0269,-.0476,-.0192,.146,-.0161,-.34
2020,6,10,21,.00526,-.168,.162,-.107,.097,.23,-.14,-.378
2020,6,10,22,-.134,-.0919,-.0475,-.179,-.0558,-.103,-.00909,-.46
2020,6,10,23,.181,-.269,-.141,-.168,.336,.649,-.319,-.544
2020,6,10,24,-.136,-.177,.0201,-.0864,-.11,.184,-.304,-.38
2020,6,10,25,-.405,-.452,-.375,-.336,-.343,-.141,-.368,-.608
2020,6,10,26,-.124,-.183,.0228,-.153,.00923,.0965,-.311,-.385
2020,6,10,27,-.208,-.178,-.263,-.219,-.214,-.0462,-.0972,-.464
2020,6,10,28,.0607,-.101,.128,-.00537,.148,.649,-.319,-.299
2020,6,10,29,-.0386,-.0642,-.229,.0924,.231,.00137,-.112,-.446
2020,6,10,30,.00399,.483,-.184,.0822,.122,-.137,.399,-.263
2020,6,10,31,-.186,-.191,-.265,-.131,-.0495,-.238,-.195,-.262
2020,6,10,32,-.245,-.179,-.341,-.176,-.0484,-.0857,-.22,-.493
2020,6,10,33,-.159,-.188,-.364,-.118,.115,-.0346,-.32,-.429
2020,6,10,34,-.297,-.319,-.51,-.216,-.191,.098,-.302,-.581
2020,6,10,35,-.131,-.345,-.135,-.113,.151,.0871,-.374,-.386
2020,6,10,36,-.339,-.421,-.21,-.229,-.229,.258,-.377,-.625
2020,6,10,37,-.0371,-.119,-.018,-.016,.0354,.0615,-.12,-.324
2020,6,10,38,-.774,-.223,-.118,-.851,-.203,.443,-.138,-.277
2020,6,10,39,-.0484,-.133,.00846,.353,.0835,.0841,-.219,-.365
2020,6,10,40,.0102,-.0338,.0715,-.0268,.0511,.14,.0476,-.125
2020,6,10,41,-.0383,.133,-.107,-.0525,.0555,.339,-.234,-.236
2020,6,10,42,-.266,-.559,-.124,-.11,-.0123,.141,-.229,-.529
2020,6,10,44,-.247,-.284,-.197,-.255,.165,.127,-.464,-.546
2020,6,10,45,-.0308,-.0595,-.1,.0274,.0756,.346,-.119,-.17
2020,6,10,46,-.0826,-.324,-.102,-.0447,-.0696,-.101,-.0707,-.176
2020,6,10,47,.0358,-.0636,.108,.0216,.336,.166,-.108,-.262
2020,6,10,48,-.141,-.209,-.057,-.118,-.0689,.0737,-.18,-.292
2020,6,10,49,-.00113,-.0383,.0547,-.0163,.217,.157,-.155,-.325
2020,6,10,50,-.31,-.467,-.404,-.261,-.272,.239,-.312,-.704
2020,6,10,51,-.296,-.399,-.0198,-.167,-.226,-.597,-.255,-.415
2020,6,10,53,-.242,-.375,-.102,-.181,-.113,.016,-.472,-.474
2020,6,10,54,-.0679,-.0292,-.0893,-.0444,-.00507,.476,-.0713,-.299
2020,6,10,55,-.192,-.00814,-.42,-.246,-.00358,.00624,-.361,-.47
2020,6,10,56,-.125,-.225,-.264,-.0816,-.113,.334,-.0829,-.329
2020,6,11,1,.0199,-.145,.0312,.0634,-.0152,.408,-.0876,-.252
2020,6,11,2,-.237,-.279,-.131,-.219,-.00379,-.0452,-.18,-.528
2020,6,11,4,.0109,.178,.0322,-.0632,-.022,.649,-.0537,-.194
2020,6,11,5,-.0373,-.297,-.0164,-.028,-.055,.649,-.28,-.21
2020,6,11,6,-.155,-.176,-.0856,-.145,-.105,.207,-.212,-.515
2020,6,11,8,-.107,-.0725,-.019,-.163,-.213,.519,-.194,-.323
2020,6,11,9,-.106,-.0714,-.238,-.127,.0915,-.0672,-.231,-.457
2020,6,11,10,-.0544,-.0885,-.228,-.0321,.0366,.186,-.422,-.374
2020,6,11,11,-.625,-.627,-.39,-.57,-.464,-.556,-.467,-.767
2020,6,11,12,-.151,-.166,-.08,-.178,-.0862,.0698,-.166,-.364
2020,6,11,13,-.136,-.206,-.137,-.0879,-.04,-.228,-.205,-.3
2020,6,11,15,-.475,-.431,-.331,-.524,-.28,-.79,-.122,-.708
2020,6,11,16,.0284,-.19,.13,.0126,.24,.167,.00905,-.227
2020,6,11,17,-.178,-.183,-.202,-.159,-.137,.178,-.261,-.414
2020,6,11,18,-.11,-.223,-.0653,-.103,.0143,-.0846,-.216,-.354
2020,6,11,19,-.0998,-.226,-.143,-.0681,-.0268,.396,-.208,-.289
2020,6,11,20,-.00581,-.1,.0154,.0158,.0157,.253,.0306,-.327
2020,6,11,21,.024,-.0963,.125,-.0507,.103,.62,-.152,-.365
