year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,6,21,4,.0126,.14,-.0229,-.015,-.0202,-.101,-.186
2020,6,21,5,.00444,-.166,.00841,.0239,.0153,-.225,-.184
2020,6,21,6,-.126,-.144,-.0806,-.112,-.0184,-.185,-.467
2020,6,21,8,-.114,-.0851,-.0846,-.153,-.176,-.0545,-.37
2020,6,21,9,-.0366,-.00121,-.125,-.0637,.198,-.261,-.369
2020,6,21,10,-.176,.0502,-.453,-.164,.0314,-.421,-.411
2020,6,21,11,-.413,-.4,-.297,-.377,-.37,-.446,-.757
2020,6,21,12,-.113,-.124,-.0292,-.146,-.00346,-.18,-.325
2020,6,21,13,-.0568,-.0922,-.0427,-.0719,.041,-.101,-.243
2020,6,21,15,-.477,-.468,-.341,-.487,-.189,-.123,-.682
2020,6,21,16,.0589,-.0962,.124,.0487,.274,-.0568,-.168
2020,6,21,17,-.116,-.125,-.107,-.102,-.0508,-.218,-.368
2020,6,21,18,-.0768,-.312,-.00562,-.0333,.0595,-.283,-.277
2020,6,21,19,-.0866,-.255,-.102,-.0504,.0312,-.199,-.271
2020,6,21,20,-.0139,-.218,.0508,.0389,.00202,.0555,-.216
2020,6,21,21,-.00589,.0581,.0331,-.0655,.164,-.209,-.357
2020,6,21,22,-.0224,-.1,.0694,-.0636,.0816,.0786,-.385
2020,6,21,23,-.0661,-.315,-.173,-.0614,.0576,-.156,-.452
2020,6,21,24,-.0711,-.128,.166,-.00709,-.0107,-.179,-.344
2020,6,21,25,-.314,-.365,-.456,-.204,-.253,-.546,-.483
2020,6,21,26,.0192,-.000474,.183,.024,.257,-.235,-.279
2020,6,21,27,-.155,-.115,-.173,-.176,-.177,-.231,-.311
2020,6,21,28,-.0141,.0317,.169,-.193,.315,-.272,-.256
2020,6,21,29,.00805,-.0445,-.19,.148,.336,-.135,-.407
2020,6,21,30,-.027,.137,-.152,.0241,.0892,.402,-.204
2020,6,21,31,-.212,-.122,-.404,-.0328,.0187,-.373,-.239
2020,6,21,32,-.178,-.0706,-.243,-.146,.0405,-.158,-.435
2020,6,21,33,-.116,-.0815,-.27,-.12,.124,-.354,-.309
2020,6,21,34,-.2,-.193,-.381,-.19,-.0582,-.175,-.453
2020,6,21,35,-.126,-.344,-.0845,-.135,.146,-.31,-.391
2020,6,21,36,-.274,-.371,-.15,-.139,-.138,-.214,-.555
2020,6,21,37,-.0566,-.151,-.0503,-.0228,.034,-.121,-.364
2020,6,21,38,-.585,-.26,.00637,-.67,-.112,-.138,-.247
2020,6,21,39,.021,-.104,.107,.353,.139,-.167,-.293
2020,6,21,40,.0156,-.148,.11,-.0171,.0745,.0531,-.156
2020,6,21,41,-.00483,.401,-.138,-.0235,.126,-.0811,-.25
2020,6,21,42,-.214,-.476,-.0523,-.0824,.0975,-.216,-.424
2020,6,21,44,-.281,-.334,-.151,-.31,.269,-.423,-.416
2020,6,21,45,-.00126,-.0275,-.0446,.0359,.185,-.0393,-.2
2020,6,21,46,.0105,-.3,-.0384,.0718,-.0215,-.0513,-.0903
2020,6,21,47,.0857,-.0141,.144,.0766,.336,-.121,-.233
2020,6,21,48,-.103,-.152,-.0337,-.0877,-.0299,-.165,-.29
2020,6,21,49,.0804,.00991,.0769,.0892,.275,.0293,-.214
2020,6,21,50,-.19,-.386,-.335,-.12,-.109,.144,-.586
2020,6,21,51,-.244,-.332,-.0227,-.14,-.19,-.306,-.397
2020,6,21,53,-.167,-.317,-.0574,-.0857,-.0164,-.304,-.43
2020,6,21,54,-.0684,.0143,-.0947,-.0512,.0901,-.133,-.327
2020,6,21,55,-.079,.0875,-.274,-.139,.0204,-.121,-.405
2020,6,21,56,-.145,-.151,-.403,-.13,-.126,.0397,-.289
2020,6,22,1,.0348,-.0959,.0761,.0336,.0645,-.0094,-.161
2020,6,22,2,-.231,-.263,-.437,-.216,-.00863,-.224,-.523
2020,6,22,4,-.014,.126,-.0421,-.0489,-.0328,-.13,-.191
2020,6,22,5,-.039,-.177,-.0412,-.0165,-.0201,-.264,-.193
2020,6,22,6,-.135,-.149,-.081,-.127,-.0154,-.212,-.465
2020,6,22,8,-.139,-.0828,-.192,-.178,-.181,-.153,-.38
2020,6,22,9,-.046,.00182,-.168,-.082,.208,-.301,-.37
2020,6,22,10,-.184,.0608,-.466,-.173,.0201,-.415,-.417
2020,6,22,11,-.416,-.401,-.261,-.39,-.326,-.423,-.76
2020,6,22,12,-.13,-.145,-.0386,-.163,-.00908,-.206,-.341
2020,6,22,13,-.079,-.112,-.0779,-.088,.0302,-.171,-.248
2020,6,22,15,-.479,-.471,-.295,-.487,-.192,-.186,-.68
2020,6,22,16,.0708,-.078,.0938,.0696,.288,-.0853,-.178
2020,6,22,17,-.159,-.176,-.133,-.133,-.0654,-.265,-.372
2020,6,22,18,-.0882,-.288,-.0254,-.0546,.0421,-.303,-.291
2020,6,22,19,-.128,-.271,-.125,-.0996,-.0232,-.239,-.286
2020,6,22,20,-.0353,-.185,-.0203,.0139,-.00361,-.044,-.294
2020,6,22,21,-.0104,.11,.0304,-.0838,.166,-.208,-.371
2020,6,22,22,-.0563,-.143,.061,-.109,.0635,.0684,-.394
2020,6,22,23,-.104,-.331,-.166,-.134,.0403,-.206,-.533
2020,6,22,24,-.0916,-.14,.184,-.0461,-.00183,-.233,-.341
2020,6,22,25,-.325,-.369,-.486,-.225,-.256,-.55,-.475
2020,6,22,26,.00755,-.00195,.185,.0174,.242,-.224,-.272
2020,6,22,27,-.162,-.116,-.188,-.185,-.174,-.262,-.318
2020,6,22,28,-.0575,.0343,.116,-.228,.283,-.321,-.269
2020,6,22,29,-.00752,-.0819,-.211,.149,.336,-.151,-.424
2020,6,22,30,-.0565,.172,-.177,-.00766,.0731,.344,-.224
2020,6,22,31,-.236,-.196,-.357,-.127,-.0379,-.34,-.289
2020,6,22,32,-.191,-.0911,-.25,-.162,.0148,-.176,-.44
2020,6,22,33,-.145,-.106,-.34,-.147,.0909,-.395,-.355
2020,6,22,34,-.196,-.188,-.402,-.186,-.0458,-.218,-.449
2020,6,22,35,-.142,-.351,-.108,-.148,.121,-.281,-.399
2020,6,22,36,-.275,-.375,-.144,-.136,-.123,-.231,-.548
2020,6,22,37,-.0573,-.156,-.049,-.0229,.043,-.152,-.354
2020,6,22,38,-.595,-.274,-.113,-.671,-.123,-.185,-.25
2020,6,22,39,-.0176,-.117,.0595,.29,.111,-.202,-.298
2020,6,22,40,-.0112,-.23,.0784,-.028,.0553,.0277,-.169
2020,6,22,41,-.00236,.408,-.14,-.0196,.134,-.0989,-.232
2020,6,22,42,-.214,-.484,-.0518,-.0794,.0889,-.202,-.415
2020,6,22,44,-.265,-.313,-.157,-.294,.305,-.37,-.44
2020,6,22,45,-.0149,-.0737,-.0656,.0334,.206,-.0955,-.206
2020,6,22,46,-.0879,-.327,-.0765,-.0642,-.0811,-.0753,-.122
2020,6,22,47,.0359,-.0496,.105,.0171,.336,-.154,-.238
2020,6,22,48,-.123,-.17,-.0646,-.105,-.0414,-.179,-.305
2020,6,22,49,.0436,.0204,.152,.0136,.31,-.148,-.215
2020,6,22,50,-.216,-.415,-.338,-.151,-.127,.0707,-.589
2020,6,22,51,-.248,-.329,-.0476,-.154,-.192,-.291,-.398
2020,6,22,53,-.184,-.316,-.0866,-.113,-.0405,-.307,-.426
2020,6,22,54,-.0789,.0327,-.0981,-.0711,.0717,-.15,-.302
2020,6,22,55,-.133,-.0393,-.268,-.161,.00779,-.17,-.42
2020,6,22,56,-.169,-.177,-.387,-.154,-.135,-.0982,-.282
2020,6,23,1,.0248,-.0868,.0612,.0217,.0504,-.066,-.141
2020,6,23,2,-.237,-.263,-.372,-.228,-.0288,-.261,-.508
2020,6,23,4,-.0243,.11,-.0512,-.0574,-.0426,-.162,-.183
2020,6,23,5,-.0583,-.218,-.0666,-.0242,-.0296,-.288,-.202
2020,6,23,6,-.135,-.151,-.0932,-.121,-.0127,-.226,-.454
2020,6,23,8,-.145,-.0912,-.162,-.191,-.19,-.193,-.365
2020,6,23,9,-.0671,-.0365,-.192,-.0759,.159,-.292,-.359
2020,6,23,10,-.169,.0526,-.475,-.15,.0172,-.402,-.41
2020,6,23,11,-.488,-.488,-.215,-.396,-.313,-.476,-.757
2020,6,23,12,-.147,-.176,-.0515,-.179,-.0259,-.235,-.356
2020,6,23,13,-.117,-.123,-.0999,-.106,.0214,-.213,-.25
2020,6,23,15,-.472,-.457,-.337,-.487,-.21,-.191,-.667
2020,6,23,16,.0537,-.0463,.0836,.0492,.303,-.119,-.17
2020,6,23,17,-.155,-.172,-.132,-.128,-.0721,-.274,-.358
2020,6,23,18,-.0994,-.305,-.0318,-.0659,.0358,-.332,-.284
2020,6,23,19,-.131,-.284,-.156,-.0958,-.0386,-.273,-.263
2020,6,23,20,-.0468,-.181,-.0254,-.00665,-.022,-.084,-.264
2020,6,23,21,-.0257,.0907,.0286,-.111,.14,-.217,-.351
2020,6,23,22,-.075,-.147,.0519,-.133,.0437,-.0173,-.393
2020,6,23,23,-.114,-.329,-.152,-.164,.046,-.232,-.559
2020,6,23,24,-.0825,-.129,.193,-.0423,.0198,-.255,-.319
2020,6,23,25,-.313,-.349,-.463,-.227,-.267,-.48,-.459
2020,6,23,26,.00541,-.0199,.176,.0238,.218,-.248,-.257
2020,6,23,27,-.169,-.127,-.208,-.189,-.185,-.266,-.292
2020,6,23,28,-.0703,.0162,.105,-.241,.247,-.362,-.263
2020,6,23,29,-.0303,-.102,-.238,.129,.32,-.208,-.419
2020,6,23,30,-.0655,-.528,-.168,-.0203,.0407,.264,-.233
2020,6,23,31,-.265,-.214,-.397,-.141,-.0587,-.384,-.276
2020,6,23,32,-.21,-.104,-.27,-.182,.00277,-.253,-.442
2020,6,23,33,-.164,-.121,-.265,-.177,.0718,-.436,-.386
2020,6,23,34,-.199,-.191,-.399,-.188,-.038,-.251,-.436
2020,6,23,35,-.146,-.388,-.0828,-.163,.0768,-.293,-.399
2020,6,23,36,-.279,-.386,-.143,-.129,-.12,-.264,-.536
2020,6,23,37,-.0641,-.157,-.0569,-.0317,.0374,-.187,-.345
2020,6,23,38,-.605,-.249,-.141,-.684,-.114,-.303,-.25
2020,6,23,39,-.0213,-.111,.11,.254,.0935,-.223,-.287
2020,6,23,40,-.0349,-.241,.0557,-.0551,.0316,-.0695,-.162
2020,6,23,41,-.0044,.398,-.147,-.0186,.13,-.173,-.203
2020,6,23,42,-.226,-.487,-.0716,-.0958,.0844,-.269,-.414
2020,6,23,44,-.289,-.339,-.19,-.316,.259,-.409,-.441
2020,6,23,45,-.036,-.0885,-.0987,.0207,.179,-.131,-.206
2020,6,23,46,-.096,-.332,-.0828,-.0737,-.0936,-.124,-.115
2020,6,23,47,.0298,-.0659,.0889,.0198,.336,-.179,-.234
2020,6,23,48,-.124,-.168,-.0802,-.104,-.0638,-.162,-.302
2020,6,23,49,.0494,.022,.0952,.0354,.336,-.175,-.223
2020,6,23,50,-.22,-.429,-.353,-.151,-.125,.0492,-.585
2020,6,23,51,-.249,-.336,-.0392,-.146,-.198,-.309,-.383
2020,6,23,53,-.192,-.325,-.079,-.125,-.0484,-.359,-.413
2020,6,23,54,-.0887,.0543,-.104,-.0875,.0288,-.156,-.293
2020,6,23,55,-.131,-.0423,-.234,-.166,-.00237,-.184,-.406
2020,6,23,56,-.181,-.193,-.394,-.165,-.161,-.164,-.276
2020,6,24,1,.0262,-.06,.0535,.0227,.0443,-.039,-.138
2020,6,24,2,-.234,-.236,-.384,-.247,-.0338,-.29,-.519
2020,6,24,4,-.042,.0876,-.0539,-.0791,-.0609,-.199,-.19
2020,6,24,5,-.0697,-.221,-.069,-.0493,-.0606,-.274,-.207
2020,6,24,6,-.126,-.146,-.086,-.107,-.00621,-.216,-.456
2020,6,24,8,-.151,-.0992,-.137,-.202,-.194,-.197,-.367
2020,6,24,9,-.0601,-.0413,-.192,-.0484,.138,-.251,-.363
2020,6,24,10,-.113,.0526,-.105,-.137,-.000487,-.382,-.388
2020,6,24,11,-.493,-.5,-.187,-.372,-.282,-.487,-.742
2020,6,24,12,-.146,-.161,-.0597,-.178,-.0354,-.23,-.365
2020,6,24,13,-.116,-.126,-.106,-.0953,.0272,-.194,-.257
2020,6,24,15,-.47,-.445,-.328,-.498,-.221,-.175,-.658
2020,6,24,16,.0505,-.0708,.106,.0412,.28,-.0804,-.177
2020,6,24,17,-.157,-.178,-.125,-.126,-.0726,-.268,-.359
2020,6,24,18,-.0939,-.3,-.0283,-.059,.0165,-.307,-.302
2020,6,24,19,-.142,-.282,-.151,-.114,-.0647,-.282,-.265
2020,6,24,20,-.0213,-.183,-.0351,.0461,-.0196,-.104,-.135
2020,6,24,21,-.0196,.0397,.0267,-.086,.142,-.198,-.345
2020,6,24,22,-.0864,-.154,.0305,-.141,.0185,-.0189,-.404
2020,6,24,23,-.0492,-.307,-.137,-.144,.155,-.153,-.553
2020,6,24,24,-.0638,-.111,.214,-.0238,.0347,-.258,-.295
2020,6,24,25,-.301,-.322,-.485,-.235,-.264,-.395,-.47
2020,6,24,26,.00888,-.017,.183,-.0354,.217,-.236,-.26
2020,6,24,27,-.17,-.131,-.222,-.187,-.197,-.207,-.293
2020,6,24,28,-.0835,.0617,.0821,-.248,.187,-.368,-.27
2020,6,24,29,-.0365,-.115,-.243,.127,.312,-.19,-.417
2020,6,24,30,-.0692,-.385,-.166,-.0279,.0573,.285,-.228
2020,6,24,31,-.204,-.216,-.273,-.14,-.0716,-.254,-.258
2020,6,24,32,-.202,-.0851,-.263,-.175,.0116,-.235,-.44
2020,6,24,33,-.155,-.12,-.198,-.169,.0908,-.404,-.402
2020,6,24,34,-.194,-.189,-.399,-.177,-.0456,-.245,-.439
2020,6,24,35,-.157,-.373,-.0859,-.178,.053,-.296,-.4
2020,6,24,36,-.283,-.398,-.131,-.125,-.134,-.275,-.531
2020,6,24,37,-.0489,-.113,-.0583,-.0188,.0377,-.12,-.327
2020,6,24,38,-.61,-.23,-.129,-.693,-.119,-.268,-.252
2020,6,24,39,-.0219,-.0867,.121,.238,.127,-.222,-.285
2020,6,24,40,-.022,-.14,.0572,-.0535,.0352,-.0546,-.171
2020,6,24,41,.0101,.396,-.118,-.00841,.141,-.178,-.18
2020,6,24,42,-.228,-.489,-.0608,-.101,.0844,-.284,-.41
2020,6,24,44,-.282,-.342,-.21,-.299,.244,-.429,-.428
2020,6,24,45,-.0329,-.0834,-.0919,.0204,.191,-.12,-.202
2020,6,24,46,-.0943,-.308,-.0646,-.0832,-.0932,-.0996,-.12
2020,6,24,47,.0327,-.0618,.0875,.0247,.336,-.169,-.224
2020,6,24,48,-.126,-.173,-.0877,-.103,-.0761,-.146,-.302
2020,6,24,49,.0475,.0313,.0679,.0356,.315,-.157,-.239
2020,6,24,50,-.22,-.353,-.361,-.166,-.118,-.119,-.582
2020,6,24,51,-.241,-.329,-.0153,-.14,-.201,-.293,-.373
2020,6,24,53,-.179,-.305,-.0369,-.129,-.0389,-.392,-.386
2020,6,24,54,-.0818,.212,-.0929,-.0945,.0363,-.114,-.271
2020,6,24,55,-.138,-.0453,-.248,-.172,-.00759,-.166,-.411
2020,6,24,56,-.178,-.222,-.405,-.149,-.174,-.145,-.289
2020,6,25,1,.0126,-.057,.0294,.0131,.0311,-.0722,-.15
2020,6,25,2,-.242,-.256,-.418,-.246,-.0363,-.234,-.522
2020,6,25,4,-.0465,.0965,-.0656,-.0832,-.0645,-.225,-.198
2020,6,25,5,-.0815,-.223,-.0536,-.0983,-.0789,-.216,-.235
2020,6,25,6,-.116,-.143,-.0693,-.091,-.0106,-.208,-.453
2020,6,25,8,-.149,-.0983,-.136,-.2,-.2,-.172,-.359
2020,6,25,9,-.0772,-.0702,-.193,-.0528,.129,-.332,-.363
2020,6,25,10,-.118,.0409,-.3,-.126,.0052,-.354,-.388
2020,6,25,11,-.535,-.55,-.145,-.378,-.276,-.517,-.74
2020,6,25,12,-.151,-.164,-.06,-.185,-.0365,-.239,-.374
2020,6,25,13,-.107,-.124,-.107,-.0981,.00849,-.182,-.277
2020,6,25,15,-.469,-.437,-.249,-.505,-.233,-.183,-.653
2020,6,25,16,.0456,-.0563,.112,.0332,.256,-.08,-.182
2020,6,25,17,-.15,-.162,-.141,-.131,-.0817,-.261,-.354
2020,6,25,18,-.0995,-.302,-.0301,-.0675,.0119,-.299,-.298
2020,6,25,19,-.135,-.277,-.139,-.107,-.0547,-.272,-.261
2020,6,25,20,-.00182,-.184,-.0124,.0724,.0026,-.0801,-.115
2020,6,25,21,-.00995,.0385,.0535,-.0913,.131,-.155,-.336
2020,6,25,22,-.0991,-.183,.0138,-.15,-.0107,-.0232,-.409
2020,6,25,23,-.0667,-.302,-.175,-.145,.125,-.158,-.557
2020,6,25,24,-.0643,-.118,.241,-.0166,.0343,-.252,-.287
2020,6,25,25,-.295,-.314,-.472,-.233,-.253,-.391,-.465
2020,6,25,26,.0165,-.0283,.204,-.0263,.212,-.232,-.255
2020,6,25,27,-.167,-.136,-.233,-.178,-.203,-.208,-.286
2020,6,25,28,.0642,.129,.0874,.0416,.166,-.312,-.266
2020,6,25,29,-.0318,-.131,-.22,.127,.305,-.196,-.42
2020,6,25,30,-.044,-.304,-.138,-.00422,.0846,.274,-.214
2020,6,25,31,-.191,-.183,-.245,-.144,-.0723,-.235,-.25
2020,6,25,32,-.188,-.0838,-.229,-.175,.00809,-.235,-.443
2020,6,25,33,-.159,-.119,-.173,-.178,.057,-.38,-.414
2020,6,25,34,-.193,-.189,-.423,-.169,-.042,-.209,-.436
2020,6,25,35,-.143,-.397,-.0661,-.164,.056,-.307,-.39
2020,6,25,36,-.282,-.393,-.128,-.133,-.138,-.271,-.531
2020,6,25,37,-.0508,-.128,-.0487,-.022,.0307,-.127,-.333
2020,6,25,38,-.614,-.235,-.131,-.697,-.153,-.22,-.251
2020,6,25,39,-.0371,-.0774,.155,.194,.141,-.24,-.284
2020,6,25,40,-.0201,-.103,.0488,-.0531,.0397,.0146,-.174
2020,6,25,41,.0131,.361,-.102,-.00511,.14,-.192,-.17
2020,6,25,42,-.223,-.478,-.0496,-.103,.0837,-.284,-.383
2020,6,25,44,-.265,-.34,-.211,-.275,.266,-.429,-.424
2020,6,25,45,-.0439,-.11,-.113,.0211,.151,-.12,-.21
2020,6,25,46,-.116,-.296,-.117,-.0937,-.0925,-.049,-.119
2020,6,25,47,.0279,-.0491,.0869,.0123,.336,-.174,-.227
2020,6,25,48,-.137,-.179,-.079,-.124,-.0896,-.188,-.31
2020,6,25,49,.0653,.0203,.0503,.0703,.336,-.147,-.243
2020,6,25,50,-.241,-.375,-.323,-.2,-.141,-.221,-.592
2020,6,25,51,-.232,-.315,-.0226,-.135,-.207,-.24,-.366
2020,6,25,53,-.187,-.294,-.0765,-.142,-.0676,-.381,-.381
2020,6,25,54,-.0724,.121,-.0816,-.0799,.0515,-.062,-.263
2020,6,25,55,-.154,-.0389,-.337,-.175,-.00849,-.175,-.41
2020,6,25,56,-.191,-.264,-.46,-.147,-.199,-.173,-.289
2020,6,26,1,-.011,-.0878,.000106,-.00329,-.00293,-.0794,-.17
2020,6,26,2,-.244,-.261,-.368,-.245,-.0477,-.259,-.512
2020,6,26,4,-.0585,.091,-.0728,-.0987,-.0765,-.234,-.215
2020,6,26,5,-.112,-.309,-.0719,-.136,-.103,-.261,-.244
2020,6,26,6,-.117,-.148,-.0725,-.0898,-.00493,-.199,-.456
2020,6,26,8,-.161,-.136,-.115,-.199,-.221,-.121,-.365
2020,6,26,9,-.0791,-.0869,-.143,-.0452,.105,-.321,-.367
2020,6,26,10,-.115,.0706,-.283,-.127,.0138,-.326,-.387
2020,6,26,11,-.532,-.548,-.115,-.338,-.282,-.527,-.719
2020,6,26,12,-.17,-.195,-.0735,-.205,-.0714,-.238,-.379
2020,6,26,13,-.118,-.13,-.116,-.117,-.0135,-.175,-.281
2020,6,26,15,-.457,-.418,-.348,-.499,-.245,-.168,-.644
2020,6,26,16,.0276,-.0626,.115,.0103,.202,-.0642,-.182
2020,6,26,17,-.153,-.161,-.141,-.14,-.0946,-.245,-.354
2020,6,26,18,-.111,-.311,-.0461,-.078,-.0145,-.318,-.305
2020,6,26,19,-.146,-.248,-.143,-.128,-.0471,-.235,-.335
2020,6,26,20,-.00619,-.189,.0342,.047,-.0246,-.101,-.0947
2020,6,26,21,-.0305,-.216,.0704,-.0915,.0476,-.102,-.338
2020,6,26,22,-.11,-.128,-.00137,-.165,-.0216,.00954,-.421
2020,6,26,23,-.0621,-.328,-.173,-.155,.144,-.188,-.552
2020,6,26,24,-.0611,-.109,.258,-.0276,.0482,-.239,-.276
2020,6,26,25,-.276,-.279,-.452,-.24,-.251,-.281,-.467
2020,6,26,26,-.00344,-.0529,.199,-.0504,.186,-.229,-.26
2020,6,26,27,-.174,-.148,-.215,-.185,-.202,-.218,-.288
2020,6,26,28,.0391,.0794,.0623,.0187,.126,-.297,-.268
2020,6,26,29,-.0353,-.148,-.213,.125,.285,-.228,-.397
2020,6,26,30,-.0482,-.408,-.154,-.00294,.0578,.162,-.22
2020,6,26,31,-.202,-.191,-.249,-.163,-.0576,-.234,-.282
2020,6,26,32,-.183,-.103,-.219,-.17,.0116,-.25,-.457
2020,6,26,33,-.157,-.156,-.219,-.151,.0233,-.355,-.405
2020,6,26,34,-.183,-.178,-.422,-.158,-.0287,-.197,-.432
2020,6,26,35,-.14,-.405,-.0652,-.157,.0345,-.277,-.384
2020,6,26,36,-.289,-.397,-.123,-.15,-.16,-.258,-.53
2020,6,26,37,-.0535,-.127,-.0531,-.0251,.0237,-.123,-.326
2020,6,26,38,-.608,-.235,-.132,-.69,-.172,-.172,-.243
2020,6,26,39,-.0456,-.0882,.152,.182,.11,-.236,-.285
2020,6,26,40,-.0158,-.0407,.0343,-.0462,.0483,.0239,-.183
2020,6,26,41,.0187,.325,-.0957,.00577,.133,-.2,-.166
2020,6,26,42,-.223,-.478,-.046,-.104,.0948,-.296,-.371
2020,6,26,44,-.274,-.344,-.213,-.282,.215,-.4,-.462
2020,6,26,45,-.0565,-.131,-.128,.0115,.111,-.11,-.224
2020,6,26,46,-.106,-.293,-.109,-.0816,-.11,-.0305,-.103
2020,6,26,47,.0193,-.0637,.0879,.0000194,.336,-.165,-.231
2020,6,26,48,-.132,-.198,-.0877,-.0972,-.105,-.0965,-.331
2020,6,26,49,.0499,.00116,.0134,.0615,.325,-.143,-.255
2020,6,26,50,-.223,-.44,-.326,-.16,-.131,-.203,-.602
2020,6,26,51,-.237,-.325,-.0192,-.141,-.218,-.239,-.364
2020,6,26,53,-.184,-.297,-.107,-.125,-.0672,-.383,-.38
2020,6,26,54,-.0731,.0676,-.0793,-.08,.0253,-.0426,-.246
2020,6,26,55,-.162,-.0527,-.353,-.172,-.0285,-.179,-.417
2020,6,26,56,-.185,-.267,-.421,-.14,-.2,-.231,-.289
2020,6,27,1,-.0171,-.0941,.00988,-.0237,-.0269,-.0212,-.19
2020,6,27,2,-.25,-.266,-.344,-.253,-.0753,-.308,-.513
2020,6,27,4,-.0548,.0874,-.0605,-.0979,-.0809,-.23,-.231
2020,6,27,5,-.113,-.323,-.0715,-.136,-.103,-.264,-.244
2020,6,27,6,-.116,-.146,-.0614,-.091,-.0133,-.201,-.452
2020,6,27,8,-.142,-.122,-.148,-.165,-.227,-.109,-.37
2020,6,27,9,-.0839,-.0906,-.134,-.0603,.079,-.312,-.379
2020,6,27,10,-.124,.0722,-.276,-.14,.00926,-.288,-.381
2020,6,27,11,-.53,-.547,-.0593,-.328,-.276,-.534,-.702
2020,6,27,12,-.184,-.191,-.0897,-.221,-.132,-.2,-.394
2020,6,27,13,-.129,-.152,-.121,-.123,-.0483,-.16,-.293
2020,6,27,15,-.457,-.413,-.407,-.503,-.261,-.18,-.631
2020,6,27,16,.0481,-.0099,.132,.0303,.198,-.0256,-.195
2020,6,27,17,-.157,-.171,-.13,-.14,-.108,-.236,-.345
2020,6,27,18,-.126,-.322,-.0634,-.0941,-.0375,-.322,-.305
2020,6,27,19,-.15,-.253,-.142,-.132,-.0701,-.219,-.337
2020,6,27,20,-.00975,-.185,.053,.032,-.0159,-.117,-.105
2020,6,27,21,-.0271,-.24,.0733,-.0822,.0399,-.0852,-.334
2020,6,27,22,-.122,-.141,-.00834,-.177,-.053,.0368,-.423
2020,6,27,23,-.0696,-.325,-.157,-.165,.129,-.228,-.547
2020,6,27,24,-.0662,-.106,.266,-.0485,.0291,-.24,-.271
2020,6,27,25,-.278,-.286,-.45,-.237,-.25,-.294,-.465
2020,6,27,26,-.000988,-.0664,.202,-.0441,.185,-.216,-.264
2020,6,27,27,-.187,-.181,-.224,-.187,-.212,-.217,-.298
2020,6,27,28,.0335,.0959,.0574,.0098,.104,-.297,-.268
2020,6,27,29,-.0234,-.172,-.186,.141,.28,-.227,-.367
2020,6,27,30,-.0525,-.431,-.169,-.00175,.0244,.193,-.218
2020,6,27,31,-.0509,-.195,.255,-.171,-.0831,.367,-.283
2020,6,27,32,-.193,-.124,-.229,-.177,.00475,-.241,-.461
2020,6,27,33,-.169,-.179,-.224,-.158,.0162,-.364,-.411
2020,6,27,34,-.184,-.177,-.403,-.17,-.0411,-.185,-.43
2020,6,27,35,-.139,-.406,-.0698,-.154,.023,-.234,-.374
2020,6,27,36,-.288,-.394,-.134,-.151,-.162,-.261,-.526
2020,6,27,37,-.0617,-.113,-.0558,-.0448,.00209,-.096,-.331
2020,6,27,38,-.609,-.234,-.123,-.692,-.184,-.171,-.243
2020,6,27,39,-.0537,-.103,.134,.188,.0967,-.231,-.291
2020,6,27,40,-.028,-.0488,.0231,-.0604,.0367,.00176,-.191
2020,6,27,41,.0107,.268,-.0905,-.0000945,.112,-.211,-.16
2020,6,27,42,-.224,-.476,-.0503,-.106,.1,-.273,-.368
2020,6,27,44,-.305,-.355,-.241,-.321,.159,-.388,-.471
2020,6,27,45,-.0742,-.146,-.136,-.0145,.1,-.117,-.245
2020,6,27,46,-.0943,-.272,-.0596,-.0892,-.129,-.0278,-.1
2020,6,27,47,.0151,-.0694,.078,-.000329,.334,-.153,-.226
2020,6,27,48,-.15,-.208,-.102,-.123,-.124,-.123,-.36
2020,6,27,49,.0423,-.0344,.00742,.063,.28,-.128,-.264
2020,6,27,50,-.241,-.482,-.318,-.175,-.145,-.331,-.6
2020,6,27,51,-.242,-.33,-.0169,-.147,-.223,-.236,-.36
2020,6,27,53,-.195,-.318,-.107,-.13,-.0852,-.417,-.383
2020,6,27,54,-.0942,.0325,-.102,-.0983,.0299,-.0598,-.247
2020,6,27,55,-.168,-.0555,-.375,-.176,-.0448,-.174,-.417
2020,6,27,56,-.197,-.302,-.424,-.142,-.223,-.231,-.302
2020,6,28,1,-.0383,-.111,-.0204,-.0378,-.0345,-.0612,-.207
2020,6,28,2,-.256,-.274,-.347,-.257,-.0709,-.322,-.529
2020,6,28,4,-.0618,.123,-.0743,-.119,-.0856,-.247,-.257
2020,6,28,5,-.114,-.271,-.0661,-.154,-.113,-.231,-.241
2020,6,28,6,-.124,-.152,-.0634,-.103,-.0178,-.234,-.463
2020,6,28,8,-.159,-.136,-.195,-.179,-.234,-.146,-.373
2020,6,28,9,-.11,-.13,-.145,-.0696,.058,-.369,-.395
2020,6,28,10,-.116,.0705,-.274,-.131,-.00394,-.254,-.392
2020,6,28,11,-.53,-.545,-.0416,-.358,-.263,-.548,-.697
2020,6,28,12,-.204,-.21,-.104,-.243,-.148,-.211,-.412
2020,6,28,13,-.154,-.172,-.161,-.148,-.0697,-.193,-.304
2020,6,28,15,-.451,-.399,-.401,-.503,-.286,-.206,-.636
2020,6,28,16,.00804,-.0297,.12,-.0163,.166,-.0788,-.212
