year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,8,-.0944,-.0794,-.0778,-.112,-.166,.343,-.129,-.248
2020,6,4,9,-.139,-.125,-.196,-.149,.0727,.0732,-.461,-.526
2020,6,4,10,-.152,-.0442,.0646,-.189,-.0938,-.212,-.417,-.44
2020,6,4,11,-.575,-.588,-.385,-.419,-.481,-.45,-.523,-.776
2020,6,4,12,-.143,-.145,-.0732,-.172,-.0995,.051,-.125,-.35
2020,6,4,13,-.101,-.152,-.0642,-.0921,-.0352,-.081,-.042,-.301
2020,6,4,15,-.461,-.441,-.446,-.481,-.195,-.682,-.165,-.742
2020,6,4,16,.0551,-.212,.191,.0361,.257,.182,-.102,-.201
2020,6,4,17,-.179,-.18,-.196,-.17,-.145,.0613,-.331,-.41
2020,6,4,18,-.131,-.316,-.0608,-.107,.0441,-.203,-.31,-.331
2020,6,4,19,-.053,-.176,-.0872,-.0224,-.0138,.517,-.228,-.089
2020,6,4,20,-.0455,-.258,.0766,-.0101,-.0655,.0062,-.0165,-.244
2020,6,4,21,-.00403,-.309,.151,-.0862,.127,.134,-.229,-.352
2020,6,4,22,-.0831,-.125,.0321,-.134,.00107,-.0264,.0837,-.412
2020,6,4,23,.147,-.282,-.114,-.0468,.335,.649,-.308,-.546
2020,6,4,24,-.154,-.212,.188,-.0827,-.149,.301,-.348,-.439
2020,6,4,25,-.4,-.442,-.458,-.321,-.334,.131,-.562,-.641
2020,6,4,26,-.171,-.169,.0245,-.231,-.0494,-.0918,-.325,-.384
2020,6,4,27,-.258,-.208,-.323,-.282,-.306,-.0184,-.125,-.482
2020,6,4,28,.133,-.277,.175,.122,.289,.649,-.397,-.212
2020,6,4,29,-.00446,-.0862,-.177,.135,.301,-.0745,-.0941,-.399
2020,6,4,30,-.0405,.482,-.185,.0156,.0571,-.0462,.314,-.211
2020,6,4,31,.01,-.108,.129,-.0748,-.0475,-.0516,.239,-.164
2020,6,4,32,-.243,-.11,-.389,-.147,.00876,-.172,-.191,-.608
2020,6,4,33,-.176,-.134,-.609,-.134,.17,.00443,-.301,-.521
2020,6,4,34,-.268,-.368,-.452,-.0114,-.231,.649,-.445,-.608
2020,6,4,35,-.118,-.261,-.0401,-.152,.0992,.201,-.184,-.408
2020,6,4,36,-.317,-.378,-.217,-.238,-.267,.293,-.364,-.656
2020,6,4,37,-.062,-.115,-.0656,-.0395,.014,.0418,-.108,-.331
2020,6,4,38,-.798,-.13,-.0159,-.9,-.126,.649,-.0709,-.228
2020,6,4,39,-.0294,-.114,.108,.353,.124,.0221,-.171,-.369
2020,6,4,40,.0493,.0243,.158,-.0205,.138,.187,.0647,-.15
2020,6,4,41,-.0103,.194,-.0969,-.0219,.0911,.374,-.196,-.163
2020,6,4,42,-.296,-.591,-.0901,-.143,-.0283,.0833,-.324,-.585
2020,6,4,44,-.309,-.314,-.272,-.318,.0219,-.0478,-.563,-.543
2020,6,4,45,-.0373,.00176,-.0997,.00389,.116,.199,-.00322,-.207
2020,6,4,46,-.049,-.263,-.0462,-.0251,-.00111,-.0911,-.11,-.013
2020,6,4,47,.0887,-.00707,.101,.105,.335,.383,-.111,-.221
2020,6,4,48,-.107,-.183,-.00877,-.0809,-.0454,.00463,-.108,-.299
2020,6,4,49,.0403,.000293,.067,.0368,.22,.216,-.0925,-.308
2020,6,4,50,-.275,-.509,-.305,-.214,-.149,-.0434,-.31,-.724
2020,6,4,51,-.268,-.358,-.0112,-.173,-.198,-.207,-.338,-.433
2020,6,4,53,-.193,-.27,-.0744,-.168,-.126,.116,-.3,-.471
2020,6,4,54,.0223,.151,.0313,-.00412,.221,.529,.189,-.288
2020,6,4,55,-.0591,.106,-.27,-.122,.019,.16,-.0763,-.411
2020,6,4,56,-.0793,-.183,-.27,-.0342,-.0322,.244,-.19,-.312
2020,6,5,1,.00165,-.148,-.042,.0961,-.0148,.306,-.184,-.161
2020,6,5,2,-.103,-.0295,-.0961,-.178,.135,.12,-.17,-.503
2020,6,5,4,-.0192,.0949,-.0423,-.0583,.00943,.649,-.123,-.234
2020,6,5,5,.000565,-.212,.0526,-.0389,-.0388,.583,-.113,-.211
2020,6,5,6,-.159,-.184,-.0699,-.149,-.107,.218,-.27,-.545
2020,6,5,8,-.116,-.0798,-.132,-.139,-.174,.267,-.177,-.262
2020,6,5,9,-.139,-.126,-.214,-.143,.0806,.184,-.451,-.532
2020,6,5,10,-.125,-.0183,.055,-.159,-.0675,-.0791,-.389,-.446
2020,6,5,11,-.598,-.602,-.452,-.494,-.493,-.505,-.522,-.787
2020,6,5,12,-.151,-.159,-.0826,-.178,-.108,.0343,-.126,-.354
2020,6,5,13,-.122,-.158,-.125,-.109,-.0488,-.105,-.0603,-.306
2020,6,5,15,-.457,-.427,-.492,-.489,-.221,-.701,-.213,-.734
2020,6,5,16,.0447,-.22,.159,.0296,.25,.169,-.013,-.222
2020,6,5,17,-.194,-.19,-.234,-.186,-.152,.0594,-.314,-.422
2020,6,5,18,-.138,-.298,-.0753,-.12,.0321,-.163,-.297,-.346
2020,6,5,19,-.0697,-.179,-.105,-.0408,-.0154,.558,-.253,-.17
2020,6,5,20,-.0588,-.248,.0607,-.0312,-.0728,-.0379,-.012,-.285
2020,6,5,21,-.0103,-.298,.148,-.101,.121,.11,-.211,-.357
2020,6,5,22,-.0777,-.131,.0498,-.133,.00594,.0616,.0851,-.43
2020,6,5,23,.167,-.281,-.111,-.05,.335,.649,-.317,-.551
2020,6,5,24,-.158,-.221,.114,-.0717,-.148,.285,-.346,-.428
2020,6,5,25,-.417,-.461,-.469,-.335,-.357,.0734,-.572,-.651
2020,6,5,26,-.165,-.19,.0143,-.214,-.0288,-.059,-.34,-.397
2020,6,5,27,-.257,-.198,-.298,-.287,-.289,-.0319,-.172,-.471
2020,6,5,28,.0847,-.296,.149,.039,.277,.649,-.425,-.259
2020,6,5,29,-.0125,-.0599,-.187,.115,.285,-.0716,-.103,-.426
2020,6,5,30,-.0541,.413,-.22,.0133,.0456,-.0499,.327,-.232
2020,6,5,31,-.0047,-.107,.0512,-.0669,.000729,-.0526,.116,-.173
2020,6,5,32,-.248,-.14,-.381,-.161,-.0045,-.154,-.195,-.589
2020,6,5,33,-.187,-.132,-.62,-.154,.17,-.0353,-.307,-.532
2020,6,5,34,-.282,-.379,-.468,-.0291,-.24,.649,-.436,-.622
2020,6,5,35,-.117,-.266,-.055,-.143,.122,.15,-.207,-.398
2020,6,5,36,-.327,-.383,-.232,-.254,-.266,.266,-.373,-.661
2020,6,5,37,-.0718,-.128,-.0823,-.0446,.0126,.00516,-.101,-.346
2020,6,5,38,-.814,-.139,-.0621,-.904,-.166,.649,-.0352,-.252
2020,6,5,39,-.0257,-.109,.118,.353,.13,.0361,-.163,-.377
2020,6,5,40,.0183,-.00697,.108,-.0425,.102,.147,.062,-.156
2020,6,5,41,-.0272,.167,-.109,-.0391,.0796,.329,-.24,-.186
2020,6,5,42,-.296,-.589,-.0796,-.144,-.0307,.102,-.306,-.593
2020,6,5,44,-.312,-.319,-.312,-.314,.0521,-.0233,-.522,-.565
2020,6,5,45,-.0504,-.0125,-.111,-.0101,.0687,.236,-.0202,-.218
2020,6,5,46,-.0535,-.246,-.0533,-.0316,-.0209,-.127,-.118,-.025
2020,6,5,47,.0783,-.00795,.0836,.0962,.335,.349,-.0969,-.241
2020,6,5,48,-.11,-.191,-.0252,-.0749,-.0544,.0635,-.098,-.306
2020,6,5,49,.0164,-.0165,.0896,-.0000521,.184,.235,-.102,-.327
2020,6,5,50,-.273,-.482,-.29,-.223,-.153,.17,-.311,-.747
2020,6,5,51,-.324,-.431,-.0412,-.183,-.231,-.542,-.352,-.44
2020,6,5,53,-.204,-.274,-.0993,-.181,-.128,.112,-.295,-.48
2020,6,5,54,-.00949,.00339,-.00753,-.0126,.182,.532,.0861,-.298
2020,6,5,55,-.0802,.15,-.395,-.153,.0617,.163,-.106,-.45
2020,6,5,56,-.0894,-.133,-.216,-.0658,-.0488,.21,-.153,-.307
2020,6,6,1,-.00176,-.171,-.0241,.077,-.0299,.287,-.137,-.179
2020,6,6,2,-.127,-.069,-.135,-.193,.112,.125,-.128,-.511
2020,6,6,4,-.0202,.0982,-.0334,-.0641,.00298,.649,-.116,-.237
2020,6,6,5,.00609,-.198,.0414,-.0131,-.0211,.595,-.11,-.206
2020,6,6,6,-.164,-.19,-.0609,-.154,-.104,.229,-.281,-.546
2020,6,6,8,-.116,-.0664,-.123,-.151,-.198,.355,-.173,-.266
2020,6,6,9,-.145,-.132,-.23,-.148,.0869,.174,-.454,-.533
2020,6,6,10,-.147,-.101,-.113,-.156,-.0514,-.0983,-.397,-.424
2020,6,6,11,-.61,-.611,-.457,-.535,-.513,-.528,-.525,-.788
2020,6,6,12,-.157,-.165,-.0889,-.184,-.118,.0348,-.117,-.369
2020,6,6,13,-.121,-.163,-.129,-.102,-.0535,-.124,-.0559,-.306
2020,6,6,15,-.452,-.414,-.426,-.492,-.213,-.7,-.224,-.723
2020,6,6,16,.0289,-.23,.097,.0236,.248,.189,-.00933,-.22
2020,6,6,17,-.197,-.195,-.244,-.186,-.159,.109,-.315,-.426
2020,6,6,18,-.143,-.297,-.0733,-.131,.0234,-.185,-.285,-.357
2020,6,6,19,-.0799,-.181,-.117,-.0521,-.0397,.57,-.227,-.207
2020,6,6,20,-.0646,-.223,.0408,-.0449,-.0485,.0417,.0309,-.307
2020,6,6,21,-.00623,-.283,.157,-.103,.124,.114,-.189,-.361
2020,6,6,22,-.0827,-.125,.033,-.134,.00311,-.0248,.0879,-.434
2020,6,6,23,.188,-.23,-.104,-.0823,.335,.649,-.287,-.546
2020,6,6,24,-.156,-.221,.09,-.0667,-.151,.243,-.324,-.426
2020,6,6,25,-.427,-.468,-.483,-.349,-.367,.0704,-.576,-.656
2020,6,6,26,-.158,-.197,.0199,-.204,-.0198,-.049,-.322,-.399
2020,6,6,27,-.233,-.179,-.273,-.261,-.257,-.0277,-.148,-.448
2020,6,6,28,.0772,-.284,.147,.0204,.237,.649,-.404,-.271
2020,6,6,29,-.0127,-.0833,-.176,.116,.288,-.0156,-.101,-.431
2020,6,6,30,-.0263,.425,-.225,.0584,.101,.035,.319,-.241
2020,6,6,31,-.0106,-.112,.0456,-.0803,-.017,-.0952,.11,-.22
2020,6,6,32,-.247,-.156,-.375,-.158,-.0214,-.179,-.199,-.564
2020,6,6,33,-.194,-.153,-.626,-.151,.171,-.0525,-.304,-.532
2020,6,6,34,-.291,-.384,-.478,-.0516,-.247,.649,-.427,-.627
2020,6,6,35,-.108,-.309,-.0639,-.121,.154,.148,-.209,-.39
2020,6,6,36,-.336,-.394,-.238,-.26,-.266,.194,-.375,-.663
2020,6,6,37,-.0763,-.141,-.0865,-.0463,.000865,.00168,-.094,-.349
2020,6,6,38,-.817,-.166,-.0514,-.904,-.192,.649,-.0696,-.278
2020,6,6,39,-.0468,-.132,.0638,.353,.0885,.00533,-.162,-.379
2020,6,6,40,.00873,-.0271,.101,-.0506,.0734,.122,.0904,-.153
2020,6,6,41,-.0256,.156,-.11,-.0348,.0853,.322,-.221,-.177
2020,6,6,42,-.301,-.591,-.0941,-.149,-.045,.104,-.301,-.587
2020,6,6,44,-.316,-.317,-.306,-.327,.0967,.0283,-.522,-.576
2020,6,6,45,-.0587,.0257,-.144,-.00655,.0269,.239,-.0097,-.213
2020,6,6,46,-.0817,-.279,-.0787,-.0603,-.0699,-.122,-.158,-.0742
2020,6,6,47,.0667,-.032,.0967,.0738,.335,.283,-.091,-.253
2020,6,6,48,-.119,-.189,-.0324,-.0942,-.0637,.0571,-.121,-.303
2020,6,6,49,.00264,-.0425,.0926,-.0147,.164,.195,-.106,-.328
2020,6,6,50,-.302,-.487,-.327,-.257,-.19,.177,-.381,-.741
2020,6,6,51,-.323,-.43,-.0418,-.186,-.237,-.55,-.343,-.432
2020,6,6,53,-.204,-.279,-.0873,-.179,-.132,.111,-.298,-.474
2020,6,6,54,-.0252,-.0593,-.0304,-.0164,.133,.506,.0715,-.31
2020,6,6,55,-.104,.131,-.427,-.168,.044,.142,-.109,-.463
2020,6,6,56,-.106,-.153,-.255,-.0805,-.071,.238,-.156,-.326
2020,6,7,1,.032,-.158,.0291,.0984,-.00811,.433,-.0255,-.208
2020,6,7,2,-.142,-.0705,-.13,-.22,.0874,.176,-.147,-.516
2020,6,7,4,-.00575,.104,.000394,-.0533,.00692,.649,-.0887,-.235
2020,6,7,5,.0153,-.2,.0505,-.00199,-.0277,.649,-.129,-.198
2020,6,7,6,-.151,-.177,-.0532,-.142,-.0924,.252,-.25,-.537
2020,6,7,8,-.0994,-.0686,-.0716,-.135,-.196,.441,-.0795,-.255
2020,6,7,9,-.128,-.103,-.2,-.151,.109,.118,-.381,-.528
2020,6,7,10,-.141,-.0662,-.105,-.155,-.0302,-.2,-.394,-.407
2020,6,7,11,-.607,-.609,-.45,-.519,-.526,-.503,-.528,-.783
2020,6,7,12,-.148,-.159,-.0755,-.176,-.108,.0494,-.0973,-.368
2020,6,7,13,-.108,-.152,-.115,-.0858,-.0342,-.109,-.0382,-.303
2020,6,7,15,-.447,-.409,-.383,-.488,-.197,-.689,-.219,-.716
2020,6,7,16,.0383,-.25,.0771,.0409,.268,.199,.0194,-.225
2020,6,7,17,-.19,-.195,-.226,-.169,-.153,.165,-.299,-.414
2020,6,7,18,-.137,-.295,-.0547,-.128,.00461,-.152,-.252,-.354
2020,6,7,19,-.0806,-.156,-.142,-.0533,-.0482,.492,-.184,-.216
2020,6,7,20,-.0653,-.2,.0158,-.0466,-.065,.0909,.0385,-.311
2020,6,7,21,.014,-.271,.194,-.0944,.134,.177,-.148,-.367
2020,6,7,22,-.0848,-.132,.0173,-.129,-.00941,-.0345,.132,-.45
2020,6,7,23,.203,-.226,-.0843,-.0867,.335,.649,-.25,-.541
2020,6,7,24,-.143,-.2,.0922,-.068,-.142,.255,-.292,-.417
2020,6,7,25,-.416,-.458,-.488,-.33,-.362,.0432,-.533,-.647
2020,6,7,26,-.143,-.194,.0318,-.185,-.0135,.0323,-.314,-.395
2020,6,7,27,-.21,-.163,-.259,-.233,-.238,-.0383,-.106,-.438
2020,6,7,28,.129,-.168,.209,.0537,.245,.649,-.331,-.276
2020,6,7,29,.00821,-.0624,-.159,.14,.307,.0563,-.0733,-.437
2020,6,7,30,-.0159,.395,-.219,.0715,.118,.0866,.359,-.244
2020,6,7,31,-.0114,-.116,.0348,-.0741,-.0499,-.0809,.122,-.253
2020,6,7,32,-.238,-.153,-.359,-.153,-.0285,-.156,-.184,-.54
2020,6,7,33,-.191,-.165,-.601,-.142,.155,-.0328,-.304,-.536
2020,6,7,34,-.287,-.372,-.473,-.0654,-.239,.649,-.39,-.626
2020,6,7,35,-.0953,-.28,-.052,-.107,.185,.146,-.197,-.373
2020,6,7,36,-.329,-.389,-.234,-.251,-.256,.196,-.364,-.654
2020,6,7,37,-.0529,-.122,-.0571,-.0245,.0265,.0321,-.0758,-.342
2020,6,7,38,-.818,-.17,-.0474,-.907,-.206,.649,-.0427,-.284
2020,6,7,39,-.0394,-.137,.0405,.353,.0755,.0715,-.15,-.375
2020,6,7,40,.023,-.0389,.117,-.0322,.0652,.167,.145,-.142
2020,6,7,41,-.0239,.147,-.109,-.0313,.0924,.36,-.211,-.185
2020,6,7,42,-.289,-.584,-.0935,-.132,-.0334,.126,-.288,-.57
2020,6,7,44,-.323,-.316,-.288,-.344,.0952,.0166,-.502,-.562
2020,6,7,45,-.0352,.0573,-.119,.0146,.0464,.273,.0137,-.186
2020,6,7,46,-.0552,-.274,-.117,-8.56e-06,-.0561,.291,-.167,-.102
2020,6,7,47,.0774,-.0347,.121,.0815,.335,.271,-.0671,-.247
2020,6,7,48,-.109,-.177,-.0192,-.0869,-.0532,.0722,-.107,-.294
2020,6,7,49,.0144,-.0268,.145,-.0147,.205,.202,-.103,-.325
2020,6,7,50,-.306,-.457,-.341,-.27,-.207,.217,-.385,-.741
2020,6,7,51,-.308,-.415,-.0123,-.172,-.229,-.544,-.315,-.423
2020,6,7,53,-.199,-.29,-.0733,-.164,-.124,.145,-.315,-.464
2020,6,7,54,-.0112,-.0383,-.00744,-.0127,.0882,.649,.0574,-.302
2020,6,7,55,-.122,.132,-.43,-.199,.0519,.147,-.255,-.469
2020,6,7,56,-.106,-.163,-.293,-.0754,-.0843,.331,-.126,-.339
2020,6,8,1,.00548,-.171,.0103,.0589,-.0156,.366,-.124,-.232
2020,6,8,2,-.168,-.116,-.0636,-.232,.058,.102,-.381,-.517
2020,6,8,4,.00767,.115,.024,-.0416,.0105,.649,-.0982,-.214
2020,6,8,5,-.0235,-.317,.00597,-.022,-.0381,.621,-.215,-.191
2020,6,8,6,-.153,-.179,-.0532,-.143,-.0767,.248,-.286,-.537
2020,6,8,8,-.101,-.0597,-.0868,-.137,-.194,.438,-.21,-.226
2020,6,8,9,-.107,-.0818,-.214,-.119,.118,.0916,-.411,-.482
2020,6,8,10,-.153,-.108,-.264,-.143,-.0195,-.151,-.426,-.499
2020,6,8,11,-.647,-.66,-.418,-.547,-.525,-.515,-.525,-.78
2020,6,8,12,-.17,-.197,-.1,-.194,-.11,.0396,-.205,-.38
2020,6,8,13,-.139,-.222,-.127,-.0977,-.0431,-.147,-.254,-.302
2020,6,8,15,-.455,-.42,-.37,-.492,-.223,-.743,-.0648,-.719
2020,6,8,16,.0257,-.249,.0941,.0207,.246,.147,.0201,-.238
2020,6,8,17,-.175,-.174,-.211,-.163,-.144,.231,-.311,-.404
2020,6,8,18,-.125,-.264,-.0472,-.121,.0058,-.137,-.257,-.343
2020,6,8,19,-.122,-.244,-.225,-.0772,-.0401,.286,-.312,-.284
2020,6,8,20,-.063,-.185,-.00802,-.0398,-.0362,.0741,-.0272,-.38
2020,6,8,21,.00563,-.225,.179,-.11,.129,.142,-.188,-.377
2020,6,8,22,-.117,-.13,-.0278,-.159,-.0524,-.0701,-.000823,-.477
2020,6,8,23,.303,-.2,-.0919,-.101,.335,.649,-.262,-.551
2020,6,8,24,-.157,-.213,.0587,-.0849,-.143,.196,-.324,-.395
2020,6,8,25,-.396,-.432,-.483,-.323,-.365,.0653,-.492,-.623
2020,6,8,26,-.138,-.204,.0333,-.174,-.00593,.0223,-.337,-.382
2020,6,8,27,-.21,-.173,-.276,-.226,-.216,-.00152,-.175,-.438
2020,6,8,28,.0811,-.1,.151,.00962,.192,.649,-.394,-.285
2020,6,8,29,-.00188,-.0556,-.183,.133,.279,.0402,-.116,-.438
2020,6,8,30,.0275,.401,-.192,.123,.146,.00497,.301,-.237
2020,6,8,31,-.244,-.122,-.398,-.118,-.0252,-.248,-.36,-.251
2020,6,8,32,-.249,-.182,-.361,-.166,-.0208,-.149,-.274,-.532
2020,6,8,33,-.181,-.189,-.416,-.152,.155,-.0879,-.399,-.499
2020,6,8,34,-.31,-.366,-.479,-.156,-.224,.374,-.416,-.622
2020,6,8,35,-.0713,-.331,-.0674,-.0553,.179,.117,-.244,-.291
2020,6,8,36,-.332,-.39,-.241,-.254,-.248,.169,-.421,-.642
2020,6,8,37,-.0701,-.191,-.0394,-.0395,.031,.0383,-.218,-.342
2020,6,8,38,-.836,-.194,-.126,-.92,-.218,.502,-.18,-.277
2020,6,8,39,-.0426,-.147,.043,.353,.081,.09,-.233,-.373
2020,6,8,40,.00536,-.14,.105,-.0335,.0765,.0416,.0173,-.134
2020,6,8,41,-.0299,.0779,-.104,-.033,.0912,.347,-.273,-.211
2020,6,8,42,-.291,-.597,-.107,-.126,-.0367,.124,-.293,-.561
2020,6,8,44,-.288,-.285,-.28,-.296,.0863,.0372,-.48,-.532
2020,6,8,45,-.0538,-.0564,-.146,.0194,.0166,.286,-.116,-.174
2020,6,8,46,-.0956,-.31,-.108,-.0646,-.083,-.0801,-.199,-.134
2020,6,8,47,.0565,-.0642,.107,.0594,.335,.237,-.124,-.259
2020,6,8,48,-.134,-.213,-.0335,-.107,-.0591,.0699,-.204,-.295
2020,6,8,49,.00438,-.0403,.0946,-.0161,.203,.186,-.152,-.32
2020,6,8,50,-.309,-.454,-.372,-.268,-.243,.257,-.378,-.72
2020,6,8,51,-.309,-.42,-.0165,-.165,-.227,-.556,-.337,-.42
2020,6,8,53,-.244,-.369,-.0938,-.189,-.119,.0689,-.502,-.473
2020,6,8,54,-.036,.115,-.0555,-.0235,.0432,.472,-.00383,-.306
2020,6,8,55,-.136,.121,-.434,-.212,.0579,.117,-.258,-.473
2020,6,8,56,-.0948,-.165,-.26,-.0604,-.0863,.322,-.0874,-.336
2020,6,9,1,-.00483,-.181,-.000288,.0499,-.0205,.323,-.133,-.241
2020,6,9,2,-.167,-.109,-.0468,-.24,.0602,.0378,-.408,-.521
2020,6,9,4,.00129,.084,.0275,-.0424,.00602,.649,-.0719,-.206
2020,6,9,5,-.0371,-.311,.00031,-.0487,-.0429,.579,-.246,-.191
2020,6,9,6,-.154,-.185,-.0616,-.135,-.0731,.244,-.277,-.526
2020,6,9,8,-.105,-.061,-.0738,-.148,-.198,.455,-.219,-.24
2020,6,9,9,-.0992,-.0601,-.213,-.131,.16,.0324,-.4,-.47
2020,6,9,10,-.13,-.114,-.26,-.111,-.000261,-.0955,-.412,-.493
2020,6,9,11,-.648,-.658,-.394,-.562,-.508,-.524,-.555,-.781
2020,6,9,12,-.173,-.191,-.0999,-.2,-.109,.0366,-.206,-.376
2020,6,9,13,-.157,-.231,-.122,-.105,-.0471,-.25,-.25,-.297
2020,6,9,15,-.479,-.442,-.32,-.518,-.221,-.749,-.275,-.722
2020,6,9,16,.0323,-.218,.113,.0233,.256,.161,.0291,-.25
2020,6,9,17,-.167,-.166,-.2,-.159,-.122,.205,-.309,-.407
2020,6,9,18,-.121,-.249,-.037,-.124,.00996,-.147,-.236,-.345
2020,6,9,19,-.12,-.252,-.218,-.0752,-.0401,.279,-.3,-.283
2020,6,9,20,-.0592,-.18,.00365,-.0395,-.0084,.0798,-.0852,-.377
2020,6,9,21,.00125,-.257,.167,-.102,.0991,.165,-.165,-.369
2020,6,9,22,-.136,-.2,-.0364,-.18,-.0445,-.0883,-.0483,-.468
2020,6,9,23,.277,-.223,-.126,-.126,.335,.649,-.283,-.55
2020,6,9,24,-.154,-.202,.0316,-.0937,-.125,.199,-.365,-.381
2020,6,9,25,-.418,-.472,-.474,-.32,-.355,-.0213,-.495,-.618
2020,6,9,26,-.128,-.193,.0274,-.157,.0053,.00677,-.342,-.378
2020,6,9,27,-.21,-.172,-.246,-.228,-.213,-.0272,-.156,-.436
2020,6,9,28,.0523,-.102,.127,-.0269,.163,.649,-.397,-.288
2020,6,9,29,-.0227,-.0661,-.214,.115,.259,-.00706,-.128,-.448
2020,6,9,30,.0105,.366,-.202,.104,.144,-.11,.292,-.253
2020,6,9,31,-.254,-.132,-.417,-.117,-.0171,-.285,-.371,-.242
2020,6,9,32,-.251,-.191,-.346,-.181,-.0128,-.148,-.269,-.512
2020,6,9,33,-.194,-.209,-.393,-.165,.149,-.0958,-.378,-.5
2020,6,9,34,-.313,-.359,-.493,-.182,-.205,.236,-.395,-.605
2020,6,9,35,-.095,-.354,-.117,-.064,.19,.0522,-.363,-.294
2020,6,9,36,-.336,-.403,-.232,-.244,-.241,.175,-.425,-.636
2020,6,9,37,-.07,-.191,-.035,-.0418,.0292,.0271,-.221,-.339
2020,6,9,38,-.806,-.226,-.125,-.89,-.217,.283,-.165,-.288
2020,6,9,39,-.0567,-.16,.0454,.353,.0565,.0857,-.26,-.363
2020,6,9,40,.00436,-.134,.101,-.0347,.076,.0403,.0118,-.131
2020,6,9,41,-.0353,.0976,-.105,-.0436,.0789,.334,-.276,-.216
2020,6,9,42,-.287,-.591,-.126,-.119,-.0261,.113,-.282,-.55
2020,6,9,44,-.283,-.282,-.264,-.297,.117,.0798,-.479,-.528
2020,6,9,45,-.0576,-.0739,-.152,.02,-.00482,.268,-.136,-.167
2020,6,9,46,-.0891,-.329,-.0984,-.0559,-.081,-.108,-.113,-.148
2020,6,9,47,.0492,-.0608,.0926,.0535,.335,.22,-.125,-.261
2020,6,9,48,-.143,-.228,-.0394,-.112,-.0572,.076,-.208,-.297
2020,6,9,49,.0101,-.0297,.0925,-.00947,.227,.149,-.162,-.315
2020,6,9,50,-.305,-.428,-.376,-.266,-.247,.334,-.35,-.711
2020,6,9,51,-.307,-.416,-.0111,-.168,-.222,-.566,-.324,-.415
2020,6,9,53,-.248,-.384,-.104,-.184,-.121,.0577,-.522,-.47
2020,6,9,54,-.0604,.0158,-.0857,-.0349,.0122,.326,-.0426,-.305
2020,6,9,55,-.167,.072,-.457,-.233,.02,.0892,-.359,-.47
2020,6,9,56,-.107,-.196,-.271,-.0667,-.086,.311,-.0852,-.339
2020,6,10,1,-.0208,-.177,-.0231,.0346,-.0221,.334,-.109,-.253
2020,6,10,2,-.197,-.173,-.0718,-.24,.012,-.0505,-.359,-.526
2020,6,10,4,.00391,.149,.0295,-.0604,-.0206,.649,-.0717,-.2
2020,6,10,5,-.0497,-.318,-.028,-.039,-.0702,.649,-.273,-.211
2020,6,10,6,-.157,-.177,-.0976,-.145,-.0998,.237,-.225,-.52
2020,6,10,8,-.0721,-.0727,.225,-.161,-.216,.512,-.182,-.0968
2020,6,10,9,-.0852,-.0292,-.225,-.136,.169,-.0416,-.307,-.434
2020,6,10,10,-.0435,-.0905,.0584,-.0405,.0279,.229,-.407,-.376
2020,6,10,11,-.645,-.65,-.403,-.58,-.479,-.587,-.482,-.768
2020,6,10,12,-.166,-.182,-.0904,-.195,-.0976,.0242,-.179,-.371
2020,6,10,13,-.143,-.203,-.136,-.0846,-.0377,-.263,-.193,-.303
2020,6,10,15,-.469,-.427,-.368,-.516,-.264,-.74,-.241,-.716
2020,6,10,16,.025,-.209,.119,.012,.216,.171,-.0057,-.234
2020,6,10,17,-.194,-.2,-.225,-.172,-.134,.15,-.288,-.413
2020,6,10,18,-.12,-.243,-.0515,-.118,.000432,-.124,-.204,-.356
2020,6,10,19,-.125,-.214,-.169,-.1,-.0825,.42,-.237,-.307
2020,6,10,20,-.0579,-.134,-.0269,-.0475,-.0192,.146,-.0161,-.34
2020,6,10,21,.00616,-.168,.162,-.105,.097,.23,-.137,-.377
2020,6,10,22,-.134,-.0919,-.0489,-.179,-.0559,-.103,-.00909,-.46
2020,6,10,23,.181,-.266,-.141,-.168,.335,.649,-.316,-.543
2020,6,10,24,-.136,-.178,.0201,-.0876,-.11,.184,-.304,-.381
2020,6,10,25,-.405,-.452,-.375,-.336,-.343,-.145,-.369,-.607
2020,6,10,26,-.124,-.183,.0223,-.153,.00933,.0965,-.311,-.385
2020,6,10,27,-.207,-.178,-.263,-.219,-.215,-.0458,-.0953,-.463
2020,6,10,28,.0592,-.101,.127,-.00829,.147,.649,-.319,-.299
2020,6,10,29,-.0389,-.0643,-.229,.092,.231,.00123,-.112,-.446
2020,6,10,30,.00294,.482,-.184,.0807,.121,-.148,.393,-.263
2020,6,10,31,-.186,-.194,-.265,-.131,-.0498,-.237,-.194,-.262
2020,6,10,32,-.245,-.179,-.341,-.177,-.0483,-.0857,-.22,-.493
2020,6,10,33,-.159,-.188,-.367,-.118,.114,-.0346,-.32,-.429
2020,6,10,34,-.297,-.318,-.511,-.216,-.19,.109,-.302,-.581
2020,6,10,35,-.131,-.348,-.134,-.113,.15,.088,-.374,-.386
2020,6,10,36,-.338,-.421,-.21,-.229,-.228,.258,-.378,-.625
2020,6,10,37,-.0373,-.119,-.0178,-.0164,.0355,.0624,-.12,-.325
2020,6,10,38,-.774,-.22,-.118,-.851,-.203,.443,-.138,-.275
2020,6,10,39,-.0484,-.134,.00847,.353,.0835,.0841,-.218,-.365
