year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,6,31,-.0928,-.17,-.139,-.0644,.0643,-.218,-.278,-.191
2020,10,6,32,-.245,-.32,-.221,-.244,-.0551,-.224,-.241,-.388
2020,10,6,33,-.227,-.348,.201,-.169,-.171,.146,-.496,-.392
2020,10,6,34,-.235,-.265,-.171,-.182,-.000206,.0641,-.256,-.502
2020,10,6,35,-.264,-.218,-.234,-.29,-.157,-.0352,-.26,-.463
2020,10,6,36,-.325,-.401,-.195,-.261,-.144,-.194,-.17,-.596
2020,10,6,37,-.135,-.244,-.102,-.127,.0452,-.0529,-.205,-.399
2020,10,6,38,-.152,-.283,.0211,-.154,.107,-.307,.00193,-.467
2020,10,6,39,-.223,-.315,-.183,-.207,-.126,-.0655,-.176,-.49
2020,10,6,40,-.25,-.276,-.246,-.251,-.214,-.126,-.217,-.531
2020,10,6,41,-.15,-.134,-.235,-.118,.05,-.161,-.379,-.329
2020,10,6,42,-.222,-.337,-.16,-.183,-.048,-.18,-.18,-.486
2020,10,6,44,-.388,-.521,-.538,-.218,-.173,-.402,-.0711,-.594
2020,10,6,45,-.185,-.226,-.184,-.181,-.0763,-.159,-.104,-.301
2020,10,6,46,-.194,-.453,-.301,-.105,-.179,.,.0533,-.417
2020,10,6,47,-.191,-.273,-.144,-.21,-.0172,-.224,-.194,-.384
2020,10,6,48,-.348,-.38,-.323,-.337,-.163,-.156,-.213,-.698
2020,10,6,49,-.239,-.308,-.146,-.234,-.171,-.281,-.294,-.253
2020,10,6,50,-.368,-.607,-.314,-.343,-.259,-.181,-.477,-.59
2020,10,6,51,-.247,-.261,-.194,-.243,-.133,-.0893,-.242,-.402
2020,10,6,53,-.261,-.356,-.098,-.247,-.143,-.22,-.283,-.39
2020,10,6,54,-.224,-.234,-.194,-.272,-.218,.0268,-.0351,-.443
2020,10,6,55,-.271,-.239,-.323,-.269,-.22,-.173,-.176,-.554
2020,10,6,56,-.17,-.11,-.443,-.165,-.179,-.0308,-.375,-.168
2020,10,7,1,-.173,-.302,-.0991,-.215,-.0665,-.171,-.101,-.445
2020,10,7,2,-.408,-.466,-.494,-.343,-.258,-.351,-.503,-.572
2020,10,7,4,-.328,-.431,-.229,-.334,-.27,-.23,-.326,-.539
2020,10,7,5,-.184,.00853,-.251,-.0861,-.0702,-.245,-.183,-.397
2020,10,7,6,-.249,-.3,-.215,-.2,-.103,-.0899,-.267,-.52
2020,10,7,8,-.253,-.311,-.176,-.235,-.241,-.102,-.165,-.431
2020,10,7,9,-.325,-.379,-.184,-.275,-.147,-.121,-.325,-.651
2020,10,7,10,-.207,-.381,-.0301,-.201,-.11,-.0594,-.241,-.549
2020,10,7,11,-.605,-.607,-.614,-.578,-.502,-.444,-.608,-.775
2020,10,7,12,-.253,-.23,-.243,-.262,-.168,-.0601,-.188,-.505
2020,10,7,13,-.243,-.276,-.237,-.228,-.176,-.248,-.218,-.36
2020,10,7,15,-.459,-.391,-.49,-.536,-.284,-.684,-.289,-.585
2020,10,7,16,-.152,.0642,.000843,-.197,-.0342,-.295,-.207,-.176
2020,10,7,17,-.298,-.352,-.195,-.277,-.221,-.178,-.327,-.518
2020,10,7,18,-.259,-.353,-.209,-.265,-.161,-.184,-.204,-.541
2020,10,7,19,-.242,-.196,-.24,-.25,-.194,-.124,-.336,-.474
2020,10,7,20,-.231,-.262,-.246,-.223,-.227,-.108,-.0354,-.499
2020,10,7,21,-.199,-.367,-.193,-.181,-.0626,.0416,-.308,-.431
2020,10,7,22,-.317,-.354,-.25,-.355,-.185,-.142,-.194,-.612
2020,10,7,23,-.425,-.565,-.356,-.441,-.279,-.408,-.285,-.568
2020,10,7,24,-.246,-.26,-.154,-.231,-.152,-.0797,-.368,-.391
2020,10,7,25,-.405,-.403,-.475,-.394,-.305,-.234,-.386,-.568
2020,10,7,26,-.21,-.301,-.0901,-.231,.02,-.0776,-.285,-.452
2020,10,7,27,-.184,-.277,-.128,-.131,-.0842,-.00124,-.0395,-.546
2020,10,7,28,-.21,-.326,-.157,-.285,-.155,-.196,-.246,-.404
2020,10,7,29,-.215,-.154,-.241,-.22,-.149,-.132,-.146,-.365
2020,10,7,30,-.106,.192,-.229,-.0465,.0865,.0305,-.305,-.279
2020,10,7,31,-.0893,-.172,-.104,-.0675,.0436,-.126,-.289,-.199
2020,10,7,32,-.257,-.333,-.224,-.261,-.0689,-.265,-.253,-.392
2020,10,7,33,-.237,-.364,.123,-.168,-.181,.0805,-.498,-.385
2020,10,7,34,-.238,-.267,-.174,-.187,-.00477,.025,-.258,-.499
2020,10,7,35,-.285,-.213,-.273,-.3,-.18,-.0634,-.277,-.472
2020,10,7,36,-.335,-.412,-.197,-.272,-.164,-.21,-.2,-.594
2020,10,7,37,-.133,-.22,-.104,-.128,.0366,-.039,-.193,-.395
2020,10,7,38,-.148,-.261,.0675,-.169,.131,-.308,.0586,-.462
2020,10,7,39,-.224,-.318,-.188,-.205,-.121,-.0843,-.185,-.49
2020,10,7,40,-.262,-.33,-.262,-.254,-.22,-.166,-.217,-.54
2020,10,7,41,-.145,-.122,-.21,-.123,.0438,-.11,-.38,-.331
2020,10,7,42,-.217,-.328,-.16,-.178,-.053,-.147,-.183,-.484
2020,10,7,44,-.388,-.524,-.538,-.214,-.185,-.398,-.0434,-.594
2020,10,7,45,-.185,-.241,-.176,-.183,-.0602,-.154,-.106,-.309
2020,10,7,46,-.176,-.452,-.298,-.075,-.152,.,.0343,-.413
2020,10,7,47,-.179,-.247,-.139,-.196,-.00157,-.207,-.178,-.377
2020,10,7,48,-.349,-.386,-.322,-.336,-.17,-.154,-.213,-.698
2020,10,7,49,-.23,-.308,-.141,-.22,-.156,-.273,-.291,-.262
2020,10,7,50,-.358,-.618,-.235,-.346,-.284,.0174,-.419,-.595
2020,10,7,51,-.26,-.281,-.199,-.25,-.123,-.113,-.332,-.405
2020,10,7,53,-.256,-.349,-.105,-.241,-.129,-.213,-.262,-.389
2020,10,7,54,-.238,-.258,-.22,-.268,-.232,.0826,-.103,-.44
2020,10,7,55,-.271,-.234,-.338,-.267,-.216,-.18,-.176,-.545
2020,10,7,56,-.18,-.202,-.37,-.165,-.172,-.127,-.427,-.168
2020,10,8,1,-.169,-.273,-.103,-.212,-.0527,-.182,-.0996,-.445
2020,10,8,2,-.424,-.477,-.518,-.367,-.294,-.378,-.521,-.569
2020,10,8,4,-.319,-.43,-.198,-.334,-.259,-.236,-.332,-.536
2020,10,8,5,-.178,.00766,-.253,-.0642,-.0712,-.245,-.176,-.398
2020,10,8,6,-.25,-.295,-.221,-.206,-.0976,-.123,-.253,-.537
2020,10,8,8,-.248,-.295,-.188,-.234,-.262,-.111,-.181,-.43
2020,10,8,9,-.342,-.403,-.186,-.28,-.162,-.188,-.334,-.667
2020,10,8,10,-.217,-.344,-.0986,-.215,-.121,-.124,-.294,-.543
2020,10,8,11,-.59,-.591,-.62,-.572,-.481,-.423,-.652,-.776
2020,10,8,12,-.257,-.235,-.245,-.267,-.168,-.0738,-.195,-.517
2020,10,8,13,-.241,-.274,-.251,-.215,-.178,-.244,-.213,-.365
2020,10,8,15,-.465,-.398,-.535,-.54,-.299,-.702,-.25,-.587
2020,10,8,16,-.157,.0277,-.00111,-.203,-.0446,-.289,-.232,-.187
2020,10,8,17,-.299,-.357,-.196,-.274,-.238,-.169,-.31,-.519
2020,10,8,18,-.255,-.347,-.207,-.259,-.153,-.147,-.19,-.548
2020,10,8,19,-.253,-.175,-.256,-.263,-.23,-.113,-.332,-.477
2020,10,8,20,-.241,-.275,-.27,-.222,-.237,-.16,-.0146,-.514
2020,10,8,21,-.204,-.342,-.21,-.177,-.0759,.0376,-.322,-.442
2020,10,8,22,-.327,-.357,-.265,-.364,-.207,-.189,-.24,-.619
2020,10,8,23,-.428,-.572,-.369,-.439,-.276,-.433,-.225,-.56
2020,10,8,24,-.247,-.258,-.147,-.24,-.14,-.0923,-.355,-.42
2020,10,8,25,-.399,-.405,-.466,-.376,-.303,-.229,-.375,-.552
2020,10,8,26,-.206,-.298,-.0784,-.229,.02,-.0517,-.286,-.452
2020,10,8,27,-.188,-.289,-.109,-.129,-.0806,-.0397,-.0566,-.548
2020,10,8,28,-.228,-.363,-.175,-.297,-.161,-.202,-.218,-.44
2020,10,8,29,-.225,-.163,-.248,-.231,-.151,-.195,-.171,-.365
2020,10,8,30,-.0924,.321,-.211,-.0352,.119,.137,-.284,-.288
2020,10,8,31,-.0894,-.192,-.107,-.0665,.0342,-.0417,-.288,-.224
2020,10,8,32,-.261,-.323,-.237,-.265,-.0703,-.266,-.282,-.398
2020,10,8,33,-.229,-.36,.0652,-.151,-.176,.0522,-.428,-.377
2020,10,8,34,-.243,-.276,-.209,-.178,.00818,-.0268,-.282,-.51
2020,10,8,35,-.282,-.259,-.284,-.285,-.194,-.0173,-.31,-.471
2020,10,8,36,-.343,-.422,-.21,-.277,-.169,-.244,-.233,-.596
2020,10,8,37,-.124,-.219,-.0971,-.117,.0355,-.0357,-.165,-.38
2020,10,8,38,-.135,-.276,.121,-.155,.169,-.339,.0526,-.465
2020,10,8,39,-.218,-.306,-.173,-.206,-.106,-.105,-.19,-.49
2020,10,8,40,-.275,-.335,-.272,-.271,-.224,-.168,-.184,-.543
2020,10,8,41,-.144,-.109,-.202,-.128,.0541,-.134,-.381,-.356
2020,10,8,42,-.214,-.336,-.165,-.167,-.052,-.174,-.176,-.474
2020,10,8,44,-.386,-.527,-.506,-.232,-.149,-.453,-.082,-.604
2020,10,8,45,-.182,-.223,-.171,-.182,-.0574,-.112,-.105,-.322
2020,10,8,46,-.183,-.427,-.35,-.0555,-.179,.,.0368,-.411
2020,10,8,47,-.171,-.255,-.123,-.194,-.00669,-.205,-.146,-.374
2020,10,8,48,-.352,-.39,-.327,-.338,-.174,-.164,-.222,-.703
2020,10,8,49,-.227,-.318,-.11,-.217,-.16,-.269,-.283,-.269
2020,10,8,50,-.369,-.611,-.262,-.358,-.287,-.0879,-.421,-.596
2020,10,8,51,-.25,-.277,-.189,-.234,-.12,-.108,-.335,-.412
2020,10,8,53,-.248,-.328,-.105,-.24,-.128,-.218,-.252,-.376
2020,10,8,54,-.23,-.174,-.234,-.231,-.242,.0302,-.0339,-.437
2020,10,8,55,-.266,-.22,-.339,-.263,-.204,-.154,-.204,-.548
2020,10,8,56,-.175,-.196,-.233,-.165,-.184,.0382,-.42,-.16
2020,10,9,1,-.196,-.268,-.124,-.253,-.0812,-.151,-.119,-.459
2020,10,9,2,-.435,-.476,-.502,-.394,-.304,-.428,-.525,-.569
2020,10,9,4,-.321,-.439,-.184,-.341,-.252,-.24,-.329,-.534
2020,10,9,5,-.217,.0139,-.301,-.0952,-.0786,-.298,-.178,-.388
2020,10,9,6,-.242,-.287,-.221,-.196,-.0853,-.101,-.24,-.533
2020,10,9,8,-.259,-.311,-.194,-.242,-.26,-.157,-.18,-.451
2020,10,9,9,-.333,-.387,-.176,-.287,-.161,-.172,-.332,-.658
2020,10,9,10,-.204,-.347,-.119,-.193,-.162,-.113,-.14,-.546
2020,10,9,11,-.586,-.583,-.626,-.587,-.458,-.391,-.634,-.772
2020,10,9,12,-.253,-.24,-.235,-.264,-.156,-.0488,-.192,-.518
2020,10,9,13,-.249,-.282,-.27,-.217,-.187,-.236,-.227,-.369
2020,10,9,15,-.464,-.405,-.482,-.532,-.265,-.718,-.148,-.597
2020,10,9,16,-.176,.143,-.0107,-.226,-.0749,-.33,-.243,-.187
2020,10,9,17,-.305,-.364,-.204,-.279,-.23,-.181,-.318,-.517
2020,10,9,18,-.261,-.353,-.21,-.267,-.137,-.151,-.2,-.547
2020,10,9,19,-.263,-.181,-.288,-.267,-.24,-.132,-.304,-.48
2020,10,9,20,-.213,-.254,-.277,-.17,-.215,-.0724,.111,-.505
2020,10,9,21,-.219,-.252,-.234,-.198,-.081,.0649,-.339,-.449
2020,10,9,22,-.387,-.43,-.337,-.414,-.272,-.282,-.291,-.637
2020,10,9,23,-.426,-.592,-.367,-.438,-.277,-.424,-.24,-.536
2020,10,9,24,-.254,-.253,-.17,-.27,-.151,-.103,-.338,-.425
2020,10,9,25,-.385,-.387,-.447,-.368,-.294,-.198,-.251,-.545
2020,10,9,26,-.224,-.312,-.114,-.242,.0117,-.0279,-.281,-.448
2020,10,9,27,-.196,-.297,-.105,-.139,-.0931,-.00456,-.107,-.548
2020,10,9,28,-.291,-.383,-.249,-.351,-.176,-.216,-.24,-.471
2020,10,9,29,-.231,-.122,-.265,-.245,-.144,-.202,-.189,-.355
2020,10,9,30,-.0977,.0941,-.23,-.0338,.131,.0473,-.32,-.267
2020,10,9,31,-.101,-.191,-.194,-.0632,.053,-.0499,-.361,-.231
2020,10,9,32,-.259,-.256,-.262,-.26,-.0541,-.252,-.284,-.391
2020,10,9,33,-.24,-.375,.0627,-.158,-.204,-.0058,-.406,-.346
2020,10,9,34,-.249,-.283,-.235,-.175,.00563,-.0668,-.248,-.502
2020,10,9,35,-.299,-.268,-.305,-.299,-.214,-.0545,-.335,-.469
2020,10,9,36,-.347,-.427,-.219,-.276,-.18,-.234,-.231,-.592
2020,10,9,37,-.138,-.232,-.124,-.124,.0158,-.065,-.168,-.372
2020,10,9,38,-.118,-.199,.0939,-.15,.169,-.28,.134,-.462
2020,10,9,39,-.225,-.288,-.195,-.215,-.0988,-.0937,-.187,-.484
2020,10,9,40,-.248,-.299,-.223,-.267,-.215,-.135,-.159,-.506
2020,10,9,41,-.136,-.104,-.196,-.119,.0661,-.126,-.366,-.354
2020,10,9,42,-.215,-.343,-.183,-.161,-.0514,-.178,-.15,-.477
2020,10,9,44,-.392,-.549,-.505,-.232,-.157,-.443,-.114,-.598
2020,10,9,45,-.19,-.211,-.189,-.188,-.0434,-.0948,-.128,-.335
2020,10,9,46,-.184,-.479,-.375,-.0313,-.165,.,.0407,-.41
2020,10,9,47,-.18,-.254,-.137,-.201,-.0199,-.19,-.123,-.373
2020,10,9,48,-.355,-.386,-.332,-.343,-.164,-.165,-.22,-.703
2020,10,9,49,-.227,-.319,-.0877,-.222,-.166,-.299,-.272,-.253
2020,10,9,50,-.375,-.623,-.3,-.354,-.27,-.185,-.455,-.582
2020,10,9,51,-.246,-.254,-.201,-.246,-.118,-.0817,-.338,-.409
2020,10,9,53,-.256,-.341,-.11,-.245,-.134,-.23,-.263,-.376
2020,10,9,54,-.257,-.211,-.258,-.261,-.256,-.0623,.0207,-.431
2020,10,9,55,-.273,-.229,-.368,-.265,-.209,-.153,-.197,-.548
2020,10,9,56,-.165,-.144,-.259,-.161,-.168,.139,-.4,-.161
2020,10,10,1,-.201,-.286,-.119,-.264,-.124,-.128,-.128,-.469
2020,10,10,2,-.427,-.459,-.397,-.396,-.274,-.485,-.499,-.562
2020,10,10,4,-.32,-.44,-.179,-.34,-.266,-.218,-.321,-.54
2020,10,10,5,-.184,.0517,-.263,-.0754,-.0871,-.244,-.173,-.392
2020,10,10,6,-.243,-.289,-.208,-.198,-.0785,-.122,-.246,-.537
2020,10,10,8,-.247,-.29,-.198,-.232,-.256,-.16,-.17,-.435
2020,10,10,9,-.335,-.386,-.194,-.289,-.16,-.179,-.336,-.653
2020,10,10,10,-.196,-.374,-.148,-.171,-.152,-.107,-.12,-.528
2020,10,10,11,-.596,-.593,-.636,-.6,-.462,-.432,-.635,-.773
2020,10,10,12,-.257,-.246,-.234,-.27,-.159,-.0477,-.206,-.522
2020,10,10,13,-.253,-.291,-.274,-.217,-.192,-.242,-.22,-.389
2020,10,10,15,-.472,-.418,-.508,-.534,-.28,-.713,-.124,-.61
2020,10,10,16,-.181,.141,-.0138,-.23,-.104,-.352,-.225,-.199
2020,10,10,17,-.31,-.374,-.201,-.282,-.238,-.179,-.336,-.522
2020,10,10,18,-.264,-.34,-.209,-.276,-.151,-.119,-.204,-.554
2020,10,10,19,-.263,-.168,-.293,-.268,-.251,-.155,-.262,-.485
2020,10,10,20,-.217,-.27,-.269,-.176,-.228,-.0873,.114,-.509
2020,10,10,21,-.204,-.256,-.217,-.183,-.0851,.0225,-.322,-.448
2020,10,10,22,-.413,-.442,-.363,-.442,-.324,-.287,-.288,-.658
2020,10,10,23,-.413,-.579,-.34,-.43,-.267,-.374,-.246,-.526
2020,10,10,24,-.245,-.244,-.137,-.262,-.149,-.0665,-.326,-.428
2020,10,10,25,-.385,-.387,-.453,-.368,-.298,-.183,-.249,-.548
2020,10,10,26,-.219,-.32,-.0983,-.237,-.00688,-.0537,-.295,-.455
2020,10,10,27,-.211,-.316,-.0952,-.152,-.138,-.00764,-.123,-.541
2020,10,10,28,-.274,-.394,-.223,-.344,-.206,-.171,-.213,-.518
2020,10,10,29,-.218,-.113,-.245,-.235,-.142,-.2,-.188,-.354
2020,10,10,30,-.11,.0825,-.249,-.0417,.093,.108,-.358,-.289
2020,10,10,31,-.097,-.188,-.121,-.0764,.0389,-.0851,-.32,-.228
2020,10,10,32,-.246,-.261,-.245,-.246,-.0501,-.23,-.29,-.386
2020,10,10,33,-.243,-.384,.119,-.163,-.201,-.0334,-.426,-.348
2020,10,10,34,-.265,-.301,-.256,-.183,-.0314,-.0589,-.258,-.506
2020,10,10,35,-.296,-.275,-.3,-.297,-.208,-.041,-.303,-.48
2020,10,10,36,-.354,-.432,-.223,-.289,-.197,-.24,-.246,-.595
2020,10,10,37,-.141,-.243,-.124,-.126,.000923,-.0569,-.158,-.38
2020,10,10,38,-.099,-.174,.102,-.131,.184,-.29,.142,-.452
2020,10,10,39,-.226,-.301,-.192,-.214,-.116,-.114,-.189,-.49
2020,10,10,40,-.249,-.331,-.222,-.264,-.225,-.12,-.128,-.516
2020,10,10,41,-.128,-.0764,-.188,-.114,.0688,-.0895,-.348,-.36
2020,10,10,42,-.219,-.352,-.174,-.164,-.0653,-.175,-.169,-.468
2020,10,10,44,-.402,-.55,-.482,-.27,-.15,-.39,-.151,-.633
2020,10,10,45,-.205,-.232,-.206,-.201,-.0717,-.0988,-.138,-.349
2020,10,10,46,-.184,-.461,-.399,-.0122,-.197,.,.0359,-.404
2020,10,10,47,-.178,-.253,-.137,-.198,-.0351,-.179,-.107,-.395
2020,10,10,48,-.359,-.389,-.34,-.348,-.181,-.159,-.221,-.704
2020,10,10,49,-.23,-.318,-.0938,-.226,-.173,-.328,-.27,-.232
2020,10,10,50,-.385,-.631,-.349,-.356,-.271,-.287,-.51,-.575
2020,10,10,51,-.242,-.253,-.176,-.244,-.123,-.0766,-.299,-.421
2020,10,10,53,-.257,-.333,-.102,-.254,-.139,-.231,-.269,-.385
2020,10,10,54,-.22,-.178,-.213,-.239,-.217,-.0524,.0255,-.443
2020,10,10,55,-.272,-.229,-.36,-.265,-.224,-.123,-.204,-.546
2020,10,10,56,-.168,-.134,-.125,-.173,-.157,.0106,-.418,-.153
2020,10,11,1,-.194,-.283,-.0994,-.267,-.123,-.0966,-.127,-.473
2020,10,11,2,-.414,-.437,-.327,-.394,-.266,-.468,-.438,-.55
2020,10,11,4,-.327,-.445,-.194,-.344,-.265,-.248,-.322,-.541
2020,10,11,5,-.18,.0482,-.257,-.0766,-.105,-.25,-.169,-.388
2020,10,11,6,-.238,-.283,-.215,-.192,-.0741,-.13,-.238,-.532
2020,10,11,8,-.246,-.293,-.212,-.224,-.261,-.141,-.171,-.429
2020,10,11,9,-.338,-.383,-.2,-.301,-.158,-.155,-.345,-.649
2020,10,11,10,-.197,-.403,-.169,-.163,-.15,-.102,-.11,-.547
2020,10,11,11,-.596,-.593,-.648,-.592,-.494,-.451,-.641,-.77
2020,10,11,12,-.267,-.271,-.238,-.28,-.172,-.0762,-.214,-.523
2020,10,11,13,-.254,-.295,-.269,-.219,-.21,-.215,-.216,-.392
2020,10,11,15,-.467,-.421,-.56,-.52,-.301,-.68,-.13,-.606
2020,10,11,16,-.166,.166,-.0108,-.214,-.0711,-.349,-.242,-.206
2020,10,11,17,-.315,-.371,-.209,-.294,-.257,-.179,-.325,-.518
2020,10,11,18,-.264,-.331,-.208,-.279,-.147,-.122,-.217,-.556
2020,10,11,19,-.272,-.159,-.3,-.28,-.276,-.183,-.225,-.481
2020,10,11,20,-.222,-.273,-.282,-.177,-.248,-.049,.157,-.513
2020,10,11,21,-.196,-.254,-.209,-.174,-.0879,.0143,-.298,-.443
2020,10,11,22,-.421,-.466,-.365,-.452,-.345,-.306,-.289,-.659
2020,10,11,23,-.405,-.571,-.331,-.422,-.258,-.369,-.211,-.519
2020,10,11,24,-.242,-.248,-.123,-.248,-.159,-.0463,-.329,-.44
2020,10,11,25,-.379,-.383,-.448,-.36,-.291,-.148,-.257,-.538
2020,10,11,26,-.232,-.331,-.111,-.249,-.0332,-.101,-.311,-.456
2020,10,11,27,-.204,-.313,-.077,-.143,-.135,-.000452,-.128,-.533
2020,10,11,28,-.281,-.416,-.237,-.34,-.206,-.158,-.204,-.539
2020,10,11,29,-.222,-.121,-.251,-.237,-.158,-.19,-.218,-.355
2020,10,11,30,-.0977,.073,-.24,-.0297,.0943,.25,-.336,-.3
2020,10,11,31,-.0801,-.182,-.145,-.0484,.0695,-.0569,-.306,-.224
2020,10,11,32,-.237,-.224,-.235,-.246,-.0399,-.226,-.28,-.377
2020,10,11,33,-.257,-.39,.156,-.188,-.229,-.107,-.437,-.328
2020,10,11,34,-.275,-.306,-.322,-.191,-.0529,-.0917,-.273,-.505
2020,10,11,35,-.302,-.279,-.304,-.303,-.219,-.0255,-.298,-.479
2020,10,11,36,-.354,-.432,-.216,-.289,-.208,-.231,-.238,-.59
2020,10,11,37,-.146,-.25,-.12,-.137,-.0211,-.0578,-.153,-.391
2020,10,11,38,-.0661,-.146,.163,-.103,.171,-.226,.256,-.429
2020,10,11,39,-.229,-.299,-.197,-.219,-.124,-.119,-.193,-.496
2020,10,11,40,-.247,-.329,-.216,-.267,-.235,-.0889,-.157,-.522
2020,10,11,41,-.12,-.0823,-.175,-.107,.059,-.0674,-.284,-.37
2020,10,11,42,-.216,-.347,-.172,-.161,-.0739,-.136,-.171,-.471
2020,10,11,44,-.405,-.563,-.488,-.26,-.152,-.451,-.143,-.629
2020,10,11,45,-.206,-.22,-.207,-.204,-.0809,-.0508,-.112,-.357
2020,10,11,46,-.187,-.489,-.423,.00845,-.213,.,.0185,-.397
2020,10,11,47,-.174,-.254,-.133,-.192,-.024,-.187,-.124,-.403
2020,10,11,48,-.358,-.388,-.342,-.346,-.186,-.156,-.225,-.701
2020,10,11,49,-.23,-.308,-.0842,-.234,-.17,-.338,-.27,-.233
2020,10,11,50,-.396,-.678,-.331,-.368,-.284,-.255,-.541,-.583
2020,10,11,51,-.244,-.251,-.189,-.248,-.144,-.0762,-.289,-.427
2020,10,11,53,-.258,-.335,-.103,-.254,-.142,-.236,-.258,-.389
2020,10,11,54,-.217,-.193,-.201,-.248,-.217,-.0496,.0538,-.449
2020,10,11,55,-.283,-.247,-.371,-.275,-.243,-.157,-.221,-.543
2020,10,11,56,-.185,-.126,-.0857,-.197,-.153,-.125,-.406,-.167
2020,10,12,1,-.196,-.289,-.108,-.256,-.131,-.105,-.093,-.467
2020,10,12,2,-.4,-.383,-.456,-.414,-.283,-.381,-.473,-.546
2020,10,12,4,-.326,-.431,-.205,-.342,-.247,-.26,-.312,-.547
2020,10,12,5,-.196,.00901,-.266,-.103,-.123,-.272,-.193,-.38
2020,10,12,6,-.237,-.272,-.224,-.199,-.0613,-.131,-.201,-.523
2020,10,12,8,-.245,-.301,-.204,-.22,-.258,-.119,-.174,-.413
2020,10,12,9,-.359,-.396,-.262,-.326,-.169,-.265,-.319,-.663
2020,10,12,10,-.204,-.387,-.172,-.175,-.17,-.0908,-.115,-.534
2020,10,12,11,-.588,-.584,-.629,-.597,-.473,-.413,-.537,-.784
2020,10,12,12,-.28,-.29,-.242,-.296,-.172,-.113,-.223,-.534
2020,10,12,13,-.269,-.308,-.285,-.236,-.218,-.249,-.227,-.402
2020,10,12,15,-.486,-.434,-.617,-.545,-.318,-.742,-.0688,-.601
2020,10,12,16,-.145,.0317,.0237,-.192,-.0284,-.317,-.25,-.196
2020,10,12,17,-.321,-.382,-.204,-.3,-.246,-.201,-.33,-.525
2020,10,12,18,-.265,-.339,-.22,-.272,-.152,-.0935,-.229,-.548
2020,10,12,19,-.284,-.15,-.31,-.294,-.278,-.218,-.259,-.472
2020,10,12,20,-.224,-.285,-.258,-.191,-.239,-.12,.193,-.505
2020,10,12,21,-.216,-.23,-.239,-.188,-.109,-.0241,-.288,-.455
2020,10,12,22,-.424,-.449,-.372,-.455,-.338,-.313,-.3,-.663
2020,10,12,23,-.431,-.597,-.345,-.452,-.286,-.343,-.277,-.544
2020,10,12,24,-.249,-.249,-.177,-.259,-.185,-.0294,-.341,-.453
2020,10,12,25,-.392,-.401,-.44,-.366,-.292,-.106,-.232,-.56
2020,10,12,26,-.227,-.335,-.0926,-.248,-.00121,-.104,-.305,-.461
2020,10,12,27,-.216,-.317,-.0914,-.16,-.15,-.0834,-.13,-.521
2020,10,12,28,-.298,-.425,-.251,-.359,-.189,-.0847,-.275,-.55
2020,10,12,29,-.226,-.145,-.26,-.23,-.126,-.256,-.208,-.355
2020,10,12,30,-.0844,.128,-.242,-.00838,.0884,.315,-.216,-.288
2020,10,12,31,-.104,-.172,-.125,-.0902,.0377,-.115,-.325,-.214
2020,10,12,32,-.242,-.258,-.251,-.235,-.064,-.225,-.278,-.373
2020,10,12,33,-.291,-.409,.044,-.229,-.264,-.179,-.438,-.35
2020,10,12,34,-.29,-.316,-.348,-.214,-.0667,-.0766,-.28,-.524
2020,10,12,35,-.299,-.262,-.311,-.294,-.208,.013,-.312,-.465
2020,10,12,36,-.365,-.442,-.24,-.297,-.207,-.235,-.225,-.603
2020,10,12,37,-.152,-.262,-.128,-.14,-.0298,-.056,-.157,-.399
2020,10,12,38,-.0477,-.113,.231,-.101,.232,-.255,.258,-.396
2020,10,12,39,-.237,-.299,-.211,-.228,-.134,-.103,-.218,-.5
2020,10,12,40,-.262,-.307,-.282,-.251,-.21,-.0793,-.164,-.585
2020,10,12,41,-.121,-.0613,-.177,-.111,.0594,-.0487,-.245,-.378
2020,10,12,42,-.223,-.348,-.174,-.172,-.0741,-.151,-.179,-.474
2020,10,12,44,-.419,-.57,-.508,-.276,-.137,-.454,-.191,-.638
2020,10,12,45,-.206,-.221,-.215,-.199,-.0738,-.0677,-.0947,-.356
2020,10,12,46,-.203,-.508,-.487,.0392,-.236,.,-.0203,-.343
2020,10,12,47,-.175,-.24,-.135,-.197,-.00571,-.185,-.111,-.41
2020,10,12,48,-.353,-.385,-.346,-.335,-.18,-.107,-.245,-.7
2020,10,12,49,-.237,-.323,-.131,-.228,-.172,-.361,-.275,-.231
2020,10,12,50,-.432,-.691,-.412,-.396,-.322,-.297,-.533,-.612
2020,10,12,51,-.257,-.26,-.204,-.265,-.163,-.0564,-.312,-.445
2020,10,12,53,-.255,-.333,-.114,-.247,-.143,-.232,-.257,-.378
2020,10,12,54,-.226,-.248,-.193,-.278,-.178,-.12,.0236,-.469
2020,10,12,55,-.286,-.249,-.359,-.281,-.256,-.109,-.254,-.547
2020,10,12,56,-.2,-.0546,-.127,-.225,-.155,-.208,-.408,-.158
2020,10,13,1,-.19,-.294,-.0838,-.27,-.125,-.116,-.124,-.469
2020,10,13,2,-.361,-.399,-.309,-.327,-.25,-.216,-.38,-.546
2020,10,13,4,-.324,-.447,-.186,-.341,-.263,-.236,-.325,-.545
2020,10,13,5,-.178,.0497,-.255,-.0743,-.116,-.244,-.185,-.374
2020,10,13,6,-.236,-.281,-.211,-.19,-.0722,-.128,-.235,-.534
2020,10,13,8,-.246,-.298,-.207,-.223,-.257,-.167,-.191,-.423
