year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,11,41,-.119,-.0816,-.176,-.105,.0624,-.0674,-.285,-.37
2020,10,11,42,-.21,-.339,-.165,-.156,-.071,-.0935,-.169,-.47
2020,10,11,44,-.406,-.565,-.488,-.263,-.15,-.451,-.169,-.629
2020,10,11,45,-.203,-.231,-.204,-.198,-.082,.000305,-.122,-.357
2020,10,11,46,-.176,-.489,-.423,.0308,-.186,.,.0274,-.397
2020,10,11,47,-.177,-.254,-.135,-.197,-.0308,-.179,-.129,-.401
2020,10,11,48,-.36,-.389,-.341,-.348,-.186,-.157,-.229,-.701
2020,10,11,49,-.233,-.314,-.11,-.229,-.171,-.346,-.267,-.243
2020,10,11,50,-.396,-.676,-.332,-.367,-.281,-.255,-.541,-.583
2020,10,11,51,-.242,-.252,-.175,-.247,-.139,-.0747,-.291,-.427
2020,10,11,53,-.258,-.334,-.0971,-.256,-.142,-.237,-.261,-.383
2020,10,11,54,-.22,-.193,-.207,-.245,-.215,-.0496,.038,-.449
2020,10,11,55,-.29,-.248,-.366,-.287,-.246,-.148,-.22,-.543
2020,10,11,56,-.194,-.126,-.0862,-.209,-.153,-.125,-.41,-.161
2020,10,12,1,-.195,-.309,-.102,-.254,-.133,-.105,-.0875,-.462
2020,10,12,2,-.394,-.374,-.449,-.409,-.276,-.376,-.473,-.546
2020,10,12,4,-.323,-.432,-.2,-.338,-.245,-.26,-.301,-.542
2020,10,12,5,-.193,.0105,-.267,-.0939,-.118,-.26,-.193,-.383
2020,10,12,6,-.237,-.271,-.227,-.201,-.0638,-.135,-.204,-.521
2020,10,12,8,-.25,-.316,-.201,-.221,-.261,-.127,-.172,-.416
2020,10,12,9,-.357,-.396,-.244,-.325,-.163,-.265,-.319,-.663
2020,10,12,10,-.206,-.387,-.172,-.177,-.173,-.0908,-.115,-.542
2020,10,12,11,-.589,-.585,-.629,-.597,-.473,-.413,-.537,-.784
2020,10,12,12,-.282,-.293,-.244,-.297,-.175,-.116,-.226,-.535
2020,10,12,13,-.27,-.31,-.284,-.237,-.221,-.25,-.227,-.401
2020,10,12,15,-.488,-.433,-.625,-.549,-.326,-.742,-.0648,-.601
2020,10,12,16,-.149,.0317,.00214,-.192,-.0408,-.317,-.248,-.188
2020,10,12,17,-.323,-.383,-.209,-.299,-.25,-.203,-.327,-.525
2020,10,12,18,-.265,-.334,-.22,-.273,-.149,-.104,-.222,-.547
2020,10,12,19,-.285,-.159,-.322,-.292,-.281,-.218,-.266,-.473
2020,10,12,20,-.217,-.273,-.258,-.186,-.227,-.119,.198,-.505
2020,10,12,21,-.215,-.259,-.24,-.183,-.109,-.0214,-.288,-.448
2020,10,12,22,-.426,-.463,-.377,-.453,-.335,-.313,-.3,-.669
2020,10,12,23,-.431,-.598,-.34,-.454,-.29,-.343,-.279,-.544
2020,10,12,24,-.255,-.258,-.177,-.26,-.183,-.0342,-.343,-.453
2020,10,12,25,-.399,-.411,-.439,-.37,-.297,-.106,-.253,-.585
2020,10,12,26,-.226,-.335,-.0949,-.245,.0105,-.108,-.302,-.461
2020,10,12,27,-.216,-.32,-.0913,-.159,-.152,-.0866,-.127,-.523
2020,10,12,28,-.298,-.425,-.253,-.359,-.192,-.0822,-.273,-.55
2020,10,12,29,-.224,-.137,-.261,-.228,-.122,-.256,-.21,-.349
2020,10,12,30,-.0844,.129,-.24,-.00781,.0856,.314,-.237,-.283
2020,10,12,31,-.109,-.174,-.132,-.0946,.0296,-.115,-.328,-.216
2020,10,12,32,-.245,-.258,-.254,-.241,-.0789,-.225,-.286,-.374
2020,10,12,33,-.287,-.395,.0434,-.232,-.269,-.17,-.43,-.335
2020,10,12,34,-.293,-.319,-.356,-.217,-.0754,-.0727,-.289,-.524
2020,10,12,35,-.295,-.262,-.314,-.285,-.213,.013,-.312,-.448
2020,10,12,36,-.365,-.443,-.237,-.299,-.213,-.238,-.223,-.602
2020,10,12,37,-.152,-.264,-.129,-.139,-.0284,-.0612,-.159,-.402
2020,10,12,38,-.0511,-.115,.229,-.106,.234,-.255,.236,-.396
2020,10,12,39,-.239,-.301,-.213,-.229,-.139,-.106,-.219,-.499
2020,10,12,40,-.256,-.308,-.279,-.241,-.202,-.0792,-.167,-.586
2020,10,12,41,-.12,-.0603,-.179,-.109,.0625,-.0487,-.245,-.377
2020,10,12,42,-.217,-.34,-.167,-.168,-.0718,-.107,-.177,-.473
2020,10,12,44,-.42,-.571,-.507,-.278,-.137,-.454,-.213,-.638
2020,10,12,45,-.204,-.232,-.209,-.197,-.0717,-.037,-.106,-.356
2020,10,12,46,-.192,-.508,-.487,.0632,-.209,.,-.0117,-.343
2020,10,12,47,-.178,-.24,-.137,-.202,-.0152,-.172,-.116,-.408
2020,10,12,48,-.354,-.383,-.345,-.337,-.18,-.108,-.238,-.7
2020,10,12,49,-.24,-.331,-.156,-.224,-.173,-.368,-.274,-.24
2020,10,12,50,-.431,-.69,-.413,-.395,-.319,-.297,-.533,-.612
2020,10,12,51,-.256,-.261,-.189,-.265,-.159,-.055,-.314,-.446
2020,10,12,53,-.256,-.333,-.108,-.249,-.143,-.232,-.261,-.371
2020,10,12,54,-.229,-.248,-.199,-.276,-.176,-.12,.008,-.469
2020,10,12,55,-.294,-.25,-.362,-.293,-.259,-.112,-.252,-.547
2020,10,12,56,-.207,-.0543,-.128,-.233,-.154,-.208,-.414,-.15
2020,10,13,1,-.189,-.313,-.0785,-.268,-.128,-.116,-.116,-.466
2020,10,13,2,-.355,-.391,-.301,-.323,-.243,-.21,-.38,-.546
2020,10,13,4,-.321,-.447,-.18,-.337,-.261,-.236,-.316,-.54
2020,10,13,5,-.177,.0519,-.256,-.0683,-.115,-.235,-.185,-.377
2020,10,13,6,-.236,-.28,-.214,-.19,-.0741,-.128,-.239,-.531
2020,10,13,8,-.252,-.314,-.203,-.224,-.261,-.174,-.188,-.425
2020,10,13,9,-.348,-.393,-.203,-.313,-.157,-.196,-.337,-.663
2020,10,13,10,-.191,-.381,-.15,-.163,-.145,-.0556,-.157,-.541
2020,10,13,11,-.586,-.583,-.645,-.58,-.494,-.397,-.632,-.778
2020,10,13,12,-.278,-.27,-.259,-.288,-.167,-.115,-.228,-.532
2020,10,13,13,-.256,-.309,-.265,-.218,-.209,-.242,-.228,-.395
2020,10,13,15,-.481,-.433,-.653,-.534,-.328,-.692,-.132,-.609
2020,10,13,16,-.18,.137,-.0392,-.224,-.0942,-.354,-.266,-.191
2020,10,13,17,-.313,-.37,-.215,-.287,-.247,-.169,-.339,-.519
2020,10,13,18,-.256,-.322,-.194,-.274,-.146,-.108,-.208,-.548
2020,10,13,19,-.271,-.141,-.316,-.276,-.291,-.197,-.208,-.473
2020,10,13,20,-.193,-.255,-.206,-.176,-.192,-.055,.185,-.51
2020,10,13,21,-.2,-.246,-.22,-.172,-.0864,.0227,-.296,-.451
2020,10,13,22,-.426,-.518,-.372,-.452,-.341,-.341,-.31,-.661
2020,10,13,23,-.425,-.572,-.342,-.449,-.306,-.354,-.209,-.54
2020,10,13,24,-.257,-.269,-.149,-.246,-.158,-.0812,-.338,-.455
2020,10,13,25,-.393,-.403,-.432,-.378,-.304,-.0659,-.272,-.589
2020,10,13,26,-.232,-.338,-.11,-.249,-.0161,-.124,-.314,-.449
2020,10,13,27,-.206,-.322,-.0474,-.142,-.141,-.0315,-.115,-.526
2020,10,13,28,-.266,-.281,-.231,-.324,-.199,-.0335,-.213,-.544
2020,10,13,29,-.21,-.108,-.246,-.22,-.124,-.2,-.204,-.349
2020,10,13,30,-.0848,.107,-.221,-.0184,.116,.317,-.359,-.297
2020,10,13,31,-.105,-.213,-.147,-.0783,.0163,-.105,-.283,-.22
2020,10,13,32,-.246,-.243,-.238,-.257,-.0563,-.234,-.297,-.391
2020,10,13,33,-.275,-.393,.0608,-.211,-.279,-.0661,-.444,-.351
2020,10,13,34,-.288,-.316,-.339,-.209,-.0745,-.14,-.233,-.517
2020,10,13,35,-.295,-.201,-.292,-.304,-.222,-.00145,-.305,-.457
2020,10,13,36,-.36,-.441,-.211,-.296,-.216,-.24,-.197,-.603
2020,10,13,37,-.147,-.27,-.123,-.132,-.0194,-.0649,-.166,-.403
2020,10,13,38,-.0522,-.165,.188,-.0783,.208,-.372,.258,-.387
2020,10,13,39,-.232,-.285,-.215,-.218,-.118,-.109,-.27,-.496
2020,10,13,40,-.253,-.347,-.263,-.244,-.218,-.0782,-.173,-.587
2020,10,13,41,-.131,-.0781,-.181,-.121,.0613,-.107,-.29,-.398
2020,10,13,42,-.225,-.361,-.176,-.167,-.0831,-.13,-.184,-.486
2020,10,13,44,-.438,-.583,-.492,-.317,-.224,-.562,-.209,-.643
2020,10,13,45,-.202,-.208,-.203,-.201,-.062,-.0361,-.0782,-.365
2020,10,13,46,-.188,-.45,-.468,.0498,-.255,.,.0374,-.357
2020,10,13,47,-.174,-.256,-.137,-.189,-.0232,-.175,-.125,-.398
2020,10,13,48,-.35,-.379,-.335,-.337,-.175,-.119,-.212,-.701
2020,10,13,49,-.233,-.318,-.1,-.231,-.175,-.354,-.274,-.224
2020,10,13,50,-.419,-.697,-.345,-.393,-.294,-.254,-.53,-.622
2020,10,13,51,-.247,-.254,-.175,-.256,-.129,-.0968,-.292,-.441
2020,10,13,53,-.26,-.337,-.0995,-.257,-.134,-.246,-.284,-.399
2020,10,13,54,-.224,-.225,-.196,-.272,-.193,-.0286,-.0265,-.462
2020,10,13,55,-.292,-.24,-.368,-.293,-.247,-.132,-.234,-.551
2020,10,13,56,-.181,-.101,-.132,-.196,-.166,.00452,-.393,-.199
2020,10,14,1,-.216,-.319,-.132,-.274,-.142,-.127,-.183,-.476
2020,10,14,2,-.336,-.395,-.314,-.282,-.24,-.0567,-.46,-.554
2020,10,14,4,-.327,-.447,-.196,-.342,-.265,-.241,-.338,-.541
2020,10,14,5,-.185,-.0638,-.248,-.0945,-.12,-.259,-.237,-.375
2020,10,14,6,-.241,-.281,-.213,-.202,-.0825,-.149,-.236,-.537
2020,10,14,8,-.254,-.314,-.216,-.225,-.258,-.179,-.2,-.426
2020,10,14,9,-.358,-.406,-.225,-.314,-.161,-.215,-.346,-.663
2020,10,14,10,-.18,-.424,-.155,-.134,-.144,-.024,-.186,-.543
2020,10,14,11,-.595,-.593,-.656,-.586,-.49,-.471,-.606,-.78
2020,10,14,12,-.281,-.273,-.262,-.292,-.164,-.134,-.247,-.533
2020,10,14,13,-.265,-.314,-.269,-.233,-.214,-.263,-.235,-.397
2020,10,14,15,-.482,-.438,-.685,-.529,-.333,-.7,-.112,-.61
2020,10,14,16,-.157,.145,.0777,-.224,-.00929,-.352,-.292,-.198
2020,10,14,17,-.315,-.376,-.221,-.283,-.237,-.19,-.351,-.521
2020,10,14,18,-.258,-.305,-.201,-.277,-.151,-.114,-.226,-.549
2020,10,14,19,-.27,-.2,-.307,-.27,-.28,-.164,-.223,-.469
2020,10,14,20,-.192,-.259,-.207,-.171,-.187,-.0637,.197,-.519
2020,10,14,21,-.203,-.247,-.215,-.183,-.086,.00446,-.29,-.454
2020,10,14,22,-.42,-.49,-.365,-.448,-.331,-.321,-.304,-.66
2020,10,14,23,-.417,-.554,-.346,-.436,-.298,-.342,-.188,-.543
2020,10,14,24,-.271,-.282,-.19,-.258,-.161,-.105,-.355,-.467
2020,10,14,25,-.405,-.413,-.445,-.389,-.309,-.13,-.292,-.593
2020,10,14,26,-.236,-.336,-.116,-.254,-.0118,-.151,-.339,-.454
2020,10,14,27,-.212,-.327,-.0424,-.149,-.141,-.047,-.145,-.528
2020,10,14,28,-.257,-.262,-.223,-.315,-.184,.00841,-.287,-.546
2020,10,14,29,-.213,-.125,-.244,-.222,-.128,-.176,-.22,-.353
2020,10,14,30,-.104,-.0623,-.208,-.0529,.0522,.382,-.354,-.299
2020,10,14,31,-.111,-.226,-.177,-.0783,.0281,-.162,-.292,-.225
2020,10,14,32,-.253,-.244,-.25,-.262,-.0633,-.255,-.305,-.386
2020,10,14,33,-.273,-.401,.149,-.209,-.284,-.0756,-.42,-.353
2020,10,14,34,-.285,-.313,-.342,-.205,-.0668,-.133,-.23,-.521
2020,10,14,35,-.282,-.233,-.27,-.294,-.22,.0365,-.3,-.436
2020,10,14,36,-.356,-.437,-.194,-.295,-.214,-.225,-.192,-.603
2020,10,14,37,-.154,-.295,-.12,-.141,-.0245,-.0771,-.182,-.407
2020,10,14,38,-.0486,-.169,.164,-.0651,.194,-.388,.194,-.384
2020,10,14,39,-.235,-.294,-.218,-.219,-.122,-.142,-.244,-.496
2020,10,14,40,-.266,-.35,-.275,-.258,-.223,-.117,-.184,-.586
2020,10,14,41,-.137,-.102,-.198,-.121,.06,-.148,-.29,-.392
2020,10,14,42,-.23,-.373,-.178,-.17,-.0817,-.125,-.187,-.484
2020,10,14,44,-.42,-.576,-.478,-.289,-.198,-.546,-.149,-.638
2020,10,14,45,-.204,-.192,-.219,-.197,-.0484,-.0595,-.091,-.363
2020,10,14,46,-.188,-.468,-.438,.0218,-.244,.,.0576,-.36
2020,10,14,47,-.187,-.293,-.151,-.192,-.0347,-.186,-.169,-.4
2020,10,14,48,-.355,-.388,-.333,-.342,-.179,-.136,-.225,-.701
2020,10,14,49,-.233,-.308,-.105,-.233,-.169,-.346,-.282,-.195
2020,10,14,50,-.422,-.698,-.35,-.395,-.284,-.404,-.513,-.624
2020,10,14,51,-.253,-.266,-.181,-.255,-.13,-.132,-.304,-.443
2020,10,14,53,-.269,-.347,-.116,-.264,-.141,-.261,-.293,-.407
2020,10,14,54,-.218,-.218,-.185,-.274,-.198,.00233,-.0175,-.46
2020,10,14,55,-.3,-.252,-.375,-.3,-.248,-.161,-.248,-.558
2020,10,14,56,-.187,-.105,-.2,-.199,-.195,.0516,-.398,-.2
2020,10,15,1,-.205,-.319,-.122,-.258,-.143,-.101,-.166,-.469
2020,10,15,2,-.326,-.386,-.309,-.273,-.212,-.0772,-.519,-.556
2020,10,15,4,-.326,-.436,-.219,-.335,-.264,-.242,-.333,-.543
2020,10,15,5,-.182,-.0873,-.239,-.1,-.116,-.259,-.209,-.37
2020,10,15,6,-.236,-.279,-.207,-.194,-.077,-.132,-.218,-.537
2020,10,15,8,-.254,-.311,-.213,-.227,-.25,-.203,-.162,-.43
2020,10,15,9,-.352,-.403,-.212,-.308,-.155,-.213,-.323,-.655
2020,10,15,10,-.178,-.452,-.136,-.124,-.153,.0149,-.145,-.544
2020,10,15,11,-.587,-.593,-.641,-.516,-.517,-.461,-.59,-.779
2020,10,15,12,-.274,-.272,-.255,-.284,-.158,-.11,-.233,-.531
2020,10,15,13,-.254,-.31,-.255,-.221,-.2,-.272,-.215,-.391
2020,10,15,15,-.48,-.436,-.636,-.53,-.317,-.705,-.141,-.606
2020,10,15,16,-.148,.21,.104,-.219,.00518,-.314,-.27,-.193
2020,10,15,17,-.308,-.371,-.221,-.272,-.22,-.18,-.341,-.522
2020,10,15,18,-.255,-.273,-.184,-.286,-.148,-.116,-.2,-.545
2020,10,15,19,-.261,-.179,-.297,-.263,-.27,-.141,-.188,-.469
2020,10,15,20,-.17,-.251,-.179,-.146,-.174,.00841,.238,-.496
2020,10,15,21,-.206,-.275,-.225,-.176,-.0866,-.0202,-.273,-.45
2020,10,15,22,-.409,-.499,-.351,-.437,-.316,-.325,-.295,-.657
2020,10,15,23,-.413,-.554,-.343,-.431,-.314,-.312,-.206,-.549
2020,10,15,24,-.267,-.279,-.212,-.249,-.153,-.104,-.352,-.466
2020,10,15,25,-.398,-.402,-.452,-.384,-.299,-.162,-.297,-.592
2020,10,15,26,-.232,-.322,-.111,-.253,-.0099,-.129,-.316,-.457
2020,10,15,27,-.209,-.322,-.0134,-.149,-.133,-.0502,-.141,-.527
2020,10,15,28,-.227,-.197,-.2,-.279,-.166,.14,-.282,-.547
2020,10,15,29,-.2,-.135,-.226,-.205,-.123,-.157,-.176,-.337
2020,10,15,30,-.106,.0146,-.222,-.05,.0459,.329,-.369,-.296
2020,10,15,31,-.0985,-.208,-.188,-.062,.0289,-.17,-.258,-.201
2020,10,15,32,-.248,-.246,-.24,-.257,-.0453,-.262,-.283,-.385
2020,10,15,33,-.267,-.4,.162,-.197,-.269,-.0617,-.414,-.366
2020,10,15,34,-.279,-.314,-.34,-.181,-.065,-.122,-.168,-.525
2020,10,15,35,-.251,-.24,-.27,-.24,-.232,.0597,-.251,-.353
2020,10,15,36,-.349,-.433,-.19,-.284,-.21,-.199,-.168,-.601
2020,10,15,37,-.145,-.276,-.109,-.135,-.0184,-.052,-.177,-.398
2020,10,15,38,-.0546,-.152,.148,-.0768,.199,-.389,.183,-.383
2020,10,15,39,-.23,-.288,-.215,-.213,-.115,-.132,-.203,-.502
2020,10,15,40,-.261,-.3,-.281,-.255,-.222,-.112,-.204,-.58
2020,10,15,41,-.136,-.117,-.19,-.119,.0568,-.149,-.257,-.388
2020,10,15,42,-.224,-.367,-.18,-.162,-.0688,-.136,-.157,-.479
2020,10,15,44,-.413,-.574,-.482,-.273,-.196,-.491,-.15,-.635
2020,10,15,45,-.199,-.171,-.217,-.193,-.0371,-.0586,-.0911,-.359
2020,10,15,46,-.16,-.443,-.41,.0372,-.248,.,.0542,-.362
2020,10,15,47,-.181,-.29,-.143,-.186,-.0328,-.177,-.15,-.397
2020,10,15,48,-.345,-.374,-.328,-.332,-.169,-.108,-.21,-.702
2020,10,15,49,-.216,-.287,-.0691,-.224,-.152,-.308,-.275,-.17
2020,10,15,50,-.417,-.676,-.334,-.395,-.275,-.384,-.507,-.621
2020,10,15,51,-.245,-.251,-.186,-.251,-.135,-.142,-.294,-.439
2020,10,15,53,-.261,-.33,-.109,-.261,-.127,-.234,-.253,-.414
2020,10,15,54,-.199,-.261,-.156,-.264,-.177,.0976,.0129,-.465
2020,10,15,55,-.297,-.252,-.377,-.295,-.258,-.171,-.2,-.558
2020,10,15,56,-.191,-.0975,-.332,-.198,-.175,-.00713,-.413,-.221
2020,10,16,1,-.189,-.298,-.127,-.223,-.128,-.11,-.16,-.459
2020,10,16,2,-.311,-.38,-.303,-.25,-.178,-.00761,-.49,-.559
2020,10,16,4,-.325,-.429,-.235,-.327,-.254,-.236,-.336,-.543
2020,10,16,5,-.176,-.167,-.229,-.0908,-.121,-.198,-.212,-.374
2020,10,16,6,-.245,-.285,-.215,-.207,-.0839,-.142,-.24,-.545
2020,10,16,8,-.257,-.311,-.223,-.23,-.248,-.208,-.19,-.432
2020,10,16,9,-.364,-.412,-.224,-.323,-.153,-.204,-.338,-.665
2020,10,16,10,-.189,-.442,-.134,-.141,-.126,.0182,-.228,-.551
2020,10,16,11,-.592,-.597,-.663,-.532,-.508,-.467,-.59,-.783
2020,10,16,12,-.278,-.268,-.262,-.288,-.163,-.127,-.234,-.531
2020,10,16,13,-.255,-.316,-.247,-.224,-.199,-.283,-.2,-.392
2020,10,16,15,-.48,-.44,-.65,-.523,-.331,-.704,-.197,-.598
2020,10,16,16,-.144,.186,.119,-.218,.0176,-.313,-.266,-.191
2020,10,16,17,-.31,-.364,-.224,-.283,-.225,-.17,-.332,-.527
2020,10,16,18,-.262,-.273,-.19,-.295,-.157,-.16,-.18,-.55
2020,10,16,19,-.259,-.2,-.288,-.259,-.274,-.13,-.181,-.464
2020,10,16,20,-.208,-.286,-.202,-.194,-.18,-.158,.0724,-.495
2020,10,16,21,-.203,-.291,-.218,-.176,-.0793,-.0659,-.241,-.446
2020,10,16,22,-.354,-.441,-.287,-.389,-.239,-.272,-.239,-.634
2020,10,16,23,-.427,-.56,-.345,-.452,-.332,-.282,-.194,-.57
2020,10,16,24,-.259,-.278,-.219,-.223,-.144,-.0823,-.343,-.47
2020,10,16,25,-.405,-.418,-.46,-.377,-.292,-.161,-.391,-.599
2020,10,16,26,-.234,-.328,-.109,-.254,-.00374,-.136,-.322,-.465
2020,10,16,27,-.214,-.33,-.018,-.152,-.138,-.0592,-.14,-.536
2020,10,16,28,-.219,-.176,-.209,-.244,-.172,.129,-.231,-.531
2020,10,16,29,-.205,-.162,-.233,-.201,-.122,-.173,-.194,-.343
2020,10,16,30,-.123,-.0237,-.22,-.0764,.0358,.315,-.367,-.338
2020,10,16,31,-.102,-.234,-.193,-.0606,.054,-.203,-.256,-.206
2020,10,16,32,-.261,-.255,-.23,-.287,-.0617,-.284,-.289,-.398
2020,10,16,33,-.281,-.405,.108,-.217,-.254,-.0332,-.432,-.43
2020,10,16,34,-.29,-.327,-.307,-.199,-.0599,-.104,-.187,-.558
2020,10,16,35,-.263,-.241,-.28,-.255,-.24,-.0206,-.271,-.352
2020,10,16,36,-.353,-.439,-.201,-.282,-.217,-.186,-.162,-.612
2020,10,16,37,-.139,-.264,-.106,-.129,-.00955,-.0383,-.181,-.4
2020,10,16,38,-.0582,-.191,.185,-.0815,.312,-.387,.0528,-.403
2020,10,16,39,-.222,-.286,-.211,-.2,-.103,-.13,-.149,-.503
2020,10,16,40,-.28,-.338,-.3,-.266,-.232,-.154,-.217,-.58
2020,10,16,41,-.137,-.123,-.193,-.118,.0528,-.148,-.249,-.373
2020,10,16,42,-.232,-.377,-.171,-.174,-.0896,-.129,-.161,-.484
2020,10,16,44,-.419,-.571,-.477,-.293,-.23,-.482,-.138,-.648
2020,10,16,45,-.192,-.164,-.212,-.185,-.0255,-.068,-.0809,-.355
2020,10,16,46,-.15,-.412,-.368,.0187,-.241,.,.101,-.338
2020,10,16,47,-.191,-.308,-.147,-.198,-.0491,-.212,-.158,-.396
2020,10,16,48,-.347,-.379,-.325,-.335,-.169,-.12,-.219,-.704
2020,10,16,49,-.225,-.312,-.0746,-.227,-.155,-.32,-.288,-.167
2020,10,16,50,-.432,-.671,-.403,-.402,-.28,-.439,-.501,-.642
2020,10,16,51,-.252,-.262,-.189,-.255,-.121,-.179,-.301,-.441
2020,10,16,53,-.255,-.328,-.0991,-.254,-.124,-.224,-.225,-.41
2020,10,16,54,-.204,-.256,-.156,-.279,-.156,.16,-.0428,-.479
2020,10,16,55,-.292,-.239,-.376,-.292,-.258,-.135,-.193,-.559
2020,10,16,56,-.211,-.153,-.326,-.212,-.215,-.00287,-.422,-.21
2020,10,17,1,-.175,-.289,-.115,-.205,-.112,-.0911,-.15,-.443
2020,10,17,2,-.283,-.359,-.285,-.215,-.148,.108,-.491,-.547
2020,10,17,4,-.323,-.429,-.231,-.326,-.246,-.248,-.339,-.541
2020,10,17,5,-.182,-.241,-.226,-.1,-.115,-.231,-.209,-.378
2020,10,17,6,-.238,-.277,-.211,-.201,-.0895,-.117,-.231,-.541
2020,10,17,8,-.27,-.327,-.229,-.244,-.259,-.215,-.21,-.453
2020,10,17,9,-.363,-.414,-.21,-.321,-.152,-.2,-.324,-.673
2020,10,17,10,-.198,-.427,-.141,-.158,-.143,-.0105,-.232,-.559
2020,10,17,11,-.581,-.588,-.649,-.506,-.505,-.41,-.579,-.785
2020,10,17,12,-.275,-.26,-.257,-.287,-.168,-.124,-.227,-.524
2020,10,17,13,-.248,-.305,-.242,-.219,-.197,-.268,-.192,-.385
2020,10,17,15,-.479,-.437,-.64,-.525,-.319,-.724,-.21,-.579
2020,10,17,16,-.14,.189,.102,-.211,.0561,-.297,-.292,-.199
2020,10,17,17,-.308,-.364,-.221,-.28,-.224,-.173,-.323,-.527
2020,10,17,18,-.262,-.288,-.188,-.295,-.147,-.161,-.204,-.553
2020,10,17,19,-.242,-.189,-.24,-.25,-.249,-.109,-.175,-.463
2020,10,17,20,-.195,-.274,-.183,-.183,-.165,-.14,.096,-.489
2020,10,17,21,-.205,-.276,-.22,-.181,-.0844,-.0431,-.261,-.445
2020,10,17,22,-.328,-.426,-.266,-.359,-.2,-.252,-.221,-.612
2020,10,17,23,-.411,-.534,-.353,-.427,-.292,-.311,-.0962,-.578
2020,10,17,24,-.255,-.274,-.22,-.216,-.147,-.0615,-.351,-.47
2020,10,17,25,-.393,-.404,-.463,-.366,-.263,-.155,-.386,-.596
2020,10,17,26,-.223,-.314,-.0928,-.247,.0175,-.0992,-.309,-.462
2020,10,17,27,-.215,-.325,-.0405,-.157,-.126,-.0627,-.1,-.56
2020,10,17,28,-.213,-.162,-.203,-.242,-.164,.0921,-.25,-.507
2020,10,17,29,-.198,-.167,-.225,-.191,-.109,-.157,-.196,-.342
2020,10,17,30,-.117,-.0537,-.189,-.0827,.0515,.25,-.287,-.357
2020,10,17,31,-.101,-.243,-.203,-.0545,.0701,-.219,-.225,-.22
2020,10,17,32,-.259,-.241,-.239,-.283,-.0666,-.276,-.278,-.399
2020,10,17,33,-.28,-.392,-.011,-.217,-.253,.0166,-.402,-.467
2020,10,17,34,-.285,-.32,-.304,-.197,-.0472,-.0953,-.182,-.564
2020,10,17,35,-.26,-.184,-.282,-.25,-.253,.0213,-.284,-.344
2020,10,17,36,-.344,-.436,-.192,-.262,-.206,-.169,-.121,-.613
2020,10,17,37,-.135,-.257,-.0969,-.127,-.00746,-.0292,-.177,-.397
2020,10,17,38,-.08,-.212,.151,-.0995,.302,-.364,.0482,-.439
2020,10,17,39,-.216,-.273,-.207,-.196,-.0864,-.135,-.125,-.5
2020,10,17,40,-.281,-.329,-.302,-.267,-.225,-.147,-.199,-.584
2020,10,17,41,-.124,-.123,-.184,-.101,.0664,-.184,-.229,-.353
2020,10,17,42,-.225,-.372,-.167,-.164,-.0925,-.0984,-.147,-.484
2020,10,17,44,-.418,-.578,-.493,-.27,-.242,-.519,-.11,-.631
2020,10,17,45,-.179,-.157,-.195,-.173,-.00469,-.0715,-.0641,-.353
2020,10,17,46,-.14,-.414,-.327,.00453,-.193,.,.12,-.341
2020,10,17,47,-.183,-.302,-.136,-.19,-.04,-.216,-.155,-.379
2020,10,17,48,-.343,-.378,-.319,-.329,-.162,-.119,-.214,-.703
2020,10,17,49,-.217,-.304,-.0143,-.23,-.158,-.272,-.274,-.178
2020,10,17,50,-.411,-.651,-.361,-.385,-.247,-.327,-.472,-.648
2020,10,17,51,-.247,-.262,-.174,-.245,-.118,-.193,-.287,-.44
2020,10,17,53,-.245,-.331,-.1,-.234,-.104,-.227,-.205,-.402
2020,10,17,54,-.208,-.258,-.163,-.279,-.162,.144,-.0439,-.473
2020,10,17,55,-.295,-.241,-.39,-.291,-.244,-.159,-.198,-.568
2020,10,17,56,-.204,-.163,-.363,-.199,-.23,.0688,-.374,-.212
2020,10,18,1,-.153,-.249,-.0929,-.188,-.0954,-.066,-.151,-.412
2020,10,18,2,-.239,-.331,-.226,-.154,-.0882,.208,.,-.535
2020,10,18,4,-.299,-.407,-.194,-.308,-.237,-.184,-.331,-.524
2020,10,18,5,-.169,-.251,-.214,-.0823,-.0705,-.255,-.207,-.369
2020,10,18,6,-.221,-.263,-.19,-.181,-.0719,-.107,-.221,-.525
2020,10,18,8,-.261,-.321,-.203,-.237,-.242,-.227,-.199,-.448
2020,10,18,9,-.339,-.39,-.171,-.306,-.136,-.2,-.331,-.648
2020,10,18,10,-.188,-.419,-.119,-.15,-.117,-.0449,-.248,-.522
2020,10,18,11,-.562,-.566,-.612,-.51,-.482,-.286,-.577,-.775
2020,10,18,12,-.256,-.24,-.242,-.265,-.147,-.113,-.219,-.5
2020,10,18,13,-.226,-.279,-.223,-.198,-.163,-.259,-.184,-.36
2020,10,18,15,-.453,-.419,-.605,-.491,-.292,-.681,-.213,-.56
2020,10,18,16,-.121,.214,.124,-.193,.0936,-.257,-.293,-.179
2020,10,18,17,-.299,-.361,-.207,-.266,-.212,-.162,-.344,-.513
2020,10,18,18,-.254,-.283,-.182,-.284,-.147,-.172,-.198,-.528
2020,10,18,19,-.225,-.191,-.21,-.235,-.225,-.0647,-.181,-.454
2020,10,18,20,-.182,-.25,-.178,-.172,-.137,-.159,.0721,-.476
