year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,5,25,41,.0132,.232,-.136,.0237,.19,-.0916,-.292
2020,5,25,42,-.321,-.587,-.111,-.191,-.0798,-.29,-.567
2020,5,25,44,-.258,-.312,-.176,-.273,-.0212,-.452,-.554
2020,5,25,45,.00828,-.085,-.00528,.0376,.147,-.0872,-.224
2020,5,25,46,-.0181,-.138,-.126,.0503,.0553,-.0716,-.111
2020,5,25,47,.0275,-.0604,.0553,.0356,.256,.0286,-.291
2020,5,25,48,-.129,-.189,.0247,-.133,-.0162,-.235,-.313
2020,5,25,49,.162,.195,.163,.139,.335,-.149,-.264
2020,5,25,50,-.176,-.332,-.281,-.12,-.0716,-.222,-.572
2020,5,25,51,-.307,-.402,-.0906,-.188,-.317,-.244,-.52
2020,5,25,53,-.231,-.307,-.08,-.222,-.0932,-.517,-.512
2020,5,25,54,-.0511,.105,-.0727,-.0458,.146,.0915,-.428
2020,5,25,55,-.135,-.0468,-.274,-.153,-.0817,-.208,-.473
2020,5,25,56,-.057,-.268,-.285,-.0141,.000068,-.226,-.339
2020,5,26,1,.0324,-.126,.0548,.0623,-.004,-.11,-.181
2020,5,26,2,-.0945,-.12,.506,-.0927,.287,-.267,-.525
2020,5,26,4,.00988,.224,-.00909,-.0427,.0256,-.108,-.282
2020,5,26,5,.00849,-.276,.00463,.0571,.0651,-.175,-.25
2020,5,26,6,-.168,-.184,-.132,-.156,-.102,-.247,-.581
2020,5,26,8,-.113,-.0879,-.109,-.14,-.0896,-.192,-.508
2020,5,26,9,-.131,-.158,-.217,-.0623,-.0197,-.384,-.507
2020,5,26,10,-.31,-.339,-.458,-.283,-.257,-.474,-.573
2020,5,26,11,-.658,-.692,-.276,-.413,-.48,-.547,-.795
2020,5,26,12,-.131,-.121,-.0845,-.153,-.1,-.124,-.368
2020,5,26,13,-.0994,-.163,-.0769,-.0595,.0384,-.231,-.344
2020,5,26,15,-.517,-.503,-.381,-.532,-.292,-.288,-.767
2020,5,26,16,.0679,.0315,.227,.0339,.295,.032,-.288
2020,5,26,17,-.247,-.27,-.135,-.236,-.219,-.34,-.516
2020,5,26,18,-.085,-.319,-.00989,-.0449,.0932,-.31,-.316
2020,5,26,19,-.112,-.22,-.0364,-.104,-.0618,-.171,-.348
2020,5,26,20,-.049,-.159,.0339,-.0431,.0165,-.0879,-.403
2020,5,26,21,-.0579,-.17,.015,-.107,.00635,-.214,-.444
2020,5,26,22,-.0229,.0629,.12,-.0986,.0653,.349,-.401
2020,5,26,23,-.159,-.433,-.154,-.211,-.074,-.368,-.66
2020,5,26,24,-.177,-.232,.0609,-.101,-.224,-.0137,-.543
2020,5,26,25,-.369,-.401,-.394,-.315,-.257,-.413,-.594
2020,5,26,26,-.084,-.178,.0986,-.104,-.00159,-.39,-.413
2020,5,26,27,-.192,-.185,-.192,-.195,-.211,-.128,-.51
2020,5,26,28,.0524,.0983,.26,-.154,.293,-.271,-.184
2020,5,26,29,-.0145,-.089,-.179,.112,.211,-.168,-.43
2020,5,26,30,-.00284,.12,-.134,.0492,.116,.222,-.312
2020,5,26,31,-.128,-.206,-.145,-.102,-.12,-.103,-.316
2020,5,26,32,-.289,-.124,-.436,-.195,-.0467,-.219,-.716
2020,5,26,33,-.0484,-.0562,-.275,-.0182,.245,-.244,-.435
2020,5,26,34,-.295,-.306,-.402,-.267,-.183,-.336,-.581
2020,5,26,35,-.205,-.418,-.121,-.237,-.123,-.329,-.498
2020,5,26,36,-.344,-.433,-.216,-.23,-.239,-.393,-.646
2020,5,26,37,-.112,-.169,-.0979,-.0973,-.0815,-.138,-.439
2020,5,26,38,-.822,-.0524,.0038,-.95,-.0295,-.078,-.286
2020,5,26,39,-.0244,-.123,.0583,.353,.143,-.305,-.374
2020,5,26,40,.148,.104,.217,.108,.219,.152,-.133
2020,5,26,41,.0143,.162,-.125,.0312,.181,-.168,-.29
2020,5,26,42,-.336,-.596,-.124,-.213,-.0918,-.356,-.562
2020,5,26,44,-.28,-.307,-.184,-.298,-.0428,-.48,-.533
2020,5,26,45,.0177,-.0593,-.021,.0618,.123,-.0787,-.214
2020,5,26,46,-.00936,-.145,-.0697,.0351,.0247,-.0369,-.107
2020,5,26,47,.0096,-.0783,.0601,.0045,.242,-.0115,-.296
2020,5,26,48,-.127,-.193,.0318,-.13,-.0212,-.236,-.318
2020,5,26,49,.113,.133,.155,.0861,.281,-.139,-.266
2020,5,26,50,-.181,-.383,-.253,-.123,-.0715,-.296,-.587
2020,5,26,51,-.296,-.383,-.0501,-.199,-.325,-.24,-.518
2020,5,26,53,-.234,-.345,-.113,-.19,-.16,-.497,-.503
2020,5,26,54,-.0494,.0978,-.0552,-.0622,.154,.0864,-.409
2020,5,26,55,-.132,-.0506,-.314,-.133,-.0323,-.182,-.488
2020,5,26,56,-.0511,-.271,-.292,-.0048,.00954,-.182,-.344
2020,5,27,1,.0209,-.152,.0316,.0679,-.022,-.126,-.207
2020,5,27,2,-.117,-.141,.506,-.118,.233,-.262,-.521
2020,5,27,4,.00122,.208,-.0316,-.0403,.0171,-.127,-.284
2020,5,27,5,.0259,-.309,.0549,.037,.0417,-.208,-.255
2020,5,27,6,-.17,-.181,-.132,-.164,-.112,-.279,-.577
2020,5,27,8,-.0993,-.0962,-.0374,-.125,-.105,-.193,-.499
2020,5,27,9,-.136,-.147,-.216,-.0919,.000159,-.37,-.491
2020,5,27,10,-.305,-.33,-.446,-.279,-.256,-.49,-.567
2020,5,27,11,-.644,-.683,-.27,-.387,-.46,-.55,-.789
2020,5,27,12,-.144,-.149,-.094,-.165,-.107,-.169,-.372
2020,5,27,13,-.093,-.15,-.0841,-.0665,.034,-.217,-.354
2020,5,27,15,-.518,-.507,-.337,-.531,-.296,-.28,-.769
2020,5,27,16,.0409,-.0181,.236,.00024,.296,-.0166,-.28
2020,5,27,17,-.266,-.293,-.158,-.245,-.229,-.379,-.518
2020,5,27,18,-.087,-.312,-.0029,-.0548,.0834,-.306,-.32
2020,5,27,19,-.104,-.234,-.0153,-.0935,-.0564,-.167,-.319
2020,5,27,20,-.0626,-.16,.0373,-.0677,.00782,-.105,-.387
2020,5,27,21,-.0557,-.176,.0222,-.107,.00536,-.189,-.427
2020,5,27,22,-.0223,.043,.097,-.0864,.0606,.335,-.396
2020,5,27,23,-.143,-.438,-.16,-.222,-.0442,-.334,-.655
2020,5,27,24,-.193,-.235,.0619,-.143,-.222,-.123,-.547
2020,5,27,25,-.372,-.405,-.43,-.308,-.255,-.458,-.59
2020,5,27,26,-.123,-.206,.0455,-.169,-.0365,-.452,-.425
2020,5,27,27,-.209,-.22,-.212,-.203,-.212,-.192,-.524
2020,5,27,28,.0564,.0278,.277,-.163,.298,-.394,-.186
2020,5,27,29,-.0408,-.105,-.178,.063,.19,-.206,-.428
2020,5,27,30,-.0212,.246,-.103,.0105,.117,.211,-.315
2020,5,27,31,-.263,-.195,-.471,-.105,-.143,-.448,-.32
2020,5,27,32,-.297,-.142,-.436,-.209,-.0594,-.238,-.721
2020,5,27,33,-.0517,-.0355,-.315,-.032,.235,-.285,-.433
2020,5,27,34,-.288,-.306,-.404,-.248,-.186,-.351,-.578
2020,5,27,35,-.205,-.428,-.117,-.24,-.117,-.364,-.502
2020,5,27,36,-.347,-.439,-.206,-.232,-.248,-.408,-.643
2020,5,27,37,-.102,-.159,-.0897,-.087,-.0701,-.13,-.412
2020,5,27,38,-.826,-.0417,-.00783,-.952,-.035,-.114,-.282
2020,5,27,39,-.00758,-.124,.106,.353,.152,-.315,-.355
2020,5,27,40,.127,.0825,.209,.078,.204,.112,-.147
2020,5,27,41,.00539,.179,-.128,.0157,.171,-.198,-.261
2020,5,27,42,-.33,-.6,-.123,-.198,-.0933,-.363,-.554
2020,5,27,44,-.278,-.324,-.195,-.284,-.0642,-.542,-.528
2020,5,27,45,.00632,-.0617,-.0462,.0589,.0942,-.0863,-.215
2020,5,27,46,-.0199,-.171,-.0518,.0118,.00487,-.0955,-.115
2020,5,27,47,-.00118,-.0873,.0539,-.00938,.216,-.0395,-.296
2020,5,27,48,-.12,-.199,.00792,-.101,-.0341,-.169,-.325
2020,5,27,49,.0882,.109,.162,.054,.252,-.165,-.27
2020,5,27,50,-.216,-.427,-.244,-.167,-.0898,-.366,-.61
2020,5,27,51,-.3,-.388,-.0732,-.199,-.326,-.256,-.514
2020,5,27,53,-.248,-.356,-.126,-.205,-.16,-.513,-.507
2020,5,27,54,-.0337,.0965,-.0419,-.0471,.16,.0961,-.389
2020,5,27,55,-.133,-.0243,-.307,-.156,-.0195,-.193,-.481
2020,5,27,56,-.0642,-.244,-.295,-.0298,.00774,-.202,-.324
2020,5,28,1,.0139,-.177,.0149,.0779,-.0346,-.152,-.217
2020,5,28,2,-.129,-.161,.506,-.12,.184,-.231,-.514
2020,5,28,4,-.0191,.188,-.0668,-.0494,-.00231,-.166,-.287
2020,5,28,5,.0547,-.322,.101,.0483,.0516,-.207,-.267
2020,5,28,6,-.173,-.177,-.157,-.174,-.121,-.275,-.577
2020,5,28,8,-.0975,-.097,-.0828,-.109,-.133,-.188,-.492
2020,5,28,9,-.171,-.19,-.217,-.125,-.00555,-.487,-.483
2020,5,28,10,-.301,-.362,-.452,-.268,-.269,-.441,-.576
2020,5,28,11,-.63,-.666,-.271,-.403,-.46,-.548,-.795
2020,5,28,12,-.161,-.16,-.105,-.185,-.122,-.198,-.382
2020,5,28,13,-.11,-.152,-.102,-.0928,.0025,-.237,-.365
2020,5,28,15,-.515,-.51,-.325,-.52,-.308,-.289,-.774
2020,5,28,16,.0319,-.0422,.225,-.00779,.279,-.0505,-.285
2020,5,28,17,-.262,-.282,-.15,-.259,-.246,-.383,-.524
2020,5,28,18,-.1,-.34,-.0103,-.0644,.0697,-.324,-.336
2020,5,28,19,-.106,-.266,-.0162,-.0897,-.0668,-.16,-.294
2020,5,28,20,-.0605,-.164,.0608,-.0701,-.0194,-.132,-.365
2020,5,28,21,-.0538,-.149,.0283,-.115,.00483,-.232,-.411
2020,5,28,22,-.0435,.0207,.0397,-.0908,.0266,.29,-.398
2020,5,28,23,-.119,-.461,-.175,-.242,.0075,-.316,-.658
2020,5,28,24,-.21,-.238,.0607,-.186,-.219,-.226,-.55
2020,5,28,25,-.392,-.426,-.438,-.328,-.286,-.519,-.595
2020,5,28,26,-.164,-.23,.00237,-.217,-.0846,-.462,-.443
2020,5,28,27,-.226,-.232,-.25,-.22,-.227,-.246,-.526
2020,5,28,28,.0596,.0178,.266,-.149,.262,-.352,-.203
2020,5,28,29,-.0444,-.112,-.183,.062,.18,-.225,-.425
2020,5,28,30,-.0364,.26,-.119,-.00479,.082,.243,-.311
2020,5,28,31,-.273,-.208,-.479,-.118,-.153,-.454,-.322
2020,5,28,32,-.309,-.182,-.438,-.226,-.0878,-.25,-.724
2020,5,28,33,-.0937,-.0644,-.434,-.0744,.192,-.325,-.458
2020,5,28,34,-.291,-.313,-.395,-.245,-.196,-.37,-.586
2020,5,28,35,-.214,-.451,-.111,-.256,-.12,-.358,-.512
2020,5,28,36,-.358,-.451,-.204,-.245,-.272,-.428,-.646
2020,5,28,37,-.093,-.142,-.075,-.084,-.0613,-.139,-.387
2020,5,28,38,-.828,-.0689,.0182,-.957,-.0471,-.131,-.285
2020,5,28,39,.00568,-.0873,.137,.353,.167,-.308,-.349
2020,5,28,40,.097,.0281,.17,.0587,.178,.0938,-.165
2020,5,28,41,.00289,.177,-.121,.00994,.154,-.211,-.254
2020,5,28,42,-.323,-.61,-.145,-.175,-.0987,-.347,-.564
2020,5,28,44,-.277,-.344,-.231,-.265,-.105,-.582,-.525
2020,5,28,45,-.00533,-.0693,-.0529,.0428,.0635,-.0807,-.221
2020,5,28,46,-.0306,-.213,-.0231,-.0137,-.017,-.0955,-.136
2020,5,28,47,-.0076,-.0994,.0447,-.0126,.201,-.0906,-.295
2020,5,28,48,-.121,-.207,.00565,-.0963,-.0501,-.139,-.325
2020,5,28,49,.0811,.0869,.218,.0368,.246,-.179,-.28
2020,5,28,50,-.263,-.486,-.302,-.211,-.132,-.372,-.643
2020,5,28,51,-.301,-.388,-.0883,-.199,-.329,-.263,-.513
2020,5,28,53,-.256,-.365,-.127,-.214,-.163,-.516,-.51
2020,5,28,54,-.00389,.179,-.0219,-.0153,.156,.123,-.388
2020,5,28,55,-.122,.0157,-.288,-.17,.0274,-.218,-.485
2020,5,28,56,-.0945,-.218,-.311,-.0463,-.0318,-.194,-.314
2020,5,29,1,.0101,-.173,.0155,.066,-.0358,-.153,-.21
2020,5,29,2,-.13,-.137,.506,-.144,.196,-.306,-.501
2020,5,29,4,-.0208,.176,-.0761,-.047,-.00333,-.185,-.284
2020,5,29,5,.0779,-.266,.148,.036,.0382,-.183,-.27
2020,5,29,6,-.173,-.178,-.156,-.174,-.135,-.27,-.562
2020,5,29,8,-.0775,-.0998,.0415,-.0988,-.16,-.125,-.457
2020,5,29,9,-.192,-.216,-.212,-.139,-.0524,-.487,-.483
2020,5,29,10,-.302,-.35,-.431,-.274,-.273,-.482,-.565
2020,5,29,11,-.602,-.645,-.228,-.342,-.46,-.562,-.788
2020,5,29,12,-.173,-.169,-.113,-.2,-.13,-.228,-.401
2020,5,29,13,-.117,-.173,-.0809,-.101,-.0229,-.238,-.364
2020,5,29,15,-.511,-.502,-.32,-.521,-.311,-.245,-.766
2020,5,29,16,.0511,-.0719,.201,.022,.295,-.143,-.277
2020,5,29,17,-.247,-.268,-.155,-.235,-.25,-.375,-.505
2020,5,29,18,-.101,-.363,-.00917,-.0578,.0559,-.335,-.347
2020,5,29,19,-.0834,-.301,-.0284,-.0502,-.0776,-.172,-.144
2020,5,29,20,-.0493,-.19,.082,-.0475,-.03,-.103,-.317
2020,5,29,21,-.0501,-.188,.0503,-.118,-.00788,-.206,-.408
2020,5,29,22,-.0514,-.0113,.0388,-.1,-.0066,.293,-.394
2020,5,29,23,-.0997,-.477,-.175,-.229,.0287,-.272,-.657
2020,5,29,24,-.211,-.247,.102,-.177,-.221,-.316,-.54
2020,5,29,25,-.397,-.429,-.471,-.334,-.31,-.527,-.598
2020,5,29,26,-.187,-.227,-.0308,-.242,-.119,-.462,-.445
2020,5,29,27,-.24,-.246,-.277,-.233,-.266,-.239,-.515
2020,5,29,28,.0791,.00829,.278,-.118,.24,-.304,-.188
2020,5,29,29,-.0455,-.124,-.179,.0615,.183,-.217,-.429
2020,5,29,30,-.0503,.481,-.122,-.0239,.0485,.266,-.279
2020,5,29,31,-.27,-.216,-.463,-.128,-.17,-.423,-.318
2020,5,29,32,-.309,-.18,-.443,-.223,-.0918,-.245,-.711
2020,5,29,33,-.14,-.109,-.465,-.124,.118,-.343,-.48
2020,5,29,34,-.286,-.316,-.391,-.225,-.215,-.391,-.594
2020,5,29,35,-.219,-.433,-.106,-.268,-.136,-.353,-.509
2020,5,29,36,-.37,-.474,-.21,-.236,-.302,-.418,-.646
2020,5,29,37,-.0735,-.0986,-.0609,-.0702,-.0462,-.15,-.367
2020,5,29,38,-.816,-.0873,.0245,-.953,-.0632,-.113,-.28
2020,5,29,39,-.00225,-.0684,.121,.353,.141,-.274,-.352
2020,5,29,40,.0989,.0324,.211,.0364,.157,.0611,-.172
2020,5,29,41,-.00107,.182,-.122,.00309,.13,-.249,-.245
2020,5,29,42,-.321,-.61,-.141,-.176,-.0938,-.367,-.554
2020,5,29,44,-.298,-.35,-.262,-.288,-.158,-.589,-.539
2020,5,29,45,-.022,-.0826,-.0689,.0248,.0573,-.081,-.228
2020,5,29,46,-.0487,-.214,-.0531,-.0277,-.0502,-.0833,-.155
2020,5,29,47,-.00891,-.095,.035,-.0104,.187,-.131,-.295
2020,5,29,48,-.118,-.209,.00203,-.0897,-.0584,-.154,-.325
2020,5,29,49,.0848,.0831,.203,.0458,.272,-.167,-.288
2020,5,29,50,-.301,-.476,-.34,-.257,-.173,-.447,-.657
2020,5,29,51,-.288,-.37,-.0754,-.196,-.299,-.255,-.507
2020,5,29,53,-.256,-.372,-.127,-.21,-.182,-.505,-.5
2020,5,29,54,.0231,.347,.0154,-.0138,.136,.271,-.38
2020,5,29,55,-.104,.0223,-.211,-.166,.0233,-.185,-.48
2020,5,29,56,-.0925,-.252,-.24,-.0362,-.0516,-.207,-.322
2020,5,30,1,.0145,-.154,-.000749,.0861,-.0234,-.19,-.195
2020,5,30,2,-.137,-.145,.429,-.148,.17,-.355,-.495
2020,5,30,4,-.00901,.179,-.0763,-.0431,.00201,-.163,-.272
2020,5,30,5,.0662,-.27,.153,.002,-.00192,-.176,-.256
2020,5,30,6,-.17,-.173,-.159,-.174,-.142,-.269,-.552
2020,5,30,8,-.093,-.126,.0101,-.101,-.168,-.124,-.448
2020,5,30,9,-.177,-.2,-.184,-.134,-.0373,-.479,-.466
2020,5,30,10,-.269,-.207,-.461,-.257,-.255,-.51,-.555
2020,5,30,11,-.587,-.626,-.279,-.355,-.45,-.567,-.78
2020,5,30,12,-.176,-.164,-.118,-.202,-.131,-.234,-.404
2020,5,30,13,-.118,-.173,-.0713,-.108,-.0346,-.242,-.356
2020,5,30,15,-.51,-.505,-.393,-.515,-.314,-.241,-.769
2020,5,30,16,.0431,-.0968,.216,.0104,.269,-.144,-.266
2020,5,30,17,-.232,-.254,-.16,-.214,-.224,-.381,-.471
2020,5,30,18,-.113,-.364,-.0222,-.0732,.0468,-.35,-.35
2020,5,30,19,-.0821,-.295,-.0278,-.0502,-.0688,-.22,-.109
2020,5,30,20,-.0398,-.219,.0984,-.0249,-.0526,-.117,-.279
2020,5,30,21,-.0613,-.25,.0427,-.123,-.0204,-.234,-.406
2020,5,30,22,-.0485,-.0368,.0343,-.0914,-.000637,.29,-.396
2020,5,30,23,-.111,-.496,-.181,-.209,.00493,-.315,-.652
2020,5,30,24,-.21,-.244,.108,-.182,-.223,-.329,-.52
2020,5,30,25,-.393,-.426,-.467,-.327,-.318,-.546,-.597
2020,5,30,26,-.198,-.228,-.033,-.257,-.12,-.479,-.437
2020,5,30,27,-.262,-.256,-.292,-.263,-.306,-.243,-.512
2020,5,30,28,.0711,-.0311,.267,-.121,.24,-.357,-.193
2020,5,30,29,-.0531,-.102,-.22,.0643,.182,-.218,-.425
2020,5,30,30,-.0776,.481,-.152,-.0501,-.00307,.249,-.265
2020,5,30,31,-.257,-.193,-.457,-.114,-.138,-.414,-.269
2020,5,30,32,-.303,-.184,-.422,-.229,-.0764,-.213,-.698
2020,5,30,33,-.136,-.0954,-.459,-.126,.105,-.363,-.478
2020,5,30,34,-.274,-.31,-.397,-.196,-.2,-.406,-.588
2020,5,30,35,-.203,-.388,-.084,-.257,-.119,-.312,-.499
2020,5,30,36,-.358,-.456,-.2,-.233,-.299,-.428,-.639
2020,5,30,37,-.0663,-.0818,-.0537,-.0664,-.0262,-.166,-.354
2020,5,30,38,-.798,-.0789,-.00108,-.933,-.0772,-.109,-.241
2020,5,30,39,.0102,-.0618,.129,.353,.144,-.262,-.351
2020,5,30,40,.105,.0885,.189,.0506,.181,.031,-.152
2020,5,30,41,-.0122,.165,-.129,-.00892,.112,-.269,-.253
2020,5,30,42,-.311,-.605,-.145,-.162,-.083,-.356,-.542
2020,5,30,44,-.294,-.347,-.274,-.274,-.154,-.586,-.526
2020,5,30,45,-.0338,-.112,-.0727,.0106,.0472,-.0976,-.239
2020,5,30,46,-.0324,-.242,-.0146,-.0164,-.0163,-.0756,-.113
2020,5,30,47,.00509,-.0881,.0225,.0212,.181,-.134,-.285
2020,5,30,48,-.11,-.209,-.00319,-.0705,-.0612,-.119,-.321
2020,5,30,49,.0773,.0802,.158,.0465,.265,-.165,-.311
2020,5,30,50,-.304,-.506,-.32,-.258,-.161,-.436,-.687
2020,5,30,51,-.281,-.358,-.0769,-.194,-.282,-.26,-.498
2020,5,30,53,-.248,-.365,-.116,-.198,-.179,-.453,-.503
2020,5,30,54,.0328,.481,.0202,-.00853,.136,.29,-.35
2020,5,30,55,-.0917,.0432,-.204,-.16,.0285,-.179,-.465
2020,5,30,56,-.0884,-.248,-.228,-.0301,-.0414,-.222,-.312
2020,5,31,1,-.0151,-.167,-.0498,.0725,-.0282,-.272,-.191
2020,5,31,2,-.124,-.137,.301,-.132,.197,-.305,-.488
2020,5,31,4,-.0149,.176,-.0841,-.0596,.00194,-.162,-.267
2020,5,31,5,.0492,-.258,.123,-.00534,.0134,-.159,-.249
2020,5,31,6,-.175,-.178,-.161,-.179,-.144,-.305,-.549
2020,5,31,8,-.114,-.124,-.0742,-.122,-.164,-.222,-.435
2020,5,31,9,-.194,-.215,-.23,-.143,-.0592,-.525,-.464
2020,5,31,10,-.238,-.214,-.0314,-.252,-.241,-.487,-.528
2020,5,31,11,-.59,-.622,-.274,-.414,-.438,-.554,-.775
2020,5,31,12,-.179,-.167,-.125,-.204,-.123,-.249,-.404
2020,5,31,13,-.13,-.192,-.0741,-.123,-.0534,-.262,-.354
2020,5,31,15,-.511,-.504,-.352,-.518,-.311,-.232,-.769
2020,5,31,16,.0187,-.117,.194,-.0141,.239,-.172,-.248
2020,5,31,17,-.232,-.246,-.179,-.221,-.224,-.393,-.456
2020,5,31,18,-.114,-.349,-.0297,-.076,.057,-.374,-.336
2020,5,31,19,-.0737,-.306,-.0262,-.0358,-.0502,-.247,-.082
2020,5,31,20,-.0334,-.233,.108,-.0116,-.0483,-.086,-.269
2020,5,31,21,-.0725,-.259,.0254,-.13,-.00897,-.275,-.388
2020,5,31,22,-.0582,-.0611,.0257,-.1,-.00479,.244,-.405
2020,5,31,23,-.0739,-.49,-.204,-.213,.0824,-.354,-.644
2020,5,31,24,-.216,-.256,.109,-.176,-.216,-.365,-.501
2020,5,31,25,-.414,-.445,-.477,-.354,-.337,-.578,-.613
2020,5,31,26,-.215,-.23,-.0447,-.279,-.122,-.483,-.431
2020,5,31,27,-.276,-.26,-.313,-.281,-.315,-.225,-.518
2020,5,31,28,.0345,-.182,.204,-.13,.257,-.432,-.197
2020,5,31,29,-.0681,-.121,-.238,.054,.187,-.225,-.418
2020,5,31,30,-.0819,.481,-.171,-.0485,.00983,.21,-.25
2020,5,31,31,-.254,-.176,-.445,-.116,-.121,-.418,-.185
2020,5,31,32,-.298,-.186,-.419,-.221,-.0755,-.214,-.683
2020,5,31,33,-.146,-.106,-.524,-.13,.114,-.366,-.473
2020,5,31,34,-.273,-.323,-.404,-.161,-.208,-.434,-.58
2020,5,31,35,-.194,-.39,-.0656,-.252,-.106,-.301,-.486
2020,5,31,36,-.361,-.458,-.195,-.238,-.309,-.439,-.645
2020,5,31,37,-.0779,-.0913,-.0755,-.0732,-.0301,-.192,-.337
2020,5,31,38,-.788,-.0805,-.00665,-.919,-.0706,-.136,-.223
2020,5,31,39,.0104,-.0622,.148,.353,.167,-.27,-.35
2020,5,31,40,.0845,.103,.166,.0247,.189,-.0222,-.162
2020,5,31,41,-.0255,.161,-.121,-.0319,.0969,-.288,-.252
2020,5,31,42,-.313,-.605,-.149,-.164,-.0746,-.35,-.547
2020,5,31,44,-.305,-.359,-.303,-.282,-.155,-.604,-.554
2020,5,31,45,-.046,-.126,-.0835,-.00239,.0589,-.124,-.243
2020,5,31,46,-.0632,-.254,.0391,-.0849,-.0317,-.103,-.0726
2020,5,31,47,.0183,-.0797,.0358,.0333,.212,-.144,-.282
2020,5,31,48,-.11,-.211,-.0124,-.066,-.0625,-.115,-.318
2020,5,31,49,.0591,.055,.0835,.0444,.227,-.157,-.317
2020,5,31,50,-.314,-.546,-.311,-.259,-.163,-.47,-.711
2020,5,31,51,-.285,-.363,-.0843,-.2,-.27,-.276,-.485
2020,5,31,53,-.256,-.379,-.133,-.199,-.194,-.464,-.503
2020,5,31,54,.0248,.353,.00712,-.00135,.179,.264,-.325
2020,5,31,55,-.0895,.0497,-.199,-.164,.0388,-.207,-.446
2020,5,31,56,-.0945,-.247,-.243,-.038,-.0486,-.237,-.305
2020,6,1,1,.00839,-.159,-.0445,.121,-.024,-.167,-.163
2020,6,1,2,-.111,-.0951,.0859,-.142,.205,-.018,-.482
2020,6,1,4,-.00224,.189,-.0712,-.0556,.00343,-.101,-.254
2020,6,1,5,.0962,-.129,.172,.029,.0282,-.0886,-.231
2020,6,1,6,-.15,-.156,-.14,-.149,-.139,-.239,-.534
2020,6,1,8,-.0952,-.111,-.0285,-.11,-.162,-.0864,-.44
2020,6,1,9,-.18,-.203,-.212,-.13,-.0393,-.474,-.493
2020,6,1,10,-.194,-.15,.294,-.227,-.202,-.439,-.37
2020,6,1,11,-.553,-.567,-.318,-.404,-.442,-.535,-.774
2020,6,1,12,-.136,-.11,-.0845,-.163,-.109,-.107,-.358
2020,6,1,13,-.0883,-.108,-.0617,-.0967,-.0339,.00803,-.344
2020,6,1,15,-.494,-.486,-.339,-.502,-.272,-.303,-.759
2020,6,1,16,.0505,-.0725,.195,.0235,.281,-.107,-.214
2020,6,1,17,-.222,-.236,-.185,-.206,-.198,-.352,-.449
2020,6,1,18,-.118,-.328,-.0439,-.0863,.0543,-.329,-.337
2020,6,1,19,-.0166,-.2,.0814,.00336,-.0397,-.106,.00239
2020,6,1,20,-.0159,-.221,.148,-.000598,-.041,.0157,-.168
2020,6,1,21,-.0309,-.249,.0762,-.0894,.0651,-.239,-.355
2020,6,1,22,-.0409,-.0841,.055,-.0839,.0088,.333,-.377
2020,6,1,23,-.0133,-.453,-.193,-.135,.162,-.287,-.607
2020,6,1,24,-.184,-.226,.165,-.14,-.178,-.341,-.487
2020,6,1,25,-.412,-.454,-.48,-.332,-.317,-.615,-.626
2020,6,1,26,-.195,-.181,-.0205,-.264,-.098,-.404,-.413
2020,6,1,27,-.256,-.228,-.299,-.269,-.313,-.121,-.506
2020,6,1,28,.0769,-.241,.255,-.0892,.278,-.364,-.19
2020,6,1,29,-.0465,-.116,-.205,.0756,.224,-.146,-.414
2020,6,1,30,-.0587,.354,-.153,-.0222,.0339,.297,-.23
2020,6,1,31,.0112,-.159,.116,-.0653,-.114,.154,-.192
2020,6,1,32,-.264,-.115,-.402,-.181,-.0529,-.128,-.643
2020,6,1,33,-.132,-.0591,-.664,-.0892,.155,-.245,-.483
2020,6,1,34,-.235,-.311,-.459,-.0441,-.198,-.368,-.568
2020,6,1,35,-.184,-.323,-.0194,-.261,-.035,-.229,-.521
2020,6,1,36,-.344,-.441,-.186,-.22,-.299,-.368,-.647
2020,6,1,37,-.0355,-.0144,-.0528,-.0319,-.0108,-.0117,-.302
2020,6,1,38,-.771,-.073,.0712,-.905,-.0554,-.0791,-.219
2020,6,1,39,.0249,-.049,.143,.353,.184,-.179,-.331
2020,6,1,40,.102,.209,.193,.019,.184,.157,-.155
2020,6,1,41,-.00257,.24,-.0873,-.0206,.107,-.19,-.199
2020,6,1,42,-.289,-.576,-.124,-.14,-.0463,-.296,-.548
2020,6,1,44,-.303,-.365,-.297,-.281,-.094,-.614,-.566
2020,6,1,45,-.0189,-.00353,-.0458,-.000449,.117,.017,-.239
2020,6,1,46,-.00905,-.252,.0436,-.00301,.0142,-.0092,-.0309
2020,6,1,47,.0508,-.0297,.0744,.0566,.251,-.0963,-.244
2020,6,1,48,-.0753,-.163,.00876,-.0365,-.0512,.0296,-.302
2020,6,1,49,.0764,.0575,.115,.0622,.26,-.0923,-.292
2020,6,1,50,-.286,-.546,-.264,-.228,-.13,-.414,-.713
2020,6,1,51,-.276,-.353,-.0981,-.187,-.248,-.27,-.465
2020,6,1,53,-.202,-.297,-.114,-.156,-.179,-.204,-.484
2020,6,1,54,.058,.186,.0595,.0226,.224,.284,-.287
2020,6,1,55,-.0636,.0656,-.196,-.128,.0634,-.194,-.41
2020,6,1,56,-.093,-.225,-.194,-.0439,-.0495,-.237,-.295
