year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,10,38,-.103,-.177,.09,-.134,.183,-.29,.108,-.452
2020,10,10,39,-.227,-.302,-.192,-.216,-.121,-.111,-.192,-.49
2020,10,10,40,-.244,-.33,-.224,-.255,-.214,-.119,-.13,-.519
2020,10,10,41,-.131,-.0802,-.191,-.117,.0717,-.107,-.345,-.36
2020,10,10,42,-.212,-.341,-.166,-.16,-.0592,-.116,-.183,-.47
2020,10,10,44,-.4,-.551,-.48,-.266,-.149,-.39,-.156,-.633
2020,10,10,45,-.198,-.235,-.195,-.193,-.0663,-.051,-.147,-.341
2020,10,10,46,-.175,-.46,-.401,.00604,-.174,.,.0539,-.398
2020,10,10,47,-.182,-.256,-.141,-.203,-.043,-.171,-.114,-.392
2020,10,10,48,-.36,-.39,-.337,-.35,-.18,-.161,-.225,-.703
2020,10,10,49,-.232,-.323,-.12,-.221,-.172,-.336,-.267,-.239
2020,10,10,50,-.397,-.634,-.349,-.373,-.312,-.287,-.515,-.575
2020,10,10,51,-.241,-.257,-.161,-.242,-.115,-.0751,-.301,-.421
2020,10,10,53,-.261,-.333,-.0972,-.262,-.15,-.233,-.274,-.378
2020,10,10,54,-.222,-.179,-.22,-.232,-.212,-.0524,.0101,-.438
2020,10,10,55,-.278,-.224,-.355,-.277,-.225,-.113,-.203,-.547
2020,10,10,56,-.177,-.129,-.126,-.186,-.162,.0106,-.423,-.137
2020,10,11,1,-.194,-.297,-.101,-.261,-.133,-.0892,-.122,-.47
2020,10,11,2,-.41,-.429,-.374,-.391,-.267,-.466,-.438,-.55
2020,10,11,4,-.326,-.445,-.189,-.344,-.266,-.248,-.32,-.536
2020,10,11,5,-.175,.0732,-.255,-.0685,-.103,-.234,-.167,-.389
2020,10,11,6,-.238,-.282,-.217,-.193,-.0766,-.131,-.243,-.528
2020,10,11,8,-.25,-.305,-.208,-.226,-.262,-.146,-.169,-.432
2020,10,11,9,-.334,-.381,-.182,-.299,-.153,-.155,-.34,-.65
2020,10,11,10,-.211,-.403,-.42,-.153,-.142,-.219,-.0745,-.549
2020,10,11,11,-.606,-.605,-.649,-.592,-.495,-.451,-.641,-.77
2020,10,11,12,-.267,-.268,-.237,-.28,-.17,-.0721,-.213,-.527
2020,10,11,13,-.255,-.296,-.269,-.221,-.212,-.216,-.217,-.394
2020,10,11,15,-.471,-.42,-.599,-.529,-.308,-.68,-.148,-.606
2020,10,11,16,-.174,.153,-.0336,-.217,-.0886,-.348,-.242,-.2
2020,10,11,17,-.313,-.367,-.213,-.292,-.254,-.172,-.322,-.517
2020,10,11,18,-.265,-.332,-.209,-.278,-.144,-.125,-.216,-.557
2020,10,11,19,-.279,-.19,-.329,-.277,-.279,-.183,-.231,-.483
2020,10,11,20,-.225,-.265,-.286,-.187,-.264,-.0505,.17,-.513
2020,10,11,21,-.192,-.27,-.21,-.162,-.0861,.0402,-.302,-.435
2020,10,11,22,-.423,-.477,-.373,-.449,-.345,-.306,-.29,-.663
2020,10,11,23,-.4,-.572,-.319,-.422,-.255,-.369,-.211,-.519
2020,10,11,24,-.241,-.248,-.124,-.243,-.152,-.0499,-.325,-.44
2020,10,11,25,-.385,-.396,-.445,-.357,-.295,-.148,-.278,-.561
2020,10,11,26,-.229,-.327,-.111,-.246,-.0174,-.106,-.314,-.454
2020,10,11,27,-.208,-.317,-.077,-.147,-.139,-.0163,-.126,-.534
2020,10,11,28,-.283,-.416,-.24,-.342,-.215,-.156,-.205,-.539
2020,10,11,29,-.22,-.115,-.253,-.234,-.158,-.189,-.217,-.347
2020,10,11,30,-.0991,.0746,-.24,-.0297,.092,.247,-.346,-.301
2020,10,11,31,-.086,-.166,-.17,-.0543,.0594,-.0545,-.317,-.219
2020,10,11,32,-.242,-.227,-.245,-.247,-.0453,-.236,-.287,-.378
2020,10,11,33,-.244,-.36,.156,-.19,-.235,-.0289,-.447,-.313
2020,10,11,34,-.275,-.309,-.322,-.183,-.0472,-.0946,-.272,-.508
2020,10,11,35,-.306,-.28,-.306,-.309,-.226,-.0255,-.298,-.483
2020,10,11,36,-.353,-.432,-.205,-.289,-.213,-.225,-.234,-.591
2020,10,11,37,-.145,-.25,-.122,-.133,-.02,-.0605,-.151,-.395
2020,10,11,38,-.0706,-.148,.15,-.106,.171,-.226,.219,-.429
2020,10,11,39,-.231,-.301,-.198,-.222,-.129,-.117,-.195,-.495
2020,10,11,40,-.243,-.328,-.217,-.259,-.226,-.088,-.159,-.525
2020,10,11,41,-.124,-.0865,-.178,-.111,.0616,-.0855,-.286,-.37
2020,10,11,42,-.21,-.335,-.164,-.157,-.0689,-.0753,-.185,-.473
2020,10,11,44,-.403,-.565,-.487,-.257,-.15,-.451,-.148,-.629
2020,10,11,45,-.199,-.223,-.196,-.196,-.076,.00114,-.122,-.349
2020,10,11,46,-.178,-.489,-.426,.0275,-.19,.,.0286,-.393
2020,10,11,47,-.178,-.257,-.136,-.198,-.0324,-.18,-.131,-.4
2020,10,11,48,-.359,-.389,-.339,-.348,-.184,-.158,-.229,-.701
2020,10,11,49,-.232,-.313,-.11,-.228,-.169,-.346,-.267,-.24
2020,10,11,50,-.408,-.681,-.332,-.384,-.324,-.255,-.545,-.583
2020,10,11,51,-.243,-.254,-.175,-.246,-.137,-.0747,-.29,-.427
2020,10,11,53,-.262,-.334,-.0988,-.263,-.155,-.237,-.263,-.382
2020,10,11,54,-.219,-.193,-.209,-.24,-.212,-.0496,.0384,-.444
2020,10,11,55,-.289,-.243,-.366,-.287,-.243,-.146,-.22,-.543
2020,10,11,56,-.194,-.122,-.0862,-.209,-.159,-.125,-.411,-.151
2020,10,12,1,-.196,-.303,-.109,-.25,-.14,-.0988,-.0881,-.463
2020,10,12,2,-.395,-.374,-.453,-.41,-.282,-.376,-.473,-.546
2020,10,12,4,-.324,-.431,-.201,-.341,-.248,-.26,-.311,-.541
2020,10,12,5,-.191,.0303,-.265,-.0948,-.12,-.259,-.19,-.381
2020,10,12,6,-.236,-.271,-.225,-.199,-.0641,-.133,-.206,-.519
2020,10,12,8,-.25,-.313,-.2,-.221,-.258,-.123,-.173,-.416
2020,10,12,9,-.356,-.395,-.244,-.324,-.164,-.265,-.314,-.664
2020,10,12,10,-.22,-.387,-.421,-.165,-.162,-.215,-.0796,-.536
2020,10,12,11,-.599,-.596,-.629,-.597,-.474,-.413,-.537,-.784
2020,10,12,12,-.28,-.29,-.241,-.296,-.169,-.108,-.221,-.538
2020,10,12,13,-.27,-.31,-.284,-.238,-.22,-.25,-.232,-.403
2020,10,12,15,-.49,-.433,-.64,-.553,-.327,-.742,-.0722,-.601
2020,10,12,16,-.152,.0102,.00164,-.195,-.0453,-.319,-.248,-.191
2020,10,12,17,-.319,-.377,-.207,-.298,-.242,-.194,-.327,-.523
2020,10,12,18,-.264,-.339,-.22,-.271,-.15,-.0972,-.222,-.549
2020,10,12,19,-.29,-.184,-.339,-.292,-.281,-.22,-.264,-.474
2020,10,12,20,-.226,-.275,-.261,-.202,-.255,-.119,.198,-.505
2020,10,12,21,-.207,-.249,-.239,-.167,-.106,.0458,-.292,-.447
2020,10,12,22,-.426,-.459,-.381,-.452,-.338,-.313,-.3,-.669
2020,10,12,23,-.427,-.598,-.333,-.452,-.283,-.343,-.279,-.544
2020,10,12,24,-.248,-.25,-.181,-.254,-.18,-.0351,-.341,-.453
2020,10,12,25,-.398,-.413,-.439,-.364,-.295,-.106,-.258,-.584
2020,10,12,26,-.225,-.332,-.0929,-.245,.0143,-.108,-.309,-.459
2020,10,12,27,-.217,-.32,-.0914,-.161,-.154,-.086,-.127,-.522
2020,10,12,28,-.3,-.425,-.255,-.361,-.199,-.0822,-.276,-.55
2020,10,12,29,-.224,-.138,-.262,-.227,-.125,-.255,-.209,-.347
2020,10,12,30,-.0889,.129,-.244,-.0124,.0804,.314,-.237,-.289
2020,10,12,31,-.11,-.158,-.152,-.0944,.0312,-.113,-.34,-.21
2020,10,12,32,-.247,-.262,-.262,-.237,-.0714,-.236,-.286,-.374
2020,10,12,33,-.278,-.379,.0437,-.23,-.269,-.101,-.453,-.335
2020,10,12,34,-.289,-.319,-.348,-.205,-.0602,-.0794,-.283,-.528
2020,10,12,35,-.304,-.263,-.314,-.3,-.217,.013,-.312,-.468
2020,10,12,36,-.364,-.443,-.233,-.298,-.213,-.227,-.221,-.604
2020,10,12,37,-.15,-.262,-.13,-.136,-.0292,-.0596,-.154,-.403
2020,10,12,38,-.0537,-.117,.217,-.106,.231,-.255,.22,-.396
2020,10,12,39,-.239,-.301,-.212,-.23,-.141,-.101,-.219,-.499
2020,10,12,40,-.257,-.307,-.283,-.242,-.201,-.078,-.168,-.588
2020,10,12,41,-.126,-.0661,-.18,-.116,.0616,-.0675,-.256,-.377
2020,10,12,42,-.217,-.337,-.166,-.169,-.0706,-.0912,-.193,-.475
2020,10,12,44,-.417,-.57,-.508,-.272,-.137,-.454,-.192,-.638
2020,10,12,45,-.199,-.224,-.201,-.195,-.0644,-.0369,-.106,-.348
2020,10,12,46,-.195,-.508,-.49,.0573,-.213,.,-.0254,-.339
2020,10,12,47,-.179,-.245,-.138,-.203,-.0168,-.173,-.119,-.407
2020,10,12,48,-.353,-.384,-.344,-.337,-.179,-.109,-.237,-.7
2020,10,12,49,-.239,-.33,-.156,-.223,-.171,-.368,-.274,-.237
2020,10,12,50,-.443,-.695,-.413,-.411,-.359,-.297,-.538,-.612
2020,10,12,51,-.257,-.264,-.19,-.264,-.155,-.055,-.314,-.446
2020,10,12,53,-.26,-.333,-.11,-.256,-.157,-.232,-.263,-.369
2020,10,12,54,-.228,-.248,-.2,-.271,-.173,-.12,.00824,-.465
2020,10,12,55,-.291,-.242,-.362,-.292,-.255,-.108,-.252,-.547
2020,10,12,56,-.207,-.0499,-.128,-.234,-.159,-.208,-.415,-.142
2020,10,13,1,-.19,-.309,-.0837,-.265,-.136,-.108,-.117,-.466
2020,10,13,2,-.357,-.391,-.355,-.323,-.25,-.21,-.38,-.546
2020,10,13,4,-.322,-.446,-.181,-.34,-.264,-.236,-.322,-.539
2020,10,13,5,-.175,.0732,-.254,-.0691,-.116,-.234,-.185,-.375
2020,10,13,6,-.235,-.279,-.212,-.19,-.0746,-.127,-.24,-.53
2020,10,13,8,-.252,-.312,-.203,-.224,-.259,-.17,-.188,-.425
2020,10,13,9,-.346,-.391,-.203,-.312,-.157,-.196,-.333,-.663
2020,10,13,10,-.204,-.381,-.397,-.151,-.133,-.154,-.121,-.535
2020,10,13,11,-.596,-.595,-.645,-.58,-.494,-.397,-.632,-.778
2020,10,13,12,-.276,-.264,-.257,-.287,-.163,-.105,-.224,-.535
2020,10,13,13,-.256,-.309,-.266,-.219,-.208,-.242,-.23,-.397
2020,10,13,15,-.483,-.432,-.666,-.54,-.327,-.692,-.162,-.609
2020,10,13,16,-.183,.126,-.0395,-.228,-.0985,-.353,-.266,-.193
2020,10,13,17,-.31,-.365,-.214,-.287,-.241,-.161,-.339,-.517
2020,10,13,18,-.256,-.327,-.194,-.272,-.147,-.0991,-.208,-.55
2020,10,13,19,-.278,-.163,-.333,-.278,-.291,-.197,-.219,-.474
2020,10,13,20,-.202,-.257,-.21,-.191,-.224,-.055,.185,-.51
2020,10,13,21,-.196,-.235,-.219,-.166,-.0835,.045,-.3,-.45
2020,10,13,22,-.428,-.514,-.375,-.453,-.347,-.341,-.311,-.661
2020,10,13,23,-.421,-.572,-.335,-.446,-.298,-.354,-.209,-.54
2020,10,13,24,-.25,-.263,-.15,-.239,-.155,-.0808,-.332,-.455
2020,10,13,25,-.393,-.405,-.432,-.372,-.302,-.0659,-.277,-.588
2020,10,13,26,-.231,-.334,-.108,-.249,-.0123,-.125,-.322,-.447
2020,10,13,27,-.207,-.323,-.0479,-.143,-.143,-.0308,-.115,-.525
2020,10,13,28,-.268,-.281,-.233,-.327,-.206,-.0335,-.213,-.544
2020,10,13,29,-.21,-.109,-.247,-.219,-.128,-.199,-.2,-.347
2020,10,13,30,-.0879,.108,-.224,-.0214,.114,.317,-.359,-.302
2020,10,13,31,-.105,-.198,-.165,-.0777,.0183,-.105,-.295,-.212
2020,10,13,32,-.25,-.247,-.251,-.253,-.0499,-.252,-.296,-.391
2020,10,13,33,-.264,-.375,.061,-.209,-.279,.00958,-.456,-.351
2020,10,13,34,-.284,-.316,-.331,-.198,-.0604,-.146,-.227,-.521
2020,10,13,35,-.303,-.203,-.292,-.319,-.225,-.00145,-.305,-.476
2020,10,13,36,-.359,-.441,-.207,-.294,-.216,-.231,-.195,-.605
2020,10,13,37,-.145,-.265,-.124,-.129,-.0207,-.0606,-.164,-.403
2020,10,13,38,-.0549,-.167,.176,-.0782,.204,-.372,.241,-.387
2020,10,13,39,-.232,-.285,-.214,-.218,-.119,-.104,-.27,-.496
2020,10,13,40,-.235,-.345,-.212,-.244,-.216,-.0768,-.173,-.514
2020,10,13,41,-.136,-.0838,-.183,-.127,.0603,-.124,-.293,-.397
2020,10,13,42,-.225,-.358,-.176,-.168,-.0817,-.111,-.2,-.489
2020,10,13,44,-.435,-.582,-.491,-.311,-.224,-.562,-.187,-.643
2020,10,13,45,-.198,-.2,-.196,-.2,-.0565,-.0356,-.0782,-.357
2020,10,13,46,-.19,-.45,-.469,.0461,-.259,.,.0395,-.352
2020,10,13,47,-.175,-.259,-.138,-.19,-.0247,-.176,-.128,-.397
2020,10,13,48,-.349,-.38,-.333,-.336,-.174,-.121,-.213,-.701
2020,10,13,49,-.233,-.317,-.101,-.23,-.173,-.354,-.274,-.221
2020,10,13,50,-.432,-.7,-.345,-.41,-.339,-.254,-.534,-.622
2020,10,13,51,-.248,-.256,-.176,-.255,-.128,-.0968,-.292,-.441
2020,10,13,53,-.264,-.336,-.101,-.264,-.147,-.246,-.284,-.398
2020,10,13,54,-.22,-.225,-.192,-.268,-.191,-.0286,-.0246,-.458
2020,10,13,55,-.291,-.235,-.367,-.292,-.244,-.129,-.234,-.551
2020,10,13,56,-.181,-.0971,-.132,-.197,-.172,.00452,-.394,-.195
2020,10,14,1,-.218,-.317,-.138,-.272,-.148,-.127,-.185,-.477
2020,10,14,2,-.337,-.394,-.367,-.283,-.247,-.0567,-.46,-.554
2020,10,14,4,-.328,-.446,-.196,-.344,-.268,-.241,-.339,-.54
2020,10,14,5,-.183,-.0461,-.246,-.0944,-.121,-.258,-.237,-.374
2020,10,14,6,-.241,-.281,-.211,-.202,-.083,-.147,-.238,-.535
2020,10,14,8,-.254,-.313,-.217,-.225,-.257,-.175,-.199,-.426
2020,10,14,9,-.356,-.405,-.225,-.312,-.161,-.215,-.342,-.664
2020,10,14,10,-.194,-.424,-.424,-.126,-.132,-.117,-.188,-.537
2020,10,14,11,-.607,-.607,-.656,-.586,-.49,-.471,-.606,-.78
2020,10,14,12,-.28,-.264,-.261,-.292,-.161,-.126,-.243,-.537
2020,10,14,13,-.264,-.31,-.269,-.234,-.209,-.263,-.236,-.399
2020,10,14,15,-.485,-.439,-.697,-.537,-.336,-.7,-.155,-.61
2020,10,14,16,-.16,.134,.0781,-.228,-.0133,-.351,-.292,-.2
2020,10,14,17,-.312,-.371,-.219,-.283,-.231,-.182,-.351,-.519
2020,10,14,18,-.257,-.31,-.201,-.275,-.151,-.105,-.226,-.551
2020,10,14,19,-.277,-.218,-.325,-.272,-.28,-.164,-.235,-.47
2020,10,14,20,-.203,-.261,-.211,-.191,-.224,-.0637,.197,-.519
2020,10,14,21,-.199,-.238,-.215,-.176,-.0833,.0262,-.294,-.453
2020,10,14,22,-.421,-.485,-.369,-.449,-.338,-.321,-.304,-.659
2020,10,14,23,-.413,-.554,-.338,-.433,-.289,-.342,-.188,-.543
2020,10,14,24,-.264,-.276,-.191,-.249,-.158,-.102,-.349,-.467
2020,10,14,25,-.405,-.415,-.445,-.383,-.307,-.13,-.295,-.592
2020,10,14,26,-.235,-.332,-.114,-.254,-.00815,-.152,-.343,-.452
2020,10,14,27,-.214,-.328,-.0461,-.151,-.144,-.0464,-.145,-.527
2020,10,14,28,-.259,-.262,-.225,-.318,-.19,.00841,-.286,-.546
2020,10,14,29,-.213,-.126,-.245,-.222,-.132,-.175,-.215,-.352
2020,10,14,30,-.106,-.0619,-.211,-.0547,.0526,.382,-.354,-.304
2020,10,14,31,-.112,-.211,-.196,-.0777,.0303,-.162,-.306,-.218
2020,10,14,32,-.257,-.249,-.263,-.258,-.0574,-.27,-.304,-.386
2020,10,14,33,-.263,-.383,.149,-.207,-.284,-.00168,-.429,-.353
2020,10,14,34,-.281,-.313,-.334,-.195,-.0537,-.139,-.224,-.525
2020,10,14,35,-.289,-.234,-.27,-.307,-.221,.0365,-.3,-.455
2020,10,14,36,-.354,-.436,-.19,-.293,-.214,-.215,-.19,-.605
2020,10,14,37,-.153,-.29,-.121,-.138,-.0263,-.0735,-.179,-.407
2020,10,14,38,-.051,-.169,.153,-.065,.192,-.388,.179,-.384
2020,10,14,39,-.235,-.293,-.218,-.219,-.123,-.137,-.244,-.496
2020,10,14,40,-.247,-.349,-.223,-.258,-.221,-.116,-.185,-.513
2020,10,14,41,-.143,-.107,-.199,-.128,.059,-.164,-.296,-.392
2020,10,14,42,-.23,-.372,-.177,-.171,-.0804,-.109,-.204,-.487
2020,10,14,44,-.417,-.575,-.478,-.283,-.198,-.546,-.131,-.638
2020,10,14,45,-.199,-.184,-.212,-.196,-.0426,-.062,-.091,-.355
2020,10,14,46,-.19,-.468,-.44,.0186,-.247,.,.056,-.355
2020,10,14,47,-.188,-.296,-.152,-.193,-.0364,-.187,-.172,-.399
2020,10,14,48,-.355,-.389,-.332,-.342,-.177,-.138,-.227,-.701
2020,10,14,49,-.232,-.307,-.106,-.233,-.167,-.346,-.282,-.192
2020,10,14,50,-.436,-.7,-.35,-.414,-.331,-.404,-.518,-.624
2020,10,14,51,-.255,-.269,-.183,-.255,-.13,-.132,-.304,-.443
2020,10,14,53,-.273,-.347,-.117,-.27,-.154,-.261,-.293,-.405
2020,10,14,54,-.209,-.218,-.172,-.27,-.196,.00233,-.0157,-.454
2020,10,14,55,-.3,-.249,-.376,-.3,-.247,-.158,-.248,-.558
2020,10,14,56,-.19,-.0994,-.2,-.203,-.202,.0516,-.4,-.2
2020,10,15,1,-.205,-.319,-.123,-.256,-.145,-.0925,-.168,-.47
2020,10,15,2,-.328,-.386,-.359,-.273,-.22,-.0772,-.519,-.556
2020,10,15,4,-.327,-.434,-.22,-.336,-.267,-.242,-.332,-.542
2020,10,15,5,-.18,-.0686,-.236,-.1,-.117,-.258,-.209,-.369
2020,10,15,6,-.236,-.279,-.206,-.193,-.0771,-.133,-.221,-.535
2020,10,15,8,-.254,-.311,-.215,-.227,-.249,-.2,-.162,-.429
2020,10,15,9,-.351,-.402,-.212,-.307,-.155,-.213,-.318,-.655
2020,10,15,10,-.189,-.452,-.406,-.111,-.141,-.0743,-.115,-.539
2020,10,15,11,-.601,-.609,-.641,-.516,-.516,-.461,-.59,-.779
2020,10,15,12,-.274,-.264,-.255,-.285,-.157,-.107,-.23,-.534
2020,10,15,13,-.253,-.305,-.255,-.222,-.195,-.272,-.216,-.393
2020,10,15,15,-.484,-.436,-.651,-.538,-.32,-.705,-.183,-.606
2020,10,15,16,-.152,.191,.104,-.223,.000823,-.315,-.27,-.196
2020,10,15,17,-.306,-.366,-.22,-.272,-.215,-.174,-.341,-.521
2020,10,15,18,-.255,-.275,-.185,-.286,-.149,-.114,-.2,-.547
2020,10,15,19,-.269,-.199,-.316,-.266,-.271,-.141,-.214,-.47
2020,10,15,20,-.181,-.252,-.183,-.166,-.211,.00841,.238,-.496
2020,10,15,21,-.202,-.262,-.225,-.169,-.0843,.00181,-.278,-.449
2020,10,15,22,-.41,-.494,-.355,-.437,-.322,-.325,-.295,-.656
2020,10,15,23,-.409,-.554,-.335,-.429,-.306,-.312,-.206,-.549
2020,10,15,24,-.259,-.273,-.213,-.237,-.151,-.0967,-.345,-.466
2020,10,15,25,-.398,-.405,-.452,-.377,-.298,-.162,-.298,-.591
2020,10,15,26,-.231,-.318,-.109,-.253,-.00627,-.13,-.319,-.455
2020,10,15,27,-.211,-.323,-.0171,-.151,-.136,-.0496,-.141,-.526
2020,10,15,28,-.229,-.197,-.201,-.281,-.173,.14,-.281,-.547
2020,10,15,29,-.2,-.136,-.227,-.204,-.127,-.156,-.171,-.336
2020,10,15,30,-.112,.0153,-.224,-.0583,.034,.329,-.369,-.301
2020,10,15,31,-.0998,-.193,-.208,-.062,.0306,-.17,-.273,-.195
2020,10,15,32,-.25,-.252,-.249,-.252,-.0379,-.271,-.282,-.385
2020,10,15,33,-.259,-.387,.163,-.196,-.269,-.00869,-.424,-.366
2020,10,15,34,-.276,-.314,-.332,-.171,-.0517,-.128,-.164,-.528
2020,10,15,35,-.257,-.241,-.27,-.251,-.232,.0597,-.251,-.37
2020,10,15,36,-.348,-.433,-.186,-.283,-.209,-.189,-.165,-.603
2020,10,15,37,-.144,-.271,-.109,-.132,-.02,-.0466,-.173,-.398
2020,10,15,38,-.0542,-.14,.139,-.0766,.205,-.389,.17,-.383
2020,10,15,39,-.229,-.286,-.214,-.213,-.117,-.125,-.202,-.502
2020,10,15,40,-.243,-.299,-.232,-.255,-.22,-.111,-.206,-.508
2020,10,15,41,-.142,-.122,-.191,-.127,.0558,-.166,-.268,-.387
2020,10,15,42,-.225,-.366,-.179,-.163,-.0675,-.123,-.174,-.481
2020,10,15,44,-.411,-.575,-.481,-.267,-.196,-.491,-.129,-.635
2020,10,15,45,-.195,-.162,-.211,-.193,-.0314,-.0614,-.0911,-.352
2020,10,15,46,-.164,-.443,-.413,.0316,-.251,.,.0381,-.357
2020,10,15,47,-.182,-.292,-.144,-.187,-.0344,-.178,-.152,-.396
2020,10,15,48,-.344,-.375,-.326,-.332,-.167,-.109,-.213,-.702
2020,10,15,49,-.218,-.286,-.0819,-.224,-.156,-.308,-.275,-.167
2020,10,15,50,-.432,-.678,-.334,-.415,-.326,-.384,-.511,-.621
2020,10,15,51,-.247,-.254,-.188,-.251,-.136,-.142,-.294,-.439
2020,10,15,53,-.265,-.33,-.11,-.268,-.141,-.234,-.253,-.413
2020,10,15,54,-.19,-.261,-.144,-.258,-.173,.0976,.0125,-.46
2020,10,15,55,-.296,-.248,-.377,-.294,-.256,-.169,-.2,-.558
2020,10,15,56,-.193,-.0918,-.332,-.202,-.178,-.00713,-.415,-.227
2020,10,16,1,-.189,-.299,-.126,-.223,-.128,-.106,-.162,-.46
2020,10,16,2,-.313,-.379,-.365,-.25,-.187,-.00761,-.49,-.559
2020,10,16,4,-.325,-.428,-.236,-.328,-.256,-.236,-.332,-.542
2020,10,16,5,-.174,-.15,-.227,-.0912,-.122,-.197,-.211,-.373
2020,10,16,6,-.244,-.284,-.214,-.207,-.0842,-.143,-.243,-.544
2020,10,16,8,-.258,-.312,-.225,-.231,-.249,-.205,-.19,-.431
2020,10,16,9,-.362,-.411,-.224,-.322,-.153,-.204,-.334,-.666
2020,10,16,10,-.201,-.442,-.395,-.128,-.113,-.088,-.189,-.545
2020,10,16,11,-.608,-.615,-.663,-.532,-.505,-.467,-.59,-.783
2020,10,16,12,-.277,-.256,-.261,-.289,-.16,-.117,-.232,-.534
2020,10,16,13,-.254,-.31,-.247,-.226,-.193,-.284,-.2,-.394
2020,10,16,15,-.483,-.44,-.664,-.53,-.333,-.704,-.247,-.598
2020,10,16,16,-.148,.165,.119,-.222,.0129,-.315,-.266,-.193
2020,10,16,17,-.307,-.359,-.224,-.282,-.22,-.164,-.332,-.526
2020,10,16,18,-.262,-.274,-.191,-.295,-.158,-.158,-.18,-.552
2020,10,16,19,-.266,-.222,-.306,-.262,-.274,-.129,-.201,-.465
2020,10,16,20,-.219,-.287,-.205,-.212,-.217,-.158,.0724,-.495
2020,10,16,21,-.201,-.275,-.22,-.174,-.0782,-.065,-.245,-.445
2020,10,16,22,-.356,-.433,-.291,-.39,-.246,-.272,-.239,-.632
2020,10,16,23,-.423,-.56,-.337,-.45,-.323,-.282,-.194,-.57
2020,10,16,24,-.252,-.272,-.22,-.21,-.142,-.0719,-.336,-.47
2020,10,16,25,-.405,-.421,-.46,-.37,-.29,-.161,-.389,-.598
2020,10,16,26,-.233,-.325,-.109,-.253,-.000853,-.137,-.327,-.463
2020,10,16,27,-.215,-.33,-.0217,-.154,-.142,-.0586,-.14,-.535
2020,10,16,28,-.221,-.178,-.21,-.247,-.178,.129,-.23,-.531
2020,10,16,29,-.203,-.163,-.234,-.196,-.12,-.172,-.188,-.341
2020,10,16,30,-.13,-.0459,-.219,-.0866,.0238,.315,-.367,-.344
2020,10,16,31,-.103,-.218,-.212,-.0606,.0558,-.199,-.272,-.199
2020,10,16,32,-.263,-.261,-.239,-.282,-.0552,-.293,-.289,-.398
2020,10,16,33,-.274,-.392,.108,-.216,-.254,.0239,-.439,-.43
2020,10,16,34,-.286,-.327,-.298,-.188,-.0462,-.11,-.183,-.56
2020,10,16,35,-.269,-.242,-.28,-.266,-.241,-.0206,-.271,-.368
2020,10,16,36,-.351,-.438,-.198,-.28,-.216,-.176,-.157,-.614
2020,10,16,37,-.139,-.26,-.107,-.127,-.0117,-.0341,-.178,-.399
2020,10,16,38,-.0577,-.183,.179,-.0814,.316,-.387,.0469,-.403
2020,10,16,39,-.221,-.284,-.21,-.2,-.105,-.122,-.149,-.503
2020,10,16,40,-.261,-.326,-.25,-.267,-.227,-.153,-.218,-.507
2020,10,16,41,-.143,-.127,-.194,-.126,.0515,-.165,-.266,-.373
2020,10,16,42,-.233,-.38,-.17,-.174,-.0873,-.121,-.178,-.486
2020,10,16,44,-.418,-.572,-.476,-.288,-.23,-.482,-.128,-.648
2020,10,16,45,-.189,-.155,-.206,-.185,-.0206,-.0709,-.0809,-.348
2020,10,16,46,-.154,-.412,-.371,.0129,-.244,.,.0797,-.333
2020,10,16,47,-.192,-.31,-.148,-.199,-.0507,-.213,-.158,-.395
2020,10,16,48,-.347,-.38,-.323,-.335,-.169,-.12,-.221,-.704
2020,10,16,49,-.228,-.311,-.0957,-.227,-.162,-.32,-.288,-.164
2020,10,16,50,-.448,-.672,-.403,-.424,-.336,-.439,-.506,-.642
2020,10,16,51,-.254,-.265,-.191,-.256,-.122,-.179,-.301,-.441
2020,10,16,53,-.259,-.328,-.101,-.261,-.138,-.224,-.227,-.408
2020,10,16,54,-.184,-.256,-.127,-.273,-.152,.16,-.0422,-.473
2020,10,16,55,-.291,-.235,-.375,-.291,-.257,-.134,-.193,-.559
2020,10,16,56,-.216,-.148,-.326,-.219,-.22,-.00287,-.424,-.223
2020,10,17,1,-.174,-.289,-.113,-.204,-.111,-.0864,-.151,-.444
2020,10,17,2,-.285,-.359,-.352,-.215,-.157,.108,-.491,-.547
2020,10,17,4,-.323,-.427,-.231,-.326,-.249,-.248,-.334,-.54
2020,10,17,5,-.179,-.221,-.223,-.1,-.116,-.23,-.209,-.376
2020,10,17,6,-.238,-.277,-.21,-.201,-.0897,-.118,-.234,-.539
2020,10,17,8,-.271,-.329,-.231,-.244,-.26,-.212,-.213,-.453
2020,10,17,9,-.361,-.413,-.21,-.32,-.152,-.2,-.32,-.673
2020,10,17,10,-.211,-.427,-.396,-.145,-.131,-.127,-.193,-.553
2020,10,17,11,-.599,-.608,-.65,-.506,-.503,-.41,-.579,-.785
2020,10,17,12,-.273,-.249,-.255,-.287,-.164,-.115,-.226,-.528
2020,10,17,13,-.247,-.298,-.242,-.221,-.191,-.269,-.192,-.387
2020,10,17,15,-.483,-.437,-.654,-.535,-.321,-.724,-.271,-.579
2020,10,17,16,-.144,.168,.102,-.215,.051,-.298,-.292,-.201
2020,10,17,17,-.306,-.359,-.221,-.28,-.218,-.167,-.323,-.527
