year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,22,46,-.0176,-.116,-.117,.0441,.0454,-.0347,-.144,-.139
2020,5,22,47,-.0149,-.134,.0381,-.0143,.246,.0915,-.0901,-.332
2020,5,22,48,-.145,-.222,-.0295,-.125,-.0222,-.0803,-.211,-.37
2020,5,22,49,.0993,.133,.0753,.0849,.332,.294,-.189,-.282
2020,5,22,50,-.221,-.343,-.323,-.177,-.149,.0786,-.475,-.586
2020,5,22,51,-.316,-.396,-.0837,-.231,-.333,-.205,-.263,-.521
2020,5,22,53,-.244,-.358,-.0987,-.202,-.13,.0383,-.475,-.527
2020,5,22,54,-.0892,.0618,-.121,-.0705,.116,.65,-.0488,-.473
2020,5,22,55,-.161,-.103,-.282,-.169,-.0772,-.03,-.228,-.535
2020,5,22,56,-.0635,-.288,-.332,-.0177,.0554,.121,-.264,-.39
2020,5,23,1,-.00948,-.203,.0116,.0396,-.0267,.304,-.223,-.213
2020,5,23,2,-.118,-.148,.504,-.116,.241,-.226,-.311,-.534
2020,5,23,4,-.0314,.122,-.0495,-.0757,-.0159,.584,-.153,-.313
2020,5,23,5,-.0114,-.306,-.0231,.0468,.133,.372,-.291,-.283
2020,5,23,6,-.173,-.184,-.158,-.164,-.0773,.125,-.277,-.587
2020,5,23,8,-.132,-.125,-.156,-.14,-.0548,.348,-.291,-.472
2020,5,23,9,-.16,-.137,-.265,-.163,.0176,.107,-.452,-.503
2020,5,23,10,-.26,-.351,.0197,-.253,-.224,-.218,-.46,-.554
2020,5,23,11,-.664,-.699,-.166,-.442,-.46,-.724,-.521,-.808
2020,5,23,12,-.174,-.219,-.125,-.185,-.103,-.0134,-.221,-.398
2020,5,23,13,-.13,-.226,-.0747,-.0906,.0367,-.194,-.301,-.349
2020,5,23,15,-.52,-.511,-.3,-.53,-.275,-.776,-.332,-.755
2020,5,23,16,.048,.0978,.221,.00897,.332,.144,-.0935,-.277
2020,5,23,17,-.244,-.261,-.157,-.236,-.221,.00513,-.364,-.519
2020,5,23,18,-.119,-.343,-.0466,-.0797,.0587,-.184,-.373,-.307
2020,5,23,19,-.164,-.278,-.101,-.153,-.0999,.254,-.28,-.377
2020,5,23,20,-.0731,-.179,-.024,-.0557,-.00567,.0815,-.116,-.437
2020,5,23,21,-.092,-.211,.0133,-.17,-.0407,.253,-.245,-.468
2020,5,23,22,-.0966,-.0811,.0449,-.164,.0757,-.096,-.141,-.416
2020,5,23,23,-.0503,-.394,-.181,-.225,.153,.65,-.448,-.623
2020,5,23,24,-.214,-.219,.0618,-.231,-.133,.341,-.377,-.529
2020,5,23,25,-.362,-.399,-.381,-.298,-.191,-.112,-.406,-.587
2020,5,23,26,-.0536,-.204,.0836,-.0682,.0871,.152,-.252,-.42
2020,5,23,27,-.211,-.209,-.276,-.207,-.223,.282,-.195,-.518
2020,5,23,28,-.0086,-.0586,.185,-.199,.305,-.00126,-.297,-.198
2020,5,23,29,-.0583,-.108,-.223,.0563,.221,-.0394,-.285,-.461
2020,5,23,30,-.0291,.368,-.151,.0186,.13,-.0000639,.144,-.344
2020,5,23,31,-.175,-.234,-.219,-.121,-.142,-.128,-.201,-.286
2020,5,23,32,-.29,-.224,-.424,-.184,-.0382,-.285,-.334,-.708
2020,5,23,33,-.0896,-.12,-.339,-.0408,.225,.162,-.327,-.479
2020,5,23,34,-.272,-.285,-.38,-.232,-.11,-.124,-.37,-.56
2020,5,23,35,-.226,-.367,-.138,-.263,-.0989,.00512,-.385,-.473
2020,5,23,36,-.344,-.431,-.211,-.238,-.187,.109,-.458,-.634
2020,5,23,37,-.157,-.228,-.131,-.144,-.109,.0816,-.201,-.494
2020,5,23,38,-.82,-.0567,-.109,-.938,-.0205,-.0112,-.13,-.3
2020,5,23,39,-.0773,-.145,.0398,.353,.15,.0324,-.347,-.405
2020,5,23,40,.079,.0308,.145,.0407,.168,.144,.024,-.192
2020,5,23,41,.00296,.238,-.18,.0261,.194,.529,-.255,-.285
2020,5,23,42,-.333,-.606,-.149,-.192,-.0307,-.0347,-.35,-.58
2020,5,23,44,-.259,-.348,-.217,-.23,-.0366,-.143,-.462,-.513
2020,5,23,45,-.0369,-.102,-.0633,-.00452,.0775,.43,-.149,-.243
2020,5,23,46,-.0537,-.121,-.191,.0296,.025,-.0735,-.173,-.129
2020,5,23,47,-.0102,-.127,.0504,-.0139,.255,.104,-.083,-.321
2020,5,23,48,-.137,-.215,-.0126,-.12,-.00352,-.0735,-.228,-.347
2020,5,23,49,.112,.151,.113,.0893,.324,.341,-.175,-.268
2020,5,23,50,-.211,-.34,-.326,-.162,-.12,.0906,-.45,-.586
2020,5,23,51,-.315,-.4,-.0705,-.224,-.334,-.217,-.26,-.519
2020,5,23,53,-.249,-.348,-.0948,-.221,-.115,.0458,-.525,-.524
2020,5,23,54,-.0728,-.00802,-.0917,-.0612,.146,.65,-.0307,-.454
2020,5,23,55,-.164,-.102,-.289,-.172,-.0751,-.0229,-.229,-.523
2020,5,23,56,-.0638,-.253,-.312,-.0305,.0207,.133,-.262,-.366
2020,5,24,1,-.0135,-.193,-.0000425,.0358,-.0344,.329,-.24,-.207
2020,5,24,2,-.123,-.163,.504,-.11,.221,-.169,-.345,-.531
2020,5,24,4,-.0332,.134,-.0602,-.0752,-.0113,.545,-.165,-.297
2020,5,24,5,-.0261,-.314,-.0364,.0296,.0988,.287,-.285,-.27
2020,5,24,6,-.171,-.19,-.142,-.156,-.0725,.122,-.282,-.573
2020,5,24,8,-.13,-.102,-.169,-.148,-.0752,.347,-.28,-.482
2020,5,24,9,-.145,-.14,-.24,-.124,.0267,.239,-.441,-.493
2020,5,24,10,-.295,-.354,-.449,-.261,-.244,-.106,-.483,-.564
2020,5,24,11,-.663,-.698,-.169,-.432,-.446,-.721,-.566,-.804
2020,5,24,12,-.172,-.215,-.121,-.185,-.111,-.0155,-.208,-.386
2020,5,24,13,-.134,-.217,-.0999,-.0959,.0279,-.203,-.3,-.341
2020,5,24,15,-.519,-.507,-.38,-.53,-.276,-.77,-.341,-.753
2020,5,24,16,.0403,.0848,.218,.000219,.307,.111,-.0707,-.284
2020,5,24,17,-.25,-.266,-.167,-.241,-.218,-.00638,-.386,-.521
2020,5,24,18,-.122,-.355,-.0462,-.0809,.0514,-.173,-.368,-.309
2020,5,24,19,-.169,-.289,-.104,-.156,-.0977,.3,-.296,-.373
2020,5,24,20,-.0775,-.184,-.0124,-.0659,.0114,.0652,-.125,-.431
2020,5,24,21,-.0855,-.221,.0198,-.16,-.0404,.272,-.216,-.457
2020,5,24,22,-.0927,-.0342,.057,-.167,.0776,-.0846,-.148,-.397
2020,5,24,23,-.12,-.388,-.192,-.235,.00532,.65,-.438,-.623
2020,5,24,24,-.218,-.22,.0775,-.241,-.138,.342,-.365,-.524
2020,5,24,25,-.366,-.408,-.379,-.296,-.196,-.111,-.45,-.584
2020,5,24,26,-.0565,-.206,.0788,-.0708,.07,.157,-.264,-.416
2020,5,24,27,-.212,-.211,-.265,-.209,-.223,.297,-.24,-.491
2020,5,24,28,-.0226,-.0376,.174,-.214,.269,-.00527,-.319,-.192
2020,5,24,29,-.0503,-.107,-.213,.0659,.208,-.000539,-.287,-.442
2020,5,24,30,-.0357,.218,-.146,.0075,.0996,-.052,.149,-.342
2020,5,24,31,-.188,-.254,-.23,-.135,-.154,-.13,-.206,-.328
2020,5,24,32,-.287,-.212,-.415,-.193,-.0379,-.297,-.306,-.699
2020,5,24,33,-.0988,-.118,-.316,-.0623,.221,.125,-.319,-.473
2020,5,24,34,-.285,-.295,-.379,-.256,-.132,-.125,-.367,-.571
2020,5,24,35,-.231,-.381,-.157,-.262,-.115,.00624,-.384,-.485
2020,5,24,36,-.349,-.437,-.223,-.236,-.194,.103,-.455,-.629
2020,5,24,37,-.153,-.228,-.127,-.139,-.106,.069,-.204,-.468
2020,5,24,38,-.836,-.0839,-.119,-.951,-.0529,-.0524,-.135,-.318
2020,5,24,39,-.0899,-.161,.0467,.353,.117,-.0192,-.341,-.395
2020,5,24,40,.0765,.0382,.132,.0442,.16,.145,.0248,-.169
2020,5,24,41,.00538,.231,-.18,.0307,.195,.524,-.265,-.258
2020,5,24,42,-.336,-.605,-.151,-.2,-.0458,-.0386,-.348,-.576
2020,5,24,44,-.259,-.346,-.21,-.235,-.0248,-.137,-.467,-.507
2020,5,24,45,-.0285,-.0838,-.0496,-.00134,.102,.398,-.158,-.23
2020,5,24,46,-.0407,-.119,-.14,.0189,.0118,-.117,-.158,-.129
2020,5,24,47,-.0208,-.133,.0353,-.0225,.226,.102,-.0852,-.309
2020,5,24,48,-.139,-.217,-.0188,-.121,-.0196,-.0689,-.222,-.336
2020,5,24,49,.104,.156,.116,.0757,.308,.35,-.179,-.259
2020,5,24,50,-.211,-.347,-.32,-.161,-.117,.0554,-.426,-.572
2020,5,24,51,-.322,-.407,-.093,-.222,-.342,-.231,-.281,-.515
2020,5,24,53,-.247,-.338,-.0962,-.225,-.102,.023,-.542,-.512
2020,5,24,54,-.0755,.0533,-.0881,-.0777,.137,.65,.00443,-.442
2020,5,24,55,-.169,-.11,-.309,-.169,-.0867,-.0355,-.245,-.499
2020,5,24,56,-.0617,-.238,-.242,-.0339,.00349,.114,-.25,-.347
2020,5,25,1,-.0126,-.182,.00389,.0244,-.0101,.343,-.256,-.22
2020,5,25,2,-.134,-.15,.504,-.146,.201,-.189,-.335,-.53
2020,5,25,4,-.0226,.131,-.074,-.0772,-.0147,.43,-.066,-.296
2020,5,25,5,-.0473,-.328,-.0705,.0245,.0646,.181,-.256,-.282
2020,5,25,6,-.197,-.213,-.172,-.185,-.112,.124,-.241,-.584
2020,5,25,8,-.141,-.102,-.148,-.177,-.105,.453,-.224,-.518
2020,5,25,9,-.14,-.14,-.208,-.119,.0292,.17,-.386,-.481
2020,5,25,10,-.314,-.386,-.449,-.278,-.276,-.0662,-.461,-.597
2020,5,25,11,-.671,-.706,-.121,-.423,-.427,-.73,-.59,-.801
2020,5,25,12,-.171,-.204,-.105,-.192,-.104,.0314,-.127,-.408
2020,5,25,13,-.134,-.205,-.109,-.0998,.0184,-.207,-.266,-.325
2020,5,25,15,-.53,-.506,-.5,-.555,-.277,-.797,-.31,-.748
2020,5,25,16,.0413,-.0581,.187,.012,.248,.417,-.0355,-.293
2020,5,25,17,-.249,-.262,-.182,-.244,-.235,.0943,-.32,-.513
2020,5,25,18,-.121,-.355,-.0334,-.0857,.0417,-.163,-.323,-.323
2020,5,25,19,-.17,-.218,-.139,-.167,-.126,.356,-.183,-.377
2020,5,25,20,-.0945,-.177,-.0231,-.0958,-.0294,.0341,-.111,-.428
2020,5,25,21,-.0714,-.205,.0564,-.163,-.0474,.545,-.143,-.451
2020,5,25,22,-.117,-.0155,.00451,-.184,.031,-.0759,-.147,-.397
2020,5,25,23,-.246,-.417,-.255,-.301,-.179,.65,-.414,-.652
2020,5,25,24,-.233,-.231,.0483,-.262,-.192,.435,-.327,-.536
2020,5,25,25,-.371,-.411,-.366,-.312,-.227,-.0751,-.412,-.576
2020,5,25,26,-.0655,-.148,.0452,-.0901,.0233,.14,-.106,-.423
2020,5,25,27,-.233,-.219,-.334,-.233,-.247,.356,-.264,-.492
2020,5,25,28,.0512,-.0109,.0931,.0117,.2,.65,-.287,-.211
2020,5,25,29,-.0347,-.108,-.202,.0934,.181,.108,-.27,-.441
2020,5,25,30,-.0341,-.254,-.158,.017,.0953,-.0969,.112,-.359
2020,5,25,31,-.034,-.23,.252,-.129,-.13,-.0607,.453,-.338
2020,5,25,32,-.311,-.214,-.451,-.211,-.0517,-.278,-.355,-.699
2020,5,25,33,-.134,-.142,-.341,-.108,.158,.145,-.274,-.513
2020,5,25,34,-.318,-.308,-.464,-.326,-.18,-.159,-.321,-.59
2020,5,25,35,-.256,-.425,-.208,-.277,-.159,-.0126,-.365,-.496
2020,5,25,36,-.341,-.419,-.227,-.245,-.208,.199,-.396,-.62
2020,5,25,37,-.142,-.216,-.114,-.129,-.1,.146,-.158,-.461
2020,5,25,38,-.854,-.125,-.0738,-.976,-.0916,.0199,-.141,-.315
2020,5,25,39,-.0847,-.156,.055,.353,.108,-.0665,-.301,-.369
2020,5,25,40,.0289,-.0336,.096,-.00648,.121,.149,.0156,-.196
2020,5,25,41,.00452,.295,-.171,.0162,.168,.622,-.168,-.263
2020,5,25,42,-.328,-.595,-.126,-.197,-.067,-.013,-.302,-.556
2020,5,25,44,-.28,-.315,-.217,-.298,-.0753,-.00815,-.441,-.53
2020,5,25,45,-.0333,-.125,-.0412,-.0081,.104,.44,-.134,-.23
2020,5,25,46,-.0634,-.181,-.173,.00678,-.00845,-.00887,-.0952,-.175
2020,5,25,47,-.0263,-.107,.0062,-.0227,.203,.147,-.022,-.323
2020,5,25,48,-.16,-.217,-.0238,-.16,-.0448,-.0839,-.267,-.333
2020,5,25,49,.129,.171,.141,.101,.318,.461,-.183,-.272
2020,5,25,50,-.253,-.371,-.358,-.205,-.161,.0789,-.378,-.609
2020,5,25,51,-.327,-.418,-.115,-.214,-.336,-.245,-.277,-.513
2020,5,25,53,-.243,-.315,-.0895,-.237,-.0867,.0774,-.531,-.518
2020,5,25,54,-.0692,.0959,-.0933,-.0628,.112,.65,.0876,-.446
2020,5,25,55,-.175,-.0941,-.292,-.195,-.13,.0101,-.24,-.497
2020,5,25,56,-.0956,-.292,-.293,-.0596,-.0431,.178,-.247,-.383
2020,5,26,1,-.00922,-.166,.0232,.0115,-.0373,.437,-.182,-.224
2020,5,26,2,-.131,-.168,.504,-.121,.198,-.0448,-.304,-.529
2020,5,26,4,-.035,.159,-.0614,-.0797,-.0168,.542,-.163,-.305
2020,5,26,5,-.0239,-.285,-.0279,.0207,.0419,.615,-.225,-.281
2020,5,26,6,-.186,-.198,-.147,-.18,-.098,.086,-.275,-.581
2020,5,26,8,-.135,-.109,-.14,-.16,-.103,.391,-.236,-.508
2020,5,26,9,-.148,-.168,-.218,-.0924,-.0153,.139,-.402,-.465
2020,5,26,10,-.326,-.378,-.457,-.297,-.279,-.229,-.479,-.585
2020,5,26,11,-.657,-.69,-.181,-.419,-.428,-.72,-.59,-.789
2020,5,26,12,-.168,-.195,-.124,-.182,-.122,.0276,-.183,-.408
2020,5,26,13,-.132,-.203,-.102,-.0922,.00285,-.23,-.283,-.342
2020,5,26,15,-.519,-.5,-.381,-.539,-.281,-.757,-.312,-.754
2020,5,26,16,.0421,-.0112,.217,.00541,.276,.162,-.0304,-.289
2020,5,26,17,-.263,-.284,-.152,-.255,-.249,-.0856,-.361,-.514
2020,5,26,18,-.113,-.349,-.0319,-.0738,.0574,-.148,-.353,-.316
2020,5,26,19,-.14,-.267,-.0653,-.127,-.0833,.505,-.207,-.361
2020,5,26,20,-.0698,-.178,.00504,-.0615,-.00506,.0782,-.131,-.406
2020,5,26,21,-.0838,-.195,-.00109,-.141,-.0397,.214,-.225,-.45
2020,5,26,22,-.0987,.0124,.0173,-.163,.0378,-.06,-.116,-.403
2020,5,26,23,-.178,-.433,-.173,-.26,-.0853,.65,-.411,-.658
2020,5,26,24,-.229,-.236,.048,-.244,-.179,.319,-.365,-.53
2020,5,26,25,-.373,-.404,-.399,-.319,-.223,-.0946,-.456,-.586
2020,5,26,26,-.0831,-.193,.0308,-.102,.00651,.135,-.238,-.419
2020,5,26,27,-.207,-.201,-.213,-.21,-.225,.233,-.169,-.497
2020,5,26,28,.00579,.0514,.217,-.203,.225,.245,-.316,-.2
2020,5,26,29,-.04,-.0637,-.203,.0625,.184,.0373,-.221,-.448
2020,5,26,30,-.0403,.118,-.155,.00485,.0902,.00186,.173,-.342
2020,5,26,31,-.162,-.229,-.187,-.123,-.134,-.0991,-.149,-.333
2020,5,26,32,-.294,-.206,-.414,-.212,-.0553,-.29,-.269,-.706
2020,5,26,33,-.125,-.129,-.393,-.0935,.163,.103,-.292,-.516
2020,5,26,34,-.296,-.305,-.396,-.275,-.155,-.132,-.361,-.582
2020,5,26,35,-.223,-.35,-.147,-.258,-.132,.0458,-.361,-.495
2020,5,26,36,-.348,-.437,-.222,-.237,-.217,.103,-.416,-.621
2020,5,26,37,-.129,-.179,-.118,-.115,-.0954,.109,-.178,-.448
2020,5,26,38,-.838,-.0986,-.0396,-.958,-.0517,.1,-.116,-.313
2020,5,26,39,-.0824,-.15,.0424,.353,.103,-.0297,-.319,-.374
2020,5,26,40,.0967,.0747,.154,.0597,.16,.269,.0708,-.167
2020,5,26,41,.0107,.225,-.154,.0281,.162,.585,-.223,-.26
2020,5,26,42,-.34,-.599,-.134,-.217,-.0668,-.0723,-.369,-.552
2020,5,26,44,-.303,-.312,-.223,-.326,-.0925,-.12,-.48,-.508
2020,5,26,45,-.0234,-.0987,-.0479,.0102,.0867,.412,-.123,-.218
2020,5,26,46,-.0409,-.178,-.0907,-.001,-.0117,-.0852,-.0917,-.146
2020,5,26,47,-.0209,-.116,.0222,-.0195,.208,.117,-.0587,-.324
2020,5,26,48,-.153,-.218,-.00635,-.153,-.0406,-.0493,-.272,-.336
2020,5,26,49,.0896,.116,.141,.0583,.273,.325,-.165,-.273
2020,5,26,50,-.246,-.418,-.315,-.195,-.149,-.0339,-.396,-.624
2020,5,26,51,-.311,-.397,-.0701,-.215,-.335,-.211,-.271,-.51
2020,5,26,53,-.244,-.355,-.119,-.201,-.15,.0976,-.52,-.509
2020,5,26,54,-.0612,.0858,-.0715,-.0699,.136,.65,.0822,-.426
2020,5,26,55,-.156,-.0674,-.324,-.168,-.0718,.00254,-.215,-.505
2020,5,26,56,-.0738,-.275,-.298,-.0346,-.0206,.156,-.198,-.376
2020,5,27,1,-.0159,-.19,.00445,.0229,-.0516,.613,-.197,-.235
2020,5,27,2,-.142,-.178,.504,-.132,.182,-.0337,-.29,-.523
2020,5,27,4,-.0368,.153,-.0756,-.0716,-.016,.635,-.177,-.303
2020,5,27,5,-.00474,-.32,.0245,.00216,.0197,.65,-.254,-.283
2020,5,27,6,-.182,-.191,-.143,-.181,-.1,.11,-.304,-.572
2020,5,27,8,-.119,-.115,-.0635,-.143,-.117,.439,-.234,-.497
2020,5,27,9,-.147,-.154,-.213,-.115,.00627,.0551,-.38,-.446
2020,5,27,10,-.32,-.369,-.444,-.292,-.278,-.236,-.495,-.579
2020,5,27,11,-.643,-.681,-.175,-.392,-.408,-.676,-.592,-.783
2020,5,27,12,-.18,-.219,-.13,-.192,-.127,.0339,-.227,-.408
2020,5,27,13,-.127,-.191,-.108,-.101,-.000314,-.175,-.27,-.35
2020,5,27,15,-.514,-.495,-.337,-.536,-.284,-.747,-.301,-.755
2020,5,27,16,.0214,-.059,.228,-.0208,.282,-.0687,-.0753,-.277
2020,5,27,17,-.28,-.305,-.174,-.261,-.254,-.2,-.399,-.514
2020,5,27,18,-.113,-.342,-.0223,-.0811,.0502,-.189,-.349,-.317
2020,5,27,19,-.129,-.275,-.0462,-.114,-.0743,.566,-.203,-.33
2020,5,27,20,-.0815,-.177,.0119,-.0849,-.0123,.119,-.147,-.387
2020,5,27,21,-.0801,-.2,.00705,-.141,-.0392,.16,-.198,-.431
2020,5,27,22,-.0997,-.00965,.0124,-.162,.034,-.0359,-.132,-.396
2020,5,27,23,-.159,-.435,-.176,-.265,-.0528,.65,-.368,-.654
2020,5,27,24,-.229,-.239,.0478,-.239,-.178,.297,-.374,-.533
2020,5,27,25,-.373,-.406,-.435,-.311,-.22,-.115,-.491,-.581
2020,5,27,26,-.139,-.218,-.0175,-.167,-.0267,.0467,-.445,-.427
2020,5,27,27,-.224,-.236,-.231,-.216,-.225,.0805,-.231,-.509
2020,5,27,28,.0136,-.0032,.238,-.21,.233,.437,-.434,-.197
2020,5,27,29,-.0638,-.0748,-.201,.0163,.165,-.00308,-.254,-.443
2020,5,27,30,-.0552,.245,-.122,-.0298,.0963,-.0528,.167,-.343
2020,5,27,31,-.297,-.218,-.512,-.127,-.157,-.0792,-.493,-.335
2020,5,27,32,-.295,-.211,-.408,-.22,-.0604,-.25,-.279,-.704
2020,5,27,33,-.126,-.107,-.426,-.105,.152,.0612,-.332,-.515
2020,5,27,34,-.288,-.303,-.388,-.255,-.153,-.0571,-.37,-.579
2020,5,27,35,-.218,-.351,-.137,-.257,-.123,.161,-.393,-.492
2020,5,27,36,-.35,-.442,-.209,-.239,-.224,.106,-.43,-.617
2020,5,27,37,-.119,-.169,-.11,-.105,-.0848,.0969,-.169,-.423
2020,5,27,38,-.842,-.0878,-.0526,-.959,-.0584,.305,-.151,-.305
2020,5,27,39,-.073,-.15,.0919,.353,.113,-.0236,-.328,-.355
2020,5,27,40,.0777,.0438,.151,.0332,.141,.229,.0365,-.174
2020,5,27,41,.00649,.248,-.148,.0159,.161,.443,-.25,-.228
2020,5,27,42,-.334,-.602,-.133,-.203,-.0668,-.0293,-.376,-.543
2020,5,27,44,-.303,-.329,-.231,-.315,-.116,-.131,-.542,-.502
2020,5,27,45,-.0343,-.0979,-.0709,.00607,.0588,.376,-.127,-.219
2020,5,27,46,-.0489,-.191,-.0711,-.0226,-.0271,-.157,-.148,-.149
2020,5,27,47,-.0297,-.125,.0175,-.0305,.186,.13,-.0855,-.322
2020,5,27,48,-.144,-.225,-.0254,-.122,-.0548,-.0391,-.204,-.342
2020,5,27,49,.0698,.0985,.153,.0312,.246,.301,-.19,-.27
2020,5,27,50,-.275,-.445,-.3,-.234,-.16,.0437,-.463,-.644
2020,5,27,51,-.316,-.402,-.0917,-.215,-.336,-.265,-.288,-.507
2020,5,27,53,-.254,-.363,-.13,-.212,-.149,.0889,-.534,-.507
2020,5,27,54,-.0459,.0859,-.0588,-.0553,.144,.65,.0897,-.406
2020,5,27,55,-.157,-.0439,-.316,-.189,-.0599,-.01,-.224,-.498
2020,5,27,56,-.0826,-.244,-.301,-.0549,-.0178,.11,-.218,-.355
2020,5,28,1,-.01,-.206,.000507,.0473,-.0518,.65,-.211,-.228
2020,5,28,2,-.14,-.179,.504,-.127,.174,.0856,-.247,-.513
2020,5,28,4,-.0429,.147,-.0912,-.067,-.0175,.65,-.205,-.301
2020,5,28,5,.033,-.323,.0796,.0228,.0371,.65,-.242,-.285
2020,5,28,6,-.175,-.178,-.155,-.179,-.099,.109,-.288,-.567
2020,5,28,8,-.106,-.109,-.0862,-.117,-.133,.433,-.217,-.487
2020,5,28,9,-.164,-.185,-.211,-.114,.00791,.0173,-.484,-.429
2020,5,28,10,-.312,-.387,-.448,-.278,-.283,-.181,-.443,-.583
2020,5,28,11,-.629,-.664,-.169,-.408,-.412,-.623,-.584,-.788
2020,5,28,12,-.185,-.218,-.13,-.201,-.135,.0381,-.24,-.402
2020,5,28,13,-.131,-.177,-.115,-.115,-.0182,-.154,-.274,-.354
2020,5,28,15,-.508,-.495,-.325,-.521,-.293,-.697,-.301,-.76
2020,5,28,16,.0235,-.0638,.221,-.0166,.272,-.0656,-.0854,-.279
2020,5,28,17,-.269,-.287,-.16,-.266,-.259,-.167,-.394,-.515
2020,5,28,18,-.117,-.365,-.0196,-.0809,.0476,-.18,-.36,-.326
2020,5,28,19,-.122,-.292,-.0385,-.103,-.076,.597,-.188,-.299
2020,5,28,20,-.0714,-.177,.0445,-.078,-.0308,.177,-.16,-.356
2020,5,28,21,-.068,-.163,.0193,-.134,-.025,.21,-.232,-.411
2020,5,28,22,-.11,-.0179,-.00848,-.168,.00933,-.0306,-.15,-.393
2020,5,28,23,-.122,-.445,-.17,-.267,.00471,.65,-.339,-.653
2020,5,28,24,-.226,-.239,.0525,-.231,-.171,.277,-.366,-.535
2020,5,28,25,-.382,-.414,-.436,-.323,-.241,-.13,-.528,-.582
2020,5,28,26,-.168,-.23,-.0257,-.208,-.0554,.0395,-.471,-.437
2020,5,28,27,-.233,-.241,-.262,-.226,-.233,.0726,-.273,-.505
2020,5,28,28,.0322,-.0161,.247,-.183,.222,.559,-.385,-.2
2020,5,28,29,-.0588,-.0708,-.198,.0231,.166,.0385,-.26,-.432
2020,5,28,30,-.0584,.26,-.132,-.0307,.0792,-.0471,.216,-.334
2020,5,28,31,-.301,-.227,-.518,-.127,-.159,-.0686,-.497,-.332
2020,5,28,32,-.295,-.223,-.4,-.227,-.0795,-.242,-.271,-.699
2020,5,28,33,-.144,-.115,-.505,-.123,.134,.00509,-.359,-.523
2020,5,28,34,-.284,-.303,-.368,-.246,-.153,.0439,-.371,-.583
2020,5,28,35,-.212,-.368,-.118,-.258,-.114,.247,-.377,-.49
2020,5,28,36,-.35,-.442,-.199,-.244,-.24,.164,-.441,-.616
2020,5,28,37,-.105,-.147,-.0886,-.097,-.0712,.0799,-.168,-.394
2020,5,28,38,-.841,-.102,-.022,-.962,-.0664,.374,-.156,-.301
2020,5,28,39,-.0547,-.11,.13,.353,.137,-.0103,-.316,-.345
2020,5,28,40,.0666,-.00175,.133,.0323,.136,.154,.0439,-.173
2020,5,28,41,.0142,.255,-.128,.0195,.157,.508,-.244,-.219
2020,5,28,42,-.324,-.61,-.152,-.178,-.0677,.0271,-.356,-.551
2020,5,28,44,-.291,-.336,-.239,-.289,-.135,-.161,-.578,-.494
2020,5,28,45,-.0346,-.0906,-.0678,.00177,.0427,.386,-.11,-.222
2020,5,28,46,-.0538,-.23,-.0366,-.0421,-.0357,-.128,-.155,-.159
2020,5,28,47,-.0289,-.128,.0164,-.0278,.181,.133,-.123,-.314
2020,5,28,48,-.137,-.226,-.015,-.11,-.0627,-.0314,-.167,-.336
2020,5,28,49,.0748,.0935,.216,.0259,.246,.324,-.19,-.269
2020,5,28,50,-.303,-.492,-.313,-.262,-.183,.0193,-.458,-.666
2020,5,28,51,-.313,-.4,-.0994,-.209,-.334,-.289,-.29,-.503
2020,5,28,53,-.256,-.369,-.127,-.212,-.149,.0694,-.532,-.502
2020,5,28,54,-.01,.18,-.0317,-.0188,.149,.65,.121,-.401
2020,5,28,55,-.139,-.000938,-.289,-.192,-.000716,.00136,-.24,-.497
2020,5,28,56,-.105,-.215,-.316,-.0619,-.0416,.117,-.206,-.343
2020,5,29,1,-.00766,-.196,.0107,.0383,-.0439,.633,-.201,-.217
2020,5,29,2,-.14,-.152,.504,-.149,.186,.0883,-.314,-.499
2020,5,29,4,-.0398,.142,-.0881,-.0575,-.0122,.65,-.221,-.301
2020,5,29,5,.0677,-.262,.134,.0271,.032,.65,-.208,-.28
2020,5,29,6,-.172,-.176,-.151,-.174,-.11,.133,-.277,-.555
2020,5,29,8,-.0803,-.106,.0472,-.101,-.158,.632,-.142,-.45
2020,5,29,9,-.17,-.201,-.202,-.103,-.0303,-.00127,-.476,-.422
2020,5,29,10,-.311,-.367,-.422,-.283,-.287,-.236,-.48,-.568
2020,5,29,11,-.598,-.64,-.116,-.345,-.409,-.492,-.583,-.781
2020,5,29,12,-.186,-.213,-.128,-.205,-.136,.062,-.25,-.406
2020,5,29,13,-.124,-.18,-.0837,-.11,-.0288,-.152,-.254,-.349
2020,5,29,15,-.502,-.485,-.32,-.52,-.293,-.688,-.258,-.752
2020,5,29,16,.046,-.0758,.19,.0182,.29,-.082,-.157,-.27
2020,5,29,17,-.25,-.271,-.157,-.237,-.255,-.121,-.379,-.495
2020,5,29,18,-.112,-.38,-.011,-.0679,.0427,-.157,-.361,-.331
2020,5,29,19,-.0958,-.32,-.0473,-.06,-.0824,.618,-.191,-.149
2020,5,29,20,-.0545,-.201,.0719,-.0486,-.0327,.221,-.125,-.301
2020,5,29,21,-.057,-.189,.0465,-.129,-.0212,.186,-.202,-.41
2020,5,29,22,-.11,-.0383,-.000529,-.169,-.0165,-.0124,-.111,-.388
2020,5,29,23,-.0953,-.456,-.153,-.242,.0296,.65,-.281,-.649
2020,5,29,24,-.218,-.238,.0926,-.212,-.172,.278,-.415,-.523
