year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,11,6,55,-.311,-.278,-.363,-.31,-.28,-.161,-.166,-.581
2020,11,6,56,-.238,-.0892,-.032,-.269,-.112,-.0448,-.45,-.372
2020,11,7,1,-.223,-.327,-.168,-.25,-.117,-.168,-.194,-.457
2020,11,7,2,-.319,-.408,-.457,-.215,-.199,.469,-.526,-.613
2020,11,7,4,-.404,-.524,-.336,-.385,-.439,-.174,-.374,-.614
2020,11,7,5,-.252,-.126,-.308,-.168,-.157,-.263,-.233,-.458
2020,11,7,6,-.287,-.317,-.299,-.25,-.175,-.0827,-.267,-.545
2020,11,7,8,-.339,-.416,-.206,-.319,-.408,-.199,-.187,-.469
2020,11,7,9,-.409,-.428,-.356,-.393,-.279,-.29,-.312,-.674
2020,11,7,10,-.195,-.434,-.0307,-.174,-.141,-.0238,-.0476,-.539
2020,11,7,11,-.598,-.604,-.694,-.531,-.436,-.369,-.586,-.827
2020,11,7,12,-.329,-.327,-.264,-.359,-.265,-.113,-.252,-.582
2020,11,7,13,-.318,-.34,-.334,-.294,-.239,-.248,-.242,-.541
2020,11,7,15,-.397,-.354,-.333,-.451,-.218,-.588,-.205,-.567
2020,11,7,16,-.106,-.152,.0798,-.153,.129,-.191,-.164,-.252
2020,11,7,17,-.384,-.439,-.297,-.355,-.299,-.251,-.36,-.639
2020,11,7,18,-.326,-.441,-.265,-.332,-.256,-.189,-.203,-.618
2020,11,7,19,-.362,-.302,-.276,-.393,-.37,-.202,-.429,-.564
2020,11,7,20,-.334,-.427,-.297,-.322,-.344,-.194,-.0595,-.597
2020,11,7,21,-.23,-.327,-.258,-.187,-.121,-.0816,-.371,-.45
2020,11,7,22,-.38,-.412,-.356,-.395,-.266,-.331,-.307,-.633
2020,11,7,23,-.39,-.533,-.381,-.379,-.245,-.338,-.285,-.589
2020,11,7,24,-.263,-.28,-.247,-.227,-.159,-.167,-.278,-.483
2020,11,7,25,-.44,-.457,-.475,-.405,-.331,-.0729,-.422,-.643
2020,11,7,26,-.338,-.367,-.261,-.359,-.128,-.29,-.361,-.554
2020,11,7,27,-.306,-.412,-.146,-.25,-.323,-.145,-.0969,-.567
2020,11,7,28,-.29,-.431,-.257,-.329,-.192,-.221,-.281,-.537
2020,11,7,29,-.284,-.293,-.3,-.269,-.155,-.191,-.228,-.486
2020,11,7,30,-.159,-.136,-.179,-.15,.0813,.0392,-.368,-.434
2020,11,7,31,-.135,-.263,-.196,-.0922,.0204,-.185,-.26,-.308
2020,11,7,32,-.292,-.322,-.292,-.286,-.119,-.239,-.233,-.469
2020,11,7,33,-.285,-.415,.0787,-.207,-.241,-.191,-.522,-.444
2020,11,7,34,-.313,-.334,-.322,-.263,-.188,-.0117,-.246,-.546
2020,11,7,35,-.388,-.212,-.404,-.387,-.256,-.134,-.347,-.631
2020,11,7,36,-.371,-.468,-.253,-.267,-.241,-.198,-.145,-.642
2020,11,7,37,-.193,-.277,-.157,-.193,-.0606,-.104,-.212,-.434
2020,11,7,38,-.236,-.217,-.0541,-.293,.0746,-.148,-.227,-.613
2020,11,7,39,-.29,-.329,-.294,-.264,-.221,-.119,-.189,-.574
2020,11,7,40,-.355,-.52,-.309,-.364,-.402,-.198,-.0987,-.641
2020,11,7,41,-.133,-.0706,-.217,-.111,.0958,.0615,-.255,-.385
2020,11,7,42,-.262,-.393,-.216,-.208,-.123,-.213,-.174,-.537
2020,11,7,44,-.455,-.555,-.558,-.324,-.212,-.403,-.344,-.698
2020,11,7,45,-.249,-.234,-.233,-.261,-.0986,-.135,-.203,-.446
2020,11,7,46,-.214,-.499,-.35,-.0972,-.176,.,.0276,-.39
2020,11,7,47,-.193,-.219,-.161,-.22,-.021,-.0557,-.21,-.446
2020,11,7,48,-.404,-.45,-.368,-.388,-.321,-.12,-.247,-.734
2020,11,7,49,-.272,-.36,-.0731,-.281,-.216,-.296,-.296,-.335
2020,11,7,50,-.357,-.671,-.224,-.34,-.267,-.00719,-.611,-.657
2020,11,7,51,-.298,-.326,-.249,-.277,-.165,-.1,-.377,-.537
2020,11,7,53,-.261,-.326,-.133,-.257,-.113,-.149,-.267,-.427
2020,11,7,54,-.262,-.243,-.237,-.295,-.161,.133,-.16,-.509
2020,11,7,55,-.321,-.282,-.387,-.32,-.294,-.187,-.175,-.578
2020,11,7,56,-.238,-.0884,.0516,-.27,-.11,-.0307,-.425,-.408
2020,11,8,1,-.193,-.302,-.124,-.234,-.107,-.119,-.161,-.463
2020,11,8,2,-.309,-.386,-.36,-.225,-.144,.469,-.525,-.62
2020,11,8,4,-.394,-.534,-.319,-.369,-.463,-.148,-.358,-.607
2020,11,8,5,-.185,-.0759,-.228,-.127,-.143,-.219,-.23,-.461
2020,11,8,6,-.277,-.305,-.28,-.244,-.168,-.0996,-.242,-.544
2020,11,8,8,-.33,-.421,-.184,-.304,-.423,-.184,-.184,-.467
2020,11,8,9,-.409,-.433,-.325,-.395,-.277,-.29,-.314,-.677
2020,11,8,10,-.179,-.41,-.0159,-.161,-.146,-.00441,-.000885,-.541
2020,11,8,11,-.589,-.595,-.708,-.518,-.405,-.343,-.596,-.829
2020,11,8,12,-.328,-.328,-.258,-.36,-.274,-.0974,-.25,-.589
2020,11,8,13,-.309,-.335,-.316,-.289,-.233,-.246,-.219,-.57
2020,11,8,15,-.398,-.365,-.349,-.439,-.231,-.554,-.207,-.591
2020,11,8,16,-.0983,-.0643,.12,-.155,.136,-.21,-.127,-.285
2020,11,8,17,-.375,-.439,-.269,-.347,-.302,-.23,-.329,-.648
2020,11,8,18,-.314,-.424,-.252,-.323,-.259,-.159,-.193,-.624
2020,11,8,19,-.353,-.28,-.27,-.385,-.381,-.221,-.39,-.551
2020,11,8,20,-.307,-.438,-.259,-.285,-.36,-.158,-.0183,-.571
2020,11,8,21,-.19,-.298,-.214,-.15,-.091,-.0584,-.375,-.451
2020,11,8,22,-.362,-.393,-.33,-.38,-.248,-.319,-.293,-.636
2020,11,8,23,-.392,-.535,-.369,-.389,-.258,-.345,-.269,-.599
2020,11,8,24,-.253,-.275,-.228,-.209,-.142,-.152,-.271,-.497
2020,11,8,25,-.43,-.444,-.481,-.398,-.331,-.11,-.413,-.632
2020,11,8,26,-.305,-.358,-.199,-.33,-.123,-.254,-.367,-.563
2020,11,8,27,-.32,-.436,-.0785,-.263,-.365,-.165,-.0739,-.578
2020,11,8,28,-.22,-.415,-.166,-.285,-.177,-.211,-.258,-.55
2020,11,8,29,-.253,-.27,-.271,-.235,-.139,-.149,-.222,-.494
2020,11,8,30,-.173,-.165,-.185,-.168,.0904,-.00585,-.37,-.485
2020,11,8,31,-.122,-.261,-.206,-.0775,.0269,-.143,-.245,-.32
2020,11,8,32,-.281,-.291,-.269,-.29,-.0995,-.236,-.24,-.489
2020,11,8,33,-.27,-.395,.116,-.201,-.238,-.191,-.445,-.432
2020,11,8,34,-.301,-.324,-.302,-.25,-.176,-.0404,-.22,-.535
2020,11,8,35,-.379,-.159,-.398,-.377,-.256,-.0646,-.341,-.656
2020,11,8,36,-.36,-.467,-.217,-.249,-.243,-.19,-.124,-.631
2020,11,8,37,-.166,-.264,-.139,-.158,-.0493,-.0826,-.183,-.407
2020,11,8,38,-.229,-.204,-.00352,-.297,.0742,-.127,-.185,-.633
2020,11,8,39,-.265,-.311,-.263,-.242,-.197,-.12,-.158,-.579
2020,11,8,40,-.366,-.56,-.306,-.375,-.434,-.196,-.0853,-.651
2020,11,8,41,-.12,-.0834,-.19,-.0996,.1,.0435,-.247,-.403
2020,11,8,42,-.254,-.389,-.207,-.198,-.113,-.217,-.185,-.533
2020,11,8,44,-.449,-.558,-.534,-.325,-.212,-.442,-.34,-.7
2020,11,8,45,-.238,-.228,-.212,-.255,-.0952,-.116,-.187,-.458
2020,11,8,46,-.178,-.424,-.334,-.0553,-.162,.,.038,-.404
2020,11,8,47,-.171,-.227,-.123,-.2,-.0162,.00473,-.196,-.453
2020,11,8,48,-.394,-.45,-.353,-.374,-.324,-.093,-.225,-.738
2020,11,8,49,-.265,-.333,-.105,-.277,-.202,-.33,-.301,-.362
2020,11,8,50,-.355,-.655,-.29,-.325,-.285,-.0166,-.619,-.627
2020,11,8,51,-.273,-.302,-.209,-.255,-.149,-.0654,-.358,-.548
2020,11,8,53,-.244,-.305,-.0961,-.246,-.11,-.12,-.256,-.428
2020,11,8,54,-.227,-.219,-.19,-.278,-.134,.0197,-.2,-.517
2020,11,8,55,-.311,-.285,-.389,-.301,-.294,-.186,-.163,-.583
2020,11,8,56,-.221,-.109,.0335,-.247,-.0881,-.0141,-.452,-.425
2020,11,9,1,-.194,-.292,-.134,-.23,-.0999,-.146,-.221,-.44
2020,11,9,2,-.323,-.407,-.448,-.232,-.168,.469,-.576,-.625
2020,11,9,4,-.403,-.545,-.324,-.382,-.472,-.165,-.368,-.601
2020,11,9,5,-.198,-.114,-.24,-.138,-.157,-.243,-.219,-.466
2020,11,9,6,-.293,-.324,-.295,-.257,-.171,-.13,-.262,-.558
2020,11,9,8,-.355,-.457,-.218,-.321,-.43,-.232,-.235,-.516
2020,11,9,9,-.402,-.436,-.297,-.375,-.262,-.22,-.369,-.674
2020,11,9,10,-.187,-.383,-.043,-.174,-.151,-.0329,-.106,-.541
2020,11,9,11,-.586,-.585,-.706,-.554,-.441,-.235,-.59,-.827
2020,11,9,12,-.354,-.375,-.283,-.382,-.299,-.143,-.278,-.604
2020,11,9,13,-.323,-.352,-.325,-.304,-.243,-.282,-.241,-.582
2020,11,9,15,-.424,-.402,-.413,-.451,-.274,-.58,-.23,-.598
2020,11,9,16,-.148,-.15,.0729,-.204,.0555,-.276,-.247,-.299
2020,11,9,17,-.387,-.445,-.287,-.362,-.312,-.231,-.356,-.646
2020,11,9,18,-.324,-.431,-.261,-.333,-.268,-.205,-.207,-.621
2020,11,9,19,-.359,-.262,-.311,-.384,-.375,-.238,-.414,-.547
2020,11,9,20,-.325,-.473,-.264,-.302,-.367,-.194,-.0486,-.597
2020,11,9,21,-.196,-.283,-.215,-.165,-.0772,-.0969,-.371,-.452
2020,11,9,22,-.358,-.412,-.324,-.377,-.236,-.326,-.288,-.633
2020,11,9,23,-.404,-.499,-.367,-.418,-.274,-.341,-.299,-.618
2020,11,9,24,-.263,-.289,-.234,-.208,-.147,-.169,-.287,-.496
2020,11,9,25,-.426,-.44,-.488,-.391,-.351,-.0692,-.421,-.627
2020,11,9,26,-.338,-.394,-.225,-.364,-.159,-.287,-.387,-.604
2020,11,9,27,-.336,-.452,-.0871,-.279,-.367,-.184,-.143,-.579
2020,11,9,28,-.221,-.418,-.18,-.267,-.171,-.123,-.326,-.549
2020,11,9,29,-.267,-.281,-.281,-.253,-.133,-.168,-.254,-.506
2020,11,9,30,-.191,-.365,-.204,-.183,.0551,-.0287,-.343,-.493
2020,11,9,31,-.139,-.293,-.227,-.0907,.014,-.153,-.24,-.358
2020,11,9,32,-.294,-.303,-.272,-.309,-.0895,-.295,-.249,-.49
2020,11,9,33,-.292,-.419,.0313,-.222,-.262,-.194,-.466,-.459
2020,11,9,34,-.313,-.341,-.281,-.257,-.181,-.063,-.258,-.543
2020,11,9,35,-.403,-.297,-.416,-.4,-.281,-.124,-.357,-.668
2020,11,9,36,-.365,-.468,-.222,-.26,-.242,-.216,-.133,-.627
2020,11,9,37,-.175,-.268,-.141,-.17,-.0487,-.0926,-.209,-.432
2020,11,9,38,-.259,-.225,-.024,-.331,.0722,-.196,-.198,-.644
2020,11,9,39,-.281,-.343,-.288,-.248,-.201,-.18,-.199,-.583
2020,11,9,40,-.383,-.545,-.328,-.395,-.458,-.19,-.147,-.659
2020,11,9,41,-.145,-.0897,-.211,-.131,.0761,.0123,-.259,-.447
2020,11,9,42,-.252,-.391,-.209,-.194,-.106,-.199,-.215,-.528
2020,11,9,44,-.458,-.561,-.511,-.36,-.22,-.471,-.312,-.698
2020,11,9,45,-.245,-.262,-.215,-.259,-.105,-.118,-.191,-.462
2020,11,9,46,-.188,-.47,-.345,-.057,-.169,.,-.0263,-.407
2020,11,9,47,-.178,-.257,-.133,-.198,-.0127,-.0318,-.209,-.456
2020,11,9,48,-.406,-.468,-.359,-.385,-.327,-.115,-.254,-.74
2020,11,9,49,-.267,-.344,-.112,-.274,-.185,-.354,-.297,-.382
2020,11,9,50,-.383,-.663,-.434,-.325,-.315,-.208,-.606,-.63
2020,11,9,51,-.278,-.303,-.208,-.265,-.156,-.095,-.332,-.544
2020,11,9,53,-.261,-.335,-.123,-.254,-.113,-.158,-.302,-.452
2020,11,9,54,-.24,-.178,-.209,-.286,-.15,-.0797,-.238,-.52
2020,11,9,55,-.319,-.277,-.385,-.318,-.306,-.149,-.189,-.594
2020,11,9,56,-.229,-.0991,.0883,-.259,-.0733,-.036,-.438,-.449
2020,11,10,1,-.211,-.317,-.172,-.226,-.127,-.119,-.219,-.45
2020,11,10,2,-.353,-.41,-.457,-.296,-.152,.469,-.545,-.685
2020,11,10,4,-.414,-.547,-.343,-.393,-.474,-.177,-.388,-.602
2020,11,10,5,-.224,-.133,-.274,-.148,-.162,-.18,-.211,-.468
2020,11,10,6,-.293,-.328,-.29,-.252,-.166,-.0854,-.268,-.566
2020,11,10,8,-.361,-.464,-.241,-.32,-.43,-.24,-.229,-.529
2020,11,10,9,-.399,-.442,-.257,-.37,-.269,-.2,-.388,-.674
2020,11,10,10,-.182,-.382,-.0734,-.162,-.144,-.009,-.0937,-.539
2020,11,10,11,-.583,-.576,-.719,-.591,-.461,-.304,-.571,-.829
2020,11,10,12,-.358,-.38,-.295,-.382,-.303,-.139,-.278,-.611
2020,11,10,13,-.334,-.364,-.334,-.317,-.257,-.281,-.257,-.59
2020,11,10,15,-.428,-.409,-.419,-.453,-.293,-.576,-.224,-.602
2020,11,10,16,-.157,-.101,.0549,-.211,.0617,-.267,-.289,-.316
2020,11,10,17,-.396,-.449,-.297,-.374,-.322,-.24,-.353,-.652
2020,11,10,18,-.334,-.42,-.267,-.349,-.269,-.218,-.202,-.626
2020,11,10,19,-.366,-.229,-.325,-.395,-.379,-.25,-.425,-.543
2020,11,10,20,-.338,-.473,-.283,-.316,-.377,-.194,-.0887,-.597
2020,11,10,21,-.212,-.255,-.243,-.178,-.0829,-.0822,-.371,-.453
2020,11,10,22,-.361,-.388,-.327,-.382,-.243,-.297,-.284,-.641
2020,11,10,23,-.409,-.524,-.378,-.418,-.27,-.287,-.256,-.635
2020,11,10,24,-.265,-.288,-.217,-.222,-.159,-.156,-.262,-.496
2020,11,10,25,-.426,-.436,-.492,-.395,-.352,-.0464,-.428,-.625
2020,11,10,26,-.356,-.402,-.257,-.379,-.163,-.286,-.386,-.616
2020,11,10,27,-.342,-.454,-.089,-.287,-.376,-.171,-.135,-.595
2020,11,10,28,-.265,-.374,-.244,-.29,-.172,-.0698,-.334,-.555
2020,11,10,29,-.286,-.299,-.31,-.264,-.133,-.204,-.263,-.511
2020,11,10,30,-.197,-.379,-.213,-.189,.0351,-.00907,-.405,-.488
2020,11,10,31,-.17,-.302,-.319,-.111,.00117,-.176,-.308,-.361
2020,11,10,32,-.291,-.291,-.267,-.312,-.0808,-.268,-.234,-.49
2020,11,10,33,-.289,-.419,-.041,-.209,-.276,-.138,-.425,-.454
2020,11,10,34,-.312,-.338,-.275,-.262,-.175,-.0841,-.227,-.546
2020,11,10,35,-.41,-.286,-.421,-.41,-.301,-.105,-.384,-.669
2020,11,10,36,-.363,-.468,-.223,-.258,-.247,-.214,-.107,-.626
2020,11,10,37,-.181,-.289,-.15,-.172,-.0548,-.101,-.214,-.431
2020,11,10,38,-.233,-.174,.00607,-.315,.105,-.219,-.16,-.643
2020,11,10,39,-.289,-.344,-.299,-.258,-.207,-.161,-.198,-.586
2020,11,10,40,-.397,-.547,-.327,-.422,-.451,-.235,-.178,-.667
2020,11,10,41,-.162,-.129,-.223,-.144,.054,-.0213,-.254,-.446
2020,11,10,42,-.248,-.383,-.216,-.189,-.105,-.183,-.205,-.528
2020,11,10,44,-.448,-.572,-.477,-.348,-.227,-.385,-.236,-.701
2020,11,10,45,-.239,-.267,-.207,-.253,-.104,-.0474,-.176,-.463
2020,11,10,46,-.2,-.487,-.369,-.0616,-.167,.,-.071,-.425
2020,11,10,47,-.198,-.269,-.159,-.216,-.0273,-.127,-.192,-.456
2020,11,10,48,-.409,-.473,-.357,-.388,-.327,-.1,-.256,-.745
2020,11,10,49,-.271,-.342,-.145,-.274,-.185,-.33,-.307,-.391
2020,11,10,50,-.384,-.627,-.453,-.329,-.32,-.23,-.603,-.635
2020,11,10,51,-.281,-.303,-.223,-.269,-.157,-.0776,-.321,-.547
2020,11,10,53,-.263,-.326,-.131,-.262,-.122,-.14,-.289,-.466
2020,11,10,54,-.24,-.215,-.22,-.266,-.153,-.0128,-.198,-.521
2020,11,10,55,-.317,-.282,-.373,-.317,-.31,-.117,-.164,-.601
2020,11,10,56,-.254,-.199,-.0242,-.271,-.093,-.0854,-.43,-.45
2020,11,11,1,-.207,-.321,-.159,-.226,-.121,-.0826,-.196,-.464
2020,11,11,2,-.346,-.412,-.505,-.281,-.146,.469,-.527,-.681
2020,11,11,4,-.418,-.551,-.355,-.391,-.463,-.206,-.373,-.605
2020,11,11,5,-.209,-.202,-.258,-.124,-.147,-.164,-.21,-.461
2020,11,11,6,-.284,-.322,-.286,-.239,-.148,-.0661,-.232,-.562
2020,11,11,8,-.357,-.457,-.257,-.314,-.415,-.255,-.204,-.532
2020,11,11,9,-.39,-.43,-.284,-.353,-.273,-.176,-.342,-.678
2020,11,11,10,-.158,-.374,-.0883,-.127,-.12,.0129,-.0998,-.537
2020,11,11,11,-.557,-.543,-.706,-.607,-.452,-.239,-.542,-.831
2020,11,11,12,-.355,-.388,-.295,-.375,-.299,-.119,-.269,-.614
2020,11,11,13,-.328,-.354,-.331,-.309,-.249,-.259,-.232,-.591
2020,11,11,15,-.442,-.421,-.403,-.469,-.295,-.621,-.233,-.593
2020,11,11,16,-.123,-.102,.0868,-.176,.0856,-.123,-.252,-.326
2020,11,11,17,-.384,-.444,-.282,-.355,-.301,-.206,-.342,-.653
2020,11,11,18,-.32,-.42,-.24,-.339,-.243,-.199,-.186,-.63
2020,11,11,19,-.352,-.213,-.318,-.379,-.369,-.201,-.392,-.541
2020,11,11,20,-.318,-.446,-.259,-.303,-.356,-.142,-.0601,-.591
2020,11,11,21,-.197,-.248,-.214,-.174,-.0611,-.0139,-.359,-.448
2020,11,11,22,-.351,-.384,-.31,-.375,-.224,-.26,-.275,-.642
2020,11,11,23,-.39,-.512,-.343,-.402,-.262,-.223,-.163,-.634
2020,11,11,24,-.245,-.274,-.182,-.189,-.139,-.0969,-.224,-.489
2020,11,11,25,-.413,-.42,-.48,-.39,-.344,.0153,-.412,-.618
2020,11,11,26,-.324,-.372,-.218,-.348,-.146,-.187,-.35,-.604
2020,11,11,27,-.347,-.449,-.0921,-.3,-.38,-.194,-.106,-.603
2020,11,11,28,-.256,-.387,-.234,-.28,-.158,.0381,-.325,-.565
2020,11,11,29,-.266,-.286,-.3,-.235,-.119,-.168,-.245,-.5
2020,11,11,30,-.193,-.327,-.212,-.182,.0357,.000217,-.402,-.492
2020,11,11,31,-.156,-.285,-.301,-.0979,.0217,-.221,-.252,-.362
2020,11,11,32,-.264,-.252,-.23,-.295,-.038,-.218,-.198,-.477
2020,11,11,33,-.296,-.408,-.16,-.221,-.291,-.182,-.422,-.44
2020,11,11,34,-.305,-.33,-.262,-.26,-.166,-.0316,-.212,-.55
2020,11,11,35,-.41,-.303,-.421,-.409,-.31,-.0535,-.395,-.663
2020,11,11,36,-.354,-.46,-.22,-.243,-.245,-.154,-.0905,-.623
2020,11,11,37,-.171,-.305,-.137,-.158,-.0468,-.0794,-.192,-.438
2020,11,11,38,-.213,-.134,.00941,-.299,.185,-.266,-.158,-.645
2020,11,11,39,-.282,-.339,-.297,-.25,-.201,-.145,-.176,-.583
2020,11,11,40,-.376,-.525,-.299,-.404,-.424,-.193,-.208,-.664
2020,11,11,41,-.151,-.102,-.242,-.125,.0706,-.102,-.21,-.428
2020,11,11,42,-.245,-.387,-.206,-.182,-.101,-.159,-.18,-.535
2020,11,11,44,-.427,-.579,-.45,-.308,-.158,-.373,-.247,-.702
2020,11,11,45,-.233,-.252,-.208,-.244,-.116,-.0488,-.178,-.456
2020,11,11,46,-.212,-.483,-.378,-.0809,-.198,.,-.091,-.432
2020,11,11,47,-.193,-.249,-.157,-.212,-.0178,-.119,-.183,-.456
2020,11,11,48,-.399,-.462,-.346,-.38,-.317,-.0786,-.247,-.742
2020,11,11,49,-.264,-.33,-.162,-.263,-.18,-.295,-.286,-.399
2020,11,11,50,-.348,-.598,-.376,-.304,-.308,-.00526,-.571,-.617
2020,11,11,51,-.274,-.297,-.217,-.261,-.143,-.0479,-.314,-.548
2020,11,11,53,-.252,-.318,-.136,-.246,-.11,-.114,-.258,-.467
2020,11,11,54,-.229,-.228,-.204,-.268,-.149,-.00294,-.175,-.523
2020,11,11,55,-.308,-.277,-.35,-.311,-.29,-.106,-.169,-.607
2020,11,11,56,-.216,-.0653,-.024,-.246,-.00469,-.00122,-.424,-.439
2020,11,12,1,-.205,-.313,-.158,-.226,-.118,-.146,-.24,-.455
2020,11,12,2,-.4,-.41,-.397,-.389,-.158,.294,-.518,-.691
2020,11,12,4,-.403,-.548,-.312,-.386,-.459,-.146,-.395,-.602
2020,11,12,5,-.222,-.151,-.253,-.179,-.16,-.159,-.227,-.474
2020,11,12,6,-.288,-.319,-.278,-.256,-.153,-.0891,-.276,-.57
2020,11,12,8,-.362,-.468,-.25,-.318,-.431,-.237,-.25,-.536
2020,11,12,9,-.378,-.424,-.238,-.341,-.241,-.11,-.34,-.673
2020,11,12,10,-.173,-.403,-.0707,-.146,-.11,.0448,-.145,-.536
2020,11,12,11,-.575,-.566,-.721,-.591,-.422,-.292,-.558,-.83
2020,11,12,12,-.359,-.381,-.304,-.379,-.302,-.14,-.282,-.613
2020,11,12,13,-.325,-.361,-.311,-.312,-.249,-.263,-.26,-.588
2020,11,12,15,-.426,-.407,-.412,-.449,-.293,-.57,-.194,-.599
2020,11,12,16,-.162,.0429,.0346,-.218,.0492,-.24,-.327,-.319
2020,11,12,17,-.387,-.443,-.28,-.365,-.301,-.224,-.349,-.654
2020,11,12,18,-.322,-.415,-.253,-.338,-.254,-.168,-.217,-.631
2020,11,12,19,-.374,-.225,-.338,-.403,-.395,-.244,-.402,-.546
2020,11,12,20,-.315,-.48,-.279,-.268,-.356,-.246,-.0301,-.545
2020,11,12,21,-.196,-.301,-.227,-.152,-.0664,-.0645,-.358,-.432
2020,11,12,22,-.351,-.401,-.309,-.375,-.227,-.213,-.296,-.642
2020,11,12,23,-.385,-.558,-.334,-.398,-.261,-.22,-.297,-.624
2020,11,12,24,-.266,-.291,-.183,-.222,-.173,-.156,-.251,-.504
2020,11,12,25,-.421,-.434,-.466,-.395,-.351,-.00222,-.43,-.626
2020,11,12,26,-.354,-.405,-.279,-.368,-.163,-.293,-.366,-.608
2020,11,12,27,-.349,-.47,-.0841,-.289,-.375,-.165,-.176,-.61
2020,11,12,28,-.259,-.393,-.232,-.291,-.167,-.101,-.311,-.546
2020,11,12,29,-.273,-.292,-.277,-.264,-.116,-.179,-.235,-.5
2020,11,12,30,-.221,-.489,-.231,-.214,.0197,-.1,-.427,-.49
2020,11,12,31,-.194,-.309,-.329,-.142,-.00956,-.186,-.373,-.365
2020,11,12,32,-.286,-.303,-.266,-.299,-.0725,-.278,-.222,-.491
2020,11,12,33,-.271,-.407,.074,-.195,-.272,-.0698,-.448,-.436
2020,11,12,34,-.317,-.342,-.306,-.262,-.167,-.047,-.233,-.551
2020,11,12,35,-.418,-.306,-.426,-.419,-.296,-.0753,-.324,-.668
2020,11,12,36,-.355,-.461,-.219,-.245,-.24,-.157,-.148,-.624
2020,11,12,37,-.178,-.281,-.153,-.167,-.0503,-.0699,-.216,-.436
2020,11,12,38,-.24,-.216,-.0347,-.305,.0983,-.319,-.0949,-.647
2020,11,12,39,-.279,-.331,-.272,-.257,-.176,-.192,-.195,-.586
2020,11,12,40,-.387,-.509,-.317,-.417,-.439,-.222,-.176,-.665
2020,11,12,41,-.159,-.144,-.222,-.137,.045,-.0515,-.275,-.447
2020,11,12,42,-.242,-.383,-.209,-.179,-.0977,-.165,-.191,-.531
2020,11,12,44,-.447,-.578,-.466,-.348,-.23,-.327,-.222,-.707
2020,11,12,45,-.235,-.279,-.204,-.246,-.0991,-.0413,-.198,-.46
2020,11,12,46,-.192,-.452,-.394,-.0392,-.195,.,-.0332,-.428
2020,11,12,47,-.182,-.281,-.134,-.199,-.0093,-.0984,-.171,-.447
2020,11,12,48,-.405,-.471,-.362,-.379,-.32,-.116,-.249,-.743
2020,11,12,49,-.284,-.351,-.181,-.284,-.189,-.377,-.311,-.4
2020,11,12,50,-.376,-.595,-.437,-.328,-.315,-.164,-.578,-.633
2020,11,12,51,-.273,-.304,-.217,-.248,-.151,-.0633,-.317,-.546
2020,11,12,53,-.265,-.333,-.141,-.259,-.123,-.176,-.297,-.463
2020,11,12,54,-.238,-.192,-.221,-.262,-.163,.0787,-.243,-.514
2020,11,12,55,-.316,-.264,-.368,-.323,-.314,-.0602,-.169,-.605
2020,11,12,56,-.272,-.265,-.0832,-.279,-.136,-.162,-.387,-.473
2020,11,13,1,-.203,-.294,-.154,-.232,-.113,-.172,-.229,-.453
2020,11,13,2,-.402,-.412,-.408,-.391,-.168,.0855,-.54,-.691
2020,11,13,4,-.404,-.553,-.321,-.381,-.462,-.125,-.413,-.605
2020,11,13,5,-.211,-.0799,-.246,-.168,-.16,-.137,-.219,-.474
2020,11,13,6,-.29,-.316,-.277,-.265,-.15,-.101,-.288,-.574
2020,11,13,8,-.358,-.466,-.234,-.314,-.426,-.21,-.252,-.548
2020,11,13,9,-.384,-.429,-.227,-.356,-.259,-.152,-.324,-.675
2020,11,13,10,-.194,-.41,-.0752,-.171,-.137,.0364,-.277,-.507
2020,11,13,11,-.598,-.587,-.721,-.636,-.434,-.423,-.566,-.834
2020,11,13,12,-.361,-.396,-.313,-.376,-.301,-.154,-.287,-.614
2020,11,13,13,-.318,-.355,-.3,-.307,-.252,-.239,-.237,-.588
2020,11,13,15,-.417,-.415,-.458,-.419,-.289,-.514,-.216,-.603
2020,11,13,16,-.192,.0444,-.0445,-.236,-.0141,-.286,-.318,-.336
2020,11,13,17,-.383,-.433,-.3,-.36,-.308,-.18,-.347,-.659
2020,11,13,18,-.325,-.421,-.262,-.336,-.245,-.191,-.21,-.638
2020,11,13,19,-.366,-.233,-.34,-.391,-.382,-.233,-.402,-.551
2020,11,13,20,-.327,-.462,-.307,-.285,-.367,-.266,-.0173,-.547
2020,11,13,21,-.194,-.281,-.237,-.14,-.0662,-.0967,-.342,-.436
2020,11,13,22,-.354,-.427,-.301,-.382,-.232,-.244,-.269,-.639
2020,11,13,23,-.418,-.601,-.328,-.449,-.315,-.231,-.284,-.635
2020,11,13,24,-.266,-.284,-.165,-.242,-.185,-.16,-.245,-.515
2020,11,13,25,-.43,-.444,-.45,-.404,-.353,-.0387,-.442,-.633
2020,11,13,26,-.367,-.427,-.296,-.378,-.174,-.292,-.39,-.622
2020,11,13,27,-.345,-.468,-.0684,-.284,-.36,-.155,-.181,-.617
2020,11,13,28,-.253,-.396,-.234,-.271,-.158,-.0454,-.343,-.544
2020,11,13,29,-.29,-.31,-.29,-.283,-.117,-.25,-.256,-.509
2020,11,13,30,-.244,-.452,-.268,-.231,-.00906,-.171,-.442,-.493
2020,11,13,31,-.204,-.339,-.321,-.152,.00365,-.2,-.388,-.37
