year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,5,31,-.00276,-.106,.0512,-.0626,.000221,-.0421,.116,-.173
2020,6,5,32,-.248,-.141,-.381,-.16,-.00469,-.155,-.195,-.589
2020,6,5,33,-.188,-.134,-.62,-.154,.17,-.0365,-.309,-.532
2020,6,5,34,-.282,-.379,-.468,-.0309,-.241,.648,-.436,-.622
2020,6,5,35,-.117,-.26,-.055,-.143,.121,.155,-.207,-.398
2020,6,5,36,-.329,-.385,-.234,-.256,-.269,.265,-.374,-.664
2020,6,5,37,-.0715,-.128,-.0822,-.0443,.0128,.00506,-.101,-.346
2020,6,5,38,-.814,-.142,-.0621,-.904,-.166,.648,-.0415,-.254
2020,6,5,39,-.0256,-.108,.118,.353,.13,.0365,-.163,-.378
2020,6,5,40,.0183,-.00757,.109,-.0423,.102,.147,.0631,-.157
2020,6,5,41,-.028,.167,-.11,-.0401,.0794,.332,-.241,-.19
2020,6,5,42,-.295,-.588,-.0778,-.143,-.0322,.108,-.305,-.593
2020,6,5,44,-.317,-.334,-.335,-.311,.0588,-.0119,-.521,-.584
2020,6,5,45,-.0508,-.011,-.111,-.0113,.0689,.232,-.0197,-.22
2020,6,5,46,-.0533,-.249,-.0531,-.0309,-.0199,-.127,-.118,-.0267
2020,6,5,47,.0785,-.00703,.0838,.0962,.336,.349,-.0969,-.241
2020,6,5,48,-.109,-.191,-.0245,-.0744,-.0544,.0649,-.0976,-.306
2020,6,5,49,.0161,-.0162,.089,-.000377,.183,.235,-.103,-.327
2020,6,5,50,-.272,-.482,-.29,-.222,-.153,.17,-.31,-.745
2020,6,5,51,-.324,-.432,-.0418,-.182,-.23,-.542,-.352,-.441
2020,6,5,53,-.204,-.274,-.101,-.18,-.128,.114,-.295,-.478
2020,6,5,54,-.0107,.00189,-.00944,-.0126,.181,.523,.0858,-.299
2020,6,5,55,-.0799,.15,-.393,-.153,.0625,.163,-.107,-.45
2020,6,5,56,-.0907,-.133,-.216,-.0676,-.0488,.204,-.153,-.307
2020,6,6,1,-.00168,-.17,-.024,.0766,-.0295,.282,-.135,-.18
2020,6,6,2,-.127,-.0693,-.135,-.193,.111,.112,-.129,-.51
2020,6,6,4,-.0198,.0984,-.0339,-.0632,.00289,.648,-.116,-.237
2020,6,6,5,.00668,-.199,.0427,-.0131,-.0203,.601,-.109,-.206
2020,6,6,6,-.164,-.191,-.0603,-.153,-.107,.231,-.281,-.546
2020,6,6,8,-.117,-.0669,-.123,-.152,-.198,.354,-.173,-.266
2020,6,6,9,-.147,-.134,-.229,-.149,.0838,.17,-.454,-.533
2020,6,6,10,-.147,-.1,-.119,-.155,-.0513,-.0983,-.398,-.426
2020,6,6,11,-.61,-.611,-.457,-.534,-.514,-.528,-.523,-.788
2020,6,6,12,-.158,-.166,-.0891,-.185,-.119,.0367,-.117,-.372
2020,6,6,13,-.121,-.164,-.129,-.103,-.0535,-.127,-.0551,-.308
2020,6,6,15,-.453,-.418,-.426,-.492,-.215,-.701,-.221,-.724
2020,6,6,16,.0295,-.231,.097,.0243,.248,.197,-.00883,-.22
2020,6,6,17,-.197,-.195,-.245,-.186,-.158,.11,-.314,-.428
2020,6,6,18,-.143,-.296,-.0739,-.131,.0241,-.185,-.285,-.357
2020,6,6,19,-.0796,-.181,-.116,-.0519,-.0401,.572,-.226,-.207
2020,6,6,20,-.0647,-.223,.0409,-.045,-.0484,.0417,.0319,-.308
2020,6,6,21,-.00724,-.283,.158,-.105,.123,.117,-.191,-.363
2020,6,6,22,-.0809,-.124,.0368,-.133,.00404,-.0223,.0899,-.434
2020,6,6,23,.184,-.259,-.108,-.0813,.336,.648,-.289,-.558
2020,6,6,24,-.159,-.221,.0914,-.0726,-.151,.241,-.323,-.426
2020,6,6,25,-.428,-.469,-.487,-.349,-.368,.0706,-.577,-.657
2020,6,6,26,-.158,-.196,.0211,-.203,-.0194,-.0482,-.322,-.399
2020,6,6,27,-.233,-.179,-.273,-.261,-.257,-.0276,-.149,-.449
2020,6,6,28,.0822,-.282,.151,.0275,.239,.648,-.402,-.271
2020,6,6,29,-.0121,-.0823,-.175,.117,.289,-.0153,-.0991,-.431
2020,6,6,30,-.0256,.425,-.225,.0595,.0993,.0433,.325,-.241
2020,6,6,31,-.00867,-.111,.0457,-.0759,-.0175,-.0847,.11,-.22
2020,6,6,32,-.246,-.156,-.375,-.157,-.0216,-.179,-.198,-.564
2020,6,6,33,-.194,-.155,-.626,-.151,.17,-.0537,-.306,-.532
2020,6,6,34,-.291,-.383,-.478,-.0535,-.249,.648,-.427,-.628
2020,6,6,35,-.108,-.304,-.0638,-.121,.154,.153,-.209,-.39
2020,6,6,36,-.338,-.396,-.24,-.261,-.269,.193,-.376,-.666
2020,6,6,37,-.0761,-.141,-.0865,-.0459,.00105,.00161,-.094,-.348
2020,6,6,38,-.817,-.169,-.0514,-.904,-.192,.648,-.0777,-.28
2020,6,6,39,-.0468,-.131,.0639,.353,.089,.00576,-.162,-.38
2020,6,6,40,.00891,-.0266,.101,-.0504,.0732,.123,.0916,-.154
2020,6,6,41,-.0263,.156,-.11,-.0356,.0856,.325,-.221,-.181
2020,6,6,42,-.3,-.591,-.0924,-.147,-.0461,.109,-.3,-.588
2020,6,6,44,-.322,-.332,-.33,-.325,.104,.0375,-.521,-.594
2020,6,6,45,-.0592,.0273,-.144,-.00775,.027,.235,-.00922,-.215
2020,6,6,46,-.0815,-.283,-.0786,-.0595,-.0689,-.122,-.158,-.0756
2020,6,6,47,.067,-.0311,.0969,.0738,.336,.283,-.091,-.253
2020,6,6,48,-.119,-.189,-.0316,-.0937,-.0636,.0587,-.12,-.303
2020,6,6,49,.00241,-.0421,.092,-.0151,.163,.196,-.106,-.327
2020,6,6,50,-.301,-.487,-.327,-.256,-.189,.177,-.38,-.739
2020,6,6,51,-.323,-.43,-.0423,-.186,-.236,-.55,-.344,-.434
2020,6,6,53,-.203,-.279,-.0886,-.179,-.132,.113,-.299,-.473
2020,6,6,54,-.0264,-.0607,-.0324,-.0164,.132,.497,.0713,-.311
2020,6,6,55,-.103,.131,-.426,-.168,.0448,.142,-.109,-.462
2020,6,6,56,-.107,-.153,-.255,-.0824,-.071,.231,-.156,-.326
2020,6,7,1,.0321,-.157,.0292,.0981,-.00773,.428,-.023,-.209
2020,6,7,2,-.142,-.0708,-.13,-.219,.087,.162,-.149,-.514
2020,6,7,4,-.00524,.104,.000386,-.0524,.00705,.648,-.0888,-.235
2020,6,7,5,.0158,-.201,.0517,-.00195,-.0271,.648,-.128,-.198
2020,6,7,6,-.152,-.178,-.0525,-.142,-.0951,.254,-.251,-.537
2020,6,7,8,-.0997,-.069,-.0715,-.135,-.196,.44,-.0792,-.256
2020,6,7,9,-.129,-.105,-.199,-.152,.106,.115,-.381,-.528
2020,6,7,10,-.141,-.0653,-.112,-.155,-.0301,-.2,-.394,-.409
2020,6,7,11,-.607,-.61,-.45,-.518,-.528,-.503,-.526,-.783
2020,6,7,12,-.149,-.16,-.0758,-.177,-.108,.0514,-.0971,-.371
2020,6,7,13,-.108,-.152,-.115,-.0866,-.0341,-.112,-.0374,-.305
2020,6,7,15,-.448,-.413,-.383,-.487,-.199,-.69,-.215,-.718
2020,6,7,16,.0388,-.251,.0771,.0416,.268,.207,.0199,-.225
2020,6,7,17,-.19,-.195,-.226,-.169,-.152,.165,-.297,-.416
2020,6,7,18,-.137,-.295,-.0554,-.128,.00532,-.152,-.252,-.354
2020,6,7,19,-.0804,-.156,-.141,-.053,-.0486,.495,-.183,-.216
2020,6,7,20,-.0653,-.2,.0158,-.0467,-.065,.0908,.0396,-.312
2020,6,7,21,.013,-.271,.195,-.0968,.133,.179,-.151,-.369
2020,6,7,22,-.0833,-.131,.0203,-.128,-.00921,-.0319,.134,-.45
2020,6,7,23,.199,-.255,-.0888,-.0857,.336,.648,-.252,-.553
2020,6,7,24,-.146,-.201,.0936,-.0739,-.142,.253,-.291,-.418
2020,6,7,25,-.417,-.459,-.491,-.33,-.363,.0435,-.534,-.649
2020,6,7,26,-.143,-.193,.033,-.185,-.0131,.0331,-.314,-.395
2020,6,7,27,-.21,-.163,-.259,-.233,-.238,-.0382,-.106,-.439
2020,6,7,28,.135,-.166,.213,.0612,.246,.648,-.329,-.276
2020,6,7,29,.0088,-.0614,-.159,.141,.308,.0566,-.0715,-.437
2020,6,7,30,-.0152,.395,-.219,.0726,.117,.0953,.365,-.244
2020,6,7,31,-.00938,-.115,.0349,-.0697,-.0504,-.0702,.121,-.252
2020,6,7,32,-.238,-.153,-.359,-.152,-.0289,-.157,-.183,-.54
2020,6,7,33,-.191,-.166,-.601,-.141,.154,-.034,-.306,-.536
2020,6,7,34,-.287,-.371,-.474,-.0673,-.24,.648,-.391,-.626
2020,6,7,35,-.0951,-.274,-.052,-.107,.184,.15,-.196,-.373
2020,6,7,36,-.331,-.391,-.236,-.253,-.259,.195,-.365,-.657
2020,6,7,37,-.0527,-.121,-.0571,-.0241,.0267,.032,-.0757,-.341
2020,6,7,38,-.818,-.173,-.0474,-.907,-.206,.648,-.051,-.286
2020,6,7,39,-.0394,-.136,.0406,.353,.076,.0719,-.15,-.376
2020,6,7,40,.0232,-.0384,.117,-.032,.065,.168,.146,-.143
2020,6,7,41,-.0247,.147,-.11,-.0322,.0926,.363,-.211,-.189
2020,6,7,42,-.288,-.584,-.0917,-.131,-.0344,.132,-.287,-.571
2020,6,7,44,-.329,-.332,-.312,-.341,.102,.0286,-.501,-.581
2020,6,7,45,-.0356,.0591,-.119,.0134,.0466,.269,.0142,-.189
2020,6,7,46,-.0551,-.277,-.117,.000676,-.0551,.29,-.167,-.104
2020,6,7,47,.0776,-.0338,.122,.0815,.336,.27,-.0672,-.247
2020,6,7,48,-.109,-.177,-.0185,-.0864,-.0531,.0737,-.107,-.294
2020,6,7,49,.0141,-.0263,.145,-.015,.203,.203,-.103,-.325
2020,6,7,50,-.305,-.457,-.341,-.268,-.206,.217,-.384,-.739
2020,6,7,51,-.308,-.415,-.0128,-.171,-.228,-.545,-.315,-.424
2020,6,7,53,-.199,-.29,-.0746,-.163,-.124,.147,-.315,-.463
2020,6,7,54,-.0124,-.0397,-.00944,-.0127,.0874,.648,.0572,-.303
2020,6,7,55,-.122,.132,-.428,-.199,.0526,.147,-.255,-.468
2020,6,7,56,-.107,-.163,-.293,-.0773,-.0843,.323,-.126,-.339
2020,6,8,1,.00559,-.17,.0104,.0586,-.0152,.361,-.122,-.233
2020,6,8,2,-.167,-.116,-.0636,-.232,.0574,.0918,-.38,-.516
2020,6,8,4,.00806,.116,.0238,-.0409,.0106,.648,-.0984,-.214
2020,6,8,5,-.0229,-.316,.00726,-.022,-.037,.627,-.215,-.191
2020,6,8,6,-.153,-.18,-.0523,-.142,-.0794,.251,-.286,-.537
2020,6,8,8,-.101,-.0601,-.0863,-.137,-.194,.437,-.21,-.227
2020,6,8,9,-.108,-.084,-.213,-.12,.115,.0894,-.411,-.482
2020,6,8,10,-.153,-.106,-.27,-.142,-.0194,-.151,-.426,-.5
2020,6,8,11,-.647,-.66,-.418,-.546,-.526,-.515,-.523,-.78
2020,6,8,12,-.171,-.198,-.1,-.195,-.11,.0412,-.205,-.382
2020,6,8,13,-.14,-.223,-.126,-.0985,-.0431,-.149,-.253,-.303
2020,6,8,15,-.456,-.424,-.37,-.491,-.225,-.744,-.0605,-.721
2020,6,8,16,.0263,-.25,.0941,.0215,.245,.155,.0204,-.238
2020,6,8,17,-.175,-.174,-.211,-.163,-.143,.232,-.31,-.406
2020,6,8,18,-.124,-.264,-.0475,-.119,.00666,-.136,-.256,-.343
2020,6,8,19,-.122,-.244,-.224,-.0772,-.0403,.288,-.312,-.284
2020,6,8,20,-.0631,-.185,-.00806,-.0399,-.0361,.0741,-.0262,-.381
2020,6,8,21,.00471,-.225,.179,-.112,.128,.145,-.191,-.379
2020,6,8,22,-.116,-.128,-.0248,-.158,-.0523,-.0677,.00102,-.477
2020,6,8,23,.299,-.23,-.0965,-.0996,.336,.648,-.265,-.563
2020,6,8,24,-.153,-.214,.06,-.0702,-.143,.194,-.325,-.395
2020,6,8,25,-.397,-.433,-.486,-.323,-.365,.0655,-.493,-.625
2020,6,8,26,-.137,-.203,.0356,-.173,-.00561,.0233,-.337,-.382
2020,6,8,27,-.21,-.173,-.276,-.226,-.216,-.00138,-.177,-.439
2020,6,8,28,.0864,-.0987,.154,.0183,.193,.648,-.392,-.285
2020,6,8,29,-.000961,-.0542,-.182,.133,.281,.0406,-.114,-.438
2020,6,8,30,.0294,.401,-.192,.126,.149,.0144,.306,-.237
2020,6,8,31,-.242,-.121,-.398,-.114,-.0257,-.237,-.361,-.25
2020,6,8,32,-.249,-.182,-.361,-.165,-.0215,-.149,-.273,-.532
2020,6,8,33,-.181,-.189,-.418,-.151,.155,-.0886,-.401,-.5
2020,6,8,34,-.311,-.367,-.48,-.158,-.226,.364,-.417,-.622
2020,6,8,35,-.071,-.324,-.0674,-.0554,.178,.122,-.243,-.291
2020,6,8,36,-.334,-.393,-.243,-.256,-.251,.168,-.421,-.645
2020,6,8,37,-.0698,-.19,-.0395,-.039,.0312,.0382,-.218,-.341
2020,6,8,38,-.837,-.197,-.126,-.92,-.218,.502,-.187,-.279
2020,6,8,39,-.0425,-.146,.0432,.353,.0816,.0902,-.233,-.374
2020,6,8,40,.00555,-.14,.105,-.0333,.0763,.0426,.0184,-.135
2020,6,8,41,-.0305,.0784,-.104,-.0338,.0914,.353,-.274,-.215
2020,6,8,42,-.29,-.597,-.105,-.124,-.0375,.13,-.293,-.562
2020,6,8,44,-.293,-.302,-.305,-.292,.0932,.0596,-.479,-.552
2020,6,8,45,-.0543,-.056,-.146,.0182,.0169,.283,-.115,-.177
2020,6,8,46,-.0955,-.314,-.107,-.064,-.082,-.0799,-.199,-.135
2020,6,8,47,.0567,-.0636,.108,.0595,.336,.237,-.124,-.259
2020,6,8,48,-.134,-.213,-.0328,-.107,-.059,.0717,-.204,-.295
2020,6,8,49,.00421,-.0403,.094,-.0162,.202,.186,-.153,-.32
2020,6,8,50,-.308,-.454,-.372,-.267,-.242,.257,-.377,-.719
2020,6,8,51,-.309,-.42,-.0163,-.164,-.226,-.557,-.337,-.421
2020,6,8,53,-.244,-.369,-.095,-.188,-.119,.0712,-.502,-.471
2020,6,8,54,-.0372,.113,-.0574,-.0235,.0424,.463,-.00365,-.307
2020,6,8,55,-.136,.121,-.433,-.212,.0587,.117,-.259,-.472
2020,6,8,56,-.0962,-.165,-.26,-.0624,-.0863,.314,-.0874,-.336
2020,6,9,1,-.00469,-.18,-.000141,.0497,-.02,.319,-.131,-.241
2020,6,9,2,-.167,-.109,-.0468,-.24,.0596,.0285,-.408,-.52
2020,6,9,4,.00201,.0847,.0282,-.0417,.00612,.648,-.0721,-.206
2020,6,9,5,-.0364,-.31,.00173,-.0487,-.0414,.585,-.246,-.191
2020,6,9,6,-.154,-.186,-.0605,-.134,-.0758,.246,-.277,-.526
2020,6,9,8,-.105,-.0614,-.0732,-.149,-.198,.454,-.218,-.24
2020,6,9,9,-.101,-.0622,-.213,-.132,.157,.0304,-.4,-.47
2020,6,9,10,-.13,-.112,-.265,-.111,-.000194,-.0955,-.411,-.495
2020,6,9,11,-.648,-.659,-.394,-.56,-.509,-.524,-.552,-.781
2020,6,9,12,-.174,-.192,-.1,-.201,-.109,.038,-.206,-.378
2020,6,9,13,-.157,-.232,-.121,-.106,-.0468,-.252,-.249,-.299
2020,6,9,15,-.48,-.446,-.32,-.517,-.223,-.75,-.27,-.724
2020,6,9,16,.0333,-.219,.113,.0246,.256,.169,.0323,-.25
2020,6,9,17,-.167,-.166,-.199,-.159,-.122,.205,-.307,-.409
2020,6,9,18,-.12,-.249,-.0368,-.123,.0112,-.146,-.236,-.345
2020,6,9,19,-.12,-.252,-.218,-.0752,-.0404,.281,-.3,-.283
2020,6,9,20,-.0591,-.18,.00377,-.0395,-.00829,.0798,-.0839,-.378
2020,6,9,21,.000281,-.257,.168,-.104,.0984,.167,-.168,-.37
2020,6,9,22,-.135,-.199,-.0338,-.179,-.0442,-.0859,-.0468,-.468
2020,6,9,23,.272,-.252,-.13,-.125,.336,.648,-.285,-.562
2020,6,9,24,-.149,-.203,.033,-.079,-.126,.198,-.366,-.381
2020,6,9,25,-.419,-.473,-.478,-.32,-.355,-.0211,-.498,-.62
2020,6,9,26,-.127,-.192,.0305,-.157,.00565,.00776,-.342,-.378
2020,6,9,27,-.21,-.173,-.246,-.228,-.212,-.0273,-.157,-.437
2020,6,9,28,.0552,-.102,.129,-.0234,.164,.648,-.396,-.288
2020,6,9,29,-.0218,-.0647,-.213,.115,.261,-.00699,-.126,-.448
2020,6,9,30,.0131,.366,-.202,.108,.15,-.0999,.297,-.253
2020,6,9,31,-.252,-.131,-.417,-.112,-.0176,-.275,-.371,-.242
2020,6,9,32,-.251,-.191,-.346,-.181,-.0136,-.148,-.268,-.512
2020,6,9,33,-.194,-.21,-.394,-.164,.149,-.0966,-.38,-.5
2020,6,9,34,-.314,-.36,-.493,-.183,-.207,.226,-.395,-.605
2020,6,9,35,-.0947,-.347,-.117,-.064,.189,.0571,-.362,-.294
2020,6,9,36,-.338,-.406,-.234,-.246,-.244,.174,-.424,-.639
2020,6,9,37,-.0697,-.191,-.035,-.0412,.0293,.0273,-.221,-.338
2020,6,9,38,-.806,-.228,-.125,-.89,-.218,.283,-.172,-.29
2020,6,9,39,-.0566,-.159,.0456,.353,.0571,.0861,-.26,-.364
2020,6,9,40,.00453,-.133,.101,-.0343,.0758,.0409,.0129,-.132
2020,6,9,41,-.0359,.0982,-.104,-.0446,.0789,.339,-.276,-.22
2020,6,9,42,-.286,-.591,-.125,-.118,-.027,.118,-.281,-.551
2020,6,9,44,-.288,-.299,-.289,-.294,.123,.101,-.479,-.549
2020,6,9,45,-.058,-.0734,-.152,.0188,-.00453,.265,-.135,-.17
2020,6,9,46,-.089,-.332,-.0983,-.0552,-.08,-.107,-.113,-.15
2020,6,9,47,.0494,-.0602,.0929,.0535,.336,.22,-.125,-.261
2020,6,9,48,-.142,-.228,-.0388,-.111,-.0572,.0781,-.208,-.297
2020,6,9,49,.00976,-.0299,.0911,-.00961,.226,.15,-.164,-.314
2020,6,9,50,-.304,-.428,-.376,-.265,-.247,.334,-.349,-.71
2020,6,9,51,-.307,-.416,-.0109,-.168,-.221,-.566,-.325,-.416
2020,6,9,53,-.248,-.384,-.105,-.184,-.121,.0613,-.522,-.469
2020,6,9,54,-.0613,.0143,-.0869,-.0349,.0116,.32,-.0421,-.306
2020,6,9,55,-.167,.072,-.456,-.233,.0207,.0892,-.359,-.469
2020,6,9,56,-.109,-.196,-.271,-.0686,-.086,.305,-.0852,-.339
2020,6,10,1,-.0206,-.176,-.0229,.0344,-.0216,.331,-.107,-.254
2020,6,10,2,-.197,-.173,-.0718,-.241,.0115,-.0565,-.358,-.526
2020,6,10,4,.00468,.149,.0303,-.0595,-.0204,.648,-.072,-.201
2020,6,10,5,-.0489,-.315,-.0266,-.0391,-.0686,.648,-.273,-.21
2020,6,10,6,-.157,-.178,-.0966,-.144,-.102,.24,-.225,-.52
2020,6,10,8,-.0723,-.0731,.225,-.162,-.216,.512,-.181,-.0973
2020,6,10,9,-.0864,-.0312,-.224,-.137,.165,-.0413,-.306,-.434
2020,6,10,10,-.0438,-.0892,.0504,-.0403,.0279,.229,-.407,-.378
2020,6,10,11,-.645,-.65,-.403,-.579,-.48,-.587,-.478,-.768
2020,6,10,12,-.167,-.183,-.0904,-.196,-.0979,.0258,-.179,-.373
2020,6,10,13,-.143,-.204,-.135,-.0851,-.0374,-.265,-.192,-.304
2020,6,10,15,-.471,-.431,-.368,-.514,-.266,-.74,-.234,-.718
2020,6,10,16,.0259,-.21,.119,.0131,.216,.174,-.00274,-.234
2020,6,10,17,-.194,-.2,-.224,-.172,-.134,.151,-.286,-.415
2020,6,10,18,-.119,-.243,-.0504,-.117,.00187,-.123,-.203,-.356
2020,6,10,19,-.125,-.214,-.169,-.1,-.0827,.423,-.237,-.307
2020,6,10,20,-.0578,-.134,-.0267,-.0476,-.019,.146,-.0149,-.34
2020,6,10,21,.00536,-.168,.163,-.107,.0963,.235,-.14,-.379
2020,6,10,22,-.133,-.0923,-.0458,-.178,-.0556,-.101,-.00757,-.46
2020,6,10,23,.177,-.293,-.146,-.167,.336,.648,-.318,-.554
2020,6,10,24,-.132,-.178,.0211,-.073,-.11,.182,-.305,-.381
2020,6,10,25,-.406,-.453,-.377,-.337,-.343,-.144,-.372,-.609
2020,6,10,26,-.123,-.182,.0257,-.153,.00964,.0975,-.311,-.385
2020,6,10,27,-.208,-.178,-.262,-.219,-.214,-.0459,-.0971,-.464
2020,6,10,28,.0622,-.1,.13,-.00485,.148,.648,-.318,-.299
2020,6,10,29,-.0382,-.0632,-.229,.0927,.232,.000917,-.109,-.446
2020,6,10,30,.0055,.481,-.184,.0844,.127,-.137,.399,-.263
2020,6,10,31,-.183,-.192,-.265,-.126,-.0502,-.225,-.195,-.261
2020,6,10,32,-.245,-.178,-.341,-.176,-.0491,-.0859,-.22,-.493
2020,6,10,33,-.159,-.189,-.367,-.117,.114,-.0334,-.322,-.43
2020,6,10,34,-.298,-.319,-.511,-.217,-.192,.097,-.303,-.581
2020,6,10,35,-.131,-.345,-.134,-.113,.15,.0907,-.374,-.386
2020,6,10,36,-.34,-.423,-.212,-.23,-.231,.257,-.378,-.628
2020,6,10,37,-.0369,-.119,-.0176,-.0159,.0356,.0625,-.119,-.324
2020,6,10,38,-.774,-.223,-.118,-.851,-.203,.443,-.145,-.277
2020,6,10,39,-.0483,-.133,.00876,.353,.084,.0844,-.218,-.366
2020,6,10,40,.0101,-.0341,.0711,-.0266,.0509,.14,.0484,-.126
2020,6,10,41,-.0389,.131,-.106,-.0531,.0557,.344,-.234,-.239
2020,6,10,42,-.265,-.559,-.123,-.109,-.0131,.145,-.229,-.53
2020,6,10,44,-.253,-.301,-.225,-.252,.165,.16,-.464,-.565
2020,6,10,45,-.0306,-.0585,-.0997,.0273,.0758,.344,-.119,-.17
2020,6,10,46,-.0826,-.327,-.102,-.0441,-.0685,-.101,-.0707,-.178
2020,6,10,47,.0359,-.063,.108,.0217,.336,.166,-.108,-.262
2020,6,10,48,-.141,-.209,-.057,-.118,-.069,.075,-.18,-.292
2020,6,10,49,-.00087,-.0384,.0549,-.016,.216,.158,-.154,-.325
2020,6,10,50,-.309,-.467,-.404,-.259,-.27,.239,-.311,-.702
2020,6,10,51,-.296,-.399,-.0204,-.166,-.225,-.596,-.256,-.416
2020,6,10,53,-.242,-.376,-.102,-.181,-.113,.0174,-.472,-.474
2020,6,10,54,-.0683,-.0307,-.09,-.0443,-.00507,.47,-.0701,-.3
2020,6,10,55,-.193,-.00859,-.419,-.246,-.00325,.00623,-.361,-.471
2020,6,10,56,-.125,-.225,-.264,-.081,-.112,.334,-.0829,-.329
2020,6,11,1,.0197,-.144,.031,.0628,-.0148,.402,-.0874,-.253
2020,6,11,2,-.237,-.279,-.131,-.219,-.00428,-.0434,-.177,-.528
2020,6,11,4,.0113,.178,.0322,-.0626,-.0216,.648,-.054,-.194
2020,6,11,5,-.0373,-.297,-.0163,-.028,-.055,.648,-.28,-.209
2020,6,11,6,-.155,-.176,-.0848,-.145,-.105,.208,-.212,-.515
2020,6,11,8,-.106,-.0729,-.0182,-.163,-.212,.518,-.194,-.323
2020,6,11,9,-.107,-.0728,-.237,-.128,.089,-.0669,-.231,-.458
2020,6,11,10,-.0549,-.0872,-.234,-.0322,.0365,.186,-.421,-.377
2020,6,11,11,-.625,-.628,-.39,-.569,-.466,-.556,-.465,-.767
2020,6,11,12,-.151,-.166,-.0801,-.177,-.0867,.0711,-.166,-.364
2020,6,11,13,-.135,-.206,-.137,-.0851,-.0403,-.227,-.205,-.302
2020,6,11,15,-.477,-.435,-.331,-.523,-.282,-.788,-.122,-.71
2020,6,11,16,.0291,-.191,.13,.0135,.24,.17,.01,-.227
2020,6,11,17,-.178,-.183,-.202,-.16,-.137,.179,-.259,-.416
2020,6,11,18,-.11,-.223,-.0644,-.103,.015,-.0837,-.216,-.354
2020,6,11,19,-.0997,-.226,-.143,-.068,-.027,.397,-.208,-.289
2020,6,11,20,-.0058,-.1,.0157,.0157,.0158,.253,.031,-.327
2020,6,11,21,.024,-.0963,.125,-.0513,.103,.624,-.152,-.365
2020,6,11,22,-.129,-.116,-.0344,-.176,-.0688,-.0634,.0549,-.45
2020,6,11,23,.0735,-.314,-.16,-.147,.328,.648,-.235,-.554
2020,6,11,24,-.109,-.157,.0509,-.0512,-.0954,.373,-.293,-.378
2020,6,11,25,-.401,-.471,-.384,-.291,-.358,-.0656,-.413,-.595
2020,6,11,26,-.119,-.177,.00676,-.155,.00447,.162,-.33,-.373
2020,6,11,27,-.203,-.189,-.219,-.209,-.207,.0039,-.125,-.446
2020,6,11,28,.0739,-.0528,.122,.032,.141,.648,-.276,-.313
2020,6,11,29,-.0278,-.0769,-.22,.113,.231,.0746,-.192,-.446
2020,6,11,30,-.00877,-.245,-.188,.0692,.0846,-.182,.321,-.239
2020,6,11,31,-.117,-.178,-.172,-.0597,-.0369,-.0432,-.127,-.214
2020,6,11,32,-.244,-.17,-.333,-.185,-.0389,-.0546,-.25,-.484
2020,6,11,33,-.154,-.153,-.417,-.124,.0943,.0336,-.29,-.461
2020,6,11,34,-.29,-.305,-.515,-.219,-.187,.0222,-.289,-.575
2020,6,11,35,-.124,-.366,-.0982,-.12,.111,.182,-.255,-.384
2020,6,11,36,-.352,-.44,-.212,-.234,-.253,.212,-.382,-.633
2020,6,11,37,-.0351,-.132,-.00673,-.0131,.0361,.0866,-.13,-.331
2020,6,11,38,-.701,-.205,-.107,-.791,-.203,.437,-.156,-.253
2020,6,11,39,-.0118,-.123,.0714,.353,.0927,.242,-.225,-.357
2020,6,11,40,.023,-.0378,.118,-.0314,.0581,.241,.0574,-.131
2020,6,11,41,-.0352,.13,-.0787,-.0566,.0689,.343,-.212,-.231
2020,6,11,42,-.262,-.546,-.118,-.114,.0251,.1,-.248,-.528
2020,6,11,44,-.264,-.306,-.21,-.276,.137,.415,-.464,-.568
2020,6,11,45,-.0385,-.0577,-.12,.0286,.0686,.45,-.145,-.161
2020,6,11,46,-.0618,-.329,-.0565,-.032,-.0541,-.0708,-.0418,-.149
2020,6,11,47,.0694,-.0395,.138,.0598,.336,.327,-.11,-.248
2020,6,11,48,-.129,-.189,-.0524,-.109,-.0694,.0856,-.153,-.291
2020,6,11,49,-.00769,-.0405,-.00373,-.0147,.181,.141,-.141,-.322
2020,6,11,50,-.278,-.399,-.42,-.227,-.27,.304,-.198,-.701
2020,6,11,51,-.285,-.388,-.0167,-.147,-.216,-.598,-.236,-.414
2020,6,11,53,-.221,-.349,-.111,-.157,-.0722,.0705,-.428,-.472
2020,6,11,54,-.0776,-.0323,-.118,-.0412,-.0109,.546,-.0547,-.308
2020,6,11,55,-.151,.0633,-.373,-.228,.0158,.145,-.373,-.475
2020,6,11,56,-.112,-.193,-.283,-.0729,-.108,.405,-.0676,-.304
2020,6,12,1,.0144,-.149,.0401,.0434,-.0349,.342,-.00295,-.264
2020,6,12,2,-.244,-.294,-.261,-.217,-.0324,-.0814,-.187,-.528
2020,6,12,4,.00752,.195,.0385,-.0796,-.033,.648,-.058,-.197
2020,6,12,5,-.0279,-.258,-.0188,-.00805,-.0349,.648,-.263,-.205
2020,6,12,6,-.154,-.175,-.0843,-.142,-.107,.191,-.216,-.505
2020,6,12,8,-.113,-.075,-.0678,-.164,-.223,.462,-.211,-.33
2020,6,12,9,-.0956,-.033,-.262,-.151,.122,-.0598,-.221,-.465
