year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,9,6,40,-.25400001,-.126,-.222,-.178,-.50599998
2020,9,6,41,-.198,-.0054500001,-.324,-.29100001,-.30599999
2020,9,6,42,-.17299999,.00569,-.108,-.30700001,-.41499999
2020,9,6,44,-.361,-.108,-.28999999,-.403,-.509
2020,9,6,45,.0559,.211,.0096800001,-.092500001,-.047499999
2020,9,6,46,-.127,-.0233,,-.264,-.125
2020,9,6,47,-.183,-.0277,-.161,-.278,-.37900001
2020,9,6,48,-.308,-.101,-.18000001,-.31099999,-.61799997
2020,9,6,49,-.191,-.0955,-.222,-.26899999,-.208
2020,9,6,50,-.296,-.148,-.36500001,-.171,-.51800001
2020,9,6,51,-.21600001,-.093800001,-.113,-.35800001,-.30199999
2020,9,6,53,-.257,-.134,-.245,-.29300001,-.391
2020,9,6,54,-.142,-.113,.40599999,-.152,-.35499999
2020,9,6,55,-.23899999,-.19,-.15099999,-.315,-.44
2020,9,6,56,-.192,-.106,-.092900001,-.45300001,-.222
2020,9,7,1,-.198,-.149,-.0836,-.30700001,-.38999999
2020,9,7,2,-.30599999,-.047499999,-.428,.044399999,-.57599998
2020,9,7,4,-.235,-.153,-.147,-.0999,-.454
2020,9,7,5,-.139,-.037599999,-.19599999,-.204,-.37799999
2020,9,7,6,-.24600001,-.121,-.085500002,-.089699998,-.51700002
2020,9,7,8,-.27200001,-.24600001,-.186,-.093800001,-.41600001
2020,9,7,9,-.20200001,-.044300001,-.15800001,.171,-.493
2020,9,7,10,-.26499999,-.27700001,-.208,-.257,-.29699999
2020,9,7,11,-.53899997,-.30199999,-.51899999,-.22400001,-.74299997
2020,9,7,12,-.163,-.084399998,.00128,-.126,-.37400001
2020,9,7,13,-.215,-.15800001,-.191,-.146,-.39399999
2020,9,7,15,-.51300001,-.51999998,-.43200001,.089299999,-.72799999
2020,9,7,16,-.078000002,.109,-.25999999,-.117,-.21600001
2020,9,7,17,-.27500001,-.242,-.156,-.114,-.454
2020,9,7,18,-.22499999,-.0854,-.138,-.29899999,-.46399999
2020,9,7,19,-.205,-.226,-.152,-.176,-.317
2020,9,7,20,-.162,-.162,-.084700003,-.114,-.32100001
2020,9,7,21,-.17299999,-.0352,-.085500002,-.23199999,-.37599999
2020,9,7,22,-.31099999,-.16500001,-.324,-.119,-.58099997
2020,9,7,23,-.37,-.24699999,-.31600001,-.213,-.54400003
2020,9,7,24,-.23199999,-.22,-.070500001,-.186,-.39500001
2020,9,7,25,-.34099999,-.244,-.115,-.24600001,-.486
2020,9,7,26,-.25600001,-.089100003,-.228,-.149,-.47499999
2020,9,7,27,-.21699999,-.162,-.175,-.106,-.403
2020,9,7,28,-.23,-.226,-.0078800004,-.414,-.45199999
2020,9,7,29,-.124,-.052299999,-.0898,.019300001,-.33000001
2020,9,7,30,-.16,-.125,-.106,.068700001,-.25299999
2020,9,7,31,-.050099999,.0779,-.0381,-.082800001,-.162
2020,9,7,32,-.266,-.0792,-.31799999,-.161,-.405
2020,9,7,33,-.23199999,-.19499999,.098200001,-.062399998,-.37099999
2020,9,7,34,-.235,-.096799999,-.046799999,-.029300001,-.428
2020,9,7,35,-.29899999,-.191,-.0266,-.19499999,-.49399999
2020,9,7,36,-.30399999,-.189,-.245,-.206,-.51099998
2020,9,7,37,-.0964,.0033400001,-.037799999,-.079300001,-.331
2020,9,7,38,-.178,-.0229,-.51899999,-.0141,-.38999999
2020,9,7,39,-.183,-.041999999,-.145,-.163,-.47
2020,9,7,40,-.207,-.095700003,-.070600003,.0057000001,-.52600002
2020,9,7,41,-.17200001,.0139,-.19499999,-.107,-.34400001
2020,9,7,42,-.182,-.0407,-.0207,-.17,-.43399999
2020,9,7,44,-.39700001,-.198,-.398,-.28099999,-.52200001
2020,9,7,45,-.092399999,-.0175,-.105,-.066200003,-.204
2020,9,7,46,-.087099999,-.061999999,,.142,-.17900001
2020,9,7,47,-.168,-.050299998,-.049400002,-.16,-.389
2020,9,7,48,-.28299999,-.132,-.108,-.0117,-.63099998
2020,9,7,49,-.178,-.107,-.155,-.176,-.241
2020,9,7,50,-.31999999,-.094700001,-.0000707,-.39399999,-.53200001
2020,9,7,51,-.22499999,-.169,-.059099998,-.23,-.36899999
2020,9,7,53,-.237,-.146,-.241,.017899999,-.40799999
2020,9,7,54,-.156,-.11,.27200001,-.141,-.39700001
2020,9,7,55,-.294,-.273,-.233,-.20299999,-.49399999
2020,9,7,56,-.19599999,-.112,-.183,-.301,-.264
2020,9,8,1,-.21600001,-.106,-.198,-.417,-.36899999
2020,9,8,2,-.29899999,.048700001,-.47799999,-.60399997,-.49200001
2020,9,8,4,-.241,-.152,-.199,-.289,-.41499999
2020,9,8,5,-.147,-.0063499999,-.22400001,-.308,-.294
2020,9,8,6,-.25099999,-.086599998,-.16,-.30199999,-.50800002
2020,9,8,8,-.259,-.18799999,-.205,-.322,-.37599999
2020,9,8,9,-.222,.045200001,-.28400001,-.211,-.49200001
2020,9,8,10,-.18099999,-.041900001,-.243,-.36000001,-.19599999
2020,9,8,11,-.537,-.35499999,-.60100001,-.26899999,-.72600001
2020,9,8,12,-.141,.023399999,.021,-.22,-.38299999
2020,9,8,13,-.20200001,-.07,-.264,-.264,-.34299999
2020,9,8,15,-.51599997,-.50599998,-.412,-.37099999,-.72799999
2020,9,8,16,-.068099998,.20299999,-.27500001,-.266,-.16
2020,9,8,17,-.259,-.14,-.13500001,-.40599999,-.426
2020,9,8,18,-.226,-.097199999,-.17900001,-.33899999,-.42899999
2020,9,8,19,-.206,-.14399999,-.192,-.292,-.31
2020,9,8,20,-.17,-.149,-.142,-.067000002,-.33199999
2020,9,8,21,-.167,.0095199998,-.109,-.31799999,-.331
2020,9,8,22,-.26800001,-.085699998,-.32600001,-.27500001,-.54400003
2020,9,8,23,-.301,-.16599999,-.34599999,-.023800001,-.45899999
2020,9,8,24,-.20999999,-.034899998,-.145,-.338,-.308
2020,9,8,25,-.329,-.193,-.26699999,-.31799999,-.46599999
2020,9,8,26,-.227,.042399999,-.259,-.29300001,-.433
2020,9,8,27,-.192,-.071599998,-.097599998,-.29499999,-.368
2020,9,8,28,-.22,-.155,-.22499999,-.44600001,-.41600001
2020,9,8,29,-.154,-.0211,-.090400003,-.27000001,-.28099999
2020,9,8,30,-.13500001,-.0116,-.214,-.25299999,-.199
2020,9,8,31,-.132,.054499999,-.245,-.259,-.15000001
2020,9,8,32,-.26300001,.046,-.34799999,-.236,-.403
2020,9,8,33,-.17900001,-.064099997,-.193,-.228,-.23100001
2020,9,8,34,-.206,.059799999,-.099699996,-.37200001,-.33199999
2020,9,8,35,-.26899999,-.0614,-.149,-.20999999,-.45199999
2020,9,8,36,-.28400001,-.122,-.249,-.31200001,-.48699999
2020,9,8,37,-.0122,.193,.00978,-.169,-.25799999
2020,9,8,38,-.213,-.0995,-.46000001,-.094499998,-.38499999
2020,9,8,39,-.2,.015,-.235,-.34200001,-.449
2020,9,8,40,-.245,-.104,-.192,-.22499999,-.48300001
2020,9,8,41,-.19,.0229,-.35100001,-.32100001,-.285
2020,9,8,42,-.167,.0381,-.090599999,-.322,-.41800001
2020,9,8,44,-.33000001,-.031800002,-.31600001,-.361,-.49700001
2020,9,8,45,.108,.289,-.017999999,-.046599999,.059700001
2020,9,8,46,-.114,.042399999,,-.27500001,-.095600002
2020,9,8,47,-.162,.0083100004,-.124,-.28299999,-.35100001
2020,9,8,48,-.30399999,-.070200004,-.17299999,-.34799999,-.60900003
2020,9,8,49,-.20100001,-.102,-.27500001,-.27700001,-.193
2020,9,8,50,-.264,-.105,-.30000001,-.20900001,-.47099999
2020,9,8,51,-.206,-.038400002,-.13500001,-.36199999,-.28200001
2020,9,8,53,-.264,-.122,-.25799999,-.354,-.38499999
2020,9,8,54,-.147,-.087700002,.39700001,-.163,-.33199999
2020,9,8,55,-.213,-.156,-.131,-.28400001,-.40900001
2020,9,8,56,-.18000001,-.085500002,-.081500001,-.426,-.197
2020,9,9,1,-.215,-.119,-.20900001,-.38600001,-.37
2020,9,9,2,-.30500001,.016000001,-.433,-.65700001,-.47299999
2020,9,9,4,-.25600001,-.184,-.215,-.29100001,-.419
2020,9,9,5,-.15000001,.0011,-.227,-.331,-.301
2020,9,9,6,-.257,-.097900003,-.161,-.30599999,-.51300001
2020,9,9,8,-.27900001,-.21699999,-.20999999,-.331,-.40200001
2020,9,9,9,-.22499999,.038899999,-.28799999,-.18099999,-.48899999
2020,9,9,10,-.192,-.0623,-.26199999,-.373,-.19
2020,9,9,11,-.52700001,-.33000001,-.53799999,-.31900001,-.72899997
2020,9,9,12,-.15800001,-.0121,.0042900001,-.235,-.391
2020,9,9,13,-.222,-.098099999,-.27700001,-.278,-.354
2020,9,9,15,-.54100001,-.50999999,-.48699999,-.45699999,-.71700001
2020,9,9,16,-.067199998,.186,-.271,-.27200001,-.15000001
2020,9,9,17,-.273,-.17299999,-.152,-.41100001,-.43000001
2020,9,9,18,-.23,-.104,-.175,-.33700001,-.433
2020,9,9,19,-.197,-.132,-.176,-.28600001,-.31999999
2020,9,9,20,-.19400001,-.17900001,-.214,-.058600001,-.34200001
2020,9,9,21,-.17,.00691,-.079800002,-.31299999,-.33199999
2020,9,9,22,-.287,-.154,-.30599999,-.29899999,-.52600002
2020,9,9,23,-.31,-.198,-.37,.0094900001,-.44499999
2020,9,9,24,-.21699999,-.035399999,-.15700001,-.336,-.31099999
2020,9,9,25,-.32600001,-.185,-.301,-.308,-.45500001
2020,9,9,26,-.234,.030999999,-.27900001,-.30599999,-.43200001
2020,9,9,27,-.193,-.075499997,-.117,-.26199999,-.377
2020,9,9,28,-.223,-.17399999,-.183,-.43799999,-.428
2020,9,9,29,-.17,-.046799999,-.12899999,-.26499999,-.28999999
2020,9,9,30,-.153,-.0295,-.24600001,-.28299999,-.212
2020,9,9,31,-.115,.060899999,-.183,-.213,-.155
2020,9,9,32,-.26800001,.00182,-.30500001,-.26699999,-.40700001
2020,9,9,33,-.185,-.112,-.26100001,-.193,-.20100001
2020,9,9,34,-.21699999,.0251,-.108,-.396,-.31400001
2020,9,9,35,-.28099999,-.074900001,-.145,-.26199999,-.46200001
2020,9,9,36,-.28999999,-.14300001,-.27599999,-.29800001,-.48500001
2020,9,9,37,-.023600001,.18099999,.0152,-.19599999,-.26699999
2020,9,9,38,-.215,-.107,-.46799999,-.109,-.384
2020,9,9,39,-.204,-.0086700004,-.20299999,-.34200001,-.45199999
2020,9,9,40,-.257,-.125,-.22400001,-.245,-.48899999
2020,9,9,41,-.21600001,.0108,-.38299999,-.37599999,-.308
2020,9,9,42,-.16500001,.034200002,-.0713,-.31600001,-.41999999
2020,9,9,44,-.31299999,-.037799999,-.30599999,-.27000001,-.48699999
2020,9,9,45,.098300003,.26199999,.0090100002,-.049400002,.054299999
2020,9,9,46,-.112,.0713,,-.308,-.097499996
2020,9,9,47,-.162,.00489,-.105,-.26199999,-.354
2020,9,9,48,-.31999999,-.113,-.185,-.35600001,-.61500001
2020,9,9,49,-.205,-.093099996,-.29899999,-.27399999,-.207
2020,9,9,50,-.24699999,-.125,-.294,-.061299998,-.44800001
2020,9,9,51,-.20999999,-.040100001,-.167,-.33899999,-.30000001
2020,9,9,53,-.26499999,-.104,-.28099999,-.375,-.38699999
2020,9,9,54,-.147,-.084600002,.23199999,-.154,-.331
2020,9,9,55,-.21600001,-.16,-.146,-.27000001,-.412
2020,9,9,56,-.178,-.069600001,-.087800004,-.40599999,-.206
2020,9,10,1,-.17900001,-.104,-.163,-.28999999,-.36899999
2020,9,10,2,-.26699999,.035100002,-.37900001,-.472,-.461
2020,9,10,4,-.219,-.167,-.131,-.212,-.41999999
2020,9,10,5,-.116,.018300001,-.168,-.252,-.315
2020,9,10,6,-.23899999,-.097400002,-.133,-.213,-.51800001
2020,9,10,8,-.26300001,-.222,-.17399999,-.25299999,-.41299999
2020,9,10,9,-.199,.056899998,-.315,.0014,-.491
2020,9,10,10,-.18799999,-.07,-.27200001,-.35299999,-.207
2020,9,10,11,-.54299998,-.40700001,-.479,-.28999999,-.74000001
2020,9,10,12,-.18799999,-.056299999,-.049699999,-.23199999,-.41
2020,9,10,13,-.20200001,-.101,-.27500001,-.198,-.34599999
2020,9,10,15,-.53600001,-.50700003,-.456,-.42500001,-.722
2020,9,10,16,-.047200002,.199,-.285,-.167,-.171
2020,9,10,17,-.244,-.15899999,-.108,-.27900001,-.44100001
2020,9,10,18,-.223,-.107,-.15000001,-.273,-.44499999
2020,9,10,19,-.162,-.106,-.107,-.154,-.33199999
2020,9,10,20,-.15700001,-.131,-.226,.039799999,-.34299999
2020,9,10,21,-.142,.00557,-.0040099998,-.25099999,-.336
2020,9,10,22,-.266,-.149,-.26800001,-.18799999,-.52100003
2020,9,10,23,-.296,-.167,-.336,.056299999,-.458
2020,9,10,24,-.204,-.071900003,-.124,-.25999999,-.33199999
2020,9,10,25,-.31099999,-.19400001,-.245,-.183,-.458
2020,9,10,26,-.208,.038899999,-.204,-.198,-.44600001
2020,9,10,27,-.156,-.0491,-.122,-.116,-.38699999
2020,9,10,28,-.213,-.18700001,-.192,-.34599999,-.44
2020,9,10,29,-.152,-.051600002,-.078299999,-.168,-.31099999
2020,9,10,30,-.13,-.0306,-.237,-.13699999,-.192
2020,9,10,31,-.089299999,.0858,-.119,-.162,-.16500001
2020,9,10,32,-.242,.0233,-.27399999,-.20299999,-.39399999
2020,9,10,33,-.167,-.088600002,-.30399999,-.0319,-.199
2020,9,10,34,-.186,.054099999,-.116,-.242,-.33399999
2020,9,10,35,-.26499999,-.0471,-.13500001,-.23100001,-.46399999
2020,9,10,36,-.278,-.127,-.259,-.241,-.493
2020,9,10,37,.0026700001,.197,.054099999,-.117,-.273
2020,9,10,38,-.164,-.036499999,-.37099999,-.0374,-.38299999
2020,9,10,39,-.18099999,-.0101,-.17399999,-.22400001,-.45699999
2020,9,10,40,-.243,-.118,-.23999999,-.142,-.49399999
2020,9,10,41,-.21699999,.0088299997,-.359,-.347,-.32600001
2020,9,10,42,-.13500001,.038800001,-.0167,-.17399999,-.426
2020,9,10,44,-.29800001,-.046,-.29800001,-.139,-.47999999
2020,9,10,45,.089100003,.244,.048900001,-.0146,.00605
2020,9,10,46,-.062600002,.093900003,,-.273,-.105
2020,9,10,47,-.14,.0133,-.108,-.17399999,-.35299999
2020,9,10,48,-.28200001,-.095399998,-.13699999,-.19499999,-.61900002
2020,9,10,49,-.19499999,-.081699997,-.27500001,-.23,-.222
2020,9,10,50,-.257,-.123,-.368,.0352,-.46799999
2020,9,10,51,-.178,-.0219,-.0911,-.245,-.31
2020,9,10,53,-.241,-.086099997,-.26499999,-.29800001,-.38800001
2020,9,10,54,-.17,-.091499999,-.207,-.131,-.33700001
2020,9,10,55,-.199,-.152,-.097800002,-.20999999,-.421
2020,9,10,56,-.17200001,-.047800001,-.087200001,-.37599999,-.212
2020,9,11,1,-.18099999,-.107,-.115,-.28299999,-.38100001
2020,9,11,2,-.278,.0099299997,-.33700001,-.40599999,-.49599999
2020,9,11,4,-.21699999,-.17299999,-.097199999,-.19400001,-.435
2020,9,11,5,-.114,.039900001,-.18000001,-.215,-.33399999
2020,9,11,6,-.23800001,-.104,-.102,-.19400001,-.53100002
2020,9,11,8,-.26100001,-.244,-.139,-.204,-.43200001
2020,9,11,9,-.208,.024599999,-.30399999,.0524,-.51700002
2020,9,11,10,-.19499999,-.12,-.242,-.31,-.25
2020,9,11,11,-.53500003,-.39300001,-.44100001,-.29300001,-.74199998
2020,9,11,12,-.204,-.081500001,-.058800001,-.213,-.43000001
2020,9,11,13,-.199,-.118,-.23899999,-.15899999,-.35299999
2020,9,11,15,-.52499998,-.50400001,-.463,-.25400001,-.72399998
2020,9,11,16,-.039299998,.191,-.23800001,-.11,-.204
2020,9,11,17,-.24600001,-.17299999,-.097400002,-.235,-.45699999
2020,9,11,18,-.235,-.113,-.14,-.27599999,-.45899999
2020,9,11,19,-.16,-.122,-.062100001,-.13699999,-.34900001
2020,9,11,20,-.15099999,-.119,-.214,.090000004,-.36899999
2020,9,11,21,-.15700001,-.0119,-.030099999,-.24600001,-.345
2020,9,11,22,-.273,-.17,-.27599999,-.171,-.523
2020,9,11,23,-.31099999,-.19499999,-.361,.0889,-.47799999
2020,9,11,24,-.20100001,-.095899999,-.096000001,-.234,-.37099999
2020,9,11,25,-.30899999,-.197,-.2,-.17,-.46900001
2020,9,11,26,-.212,.026799999,-.19,-.17900001,-.45199999
2020,9,11,27,-.152,-.0656,-.081,-.0876,-.40000001
2020,9,11,28,-.204,-.169,-.111,-.331,-.44299999
2020,9,11,29,-.153,-.045600001,-.045299999,-.142,-.32800001
2020,9,11,30,-.16599999,-.070900001,-.27399999,-.20299999,-.229
2020,9,11,31,-.091700003,.088399999,-.098499998,-.167,-.183
2020,9,11,32,-.255,.0151,-.264,-.21699999,-.412
2020,9,11,33,-.16500001,-.117,-.156,.00562,-.252
2020,9,11,34,-.18799999,.058800001,-.087899998,-.192,-.36300001
2020,9,11,35,-.266,-.061999999,-.164,-.211,-.47
2020,9,11,36,-.27700001,-.12800001,-.226,-.212,-.50700003
2020,9,11,37,-.0145,.15700001,.063299999,-.094800003,-.29800001
2020,9,11,38,-.15899999,-.064499997,-.35299999,-.0042900001,-.382
2020,9,11,39,-.18000001,-.0287,-.132,-.182,-.47099999
2020,9,11,40,-.23800001,-.119,-.223,-.134,-.50199997
2020,9,11,41,-.237,-.022399999,-.347,-.34999999,-.37200001
2020,9,11,42,-.145,.0096699996,.0054199998,-.142,-.44299999
2020,9,11,44,-.289,-.0265,-.25299999,-.088299997,-.49599999
2020,9,11,45,.0244,.177,-.0143,-.036800001,-.0726
2020,9,11,46,-.068400003,.112,,-.27599999,-.138
2020,9,11,47,-.138,.0074999998,-.102,-.138,-.36399999
2020,9,11,48,-.27500001,-.095600002,-.126,-.13500001,-.62699997
2020,9,11,49,-.197,-.092,-.25999999,-.20999999,-.24600001
2020,9,11,50,-.29100001,-.15000001,-.28,-.22,-.47999999
2020,9,11,51,-.17399999,-.0418,-.067100003,-.20999999,-.333
2020,9,11,53,-.244,-.103,-.229,-.28400001,-.40900001
2020,9,11,54,-.17900001,-.090800002,-.243,-.134,-.35299999
2020,9,11,55,-.199,-.162,-.0995,-.168,-.442
2020,9,11,56,-.191,-.088299997,-.065099999,-.36300001,-.222
2020,9,12,1,-.171,-.111,-.091899998,-.19499999,-.391
2020,9,12,2,-.28,-.0093400003,-.303,-.36199999,-.50999999
2020,9,12,4,-.183,-.17,-.088699996,.075000003,-.45199999
2020,9,12,5,-.109,.0218,-.156,-.154,-.354
2020,9,12,6,-.233,-.103,-.0995,-.145,-.53600001
2020,9,12,8,-.255,-.24600001,-.15700001,-.119,-.44499999
2020,9,12,9,-.206,-.0031300001,-.28200001,.184,-.52100003
2020,9,12,10,-.176,-.11,-.25600001,-.19599999,-.26499999
2020,9,12,11,-.54000002,-.361,-.46000001,-.24600001,-.73900002
2020,9,12,12,-.20299999,-.093000002,-.063199997,-.167,-.447
2020,9,12,13,-.18000001,-.111,-.20900001,-.0528,-.347
2020,9,12,15,-.51499999,-.50400001,-.42899999,-.057500001,-.736
2020,9,12,16,-.034299999,.185,-.22,-.070299998,-.208
2020,9,12,17,-.22400001,-.171,-.093500003,-.039999999,-.45699999
2020,9,12,18,-.22499999,-.113,-.107,-.25299999,-.46599999
2020,9,12,19,-.149,-.126,-.035999998,-.074000001,-.354
2020,9,12,20,-.133,-.105,-.23800001,.17200001,-.36500001
2020,9,12,21,-.15000001,-.0197,.0063299998,-.215,-.34900001
2020,9,12,22,-.27200001,-.193,-.23899999,-.119,-.52700001
2020,9,12,23,-.324,-.20999999,-.37799999,.093800001,-.491
2020,9,12,24,-.17900001,-.101,-.0537,-.113,-.40000001
2020,9,12,25,-.301,-.183,-.227,-.102,-.46799999
2020,9,12,26,-.186,.041299999,-.171,-.0458,-.442
2020,9,12,27,-.138,-.044199999,-.114,-.0359,-.39899999
2020,9,12,28,-.191,-.155,-.067100003,-.28,-.449
2020,9,12,29,-.125,-.035300002,-.0506,.062399998,-.345
2020,9,12,30,-.168,-.078100003,-.28999999,-.18000001,-.237
2020,9,12,31,-.054299999,.111,-.081799999,-.064900003,-.183
2020,9,12,32,-.257,.0040500001,-.243,-.215,-.43099999
2020,9,12,33,-.15899999,-.127,-.125,.113,-.266
2020,9,12,34,-.177,.059999999,-.087099999,-.096600004,-.373
2020,9,12,35,-.273,-.078699999,-.17,-.147,-.49399999
2020,9,12,36,-.26499999,-.12,-.223,-.123,-.50599998
2020,9,12,37,-.0405,.117,.028100001,-.068400003,-.33199999
2020,9,12,38,-.14,-.030999999,-.32800001,.048,-.382
2020,9,12,39,-.176,-.044500001,-.105,-.142,-.47799999
2020,9,12,40,-.233,-.12800001,-.20900001,-.093000002,-.51300001
2020,9,12,41,-.259,-.051800001,-.324,-.294,-.44600001
2020,9,12,42,-.14,.0099999998,.0261,-.116,-.44600001
2020,9,12,44,-.292,-.0164,-.28999999,-.11,-.51099998
2020,9,12,45,-.044599999,.081100002,-.092600003,-.0178,-.15899999
2020,9,12,46,-.043499999,.155,,-.182,-.162
2020,9,12,47,-.14,-.0043700002,-.088200003,-.102,-.38100001
2020,9,12,48,-.26499999,-.097199999,-.092600003,-.070500001,-.63099998
2020,9,12,49,-.19499999,-.101,-.26499999,-.17900001,-.266
2020,9,12,50,-.29800001,-.145,-.242,-.273,-.498
2020,9,12,51,-.18099999,-.0471,-.111,-.18700001,-.35299999
2020,9,12,53,-.23899999,-.111,-.21699999,-.243,-.42300001
2020,9,12,54,-.17299999,-.0977,-.215,-.103,-.361
2020,9,12,55,-.19400001,-.15099999,-.092,-.131,-.47400001
2020,9,12,56,-.19400001,-.112,-.101,-.317,-.23800001
2020,9,13,1,-.168,-.116,-.0647,-.171,-.40099999
2020,9,13,2,-.296,-.066600002,-.317,-.37799999,-.51499999
2020,9,13,4,-.182,-.183,-.045400001,.111,-.46700001
2020,9,13,5,-.12,.0196,-.17,-.145,-.38100001
2020,9,13,6,-.237,-.111,-.0977,-.123,-.55199999
2020,9,13,8,-.266,-.259,-.20200001,-.088500001,-.45899999
2020,9,13,9,-.221,-.026699999,-.26899999,.213,-.54900002
2020,9,13,10,-.185,-.14300001,-.207,-.2,-.289
2020,9,13,11,-.52899998,-.384,-.32499999,-.228,-.74900001
2020,9,13,12,-.207,-.106,-.059599999,-.139,-.46900001
2020,9,13,13,-.182,-.127,-.177,-.0418,-.359
2020,9,13,15,-.51599997,-.50800002,-.40700001,-.079700001,-.736
2020,9,13,16,-.0427,.15800001,-.226,-.044399999,-.228
2020,9,13,17,-.221,-.167,-.068999998,-.035500001,-.458
2020,9,13,18,-.228,-.127,-.069899999,-.23999999,-.48199999
2020,9,13,19,-.155,-.139,-.071400002,-.0451,-.361
2020,9,13,20,-.13699999,-.123,-.213,.17200001,-.37400001
2020,9,13,21,-.15899999,-.0239,-.0163,-.221,-.368
2020,9,13,22,-.28400001,-.211,-.25400001,-.103,-.54400003
2020,9,13,23,-.33500001,-.21699999,-.36300001,.12,-.51499999
2020,9,13,24,-.183,-.127,-.047499999,-.076200001,-.42500001
2020,9,13,25,-.30599999,-.192,-.227,-.091799997,-.477
2020,9,13,26,-.192,.026000001,-.169,-.037,-.44999999
2020,9,13,27,-.134,-.060400002,-.089400001,.029300001,-.41
2020,9,13,28,-.197,-.153,-.034600001,-.27399999,-.46000001
2020,9,13,29,-.12899999,-.0266,-.0601,.079599999,-.36399999
2020,9,13,30,-.17200001,-.078299999,-.25,-.199,-.241
2020,9,13,31,-.049600001,.095299996,.0106,-.021199999,-.19599999
2020,9,13,32,-.25799999,-.022,-.22400001,-.19,-.44600001
2020,9,13,33,-.18000001,-.13699999,-.102,.063199997,-.31
2020,9,13,34,-.18799999,.0285,-.0515,-.077799998,-.391
2020,9,13,35,-.27900001,-.091200002,-.14,-.141,-.50400001
2020,9,13,36,-.27500001,-.13,-.234,-.104,-.52499998
2020,9,13,37,-.071099997,.073200002,-.0093700001,-.077,-.359
2020,9,13,38,-.156,-.0416,-.34599999,.023800001,-.38
2020,9,13,39,-.185,-.058499999,-.12,-.142,-.48899999
2020,9,13,40,-.23800001,-.13699999,-.17399999,-.1,-.53100002
2020,9,13,41,-.27599999,-.082400002,-.29899999,-.29699999,-.48800001
2020,9,13,42,-.14300001,-.0032599999,.044399999,-.103,-.458
2020,9,13,44,-.301,-.051600002,-.28,-.067100003,-.523
2020,9,13,45,-.085100003,.042800002,-.13,-.032200001,-.211
2020,9,13,46,-.040100001,.132,,-.095200002,-.19599999
2020,9,13,47,-.148,-.0127,-.0748,-.083499998,-.40700001
2020,9,13,48,-.266,-.101,-.104,-.039500002,-.63599998
2020,9,13,49,-.19499999,-.098800004,-.25299999,-.164,-.289
2020,9,13,50,-.31999999,-.182,-.21799999,-.331,-.51800001
2020,9,13,51,-.19400001,-.076099999,-.104,-.178,-.384
2020,9,13,53,-.248,-.13600001,-.214,-.208,-.454
2020,9,13,54,-.19499999,-.108,-.206,-.16500001,-.38699999
2020,9,13,55,-.20100001,-.171,-.060600001,-.101,-.5
2020,9,13,56,-.19499999,-.117,-.067100003,-.329,-.242
2020,9,14,1,-.185,-.138,-.080799997,-.19499999,-.40200001
2020,9,14,2,-.33199999,-.117,-.30500001,-.44999999,-.54299998
2020,9,14,4,-.197,-.17900001,-.095600002,.089100003,-.46700001
2020,9,14,5,-.112,.034499999,-.142,-.15000001,-.389
2020,9,14,6,-.242,-.124,-.095200002,-.139,-.542
2020,9,14,8,-.273,-.27200001,-.18099999,-.111,-.461
2020,9,14,9,-.242,-.048900001,-.26100001,.13699999,-.56199998
2020,9,14,10,-.18799999,-.152,-.22,-.206,-.28999999
2020,9,14,11,-.52600002,-.37900001,-.26699999,-.27500001,-.75300002
2020,9,14,12,-.219,-.132,-.060899999,-.153,-.472
2020,9,14,13,-.19499999,-.149,-.185,-.059599999,-.368
2020,9,14,15,-.53899997,-.50800002,-.50400001,-.086400002,-.73299998
2020,9,14,16,-.052700002,.146,-.236,-.055199999,-.235
2020,9,14,17,-.228,-.17,-.094999999,-.015900001,-.465
2020,9,14,18,-.23899999,-.12800001,-.083999999,-.23899999,-.491
2020,9,14,19,-.154,-.131,-.078299999,-.084899999,-.35100001
2020,9,14,20,-.156,-.12800001,-.204,.061900001,-.37900001
2020,9,14,21,-.17299999,-.034400001,-.082000002,-.23,-.37
2020,9,14,22,-.29300001,-.211,-.242,-.138,-.54900002
2020,9,14,23,-.35600001,-.229,-.41999999,-.0308,-.51999998
2020,9,14,24,-.18799999,-.124,-.055300001,-.125,-.42199999
2020,9,14,25,-.31900001,-.20200001,-.227,-.139,-.48899999
2020,9,14,26,-.19599999,.023,-.14399999,-.054200001,-.449
2020,9,14,27,-.142,-.066,-.0814,.011,-.41999999
2020,9,14,28,-.17,-.155,-.065800004,-.30000001,-.456
2020,9,14,29,-.14,-.036200002,-.072700001,.047200002,-.368
2020,9,14,30,-.186,-.112,-.222,-.212,-.23800001
2020,9,14,31,-.073700003,.0845,-.048,-.0438,-.213
2020,9,14,32,-.25799999,-.041999999,-.204,-.204,-.43700001
2020,9,14,33,-.189,-.138,-.032000002,-.0096199997,-.331
2020,9,14,34,-.199,.0328,-.059999999,-.141,-.39899999
2020,9,14,35,-.29100001,-.12,-.118,-.17200001,-.50999999
2020,9,14,36,-.28299999,-.13,-.248,-.108,-.537
2020,9,14,37,-.083800003,.050099999,-.0051199999,-.093800001,-.36000001
2020,9,14,38,-.15000001,-.024,-.34599999,.00287,-.38
2020,9,14,39,-.189,-.061700001,-.098899998,-.145,-.49399999
2020,9,14,40,-.23999999,-.149,-.176,-.126,-.52999997
