year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,12,24,-.115,-.15,.0553,-.0833,-.0926,.385,-.264,-.37
2020,6,12,25,-.379,-.452,-.371,-.262,-.337,.0369,-.423,-.576
2020,6,12,26,-.122,-.164,-.00309,-.159,-.0176,.0717,-.289,-.342
2020,6,12,27,-.19,-.193,-.216,-.185,-.197,.00649,-.0508,-.42
2020,6,12,28,.0633,-.0345,.0909,.0462,.12,.649,-.291,-.313
2020,6,12,29,-.02,-.0796,-.223,.133,.249,.0736,-.165,-.437
2020,6,12,30,-.0505,-.335,-.203,.0158,.0553,-.213,.269,-.271
2020,6,12,31,-.129,-.171,-.174,-.0957,-.0978,-.0533,-.0939,-.211
2020,6,12,32,-.237,-.139,-.321,-.187,-.0368,-.0295,-.259,-.478
2020,6,12,33,-.145,-.151,-.424,-.107,.0892,.169,-.262,-.452
2020,6,12,34,-.29,-.29,-.518,-.25,-.187,-.0736,-.27,-.562
2020,6,12,35,-.134,-.387,-.1,-.132,.104,.172,-.231,-.395
2020,6,12,36,-.347,-.433,-.216,-.233,-.258,.205,-.376,-.623
2020,6,12,37,-.0325,-.155,.0125,-.00981,.034,.106,-.116,-.328
2020,6,12,38,-.639,-.211,-.103,-.728,-.21,.506,-.084,-.244
2020,6,12,39,-.00318,-.11,.0789,.353,.0907,.245,-.169,-.347
2020,6,12,40,.0157,-.00486,.0868,-.0305,.0477,.211,.0968,-.135
2020,6,12,41,-.0352,.14,-.0641,-.0632,.0701,.346,-.139,-.222
2020,6,12,42,-.259,-.535,-.153,-.11,.017,.115,-.23,-.512
2020,6,12,44,-.268,-.295,-.136,-.301,.106,.456,-.424,-.546
2020,6,12,45,-.0197,-.0177,-.11,.0513,.102,.375,-.1,-.14
2020,6,12,46,-.0685,-.363,-.0322,-.0493,-.0536,-.0871,-.0115,-.139
2020,6,12,47,.0763,.00504,.143,.0561,.332,.382,-.0892,-.243
2020,6,12,48,-.138,-.186,-.0714,-.124,-.0867,.0502,-.176,-.293
2020,6,12,49,-.0197,-.0496,-.0105,-.028,.15,.134,-.124,-.313
2020,6,12,50,-.287,-.434,-.424,-.23,-.28,.145,-.133,-.686
2020,6,12,51,-.231,-.32,.011,-.137,-.213,-.29,-.218,-.411
2020,6,12,53,-.217,-.336,-.0682,-.169,-.0548,.0833,-.438,-.48
2020,6,12,54,-.0883,.0824,-.149,-.0375,-.0142,.412,-.00592,-.307
2020,6,12,55,-.168,.00615,-.363,-.228,-.0595,.149,-.352,-.442
2020,6,12,56,-.145,-.242,-.421,-.0947,-.135,.414,-.0784,-.334
2020,6,13,1,.000582,-.154,.0453,.00656,-.0448,.244,.00423,-.273
2020,6,13,2,-.233,-.278,-.279,-.212,-.0342,-.131,-.21,-.528
2020,6,13,4,.00449,.195,.0292,-.0786,-.0442,.649,-.0502,-.189
2020,6,13,5,-.0328,-.267,-.0342,.0012,-.0163,.649,-.27,-.212
2020,6,13,6,-.145,-.163,-.0826,-.137,-.097,.185,-.196,-.493
2020,6,13,8,-.124,-.0714,-.141,-.168,-.228,.43,-.187,-.374
2020,6,13,9,-.0849,-.0192,-.255,-.144,.138,-.0688,-.223,-.456
2020,6,13,10,-.0434,-.0158,.0352,-.0506,.00798,.119,-.419,-.366
2020,6,13,11,-.609,-.621,-.305,-.492,-.469,-.487,-.414,-.764
2020,6,13,12,-.132,-.142,-.0601,-.16,-.0693,.0695,-.131,-.335
2020,6,13,13,-.122,-.188,-.126,-.0757,-.0418,-.212,-.169,-.299
2020,6,13,15,-.458,-.406,-.284,-.515,-.149,-.801,-.0126,-.712
2020,6,13,16,.0126,-.219,.144,-.00845,.178,.214,.0136,-.201
2020,6,13,17,-.179,-.189,-.179,-.158,-.135,.181,-.257,-.428
2020,6,13,18,-.113,-.237,-.09,-.0912,-.00937,-.016,-.212,-.344
2020,6,13,19,-.0999,-.218,-.13,-.0724,-.0285,.315,-.183,-.279
2020,6,13,20,-.0264,-.145,-.0098,.00804,.0107,.223,-.00134,-.347
2020,6,13,21,.0283,-.145,.105,-.0149,.0762,.649,-.14,-.359
2020,6,13,22,-.145,-.0977,-.0667,-.188,-.0868,-.117,.0598,-.432
2020,6,13,23,.151,-.24,-.168,-.168,.333,.649,-.255,-.52
2020,6,13,24,-.115,-.154,.042,-.0754,-.101,.419,-.275,-.37
2020,6,13,25,-.368,-.436,-.355,-.259,-.312,.0314,-.393,-.557
2020,6,13,26,-.112,-.153,.00928,-.152,.000381,.0597,-.309,-.319
2020,6,13,27,-.192,-.2,-.225,-.183,-.199,.0044,-.0584,-.418
2020,6,13,28,.0727,-.027,.0801,.084,.118,.649,-.253,-.294
2020,6,13,29,-.0153,-.0888,-.207,.135,.238,.102,-.155,-.431
2020,6,13,30,-.0634,-.332,-.189,-.0104,.0201,-.208,.27,-.271
2020,6,13,31,-.127,-.195,-.168,-.0899,-.105,-.0534,-.0837,-.207
2020,6,13,32,-.235,-.133,-.318,-.186,-.0381,-.0107,-.258,-.472
2020,6,13,33,-.152,-.148,-.425,-.122,.0667,.2,-.25,-.462
2020,6,13,34,-.292,-.29,-.508,-.261,-.184,-.0518,-.285,-.563
2020,6,13,35,-.148,-.381,-.1,-.155,.0771,.155,-.246,-.4
2020,6,13,36,-.341,-.429,-.21,-.222,-.262,.228,-.355,-.611
2020,6,13,37,-.0339,-.146,.00977,-.0146,.0296,.121,-.114,-.343
2020,6,13,38,-.625,-.2,-.105,-.713,-.193,.539,-.0701,-.24
2020,6,13,39,.00357,-.105,.0922,.353,.119,.228,-.166,-.34
2020,6,13,40,.00891,-.0331,.0946,-.0427,.0291,.269,.0677,-.136
2020,6,13,41,-.0371,.152,-.0635,-.0675,.0676,.346,-.158,-.225
2020,6,13,42,-.252,-.526,-.145,-.104,.0203,.112,-.219,-.506
2020,6,13,44,-.264,-.307,-.1,-.298,.123,.492,-.421,-.544
2020,6,13,45,-.00382,-.0561,-.0764,.0619,.13,.41,-.104,-.118
2020,6,13,46,-.0531,-.319,-.0173,-.0374,-.0486,-.0477,.0132,-.139
2020,6,13,47,.0741,.0217,.14,.0494,.328,.371,-.0927,-.236
2020,6,13,48,-.142,-.191,-.0742,-.128,-.0946,.0382,-.176,-.29
2020,6,13,49,-.0128,-.0464,-.00723,-.0195,.151,.15,-.118,-.304
2020,6,13,50,-.267,-.425,-.392,-.21,-.259,.0524,-.0304,-.679
2020,6,13,51,-.23,-.317,-.000385,-.132,-.211,-.277,-.221,-.408
2020,6,13,53,-.213,-.335,-.0912,-.157,-.0517,.0783,-.433,-.474
2020,6,13,54,-.0988,.0486,-.155,-.0533,-.0155,.384,-.0299,-.301
2020,6,13,55,-.164,-.000462,-.358,-.218,-.0639,.144,-.348,-.413
2020,6,13,56,-.148,-.218,-.424,-.109,-.158,.41,-.0168,-.331
2020,6,14,1,-.00273,-.157,.0482,-.00202,-.0576,.235,.00392,-.247
2020,6,14,2,-.239,-.277,-.307,-.223,-.0601,-.12,-.239,-.521
2020,6,14,4,-.00327,.182,.00753,-.0741,-.0559,.649,-.0879,-.18
2020,6,14,5,-.0318,-.263,-.0304,-.00223,-.0269,.649,-.269,-.211
2020,6,14,6,-.146,-.164,-.0857,-.137,-.0878,.173,-.195,-.485
2020,6,14,8,-.132,-.0734,-.162,-.178,-.236,.367,-.189,-.375
2020,6,14,9,-.0958,-.0403,-.253,-.144,.12,-.0318,-.241,-.46
2020,6,14,10,-.0342,-.0296,.0554,-.0385,-.00994,.309,-.465,-.371
2020,6,14,11,-.608,-.622,-.323,-.483,-.47,-.473,-.419,-.765
2020,6,14,12,-.131,-.141,-.0617,-.158,-.0695,.0598,-.128,-.33
2020,6,14,13,-.125,-.185,-.13,-.0821,-.0498,-.214,-.164,-.299
2020,6,14,15,-.452,-.401,-.236,-.509,-.144,-.8,-.0359,-.705
2020,6,14,16,.017,-.187,.175,-.0108,.178,.246,.0129,-.193
2020,6,14,17,-.173,-.183,-.187,-.149,-.133,.149,-.243,-.423
2020,6,14,18,-.119,-.24,-.11,-.0916,-.0089,-.0546,-.212,-.344
2020,6,14,19,-.109,-.222,-.103,-.0888,-.0218,.315,-.175,-.321
2020,6,14,20,-.0382,-.152,-.00904,-.0108,-.0234,.249,-.0227,-.363
2020,6,14,21,.0139,-.146,.0817,-.0237,.0656,.649,-.146,-.374
2020,6,14,22,-.132,-.076,-.0403,-.181,-.0722,-.0524,.0336,-.405
2020,6,14,23,.154,-.238,-.163,-.159,.333,.649,-.273,-.516
2020,6,14,24,-.112,-.154,.043,-.0659,-.113,.426,-.268,-.373
2020,6,14,25,-.354,-.417,-.346,-.255,-.302,.0255,-.363,-.536
2020,6,14,26,-.103,-.154,.0248,-.143,.0172,.0398,-.314,-.303
2020,6,14,27,-.196,-.205,-.21,-.189,-.204,.0513,-.0778,-.409
2020,6,14,28,.0668,-.0119,.0773,.0716,.112,.649,-.24,-.288
2020,6,14,29,-.0217,-.106,-.213,.134,.248,.0844,-.168,-.432
2020,6,14,30,-.064,-.27,-.17,-.02,-.00526,-.16,.26,-.267
2020,6,14,31,-.125,-.206,-.15,-.0935,-.0902,-.0618,-.0681,-.206
2020,6,14,32,-.233,-.133,-.313,-.186,-.0431,-.000804,-.263,-.464
2020,6,14,33,-.146,-.131,-.414,-.124,.0779,.235,-.256,-.456
2020,6,14,34,-.295,-.292,-.517,-.264,-.181,-.0341,-.304,-.568
2020,6,14,35,-.152,-.394,-.113,-.155,.0686,.158,-.247,-.403
2020,6,14,36,-.34,-.429,-.197,-.225,-.26,.222,-.355,-.604
2020,6,14,37,-.049,-.16,-.00873,-.0286,.00344,.104,-.111,-.347
2020,6,14,38,-.626,-.196,-.115,-.714,-.197,.565,-.14,-.239
2020,6,14,39,.00337,-.11,.09,.353,.106,.242,-.161,-.336
2020,6,14,40,.0103,-.0367,.0941,-.0392,.024,.269,.0624,-.137
2020,6,14,41,-.0395,.157,-.0701,-.069,.0511,.369,-.143,-.212
2020,6,14,42,-.255,-.529,-.134,-.108,.0284,.114,-.225,-.516
2020,6,14,44,-.251,-.295,-.0859,-.288,.142,.49,-.407,-.53
2020,6,14,45,-.00975,-.0911,-.0834,.0629,.121,.398,-.104,-.124
2020,6,14,46,-.0739,-.319,-.0208,-.068,-.0536,-.331,.0218,-.128
2020,6,14,47,.06,.03,.118,.0328,.308,.345,-.117,-.232
2020,6,14,48,-.147,-.201,-.0724,-.131,-.101,.00473,-.17,-.29
2020,6,14,49,-.0126,-.0417,-.013,-.0194,.128,.156,-.118,-.29
2020,6,14,50,-.268,-.429,-.373,-.215,-.249,-.0318,-.0166,-.675
2020,6,14,51,-.235,-.322,-.00385,-.138,-.211,-.287,-.227,-.409
2020,6,14,53,-.212,-.327,-.101,-.159,-.0558,.0318,-.405,-.47
2020,6,14,54,-.107,.0461,-.179,-.0444,.0151,.419,-.0117,-.314
2020,6,14,55,-.146,-.00614,-.365,-.179,-.0642,.122,-.189,-.414
2020,6,14,56,-.151,-.22,-.404,-.113,-.164,.358,-.0372,-.314
2020,6,15,1,.0263,-.123,.0707,.03,-.0466,.31,.0288,-.227
2020,6,15,2,-.236,-.227,-.362,-.265,-.043,.0242,-.129,-.52
2020,6,15,4,.000874,.177,-.0156,-.0547,-.0563,.649,-.128,-.182
2020,6,15,5,-.0142,-.252,.00238,-.00343,-.0186,.649,-.236,-.214
2020,6,15,6,-.141,-.164,-.0863,-.123,-.0872,.178,-.172,-.482
2020,6,15,8,-.114,-.0798,-.0907,-.154,-.224,.403,-.121,-.36
2020,6,15,9,-.102,-.0578,-.207,-.148,.0978,.00935,-.218,-.451
2020,6,15,10,-.0225,-.00443,.0703,-.0291,.00115,.352,-.428,-.366
2020,6,15,11,-.593,-.61,-.333,-.451,-.479,-.468,-.466,-.76
2020,6,15,12,-.122,-.12,-.0578,-.149,-.0578,.0843,-.126,-.328
2020,6,15,13,-.122,-.178,-.111,-.0932,-.0489,-.219,-.124,-.299
2020,6,15,15,-.437,-.38,-.321,-.499,-.114,-.806,-.0339,-.696
2020,6,15,16,.0192,-.211,.181,-.00819,.178,.246,-.0237,-.187
2020,6,15,17,-.133,-.136,-.156,-.118,-.117,.348,-.188,-.422
2020,6,15,18,-.111,-.254,-.0991,-.076,-.000156,-.00856,-.232,-.338
2020,6,15,19,-.0774,-.225,-.0941,-.0476,.0241,.387,-.146,-.311
2020,6,15,20,.00306,-.143,.0481,.0384,-.0187,.287,.0326,-.279
2020,6,15,21,.0118,-.2,.0713,-.00749,.0537,.649,-.124,-.365
2020,6,15,22,-.0874,-.0509,-.0144,-.126,-.033,.0894,.0692,-.39
2020,6,15,23,.0722,-.253,-.159,-.0941,.252,.649,-.247,-.416
2020,6,15,24,-.0858,-.132,.047,-.0323,-.106,.524,-.19,-.371
2020,6,15,25,-.347,-.421,-.307,-.235,-.3,.0191,-.399,-.534
2020,6,15,26,-.084,-.154,.0263,-.113,.0497,.099,-.301,-.31
2020,6,15,27,-.194,-.207,-.183,-.187,-.212,.0219,-.0851,-.391
2020,6,15,28,.0785,-.0346,.0954,.0765,.145,.649,-.222,-.286
2020,6,15,29,-.0101,-.0822,-.197,.134,.252,.136,-.173,-.423
2020,6,15,30,-.0768,-.351,-.164,-.0402,-.0237,-.0719,.255,-.252
2020,6,15,31,.0415,-.153,.247,-.0186,-.0471,.0595,.395,-.158
2020,6,15,32,-.22,-.137,-.291,-.175,-.025,.0105,-.26,-.452
2020,6,15,33,-.138,-.113,-.377,-.124,.0882,.303,-.238,-.456
2020,6,15,34,-.289,-.285,-.485,-.269,-.174,-.0693,-.279,-.554
2020,6,15,35,-.148,-.403,-.115,-.148,.0473,.209,-.248,-.399
2020,6,15,36,-.336,-.427,-.19,-.218,-.264,.242,-.315,-.609
2020,6,15,37,-.0566,-.133,-.037,-.038,-.00916,.102,-.0679,-.367
2020,6,15,38,-.601,-.196,-.0234,-.691,-.176,.613,-.121,-.231
2020,6,15,39,.0263,-.103,.14,.353,.0979,.329,-.146,-.329
2020,6,15,40,.0175,.073,.0842,-.0441,.019,.445,.055,-.15
2020,6,15,41,-.0426,.174,-.0758,-.0733,.0509,.381,-.123,-.218
2020,6,15,42,-.248,-.508,-.122,-.11,.0464,.0905,-.226,-.508
2020,6,15,44,-.277,-.324,-.1,-.314,.113,.534,-.428,-.536
2020,6,15,45,-.0133,-.0673,-.0806,.0492,.0975,.352,-.0552,-.143
2020,6,15,46,.0188,-.306,.0244,.0549,-.0198,.288,-.0041,-.0719
2020,6,15,47,.109,.0546,.144,.1,.333,.537,-.0926,-.23
2020,6,15,48,-.138,-.189,-.0565,-.126,-.0976,.0314,-.183,-.285
2020,6,15,49,.0409,-.0289,.0282,.0477,.127,.169,.0795,-.285
2020,6,15,50,-.25,-.388,-.384,-.197,-.201,-.0628,.0189,-.674
2020,6,15,51,-.243,-.334,.0113,-.144,-.215,-.269,-.263,-.411
2020,6,15,53,-.191,-.316,-.0648,-.135,-.0369,.103,-.405,-.468
2020,6,15,54,-.108,-.0567,-.179,-.0401,.0345,.423,-.00295,-.333
2020,6,15,55,-.092,.124,-.363,-.163,-.052,.298,-.168,-.409
2020,6,15,56,-.149,-.192,-.48,-.117,-.172,.326,-.00031,-.312
2020,6,16,1,.0407,-.101,.0848,.0413,-.0268,.33,.0839,-.226
2020,6,16,2,-.244,-.245,-.432,-.261,-.0573,.0451,-.112,-.528
2020,6,16,4,.00453,.184,-.0163,-.0489,-.0529,.649,-.12,-.193
2020,6,16,5,-.00652,-.225,.00828,.00336,-.0206,.649,-.187,-.205
2020,6,16,6,-.14,-.163,-.076,-.125,-.0705,.18,-.17,-.495
2020,6,16,8,-.11,-.0799,-.107,-.142,-.218,.382,-.079,-.377
2020,6,16,9,-.0753,-.0255,-.19,-.127,.135,.16,-.217,-.457
2020,6,16,10,-.05,.0162,.0773,-.0657,.00763,.23,-.424,-.386
2020,6,16,11,-.514,-.517,-.332,-.427,-.48,-.444,-.427,-.762
2020,6,16,12,-.109,-.0994,-.0487,-.136,-.0393,.0799,-.101,-.316
2020,6,16,13,-.0801,-.157,-.11,-.069,-.0295,.0151,-.0825,-.3
2020,6,16,15,-.437,-.385,-.36,-.493,-.113,-.819,.0167,-.709
2020,6,16,16,.0287,-.204,.148,.0102,.168,.273,.00306,-.192
2020,6,16,17,-.131,-.135,-.163,-.111,-.11,.348,-.176,-.422
2020,6,16,18,-.106,-.26,-.099,-.0636,.00411,.0251,-.239,-.337
2020,6,16,19,-.0677,-.2,-.0859,-.0402,.0485,.391,-.14,-.325
2020,6,16,20,.00595,-.154,.0295,.0562,-.0115,.297,.0884,-.287
2020,6,16,21,.0206,-.169,.0687,.00689,.0782,.649,-.129,-.375
2020,6,16,22,-.0715,-.0611,-.00358,-.106,-.0241,.106,.159,-.391
2020,6,16,23,.0674,-.248,-.152,-.0811,.234,.649,-.214,-.384
2020,6,16,24,-.0902,-.132,.0803,-.0475,-.105,.494,-.137,-.389
2020,6,16,25,-.301,-.352,-.302,-.219,-.269,.029,-.334,-.53
2020,6,16,26,-.06,-.113,.074,-.1,.109,.0641,-.265,-.321
2020,6,16,27,-.179,-.19,-.185,-.172,-.191,.0869,-.0786,-.392
2020,6,16,28,.102,-.028,.126,.0912,.179,.649,-.182,-.275
2020,6,16,29,.00744,-.0643,-.167,.14,.273,.168,-.126,-.416
2020,6,16,30,-.0522,.482,-.16,-.0113,.046,-.00778,.357,-.254
2020,6,16,31,.0669,-.129,.303,-.0161,-.0398,.109,.466,-.168
2020,6,16,32,-.202,-.133,-.268,-.16,-.0214,.0405,-.186,-.451
2020,6,16,33,-.123,-.105,-.384,-.103,.106,.304,-.222,-.436
2020,6,16,34,-.277,-.267,-.472,-.271,-.168,-.0893,-.241,-.546
2020,6,16,35,-.144,-.375,-.0992,-.152,.054,.244,-.248,-.399
2020,6,16,36,-.321,-.403,-.186,-.216,-.254,.305,-.257,-.603
2020,6,16,37,-.0558,-.121,-.0421,-.0384,-.00371,.1,-.0367,-.39
2020,6,16,38,-.582,-.219,-.026,-.666,-.172,.463,-.0221,-.232
2020,6,16,39,.0388,-.107,.132,.353,.123,.319,-.116,-.337
2020,6,16,40,.0341,.0721,.0931,-.0179,.0361,.445,.14,-.161
2020,6,16,41,-.0383,.188,-.0852,-.0648,.0599,.416,-.0754,-.237
2020,6,16,42,-.239,-.497,-.096,-.106,.0618,.0656,-.19,-.497
2020,6,16,44,-.258,-.328,-.0703,-.288,.14,.607,-.384,-.534
2020,6,16,45,-.00975,-.0702,-.0773,.054,.116,.364,-.0169,-.161
2020,6,16,46,.00434,-.291,-.00107,.0418,.00484,.304,-.0573,-.0827
2020,6,16,47,.119,.0694,.161,.106,.333,.561,-.079,-.234
2020,6,16,48,-.127,-.177,-.0491,-.116,-.0806,.0317,-.162,-.296
2020,6,16,49,.0537,-.0293,.061,.058,.13,.193,.125,-.277
2020,6,16,50,-.228,-.371,-.345,-.178,-.175,-.0306,.0294,-.674
2020,6,16,51,-.247,-.334,-.00432,-.153,-.22,-.257,-.248,-.425
2020,6,16,53,-.177,-.294,-.0679,-.121,-.0263,.119,-.349,-.472
2020,6,16,54,-.076,.0623,-.142,-.0198,.0798,.462,.067,-.341
2020,6,16,55,-.0794,.133,-.348,-.15,-.0344,.31,-.131,-.419
2020,6,16,56,-.15,-.187,-.469,-.12,-.168,.275,.0431,-.317
2020,6,17,1,.0439,-.112,.0968,.0417,-.0151,.332,.0506,-.214
2020,6,17,2,-.218,-.255,-.431,-.194,-.0224,.0775,-.123,-.521
2020,6,17,4,.0291,.224,-.0122,-.0202,-.0408,.649,-.0809,-.182
2020,6,17,5,.00106,-.19,.00792,.0166,.0079,.649,-.182,-.19
2020,6,17,6,-.136,-.157,-.069,-.124,-.0527,.173,-.169,-.492
2020,6,17,8,-.11,-.0781,-.141,-.133,-.213,.31,-.0776,-.369
2020,6,17,9,-.0576,-.018,-.181,-.0896,.147,.233,-.228,-.442
2020,6,17,10,-.144,.0183,-.424,-.124,.00788,-.00463,-.423,-.414
2020,6,17,11,-.478,-.481,-.317,-.391,-.474,-.317,-.45,-.77
2020,6,17,12,-.107,-.104,-.0453,-.134,-.0343,.083,-.0919,-.313
2020,6,17,13,-.0783,-.135,-.105,-.0877,-.0289,.0386,-.0746,-.287
2020,6,17,15,-.456,-.43,-.314,-.484,-.105,-.804,-.0354,-.705
2020,6,17,16,.0405,-.179,.113,.0314,.211,.293,.0346,-.177
2020,6,17,17,-.126,-.135,-.149,-.1,-.0989,.401,-.175,-.412
2020,6,17,18,-.108,-.296,-.0816,-.0622,.0168,-.00566,-.284,-.316
2020,6,17,19,-.0671,-.209,-.0675,-.041,.0593,.407,-.153,-.316
2020,6,17,20,-.0122,-.183,.0484,.0277,-.0152,.253,.0678,-.346
2020,6,17,21,.0215,-.169,.0896,-.00878,.0705,.649,-.144,-.368
2020,6,17,22,-.0589,-.0926,.0264,-.0989,-.000773,.124,.132,-.387
2020,6,17,23,.0729,-.226,-.154,-.0658,.252,.649,-.184,-.39
2020,6,17,24,-.0951,-.141,.0898,-.0477,-.107,.554,-.126,-.393
2020,6,17,25,-.309,-.366,-.406,-.197,-.261,.0918,-.491,-.509
2020,6,17,26,-.0321,-.0864,.115,-.0168,.146,.0799,-.251,-.303
2020,6,17,27,-.173,-.181,-.143,-.171,-.184,.127,-.127,-.361
2020,6,17,28,.111,-.00779,.15,.0781,.242,.649,-.243,-.265
2020,6,17,29,.0232,-.0582,-.146,.152,.285,.164,-.111,-.409
2020,6,17,30,-.0383,.298,-.173,.015,.037,.0974,.315,-.25
2020,6,17,31,-.0168,-.117,-.014,.00318,-.009,.15,.0761,-.196
2020,6,17,32,-.2,-.136,-.262,-.161,-.0197,.0022,-.184,-.451
2020,6,17,33,-.133,-.104,-.405,-.118,.108,.296,-.259,-.432
2020,6,17,34,-.262,-.252,-.458,-.252,-.135,-.146,-.23,-.529
2020,6,17,35,-.133,-.387,-.0879,-.14,.0829,.197,-.249,-.393
2020,6,17,36,-.314,-.395,-.187,-.208,-.236,.193,-.223,-.592
2020,6,17,37,-.0688,-.172,-.0398,-.044,-.0000561,.0639,-.0944,-.392
2020,6,17,38,-.591,-.241,-.0571,-.672,-.19,.166,-.061,-.243
2020,6,17,39,.0329,-.139,.12,.353,.0862,.319,-.0985,-.324
2020,6,17,40,.0227,-.0497,.103,-.0201,.0444,.274,.124,-.155
2020,6,17,41,-.0344,.215,-.111,-.053,.0774,.437,-.0777,-.259
2020,6,17,42,-.236,-.501,-.0898,-.098,.0612,.0615,-.154,-.484
2020,6,17,44,-.29,-.319,-.105,-.335,.136,.537,-.38,-.527
2020,6,17,45,-.0172,-.0703,-.0809,.0422,.113,.345,-.028,-.17
2020,6,17,46,-.00203,-.265,-.0483,.0506,.00744,.303,-.0581,-.0816
2020,6,17,47,.106,.052,.146,.0954,.333,.514,-.0916,-.239
2020,6,17,48,-.112,-.168,-.0338,-.095,-.0622,.0471,-.138,-.296
2020,6,17,49,.0685,-.0293,.0951,.0742,.171,.15,.108,-.256
2020,6,17,50,-.23,-.431,-.336,-.167,-.139,-.182,.0816,-.662
2020,6,17,51,-.252,-.339,-.0362,-.149,-.214,-.228,-.27,-.428
2020,6,17,53,-.186,-.319,-.0955,-.112,-.0303,.119,-.342,-.482
2020,6,17,54,-.0801,-.046,-.145,-.0179,.085,.361,.0556,-.354
2020,6,17,55,-.0689,.142,-.345,-.134,-.0175,.286,-.111,-.406
2020,6,17,56,-.158,-.169,-.445,-.139,-.171,.198,.000699,-.308
2020,6,18,1,.0251,-.133,.084,.0192,-.00953,.275,.0649,-.205
2020,6,18,2,-.204,-.23,-.387,-.192,-.0302,.105,-.254,-.519
2020,6,18,4,.0143,.198,-.0303,-.0288,-.0538,.649,-.0927,-.18
2020,6,18,5,-.0075,-.208,-.0149,.0287,-.00386,.649,-.21,-.18
2020,6,18,6,-.137,-.152,-.0826,-.127,-.0472,.196,-.178,-.485
2020,6,18,8,-.136,-.108,-.233,-.138,-.212,.286,-.0665,-.447
2020,6,18,9,-.0475,-.00454,-.157,-.0876,.173,.228,-.258,-.419
2020,6,18,10,-.17,.00915,-.434,-.154,.00288,-.109,-.427,-.412
2020,6,18,11,-.448,-.445,-.327,-.375,-.454,-.296,-.455,-.757
2020,6,18,12,-.118,-.114,-.0573,-.144,-.0365,.0446,-.111,-.319
2020,6,18,13,-.0916,-.13,-.108,-.096,-.0283,-.0589,-.0822,-.273
2020,6,18,15,-.45,-.422,-.394,-.479,-.105,-.809,-.0775,-.701
2020,6,18,16,.0409,-.163,.11,.0321,.206,.345,.00514,-.181
2020,6,18,17,-.144,-.158,-.153,-.111,-.0986,.334,-.194,-.406
2020,6,18,18,-.112,-.317,-.0746,-.0637,.0131,-.0456,-.286,-.314
2020,6,18,19,-.11,-.224,-.102,-.0901,-.00302,.267,-.176,-.335
2020,6,18,20,-.0514,-.207,.0113,-.0176,-.064,.161,.0387,-.34
2020,6,18,21,-.0159,-.216,.0674,-.0566,.0535,.649,-.178,-.38
2020,6,18,22,-.0538,-.0707,.0244,-.0926,.0112,.0358,.121,-.387
2020,6,18,23,.0637,-.229,-.163,-.0832,.275,.649,-.225,-.4
2020,6,18,24,-.104,-.149,.106,-.0584,-.0918,.431,-.135,-.386
2020,6,18,25,-.319,-.36,-.427,-.233,-.26,.0163,-.487,-.505
2020,6,18,26,-.0161,-.0661,.13,-.000962,.178,.0049,-.23,-.297
2020,6,18,27,-.181,-.184,-.173,-.179,-.187,.0683,-.153,-.367
2020,6,18,28,-.0521,-.0337,.126,-.229,.217,-.0932,-.276,-.264
2020,6,18,29,.00909,-.0768,-.173,.152,.291,.0863,-.102,-.404
2020,6,18,30,-.0507,.096,-.183,.00257,.027,.137,.303,-.255
2020,6,18,31,-.0775,-.172,-.0862,-.0534,-.0423,.0419,.00781,-.248
2020,6,18,32,-.197,-.127,-.257,-.16,-.0115,-.0411,-.172,-.45
2020,6,18,33,-.145,-.12,-.378,-.134,.117,.199,-.334,-.409
2020,6,18,34,-.244,-.236,-.415,-.239,-.115,-.0925,-.217,-.52
2020,6,18,35,-.148,-.375,-.113,-.153,.0814,.112,-.263,-.4
2020,6,18,36,-.295,-.381,-.172,-.178,-.199,.225,-.211,-.572
2020,6,18,37,-.0719,-.157,-.0519,-.0499,.0011,.053,-.106,-.387
2020,6,18,38,-.591,-.25,-.0575,-.672,-.15,.025,-.126,-.257
2020,6,18,39,.0157,-.138,.0814,.353,.0906,.252,-.126,-.319
2020,6,18,40,.00689,-.0687,.0818,-.0323,.0453,.197,.0769,-.152
2020,6,18,41,-.0323,.257,-.127,-.0504,.0822,.484,-.0918,-.284
2020,6,18,42,-.233,-.502,-.0894,-.0907,.0507,.0756,-.135,-.48
2020,6,18,44,-.312,-.329,-.109,-.363,.153,.362,-.387,-.521
2020,6,18,45,-.00505,-.0521,-.0548,.0418,.109,.265,-.0126,-.178
2020,6,18,46,-.0109,-.299,-.0512,.0432,-.0286,.292,-.0939,-.0974
2020,6,18,47,.0756,.027,.124,.0588,.333,.36,-.0865,-.248
2020,6,18,48,-.121,-.18,-.0493,-.1,-.0614,.00427,-.149,-.296
2020,6,18,49,.0644,-.0387,.164,.0562,.182,.133,.0926,-.247
2020,6,18,50,-.236,-.459,-.323,-.17,-.122,-.248,.0443,-.644
2020,6,18,51,-.256,-.345,-.0237,-.157,-.215,-.238,-.28,-.42
2020,6,18,53,-.19,-.334,-.0754,-.113,-.0472,.0416,-.338,-.473
2020,6,18,54,-.084,.0927,-.147,-.0333,.0773,.282,-.023,-.349
2020,6,18,55,-.0982,.0669,-.317,-.152,-.0336,.171,-.103,-.403
