year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,11,38,-.74,-.0887,-.253,-.839,-.133,-1.05,-.367,-.329
2020,5,11,39,.133,-.185,-.0848,.332,.587,.23,-.372,-.434
2020,5,11,40,-.0251,-.0423,.00232,-.0639,.0896,.0545,-.123,-.3
2020,5,11,41,-.0703,.204,-.219,-.0651,.116,.279,-.302,-.22
2020,5,11,42,-.439,-.633,-.255,-.317,-.337,-.519,-.489,-.542
2020,5,11,44,-.291,-.326,-.298,-.272,-.0617,.103,-.409,-.507
2020,5,11,45,-.228,-.266,-.231,-.196,.021,.208,-.267,-.52
2020,5,11,46,-.131,-.275,-.202,-.0273,-.00965,-.187,-.167,-.207
2020,5,11,47,-.0773,-.187,-.0733,-.0676,.133,.0297,-.172,-.384
2020,5,11,48,-.189,-.273,-.0671,-.157,-.11,.0627,-.3,-.411
2020,5,11,49,.0148,.0322,-.0257,.0175,.273,.102,-.259,-.404
2020,5,11,50,-.357,-.503,-.356,-.316,-.315,-.094,-.564,-.585
2020,5,11,51,-.378,-.443,-.146,-.3,-.357,-.172,-.349,-.53
2020,5,11,53,-.274,-.407,-.139,-.189,-.109,.0794,-.482,-.463
2020,5,11,54,-.166,-.0285,-.164,-.19,.0413,.271,-.133,-.524
2020,5,11,55,-.228,-.105,-.355,-.264,-.168,.0108,-.455,-.487
2020,5,11,56,-.148,-.43,-.282,-.0607,.0233,.174,-.288,-.519
2020,5,12,1,-.115,-.356,-.101,-.0458,-.0451,.044,-.406,-.399
2020,5,12,2,-.237,-.215,.456,-.243,.0713,-.0529,-.386,-.542
2020,5,12,4,-.157,.0638,-.215,-.202,-.0674,.534,-.368,-.499
2020,5,12,5,-.0375,-.359,-.0343,-.0136,.0968,.132,-.405,-.296
2020,5,12,6,-.232,-.25,-.184,-.208,-.147,.0634,-.453,-.543
2020,5,12,8,-.174,-.192,-.218,-.149,-.12,-.00137,-.352,-.412
2020,5,12,9,-.207,-.212,-.241,-.167,.0137,.126,-.523,-.472
2020,5,12,10,-.317,-.344,.00839,-.273,-.314,-.267,-.545,-.444
2020,5,12,11,-.647,-.667,-.205,-.498,-.387,-.577,-.577,-.758
2020,5,12,12,-.301,-.38,-.197,-.321,-.183,-.137,-.365,-.536
2020,5,12,13,-.196,-.272,-.15,-.14,-.0223,-.168,-.407,-.392
2020,5,12,15,-.62,-.574,-.423,-.626,-.447,-.721,-.403,-.773
2020,5,12,16,-.0369,.0137,-.0059,-.0541,.211,.0159,-.152,-.457
2020,5,12,17,-.282,-.296,-.183,-.277,-.228,-.228,-.463,-.497
2020,5,12,18,-.199,-.354,-.158,-.165,-.0925,-.0952,-.308,-.347
2020,5,12,19,-.234,-.411,-.173,-.203,-.0806,.0621,-.43,-.493
2020,5,12,20,-.137,-.254,-.117,-.107,-.0772,.0448,-.272,-.45
2020,5,12,21,-.16,-.305,-.00331,-.269,-.117,.19,-.208,-.521
2020,5,12,22,-.229,-.143,-.097,-.289,-.0791,-.0562,-.242,-.509
2020,5,12,23,-.131,-.498,-.242,-.258,.0075,.423,-.478,-.633
2020,5,12,24,-.306,-.316,-.0502,-.295,-.255,.101,-.539,-.494
2020,5,12,25,-.43,-.444,-.469,-.377,-.318,-.0918,-.604,-.55
2020,5,12,26,-.192,-.351,-.0883,-.189,-.0316,-.00273,-.583,-.406
2020,5,12,27,-.292,-.28,-.46,-.274,-.263,-.0268,-.429,-.513
2020,5,12,28,.0516,-.0672,.0726,.0353,.161,1.47,-.452,-.312
2020,5,12,29,-.136,-.201,-.29,-.0156,.137,-.0735,-.294,-.553
2020,5,12,30,-.0368,.014,-.205,.0261,.0594,-.105,.0507,-.354
2020,5,12,31,-.338,-.288,-.499,-.218,-.185,-.186,-.486,-.455
2020,5,12,32,-.393,-.333,-.475,-.347,-.122,-.161,-.414,-.764
2020,5,12,33,-.273,-.336,-.405,-.215,-.0462,-.113,-.431,-.607
2020,5,12,34,-.336,-.353,-.538,-.26,-.17,-.0712,-.494,-.515
2020,5,12,35,-.372,-.444,-.25,-.418,-.235,-.171,-.534,-.496
2020,5,12,36,-.405,-.457,-.308,-.336,-.273,-.264,-.599,-.567
2020,5,12,37,-.209,-.247,-.157,-.216,-.139,-.0094,-.365,-.528
2020,5,12,38,-.744,-.0997,-.247,-.845,-.101,-1.06,-.376,-.354
2020,5,12,39,.109,-.182,-.104,.295,.545,.215,-.376,-.479
2020,5,12,40,-.0584,-.0963,-.0124,-.105,.0638,.0303,-.136,-.355
2020,5,12,41,-.0762,.174,-.229,-.0686,.106,.266,-.285,-.268
2020,5,12,42,-.441,-.628,-.277,-.321,-.341,-.511,-.489,-.564
2020,5,12,44,-.297,-.346,-.326,-.265,-.0744,.123,-.37,-.517
2020,5,12,45,-.22,-.254,-.22,-.184,.0185,.203,-.281,-.506
2020,5,12,46,-.153,-.274,-.216,-.0556,-.0127,-.21,-.185,-.265
2020,5,12,47,-.0814,-.197,-.0715,-.0739,.121,.0368,-.167,-.403
2020,5,12,48,-.21,-.296,-.075,-.178,-.12,.00585,-.328,-.442
2020,5,12,49,.0278,.053,.0201,.0211,.292,.129,-.245,-.414
2020,5,12,50,-.373,-.495,-.386,-.335,-.338,-.0828,-.566,-.619
2020,5,12,51,-.382,-.448,-.145,-.303,-.346,-.171,-.371,-.541
2020,5,12,53,-.276,-.388,-.161,-.212,-.124,.0623,-.478,-.442
2020,5,12,54,-.194,-.173,-.211,-.188,.015,.205,-.17,-.562
2020,5,12,55,-.238,-.119,-.327,-.282,-.157,-.0153,-.509,-.501
2020,5,12,56,-.182,-.444,-.31,-.0992,-.0203,.127,-.302,-.543
2020,5,13,1,-.0953,-.339,-.0823,-.0304,-.0507,.0737,-.386,-.362
2020,5,13,2,-.22,-.193,.48,-.235,.0739,-.0694,-.33,-.534
2020,5,13,4,-.127,.0636,-.144,-.192,-.0634,.544,-.276,-.483
2020,5,13,5,-.0267,-.351,-.0294,.00658,.0664,.208,-.321,-.285
2020,5,13,6,-.23,-.252,-.175,-.202,-.157,.0574,-.43,-.55
2020,5,13,8,-.175,-.189,-.224,-.149,-.126,-.00122,-.319,-.42
2020,5,13,9,-.203,-.223,-.232,-.151,.00643,.207,-.538,-.475
2020,5,13,10,-.218,-.319,.00831,-.156,-.305,.227,-.536,-.438
2020,5,13,11,-.665,-.685,-.174,-.528,-.388,-.676,-.514,-.761
2020,5,13,12,-.284,-.352,-.19,-.304,-.176,-.133,-.312,-.523
2020,5,13,13,-.189,-.267,-.149,-.126,-.00917,-.188,-.376,-.389
2020,5,13,15,-.568,-.496,-.355,-.606,-.446,-.718,-.38,-.766
2020,5,13,16,-.0425,-.0451,-.012,-.0576,.186,.0000694,-.143,-.44
2020,5,13,17,-.273,-.279,-.187,-.285,-.239,-.216,-.434,-.501
2020,5,13,18,-.195,-.349,-.163,-.158,-.0852,-.0954,-.315,-.359
2020,5,13,19,-.235,-.392,-.184,-.208,-.0939,.0823,-.413,-.495
2020,5,13,20,-.124,-.243,-.129,-.0841,-.102,.0709,-.224,-.427
2020,5,13,21,-.141,-.244,.0139,-.26,-.0934,.231,-.181,-.507
2020,5,13,22,-.226,-.116,-.0967,-.286,-.059,-.0297,-.23,-.505
2020,5,13,23,-.149,-.511,-.258,-.286,-.00239,.394,-.511,-.642
2020,5,13,24,-.289,-.294,-.0192,-.29,-.239,.129,-.494,-.493
2020,5,13,25,-.424,-.445,-.458,-.364,-.32,-.0686,-.576,-.55
2020,5,13,26,-.182,-.346,-.0235,-.198,-.0261,.0496,-.562,-.397
2020,5,13,27,-.294,-.283,-.473,-.275,-.267,-.0469,-.416,-.523
2020,5,13,28,.0795,-.0404,.0917,.0653,.155,1.8,-.425,-.291
2020,5,13,29,-.126,-.165,-.27,-.0192,.149,-.0432,-.302,-.54
2020,5,13,30,-.0324,-.152,-.209,.0343,.0549,-.0914,.0866,-.353
2020,5,13,31,-.271,-.28,-.33,-.22,-.223,-.184,-.268,-.451
2020,5,13,32,-.379,-.304,-.468,-.336,-.102,-.178,-.388,-.754
2020,5,13,33,-.26,-.32,-.417,-.201,-.0374,-.0639,-.439,-.594
2020,5,13,34,-.328,-.341,-.558,-.243,-.155,-.0376,-.499,-.51
2020,5,13,35,-.367,-.427,-.257,-.408,-.249,-.154,-.495,-.499
2020,5,13,36,-.417,-.483,-.313,-.323,-.333,-.248,-.577,-.569
2020,5,13,37,-.205,-.243,-.159,-.206,-.127,-.00268,-.346,-.527
2020,5,13,38,-.749,-.0983,-.222,-.853,-.0889,-1.07,-.348,-.357
2020,5,13,39,.139,-.188,-.137,.365,.62,.232,-.362,-.47
2020,5,13,40,-.0749,-.074,-.029,-.122,.0311,.0674,-.0795,-.374
2020,5,13,41,-.0689,.204,-.219,-.0686,.113,.289,-.272,-.241
2020,5,13,42,-.43,-.618,-.26,-.307,-.334,-.495,-.491,-.558
2020,5,13,44,-.301,-.353,-.295,-.28,-.0805,.0623,-.33,-.517
2020,5,13,45,-.214,-.256,-.212,-.176,.0168,.178,-.273,-.494
2020,5,13,46,-.17,-.299,-.218,-.0813,-.0468,-.245,-.228,-.278
2020,5,13,47,-.0825,-.191,-.056,-.0826,.104,.0564,-.135,-.395
2020,5,13,48,-.199,-.294,-.0675,-.16,-.12,-.00595,-.288,-.434
2020,5,13,49,.0264,.0508,.0358,.016,.293,.105,-.224,-.413
2020,5,13,50,-.375,-.478,-.41,-.341,-.358,-.0923,-.52,-.617
2020,5,13,51,-.37,-.428,-.13,-.307,-.348,-.159,-.33,-.537
2020,5,13,53,-.267,-.375,-.15,-.209,-.139,.0606,-.476,-.374
2020,5,13,54,-.179,-.165,-.195,-.171,.0369,.333,-.155,-.559
2020,5,13,55,-.231,-.12,-.266,-.289,-.175,-.00665,-.504,-.494
2020,5,13,56,-.165,-.401,-.285,-.0904,-.00241,.144,-.258,-.523
2020,5,14,1,-.0773,-.316,-.0705,-.0122,-.0499,.0969,-.352,-.337
2020,5,14,2,-.236,-.215,.471,-.245,.0541,-.109,-.337,-.525
2020,5,14,4,-.12,.0622,-.147,-.179,-.0729,.55,-.25,-.458
2020,5,14,5,-.000916,-.352,.0194,.00969,.0606,.392,-.297,-.267
2020,5,14,6,-.227,-.25,-.175,-.196,-.151,.0843,-.404,-.565
2020,5,14,8,-.179,-.182,-.241,-.159,-.132,.0022,-.323,-.422
2020,5,14,9,-.212,-.241,-.249,-.147,-.0262,.24,-.574,-.473
2020,5,14,10,-.224,-.294,-.32,-.143,-.277,.287,-.54,-.424
2020,5,14,11,-.674,-.698,-.148,-.512,-.417,-.702,-.546,-.755
2020,5,14,12,-.277,-.347,-.188,-.297,-.183,-.129,-.282,-.513
2020,5,14,13,-.179,-.254,-.149,-.115,.0102,-.172,-.364,-.383
2020,5,14,15,-.559,-.493,-.169,-.588,-.443,-.717,-.288,-.767
2020,5,14,16,-.0337,.0194,-.0185,-.047,.185,-.00996,-.159,-.455
2020,5,14,17,-.277,-.278,-.205,-.294,-.247,-.208,-.438,-.5
2020,5,14,18,-.195,-.346,-.158,-.162,-.0915,-.119,-.3,-.363
2020,5,14,19,-.237,-.396,-.208,-.206,-.105,.0244,-.373,-.497
2020,5,14,20,-.129,-.233,-.144,-.0893,-.103,.0768,-.224,-.426
2020,5,14,21,-.139,-.257,.0217,-.259,-.0952,.247,-.198,-.49
2020,5,14,22,-.232,-.176,-.079,-.296,-.0765,-.00119,-.201,-.511
2020,5,14,23,-.154,-.508,-.262,-.286,.00249,.375,-.479,-.633
2020,5,14,24,-.282,-.29,.0673,-.285,-.25,.139,-.481,-.486
2020,5,14,25,-.411,-.431,-.447,-.353,-.301,-.0723,-.593,-.543
2020,5,14,26,-.169,-.34,-.00261,-.185,-.0302,.0761,-.538,-.389
2020,5,14,27,-.296,-.29,-.394,-.283,-.268,-.0421,-.387,-.522
2020,5,14,28,.0834,-.0151,.0999,.0666,.149,1.77,-.398,-.276
2020,5,14,29,-.121,-.159,-.269,-.0115,.141,-.0185,-.336,-.52
2020,5,14,30,-.102,.199,-.235,-.0506,.0392,-.0878,.0401,-.368
2020,5,14,31,-.256,-.276,-.335,-.191,-.186,-.188,-.255,-.454
2020,5,14,32,-.365,-.298,-.464,-.308,-.0857,-.176,-.37,-.742
2020,5,14,33,-.255,-.315,-.388,-.201,-.0234,-.0664,-.414,-.59
2020,5,14,34,-.317,-.333,-.55,-.225,-.135,-.0136,-.49,-.513
2020,5,14,35,-.355,-.431,-.234,-.401,-.263,-.106,-.485,-.495
2020,5,14,36,-.415,-.48,-.325,-.32,-.335,-.23,-.561,-.571
2020,5,14,37,-.192,-.231,-.15,-.189,-.113,.00246,-.304,-.527
2020,5,14,38,-.76,-.119,-.185,-.87,-.0872,-1.1,-.271,-.364
2020,5,14,39,.146,-.198,-.138,.387,.653,.216,-.354,-.481
2020,5,14,40,-.0933,-.0945,-.0381,-.107,.0171,.0984,-.0788,-.394
2020,5,14,41,-.0547,.251,-.231,-.052,.111,.332,-.275,-.236
2020,5,14,42,-.427,-.614,-.277,-.299,-.338,-.491,-.475,-.565
2020,5,14,44,-.296,-.355,-.292,-.302,-.0389,.141,-.359,-.513
2020,5,14,45,-.211,-.267,-.24,-.166,.00814,.162,-.287,-.47
2020,5,14,46,-.157,-.255,-.19,-.0815,-.0527,-.2,-.269,-.256
2020,5,14,47,-.0732,-.185,-.0497,-.0725,.117,.0761,-.121,-.385
2020,5,14,48,-.21,-.286,-.0835,-.181,-.128,-.00784,-.33,-.43
2020,5,14,49,.0189,.0249,.0467,.012,.27,.112,-.232,-.41
2020,5,14,50,-.368,-.464,-.402,-.341,-.363,-.0723,-.515,-.611
2020,5,14,51,-.372,-.426,-.132,-.304,-.348,-.197,-.327,-.535
2020,5,14,53,-.262,-.357,-.163,-.215,-.145,.0597,-.499,-.352
2020,5,14,54,-.163,-.139,-.183,-.156,.0202,.377,-.105,-.549
2020,5,14,55,-.204,-.101,-.235,-.263,-.171,.00706,-.375,-.487
2020,5,14,56,-.171,-.426,-.33,-.0782,-.00891,.135,-.187,-.519
2020,5,15,1,-.0533,-.303,-.0365,.00275,-.055,.0895,-.317,-.27
2020,5,15,2,-.249,-.255,.307,-.238,.0553,-.156,-.348,-.519
2020,5,15,4,-.114,.0389,-.133,-.17,-.0946,.593,-.23,-.434
2020,5,15,5,-.0529,-.345,-.0364,-.0382,.00306,.23,-.325,-.261
2020,5,15,6,-.223,-.248,-.169,-.191,-.146,.085,-.387,-.559
2020,5,15,8,-.187,-.169,-.307,-.16,-.148,.003,-.295,-.495
2020,5,15,9,-.217,-.247,-.254,-.147,-.0207,.244,-.56,-.476
2020,5,15,10,-.196,-.29,-.158,-.135,-.259,.276,-.517,-.438
2020,5,15,11,-.676,-.705,-.127,-.491,-.446,-.741,-.54,-.736
2020,5,15,12,-.272,-.338,-.187,-.291,-.19,-.121,-.283,-.503
2020,5,15,13,-.175,-.248,-.138,-.123,.0203,-.152,-.356,-.367
2020,5,15,15,-.551,-.486,-.281,-.575,-.394,-.717,-.261,-.772
2020,5,15,16,-.0328,.00624,.00516,-.0508,.201,.034,-.161,-.451
2020,5,15,17,-.275,-.275,-.204,-.298,-.252,-.157,-.424,-.503
2020,5,15,18,-.181,-.342,-.121,-.152,-.0576,-.146,-.297,-.355
2020,5,15,19,-.236,-.377,-.199,-.213,-.137,.0497,-.322,-.487
2020,5,15,20,-.138,-.222,-.133,-.111,-.128,.125,-.202,-.437
2020,5,15,21,-.131,-.264,.0286,-.241,-.107,.362,-.215,-.489
2020,5,15,22,-.221,-.172,-.0849,-.277,-.069,.014,-.19,-.495
2020,5,15,23,-.105,-.503,-.258,-.282,.11,.522,-.47,-.641
2020,5,15,24,-.272,-.278,.0773,-.282,-.235,.149,-.466,-.48
2020,5,15,25,-.42,-.453,-.446,-.342,-.322,-.0654,-.585,-.555
2020,5,15,26,-.166,-.33,.0402,-.2,-.019,.104,-.526,-.365
2020,5,15,27,-.296,-.284,-.363,-.287,-.283,-.0291,-.343,-.523
2020,5,15,28,.0611,.0471,.108,.00659,.0895,1.56,-.399,-.264
2020,5,15,29,-.12,-.141,-.26,-.0292,.126,-.011,-.334,-.495
2020,5,15,30,-.105,-.219,-.23,-.0513,.0337,-.0368,-.0276,-.377
2020,5,15,31,-.23,-.277,-.276,-.175,-.198,-.17,-.208,-.403
2020,5,15,32,-.342,-.293,-.453,-.272,-.0696,-.147,-.365,-.722
2020,5,15,33,-.261,-.329,-.406,-.201,-.0239,-.0299,-.408,-.599
2020,5,15,34,-.307,-.315,-.539,-.229,-.113,.0353,-.468,-.519
2020,5,15,35,-.351,-.442,-.241,-.39,-.26,-.0315,-.509,-.492
2020,5,15,36,-.404,-.477,-.306,-.299,-.327,-.21,-.526,-.565
2020,5,15,37,-.187,-.257,-.129,-.184,-.101,-.0269,-.286,-.524
2020,5,15,38,-.76,-.121,-.188,-.867,-.0853,-1.1,-.282,-.359
2020,5,15,39,.171,-.203,-.109,.433,.719,.245,-.358,-.479
2020,5,15,40,-.117,-.163,-.0461,-.117,-.0251,.129,-.09,-.426
2020,5,15,41,-.049,.25,-.231,-.0448,.101,.316,-.279,-.249
2020,5,15,42,-.415,-.607,-.258,-.285,-.316,-.482,-.463,-.555
2020,5,15,44,-.3,-.38,-.277,-.296,-.0339,.158,-.384,-.502
2020,5,15,45,-.185,-.244,-.205,-.155,.034,.178,-.265,-.427
2020,5,15,46,-.145,-.227,-.167,-.0838,-.0467,-.179,-.264,-.225
2020,5,15,47,-.0545,-.177,-.0156,-.0511,.133,.102,-.115,-.35
2020,5,15,48,-.214,-.289,-.0736,-.186,-.142,.00301,-.315,-.431
2020,5,15,49,.032,.00624,.0829,.0309,.286,.0992,-.152,-.39
2020,5,15,50,-.392,-.498,-.432,-.361,-.381,-.113,-.522,-.627
2020,5,15,51,-.367,-.431,-.111,-.283,-.347,-.171,-.335,-.531
2020,5,15,53,-.263,-.367,-.157,-.205,-.145,.0681,-.497,-.369
2020,5,15,54,-.132,-.116,-.152,-.124,.0633,.35,-.061,-.53
2020,5,15,55,-.196,-.086,-.227,-.262,-.157,.0101,-.338,-.495
2020,5,15,56,-.172,-.383,-.299,-.0964,.00446,.155,-.181,-.508
2020,5,16,1,-.0564,-.301,-.0471,.00351,-.0918,.117,-.305,-.249
2020,5,16,2,-.258,-.268,.343,-.19,.0148,-.197,-.386,-.513
2020,5,16,4,-.0978,.0311,-.1,-.152,-.096,.602,-.22,-.404
2020,5,16,5,-.101,-.356,-.0571,-.125,-.0884,.203,-.328,-.263
2020,5,16,6,-.219,-.242,-.183,-.185,-.142,.0936,-.389,-.557
2020,5,16,8,-.181,-.179,-.226,-.169,-.153,-.000223,-.298,-.466
2020,5,16,9,-.219,-.246,-.256,-.157,-.0253,.166,-.572,-.458
2020,5,16,10,-.196,-.228,-.159,-.151,-.233,.262,-.578,-.432
2020,5,16,11,-.671,-.7,-.127,-.492,-.426,-.736,-.552,-.731
2020,5,16,12,-.26,-.329,-.168,-.282,-.187,-.0904,-.275,-.496
2020,5,16,13,-.172,-.252,-.136,-.117,.0121,-.147,-.346,-.364
2020,5,16,15,-.544,-.482,-.261,-.566,-.365,-.729,-.225,-.773
2020,5,16,16,-.0193,.0531,-.000344,-.0335,.201,.0579,-.165,-.426
2020,5,16,17,-.279,-.284,-.186,-.297,-.252,-.16,-.429,-.508
2020,5,16,18,-.172,-.349,-.105,-.14,-.0591,-.145,-.315,-.331
2020,5,16,19,-.23,-.359,-.202,-.204,-.148,.068,-.315,-.469
2020,5,16,20,-.145,-.225,-.124,-.128,-.148,.153,-.216,-.431
2020,5,16,21,-.133,-.261,.0259,-.243,-.103,.335,-.223,-.493
2020,5,16,22,-.223,-.18,-.0933,-.277,-.0904,.0132,-.201,-.483
2020,5,16,23,-.0606,-.476,-.266,-.273,.221,.519,-.488,-.638
2020,5,16,24,-.269,-.281,.0808,-.267,-.218,.151,-.483,-.483
2020,5,16,25,-.411,-.45,-.441,-.319,-.318,-.0489,-.582,-.548
2020,5,16,26,-.167,-.33,.0565,-.206,-.0131,.0911,-.525,-.352
2020,5,16,27,-.293,-.28,-.344,-.286,-.287,.00157,-.333,-.518
2020,5,16,28,.0528,-.00858,.0918,-.00161,.0709,1.51,-.39,-.258
2020,5,16,29,-.116,-.138,-.258,-.0255,.128,-.00611,-.324,-.485
2020,5,16,30,-.0943,-.249,-.211,-.0447,.0455,.00283,-.031,-.386
2020,5,16,31,-.221,-.292,-.266,-.164,-.198,-.167,-.183,-.405
2020,5,16,32,-.334,-.306,-.443,-.26,-.0591,-.14,-.369,-.711
2020,5,16,33,-.238,-.314,-.386,-.177,.0395,-.0205,-.398,-.594
2020,5,16,34,-.304,-.312,-.533,-.222,-.101,.051,-.483,-.523
2020,5,16,35,-.34,-.446,-.228,-.378,-.226,-.0255,-.523,-.489
2020,5,16,36,-.404,-.479,-.308,-.293,-.326,-.224,-.519,-.564
2020,5,16,37,-.177,-.251,-.118,-.173,-.09,-.0231,-.278,-.512
2020,5,16,38,-.758,-.124,-.158,-.867,-.0729,-1.1,-.309,-.356
2020,5,16,39,.227,-.181,-.0794,.51,.857,.258,-.369,-.462
2020,5,16,40,-.128,-.178,-.0443,-.128,-.017,.0695,-.1,-.436
2020,5,16,41,-.0466,.224,-.232,-.0356,.105,.336,-.294,-.242
2020,5,16,42,-.409,-.606,-.242,-.278,-.298,-.476,-.456,-.547
2020,5,16,44,-.303,-.373,-.265,-.306,-.0638,.142,-.389,-.499
2020,5,16,45,-.164,-.243,-.153,-.143,.0308,.16,-.264,-.39
2020,5,16,46,-.11,-.23,-.0874,-.0689,-.0182,-.156,-.237,-.214
2020,5,16,47,-.0511,-.178,-.012,-.0496,.141,.0994,-.106,-.341
2020,5,16,48,-.222,-.291,-.0764,-.2,-.159,.0121,-.319,-.439
2020,5,16,49,.033,.00843,.0758,.0329,.29,.0937,-.146,-.367
2020,5,16,50,-.378,-.477,-.424,-.351,-.363,-.0618,-.542,-.617
2020,5,16,51,-.363,-.429,-.112,-.275,-.334,-.173,-.337,-.532
2020,5,16,53,-.269,-.39,-.163,-.2,-.0772,.0703,-.51,-.451
2020,5,16,54,-.134,-.0764,-.171,-.111,.0563,.344,-.0832,-.522
2020,5,16,55,-.19,-.0879,-.214,-.259,-.141,-.00671,-.339,-.491
2020,5,16,56,-.177,-.398,-.348,-.0957,.00896,.128,-.185,-.509
2020,5,17,1,-.0336,-.278,-.017,.0195,-.0701,.0918,-.254,-.225
2020,5,17,2,-.237,-.231,.428,-.18,.0557,-.24,-.373,-.524
2020,5,17,4,-.0707,.0509,-.0677,-.125,-.0741,.663,-.197,-.386
2020,5,17,5,-.0801,-.317,-.0421,-.0957,-.0503,.205,-.306,-.255
2020,5,17,6,-.217,-.227,-.198,-.198,-.138,.115,-.384,-.575
2020,5,17,8,-.165,-.184,-.172,-.147,-.11,.00145,-.295,-.467
2020,5,17,9,-.235,-.252,-.27,-.193,-.0209,.0965,-.585,-.508
2020,5,17,10,-.191,-.218,-.144,-.151,-.224,.275,-.565,-.46
2020,5,17,11,-.67,-.7,-.169,-.486,-.419,-.727,-.533,-.742
2020,5,17,12,-.247,-.307,-.159,-.268,-.162,-.0675,-.274,-.491
2020,5,17,13,-.153,-.241,-.0962,-.104,.0455,-.113,-.34,-.361
2020,5,17,15,-.544,-.487,-.209,-.558,-.347,-.732,-.216,-.78
2020,5,17,16,.0184,.07,.0596,.0012,.244,.0642,-.166,-.399
2020,5,17,17,-.277,-.283,-.183,-.292,-.227,-.167,-.412,-.54
2020,5,17,18,-.165,-.361,-.0866,-.13,-.0183,-.156,-.357,-.34
2020,5,17,19,-.218,-.348,-.18,-.193,-.136,.0857,-.311,-.469
2020,5,17,20,-.108,-.122,-.0931,-.115,-.115,.417,-.214,-.426
2020,5,17,21,-.119,-.252,.0466,-.233,-.0791,.358,-.209,-.498
2020,5,17,22,-.222,-.218,-.104,-.269,-.0933,-.015,-.208,-.496
2020,5,17,23,.00122,-.454,-.265,-.269,.376,.54,-.451,-.662
2020,5,17,24,-.259,-.268,.0756,-.262,-.188,.208,-.485,-.515
2020,5,17,25,-.396,-.435,-.353,-.322,-.276,-.0147,-.514,-.567
2020,5,17,26,-.159,-.319,.0617,-.199,.0147,.11,-.508,-.351
2020,5,17,27,-.284,-.28,-.224,-.282,-.268,.0149,-.333,-.532
2020,5,17,28,.0779,.0237,.111,.0249,.123,1.43,-.359,-.25
2020,5,17,29,-.105,-.119,-.251,-.0181,.154,-.00114,-.318,-.494
2020,5,17,30,-.0632,-.182,-.197,-.0136,.071,.066,-.0275,-.381
2020,5,17,31,-.19,-.29,-.21,-.142,-.16,-.157,-.127,-.404
2020,5,17,32,-.33,-.309,-.445,-.245,-.0252,-.135,-.372,-.719
2020,5,17,33,-.22,-.297,-.411,-.151,.0666,.00438,-.392,-.601
2020,5,17,34,-.307,-.319,-.505,-.226,-.0855,.109,-.49,-.563
2020,5,17,35,-.325,-.44,-.208,-.363,-.194,.0811,-.526,-.479
2020,5,17,36,-.404,-.48,-.305,-.294,-.315,-.213,-.509,-.591
2020,5,17,37,-.17,-.255,-.108,-.164,-.0745,-.0121,-.27,-.526
2020,5,17,38,-.753,-.115,-.139,-.863,-.0586,-1.11,-.265,-.346
2020,5,17,39,.263,-.143,-.0671,.551,.907,.299,-.367,-.453
2020,5,17,40,-.0998,-.0969,.00358,-.116,.0289,.144,-.11,-.444
2020,5,17,41,-.033,.223,-.222,-.0176,.139,.345,-.29,-.247
2020,5,17,42,-.405,-.612,-.224,-.267,-.282,-.473,-.453,-.564
2020,5,17,44,-.299,-.379,-.266,-.294,-.0523,.126,-.378,-.516
2020,5,17,45,-.152,-.227,-.145,-.127,.0437,.164,-.249,-.362
2020,5,17,46,-.129,-.215,-.157,-.0832,-.00257,-.117,-.238,-.23
2020,5,17,47,-.0357,-.169,.00656,-.0342,.176,.108,-.0915,-.344
2020,5,17,48,-.221,-.291,-.0666,-.199,-.141,.0293,-.338,-.448
2020,5,17,49,.0572,.0241,.103,.0645,.323,.109,-.138,-.357
2020,5,17,50,-.366,-.469,-.42,-.334,-.36,-.0166,-.515,-.634
2020,5,17,51,-.352,-.422,-.0873,-.261,-.318,-.172,-.311,-.545
2020,5,17,53,-.257,-.391,-.123,-.189,-.0561,.0742,-.491,-.464
2020,5,17,54,-.122,-.0903,-.167,-.0915,.0795,.39,-.081,-.53
2020,5,17,55,-.178,-.0792,-.192,-.25,-.116,-.00255,-.311,-.518
2020,5,17,56,-.17,-.398,-.403,-.0848,.0274,.185,-.173,-.517
2020,5,18,1,-.0126,-.255,.0104,.0338,-.0334,.0848,-.214,-.214
2020,5,18,2,-.217,-.223,.421,-.144,.091,-.247,-.34,-.522
2020,5,18,4,-.0486,.0778,-.049,-.108,-.0484,.677,-.157,-.371
2020,5,18,5,-.0628,-.301,-.0225,-.0943,-.0264,.183,-.274,-.229
2020,5,18,6,-.21,-.22,-.19,-.188,-.119,.103,-.361,-.573
2020,5,18,8,-.145,-.167,-.165,-.122,-.0694,.00787,-.29,-.445
2020,5,18,9,-.216,-.223,-.253,-.197,.0308,.134,-.594,-.5
2020,5,18,10,-.181,-.18,-.156,-.154,-.206,.327,-.541,-.461
2020,5,18,11,-.672,-.703,-.173,-.481,-.42,-.72,-.521,-.746
2020,5,18,12,-.236,-.29,-.157,-.258,-.138,-.0669,-.273,-.489
2020,5,18,13,-.134,-.214,-.0837,-.0905,.0944,-.102,-.33,-.351
2020,5,18,15,-.542,-.494,-.216,-.548,-.336,-.728,-.261,-.782
2020,5,18,16,.0397,.0866,.0871,.019,.263,.0838,-.15,-.373
2020,5,18,17,-.267,-.278,-.177,-.276,-.188,-.207,-.397,-.53
