year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,15,16,-.158,.0605,-.316,-.319,-.283
2020,8,15,17,-.299,-.219,-.227,-.271,-.457
2020,8,15,18,-.232,-.139,-.181,-.148,-.474
2020,8,15,19,-.279,-.24,-.304,-.317,-.343
2020,8,15,20,-.175,-.153,-.167,-.0738,-.391
2020,8,15,21,-.188,-.0541,-.0101,-.215,-.411
2020,8,15,22,-.296,-.179,-.314,.0141,-.62
2020,8,15,23,-.418,-.326,-.359,-.183,-.586
2020,8,15,24,-.264,-.16,-.14,-.339,-.442
2020,8,15,25,-.367,-.238,-.243,-.412,-.513
2020,8,15,26,-.255,-.0381,-.192,-.264,-.499
2020,8,15,27,-.226,-.139,-.137,-.202,-.441
2020,8,15,28,-.15,-.146,-.123,-.174,-.44
2020,8,15,29,-.226,-.142,-.133,-.288,-.377
2020,8,15,30,-.171,-.0763,-.116,-.249,-.262
2020,8,15,31,-.0651,.141,-.18,-.145,-.183
2020,8,15,32,-.312,-.0973,-.273,-.292,-.477
2020,8,15,33,-.213,-.149,-.187,.12,-.404
2020,8,15,34,-.223,.0431,-.0396,-.277,-.417
2020,8,15,35,-.324,-.186,-.164,-.374,-.497
2020,8,15,36,-.313,-.183,-.307,-.14,-.538
2020,8,15,37,-.148,-.0701,-.0813,-.161,-.392
2020,8,15,38,-.194,.0818,-.473,-.238,-.418
2020,8,15,39,-.218,-.0688,-.11,-.305,-.491
2020,8,15,40,-.252,-.151,-.203,-.215,-.516
2020,8,15,41,-.202,-.00606,-.247,-.296,-.394
2020,8,15,42,-.159,-.0398,-.0874,-.185,-.429
2020,8,15,44,-.344,-.183,-.293,-.233,-.466
2020,8,15,45,-.172,-.0497,-.127,-.156,-.348
2020,8,15,46,-.166,-.133,.,-.13,-.207
2020,8,15,47,-.216,-.0836,-.172,-.267,-.44
2020,8,15,48,-.328,-.168,-.0851,-.28,-.67
2020,8,15,49,-.202,-.0901,-.238,-.231,-.325
2020,8,15,50,-.325,-.189,-.283,-.193,-.541
2020,8,15,51,-.208,-.081,-.142,-.192,-.407
2020,8,15,53,-.3,-.172,-.219,-.375,-.474
2020,8,15,54,-.147,-.149,-.083,.046,-.401
2020,8,15,55,-.288,-.266,-.165,-.196,-.511
2020,8,15,56,-.226,-.157,-.0995,-.403,-.247
2020,8,16,1,-.26,-.173,-.179,-.404,-.415
2020,8,16,2,-.381,-.118,-.419,-.596,-.599
2020,8,16,4,-.251,-.183,-.129,-.211,-.5
2020,8,16,5,-.16,-.0547,-.16,-.298,-.379
2020,8,16,6,-.306,-.177,-.17,-.264,-.579
2020,8,16,8,-.269,-.235,-.197,-.258,-.419
2020,8,16,9,-.284,-.0698,-.308,-.315,-.506
2020,8,16,10,-.272,-.149,-.215,-.339,-.443
2020,8,16,11,-.55,-.337,-.39,-.375,-.758
2020,8,16,12,-.27,-.16,-.145,-.298,-.503
2020,8,16,13,-.217,-.127,-.212,-.242,-.364
2020,8,16,15,-.517,-.467,-.555,-.252,-.679
2020,8,16,16,-.157,.0832,-.347,-.334,-.288
2020,8,16,17,-.302,-.225,-.252,-.274,-.454
2020,8,16,18,-.233,-.137,-.182,-.167,-.474
2020,8,16,19,-.279,-.235,-.311,-.335,-.336
2020,8,16,20,-.177,-.154,-.174,-.0904,-.397
2020,8,16,21,-.185,-.0451,-.0339,-.234,-.402
2020,8,16,22,-.29,-.172,-.293,.0338,-.616
2020,8,16,23,-.427,-.35,-.336,-.21,-.585
2020,8,16,24,-.267,-.172,-.137,-.327,-.451
2020,8,16,25,-.367,-.224,-.267,-.428,-.514
2020,8,16,26,-.257,-.0268,-.203,-.273,-.502
2020,8,16,27,-.224,-.142,-.143,-.219,-.433
2020,8,16,28,-.167,-.148,-.101,-.257,-.436
2020,8,16,29,-.226,-.13,-.155,-.295,-.373
2020,8,16,30,-.165,-.0488,-.124,-.266,-.265
2020,8,16,31,-.0648,.123,-.191,-.129,-.19
2020,8,16,32,-.301,-.0682,-.245,-.325,-.47
2020,8,16,33,-.194,-.14,-.202,.251,-.397
2020,8,16,34,-.23,.0391,-.0306,-.28,-.435
2020,8,16,35,-.329,-.195,-.216,-.385,-.495
2020,8,16,36,-.313,-.186,-.307,-.154,-.536
2020,8,16,37,-.146,-.0514,-.0932,-.163,-.4
2020,8,16,38,-.202,.0894,-.484,-.254,-.413
2020,8,16,39,-.223,-.0728,-.115,-.316,-.496
2020,8,16,40,-.262,-.162,-.214,-.217,-.519
2020,8,16,41,-.204,-.0148,-.252,-.271,-.397
2020,8,16,42,-.162,-.0428,-.0896,-.183,-.437
2020,8,16,44,-.345,-.191,-.302,-.235,-.462
2020,8,16,45,-.18,-.0682,-.126,-.165,-.351
2020,8,16,46,-.17,-.122,.,-.145,-.221
2020,8,16,47,-.212,-.0799,-.171,-.258,-.435
2020,8,16,48,-.327,-.161,-.0877,-.283,-.668
2020,8,16,49,-.207,-.104,-.253,-.233,-.327
2020,8,16,50,-.331,-.199,-.283,-.23,-.538
2020,8,16,51,-.216,-.0826,-.155,-.21,-.418
2020,8,16,53,-.296,-.173,-.21,-.364,-.473
2020,8,16,54,-.161,-.16,-.116,.00639,-.405
2020,8,16,55,-.286,-.266,-.176,-.2,-.505
2020,8,16,56,-.231,-.155,-.115,-.464,-.231
2020,8,17,1,-.259,-.173,-.16,-.404,-.42
2020,8,17,2,-.376,-.12,-.352,-.575,-.601
2020,8,17,4,-.253,-.179,-.121,-.214,-.501
2020,8,17,5,-.163,-.0655,-.17,-.278,-.387
2020,8,17,6,-.307,-.182,-.171,-.249,-.578
2020,8,17,8,-.268,-.236,-.182,-.263,-.417
2020,8,17,9,-.289,-.0778,-.3,-.327,-.509
2020,8,17,10,-.276,-.151,-.241,-.342,-.439
2020,8,17,11,-.553,-.351,-.419,-.346,-.757
2020,8,17,12,-.267,-.149,-.161,-.285,-.503
2020,8,17,13,-.218,-.126,-.217,-.226,-.367
2020,8,17,15,-.51,-.462,-.532,-.263,-.677
2020,8,17,16,-.164,.0707,-.371,-.331,-.28
2020,8,17,17,-.289,-.214,-.234,-.253,-.452
2020,8,17,18,-.225,-.143,-.14,-.131,-.475
2020,8,17,19,-.253,-.207,-.317,-.314,-.325
2020,8,17,20,-.172,-.156,-.157,-.0883,-.372
2020,8,17,21,-.185,-.0344,-.0558,-.235,-.403
2020,8,17,22,-.296,-.165,-.295,-.0107,-.616
2020,8,17,23,-.424,-.346,-.271,-.251,-.584
2020,8,17,24,-.258,-.188,-.122,-.247,-.445
2020,8,17,25,-.408,-.37,-.26,-.413,-.515
2020,8,17,26,-.255,-.0292,-.195,-.278,-.499
2020,8,17,27,-.233,-.146,-.159,-.232,-.432
2020,8,17,28,-.174,-.154,-.144,-.24,-.439
2020,8,17,29,-.22,-.123,-.165,-.278,-.364
2020,8,17,30,-.161,-.0265,-.095,-.244,-.286
2020,8,17,31,-.071,.0986,-.161,-.133,-.191
2020,8,17,32,-.286,-.0618,-.215,-.3,-.461
2020,8,17,33,-.194,-.155,-.235,.274,-.389
2020,8,17,34,-.231,.026,-.00287,-.266,-.439
2020,8,17,35,-.327,-.196,-.209,-.376,-.495
2020,8,17,36,-.315,-.185,-.298,-.16,-.541
2020,8,17,37,-.144,-.0479,-.0868,-.164,-.4
2020,8,17,38,-.201,.0658,-.404,-.295,-.412
2020,8,17,39,-.216,-.0725,-.0727,-.298,-.497
2020,8,17,40,-.264,-.172,-.213,-.208,-.521
2020,8,17,41,-.205,-.0181,-.265,-.289,-.393
2020,8,17,42,-.159,-.0463,-.0708,-.17,-.439
2020,8,17,44,-.338,-.173,-.313,-.216,-.467
2020,8,17,45,-.179,-.0731,-.123,-.137,-.355
2020,8,17,46,-.158,-.124,.,-.0736,-.216
2020,8,17,47,-.218,-.0884,-.198,-.244,-.435
2020,8,17,48,-.325,-.149,-.111,-.262,-.669
2020,8,17,49,-.213,-.118,-.27,-.219,-.33
2020,8,17,50,-.35,-.194,-.319,-.316,-.537
2020,8,17,51,-.224,-.0845,-.145,-.24,-.422
2020,8,17,53,-.296,-.186,-.197,-.346,-.473
2020,8,17,54,-.151,-.13,-.139,.0209,-.409
2020,8,17,55,-.283,-.266,-.15,-.222,-.501
2020,8,17,56,-.234,-.134,-.204,-.435,-.231
2020,8,18,1,-.268,-.178,-.146,-.425,-.429
2020,8,18,2,-.368,-.108,-.347,-.541,-.6
2020,8,18,4,-.256,-.187,-.122,-.212,-.5
2020,8,18,5,-.164,-.0664,-.205,-.259,-.377
2020,8,18,6,-.309,-.188,-.165,-.248,-.578
2020,8,18,8,-.261,-.225,-.167,-.255,-.409
2020,8,18,9,-.282,-.0825,-.292,-.295,-.507
2020,8,18,10,-.27,-.158,-.219,-.353,-.426
2020,8,18,11,-.555,-.391,-.419,-.322,-.75
2020,8,18,12,-.263,-.14,-.152,-.279,-.501
2020,8,18,13,-.213,-.119,-.206,-.221,-.367
2020,8,18,15,-.505,-.442,-.527,-.288,-.678
2020,8,18,16,-.163,.0769,-.375,-.336,-.281
2020,8,18,17,-.285,-.214,-.237,-.242,-.453
2020,8,18,18,-.218,-.145,-.119,-.108,-.472
2020,8,18,19,-.215,-.174,-.267,-.266,-.312
2020,8,18,20,-.169,-.162,-.148,-.0805,-.365
2020,8,18,21,-.184,-.0331,-.087,-.228,-.4
2020,8,18,22,-.295,-.16,-.281,-.0447,-.613
2020,8,18,23,-.411,-.327,-.281,-.248,-.57
2020,8,18,24,-.255,-.186,-.146,-.237,-.426
2020,8,18,25,-.421,-.416,-.273,-.407,-.507
2020,8,18,26,-.252,-.032,-.182,-.267,-.492
2020,8,18,27,-.229,-.146,-.159,-.225,-.425
2020,8,18,28,-.204,-.161,-.134,-.342,-.443
2020,8,18,29,-.211,-.115,-.178,-.269,-.355
2020,8,18,30,-.159,-.0383,-.12,-.215,-.282
2020,8,18,31,-.077,.0865,-.158,-.13,-.202
2020,8,18,32,-.278,-.0389,-.222,-.298,-.453
2020,8,18,33,-.202,-.169,-.234,.242,-.382
2020,8,18,34,-.231,.00989,.00909,-.251,-.43
2020,8,18,35,-.328,-.207,-.223,-.351,-.495
2020,8,18,36,-.311,-.18,-.314,-.165,-.532
2020,8,18,37,-.142,-.0371,-.0786,-.173,-.403
2020,8,18,38,-.186,.0814,-.404,-.282,-.414
2020,8,18,39,-.216,-.0753,-.0803,-.299,-.492
2020,8,18,40,-.264,-.172,-.214,-.218,-.515
2020,8,18,41,-.205,-.0266,-.269,-.298,-.386
2020,8,18,42,-.165,-.0415,-.103,-.176,-.436
2020,8,18,44,-.335,-.163,-.317,-.269,-.453
2020,8,18,45,-.179,-.0803,-.13,-.133,-.348
2020,8,18,46,-.154,-.108,.,-.082,-.217
2020,8,18,47,-.216,-.0853,-.202,-.242,-.434
2020,8,18,48,-.322,-.144,-.119,-.252,-.668
2020,8,18,49,-.221,-.121,-.285,-.237,-.33
2020,8,18,50,-.349,-.187,-.424,-.255,-.532
2020,8,18,51,-.227,-.0954,-.156,-.246,-.418
2020,8,18,53,-.291,-.181,-.19,-.329,-.472
2020,8,18,54,-.165,-.126,-.0968,-.0397,-.404
2020,8,18,55,-.279,-.258,-.165,-.236,-.493
2020,8,18,56,-.23,-.139,-.227,-.393,-.229
2020,8,19,1,-.276,-.188,-.222,-.439,-.434
2020,8,19,2,-.37,-.102,-.383,-.535,-.598
2020,8,19,4,-.252,-.183,-.119,-.199,-.5
2020,8,19,5,-.143,-.0407,-.155,-.24,-.371
2020,8,19,6,-.315,-.202,-.169,-.253,-.58
2020,8,19,8,-.263,-.226,-.166,-.248,-.414
2020,8,19,9,-.29,-.104,-.269,-.317,-.498
2020,8,19,10,-.261,-.135,-.233,-.306,-.425
2020,8,19,11,-.547,-.378,-.438,-.32,-.745
2020,8,19,12,-.256,-.14,-.125,-.271,-.498
2020,8,19,13,-.212,-.122,-.2,-.218,-.369
2020,8,19,15,-.501,-.433,-.527,-.286,-.672
2020,8,19,16,-.156,.094,-.383,-.319,-.272
2020,8,19,17,-.28,-.214,-.223,-.25,-.454
2020,8,19,18,-.209,-.129,-.107,-.108,-.47
2020,8,19,19,-.209,-.162,-.246,-.248,-.314
2020,8,19,20,-.169,-.162,-.153,-.0896,-.359
2020,8,19,21,-.194,-.0432,-.119,-.252,-.401
2020,8,19,22,-.291,-.146,-.274,-.0403,-.613
2020,8,19,23,-.406,-.321,-.291,-.25,-.564
2020,8,19,24,-.248,-.177,-.145,-.232,-.417
2020,8,19,25,-.42,-.421,-.268,-.4,-.503
2020,8,19,26,-.245,-.0291,-.145,-.256,-.486
2020,8,19,27,-.221,-.146,-.152,-.209,-.415
2020,8,19,28,-.259,-.139,-.141,-.598,-.437
2020,8,19,29,-.193,-.111,-.156,-.207,-.348
2020,8,19,30,-.156,-.0296,-.158,-.181,-.288
2020,8,19,31,-.0832,.0831,-.119,-.151,-.203
2020,8,19,32,-.277,-.0282,-.234,-.289,-.45
2020,8,19,33,-.209,-.177,-.158,.182,-.388
2020,8,19,34,-.23,.0137,-.0159,-.233,-.432
2020,8,19,35,-.321,-.214,-.214,-.299,-.499
2020,8,19,36,-.305,-.177,-.321,-.17,-.522
2020,8,19,37,-.142,-.0345,-.0711,-.17,-.402
2020,8,19,38,-.2,.0435,-.48,-.196,-.414
2020,8,19,39,-.221,-.0867,-.0798,-.311,-.486
2020,8,19,40,-.267,-.164,-.25,-.2,-.515
2020,8,19,41,-.207,-.0246,-.302,-.308,-.378
2020,8,19,42,-.167,-.0346,-.132,-.174,-.434
2020,8,19,44,-.349,-.166,-.313,-.351,-.454
2020,8,19,45,-.189,-.0926,-.163,-.144,-.347
2020,8,19,46,-.142,-.101,.,-.0691,-.215
2020,8,19,47,-.213,-.0844,-.207,-.223,-.431
2020,8,19,48,-.317,-.142,-.118,-.223,-.667
2020,8,19,49,-.224,-.124,-.3,-.224,-.326
2020,8,19,50,-.342,-.185,-.341,-.315,-.521
2020,8,19,51,-.229,-.105,-.164,-.246,-.417
2020,8,19,53,-.282,-.181,-.186,-.274,-.469
2020,8,19,54,-.186,-.133,-.0801,-.12,-.397
2020,8,19,55,-.27,-.25,-.153,-.235,-.487
2020,8,19,56,-.218,-.12,-.166,-.373,-.228
2020,8,20,1,-.278,-.189,-.215,-.449,-.437
2020,8,20,2,-.365,-.102,-.384,-.468,-.595
2020,8,20,4,-.255,-.185,-.119,-.2,-.498
2020,8,20,5,-.126,-.00783,-.133,-.211,-.365
2020,8,20,6,-.315,-.206,-.167,-.245,-.581
2020,8,20,8,-.261,-.224,-.143,-.257,-.411
2020,8,20,9,-.282,-.0976,-.255,-.272,-.499
2020,8,20,10,-.271,-.155,-.249,-.326,-.426
2020,8,20,11,-.541,-.387,-.437,-.315,-.738
2020,8,20,12,-.252,-.138,-.122,-.265,-.497
2020,8,20,13,-.218,-.127,-.219,-.221,-.368
2020,8,20,15,-.488,-.417,-.48,-.316,-.67
2020,8,20,16,-.161,.0885,-.408,-.327,-.279
2020,8,20,17,-.271,-.217,-.174,-.243,-.452
2020,8,20,18,-.215,-.115,-.149,-.164,-.471
2020,8,20,19,-.196,-.148,-.178,-.232,-.326
2020,8,20,20,-.162,-.157,-.144,-.0693,-.357
2020,8,20,21,-.199,-.0402,-.157,-.27,-.393
2020,8,20,22,-.293,-.136,-.281,-.0701,-.616
2020,8,20,23,-.396,-.295,-.316,-.207,-.562
2020,8,20,24,-.235,-.165,-.144,-.211,-.408
2020,8,20,25,-.417,-.423,-.243,-.388,-.502
2020,8,20,26,-.249,-.0302,-.175,-.259,-.489
2020,8,20,27,-.22,-.145,-.181,-.222,-.413
2020,8,20,28,-.234,-.138,-.0922,-.551,-.437
2020,8,20,29,-.181,-.0803,-.156,-.192,-.344
2020,8,20,30,-.128,-.0257,.167,-.157,-.293
2020,8,20,31,-.0865,.122,-.158,-.164,-.202
2020,8,20,32,-.279,-.026,-.25,-.286,-.448
2020,8,20,33,-.231,-.163,-.144,-.0146,-.397
2020,8,20,34,-.22,.0206,-.00627,-.219,-.422
2020,8,20,35,-.324,-.211,-.146,-.317,-.506
2020,8,20,36,-.299,-.167,-.307,-.185,-.515
2020,8,20,37,-.145,-.0328,-.0947,-.174,-.407
2020,8,20,38,-.192,.0607,-.436,-.137,-.417
2020,8,20,39,-.224,-.0989,-.0524,-.318,-.483
2020,8,20,40,-.258,-.148,-.221,-.203,-.516
2020,8,20,41,-.208,-.0243,-.285,-.317,-.389
2020,8,20,42,-.173,-.0313,-.158,-.183,-.432
2020,8,20,44,-.353,-.19,-.352,-.317,-.448
2020,8,20,45,-.183,-.0964,-.141,-.145,-.342
2020,8,20,46,-.153,-.142,.,-.0937,-.217
2020,8,20,47,-.215,-.0897,-.217,-.209,-.426
2020,8,20,48,-.309,-.139,-.119,-.188,-.664
2020,8,20,49,-.224,-.13,-.318,-.222,-.31
2020,8,20,50,-.334,-.167,-.302,-.306,-.518
2020,8,20,51,-.224,-.0986,-.145,-.248,-.415
2020,8,20,53,-.282,-.175,-.213,-.244,-.47
2020,8,20,54,-.201,-.112,-.128,-.192,-.399
2020,8,20,55,-.266,-.246,-.146,-.221,-.483
2020,8,20,56,-.199,-.125,-.0515,-.266,-.229
2020,8,21,1,-.278,-.194,-.19,-.461,-.439
2020,8,21,2,-.355,-.105,-.251,-.496,-.59
2020,8,21,4,-.259,-.174,-.134,-.229,-.5
2020,8,21,5,-.118,.0182,-.11,-.206,-.362
2020,8,21,6,-.314,-.21,-.161,-.248,-.58
2020,8,21,8,-.253,-.224,-.116,-.239,-.409
2020,8,21,9,-.269,-.0878,-.208,-.262,-.489
2020,8,21,10,-.287,-.194,-.277,-.33,-.422
2020,8,21,11,-.553,-.422,-.371,-.337,-.73
2020,8,21,12,-.251,-.135,-.127,-.268,-.497
2020,8,21,13,-.226,-.142,-.225,-.227,-.372
2020,8,21,15,-.488,-.404,-.495,-.331,-.652
2020,8,21,16,-.153,.0754,-.405,-.304,-.275
2020,8,21,17,-.261,-.216,-.151,-.22,-.45
2020,8,21,18,-.214,-.112,-.124,-.2,-.467
2020,8,21,19,-.198,-.148,-.203,-.244,-.323
2020,8,21,20,-.171,-.164,-.152,-.072,-.356
2020,8,21,21,-.198,-.0382,-.141,-.288,-.387
2020,8,21,22,-.297,-.123,-.32,-.0755,-.62
2020,8,21,23,-.398,-.302,-.295,-.224,-.566
2020,8,21,24,-.235,-.165,-.153,-.205,-.397
2020,8,21,25,-.412,-.418,-.231,-.381,-.5
2020,8,21,26,-.255,-.0427,-.192,-.266,-.486
2020,8,21,27,-.215,-.138,-.19,-.213,-.411
2020,8,21,28,-.227,-.147,-.0403,-.509,-.443
2020,8,21,29,-.179,-.0648,-.162,-.205,-.344
2020,8,21,30,-.142,-.0492,.143,-.167,-.299
2020,8,21,31,-.09,.121,-.176,-.186,-.2
2020,8,21,32,-.284,-.0329,-.295,-.296,-.437
2020,8,21,33,-.233,-.161,-.0696,-.102,-.388
2020,8,21,34,-.227,.00451,-.0496,-.221,-.421
2020,8,21,35,-.32,-.198,-.113,-.322,-.503
2020,8,21,36,-.297,-.155,-.301,-.201,-.511
2020,8,21,37,-.137,-.0278,-.0756,-.165,-.407
2020,8,21,38,-.191,.0253,-.411,-.0899,-.411
2020,8,21,39,-.221,-.0794,-.0598,-.317,-.48
2020,8,21,40,-.258,-.139,-.255,-.191,-.517
2020,8,21,41,-.208,-.0207,-.297,-.271,-.387
2020,8,21,42,-.173,-.0284,-.155,-.181,-.424
2020,8,21,44,-.342,-.17,-.356,-.331,-.441
2020,8,21,45,-.179,-.0913,-.116,-.145,-.334
2020,8,21,46,-.169,-.205,.,-.113,-.213
2020,8,21,47,-.213,-.0831,-.242,-.191,-.421
2020,8,21,48,-.31,-.135,-.137,-.178,-.661
2020,8,21,49,-.226,-.116,-.339,-.239,-.31
2020,8,21,50,-.353,-.182,-.294,-.331,-.53
2020,8,21,51,-.222,-.111,-.131,-.231,-.418
2020,8,21,53,-.275,-.17,-.19,-.216,-.469
2020,8,21,54,-.198,-.121,-.0851,-.183,-.403
2020,8,21,55,-.254,-.24,-.117,-.201,-.482
2020,8,21,56,-.182,-.125,-.0518,-.105,-.24
2020,8,22,1,-.273,-.188,-.159,-.466,-.438
2020,8,22,2,-.348,-.0998,-.213,-.419,-.586
2020,8,22,4,-.257,-.175,-.14,-.222,-.499
2020,8,22,5,-.118,.00707,-.115,-.212,-.358
2020,8,22,6,-.305,-.202,-.148,-.224,-.576
2020,8,22,8,-.25,-.222,-.115,-.23,-.409
2020,8,22,9,-.271,-.0941,-.24,-.243,-.491
2020,8,22,10,-.279,-.186,-.266,-.325,-.409
2020,8,22,11,-.557,-.445,-.397,-.35,-.722
2020,8,22,12,-.241,-.126,-.11,-.24,-.495
2020,8,22,13,-.216,-.142,-.2,-.207,-.363
2020,8,22,15,-.482,-.393,-.484,-.317,-.648
2020,8,22,16,-.141,.0881,-.413,-.277,-.277
2020,8,22,17,-.251,-.199,-.127,-.207,-.448
2020,8,22,18,-.21,-.102,-.103,-.208,-.467
2020,8,22,19,-.186,-.135,-.197,-.231,-.316
2020,8,22,20,-.154,-.157,-.099,-.0705,-.322
2020,8,22,21,-.194,-.0295,-.126,-.298,-.392
2020,8,22,22,-.288,-.124,-.283,-.052,-.621
2020,8,22,23,-.396,-.301,-.267,-.23,-.562
2020,8,22,24,-.225,-.174,-.12,-.188,-.39
2020,8,22,25,-.406,-.427,-.19,-.326,-.495
2020,8,22,26,-.252,-.0439,-.16,-.267,-.482
2020,8,22,27,-.204,-.128,-.162,-.194,-.412
2020,8,22,28,-.209,-.137,.0446,-.458,-.449
2020,8,22,29,-.165,-.0517,-.166,-.188,-.331
2020,8,22,30,-.133,-.0477,.223,-.0926,-.295
2020,8,22,31,-.0978,.101,-.212,-.196,-.185
2020,8,22,32,-.29,-.0857,-.33,-.262,-.426
2020,8,22,33,-.231,-.173,-.014,-.0845,-.39
2020,8,22,34,-.22,.00842,-.0395,-.191,-.419
2020,8,22,35,-.321,-.185,-.145,-.32,-.509
2020,8,22,36,-.291,-.152,-.28,-.189,-.509
2020,8,22,37,-.124,-.0236,-.0395,-.135,-.399
2020,8,22,38,-.193,.00607,-.366,-.125,-.404
2020,8,22,39,-.215,-.079,-.0747,-.304,-.47
2020,8,22,40,-.239,-.123,-.206,-.154,-.51
2020,8,22,41,-.194,-.0099,-.263,-.233,-.38
2020,8,22,42,-.167,-.0183,-.146,-.178,-.427
2020,8,22,44,-.335,-.154,-.327,-.319,-.451
2020,8,22,45,-.165,-.0731,-.0892,-.134,-.32
2020,8,22,46,-.167,-.216,.,-.116,-.211
2020,8,22,47,-.199,-.0678,-.244,-.163,-.407
2020,8,22,48,-.305,-.13,-.134,-.161,-.659
2020,8,22,49,-.212,-.112,-.331,-.208,-.295
2020,8,22,50,-.359,-.163,-.339,-.373,-.534
2020,8,22,51,-.213,-.105,-.104,-.224,-.412
2020,8,22,53,-.268,-.17,-.177,-.178,-.463
2020,8,22,54,-.197,-.125,-.0608,-.175,-.412
2020,8,22,55,-.247,-.234,-.11,-.192,-.479
2020,8,22,56,-.169,-.109,-.0725,-.00643,-.25
2020,8,23,1,-.266,-.173,-.136,-.481,-.43
2020,8,23,2,-.348,-.0963,-.274,-.401,-.59
2020,8,23,4,-.251,-.173,-.134,-.212,-.497
2020,8,23,5,-.114,.026,-.136,-.218,-.357
2020,8,23,6,-.304,-.201,-.144,-.221,-.578
2020,8,23,8,-.254,-.228,-.121,-.225,-.41
2020,8,23,9,-.275,-.11,-.274,-.238,-.482
2020,8,23,10,-.28,-.214,-.252,-.299,-.394
2020,8,23,11,-.556,-.44,-.378,-.344,-.718
2020,8,23,12,-.237,-.119,-.106,-.231,-.499
2020,8,23,13,-.217,-.152,-.204,-.197,-.364
2020,8,23,15,-.484,-.38,-.507,-.317,-.65
2020,8,23,16,-.133,.0979,-.381,-.271,-.267
2020,8,23,17,-.248,-.198,-.116,-.184,-.45
2020,8,23,18,-.203,-.0942,-.0827,-.2,-.466
2020,8,23,19,-.18,-.133,-.209,-.206,-.311
2020,8,23,20,-.16,-.143,-.176,-.0755,-.317
2020,8,23,21,-.184,-.0183,-.119,-.267,-.392
2020,8,23,22,-.291,-.119,-.296,-.083,-.627
2020,8,23,23,-.396,-.298,-.305,-.23,-.56
2020,8,23,24,-.224,-.168,-.127,-.212,-.38
2020,8,23,25,-.403,-.429,-.162,-.296,-.492
2020,8,23,26,-.248,-.0464,-.147,-.263,-.478
2020,8,23,27,-.205,-.129,-.157,-.201,-.408
2020,8,23,28,-.199,-.148,.0573,-.391,-.45
2020,8,23,29,-.157,-.0481,-.147,-.157,-.336
2020,8,23,30,-.127,-.0579,.287,-.0902,-.283
2020,8,23,31,-.107,.104,-.196,-.225,-.185
2020,8,23,32,-.3,-.118,-.346,-.233,-.431
2020,8,23,33,-.243,-.194,-.00802,-.138,-.394
2020,8,23,34,-.216,.00417,-.0451,-.205,-.405
2020,8,23,35,-.31,-.171,-.127,-.308,-.509
2020,8,23,36,-.288,-.154,-.266,-.187,-.504
2020,8,23,37,-.124,-.0321,-.0378,-.13,-.396
2020,8,23,38,-.169,.0219,-.379,-.0318,-.402
2020,8,23,39,-.21,-.0724,-.0998,-.289,-.466
2020,8,23,40,-.232,-.111,-.196,-.154,-.513
2020,8,23,41,-.183,.000184,-.231,-.224,-.372
2020,8,23,42,-.169,-.0231,-.136,-.196,-.418
2020,8,23,44,-.334,-.151,-.315,-.312,-.453
2020,8,23,45,-.156,-.0529,-.0918,-.135,-.313
2020,8,23,46,-.162,-.223,.,-.133,-.204
2020,8,23,47,-.192,-.0616,-.22,-.172,-.397
2020,8,23,48,-.303,-.129,-.141,-.154,-.658
2020,8,23,49,-.209,-.0937,-.326,-.222,-.288
2020,8,23,50,-.378,-.157,-.336,-.439,-.546
2020,8,23,51,-.21,-.112,-.116,-.215,-.398
2020,8,23,53,-.262,-.161,-.167,-.153,-.46
2020,8,23,54,-.18,-.102,-.0591,-.129,-.416
2020,8,23,55,-.249,-.227,-.136,-.196,-.476
2020,8,23,56,-.167,-.125,.00725,.0722,-.265
2020,8,24,1,-.278,-.187,-.159,-.497,-.432
2020,8,24,2,-.347,-.0939,-.239,-.435,-.597
2020,8,24,4,-.259,-.178,-.155,-.226,-.501
2020,8,24,5,-.124,.038,-.18,-.251,-.352
2020,8,24,6,-.305,-.199,-.148,-.236,-.579
2020,8,24,8,-.261,-.235,-.123,-.238,-.416
2020,8,24,9,-.286,-.114,-.318,-.229,-.484
2020,8,24,10,-.271,-.227,-.21,-.279,-.389
2020,8,24,11,-.552,-.415,-.358,-.375,-.716
2020,8,24,12,-.242,-.119,-.108,-.255,-.502
2020,8,24,13,-.218,-.149,-.19,-.214,-.362
2020,8,24,15,-.484,-.363,-.527,-.361,-.648
2020,8,24,16,-.138,.0828,-.356,-.292,-.269
2020,8,24,17,-.252,-.204,-.124,-.19,-.454
2020,8,24,18,-.219,-.0941,-.111,-.261,-.469
2020,8,24,19,-.172,-.124,-.194,-.172,-.313
2020,8,24,20,-.167,-.136,-.175,-.0874,-.348
2020,8,24,21,-.183,-.00723,-.121,-.276,-.396
2020,8,24,22,-.308,-.111,-.315,-.19,-.632
2020,8,24,23,-.394,-.302,-.319,-.223,-.55
2020,8,24,24,-.237,-.166,-.156,-.266,-.383
2020,8,24,25,-.365,-.31,-.178,-.332,-.497
2020,8,24,26,-.251,-.0519,-.177,-.256,-.479
2020,8,24,27,-.204,-.126,-.157,-.183,-.406
2020,8,24,28,-.205,-.146,.00741,-.414,-.452
2020,8,24,29,-.161,-.0404,-.187,-.149,-.348
2020,8,24,30,-.129,-.0896,.374,-.0753,-.271
2020,8,24,31,-.119,.115,-.213,-.256,-.205
