year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,10,3,35,-.266,-.152,-.237,-.295,-.148,-.0103,-.28,-.443
2020,10,3,36,-.342,-.417,-.221,-.277,-.162,-.191,-.215,-.61
2020,10,3,37,-.14,-.254,-.102,-.132,.0465,-.0679,-.202,-.422
2020,10,3,38,-.106,-.244,.0876,-.112,.185,-.248,.224,-.493
2020,10,3,39,-.232,-.318,-.194,-.212,-.112,-.1,-.271,-.491
2020,10,3,40,-.27,-.288,-.293,-.255,-.165,-.152,-.216,-.617
2020,10,3,41,-.158,-.111,-.258,-.126,.0499,-.234,-.271,-.353
2020,10,3,42,-.227,-.347,-.162,-.185,-.0401,-.196,-.236,-.494
2020,10,3,44,-.406,-.54,-.524,-.251,-.216,-.571,-.116,-.57
2020,10,3,45,-.19,-.241,-.166,-.198,-.0701,-.147,-.129,-.303
2020,10,3,46,-.212,-.497,-.344,-.102,-.177,.,-.0221,-.405
2020,10,3,47,-.195,-.261,-.137,-.226,-.0051,-.204,-.212,-.388
2020,10,3,48,-.346,-.374,-.322,-.338,-.156,-.118,-.223,-.696
2020,10,3,49,-.244,-.289,-.212,-.235,-.19,-.306,-.316,-.241
2020,10,3,50,-.4,-.634,-.321,-.384,-.364,-.159,-.531,-.581
2020,10,3,51,-.266,-.289,-.198,-.257,-.14,-.148,-.282,-.409
2020,10,3,53,-.279,-.359,-.111,-.274,-.166,-.233,-.298,-.408
2020,10,3,54,-.226,.445,-.22,-.288,-.176,-.0622,-.0537,-.446
2020,10,3,55,-.281,-.264,-.333,-.275,-.242,-.178,-.187,-.546
2020,10,3,56,-.207,-.156,-.431,-.205,-.202,-.0707,-.37,-.199
2020,10,4,1,-.212,-.316,-.178,-.221,-.0946,-.273,-.153,-.436
2020,10,4,2,-.353,-.408,-.668,-.285,-.219,-.0526,-.513,-.552
2020,10,4,4,-.341,-.436,-.257,-.343,-.293,-.25,-.317,-.551
2020,10,4,5,-.166,.0854,-.234,-.0751,-.06,-.136,-.222,-.396
2020,10,4,6,-.255,-.301,-.217,-.213,-.128,-.0885,-.262,-.515
2020,10,4,8,-.254,-.32,-.163,-.232,-.248,-.0991,-.205,-.431
2020,10,4,9,-.338,-.378,-.196,-.311,-.14,-.202,-.259,-.653
2020,10,4,10,-.225,-.455,-.0546,-.189,-.104,-.143,-.3,-.575
2020,10,4,11,-.607,-.613,-.583,-.563,-.473,-.492,-.504,-.784
2020,10,4,12,-.269,-.236,-.251,-.285,-.162,-.128,-.229,-.517
2020,10,4,13,-.273,-.292,-.276,-.26,-.177,-.345,-.249,-.375
2020,10,4,15,-.47,-.4,-.571,-.548,-.294,-.728,-.24,-.588
2020,10,4,16,-.149,.118,-.0206,-.191,-.00035,-.292,-.243,-.14
2020,10,4,17,-.29,-.354,-.187,-.258,-.188,-.193,-.345,-.52
2020,10,4,18,-.252,-.337,-.2,-.262,-.144,-.167,-.201,-.545
2020,10,4,19,-.243,-.196,-.237,-.252,-.159,-.142,-.35,-.486
2020,10,4,20,-.233,-.274,-.235,-.228,-.227,-.167,.0422,-.506
2020,10,4,21,-.2,-.315,-.208,-.175,-.0644,.0715,-.263,-.447
2020,10,4,22,-.324,-.403,-.265,-.354,-.19,-.102,-.206,-.633
2020,10,4,23,-.435,-.551,-.335,-.468,-.338,-.254,-.341,-.572
2020,10,4,24,-.244,-.251,-.244,-.226,-.139,-.0438,-.379,-.405
2020,10,4,25,-.419,-.42,-.458,-.411,-.309,-.207,-.383,-.612
2020,10,4,26,-.211,-.327,-.0715,-.234,.07,-.113,-.283,-.473
2020,10,4,27,-.198,-.298,-.107,-.141,-.0796,-.0964,-.0674,-.55
2020,10,4,28,-.198,-.333,-.134,-.289,-.135,-.118,-.338,-.399
2020,10,4,29,-.215,-.161,-.246,-.214,-.117,-.183,-.159,-.35
2020,10,4,30,-.122,.0783,-.197,-.0863,.00518,-.0462,-.184,-.247
2020,10,4,31,-.111,-.175,-.174,-.0813,.0299,-.166,-.332,-.203
2020,10,4,32,-.257,-.313,-.239,-.259,-.0702,-.261,-.24,-.39
2020,10,4,33,-.225,-.326,.0271,-.172,-.181,.13,-.502,-.377
2020,10,4,34,-.248,-.279,-.131,-.206,.000535,-.00119,-.238,-.518
2020,10,4,35,-.265,-.169,-.238,-.292,-.148,-.0536,-.253,-.446
2020,10,4,36,-.335,-.411,-.203,-.271,-.151,-.192,-.215,-.603
2020,10,4,37,-.14,-.244,-.108,-.132,.0513,-.0606,-.206,-.419
2020,10,4,38,-.101,-.266,.0506,-.0854,.201,-.284,.211,-.483
2020,10,4,39,-.226,-.312,-.196,-.204,-.111,-.0877,-.257,-.49
2020,10,4,40,-.27,-.282,-.294,-.254,-.166,-.177,-.208,-.608
2020,10,4,41,-.161,-.116,-.261,-.129,.0592,-.241,-.298,-.355
2020,10,4,42,-.227,-.348,-.166,-.184,-.0319,-.218,-.237,-.492
2020,10,4,44,-.398,-.521,-.528,-.246,-.194,-.541,-.139,-.57
2020,10,4,45,-.189,-.234,-.16,-.201,-.0661,-.179,-.138,-.298
2020,10,4,46,-.186,-.458,-.277,-.101,-.164,.,.00291,-.389
2020,10,4,47,-.196,-.265,-.134,-.228,-.00305,-.209,-.203,-.386
2020,10,4,48,-.346,-.373,-.318,-.339,-.153,-.131,-.224,-.696
2020,10,4,49,-.248,-.31,-.201,-.235,-.196,-.308,-.313,-.238
2020,10,4,50,-.399,-.6,-.328,-.386,-.347,-.21,-.527,-.586
2020,10,4,51,-.259,-.274,-.203,-.256,-.13,-.11,-.29,-.407
2020,10,4,53,-.276,-.363,-.104,-.268,-.158,-.229,-.288,-.412
2020,10,4,54,-.222,.445,-.216,-.29,-.178,-.062,-.0197,-.445
2020,10,4,55,-.276,-.253,-.328,-.271,-.222,-.178,-.176,-.549
2020,10,4,56,-.192,-.147,-.454,-.186,-.178,-.0457,-.384,-.175
2020,10,5,1,-.205,-.301,-.17,-.216,-.0918,-.253,-.137,-.438
2020,10,5,2,-.354,-.419,-.61,-.279,-.224,-.0278,-.474,-.559
2020,10,5,4,-.33,-.421,-.245,-.333,-.283,-.23,-.318,-.544
2020,10,5,5,-.162,.0177,-.237,-.0456,-.0711,-.124,-.205,-.388
2020,10,5,6,-.243,-.289,-.215,-.198,-.113,-.0755,-.249,-.508
2020,10,5,8,-.246,-.313,-.153,-.225,-.238,-.0803,-.192,-.429
2020,10,5,9,-.331,-.375,-.177,-.304,-.146,-.154,-.264,-.654
2020,10,5,10,-.203,-.441,-.0759,-.164,-.0486,-.139,-.297,-.578
2020,10,5,11,-.616,-.622,-.594,-.57,-.52,-.498,-.509,-.785
2020,10,5,12,-.257,-.22,-.246,-.269,-.161,-.074,-.208,-.512
2020,10,5,13,-.258,-.278,-.254,-.249,-.177,-.307,-.215,-.371
2020,10,5,15,-.461,-.392,-.574,-.538,-.289,-.704,-.298,-.587
2020,10,5,16,-.154,.136,-.0237,-.197,-.00931,-.298,-.235,-.147
2020,10,5,17,-.282,-.344,-.176,-.254,-.191,-.155,-.323,-.519
2020,10,5,18,-.248,-.336,-.194,-.257,-.144,-.175,-.191,-.544
2020,10,5,19,-.235,-.226,-.217,-.242,-.153,-.137,-.33,-.484
2020,10,5,20,-.23,-.267,-.231,-.229,-.243,-.156,.0398,-.496
2020,10,5,21,-.195,-.316,-.194,-.178,-.0535,.092,-.279,-.442
2020,10,5,22,-.317,-.395,-.257,-.347,-.184,-.139,-.175,-.619
2020,10,5,23,-.433,-.534,-.345,-.463,-.326,-.323,-.337,-.568
2020,10,5,24,-.238,-.254,-.194,-.212,-.126,-.0499,-.357,-.402
2020,10,5,25,-.412,-.412,-.458,-.404,-.304,-.184,-.386,-.606
2020,10,5,26,-.209,-.311,-.0757,-.233,.0489,-.0847,-.276,-.457
2020,10,5,27,-.19,-.29,-.105,-.133,-.078,-.058,-.0775,-.541
2020,10,5,28,-.197,-.318,-.133,-.286,-.159,-.118,-.301,-.396
2020,10,5,29,-.205,-.133,-.236,-.211,-.136,-.147,-.113,-.352
2020,10,5,30,-.106,.0386,-.171,-.0758,.0193,.0995,-.179,-.259
2020,10,5,31,-.0986,-.168,-.183,-.0629,.0384,-.196,-.279,-.198
2020,10,5,32,-.248,-.307,-.219,-.255,-.0547,-.232,-.251,-.393
2020,10,5,33,-.209,-.322,.124,-.154,-.169,.212,-.492,-.371
2020,10,5,34,-.241,-.273,-.149,-.191,-.0135,.0495,-.212,-.514
2020,10,5,35,-.266,-.201,-.229,-.299,-.146,-.051,-.268,-.457
2020,10,5,36,-.327,-.401,-.193,-.267,-.153,-.188,-.17,-.603
2020,10,5,37,-.134,-.246,-.0984,-.127,.048,-.0379,-.198,-.413
2020,10,5,38,-.128,-.293,.018,-.11,.138,-.325,.0903,-.467
2020,10,5,39,-.224,-.308,-.193,-.202,-.113,-.0771,-.242,-.489
2020,10,5,40,-.245,-.271,-.245,-.244,-.173,-.148,-.201,-.54
2020,10,5,41,-.149,-.121,-.243,-.117,.0557,-.199,-.287,-.344
2020,10,5,42,-.228,-.347,-.157,-.188,-.0389,-.209,-.221,-.494
2020,10,5,44,-.401,-.523,-.531,-.25,-.203,-.487,-.107,-.582
2020,10,5,45,-.173,-.213,-.153,-.18,-.0525,-.137,-.118,-.29
2020,10,5,46,-.181,-.44,-.272,-.0992,-.166,.,.0178,-.411
2020,10,5,47,-.203,-.278,-.15,-.227,-.0253,-.248,-.208,-.383
2020,10,5,48,-.347,-.377,-.317,-.339,-.156,-.158,-.214,-.696
2020,10,5,49,-.238,-.313,-.164,-.226,-.182,-.285,-.296,-.247
2020,10,5,50,-.385,-.6,-.278,-.379,-.324,-.119,-.505,-.59
2020,10,5,51,-.253,-.274,-.183,-.246,-.124,-.102,-.259,-.405
2020,10,5,53,-.266,-.35,-.0884,-.261,-.143,-.216,-.29,-.4
2020,10,5,54,-.221,.445,-.211,-.303,-.209,-.00287,.0317,-.442
2020,10,5,55,-.279,-.238,-.343,-.278,-.227,-.17,-.166,-.554
2020,10,5,56,-.188,-.0966,-.445,-.19,-.189,-.0226,-.373,-.173
2020,10,6,1,-.201,-.317,-.162,-.212,-.0869,-.225,-.149,-.446
2020,10,6,2,-.386,-.445,-.623,-.316,-.255,-.261,-.483,-.572
2020,10,6,4,-.33,-.421,-.254,-.329,-.281,-.239,-.323,-.538
2020,10,6,5,-.17,-.0123,-.24,-.0601,-.0773,-.157,-.192,-.387
2020,10,6,6,-.241,-.287,-.212,-.195,-.111,-.0817,-.247,-.502
2020,10,6,8,-.247,-.31,-.151,-.228,-.246,-.0621,-.178,-.425
2020,10,6,9,-.324,-.372,-.16,-.294,-.139,-.131,-.276,-.655
2020,10,6,10,-.197,-.426,-.165,-.152,-.0503,-.165,-.268,-.568
2020,10,6,11,-.616,-.622,-.621,-.573,-.524,-.504,-.501,-.785
2020,10,6,12,-.252,-.227,-.235,-.266,-.165,-.0568,-.196,-.509
2020,10,6,13,-.249,-.266,-.245,-.242,-.173,-.275,-.201,-.365
2020,10,6,15,-.47,-.403,-.543,-.546,-.3,-.707,-.34,-.585
2020,10,6,16,-.157,-.0431,-.0249,-.194,-.0106,-.276,-.233,-.174
2020,10,6,17,-.29,-.348,-.189,-.265,-.204,-.17,-.325,-.519
2020,10,6,18,-.256,-.334,-.203,-.267,-.152,-.193,-.2,-.54
2020,10,6,19,-.242,-.227,-.241,-.245,-.172,-.125,-.352,-.481
2020,10,6,20,-.231,-.271,-.242,-.221,-.242,-.147,.0588,-.497
2020,10,6,21,-.195,-.332,-.196,-.174,-.0563,.072,-.288,-.428
2020,10,6,22,-.31,-.366,-.246,-.345,-.179,-.153,-.152,-.613
2020,10,6,23,-.432,-.539,-.356,-.455,-.31,-.383,-.288,-.566
2020,10,6,24,-.241,-.26,-.172,-.212,-.13,-.0719,-.355,-.4
2020,10,6,25,-.413,-.413,-.458,-.401,-.31,-.229,-.377,-.596
2020,10,6,26,-.211,-.301,-.0878,-.234,.0369,-.094,-.268,-.461
2020,10,6,27,-.198,-.292,-.109,-.146,-.0868,-.0632,-.075,-.549
2020,10,6,28,-.203,-.309,-.143,-.288,-.15,-.15,-.317,-.401
2020,10,6,29,-.216,-.157,-.241,-.219,-.153,-.15,-.129,-.357
2020,10,6,30,-.11,.114,-.19,-.0721,.0291,.0628,-.188,-.272
2020,10,6,31,-.0934,-.154,-.152,-.0656,.0501,-.216,-.266,-.184
2020,10,6,32,-.248,-.306,-.235,-.244,-.0483,-.24,-.248,-.389
2020,10,6,33,-.213,-.317,.204,-.17,-.175,.237,-.501,-.378
2020,10,6,34,-.236,-.267,-.178,-.178,.00122,.0666,-.249,-.508
2020,10,6,35,-.267,-.218,-.234,-.295,-.164,-.0352,-.26,-.467
2020,10,6,36,-.324,-.402,-.185,-.261,-.152,-.19,-.166,-.596
2020,10,6,37,-.132,-.239,-.0995,-.124,.0468,-.0464,-.198,-.402
2020,10,6,38,-.154,-.279,.00955,-.154,.111,-.307,-.0267,-.467
2020,10,6,39,-.223,-.317,-.182,-.207,-.127,-.0615,-.176,-.49
2020,10,6,40,-.242,-.258,-.248,-.239,-.19,-.126,-.213,-.534
2020,10,6,41,-.143,-.137,-.239,-.105,.0524,-.177,-.283,-.331
2020,10,6,42,-.221,-.336,-.16,-.181,-.0394,-.17,-.202,-.488
2020,10,6,44,-.386,-.521,-.535,-.214,-.171,-.402,-.0755,-.594
2020,10,6,45,-.179,-.229,-.171,-.176,-.0644,-.128,-.123,-.293
2020,10,6,46,-.186,-.453,-.297,-.0932,-.155,.,.0391,-.406
2020,10,6,47,-.194,-.273,-.147,-.213,-.0221,-.217,-.196,-.38
2020,10,6,48,-.348,-.379,-.32,-.339,-.162,-.157,-.219,-.696
2020,10,6,49,-.24,-.313,-.161,-.23,-.17,-.283,-.292,-.258
2020,10,6,50,-.387,-.606,-.315,-.371,-.323,-.181,-.483,-.59
2020,10,6,51,-.247,-.267,-.179,-.241,-.124,-.0876,-.255,-.402
2020,10,6,53,-.266,-.356,-.094,-.257,-.152,-.226,-.289,-.385
2020,10,6,54,-.224,-.234,-.2,-.263,-.211,.0268,-.0535,-.437
2020,10,6,55,-.282,-.243,-.335,-.281,-.229,-.187,-.176,-.555
2020,10,6,56,-.191,-.106,-.443,-.191,-.183,-.0308,-.379,-.152
2020,10,7,1,-.172,-.316,-.0951,-.213,-.0686,-.163,-.0981,-.446
2020,10,7,2,-.405,-.46,-.557,-.341,-.26,-.356,-.503,-.572
2020,10,7,4,-.326,-.43,-.224,-.332,-.271,-.23,-.318,-.535
2020,10,7,5,-.178,.0368,-.251,-.0696,-.0694,-.223,-.181,-.392
2020,10,7,6,-.249,-.298,-.215,-.201,-.105,-.0898,-.272,-.516
2020,10,7,8,-.256,-.316,-.173,-.237,-.245,-.106,-.167,-.433
2020,10,7,9,-.322,-.379,-.159,-.274,-.139,-.121,-.322,-.652
2020,10,7,10,-.22,-.382,-.21,-.191,-.0997,-.2,-.21,-.551
2020,10,7,11,-.619,-.623,-.614,-.578,-.504,-.444,-.608,-.775
2020,10,7,12,-.253,-.23,-.242,-.263,-.166,-.0645,-.19,-.508
2020,10,7,13,-.244,-.277,-.236,-.231,-.179,-.253,-.218,-.361
2020,10,7,15,-.464,-.391,-.493,-.547,-.293,-.684,-.322,-.585
2020,10,7,16,-.158,.0434,-.0142,-.2,-.0477,-.296,-.208,-.17
2020,10,7,17,-.297,-.351,-.198,-.277,-.218,-.174,-.33,-.517
2020,10,7,18,-.262,-.351,-.211,-.269,-.158,-.194,-.201,-.541
2020,10,7,19,-.245,-.197,-.257,-.249,-.195,-.124,-.342,-.476
2020,10,7,20,-.23,-.255,-.238,-.232,-.231,-.114,-.0291,-.499
2020,10,7,21,-.198,-.373,-.193,-.177,-.0655,.0552,-.308,-.423
2020,10,7,22,-.317,-.366,-.256,-.351,-.183,-.142,-.195,-.616
2020,10,7,23,-.426,-.566,-.344,-.449,-.293,-.408,-.286,-.568
2020,10,7,24,-.244,-.262,-.154,-.221,-.135,-.0904,-.362,-.392
2020,10,7,25,-.412,-.419,-.468,-.391,-.308,-.233,-.402,-.59
2020,10,7,26,-.206,-.297,-.0849,-.227,.0361,-.0832,-.287,-.451
2020,10,7,27,-.189,-.28,-.128,-.137,-.0863,-.0191,-.0514,-.548
2020,10,7,28,-.212,-.326,-.159,-.287,-.162,-.194,-.247,-.404
2020,10,7,29,-.214,-.149,-.243,-.218,-.15,-.131,-.145,-.357
2020,10,7,30,-.108,.193,-.226,-.0499,.0878,.029,-.327,-.282
2020,10,7,31,-.0863,-.16,-.118,-.0626,.0414,-.124,-.276,-.194
2020,10,7,32,-.258,-.32,-.234,-.26,-.0584,-.276,-.26,-.393
2020,10,7,33,-.223,-.333,.126,-.17,-.185,.168,-.505,-.371
2020,10,7,34,-.239,-.271,-.176,-.185,-.0035,.0251,-.252,-.506
2020,10,7,35,-.289,-.214,-.274,-.306,-.188,-.0634,-.277,-.476
2020,10,7,36,-.334,-.412,-.187,-.273,-.168,-.206,-.196,-.594
2020,10,7,37,-.131,-.217,-.105,-.125,.0375,-.038,-.188,-.399
2020,10,7,38,-.151,-.257,.0555,-.172,.135,-.308,.026,-.462
2020,10,7,39,-.223,-.32,-.188,-.204,-.121,-.081,-.185,-.491
2020,10,7,40,-.255,-.311,-.263,-.244,-.198,-.166,-.212,-.543
2020,10,7,41,-.138,-.124,-.214,-.111,.0463,-.127,-.288,-.333
2020,10,7,42,-.214,-.326,-.161,-.174,-.044,-.129,-.198,-.486
2020,10,7,44,-.386,-.524,-.535,-.21,-.183,-.398,-.0403,-.594
2020,10,7,45,-.181,-.245,-.168,-.178,-.0535,-.122,-.124,-.302
2020,10,7,46,-.17,-.452,-.296,-.0653,-.134,.,.0322,-.401
2020,10,7,47,-.181,-.248,-.143,-.199,-.00604,-.2,-.181,-.374
2020,10,7,48,-.349,-.384,-.319,-.338,-.169,-.154,-.217,-.697
2020,10,7,49,-.23,-.313,-.15,-.216,-.155,-.279,-.288,-.26
2020,10,7,50,-.37,-.617,-.236,-.364,-.326,.0174,-.425,-.595
2020,10,7,51,-.26,-.287,-.18,-.249,-.113,-.111,-.346,-.404
2020,10,7,53,-.261,-.348,-.101,-.251,-.14,-.219,-.269,-.383
2020,10,7,54,-.238,-.258,-.226,-.259,-.224,.0826,-.119,-.435
2020,10,7,55,-.281,-.231,-.351,-.28,-.221,-.194,-.175,-.546
2020,10,7,56,-.203,-.198,-.37,-.193,-.18,-.127,-.431,-.153
2020,10,8,1,-.17,-.286,-.104,-.209,-.0592,-.18,-.0939,-.446
2020,10,8,2,-.422,-.471,-.567,-.366,-.296,-.382,-.521,-.569
2020,10,8,4,-.317,-.43,-.193,-.331,-.26,-.236,-.325,-.532
2020,10,8,5,-.173,.0344,-.253,-.0511,-.0723,-.23,-.174,-.394
2020,10,8,6,-.25,-.293,-.223,-.206,-.0999,-.122,-.259,-.532
2020,10,8,8,-.253,-.304,-.184,-.237,-.266,-.117,-.183,-.432
2020,10,8,9,-.338,-.402,-.159,-.278,-.153,-.188,-.33,-.667
2020,10,8,10,-.231,-.344,-.328,-.205,-.111,-.267,-.257,-.546
2020,10,8,11,-.605,-.607,-.621,-.572,-.481,-.423,-.652,-.776
2020,10,8,12,-.256,-.235,-.243,-.267,-.165,-.0732,-.197,-.519
2020,10,8,13,-.242,-.274,-.25,-.218,-.181,-.248,-.214,-.367
2020,10,8,15,-.469,-.398,-.538,-.548,-.309,-.702,-.265,-.587
2020,10,8,16,-.163,.0161,-.0179,-.206,-.0599,-.289,-.233,-.179
2020,10,8,17,-.297,-.353,-.201,-.272,-.234,-.162,-.306,-.518
2020,10,8,18,-.255,-.346,-.208,-.26,-.15,-.151,-.185,-.548
2020,10,8,19,-.257,-.176,-.277,-.262,-.231,-.113,-.34,-.479
2020,10,8,20,-.24,-.266,-.261,-.232,-.243,-.162,-.00594,-.514
2020,10,8,21,-.2,-.35,-.21,-.168,-.0734,.0516,-.322,-.434
2020,10,8,22,-.329,-.372,-.272,-.36,-.208,-.189,-.241,-.623
2020,10,8,23,-.426,-.573,-.356,-.442,-.28,-.433,-.226,-.56
2020,10,8,24,-.246,-.259,-.147,-.235,-.129,-.102,-.35,-.422
2020,10,8,25,-.404,-.416,-.461,-.374,-.305,-.229,-.393,-.574
2020,10,8,26,-.202,-.294,-.0764,-.225,.0369,-.0557,-.289,-.451
2020,10,8,27,-.193,-.292,-.109,-.136,-.083,-.0563,-.0694,-.55
2020,10,8,28,-.23,-.363,-.177,-.3,-.169,-.2,-.219,-.44
2020,10,8,29,-.224,-.157,-.25,-.229,-.154,-.195,-.171,-.357
2020,10,8,30,-.0948,.322,-.209,-.0388,.12,.136,-.306,-.29
2020,10,8,31,-.0929,-.179,-.126,-.0699,.0289,-.0394,-.296,-.219
2020,10,8,32,-.262,-.311,-.246,-.264,-.0591,-.277,-.287,-.398
2020,10,8,33,-.216,-.327,.068,-.154,-.183,.143,-.439,-.363
2020,10,8,34,-.245,-.28,-.208,-.176,.0106,-.0279,-.282,-.516
2020,10,8,35,-.287,-.259,-.286,-.291,-.204,-.0173,-.31,-.475
2020,10,8,36,-.342,-.421,-.203,-.278,-.175,-.237,-.229,-.596
2020,10,8,37,-.122,-.219,-.0979,-.113,.037,-.0376,-.161,-.382
2020,10,8,38,-.14,-.279,.109,-.159,.167,-.339,.0162,-.465
2020,10,8,39,-.219,-.308,-.174,-.207,-.109,-.103,-.19,-.49
2020,10,8,40,-.268,-.331,-.274,-.257,-.208,-.168,-.181,-.546
2020,10,8,41,-.14,-.114,-.206,-.119,.0569,-.151,-.307,-.357
2020,10,8,42,-.209,-.33,-.16,-.163,-.0455,-.136,-.19,-.475
2020,10,8,44,-.384,-.527,-.503,-.229,-.147,-.453,-.083,-.604
2020,10,8,45,-.175,-.226,-.161,-.175,-.05,-.0726,-.116,-.314
2020,10,8,46,-.173,-.426,-.35,-.0373,-.154,.,.0498,-.401
2020,10,8,47,-.175,-.257,-.126,-.197,-.0129,-.197,-.151,-.37
2020,10,8,48,-.352,-.389,-.324,-.34,-.173,-.164,-.226,-.702
2020,10,8,49,-.228,-.325,-.123,-.214,-.161,-.275,-.282,-.27
2020,10,8,50,-.38,-.609,-.263,-.374,-.323,-.0879,-.427,-.596
2020,10,8,51,-.249,-.28,-.172,-.232,-.11,-.106,-.338,-.412
2020,10,8,53,-.252,-.327,-.101,-.248,-.138,-.22,-.256,-.369
2020,10,8,54,-.23,-.175,-.24,-.221,-.235,.0302,-.0487,-.432
2020,10,8,55,-.275,-.218,-.352,-.276,-.208,-.169,-.203,-.548
2020,10,8,56,-.188,-.192,-.234,-.183,-.191,.0382,-.424,-.144
2020,10,9,1,-.197,-.281,-.125,-.249,-.0897,-.143,-.114,-.46
2020,10,9,2,-.433,-.469,-.543,-.392,-.305,-.432,-.525,-.569
2020,10,9,4,-.319,-.439,-.179,-.339,-.253,-.24,-.323,-.529
2020,10,9,5,-.212,.0387,-.299,-.0842,-.076,-.282,-.175,-.384
2020,10,9,6,-.242,-.286,-.223,-.197,-.0879,-.102,-.246,-.529
2020,10,9,8,-.263,-.322,-.189,-.244,-.263,-.162,-.18,-.453
2020,10,9,9,-.329,-.386,-.149,-.286,-.152,-.172,-.328,-.659
2020,10,9,10,-.217,-.347,-.35,-.183,-.152,-.246,-.106,-.548
2020,10,9,11,-.601,-.6,-.626,-.587,-.461,-.391,-.634,-.772
2020,10,9,12,-.252,-.239,-.234,-.264,-.154,-.047,-.194,-.521
2020,10,9,13,-.251,-.283,-.27,-.219,-.191,-.238,-.23,-.371
2020,10,9,15,-.469,-.405,-.485,-.542,-.275,-.718,-.172,-.597
2020,10,9,16,-.182,.129,-.0278,-.229,-.0894,-.33,-.244,-.179
2020,10,9,17,-.303,-.36,-.209,-.277,-.226,-.174,-.316,-.516
2020,10,9,18,-.261,-.353,-.211,-.266,-.134,-.153,-.193,-.548
2020,10,9,19,-.268,-.19,-.311,-.267,-.243,-.132,-.32,-.483
2020,10,9,20,-.216,-.246,-.281,-.181,-.232,-.0756,.122,-.505
2020,10,9,21,-.214,-.269,-.234,-.185,-.0792,.101,-.339,-.441
2020,10,9,22,-.389,-.448,-.344,-.411,-.273,-.282,-.292,-.641
2020,10,9,23,-.422,-.593,-.355,-.437,-.273,-.424,-.24,-.536
2020,10,9,24,-.253,-.253,-.171,-.263,-.14,-.108,-.333,-.426
2020,10,9,25,-.39,-.399,-.443,-.365,-.298,-.198,-.27,-.567
2020,10,9,26,-.221,-.309,-.114,-.239,.027,-.0333,-.283,-.447
2020,10,9,27,-.2,-.301,-.105,-.142,-.0956,-.0204,-.104,-.549
2020,10,9,28,-.293,-.383,-.25,-.354,-.182,-.214,-.241,-.471
2020,10,9,29,-.23,-.117,-.268,-.243,-.147,-.201,-.19,-.347
2020,10,9,30,-.0995,.0944,-.229,-.0351,.13,.05,-.331,-.27
2020,10,9,31,-.106,-.178,-.214,-.0688,.0427,-.048,-.369,-.228
2020,10,9,32,-.262,-.253,-.272,-.259,-.051,-.262,-.291,-.391
2020,10,9,33,-.226,-.342,.0627,-.161,-.21,.0817,-.417,-.331
2020,10,9,34,-.249,-.286,-.235,-.167,.0123,-.0692,-.247,-.508
2020,10,9,35,-.304,-.268,-.308,-.306,-.224,-.0545,-.335,-.472
2020,10,9,36,-.346,-.427,-.21,-.277,-.186,-.227,-.226,-.592
2020,10,9,37,-.136,-.233,-.125,-.12,.0172,-.0677,-.166,-.375
2020,10,9,38,-.123,-.204,.0816,-.152,.165,-.28,.102,-.462
2020,10,9,39,-.226,-.289,-.197,-.216,-.103,-.0909,-.187,-.484
2020,10,9,40,-.242,-.297,-.224,-.255,-.199,-.135,-.16,-.509
2020,10,9,41,-.139,-.108,-.2,-.122,.069,-.143,-.358,-.354
2020,10,9,42,-.209,-.331,-.176,-.157,-.0462,-.12,-.165,-.478
2020,10,9,44,-.39,-.55,-.504,-.228,-.155,-.443,-.119,-.598
2020,10,9,45,-.182,-.215,-.179,-.178,-.035,-.0457,-.138,-.327
2020,10,9,46,-.176,-.479,-.376,-.0159,-.144,.,.0555,-.403
2020,10,9,47,-.184,-.257,-.142,-.206,-.0275,-.182,-.13,-.37
2020,10,9,48,-.355,-.386,-.33,-.345,-.164,-.167,-.224,-.702
2020,10,9,49,-.229,-.324,-.11,-.218,-.167,-.307,-.269,-.26
2020,10,9,50,-.387,-.621,-.301,-.371,-.311,-.185,-.46,-.582
2020,10,9,51,-.245,-.258,-.185,-.243,-.109,-.0801,-.341,-.409
2020,10,9,53,-.26,-.34,-.106,-.253,-.145,-.231,-.268,-.368
2020,10,9,54,-.258,-.212,-.266,-.252,-.25,-.0623,.0048,-.426
2020,10,9,55,-.279,-.224,-.363,-.277,-.209,-.142,-.196,-.549
2020,10,9,56,-.175,-.14,-.259,-.174,-.172,.139,-.405,-.145
2020,10,10,1,-.202,-.291,-.122,-.261,-.132,-.12,-.122,-.469
2020,10,10,2,-.424,-.451,-.443,-.395,-.275,-.49,-.499,-.562
2020,10,10,4,-.318,-.44,-.174,-.337,-.267,-.218,-.315,-.534
2020,10,10,5,-.177,.0762,-.261,-.0638,-.0849,-.224,-.171,-.387
2020,10,10,6,-.242,-.287,-.21,-.199,-.081,-.123,-.251,-.533
2020,10,10,8,-.252,-.302,-.193,-.234,-.258,-.166,-.168,-.437
2020,10,10,9,-.332,-.385,-.174,-.288,-.153,-.179,-.333,-.653
2020,10,10,10,-.209,-.375,-.404,-.161,-.143,-.222,-.0863,-.53
2020,10,10,11,-.607,-.605,-.636,-.6,-.465,-.432,-.635,-.773
2020,10,10,12,-.257,-.245,-.234,-.27,-.157,-.0459,-.207,-.525
