year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,7,10,10,-0.1,0.0128,0.506,-0.152,-0.0671,-0.315,-0.436
2020,7,10,11,-0.472,-0.46,-0.0871,-0.449,-0.264,-0.505,-0.697
2020,7,10,12,-0.216,-0.192,-0.113,-0.263,-0.17,-0.224,-0.456
2020,7,10,13,-0.124,-0.165,-0.074,-0.13,-0.0819,-0.156,-0.294
2020,7,10,15,-0.396,-0.347,-0.538,-0.443,-0.271,0.198,-0.661
2020,7,10,16,-0.0243,-0.353,0.148,-0.0514,0.121,-0.134,-0.199
2020,7,10,17,-0.16,-0.174,-0.131,-0.14,-0.086,-0.226,-0.326
2020,7,10,18,-0.199,-0.333,-0.057,-0.221,-0.0577,-0.296,-0.276
2020,7,10,19,-0.15,-0.319,-0.137,-0.119,-0.0686,-0.324,-0.27
2020,7,10,20,-0.0259,-0.149,0.00659,0.00397,-0.0297,0.0762,-0.296
2020,7,10,21,-0.0484,-0.284,0.0861,-0.125,0.0148,-0.0763,-0.358
2020,7,10,22,-0.126,-0.0561,-0.0353,-0.177,-0.0172,-0.0158,-0.446
2020,7,10,23,-0.172,-0.32,-0.241,-0.25,-0.00237,-0.417,-0.566
2020,7,10,24,-0.00388,-0.123,0.262,0.157,-0.000832,0.124,-0.301
2020,7,10,25,-0.301,-0.307,-0.443,-0.271,-0.279,-0.368,-0.445
2020,7,10,26,-0.105,-0.135,0.0287,-0.146,0.0521,-0.299,-0.326
2020,7,10,27,-0.167,-0.186,-0.185,-0.154,-0.207,-0.134,-0.313
2020,7,10,28,0.000512,0.00517,0.0385,-0.0391,0.128,-0.432,-0.346
2020,7,10,29,-0.0429,-0.21,-0.257,0.172,0.273,-0.139,-0.531
2020,7,10,30,-0.0763,-0.45,-0.185,-0.0286,0.0153,0.24,-0.221
2020,7,10,31,-0.00226,-0.168,0.317,-0.146,-0.0642,0.361,-0.2
2020,7,10,32,-0.245,-0.266,-0.275,-0.212,-0.0446,-0.292,-0.429
2020,7,10,33,-0.217,-0.237,-0.239,-0.204,-0.023,-0.354,-0.409
2020,7,10,34,-0.196,-0.202,-0.274,-0.199,-0.0374,-0.269,-0.445
2020,7,10,35,-0.164,-0.406,-0.123,-0.17,-0.0153,-0.179,-0.367
2020,7,10,36,-0.276,-0.357,-0.137,-0.183,-0.15,-0.256,-0.502
2020,7,10,37,-0.0979,-0.167,-0.0628,-0.0909,-0.0193,-0.21,-0.344
2020,7,10,38,-0.585,-0.156,-0.0578,-0.678,-0.108,-0.164,-0.258
2020,7,10,39,-0.102,-0.158,0.035,0.0674,-0.00298,-0.249,-0.315
2020,7,10,40,-0.0971,-0.146,-0.0363,-0.132,-0.0169,-0.0471,-0.296
2020,7,10,41,-0.00758,0.207,-0.0851,-0.0222,0.0334,-0.175,-0.102
2020,7,10,42,-0.227,-0.461,-0.00423,-0.131,0.126,-0.328,-0.371
2020,7,10,44,-0.339,-0.332,-0.269,-0.372,0.0656,-0.435,-0.433
2020,7,10,45,-0.114,-0.188,-0.164,-0.0636,0.127,-0.189,-0.362
2020,7,10,46,-0.104,-0.342,-0.046,-0.102,-0.0219,-0.155,-0.139
2020,7,10,47,-0.00906,-0.084,0.0655,-0.0335,0.286,-0.197,-0.268
2020,7,10,48,-0.197,-0.242,-0.129,-0.186,-0.11,-0.198,-0.509
2020,7,10,49,-0.0512,-0.161,-0.0721,-0.0249,0.086,-0.145,-0.281
2020,7,10,50,-0.328,-0.621,-0.449,-0.227,-0.233,-0.601,-0.627
2020,7,10,51,-0.257,-0.33,-0.109,-0.164,-0.253,-0.253,-0.336
2020,7,10,53,-0.172,-0.267,-0.0382,-0.142,-0.069,-0.26,-0.375
2020,7,10,54,-0.104,0.173,-0.166,-0.0551,-0.0273,-0.105,-0.304
2020,7,10,55,-0.188,-0.109,-0.289,-0.218,-0.0849,-0.321,-0.455
2020,7,10,56,-0.188,-0.211,-0.203,-0.176,-0.224,-0.219,-0.235
2020,7,11,1,-0.0711,-0.172,-0.0564,-0.0567,-0.0467,-0.109,-0.267
2020,7,11,2,-0.201,-0.154,-0.0762,-0.252,0.0293,-0.252,-0.551
2020,7,11,4,-0.0904,0.142,-0.0686,-0.185,-0.102,-0.21,-0.396
2020,7,11,5,-0.0419,-0.239,-0.0621,0.0116,-0.111,-0.207,-0.24
2020,7,11,6,-0.105,-0.118,-0.0447,-0.104,-0.0355,-0.194,-0.473
2020,7,11,8,-0.228,-0.274,-0.258,-0.171,-0.318,-0.146,-0.385
2020,7,11,9,-0.0398,0.00487,-0.176,-0.0794,0.223,-0.276,-0.37
2020,7,11,10,-0.124,0.0333,-0.213,-0.137,-0.0512,-0.317,-0.45
2020,7,11,11,-0.473,-0.455,-0.0955,-0.477,-0.263,-0.508,-0.705
2020,7,11,12,-0.206,-0.188,-0.11,-0.249,-0.13,-0.221,-0.459
2020,7,11,13,-0.124,-0.158,-0.0942,-0.123,-0.0812,-0.152,-0.292
2020,7,11,15,-0.394,-0.352,-0.51,-0.435,-0.257,0.298,-0.672
2020,7,11,16,-0.0388,-0.385,0.112,-0.0613,0.11,-0.169,-0.193
2020,7,11,17,-0.159,-0.174,-0.134,-0.138,-0.103,-0.222,-0.325
2020,7,11,18,-0.209,-0.335,-0.0605,-0.237,-0.0646,-0.305,-0.286
2020,7,11,19,-0.153,-0.322,-0.131,-0.123,-0.0669,-0.331,-0.273
2020,7,11,20,-0.0369,-0.187,-0.018,0.0114,-0.0694,0.0854,-0.302
2020,7,11,21,-0.0578,-0.29,0.0703,-0.131,-0.000522,-0.106,-0.371
2020,7,11,22,-0.131,-0.0599,-0.0492,-0.179,-0.0301,-0.0232,-0.441
2020,7,11,23,-0.19,-0.291,-0.252,-0.25,-0.0535,-0.372,-0.563
2020,7,11,24,0.00267,-0.115,0.266,0.161,0.00851,0.135,-0.3
2020,7,11,25,-0.305,-0.314,-0.439,-0.271,-0.277,-0.403,-0.44
2020,7,11,26,-0.124,-0.146,0.00752,-0.165,0.0201,-0.292,-0.342
2020,7,11,27,-0.154,-0.181,-0.18,-0.135,-0.202,-0.0837,-0.314
2020,7,11,28,-0.0225,-0.0268,0.0237,-0.0707,0.111,-0.481,-0.361
2020,7,11,29,-0.0556,-0.211,-0.266,0.152,0.246,-0.141,-0.546
2020,7,11,30,-0.0631,-0.401,-0.175,-0.0144,0.0432,0.265,-0.234
2020,7,11,31,0.00899,-0.172,0.339,-0.138,-0.0654,0.379,-0.202
2020,7,11,32,-0.248,-0.265,-0.271,-0.222,-0.0485,-0.299,-0.441
2020,7,11,33,-0.216,-0.231,-0.229,-0.207,-0.0346,-0.346,-0.407
2020,7,11,34,-0.186,-0.189,-0.258,-0.196,-0.0134,-0.282,-0.435
2020,7,11,35,-0.172,-0.397,-0.124,-0.184,-0.0309,-0.201,-0.375
2020,7,11,36,-0.264,-0.342,-0.118,-0.178,-0.128,-0.247,-0.495
2020,7,11,37,-0.0972,-0.167,-0.0675,-0.0869,-0.0183,-0.207,-0.343
2020,7,11,38,-0.58,-0.14,-0.0525,-0.675,-0.0827,-0.154,-0.269
2020,7,11,39,-0.115,-0.178,0.0555,0.0436,-0.024,-0.253,-0.319
2020,7,11,40,-0.105,-0.126,-0.0555,-0.139,-0.0419,-0.018,-0.317
2020,7,11,41,-0.00728,0.259,-0.0932,-0.0267,0.0241,-0.158,-0.0977
2020,7,11,42,-0.224,-0.453,-0.0044,-0.132,0.12,-0.348,-0.364
2020,7,11,44,-0.325,-0.344,-0.251,-0.348,0.0657,-0.408,-0.432
2020,7,11,45,-0.115,-0.179,-0.175,-0.0585,0.1,-0.186,-0.353
2020,7,11,46,-0.101,-0.357,-0.0613,-0.0893,-0.00558,-0.137,-0.136
2020,7,11,47,-0.0153,-0.0958,0.0621,-0.0392,0.27,-0.196,-0.293
2020,7,11,48,-0.197,-0.245,-0.134,-0.183,-0.108,-0.184,-0.524
2020,7,11,49,-0.0603,-0.171,-0.0667,-0.0386,0.0923,-0.149,-0.289
2020,7,11,50,-0.337,-0.617,-0.458,-0.239,-0.23,-0.613,-0.633
2020,7,11,51,-0.246,-0.315,-0.118,-0.159,-0.257,-0.216,-0.33
2020,7,11,53,-0.171,-0.238,-0.064,-0.154,-0.0645,-0.233,-0.37
2020,7,11,54,-0.107,0.255,-0.173,-0.0592,-0.055,-0.0996,-0.316
2020,7,11,55,-0.188,-0.107,-0.266,-0.227,-0.0896,-0.33,-0.466
2020,7,11,56,-0.186,-0.173,-0.193,-0.186,-0.216,-0.193,-0.222
2020,7,12,1,-0.0604,-0.157,-0.0574,-0.0361,-0.0437,-0.106,-0.267
2020,7,12,2,-0.206,-0.151,-0.0336,-0.265,0.028,-0.222,-0.55
2020,7,12,4,-0.0869,0.14,-0.0727,-0.177,-0.103,-0.173,-0.417
2020,7,12,5,-0.0281,-0.241,-0.0513,0.031,-0.119,-0.201,-0.235
2020,7,12,6,-0.0972,-0.106,-0.0391,-0.1,-0.0287,-0.16,-0.486
2020,7,12,8,-0.216,-0.272,-0.193,-0.165,-0.314,-0.114,-0.388
2020,7,12,9,-0.0134,0.0538,-0.167,-0.0808,0.265,-0.198,-0.365
2020,7,12,10,-0.143,0.0241,-0.231,-0.157,-0.0345,-0.334,-0.46
2020,7,12,11,-0.467,-0.452,-0.103,-0.456,-0.27,-0.481,-0.71
2020,7,12,12,-0.195,-0.182,-0.103,-0.236,-0.122,-0.215,-0.465
2020,7,12,13,-0.104,-0.145,-0.0739,-0.099,-0.0672,-0.113,-0.296
2020,7,12,15,-0.387,-0.346,-0.467,-0.427,-0.24,0.398,-0.672
2020,7,12,16,-0.0147,-0.413,0.127,-0.0328,0.139,-0.135,-0.181
2020,7,12,17,-0.155,-0.174,-0.127,-0.126,-0.0926,-0.224,-0.32
2020,7,12,18,-0.212,-0.322,-0.0581,-0.246,-0.064,-0.294,-0.295
2020,7,12,19,-0.145,-0.29,-0.104,-0.125,-0.0624,-0.295,-0.267
2020,7,12,20,-0.0327,-0.215,0.0039,0.0231,-0.0722,0.0855,-0.3
2020,7,12,21,-0.0571,-0.288,0.0813,-0.137,-0.00369,-0.113,-0.361
2020,7,12,22,-0.0822,0.0248,-0.0163,-0.126,0.0198,0.045,-0.418
2020,7,12,23,-0.194,-0.306,-0.265,-0.233,-0.0793,-0.309,-0.567
2020,7,12,24,0.0217,-0.0907,0.225,0.174,0.0175,0.219,-0.294
2020,7,12,25,-0.297,-0.307,-0.433,-0.263,-0.284,-0.344,-0.434
2020,7,12,26,-0.118,-0.13,0.0143,-0.162,0.0203,-0.27,-0.349
2020,7,12,27,-0.141,-0.154,-0.171,-0.13,-0.193,-0.0828,-0.314
2020,7,12,28,-0.027,-0.0479,0.0407,-0.0976,0.122,-0.531,-0.364
2020,7,12,29,-0.0504,-0.188,-0.26,0.146,0.237,-0.109,-0.547
2020,7,12,30,-0.0642,-0.506,-0.184,-0.011,0.0275,0.258,-0.239
2020,7,12,31,0.0327,-0.182,0.37,-0.114,-0.0777,0.474,-0.197
2020,7,12,32,-0.237,-0.267,-0.262,-0.207,-0.0412,-0.287,-0.436
2020,7,12,33,-0.215,-0.224,-0.227,-0.21,-0.0707,-0.348,-0.399
2020,7,12,34,-0.173,-0.172,-0.209,-0.198,0.00362,-0.246,-0.42
2020,7,12,35,-0.167,-0.387,-0.127,-0.172,-0.0167,-0.213,-0.369
2020,7,12,36,-0.254,-0.334,-0.121,-0.161,-0.1,-0.25,-0.485
2020,7,12,37,-0.0805,-0.149,-0.0375,-0.078,-0.00477,-0.193,-0.342
2020,7,12,38,-0.57,-0.111,-0.0334,-0.667,-0.0412,-0.128,-0.264
2020,7,12,39,-0.114,-0.189,0.0593,0.0527,-0.0305,-0.259,-0.328
2020,7,12,40,-0.11,-0.116,-0.0591,-0.147,-0.0514,0.0274,-0.344
2020,7,12,41,0.00338,0.31,-0.0647,-0.0284,0.0258,-0.122,-0.0929
2020,7,12,42,-0.218,-0.454,0.026,-0.126,0.116,-0.337,-0.362
2020,7,12,44,-0.322,-0.356,-0.247,-0.34,0.0467,-0.417,-0.43
2020,7,12,45,-0.103,-0.156,-0.165,-0.0458,0.114,-0.158,-0.356
2020,7,12,46,-0.0885,-0.38,-0.0331,-0.078,0.00486,-0.121,-0.14
2020,7,12,47,-0.00227,-0.0997,0.0834,-0.0259,0.303,-0.189,-0.313
2020,7,12,48,-0.202,-0.245,-0.141,-0.19,-0.0966,-0.193,-0.541
2020,7,12,49,-0.0686,-0.18,-0.0472,-0.0524,0.0771,-0.156,-0.294
2020,7,12,50,-0.32,-0.517,-0.451,-0.256,-0.234,-0.51,-0.639
2020,7,12,51,-0.239,-0.311,-0.111,-0.149,-0.262,-0.234,-0.317
2020,7,12,53,-0.163,-0.235,-0.0349,-0.147,-0.0495,-0.268,-0.365
2020,7,12,54,-0.0993,0.354,-0.175,-0.0431,-0.0481,-0.0895,-0.309
2020,7,12,55,-0.173,-0.0804,-0.204,-0.233,-0.0672,-0.315,-0.475
2020,7,12,56,-0.174,-0.153,-0.214,-0.177,-0.214,-0.164,-0.205
2020,7,13,1,-0.0904,-0.169,-0.101,-0.0569,-0.0536,-0.202,-0.278
2020,7,13,2,-0.261,-0.258,-0.0209,-0.285,0.0037,-0.276,-0.559
2020,7,13,4,-0.0925,0.159,-0.116,-0.183,-0.119,-0.207,-0.424
2020,7,13,5,-0.0685,-0.293,-0.088,-0.0126,-0.148,-0.279,-0.245
2020,7,13,6,-0.118,-0.134,-0.0493,-0.114,-0.0443,-0.198,-0.501
2020,7,13,8,-0.17,-0.176,-0.19,-0.173,-0.223,-0.17,-0.397
2020,7,13,9,-0.0391,0.0306,-0.162,-0.117,0.223,-0.239,-0.378
2020,7,13,10,-0.175,-0.00423,-0.461,-0.167,-0.0548,-0.379,-0.467
2020,7,13,11,-0.468,-0.464,-0.125,-0.401,-0.293,-0.507,-0.716
2020,7,13,12,-0.217,-0.228,-0.122,-0.255,-0.146,-0.261,-0.468
2020,7,13,13,-0.121,-0.158,-0.0967,-0.121,-0.0896,-0.124,-0.314
2020,7,13,15,-0.428,-0.369,-0.473,-0.486,-0.226,-0.00608,-0.678
2020,7,13,16,-0.0191,-0.389,0.11,-0.0357,0.122,-0.161,-0.187
2020,7,13,17,-0.164,-0.175,-0.143,-0.148,-0.119,-0.302,-0.335
2020,7,13,18,-0.233,-0.351,-0.0867,-0.263,-0.0754,-0.345,-0.29
2020,7,13,19,-0.156,-0.307,-0.116,-0.134,-0.0749,-0.316,-0.288
2020,7,13,20,-0.0755,-0.238,-0.0286,-0.0324,-0.0906,-0.00819,-0.315
2020,7,13,21,-0.0744,-0.322,0.0669,-0.153,-0.029,-0.114,-0.359
2020,7,13,22,-0.0197,0.0445,0.0291,-0.054,0.154,0.000815,-0.361
2020,7,13,23,-0.212,-0.294,-0.265,-0.236,-0.114,-0.272,-0.57
2020,7,13,24,-0.0153,-0.127,0.249,0.133,-0.00518,0.169,-0.313
2020,7,13,25,-0.316,-0.327,-0.448,-0.281,-0.307,-0.361,-0.443
2020,7,13,26,-0.134,-0.181,-0.0102,-0.173,-0.00352,-0.313,-0.353
2020,7,13,27,-0.15,-0.16,-0.188,-0.14,-0.208,-0.0825,-0.329
2020,7,13,28,-0.0398,-0.126,0.0372,-0.118,0.104,-0.565,-0.359
2020,7,13,29,-0.0791,-0.202,-0.283,0.106,0.208,-0.227,-0.576
2020,7,13,30,-0.0664,-0.53,-0.171,-0.0204,0.0179,0.228,-0.24
2020,7,13,31,-0.15,-0.198,-0.156,-0.128,-0.0935,-0.124,-0.215
2020,7,13,32,-0.253,-0.278,-0.285,-0.218,-0.0795,-0.287,-0.442
2020,7,13,33,-0.223,-0.245,-0.213,-0.212,-0.096,-0.35,-0.41
2020,7,13,34,-0.185,-0.181,-0.197,-0.219,-0.0217,-0.255,-0.403
2020,7,13,35,-0.186,-0.367,-0.145,-0.195,-0.0311,-0.239,-0.382
2020,7,13,36,-0.264,-0.345,-0.135,-0.169,-0.117,-0.26,-0.495
2020,7,13,37,-0.0959,-0.165,-0.0598,-0.0894,-0.0311,-0.187,-0.357
2020,7,13,38,-0.581,-0.161,-0.013,-0.676,-0.0724,-0.119,-0.282
2020,7,13,39,-0.114,-0.179,0.00678,0.0645,-0.0376,-0.283,-0.347
2020,7,13,40,-0.143,-0.184,-0.0919,-0.173,-0.0814,-0.00224,-0.366
2020,7,13,41,0.00023,0.303,-0.0522,-0.0368,0.0162,-0.147,-0.0958
2020,7,13,42,-0.23,-0.469,0.0209,-0.136,0.0938,-0.349,-0.373
2020,7,13,44,-0.322,-0.351,-0.255,-0.342,0.0244,-0.411,-0.448
2020,7,13,45,-0.117,-0.158,-0.192,-0.0502,0.0865,-0.187,-0.356
2020,7,13,46,-0.119,-0.356,-0.0661,-0.116,-0.0174,-0.134,-0.153
2020,7,13,47,-0.0208,-0.126,0.0893,-0.0563,0.263,-0.2,-0.322
2020,7,13,48,-0.218,-0.266,-0.143,-0.207,-0.12,-0.218,-0.551
2020,7,13,49,-0.0712,-0.204,-0.0762,-0.0422,0.118,-0.17,-0.302
2020,7,13,50,-0.329,-0.513,-0.455,-0.268,-0.259,-0.539,-0.642
2020,7,13,51,-0.249,-0.316,-0.129,-0.161,-0.277,-0.235,-0.334
2020,7,13,53,-0.179,-0.249,-0.0409,-0.168,-0.0556,-0.305,-0.375
2020,7,13,54,-0.117,0.258,-0.182,-0.0664,-0.0592,-0.12,-0.323
2020,7,13,55,-0.182,-0.0957,-0.191,-0.244,-0.0934,-0.317,-0.464
2020,7,13,56,-0.175,-0.156,-0.293,-0.175,-0.214,-0.164,-0.218
2020,7,14,1,-0.104,-0.191,-0.131,-0.0517,-0.0623,-0.248,-0.275
2020,7,14,2,-0.264,-0.255,-0.196,-0.294,0.000566,-0.301,-0.557
2020,7,14,4,-0.0984,0.14,-0.112,-0.191,-0.123,-0.209,-0.426
2020,7,14,5,-0.0755,-0.302,-0.0932,-0.022,-0.14,-0.315,-0.241
2020,7,14,6,-0.128,-0.147,-0.0615,-0.12,-0.0431,-0.207,-0.513
2020,7,14,8,-0.17,-0.177,-0.163,-0.177,-0.221,-0.172,-0.4
2020,7,14,9,-0.0663,0.00722,-0.18,-0.151,0.185,-0.257,-0.414
2020,7,14,10,-0.11,-0.00457,-0.466,-0.0848,-0.0553,-0.403,-0.473
2020,7,14,11,-0.471,-0.462,-0.124,-0.432,-0.309,-0.531,-0.711
2020,7,14,12,-0.227,-0.244,-0.121,-0.267,-0.162,-0.266,-0.472
2020,7,14,13,-0.14,-0.193,-0.0954,-0.131,-0.106,-0.202,-0.317
2020,7,14,15,-0.431,-0.374,-0.459,-0.487,-0.222,-0.0338,-0.682
2020,7,14,16,-0.0274,-0.36,0.0997,-0.0449,0.11,-0.175,-0.193
2020,7,14,17,-0.169,-0.18,-0.133,-0.157,-0.124,-0.311,-0.343
2020,7,14,18,-0.244,-0.357,-0.0986,-0.274,-0.0768,-0.369,-0.3
2020,7,14,19,-0.172,-0.315,-0.111,-0.154,-0.0867,-0.332,-0.303
2020,7,14,20,-0.0625,-0.238,-0.0132,-0.0141,-0.0797,-0.0236,-0.315
2020,7,14,21,-0.0723,-0.327,0.0495,-0.133,-0.0434,-0.114,-0.368
2020,7,14,22,0.00692,0.0596,0.0606,-0.0298,0.189,-0.0164,-0.325
2020,7,14,23,-0.222,-0.294,-0.264,-0.239,-0.133,-0.275,-0.571
2020,7,14,24,-0.0303,-0.148,0.326,0.119,-0.0153,0.186,-0.319
2020,7,14,25,-0.328,-0.35,-0.446,-0.276,-0.316,-0.408,-0.461
2020,7,14,26,-0.138,-0.198,-0.0124,-0.177,-0.0111,-0.306,-0.364
2020,7,14,27,-0.161,-0.168,-0.166,-0.156,-0.217,-0.0985,-0.342
2020,7,14,28,-0.0562,-0.154,0.0356,-0.151,0.0546,-0.578,-0.339
2020,7,14,29,-0.0977,-0.202,-0.285,0.0653,0.172,-0.252,-0.582
2020,7,14,30,-0.0739,-0.472,-0.189,-0.0233,0.0249,0.186,-0.243
2020,7,14,31,-0.148,-0.2,-0.157,-0.126,-0.0918,-0.137,-0.216
2020,7,14,32,-0.258,-0.258,-0.294,-0.223,-0.0847,-0.293,-0.459
2020,7,14,33,-0.24,-0.254,-0.216,-0.233,-0.107,-0.359,-0.421
2020,7,14,34,-0.205,-0.207,-0.213,-0.226,-0.0355,-0.294,-0.418
2020,7,14,35,-0.193,-0.372,-0.157,-0.201,-0.0337,-0.289,-0.399
2020,7,14,36,-0.262,-0.342,-0.139,-0.167,-0.0989,-0.255,-0.499
2020,7,14,37,-0.103,-0.164,-0.079,-0.093,-0.0414,-0.192,-0.353
2020,7,14,38,-0.583,-0.174,-0.0226,-0.677,-0.0688,-0.0811,-0.3
2020,7,14,39,-0.119,-0.183,-0.000225,0.11,-0.0417,-0.293,-0.355
2020,7,14,40,-0.155,-0.199,-0.108,-0.182,-0.0947,-0.0164,-0.371
2020,7,14,41,0.000523,0.309,-0.0515,-0.0377,0.0125,-0.114,-0.127
2020,7,14,42,-0.235,-0.463,-0.0306,-0.14,0.0846,-0.385,-0.374
2020,7,14,44,-0.319,-0.375,-0.255,-0.331,0.00827,-0.413,-0.436
2020,7,14,45,-0.124,-0.168,-0.207,-0.0516,0.081,-0.203,-0.352
2020,7,14,46,-0.111,-0.41,-0.0515,-0.101,-0.031,-0.134,-0.146
2020,7,14,47,-0.0221,-0.134,0.0904,-0.0571,0.273,-0.198,-0.333
2020,7,14,48,-0.215,-0.27,-0.144,-0.197,-0.121,-0.202,-0.555
2020,7,14,49,-0.0717,-0.198,-0.0406,-0.0526,0.107,-0.161,-0.324
2020,7,14,50,-0.346,-0.511,-0.435,-0.296,-0.262,-0.569,-0.637
2020,7,14,51,-0.248,-0.314,-0.12,-0.165,-0.287,-0.222,-0.33
2020,7,14,53,-0.194,-0.263,-0.059,-0.181,-0.0591,-0.355,-0.378
2020,7,14,54,-0.125,0.046,-0.195,-0.0567,-0.0832,-0.19,-0.322
2020,7,14,55,-0.164,-0.0947,-0.208,-0.206,-0.0894,-0.135,-0.459
2020,7,14,56,-0.179,-0.174,-0.296,-0.173,-0.213,-0.158,-0.23
2020,7,15,1,-0.109,-0.194,-0.147,-0.0458,-0.0632,-0.268,-0.282
2020,7,15,2,-0.262,-0.249,-0.188,-0.298,-0.0177,-0.307,-0.547
2020,7,15,4,-0.101,0.138,-0.109,-0.181,-0.122,-0.254,-0.422
2020,7,15,5,-0.0638,-0.331,-0.0919,0.00989,-0.11,-0.359,-0.229
2020,7,15,6,-0.134,-0.161,-0.0446,-0.118,-0.051,-0.202,-0.52
2020,7,15,8,-0.171,-0.188,-0.106,-0.185,-0.227,-0.139,-0.401
2020,7,15,9,-0.0733,0.00668,-0.179,-0.168,0.17,-0.289,-0.414
2020,7,15,10,-0.159,-0.046,-0.61,-0.0995,-0.0738,-0.382,-0.543
2020,7,15,11,-0.49,-0.497,-0.14,-0.404,-0.322,-0.457,-0.716
2020,7,15,12,-0.227,-0.266,-0.12,-0.263,-0.161,-0.254,-0.487
2020,7,15,13,-0.13,-0.183,-0.069,-0.129,-0.109,-0.177,-0.313
2020,7,15,15,-0.464,-0.443,-0.422,-0.485,-0.201,-0.109,-0.695
2020,7,15,16,-0.0262,-0.418,0.0986,-0.0412,0.106,-0.216,-0.206
2020,7,15,17,-0.168,-0.185,-0.142,-0.142,-0.132,-0.29,-0.352
2020,7,15,18,-0.237,-0.341,-0.106,-0.265,-0.0703,-0.345,-0.317
2020,7,15,19,-0.17,-0.326,-0.139,-0.143,-0.0847,-0.263,-0.31
2020,7,15,20,-0.0587,-0.213,-0.0125,-0.0191,-0.0616,-0.0563,-0.222
2020,7,15,21,-0.0611,-0.312,0.0539,-0.117,-0.035,-0.0882,-0.374
2020,7,15,22,0.0274,0.0578,0.0929,-0.0137,0.173,0.0502,-0.317
2020,7,15,23,-0.223,-0.315,-0.257,-0.227,-0.145,-0.237,-0.581
2020,7,15,24,-0.0397,-0.155,0.34,0.104,-0.0237,0.186,-0.326
2020,7,15,25,-0.336,-0.368,-0.438,-0.271,-0.315,-0.432,-0.458
2020,7,15,26,-0.125,-0.175,0.000691,-0.167,-0.00206,-0.256,-0.362
2020,7,15,27,-0.161,-0.171,-0.173,-0.153,-0.198,-0.179,-0.333
2020,7,15,28,-0.0313,-0.0831,0.0533,-0.123,0.0919,-0.557,-0.328
2020,7,15,29,-0.088,-0.189,-0.256,0.0542,0.153,-0.244,-0.578
2020,7,15,30,-0.0729,-0.0126,-0.183,-0.0267,0.00655,0.256,-0.23
2020,7,15,31,-0.133,-0.197,-0.141,-0.118,-0.075,-0.131,-0.233
2020,7,15,32,-0.247,-0.239,-0.29,-0.208,-0.0804,-0.272,-0.468
2020,7,15,33,-0.235,-0.256,-0.201,-0.228,-0.115,-0.322,-0.421
2020,7,15,34,-0.207,-0.211,-0.214,-0.227,-0.0298,-0.296,-0.422
2020,7,15,35,-0.187,-0.387,-0.159,-0.188,-0.0273,-0.306,-0.412
2020,7,15,36,-0.263,-0.349,-0.144,-0.155,-0.0994,-0.249,-0.499
2020,7,15,37,-0.103,-0.196,-0.0593,-0.0915,-0.0438,-0.192,-0.354
2020,7,15,38,-0.594,-0.213,-0.0891,-0.682,-0.095,-0.145,-0.303
2020,7,15,39,-0.121,-0.191,0.0207,0.0967,-0.0536,-0.288,-0.353
2020,7,15,40,-0.137,-0.157,-0.1,-0.166,-0.0935,0.0185,-0.372
2020,7,15,41,0.0311,0.375,0.0139,-0.0246,0.0311,-0.0429,-0.122
2020,7,15,42,-0.239,-0.455,-0.0261,-0.15,0.0896,-0.383,-0.366
2020,7,15,44,-0.331,-0.38,-0.256,-0.356,-0.0105,-0.395,-0.442
2020,7,15,45,-0.126,-0.178,-0.205,-0.0533,0.0821,-0.197,-0.344
2020,7,15,46,-0.0904,-0.396,-0.0402,-0.0752,-0.0321,-0.122,-0.154
2020,7,15,47,-0.0164,-0.144,0.0885,-0.0418,0.266,-0.186,-0.34
2020,7,15,48,-0.209,-0.27,-0.141,-0.186,-0.121,-0.18,-0.554
2020,7,15,49,-0.0232,-0.181,0.00168,0.00584,0.152,-0.0507,-0.323
2020,7,15,50,-0.356,-0.51,-0.448,-0.308,-0.259,-0.582,-0.642
2020,7,15,51,-0.252,-0.327,-0.0483,-0.171,-0.284,-0.265,-0.332
2020,7,15,53,-0.185,-0.247,-0.0421,-0.18,-0.0446,-0.316,-0.4
2020,7,15,54,-0.0929,-0.0256,-0.153,-0.0312,-0.0755,-0.154,-0.32
2020,7,15,55,-0.149,-0.0853,-0.16,-0.198,-0.0956,-0.111,-0.468
2020,7,15,56,-0.179,-0.182,-0.323,-0.169,-0.194,-0.169,-0.248
2020,7,16,1,-0.11,-0.206,-0.153,-0.036,-0.0504,-0.3,-0.284
2020,7,16,2,-0.255,-0.227,-0.203,-0.304,-0.0284,-0.338,-0.546
2020,7,16,4,-0.0959,0.106,-0.0963,-0.166,-0.126,-0.237,-0.418
2020,7,16,5,-0.0584,-0.309,-0.0612,-0.0193,-0.118,-0.332,-0.223
2020,7,16,6,-0.144,-0.166,-0.0305,-0.141,-0.0465,-0.248,-0.528
2020,7,16,8,-0.174,-0.2,-0.051,-0.193,-0.232,-0.155,-0.409
2020,7,16,9,-0.0709,0.0073,-0.166,-0.168,0.189,-0.284,-0.417
2020,7,16,10,-0.168,-0.0294,-0.475,-0.136,-0.071,-0.365,-0.454
2020,7,16,11,-0.497,-0.507,-0.134,-0.399,-0.342,-0.474,-0.714
2020,7,16,12,-0.235,-0.274,-0.127,-0.271,-0.168,-0.248,-0.49
2020,7,16,13,-0.123,-0.172,-0.0898,-0.116,-0.0989,-0.18,-0.31
