year,month,day,cityid,death_rate,new_death_rate
2020,6,28,35,4.25,-.0092
2020,6,28,36,29.2,.094
2020,6,28,37,4.55,.0406
2020,6,28,38,35.1,.363
2020,6,28,39,4.23,.0385
2020,6,28,40,15.4,.2
2020,6,28,41,7.96,.12
2020,6,28,42,60.6,.226
2020,6,28,43,8.97,.175
2020,6,28,44,136,.0732
2020,6,28,45,5.43,.083
2020,6,28,46,28.4,.15
2020,6,28,47,7.78,.159
2020,6,28,48,1.23,.0147
2020,6,28,49,4.78,.0297
2020,6,28,50,9.13,.0492
2020,6,28,51,6.44,.0635
2020,6,28,52,16.5,.0595
2020,6,28,53,10.3,.0219
2020,6,29,1,33.1,.269
2020,6,29,2,263,.248
2020,6,29,3,88.4,.363
2020,6,29,4,7.98,.133
2020,6,29,5,16.6,.357
2020,6,29,6,10.8,.0984
2020,6,29,7,13.4,.195
2020,6,29,8,18.3,.0882
2020,6,29,9,27.2,.0507
2020,6,29,10,10.7,.102
2020,6,29,11,5.44,.0856
2020,6,29,12,8.09,.00741
2020,6,29,13,155,.18
2020,6,29,14,101,.379
2020,6,29,15,30,.401
2020,6,29,16,9.5,.101
2020,6,29,17,13.4,.0772
2020,6,29,18,75.1,.133
2020,6,29,19,6.68,.0597
2020,6,29,20,19.8,.32
2020,6,29,21,5.67,.0324
2020,6,29,22,15.3,.136
2020,6,29,23,56.4,.457
2020,6,29,24,8.73,.0527
2020,6,29,25,125,.498
2020,6,29,26,8.78,.0896
2020,6,29,27,26.5,.13
2020,6,29,28,51.7,.177
2020,6,29,29,78.1,.324
2020,6,29,30,15.8,.288
2020,6,29,31,41.1,.272
2020,6,29,32,12.5,.0631
2020,6,29,33,25.6,.355
2020,6,29,34,7.21,.0715
2020,6,29,35,4.38,.0092
2020,6,29,36,29.3,.107
2020,6,29,37,4.55,.0203
2020,6,29,38,35.9,.478
2020,6,29,39,4.23,.0385
2020,6,29,40,15.4,.2
2020,6,29,41,7.96,.111
2020,6,29,42,61.1,.293
2020,6,29,43,9.17,.194
2020,6,29,44,136,.11
2020,6,29,45,5.43,.083
2020,6,29,46,28.5,.15
2020,6,29,47,7.78,.159
2020,6,29,48,1.23,.0147
2020,6,29,49,4.78,.0297
2020,6,29,50,9.22,.0616
2020,6,29,51,6.44,.0635
2020,6,29,52,16.5,.0595
2020,6,29,53,10.3,.0219
2020,6,30,1,33.6,.282
2020,6,30,2,263,.214
2020,6,30,3,88.6,.349
2020,6,30,4,8.02,.13
2020,6,30,5,17.2,.344
2020,6,30,6,10.9,.103
2020,6,30,7,14.2,.266
2020,6,30,8,18.4,.0882
2020,6,30,9,27.2,.038
2020,6,30,10,10.8,.116
2020,6,30,11,5.49,.0713
2020,6,30,12,8.14,.0148
2020,6,30,13,156,.245
2020,6,30,14,101,.379
2020,6,30,15,30.7,.369
2020,6,30,16,9.73,.112
2020,6,30,17,13.5,.0772
2020,6,30,18,75.3,.148
2020,6,30,19,6.68,.0298
2020,6,30,20,20.5,.396
2020,6,30,21,5.67,.0324
2020,6,30,22,15.5,.136
2020,6,30,23,56.8,.433
2020,6,30,24,8.73,.0527
2020,6,30,25,125,.462
2020,6,30,26,8.78,.0896
2020,6,30,27,26.7,.13
2020,6,30,28,52.4,.236
2020,6,30,29,78.1,.283
2020,6,30,30,16.3,.309
2020,6,30,31,41.2,.257
2020,6,30,32,12.5,.0631
2020,6,30,33,26.1,.355
2020,6,30,34,7.31,.0429
2020,6,30,35,4.38,.0184
2020,6,30,36,29.3,.134
2020,6,30,37,4.55,.0203
2020,6,30,38,36.5,.468
2020,6,30,39,4.23,.0385
2020,6,30,40,16.3,.25
2020,6,30,41,8.08,.12
2020,6,30,42,61.3,.282
2020,6,30,43,9.38,.184
2020,6,30,44,137,.183
2020,6,30,45,5.43,.0554
2020,6,30,46,29.5,.266
2020,6,30,47,7.78,.0635
2020,6,30,48,1.23,.0147
2020,6,30,49,4.78,.0297
2020,6,30,50,9.22,.0246
2020,6,30,51,6.44,.0635
2020,6,30,52,16.7,-3.97e-18
2020,6,30,53,10.3,.0219
2020,7,1,1,33.9,.28
2020,7,1,2,263,.192
2020,7,1,3,88.9,.286
2020,7,1,4,8.15,.115
2020,7,1,5,18.2,.404
2020,7,1,6,11.1,.107
2020,7,1,7,14.4,.282
2020,7,1,8,18.5,.101
2020,7,1,9,27.3,.0507
2020,7,1,10,11,.109
2020,7,1,11,5.54,.0499
2020,7,1,12,8.25,.0222
2020,7,1,13,156,.237
2020,7,1,14,102,.298
2020,7,1,15,30.9,.336
2020,7,1,16,10,.135
2020,7,1,17,13.6,.0515
2020,7,1,18,75.4,.104
2020,7,1,19,7,.0746
2020,7,1,20,20.6,.351
2020,7,1,21,5.67,.0324
2020,7,1,22,15.6,.153
2020,7,1,23,57,.313
2020,7,1,24,8.73,.0527
2020,7,1,25,125,.355
2020,7,1,26,8.78,.0896
2020,7,1,27,27.3,.186
2020,7,1,28,52.4,.236
2020,7,1,29,78.4,.243
2020,7,1,30,16.4,.247
2020,7,1,31,41.2,.196
2020,7,1,32,12.7,.0421
2020,7,1,33,26.7,.341
2020,7,1,34,7.51,.0572
2020,7,1,35,4.38,.0184
2020,7,1,36,29.5,.161
2020,7,1,37,4.55,0
2020,7,1,38,36.8,.389
2020,7,1,39,4.32,.0514
2020,7,1,40,16.5,.275
2020,7,1,41,8.14,.12
2020,7,1,42,61.3,.271
2020,7,1,43,9.51,.184
2020,7,1,44,137,.183
2020,7,1,45,5.43,.0554
2020,7,1,46,29.6,.266
2020,7,1,47,8.44,.159
2020,7,1,48,1.23,.0147
2020,7,1,49,4.78,0
2020,7,1,50,9.31,.0369
2020,7,1,51,6.44,.0635
2020,7,1,52,16.7,-3.97e-18
2020,7,1,53,10.6,.0658
2020,7,2,1,34.4,.296
2020,7,2,2,264,.194
2020,7,2,3,89.5,.302
2020,7,2,4,8.21,.103
2020,7,2,5,18.8,.475
2020,7,2,6,11.3,.107
2020,7,2,7,14.7,.287
2020,7,2,8,19.1,.17
2020,7,2,9,27.4,.0571
2020,7,2,10,11.1,.102
2020,7,2,11,5.74,.0784
2020,7,2,12,8.3,.0296
2020,7,2,13,156,.204
2020,7,2,14,102,.289
2020,7,2,15,30.9,.315
2020,7,2,16,10.4,.191
2020,7,2,17,13.7,.0643
2020,7,2,18,75.4,.0741
2020,7,2,19,7.1,.0597
2020,7,2,20,20.8,.305
2020,7,2,21,5.67,.0324
2020,7,2,22,15.7,.119
2020,7,2,23,57.3,.313
2020,7,2,24,8.73,.0176
2020,7,2,25,125,.32
2020,7,2,26,8.78,.0358
2020,7,2,27,27.5,.186
2020,7,2,28,52.5,.255
2020,7,2,29,78.5,.223
2020,7,2,30,16.6,.247
2020,7,2,31,41.3,.151
2020,7,2,32,12.8,.0421
2020,7,2,33,26.7,.109
2020,7,2,34,7.71,.0858
2020,7,2,35,4.45,.0276
2020,7,2,36,29.5,.0671
2020,7,2,37,4.55,0
2020,7,2,38,37.5,.436
2020,7,2,39,4.41,.0642
2020,7,2,40,16.6,.275
2020,7,2,41,8.26,.0855
2020,7,2,42,61.8,.271
2020,7,2,43,9.85,.175
2020,7,2,44,137,.183
2020,7,2,45,5.43,0
2020,7,2,46,29.6,.231
2020,7,2,47,8.55,.111
2020,7,2,48,1.23,.0147
2020,7,2,49,4.78,0
2020,7,2,50,9.57,.0739
2020,7,2,51,6.67,.0952
2020,7,2,52,16.7,-.0198
2020,7,2,53,10.7,.0877
2020,7,3,1,34.4,.266
2020,7,3,2,264,.159
2020,7,3,3,89.7,.255
2020,7,3,4,8.38,.103
2020,7,3,5,19.3,.468
2020,7,3,6,11.6,.124
2020,7,3,7,14.9,.266
2020,7,3,8,19.2,.17
2020,7,3,9,27.5,.0698
2020,7,3,10,11.1,.0747
2020,7,3,11,5.84,.0856
2020,7,3,12,8.35,.0371
2020,7,3,13,156,.22
2020,7,3,14,102,.289
2020,7,3,15,31.7,.369
2020,7,3,16,10.5,.202
2020,7,3,17,14,.0901
2020,7,3,18,75.7,.104
2020,7,3,19,7.1,.0597
2020,7,3,20,21,.244
2020,7,3,21,5.67,.0324
2020,7,3,22,16.1,.153
2020,7,3,23,57.6,.289
2020,7,3,24,8.86,.0351
2020,7,3,25,126,.213
2020,7,3,26,8.78,.0179
2020,7,3,27,27.5,.186
2020,7,3,28,52.5,.157
2020,7,3,29,78.6,.182
2020,7,3,30,17,.268
2020,7,3,31,41.3,.136
2020,7,3,32,12.8,.0421
2020,7,3,33,26.9,.218
2020,7,3,34,7.71,.0715
2020,7,3,35,4.45,.0276
2020,7,3,36,29.5,.0403
2020,7,3,37,4.55,0
2020,7,3,38,38.1,.463
2020,7,3,39,4.41,.0385
2020,7,3,40,16.8,.2
2020,7,3,41,8.38,.0855
2020,7,3,42,62,.271
2020,7,3,43,10.1,.155
2020,7,3,44,137,.146
2020,7,3,45,5.43,0
2020,7,3,46,30.1,.289
2020,7,3,47,8.89,.159
2020,7,3,48,1.33,.0293
2020,7,3,49,4.78,0
2020,7,3,50,9.65,.0739
2020,7,3,51,6.67,.0635
2020,7,3,52,16.7,.0397
2020,7,3,53,11.1,.132
2020,7,4,1,34.4,.24
2020,7,4,2,264,.159
2020,7,4,3,89.7,.239
2020,7,4,4,8.49,.094
2020,7,4,5,19.6,.443
2020,7,4,6,11.6,.116
2020,7,4,7,15,.239
2020,7,4,8,19.2,.158
2020,7,4,9,27.6,.0571
2020,7,4,10,11.1,.0612
2020,7,4,11,6.09,.107
2020,7,4,12,8.35,.0371
2020,7,4,13,156,.163
2020,7,4,14,102,.253
2020,7,4,15,31.9,.304
2020,7,4,16,10.7,.213
2020,7,4,17,14,.0772
2020,7,4,18,75.7,.0889
2020,7,4,19,7.1,.0597
2020,7,4,20,21.1,.244
2020,7,4,21,5.67,.0162
2020,7,4,22,16.1,.136
2020,7,4,23,58,.265
2020,7,4,24,8.86,.0176
2020,7,4,25,125,.0711
2020,7,4,26,8.78,.0179
2020,7,4,27,27.5,.186
2020,7,4,28,52.5,.157
2020,7,4,29,78.9,.182
2020,7,4,30,17,.165
2020,7,4,31,41.3,.0302
2020,7,4,32,12.8,.0421
2020,7,4,33,26.9,.191
2020,7,4,34,7.71,.0715
2020,7,4,35,4.45,.0276
2020,7,4,36,29.5,.0403
2020,7,4,37,4.55,0
2020,7,4,38,38.2,.478
2020,7,4,39,4.41,.0385
2020,7,4,40,16.8,.2
2020,7,4,41,8.38,.0855
2020,7,4,42,62,.237
2020,7,4,43,10.2,.175
2020,7,4,44,137,.146
2020,7,4,45,5.43,0
2020,7,4,46,30.1,.243
2020,7,4,47,9,.175
2020,7,4,48,1.33,.0147
2020,7,4,49,4.78,0
2020,7,4,50,9.65,.0739
2020,7,4,51,6.67,.0317
2020,7,4,52,16.9,.0595
2020,7,4,53,11.1,.11
2020,7,5,1,34.7,.259
2020,7,5,2,264,.166
2020,7,5,3,89.8,.236
2020,7,5,4,8.49,.0879
2020,7,5,5,19.7,.436
2020,7,5,6,11.6,.111
2020,7,5,7,15,.233
2020,7,5,8,19.4,.183
2020,7,5,9,27.6,.0634
2020,7,5,10,11.2,.0747
2020,7,5,11,6.49,.15
2020,7,5,12,8.4,.0445
2020,7,5,13,156,.147
2020,7,5,14,102,.243
2020,7,5,15,32,.315
2020,7,5,16,10.8,.224
2020,7,5,17,14,.0772
2020,7,5,18,75.7,.0889
2020,7,5,19,7.1,.0597
2020,7,5,20,21.3,.274
2020,7,5,21,5.67,0
2020,7,5,22,16.1,.136
2020,7,5,23,58,.217
2020,7,5,24,8.86,.0176
2020,7,5,25,125,.0533
2020,7,5,26,8.78,0
2020,7,5,27,27.5,.186
2020,7,5,28,52.5,.138
2020,7,5,29,79.2,.182
2020,7,5,30,17.6,.247
2020,7,5,31,41.3,.0302
2020,7,5,32,12.8,.0421
2020,7,5,33,26.9,.191
2020,7,5,34,7.71,.0715
2020,7,5,35,4.45,.0276
2020,7,5,36,29.5,.0403
2020,7,5,37,4.55,0
2020,7,5,38,38.4,.473
2020,7,5,39,4.41,.0257
2020,7,5,40,16.8,.2
2020,7,5,41,8.38,.0598
2020,7,5,42,62.1,.214
2020,7,5,43,10.2,.175
2020,7,5,44,137,.11
2020,7,5,45,5.43,0
2020,7,5,46,30.2,.254
2020,7,5,47,9.11,.19
2020,7,5,48,1.33,.0147
2020,7,5,49,4.78,0
2020,7,5,50,9.74,.0862
2020,7,5,51,6.67,.0317
2020,7,5,52,16.9,.0595
2020,7,5,53,11.1,.11
2020,7,6,1,35.2,.296
2020,7,6,2,264,.183
2020,7,6,3,89.9,.211
2020,7,6,4,8.51,.0758
2020,7,6,5,19.6,.43
2020,7,6,6,11.6,.111
2020,7,6,7,15.2,.26
2020,7,6,8,19.4,.158
2020,7,6,9,27.7,.0761
2020,7,6,10,11.3,.0883
2020,7,6,11,6.59,.164
2020,7,6,12,8.56,.0667
2020,7,6,13,156,.155
2020,7,6,14,102,.216
2020,7,6,15,32.6,.369
2020,7,6,16,11.3,.258
2020,7,6,17,14,.0901
2020,7,6,18,75.8,.104
2020,7,6,19,7.1,.0597
2020,7,6,20,21.4,.229
2020,7,6,21,5.67,0
2020,7,6,22,16.1,.119
2020,7,6,23,58.8,.337
2020,7,6,24,8.86,.0176
2020,7,6,25,125,.0178
2020,7,6,26,8.78,0
2020,7,6,27,28.3,.261
2020,7,6,28,52.4,.0982
2020,7,6,29,79.5,.202
2020,7,6,30,17.4,.226
2020,7,6,31,41.3,.0302
2020,7,6,32,13,.0631
2020,7,6,33,26.9,.191
2020,7,6,34,7.81,.0858
2020,7,6,35,4.77,.0552
2020,7,6,36,29.7,.0537
2020,7,6,37,4.84,.0406
2020,7,6,38,38.7,.4
2020,7,6,39,4.41,.0257
2020,7,6,40,17,.225
2020,7,6,41,8.38,.0598
2020,7,6,42,62.2,.158
2020,7,6,43,10.7,.223
2020,7,6,44,137,.0732
2020,7,6,45,5.43,0
2020,7,6,46,30.2,.243
2020,7,6,47,9.11,.19
2020,7,6,48,1.33,.0147
2020,7,6,49,4.78,0
2020,7,6,50,10.1,.123
2020,7,6,51,6.67,.0317
2020,7,6,52,16.9,.0595
2020,7,6,53,11.1,.11
2020,7,7,1,35.7,.299
2020,7,7,2,265,.212
2020,7,7,3,90.3,.239
2020,7,7,4,8.64,.0879
2020,7,7,5,20.8,.516
2020,7,7,6,12,.145
2020,7,7,7,15.6,.201
2020,7,7,8,19.9,.214
2020,7,7,9,27.9,.101
2020,7,7,10,11.8,.136
2020,7,7,11,6.84,.193
2020,7,7,12,8.61,.0667
2020,7,7,13,157,.171
2020,7,7,14,102,.135
2020,7,7,15,32.7,.293
2020,7,7,16,11.9,.303
2020,7,7,17,14.4,.129
2020,7,7,18,76.2,.133
2020,7,7,19,7.31,.0895
2020,7,7,20,21.6,.152
2020,7,7,21,5.67,0
2020,7,7,22,16.6,.153
2020,7,7,23,59.3,.361
2020,7,7,24,8.98,.0351
2020,7,7,25,125,.107
2020,7,7,26,8.78,0
2020,7,7,27,28.4,.242
2020,7,7,28,52.7,.0393
2020,7,7,29,79.5,.202
2020,7,7,30,18.3,.288
2020,7,7,31,42.1,.121
2020,7,7,32,13.1,.0841
2020,7,7,33,28.8,.396
2020,7,7,34,8.11,.114
2020,7,7,35,4.9,.0736
2020,7,7,36,29.7,.0537
2020,7,7,37,4.98,.061
2020,7,7,38,38.9,.347
2020,7,7,39,4.68,.0642
2020,7,7,40,17.2,.125
2020,7,7,41,8.38,.0427
2020,7,7,42,62.2,.124
2020,7,7,43,11.1,.243
2020,7,7,44,137,.0732
2020,7,7,45,5.43,0
2020,7,7,46,30.7,.174
2020,7,7,47,9.33,.222
2020,7,7,48,1.33,.0147
2020,7,7,49,4.78,0
2020,7,7,50,10.3,.16
2020,7,7,51,6.67,.0317
2020,7,7,52,16.9,.0397
2020,7,7,53,10.9,.0877
2020,7,8,1,36.3,.342
2020,7,8,2,265,.209
2020,7,8,3,90.6,.23
2020,7,8,4,8.72,.0818
2020,7,8,5,21.4,.452
2020,7,8,6,12.2,.145
2020,7,8,7,16.2,.249
2020,7,8,8,20,.214
2020,7,8,9,28,.101
2020,7,8,10,12.1,.156
2020,7,8,11,7.29,.25
2020,7,8,12,8.61,.0519
2020,7,8,13,157,.171
2020,7,8,14,103,.171
2020,7,8,15,33.3,.347
2020,7,8,16,12.5,.348
2020,7,8,17,14.7,.154
2020,7,8,18,76.2,.118
2020,7,8,19,7.31,.0447
2020,7,8,20,22.2,.229
2020,7,8,21,5.67,0
2020,7,8,22,17.2,.221
2020,7,8,23,59.8,.409
2020,7,8,24,9.23,.0703
2020,7,8,25,126,.142
2020,7,8,26,8.9,.0179
2020,7,8,27,28.6,.186
2020,7,8,28,53.2,.118
2020,7,8,29,79.9,.223
2020,7,8,30,19,.37
2020,7,8,31,42,.106
2020,7,8,32,13.5,.126
2020,7,8,33,28.8,.3
2020,7,8,34,8.41,.129
2020,7,8,35,5.03,.092
2020,7,8,36,30,.0671
2020,7,8,37,4.98,.061
2020,7,8,38,39.3,.358
2020,7,8,39,5.22,.128
2020,7,8,40,17.5,.15
2020,7,8,41,8.5,.0513
2020,7,8,42,62.3,.147
2020,7,8,43,11.1,.223
2020,7,8,44,137,.0732
2020,7,8,45,5.43,0
2020,7,8,46,31,.197
2020,7,8,47,9.66,.175
2020,7,8,48,1.33,.0147
2020,7,8,49,4.78,0
2020,7,8,50,10.5,.172
2020,7,8,51,6.67,.0317
2020,7,8,52,15.4,-.178
2020,7,8,53,11.1,.0658
2020,7,9,1,36.7,.334
2020,7,9,2,265,.216
2020,7,9,3,90.8,.186
2020,7,9,4,8.97,.109
2020,7,9,5,22.6,.538
2020,7,9,6,12.4,.163
2020,7,9,7,16.5,.266
2020,7,9,8,20.6,.227
2020,7,9,9,28.1,.108
2020,7,9,10,12.3,.177
2020,7,9,11,8.24,.357
2020,7,9,12,8.66,.0519
2020,7,9,13,157,.131
2020,7,9,14,103,.162
2020,7,9,15,33.3,.347
2020,7,9,16,12.5,.292
2020,7,9,17,14.7,.142
2020,7,9,18,76.3,.133
2020,7,9,19,7.73,.0895
2020,7,9,20,22.8,.29
2020,7,9,21,5.67,0
2020,7,9,22,17.3,.221
2020,7,9,23,60.3,.433
2020,7,9,24,9.23,.0703
2020,7,9,25,126,.0889
2020,7,9,26,9.03,.0358
2020,7,9,27,28.6,.149
2020,7,9,28,53.1,.0786
2020,7,9,29,80.5,.283
2020,7,9,30,19.9,.473
2020,7,9,31,42,.0906
2020,7,9,32,13.8,.147
2020,7,9,33,29.9,.45
2020,7,9,34,8.71,.143
2020,7,9,35,5.03,.0828
2020,7,9,36,30,.0671
2020,7,9,37,4.98,.061
2020,7,9,38,40.2,.389
2020,7,9,39,5.49,.154
2020,7,9,40,17.9,.175
2020,7,9,41,8.74,.0684
2020,7,9,42,62.3,.079
2020,7,9,43,12.4,.359
2020,7,9,44,138,.183
2020,7,9,45,5.43,0
2020,7,9,46,31,.197
2020,7,9,47,9.89,.19
2020,7,9,48,1.33,.0147
2020,7,9,49,5.19,.0593
2020,7,9,50,10.7,.16
2020,7,9,51,6.67,0
2020,7,9,52,15.4,-.178
2020,7,9,53,11.1,.0439
2020,7,10,1,37.2,.404
2020,7,10,2,265,.221
2020,7,10,3,91.1,.208
2020,7,10,4,9.31,.133
2020,7,10,5,23.4,.586
2020,7,10,6,12.6,.141
2020,7,10,7,16.9,.282
2020,7,10,8,20.9,.239
2020,7,10,9,28.2,.0951
2020,7,10,10,12.5,.197
2020,7,10,11,8.29,.349
2020,7,10,12,8.66,.0445
2020,7,10,13,157,.163
2020,7,10,14,103,.144
2020,7,10,15,33.6,.282
2020,7,10,16,13,.359
2020,7,10,17,14.7,.103
2020,7,10,18,76.5,.118
2020,7,10,19,7.73,.0895
2020,7,10,20,23.4,.335
2020,7,10,21,5.67,0
2020,7,10,22,17.9,.255
2020,7,10,23,61.2,.505
2020,7,10,24,9.23,.0527
2020,7,10,25,126,.124
2020,7,10,26,9.03,.0358
2020,7,10,27,29,.205
2020,7,10,28,54.2,.236
2020,7,10,29,80.5,.263
2020,7,10,30,20.5,.494
2020,7,10,31,42.1,.106
2020,7,10,32,14,.168
2020,7,10,33,29.9,.423
2020,7,10,34,8.81,.157
2020,7,10,35,5.09,.092
2020,7,10,36,30.2,.094
2020,7,10,37,5.41,.122
2020,7,10,38,41.1,.442
2020,7,10,39,5.49,.154
2020,7,10,40,18,.175
2020,7,10,41,8.8,.0598
2020,7,10,42,62.4,.0564
2020,7,10,43,12.6,.369
2020,7,10,44,139,.256
2020,7,10,45,5.43,0
2020,7,10,46,31.8,.243
2020,7,10,47,10.8,.27
2020,7,10,48,1.33,0
2020,7,10,49,5.19,.0593
2020,7,10,50,11.2,.222
2020,7,10,51,6.67,0
2020,7,10,52,16,-.0992
2020,7,10,53,11.5,.0658
2020,7,11,1,37.8,.482
2020,7,11,2,265,.206
2020,7,11,3,91.5,.247
2020,7,11,4,9.65,.167
2020,7,11,5,24.4,.678
2020,7,11,6,12.6,.15
2020,7,11,7,17,.293
2020,7,11,8,21.3,.303
2020,7,11,9,28.2,.0888
2020,7,11,10,12.7,.238
2020,7,11,11,8.73,.378
2020,7,11,12,8.66,.0445
2020,7,11,13,158,.245
2020,7,11,14,103,.153
2020,7,11,15,33.8,.271
2020,7,11,16,13.2,.359
2020,7,11,17,14.7,.103
2020,7,11,18,76.6,.133
2020,7,11,19,7.94,.119
2020,7,11,20,23.8,.381
2020,7,11,21,5.67,0
2020,7,11,22,17.9,.255
2020,7,11,23,61.3,.481
2020,7,11,24,9.23,.0527
2020,7,11,25,127,.178
2020,7,11,26,9.28,.0717
2020,7,11,27,29,.205
2020,7,11,28,54.2,.236
2020,7,11,29,80.5,.223
2020,7,11,30,20.6,.515
2020,7,11,31,42.1,.106
2020,7,11,32,14,.168
2020,7,11,33,31.1,.6
2020,7,11,34,8.81,.157
2020,7,11,35,5.22,.11
2020,7,11,36,30.5,.134
2020,7,11,37,5.41,.122
2020,7,11,38,41.7,.494
2020,7,11,39,5.94,.218
2020,7,11,40,18.4,.225
2020,7,11,41,8.86,.0684
2020,7,11,42,62.4,.0564
2020,7,11,43,12.7,.359
2020,7,11,44,138,.22
2020,7,11,45,5.43,0
2020,7,11,46,31.8,.243
2020,7,11,47,10.8,.254
2020,7,11,48,1.33,0
2020,7,11,49,5.19,.0593
2020,7,11,50,11.5,.259
2020,7,11,51,6.67,0
2020,7,11,52,16,-.139
2020,7,11,53,11.5,.0658
2020,7,12,1,37.9,.458
2020,7,12,2,265,.161
2020,7,12,3,91.7,.272
2020,7,12,4,9.72,.176
2020,7,12,5,25.3,.796
2020,7,12,6,12.6,.15
2020,7,12,7,17.1,.304
2020,7,12,8,21.3,.277
2020,7,12,9,28.4,.108
2020,7,12,10,12.9,.245
2020,7,12,11,9.18,.385
2020,7,12,12,8.66,.0371
2020,7,12,13,158,.253
2020,7,12,14,103,.162
2020,7,12,15,33.9,.271
2020,7,12,16,13.3,.359
2020,7,12,17,15.1,.167
2020,7,12,18,76.6,.133
2020,7,12,19,8.46,.194
2020,7,12,20,23.9,.366
2020,7,12,21,5.67,0
2020,7,12,22,18,.272
2020,7,12,23,61.5,.505
2020,7,12,24,9.23,.0527
2020,7,12,25,127,.231
2020,7,12,26,9.28,.0717
2020,7,12,27,29,.205
2020,7,12,28,54.2,.236
2020,7,12,29,80.5,.182
2020,7,12,30,20.6,.432
2020,7,12,31,42.1,.106
2020,7,12,32,14.1,.189
2020,7,12,33,31.2,.614
2020,7,12,34,8.81,.157
2020,7,12,35,5.35,.129
2020,7,12,36,30.5,.134
2020,7,12,37,5.41,.122
2020,7,12,38,41.9,.505
2020,7,12,39,6.39,.283
2020,7,12,40,18.4,.225
2020,7,12,41,8.86,.0684
2020,7,12,42,62.5,.0564
2020,7,12,43,12.8,.369
2020,7,12,44,138,.22
2020,7,12,45,5.43,0
2020,7,12,46,32.3,.301
2020,7,12,47,10.8,.238
2020,7,12,48,1.33,0
2020,7,12,49,5.19,.0593
2020,7,12,50,11.5,.246
2020,7,12,51,6.67,0
2020,7,12,52,16.1,-.119
2020,7,12,53,11.5,.0658
2020,7,13,1,38.1,.41
2020,7,13,2,266,.211
2020,7,13,3,91.8,.275
2020,7,13,4,9.89,.197
2020,7,13,5,25.4,.825
2020,7,13,6,12.6,.15
2020,7,13,7,17.3,.304
2020,7,13,8,21.3,.277
2020,7,13,9,28.4,.0951
2020,7,13,10,12.9,.231
2020,7,13,11,9.73,.449
2020,7,13,12,8.71,.0222
2020,7,13,13,158,.253
2020,7,13,14,104,.189
2020,7,13,15,34.1,.217
2020,7,13,16,13.5,.314
2020,7,13,17,15.1,.154
2020,7,13,18,76.6,.118
2020,7,13,19,8.77,.239
2020,7,13,20,23.9,.351
2020,7,13,21,5.67,0
2020,7,13,22,18.1,.289
2020,7,13,23,61.7,.409
2020,7,13,24,9.23,.0527
2020,7,13,25,127,.213
2020,7,13,26,9.28,.0717
2020,7,13,27,29.2,.13
2020,7,13,28,54.2,.255
2020,7,13,29,80.5,.142
2020,7,13,30,21,.515
2020,7,13,31,42.1,.106
2020,7,13,32,14.1,.168
2020,7,13,33,31.2,.614
2020,7,13,34,8.81,.143
2020,7,13,35,5.35,.0828
2020,7,13,36,30.6,.134
2020,7,13,37,5.41,.0813
2020,7,13,38,42.1,.484
2020,7,13,39,6.66,.321
2020,7,13,40,18.6,.225
2020,7,13,41,8.86,.0684
2020,7,13,42,62.5,.0451
2020,7,13,43,12.8,.291
2020,7,13,44,138,.22
2020,7,13,45,5.43,0
2020,7,13,46,32.3,.301
2020,7,13,47,10.9,.254
2020,7,13,48,1.54,.0293
2020,7,13,49,5.19,.0593
2020,7,13,50,11.4,.185
2020,7,13,51,7.11,.0635
2020,7,13,52,16.2,-.0992
2020,7,13,53,11.7,.0877
2020,7,14,1,38.8,.448
2020,7,14,2,266,.202
2020,7,14,3,92.1,.25
2020,7,14,4,10,.2
2020,7,14,5,26.7,.844
2020,7,14,6,13.1,.158
2020,7,14,7,18.1,.363
2020,7,14,8,22,.303
2020,7,14,9,28.6,.108
2020,7,14,10,12.9,.163
2020,7,14,11,10,.456
2020,7,14,12,8.87,.0371
2020,7,14,13,158,.171
2020,7,14,14,104,.225
2020,7,14,15,34.1,.195
2020,7,14,16,14.1,.314
2020,7,14,17,15.1,.103
2020,7,14,18,77,.118
2020,7,14,19,9.08,.254
2020,7,14,20,24.4,.412
2020,7,14,21,5.67,0
2020,7,14,22,18.7,.306
2020,7,14,23,61.8,.361
2020,7,14,24,9.23,.0351
2020,7,14,25,127,.249
2020,7,14,26,9.41,.0896
2020,7,14,27,29.6,.168
2020,7,14,28,54.3,.236
2020,7,14,29,80.5,.142
2020,7,14,30,22.3,.576
2020,7,14,31,42.5,.0604
2020,7,14,32,14.3,.168
2020,7,14,33,32.3,.491
2020,7,14,34,9.11,.143
2020,7,14,35,5.86,.138
2020,7,14,36,30.7,.148
2020,7,14,37,5.83,.122
2020,7,14,38,43.2,.62
2020,7,14,39,6.84,.308
2020,7,14,40,18.9,.25
2020,7,14,41,9.09,.103
2020,7,14,42,62.5,.0451
2020,7,14,43,12.8,.252
2020,7,14,44,139,.22
2020,7,14,45,5.43,0
2020,7,14,46,32.4,.243
2020,7,14,47,10.9,.222
2020,7,14,48,1.54,.0293
2020,7,14,49,5.19,.0593
2020,7,14,50,11.4,.148
2020,7,14,51,7.11,.0635
2020,7,14,52,16.4,-.0793
2020,7,14,53,12,.153
2020,7,15,1,39.2,.418
2020,7,15,2,266,.221
2020,7,15,3,92.1,.225
2020,7,15,4,10.4,.242
2020,7,15,5,28.5,1.01
2020,7,15,6,13.4,.18
2020,7,15,7,18.4,.32
2020,7,15,8,22.1,.303
