year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,23,19,-.17299999,-.64200002,.0185,.191,.155,.0184,-.51300001
2020,5,23,20,-.33000001,-.45199999,-.0295,-.034200002,.192,-.123,-.58999997
2020,5,23,21,-.68400002,-.741,-.33199999,-.50599998,.25600001,-.33000001,-.727
2020,5,23,22,-.61299998,-.77999997,-.20200001,-.34200001,.102,-.122,-.64200002
2020,5,23,23,-.465,-.64899999,-.191,-.25,.204,-.134,-.64600003
2020,5,23,24,-.61199999,-.68800002,-.25299999,-.359,.22499999,-.294,-.68900001
2020,5,23,25,-.65499997,-.64600003,-.30899999,-.36000001,.27200001,-.41800001,-.764
2020,5,23,26,-.15099999,-.31299999,.0283,.073100001,.089900002,.68599999,-.44499999
2020,5,23,27,-.32699999,-.59100002,-.169,-.141,.111,-.0482,-.60600001
2020,5,23,28,-.55500001,-.495,-.161,-.22499999,.204,-.12800001,-.68199998
2020,5,23,29,-.67699999,-.63200003,-.32800001,-.292,.30599999,-.25,-.83700001
2020,5,23,30,-.63099998,-.55000001,-.289,-.14399999,.0275,-.398,-.79500002
2020,5,23,31,-.57300001,-.36700001,-.15800001,-.221,.204,-.426,-.66500002
2020,5,23,32,-.51099998,-.43200001,-.163,-.123,.64700001,-.34900001,-.51800001
2020,5,23,33,-.461,-.419,-.083899997,-.093199998,.164,.0095800003,-.61000001
2020,5,23,34,-.53799999,-.66900003,-.138,-.26100001,.223,-.213,-.56599998
2020,5,23,35,-.63999999,-.67299998,-.212,-.32499999,.156,-.382,-.63499999
2020,5,23,36,-.47999999,-.55199999,-.18000001,-.27000001,.103,-.18700001,-.65799999
2020,5,23,37,-.477,-.79500002,-.237,-.28099999,.048799999,-.206,-.70099998
2020,5,23,38,-.64700001,-.73000002,-.31600001,-.491,.0458,-.28200001,-.68300003
2020,5,23,39,-.53399998,-.60600001,-.20999999,-.28200001,.15099999,-.23100001,-.67900002
2020,5,23,40,-.44600001,-.49700001,-.119,-.15700001,.093599997,-.167,-.52399999
2020,5,23,41,-.60000002,-.727,-.26499999,-.414,.17200001,-.50300002,-.685
2020,5,23,42,-.58099997,-.449,-.177,-.264,.193,-.31799999,-.66100001
2020,5,23,43,-.44,-.61699998,-.15099999,-.19400001,.062100001,-.223,-.449
2020,5,23,44,-.55500001,-.53399998,-.23800001,-.17,.175,.00241,-.70200002
2020,5,23,45,-.43000001,-.48899999,-.13600001,-.28600001,.034699999,-.354,-.64899999
2020,5,23,46,-.59500003,-.60900003,-.21799999,-.111,.248,-.109,-.528
2020,5,23,47,-.551,-.68900001,-.207,-.31299999,.13600001,-.287,-.67199999
2020,5,23,48,-.38499999,-.77499998,-.067199998,-.1,.241,.156,-.53200001
2020,5,23,49,-.48300001,-.53299999,-.132,-.103,.167,-.345,-.57099998
2020,5,23,50,-.42300001,-.384,-.070699997,-.249,.421,-.177,-.49900001
2020,5,23,51,-.509,-.59299999,-.184,-.315,.022399999,-.178,-.67000002
2020,5,23,52,-.58499998,-.62,-.169,-.197,.124,-.1,-.57700002
2020,5,23,53,-.23,-.61199999,.037700001,.108,.118,.301,-.55000001
2020,5,24,1,-.60600001,-.75300002,-.255,-.44,.176,-.26100001,-.65899998
2020,5,24,2,-.62199998,-.76700002,-.27200001,-.44999999,.273,-.359,-.699
2020,5,24,3,-.60600001,-.69,-.24600001,-.354,.16,-.41999999,-.70599997
2020,5,24,4,-.39399999,-.61400002,-.175,-.237,.059799999,-.223,-.64999998
2020,5,24,5,-.472,-.56,-.15899999,-.17299999,.053599998,-.183,-.63800001
2020,5,24,6,-.60399997,-.70099998,-.243,-.428,.132,-.303,-.62699997
2020,5,24,7,-.47600001,-.60399997,-.186,-.235,.0184,-.25,-.64399999
2020,5,24,8,-.51800001,-.54799998,-.18000001,-.32100001,.25999999,-.226,-.58899999
2020,5,24,9,-.63499999,-.57300001,-.27900001,-.472,.116,-.34200001,-.71700001
2020,5,24,10,-.414,-.55199999,-.13699999,-.17399999,.0656,-.109,-.61799997
2020,5,24,11,-.46700001,-.69999999,-.095600002,-.113,.0902,-.27000001,-.59100002
2020,5,24,12,-.62,-.72600001,-.27500001,-.44100001,.24600001,-.433,-.71700001
2020,5,24,13,-.43799999,-.35800001,-.073600002,-.022700001,.15700001,-.354,-.625
2020,5,24,14,-.486,-.5,-.12,,.36399999,-.373,-.60699999
2020,5,24,15,-.41999999,-.542,-.16500001,-.34,.036600001,-.60399997,-.597
2020,5,24,16,-.433,-.56300002,-.0744,-.204,.14300001,-.20200001,-.63800001
2020,5,24,17,-.47499999,-.33500001,-.19599999,-.273,.095299996,-.19400001,-.64200002
2020,5,24,19,-.17200001,-.62599999,.016000001,.186,.13500001,.016000001,-.509
2020,5,24,20,-.336,-.37599999,-.00112,.0152,.212,-.13,-.59399998
2020,5,24,21,-.68900001,-.73500001,-.33899999,-.52399999,.24600001,-.31999999,-.72399998
2020,5,24,22,-.60000002,-.79400003,-.193,-.32699999,.051800001,-.0103,-.64099997
2020,5,24,23,-.46200001,-.602,-.191,-.24600001,.16,-.197,-.65600002
2020,5,24,24,-.61199999,-.63700002,-.24600001,-.34999999,.175,-.29100001,-.68699998
2020,5,24,25,-.66100001,-.65399998,-.30500001,-.40700001,.28200001,-.41,-.74699998
2020,5,24,26,-.152,-.32800001,.042800002,.0218,.132,.72500002,-.45100001
2020,5,24,27,-.30000001,-.56800002,-.189,-.114,.0902,-.088699996,-.60399997
2020,5,24,28,-.56,-.479,-.161,-.208,.18099999,-.126,-.68300003
2020,5,24,29,-.671,-.63300002,-.33700001,-.308,.25400001,-.26699999,-.83200002
2020,5,24,30,-.60799998,-.50800002,-.289,-.103,-.00242,-.29300001,-.80900002
2020,5,24,31,-.56699997,-.32100001,-.162,-.20900001,.185,-.44,-.653
2020,5,24,32,-.542,-.45199999,-.205,-.164,.53500003,-.296,-.505
2020,5,24,33,-.46599999,-.42699999,-.089900002,-.073200002,.131,-.0024999999,-.602
2020,5,24,34,-.52200001,-.68199998,-.134,-.29300001,.199,-.177,-.57300001
2020,5,24,35,-.625,-.66299999,-.20900001,-.322,.12899999,-.38600001,-.63300002
2020,5,24,36,-.48300001,-.53399998,-.18099999,-.26499999,.090700001,-.19599999,-.65600002
2020,5,24,37,-.477,-.75300002,-.255,-.29800001,.00422,-.235,-.699
2020,5,24,38,-.64200002,-.745,-.31600001,-.47,.0208,-.29800001,-.68199998
2020,5,24,39,-.51599997,-.597,-.21799999,-.28799999,.108,-.229,-.69
2020,5,24,40,-.45300001,-.50199997,-.132,-.15700001,.047200002,-.15899999,-.55699998
2020,5,24,41,-.59799999,-.71700001,-.26499999,-.421,.156,-.52499998,-.676
2020,5,24,42,-.57499999,-.43799999,-.17299999,-.25999999,.16,-.31200001,-.66000003
2020,5,24,43,-.44499999,-.63099998,-.161,-.215,.014,-.207,-.44999999
2020,5,24,44,-.55500001,-.56800002,-.22400001,-.21799999,.20200001,.114,-.69800001
2020,5,24,45,-.44999999,-.551,-.161,-.25,.067500003,-.43599999,-.65700001
2020,5,24,46,-.58899999,-.59100002,-.214,-.12,.2,-.21600001,-.53899997
2020,5,24,47,-.51800001,-.73199999,-.19499999,-.289,.113,-.27599999,-.66100001
2020,5,24,48,-.389,-.79900002,-.058200002,-.077399999,.23199999,.17,-.52700001
2020,5,24,49,-.46799999,-.43700001,-.105,-.083499998,.149,-.331,-.52899998
2020,5,24,50,-.42399999,-.40400001,-.077799998,-.248,.38800001,-.18099999,-.51599997
2020,5,24,51,-.50199997,-.61500001,-.205,-.32100001,-.0042500002,-.25400001,-.66399997
2020,5,24,52,-.588,-.583,-.163,-.18799999,.090999998,-.075900003,-.57700002
2020,5,24,53,-.244,-.58499998,.0076899999,.0517,.066100001,.237,-.56599998
2020,5,25,1,-.60500002,-.76499999,-.271,-.48500001,.149,-.27000001,-.653
2020,5,25,2,-.61400002,-.778,-.27900001,-.47600001,.237,-.33700001,-.69700003
2020,5,25,3,-.61000001,-.68400002,-.25,-.38999999,.139,-.44600001,-.69499999
2020,5,25,4,-.39300001,-.65799999,-.186,-.26899999,.0272,-.197,-.64300001
2020,5,25,5,-.47499999,-.58399999,-.171,-.183,.0222,-.139,-.62400001
2020,5,25,6,-.58899999,-.72399998,-.257,-.45899999,.108,-.29699999,-.60799998
2020,5,25,7,-.48300001,-.67699999,-.20900001,-.25400001,-.043000001,-.22400001,-.63099998
2020,5,25,8,-.51599997,-.59100002,-.192,-.33700001,.23,-.23199999,-.597
2020,5,25,9,-.63300002,-.60000002,-.292,-.493,.073100001,-.35699999,-.69
2020,5,25,10,-.426,-.56,-.154,-.19,.0131,-.097599998,-.61000001
2020,5,25,11,-.46799999,-.704,-.103,-.114,.0605,-.25,-.59200001
2020,5,25,12,-.62800002,-.74800003,-.292,-.49700001,.214,-.347,-.71100003
2020,5,25,13,-.44600001,-.509,-.0678,-.049699999,.148,-.29300001,-.57800001
2020,5,25,14,-.48800001,-.52999997,-.123,,.30899999,-.31400001,-.59200001
2020,5,25,15,-.41,-.54900002,-.16500001,-.338,.0394,-.56699997,-.59399998
2020,5,25,16,-.39500001,-.542,-.083999999,-.185,.107,-.18700001,-.65100002
2020,5,25,17,-.458,-.34099999,-.18700001,-.30500001,.046100002,-.20299999,-.62599999
2020,5,25,19,-.184,-.62900001,-.00098100002,.142,.102,.064099997,-.50599998
2020,5,25,20,-.345,-.41600001,.0154,.047400001,.21699999,-.145,-.59600002
2020,5,25,21,-.70200002,-.76700002,-.368,-.56999999,.241,-.273,-.71200001
2020,5,25,22,-.61000001,-.80199999,-.20100001,-.32499999,.0068299999,-.182,-.61000001
2020,5,25,23,-.463,-.639,-.19499999,-.29499999,.118,-.17399999,-.67400002
2020,5,25,24,-.597,-.64399999,-.249,-.38600001,.14300001,-.361,-.699
2020,5,25,25,-.676,-.60500002,-.32100001,-.43099999,.229,-.391,-.76599997
2020,5,25,26,-.148,-.38600001,.00154,-.0231,.108,.55599999,-.44299999
2020,5,25,27,-.25,-.514,-.162,-.123,.050999999,-.040800001,-.56599998
2020,5,25,28,-.55599999,-.495,-.175,-.212,.18799999,-.14399999,-.66100001
2020,5,25,29,-.66500002,-.685,-.35499999,-.32800001,.183,-.28799999,-.82700002
2020,5,25,30,-.56800002,-.42500001,-.28200001,-.0317,-.082099997,-.23899999,-.80800003
2020,5,25,31,-.56400001,-.41600001,-.192,-.25099999,.152,-.433,-.63700002
2020,5,25,32,-.57300001,-.48699999,-.208,-.21699999,.44999999,-.31099999,-.51599997
2020,5,25,33,-.47299999,-.398,-.109,-.080700003,.097199999,.0206,-.588
2020,5,25,34,-.51599997,-.69999999,-.146,-.34099999,.16599999,-.26100001,-.551
2020,5,25,35,-.62300003,-.66799998,-.226,-.35600001,.0832,-.40000001,-.64099997
2020,5,25,36,-.493,-.523,-.183,-.27200001,.104,-.167,-.63800001
2020,5,25,37,-.46900001,-.73400003,-.245,-.389,-.0184,-.214,-.69499999
2020,5,25,38,-.65499997,-.75199997,-.31999999,-.46900001,.00336,-.27200001,-.66100001
2020,5,25,39,-.493,-.648,-.219,-.30199999,.0748,-.22,-.68099999
2020,5,25,40,-.45699999,-.56599998,-.142,-.175,.0188,-.134,-.56
2020,5,25,41,-.61199999,-.759,-.27900001,-.44999999,.124,-.37,-.66500002
2020,5,25,42,-.56300002,-.49399999,-.17200001,-.257,.148,-.32600001,-.64899999
2020,5,25,43,-.454,-.662,-.191,-.25099999,-.00133,-.278,-.417
2020,5,25,44,-.53600001,-.45899999,-.25099999,-.26199999,.183,-.156,-.68000001
2020,5,25,45,-.43900001,-.61900002,-.178,-.32800001,.00764,-.44999999,-.73400003
2020,5,25,46,-.59399998,-.58600003,-.22,-.171,.108,-.26199999,-.514
2020,5,25,47,-.50099999,-.722,-.189,-.32699999,.077500001,-.25099999,-.66100001
2020,5,25,48,-.40099999,-.87199998,-.066399999,-.079400003,.21699999,.176,-.528
2020,5,25,49,-.43399999,-.336,-.058800001,-.094700001,.15899999,-.207,-.50800002
2020,5,25,50,-.41999999,-.458,-.112,-.244,.361,-.16,-.51300001
2020,5,25,51,-.493,-.616,-.19,-.322,-.034299999,-.33500001,-.63999999
2020,5,25,52,-.597,-.62,-.16500001,-.243,.026799999,-.077200003,-.583
2020,5,25,53,-.233,-.57200003,-.021,-.040100001,.0372,.177,-.546
2020,5,26,1,-.60000002,-.76899999,-.26300001,-.45300001,.162,-.25400001,-.648
2020,5,26,2,-.602,-.78899997,-.273,-.46799999,.27000001,-.37599999,-.69199997
2020,5,26,3,-.60000002,-.71399999,-.245,-.37099999,.15700001,-.45100001,-.70099998
2020,5,26,4,-.39399999,-.66799998,-.182,-.25,.048700001,-.22499999,-.65499997
2020,5,26,5,-.47499999,-.57800001,-.163,-.162,.049899999,-.175,-.63099998
2020,5,26,6,-.588,-.70300001,-.25099999,-.45300001,.115,-.28799999,-.61400002
2020,5,26,7,-.47400001,-.634,-.19400001,-.21799999,-.00107,-.214,-.63999999
2020,5,26,8,-.50800002,-.58099997,-.191,-.30599999,.25400001,-.26100001,-.58999997
2020,5,26,9,-.64200002,-.63800001,-.285,-.484,.112,-.29899999,-.71799999
2020,5,26,10,-.419,-.55400002,-.152,-.176,.037799999,-.152,-.611
2020,5,26,11,-.46700001,-.73100001,-.104,-.139,.074900001,-.207,-.62699997
2020,5,26,12,-.61799997,-.73799998,-.28299999,-.46900001,.248,-.38,-.70999998
2020,5,26,13,-.454,-.40400001,-.072400004,-.087399997,.17399999,-.37200001,-.57300001
2020,5,26,14,-.48500001,-.57200003,-.13,,.32800001,-.37099999,-.60000002
2020,5,26,15,-.40000001,-.55500001,-.16500001,-.336,.042100001,-.52999997,-.59200001
2020,5,26,16,-.41100001,-.58999997,-.085100003,-.185,.113,-.189,-.64899999
2020,5,26,17,-.43700001,-.368,-.189,-.28999999,.078199998,-.191,-.62300003
2020,5,26,19,-.17399999,-.63800001,-.0129,.14399999,.091600001,-.0094799995,-.509
2020,5,26,20,-.31999999,-.40700001,.0123,-.00121,.221,-.161,-.56699997
2020,5,26,21,-.70700002,-.75199997,-.361,-.56599998,.248,-.30899999,-.71799999
2020,5,26,22,-.59899998,-.796,-.19499999,-.285,.029899999,-.148,-.64200002
2020,5,26,23,-.47099999,-.66299999,-.206,-.29300001,.147,-.14,-.62400001
2020,5,26,24,-.59200001,-.65700001,-.24600001,-.37400001,.18000001,-.287,-.70099998
2020,5,26,25,-.67299998,-.64099997,-.30199999,-.398,.27900001,-.37599999,-.75800002
2020,5,26,26,-.15800001,-.28799999,.0151,.0068999999,.111,.72100002,-.44800001
2020,5,26,27,-.27500001,-.57599998,-.20100001,-.112,.047200002,-.22499999,-.602
2020,5,26,28,-.55599999,-.55800003,-.17299999,-.189,.19,-.1,-.67500001
2020,5,26,29,-.67699999,-.69400001,-.34400001,-.34099999,.23,-.227,-.82099998
2020,5,26,30,-.597,-.49900001,-.287,-.077500001,-.0275,-.15899999,-.80699998
2020,5,26,31,-.57300001,-.336,-.175,-.20900001,.176,-.366,-.62900001
2020,5,26,32,-.56199998,-.546,-.227,-.193,.51899999,-.35100001,-.53100002
2020,5,26,33,-.47400001,-.574,-.101,-.055100001,.114,.054200001,-.59899998
2020,5,26,34,-.49599999,-.70899999,-.14300001,-.31299999,.186,-.21799999,-.56099999
2020,5,26,35,-.61799997,-.68400002,-.212,-.347,.121,-.37599999,-.62300003
2020,5,26,36,-.47299999,-.648,-.18099999,-.25400001,.104,-.163,-.65700001
2020,5,26,37,-.46799999,-.74400002,-.24699999,-.38299999,.047699999,-.222,-.70599997
2020,5,26,38,-.63800001,-.759,-.317,-.44,.0031999999,-.289,-.68400002
2020,5,26,39,-.48800001,-.60000002,-.20999999,-.28299999,.086499996,-.19400001,-.69300002
2020,5,26,40,-.456,-.537,-.14,-.17900001,.0285,-.104,-.565
2020,5,26,41,-.602,-.74800003,-.271,-.42699999,.16,-.48300001,-.66799998
2020,5,26,42,-.56900001,-.505,-.171,-.243,.17,-.308,-.64399999
2020,5,26,43,-.43799999,-.64200002,-.16599999,-.24699999,.0155,-.17,-.38800001
2020,5,26,44,-.56699997,-.405,-.23800001,-.26800001,.2,.17299999,-.67799997
2020,5,26,45,-.472,-.56599998,-.167,-.27599999,.043099999,-.35100001,-.662
2020,5,26,46,-.59500003,-.57800001,-.214,-.15700001,.141,-.285,-.528
2020,5,26,47,-.486,-.75099999,-.197,-.308,.078699999,-.30599999,-.66399997
2020,5,26,48,-.38600001,-.84899998,-.073200002,-.024700001,.234,.0601,-.551
2020,5,26,49,-.42500001,-.382,-.085600004,-.086000003,.146,-.26100001,-.51800001
2020,5,26,50,-.433,-.442,-.106,-.227,.37099999,-.184,-.53399998
2020,5,26,51,-.48100001,-.667,-.207,-.31,-.016799999,-.28,-.64499998
2020,5,26,52,-.57499999,-.63499999,-.15899999,-.185,.0526,-.133,-.57999998
2020,5,26,53,-.223,-.55199999,-.0218,-.0064699999,.0307,.096199997,-.56300002
2020,5,27,1,-.59399998,-.77499998,-.25799999,-.44600001,.146,-.23899999,-.65100002
2020,5,27,2,-.60299999,-.796,-.26699999,-.47,.255,-.39399999,-.68000001
2020,5,27,3,-.60399997,-.74699998,-.242,-.359,.139,-.45699999,-.69099998
2020,5,27,4,-.40400001,-.62,-.185,-.248,.030999999,-.237,-.65600002
2020,5,27,5,-.47099999,-.57099998,-.162,-.156,.031800002,-.178,-.62800002
2020,5,27,6,-.579,-.67799997,-.249,-.43000001,.107,-.278,-.63
2020,5,27,7,-.46599999,-.65799999,-.185,-.22400001,.0089699998,-.192,-.64700001
2020,5,27,8,-.51099998,-.49700001,-.186,-.30500001,.22400001,-.221,-.57599998
2020,5,27,9,-.634,-.662,-.28600001,-.46000001,.0955,-.28600001,-.72500002
2020,5,27,10,-.41299999,-.60299999,-.15899999,-.182,.021400001,-.163,-.62199998
2020,5,27,11,-.46599999,-.72399998,-.096000001,-.123,.061900001,-.211,-.40200001
2020,5,27,12,-.61299998,-.736,-.28099999,-.456,.228,-.403,-.72299999
2020,5,27,13,-.45100001,-.43599999,-.061799999,-.066399999,.185,-.37099999,-.58399999
2020,5,27,14,-.48199999,-.58899999,-.131,,.322,-.375,-.58899999
2020,5,27,15,-.391,-.56099999,-.16500001,-.33399999,.044799998,-.49399999,-.58899999
2020,5,27,16,-.40599999,-.60100001,-.0854,-.19400001,.1,-.16500001,-.64399999
2020,5,27,17,-.44299999,-.361,-.184,-.27700001,.061099999,-.139,-.611
2020,5,27,19,-.177,-.61000001,-.0137,.14,.089100003,-.032499999,-.50800002
2020,5,27,20,-.338,-.449,.0043600001,.00064899999,.204,-.14300001,-.56900001
2020,5,27,21,-.69199997,-.72299999,-.354,-.546,.229,-.25299999,-.72100002
2020,5,27,22,-.59299999,-.801,-.19499999,-.24600001,.0061900001,-.178,-.64499998
2020,5,27,23,-.47999999,-.69700003,-.213,-.292,.118,-.178,-.65200001
2020,5,27,24,-.59600002,-.68099999,-.237,-.352,.15899999,-.28799999,-.69
2020,5,27,25,-.66399997,-.653,-.31400001,-.389,.25799999,-.48300001,-.736
2020,5,27,26,-.192,-.33899999,-.00789,.0166,.077799998,.80900002,-.45500001
2020,5,27,27,-.27700001,-.546,-.191,-.149,.0122,-.28099999,-.59399998
2020,5,27,28,-.57200003,-.57700002,-.191,-.184,.16,-.097199999,-.676
2020,5,27,29,-.67699999,-.71700001,-.34900001,-.324,.23100001,-.26899999,-.82200003
2020,5,27,30,-.61400002,-.55500001,-.29499999,-.079899997,-.0275,-.076399997,-.79400003
2020,5,27,31,-.57599998,-.32600001,-.16500001,-.233,.14399999,-.34599999,-.62699997
2020,5,27,32,-.57200003,-.62900001,-.234,-.164,.495,-.27900001,-.53899997
2020,5,27,33,-.47499999,-.54000002,-.086800002,-.062899999,.109,.1,-.55199999
2020,5,27,34,-.493,-.71499997,-.146,-.30899999,.17,-.192,-.55400002
2020,5,27,35,-.60900003,-.69599998,-.215,-.322,.115,-.354,-.62099999
2020,5,27,36,-.47999999,-.65700001,-.204,-.27200001,.085500002,-.207,-.67900002
2020,5,27,37,-.45300001,-.78500003,-.23899999,-.35100001,.036400001,-.154,-.70499998
2020,5,27,38,-.63,-.76200002,-.31,-.42500001,.0071200002,-.294,-.68699998
2020,5,27,39,-.46900001,-.65700001,-.20200001,-.27000001,.0559,-.212,-.65200001
2020,5,27,40,-.45300001,-.56,-.155,-.18700001,.0185,-.11,-.57300001
2020,5,27,41,-.59399998,-.74400002,-.266,-.41600001,.155,-.45300001,-.67299998
2020,5,27,42,-.56800002,-.55500001,-.18099999,-.25,.148,-.34200001,-.64499998
2020,5,27,43,-.43599999,-.63800001,-.176,-.249,.0149,-.099299997,-.46700001
2020,5,27,44,-.61500001,-.16,-.25400001,-.35800001,.205,-.0175,-.66399997
2020,5,27,45,-.45500001,-.68300003,-.192,-.228,.039000001,-.37900001,-.66500002
2020,5,27,46,-.59399998,-.56900001,-.22400001,-.102,.108,-.223,-.55400002
2020,5,27,47,-.47400001,-.69400001,-.17399999,-.259,.127,-.38600001,-.65200001
2020,5,27,48,-.39500001,-.84600002,-.073600002,.0239,.249,-.0252,-.54000002
2020,5,27,49,-.45100001,-.33199999,-.073200002,-.052299999,.119,-.117,-.505
2020,5,27,50,-.44,-.46200001,-.125,-.191,.32699999,-.18799999,-.55500001
2020,5,27,51,-.472,-.58200002,-.207,-.28299999,-.0309,-.32300001,-.64499998
2020,5,27,52,-.54400003,-.662,-.177,-.178,.0167,-.16,-.58399999
2020,5,27,53,-.228,-.60299999,-.048799999,-.0276,.0099900002,-.0090800002,-.57499999
2020,5,28,1,-.58099997,-.76999998,-.25400001,-.44,.126,-.24699999,-.69400001
2020,5,28,2,-.602,-.815,-.26499999,-.461,.222,-.35499999,-.685
2020,5,28,3,-.60900003,-.77100003,-.23199999,-.34200001,.117,-.43599999,-.67500001
2020,5,28,4,-.405,-.65100002,-.184,-.23999999,.0053099999,-.21799999,-.66000003
2020,5,28,5,-.47600001,-.583,-.16500001,-.16599999,.0147,-.186,-.62699997
2020,5,28,6,-.57599998,-.68000001,-.257,-.40799999,.092399999,-.32699999,-.64999998
2020,5,28,7,-.461,-.65499997,-.186,-.211,.0056400001,-.193,-.65600002
2020,5,28,8,-.50800002,-.70899999,-.184,-.30899999,.19,-.211,-.574
2020,5,28,9,-.62900001,-.68000001,-.27900001,-.45100001,.0682,-.219,-.65600002
2020,5,28,10,-.41,-.60600001,-.15899999,-.17299999,.0054199998,-.13699999,-.61900002
2020,5,28,11,-.46399999,-.68599999,-.098300003,-.15899999,.037999999,-.219,-.412
2020,5,28,12,-.60900003,-.74900001,-.278,-.442,.20900001,-.41600001,-.72799999
2020,5,28,13,-.45199999,-.47600001,-.063299999,-.082199998,.169,-.43700001,-.58999997
2020,5,28,14,-.479,-.58499998,-.131,,.31299999,-.35800001,-.60299999
2020,5,28,15,-.38100001,-.56800002,-.164,-.33199999,.047600001,-.45699999,-.58700001
2020,5,28,16,-.391,-.61500001,-.076399997,-.183,.088500001,-.152,-.63499999
2020,5,28,17,-.43700001,-.36300001,-.18099999,-.26899999,.045000002,-.14399999,-.62699997
2020,5,28,19,-.18099999,-.57099998,-.0154,.125,.071900003,-.021500001,-.51099998
2020,5,28,20,-.36500001,-.449,-.0031399999,-.0167,.23100001,-.133,-.55699998
2020,5,28,21,-.68800002,-.68599999,-.34900001,-.53500003,.206,-.25299999,-.71399999
2020,5,28,22,-.59299999,-.778,-.197,-.23,-.015699999,-.132,-.653
2020,5,28,23,-.491,-.74199998,-.222,-.31200001,.078699999,-.18099999,-.61500001
2020,5,28,24,-.58999997,-.63,-.234,-.34,.138,-.271,-.69599998
2020,5,28,25,-.66100001,-.60500002,-.31799999,-.35800001,.26899999,-.505,-.74900001
2020,5,28,26,-.189,-.31099999,-.030099999,-.020300001,.054099999,.75099999,-.47600001
2020,5,28,27,-.44600001,.0129,-.184,-.161,-.0151,-.403,-.55800003
2020,5,28,28,-.56800002,-.56099999,-.183,-.20200001,.138,-.113,-.68599999
2020,5,28,29,-.676,-.73900002,-.35699999,-.33000001,.223,-.27700001,-.82300001
2020,5,28,30,-.62199998,-.54699999,-.28600001,-.096199997,-.022700001,.085900001,-.79299998
2020,5,28,31,-.58099997,-.296,-.167,-.235,.11,-.30199999,-.60799998
2020,5,28,32,-.565,-.73100001,-.237,-.18099999,.449,-.23199999,-.55000001
2020,5,28,33,-.477,-.57499999,-.089699998,-.066,.095799997,.132,-.55299997
2020,5,28,34,-.51300001,-.73000002,-.141,-.31200001,.134,-.175,-.588
2020,5,28,35,-.60699999,-.70300001,-.20999999,-.30899999,.11,-.294,-.64499998
2020,5,28,36,-.47799999,-.676,-.208,-.26699999,.0691,-.207,-.67199999
2020,5,28,37,-.45500001,-.78799999,-.228,-.35499999,-.00176,-.081200004,-.69099998
2020,5,28,38,-.62599999,-.76800001,-.29699999,-.41,-.00087799999,-.25299999,-.68900001
2020,5,28,39,-.46200001,-.64099997,-.197,-.245,.036800001,-.167,-.64200002
2020,5,28,40,-.45500001,-.60000002,-.15700001,-.17299999,-.0059000002,-.152,-.49700001
2020,5,28,41,-.59299999,-.708,-.26300001,-.40099999,.142,-.442,-.68699998
2020,5,28,42,-.56699997,-.61000001,-.198,-.27000001,.097400002,-.34099999,-.64999998
2020,5,28,43,-.42399999,-.62400001,-.183,-.25799999,-.0265,-.1,-.465
2020,5,28,44,-.62,-.191,-.25799999,-.375,.15800001,-.0241,-.58899999
2020,5,28,45,-.45100001,-.62599999,-.186,-.228,.051199999,-.26899999,-.66299999
2020,5,28,46,-.58700001,-.58600003,-.234,-.066699997,.085900001,-.19400001,-.58200002
2020,5,28,47,-.477,-.71700001,-.16500001,-.25799999,.112,-.35800001,-.639
2020,5,28,48,-.43900001,-.83899999,-.113,.036699999,.21799999,-.14,-.54500002
2020,5,28,49,-.46399999,-.333,-.079999998,-.0504,.115,-.048,-.53100002
2020,5,28,50,-.44299999,-.47600001,-.12800001,-.19499999,.30199999,-.221,-.56099999
2020,5,28,51,-.45199999,-.55299997,-.20200001,-.26899999,-.0383,-.368,-.65100002
2020,5,28,52,-.54000002,-.67799997,-.197,-.214,.00036500001,-.227,-.63999999
2020,5,28,53,-.229,-.588,-.0594,-.0447,-.0112,.0113,-.57599998
2020,5,29,1,-.574,-.74599999,-.26800001,-.43599999,.098099999,-.259,-.68800002
2020,5,29,2,-.60100001,-.82700002,-.26499999,-.47400001,.211,-.384,-.676
2020,5,29,3,-.60799998,-.72100002,-.23800001,-.36399999,.063100003,-.49000001,-.66500002
2020,5,29,4,-.39700001,-.58200002,-.19,-.25099999,-.0042300001,-.182,-.65499997
2020,5,29,5,-.47600001,-.57999998,-.17,-.185,.0036800001,-.16,-.61299998
2020,5,29,6,-.57499999,-.67500001,-.26300001,-.40000001,.074900001,-.29899999,-.63800001
2020,5,29,7,-.44800001,-.62800002,-.182,-.241,-.0076199998,-.2,-.65200001
2020,5,29,8,-.509,-.713,-.19,-.255,.161,-.22400001,-.514
2020,5,29,9,-.61900002,-.69400001,-.28200001,-.46900001,.0416,-.207,-.64999998
2020,5,29,10,-.39899999,-.58499998,-.161,-.15700001,-.0098700002,-.079300001,-.60100001
2020,5,29,11,-.43700001,-.667,-.093500003,-.169,.0228,-.25400001,-.426
2020,5,29,12,-.60699999,-.72299999,-.29100001,-.45899999,.15899999,-.41299999,-.72000003
2020,5,29,13,-.449,-.47,-.063100003,-.056299999,.126,-.41100001,-.574
2020,5,29,14,-.47,-.59600002,-.12800001,,.31400001,-.34799999,-.60399997
2020,5,29,15,-.37099999,-.574,-.164,-.33000001,.050299998,-.421,-.58399999
2020,5,29,16,-.384,-.60699999,-.070799999,-.185,.066699997,-.131,-.63499999
