year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,30,42,-.37400001,-.44100001,-.103,-.021199999,.115,-.184,-.50700003
2020,6,30,43,-.405,-.48100001,-.13500001,-.167,.041700002,-.204,-.414
2020,6,30,44,-.43599999,-.60500002,-.107,-.0539,.18799999,-.048,-.32499999
2020,6,30,45,-.49900001,-.442,-.109,-.33000001,.17900001,-.048500001,-.72600001
2020,6,30,46,-.447,-.38299999,-.16,.0272,-.0037799999,-.40700001,-.574
2020,6,30,47,-.34200001,-.442,-.085500002,-.00187,.0339,-.086199999,-.54699999
2020,6,30,48,-.266,-.56400001,-.078599997,-.0056599998,.067100003,-.125,-.433
2020,6,30,49,-.40700001,-.384,-.032299999,-.00238,-.0053400001,-.16,-.56400001
2020,6,30,50,-.271,-.31,-.044599999,-.079400003,.36199999,-.0030199999,-.51800001
2020,6,30,51,-.373,.044799998,-.118,-.086300001,.023800001,-.106,-.60699999
2020,6,30,52,-.38299999,-.52499998,-.15000001,-.0122,.0262,-.243,-.5
2020,6,30,53,-.124,-.69700003,-.044500001,.029899999,.0031399999,-.074900001,-.396
2020,7,1,1,-.46399999,-.59100002,-.171,-.17299999,.105,-.0139,-.57499999
2020,7,1,2,-.463,-.69,-.14300001,-.17399999,.17200001,-.049800001,-.53399998
2020,7,1,3,-.449,-.56999999,-.138,-.152,.089900002,-.18700001,-.56800002
2020,7,1,4,-.333,-.52700001,-.13699999,-.15899999,.0436,-.0093599996,-.56900001
2020,7,1,5,-.40599999,-.60399997,-.115,-.13,.105,-.117,-.52399999
2020,7,1,6,-.41600001,-.55599999,-.15099999,-.192,.13,-.095299996,-.54500002
2020,7,1,7,-.39199999,-.479,-.126,-.17,.039299998,.0504,-.52899998
2020,7,1,8,-.36700001,-.64499998,-.131,.040600002,.21799999,-.094700001,-.51200002
2020,7,1,9,-.49200001,-.51700002,-.164,-.13699999,.076300003,-.103,-.57700002
2020,7,1,10,-.32699999,-.484,-.091499999,-.072800003,.090400003,-.096799999,-.50300002
2020,7,1,11,-.46900001,-.62800002,-.086300001,-.227,.121,-.28,-.54400003
2020,7,1,12,-.48199999,-.61199999,-.162,-.20900001,.182,-.074600004,-.58700001
2020,7,1,13,-.26800001,-.273,-.000203,.177,.0132,-.0165,-.39500001
2020,7,1,14,-.169,-.41999999,.118,,.25299999,-.026000001,-.361
2020,7,1,16,-.41499999,-.59600002,-.050700001,-.169,.17399999,-.028200001,-.52899998
2020,7,1,17,-.391,-.479,-.131,-.156,.106,-.067699999,-.53100002
2020,7,1,19,-.168,-.48199999,.012,.133,.061500002,.068000004,-.391
2020,7,1,20,-.26100001,-.32800001,-.086400002,-.092100002,.125,-.039000001,-.58899999
2020,7,1,21,-.52100003,-.484,-.205,-.285,.212,-.123,-.59500003
2020,7,1,22,-.523,-.78899997,-.16599999,-.14300001,.102,.155,-.60799998
2020,7,1,23,-.34,-.54100001,-.103,-.057100002,.093699999,-.084799998,-.53899997
2020,7,1,24,-.46900001,-.52700001,-.127,-.122,.13,-.14399999,-.55800003
2020,7,1,25,-.38,-.51499999,-.113,.115,.38699999,-.47,-.634
2020,7,1,27,-.28999999,-.64899999,-.097099997,-.0178,.0242,-.126,-.53500003
2020,7,1,28,-.317,-.42399999,-.113,-.050299998,.169,-.0129,-.54299998
2020,7,1,29,-.53600001,-.43799999,-.212,-.079000004,.244,-.113,-.71200001
2020,7,1,30,-.542,-.57099998,-.24600001,-.14,.024800001,.0099999998,-.68000001
2020,7,1,31,-.41800001,-.132,-.114,-.036400001,.118,-.084799998,-.53799999
2020,7,1,32,-.46000001,-.546,-.112,-.167,.403,-.31600001,-.52399999
2020,7,1,33,-.41999999,-.51599997,-.095399998,-.068800002,.152,-.077,-.54400003
2020,7,1,34,-.391,-.62800002,-.081299998,-.074500002,.093800001,.091700003,-.52600002
2020,7,1,35,-.38600001,-.57099998,-.116,-.076800004,.081200004,-.134,-.50300002
2020,7,1,36,-.38699999,-.40799999,-.125,-.154,.206,-.119,-.50599998
2020,7,1,37,-.38100001,-.47299999,-.15099999,-.212,.079300001,.075199999,-.565
2020,7,1,38,-.48800001,-.50199997,-.205,-.25999999,.048500001,.0403,-.65899998
2020,7,1,39,-.421,-.65200001,-.152,-.17299999,.14,-.0153,-.57200003
2020,7,1,40,-.30700001,-.25099999,-.091799997,-.056699999,.020099999,.052900001,-.44400001
2020,7,1,41,-.484,-.56400001,-.171,-.139,.139,-.211,-.597
2020,7,1,42,-.37599999,-.42300001,-.107,-.031800002,.115,-.18700001,-.49000001
2020,7,1,43,-.403,-.46799999,-.131,-.164,.040199999,-.221,-.39399999
2020,7,1,44,-.40799999,-.56999999,-.102,-.0115,.245,-.094599999,-.461
2020,7,1,45,-.47999999,-.40900001,-.093800001,-.33399999,.182,.074199997,-.71700001
2020,7,1,46,-.43900001,-.30899999,-.154,.051199999,.017899999,-.34900001,-.57499999
2020,7,1,47,-.37200001,-.48500001,-.086999997,-.043400001,.029300001,.071999997,-.55500001
2020,7,1,48,-.219,-.55500001,-.039900001,.036699999,.094599999,-.123,-.38100001
2020,7,1,49,-.40799999,-.31400001,-.0143,.0218,-.0026400001,-.0394,-.50599998
2020,7,1,50,-.273,-.289,-.0392,-.0383,.359,-.0222,-.495
2020,7,1,51,-.36899999,-.105,-.118,-.11,.0337,-.117,-.57700002
2020,7,1,52,-.35600001,-.43599999,-.15099999,-.032099999,.015,-.14399999,-.50300002
2020,7,1,53,-.15700001,-.69499999,-.050500002,.0042500002,.015799999,-.073100001,-.414
2020,7,2,1,-.46200001,-.62300003,-.164,-.16500001,.098899998,-.015699999,-.57499999
2020,7,2,2,-.46399999,-.69599998,-.13699999,-.16,.17299999,-.127,-.509
2020,7,2,3,-.44,-.54100001,-.116,-.14399999,.102,-.154,-.542
2020,7,2,4,-.32600001,-.53100002,-.13,-.131,.047699999,.0142,-.55599999
2020,7,2,5,-.403,-.625,-.103,-.134,.108,-.081500001,-.49900001
2020,7,2,6,-.419,-.565,-.14399999,-.18700001,.13600001,-.113,-.51899999
2020,7,2,7,-.417,-.486,-.12,-.16599999,.042800002,.0491,-.53799999
2020,7,2,8,-.37200001,-.63200003,-.114,.067199998,.227,-.027799999,-.505
2020,7,2,9,-.48300001,-.44100001,-.145,-.124,.0832,-.075199999,-.574
2020,7,2,10,-.322,-.45899999,-.077699997,-.104,.094599999,-.032499999,-.50199997
2020,7,2,11,-.46700001,-.597,-.091200002,-.221,.15700001,-.32300001,-.52999997
2020,7,2,12,-.493,-.61000001,-.155,-.20100001,.20299999,-.052000001,-.57800001
2020,7,2,13,-.27900001,-.31400001,-.012,.177,.035300002,-.00111,-.42699999
2020,7,2,14,-.154,-.38299999,.156,,.294,.0854,-.34900001
2020,7,2,16,-.41,-.57700002,-.0167,-.134,.19499999,-.095200002,-.52200001
2020,7,2,17,-.39899999,-.40799999,-.121,-.132,.112,-.072800003,-.50800002
2020,7,2,19,-.17,-.48100001,.025699999,.153,.079499997,.092900001,-.38499999
2020,7,2,20,-.28799999,-.398,-.081,-.061900001,.139,-.00076800003,-.537
2020,7,2,21,-.52700001,-.667,-.221,-.28400001,.234,-.113,-.597
2020,7,2,22,-.54500002,-.792,-.133,-.116,.089100003,.133,-.58399999
2020,7,2,23,-.33000001,-.514,-.0601,-.0146,.13600001,-.097099997,-.53500003
2020,7,2,24,-.47,-.52100003,-.102,-.061799999,.138,-.131,-.509
2020,7,2,25,-.34999999,-.58099997,-.111,.093599997,.37200001,-.28099999,-.63099998
2020,7,2,27,-.27200001,-.59899998,-.091399997,.0328,.0447,-.0199,-.49599999
2020,7,2,28,-.34200001,-.37200001,-.097999997,-.052299999,.162,-.0044200001,-.49900001
2020,7,2,29,-.52999997,-.373,-.17200001,-.041999999,.29899999,.0447,-.70499998
2020,7,2,30,-.53799999,-.57200003,-.233,-.108,.045899998,.168,-.699
2020,7,2,31,-.39899999,-.103,-.079800002,-.021299999,.169,-.0495,-.50999999
2020,7,2,32,-.458,-.56300002,-.121,-.155,.34900001,-.25799999,-.54299998
2020,7,2,33,-.42699999,-.583,-.096500002,-.059999999,.15099999,-.077,-.542
2020,7,2,34,-.38800001,-.58999997,-.059300002,-.075400002,.13699999,.16599999,-.51599997
2020,7,2,35,-.39199999,-.52100003,-.099100001,-.048999999,.106,-.133,-.491
2020,7,2,36,-.384,-.414,-.113,-.16,.20299999,-.162,-.5
2020,7,2,37,-.361,-.46700001,-.141,-.169,.070500001,.17,-.54100001
2020,7,2,38,-.495,-.53100002,-.199,-.26300001,.055399999,.051600002,-.62699997
2020,7,2,39,-.42399999,-.634,-.14300001,-.163,.14,.016100001,-.56199998
2020,7,2,40,-.30899999,-.361,-.079800002,-.052099999,.052700002,-.0266,-.419
2020,7,2,41,-.486,-.57599998,-.16599999,-.13699999,.169,-.18799999,-.57999998
2020,7,2,42,-.38299999,-.41999999,-.098200001,-.029100001,.13,-.185,-.48500001
2020,7,2,43,-.391,-.50199997,-.127,-.176,.074699998,-.207,-.39199999
2020,7,2,44,-.426,-.565,-.069499999,.0127,.236,.38,-.45300001
2020,7,2,45,-.495,-.433,-.091399997,-.32699999,.18799999,-.097499996,-.68000001
2020,7,2,46,-.421,-.212,-.115,.107,.104,-.354,-.53200001
2020,7,2,47,-.375,-.51800001,-.107,-.079700001,.0253,.045400001,-.55699998
2020,7,2,48,-.19499999,-.46700001,.00655,.098499998,.17900001,-.0561,-.37
2020,7,2,49,-.41800001,-.294,-.0045799999,-.025800001,-.0046700002,.0094299996,-.46399999
2020,7,2,50,-.289,-.28999999,-.044199999,-.101,.35699999,.022399999,-.46900001
2020,7,2,51,-.36899999,-.093699999,-.092900001,-.074299999,.055500001,-.20200001,-.51300001
2020,7,2,52,-.34999999,-.414,-.131,-.0221,.017999999,-.15800001,-.46900001
2020,7,2,53,-.154,-.65600002,-.041299999,.0229,.0383,-.041499998,-.405
2020,7,3,1,-.47799999,-.62800002,-.175,-.162,.0766,-.0526,-.56900001
2020,7,3,2,-.46799999,-.71700001,-.141,-.148,.14,-.213,-.51800001
2020,7,3,3,-.433,-.51800001,-.114,-.127,.088399999,-.20299999,-.51700002
2020,7,3,4,-.32699999,-.56400001,-.139,-.122,.0129,-.00235,-.54500002
2020,7,3,5,-.421,-.671,-.116,-.13500001,.080499999,-.064000003,-.50199997
2020,7,3,6,-.43000001,-.56599998,-.161,-.186,.107,-.154,-.52600002
2020,7,3,7,-.45699999,-.486,-.148,-.16599999,-.0071800002,.064199999,-.51800001
2020,7,3,8,-.38299999,-.61400002,-.125,.061000001,.229,-.0146,-.53600001
2020,7,3,9,-.47799999,-.44800001,-.152,-.099699996,.090599999,-.063900001,-.60500002
2020,7,3,10,-.34,-.449,-.083400004,-.115,.082699999,-.107,-.47999999
2020,7,3,11,-.47400001,-.59399998,-.097099997,-.19599999,.125,-.36700001,-.52999997
2020,7,3,12,-.49599999,-.61500001,-.15899999,-.2,.199,-.040600002,-.551
2020,7,3,13,-.294,-.29100001,-.030099999,.16,.049699999,-.0766,-.42399999
2020,7,3,14,-.185,-.37200001,.134,,.28600001,.0253,-.34299999
2020,7,3,16,-.42399999,-.56300002,-.0188,-.105,.171,-.103,-.50599998
2020,7,3,17,-.412,-.479,-.13699999,-.14,.097000003,-.13500001,-.491
2020,7,3,19,-.18799999,-.484,.0085899998,.164,.0704,.065899998,-.39199999
2020,7,3,20,-.29699999,-.47299999,-.0836,-.057,.122,-.221,-.51200002
2020,7,3,21,-.53899997,-.68099999,-.236,-.29899999,.191,-.0889,-.58200002
2020,7,3,22,-.56400001,-.78799999,-.15899999,-.107,.087499999,-.20999999,-.565
2020,7,3,23,-.34,-.52999997,-.103,-.052099999,.11,-.0691,-.54299998
2020,7,3,24,-.48899999,-.56,-.121,-.046799999,.098800004,-.213,-.52399999
2020,7,3,25,-.36000001,-.56400001,-.147,.099799998,.28099999,-.65899998,-.61400002
2020,7,3,27,-.30599999,-.639,-.138,.025599999,.068999998,-.199,-.505
2020,7,3,28,-.354,-.39399999,-.107,-.031500001,.164,-.0084499996,-.48800001
2020,7,3,29,-.54000002,-.37400001,-.17299999,-.0135,.264,.109,-.70300001
2020,7,3,30,-.56300002,-.53399998,-.223,-.024499999,.0066999998,.40400001,-.71700001
2020,7,3,31,-.398,.00127,-.069300003,-.034499999,.14300001,-.141,-.50700003
2020,7,3,32,-.45699999,-.52200001,-.131,-.153,.31400001,-.30399999,-.52499998
2020,7,3,33,-.42399999,-.60600001,-.11,-.082599998,.103,-.056400001,-.55199999
2020,7,3,34,-.405,-.583,-.071199998,-.062700003,.142,.171,-.514
2020,7,3,35,-.40000001,-.51999998,-.115,-.073399998,.0735,-.164,-.509
2020,7,3,36,-.405,-.43599999,-.113,-.176,.19400001,-.214,-.46900001
2020,7,3,37,-.389,-.41800001,-.17399999,-.15000001,-.039900001,-.026000001,-.57700002
2020,7,3,38,-.49700001,-.55400002,-.208,-.24600001,.066500001,.0383,-.602
2020,7,3,39,-.433,-.63300002,-.15000001,-.169,.132,-.066399999,-.56999999
2020,7,3,40,-.32699999,-.479,-.084700003,-.024499999,.049800001,-.081799999,-.40200001
2020,7,3,41,-.491,-.58200002,-.18799999,-.132,.147,-.243,-.56800002
2020,7,3,42,-.40000001,-.43900001,-.116,-.033100002,.101,-.212,-.50400001
2020,7,3,43,-.412,-.50800002,-.134,-.20299999,.090599999,-.30399999,-.39199999
2020,7,3,44,-.44999999,-.61299998,-.061299998,.077600002,.176,.175,-.36500001
2020,7,3,45,-.435,-.41999999,-.106,-.377,.20999999,-.31099999,-.68099999
2020,7,3,46,-.43599999,-.28200001,-.067699999,.116,.091499999,-.29100001,-.54799998
2020,7,3,47,-.38600001,-.55500001,-.131,-.124,-.0026499999,-.027799999,-.53100002
2020,7,3,48,-.208,-.44299999,.00321,.074100003,.18799999,-.162,-.35299999
2020,7,3,49,-.44499999,-.32100001,-.041099999,-.073600002,-.047400001,-.0253,-.52700001
2020,7,3,50,-.28400001,-.31900001,-.0539,-.116,.336,.059,-.49599999
2020,7,3,51,-.391,-.064599998,-.112,-.088799998,.0539,-.29499999,-.48800001
2020,7,3,52,-.33700001,-.41600001,-.134,-.050099999,-.0030799999,-.197,-.41800001
2020,7,3,53,-.127,-.634,-.012,.102,.0581,-.096199997,-.37599999
2020,7,4,1,-.48100001,-.63999999,-.15000001,-.189,.068000004,.13600001,-.56599998
2020,7,4,2,-.48100001,-.70200002,-.12800001,-.16500001,.117,-.077600002,-.505
2020,7,4,3,-.477,-.523,-.114,-.163,.031099999,-.087499999,-.509
2020,7,4,4,-.338,-.61000001,-.126,-.14399999,-.0361,.25600001,-.55500001
2020,7,4,5,-.43599999,-.67500001,-.098999999,-.168,.059900001,.0748,-.50700003
2020,7,4,6,-.454,-.56699997,-.13,-.21799999,.099399999,.045000002,-.50700003
2020,7,4,7,-.46000001,-.57300001,-.119,-.18799999,-.071699999,.21799999,-.54500002
2020,7,4,8,-.39399999,-.63999999,-.090999998,.061799999,.2,.123,-.50599998
2020,7,4,9,-.49200001,-.463,-.127,-.15099999,.0561,.0283,-.56999999
2020,7,4,10,-.359,-.47600001,-.069399998,-.126,.0243,.14,-.50300002
2020,7,4,11,-.491,-.625,-.086599998,-.233,.080200002,-.211,-.54000002
2020,7,4,12,-.51300001,-.648,-.156,-.22499999,.132,.097000003,-.56800002
2020,7,4,13,-.29100001,-.294,-.0059699998,.13699999,.029200001,.0845,-.42399999
2020,7,4,14,-.18799999,-.37099999,.15099999,,.242,.20299999,-.34599999
2020,7,4,16,-.44999999,-.56900001,-.023,-.16500001,.084899999,.0138,-.55800003
2020,7,4,17,-.43000001,-.505,-.104,-.152,.079000004,.141,-.493
2020,7,4,19,-.19400001,-.50300002,.057,.147,.058400001,.296,-.38100001
2020,7,4,20,-.31299999,-.435,-.0076199998,-.086400002,.162,.244,-.45500001
2020,7,4,21,-.57200003,-.67299998,-.223,-.308,.138,.115,-.616
2020,7,4,22,-.56900001,-.79500002,-.127,-.141,.055599999,.175,-.58700001
2020,7,4,23,-.382,-.493,-.068400003,-.065300003,.0572,.108,-.56800002
2020,7,4,24,-.48699999,-.597,-.091300003,-.0363,.084299996,.00636,-.47600001
2020,7,4,25,-.38999999,-.602,-.153,.081100002,.13699999,-.28799999,-.63499999
2020,7,4,27,-.31200001,-.63800001,-.090499997,-.056200001,.0115,.16599999,-.50199997
2020,7,4,28,-.375,-.36500001,-.073600002,-.099699996,.107,.178,-.493
2020,7,4,29,-.55299997,-.36199999,-.153,-.037599999,.20100001,.31600001,-.68400002
2020,7,4,30,-.55800003,-.55900002,-.22400001,-.145,-.057599999,.38800001,-.70899999
2020,7,4,31,-.43900001,-.075999998,-.067699999,-.0117,.107,.20299999,-.51300001
2020,7,4,32,-.48500001,-.57099998,-.126,-.21699999,.27700001,-.133,-.52700001
2020,7,4,33,-.447,-.62300003,-.090599999,-.111,.105,.089299999,-.55000001
2020,7,4,34,-.43900001,-.55400002,-.057100002,-.12,.067400001,.417,-.51999998
2020,7,4,35,-.442,-.54900002,-.098099999,-.0898,.061000001,-.00771,-.491
2020,7,4,36,-.41100001,-.41,-.087300003,-.18700001,.185,-.0491,-.505
2020,7,4,37,-.382,-.463,-.141,-.2,-.021400001,.36199999,-.54299998
2020,7,4,38,-.53500003,-.528,-.18799999,-.29100001,.0105,.255,-.625
2020,7,4,39,-.41800001,-.65799999,-.125,-.18700001,.103,.23899999,-.58200002
2020,7,4,40,-.33700001,-.50999999,-.071500003,-.094700001,.0348,.083099999,-.41499999
2020,7,4,41,-.51099998,-.60399997,-.177,-.19499999,.0999,-.032699998,-.583
2020,7,4,42,-.41,-.435,-.0814,-.047600001,.095399998,-.049899999,-.49599999
2020,7,4,43,-.442,-.50999999,-.119,-.255,.045299999,-.094599999,-.37
2020,7,4,44,-.41100001,-.574,-.0263,.22400001,.153,.435,-.40700001
2020,7,4,45,-.5,-.44,-.059700001,-.384,.134,.23999999,-.64600003
2020,7,4,46,-.42899999,-.248,-.0898,.055599999,.085199997,-.237,-.52700001
2020,7,4,47,-.39700001,-.58499998,-.094499998,-.148,-.030400001,.214,-.55199999
2020,7,4,48,-.23899999,-.48800001,-.0207,.0073600002,.133,.0189,-.38699999
2020,7,4,49,-.43200001,-.32100001,.0283,-.046300001,-.036600001,.108,-.49000001
2020,7,4,50,-.32300001,-.32499999,-.0286,-.111,.33000001,.208,-.47799999
2020,7,4,51,-.398,-.072099999,-.081100002,-.085100003,.026900001,-.0429,-.53299999
2020,7,4,52,-.34,-.40099999,-.11,-.13699999,-.0184,-.056299999,-.44100001
2020,7,4,53,-.176,-.64200002,-.026000001,.0031300001,.020300001,.044599999,-.38100001
2020,7,5,1,-.479,-.62800002,-.149,-.17200001,.086099997,.085199997,-.56800002
2020,7,5,2,-.46700001,-.69999999,-.124,-.168,.141,-.094800003,-.49700001
2020,7,5,3,-.44600001,-.53500003,-.117,-.156,.049800001,-.15800001,-.51800001
2020,7,5,4,-.32100001,-.60600001,-.13,-.127,-.0135,.2,-.54699999
2020,7,5,5,-.43599999,-.64700001,-.0955,-.176,.086999997,.026000001,-.5
2020,7,5,6,-.458,-.551,-.134,-.199,.111,-.090099998,-.51599997
2020,7,5,7,-.456,-.54799998,-.131,-.184,-.015799999,.14300001,-.52499998
2020,7,5,8,-.382,-.58899999,-.092399999,.072800003,.20900001,.118,-.52200001
2020,7,5,9,-.47499999,-.46700001,-.124,-.114,.079800002,.045899998,-.574
2020,7,5,10,-.361,-.463,-.064499997,-.14300001,.056600001,.063600004,-.48699999
2020,7,5,11,-.493,-.611,-.082199998,-.227,.083400004,-.289,-.53299999
2020,7,5,12,-.51300001,-.63300002,-.15099999,-.228,.16500001,.034200002,-.56
2020,7,5,13,-.296,-.31799999,-.0017199999,.15099999,.049800001,.0141,-.43799999
2020,7,5,14,-.185,-.361,.152,,.264,.20900001,-.33700001
2020,7,5,16,-.435,-.53200001,-.0133,-.12899999,.134,-.031399999,-.51599997
2020,7,5,17,-.42399999,-.48500001,-.11,-.156,.089299999,.0691,-.48300001
2020,7,5,19,-.17399999,-.48800001,.0493,.15700001,.07,.189,-.384
2020,7,5,20,-.30000001,-.42500001,-.00716,-.0043500001,.131,.149,-.45899999
2020,7,5,21,-.53299999,-.68300003,-.219,-.31200001,.16500001,.038800001,-.59399998
2020,7,5,22,-.56599998,-.778,-.13500001,-.126,.058400001,-.0482,-.57700002
2020,7,5,23,-.37599999,-.509,-.065899998,-.072400004,.073799998,.0722,-.477
2020,7,5,24,-.47999999,-.59200001,-.086300001,-.079000004,.094999999,-.0579,-.47999999
2020,7,5,25,-.35100001,-.56999999,-.126,.104,.233,-.333,-.61000001
2020,7,5,27,-.259,-.63999999,-.102,-.064199999,-.022500001,.171,-.51099998
2020,7,5,28,-.359,-.373,-.078500003,-.079099998,.13,.17,-.48300001
2020,7,5,29,-.54000002,-.35699999,-.15099999,-.0407,.236,.213,-.68300003
2020,7,5,30,-.546,-.498,-.207,-.080600001,-.0319,.433,-.699
2020,7,5,31,-.42699999,-.062199999,-.0735,-.084200002,.118,.067500003,-.51499999
2020,7,5,32,-.45899999,-.53899997,-.12,-.147,.29699999,-.167,-.53600001
2020,7,5,33,-.45199999,-.63499999,-.0726,-.0726,.124,.051899999,-.54500002
2020,7,5,34,-.44299999,-.616,-.076200001,-.123,.104,.28,-.47999999
2020,7,5,35,-.44100001,-.52600002,-.104,-.078299999,.078299999,-.060600001,-.50300002
2020,7,5,36,-.435,-.417,-.088100001,-.167,.184,-.049699999,-.48899999
2020,7,5,37,-.361,-.45199999,-.132,-.13600001,.0068600001,.32499999,-.56
2020,7,5,38,-.50999999,-.56699997,-.19499999,-.271,.0149,.171,-.62199998
2020,7,5,39,-.41499999,-.63,-.125,-.191,.118,.1,-.551
2020,7,5,40,-.33000001,-.46200001,-.072300002,-.079400003,.0493,-.016100001,-.40000001
2020,7,5,41,-.50099999,-.59399998,-.17200001,-.171,.12899999,-.080700003,-.56900001
2020,7,5,42,-.396,-.41499999,-.078100003,-.041499998,.126,-.1,-.49700001
2020,7,5,43,-.421,-.52399999,-.12,-.226,.0319,-.14300001,-.39500001
2020,7,5,44,-.44600001,-.61799997,-.044799998,.125,.132,.185,-.414
2020,7,5,45,-.49399999,-.42399999,-.060899999,-.338,.18700001,.13,-.65200001
2020,7,5,46,-.44400001,-.30399999,-.0902,.064099997,.062700003,-.257,-.52399999
2020,7,5,47,-.40099999,-.59200001,-.106,-.121,-.0164,.146,-.55599999
2020,7,5,48,-.229,-.47099999,-.0121,.0221,.171,-.0634,-.40099999
2020,7,5,49,-.40700001,-.25,.0233,-.098099999,-.019200001,.098499998,-.45500001
2020,7,5,50,-.30500001,-.30899999,-.024599999,-.114,.35800001,.114,-.461
2020,7,5,51,-.38299999,-.044,-.072499998,-.090300001,.044399999,-.12800001,-.46599999
2020,7,5,52,-.34599999,-.42399999,-.11,-.065700002,.0184,-.071800001,-.43900001
2020,7,5,53,-.205,-.58700001,-.0164,.059599999,.024800001,.122,-.398
2020,7,6,1,-.47400001,-.63300002,-.15000001,-.17,.092299998,.064999998,-.57200003
2020,7,6,2,-.46000001,-.69099998,-.124,-.17,.149,-.085600004,-.50700003
2020,7,6,3,-.44100001,-.537,-.116,-.138,.059700001,-.156,-.52499998
2020,7,6,4,-.31600001,-.59100002,-.12800001,-.12,-.0129,.168,-.54799998
2020,7,6,5,-.43200001,-.63499999,-.0942,-.17200001,.089000002,-.0055200001,-.50199997
2020,7,6,6,-.456,-.56400001,-.138,-.198,.117,-.109,-.52399999
2020,7,6,7,-.44600001,-.54299998,-.127,-.178,-.0041399999,.11,-.53100002
2020,7,6,8,-.377,-.59399998,-.090599999,.040800001,.211,.088399999,-.51899999
2020,7,6,9,-.46799999,-.47299999,-.123,-.115,.092,.0352,-.57999998
2020,7,6,10,-.35800001,-.463,-.068700001,-.13600001,.061799999,.027899999,-.49399999
2020,7,6,11,-.472,-.61000001,-.077500001,-.21799999,.084200002,-.26899999,-.54299998
2020,7,6,12,-.505,-.63200003,-.15000001,-.21799999,.17200001,.0133,-.56699997
2020,7,6,13,-.29699999,-.31400001,-.00119,.15099999,.069399998,-.0083100004,-.44
2020,7,6,14,-.18099999,-.354,.155,,.26800001,.21699999,-.34599999
2020,7,6,16,-.42500001,-.51800001,-.012,-.13,.14,-.030400001,-.51999998
2020,7,6,17,-.412,-.477,-.108,-.145,.098099999,.033599999,-.48800001
2020,7,6,19,-.168,-.48500001,.0469,.155,.074100003,.15700001,-.38600001
2020,7,6,20,-.28600001,-.43399999,-.00721,-.0026,.147,.115,-.43799999
2020,7,6,21,-.53600001,-.65799999,-.21600001,-.30700001,.176,.0098200003,-.60299999
2020,7,6,22,-.56199998,-.77399999,-.13500001,-.131,.051199999,-.0083799995,-.574
2020,7,6,23,-.36500001,-.50999999,-.064900003,-.059999999,.074900001,.061799999,-.479
2020,7,6,24,-.477,-.58499998,-.0889,-.077,.108,-.056499999,-.49599999
2020,7,6,25,-.34799999,-.54299998,-.115,.111,.25600001,-.35499999,-.616
2020,7,6,27,-.259,-.63300002,-.107,-.055399999,-.0078099999,.148,-.51700002
2020,7,6,28,-.34599999,-.38100001,-.082500003,-.086900003,.13,.126,-.49900001
2020,7,6,29,-.53899997,-.36000001,-.15800001,-.0385,.24600001,.184,-.69099998
2020,7,6,30,-.54799998,-.50199997,-.219,-.075599998,-.016799999,.35100001,-.70899999
2020,7,6,31,-.417,-.103,-.0779,-.0748,.126,.0317,-.51300001
2020,7,6,32,-.458,-.53899997,-.113,-.145,.303,-.155,-.546
2020,7,6,33,-.44800001,-.63700002,-.075099997,-.077399999,.121,.033500001,-.52899998
2020,7,6,34,-.44400001,-.60699999,-.069799997,-.112,.106,.244,-.48300001
2020,7,6,35,-.44400001,-.523,-.107,-.076800004,.085199997,-.0902,-.509
2020,7,6,36,-.42399999,-.41600001,-.090000004,-.15800001,.186,-.064300001,-.5
2020,7,6,37,-.359,-.49000001,-.133,-.14399999,.0046100002,.285,-.56699997
2020,7,6,38,-.505,-.56099999,-.19499999,-.26699999,.0186,.133,-.62199998
2020,7,6,39,-.41299999,-.62599999,-.122,-.184,.119,.057700001,-.55000001
2020,7,6,40,-.322,-.45100001,-.074699998,-.080700003,.0517,-.025,-.41100001
2020,7,6,41,-.495,-.60500002,-.169,-.171,.131,-.103,-.56999999
2020,7,6,42,-.391,-.417,-.077500001,-.045299999,.127,-.12,-.50199997
2020,7,6,43,-.419,-.53200001,-.123,-.20999999,.037599999,-.14300001,-.405
2020,7,6,44,-.43000001,-.60799998,-.0306,.169,.13699999,.17,-.421
2020,7,6,45,-.48699999,-.44100001,-.0592,-.33199999,.176,.116,-.64099997
2020,7,6,46,-.43900001,-.31900001,-.093000002,.086199999,.0704,-.248,-.52700001
2020,7,6,47,-.40200001,-.588,-.109,-.118,-.0052800002,.101,-.55199999
2020,7,6,48,-.22499999,-.48300001,-.0080199996,.037599999,.175,-.061299998,-.40700001
2020,7,6,49,-.39899999,-.278,.0221,-.076899998,-.0163,.065200001,-.46399999
2020,7,6,50,-.30199999,-.296,-.0232,-.115,.35800001,.087700002,-.45699999
2020,7,6,51,-.38,-.114,-.074600004,-.085900001,.0394,-.13600001,-.486
2020,7,6,52,-.34999999,-.42899999,-.107,-.070799999,.027000001,-.097000003,-.44100001
2020,7,6,53,-.20999999,-.55199999,-.024700001,.044399999,.023800001,.071400002,-.40700001
2020,7,7,1,-.46900001,-.639,-.15000001,-.169,.0986,.044799998,-.57599998
2020,7,7,2,-.45199999,-.68300003,-.125,-.171,.15700001,-.076399997,-.51700002
2020,7,7,3,-.435,-.53899997,-.115,-.12,.069600001,-.153,-.53100002
