year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,13,23,-.3,-.512,-.0577,.0148,.0831,-.000514,-.488
2020,7,13,24,-.457,-.534,-.0999,-.0625,.185,-.0554,-.586
2020,7,13,25,-.324,-.36,-.0457,.139,.392,-.439,-.653
2020,7,13,27,-.285,-.604,-.138,-.0126,.077,-.00395,-.549
2020,7,13,28,-.281,-.43,-.105,-.129,.129,-.108,-.581
2020,7,13,29,-.536,-.391,-.198,-.0301,.304,-.0365,-.739
2020,7,13,30,-.566,-.558,-.289,-.0562,.0682,-.123,-.767
2020,7,13,31,-.365,-.365,-.103,-.0152,.17,-.199,-.494
2020,7,13,32,-.462,-.541,-.0769,-.133,.335,-.0825,-.612
2020,7,13,33,-.419,-.633,-.0813,-.105,.108,-.0668,-.431
2020,7,13,34,-.452,-.573,-.0414,-.0525,.12,.00457,-.501
2020,7,13,35,-.459,-.524,-.12,-.0722,.128,-.257,-.552
2020,7,13,36,-.366,-.422,-.0949,-.108,.202,-.123,-.565
2020,7,13,37,-.349,-.715,-.143,-.215,.00331,.0272,-.613
2020,7,13,38,-.484,-.602,-.212,-.213,.0195,-.183,-.634
2020,7,13,39,-.402,-.595,-.105,-.142,.13,-.179,-.545
2020,7,13,40,-.277,-.407,-.0919,-.0928,.0646,-.0885,-.478
2020,7,13,41,-.464,-.677,-.154,-.174,.148,-.231,-.578
2020,7,13,42,-.365,-.432,-.0784,-.0783,.135,-.228,-.537
2020,7,13,43,-.399,-.574,-.136,-.126,.0723,-.159,-.465
2020,7,13,44,-.363,-.565,.0322,.381,.166,.00362,-.437
2020,7,13,45,-.453,-.643,-.056,-.314,.106,-.0226,-.581
2020,7,13,46,-.401,-.35,-.115,.197,.118,-.132,-.531
2020,7,13,47,-.401,-.557,-.112,-.101,.0686,-.166,-.537
2020,7,13,48,-.202,-.544,.0111,.115,.189,-.0656,-.44
2020,7,13,49,-.357,-.452,.0112,.0111,-.0122,-.129,-.53
2020,7,13,50,-.286,-.239,-.0175,-.133,.358,-.0789,-.443
2020,7,13,51,-.37,-.541,-.09,-.0776,.0177,-.17,-.593
2020,7,13,52,-.372,-.446,-.0941,-.111,.0713,-.23,-.456
2020,7,13,53,-.302,-.538,-.0482,-.096,.0521,-.271,-.529
2020,7,14,1,-.446,-.685,-.151,-.173,.143,-.0506,-.596
2020,7,14,2,-.407,-.652,-.124,-.18,.204,-.0287,-.558
2020,7,14,3,-.41,-.544,-.111,-.0564,.122,-.185,-.572
2020,7,14,4,-.284,-.53,-.0976,-.0937,.00593,-.023,-.556
2020,7,14,5,-.406,-.583,-.0877,-.159,.103,-.191,-.521
2020,7,14,6,-.441,-.658,-.152,-.208,.158,-.183,-.569
2020,7,14,7,-.371,-.529,-.107,-.151,.0731,-.116,-.565
2020,7,14,8,-.36,-.645,-.0801,-.178,.247,-.0735,-.5
2020,7,14,9,-.427,-.531,-.115,-.14,.179,-.0117,-.614
2020,7,14,10,-.298,-.548,-.0793,-.0215,.0609,-.165,-.546
2020,7,14,11,-.407,-.673,-.0828,-.194,.0467,-.113,-.529
2020,7,14,12,-.461,-.639,-.139,-.178,.224,-.107,-.612
2020,7,14,13,-.311,-.244,-.00236,.166,.188,-.16,-.452
2020,7,14,14,-.136,-.328,.175,.,.301,.224,-.386
2020,7,14,16,-.345,-.451,.0087,-.134,.197,-.0108,-.531
2020,7,14,17,-.337,-.474,-.0888,-.0794,.151,-.147,-.531
2020,7,14,19,-.126,-.491,.0306,.141,.0998,-.0102,-.399
2020,7,14,20,-.229,-.496,-.00325,.00759,.205,-.0735,-.352
2020,7,14,21,-.56,-.532,-.193,-.264,.253,-.183,-.654
2020,7,14,22,-.54,-.753,-.132,-.169,.0373,.161,-.554
2020,7,14,23,-.3,-.507,-.0559,.015,.0855,.00274,-.484
2020,7,14,24,-.458,-.534,-.0956,-.0606,.185,-.0646,-.582
2020,7,14,25,-.319,-.345,-.046,.135,.39,-.402,-.657
2020,7,14,27,-.304,-.613,-.129,-.0161,.0779,-.00962,-.542
2020,7,14,28,-.292,-.43,-.103,-.125,.129,-.0781,-.567
2020,7,14,29,-.538,-.398,-.195,-.0323,.305,-.0745,-.738
2020,7,14,30,-.569,-.582,-.286,-.0693,.0636,-.102,-.76
2020,7,14,31,-.369,-.382,-.101,-.0122,.17,-.216,-.48
2020,7,14,32,-.471,-.543,-.0774,-.131,.33,-.0833,-.611
2020,7,14,33,-.413,-.62,-.0727,-.107,.113,-.0552,-.431
2020,7,14,34,-.451,-.593,-.0521,-.0612,.122,-.00779,-.503
2020,7,14,35,-.456,-.542,-.118,-.0799,.13,-.246,-.557
2020,7,14,36,-.371,-.432,-.089,-.112,.207,-.0967,-.565
2020,7,14,37,-.348,-.712,-.142,-.231,.0152,.00603,-.619
2020,7,14,38,-.487,-.608,-.212,-.227,.0179,-.182,-.641
2020,7,14,39,-.399,-.59,-.103,-.145,.132,-.159,-.547
2020,7,14,40,-.28,-.432,-.094,-.0972,.0642,-.0999,-.478
2020,7,14,41,-.464,-.677,-.153,-.179,.152,-.224,-.581
2020,7,14,42,-.364,-.439,-.083,-.088,.139,-.216,-.544
2020,7,14,43,-.393,-.564,-.132,-.133,.0738,-.161,-.469
2020,7,14,44,-.391,-.577,.00635,.342,.169,-.0659,-.444
2020,7,14,45,-.462,-.639,-.0627,-.331,.0963,-.0818,-.589
2020,7,14,46,-.392,-.299,-.12,.173,.122,-.0711,-.518
2020,7,14,47,-.396,-.555,-.103,-.101,.0758,-.167,-.542
2020,7,14,48,-.204,-.534,.00563,.0996,.184,-.0815,-.44
2020,7,14,49,-.361,-.452,.00845,-.0163,-.0122,-.12,-.526
2020,7,14,50,-.286,-.26,-.0192,-.139,.362,-.0884,-.457
2020,7,14,51,-.375,-.544,-.0923,-.0924,.0245,-.157,-.582
2020,7,14,52,-.371,-.435,-.097,-.121,.0632,-.214,-.467
2020,7,14,53,-.298,-.565,-.0479,-.0993,.0572,-.261,-.533
2020,7,15,1,-.447,-.693,-.15,-.179,.15,-.0478,-.598
2020,7,15,2,-.405,-.652,-.122,-.18,.208,-.0292,-.554
2020,7,15,3,-.412,-.542,-.112,-.0704,.123,-.203,-.574
2020,7,15,4,-.282,-.544,-.0955,-.0995,.0143,-.0219,-.558
2020,7,15,5,-.405,-.591,-.0884,-.165,.104,-.188,-.527
2020,7,15,6,-.438,-.669,-.148,-.214,.161,-.165,-.569
2020,7,15,7,-.365,-.536,-.108,-.154,.0763,-.126,-.566
2020,7,15,8,-.366,-.655,-.0805,-.194,.26,-.0635,-.501
2020,7,15,9,-.426,-.543,-.116,-.149,.186,-.00294,-.613
2020,7,15,10,-.29,-.556,-.0711,-.0253,.0632,-.149,-.543
2020,7,15,11,-.416,-.677,-.0858,-.204,.0507,-.123,-.521
2020,7,15,12,-.464,-.645,-.138,-.189,.232,-.105,-.614
2020,7,15,13,-.319,-.224,-.0115,.156,.181,-.177,-.456
2020,7,15,14,-.126,-.337,.18,.,.306,.206,-.38
2020,7,15,16,-.336,-.46,.0145,-.137,.204,-.00597,-.527
2020,7,15,17,-.336,-.495,-.0858,-.0802,.151,-.132,-.535
2020,7,15,19,-.125,-.504,.0296,.14,.101,.00298,-.402
2020,7,15,20,-.243,-.501,-.000824,.00763,.187,-.0655,-.374
2020,7,15,21,-.56,-.545,-.189,-.256,.258,-.194,-.652
2020,7,15,22,-.538,-.756,-.131,-.173,.053,.115,-.551
2020,7,15,23,-.3,-.503,-.0541,.0153,.088,.006,-.481
2020,7,15,24,-.459,-.535,-.0913,-.0586,.185,-.0737,-.578
2020,7,15,25,-.315,-.33,-.0463,.132,.388,-.365,-.661
2020,7,15,27,-.322,-.622,-.12,-.0195,.0787,-.0153,-.535
2020,7,15,28,-.303,-.43,-.1,-.121,.129,-.0485,-.552
2020,7,15,29,-.539,-.405,-.192,-.0345,.306,-.113,-.738
2020,7,15,30,-.573,-.606,-.282,-.0824,.0591,-.0824,-.753
2020,7,15,31,-.373,-.399,-.0988,-.00933,.17,-.234,-.466
2020,7,15,32,-.48,-.545,-.078,-.13,.326,-.0841,-.611
2020,7,15,33,-.407,-.607,-.0642,-.108,.119,-.0435,-.431
2020,7,15,34,-.451,-.612,-.0629,-.0698,.123,-.0202,-.505
2020,7,15,35,-.453,-.56,-.116,-.0876,.132,-.235,-.562
2020,7,15,36,-.376,-.442,-.0831,-.117,.213,-.07,-.565
2020,7,15,37,-.347,-.708,-.142,-.247,.0271,-.0152,-.624
2020,7,15,38,-.489,-.614,-.212,-.241,.0163,-.181,-.649
2020,7,15,39,-.396,-.586,-.101,-.148,.133,-.139,-.55
2020,7,15,40,-.283,-.457,-.0961,-.102,.0638,-.111,-.477
2020,7,15,41,-.465,-.677,-.152,-.183,.155,-.216,-.584
2020,7,15,42,-.364,-.446,-.0875,-.0977,.143,-.203,-.55
2020,7,15,43,-.387,-.555,-.128,-.141,.0753,-.164,-.472
2020,7,15,44,-.419,-.589,-.0195,.303,.172,-.135,-.451
2020,7,15,45,-.471,-.635,-.0694,-.348,.0867,-.141,-.597
2020,7,15,46,-.383,-.247,-.124,.15,.126,-.00979,-.506
2020,7,15,47,-.391,-.553,-.0936,-.0999,.083,-.167,-.547
2020,7,15,48,-.206,-.524,.00015,.0839,.179,-.0974,-.44
2020,7,15,49,-.366,-.452,.0057,-.0437,-.0121,-.112,-.521
2020,7,15,50,-.285,-.281,-.0208,-.145,.365,-.098,-.47
2020,7,15,51,-.38,-.547,-.0946,-.107,.0313,-.144,-.572
2020,7,15,52,-.37,-.424,-.0999,-.131,.0552,-.198,-.477
2020,7,15,53,-.293,-.592,-.0476,-.103,.0622,-.251,-.536
2020,7,16,1,-.448,-.702,-.149,-.185,.156,-.045,-.601
2020,7,16,2,-.403,-.651,-.119,-.18,.211,-.0298,-.55
2020,7,16,3,-.414,-.539,-.113,-.0844,.124,-.222,-.577
2020,7,16,4,-.281,-.559,-.0934,-.105,.0227,-.0207,-.561
2020,7,16,5,-.404,-.599,-.089,-.172,.105,-.186,-.532
2020,7,16,6,-.436,-.68,-.143,-.221,.164,-.146,-.568
2020,7,16,7,-.358,-.542,-.11,-.158,.0794,-.137,-.567
2020,7,16,8,-.371,-.665,-.0808,-.209,.272,-.0535,-.502
2020,7,16,9,-.426,-.555,-.118,-.157,.192,.00579,-.613
2020,7,16,10,-.282,-.564,-.063,-.029,.0655,-.133,-.54
2020,7,16,11,-.425,-.681,-.0887,-.213,.0547,-.134,-.513
2020,7,16,12,-.467,-.651,-.137,-.2,.239,-.103,-.615
2020,7,16,13,-.327,-.205,-.0206,.146,.175,-.193,-.459
2020,7,16,14,-.115,-.347,.185,.,.311,.187,-.374
2020,7,16,16,-.327,-.468,.0203,-.139,.212,-.0011,-.522
2020,7,16,17,-.336,-.516,-.0828,-.0811,.15,-.117,-.54
2020,7,16,19,-.123,-.517,.0285,.138,.102,.0162,-.405
2020,7,16,20,-.256,-.505,.0016,.00768,.168,-.0574,-.396
2020,7,16,21,-.56,-.557,-.185,-.249,.263,-.204,-.649
2020,7,16,22,-.537,-.758,-.131,-.177,.0687,.0692,-.549
2020,7,16,23,-.299,-.499,-.0523,.0156,.0904,.00926,-.477
2020,7,16,24,-.46,-.536,-.087,-.0567,.185,-.0829,-.573
2020,7,16,25,-.311,-.314,-.0466,.129,.386,-.328,-.664
2020,7,16,27,-.34,-.631,-.111,-.023,.0796,-.021,-.528
2020,7,16,28,-.314,-.431,-.0983,-.117,.129,-.0189,-.538
2020,7,16,29,-.541,-.413,-.189,-.0367,.307,-.151,-.737
2020,7,16,30,-.576,-.631,-.278,-.0955,.0545,-.0623,-.746
2020,7,16,31,-.378,-.417,-.0968,-.00641,.17,-.251,-.451
2020,7,16,32,-.488,-.548,-.0785,-.128,.321,-.0849,-.61
2020,7,16,33,-.401,-.594,-.0556,-.109,.124,-.0318,-.431
2020,7,16,34,-.451,-.632,-.0736,-.0784,.125,-.0325,-.507
2020,7,16,35,-.45,-.579,-.114,-.0953,.134,-.224,-.568
2020,7,16,36,-.38,-.452,-.0773,-.121,.218,-.0433,-.566
2020,7,16,37,-.345,-.705,-.141,-.263,.039,-.0363,-.63
2020,7,16,38,-.492,-.62,-.212,-.256,.0148,-.18,-.656
2020,7,16,39,-.393,-.582,-.0992,-.151,.134,-.119,-.553
2020,7,16,40,-.286,-.483,-.0981,-.106,.0634,-.123,-.477
2020,7,16,41,-.465,-.677,-.151,-.188,.158,-.209,-.587
2020,7,16,42,-.363,-.452,-.092,-.107,.147,-.191,-.557
2020,7,16,43,-.381,-.545,-.125,-.149,.0768,-.167,-.475
2020,7,16,44,-.446,-.601,-.0453,.263,.175,-.205,-.459
2020,7,16,45,-.48,-.631,-.076,-.366,.0772,-.2,-.604
2020,7,16,46,-.374,-.195,-.129,.126,.13,.0515,-.493
2020,7,16,47,-.387,-.55,-.0844,-.0992,.0902,-.168,-.552
2020,7,16,48,-.208,-.514,-.00533,.0682,.174,-.113,-.44
2020,7,16,49,-.37,-.452,.00296,-.0711,-.0121,-.103,-.516
2020,7,16,50,-.285,-.302,-.0225,-.15,.369,-.108,-.483
2020,7,16,51,-.385,-.55,-.0969,-.122,.0381,-.131,-.561
2020,7,16,52,-.369,-.413,-.103,-.141,.0472,-.182,-.488
2020,7,16,53,-.288,-.618,-.0473,-.106,.0673,-.241,-.54
2020,7,17,1,-.449,-.711,-.148,-.191,.163,-.0422,-.603
2020,7,17,2,-.4,-.65,-.117,-.18,.215,-.0303,-.547
2020,7,17,3,-.416,-.537,-.114,-.0984,.125,-.24,-.579
2020,7,17,4,-.279,-.574,-.0913,-.111,.031,-.0196,-.564
2020,7,17,5,-.404,-.608,-.0897,-.178,.106,-.184,-.537
2020,7,17,6,-.434,-.691,-.139,-.228,.167,-.127,-.568
2020,7,17,7,-.352,-.549,-.112,-.161,.0826,-.148,-.568
2020,7,17,8,-.376,-.676,-.0812,-.224,.285,-.0434,-.503
2020,7,17,9,-.425,-.566,-.119,-.166,.199,.0145,-.612
2020,7,17,10,-.274,-.573,-.0548,-.0328,.0678,-.117,-.537
2020,7,17,11,-.434,-.685,-.0917,-.223,.0587,-.144,-.506
2020,7,17,12,-.469,-.657,-.136,-.211,.246,-.101,-.617
2020,7,17,13,-.336,-.186,-.0297,.136,.168,-.21,-.463
2020,7,17,14,-.105,-.356,.189,.,.316,.168,-.367
2020,7,17,16,-.317,-.477,.0261,-.142,.22,.00377,-.517
2020,7,17,17,-.335,-.538,-.0797,-.0819,.15,-.101,-.545
2020,7,17,19,-.122,-.529,.0275,.137,.103,.0294,-.408
2020,7,17,20,-.27,-.51,.00403,.00772,.15,-.0493,-.418
2020,7,17,21,-.559,-.57,-.181,-.241,.268,-.215,-.647
2020,7,17,22,-.536,-.76,-.13,-.181,.0844,.0235,-.547
2020,7,17,23,-.299,-.495,-.0504,.0158,.0928,.0125,-.473
2020,7,17,24,-.461,-.536,-.0827,-.0548,.185,-.092,-.569
2020,7,17,25,-.306,-.299,-.0469,.125,.384,-.291,-.668
2020,7,17,27,-.358,-.64,-.102,-.0265,.0805,-.0266,-.521
2020,7,17,28,-.325,-.431,-.0962,-.113,.128,.0107,-.523
2020,7,17,29,-.543,-.42,-.186,-.0388,.308,-.189,-.736
2020,7,17,30,-.579,-.655,-.274,-.109,.0499,-.0422,-.739
2020,7,17,31,-.382,-.434,-.0948,-.0035,.17,-.268,-.437
2020,7,17,32,-.497,-.55,-.0791,-.127,.316,-.0857,-.61
2020,7,17,33,-.395,-.58,-.0471,-.11,.129,-.0202,-.431
2020,7,17,34,-.451,-.652,-.0844,-.0871,.127,-.0449,-.508
2020,7,17,35,-.447,-.597,-.112,-.103,.136,-.213,-.573
2020,7,17,36,-.385,-.462,-.0714,-.125,.223,-.0165,-.566
2020,7,17,37,-.344,-.702,-.141,-.279,.0509,-.0575,-.636
2020,7,17,38,-.494,-.626,-.212,-.27,.0132,-.18,-.663
2020,7,17,39,-.39,-.577,-.0974,-.154,.135,-.099,-.556
2020,7,17,40,-.289,-.508,-.1,-.111,.063,-.134,-.476
2020,7,17,41,-.466,-.677,-.15,-.193,.162,-.202,-.59
2020,7,17,42,-.362,-.459,-.0966,-.117,.151,-.178,-.564
2020,7,17,43,-.375,-.535,-.121,-.157,.0783,-.169,-.478
2020,7,17,44,-.474,-.613,-.0711,.224,.177,-.274,-.466
2020,7,17,45,-.489,-.627,-.0827,-.383,.0676,-.259,-.612
2020,7,17,46,-.365,-.144,-.134,.102,.134,.113,-.48
2020,7,17,47,-.382,-.548,-.0751,-.0985,.0974,-.169,-.557
2020,7,17,48,-.211,-.504,-.0108,.0525,.169,-.129,-.44
2020,7,17,49,-.374,-.452,.000209,-.0985,-.0121,-.0942,-.512
2020,7,17,50,-.284,-.323,-.0242,-.156,.372,-.117,-.496
2020,7,17,51,-.39,-.552,-.0991,-.137,.0449,-.118,-.55
2020,7,17,52,-.367,-.402,-.106,-.151,.0391,-.166,-.499
2020,7,17,53,-.283,-.645,-.047,-.109,.0723,-.231,-.544
2020,7,18,1,-.45,-.719,-.147,-.198,.169,-.0394,-.606
2020,7,18,2,-.398,-.649,-.115,-.18,.218,-.0308,-.543
2020,7,18,3,-.419,-.535,-.116,-.112,.126,-.259,-.582
2020,7,18,4,-.278,-.588,-.0892,-.117,.0394,-.0185,-.567
2020,7,18,5,-.403,-.616,-.0903,-.184,.107,-.182,-.542
2020,7,18,6,-.432,-.701,-.134,-.234,.171,-.108,-.568
2020,7,18,7,-.346,-.556,-.114,-.164,.0857,-.159,-.568
2020,7,18,8,-.382,-.686,-.0816,-.24,.297,-.0334,-.504
2020,7,18,9,-.424,-.578,-.121,-.175,.206,.0232,-.612
2020,7,18,10,-.267,-.581,-.0466,-.0365,.0701,-.1,-.534
2020,7,18,11,-.443,-.689,-.0946,-.233,.0628,-.155,-.498
2020,7,18,12,-.472,-.663,-.135,-.222,.253,-.0986,-.618
2020,7,18,13,-.344,-.167,-.0388,.126,.161,-.226,-.466
2020,7,18,14,-.094,-.365,.194,.,.321,.149,-.361
2020,7,18,16,-.308,-.486,.0319,-.145,.227,.00865,-.512
2020,7,18,17,-.334,-.559,-.0767,-.0827,.149,-.0856,-.549
2020,7,18,19,-.12,-.542,.0265,.135,.104,.0426,-.411
2020,7,18,20,-.283,-.515,.00646,.00776,.132,-.0413,-.44
2020,7,18,21,-.559,-.582,-.177,-.233,.273,-.225,-.645
2020,7,18,22,-.535,-.763,-.13,-.184,.1,-.0222,-.545
2020,7,18,23,-.299,-.491,-.0486,.0161,.0952,.0158,-.469
2020,7,18,24,-.462,-.537,-.0784,-.0528,.185,-.101,-.565
2020,7,18,25,-.302,-.284,-.0472,.122,.382,-.254,-.672
2020,7,18,27,-.377,-.649,-.0928,-.0299,.0814,-.0323,-.515
2020,7,18,28,-.336,-.431,-.0941,-.11,.128,.0403,-.509
2020,7,18,29,-.545,-.427,-.184,-.041,.309,-.227,-.735
2020,7,18,30,-.583,-.679,-.271,-.122,.0453,-.0221,-.732
2020,7,18,31,-.386,-.451,-.0928,-.000588,.17,-.286,-.423
2020,7,18,32,-.506,-.553,-.0796,-.125,.312,-.0865,-.61
2020,7,18,33,-.389,-.567,-.0385,-.111,.135,-.0085,-.431
2020,7,18,34,-.45,-.672,-.0951,-.0957,.129,-.0573,-.51
2020,7,18,35,-.444,-.616,-.11,-.111,.138,-.202,-.578
2020,7,18,36,-.39,-.472,-.0655,-.129,.229,.0102,-.567
2020,7,18,37,-.342,-.698,-.14,-.295,.0628,-.0787,-.641
2020,7,18,38,-.497,-.633,-.213,-.285,.0116,-.179,-.67
2020,7,18,39,-.388,-.573,-.0956,-.157,.136,-.079,-.559
2020,7,18,40,-.292,-.533,-.102,-.115,.0626,-.145,-.476
2020,7,18,41,-.467,-.678,-.149,-.197,.165,-.194,-.593
2020,7,18,42,-.361,-.466,-.101,-.127,.155,-.166,-.57
2020,7,18,43,-.37,-.526,-.117,-.165,.0798,-.172,-.481
2020,7,18,44,-.501,-.625,-.097,.185,.18,-.344,-.473
2020,7,18,45,-.498,-.623,-.0893,-.4,.0581,-.318,-.62
2020,7,18,46,-.356,-.0921,-.139,.0784,.138,.174,-.467
2020,7,18,47,-.377,-.546,-.0659,-.0978,.105,-.169,-.562
2020,7,18,48,-.213,-.494,-.0163,.0368,.164,-.145,-.44
2020,7,18,49,-.378,-.452,-.00254,-.126,-.012,-.0855,-.507
2020,7,18,50,-.284,-.344,-.0258,-.161,.376,-.127,-.509
2020,7,18,51,-.395,-.555,-.101,-.151,.0517,-.105,-.54
2020,7,18,52,-.366,-.392,-.108,-.161,.0311,-.15,-.509
2020,7,18,53,-.279,-.672,-.0467,-.113,.0774,-.221,-.547
2020,7,19,1,-.451,-.728,-.145,-.204,.176,-.0366,-.608
2020,7,19,2,-.395,-.649,-.113,-.18,.221,-.0314,-.539
2020,7,19,3,-.421,-.533,-.117,-.126,.127,-.278,-.584
2020,7,19,4,-.276,-.603,-.0871,-.122,.0478,-.0174,-.569
2020,7,19,5,-.402,-.624,-.0909,-.191,.108,-.18,-.547
2020,7,19,6,-.43,-.712,-.13,-.241,.174,-.0898,-.568
2020,7,19,7,-.339,-.562,-.116,-.168,.0888,-.17,-.569
2020,7,19,8,-.387,-.696,-.0819,-.255,.309,-.0234,-.505
2020,7,19,9,-.423,-.59,-.122,-.184,.212,.032,-.611
2020,7,19,10,-.259,-.589,-.0384,-.0402,.0724,-.0842,-.531
2020,7,19,11,-.452,-.692,-.0975,-.243,.0668,-.165,-.491
2020,7,19,12,-.475,-.669,-.134,-.233,.26,-.0965,-.62
2020,7,19,13,-.353,-.147,-.0479,.115,.154,-.243,-.47
2020,7,19,14,-.0835,-.375,.198,.,.326,.13,-.355
2020,7,19,16,-.299,-.495,.0376,-.148,.235,.0135,-.507
2020,7,19,17,-.334,-.581,-.0736,-.0835,.149,-.0702,-.554
2020,7,19,19,-.118,-.555,.0255,.134,.105,.0558,-.414
2020,7,19,20,-.297,-.519,.00888,.00781,.113,-.0332,-.462
2020,7,19,21,-.559,-.595,-.173,-.225,.278,-.235,-.643
2020,7,19,22,-.534,-.765,-.129,-.188,.116,-.0679,-.543
2020,7,19,23,-.298,-.487,-.0468,.0164,.0976,.019,-.466
2020,7,19,24,-.463,-.537,-.0741,-.0509,.185,-.11,-.561
2020,7,19,25,-.297,-.269,-.0475,.118,.38,-.218,-.675
2020,7,19,27,-.395,-.658,-.0837,-.0334,.0823,-.038,-.508
2020,7,19,28,-.348,-.431,-.0919,-.106,.128,.0699,-.494
2020,7,19,29,-.547,-.435,-.181,-.0432,.31,-.265,-.734
2020,7,19,30,-.586,-.703,-.267,-.135,.0408,-.00202,-.725
2020,7,19,31,-.39,-.469,-.0908,.00232,.171,-.303,-.409
2020,7,19,32,-.515,-.555,-.0802,-.123,.307,-.0873,-.609
2020,7,19,33,-.383,-.554,-.03,-.112,.14,.00317,-.431
2020,7,19,34,-.45,-.691,-.106,-.104,.13,-.0696,-.512
2020,7,19,35,-.441,-.634,-.108,-.118,.14,-.19,-.583
2020,7,19,36,-.394,-.482,-.0597,-.134,.234,.0369,-.567
2020,7,19,37,-.341,-.695,-.14,-.311,.0746,-.0999,-.647
2020,7,19,38,-.499,-.639,-.213,-.299,.00997,-.178,-.678
2020,7,19,39,-.385,-.569,-.0938,-.16,.137,-.0589,-.561
2020,7,19,40,-.296,-.559,-.104,-.119,.0622,-.157,-.475
2020,7,19,41,-.467,-.678,-.148,-.202,.169,-.187,-.596
2020,7,19,42,-.36,-.473,-.106,-.136,.159,-.154,-.577
2020,7,19,43,-.364,-.516,-.113,-.173,.0813,-.175,-.484
2020,7,19,44,-.529,-.636,-.123,.146,.183,-.413,-.48
2020,7,19,45,-.507,-.619,-.096,-.417,.0485,-.377,-.627
2020,7,19,46,-.347,-.0405,-.144,.0546,.142,.235,-.455
2020,7,19,47,-.373,-.544,-.0566,-.0971,.112,-.17,-.567
2020,7,19,48,-.215,-.484,-.0218,.0211,.159,-.161,-.44
2020,7,19,49,-.383,-.452,-.00528,-.153,-.012,-.0768,-.502
2020,7,19,50,-.283,-.365,-.0275,-.167,.38,-.136,-.522
2020,7,19,51,-.4,-.558,-.104,-.166,.0585,-.0918,-.529
2020,7,19,52,-.365,-.381,-.111,-.171,.023,-.134,-.52
2020,7,19,53,-.274,-.699,-.0464,-.116,.0824,-.21,-.551
2020,7,20,1,-.447,-.711,-.146,-.21,.173,-.046,-.607
2020,7,20,2,-.396,-.655,-.113,-.176,.223,-.0297,-.538
2020,7,20,3,-.415,-.535,-.117,-.121,.127,-.266,-.577
2020,7,20,4,-.277,-.609,-.0903,-.122,.0426,-.0241,-.565
2020,7,20,5,-.397,-.617,-.0895,-.189,.102,-.168,-.539
2020,7,20,6,-.43,-.701,-.132,-.235,.167,-.105,-.568
2020,7,20,7,-.34,-.562,-.11,-.178,.0948,-.182,-.566
2020,7,20,8,-.388,-.646,-.0799,-.231,.307,-.0224,-.505
2020,7,20,9,-.425,-.579,-.124,-.18,.203,.00992,-.608
2020,7,20,10,-.26,-.584,-.0409,-.0291,.0715,-.0914,-.532
2020,7,20,11,-.453,-.687,-.101,-.296,.0629,-.146,-.488
2020,7,20,12,-.472,-.663,-.135,-.234,.255,-.0952,-.615
2020,7,20,13,-.344,-.166,-.0392,.132,.161,-.273,-.461
2020,7,20,14,-.0849,-.358,.198,.,.324,.122,-.358
2020,7,20,16,-.299,-.492,.0375,-.138,.229,-.00631,-.511
2020,7,20,17,-.34,-.477,-.0725,-.0849,.149,-.0715,-.548
2020,7,20,19,-.113,-.538,.0284,.128,.106,.0589,-.41
2020,7,20,20,-.288,-.48,.00306,-.00852,.11,.0294,-.463
2020,7,20,21,-.56,-.606,-.178,-.229,.276,-.213,-.64
2020,7,20,22,-.528,-.742,-.129,-.191,.1,-.0507,-.547
2020,7,20,23,-.303,-.494,-.0493,.0126,.104,.0034,-.466
2020,7,20,24,-.457,-.543,-.075,-.0595,.184,-.109,-.557
2020,7,20,25,-.299,-.292,-.0494,.114,.37,-.182,-.669
2020,7,20,27,-.385,-.636,-.0833,-.0443,.0844,-.0519,-.506
2020,7,20,28,-.349,-.399,-.0883,-.0909,.135,.0362,-.5
2020,7,20,29,-.539,-.44,-.181,-.029,.305,-.238,-.73
2020,7,20,30,-.575,-.695,-.267,-.128,.0348,-.0154,-.728
2020,7,20,31,-.386,-.464,-.089,-.00928,.171,-.304,-.428
2020,7,20,32,-.515,-.56,-.0895,-.134,.31,-.111,-.601
2020,7,20,33,-.383,-.556,-.0371,-.114,.134,-.00334,-.447
2020,7,20,34,-.449,-.688,-.105,-.113,.128,-.0852,-.502
2020,7,20,35,-.445,-.626,-.112,-.119,.141,-.201,-.578
2020,7,20,36,-.394,-.49,-.0656,-.139,.224,.0337,-.569
2020,7,20,37,-.33,-.684,-.135,-.304,.0716,-.108,-.647
2020,7,20,38,-.496,-.639,-.212,-.292,.0125,-.191,-.674
2020,7,20,39,-.384,-.574,-.095,-.161,.139,-.0615,-.57
2020,7,20,40,-.293,-.533,-.0995,-.122,.066,-.123,-.475
2020,7,20,41,-.464,-.675,-.145,-.201,.165,-.184,-.598
2020,7,20,42,-.359,-.476,-.102,-.128,.159,-.148,-.575
2020,7,20,43,-.359,-.524,-.108,-.18,.078,-.144,-.468
2020,7,20,44,-.513,-.617,-.13,.122,.169,-.403,-.492
2020,7,20,45,-.502,-.63,-.0896,-.403,.0705,-.351,-.628
2020,7,20,46,-.346,-.128,-.146,.0547,.14,.141,-.45
2020,7,20,47,-.375,-.528,-.0654,-.0971,.104,-.152,-.569
2020,7,20,48,-.22,-.488,-.0126,.0241,.183,-.107,-.437
